FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1025179	0	3	LATT	S640	2930	OTH	SHERATON GRAND				SACRAMENTO	CA	95814	4/1/2004 12:00:00 AM	220.12	586.53	1/1/2004 12:00:00 AM		
1037142	2	1	LATT	S630	7525	LCO	Affordable Housing Collaborative				Sacramento	CA	95814	6/30/2004 12:00:00 AM	14320.50	14320.50	1/1/2003 12:00:00 AM		
1011641	2	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		21581	42760		N	
1049814	0	6	LATT	S640	LATT00006	OTH	CA Mental Health Directors Association				Sacramento	CA	95814		1980	4305		N	
1049814	0	14	LATT	S640	LATT00014	OTH	CACVSO				Ukiah	CA	95482		350	1050		N	
979680	0	2	LATT	S640	6249	RCP	Self Help Counties Coalition				Sacramento	CA	95814	5/1/2003 12:00:00 AM	0	4000	1/1/2003 12:00:00 AM	 	
982538	0	1	LATT	S635-C	2		Pacific Communities				Nampa	ID	83651		5000	5000			
1009901	0	3	LATT	S635-C	2699	OTH	GALLOWAY, INC.				SAN DIEGO	CA	92113	3/31/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM		
1009901	0	6	LATT	S635-C	2702	OTH	PHARMACY	THE			LOS ANGELES	CA	90059	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
1054248	0	6	LATT	S640	LATT00006	OTH	CADPAAC				Redding	CA	96001		3150	6300		N	
1012519	0	25	LATT	S640	6851	OTH	CONCORD CHAMBER OF COMMERCE				CONCORD	CA	94520		305	305			
1024902	0	1	LATT	S640	7376	OTH	League of California Cities				Sacramento	CA	95814	12/30/1899 12:00:00 AM	0	42760	1/1/2003 12:00:00 AM	 	
1025413	0	1	LATT	S640	LATT00001	OTH	American Planning Association				Chicago	IL	60690		437	2286		N	
1026743	0	32	LATT	S635-C	7445	OTH	San Joaquin Valley CREIA Chapter				Fresno	CA	93720	4/26/2004 12:00:00 AM	312.50	669.64	1/1/2003 12:00:00 AM		
1026743	0	36	LATT	S635-C	7404	IND	Frishof	Jeff			Redwood	CA	94064	4/26/2004 12:00:00 AM	200	500	1/1/2003 12:00:00 AM		
1050610	0	10	LATT	S640	13		Health Officers Association of California				Sacramento	CA	95814		0	5266			13
1032576	0	16	LATT	S635-C	7301	OTH	Goreham-Moore & Associates				San Diego	CA	92110	6/30/2004 12:00:00 AM	0	1500	1/1/2003 12:00:00 AM	 	
1048634	0	2	LATT	S640	4		California Transit Association				Sacramento	CA	95814		24467	24467			
984226	0	3	LATT	S640	1706	OTH	SOUTHWEST AIRLINES				Dallas	TX	75235	10/1/2003 12:00:00 AM	464	3189.50	4/1/2003 12:00:00 AM		
988885	0	2	LATT	S635-C	6566	OTH	San Jose Medical Center				San Jose	CA	95112	10/30/2003 12:00:00 AM	89.52	6089.52	1/1/2003 12:00:00 AM	 	
1011363	0	5	LATT	S635-C	6947	OTH	LOCAL INITIATIVES SUPPORT CORPORATION				LOS ANGELES	CA	90017	3/31/2004 12:00:00 AM	0	11300	1/1/2003 12:00:00 AM	 	
1013762	0	7	LATT	S635-C	1799	OTH	G.E. ADAMS				PLACENTIA	CA	92870	4/1/2003 12:00:00 AM	0	1000	4/1/2003 12:00:00 AM		
1025533	0	12	LATT	S640	7086	OTH	American Public Works Association				Kansas City	MO	64180-2296	6/30/2004 12:00:00 AM	0	7195	1/1/2003 12:00:00 AM	 	
1026743	0	65	LATT	S635-C	7449	OTH	Silicon Valley CREIA Chapter				Mountain View	CA	94043	4/26/2005 12:00:00 AM	812.50	2639.64	1/1/2003 12:00:00 AM		
1026831	0	5	LATT	S635-C	LATT00005	LCO	IBEW Local 0011				Pasadena	CA	91101		0	0		N	
1026847	0	9	LATT	S640	6166	OTH	MARIN COUNTY BAR ASSOCIATION				SAN RAFAEL	CA	94901	12/31/2003 12:00:00 AM	0	495	1/1/2003 12:00:00 AM		
1055518	0	5	LATT	S640	LATT00005	OTH	CALED				Sacramento	CA	95814		670	1320		N	
984822	0	3	LATT	S640	6329	OTH	California Association of Local Mental Health Boards/Commissions				Hamilton City	CA	95951	12/31/2003 12:00:00 AM	300	300	1/1/2003 12:00:00 AM		
984822	0	75	LATT	S640	6336	OTH	Santa Ana River Flood Protection Agency				Santa Ana	CA	92702	12/31/2003 12:00:00 AM	2800	2800	1/1/2003 12:00:00 AM		
987643	0	9	LATT	S635-C	6519	OTH	THOMAS GALEY		CEO		SAN DIEGO	CA	92103	10/10/2003 12:00:00 AM	666.66	3666.63	1/1/2003 12:00:00 AM	 	
989063	0	1	LATT	S640	LATT00001	OTH	Calif.District Attorneys'Assoc.				Sacramento	Ca	95814		2913.49	6300.12		N	
969255	1	2	LATT	S635-C	5		AMCAL Multi-Housing,				Westlake Village	CA	91362		5000	5000			5
1010445	0	2	LATT	S640	727	OTH	DANIEL COZAD				RIVERSIDE	CA	92503		11887.39	38307.13			
1010618	0	1	LATT	S640	6158	OTH	STATE OF CALIFORNIA				SACRAMENTO	CA	94258	12/31/2003 12:00:00 AM	0	600	1/1/2003 12:00:00 AM		
1010974	0	15	LATT	S640	6670	OTH	College of Health Care Information Management Executives				Ann Arbor	MI	48104	3/31/2004 12:00:00 AM	0	375	1/1/2003 12:00:00 AM	 	
1074275	0	11	LATT	S635-C	689	OTH	PONDEROSA HOMES				PLEASANTON	CA	94588	4/1/2004 12:00:00 AM	0	30000	1/1/2003 12:00:00 AM		
1074538	0	7	LATT	S640	8333	OTH	ASSOCIATION CA WATER AGENCIES				SACRAMENTO	CA	95814	12/31/2004 12:00:00 AM	18385	18595	1/1/2003 12:00:00 AM		
1101606	0	1	LATT	S640	6165	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				SAN JOSE	CA	95110	1/26/2005 12:00:00 AM	975	975	1/1/2005 12:00:00 AM		
1101769	0	3	LATT	S630	4		California Housing Consortium				Camarillo	CA	93012		0	0			
1082020	0	4	LATT	S640	LATT00004	OTH	American Express				Los Angeles	CA	90096-0001		759.34	7493.55		N	
1079607	1	4	LATT	S640	6013	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	9/30/2004 12:00:00 AM	0	19659			
1114707	0	1	LATT	S630	8381	OTH	HOME OWNERSHIP ADVANCEMENT FOUNDATION				SACRAMENTO	CA	95814	6/30/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1105514	0	1	LATT	S640	8907	OTH	CSAC				Sacramento	CA	95814	3/31/2005 12:00:00 AM	3400	3400	4/22/1909 12:00:00 AM		
1105529	0	4	LATT	S635-C	7257	OTH	DI TOMASO & DI TOMASO INC.				OAKHURST	CA	93644	1/1/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1140817	1	7	LATT	S635-C	LATT00007	LCO	IBEW Local 0234				Castroville	CA	95012		6.02	551.14		N	
1056876	0	18	LATT	S635-C	7941	OTH	Orange Center Elementary School District	John W. Stahl	Supt.		Fresno	CA	93706	1/1/2004 12:00:00 AM	0	889.60	1/1/2003 12:00:00 AM		
1057385	2	16	LATT	S635-C	18		VIISITING ANGELS OF ORANGE COUNTY				LAGUNA HILLS	CA	92677		250	250			
1116900	0	9	LATT	S635-C	PRL10	OTH	Girl Scout Council of Napa-Solano				Fairfield	CA	94534	6/30/2005 12:00:00 AM	581.64	581.64	1/1/2005 12:00:00 AM		
1077900	0	17	LATT	S640	20		California District Attorney Investigator's Assn				San Bernardino	CA	92402		0	1530			20
1079149	0	34	LATT	S640	7270	OTH	CALIFORNIA INSTITUTE OF MENTAL HEALTH				SACRAMNETO	CA	95814	12/31/2004 12:00:00 AM	0	21870			
1100390	0	5	LATT	S635-C	8568	OTH	Acordia of California Inc.				San Francisco	CA	94105	3/31/2005 12:00:00 AM	1500	1500	1/1/2005 12:00:00 AM		
1058005	0	3	LATT	S640	6011	OTH	CALIFORNIA ASSESSORS ASSOCIATION				VISALIA	CA	93291	3/31/2004 12:00:00 AM	0	6000			
1057385	1	2	LATT	S635-C	8		ARP HOME CARE, LLC (DBA BETTER LIVING HOME CARE)				SACRAMENTO	CA	95815		4000	6500			8
1102827	0	7	LATT	S640	8835	OTH	National Groundwater Association				Cleveland	OH	44193	1/1/2005 12:00:00 AM	290	290	1/1/2005 12:00:00 AM		
1073061	2	7	LATT	S640	7	OTH	THOMSON-WEST				CAROL STREAM	IL	60197		129.30	1604.97			
1115488	0	7	LATT	S635-C	9523	OTH	Monroe Elementary School District	Jill Tafoya	Supt.		Fresno	CA	93725	4/1/2005 12:00:00 AM	268.95	268.95	1/1/2005 12:00:00 AM		
1118469	0	15	LATT	S635-C	692	OTH	STANDARD PACIFIC HOMES				IRVINE	CA	92612	1/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1103656	1	1	LATT	S630	8970	LCO	California Chamber of Commerce				Sacramento	CA	95814	3/4/2005 12:00:00 AM	500	500	1/1/2005 12:00:00 AM		
1057221	0	9	LATT	S635-C	1797	OTH	KELLY KRUZICK				SANTA MONICA	CA	90403	4/1/2003 12:00:00 AM	0	2000	4/1/2003 12:00:00 AM		
1058873	0	2	LATT	S640	7947	OTH	CSAC				Sacramento	CA	95814	9/30/2004 12:00:00 AM	13332	13332	1/1/2003 12:00:00 AM		
1058873	0	8	LATT	S640	7953	OTH	California Agricultural Commissioners and Scalers Association				Napa	CA	94559	9/30/2004 12:00:00 AM	650	650	1/1/2003 12:00:00 AM		
1077925	0	3	LATT	S635-C	8366	OTH	Providence Holy Cross Medical Center				Mission Hills	CA	91345	12/31/2004 12:00:00 AM	0	6030.32	1/1/2004 12:00:00 AM		
1073726	0	27	LATT	S640	8114	OTH	Association Of State Floodplain Managers				Madison	WI	53713	12/31/2004 12:00:00 AM	0	250	1/1/2003 12:00:00 AM		
1073726	0	45	LATT	S640	8132	OTH	Health Officers Association of Calif/Calif Conf of Local Health Off				Sacramento	CA	95814	12/31/2004 12:00:00 AM	7117	14094	1/1/2003 12:00:00 AM		
1112237	0	1	LATT	S640	LATT00001	OTH	Northern California Power Authority				Roseville	CA	95678		103445	221442		N	
1113689	0	35	LATT	S640	9154	OTH	National Child Support Enforcement Association (NCSEA)				Washington	DC	20001-1512	6/30/2005 12:00:00 AM	1000	1000	1/1/2005 12:00:00 AM		
1113689	0	48	LATT	S640	9170	OTH	California Coastal Coalition Inc.				Encinitas	CA	92024-5061	6/30/2005 12:00:00 AM	2000	2000	1/1/2005 12:00:00 AM		
1103402	0	10	LATT	S635-C	10		NEW CENTURY HOME CARE				LOS ANGELES	CA	90048		275	275			
1113326	0	5	LATT	S640	6		Elinor Crump				San Francisco	CA	94105		7032.05	21996.20			
1116067	0	1	LATT	S630	7725	LCO	PHARMACISTS & PHYSICIANS ALLIANCE				LONG BEACH	CA	90804	6/17/2005 12:00:00 AM	50000	50000	4/1/2005 12:00:00 AM		
1104796	0	2	LATT	S640	8217	IND	GALLO	ALIZA			OAKLAND	CA	94612	3/31/2005 12:00:00 AM	2791.67	2791.67	1/1/2005 12:00:00 AM		
1104811	0	1	LATT	S640	8946	OTH	California Assessor's Association				Visalia	CA	93297	3/31/2005 12:00:00 AM	325	325	1/1/2005 12:00:00 AM		
1119378	0	3	LATT	S640	LATT00003	OTH	United Airlines				Pasadena	CA	91189		3480.90	5899.60		N	
1057525	0	33	LATT	S635-C	35		LINC Housing Corp.				Long Beach	CA	90802		500	0			
1030211	1	13	LATT	S635-C	7101	OTH	CITIGROUP				NEW YORK	NY	10043	3/31/2004 12:00:00 AM	0	0			7101
1117521	0	6	LATT	S640	6880	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS				OAKLAND	CA	94607		50231	100462			
1117654	0	2	LATT	S635-C	9438	IND	Poehlmann	Carl			Sebastopol	CA	95472	4/14/2005 12:00:00 AM	100	100	1/1/2005 12:00:00 AM		
1073061	3	1	LATT	S640	1	IND	CHAFEY-MERRILL	PAULA			SACRAMENTO	CA	95814		14887.67	90315.57			
1073061	3	3	LATT	S640	3	IND	SNIDER	WARREN			SACRAMENTO	CA	95814		666.40	2969.25			
1079104	0	2	LATT	S635-C	7042	OTH	ROCHE PALO ALTO, LLC				PALO ALTO	CA	94304	4/23/2004 12:00:00 AM	0	5000			7042
1079142	0	9	LATT	S635-C	11		Red Mortgage Capital, Inc.				Colombus	OH	43215		0	1500			
1113798	0	5	LATT	S635-C	1011	OTH	City of Concord				Concord	CA	94519		0	2538.46	1/1/2005 12:00:00 AM		
1113798	0	6	LATT	S635-C	1012	OTH	City of Pinole				Pinole	CA	94564		0	2538.46	1/1/2005 12:00:00 AM		
1113689	0	21	LATT	S640	9064	OTH	City County Communications & Marketing Association (3 CMA)				Washington	DC	20041	6/30/2005 12:00:00 AM	0	350	1/1/2005 12:00:00 AM		
1112110	2	6	LATT	S640	6	OTH	OFFICE OF STATE PRINTING				SACRAMENTO	CA	95814		395.98	395.98			
1116429	0	6	LATT	S640	9385	OTH	National Association of Drug Court Professionals				Alexandria	VA	22311	6/30/2005 12:00:00 AM	500	500	1/1/2005 12:00:00 AM		
1104982	0	5	LATT	S640	8989	OTH	Health Officers Association of California				Elk Grove	CA	95758	3/31/2005 12:00:00 AM	1131	1131	1/1/2005 12:00:00 AM		
1056851	0	1	LATT	S635-C	1348	OTH	ATLAS PEAK WINERY				HEALDSBURG	CA	94558	7/1/2004 12:00:00 AM	900	6300	1/1/2003 12:00:00 AM		
1058119	0	22	LATT	S635-C	7770	OTH	Safeco Insurance Co.				Pleasant Hills	CA	94523	9/30/2004 12:00:00 AM	0	6000	1/1/2003 12:00:00 AM		
1058297	0	2	LATT	S635-C	7042	OTH	ROCHE PALO ALTO, LLC				PALO ALTO	CA	94304	4/23/2004 12:00:00 AM	0	5000			7042
1072570	0	14	LATT	S635-C	1826	OTH	CONSUMER CREDIT COUNSELING SERVICE OF THE SACRAMENTO VALLEY				SACRAMENTO	CA	95826	1/1/2004 12:00:00 AM	0	3150	1/1/2003 12:00:00 AM		
1118157	0	9	LATT	S640	10		CA Conference of Directors of EH				Cameron Park	CA	95682		1270	1270			
1140817	0	18	LATT	S635-C	LATT00018	LCO	Southern California PTDC 16				Los Angeles	CA	90020		27.40	2507.89		N	
1164770	0	4	LATT	S640	LATT00004	OTH	California Transit Association				Sacramento	CA	95814		2246	2246		N	
1164956	0	6	LATT	S640	9439	OTH	CALIFORNIA HEALTH INFORMATION ASSOCIATION				FRESNO	CA	93727		390	390			
1147049	0	1	LATT	S630	8085	OTH	BUSINESS FOR ECONOMIC GROWTH IN CALIFORNIA				MILL VALLEY	CA	94941	10/1/2005 12:00:00 AM	0	5000	1/1/2005 12:00:00 AM		
1147122	0	9	LATT	S635-C	2706	OTH	DESOTO PHARMACY				CANOGA PARK	CA	91304	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
1113689	1	1	LATT	S640	9158	OTH	SWANA Central California Sierra Chapter				Bakersfield	CA	93302-1503	6/30/2005 12:00:00 AM	821	962	1/1/2005 12:00:00 AM		
1128761	0	7	LATT	S635-C	8	LCO	ConocoPhillips Petroleum				Rodeo	CA	94572	6/30/2005 12:00:00 AM	0	10000			
1166497	0	4	LATT	S640	9573	OTH	ASSOCIATION FOR COMMUNITY AFFILIATED PLANS				WASHINGTON	DC	20036	2/8/2006 12:00:00 AM	25025	25025	1/1/2005 12:00:00 AM		
1166497	0	20	LATT	S640	8286	OTH	COMMUNITY ALLIANCE FOR THE FUTURE				CONCORD	CA	94520		0	595			
1132479	0	11	LATT	S635-C	7724	OTH	CALIFORNIA PHARMACY MANAGEMENT				LONG BEACH	CA	90801	8/31/2005 12:00:00 AM	25000	81000	4/15/2005 12:00:00 AM		
1128009	0	2	LATT	S635-C	9693	OTH	Acordia of California Inc.				San Francisco	CA	94105	9/30/2005 12:00:00 AM	0	1500	1/1/2005 12:00:00 AM		
1128009	0	17	LATT	S635-C	9708	OTH	Commercial Surety Bond Agency				Santa Ana	CA	92711	9/30/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1144622	0	3	LATT	S635-C	7661	OTH	DELCO BUILDERS & DEVELOPERS (MARDELL, LLC)				PLEASANT HILL	CA	94523	10/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1133805	0	1	LATT	S640	LATT00001	OTH	California Mental Health Director's Association				Sacramento	CA	95814		2904	2904		N	
1113689	1	34	LATT	S640	9156	OTH	Santa Ana Chamber of Commerce				Santa Ana	CA	92706	6/30/2005 12:00:00 AM	675	675	1/1/2005 12:00:00 AM		
1144345	0	14	LATT	S640	10280	OTH	California Park & Recreation Society				Sacramento	CA	95832-9701	12/31/2005 12:00:00 AM	0	415	1/1/2005 12:00:00 AM		
1166066	0	2	LATT	S640	9144	OTH	BALBOA TRAVEL INC				SAN DIEGO	CA	92121		513.20	513.20	1/1/2005 12:00:00 AM		
1166590	0	1	LATT	S630	11445	LCO	Resource Protection Coalition				Sacramento	CA	95814	3/13/2006 12:00:00 AM	2000	2000	1/1/2005 12:00:00 AM		
1183532	0	30	LATT	S635-C	11853	OTH	Arrowhead General Insurance Agency				San Diego	CA	92101	6/30/2006 12:00:00 AM	0	1500	1/1/2005 12:00:00 AM		
1183563	0	1	LATT	S640	11860	OTH	League of California Cities				Sacramento	CA	95814	12/30/1899 12:00:00 AM	0	23567	1/1/2006 12:00:00 AM		
1184697	0	7	LATT	S640	11961	OTH	County of Ventura				Ventura	CA	93009	6/30/2006 12:00:00 AM	16340	16340	1/1/2005 12:00:00 AM		
1132745	0	10	LATT	S640	9865	OTH	Bonneville Travel				Irvine	ca	92612	7/7/2005 12:00:00 AM	257.40	5520.40	1/1/2005 12:00:00 AM		
1133856	0	8	LATT	S640	LATT00008	OTH	California Agriculture Commissioners State Association				Martinez	CA	94553		671	671		N	
1133857	0	1	LATT	S640	10128	OTH	Regional Council of Rural Counties				Sacramento	CA	95814	9/30/2005 12:00:00 AM	2045	2045	1/1/2005 12:00:00 AM		
1133857	0	16	LATT	S640	10143	OTH	California Mental Health Directors Association				Sacramento	CA	95814	9/30/2005 12:00:00 AM	2178	4158	1/1/2005 12:00:00 AM		
1145147	0	6	LATT	S640	10647	OTH	County Engineers Associaion of CA				Petaluma	CA	94952	12/31/2005 12:00:00 AM	750	750	1/1/2005 12:00:00 AM		
1147286	0	6	LATT	S640	LATT00006	OTH	California Public Defenders Association				Sacramento	CA	95827		980	980		N	
1164224	0	60	LATT	S640	11112	OTH	California Association of Local Mental Health Boards/Commissions				Hamilton City	CA	95951	3/31/2006 12:00:00 AM	0	300	1/1/2005 12:00:00 AM		
1164461	1	14	LATT	S635-C	11466	OTH	St. Francis Medical Center				Lynwood	CA	90262	3/1/2006 12:00:00 AM	5000	5000	1/1/2006 12:00:00 AM		
1144345	0	37	LATT	S640	10303	OTH	Santa Ana Chamber of Commerce				Santa Ana	CA	92706	12/31/2005 12:00:00 AM	685	1360	1/1/2005 12:00:00 AM		
1144345	0	40	LATT	S640	10306	OTH	California Association of Public Purchasing Officers Inc.				Tracey	CA	95376	12/31/2005 12:00:00 AM	0	330	1/1/2005 12:00:00 AM		
1144345	0	44	LATT	S640	10310	OTH	Chief Probation Officers of CA				Sacramento	CA	95814	12/31/2005 12:00:00 AM	0	1805	1/1/2005 12:00:00 AM		
1102137	1	26	LATT	S640	8646	OTH	Institute of Real Estate Management (IREM)				Chicago	IL	60611	3/31/2005 12:00:00 AM	600	600	1/1/2005 12:00:00 AM		
1166713	0	8	LATT	S635-C	9767	OTH	Canejo Valley Chapter of CREIA				Ventura	CA	93003		43	245			
1145283	1	4	LATT	S640	LATT00004	OTH	County Welfare Directors Assoc of CA				Sacramento	CA	95814		900	922		N	
1184936	0	23	LATT	S640	11932	OTH	Association of Bay Area Governments (ABAG)				Oakland	CA	94604	4/1/2006 12:00:00 AM	118747	118747	1/1/2006 12:00:00 AM		
1129361	0	29	LATT	S640	9634	OTH	Anaheim Chamber of Commerce				Anaheim	CA	92805	9/30/2005 12:00:00 AM	0	514	1/1/2005 12:00:00 AM		
1129361	0	45	LATT	S640	9650	OTH	County Counsels Association				Sacramento	CA	95814	9/30/2005 12:00:00 AM	0	5917	1/1/2005 12:00:00 AM		
1131583	0	7	LATT	S635-C	10120	OTH	Riverside County Regional Medical Center				Moreno Valley	CA	92555	9/30/2005 12:00:00 AM	0	3587.54	1/1/2005 12:00:00 AM		
1131939	0	1	LATT	S640	LATT00001	OTH		Independent Cities Association			Sherman Oaks	CA	91423		745	745		N	
1132745	0	39	LATT	S640	9939	IND	Abarca	Oscar			Diamond Bar	ca	91765	9/21/2005 12:00:00 AM	313.47	1358.09	1/1/2005 12:00:00 AM		
1132751	0	9	LATT	S635-C	10208	OTH	COMMUNITY ECONOMICS INC.				OAKLAND	CA	94607	9/30/2005 12:00:00 AM	0	17600	1/1/2005 12:00:00 AM		
1132233	0	3	LATT	S630	LATT00003	LCO	Area 4 Agency on Aging				Sacramento	CA	95825		36927	36927		N	
1132233	0	6	LATT	S630	LATT00006	LCO	CSAC Litigation Coordination Program				Sacramento	CA	95814		4165	4165		N	
1166160	0	2	LATT	S635-C	11417	IND	PENA'S DISPOSAL INC.				OROSI	CA	93647	3/31/2006 12:00:00 AM	2000	8000	1/1/2005 12:00:00 AM		
1164461	0	7	LATT	S635-C	11464	OTH	County of Alameda				Oakland	CA	94612	1/31/2006 12:00:00 AM	0	0	1/1/2006 12:00:00 AM		
1165497	0	7	LATT	S640	11546	OTH	National Air Transportation Association				Alexandria	VA	22302	3/31/2006 12:00:00 AM	250	250	1/1/2005 12:00:00 AM		
1128566	0	15	LATT	S640	LATT00015	OTH	Liebert Cassidy Whitman				LA	CA	90045		2803	2803		N	
1132117	0	1	LATT	S635-C	10056	IND	Breen	Bob			San Diego	CA	92110	7/1/2005 12:00:00 AM	20	20	1/1/2005 12:00:00 AM		
1132319	0	2	LATT	S640	4530	OTH	ASSOCIATION OF CALIFORNIA WATER AGENCIES				SACRAMENTO	CA	95814	7/1/2005 12:00:00 AM	5963.75	17891.25	1/1/2005 12:00:00 AM		
1189320	0	10	LATT	S635-C	10271	OTH	PERRIS 99/CW, LLC				TEMECULA	CA	92592	4/20/2006 12:00:00 AM	468.75	468.75	2/1/2006 12:00:00 AM		
1189320	0	15	LATT	S635-C	10276	OTH	WILLIAM LYON HOMES, INC.				SAN RAMON	CA	94583	6/19/2006 12:00:00 AM	3750	3750	2/1/2006 12:00:00 AM		
1189428	0	1	LATT	S635-C	7254	OTH	ADP TAX CREDIT SERVICES				FLORENCE	SC	29502	1/1/2006 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1232253	0	2	LATT	S640	13153	OTH	CAPITOL ENQUIRY INC.				SACRAMENTO	CA	95814	12/31/2006 12:00:00 AM	435.64	859.67	1/1/2005 12:00:00 AM		
1232412	0	26	LATT	S635-C	10092	OTH	GLAZER	STUART			WESTLAKE VILLAGE	CA	91362		0	75			
1232412	0	39	LATT	S635-C	10104	OTH	KERN COUNTY (CREIA)				BAKERSFIELD	CA	93306		55	113.33			
1191385	0	2	LATT	S640	12142	OTH	State Bar Association of California				Los Angeles	CA	90084	6/30/2006 12:00:00 AM	314.86	8309.86	1/1/2005 12:00:00 AM		
1212628	0	2	LATT	S640	1665	OTH	AKLUFI & WYSOCKI				RIVERSIDE	CA	92501		618.75	2634.75			
1191964	0	7	LATT	S635-C	8	OTH	Angeles Girl Scout Council				Santa Monica	CA	90411	9/30/2005 12:00:00 AM	1750	4296.90			
1191964	0	8	LATT	S635-C	9	OTH	Girl Scouts of Mt. Wilson Vista Council				Arcadia	CA	91006	9/30/2005 12:00:00 AM	1250	3615.20			
1191964	0	14	LATT	S635-C	15	OTH	Girl Scouts of Monterey Bay Council				Castroville	CA	95012	9/30/2005 12:00:00 AM	750	2071.57			
1217140	0	1	LATT	S635-C	NM4	LCO	Amity Foundation				Porterville	CA	93257	9/30/2006 12:00:00 AM	1034.38	4034.38	1/1/2006 12:00:00 AM		
1215249	0	11	LATT	S630	LATT00011	LCO	California Mental Health Directors Association				Sacramento	CA	95814		5349	8979		N	
1231496	0	10	LATT	S635-C	13423	OTH	Anderson Seedco				Escondido	CA	92029	10/1/2006 12:00:00 AM	0	500	1/1/2005 12:00:00 AM		
1231584	0	20	LATT	S635-C	8616	OTH	JENNIFER DUICK				PACIFICA	CA	94044	7/15/2005 12:00:00 AM	0	100	1/1/2005 12:00:00 AM		
1232412	0	47	LATT	S635-C	10155	OTH	MERRITT	KENNETH			SAN DIEGO	CA	92104		0	30			
1232412	0	50	LATT	S635-C	11604	OTH	NORTH SAN DIEGO TEMECULA CHAPTER				OCEANSIDE	CA	92057		1060	1060			
1187050	0	11	LATT	S635-C	12055	OTH	The Irvine Company				Newport Beach	CA	92660-6370	4/3/2006 12:00:00 AM	15000	90000	1/1/2005 12:00:00 AM		
1188053	0	16	LATT	S635-C	17		JB HOME CARE				SACRAMENTO	CA	95828		2500	4375			
1210017	1	12	LATT	S640	12525	OTH	Team California				Sacramento	CA	95814	4/1/2006 12:00:00 AM	0	3150	1/1/2006 12:00:00 AM		
1209371	0	5	LATT	S635-C	2701	OTH	CALIFORNIA MED PHARMACY				LOS ANGELES	CA	90026	9/30/2006 12:00:00 AM	250	5000	1/1/2005 12:00:00 AM		
1164956	1	9	LATT	S640	9445	OTH	CALIFORNIA PEACE OFFICERS ASSOCIATION				SACRAMENTO	CA	95815		2050	2050			
1229924	0	6	LATT	S640	6	OTH	LEGISLATIVE COUNSEL				SACRAMENTO	CA	95814		400	400			
1232516	0	3	LATT	S635-C	12965	IND	Any Auto Brokers				Seaside	CA	93955	6/14/2006 12:00:00 AM	0	625	6/1/2006 12:00:00 AM		
1210017	0	1	LATT	S640	12511	OTH	The Urban Land Institute				Washington	DC	20055-0186	1/1/2006 12:00:00 AM	0	361	1/1/2006 12:00:00 AM		
1191388	0	1	LATT	S640	12136	OTH	Child Support Directors Association				Sacramento	CA	95814	6/30/2006 12:00:00 AM	8790	8790	1/1/2005 12:00:00 AM		
1216209	0	15	LATT	S635-C	16	OTH	Girl Scouts of Monterey Bay Council				Castroville	CA	95012	9/30/2005 12:00:00 AM	750	2821.57			
1188053	0	20	LATT	S635-C	21		EXCELLENT IN-HOME CARE				LOS ANGELES	CA	90048		0	1725			
1219769	0	3	LATT	S630	3		BACBAC				Pleasanton	CA	94566		1000	1000			
1215688	0	13	LATT	S635-C	1357	OTH	WILLIAM HILL WINERY				HEALDSBURG	CA	95448	7/1/2006 12:00:00 AM	0	2700	1/1/2005 12:00:00 AM		
1231592	0	37	LATT	S640	8650	OTH	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS (SACRS)				SACRAMENTO	CA	95814	7/1/2005 12:00:00 AM	0	2500	1/1/2005 12:00:00 AM		
1189492	0	48	LATT	S640	11729	OTH	Real Estate Research Council of Southern California				Pomona	CA	91768	6/30/2006 12:00:00 AM	0	900	1/1/2005 12:00:00 AM		
1229187	0	1	LATT	S630	1		0								0	0			
1188810	0	25	LATT	S635-C	8600	OTH	JULIE B. KERR				SAN DIEGO	CA	92122	7/18/2005 12:00:00 AM	0	3000	1/1/2005 12:00:00 AM		
1189030	0	2	LATT	S635-C	2	LCO	Shell Oil Products US				Martinez	CA	94553	6/30/2005 12:00:00 AM	0	10000			2
1230837	1	31	LATT	S635-C	23		Highland Tickets								500	500			23
1214817	0	4	LATT	S640	4		CA State Association of Publlic Administrators, Guardians and Conservators				Chatsworth	ca	91313		0	1695			
