FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1025441	0	4	LATT	S640	LATT00004	OTH	Solid Waste Assoc. of North America				Silver Springs	MD	20910		660	660		N	
1026743	0	52	LATT	S635-C	7388	OTH	Antelope Valley CREIA Chapter				Palmdale	CA	91352	5/24/2004 12:00:00 AM	346.50	396.50	1/1/2003 12:00:00 AM	 	
1026847	0	2	LATT	S640	6159	OTH	BUTTE COUNTY				OROVILLE	CA	95965	12/31/2003 12:00:00 AM	0	3897	1/1/2003 12:00:00 AM		
1030240	0	8	LATT	S640	7347	OTH	County Recorder's Association of CA				Bakersfield	CA	93303	6/30/2004 12:00:00 AM	800	800	1/1/2003 12:00:00 AM		
945924	1	1	LATT	S635-C	5610	OTH	Irvine Ranch Water District (IRWD)				Irvine	CA	92619-7000	4/4/2003 12:00:00 AM	10000	10000	1/1/2003 12:00:00 AM	 	
1049589	0	22	LATT	S640	7544	OTH	California Park & Recreation Society				Sacramento	CA	95832-9701	9/30/2004 12:00:00 AM	0	830	1/1/2003 12:00:00 AM		
1049589	0	27	LATT	S640	7549	OTH	County Engineers Association Of California Treasurer				Peraluma	CA	94952-4720	9/30/2004 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM		
984822	0	27	LATT	S640	6259	OTH	American Public Works Association				Kansas City	MO	64180-2296	12/31/2003 12:00:00 AM	0	7195	1/1/2003 12:00:00 AM	 	
989039	0	2	LATT	S640	LATT00002	OTH	Carlsbad Chamber of Commerce				Carlsbad	CA	92008		1430	1430		N	
989789	0	1	LATT	S630	6598	LCO	Coalition for Responsible Environmental Regulation				Modesto	CA	95354	10/30/2003 12:00:00 AM	5500	5500	8/18/2003 12:00:00 AM	 	
1009788	0	3	LATT	S640	5		California District Attorney's Association				Sacramento	CA	95814		450	450			5
1014024	0	3	LATT	S640	6830	OTH	California Assessor's Association				Hollister	CA	95023	3/31/2004 12:00:00 AM	400	400	1/1/2004 12:00:00 AM		
1073908	0	3	LATT	S640	4		Office of State Publishing				Sacramento	CA	95814		2683	5366			
1102749	0	6	LATT	S635-C	1504	OTH	Philips Consumer Electronics North America				Atlanta	GA	31146-7300	3/18/2005 12:00:00 AM	1090.90	1090.90	1/1/2005 12:00:00 AM		1504
1079149	0	17	LATT	S640	2046	OTH	LOCAL HEALTH PLAN OF CALIFORNIA				SACRAMENTO	CA	95814	12/31/2004 12:00:00 AM	0	67933.94			
1079149	0	30	LATT	S640	7091	OTH	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION				GRASS VALLEY	CA	95945	9/30/2004 12:00:00 AM	0	3191.96			
1081483	0	1	LATT	S630	662	OTH	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE				SAN FRANCISCO	CA	94105		0	284500	1/1/2003 12:00:00 AM		
1082020	0	4	LATT	S640	LATT00004	OTH	American Express				Los Angeles	CA	90096-0001		759.34	7493.55		N	
1079607	1	1	LATT	S640	5664	OTH	CA STATE BAR ASSOCIATION				SACRAMENTO	CA	95814	3/31/0200 12:00:00 AM	0	136323			
1078711	1	8	LATT	S635-C	3804	OTH	SUN WEST CONSULTANTS INC.				REDONDO BEACH	CA	90278		0	3000	4/1/2003 12:00:00 AM		
1058387	0	26	LATT	S640	6852	OTH	INSTITUTE OF AGING				SAN FRANCISCO	CA	94118	9/30/2004 12:00:00 AM	0	800			
1116900	0	17	LATT	S635-C	PRL18	OTH	Girl Scouts of Sierra Nevada				Reno	NV	89503	6/30/2005 12:00:00 AM	297.92	297.92	1/1/2005 12:00:00 AM		
1057385	0	6	LATT	S635-C	7		DOMESTICARE				WALNUT CREEEK	CA	94596		3000	5500			
1057385	0	21	LATT	S635-C	22		DESERT VALLEY NURSES								400	400			
1073604	0	7	LATT	S640	8388	OTH	PATTERSON TRAVEL				SACRAMENTO	CA	95825	6/28/2004 12:00:00 AM	0	622.40	1/1/2003 12:00:00 AM		
1100390	0	23	LATT	S635-C	8560	OTH	Great American Insurance Companies				Orange	CA	92868	3/31/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM	 	
1079607	0	10	LATT	S640	6301	OTH	CA STATE ASSN OF PUBLIC ADMNISTRATORS, PUBLIC GUARDIANS & PUBLIC CONSERVATORS				VOLCAN	CA	95689	7/1/2003 12:00:00 AM	0	600			
1079142	1	7	LATT	S635-C	8		Patrick R. Sabelhaus, Attorney at Law				Sacramento	Ca	95814		0	3300			8
1105565	0	11	LATT	S635-C	697	OTH	SIGNATURE PROPERTIES				PLEASANTON	CA	94588	1/1/2005 12:00:00 AM	15000	15000	1/1/2005 12:00:00 AM		
1100266	1	1	LATT	S630	25	OTH	Committee on Jobs Government Reform Fund				San Francisco	CA	94104						
1058842	0	9	LATT	S640	7902	OTH	California District Attorney Investigators Association				San Bernardino	CA	92402	9/30/2004 12:00:00 AM	337.50	337.50	1/1/2003 12:00:00 AM		
1058876	0	3	LATT	S640	7959	OTH	American Bar Association				CarolStream	IL	60197	9/30/2004 12:00:00 AM	350	350	1/1/2003 12:00:00 AM		
1112251	0	2	LATT	S640	LATT00002	OTH	CCDEH				Carmichael	CA	95608		750	750		N	
1079142	1	29	LATT	S635-C	30		Eichner & Norris PLLC				Washington	DC	20036		0	3000			30
1073061	1	7	LATT	S640	7	OTH	THOMSON-WEST				CAROL STREAM	IL	60197		129.30	1604.97			
1113326	1	8	LATT	S640	9		Office Depot				Sacramento	CA	95819		315	315			9
1113337	0	1	LATT	S640	2		Terri McCall				Sacramento	CA	95814		16929	33890			
1116340	0	6	LATT	S635-C	9466	OTH	Memorial Health Services - Long Beach Memorial Medical Ctr.				Long Beach	CA	93111	6/30/2005 12:00:00 AM	0	3587.54	1/1/2005 12:00:00 AM		
946189	3	2	LATT	S640	2	IND	FLEMING	LENNETTE			SACRAMENTO	CA	95814		12232.70	23970.50			
1057525	0	4	LATT	S635-C	6		Steadfast Management Company				Newport Beach	CA	92660		5000	0			
1013294	2	9	LATT	S635-C	6990	OTH	STONE & YOUNGBERG				SAN FRANCISCO	CA	94111	3/31/2004 12:00:00 AM	0	0			6990
1112110	3	6	LATT	S640	6	OTH	OFFICE OF STATE PRINTING				SACRAMENTO	CA	95814		395.98	395.98			
1113755	0	14	LATT	S635-C	2711	OTH	ARARAT PHARMACY				PASADENA	CA	91107	6/30/2005 12:00:00 AM	750	1500	1/1/2005 12:00:00 AM		
1116340	0	10	LATT	S635-C	9464	OTH	California Medical Center - LA				Los Angeles	CA	90015	6/30/2005 12:00:00 AM	0	3500	1/1/2005 12:00:00 AM		
1080770	0	1	LATT	S630	COA1	LCO	California Maritime Coalition				San Francisco	CA	94104		0	0	1/1/2003 12:00:00 AM		
1114280	0	24	LATT	S640	8289	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814		28842	28842			
1114280	0	28	LATT	S640	8293	OTH	WALNUT CREEK CHAMBER OF COMMERCE				WALNUT CREEK	CA	94596		260	260			
1112110	2	4	LATT	S640	4	IND	WALL	DANIEL J			SACRAMENTO	CA	95814		3963.07	7872.82			
1116429	0	11	LATT	S640	9374	OTH	California District Attorney Association				San Bernardino	CA	92402	6/30/2005 12:00:00 AM	900	900	1/1/2005 12:00:00 AM		
1116429	0	16	LATT	S640	9383	OTH	County Welfare Directors Association of Ca				Sacramento	CA	95814	6/30/2005 12:00:00 AM	22186	22186	1/1/2005 12:00:00 AM		
1058119	0	8	LATT	S635-C	7756	OTH	Stong Insurance Services Inc.				Riverside	CA	92504	9/30/2004 12:00:00 AM	0	1500	1/1/2003 12:00:00 AM		
1118099	0	3	LATT	S630	LATT00003	LCO	CDAA				Sacramento	CA	95814		1350	1350		N	
1077713	0	1	LATT	S635-C	LATT00001	LCO	IBEW Local 0006				San Francisco	CA	94117		69.36	73.80		N	
1077713	0	5	LATT	S635-C	LATT00005	LCO	IBEW Local 0332				San Jose	CA	95125		69.36	73.80		N	
1077738	0	6	LATT	S640	LATT00006	OTH	Capitol Morning Report				Sacramento	CA	95814		575	2607		N	
1134187	0	5	LATT	S635-C	8422	OTH	INTERNATIONAL ALLIANCE OF THEATRICAL STATE EMPLOYEES (IATSE)				TOLUCA LAKE	CA	91602	9/1/2005 12:00:00 AM	0	0	9/1/2005 12:00:00 AM		
1144289	0	18	LATT	S640	8978	OTH	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION (CMHDA)				SACRAMENTO	CA	95814-		26862	26862			
1164794	0	10	LATT	S635-C	12		NORTH KERN WATER STORAGE DISTRICT				BAKERSFIELD	CA	93380		3500	3500			12
1147765	0	1	LATT	S640	10573	RCP	California Transit Association				Sacramento	CA	95814	5/15/2005 12:00:00 AM	0	36168	1/1/2005 12:00:00 AM		
1113689	1	3	LATT	S640	9064	OTH	City County Communications & Marketing Association (3 CMA)				Washington	DC	20041	6/30/2005 12:00:00 AM	0	350	1/1/2005 12:00:00 AM		
1164164	0	3	LATT	S635-C	LATT00003	LCO	District Council of Iron Workers				Pinole	CA	94564		0	0		N	
1149046	0	7	LATT	S635-C	8417	OTH	NBC UNIVERSAL				UNIVERSAL CITY	CA	91608	10/1/2005 12:00:00 AM	100	100	9/1/2005 12:00:00 AM		
1128857	0	39	LATT	S635-C	8606	OTH	NATIONAL AUTO SPORT ASSOCIATION				RICHMOND	CA	94820	7/18/2005 12:00:00 AM	50	50	1/1/2005 12:00:00 AM		
1128857	0	42	LATT	S635-C	8584	OTH	QUALITY PETS OF CALIFORNIA				GARDENA	CA	90248	8/5/2005 12:00:00 AM	500	500	1/1/2005 12:00:00 AM		
1128857	0	52	LATT	S635-C	8602	OTH	TAMARA R. ROUSH				UPLAND	CA	91784	7/18/2005 12:00:00 AM	200	200	1/1/2005 12:00:00 AM		
1145560	0	1	LATT	S640	7771	OTH	AMERICAN LIBRARY ASSOCIATION				CHICAGO	IL	60611	3/31/2005 12:00:00 AM	0	1930			
1145560	0	11	LATT	S640	6850	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOC.				SACRAMENTO	CA	95814	3/31/2005 12:00:00 AM	0	9700			
1128204	0	5	LATT	S635-C	LATT00005	LCO	IBEW Local 0011				Pasadena	CA	91101		212.78	545.12		N	
1144622	0	3	LATT	S635-C	7661	OTH	DELCO BUILDERS & DEVELOPERS (MARDELL, LLC)				PLEASANT HILL	CA	94523	10/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1133376	0	7	LATT	S635-C	8310	OTH	HOLLYWOOD ENTERTAINMENT DISCTRICT POA				LOS ANGELES	CA	90028	7/1/2005 12:00:00 AM	2000	2000	7/1/2005 12:00:00 AM		
1133805	0	2	LATT	S640	LATT00002	OTH	California Association of County Treasurers & Tax Collectors				Sacramento	CA	95814		300	300		N	
1131962	0	9	LATT	S640	LATT00009	OTH	County Welfare Directors Association				Sacramento	CA	95814		900	23086		N	
1144324	0	3	LATT	S630	5		Coalition for Adequate Funding for Disabled Children - LACOE Special Education Division				Sacramento	CA	95814		1500	1500			5
1165809	0	20	LATT	S635-C	21		Tender Heart Home Care				Danville	CA	94526		250	775			
1164224	0	47	LATT	S640	11077	OTH	Real Estate Research Council of Southern California				Pomona	CA	91768	3/31/2006 12:00:00 AM	0	900	1/1/2005 12:00:00 AM		
1114952	1	7	LATT	S640	9138	OTH	ALLRIGHT PARKING				SACRAMENTO	CA	95814	6/30/2005 12:00:00 AM	2100	2100	1/1/2005 12:00:00 AM		
1165909	0	1	LATT	S635-C	11610	OTH	Riverdale Unified School District	Elaine Cash	Supt.		Riverdale	CA	93656	4/27/2006 12:00:00 AM	1958.03	3916.06	1/1/2005 12:00:00 AM		
1184697	0	4	LATT	S640	11958	OTH	California Association of Sanitation Agencies				Sacramento	CA	95814	6/30/2006 12:00:00 AM	12763	12763	1/1/2005 12:00:00 AM		
1128963	0	11	LATT	S635-C	7116	OTH	PHYSICAL MEDICINE INSTITUTE A MEDICAL CORPORATION				SHERMAN OAKS	CA	91403	9/30/2005 12:00:00 AM	0	750	3/1/2005 12:00:00 AM		
1129239	0	4	LATT	S640	4	IND	WALL	DANIEL J			SACRAMENTO	CA	95814		3963.93	11836.72			
1132745	0	7	LATT	S640	9887	OTH	Bonneville Travel				Irvine	ca	92612	7/7/2005 12:00:00 AM	255.90	5005.10	1/1/2005 12:00:00 AM		
1145565	0	2	LATT	S640	8217	IND	GALLO	ALIZA			OAKLAND	CA	94612	6/30/2005 12:00:00 AM	0	2791.67	1/1/2005 12:00:00 AM		
1114280	1	12	LATT	S640	7772	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS				BERKELEY	CA	94704	3/31/2005 12:00:00 AM	0	44722			
1143292	0	14	LATT	S640	10550	OTH	CSAC				Sacramento	CA	95814	4/1/2005 12:00:00 AM	0	12495	1/1/2005 12:00:00 AM		
1103901	1	1	LATT	S640	LATT00001	OTH	California Association of Sanitation Agencies				Sacramento	CA	95814		11255	11255		N	
1162364	0	17	LATT	S635-C	19		PEOPLES DITCH COMPANY				HANFORD	CA	93232		2000	2000			
1165146	0	8	LATT	S635-C	1714	OTH	MERITAGE HOMES OF NORTHERN CALIFORNIA, INC.				CONCORD	CA	94520	10/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1165209	0	6	LATT	S635-C	1153	OTH	City of Orinda				Orinda	CA	94563		2538.46	12692.30	1/1/2005 12:00:00 AM		
1144345	0	70	LATT	S640	10336	OTH	California Association of County Treasurers and Tax Collectors				Sacramento	CA	95814	12/31/2005 12:00:00 AM	0	500	1/1/2005 12:00:00 AM		
1166078	0	15	LATT	S635-C	8617	OTH	GAY M. GREENBERG				MIAMI	FL	33173	7/12/2005 12:00:00 AM	0	50	1/1/2005 12:00:00 AM		
1166078	0	50	LATT	S635-C	8583	OTH	SHERI DAY				SAN DIEGO	CA	92109	8/16/2005 12:00:00 AM	0	10			
1166078	0	53	LATT	S635-C	8881	OTH	ESZER	ALDONA			STOCKTON	CA	95219	11/2/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1167020	0	3	LATT	S640	LATT00003	OTH	American Express				Los Angeles	CA	90096-0001		1403.47	4838.89		N	
1129361	0	4	LATT	S640	9609	OTH	California Association of County Veterans Service Officers Inc.				Ukiah	CA	95428	9/30/2005 12:00:00 AM	0	700	1/1/2005 12:00:00 AM		
1132745	0	21	LATT	S640	9860	OTH	Bonneville Travel				Irvine	ca	92612	7/8/2005 12:00:00 AM	261.40	8098.90	1/1/2005 12:00:00 AM		
1132745	0	24	LATT	S640	9859	OTH	Bonneville Travel				Irvine	ca	92612	7/8/2005 12:00:00 AM	257.40	8616.20	1/1/2005 12:00:00 AM		
1132745	0	41	LATT	S640	9892	IND	Abarca	Oscar			Diamond Bar	ca	91765	9/22/2005 12:00:00 AM	296.64	1654.73	1/1/2005 12:00:00 AM		
1143292	0	39	LATT	S640	10512	OTH	National Association of Counties (NACo)				Baltimore	MD	21279	10/1/2005 12:00:00 AM	27343	27343	1/1/2005 12:00:00 AM		
1164224	0	99	LATT	S640	11367	OTH	National Association of Housing and Redevelopment Officials (NAHRO)				Washington	DC	20090	3/31/2006 12:00:00 AM	11715	11715	1/1/2005 12:00:00 AM		
1164326	0	9	LATT	S640	7035		CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICER				UKIAH	CA	95482	6/30/2005 12:00:00 AM	350	700	1/1/2005 12:00:00 AM		
1165314	0	21	LATT	S635-C	10937	OTH	Robert F. Driver Co. Inc.				San Diego	CA	92101	3/31/2006 12:00:00 AM	0	1500	1/1/2005 12:00:00 AM		
1166160	0	7	LATT	S635-C	11422	IND	TULE TRASH COMPANY				PIXLEY	CA	93256	3/31/2006 12:00:00 AM	1000	3750	1/1/2005 12:00:00 AM		
1128566	0	9	LATT	S640	LATT00009	OTH	California Contract Cities Assn.				Downey	CA	90241		2800	2800		N	
1132005	0	11	LATT	S640	LATT00011	OTH	Regional Council of Rural Counties				Sacramento	CA	95814		3285	3285		N	
1231386	0	2	LATT	S640	13378	IND	Price	Pam			Ventura	CA	93009-1940	12/31/2006 12:00:00 AM	1345.20	11658.40	1/1/2005 12:00:00 AM		
1188163	0	2	LATT	S640	LATT00002	OTH	Sheraton Grand Hotel Sacramento				Sacramento	CA	95814		852.72	3170.42		N	
1188372	0	9	LATT	S635-C	11879	IND	Any Auto Brokers				Seaside	CA	93955	6/14/2006 12:00:00 AM	625	625	6/1/2006 12:00:00 AM		
1188372	0	25	LATT	S635-C	11904	IND	Auto Locators				Alta Loma	CA	91701	6/22/2006 12:00:00 AM	625	625	1/1/2006 12:00:00 AM		
1188374	0	1	LATT	S630	8747	OTH	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC				EL DORADO HILLS	CA	95762	6/30/2005 12:00:00 AM	0	12000	1/1/2005 12:00:00 AM		
1132540	1	1	LATT	S640	6879	OTH	CA PARK & REC SOCIETY INC				SACRAMENTO	CA	95832		540	1070			
1232412	0	45	LATT	S635-C	10157	OTH	MCCOMAS	JOHN			BERKELEY	CA	94701		0	500			
1191261	0	4	LATT	S640	LATT00004	OTH	County Welfare Directors Association				Sacramento	CA	95814		24405	47491		N	
1191385	0	6	LATT	S640	12146	OTH	KDDH				Visalia	CA	93291	6/30/2006 12:00:00 AM	2100	3750	1/1/2005 12:00:00 AM		
1148667	1	19	LATT	S640	23		*Note:  Paid by Wells Fargo Visa				San Francisco	CA	94103		0	0			
1167623	1	1	LATT	S640	3		Larry Doyle				Sacramento	CA	95814		39070.48	186438.09			3
1172891	1	2	LATT	S640	11667	IND	SARAH ADAMS				Sacramento	CA	90017	3/31/2006 12:00:00 AM	962.44	962.44	1/1/2006 12:00:00 AM		
1190925	0	6	LATT	S640	9724	OTH	AMERICAN WATER WORKS ASSOC.				DENVER	CO	80235	4/1/2006 12:00:00 AM	0	15580	1/1/2006 12:00:00 AM		
1217105	0	1	LATT	S630	2		Coalition for Responsible Science				Sacramento	CA	95814		2250	11850			
1231496	0	11	LATT	S635-C	13424	OTH	Chevron Corporation				Bakersfield	CA	93302	10/1/2006 12:00:00 AM	0	10000	1/1/2005 12:00:00 AM		
1210017	0	3	LATT	S640	12528	OTH	American Water Works Assn.				Denver	CO	80235-3098	1/1/2006 12:00:00 AM	0	288	1/1/2006 12:00:00 AM		
1213480	0	2	LATT	S640	LATT00002	OTH	California Conference of Directors of Environmental Health				Carmichael	CA			750	1500		N	
1213484	0	3	LATT	S640	LATT00003	OTH	Institute of Governmental Advocates				Sacramento	CA	95814		250	700		N	
1191346	0	1	LATT	S630	12013	LCO	CELSOC				Sacramento	CA	95814	5/17/2006 12:00:00 AM	612.96	1842.63	1/1/2005 12:00:00 AM		
1217401	0	1	LATT	S635-C	LATT00001	LCO	Boilermakers Local 092				Bloomington	CA	92316		456.44	1500.49		N	
1217401	0	11	LATT	S635-C	LATT00011	LCO	IBEW Local 0340				Sacramento	CA	95833		0	595.76		N	
1217401	0	18	LATT	S635-C	LATT00018	LCO	IBEW Local 1245				Vacaville	CA	95687		0	595.80		N	
1219769	0	2	LATT	S630	2		California Apartment Association				Sacramento	CA	95814		500	500			
1231592	0	25	LATT	S640	1384	OTH	HOFFMAN	SARA			MARTINEZ	CA	94553	3/31/2006 12:00:00 AM	5328	38898	1/1/2005 12:00:00 AM		
1188053	0	31	LATT	S635-C	32		Americare Alliance, Pasadena				Pasadena	ca	91109		175	175			
1212783	0	60	LATT	S635-C	9925	OTH	MERI MELANI				ROHNERT PARK	CA	94928	5/18/2006 12:00:00 AM	0	100			
1214290	0	3	LATT	S635-C	10075	OTH	CANTER	STEVE			HUNTINGTON BEACH	CA	92646		0	50			
1189492	0	85	LATT	S640	11766	OTH	Child Support Directors Association (CSDA)				Sacramento	CA	95814	6/30/2006 12:00:00 AM	26700.13	51771.26	1/1/2005 12:00:00 AM		
1210017	0	33	LATT	S640	12562	OTH	CHEAC				Sacramento	CA	95814	7/1/2006 12:00:00 AM	15000	15000	1/1/2006 12:00:00 AM		
1213558	0	13	LATT	S635-C	1265	OTH	City of Walnut Creek				Walnut Creek	CA	94549		2538.46	10153.84	1/1/2005 12:00:00 AM		
1192414	0	8	LATT	S635-C	NM11	LCO	Phoenix House Inc.				Lake View Terrace	CA	91342	6/30/2006 12:00:00 AM	1500	3000	1/1/2006 12:00:00 AM		
1214290	0	45	LATT	S635-C	10134	OTH	SCARTACCINI	WALT			IRVINE	CA	92604		0	20			
1215732	0	4	LATT	S640	LATT00004	OTH	Association of Bay Area Government				Oakland	CA	94604-2050		45167	87407		N	
1215815	0	1	LATT	S640	8849	OTH	ROBIN BLAIR SPRINGER				ELK GROVE	CA	95624	6/30/2006 12:00:00 AM	0	7344.50	1/1/2005 12:00:00 AM		
1188810	1	34	LATT	S635-C	8625	OTH	MADELEINE BARRETT				REDWOOD CITY	CA	94061		0	20	1/1/2005 12:00:00 AM		
1188810	1	37	LATT	S635-C	8613	OTH	MELANIE SARTUCHE				HOLLISTER	CA	95023	7/15/2005 12:00:00 AM	0	25	1/1/2005 12:00:00 AM		
1188810	1	40	LATT	S635-C	8606	OTH	NATIONAL AUTO SPORT ASSOCIATION				RICHMOND	CA	94820	7/18/2005 12:00:00 AM	0	50	1/1/2005 12:00:00 AM		
1214873	0	4	LATT	S635-C	12215	IND	Diamond-Motors				Palo Alto	CA	94306	6/14/2006 12:00:00 AM	0	625	6/1/2006 12:00:00 AM		
1231345	0	8	LATT	S635-C	12829	OTH	Liberty Bond Services				Orange	CA	92868	12/31/2006 12:00:00 AM	0	3000	1/1/2005 12:00:00 AM		
1185542	0	7	LATT	S635-C	8637	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521	8/16/2005 12:00:00 AM	8000	23000	1/1/2005 12:00:00 AM		
1187955	0	3	LATT	S640	4		Saul Bercovitch				Sacramento	CA	95814		26986.17	147378.57			4
1189055	0	2	LATT	S640	GAS37	IND	Beeman	Beth			Irvine	CA	92618	6/30/2006 12:00:00 AM	8154	19597.87	1/1/2005 12:00:00 AM		
1189492	0	102	LATT	S640	11783	OTH	UC Regents (UCLA Anderson Forecast)				Los Angeles	CA	90095	6/30/2006 12:00:00 AM	0	2000	1/1/2005 12:00:00 AM		
1215610	1	28	LATT	S640	8291	OTH	NATIONAL ASSOCIATION OF AREA AGENCIES ON AGING				WASHINGTON	DC	20005		0	1547			
1231687	0	11	LATT	S635-C	1355	OTH	SILVERADO VINEYARDS				NAPA	CA	94558	10/1/2006 12:00:00 AM	0	12000	1/1/2005 12:00:00 AM		
1212202	0	9	LATT	S640	11		HEALTH OFFICERS' ASSOC.				SACRAMENTO	CA	95814		648	648			
1212202	0	17	LATT	S640	19		STATE ASSOC OF COUNTY AUDITORS				NAPA	CA	94559		300	300			
1212578	0	67	LATT	S640	12307	OTH	American Public Works Association				Kansas City	MO	64180-2296	9/30/2006 12:00:00 AM	3900	7687.50	1/1/2005 12:00:00 AM		
1214898	0	3	LATT	S640	7172	OTH	CALIFORNIA FARM WATER COALITION				SACRAMENTO	CA	95814	7/1/2006 12:00:00 AM	12430.75	19930.75	1/1/2005 12:00:00 AM		
1189918	0	1	LATT	S640	LATT00001	OTH	Capitol Morning Report				Sacramento	CA	95814		672	1269		N	
1227770	0	3	LATT	S635-C	3	LCO	Western States Petroleum Association				Sacramento	CA		6/30/2005 12:00:00 AM	0	65000			
1227857	0	1	LATT	S640	1		CALIFORNIA ASSOCIATION OF PORT AUTHORITIES				SACRAMENTO	CA	95814		0	17739			1
1216164	0	2	LATT	S635-C	10974	OTH	BREHM COMMUNITIES				CARLSBAD	CA	92008	9/5/2006 12:00:00 AM	15000	15000	2/1/2006 12:00:00 AM		
1212783	1	47	LATT	S635-C	8598	OTH	ROBERT VIOLANTE				YORKTOWN HEIGHTS	NY	10598	7/18/2005 12:00:00 AM	0	20	1/1/2005 12:00:00 AM		
1212783	1	58	LATT	S635-C	9922	OTH	TERRA BROWN				TEMECULA	CA	92591	5/1/2006 12:00:00 AM	0	75			
1293743	0	5	LATT	S635-C	6		United Natural Foods Inc.				Nevada City	CA	95959		0	3000			
1233841	0	8	LATT	S640	11656	OTH	ASSN. FOR FINANCIAL PROFESSIONALS				BALTIMORE	MD	21264	10/1/2006 12:00:00 AM	395	395	10/1/2006 12:00:00 AM		
1260285	0	8	LATT	S630	LATT00008	LCO	California Association of Public Authorities for IHSS				San Francisco	CA	94103		4523	4523		N	
1283111	0	29	LATT	S635-C	11685	OTH	SUNCAL COMPANIES				IRVINE	CA	92614	4/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1283172	0	5	LATT	S635-C	14434	IND	MARIN SANITARY SERVICE				SAN RAFAEL	CA	94901	6/30/2007 12:00:00 AM	1500	3000	1/1/2007 12:00:00 AM		
1284884	0	8	LATT	S635-C	LATT00008	LCO	Dreyfus Service Corporation				New York	NY	10166		2500	5000		N	
1259179	0	5	LATT	S635-C	1322	OTH	City of Concord				Concord	CA	94519		2538.46	2538.46	1/1/2007 12:00:00 AM		
1261404	0	2	LATT	S635-C	14138	IND	MILL VALLEY REFUSE SERVICE INC.				SAN RAFAEL	CA	94912	3/31/2007 12:00:00 AM	1500	1500	1/1/2007 12:00:00 AM		
1235099	0	115	LATT	S640	12953	OTH	American Nurses Association				Baltimore	MD	21297-0405	12/31/2006 12:00:00 AM	0	255	1/1/2005 12:00:00 AM		
1235562	0	2	LATT	S635-C	3		DOMESTICARE				WALNUT CREEK	CA	94596		1000	11500			
1258364	0	1	LATT	S635-C	9934	OTH	MARSHALL PET PRODUCTS, INC.				WOLCOTT	NY	14590	1/9/2007 12:00:00 AM	3748	3748	1/1/2007 12:00:00 AM		
1259414	0	2	LATT	S635-C	14155	OTH	The Irvine Company				Newport Beach	CA	92660-6370	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1294829	0	6	LATT	S635-C	8638	OTH	INTEL				HILLSBORO	OR	97123	5/1/2007 12:00:00 AM	0	9000	1/1/2007 12:00:00 AM		
1205892	1	1	LATT	S640	3		Southern California Association of Governments				Los Angeles	CA	90017		6150	6550			3
1285068	0	1	LATT	S640	14524	OTH	American Association of Airport Executives				Alexandria	VA	22314	6/30/2006 12:00:00 AM	12725	12950	1/1/2007 12:00:00 AM		
1295387	0	1	LATT	S640	2		Colleen Carnevale				Chula Vista	CA	91910		23868	71602.25			2
1295432	0	10	LATT	S635-C	15212	IND	PENA'S DISPOSAL INC.				OROSI	CA	93647	9/30/2007 12:00:00 AM	1500	4500	1/1/2007 12:00:00 AM		
1258432	0	3	LATT	S640	7773	OTH	CALIFORNIA ASSOCIATION OF HEALTH PLANS				SACRAMENTO	CA	95814	3/31/2007 12:00:00 AM	11234	11234	1/1/2007 12:00:00 AM		
1260462	0	1	LATT	S630	11230	OTH	CALIFORNIA MAJOR BUILDERS COUNCIL				SACRAMENTO	CA	95814	2/23/2007 12:00:00 AM	15000	15000	1/1/2007 12:00:00 AM		
1259170	0	1	LATT	S630	NM3	LCO	Business for Economic Growth in California				Sacramento	CA	95814	3/31/2007 12:00:00 AM	2500	2500	1/1/2007 12:00:00 AM		
1262137	0	3	LATT	S640	14229	IND	Anne Louise Rice				Los Angeles	CA	90017	2/5/2007 12:00:00 AM	12000	12000	1/1/2007 12:00:00 AM		
1285301	0	3	LATT	S640	LATT00003	OTH	County Welfare Directors Association				Sacramento	CA	95814		27745	27745		N	
