FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1057385	2	10	LATT	S635-C	17		VISITING ANGELS OF FRESNO				FRESNO	CA	93711		900	900			
1058387	0	9	LATT	S640	1741	OTH	CHIEF PROBATION OFFICERS OF CALIFORNIA				SACRAMENTO	CA	95814	9/30/2004 12:00:00 AM	0	3356			
1058387	0	36	LATT	S640	7281	OTH	CALIFORNIA WORKFORCE ASSOCIATION				SACRAMENTO	CA	95814	9/30/2004 12:00:00 AM	5891	5891			
1116900	0	14	LATT	S635-C	PRL14	OTH	Girl Scouts of San Gorgonio Council				Redlands	CA	92374	6/30/2005 12:00:00 AM	1412.42	1412.42	1/1/2005 12:00:00 AM		
1075072	0	2	LATT	S640	3		Salton Sea Authority				La Quinta	CA	92253		5000	0			
1075656	0	1	LATT	S640	2		Southern California Association of Governments				Los Angeles	CA	90017		0	11577			2
1079142	1	16	LATT	S635-C	17		KDF Communities, LLC				Newport Beach	CA	92660		0	8500			17
1105596	1	1	LATT	S630	1		HOME OWNERSHIP ADVANCEMENT FUND				SACRAMENTO	CA	94127		15000	0			1
1031164	1	1	LATT	S630	6233	OTH	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814	2/23/2004 12:00:00 AM		20000	1/1/2003 12:00:00 AM		
1119157	0	2	LATT	S640	8527	OTH	KIRK KLEINSCHMIDT	KIRK			EMERYVILLE	CA	94608	6/30/2005 12:00:00 AM	10230.51	10230.51	1/1/2005 12:00:00 AM		
1057221	0	22	LATT	S635-C	4161	OTH	JEANNE BENTE				DANVILLE	CA	94526	4/1/2004 12:00:00 AM	1000	1000	4/1/2004 12:00:00 AM		
1117117	0	5	LATT	S640	9215	OTH	DISCOVERY TRAVEL				LOS ANGELES	CA	90017	5/15/2005 12:00:00 AM	2571	4451	1/1/2005 12:00:00 AM		
1077742	0	6	LATT	S640	LATT00006	OTH	California State Coroner's Association (CSCA)				Riverside	CA	92506-4549		320	320		N	
1078953	0	9	LATT	S635-C	8396	OTH	Delta Chapter of CREIA				Racy	CA	95376-4873	10/4/2004 12:00:00 AM	250	1169.64	1/1/2003 12:00:00 AM		
1113755	0	1	LATT	S635-C	2696	OTH	UPTOWN DRUG & GIFT SHOPPE				LOS ANGELES	CA	90010		0	0	1/1/1999 12:00:00 AM		
1059376	0	1	LATT	S640	LATT00001	OTH	ASSOCIATION OF COUNTY AUDITORS				MARYSVILLE	CA	95901		450	1350		N	
1101335	0	1	LATT	S635-C	8576	IND	PENA'S DISPOSAL INC.				OROSI	CA	93647	3/31/2005 12:00:00 AM	1500	1500	1/1/2005 12:00:00 AM		
1103370	0	2	LATT	S635-C	8918	OTH	Pine Ridge Elementary School District	Judy Statler	Supt.		Auberry	CA	93602	1/1/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1079142	1	29	LATT	S635-C	30		Eichner & Norris PLLC				Washington	DC	20036		0	3000			30
1104507	0	4	LATT	S640	8608	RCP	East Bay Division - League of California Cities				Sacramento	CA	95814	1/31/2005 12:00:00 AM	400	400	1/1/2005 12:00:00 AM		
1113403	0	7	LATT	S635-C	1829	OTH	CONSUMER CREDIT COUNSELING SERVICE OF VENTURA COUNTY, INC.				CAMARILLO	CA	93010	4/1/2005 12:00:00 AM	450	1800	1/1/2005 12:00:00 AM		
1104519	0	7	LATT	S640	8618	RCP	San Diego East County Chamber of Commerce				El Cajon	CA	92020	9/1/2004 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1104532	0	1	LATT	S640	8537	OTH	Employee's Salary				Oakland	CA	94605	1/1/2005 12:00:00 AM	16243.50	16243.50	1/1/2005 12:00:00 AM		
1117654	0	2	LATT	S635-C	9438	IND	Poehlmann	Carl			Sebastopol	CA	95472	4/14/2005 12:00:00 AM	100	100	1/1/2005 12:00:00 AM		
1117654	0	26	LATT	S635-C	9414	IND	Dewolf	Jay			Burlingame	CA	94010	5/11/2005 12:00:00 AM	300	300	1/1/2005 12:00:00 AM		
1119006	1	1	LATT	S630	9576	LCO	Californa Chamber of Commerce				Sacramento	CA	95814	3/4/2005 12:00:00 AM	0	500	5/14/1901 12:00:00 AM		
1076380	0	21	LATT	S635-C	8221	OTH	International Fidelity				Walnut Creek	CA	94596	12/31/2004 12:00:00 AM	0	3000	1/1/2003 12:00:00 AM		
1076646	0	3	LATT	S640	8517	OTH	Wavelength Automation Inc.				West Sacramento	CA	95691	10/22/2004 12:00:00 AM	440	440	10/1/2004 12:00:00 AM		
1079142	0	32	LATT	S635-C	34		People's Self-Help Housing Corp.				San Luis Obispo	CA	93401		0	500			
1113839	0	3	LATT	S640	6013	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	6/30/2005 12:00:00 AM	8097	8097	1/1/2005 12:00:00 AM		
1102363	0	5	LATT	S640	6880	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS				OAKLAND	CA	94607		50231	50231			
1080374	0	11	LATT	S635-C	1508	OTH	Toshiba America Consumer Products, LLC				Wayne	NJ	07470	10/12/2004 12:00:00 AM	545.45	8605.18	1/1/2003 12:00:00 AM		
1112498	0	1	LATT	S640	9176	OTH	League of California Cities				Sacramento	CA	95814	12/30/1899 12:00:00 AM	0	16852	1/1/2005 12:00:00 AM		
1056017	0	1	LATT	S630	7897	LCO	Underground Services Alert				Concord	CA	94520-1232	10/28/2004 12:00:00 AM	6657.36	0	1/1/2003 12:00:00 AM		
1057525	0	37	LATT	S635-C	39		Low Income Investment Fund				Oakland	CA	94612		1000	0			
1057525	0	43	LATT	S635-C	45		AMCAL Enterprises, Inc.				Westlake Village	CA	91362		1000	0			
1058119	0	23	LATT	S635-C	7771	OTH	Maloney & Associates				Escondido	CA	92029	9/30/2004 12:00:00 AM	0	3000	1/1/2003 12:00:00 AM		
1117654	0	45	LATT	S635-C	9452	IND	Zivolich	Steve			Irvine	CA	92612	6/3/2005 12:00:00 AM	100	100	1/1/2005 12:00:00 AM		
1118469	0	9	LATT	S635-C	688	OTH	O'BRIEN GROUP				SAN MATEO	CA	94404	1/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1075608	0	14	LATT	S635-C	8209	IND	SOUTH TULARE-RICHGROVE REFUSE INC.				RICHGROVE	CA	93261	12/31/2004 12:00:00 AM	750	2750	1/1/2003 12:00:00 AM		
1077738	0	7	LATT	S640	LATT00007	OTH	UC Energy Institute				Berkeley	CA	94720-5180		500	500		N	
1145462	0	1	LATT	S630	8747	OTH	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC				EL DORADO HILLS	CA	95762	6/30/2005 12:00:00 AM	0	12000	1/1/2005 12:00:00 AM		
1164618	0	5	LATT	S640	11500	OTH	California State Bar Association				San Francisco	CA	94120	3/31/2006 12:00:00 AM	6240	9705	1/1/2005 12:00:00 AM		
1134270	0	5	LATT	S635-C	10234	OTH	Pardee Construction				Los Angeles	CA	90024	7/1/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1164794	0	11	LATT	S635-C	13		CORCORAN IRRIGATION DISTRICT				CORCORAN	CA	93212		2329.16	2329.16			13
1113689	1	5	LATT	S640	9172	OTH	Institute of Transportation Engineers				Baltimore	MD	21279-0501	6/30/2005 12:00:00 AM	288	288	1/1/2005 12:00:00 AM		
1113689	1	7	LATT	S640	9053	OTH	South Coast Apartment Association				Irvine	CA	92612	6/30/2005 12:00:00 AM	0	315	1/1/2005 12:00:00 AM		
1164192	0	1	LATT	S640	NM4	OTH	California Association of Port Authorities				Sacramento	CA	95814	12/31/2003 12:00:00 AM	19643	49982.25	1/1/2005 12:00:00 AM		
1164773	0	1	LATT	S640	LATT00001	OTH	Legislative Bill Delivery Service				Sacramento	CA	95814-7021		2975	12875		N	
1128857	0	50	LATT	S635-C	8583	OTH	SHERI DAY				SAN DIEGO	CA	92109	8/16/2005 12:00:00 AM	10	10			
1132540	0	5	LATT	S640	6890	OTH	CALIFORNIA STATE FIREFIGHTERS ASSOCIATION				SACRAMENTO	CA	95814		2350	6600			
1145529	0	2	LATT	S640	2		none								0	0			
1128204	0	10	LATT	S635-C	LATT00010	LCO	IBEW Local 0340				Sacramento	CA	95833		212.78	545.12		N	
1128009	1	13	LATT	S635-C	9697	OTH	Insurance Company of the West				San Diego	CA	92130	9/30/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1144324	1	6	LATT	S630	10		Coalition for Adequate Funding for Disabled Children - East San Gabriel Valley SELPA				Sacramento	CA	95814		1500	1500			10
1144324	0	3	LATT	S630	5		Coalition for Adequate Funding for Disabled Children - LACOE Special Education Division				Sacramento	CA	95814		1500	1500			5
1144324	0	9	LATT	S640	11		CA Assn. of Regional Occupational Centers/Programs				Anaheim	CA	92081		800	800			
1164956	0	15	LATT	S640	9453	OTH	THE CALIFORNIA PUBLIC DEFENSE ASSOCIATION				SACRAMENTO	CA	95827		723.33	723.33			
1144687	0	13	LATT	S635-C	14		Private Care Association Inc.				Washington	DC	20015		0	400			
1129144	0	23	LATT	S640	1384	OTH	HOFFMAN	SARA			MARTINEZ	CA	94553	6/30/2005 12:00:00 AM	5328	12258			
1143292	0	21	LATT	S640	10562	OTH	Team California CALED				Sacramento	CA	95814	7/1/2005 12:00:00 AM	0	2000	1/1/2005 12:00:00 AM		
1161610	0	4	LATT	S635-C	5	LCO	California Association of Sanitation Agencies				Sacramento	CA	958143704	6/30/2005 12:00:00 AM	15000	30000			
1145804	0	6	LATT	S635-C	1823	OTH	CONSUMER CREDIT COUNSELING SERVICE OF SAN FRANCISCO				SAN FRANCISCO	CA	94108	6/1/2005 12:00:00 AM	2400	6600	1/1/2005 12:00:00 AM		
1164224	0	66	LATT	S640	11135	OTH	American Association of Airport Executives				Alexandria	VA	22314	3/31/2006 12:00:00 AM	12825	19325	1/1/2005 12:00:00 AM		
1164224	0	90	LATT	S640	11120	OTH	Orance County City Managers' Association				Placentia	CA	92870	3/31/2006 12:00:00 AM	0	500	1/1/2005 12:00:00 AM		
1165209	0	4	LATT	S635-C	1151	OTH	City of Antioch				Antioch	CA	94531		2538.46	7615.38	1/1/2005 12:00:00 AM		
1165209	0	8	LATT	S635-C	1155	OTH	City of Hercules				Hercules	CA	94547		2538.46	7615.38			
1165238	0	1	LATT	S630	1020	OTH	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814		2500	12500	1/1/2005 12:00:00 AM		
1166851	0	1	LATT	S630	LATT00001	LCO	California Air Pollution Control Officers Association (CAPCOA)				Cameron Park	CA	95682-9206		1300	2600		N	
1184936	0	16	LATT	S640	11946	OTH	CALED				Sacramento	CA	95814	4/1/2006 12:00:00 AM	80	80	1/1/2006 12:00:00 AM		
1131672	0	1	LATT	S630	NM3	LCO	California Wood Industry Coalition				Gaithersburg	MD	20879-1574	8/31/2005 12:00:00 AM	5000	47412	1/1/2005 12:00:00 AM		
1165314	0	16	LATT	S635-C	10931	OTH	HCC Surety Group				Los Angeles	CA	90045	3/31/2006 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1149083	0	1	LATT	S640	LATT00001	OTH	Bankamericard				Seattle	WA			8070.37	8564.37		N	
1163314	0	4	LATT	S635-C	8638	OTH	INTEL				HILLSBORO	OR	97123	8/30/2005 12:00:00 AM	0	10000	1/1/2005 12:00:00 AM		
1163871	0	3	LATT	S640	11324	OTH	California Assessor's Association				Visalia	CA	93291-4593	1/1/2006 12:00:00 AM	3900	3900	1/1/2006 12:00:00 AM		
1164461	0	2	LATT	S635-C	11460	OTH	Northridge Hospital Medical Center				Northridge	CA	91328	1/23/2006 12:00:00 AM	5000	5000	1/1/2006 12:00:00 AM		
1164461	0	5	LATT	S635-C	11453	OTH	Huntington Hospital				Pasadena	CA	91109	1/30/2006 12:00:00 AM	5000	5000	1/1/2006 12:00:00 AM		
1167072	0	8	LATT	S640	LATT00008	OTH	California Peace Officers' Association				Sacramento	CA	95815		805	805		N	
1165497	0	10	LATT	S640	11549	OTH	California Pollution Control Officers Association				Redding	CA	96001	3/31/2006 12:00:00 AM	500	1000	1/1/2005 12:00:00 AM		
1166160	0	6	LATT	S635-C	11421	IND	ORANGE AVENUE DISPOSAL SERVICE				FRESNO	CA	93721	3/31/2006 12:00:00 AM	2200	13200	1/1/2005 12:00:00 AM		
1128198	0	2	LATT	S640	LATT00002	OTH	League of Calif Cities	Los Angeles Division			Monrovia	CA	91016		1220	1220		N	
1128566	0	5	LATT	S640	LATT00005	OTH	League of California Cities				Sacramento	CA	95814		1190	4054		N	
1132044	0	2	LATT	S640	LATT00002	OTH	Calif.State Assoc. of Counties				Sacramento	Ca	95814		5889	27264		N	
1133272	0	4	LATT	S640	9976	IND	David Solow				Los Angeles	CA	90017	5/1/2005 12:00:00 AM	2500	4900	1/1/2005 12:00:00 AM		
1231473	0	15	LATT	S640	8674	OTH	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				JACKSON	CA	95642	9/30/2005 12:00:00 AM	0	1100	1/1/2005 12:00:00 AM		
1189320	0	8	LATT	S635-C	10246	OTH	J.F. SHEA CO., INC.				WALNUT	CA	91789	4/12/2006 12:00:00 AM	15000	15000	2/1/2006 12:00:00 AM		
1189320	0	11	LATT	S635-C	10270	OTH	PERRIS CLC, LLC				TEMECULA	CA	92592	4/20/2006 12:00:00 AM	468.75	468.75	2/1/2006 12:00:00 AM		
1189393	0	1	LATT	S630	7669	LCO	CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION				SACRAMENTO	CA	95814		0	10000			
1231967	0	4	LATT	S640	GAS40	OTH	California Association of Sanitation Agencies				Sacramento	CA	95814	12/31/2006 12:00:00 AM	14727	40114	1/1/2005 12:00:00 AM		
1232412	0	16	LATT	S635-C	10084	OTH	DUBAICH	RON			MOOREPARK	CA	93021		0	120			
1191266	0	5	LATT	S640	LATT00005	OTH	Local Government Commission				Sacramento	CA	95814		250	250		N	
1191329	0	1	LATT	S640	LATT00001	OTH	California Association of Port Authorities				Sacramento	Ca	95814		30405.50	203851		N	
1190521	0	9	LATT	S635-C	11795	IND	MILL VALLEY REFUSE SERVICE INC.				SAN RAFAEL	CA	94912	6/30/2006 12:00:00 AM	1500	9000	1/1/2005 12:00:00 AM		
1191964	0	10	LATT	S635-C	11	OTH	Girl Scouts, Joshua Tree Council				Bakersfield	CA	93304	9/30/2005 12:00:00 AM	1250	3511.32			
1215249	0	12	LATT	S630	LATT00012	LCO	California Restaurant Association (Maria Traver)				Sacramento	CA	95814		350	700		N	
1188053	0	5	LATT	S635-C	6		AFFORDABLE HOME CARE AGENCY				WALNUT CREEK	CA	94596		0	7125			
1212783	0	16	LATT	S635-C	8654	OTH	GRABLE-CURTIS	LINDA			BOISE	ID	83703		0	50			
1227987	0	1	LATT	S640	1		National Association of Counties				Baltimore	MD	212790007		0	130			
1209159	0	13	LATT	S640	15		Political Pulse				Sacramento	CA	95814		337	337			
1216164	0	19	LATT	S635-C	10271	OTH	PERRIS 99/CW, LLC				TEMECULA	CA	92592	8/11/2006 12:00:00 AM	1406.25	1875	2/1/2006 12:00:00 AM		
1184936	1	3	LATT	S640	11974	OTH	American Water Works Assn.				Denver	CO	80235-3098	1/1/2006 12:00:00 AM	0	288	1/1/2006 12:00:00 AM		
1232416	0	14	LATT	S640	15		CADPACC				HANFORD	CA	93230		2750	2750			
1211615	0	13	LATT	S635-C	12646	OTH	Chevron Corporation				Bakersfield	CA	93302	7/20/2006 12:00:00 AM	5000	10000	1/1/2005 12:00:00 AM		
1216017	0	14	LATT	S635-C	17		Kings River Water Conservation District				Fresno	CA	937251899		5000	5000			
1217401	0	19	LATT	S635-C	LATT00019	LCO	Southern California PTDC 16				Los Angeles	CA	90020		1547.22	5086.31		N	
1188520	0	3	LATT	S640	8280	OTH	ANTIOCH CHAMBER OF COMMERCE				ANTIOCH	CA	94509	6/30/2005 12:00:00 AM	0	285			
1188520	0	27	LATT	S640	8290	OTH	MULTIPURPOSE SENIOR SERVICES PROGRAM SITE ASSN.				SACRAMENTO	CA	95814		0	1000			
1214290	0	17	LATT	S635-C	10089	OTH	FLANNIGAN	TOM			FREMONT	CA	94536		0	25			
1230837	0	2	LATT	S635-C	4		Aardvark Tickets								500	500			
1209459	0	21	LATT	S635-C	12423	OTH	Aon Risk Services of Southern California				Los Angeles	CA	90054-0670	9/30/2006 12:00:00 AM	0	1500	1/1/2005 12:00:00 AM		
1210161	0	8	LATT	S635-C	8	LCO	Tesoro Petroleum Companies				Martinez	CA	94553	6/30/2005 12:00:00 AM	0	20000			8
1188810	0	48	LATT	S635-C	8598	OTH	ROBERT VIOLANTE				YORKTOWN HEIGHTS	NY	10598	7/18/2005 12:00:00 AM	0	20	1/1/2005 12:00:00 AM		
1189492	0	89	LATT	S640	11770	OTH	California Association of Harbor Masters and Port Captains (CAHM&PC)				Seal Beach	CA	90740-2098	6/30/2006 12:00:00 AM	250	500	1/1/2005 12:00:00 AM		
1232633	0	12	LATT	S635-C	12		Liberty Canal Co				Riverdale	Ca	93656		0	250			
1232633	0	24	LATT	S635-C	24		Kern Delta Water Districrt				Bakersfield	CA	93307		4990	4990			
1209459	0	1	LATT	S635-C	12539	OTH	ABD Insurance Services				Redwood City	CA	94603	9/30/2006 12:00:00 AM	2250	2250	1/1/2005 12:00:00 AM		
1214600	0	2	LATT	S640	12360	IND	Erin	Bradley			Chula Vista	CA	91910	1/25/2005 12:00:00 AM	0	312.40	1/1/2005 12:00:00 AM		
1214873	0	17	LATT	S635-C	12220	IND	Auto Purchase Consulting Inc.				Long Beach	CA	90802	6/16/2006 12:00:00 AM	0	625	1/1/2006 12:00:00 AM		
1215815	0	5	LATT	S640	8853	OTH	CALIFORNIA SPECIAL DISTRICT ASSOCIATION				SACRAMENTO	CA	95814	1/1/2005 12:00:00 AM	0	500	1/1/2005 12:00:00 AM		
1215820	0	6	LATT	S640	6303	OTH	URBAN COUNTIES CAUCUS				SACRAMENTO	CA	95814	6/30/2005 12:00:00 AM	0	55000			
1230837	0	35	LATT	S635-C	37		Razogator								5000	5000			
1189509	0	11	LATT	S635-C	12171	OTH	Nonprofit Housing Association of Northern California				San Francisco	CA	94104	6/7/2006 12:00:00 AM	7500	7500	1/1/2006 12:00:00 AM		
1189747	0	12	LATT	S630	LATT00012	LCO	Health Officers Association of California				Sacramento	CA	94234-7320		2263	4149		N	
1163259	1	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		15327	16612		N	
1188440	0	2	LATT	S640	9445	OTH	CALIFORNIA PEACE OFFICERS ASSOCIATION				SACRAMENTO	CA	95815		410	2460			
1189062	0	13	LATT	S635-C	10085	OTH	DUGAN	MICHAEL			TRACY	CA	95376	4/24/2006 12:00:00 AM	350	350			
1189062	0	43	LATT	S635-C	10132	OTH	SAN JOAQUIN VALLEY CHAPTER OF CREIA				FRESNO	CA	93720	4/24/2006 12:00:00 AM	58.33	58.33			
1215610	1	23	LATT	S640	8289	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814		0	28842			
1231660	0	1	LATT	S630	8707	OTH	NAPA VALLEY WINE GROWERS ALLIANCE				ST. HELENA	CA	94574	10/1/2006 12:00:00 AM	0	18000	10/1/2005 12:00:00 AM		8707
1231687	0	10	LATT	S635-C	1354	OTH	ROBERT MONDAVI WINERY AND AFFILIATED ENTITIES				OAKVILLE	CA	94562	10/1/2006 12:00:00 AM	0	27000	1/1/2005 12:00:00 AM		
1231687	0	12	LATT	S635-C	1356	OTH	TREFETHEN VINEYARD WINERY, INC.				NAPA	CA	94558	10/1/2006 12:00:00 AM	0	9750	1/1/2005 12:00:00 AM		
1231732	0	4	LATT	S640	8852	OTH	FRANK FATS				SACRAMENTO	CA	95814	1/1/2005 12:00:00 AM	0	497.79	1/1/2005 12:00:00 AM		
1193026	0	13	LATT	S635-C	16		Tulare Irrigation District				Tulare	CA	93275		3300	3300			16
1216525	0	5	LATT	S635-C	7		Animal Place				Vacaville	CA			750	0			
1216862	0	1	LATT	S640	NM12	OTH	Larry Sweester Jr. - Sweetser & Associates				Richmond	CA	94801	3/31/2005 12:00:00 AM	3000	28500	1/1/2005 12:00:00 AM		
1192416	1	21	LATT	S640	12034	OTH	Travel Store Inc.				Irvine	ca	92612	9/19/2006 12:00:00 AM	289.60	9868	1/1/2006 12:00:00 AM		
1227770	0	9	LATT	S635-C	9	LCO	Dow Chemical Company				Folsom	CA	95763	6/30/2005 12:00:00 AM	0	20000			
1227832	0	1	LATT	S640	13097	OTH	League of California Cities				Sacramento	CA	95814	12/30/1899 12:00:00 AM	0	23567	1/1/2006 12:00:00 AM		
1197793	0	17	LATT	S635-C	LATT00017	LCO	IBEW Local 0569				San  Diego	CA	92103-1995		0	595.76		N	
1236697	0	11	LATT	S640	LATT00011	OTH	Merced Mariposa County Medical				Merced	CA	95348		950	950		N	
1258421	0	9	LATT	S635-C	10	LCO	Shell Oil Products US				Martinez	CA	94553	6/30/2005 12:00:00 AM	10000	10000			
1283172	0	8	LATT	S635-C	14437	IND	WESTSIDE WASTE MANAGEMENT				TAFT	CA	93268	6/30/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1277562	0	26	LATT	S635-C	14362	OTH	Rohm Insurance Agency				Orange	CA	92866	6/30/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1277858	0	15	LATT	S640	14399	OTH	CA Ag. Commissioners & Sealers Assn.				Concord	CA	94520	4/1/2007 12:00:00 AM	4000	4000	1/1/2007 12:00:00 AM		
1294433	0	10	LATT	S635-C	11	LCO	Shell Oil Products US				Martinez	CA	94553	6/30/2005 12:00:00 AM	10000	20000			
1295088	0	6	LATT	S640	LATT00006	OTH	California Contract Cities Assn.				Downey	CA	90241		3640	3640		N	
1295221	0	8	LATT	S635-C	1352	OTH	NIEBAUM - COPPOLA ESTATE WINERY				OAKVILLE	CA	94573	7/1/2007 12:00:00 AM	1800	3600	1/1/2007 12:00:00 AM		
1295316	0	5	LATT	S635-C	14874	OTH	Huntington Hospital				Pasadena	CA	91109	1/30/2007 12:00:00 AM	0	5000	1/1/2007 12:00:00 AM		
1260542	0	1	LATT	S640	LATT00001	OTH	League of CA Cities				Sacramento	CA	95814		27025	27025		N	
1236791	0	1	LATT	S640	13528	OTH	League  of California Cities				Sacramento	CA	95814	12/13/2006 12:00:00 AM	25122	27917	1/1/2005 12:00:00 AM		
1262574	0	7	LATT	S640	LATT00007	OTH	Health Officers Association of California				Sacramento	CA	95814		1417	1417		N	
1262584	0	6	LATT	S640	LATT00006	OTH	CA Association of Public Authorities (CAPA)				Stockton	CA	95204		7183	7183		N	
1295739	0	1	LATT	S630	3		ADVOCATION				SACRAMENTO	CA	95814		5134.54	16824.97			
1295856	0	4	LATT	S640	14668	OTH	American Public Human Services Association				Washington	DC	20002	9/30/2007 12:00:00 AM	0	8353	1/1/2007 12:00:00 AM		
1237246	0	1	LATT	S630	NM4	LCO	California Therapeutic Committee				Las Vegas	NV	89104	12/31/2006 12:00:00 AM	1750.97	5785.35	1/1/2005 12:00:00 AM		
1285068	0	33	LATT	S640	14543	OTH	National Association of Counties (NACo)				Baltimore	MD	21279-0007	6/30/2007 12:00:00 AM	45000	45000	1/1/2007 12:00:00 AM		
1280221	0	7	LATT	S640	14330	OTH	Mosquito & Vector Control Association of California				Sacramento	CA	95814	6/30/2007 12:00:00 AM	300	300	1/1/2007 12:00:00 AM		
1279807	0	1	LATT	S635-C	2274	OTH	AURITON SOLUTIONS				ROSEVILLE	MN	55113	1/1/2007 12:00:00 AM	0	600	1/1/2007 12:00:00 AM		
1260933	0	13	LATT	S635-C	NM14	LCO	Chaparral House				Berkeley	CA	94702	3/5/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1295856	0	72	LATT	S640	15202	OTH	Urban Counties Caucus				Sacramento	CA	95814	9/30/2007 12:00:00 AM	37000	37000	1/1/2007 12:00:00 AM		
1216168	2	4	LATT	S635-C	12761	IND	MILL VALLEY REFUSE SERVICE INC.				SAN RAFAEL	CA	94912	9/30/2006 12:00:00 AM	1500	10500	1/1/2005 12:00:00 AM		
1213513	1	6	LATT	S640	LATT00006	OTH	Capitol Inquiry Directories				So. Lake Tahoe	CA	96150		445.46	849.62		N	
1294187	0	24	LATT	S640	13460	OTH	CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION				SACRAMENTO	CA	95815		10000	10000			
1216168	2	14	LATT	S635-C	12787	OTH	Edgar & Associates				Sacramento	CA	95814	9/30/2006 12:00:00 AM	1500	1500	1/1/2005 12:00:00 AM		
1238188	0	20	LATT	S635-C	13548	OTH	Laton Unified School District	Karen Motley and Terry Anderson	Supt.		Laton	CA	93242	1/31/2007 12:00:00 AM	0	1886.26	1/1/2005 12:00:00 AM		
1238215	0	7	LATT	S635-C	8423	OTH	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 40				NORTH HOLLYWOOD	CA	91601	1/1/2006 12:00:00 AM	0	100	9/1/2005 12:00:00 AM		
1238215	0	10	LATT	S635-C	9720	OTH	TIME WARNER				NEW YORK	NY	10019	4/1/2006 12:00:00 AM	0	40000	9/1/2005 12:00:00 AM		
1262899	0	5	LATT	S635-C	6		Community Alliance with Family Farmers				Davis	CA	95617		0	0			
1256391	0	16	LATT	S640	13796	OTH	Health Oficers Association of CA				Sacramento	CA	95814	4/1/2006 12:00:00 AM	0	9561	1/1/2006 12:00:00 AM		
1295987	0	26	LATT	S635-C	12912	OTH	NORTH BAY ELDERCARE OPTIONS				CORTE MADERA	CA	94925		0	0	1/1/2007 12:00:00 AM		
1234046	0	1	LATT	S640	13310	RCP	California Transit Association				Sacramento	CA	95814	11/1/2006 12:00:00 AM	37362	109698	1/1/2005 12:00:00 AM		
1262238	0	21	LATT	S635-C	23		In Home Care Solution				Newport Beach	CA	92660		0	0			
1296118	0	13	LATT	S640	11743	OTH	URBAN COUNTIES CAUCUS				SACRAMENTO	CA	95814		0	37000	1/1/2007 12:00:00 AM		
1292732	0	18	LATT	S635-C	14755	OTH	MAZ Properties dba El Rancho Tajiguas				Los Angeles	CA	90017	9/27/2007 12:00:00 AM	2500	7500	1/1/2007 12:00:00 AM		
1262137	1	2	LATT	S640	14228	IND	Joanna Capelle				Los Angeles	CA	90017	2/5/2007 12:00:00 AM	4000	4000	1/1/2007 12:00:00 AM		
1235099	0	59	LATT	S640	12897	OTH	Newport Beach Chamber of Commerce				Newport Beach	CA	92660	12/31/2006 12:00:00 AM	0	1040	1/1/2005 12:00:00 AM		
1238525	0	7	LATT	S640	LATT00007	OTH	California Association of Hostage Negotiators				Cotati	CA	94931		455	455		N	
1257736	0	7	LATT	S640	11577	OTH	CALIFORNIA PUBLIC DEFENDERS ASSOCIATION				SACRAMENTO	CA	95827		765	765			
1256391	0	42	LATT	S640	13826	OTH	California Association of Clerks & Election Officials				San Diego	CA	92123	10/1/2006 12:00:00 AM	275	275	1/1/2006 12:00:00 AM		
1259889	0	1	LATT	S640	1	OTH	Capitol Authority Development Authority				Sacramento	CA	95814	12/31/2006 12:00:00 AM	0	0			1
1260861	0	1	LATT	S630	11885	OTH	CLIMATE CHANGE COALITION				LOS ANGELES	CA	90071	1/7/2007 12:00:00 AM	25000	25000	1/1/2007 12:00:00 AM		
1281124	0	20	LATT	S635-C	12906	OTH	IN HOME CARE SOLUTION				NEWPORT BEACH	CA	92660		0	0	1/1/2007 12:00:00 AM		
