FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1056876	0	10	LATT	S635-C	7933	OTH	Alvina Elementary School District	Larry Wilson	Supt.		Caruthers	CA	93609	1/1/2004 12:00:00 AM	0	385.86	1/1/2003 12:00:00 AM		
1058387	0	36	LATT	S640	7281	OTH	CALIFORNIA WORKFORCE ASSOCIATION				SACRAMENTO	CA	95814	9/30/2004 12:00:00 AM	5891	5891			
1056438	0	19	LATT	S630	LATT00019	LCO	Sacramento Area Council of Governments				Sacramento	CA	95816-7056		12312	24386		N	
1078375	0	20	LATT	S635-C	4159	OTH	MARY MASELLI				SAN RAMON	CA	94583	4/1/2004 12:00:00 AM	0	1000	4/1/2004 12:00:00 AM		
1078514	0	2	LATT	S640	6159	OTH	BUTTE COUNTY				OROVILLE	CA	95965	12/31/2003 12:00:00 AM	0	3897	1/1/2003 12:00:00 AM		
1078514	0	9	LATT	S640	6166	OTH	MARIN COUNTY BAR ASSOCIATION				SAN RAFAEL	CA	94901	12/31/2003 12:00:00 AM	0	495	1/1/2003 12:00:00 AM		
1073140	0	1	LATT	S630	192	LCO	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814	10/4/2004 12:00:00 AM	2500	10000	1/1/2003 12:00:00 AM		
1102938	0	3	LATT	S635-C	969	OTH	City of Antioch				Antioch	CA	94531		2538.46	2538.46	1/1/2005 12:00:00 AM		
1102938	0	6	LATT	S635-C	972	OTH	City of Martinez				Martinez	CA	94553		2538.46	2538.46	1/1/2005 12:00:00 AM		
1103132	0	4	LATT	S640	1743	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				ELK GROVE	CA	95758	3/31/2005 12:00:00 AM	6615	6615			
1104127	0	4	LATT	S630	LATT00004	LCO	Placer County Bar Association				Auburn	CA	95604		840	840		N	
1105565	0	5	LATT	S635-C	680	OTH	KB HOME				Los Angeles	CA	90024	1/1/2005 12:00:00 AM	15000	15000	1/1/2005 12:00:00 AM		
1114974	0	14	LATT	S635-C	9490	OTH	DMB Ladera				San Juan Capistrano	CA	92693	4/19/2005 12:00:00 AM	2500	5000	1/1/2005 12:00:00 AM		
1073061	2	2	LATT	S640	2	IND	FLEMING	LENNETTE			SACRAMENTO	CA	95814		12351.32	73639.92			
1058842	0	2	LATT	S640	7903	OTH	CPOC				Folsom	CA	92404	9/30/2004 12:00:00 AM	337.50	337.50	1/1/2003 12:00:00 AM		
1104131	0	7	LATT	S640	LATT00007	OTH	Health Officers Association of CA	(HOAC)			Sacramento	CA	95814		3172.26	3172.26		N	
1117088	0	4	LATT	S640	9228	RCP	County of San Diego - LAFCO				San Diego	CA	93101	9/1/2004 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1073726	0	14	LATT	S640	8101	OTH	California Peace Officers Association				Sacramento	CA	95815	12/31/2004 12:00:00 AM	0	3555	1/1/2003 12:00:00 AM		
1077925	0	3	LATT	S635-C	8366	OTH	Providence Holy Cross Medical Center				Mission Hills	CA	91345	12/31/2004 12:00:00 AM	0	6030.32	1/1/2004 12:00:00 AM		
1081043	0	1	LATT	S640	8306	RCP	Association of Bay Area Governments				Oakland	CA	94609-2050	9/1/2003 12:00:00 AM	0	9218	1/1/2003 12:00:00 AM		
1078929	0	1	LATT	S640	LATT00001	OTH	Calif.District Attorneys'Assoc.				Sacramento	Ca	95814		3604.35	11964.47		N	
1073726	0	35	LATT	S640	8122	OTH	Institute Of Transportation Engineers				Baltimore	MD	21279-0501	12/31/2004 12:00:00 AM	0	570	1/1/2003 12:00:00 AM		
1113689	0	33	LATT	S640	9151	OTH	Child Support Directors Association (CSDA)				Sacramento	CA	95814	6/30/2005 12:00:00 AM	25071.13	25071.13	1/1/2005 12:00:00 AM		
1076183	0	1	LATT	S640	LATT00001	OTH	American Water Works Association				Denver	CO	80256		410	874		N	
1079142	1	31	LATT	S635-C	32		Self Help Enterprises				Culver City	CA	90230		0	500			32
1105400	1	1	LATT	S630	COA1	LCO	California Tax Reform Association				Sacramento	CA	95814		0	0	1/1/2005 12:00:00 AM		
1111601	0	4	LATT	S640	LATT00003	OTH	League of California Cities				Sacramento	CA	95814		2864	2864		N	
1113326	0	9	LATT	S640	10		Lenovo Group Limited				Purchase	NY	10577-2100		299.56	299.56			
1113326	1	9	LATT	S640	7		Silverado				Napa	CA	94558		311.25	311.25			7
1119378	0	3	LATT	S640	LATT00003	OTH	United Airlines				Pasadena	CA	91189		3480.90	5899.60		N	
1057401	0	5	LATT	S640	7718	RCP	San Diego East County Chamber of Commerce				El Cajon	CA	92020	9/1/2004 12:00:00 AM	405	2605	1/1/2003 12:00:00 AM		
1057525	0	29	LATT	S635-C	31		Los Angeles Housing Partnership, Inc.				Los Angeles	CA	90071		250	0			
1057525	0	32	LATT	S635-C	34		Seifel Consulting, Inc.				San Francisco	CA	94109		250	0			
1117654	0	22	LATT	S635-C	9409	IND	Crook	Bill			Newark	CA	94560	5/11/2005 12:00:00 AM	500	500	1/1/2005 12:00:00 AM		
1076646	0	3	LATT	S640	8517	OTH	Wavelength Automation Inc.				West Sacramento	CA	95691	10/22/2004 12:00:00 AM	440	440	10/1/2004 12:00:00 AM		
1079142	0	34	LATT	S635-C	36		JER Hudson Housing Capital LLC				New York	NY	10111		0	500			
1113798	0	5	LATT	S635-C	1011	OTH	City of Concord				Concord	CA	94519		0	2538.46	1/1/2005 12:00:00 AM		
1102137	0	19	LATT	S640	8641	OTH	County General Services Association				Fairfield	CA	95633	3/31/2005 12:00:00 AM	250	250	1/1/2005 12:00:00 AM		
1103513	0	10	LATT	S635-C	8894	OTH	St. Francis Medical Center				Lynwood	CA	90262	2/23/2005 12:00:00 AM	3587.54	3587.54	1/1/2005 12:00:00 AM		
1104985	0	11	LATT	S640	8958	OTH	American Planning Association				Carol Stream	IL	60197	3/31/2005 12:00:00 AM	1501	1501	1/1/2005 12:00:00 AM		
1105136	0	2	LATT	S640	5		none								0	0			
1057525	0	45	LATT	S635-C	47		Community Housing Opportunities Corporation				Davis	CA	95616		100	0			
1075867	0	9	LATT	S640	8470	OTH	Urban County Caucus				Sacramento	CA	95814	4/1/2004 12:00:00 AM	0	25000	1/1/2004 12:00:00 AM		
1077225	0	13	LATT	S635-C	14		VISITING ANGELS OF FRESNO				FRESNO	CA	93711		100	1000			
1145454	0	33	LATT	S635-C	8612	OTH	MARIAN D. HOWARD				FREMONT	CA	94536	7/18/2005 12:00:00 AM	0	20	1/1/2005 12:00:00 AM		
1134100	0	6	LATT	S635-C	PRL23	OTH	Girl Scouts of Monterey Bay Council				Castroville	CA	95012	9/30/2005 12:00:00 AM	330.39	991.17	1/1/2005 12:00:00 AM		
1134100	0	19	LATT	S635-C	COA17	OTH	Girl Scouts of Sierra Nevada				Reno	NV	89503		0	297.92	1/1/2005 12:00:00 AM		
1147820	0	1	LATT	S640	10753	RCP	Self Help Counties Coalition				Sacramento	CA	95814	7/31/2005 12:00:00 AM	0	4000	1/1/2005 12:00:00 AM		
1131444	1	3	LATT	S630	10168	LCO	CA Central Valley Flood Control Assoc.				Sacramento	CA	95814	10/27/2005 12:00:00 AM	1201	0	1/1/2005 12:00:00 AM		
1103656	2	4	LATT	S630	9570	LCO	San Francisco Chamber of Commerce				San Francisco	CA	94104	3/21/2005 12:00:00 AM	18.12	18.12	1/1/2005 12:00:00 AM		
1105596	2	1	LATT	S630	2		Coto for Assembly 2006				San Jose	CA	95132		1500	1500			
1164773	0	5	LATT	S640	LATT00005	OTH	Political Pulse				Shrub Oak	NY	10588-0257		337	674		N	
1131367	1	5	LATT	S640	9807	OTH	PRUNEYARD INN				CAMPBELL	CA	95008	9/30/2005 12:00:00 AM	244.32	730.41	1/1/2005 12:00:00 AM		
1129853	0	12	LATT	S635-C	690	OTH	SHAPELL INDUSTRIES OF NORTHERN CALIFORNIA				MILPITAS	CA	95035	1/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1166497	0	24	LATT	S640	8648	OTH	COUNTY HEALTH EXECUTIVES ASSN. OF CA				SACRAMENTO	CA	95814	1/5/2006 12:00:00 AM	10188	20376	1/1/2005 12:00:00 AM		
1172455	0	4	LATT	S640	8		CA Assn of Sanitation Agencies				Sacramento	CA	95814		14147	14147			
1132464	0	3	LATT	S635-C	9846	IND	ORANGE AVENUE DISPOSAL SERVICE				FRESNO	CA	93721	10/31/2005 12:00:00 AM	2000	8000	1/1/2005 12:00:00 AM		
1128009	0	6	LATT	S635-C	9697	OTH	Insurance Company of the West				San Diego	CA	92130	9/30/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1129144	0	3	LATT	S640	8280	OTH	ANTIOCH CHAMBER OF COMMERCE				ANTIOCH	CA	94509	6/30/2005 12:00:00 AM	0	285			
1142419	0	22	LATT	S635-C	10399	OTH	The INSCO/DICO Group				Irvine	CA	92614	12/31/2005 12:00:00 AM	0	3000	1/1/2005 12:00:00 AM		
1144622	0	16	LATT	S635-C	7660	OTH	THE HOFMANN COMPANY				CONCORD	CA	94520	10/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1164224	0	6	LATT	S640	11140	OTH	California Marine Affairs and Navigation				Dublin	CA	94568	3/31/2006 12:00:00 AM	600	2500	1/1/2005 12:00:00 AM		
1164224	0	11	LATT	S640	11061	OTH	College of Health Care Information Management Executives				Ann Arbor	MI	48104	3/31/2006 12:00:00 AM	0	524	1/1/2005 12:00:00 AM		
1165112	0	1	LATT	S640	LATT00001	OTH	L.A. Co. Professional Peace Officers Assoc.,				Monterey Park	CA	91754		750	3750		N	
1144322	0	17	LATT	S635-C	10609	OTH	Pardee Construction				Los Angeles	CA	90024	10/31/2005 12:00:00 AM	6000	6000	1/1/2005 12:00:00 AM		
1142473	0	3	LATT	S640	LATT00003	OTH	League of California Cities				Sacramento	CA	95814		15327	19381		N	
1132552	0	3	LATT	S640	9961	RCP	Self-Help				Sacramento	CA	95814	3/17/2005 12:00:00 AM	0	5236	1/1/2005 12:00:00 AM		
1133856	0	2	LATT	S640	LATT00002	OTH	State Association of County Auditors				Santa Ana	CA	92701		450	450		N	
1129144	0	17	LATT	S640	8287	OTH	CONCORD CHAMBER OF COMMERCE				CONCORD	CA	94520		0	305			
1148667	0	2	LATT	S640	3		Larry Doyle				Sacramento	CA	95814		38989.19	147367.61			3
1164224	0	55	LATT	S640	11098	OTH	Institute of Transportation Engineers				Baltimore	MD	21279-0501	3/31/2006 12:00:00 AM	289	577	1/1/2005 12:00:00 AM		
1165146	0	6	LATT	S635-C	680	OTH	KB HOME				Los Angeles	CA	90024	10/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1165314	0	11	LATT	S635-C	10940	OTH	AON Risk Services Inc. of Central California				Fresno	CA	93704	2/27/2006 12:00:00 AM	1500	3000	1/1/2005 12:00:00 AM		
1145283	1	9	LATT	S640	LATT00009	OTH	California Medical	Association			Modesto	CA	95357-6007		545	545		N	
1129361	0	39	LATT	S640	9644	OTH	Institute of Transportation Engineers				Baltimore	MD	21279-0501	9/30/2005 12:00:00 AM	0	288	1/1/2005 12:00:00 AM		
1146302	0	3	LATT	S635-C	4		California Lobby for Animal Welfare								750	1250			
1132233	0	3	LATT	S630	LATT00003	LCO	Area 4 Agency on Aging				Sacramento	CA	95825		36927	36927		N	
1144147	0	1	LATT	S640	3		Roger Peters, City Attorney				Colma	CA	94014		47992	83365			3
1133918	0	14	LATT	S640	10019	OTH	National CMHC/MIS User Group				Dublin	OH	43017	9/30/2005 12:00:00 AM	264	264	1/1/2005 12:00:00 AM		
1163758	0	11	LATT	S640	11486	OTH	Underground Service Alert of Northern California and Nevada (USA North)				Concord	CA	94520-1232	3/31/2006 12:00:00 AM	6837.84	6837.84	1/1/2005 12:00:00 AM		
1133125	0	15	LATT	S640	16		Allan Hoffenblum & Associates				Los Angeles	CA	90069		725	725			
1189428	0	6	LATT	S635-C	7259	OTH	DRIGGS CONSULTING SERVICES				MADERA	CA	93637	4/1/2006 12:00:00 AM	100	100	1/1/2005 12:00:00 AM		
1232253	0	4	LATT	S640	13155	OTH	WATEREUSE ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	12/31/2006 12:00:00 AM	5250	5250	1/1/2005 12:00:00 AM		
1191266	0	1	LATT	S640	LATT00001	OTH	County Counsel Association				Sacramento	CA	95814		3100	6200		N	
1113326	2	10	LATT	S640	14		Technology Integration Group				San Diego	CA	92121		581.56	581.56			
1215395	0	1	LATT	S630	12590	LCO	CELSOC				Sacramento	CA	95814	9/3/2006 12:00:00 AM	0	1842.63	1/1/2005 12:00:00 AM		
1231584	0	5	LATT	S635-C	8589	OTH	CONSTANCE URIBE				YUMA	AZ	85364	7/21/2005 12:00:00 AM	0	200	1/1/2005 12:00:00 AM		
1231584	0	16	LATT	S635-C	8654	OTH	GRABLE-CURTIS	LINDA			BOISE	ID	83703		0	50			
1231584	0	17	LATT	S635-C	8610	OTH	HARRIETT SISSON				FAYETTEVILLE	AR	72703	7/18/2005 12:00:00 AM	0	20	1/1/2005 12:00:00 AM		
1187050	0	8	LATT	S635-C	12067	OTH	Chevron Corporation				Bakersfield	CA	93302	4/1/2006 12:00:00 AM	0	5000	1/1/2005 12:00:00 AM		
1212783	0	33	LATT	S635-C	8597	OTH	LYNN JENEI				FRANKLIN	WI	93132	7/18/2005 12:00:00 AM	0	25	1/1/2005 12:00:00 AM		
1210017	1	24	LATT	S640	12563	OTH	Contra Costa County/ABAHO				Martinez	CA	94553	7/1/2006 12:00:00 AM	0	1200	1/1/2006 12:00:00 AM		
1209371	0	8	LATT	S635-C	2705	OTH	UPTOWN DRUG & GIFT SHOPPE				LOS ANGELES	CA	90010	9/30/2006 12:00:00 AM	1500	18600	1/1/2005 12:00:00 AM		
1209371	0	13	LATT	S635-C	2710	OTH	EDDIE'S PHARMACY				WEST HOLLYWOOD	CA	90069	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
1216164	0	18	LATT	S635-C	10247	OTH	PARDEE HOMES				LOS ANGELES	CA	90024	7/1/2006 12:00:00 AM	0	15000	2/1/2006 12:00:00 AM		
1230837	1	8	LATT	S635-C	30		Night On The Town								2000	2000			30
1232412	0	59	LATT	S635-C	11602	OTH	PROWIZOR	GENE			LOS ANGELES	CA	90004		50	50			
1191385	0	9	LATT	S640	12149	OTH	Osteopathic Physicans & Surgeons of California				Sacramento	CA	95815	6/30/2006 12:00:00 AM	400	400	1/1/2005 12:00:00 AM		
1213480	0	8	LATT	S640	LATT00008	OTH	Diversified Management				Susanville	CA	95430		500	1000		N	
1213480	0	12	LATT	S640	LATT00012	OTH	California Agricultural Commissioner & Sealers Association (CACASA)				Quincy	CA	95971		4000	4000		N	
1217282	0	1	LATT	S630	1		CALIFORNIA MAJOR BUILDERS COUNCIL A COUNCIL OF THE CALIFORNIA BUILDING INDUSTRY ASSOCIATION				Sacramento	CA	95814		10000	13750			
1217313	0	3	LATT	S640	LATT00003	OTH	California Municipal Utilities Association (CMUA)				Sacramento	CA	95814		24613	24613		N	
1215610	0	12	LATT	S640	9574	OTH	CALIFORNIA HEALTH CARE ASSOCIATION				SACRAMENTO	CA	95814	2/10/2006 12:00:00 AM	0	53273.50	1/1/2005 12:00:00 AM		
1231592	0	8	LATT	S640	7773	OTH	CALIFORNIA ASSOCIATION OF HEALTH PLANS				SACRAMENTO	CA	95814	1/12/2006 12:00:00 AM	0	24607.91	1/1/2006 12:00:00 AM		
1231592	0	22	LATT	S640	8648	OTH	COUNTY HEALTH EXECUTIVES ASSN. OF CA				SACRAMENTO	CA	95814	1/5/2006 12:00:00 AM	0	20376	1/1/2005 12:00:00 AM		
1231592	0	23	LATT	S640	8289	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814		0	28842			
1214290	0	22	LATT	S635-C	10095	OTH	GREATER SACRAMENTO CHAPTER OF CREIA				SACRAMENTO	CA	95746		0	83.58			
1230837	0	12	LATT	S635-C	14		Designer Tickets								1000	1000			
1189492	0	50	LATT	S640	11731	OTH	Newport Beach Chamber of Commerce				Newport Beach	CA	92660	6/30/2006 12:00:00 AM	0	1040	1/1/2005 12:00:00 AM		
1213558	0	6	LATT	S635-C	1258	OTH	City of Pinole				Pinole	CA	94564		2538.46	10153.84	1/1/2005 12:00:00 AM		
1214817	0	2	LATT	S640	2		Child Welfare League of America				Washington	DC			0	4583			2
1214873	0	21	LATT	S635-C	12230	IND	The Briarcliff Group LLC dba EZ Auto Solutions				Studio City	CA	91614	6/19/2006 12:00:00 AM	0	625	1/1/2006 12:00:00 AM		
1214873	0	23	LATT	S635-C	12232	IND	Car Depot LLC				San Martin	CA	95046	6/20/2006 12:00:00 AM	0	625	1/1/2006 12:00:00 AM		
1191892	0	1	LATT	S630	852	OTH	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE				SAN FRANCISCO	CA	94105	5/15/2006 12:00:00 AM	50000	329000	1/1/2006 12:00:00 AM		
1216281	0	24	LATT	S635-C	25		Help at Home, LLC				Monterey	CA	93940		0	375			
1216417	0	1	LATT	S630	12574	LCO	Resource Protection Coalition				Sacramento	CA	95814	6/30/2006 12:00:00 AM	0	2000	1/1/2005 12:00:00 AM		
1216390	0	1	LATT	S630	12572	LCO	Resource Protection Coalition				Sacramento	CA	95814	6/30/2006 12:00:00 AM	0	2000	1/1/2005 12:00:00 AM		
1215732	0	5	LATT	S640	LATT00005	OTH	California State Association of Counties				Sacramento	CA	95814		51457	102325		N	
1231153	0	6	LATT	S640	13349	IND	CAPELLE	JOANNA			LOS ANGELES	CA	90017	11/3/2006 12:00:00 AM	3000	33000	1/1/2005 12:00:00 AM		
1187955	0	4	LATT	S640	5		Joleen Gutierrez				Sacramento	CA	95814		17384.55	92737.93			5
1212047	0	2	LATT	S635-C	2		0								0	0			2
1100956	1	9	LATT	S640	9		Capitol Directories *				Sacramento	CA	95814		403.05	403.05			9
1100956	1	11	LATT	S640	12		Norstan Communications *				Maple Grove	MN	55311		350	350			12
1212783	1	60	LATT	S635-C	9928	OTH	DONNA KOUGHAN				FAIR PLAY	CA	95684	6/5/2006 12:00:00 AM	0	50			
1212783	1	61	LATT	S635-C	9934	OTH	MARSHALL PET PRODUCTS, INC.				WOLCOTT	NY	14590	6/23/2006 12:00:00 AM	0	9900			
1186985	0	2	LATT	S640	11867	OTH	AT & T BROADBAND				SACRAMENTO	CA	95838-2531	6/30/2006 12:00:00 AM	934.54	3605.14	1/1/2005 12:00:00 AM		
1191109	0	1	LATT	S640	11912	RCP	League of California Cities - San Diego Division				San Diego	CA	92101	1/1/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1293743	0	8	LATT	S635-C	9		California Certified Organic Farmers				Santa Cruz	CA	95060		0	150			
1260285	0	11	LATT	S630	LATT00011	LCO	Marin County Superintendents				San Rafael	CA	94913		4277	4277		N	
1283172	0	7	LATT	S635-C	14436	IND	TULE TRASH COMPANY				PIXLEY	CA	93256	6/30/2007 12:00:00 AM	750	1500	1/1/2007 12:00:00 AM		
1283172	0	11	LATT	S635-C	14440	OTH	Edgar & Associates				Sacramento	CA	95814	6/30/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1258910	0	1	LATT	S630	8		ADVOCATION				SACRAMENTO	CA	95814		4858	4858			
1259021	0	6	LATT	S640	14051	OTH	Irvine Chamber of Commerce				Irvine	CA	92614	3/31/2007 12:00:00 AM	920	920	1/1/2007 12:00:00 AM		
1260643	0	12	LATT	S635-C	2709	OTH	LORENA PHARMACY				LOS ANGELES	CA	90022	9/30/2000 12:00:00 AM	0	0	1/1/1999 12:00:00 AM		
1262518	0	17	LATT	S640	14194	OTH	CALACT				Sacramento	CA	95814	3/30/2007 12:00:00 AM	275	275	1/1/2007 12:00:00 AM		
1295856	0	3	LATT	S640	14667	OTH	American Psychological Association				Washington	DC	20002-4242	9/30/2007 12:00:00 AM	0	400	1/1/2007 12:00:00 AM		
1236828	0	7	LATT	S640	LATT00007	OTH	State Association of County Auditors				Marysville	CA	95901		300	300		N	
1236828	0	14	LATT	S640	LATT00014	OTH	County Health Executives Association of California				Sacramento	CA	95814		1100	1100		N	
1285012	0	6	LATT	S635-C	14647	OTH	LOW INCOME INVESTMENT FUND				OAKLAND	CA	94612	1/1/2007 12:00:00 AM	0	12100	1/1/2007 12:00:00 AM		
1259663	0	2	LATT	S640	13643	OTH	WAVELENGTH AUTOMATION INC.				WEST SACRAMENTO	CA	95691	3/31/2007 12:00:00 AM	1320	1320	1/1/2007 12:00:00 AM		
1235562	0	21	LATT	S635-C	22		Delmar Placement Agency				Pasadena	CA	91104		0	375			
1235648	0	1	LATT	S640	LATT00001	OTH	Calif.District Attorneys'Assoc.				Sacramento	Ca	95814		3786.86	16242.38		N	
1280221	0	8	LATT	S640	14331	OTH	Wells Fargo				San Francisco	CA	94107	6/30/2007 12:00:00 AM	2470.67	4437.67	1/1/2007 12:00:00 AM		
1210017	2	6	LATT	S640	12530	OTH	California Assessor's Association				Visalia	CA	93291	1/1/2006 12:00:00 AM	0	3900	1/1/2006 12:00:00 AM		
1295611	0	3	LATT	S640	14775	OTH	AT & T BROADBAND				SACRAMENTO	CA	95838-2531	9/30/2007 12:00:00 AM	801.07	1750.29	1/1/2007 12:00:00 AM		
1260947	0	1	LATT	S640	14222	OTH	California Transit Association				Sacramento	CA	95814	1/3/2007 12:00:00 AM	34899	34899	1/1/2007 12:00:00 AM		
1216168	2	4	LATT	S635-C	12761	IND	MILL VALLEY REFUSE SERVICE INC.				SAN RAFAEL	CA	94912	9/30/2006 12:00:00 AM	1500	10500	1/1/2005 12:00:00 AM		
1285665	0	3	LATT	S640	LATT00003	OTH	County Engineers Association of California				Petaluma	CA	94952		2000	2000		N	
1285692	0	1	LATT	S640	14502	OTH	Bank of America VISA				Industry	Ca	91716-0073	5/2/2007 12:00:00 AM	346.58	676.98	1/1/2007 12:00:00 AM		
1285692	0	2	LATT	S640	14506	OTH	Travel Store Inc.				Irvine	Ca	92612	5/15/2007 12:00:00 AM	253.30	2585.60	1/1/2007 12:00:00 AM		
1213513	1	1	LATT	S640	LATT00001	OTH	Barber	Peggy	Ms.		L.A.	CA	90017		10101.60	71950.73		N	
1294187	0	18	LATT	S640	11579	OTH	NATIONAL ASSOCIATION OF SOCIAL WORKERS				WASHINGTON	DC	20090-6104		0	854			
1295856	0	53	LATT	S640	14846	OTH	California Association of Clerks & Election Officials (CACEO)				Santa Cruz	CA	95060	9/30/2007 12:00:00 AM	1132	1232	1/1/2007 12:00:00 AM		
1216168	2	9	LATT	S635-C	12754	IND	GILTON SOLID WASTE MANAGEMENT				MODESTO	CA	95354	9/30/2006 12:00:00 AM	3000	23000	1/1/2005 12:00:00 AM		
1238215	0	2	LATT	S635-C	8419	OTH	CHEVRON TEXACO CORPORATION AND ITS SUBSIDIARIES				SAN RAMON	CA	94583	10/1/2006 12:00:00 AM	0	25100	9/1/2005 12:00:00 AM		
1262735	0	8	LATT	S635-C	14261	OTH	Parlier Unified School District	Rick Rodriguez	Supt.		Parlier	CA	93648	4/30/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1295987	0	27	LATT	S635-C	12913	OTH	ALL LOVING CARE, LLC				CLAYTON	CA	94517		0	0	1/1/2007 12:00:00 AM		
1282841	1	10	LATT	S635-C	13332	OTH	PLUMBERS & STEAMFITTERS LOCAL UNION #343				VALLEJO	CA	94590	4/1/2007 12:00:00 AM	0	0	6/21/2007 12:00:00 AM		
1262238	0	16	LATT	S635-C	18		Private Care Association Inc.				Washington	DC	20015		250	250			
1281871	0	6	LATT	S640	GAS54	OTH	Orange County Business Council				Irvine	CA	92614	6/30/2007 12:00:00 AM	1500	1500	1/1/2007 12:00:00 AM		
1296025	0	8	LATT	S635-C	13348	OTH	INTERNATIONAL ALLIANCE OF THEATRICAL STATE EMPLOYEES (IATSE)				TOLUCA LAKE	CA	91602	7/1/2007 12:00:00 AM	0	0	6/21/2007 12:00:00 AM		
1296346	0	4	LATT	S640	7772	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS				OAKLAND	CA	94607	1/23/2007 12:00:00 AM	0	55740	1/1/2007 12:00:00 AM		
1281124	0	7	LATT	S635-C	12893	OTH	VISITING ANGELS OF VENTURA				VENTURA	CA	93003		500	750	1/1/2007 12:00:00 AM		
1296681	0	7	LATT	S640	LATT00007	OTH	California City Management Foundation				Rancho Cucamonga	CA	91729-4257		375	375		N	
1216017	1	4	LATT	S635-C	3		Tulare Irrigation District				Tulare	CA	93275		3300	3300			3
1262288	0	22	LATT	S635-C	10271	OTH	PERRIS 99/CW, LLC				TEMECULA	CA	92592	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1262476	0	3	LATT	S640	7		League of California Cities				Sacramento	CA	95814		97549	97549			7
1343971	0	2	LATT	S640	2		Rural Counties Environmental Services				Sacramento	CA	95814		6000	6000			
1329147	0	8	LATT	S640	16183	OTH	California Assessors Association				Hollister	CA	95023	3/31/2008 12:00:00 AM	325	650	1/1/2007 12:00:00 AM		
1297671	0	2	LATT	S640	2		Alameda County Mayors Conference				San Leandro	CA	94514	1/31/2007 12:00:00 AM	0	2700			
1326354	0	7	LATT	S635-C	13347	OTH	INTEL CORPORATION				FOLSOM	CA	95630	1/1/2008 12:00:00 AM	0	0	6/21/2007 12:00:00 AM		
1327815	0	92	LATT	S640	15976	OTH	State Association of County Auditors				Marysville	CA	95901	3/31/2008 12:00:00 AM	0	750	1/1/2007 12:00:00 AM		
1296945	0	1	LATT	S640	5		California Association of Port Authorities				Sacramento	CA	95814		0	16112			
1299016	0	7	LATT	S635-C	8	OTH	Angeles Girl Scout Council				Santa Monica	CA	90411	9/30/2005 12:00:00 AM	1750	5250			
1327289	0	33	LATT	S635-C	12643	OTH	SAN DIEGO CHAPTER 				CORONADO	CA	92118		0	1500			
1311882	0	3	LATT	S640	15903	OTH	Government Finance Officers Association				Chicago	IL	60678	12/31/2007 12:00:00 AM	295	295	1/1/2007 12:00:00 AM		
1297152	0	8	LATT	S640	15313	OTH	National CMHC MIS User Group				Dublin	oh	43017	9/30/2007 12:00:00 AM	264	264	1/1/2007 12:00:00 AM		
1311721	1	28	LATT	S635-C	11		Tejon-Castaic Water District				Lebec	CA	93243		55.50	55.50			11
1329632	0	1	LATT	S630	11914	OTH	BUSINESS FOR ECONOMIC GROWTH IN CALIFORNIA				SACRAMENTO	CA	95814	3/10/2008 12:00:00 AM	5000	14000	1/1/2007 12:00:00 AM		
1312196	0	1	LATT	S630	LATT00001	LCO	2007 California Groundwater Coalition				Sacramento	CA	95814		5000	5000		N	
1298044	0	4	LATT	S640	LATT00004	OTH	Capitol Track	(Wavelength Automation Inc.)			West Sacramento	CA	95691		3960	3960		N	
1326397	0	17	LATT	S635-C	16143	OTH	Memorial Health Services - Long Beach Memorial Medical Ctr.				Long Beach	CA	93111	3/28/2008 12:00:00 AM	2500	7500	1/1/2007 12:00:00 AM		
1326439	0	47	LATT	S640	14222	OTH	ONTARIO CHAMBER OF COMMERCE				ONTARIO	CA	91764		250	250			
1329695	0	3	LATT	S635-C	4	OTH	Girl Scouts of Tres Condados				Santa Barbara	CA	93101	9/30/2005 12:00:00 AM	0	3750			4
1308213	1	8	LATT	S640	6		Sutter House Best Western				Sacramento	CA	95814		0	415.92			
