FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1010974	0	84	LATT	S640	6732	OTH	County General Services Association				Mather	CA	95655	3/31/2004 12:00:00 AM	250	250	1/1/2003 12:00:00 AM		
1052834	0	1	LATT	S630	1		Housing California				Sacramento	CA	95814		0	26550			1
1024760	0	3	LATT	S635-C	1832	OTH	CONSUMER CREDIT COUNSELING SERVICE OF CENTRAL VALLEY				FRESNO	CA	93727	4/1/2004 12:00:00 AM	0	2400	1/1/2003 12:00:00 AM		
1024854	0	1	LATT	S640	7368	OTH	League of California Cities				Sacramento	CA	95814	12/30/1899 12:00:00 AM	0	16204	1/1/2003 12:00:00 AM	 	
1025413	0	1	LATT	S640	LATT00001	OTH	American Planning Association				Chicago	IL	60690		437	2286		N	
1029415	0	3	LATT	S635-C	7238	IND	UPPER VALLEY DISPOSAL				ST. HELENA	CA	94574	6/30/2004 12:00:00 AM	1500	2500	1/1/2003 12:00:00 AM	 	
1029415	0	7	LATT	S635-C	7229	IND	MILL VALLEY REFUSE SERVICE INC.				SAN RAFAEL	CA	94912	6/30/2004 12:00:00 AM	1500	2500	1/1/2003 12:00:00 AM	 	
1032576	0	6	LATT	S635-C	7291	OTH	Bolton & Company				Pasadena	CA	91101	6/30/2004 12:00:00 AM	0	1500	1/1/2003 12:00:00 AM	 	
1054638	0	3	LATT	S640	LATT00003	OTH	Mental Health Directors' Assoc. of Calif.				Sacramento	Ca	95814		3631	12042.34		N	
984822	0	34	LATT	S640	6266	OTH	California Park & Recreation Society				Sacramento	CA	95832-9701	12/31/2003 12:00:00 AM	415	830	1/1/2003 12:00:00 AM	 	
984822	0	54	LATT	S640	6286	OTH	National Child Support Enforcement Association				Washington	DC	20001-1512	12/31/2003 12:00:00 AM	0	1000	1/1/2003 12:00:00 AM	 	
986576	0	1	LATT	S640	LATT00001	OTH	State of California				Sacramento	CA	95814		4709.30	12210.31		N	
988885	0	3	LATT	S635-C	6562	OTH	Northridge Hospital Medical Center				Northridge	CA	91328	11/3/2003 12:00:00 AM	89.52	6089.52	1/1/2003 12:00:00 AM	 	
988989	0	7	LATT	S635-C	6583	OTH	Monroe Elementary School District	Jill Tafoya	Supt.		Fresno	CA	93725	7/1/2003 12:00:00 AM	0	249.05	1/1/2003 12:00:00 AM	 	
1049163	0	6	LATT	S640	4331	OTH	CALIFORNIA PARK AND RECREATION SOCIETY				SACRAMENTO	CA	95832	7/1/2004 12:00:00 AM	130	130	7/1/2004 12:00:00 AM		
1011303	0	1	LATT	S640	6942	OTH	League of California Cities				Sacramento	CA	95814	1/23/2004 12:00:00 AM	14036	14036	1/22/2004 12:00:00 AM		
1011363	0	7	LATT	S635-C	6949	OTH	CA ASSOC. OF LOCAL HOUSING FINANCE AGENCIES				OAKLAND	CA	95814	3/31/2004 12:00:00 AM	5000	15000	1/1/2003 12:00:00 AM	 	
1014433	0	1	LATT	S630	NM2	LCO	Surgery Center Coalition				Sacramento	CA	95814	2/3/2004 12:00:00 AM	5000	5000	1/1/2003 12:00:00 AM		
1014548	0	4	LATT	S635-C	LATT00004	LCO	Jobs-Housing-Respect Coalition								0	0		N	
1014596	0	2	LATT	S640	7067	OTH	League of California Cities				Sacramento	CA	95814	2/5/2004 12:00:00 AM	37814	73595	1/1/2003 12:00:00 AM		
1025533	0	1	LATT	S640	7077	OTH	City County Communication				Washington	DC	20041	6/30/2004 12:00:00 AM	0	350	1/1/2003 12:00:00 AM	 	
1026831	0	5	LATT	S635-C	LATT00005	LCO	IBEW Local 0011				Pasadena	CA	91101		0	0		N	
1012349	1	16	LATT	S635-C	7017	OTH	Richland Planned Communities				Roseville	CA	95661	2/5/2004 12:00:00 AM	10000	10000	1/1/2003 12:00:00 AM	 	
968280	1	5	LATT	S635-C	6051	OTH	MAZ Properties dba El Rancho Tajiguas				Los Angeles	CA	90017	8/6/2003 12:00:00 AM	2500	7500	1/1/2003 12:00:00 AM	 	
987643	0	4	LATT	S635-C	6521	OTH	MARK SPLITTSTOESER				OXNARD	CA	93030	10/5/2003 12:00:00 AM	333.33	3333.30	1/1/2003 12:00:00 AM	 	
1010895	0	8	LATT	S635-C	1354	OTH	ROBERT MONDAVI WINERY				OAKVILLE	CA	94562	12/31/2003 12:00:00 AM	9000	45000	1/1/2003 12:00:00 AM		
1011935	0	1	LATT	S635-C	1822	OTH	ASSOCIATION OF INDEPENDENT CONSUMER CREDIT COUNSELING AGENCIES				ROSEVILLE	MN	55113	1/1/2004 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM		
1013939	0	2	LATT	S640	6828	OTH	California Sheriff's Association				West Sacramento	CA	95798-0790	3/31/2004 12:00:00 AM	4214	4214	1/1/2004 12:00:00 AM		
1013939	0	3	LATT	S640	6829	OTH	Northern California Water Association				Sacramento	CA	95814	3/31/2004 12:00:00 AM	5000	5000	1/1/2004 12:00:00 AM		
1102744	0	12	LATT	S640	6303	OTH	URBAN COUNTIES CAUCUS				SACRAMENTO	CA	95814	7/1/2003 12:00:00 AM	0	0			
1055395	1	2	LATT	S635-C	1509	OTH	IBM Corporation				Washington	DC	20005	8/25/2004 12:00:00 AM	2908.99	7515.99	1/1/2003 12:00:00 AM		
1079149	0	9	LATT	S640	1741	OTH	CHIEF PROBATION OFFICERS OF CALIFORNIA				SACRAMENTO	CA	95814	9/30/2004 12:00:00 AM	0	3356			
1079149	0	13	LATT	S640	1743	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				ELK GROVE	CA	95758	9/30/2004 12:00:00 AM	0	10915			
1093163	0	1	LATT	S630	1		TRANS 2100				SACRAMENTO	CA	95814		5000	5000			1
1104004	1	10	LATT	S640	LATT00010	OTH	Deschuytter	Ludo	Mr.		Los Angeles	CA	90017		436.30	436.30		N	
1056876	0	19	LATT	S635-C	7942	OTH	Burrel Union School District	Timothy Bybee	Supt.		Burrel	CA	93607	1/1/2004 12:00:00 AM	0	3377.90	1/1/2003 12:00:00 AM		
1116863	0	4	LATT	S640	7623	OTH	COMFORT INN				SACRAMENTO	CA	95826	6/30/2005 12:00:00 AM	68.93	68.93	4/1/2005 12:00:00 AM		
1116900	0	13	LATT	S635-C	PRL13	OTH	Girl Scouts of San Francisco Bay				Oakland	CA	94621	6/30/2005 12:00:00 AM	2290.14	2290.14	1/1/2005 12:00:00 AM		
1116900	0	15	LATT	S635-C	PRL15	OTH	Girl Scouts of Santa Clara County				San Jose	CA	95128	6/30/2005 12:00:00 AM	1468.74	1468.74	1/1/2005 12:00:00 AM		
1075867	0	19	LATT	S640	8477	OTH	CSAC - County Administrative Officers				Sacramento	CA	95814	7/13/2004 12:00:00 AM	0	5007	1/1/2004 12:00:00 AM		
1058005	0	2	LATT	S640	5666	OTH	CA PUBLIC DEFENDERS ASSOCIATION				SACRAMENTO	CA	95827	3/31/2004 12:00:00 AM	0	1705			
1058881	0	1	LATT	S640	7869	OTH	Government Finance Officers Association				Chicago	IL	60601-1210	9/30/2004 12:00:00 AM	551.25	551.25	1/1/2003 12:00:00 AM		
1105557	0	13	LATT	S635-C	COA13	OTH	Girl Scouts of San Francisco Bay				Oakland	CA	94621		0	0	1/1/2005 12:00:00 AM		
1114974	0	12	LATT	S635-C	9483	OTH	Bacchi Ranch				Lotus	CA	95651	4/6/2005 12:00:00 AM	500	500	1/1/2005 12:00:00 AM		
1104289	0	4	LATT	S635-C	7125	OTH	GEORGE W. BALFOUR, M.D. INC.				VAN NUYS	CA	91405	1/1/2005 12:00:00 AM	3000	3000	1/1/2005 12:00:00 AM		
1057392	0	6	LATT	S640	7670	RCP	Economic Development Alliance for Business				Oakland	CA	94612	9/1/2004 12:00:00 AM	23065.63	67380.81	1/1/2003 12:00:00 AM		
1058876	0	11	LATT	S640	7967	OTH	Association of County Veterans Sevice Officers				Santa Ana	CA	92705	9/30/2004 12:00:00 AM	350	350	1/1/2003 12:00:00 AM		
1058878	0	4	LATT	S640	7971	OTH	California Mental Health Directors Association				Sacramento	CA	95814	9/30/2004 12:00:00 AM	9900	9900	1/1/2003 12:00:00 AM		
1058885	0	2	LATT	S640	7979	OTH	CALMHB/C				Hamilton City	CA	95951	9/30/2004 12:00:00 AM	300	300	1/1/2003 12:00:00 AM		
1101915	1	4	LATT	S640	8518	OTH	WEST GROUP				CAROL STREAM	IL	60197	3/1/2005 12:00:00 AM	395.01	395.01	1/1/2005 12:00:00 AM		
1078711	0	4	LATT	S635-C	3800	OTH	ERNST & YOUNG LLP				LOS ANGELES	CA	90017		0	6000	4/1/2003 12:00:00 AM		
1113689	0	33	LATT	S640	9151	OTH	Child Support Directors Association (CSDA)				Sacramento	CA	95814	6/30/2005 12:00:00 AM	25071.13	25071.13	1/1/2005 12:00:00 AM		
1113755	0	10	LATT	S635-C	2707	OTH	SOUTHERN CALIFORNIA PHARMACY TRUST				ENCINO	CA	91436	3/31/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM		
1079142	1	48	LATT	S635-C	49		Solari Enterprises, Inc.				Orange	CA	92867		0	100			49
1073061	1	5	LATT	S640	5	OTH	OFFICE OF STATE PRINTING				SACRAMENTO	CA	95814		8044.45	8415.93			
1111762	0	11	LATT	S635-C	9027	OTH	Robert F. Driver Co. Inc.				San Diego	CA	92101	6/30/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1113326	1	8	LATT	S640	9		Office Depot				Sacramento	CA	95819		315	315			9
1113413	0	3	LATT	S640	9330	OTH	Chief Probation Officers of CA				Sacramento	CA	95814	4/1/2005 12:00:00 AM	19500	19500	1/1/2005 12:00:00 AM		
1115488	0	16	LATT	S635-C	9533	OTH	Clovis Unified School District	Dr. Terry Bradley	Supt.		Clovis	CA	93611-0599	4/1/2005 12:00:00 AM	10000	10000	1/1/2005 12:00:00 AM		
1115558	0	1	LATT	S640	LATT00001	OTH	CA Agri Commissioners Assoc	CACASA			Quincy	CA	95971		1000	1000		N	
1115558	0	2	LATT	S640	LATT00002	OTH	National Assoc of County Human Serv Admin				Martinez	CA	94553		655	655		N	
1116340	0	4	LATT	S635-C	9457	OTH	Scripps Health				San Diego	CA	92121	5/18/2005 12:00:00 AM	3500	3500	1/1/2005 12:00:00 AM		
1104519	0	1	LATT	S640	8619	RCP	East County Economic Development Council				El Cajon	CA	92020	9/1/2003 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1104546	0	1	LATT	S640	8625	RCP	California Transit Assoication				Sacramento	CA	95814	1/15/2003 12:00:00 AM	0	1000	1/1/2003 12:00:00 AM		
1057525	0	33	LATT	S635-C	35		LINC Housing Corp.				Long Beach	CA	90802		500	0			
1079142	0	8	LATT	S635-C	10		Citigroup Business Services				Tampa	FL	33610		0	2500			
1073726	0	77	LATT	S640	8164	OTH	California Maternal Child and Adolescent Health				Merced	CA	95340	12/31/2004 12:00:00 AM	0	2200	1/1/2003 12:00:00 AM		
1114280	0	8	LATT	S640	6850	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOC.				SACRAMENTO	CA	95814	3/31/2005 12:00:00 AM	0	9700			
1102363	0	14	LATT	S640	6888	OTH	COUNCIL OF CALIFORNIA  COUNTY LAW LIBRARY				AUBURN	CA	95893		1500	1500			
1080374	0	8	LATT	S635-C	1500	OTH	Sharp Electronics Corporation				Mahwah	NJ	07430		0	8605.19	1/1/2003 12:00:00 AM		
1104880	0	7	LATT	S635-C	9		Ashwood Construction				Fresno	CA	93727		5000	5000			
1114010	0	3	LATT	S635-C	8301	OTH	MADELEINE BARRETT				REDWOOD CITY	CA	94061	4/7/2005 12:00:00 AM	20	20			
1116429	0	15	LATT	S640	9382	OTH	Med Assets				Alpharetta	GA	30022	6/30/2005 12:00:00 AM	750	750	1/1/2005 12:00:00 AM		
1056261	0	7	LATT	S640	LATT00007	OTH	State Association of County Auditors				Marysville	CA	95901		450	900		N	
1032032	1	1	LATT	S635-C	3798	OTH	CIC ENTERPRISES STEPS GROUP				INDIANAPOLIS	IN	48240		0	5000	4/1/2003 12:00:00 AM		
1057525	0	43	LATT	S635-C	45		AMCAL Enterprises, Inc.				Westlake Village	CA	91362		1000	0			
1058297	0	1	LATT	S635-C	2769	OTH	APPLE COMPUTER, INC.				CUPERTINO	CA	95014	2/27/2003 12:00:00 AM	0	5000	1/1/2003 12:00:00 AM		2769
1075815	0	16	LATT	S635-C	8510	OTH	Sanger Unified School District	Interim	Supt.		Sanger	CA	93657	1/1/2004 12:00:00 AM	0	20000	1/1/2003 12:00:00 AM		
1145454	0	23	LATT	S635-C	8600	OTH	JULIE B. KERR				SAN DIEGO	CA	92122	7/18/2005 12:00:00 AM	0	3000	1/1/2005 12:00:00 AM		
1134187	0	7	LATT	S635-C	8417	OTH	NBC UNIVERSAL				UNIVERSAL CITY	CA	91608	9/1/2005 12:00:00 AM	0	0	9/1/2005 12:00:00 AM		
1134187	0	9	LATT	S635-C	8421	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773	9/1/2005 12:00:00 AM	0	0	9/1/2005 12:00:00 AM		
1134187	0	10	LATT	S635-C	8426	OTH	VIACOM INTERNATIONAL, INC.				NEW YORK	NY	10036-5794	9/1/2005 12:00:00 AM	0	0	9/1/2005 12:00:00 AM		
1134270	0	14	LATT	S635-C	10228	OTH	MAZ Properties dba El Rancho Tajiguas				Los Angeles	CA	90017	7/6/2005 12:00:00 AM	4500	7000	1/1/2005 12:00:00 AM		
1146882	0	1	LATT	S640	NM4	OTH	California Association of Port Authorities				Sacramento	CA	95814	12/31/2003 12:00:00 AM	9821.50	30339.25	1/1/2005 12:00:00 AM		
1146947	0	1	LATT	S640	10462	RCP	California Transit Assoication				Sacramento	CA	95814	3/8/2005 12:00:00 AM	0	1000	1/1/2005 12:00:00 AM		
1144192	0	1	LATT	S640	1	IND	CHAFEY-MERRILL	PAULA			SACRAMENTO	CA	95814		15076.96	60187.19			
1164794	0	20	LATT	S635-C	22		REED DITCH COMPANY				KRIVERDALE	CA	93656		1000	1000			22
1147047	0	12	LATT	S635-C	1357	OTH	WILLIAM HILL WINERY				HEALDSBURG	CA	95448	7/1/2005 12:00:00 AM	900	2700	1/1/2005 12:00:00 AM		
1147122	0	16	LATT	S635-C	2713	OTH	SOLEDAD CANYON PHARMACY, INC.				SANGUS	CA	91350	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
1119006	2	6	LATT	S630	9568	LCO	CELSOC				Sacramento	CA	95814	4/4/2005 12:00:00 AM	607.75	607.75	1/1/2005 12:00:00 AM		
1164224	0	1	LATT	S640	11083	OTH	Institute of Real Estate Management (IREM)				Chicago	IL	60611	3/31/2006 12:00:00 AM	0	600	1/1/2005 12:00:00 AM		
1166324	0	4	LATT	S635-C	2700	OTH	MEDNIK PHARMACY				LOS ANGELES	CA	90022	3/31/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1167623	0	9	LATT	S640	10		AMPCO System Parking				Sacramento	CA	958142929		1590	1590			
1165485	0	4	LATT	S640	11553	OTH	Tulare County Medical Society				Visalia	CA	93277	3/31/2006 12:00:00 AM	373	2909	1/1/2005 12:00:00 AM		
1166497	0	24	LATT	S640	8648	OTH	COUNTY HEALTH EXECUTIVES ASSN. OF CA				SACRAMENTO	CA	95814	1/5/2006 12:00:00 AM	10188	20376	1/1/2005 12:00:00 AM		
1128857	0	5	LATT	S635-C	8589	OTH	CONSTANCE URIBE				YUMA	AZ	85364	7/21/2005 12:00:00 AM	200	200	1/1/2005 12:00:00 AM		
1128857	0	28	LATT	S635-C	8582	OTH	KRISTA SHADER				ANAHEIM	CA	92806	8/16/2005 12:00:00 AM	20	20			
1132479	0	10	LATT	S635-C	7723	OTH	CLARK TODD				LONG BEACH	CA	90807	9/30/2005 12:00:00 AM	0	100	4/15/2005 12:00:00 AM		
1128009	0	10	LATT	S635-C	9701	OTH	Robert F. Driver Co. Inc.				San Diego	CA	92101	9/30/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1144324	1	3	LATT	S630	7		Coalition for Adequate Funding for Disabled Children - West San Gabriel Valley SELPA				Sacramento	CA	95814		1500	1500			7
1144687	0	1	LATT	S630	2		NETWORK OF DOMESTIC REFERRAL AGENCIES				Walnut Creek	CA	94596		15449.99	68388.09			2
1113689	1	27	LATT	S640	9059	OTH	American Planning Association				Carol Stream	IL	60197-4291	6/30/2005 12:00:00 AM	0	583	1/1/2005 12:00:00 AM		
1113689	1	43	LATT	S640	9146	OTH	California Conference of Directors of Environmental Health				Carmichael	CA	95608	6/30/2005 12:00:00 AM	1789	1789	1/1/2005 12:00:00 AM		
1164224	0	13	LATT	S640	11064	OTH	California Society of Certified Public Accountants (CALCPA)				San Francisco	CA	94144	3/31/2006 12:00:00 AM	0	295	1/1/2005 12:00:00 AM		
1165909	0	7	LATT	S635-C	11616	OTH	Monroe Elementary School District	Jill Tafoya	Supt.		Fresno	CA	93725	4/27/2006 12:00:00 AM	268.95	537.90	1/1/2005 12:00:00 AM		
1166686	0	2	LATT	S635-C	8419	OTH	CHEVRON TEXACO CORPORATION AND ITS SUBSIDIARIES				SAN RAMON	CA	94583	1/1/2006 12:00:00 AM	0	100	9/1/2005 12:00:00 AM		
1166688	0	2	LATT	S635-C	1349	OTH	CAKEBREAD CELLARS				RUTHERFORD	CA	94573	1/1/2006 12:00:00 AM	0	9000	1/1/2005 12:00:00 AM		
1131158	0	13	LATT	S635-C	13		From the Heart Home Care				Santa Rosa	CA	94501		1000	1875			
1131368	0	1	LATT	S635-C	7254	OTH	ADP TAX CREDIT SERVICES				FLORENCE	SC	29502	4/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1133857	0	6	LATT	S640	10133	OTH	Amador County Recorders Association				Jackson	CA	95642	9/30/2005 12:00:00 AM	300	300	1/1/2005 12:00:00 AM		
1133859	0	2	LATT	S640	LATT00002	OTH	County Welfare Directors Association				Sacaramento	CA	95814		1400	30242		N	
1114280	1	19	LATT	S640	8284	OTH	CALIFORNIA WORKFORCE ASSOCIATION				SACRAMENTO	CA	95814		7332	7332			
1114280	1	25	LATT	S640	8290	OTH	MULTIPURPOSE SENIOR SERVICES PROGRAM SITE ASSN.				SACRAMENTO	CA	95814		1000	1000			
1164224	0	50	LATT	S640	11087	OTH	American Psychological Association				Washington	DC	20002-4242	3/31/2006 12:00:00 AM	0	400	1/1/2005 12:00:00 AM		
1145591	0	4	LATT	S635-C	4	OTH	Girl Scouts of San Gorgonio Council				Redlands	CA	92374	9/30/2005 12:00:00 AM	706.22	2824.85			
1145591	0	8	LATT	S635-C	8	OTH	Girl Scout Councils of Golden Valley				Fresno	CA	93726	9/30/2005 12:00:00 AM	393.65	1574.60			
1145748	0	3	LATT	S635-C	7794	OTH	FIGUEROA CORRIDOR POA				LOS ANGELES	CA	90037	5/31/2005 12:00:00 AM	0	1000	5/31/2005 12:00:00 AM		
1163070	0	2	LATT	S635-C	7255	OTH	C.E.Z.T.S.G., LLC				OAKHURST	CA	93644	1/1/2006 12:00:00 AM	0	1250	1/1/2005 12:00:00 AM		
1164224	0	97	LATT	S640	11364	OTH	Huntington Beach Chamber of Commerce				Huntington Beach	CA	92648	3/31/2006 12:00:00 AM	300	300	1/1/2005 12:00:00 AM		
1165146	0	13	LATT	S635-C	6767	OTH	SHEA HOMES				LIVERMORE	CA	94550	10/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1132745	0	16	LATT	S640	9866	OTH	Bonneville Travel				Irvine	ca	92612	7/7/2005 12:00:00 AM	255.90	6804.40	1/1/2005 12:00:00 AM		
1129361	0	21	LATT	S640	9626	OTH	City County Communications & Marketing Association (3 CMA)				Washington	DC	20041	9/30/2005 12:00:00 AM	0	350	1/1/2005 12:00:00 AM		
1129361	0	28	LATT	S640	9633	OTH	American Psychological Association				Washington	DC	20002-4242	9/30/2005 12:00:00 AM	0	400	1/1/2005 12:00:00 AM		
1129361	0	42	LATT	S640	9647	OTH	American Veterinary Medical Association				Carol Stream	IL	60197-4756	9/30/2005 12:00:00 AM	0	250	1/1/2005 12:00:00 AM		
1131859	0	3	LATT	S640	LATT00003	OTH	California Municipal Utilities				Sacramento	CA	95814-3705		2240	2240		N	
1145892	0	14	LATT	S635-C	7270	OTH	TIERNEY, NEGRI & ASSOCIATES				EL DORADO HILLS	CA	95762	4/1/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1146845	0	6	LATT	S640	10452	OTH	San Diego Regional Economic Development Corporation				San Diego	CA	92101	9/7/2005 12:00:00 AM	0	5000	1/1/2005 12:00:00 AM		
1133820	0	9	LATT	S640	9994	OTH	County Health Executive Assoication of CA				Sacramento	CA	95814	9/30/2005 12:00:00 AM	3875	3875	1/1/2005 12:00:00 AM		
1143453	0	1	LATT	S640	LATT00001	OTH	State Bar of California				San Francisco	CA	94120		6320	18970		N	
1143453	0	9	LATT	S640	LATT00009	OTH	California Association of Clerks and Elections				Martinez	CA	94553		275	275		N	
1143587	0	6	LATT	S635-C	8637	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521	8/16/2005 12:00:00 AM	5000	15000	1/1/2005 12:00:00 AM		
1145202	0	2	LATT	S640	4		California Mental Health Directors Association				Sacramento	CA	95814		3708	3708			
1145202	0	5	LATT	S640	7		Child Welfare League of America				Washington	DC			0	4583			
1145283	0	6	LATT	S640	LATT00006	OTH	California Medical	Association			Modesto	CA	95357-6007		545	545		N	
1133918	0	24	LATT	S640	10029	OTH	California Association of Area Agencies on Aging				Sacramento	CA	95814	9/30/2005 12:00:00 AM	3200	3200	1/1/2005 12:00:00 AM		
1133928	0	2	LATT	S640	10033	OTH	California Workforce Association				Sacramento	CA	95814	9/30/2005 12:00:00 AM	11450	11450	1/1/2005 12:00:00 AM		
1149140	0	4	LATT	S635-C	10778	OTH	California Housing Consortium				San Francisco	CA	94104	9/30/2005 12:00:00 AM	0	6000	1/1/2005 12:00:00 AM		
1163375	0	5	LATT	S635-C	7717	OTH	GRACE GONZALES				FOOTHILL RANCH	CA	92610	3/31/2006 12:00:00 AM	0	100	4/15/2005 12:00:00 AM		
1164461	0	1	LATT	S635-C	11470	OTH	Regional Medical Center of San Jose				San Jose	CA	95116	1/7/2006 12:00:00 AM	5000	5000	1/1/2006 12:00:00 AM		
1147284	0	1	LATT	S640	LATT00001	OTH	California State Association of Counties				Sacaramento	ca	95814		38253.75	49983.75		N	
1147284	0	2	LATT	S640	LATT00002	OTH	National District Attorneys Association				Alexandria	VA	22314		975	1950		N	
1166160	0	4	LATT	S635-C	11419	IND	TAHOE TRUCKEE SIERRA DISPOSAL COMPANY INC.				TAHOE CITY	CA	96145	3/31/2006 12:00:00 AM	2000	8000	1/1/2005 12:00:00 AM		
1167139	0	7	LATT	S635-C	8		Steadfast Management Co., Inc.				Newport Beach	CA	92660		0	5000			8
1129361	0	65	LATT	S640	9825	OTH	American Public Human Services Association				Washington	DC	20002	9/30/2005 12:00:00 AM	0	7500	1/1/2005 12:00:00 AM		
1132117	0	3	LATT	S635-C	10061	IND	O'Conner	Williams			Belmant	CA	94002	7/1/2005 12:00:00 AM	100	100	1/1/2005 12:00:00 AM		
1133022	0	10	LATT	S640	LATT00010	OTH	International Association of Clerks, Recorders, Election Officials & Treasurer	Karen Sheaffer, Treasurer			Eagle	CO	81631		290	290		N	
1133046	0	2	LATT	S640	LATT00002	OTH	Legislative Bill Delivery Service				Sacramento	CA	95814-7021		1650	6600		N	
1133169	0	2	LATT	S640	GAS69	OTH	Jetcopters, Inc.				Van Nuys	CA	91406	9/30/2005 12:00:00 AM	4250	4250	1/1/2005 12:00:00 AM		
1188372	0	10	LATT	S635-C	11883	IND	Diamond-Motors				Palo Alto	CA	94306	6/14/2006 12:00:00 AM	625	625	6/1/2006 12:00:00 AM		
1189428	0	12	LATT	S635-C	7267	OTH	MINTAX INC.				EAST BRUNSWICK	NJ	08816	4/1/2006 12:00:00 AM	4100	4100	1/1/2005 12:00:00 AM		
1189739	0	10	LATT	S640	LATT00010	OTH	CA Public Employers Labor	Relations Assoc (CALPELRA)			Menlo Park	CA	94025		265	265		N	
1207379	0	2	LATT	S635-C	6914	OTH	BYDESIGN FINANCIAL SOLUTIONS				COMMERCE	CA	90040	1/1/2006 12:00:00 AM	1800	12000			
1209106	0	1	LATT	S640	1		California School Boards Association				West Sacramento	CA	957980186		14606	14606			
1217203	0	5	LATT	S640	LATT00005	OTH	CA Mental Health Directors Assoc				Sacramento	CA	95814-3120		12524	23414		N	
1215249	0	17	LATT	S630	LATT00017	LCO	CACTTC c/o Wagerman Associates				Sacramento	CA	95814		600	1200		N	
1187050	0	14	LATT	S635-C	12056	OTH	Tejon Ranchcorp				Lebec	CA	93243	4/14/2006 12:00:00 AM	2500	15000	1/1/2005 12:00:00 AM		
1210017	1	9	LATT	S640	12527	OTH	American Planning Association				Carol Stream	IL	60197-4291	1/1/2006 12:00:00 AM	0	297.50	1/1/2006 12:00:00 AM		
1210017	1	29	LATT	S640	12540	OTH	State Water Contractors				Sacramento	CA	95814	7/1/2006 12:00:00 AM	0	31600	7/1/2006 12:00:00 AM		
1210017	1	31	LATT	S640	12562	OTH	CHEAC				Sacramento	CA	95814	7/1/2006 12:00:00 AM	0	15000	1/1/2006 12:00:00 AM		
1208735	0	1	LATT	S640	12551	IND	Rincon	Yvette	Ms.		Sacramento	CA	95814	9/30/2006 12:00:00 AM	1680	6480	1/1/2005 12:00:00 AM		
1164956	1	10	LATT	S640	9447	OTH	CALIFORNIA SOCIETY OF CPAS				SAN FRANCISCO	CA	94144-4437		320	910			
1232412	0	60	LATT	S635-C	10150	OTH	RAMUNO	JOE			SAN DIEGO	CA	92071		0	200			
1232412	0	70	LATT	S635-C	10136	OTH	SHASTA CASCADE CHAPTER OF CREIA				REDDING	CA	96003		0	58.33			
1232477	0	2	LATT	S640	3		Capitol Morning Report				Sacramento	CA	95814		672	672			
1190726	0	13	LATT	S640	14		California Conference of Directors of Environmental Health				Cameron Park	CA	95682		323.75	323.75			
1190773	0	1	LATT	S640	NM12	OTH	Larry Sweester Jr. - Sweetser & Associates				Richmond	CA	94801	6/30/2006 12:00:00 AM	4500	25500	1/1/2005 12:00:00 AM		
1191155	0	1	LATT	S640	11876	RCP	U.S. Conference of Mayors				Washington	DC	20006	9/1/2005 12:00:00 AM	0	11203	1/1/2005 12:00:00 AM		
1188053	0	19	LATT	S635-C	20		Independant Home Care				San Diego	CA	92108		0	375			
1217203	0	7	LATT	S640	LATT00007	OTH	National Assoc of Area Agencies on Aging				Baltimore	MD	21279-1067		1310	2568		N	
1217313	0	3	LATT	S640	LATT00003	OTH	California Municipal Utilities Association (CMUA)				Sacramento	CA	95814		24613	24613		N	
1217401	0	5	LATT	S635-C	LATT00005	LCO	IBEW Local 0006				San Francisco	CA	94117		0	595.76		N	
1211573	1	1	LATT	S640	1	IND	Chafey-Merrill	Paula			Sacramento	CA	95814		15468.14	106456.15			
1231592	0	7	LATT	S640	8283	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814		0	3800			
1188053	0	21	LATT	S635-C	22		Private Care Association Inc.				Washington	DC	20015		0	400			
1188053	0	30	LATT	S635-C	31		TITA HOMECARE SERVICES				NORTHRIDGE	CA	91324		0	225			
1229187	0	2	LATT	S635-C	2		0								0	0			
1230837	0	4	LATT	S635-C	6		All Access Tixx								250	250			
1210014	1	1	LATT	S630	1		California Major Builders Council				Sacramento	CA	95814		10000	20000			1
