FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1117086	0	2	LATT	S640	9293	IND	Erin	Bradley			Chula Vista	CA	91910	1/25/2005 12:00:00 AM	0	312.40	1/1/2005 12:00:00 AM		
1074682	0	4	LATT	S640	LATT00004	OTH	Lewis	Randall	Mr.		Upland	CA	91785		2298	2298		N	
1075031	0	8	LATT	S640	1583	OTH	NATIONAL ASSOCIATION OF SOCIAL WORKERS				WASHINGTON	DC	20090-6104		564	13905			
1073497	0	21	LATT	S635-C	8343	OTH	Santa Ana Watershed Project Authority (SAWPA)				Riverside	CA	92503	12/8/2004 12:00:00 AM	10000	30000	1/1/2003 12:00:00 AM		
1057385	1	19	LATT	S635-C	19		VISITING ANGELS OF VENTURA								125	125			19
1057385	1	20	LATT	S635-C	3		ANNE BLOODSWORTH				FOLSOM	CA	95630		0	20			
1102993	0	18	LATT	S635-C	8843	OTH	MAZ Properties dba El Rancho Tajiguas				Los Angeles	CA	90017	3/14/2005 12:00:00 AM	2500	2500	1/1/2005 12:00:00 AM		
1105514	0	4	LATT	S640	8910	OTH	CALPERLA				Menlo Park	CA	94025	3/31/2005 12:00:00 AM	1020	1020	10/16/1902 12:00:00 AM		
946189	2	4	LATT	S640	4	IND	SNIDER	WARREN			SACRAMENTO	CA	95814		426.06	773.12			
1104504	0	2	LATT	S640	8631	IND	RICE	ANNE LOUISE			LOS ANGELES	CA	90017	3/15/2005 12:00:00 AM	8000	8000	1/1/2005 12:00:00 AM		
1058876	0	7	LATT	S640	7963	OTH	California Agricultural Commissioners and Scalers Association				Grass Valley	CA	95945	9/30/2004 12:00:00 AM	650	650	1/1/2003 12:00:00 AM		
1014126	1	2	LATT	S635-C	2		Lynn M. Suter & Accociates				Sacramento	CA	95814		20806.45	20806.45			2
1058881	0	3	LATT	S640	7873	OTH	CSAC				Sacramento	CA	95814	9/30/2004 12:00:00 AM	20708	20708	1/1/2003 12:00:00 AM		
1079142	1	62	LATT	S635-C	63		WNC & Associates, Inc.				Irvine	CA	92614		0	7500			63
1116064	0	8	LATT	S635-C	7721	OTH	TIM CARDA				ORANGE	CA	92865	4/1/2005 12:00:00 AM	0	0	4/15/2005 12:00:00 AM		
1048994	1	1	LATT	S640	006	OTH	CHAFEY-MERRILL	PAULA			SACRAMENTO	CA	95814		371.48	371.48			
1057410	0	2	LATT	S640	2		Association of California School Administrators (ASCA)				Burlingame	CA	94010		4413.64	4413.64			
1048061	1	1	LATT	S630	2		California Business Properties Association PAC				Sacramento	CA	95814		2500	2500			
1079142	0	34	LATT	S635-C	36		JER Hudson Housing Capital LLC				New York	NY	10111		0	500			
1113798	0	10	LATT	S635-C	1016	OTH	Town of Moraga				Moraga	CA	94556		0	2538.46	1/1/2005 12:00:00 AM		
1113798	0	12	LATT	S635-C	1018	OTH	City of Lafayette				Lafayette	CA	94549		0	2538.46	1/1/2005 12:00:00 AM		
1103513	0	3	LATT	S635-C	8883	OTH	Providence Holy Cross Medical Center				Mission Hills	CA	91345	2/1/2005 12:00:00 AM	3587.54	3587.54	1/1/2005 12:00:00 AM		
1116429	0	5	LATT	S640	9384	OTH	Tulare County Medical Society				Visalia	CA	93277	6/30/2005 12:00:00 AM	523	523	1/1/2005 12:00:00 AM		
1116552	0	2	LATT	S640	GAS27	IND	Beeman	Beth			Irvine	CA	92618	6/30/2005 12:00:00 AM	4375.99	4375.99	1/1/2005 12:00:00 AM		
1056419	0	2	LATT	S640	LATT00002	OTH	California Association of Sanitation Agencies				Sacramento	CA	95814		48825	74500		N	
1032032	1	9	LATT	S635-C	3805	OTH	TARGETED MANAGEMENT COMPANY				SANTA ANA	CA	92706		0	6000	4/1/2003 12:00:00 AM		
1056851	0	1	LATT	S635-C	1348	OTH	ATLAS PEAK WINERY				HEALDSBURG	CA	94558	7/1/2004 12:00:00 AM	900	6300	1/1/2003 12:00:00 AM		
1058119	0	17	LATT	S635-C	7765	OTH	Great American Insurance Companies				Orange	CA	92868	9/30/2004 12:00:00 AM	0	3000	1/1/2003 12:00:00 AM		
1072570	0	14	LATT	S635-C	1826	OTH	CONSUMER CREDIT COUNSELING SERVICE OF THE SACRAMENTO VALLEY				SACRAMENTO	CA	95826	1/1/2004 12:00:00 AM	0	3150	1/1/2003 12:00:00 AM		
1118206	0	5	LATT	S640	1099	OTH	travel expenses							4/18/2005 12:00:00 AM	3017.21	0			1099
1118225	0	2	LATT	S640	LATT00002	OTH	California Redevelopment Association				Sacramento	CA	95814		9490	9490		N	
1118304	0	3	LATT	S635-C	7794	OTH	FIGUEROA CORRIDOR POA				LOS ANGELES	CA	90037	5/31/2005 12:00:00 AM	1000	1000	5/31/2005 12:00:00 AM		
1075815	0	8	LATT	S635-C	8502	OTH	Washington Colony Elementary School District	Dale H. Drew	Supt.		Fresno	CA	93706	1/1/2004 12:00:00 AM	0	841.26	1/1/2003 12:00:00 AM		
1077225	1	9	LATT	S635-C	13		TLS ATTENDANT CARE				SANTA MONICA	CA	90405		400	2100			13
1077516	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		10416	30260		N	
1077738	0	7	LATT	S640	LATT00007	OTH	UC Energy Institute				Berkeley	CA	94720-5180		500	500		N	
1163871	0	11	LATT	S640	11471	OTH	CSSA				West Sacramento	CA	95798	1/1/2006 12:00:00 AM	21583	21583	1/1/2006 12:00:00 AM		
1163906	0	1	LATT	S635-C	7792	OTH	CENTRAL CITY EAST ASSOCIATION				LOS ANGELES	CA	90014	5/31/2005 12:00:00 AM	0	1300	5/31/2005 12:00:00 AM		
1147250	0	1	LATT	S630	7669	LCO	CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION				SACRAMENTO	CA	95814		0	10000			
1132549	1	4	LATT	S630	10109	LCO	San Francisco Chamber of Commerce				San Francisco	CA	94104	3/21/2005 12:00:00 AM	0	18.12	1/1/2005 12:00:00 AM		
1103656	2	2	LATT	S630	8973	LCO	Peninsula Coalition				South San Francisco	CA	94080	3/14/2005 12:00:00 AM	5000	5000	1/1/2005 12:00:00 AM		
1103656	2	3	LATT	S630	9569	LCO	Sacramento Metropolitian Chamber of Commerce				Sacramento	CA	95814	3/14/2005 12:00:00 AM	50.50	50.50	1/1/2005 12:00:00 AM		
1151935	0	1	LATT	S640	2		Valley Ag Water Coalition				Corcoran	CA	93212		5000	5000			
1164164	0	3	LATT	S635-C	LATT00003	LCO	District Council of Iron Workers				Pinole	CA	94564		0	0		N	
1231496	0	2	LATT	S635-C	13418	OTH	Irvine Ranch Water District (IRWD)				Irvine	CA	92619-7000	10/1/2006 12:00:00 AM	0	20000	1/1/2005 12:00:00 AM		
1166497	0	10	LATT	S640	7773	OTH	CALIFORNIA ASSOCIATION OF HEALTH PLANS				SACRAMENTO	CA	95814	1/12/2006 12:00:00 AM	10666.49	24607.91	1/1/2006 12:00:00 AM		
1183532	0	1	LATT	S635-C	11830	OTH	Gallagher Construction Services				San Francisco	CA	94104	3/9/2006 12:00:00 AM	1500	1500	1/1/2005 12:00:00 AM		
1128857	0	23	LATT	S635-C	8600	OTH	JULIE B. KERR				SAN DIEGO	CA	92122	7/18/2005 12:00:00 AM	3000	3000	1/1/2005 12:00:00 AM		
1128857	0	31	LATT	S635-C	8597	OTH	LYNN JENEI				FRANKLIN	WI	93132	7/18/2005 12:00:00 AM	25	25	1/1/2005 12:00:00 AM		
1130095	0	7	LATT	S640	6307	OTH	CA AGRICULTURAL COMMISSIONERS/SEALERS ASSN				GRASS VALLEY	CA	95945	9/30/2005 12:00:00 AM	903	1903	1/1/2005 12:00:00 AM		
1132464	0	13	LATT	S635-C	9842	IND	TAHOE TRUCKEE SIERRA DISPOSAL COMPANY INC.				TAHOE CITY	CA	96145	10/31/2005 12:00:00 AM	1500	4500	1/1/2005 12:00:00 AM		
1128009	1	20	LATT	S635-C	9699	OTH	Merchants Bonding Co.				Des Moines	IA	50321	9/30/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1142419	0	26	LATT	S635-C	10388	OTH	HCC Surety Group				Los Angeles	CA	90045	12/31/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1164224	0	6	LATT	S640	11140	OTH	California Marine Affairs and Navigation				Dublin	CA	94568	3/31/2006 12:00:00 AM	600	2500	1/1/2005 12:00:00 AM		
1164224	0	48	LATT	S640	11084	OTH	Costa Mesa Chamber of Commerce				Costa Mesa	CA	92626	3/31/2006 12:00:00 AM	0	750	1/1/2005 12:00:00 AM		
1165909	0	11	LATT	S635-C	11620	OTH	Firebaugh-Las Deltas Unified School District	John Wight	Supt.		Firebaugh	CA	93622	4/27/2006 12:00:00 AM	3074.13	6148.26	1/1/2005 12:00:00 AM		
1183532	0	22	LATT	S635-C	11845	OTH	Safeco Insurance Co.				Pleasant Hills	CA	94523	6/30/2006 12:00:00 AM	0	3000	1/1/2005 12:00:00 AM		
1102137	1	11	LATT	S640	8593	OTH	California Society of Certified Public Accountants (CALCPA)				San Francisco	CA	94144	3/31/2005 12:00:00 AM	295	295	1/1/2005 12:00:00 AM		
1131133	0	14	LATT	S635-C	2711	OTH	ARARAT PHARMACY				PASADENA	CA	91107	9/30/2005 12:00:00 AM	250	1750	1/1/2005 12:00:00 AM		
1132552	0	2	LATT	S640	9960	RCP	California Association of Governments				Sacramento	CA	95814	3/14/2005 12:00:00 AM	0	345	1/1/2005 12:00:00 AM		
1132713	0	1	LATT	S640	1		CITY OF BURBANK				BURBANK	CA	91510		0	19135.25			
1114280	1	14	LATT	S640	8278	OTH	CACASA/CA AGRICULTURAL COMMISSION & SEALERS ASSOC.				BAKERSFIELD	CA	93307	4/22/2005 12:00:00 AM	1000	1000			
1145150	0	2	LATT	S640	10624	OTH	California District Attorney Association				Sacramento	CA	95814	12/31/2005 12:00:00 AM	2400	3750	1/1/2005 12:00:00 AM		
1148667	0	4	LATT	S640	5		Joleen Gutierrez				Sacramento	CA	95814		16325.27	61335.55			5
1162364	0	19	LATT	S635-C	21		SEMITROPIC WATER STORAGE DISTRICT				WASCO	CA	93280		5000	5000			
1166693	0	1	LATT	S630	9743	LCO	CALIFORNIA WORKERS FOR A STRONGER ECONOMY				SACRAMENTO	CA	95814	2/2/2006 12:00:00 AM	50000	65000	1/1/2005 12:00:00 AM		
1144345	0	68	LATT	S640	10334	OTH	American Public Works Association				Kansas City	MO	64180-2296	12/31/2005 12:00:00 AM	0	3787.50	1/1/2005 12:00:00 AM		
1166078	0	26	LATT	S635-C	8604	OTH	JULIE BLAIR				SAN DIEGO	CA	92122	7/18/2005 12:00:00 AM	0	75	1/1/2005 12:00:00 AM		
1184936	0	23	LATT	S640	11932	OTH	Association of Bay Area Governments (ABAG)				Oakland	CA	94604	4/1/2006 12:00:00 AM	118747	118747	1/1/2006 12:00:00 AM		
1185094	0	1	LATT	S630	316	OTH	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814	4/6/2006 12:00:00 AM	2500	15000	1/1/2005 12:00:00 AM		
1131859	0	3	LATT	S640	LATT00003	OTH	California Municipal Utilities				Sacramento	CA	95814-3705		2240	2240		N	
1132745	0	20	LATT	S640	9870	OTH	Bonneville Travel				Irvine	ca	92612	7/8/2005 12:00:00 AM	259.90	7837.50	1/1/2005 12:00:00 AM		
1143436	0	2	LATT	S640	LATT00002	OTH	County Welfare Directors' Association of CA				Sacramento	CA	95814		450	8769		N	
1163160	0	3	LATT	S640	LATT00002	OTH	CA State Sheriff's Association				Sacramento	CA	95798-0790		1706	1706		N	
1164224	0	99	LATT	S640	11367	OTH	National Association of Housing and Redevelopment Officials (NAHRO)				Washington	DC	20090	3/31/2006 12:00:00 AM	11715	11715	1/1/2005 12:00:00 AM		
1133928	0	6	LATT	S640	10037	OTH	California Welfare Fraud Investigators Association				Martinez	CA	94553	9/30/2005 12:00:00 AM	390	390	1/1/2005 12:00:00 AM		
1144192	1	2	LATT	S640	2	IND	FLEMING	LENNETTE			SACRAMENTO	CA	95814		12229.67	49319.55			
1231473	0	26	LATT	S640	10417	OTH	CALIFORNIA ALTERNATIVE PAYMENT PROGRAMS ASSOCIATION				SACRAMENTO	CA	95815		0	10000			
1188163	0	1	LATT	S640	LATT00001	OTH	Southwest Airlines				Dallas	TX	75235		1218.60	4470		N	
1163071	1	1	LATT	S635-C	10259	OTH	ELLIOTT HOMES, INC.				FOLSOM	CA	95630	3/29/2006 12:00:00 AM	3750	3750	2/1/2006 12:00:00 AM		
1228559	0	2	LATT	S640	13006	OTH	American Planning Association				Sacramento	CA	95816	12/31/2006 12:00:00 AM	633	2601	1/1/2005 12:00:00 AM		
1232412	0	40	LATT	S635-C	10105	OTH	LA MID VALLEY CHAPTER OF CREIA				TUJUNGA	CA	91042		55	113.33			
1212578	0	108	LATT	S640	12348	OTH	American Nurses Association				Baltimore	MD	21297-0405	9/30/2006 12:00:00 AM	0	255	1/1/2005 12:00:00 AM		
1212628	0	2	LATT	S640	1665	OTH	AKLUFI & WYSOCKI				RIVERSIDE	CA	92501		618.75	2634.75			
1205892	0	1	LATT	S640	2		National Association of Counties				Baltimore	MD	212790007		0	130			2
1217060	0	2	LATT	S640	LATT00002	OTH	Gateway Cities Council of Governments				Paramount	CA	90723		8000	21034.06		N	
1217107	0	1	LATT	S635-C	12798	OTH	California Housing Consortium				San Francisco	CA	94104	3/31/2006 12:00:00 AM	0	0	1/1/2006 12:00:00 AM		
1217107	0	12	LATT	S635-C	12808	OTH	Nonprofit Housing Association of Northern California				San Francisco	CA	94104	9/30/2006 12:00:00 AM	0	7500	1/1/2006 12:00:00 AM		
1215503	0	2	LATT	S640	5		South Bay Citis Council of Governments				Rancho Palos Verdes	CA	90275		29149	29149			
1231498	0	1	LATT	S640	1		CITY OF BURBANK				BURBANK	CA	91510		0	19135.25			
1231584	0	34	LATT	S635-C	8625	OTH	MADELEINE BARRETT				REDWOOD CITY	CA	94061		0	20	1/1/2005 12:00:00 AM		
1187785	0	5	LATT	S635-C	1827	OTH	CONSUMER CREDIT COUNSELING SERVICE OF ORANGE COUNTY				SANTA ANA	CA	92711	1/1/2006 12:00:00 AM	1350	7650	1/1/2005 12:00:00 AM		
1188053	0	15	LATT	S635-C	16		Seniors Helping Seniors				Mira Loma	CA	91752		0	2000			
1212097	0	2	LATT	S640	2	IND	LUONG	HUY T.			SACRAMENTO	CA	95814		1227.97	6876.15			
1212783	0	22	LATT	S635-C	8621	OTH	JS VINSON				WALNUT CREEK	CA	94595	7/11/2005 12:00:00 AM	0	20	1/1/2005 12:00:00 AM		
1212783	0	27	LATT	S635-C	8574	OTH	JULIE FOSSA				LIMA	OH	45805	8/25/2005 12:00:00 AM	0	90			
1189492	0	35	LATT	S640	11716	OTH	National Association of Area Agencies on Aging				Baltimore	MD	21279-1067	6/30/2006 12:00:00 AM	0	2307	1/1/2005 12:00:00 AM		
1232412	0	72	LATT	S635-C	10147	OTH	SHUPP	CHRIS			SANTA CLARA	CA	95051		25	50			
1213480	0	18	LATT	S640	LATT00018	OTH	National Child Support Enforcement Association				Washington	DC	20001		300	300		N	
1213480	0	21	LATT	S640	LATT00021	OTH	First 5 Association				El Cerrito	CA	94530		2148	2148		N	
1217401	0	7	LATT	S635-C	LATT00007	LCO	IBEW Local 0047				Diamond Bar	CA	91765		0	595.80		N	
1212783	0	48	LATT	S635-C	8598	OTH	ROBERT VIOLANTE				YORKTOWN HEIGHTS	NY	10598	7/18/2005 12:00:00 AM	0	20	1/1/2005 12:00:00 AM		
1214290	0	39	LATT	S635-C	10128	OTH	REAVIS	LARRY			FRONT ROYAL	VA	22630		0	25			
1168010	1	3	LATT	S630	933	OTH	Business for Economic Growth in California				Sacramento	CA	95814		5000	10000	1/1/2005 12:00:00 AM		
1230837	0	23	LATT	S635-C	25		Just Tix								2000	2000			
1189492	0	61	LATT	S640	11742	OTH	California Association of Local Mental Health Boards/Commissions				Hamilton City	CA	95951	6/30/2006 12:00:00 AM	600	900	1/1/2005 12:00:00 AM		
1216613	0	15	LATT	S640	16		* Note: Paid by Wells Fargo Visa				San Francisco	CA	94103		0	0			
1215820	0	6	LATT	S640	6303	OTH	URBAN COUNTIES CAUCUS				SACRAMENTO	CA	95814	6/30/2005 12:00:00 AM	0	55000			
1188810	1	27	LATT	S635-C	8574	OTH	JULIE FOSSA				LIMA	OH	45805	8/25/2005 12:00:00 AM	0	90			
1188810	1	53	LATT	S635-C	8607	OTH	SUSAN JONES				GOLDSMITH	TX	79741	7/18/2005 12:00:00 AM	0	50	1/1/2005 12:00:00 AM		
1189747	0	6	LATT	S630	LATT00006	LCO	CSAC Litigation Coordination Program				Sacramento	CA	95814		4582	8747		N	
1214290	0	46	LATT	S635-C	10136	OTH	SHASTA CASCADE CHAPTER OF CREIA				REDDING	CA	96003		0	58.33			
1189492	0	96	LATT	S640	11777	OTH	American College of Occupation/Environmental Medicine				Chicago	IL	60678	6/30/2006 12:00:00 AM	0	470	1/1/2005 12:00:00 AM		
1231153	0	4	LATT	S640	13352	IND	Pederson	Ed			Los Angeles	CA	90017	6/1/2006 12:00:00 AM	0	325	1/1/2005 12:00:00 AM		
1185542	0	7	LATT	S635-C	8637	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521	8/16/2005 12:00:00 AM	8000	23000	1/1/2005 12:00:00 AM		
1187931	0	3	LATT	S640	3	IND	WALL	DANIEL			SACRAMENTO	CA	95814		4074.44	36317.66			
1189062	0	1	LATT	S635-C	10071	OTH	ANTELOPE VALLEY CHAPTER OF CREIA				PALMDALE	CA	92742	4/24/2006 12:00:00 AM	58.33	1363.33			
1189062	0	17	LATT	S635-C	10089	OTH	FLANNIGAN	TOM			FREMONT	CA	94536	4/24/2006 12:00:00 AM	25	25			
1189062	0	42	LATT	S635-C	10131	OTH	SAN FRANCISCO PENINSULA CHAPTER				SAN MATEO	CA	94403	4/24/2006 12:00:00 AM	58.33	58.33			
1165909	1	8	LATT	S635-C	11617	OTH	Westside Elementary School District	Baldomero Hernandez	Supt.		Five Points	CA	93624	7/29/2006 12:00:00 AM	392.19	784.38	1/1/2005 12:00:00 AM		
1192416	1	16	LATT	S640	12587	OTH	Travel Store Inc.				Irvine	ca	92612	8/16/2006 12:00:00 AM	289.10	8606.10	1/1/2006 12:00:00 AM		
1216164	0	3	LATT	S635-C	10265	OTH	BROOKFIELD BAY AREA BUILDERS, INC.				DANVILLE	CA	94526	7/1/2006 12:00:00 AM	0	3750	2/1/2006 12:00:00 AM		
1212783	1	20	LATT	S635-C	8616	OTH	JENNIFER DUICK				PACIFICA	CA	94044	7/15/2005 12:00:00 AM	0	100	1/1/2005 12:00:00 AM		
1212783	1	55	LATT	S635-C	8579	OTH	THE FLOYD P. CARLEY TRUST				WOODSIDE	CA	94062	8/16/2005 12:00:00 AM	0	500	1/1/2005 12:00:00 AM		
1284884	0	2	LATT	S635-C	LATT00002	LCO	Waddell & Reed Financial, Inc.				Shawnee Mission	KS	66201-9217		2500	5000		N	
1284884	0	6	LATT	S635-C	LATT00006	LCO	Eaton Vance Management				Boston	MA	02109		2500	5000		N	
1294433	0	6	LATT	S635-C	6	LCO	Tesoro Petroleum Companies				Martinez	CA	94553	6/30/2005 12:00:00 AM	0	10000			6
1235524	0	3	LATT	S635-C	1833	OTH	CONSUMER CREDIT COUNSELING SERVICE OF KERN & TULARE COUNTIES				BAKERSFIELD	CA	93309	1/1/2006 12:00:00 AM	300	3450	1/1/2005 12:00:00 AM		
1260886	0	2	LATT	S635-C	6914	OTH	BYDESIGN FINANCIAL SOLUTIONS				COMMERCE	CA	90040	1/1/2007 12:00:00 AM	1800	1800	1/1/2007 12:00:00 AM		
1259021	0	11	LATT	S640	14034	OTH	American Society of Civil Engineers (ASCE)				Reston	VA	20191	3/31/2007 12:00:00 AM	500	500	1/1/2007 12:00:00 AM		
1259021	0	26	LATT	S640	14054	OTH	National Workforce Association				Washington	DC	20002	3/31/2007 12:00:00 AM	2750	2750	1/1/2007 12:00:00 AM		
1262012	0	2	LATT	S640	3		County Health Executives Association				Sacramento	CA	95814		12688	12688			
1279765	0	1	LATT	S640	14494	OTH	California Peace Officers Association				Sacramento	CA	95815	5/20/2007 12:00:00 AM	399	399	1/1/2007 12:00:00 AM		
1262518	0	9	LATT	S640	14186	OTH	State Bar Association of California				Los Angeles	CA	90084	3/30/2007 12:00:00 AM	15318	15318	1/1/2007 12:00:00 AM		
1283172	1	12	LATT	S635-C	14432	IND	E.J. HARRISON & SONS INC.				VENTURA	CA	93007	6/30/2007 12:00:00 AM	1500	3000	1/1/2007 12:00:00 AM		
1256966	0	6	LATT	S635-C	7		Westlands Wqter District				Fresno	CA	937036056		5000	5000			
1256382	0	14	LATT	S635-C	LATT00014	LCO	IBEW Local 0477				San Bernardino	CA	92410		0	0		N	
1262584	0	2	LATT	S640	LATT00002	OTH	American Society on Aging				San Francisco	CA	94103		385	385		N	
1294422	0	4	LATT	S640	14716	IND	Bisharat	Patti	Ms.		Sacramento	CA	95814	9/30/2007 12:00:00 AM	2928.55	8508.35	1/1/2007 12:00:00 AM		
1294422	0	5	LATT	S640	14717	IND	Rincon	Yvette	Ms.		Sacramento	CA	95814	9/30/2007 12:00:00 AM	1814.40	5174.40	1/1/2007 12:00:00 AM		
1236828	0	6	LATT	S640	LATT00006	OTH	California State Sheriffs' Association				West Sacramento	CA	95691-8017		4214	4214		N	
1277161	0	1	LATT	S640	1		Southern California Association of Governments				Los Angeles	CA	90017		0	0			1
1294187	0	6	LATT	S640	11877	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814		2750	25350			
1235562	0	28	LATT	S635-C	29		Independant Home Care				San Diego	CA	92108		0	375			
1235562	0	33	LATT	S635-C	34		Coalition of Domestic Referral Agenices				Sacramento	CA	95819		0	27213.09			
1212763	1	1	LATT	S630	10830	OTH	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC				COARSEGOLD	CA	93614		0	15000			
1235729	0	8	LATT	S635-C	13359	OTH	California Hospital Medical Center - LA				Los Angeles	CA	90015	2/7/2006 12:00:00 AM	0	5000	1/1/2006 12:00:00 AM		
1278588	0	9	LATT	S640	9		CHEAC				Sacramento	CA	95814		1688	1688			9
1278703	0	2	LATT	S635-C	2		0								0	0			2
1280711	0	1	LATT	S640	2812	OTH	LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814	3/31/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1285068	0	54	LATT	S640	14304	OTH	American Society of Civil Engineers (ASCE)				Reston	VA	20191	6/30/2007 12:00:00 AM	0	500	1/1/2007 12:00:00 AM		
1231967	1	6	LATT	S640	GAS41	OTH	Southern California Water Committee				Rancho Cucamonga	CA	91730	12/31/2006 12:00:00 AM	850	1700	1/1/2005 12:00:00 AM		
1278527	0	2	LATT	S635-C	3		United Natural Foods Inc.				Nevada City	CA	95959		0	3000			
1278720	0	11	LATT	S635-C	14416	OTH	The Grupe Company				Stockton	CA	95267	4/2/2007 12:00:00 AM	10000	10000	1/1/2007 12:00:00 AM		
1279126	0	1	LATT	S640	14427	IND	Hughes	Susan			Ventura	CA	93009-1940	6/30/2007 12:00:00 AM	6029.55	13064.03	1/1/2007 12:00:00 AM		
1295856	0	68	LATT	S640	14855	OTH	Southern California Water Committee				Rancho Cucamong	CA	91730	9/30/2007 12:00:00 AM	10000	10000	1/1/2007 12:00:00 AM		
1295864	0	7	LATT	S635-C	13385	OTH	ARTISAN INSPECTIONS				SAN RAFAEL	CA	94912		40	40			
1282595	0	10	LATT	S635-C	11	LCO	Shell Oil Products US				Martinez	CA	94553	6/30/2005 12:00:00 AM	0	10000			
1282666	0	3	LATT	S640	14455	OTH	Hyatt Sacramento				Sacramento	CA	95814	4/16/2007 12:00:00 AM	450	0	4/1/2007 12:00:00 AM		
1235099	0	15	LATT	S640	12853	OTH	California Association of Local Housing Finance Agencies				Sacramento	CA	95814	12/31/2006 12:00:00 AM	350	700	1/1/2005 12:00:00 AM		
1238215	0	6	LATT	S635-C	8422	OTH	INTERNATIONAL ALLIANCE OF THEATRICAL STATE EMPLOYEES (IATSE)				TOLUCA LAKE	CA	91602	1/1/2006 12:00:00 AM	0	100	9/1/2005 12:00:00 AM		
1262644	0	3	LATT	S640	14199	OTH	The State Bar of California				San Francisco	CA	94120	3/30/2007 12:00:00 AM	400	400	1/1/2007 12:00:00 AM		
1284593	0	12	LATT	S635-C	13	OTH	Girl Scout Councils of Golden Valley				Fresno	CA	93726	9/30/2005 12:00:00 AM	1000	2000			
1291988	0	2	LATT	S635-C	1380	OTH	City of El Cerrito				El Cerrito	CA	94530		2538.46	5076.92	1/1/2007 12:00:00 AM		
1210017	2	32	LATT	S640	12568	OTH	Board of Port Commissioners				Oakland	CA	94621	7/1/2006 12:00:00 AM	1000	1000	1/1/2006 12:00:00 AM		
1256391	0	18	LATT	S640	13785	OTH	Alameda County Chief of Police & Sheriff's Assn. (ACCPSA)				Dublin	CA	94568	4/1/2006 12:00:00 AM	0	500	1/1/2006 12:00:00 AM		
1284544	0	1	LATT	S635-C	14600	OTH	Riverdale Unified School District	Elaine Cash	Supt.		Riverdale	CA	93656	7/30/2007 12:00:00 AM	1885.61	1885.61	1/1/2007 12:00:00 AM		
1284593	0	10	LATT	S635-C	11	OTH	Girl Scouts, Joshua Tree Council				Bakersfield	CA	93304	9/30/2005 12:00:00 AM	1250	2500			
1235927	1	4	LATT	S640	LATT00004	OTH	American  Airlines				Pasdena	CA	91389		304.60	304.60		N	
1295987	0	25	LATT	S635-C	12911	OTH	EXCELLENT IN-HOME CARE				LOS ANGELES	CA	90048		0	0	1/1/2007 12:00:00 AM		
1256382	0	1	LATT	S635-C	LATT00001	LCO	Boilermakers Local 092				Bloomington	CA	92316		49.14	49.14		N	
1262238	0	4	LATT	S635-C	6		AFFORDABLE HOME CARE AGENCY				WALNUT CREEK	CA	94596		2750	2750			
1262238	0	16	LATT	S635-C	18		Private Care Association Inc.				Washington	DC	20015		250	250			
1280375	0	6	LATT	S640	1743	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	3/23/2007 12:00:00 AM	0	9525.60	1/1/2007 12:00:00 AM		
1280375	0	11	LATT	S640	11484	OTH	CHIEF PROBATION OFFICERS OF CALIFORNIA				SACRAMENTO	CA	95814	4/18/2007 12:00:00 AM	21490	21490	1/1/2007 12:00:00 AM		
1294370	0	12	LATT	S635-C	7264	OTH	MAXIMUS, INC.				COLUMBIA	MD	21045	4/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1262137	1	7	LATT	S640	14227	IND	Steve Lantz				Los Angeles	CA	90017	2/5/2007 12:00:00 AM	541	541	1/1/2007 12:00:00 AM		
1256382	1	7	LATT	S635-C	LATT00007	LCO	IBEW Local 0047				Diamond Bar	CA	91765		0	0		N	
1235099	0	64	LATT	S640	12902	OTH	State Bar of California				San Francisco	CA	94105-1639	12/31/2006 12:00:00 AM	0	48580	1/1/2005 12:00:00 AM		
1236047	0	2	LATT	S635-C	NM7	LCO	Dow AgroSciences LLC				Midland	MI	48641	10/13/2006 12:00:00 AM	2250	11850	4/1/2006 12:00:00 AM		
1238271	0	13	LATT	S635-C	14	OTH	Girl Scout Councils of Golden Valley				Fresno	CA	93726	9/30/2005 12:00:00 AM	1000	4968.25			
1186192	1	1	LATT	S630	10829	OTH	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC				COARSEGOLD	CA	93614		0	15000			
