FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
986339	0	1	LATT	S640	6445	OTH	Employee's Salary				Oakland	CA	94605	10/1/2003 12:00:00 AM	12676.56	62109.84	1/1/2003 12:00:00 AM		
986377	0	10	LATT	S635-C	1356	OTH	TREFETHEN VINEYARD WINERY, INC.				NAPA	CA	94558	12/31/2003 12:00:00 AM	1950	7800	1/1/2003 12:00:00 AM		
988265	0	20	LATT	S635-C	6351	OTH	Cavignac & Associates				San Diego	CA	92101	12/31/2003 12:00:00 AM	1500	1500	1/1/2003 12:00:00 AM	 	
1009570	0	13	LATT	S635-C	692	OTH	STANDARD PACIFIC CORPORATION				IRVINE	CA	92612		0	15000	1/1/2003 12:00:00 AM		
1053926	0	2	LATT	S640	3		California School Boards Association				West Sacramento	CA	95691		12318	24313			
1010727	0	5	LATT	S640	6826	OTH	PATTERSON TRAVEL				SACRAMENTO	CA	95825	1/6/2004 12:00:00 AM	364.20	364.20	1/1/2003 12:00:00 AM		
1012733	0	9	LATT	S635-C	6777	OTH	Cavignac & Associates				San Diego	CA	92101	3/31/2004 12:00:00 AM	0	1500	1/1/2003 12:00:00 AM	 	
1024854	0	1	LATT	S640	7368	OTH	League of California Cities				Sacramento	CA	95814	12/30/1899 12:00:00 AM	0	16204	1/1/2003 12:00:00 AM	 	
1026743	0	24	LATT	S635-C	7419	IND	Kuczynski	Alex			Huntington Beach	CA	92647	4/26/2004 12:00:00 AM	20	20	1/1/2003 12:00:00 AM		
1031589	0	1	LATT	S630	7509	LCO	Coalition for Responsible Environmental Regulation				Modesto	CA	95354	10/30/2003 12:00:00 AM	0	5500	1/1/2003 12:00:00 AM	 	
1054638	0	7	LATT	S640	LATT00007	OTH	National Assoc of County & City Health Officials (NACCHO)				Washington	DC	20036		590	1200		N	
984822	0	62	LATT	S640	6308	OTH	International Parking Institute				Fredericksburg	VA	22404-7167	12/31/2003 12:00:00 AM	0	1030	1/1/2003 12:00:00 AM	 	
1013762	0	11	LATT	S635-C	1120	OTH	McCALLISTER	RICHARD			TORRANCE	CA	90505	1/1/2003 12:00:00 AM	0	1000	1/1/2003 12:00:00 AM		
1025533	0	25	LATT	S640	7099	OTH	County Health Exec Association of California				Sacramento	CA	95814	6/30/2004 12:00:00 AM	0	40879	1/1/2003 12:00:00 AM	 	
1026831	0	6	LATT	S635-C	LATT00006	LCO	IBEW Local 0047				Diamond Bar	CA	91765		459.71	6101.24		N	
1055503	0	2	LATT	S640	1583	OTH	NATIONAL ASSOCIATION OF SOCIAL WORKERS				WASHINGTON	DC	20090-6104		1870	13341			
1049589	0	19	LATT	S640	7541	OTH	California Association of Local Housing Finance Agencies				Sacramento	CA	95814	9/30/2004 12:00:00 AM	0	350	1/1/2003 12:00:00 AM		
1049589	0	55	LATT	S640	7577	OTH	American Coastal Coalition				Fort Myers	FL	33919-2704	9/30/2004 12:00:00 AM	0	500	1/1/2003 12:00:00 AM		
985600	0	21	LATT	S640	6399	OTH	California Health Executives Association of California				Sacramento	CA	.	7/1/2003 12:00:00 AM	0	10897	1/1/2003 12:00:00 AM	 	
989039	0	1	LATT	S640	LATT00001	OTH	WateReuse Foundation				Sacramento	CA	95814		5250	5250		N	
989063	0	1	LATT	S640	LATT00001	OTH	Calif.District Attorneys'Assoc.				Sacramento	Ca	95814		2913.49	6300.12		N	
989500	0	3	LATT	S640	1740	OTH	ASSOCIATION OF BAY AREA GOVERNMENTS				OAKLAND	CA	94604		0	6895			
1010633	0	4	LATT	S640	LATT00004	OTH	California Municipal Utilities Association				Sacramento	CA	95814		525	32202.80		N	
1010974	0	23	LATT	S640	6678	OTH	California District Attorney Association (CDAA)				Sacramento	CA	95814	3/31/2004 12:00:00 AM	0	2250	1/1/2003 12:00:00 AM	 	
1013878	0	10	LATT	S635-C	6914	OTH	Santa Barbara Cottage Hospital				Santa Barbara	CA	93105	3/8/2004 12:00:00 AM	3000	3000	1/1/2004 12:00:00 AM	 	
1102363	0	20	LATT	S640	6326	OTH	STATE BAR OF CALIFORNIA				LOS ANGELES	CA	90084		119184	119184			
1102420	0	2	LATT	S640	3		Capital Enquiry				South Lake Tahoe	CA	96150		298	298			
1079142	0	53	LATT	S635-C	55		Affirmed Housing Group				Escondido	CA	92025		0	5000			
1114676	0	4	LATT	S635-C	LATT00004	LCO	IBEW Local 0006				San Francisco	CA	94117		332.34	332.34		N	
1103900	0	2	LATT	S640	LATT00002	OTH	McPherson	Jeff	Mr.		Fontana	CA	92335		1098	1224		N	
1103918	0	9	LATT	S635-C	LATT00009	LCO	IBEW Local 0302				Martinez	CA	94553		0	0		N	
1104004	0	1	LATT	S640	LATT00001	OTH	Barber	Peggy	Ms.		L.A.	CA	90017		9355.20	9355.20		N	
1105529	0	12	LATT	S635-C	7268	OTH	SUN WEST CONSULTANTS INC.				REDONDO BEACH	CA	90278	1/7/2005 12:00:00 AM	7500	7500	1/1/2005 12:00:00 AM		
1056851	0	7	LATT	S635-C	1353	OTH	OPUS ONE WINERY				OAKVILLE	CA	94562	7/1/2004 12:00:00 AM	300	2100	1/1/2003 12:00:00 AM		
1116900	0	8	LATT	S635-C	PRL9	OTH	Girl Scouts, Muir Trail Council				Modesto	CA	95355	6/30/2005 12:00:00 AM	546.32	546.32	1/1/2005 12:00:00 AM		
1117088	0	2	LATT	S640	9227	IND	League of California Cities - San Diego Division				San Diego	CA	92101	11/1/2003 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1075189	0	1	LATT	S640	249	OTH	ARANDA JR., DIRECTOR	MANUEL			REDLANDS	CA	92373	3/31/2003 12:00:00 AM	0	434	1/1/2003 12:00:00 AM		
1057385	0	21	LATT	S635-C	22		DESERT VALLEY NURSES								400	400			
1100390	0	26	LATT	S635-C	8563	OTH	St. Paul Surety				Novato	CA	94945	3/31/2005 12:00:00 AM	3000	3000	1/1/2005 12:00:00 AM	 	
1103132	0	6	LATT	S640	1387	OTH	NATIONAL ASSOCIATION OF COUNTY HUMAN SERVICES ADMINISTRATORS				CHAMBERSBURY	PA	17201	3/31/2005 12:00:00 AM	1310	1310			
1103132	0	10	LATT	S640	7095	OTH	NATIONAL YOUTH EMPLOYMENT COALITION				WASHINGTON	DC	20036	3/31/2005 12:00:00 AM	550	550			
1105565	0	13	LATT	S635-C	2549	OTH	WILLIAM LYON HOMES				SAN RAMON	CA	94583	1/1/2005 12:00:00 AM	15000	15000	1/1/2005 12:00:00 AM		
988010	2	4	LATT	S640	4	IND	Wall	Daniel J.			Sacramento	CA	95814		1135.98	1135.98			
1104504	0	1	LATT	S640	8630	IND	CAPELLE	JOANNA			LOS ANGELES	CA	90017	3/15/2005 12:00:00 AM	5000	5000	1/1/2005 12:00:00 AM		
1057020	0	15	LATT	S635-C	3741	OTH	VAGABOND'S HOUSE INN				CARMEL	CA	93921	10/1/2003 12:00:00 AM	0	1000	1/1/2003 12:00:00 AM		
1058882	0	3	LATT	S640	7865	IND	David Solow				Los Angeles	CA	90017	9/1/2004 12:00:00 AM	310	2022	1/1/2003 12:00:00 AM		
1117123	0	2	LATT	S640	9280	RCP	Economic Development Alliance for Business				Oakland	CA	94612	9/1/2004 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1117458	0	1	LATT	S640	8519	OTH	ROBIN BLAIR SPRINGER				ELK GROVE	CA	95624	6/1/2005 12:00:00 AM	1900.28	4651.39	1/1/2005 12:00:00 AM		
1075994	0	1	LATT	S640	7033	OTH	RBS PUBLIC POLICY STRATEGY				ELK GROVE	CA	92856	6/7/2004 12:00:00 AM	0	694.25	1/1/0200 12:00:00 AM		
1078953	0	20	LATT	S635-C	8404	OTH	Greater San Gabriel Chapter CREIA				Pasadena	CA	91101`	10/15/2004 12:00:00 AM	44	3451.90	1/1/2003 12:00:00 AM		
1059376	0	2	LATT	S640	LATT00002	OTH	CALIFORNIA DISTRICT ATTORNEY'S ASSOC.				SACRAMENTO	CA	95814		1350	1350		N	
1103402	0	6	LATT	S635-C	6		A BETTER WAY HOME CARE				LOS ANGELES	CA	90046		725	725			
1103402	0	9	LATT	S635-C	9		TLC ATTENDANT CARE				SANTA MONICA	CA	90405		725	725			
1079142	1	55	LATT	S635-C	56		Columbia Housing Partners, Ltd. Partnership				Portland	OR	97204		0	5000			56
1079142	1	66	LATT	S635-C	68		Klein Financial Corporation				Fresno	CA	93721		0	7500			68
1079744	0	5	LATT	S635-C	1351	OTH	LA FAMIGLIA DI ROBERT MONDAVI WINERY				OAKVILLE	CA	94562	10/1/2004 12:00:00 AM	0	600	1/1/2003 12:00:00 AM		
1113413	0	2	LATT	S640	9332	OTH	Protection Advocacy Inc.				Sacramento	CA	95825	4/1/2005 12:00:00 AM	10000	10000	1/1/2005 12:00:00 AM		
1119370	0	10	LATT	S640	LATT00010	OTH	National Association of Workforce Board				Washington	DC	20006		900	900		N	
1119430	0	1	LATT	S630	9575	LCO	California Homeless & Housing Coalition Action Fund				Sacramento	CA	95814	4/15/2005 12:00:00 AM	5000	5000	1/1/2005 12:00:00 AM		
1057525	0	27	LATT	S635-C	29		Mid-Peninsula Housing Coalition				Redwood City	CA	94063		1000	0			
1117521	0	6	LATT	S640	6880	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS				OAKLAND	CA	94607		50231	100462			
1117654	0	26	LATT	S635-C	9414	IND	Dewolf	Jay			Burlingame	CA	94010	5/11/2005 12:00:00 AM	300	300	1/1/2005 12:00:00 AM		
1127613	0	1	LATT	S640	1		Association of California Water Authority				Sacarmento	CA	95814		0	0			1
1076380	0	1	LATT	S635-C	8217	OTH	Arch Insurance Co.				Pasadena	CA	91101	12/31/2004 12:00:00 AM	3000	6000	1/1/2003 12:00:00 AM		
1079142	0	10	LATT	S635-C	12		The Related Companies of California, LLC				Irvine	CA	92612		0	6500			
1079142	0	36	LATT	S635-C	38		CHIP Inc.				Chico	CA	95928		0	500			
1073726	0	67	LATT	S640	8154	OTH	Huntington Beach Chamber of Commerce				Huntington Beach	CA	92648	12/31/2004 12:00:00 AM	0	575	1/1/2003 12:00:00 AM		
1113784	0	1	LATT	S640	LATT00001	OTH	Los Angeles Division, League of California Cities				Monrovia	CA	91016		1220	1220		N	
1102137	0	20	LATT	S640	8642	OTH	National Resource Safety Center				Santa Ana	CA	92704	3/31/2005 12:00:00 AM	570	570	1/1/2005 12:00:00 AM		
1103609	0	3	LATT	S635-C	1349	OTH	CAKEBREAD CELLARS				RUTHERFORD	CA	94573	1/1/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1111762	0	27	LATT	S635-C	9042	OTH	Pinnacle Surety Services Inc.				Costa Mesa	CA	92626	6/30/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1113573	0	10	LATT	S635-C	9194	IND	UPPER VALLEY DISPOSAL				ST. HELENA	CA	94574	7/31/2005 12:00:00 AM	1500	3000	1/1/2005 12:00:00 AM		
1056261	0	9	LATT	S640	LATT00009	OTH	Helicopter Association International				Alexandria	VA	22314		325	325		N	
1117654	0	46	LATT	S635-C	9410	IND	Curtis	Max			Livermore	CA	94550	6/3/2005 12:00:00 AM	100	100	1/1/2005 12:00:00 AM		
1145526	0	2	LATT	S635-C	7121	OTH	CHARLES K. JABLECKI, MD.				LA JOLLA	CA	92037	9/30/2005 12:00:00 AM	0	1100	3/1/2005 12:00:00 AM		
1140817	0	4	LATT	S635-C	LATT00004	LCO	IBEW Local 0006				San Francisco	CA	94117		6.02	551.14		N	
1128009	1	1	LATT	S635-C	10491	OTH	NAS Surety Group				Orange	CA	92868	1/20/2005 12:00:00 AM	3000	3000	1/1/2005 12:00:00 AM		
1144289	0	12	LATT	S640	8671	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)				SACRAMENTO	CA	95814	9/30/2005 12:00:00 AM	0	33280	1/1/2005 12:00:00 AM		
1147122	0	16	LATT	S635-C	2713	OTH	SOLEDAD CANYON PHARMACY, INC.				SANGUS	CA	91350	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
1147250	0	1	LATT	S630	7669	LCO	CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION				SACRAMENTO	CA	95814		0	10000			
1113689	1	3	LATT	S640	9064	OTH	City County Communications & Marketing Association (3 CMA)				Washington	DC	20041	6/30/2005 12:00:00 AM	0	350	1/1/2005 12:00:00 AM		
1113689	1	13	LATT	S640	9058	OTH	National Parking Association				Washington	DC	20036	6/30/2005 12:00:00 AM	0	395	1/1/2005 12:00:00 AM		
1167516	0	1	LATT	S640	LATT00001	OTH	League of CA Cities				Sacramento	CA	95814		23567	23567		N	
1165483	0	17	LATT	S635-C	18	OTH	Girl Scout Councils of Golden Valley				Fresno	CA	93726	9/30/2005 12:00:00 AM	393.65	1968.25			
1165809	0	11	LATT	S635-C	12		ARP HOME CARE, LLC DBA BETTER LIVING				SACRAMENTO	CA	95827		1500	7125			
1128857	0	27	LATT	S635-C	8620	OTH	KIM ODOM				WESTLAKE VILLAGE	CA	91361	7/11/2005 12:00:00 AM	100	100	1/1/2005 12:00:00 AM		
1130095	0	11	LATT	S640	8328	OTH	CHILD SUPPORT DIRECTOR'S ASSOCIATION				SACRAMENTO	CA	95814	6/30/2005 12:00:00 AM	0	24103	1/1/2005 12:00:00 AM		
1132514	0	2	LATT	S640	2		CA Authority of Racing Fairs				Sacramento	CA	95815		5739	11478			
1128009	1	14	LATT	S635-C	9692	OTH	Bolton & Company				Pasadena	CA	91101	9/30/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1144324	1	2	LATT	S630	5		Coalition for Adequate Funding for Disabled Children - LACOE Special Education Division				Sacramento	CA	95814		1500	1500			5
1133287	0	6	LATT	S640	9955	RCP	Santee Chamber of Commerce				Santee	CA	92071	5/27/2005 12:00:00 AM	0	6125	1/1/2005 12:00:00 AM		
1133496	0	5	LATT	S640	9949	OTH	Alameda County Mayors Conference				San Leandro	CA	94514	2/28/2005 12:00:00 AM	0	2600	1/1/2005 12:00:00 AM		
1133845	0	3	LATT	S640	10223	OTH	National Association of Counties				Baltimore	MD	21279-007	9/30/2005 12:00:00 AM	1832	1832	1/1/2005 12:00:00 AM		
1113689	1	22	LATT	S640	9056	OTH	Microsoft Incident Support				Raymond	WA	98052-6399	6/30/2005 12:00:00 AM	0	1225	1/1/2005 12:00:00 AM		
1113689	1	23	LATT	S640	9049	OTH	National Women Infants Children Association (WIC)				Washington	DC	20009	6/30/2005 12:00:00 AM	0	400	1/1/2005 12:00:00 AM		
1113689	1	28	LATT	S640	9062	OTH	County General Services Association				Fairfield	CA	95633	6/30/2005 12:00:00 AM	0	250	1/1/2005 12:00:00 AM		
1164224	0	34	LATT	S640	11118	OTH	National Association of Area Agencies on Aging				Baltimore	MD	21279-1067	3/31/2006 12:00:00 AM	0	2307	1/1/2005 12:00:00 AM		
1164224	0	44	LATT	S640	11060	OTH	County Health Exec Association of California				Sacramento	CA	95814	3/31/2006 12:00:00 AM	27000	54000	1/1/2005 12:00:00 AM		
1164956	0	12	LATT	S640	9450	OTH	NATIONAL ASSOCIATION OF SOCIAL WORKERS				WASHINGTON	DC	20002-4241		564	564			
1165076	0	4	LATT	S640	11495	OTH	American Public Human Sevices Association				Washington	DC	20002	3/31/2006 12:00:00 AM	819	1614	1/1/2005 12:00:00 AM		
1144345	0	14	LATT	S640	10280	OTH	California Park & Recreation Society				Sacramento	CA	95832-9701	12/31/2005 12:00:00 AM	0	415	1/1/2005 12:00:00 AM		
1165862	0	1	LATT	S630	7669	LCO	CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION				SACRAMENTO	CA	95814		0	10000			
1166062	0	7	LATT	S640	7		National Association of County Helath Services Admin				Washington	DC	20001		0	1310			
1183532	0	17	LATT	S635-C	11840	OTH	Commercial Surety Bond Agency				Santa Ana	CA	92711	6/30/2006 12:00:00 AM	750	750	1/1/2005 12:00:00 AM		
1184697	0	5	LATT	S640	11959	OTH	California Society of Association Executives				Sacramento	CA	95814	6/30/2006 12:00:00 AM	300	300	1/1/2005 12:00:00 AM		
1131133	0	2	LATT	S635-C	2698	OTH	SAYRE PHARMACY				SYLMAR	CA	91342	9/30/2005 12:00:00 AM	500	2000	1/1/2005 12:00:00 AM		
1143292	0	9	LATT	S640	10555	OTH	Protection and Advocacy Inc.				Sacramento	CA	95825	4/1/2005 12:00:00 AM	0	10000	1/1/2005 12:00:00 AM		
1144687	0	21	LATT	S635-C	22		JB HOME CARE				SACRAMENTO	CA	95828		0	1625			
1144687	0	26	LATT	S635-C	27		Professional Registry Holdings DBA Westcliff Nurses Registry				Newport Beach	CA	92660		0	400			
1145148	0	5	LATT	S640	10631	OTH	County Health Executives Assn. Of CA				Sacramento	CA	95814	12/31/2005 12:00:00 AM	1688	1688	1/1/2005 12:00:00 AM		
1164224	0	51	LATT	S640	11093	OTH	Info. Systems Audit Control Association				Rolling Meadows	IL	60008	3/31/2006 12:00:00 AM	0	663	1/1/2005 12:00:00 AM		
1145892	0	3	LATT	S635-C	7256	OTH	CIC ENTERPRISES STEPS GROUP				INDIANAPOLIS	IN	48240	4/1/2005 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1162364	0	4	LATT	S635-C	6		FIREBAUGH CANAL WD				MENDOTA	CA	93640		1088	1088			
1165314	0	2	LATT	S635-C	10952	OTH	Maloney & Associates				Escondido	CA	92029	2/17/1930 12:00:00 AM	1500	1500	1/1/2005 12:00:00 AM		
1166078	0	22	LATT	S635-C	8605	OTH	GERRI SHACKNER				ROCKLIN	CA	95677	7/18/2005 12:00:00 AM	0	50	1/1/2005 12:00:00 AM		
1166702	0	1	LATT	S640	11652	OTH	Los Angeles to Pasadena Metro Blue Line Construction Authority				Monrovia	CA	91016	6/30/2004 12:00:00 AM	0	0	1/1/2004 12:00:00 AM		
1166713	0	6	LATT	S635-C	9756	OTH	San Luis Obispo Chapter of CREIA				Los Osos	CA	93402	2/24/2006 12:00:00 AM	500	500	1/1/2005 12:00:00 AM		
1131583	0	13	LATT	S635-C	10112	OTH	Huntington Hospital				Pasadena	CA	91109	9/30/2005 12:00:00 AM	0	3500	1/1/2005 12:00:00 AM		
1131988	0	2	LATT	S640	LATT00002	OTH	Calif Assoc of County Auditors				Marysville	CA	95901		450	450		N	
1132745	0	31	LATT	S640	9871	OTH	Bonneville Travel				Irvine	ca	92612	8/18/2005 12:00:00 AM	259.90	10493	1/1/2005 12:00:00 AM		
1146515	0	1	LATT	S635-C	10537	IND	PENINSULA SANITARY SERVICE INC.				STANFORD	CA	94309	7/31/2005 12:00:00 AM	500	1250	1/1/2005 12:00:00 AM		
1132233	0	13	LATT	S630	LATT00013	LCO	California State Association of Public Administrators, Public Guardians, and Public Conservators				Chatsworth	CA	91313		3150	3150		N	
1133820	0	14	LATT	S640	9999	OTH	National Associationof County B.H. Directors				Washington	DC	20001	9/30/2005 12:00:00 AM	1050	1050	1/1/2005 12:00:00 AM		
1163701	0	6	LATT	S640	9		Hyatt Hotel				Sacramento	CA	95814		0	1482			
1165314	0	26	LATT	S635-C	10949	OTH	Safeco Insurance Co.				Pleasant Hills	CA	94523	3/31/2006 12:00:00 AM	0	3000	1/1/2005 12:00:00 AM		
1165398	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		29482	29482		N	
1144345	0	93	LATT	S640	10489	OTH	USA Works				Washington	DC	20002	12/31/2005 12:00:00 AM	2000	2000	1/1/2005 12:00:00 AM		
1145454	0	1	LATT	S635-C	8619	OTH	ATWOOD	NANCY E.			WHITTIER	CA	90604	7/11/2005 12:00:00 AM	0	200	1/1/2005 12:00:00 AM		
1166160	0	14	LATT	S635-C	11429	IND	MARIN SANITARY SERVICE				SAN RAFAEL	CA	94901	3/31/2006 12:00:00 AM	2000	8000	1/1/2005 12:00:00 AM		
1166220	0	3	LATT	S640	7622	OTH	BUDGET CAR RENTAL				PARSIPPANY	NJ	07054	9/30/2005 12:00:00 AM	0	51.06	4/1/2005 12:00:00 AM		
1166222	0	6	LATT	S640	11389	RCP	East Bay Division - League of California Cities				Sacramento	CA	95814	1/1/2006 12:00:00 AM	400	800	1/1/2005 12:00:00 AM		
1132900	1	1	LATT	S630	1	LCO	None				None	No	95814	3/30/2005 12:00:00 AM	0	0			1
1128118	1	2	LATT	S635-C	3		0								0	0			3
1129361	0	61	LATT	S640	9688	OTH	Orance County City Managers' Association				Placentia	CA	92870	9/30/2005 12:00:00 AM	500	500	1/1/2005 12:00:00 AM		
1132413	0	1	LATT	S640	1		CHEAC - County Health Executives Assn of CA				Sacramento	CA	95814		12688	12688			
1145452	0	8	LATT	S635-C	10709	OTH	Westside Elementary School District	Baldomero Hernandez	Supt.		Five Points	CA	93624	10/1/2005 12:00:00 AM	0	784.38	1/1/2005 12:00:00 AM		
1231473	0	21	LATT	S640	10412	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814		0	7400			
1189428	0	8	LATT	S635-C	7262	OTH	ERNST & YOUNG LLP				LOS ANGELES	CA	90017	1/1/2006 12:00:00 AM	0	15000	1/1/2005 12:00:00 AM		
1189181	1	1	LATT	S630	PML1	LCO	California Major Builders Council				Sacramento	CA	95814	4/14/2006 12:00:00 AM	3750	3750	1/1/2005 12:00:00 AM		
1232253	0	7	LATT	S640	13158	OTH	LEGISLATIVE COUNSEL BUREAU				SACRAMENTO	CA	95814	12/31/2006 12:00:00 AM	300	1140	1/1/2005 12:00:00 AM		
1232412	0	1	LATT	S635-C	10071	OTH	ANTELOPE VALLEY CHAPTER OF CREIA				PALMDALE	CA	92742	8/15/2006 12:00:00 AM	55	1618.33			
1213343	0	4	LATT	S640	LATT00004	OTH	Wildlife Corridor Conservation Authority				Malibu	CA	90265		500	1000		N	
1190025	0	1	LATT	S630	NM28	LCO	Coalition for Responsible Science				Sacramento	CA	95814	6/5/2006 12:00:00 AM	4800	4800	1/1/2005 12:00:00 AM		
1148667	1	18	LATT	S640	22		** Note: Paid by American Express				Sacramento	CA	95816		0	0			
1217072	0	4	LATT	S640	LATT00004	OTH	County Welfare Directors Assocation of California				Sacramento	CA	95814		24405	24405		N	
1217107	0	9	LATT	S635-C	12803	OTH	CA COALITION FOR RURAL HOUSING				SACRAMENTO	CA	95814	7/6/2006 12:00:00 AM	4125	12375	1/1/2006 12:00:00 AM		
1217203	0	3	LATT	S640	LATT00003	OTH	CA Agri Commissioners Assoc	CACASA			Quincy	CA	95971		3500	5234		N	
1215249	0	8	LATT	S630	LATT00008	LCO	CDAA				Sacramento	CA	95814		8850	14250		N	
1231496	0	5	LATT	S635-C	13415	OTH	The Grupe Company				Stockton	CA	95267	10/1/2006 12:00:00 AM	0	20000	1/1/2005 12:00:00 AM		
1187785	0	4	LATT	S635-C	1834	OTH	CONSUMER CREDIT COUNSELING SERVICE OF NORTH COAST				ARCATA	CA	95521	1/1/2006 12:00:00 AM	450	2550	1/1/2005 12:00:00 AM		
1212783	0	35	LATT	S635-C	8612	OTH	MARIAN D. HOWARD				FREMONT	CA	94536	7/18/2005 12:00:00 AM	0	20	1/1/2005 12:00:00 AM		
1210017	1	15	LATT	S640	12514	OTH	CA Agriculture Commissioners & Sealers Assn.	c/o Ed Meyer			Concord	CA	94520	4/1/2006 12:00:00 AM	0	4000	1/1/2006 12:00:00 AM		
1210017	1	40	LATT	S640	12532	OTH	California Public Employers Labor Relations Assn.				Menlo Park	CA	94025	10/1/2006 12:00:00 AM	270	535	1/1/2006 12:00:00 AM		
1188810	0	8	LATT	S635-C	8592	OTH	EILEEN ERIKSEN				TORRANCE	CA	90505	7/21/2005 12:00:00 AM	0	50	1/1/2005 12:00:00 AM		
1189492	0	17	LATT	S640	11698	OTH	International City/County Management Association				Baltimore	MD	21279-0403	6/30/2006 12:00:00 AM	824	3064	1/1/2005 12:00:00 AM		
1189492	0	40	LATT	S640	11721	OTH	Santa Ana River Flood Protection Agency				Santa Ana	CA	92702-4048	6/30/2006 12:00:00 AM	0	2800	1/1/2005 12:00:00 AM		
1189492	0	46	LATT	S640	11727	OTH	National Workforce Association				Washington	DC	20002	6/30/2006 12:00:00 AM	0	5250	1/1/2005 12:00:00 AM		
1164956	1	10	LATT	S640	9447	OTH	CALIFORNIA SOCIETY OF CPAS				SAN FRANCISCO	CA	94144-4437		320	910			
1229867	0	9	LATT	S640	11577	OTH	CALIFORNIA PUBLIC DEFENDERS ASSOCIATION				SACRAMENTO	CA	95827		2995	4108.33			
1230837	1	2	LATT	S635-C	37		Razogator								5000	5000			37
1232412	0	66	LATT	S635-C	10133	OTH	SAN LUIS OBISPO CHAPTER OF CREIA				LOS OSOS	CA	93402		55	613.33			
1184936	1	8	LATT	S640	11979	OTH	California Redevelopment Association				Sacramento	CA	95714	1/1/2006 12:00:00 AM	0	4380	1/1/2006 12:00:00 AM		
1210017	0	12	LATT	S640	12513	OTH	Alameda County Chief of Police & Sheriff's Assn. (ACCPSA)				Dublin	CA	94568	4/1/2006 12:00:00 AM	0	500	1/1/2006 12:00:00 AM		
1210017	0	13	LATT	S640	12514	OTH	CA Agriculture Commissioners & Sealers Assn.	c/o Ed Meyer			Concord	CA	94520	4/1/2006 12:00:00 AM	0	4000	1/1/2006 12:00:00 AM		
1213388	0	2	LATT	S640	LATT00002	OTH	California Municipal Utilities Association				Sacramento	CA	95814		11182	22017		N	
1191496	0	2	LATT	S635-C	1349	OTH	CAKEBREAD CELLARS				RUTHERFORD	CA	94573	4/1/2006 12:00:00 AM	3000	12000	1/1/2005 12:00:00 AM		
1220711	0	1	LATT	S630	3		California Major Builders Council				Sacramento	CA	95814		11250	30000			
1215610	0	32	LATT	S640	8949	OTH	NATIONAL ASSOCIATION OF PUBLIC HOSPITALS				WASHINGTON	DC	20005	1/1/2006 12:00:00 AM	0	41775	1/1/2005 12:00:00 AM		
1188053	0	28	LATT	S635-C	29		NEW CENTURY HOME CARE				LOS ANGELES	CA	90048		400	1175			
1188520	0	21	LATT	S640	8647	OTH	COUNTY ALCOHOL & DRUG PROGRAM ADM. ASSN. OF CA				SACRAMENTO	CA	95814	8/11/2005 12:00:00 AM	0	6680	1/1/2005 12:00:00 AM		
1188006	0	1	LATT	S630	1		SAVE CALIFORNIA TRAUMA CENTERS				LOS ANGELES	CA	90067		0	8500			1
1214290	0	20	LATT	S635-C	10093	OTH	GOLDEN GATE (ASHI) CHAPTER				DISCOVERY BAY	CA	94514		0	1250			
1209459	0	21	LATT	S635-C	12423	OTH	Aon Risk Services of Southern California				Los Angeles	CA	90054-0670	9/30/2006 12:00:00 AM	0	1500	1/1/2005 12:00:00 AM		
1210161	0	3	LATT	S635-C	3		Bay Area Clean Water Agencies				San Francisco	CA	949601914		0	5000			3
1188810	0	16	LATT	S635-C	8654	OTH	GRABLE-CURTIS	LINDA			BOISE	ID	83703		0	50			
1230837	1	50	LATT	S635-C	55		DBA Entertainment								200	200			55
1232633	0	36	LATT	S635-C	36		Tulare Lake Basin Water Storage District				Corcoran	CA	932122333		4990	4990			
1213513	0	7	LATT	S640	LATT00007	OTH	Truly Personal and Tourcoach Charter				San Dimas	CA	91773		568.31	3818.31		N	
1192134	0	1	LATT	S640	8849	OTH	ROBIN BLAIR SPRINGER				ELK GROVE	CA	95624	6/30/2006 12:00:00 AM	1268.74	7344.50	1/1/2005 12:00:00 AM		
