FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1235247	1	1	F690	F625	1/3/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Part 1		Reported an incorrect amount paid by Los Angeles Unified School District Personnel Commission.  I reported $7500, and the correct amount is $5000.
1214609	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	IV	B	UPDATED CAMPAIGN CONTRIBUTIONS MADE
1148346	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	CUMULATIVE TOTAL WAS WRONG
1235366	1	1	F690	F635	1/1/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	Payments to Lobbying Firms 0.00
1215655	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	IV	AND COVER PAGE	AMENDING TO CHANGE BEGINNING OF CUMULATIVE PERIOD AND TO REMOVE CONTRIBUTION NEVER ISSUED BY CLIENT.
1215226	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	C	7/13/06 $100 gift to Assm. Villines and 7/29/06 $96 gift to Assm. Spitzer inadvertently omitted from original filing are now added.
1236341	1	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	AMENDING TOTAL PAYMENTS TO LOBBYING FIRMS.
1215759	2	1	F690	F625	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	IV	B	Deleted contribution for Steve Poizner on 8/7/06 due to contribution being returned.
1191997	1	1	F690	F635	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSES
1231977	1	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III and Summary	B	Original filer was not privy to payments made to amending filer on behalf of client.
1216033	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	AMENDING TO ADJUST PAYMENTS MADE TO LOBBYING FIRM
1216035	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Summary of Payments This Period	Grand Total	Corrected Summary of Payments
1228887	1	1	F690	F635	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Summary of Payments this Period		Grand Total was Omitted
1258987	1	1	F690	F635	4/24/2007 12:00:00 AM	1/31/2007 12:00:00 AM	4/30/2007 12:00:00 AM	III	B	Was not given the correct information until 04/25/2007.
1212182	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM			Received notice of incomplete filing.
1237544	1	1	F690	F625	6/25/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	I	E, F	Line E was omitted, Section F was not completed, corrected name of client in Part II - Payments Received in Connection With Lobbying Activity
1235927	1	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Form 640 and 635	Sections 3, 4 and 5 on From 640 and Sections D, E  and Grand Total of Form 635 .	Corrected (F635 Part III-B) amount paid to Governmental Solutions, LLC to $69,350.08.  F635 PartIII -B Total payments to Lobbying Firms changed to $153,317.56.  F635, Summary of payments this period, Sec. B changes to $153,317.56 and Grand Total changes to $200,659.36.
1255260	1	1	F690	F635	4/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1		Corrected legislative actions lobbied
1278762	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1		To Amend Bills Actively Lobbied.
1166533	1	1	F690	F625	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM			Changed reporting date from 01/01/2006-04/30/2006 to 01/01/2006-03/31/2006.
1260271	1	1	F690	F615	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I	ACTIVITY EXPENSES	AMENDING TO INCLUDE AN ACTIVITY EXPENSE
1277907	1	1	F690	F635	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	PART 1	GRAND TOTAL	Did not input grand total in that section
1260215	1	1	F690	F635	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	IV	B	AMENDING TO REPORT A $1,000 CONTRIBUTION TO THE STEINBERG FOR SENATE 2010 COMMITTEE, ID #1292824.
1262176	1	1	F690	F615	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		Verification	To reflect that the report was verified by Thelma Harris.
1208893	1	1	F690	F635	10/18/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	CUMULATIVE TOTAL WAS WRONG
1148622	2	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	PART III-B REFLECTED THE WRONG CUMULATIVE TOTAL
1238264	1	1	F690	F615	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Verification	Date executed	Form 625 was executed on 01/30/2007
1233882	1	1	F690	F635	1/25/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	I		AMENDING TO ADD ADDITIONAL INFORMATION TO MATTERS LOBBIED.
1258430	1	1	F690	F635	4/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Cumulative Total to Date was inadvertently reported incorrectly.  Amendment is filed to correct the cumulative total to date.
1100500	1	1	F690	F635	4/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	III	B	Money was not reported correctly.
1118460	1	1	F690	F625	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	CUMULATIVE TOTAL WAS WRONG
1276285	1	1	F690	F635	7/6/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Report payment for reporting period received after original report filed.
1282905	1	1	F690	F635	7/23/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I,III,1V	B,B	TO ADD ADDITIONAL INFORMATION OF PAYMENTS TO LOBBYING FIRMS,  CAMPAIGN CONTRIBUTIONS MADE (SEC-B), REVISED SUMMARY PAYMENTS, AND CORRECT THE LAST NAME OF OWNER
1260915	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part D - Other Payments to Influence		$2,000.00 inadvertently omitted from original report
1281116	1	1	F690	F635	8/2/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1	LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD	REMOVE GOVERNOR'S OFFICE AND BUSINESS TRANPORTATION AND HOUSING RE: TOURISM FEE'S
1235694	1	1	F690	F625	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Part II		Please add SHC Services to our report - no activity actively lobbied, received fees in the amount of $2,500.  It was inadvertently, left off of our report.
1276679	1	1	F690	F635	7/9/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part 1, Summary of Payments	Section B	Part 1, Section B payments changed, Summary of Payments omitted
1258909	1	1	F690	F635	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Discovered accounting of payments made to Lobbying Firms was incorrect.
1278518	1	1	F690	F635	7/19/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	Activity Expenses	Additional Payees
1167457	2	1	F690	F625	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	II	The Trust for Public Land	The original report listed both lobbying and non-lobbying payments made in the following sections: Fees and Retainers, Total This Period, and Cumulative Total to Date.  The amended report corrects those amounts to include only lobbying payments made.
1228899	1	1	F690	F635	1/18/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	D	Membership payment to Workers' Compensation Action Network (WCAN) erroneoulsy omitted.
1216558	1	1	F690	F615	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Verification by Lobbyist	Signature section	Add lobbyist name
1261604	1	1	F690	F635	11/14/2006 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Part I, III	C	Dinner event for CIWMB Board Members. cost was $40.49 per reportable person, paid for by CRRC Northern District.  SWAOC reimbursed CRRC Northern District $8.16 per reportable person. 
1262196	2	1	F690	F625	7/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Inadvertantly omitted Subcontractors - No money paid to subcontractors.
1257288	2	1	F690	F625	4/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II and III	Minute Clinic, Inc. and Section B	Further clarification of issues lobbied during the period for Minute Clinic, Inc.  Payments Made to Lobbying Firms:  The Kellison Company and Esperanza Ross for client, Dutko Worldwide, LLC for Tutor.com, were mistaken omitted.  No payments were made to other lobbying firms for the period.  See attached 625 for corrections.
1280059	1	1	F690	F625	7/25/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		Legislative or State Agency Administrative Actions 'Actively' Lobbied During the Period:  no lobbying activity occurred during this quarter, so amended to show 'none' (per 10/09/2007 letter of request from Tony Miller, Chief, Political Reform Division.)
1261109	1	1	F690	F625	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		TO REDUCE PAYMENTS RECEIVED FROM SAN DIEGO COUNTY
1260041	1	1	F690	F625	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		ADDITIONAL PART II - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS 'ACTIVELY' LOBBIED DURING THE PERIOD.
1282969	1	1	F690	F625	7/23/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		ADDITIONAL PART II - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS 'ACTIVELY' LOBBIED DURING THE PERIOD.
1278561	1	1	F690	F625	7/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		changed zip code Indicated legislative or state agency administrative action actively lobbied, 'none'
1277204	1	1	F690	F635	7/12/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Summary of Payments	d and grand total	figures were omitted
1296844	2	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Report Cover Period	Trough	The report cover period to the through were not correct
1281817	1	1	F690	F625	7/17/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part III	Section B	Amend to include name of Employer or Client for Whom   Subcontractor was Retained to Lobby:  McGraw-Hill      Education, a division of The McGraw-Hill Companies, Inc
1260799	1	1	F690	F625	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part III	Section B	Amend to include name of Employer or Client for Whom   Subcontractor was Retained to Lobby:  McGraw-Hill      Education, a division of The McGraw-Hill Companies, Inc
1291474	1	1	F690	F635	9/21/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III, Summary	B	Forgot to add totals, carry forward totals through form
1261915	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Verification	Date of Execution	04/27/2007 date of execution omitted
1257867	1	1	F690	F635	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I		The original filing omitted the Grand Total for sections A through D.  The form has been amended to include the total amount of: $87,677.00
1259525	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II	B	Removed Smith Watts & Co from report as it was listed in error. The firm is now known as California Strategies & Advocacy LLC.
1261919	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM			Amend report to correctly reflect signer Mark P. Hite
1215717	1	1	F690	F615	10/19/2006 12:00:00 AM	7/1/2006 12:00:00 AM	8/8/2006 12:00:00 AM			REPORTING PERIOD SHOULD HAVE BEEN FROM JULY 1, 2006 THROUGH AUGUST 28, 2006.
1282874	1	1	F690	F635	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part I		Amend Part I to add actions lobbied during the quarter.
1117258	2	1	F690	F635	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	C	Activity Expense was mistakenly overlooked.  Expense reported on attached amended 635 report.
1259616	1	1	F690	F635	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part I, Form 635 and Line 4, Form 640		Did not fill-in information completely. Received letter from State's Political Reform Division.
1297853	1	1	F690	F615	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Cover	Dates	Correction of dates for the quarter covered
1278604	2	1	F690	F635	7/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I		Missing information regarding lobbying activity--which was None during this period.
1280293	1	1	F690	F635	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	C	Discovered after original filing.
1484196	1	1	F690	F635	4/19/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	3	B	-Incorrect ?cumulative period beginning? date listed (amended) -Incorrect ?cumulative total to date? amounts listed under ?payments to lobbying firms? (amended)
1462700	1	1	F690	F625	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	II		Error in Total Fees and Retainers This Period and Cumulative Total To Date
1481114	2	1	F690	F635	4/21/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	3 and summary for this period	cumulative & summary	2nd amendment to correct figures for this period and cumulative amounts
1293232	1	1	F690	F635	10/16/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Part I		Addition of lobby activity.
1263425	1	1	F690	F625	5/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part II	Payments Received in Connection with Lobbying Activity	The name of our clients were accidentally omitted.
1277385	1	1	F690	F635	10/3/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	C	Add lunch activity expenses inucurred for David Felderstein on 6/29/07; delete activity expense for Joel Anderson 4/30/07, did not participate.
1276793	1	1	F690	F635	7/10/2007 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2007 12:00:00 AM	I, and III		Per Political Reform Division Letter dated 12/03/2007: Part I - Added the Actions Lobbied For During the Period Part III - Added the correct amount for the period and cumulative total
1279331	1	1	F690	F635	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I	LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS LOBBIED DURING THIS PERIOD	AMENDING TO INCLUDE ACTIONS ACTIVELY LOBBIED TO READ: DEPARTMENT OF HEALTH SERVICES, STATE LEGISLATURE, HEALTH AND HUMAN SERVICES AGENCY, DEPARTMENT OF GENERAL SERVICES, LEGISLATURE AND ADMINISTRATION RE: VENTILATOR PROCUREMENT FOR STATE EMERGENCY PREPAREDNESS
1297872	2	1	F690	F625	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II		A portion of payments received in connection with lobbying activities was omitted from original statement and previous amendment.
1295841	1	1	F690	F635	10/29/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II	D	When originally filing, I inadvertently missed the box asking for the grand total of lobbying expenses for the reporting period.
1485145	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period; III	Sec B	The cumulative reporting period begining date had the wrong year and the lobbying firm was added in part III, section B.
1329072	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Cumulative Period		We put down that the cumulative period began on 1/1/2008 instead of 1/1/2007.
1349389	1	1	F690	F635	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Cumulative Period		We wrote that the cumulative period began on 1/1/2008 when it actually began on 1/1/2007.
1396076	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	UPDATED ACTIVITY EXPENSES
1395454	1	1	F690	F635	2/11/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			The original cumulate amount was incorrect.
1462953	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	D	Add payment to lobbying coalition.
1437140	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Correct addition error.
1347908	1	1	F690	F635	7/29/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Form 630		Added payment made to lobbying coalition
1366585	1	1	F690	F635	10/16/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	C	Amount entered on wrong line
1367564	1	1	F690	F635	10/20/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	II	D	Added $37,500.00 to part II section D.
1258415	1	1	F690	F635	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Attachment Form 630		Corrected name of lobbying coalition to Clean Power Campaign.
1325238	1	1	F690	F635	4/17/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	B	Change per letter from Tony Miller, Politiacal Reform Division. This was our first filing and we incorrectly stated the fees and retainer column.
1350863	2	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Cummulative Period		I had incorrectly  amended the Cummulative Period to 1/1/2008 when I should have left it as 1/1/2007
1421924	2	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	AMENDMENT TO DELETE ACTIVITY EXPENSE
1378143	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	C	Add activity
1420667	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I		Need to add 'Water Board Appointments' to items lobbied at the Legislature and 'Federal Stimulus Distribution Policy' to items lobbied at the State Water Board.
1452188	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Form 635 and Form 640	Sections 3, 4 and 5 on From 640 and Sections D, E  and Grand Total of Form 635 .	Added person who traveled to influence legislation (total - $266.20)
1450470	2	1	F690	F625	10/14/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II	Payments received in connection with Lobbying Activity	Amending to correct Payments received from LHV Power to read as $0.00 with a cumulative total to date of: $7,500.00
1420255	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	The total for the period did not equal the sum of the figures in Column 4.  This amendment adds the total amount of $600 to the total of the column.
1461410	1	1	F690	F635	1/26/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	C	Amending to correct amount of activity expense per person and amount of gift received
1462830	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1	Grand Total (A + B + C + D)	Inadvertently failed to total Summary of Payments.
1447267	1	1	F690	F635	10/9/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	The total for that period did not equal the sum of the figures placed in Column (4)
1395803	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	II	C	Activity exp for Bill Leonard reduced to $170.00 because of $30.00 reimbursement, making toal Activity $980.   AND Form 640 - Other Payments Total under $250 should be $1439.28 and Total over $250 should be $25953.75.   Grand Total should be $65302.47.  This changes Summary of Payment this period  Total to $227582.47.
1392590	1	1	F690	F635	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	Form 635-C	Occidental Arts and Ecology Center (Cumulative Amount Received)	The Cumulative Amount Received for OAEC is being changed to $16,600.00 due to a $4000.00 contribution reported in the 3rd quarter report amendment.  All other information in this report remains the same.
1430985	1	1	F690	F635	7/15/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Include additional lobbying firm erroneously omitted from original report filing.
1344213	1	1	F690	F635	7/18/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Initial amount reported for Margolin Group included fees for Federal lobbying efforts.
1398445	1	1	F690	F635	2/2/2008 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Assemblymember Curren Price attended the races on 10/05/08 but did not have lunch.
1447854	1	1	F690	F635	10/15/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Needed to indicate TOTAL THIS PERIOD (Column 4)
1588189	1	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I, III		Changed cumulative period to beginning of 2011; changed cumulative payments in Part III to correspond to new cumulative period.  Added more legislative actions to Part I.
1588502	1	1	F690	F635	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I	SUMMARY	Inserted $17502 on Grand Total line.
1590789	1	1	F690	F635	4/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Corrected (2) reimbursement of expenses figures.
1482281	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I		Correction to list of legislative measures lobbied.
1483865	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Include cummulative.
1462140	3	1	F690	F635	1/28/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	D	Increase other payments to influence
1463168	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part III & Summary	Section B	Amend to update Total Payments to Lobby Firm:           Fees and Retainers: $71,700                            Total This Period: $71,700                             Cumulative Total To Date: $359,631.34                 Summary Page                                            Line B: $71,700; Grand Total: $80,695
1484038	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1	B	Inadvertently filed.  Thought it was saved, not filed.
1308075	1	1	F690	F635	1/29/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Verification		Executed on Date should be 01/29/2008
1309231	1	1	F690	F615	1/30/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Verification		Change 'executed on (date)' from 10/30/2008 to 01/30/2008
1347787	1	1	F690	F635	7/29/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	There was a duplication of the 1st period expense reimbursement and the to date totals were incorrect.
1451484	1	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Correct Addition error
1460008	2	1	F690	F635	1/28/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Adjust current period expenditures to read '0.00' as no current period disbursements were made.  Year to date stays unchanged.
1435500	1	1	F690	F625	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Part 1	Line A, E, F,	Letter from Tony Miller at PRD dated July 23, 2009 requesting clarifications.
1448505	1	1	F690	F635	10/20/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Form 640	Section D	Include payment made of $250 or more made to an organization (CCSESA).
1485348	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II	B	Amending to include payments received from additional lobbying firm
1312079	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C	Added gift to Assemblyman Anthony Adams
1312239	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	B	Deleted The Van Scoyou Associates, Inc. as a lobbying firm.
1280173	2	1	F690	F635	7/25/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III SUMMARY OF PAYMENTS	A-E	Forgot to put in cumulative total
1349955	1	1	F690	F635	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	C	Total Activity Amount corrected.
1296423	1	1	F690	F635	10/26/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Correction of cumulative amount from lobbying firm Aprea & Micheli.
1328492	2	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	IV		INCLUDE ADDITIONAL CAMPAIGN CONTRIBUTIONS
1328757	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	As requested by SoS letter, dated July 14, 2008, to amend Part III -- Payments Made in Connection With Lobbying Activities:  To correct 'Payments this Period', for which the previous period amount (Q4 2007) was not changed for Q1 2008. The total for Q1 2008 is $0, due to adminsitrative delay in processing payments.
1331071	1	1	F690	F635	5/6/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Summary	Grand Total	Grand Total was omitted
1436175	2	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	C	AMENDMENT TO INCLUDE ADDITIONAL ACTIVITY EXPENSE
1450739	1	1	F690	F635	10/22/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	A: 1 & 2	Amending to delete payments made to In-house Employee Lobbyist
1439000	1	1	F690	F635	8/3/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	3	B	Removed federal lobbyist (Ferguson Group, Washington DC) per Manuel Garret's recommendations
