FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1258573	1	1	F690	F625	4/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		Inadvertently did not include information for employer, Governmental Solutions Group, LLC., which became effective on 3/15/07.  No payments were received during the quarter.
1283320	1	1	F690	F635	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	SUMMARY		Amend Summary page to correctly add the Grand Total to be $448.80
1261957	1	1	F690	F615	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I	ACTIVITY EXPENSES	AMENDING TO SHOW THAT JERRY ZANELLI WAS REIMBURSED $5.65 FROM SENATOR CAROLE MIGDEN
1262168	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	2/28/2007 12:00:00 AM		ATTACHMENTS	AMENDING TO ERASE SUPERFLUOUS TEXT ADDED IN ERROR BY INTERNET TECHNOLOGY DURING E-FILING
1278770	1	1	F690	F635	7/21/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I	Grand total	Forgot to add up Grand total on page 1. Thought this program would do that automatically.
1265876	1	1	F690	F635	5/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		VERIFICATION	The person listed on CALCASA verification is Suzanne Brown-McBride the Executive Director who is responisible , not John Taribo the CFO.
1262333	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I and III	III.A and III.D.2	Add lobbying activity; additional payments made to in-house lobbyist; increase other payments.
1262769	2	1	F690	F635	5/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	A and B	IV	Include form used by major donor and period reported. Delete incorrect data in part B.
1208893	1	1	F690	F635	10/18/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	CUMULATIVE TOTAL WAS WRONG
1130606	1	1	F690	F635	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	PART III, SECTION B WAS LEFT BLANK ON THE ORIGINAL FILING
1261898	1	1	F690	F625	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	ATTACHMENT A		CHANGED DATE OF TERMINATION OF EL RANCHO SAN BENITO
1238522	1	1	F690	F615	6/26/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Reporting Period		Changed the Reporting Period Date
1267740	1	1	F690	F615	5/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Heading		Incorrect period end date was typed. Original filing contained the end date of 3/1/2007, amended filing corrects that date to 3/31/2007
1280231	2	1	F690	F635	7/25/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I	Lobbying activities	Original and 1st amended filings omitted the bills the in-house lobbyists worked on during this reporting period.
1238536	2	1	F690	F625	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	THE NAME OF THE CLIENT WAS INCORRECT - THEY HAD A NAME CHANGE AS OF    12-6-2006
1230432	1	1	F690	F625	1/23/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		Per letter from Secretary of State dated 6/14/07, for client International Truck and Engine, 'the names of the agencies lobbied on behalf of our client must be listed, in addition to a description of the administrative action'. Per discussion with Yvonne Rodriguez in Political Reform Division, original filing was vague.
1259428	1	1	F690	F635	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I		AMENDING TO CHANGE AND ADD ADDITIONAL DETAILS TO MATTERS LOBBIED.
1282365	1	1	F690	F635	7/29/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Payments to lobbying firm, Harris & Wenbourne, LLC, were mistakenly omitted.
1260394	2	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I & III	E	AMENDMENT TO DELETE PORTION OF CPUC PAYMENT AND MATTERS LOBBIED AS NOT 'ADMINISTRATIVE ACTION'
1231580	1	1	F690	F625	1/19/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		AMENDING TO ADD ADDITIONAL DETAILS TO MATTERS LOBBIED
1260363	1	1	F690	F635	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Reported the incorrect amount paid to lobbying firm Platinum Advisors, LLP.  Reported $25,000, but actually paid $15,000 during 1-Q-2007.
1256978	1	1	F690	F635	4/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part IIIA, IIIB, Summary		Amend Part IIIA as follows:                            Period Total: $.00   Cum Total: $.00                   Amend Part IIIB as follows for Political Solutions:    Fees: $12,000  Expenses: $81.20                        Total Period: $12,081.20  Cum Total: $12,081.20        Amend Summary Line A: $.00  Line B: $12,081.20
1236869	1	1	F690	F615	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Verification		Amended for Lobbyist Signature.
1236671	1	1	F690	F625	1/23/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		ADDING NOTE THAT THE FEES AND RETAINERS WERE PAID BY ONE LEGACY ON DONATE LIFE
1216556	1	1	F690	F615	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Verification by Lobbyist	Signature section	Add lobbyist name
1260989	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I		Omitted: Smith Watts & Company no longer a registered lobbying firm, payments made were for a prior quarter.
1212321	1	1	F690	F625	10/26/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	II		the name of my client , rather than my name should be listed in this section.  Secretary of State sent me a letter informing me to amend.
1288711	1	1	F690	F635	8/9/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Omitted name of lobby firm.
1258191	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I		AMENDMENT TO PROPERLY DISCLOSE MATTERS LOBBIED
1277204	1	1	F690	F635	7/12/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Summary of Payments	d and grand total	figures were omitted
1293153	2	1	F690	F625	10/8/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II	California Healthcare Institute	For client, California Healthcare Institute, reimbursements of expenses was corrected from $172,506.00 to $1,725.06.  Thus, the total for the period and the cumulative total to date have changed respectively.  
1260010	1	1	F690	F635	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I		ADDITIONAL PART I - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD.
1262591	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I-II	All	Reporting periold should have been January 01, 2007 through March 31, 2007
1276756	1	1	F690	F635	7/10/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1		Received notice reports were incomplete
1261159	1	1	F690	F635	10/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM
1261174	1	1	F690	F635	10/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM
1261175	1	1	F690	F635	10/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM
1202696	1	1	F690	F625	9/29/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM			Reported an incorrect filing period. Received letter from Political Reform Division dated August 24, 2007 requiring this amendment.
1262616	1	1	F690	F625	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I and II	Summary of Payments & Payments Received	Federation of Exchange Accommodators was not our client for 2007/2008  Legislative Session; however, we reported payment received during the 1Q of 2007 for December 2006 Fee & Expenses. Summary of Payment should now be: 104,106.95 on Form 625.
1296401	1	1	F690	F635	10/29/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	D	AMENDING TO MAKE CHANGED TO OTHER PAYMENTS TO INFLUENCE
1294652	1	1	F690	F635	10/24/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I		Added bills lobbied to the Governor's Office - omitted in original filing this period.
1261033	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Delete CalStrategy Group as a lobbying firm
1263426	1	1	F690	F635	5/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Accidentally omitted our Lobbying Firm of 'Law Offices of William J. Thomas', and amount paid to the firm for lobbying services which was zero.
1302765	1	1	F690	F635	1/9/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	SUMMARY		Change the amount on the original report.
1278116	1	1	F690	F635	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	FORM 640	ITEMIZED PAYMENTS	PAYMENT AMOUNT TO CALIFORNIA ASSOCIATION OF PORT AUTHORITIES WAS OVERSTATED.  AMOUNT THIS QUARTER SHOULD BE 285.75; CUMULATIVE 857.25
1297756	1	1	F690	F625	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Verification only		Verification omitted from original filing.
1297834	2	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM			UPDATING PART III SECTION A, 1 & 2
1294358	1	1	F690	F635	10/23/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Reporting Period		Error in reporting period start date. Changed from 7/30/07 to 7/01/2007.
1261165	1	1	F690	F635	4/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Reporting Period		Corrected dates of filing period
1287431	1	1	F690	F635	8/3/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1		Additional information requested.
1298154	1	1	F690	F635	11/1/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III, IV	Payments to Lobbying Firms and Identification number of the committee was omited	Received November 20, 2007 letter requesting to make amendments
1277634	1	1	F690	F635	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM			Calculation errors Form 635 Part III Payment to Lobbying Firms Form 640 Line 4 Other Payments to Influence
1237011	3	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	ACTIVITY EXPENSES	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSE FOR THE QUARTER.
1291865	2	1	F690	F635	10/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IV	B	Added committe ID numbers
1297400	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	C	7/19/06 $100 gift changed FROM Assm. Mike Eng TO Daisy Ma (Eng Dist. Director)
1484921	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period; III	Sec B	The cumulative reporting period beginning date had the wrong year and the Lobbying Firm was added in Part III, Section B
1485947	1	1	F690	F635	5/3/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Changed the cumulative period begining date to reflect 2009 not 2010 and added a retained entities even though no payment was made.
1393299	1	1	F690	F635	1/19/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Amending to delete Bonnie Neely from Activity Expenses 
1422071	1	1	F690	F625	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITIES	AMENDING TO CORRECT AMOUNT RECEIVED FROM MED EX HEALTH CARE INC.
1437140	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Correct addition error.
1351567	1	1	F690	F625	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II	page 17	No activity on behalf of Nehemiah Ventures during the period of 04/01/08-06/30/08.
1303529	1	1	F690	F635	1/14/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Summary	Summary of payments this period	The grand total figure was omitted
1372431	1	1	F690	F635	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Part IV		Campaign contributions of $100 or more were made to    the following:                                         7/9/08 - Friends of Tony Mendoza 2008 - ID 1293145              $2,000                                        9/10/08 - Jean Fuller for Assembly - ID 1284700                  $500
1294309	1	1	F690	F625	10/23/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II		The Rincon San Luiseno Band of Indians 'Cumulative Total to Date' was incorrectly calculated.  The total for the current period of $1600.00 was not added to the cumulative total, yeilding an incorrect amount of $302.50.  The correct amount is $1902.58
1350863	2	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Cummulative Period		I had incorrectly  amended the Cummulative Period to 1/1/2008 when I should have left it as 1/1/2007
1262233	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	A	Correct payments made to in-hourse lobbyists and cumulative total to date. Summary A and Grand Total also reflect corrections.
1377904	1	1	F690	F635	10/24/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	A	Correct payments made to in-house lobbyists and cumulative total to date. Summary A and Grand Total also reflect corrections.
1398294	1	1	F690	F635	2/2/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	Part III	C and D	Disclose additional activity expenses and other payments to influence.
1327215	1	1	F690	F635	4/27/2009 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	C	AMEND TO INCLUDE ACTIVITY EXPENSE
1377760	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	PART III	C	TO NOTE REIMBURSEMENT OF ACTIVITY EXPENSE
1462046	1	1	F690	F635	1/15/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	   III	   D-2	AMENDING FOR ADDITIONAL OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION FOR THE PERIOD.
1447267	1	1	F690	F635	10/9/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	The total for that period did not equal the sum of the figures placed in Column (4)
1452731	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	640		Correct original form.
1484548	2	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	A	Deleted an amount that was accidently added on Part III, Section A.
1395834	2	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Senator Roderick Wright did not use the hotel accomendations in the amount of $151.51 on December 2, 2008.
1422227	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Part IIIC, IIID & Summary		Amend Part IIIC to add covered officials receiving     $14.01 gift for Griselda's Catering on 3/17/09         Amend Part IIID, Line 2 to read:          $57,280.09   Amend Summary, Line D to read:            $57,280.09   Amend Summary, Grand Total to read:       $71,823.74
1448700	1	1	F690	F635	10/21/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Did not put $15,000 in the 'Total This Period ' box.
1577251	1	1	F690	F635	2/14/2011 12:00:00 AM	4/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III, IV	B, B	Incorrect data provided by Fiscal and there were missing contributions.
1568033	2	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Clerical error - The Cumulative Total to Date for payments to the lobbying firm Schott & Lite Associates was entered as $465,000.00. The correct total was $46,500.00.
1485550	1	1	F690	F625	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I and II	A and B	I had to change the cumulative period to 2009, and thus change my Grand Total Payments Received and Cumulative Total to Date.
1480047	1	1	F690	F635	4/15/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period	Section III B	Received letter from Tony Miller, Chief of Political Reform Division, instructing me to amend this form to show 01/01/2009 as the cumulative period beginning date, instead of 08/01/2007 as originally input, and to adjust cumulative totals as needed.
1297240	2	1	F690	F625	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II		$6519.16 received from WateReuse Association added to 2Q2007 F625 increases Cumulative Total to Date for 3Q2007 by $6519.16.
1422328	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	title page	title page	I filed the original report using the date the 2009-2010 session officially convened in December 2008 instead of 01/01/2009.
1261051	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	D	Amend quarterly report to correct amount of Other payments to influence. Charitable contributions, Campaign contributions and non-overhead costs were inadvertently included in the quarterly total.
1444321	1	1	F690	F635	8/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Corrected total to reflect actual costs.
1452650	3	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Part I		Amend to include actions actively lobbied during the   period: Legislature: California State University Budget        AB 893
1308570	1	1	F690	F635	1/29/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C	missed expenses for 2 legilative personal
1312079	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C	Added gift to Assemblyman Anthony Adams
1350960	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	C	INCLUDE ADDITIONAL ACTIVITY EXPENSES
1373015	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	IIIB, Summary		Adjustment of Total Payments for the Quarter in order to correct a miscalculation.
1375742	1	1	F690	F625	10/29/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Part II		Amend Part II to delte Shaw/Yoder, Inc.
1387714	1	1	F690	F615	1/7/2009 12:00:00 AM	7/1/2008 12:00:00 AM	10/31/2008 12:00:00 AM			Execution date was mistakenly listed as '2008' instead of 2009.
1421627	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	AMENDMENT TO REMOVE ACTIVITY EXPENSE DISCLOSED IN ERROR
1372352	1	1	F690	F625	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	II		Failed to report activity on behalf of Millennium Government Advocates, LLC for subcontracted client Water Replenishment District of Southern California.
1351550	1	1	F690	F635	7/25/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Amend report to correctly reflect the Cumulative amount to date paid to Lobbying Firm California Consulting.
1418784	1	1	F690	F635	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM			Amend to Change Reporting period from 01/01/2009 start 12/31/2009 end, to the correct dates of 01/01/2009 START 03/31/2009 END.
1470866	1	1	F690	F635	3/1/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Response to Letter from Political Reform Division dated April 7, 2010
1478988	1	1	F690	F635	4/10/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I	B	Summary of payments was filled-out incorrectly & Grand Total was not completed.
1308952	1	1	F690	F625	1/18/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO INCLUDE REIMBURSEMENT OF EXPENSES FROM PITNEY BOWES
1304539	1	1	F690	F615	1/18/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Verification		Under the verification section, wrote '01/18/2007' instead of '01/18/2008'
1374952	3	1	F690	F635	10/29/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	I	B	Cumulative Total to Date corrected.
1393765	1	1	F690	F635	1/29/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			Cumulative Total to Date corrected.
1389731	1	1	F690	F635	1/15/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	Added total this period amount.
1372224	1	1	F690	F635	10/7/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	IV	B	One contribution to Fuentes during the period was mistakenly omitted in original filing.
1351000	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM			Amended for cumulative beginning date.
1329037	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	D	adjusted for cumulative during legislative period
1325471	2	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	FORM 640		ADDED PAYEES AS ADDRESSED ON PREVIOUS QUARTERS FILING AND CUMULATIVE TOTALS FOR THOSE PAYEES.  CORRECTED CUMULATIVE TOTALS FOR EXISTING PAYEES OF THIS QUARTERS FILING.
1345297	1	1	F690	F635	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	D	Missed amount to report
1380586	1	1	F690	F635	11/5/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	D	Missed reportable amount
1324376	1	1	F690	F635	5/7/2009 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Cumulative Period	Beginning Date	The beginning of the cumulative period is 1/1/2007, corrected from 1/1/2008.
1284564	1	1	F690	F625	7/27/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO DELETE PAYMENT RECEIVED THAT WAS ERRONEOUSLY REPORTED AND TO CORRECT CUMMULATIVE AMOUNT FOR CA ACADEMY OF OPHTHALMOLOGY
1282336	2	1	F690	F625	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II	Californians for Allied Patient Protection	Expenses for client this period were corrected from $349.56 to $349.50.
1307668	2	1	F690	F635	1/24/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I	GRAND TOTAL	Forgot to update Summary of Payments when filing Amendment 1.  Shoudl read: Grand Total:   $8624.70
1323943	1	1	F690	F635	4/9/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Top Portion of Form&III B	Cumulative Period & Total	Changed cumulative period and  cumulative total to date in Section IIIB
1012470	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	D	Amend to add Other Payments to Influence made by IBA West sponsored California First Advocacy Fund. SEE ATTACHMENT A FOR ADDITIONAL AMENDMENT.
1282165	1	1	F690	F635	7/26/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part III	Section A	Amend to update payments to in-house lobbyists:          Cumulative to Date: $179,291.70
1422264	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	D.2	Disclose additional other payments
1437108	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	part 3	D	the amount for total other payment to influence should be 20,517.26. The grand total is $66,547.61.
1437853	1	1	F690	F625	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	II		Correct name of employer and add lobbied actions
1074113	1	1	F690	F635	1/19/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Part III	Section D, 2.	Amend to add Other Payments to Influence made by IBA West sponsored California First Advocacy Fund.  SEE ATTACHMENT A FOR ADDITIONAL AMENDMENT.
1279008	1	1	F690	F635	7/23/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	The total for th eperiod did not equal th esum o fht efigures
1462033	1	1	F690	F635	1/28/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	The total this period does not equal the sum of the figures placed in Column (4).
1483910	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	cumulative period and part III	B	- cumulative period should have been from original filing - January 1, 2010  - Part III, Section B: Informed by Noteware Gov't Affairs that they had received payment of $5,000 from CSL Behring, that they missed in their original First Qtr 2010 Lobbying Disclosure Report.
1312464	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I	N/A	Added 'NONE' to Bills / State Agency Administrative Action Actively Lobbied.
1324373	1	1	F690	F635	4/14/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Summary of Payments this Period		Summary of Payments This Period omitted in original filing.
1417675	1	1	F690	F635	4/18/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Summary of Payments, II	A, 640	Revisions to fees and expenses to conform reporting format.
1432712	1	1	F690	F635	7/22/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	summary	payments this period	the total was not added to the form
1438379	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Reporting Period, Part I	Line B	The reporting period should have been 4/01/2009 through 6/30/2009 and the figure listed on Line B did not match the total given that Section
1452508	1	1	F690	F635	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I, III	B and Grand total, B	Legislative activity not previously reported, totals and amounts not filled in in Part I and III.
