FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1256451	2	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/30/2007 12:00:00 AM	Part I		Lobbying firm reimbursed lobbyist.
1235499	1	1	F690	F625	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		I inadvertently omited the name of one of my clients, and the 'total this period' did not equal the sum of the fees & retainers, reimbursements of expenses, and advances or other payments.
1261494	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2001 12:00:00 AM			Summary of Payments the grand total was ommitted.
1208909	1	1	F690	F635	10/18/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	CUMULATIVE TOTAL WAS WRONG
1261305	1	1	F690	F635	7/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	C	AMEND TO INCLUDE ACTIVITY EXPENSE
1260138	1	1	F690	F635	4/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM			AMENDING TO DELETE REPORTABLE ATTENDEES FOR THE PERIOD.
1279684	1	1	F690	F615	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	None.	None.	No amendments.
1057612	1	1	F690	F635	10/27/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	Part III	Section D, 2	Amending to add a payment made to influence.
1112402	1	1	F690	F635	7/18/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	PART III, SECTION B WAS LEFT BLANK ON THE ORIGINAL FILING
1283251	1	1	F690	F635	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	FEES AND RETAINERS FIGURE WAS INCORRECT
1238175	1	1	F690	F625	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Verification	Date executed	Form 625 was executed on 01/30/2007
1166629	1	1	F690	F625	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Recitals		Typo corrected reporting period start date from 1/31/06 to 1/01/06
1262634	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	C	Correct the dollar amount of each Kings' ticket.
1259004	1	1	F690	F635	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I and III	Summary and B	Failed to report payment received in 2nd Qtr, but dated in 1st Qtr.
1260878	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part IIID & Summary		Amend Part IIID as follows:                            Line 2: $158,252.99  Total Section: $158, 252.99       Amend Summary as follows:                              Line D: $158,252.99  Grand Total: $194,904.38
1282365	1	1	F690	F635	7/29/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Payments to lobbying firm, Harris & Wenbourne, LLC, were mistakenly omitted.
1186717	1	1	F690	F635	7/17/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	C	Information provided after original filing.
1283238	1	1	F690	F635	7/25/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Amend report to correct payments made to Lucas Advocates.  Payments totaled $10,043.50 YTD payments $26,061.82
1182466	1	1	F690	F625	7/5/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	II		HETAC client terminated on 9/1/05 (no lobbying activity this period), and CAGE client there were no specific bills lobbied in the Legislature, just general hearings, and to clarify that the Lottey Commission was lobbied regarding their decision to join MegaMillions multistate lottery venture
1261218	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	This is to clarify that the $10,000 payment for lobbying fees made to Isenberg/O'Haren was a final payment for services performed in the Fourth Quarter, 2006.
1259751	1	1	F690	F625	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Updated payment information received after original filing.
1285397	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part II		Chevron Amended Lobbying Payments
1284802	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III B		Updated information received after original filing.
1167956	3	1	F690	F635	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	I & III	E	AMENDMENT TO DELETE PORTION OF CPUC PAYMENT AND MATTERS LOBBIED AS NOT 'ADMINISTRATIVE ACTION'
1269354	2	1	F690	F635	5/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1		Changes not saved, original report incomplete
1291240	1	1	F690	F615	9/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Cover	reporting Period	Omitted Name of Employer
1285175	1	1	F690	F615	7/27/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		Verification	To reflect that the report was verified by John Kimbrough.
1259950	1	1	F690	F635	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Summary of payments	Grand Total	Grand total was omitted
1293153	2	1	F690	F625	10/8/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II	California Healthcare Institute	For client, California Healthcare Institute, reimbursements of expenses was corrected from $172,506.00 to $1,725.06.  Thus, the total for the period and the cumulative total to date have changed respectively.  
1265908	1	1	F690	F615	5/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Reporting period start/end date		By mistake, I reported the original Reporting Period start/end dates as 01/01/2007 to 03/01/2007.  I have amended it to read 01/01/2007 to 03/31/2007.
1289104	1	1	F690	F615	8/9/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Reporting Period start/end dates		By mistake, I filed the start/end dates as 04/01/2007 to 06/30/2077 instead of 04/01/2007 to 06/30/2007.  This amendment corrects that error.
1255093	2	1	F690	F625	4/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Page 1	Date of Reporting Period	Per letter from the Secretary of State, we are amending the amended Form 625 electronically filed on July 9, 2007 to use the reporting period of January 01, 2007 through ending reporting period of March 31, 2007 to replace March 30, 2007.
1261961	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1	1	I was sent a letter September 25, 2007, requiring me to fix the typgraphical error in my previous report, where I had erroneous listed the reporting period end date to be 3/30/2007, instead of 3/31/2007.  The section I have been asked to correct does not have a part or section number.  It is at the top of the report
1285252	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		Updated payment information received after original filing.
1259525	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II	B	Removed Smith Watts & Co from report as it was listed in error. The firm is now known as California Strategies & Advocacy LLC.
1293168	1	1	F690	F635	10/16/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I		Used prior filing as form and didn't notice information given on prior filing was not correct for current reporting period.
1261919	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM			Amend report to correctly reflect signer Mark P. Hite
1262602	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	C	AMENDING ACTIVITY EXPENSE AMOUNT.
1261173	1	1	F690	F635	10/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM
1277194	1	1	F690	F635	7/12/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM			Received information from the State requiring amendment
1260363	2	1	F690	F635	7/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	D	Inadvertently reported the incorrect amount of 'other payments to influence legislative or administrative action' as $39,274.35 when it was actually $40,399.35.
1296494	1	1	F690	F625	10/20/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II		Amend cumulative payments received
1117258	1	1	F690	F635	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	III	A, D	Payments to In-House Employee Lobbyists was miscalculated.  Figure should be $36,750.03.  Cumulative Total to Date should be $72,934.65.  Other Payments figure was miscalculated, should be $23,100.31.   
1293942	1	1	F690	F635	10/22/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	The 'Cumulative Total to Date' column referring to Townsend Public Affairs should indicate a total of $52,333.42 as opposed to $42,333.42.
1293876	1	1	F690	F635	10/25/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Reimbursments of expenses should be 259.24.  total this period and cumulive total is correct
1292619	2	1	F690	F635	10/11/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I	D	I did not fill in the 'Grand Total (A+B+C+D).  The Grand Total line has no section allocated to it so I simply put in Part I (D), though it is the line under D that I needed to fill out.
1291871	1	1	F690	F635	10/1/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Verification	Name of responsible officer	Name of responsible officer was left off original filing
1293942	2	1	F690	F635	10/22/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I	A-D	Received letter from Secretary of State indicating that the 'Grand Total' figure for Part I ection A-D was ommitted.  This information has now been updated to indicate a grand total figure of $10,000.
1294146	1	1	F690	F635	10/23/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1	GRAND TOTAL	The sum of Lines A thru D did not equal the figure given on THE GRAND TOTAL.
1292781	1	1	F690	F635	10/12/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1	B	PART1B AND SUMMARY OF PAYMENTS OMITTED IN ORIGINAL
1296293	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Part I	Attachment A	Addition of lobby activity:  Dept. of Insurance re: AB 1639
1262554	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM			There was a typographical error on dates of the reporting period.  This amendment corrects this error.
1282902	2	1	F690	F635	7/23/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	PART IV		AMENDING TO ADD MAJOR DONOR REPORT FILED
1293510	1	1	F690	F615	10/18/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Verification		Left off signature
1297756	1	1	F690	F625	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Verification only		Verification omitted from original filing.
1289084	1	1	F690	F635	6/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part III	B	Add $0 payment to Lobbying Firm Cline & Duplissea.
1296922	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Part IIID & Summary		Amend Part IIID, Line 2 to read:  $113,309.25          Amend Summary as follows:                              Line D:  $113,309.25                                   Grand Total:  $204,733.87
1280593	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IIID2		To increase amount of Other Payments to Influence
1279469	1	1	F690	F625	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II	Comcast & Chevron	Amend Section II to list agencies lobbied for Comcast and Chevron.
1104523	1	1	F690	F635	4/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	Part III & Summary	Section D	Amend to update the following:                           Part IIID:  Other Payments - $1,131.00                 Summary:  Line D - $1,131.00                           Grand Total - $18,831.75
1293120	1	1	F690	F635	10/15/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary of Payments	Grand Total	The grand total figure was omitted.
1299053	1	1	F690	F635	11/9/2007 12:00:00 AM	7/31/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary	Verification	Wrong Beginning Date and Incomplete Responsible Officer and no summary page totals.
1485913	1	1	F690	F625	5/2/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			mistyped starting date of reporting period
1478533	1	1	F690	F635	4/8/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Amendments made based on letter sent by Political Reform Divsion dated April 23, 2010.
1462953	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	D	Add payment to lobbying coalition.
1372431	1	1	F690	F635	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Part IV		Campaign contributions of $100 or more were made to    the following:                                         7/9/08 - Friends of Tony Mendoza 2008 - ID 1293145              $2,000                                        9/10/08 - Jean Fuller for Assembly - ID 1284700                  $500
1329794	1	1	F690	F625	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II	page 23	No payments were received and work was not performed on behalf of Nehemiah Ventures during the period of 01/01/08-03/31/08. Legislature re: AB 2509, AB 2636, AB 2280, AB 2331, AB 2594 was lobbied on behalf of Nehemiah Corporation during the period 01/01/08 - 03/31/08 and no payments were received.
1350483	1	1	F690	F635	7/31/2008 12:00:00 AM	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Part III	Section B; Column 4	Letter from Tracy Fletcher-Bowman requesting amendment.
1258415	1	1	F690	F635	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Attachment Form 630		Corrected name of lobbying coalition to Clean Power Campaign.
1417356	1	1	F690	F635	4/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	B		Under Summary of Payments, original filing did not include cumulative payments grand total, which required this amendment
1374696	1	1	F690	F635	4/27/2009 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	C	AMEND TO INCLUDE ACTIVITY EXPENSE
1420691	1	1	F690	F635	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	640		Correct original filing.
1437518	1	1	F690	F635	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	640		Correct original form.
1465617	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	640		Correct original form.
1407967	1	1	F690	F635	2/16/2010 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			mistake on dates for coverage period
1484548	2	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	A	Deleted an amount that was accidently added on Part III, Section A.
1482278	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I		Correction to the list of legislative measures lobbied.
1328597	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	3	D	Added Other Payments to Influence
1418461	1	1	F690	F635	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Verification		Name change of responsible office; 'Executed On' date correction
1377483	3	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	B	Amendment to payments to lobbying firms.
1436163	1	1	F690	F625	7/24/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT CUMULATIVE TOTAL TO DATE, DUE TO CHANGES MADE IN PRIOR PERIOD
1452551	1	1	F690	F625	11/1/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II		Corrected 'Total for thie period' on amount received by California State Pipe Trades Joint Apprenticeship Committee.
1451167	1	1	F690	F635	10/29/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM			Amended reporting period in the 'reporting period' section.
1422016	1	1	F690	F625	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	II		Change in contract
1453012	1	1	F690	F635	10/22/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	C	AMENDING TO REPORT REIMBURSEMENTS RECEIVED FROM STATE OFFICIALS
1586935	2	1	F690	F635	4/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D, LINE 2	A MARCH 15, 2011 CHECK TO CALIFORNIANS FOR HEALTH CARE AND RETIREMENT SECURITY(555 CAPITOL MALL, SUITE 1425, SACRAMENTO, CA, 95814) WAS OVERLOOKED IN PREPARATION OF THE FORM 635.  IT WAS JUST BROUGHT TO THE ASSOCIATION'S ATTENTION  BY THE RSA BOOKKEEPER THAT IT SHOULD BE IN THIS FORM 635 FILING.
1485550	1	1	F690	F625	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I and II	A and B	I had to change the cumulative period to 2009, and thus change my Grand Total Payments Received and Cumulative Total to Date.
1297801	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM			Amend to update reporting period: 7/1/07 - 9/30/07
1422011	1	1	F690	F625	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	Inadvertently omitted payments to other Lobbying Firms: $7,500 paid to Marston + Marston $8,332 paid to Platinum Advisors $8,334 paid to California Strategies & Advocacy
1329624	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	C	AMENDMENT TO DELETE ACTIVITY EXPENSES REPORTED IN ERROR
1429478	2	1	F690	F635	2/16/2010 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Summary		missing grand total on summary section, fixed in amendment
1283093	1	1	F690	F635	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	D	Amend quarterly report to correct amount of Other payments to influence. Charitable contributions, Campaign contributions and non-overhead costs were inadvertently included in the quarterly total.
1349792	1	1	F690	F635	7/22/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	D	Amend quarterly report to correct amount of Other payments to influence. Charitable contributions, Campaign contributions and non-overhead costs were inadvertently included in the quarterly total.
1452180	1	1	F690	F635	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	D2	TO ADJUST OTHER PAYMENTS TO INFLUENCE
1461511	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III 	C	Amending to include an activity expense
1422198	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	Reimbursements to lobbyhing firm were not included in the original filing.
1346001	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	IIIB an Summary		First payment of the contract was erroneously left out of the ledger and discovered after the report was filed.
1349014	1	1	F690	F625	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Page 1	Telephone number	The new firm's telephone number was not reflected correctly on original filing.
1296423	1	1	F690	F635	10/26/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Correction of cumulative amount from lobbying firm Aprea & Micheli.
1393449	1	1	F690	F635	1/28/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	I & III	B	AMENDING TO INCLUDE THE LOBBYING FIRM OF EDELSTEIN, GILBERT, ROBSON & SMITH.
1436175	2	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	C	AMENDMENT TO INCLUDE ADDITIONAL ACTIVITY EXPENSE
1465502	1	1	F690	F635	2/1/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	C	In original report, we mistakenly added an activity expense.  There were actually no reportable people that attended.
1312210	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	3	B	Removed federal lobbyist (Ferguson Group, Washington DC) per Manuel Garret's recommendations
1457718	1	1	F690	F625	1/13/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	II		Add payment
1313238	1	1	F690	F635	2/4/2008 12:00:00 AM	11/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Filing period	1	Filing period was incorrect.
1132519	1	1	F690	F615	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	II		Mr. Weiner was not aware of the dislcosure requirements.
1313524	1	1	F690	F635	2/5/2008 12:00:00 AM	10/31/2007 12:00:00 AM	12/31/2007 12:00:00 AM	PART I		UPDATED DESCRIPTION OF AGENCIES LOBBIED
1378022	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	IV		ADDITIONAL CONTRIBUTION MADE
1325294	1	1	F690	F635	4/17/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM			Total amount to lobbyist and cumulative total to date required correction.
1346871	1	1	F690	F615	7/28/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/1/2008 12:00:00 AM	Report Period		Wrong filing date.
1374260	1	1	F690	F635	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1	c	Deleted Part 1 Section C.
1351460	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	On KP Public Affairs - Total this period should be 30068.75.  A zero was inadvertently omitted.  Totals were correct.
1420662	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Attachment Form 640		Inclusion of Form 640 which was inadvertently missed.
1377674	1	1	F690	F635	1/30/2009 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	I, III	B	TO INCLUDE ADDITIONAL LOBBYING FIRM AND PAYMENTS MADE; TO INCLUDE ADDITIONAL MATTERS LOBBIED
1285149	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	D	Missed reportable amount
1307726	1	1	F690	F635	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	D	Missed reportable amount
1380586	3	1	F690	F635	6/1/2009 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	A	Corrected cumulative amount
1426595	1	1	F690	F635	6/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I	Grand total ABCD	Though B was answered correctly, the Grand Total was inaccurate
1284564	1	1	F690	F625	7/27/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO DELETE PAYMENT RECEIVED THAT WAS ERRONEOUSLY REPORTED AND TO CORRECT CUMMULATIVE AMOUNT FOR CA ACADEMY OF OPHTHALMOLOGY
1328636	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Retained entity was not listed
1327690	1	1	F690	F635	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Corrected Fees and Cumulative Total to Date:   Fees:  $8,624.70    YTD: $43,419.85
1012470	1	1	F690	F635	4/27/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	III	D	Amend to add Other Payments to Influence made by IBA West sponsored California First Advocacy Fund. SEE ATTACHMENT A FOR ADDITIONAL AMENDMENT.
1295814	1	1	F690	F625	10/29/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II	Actions 'Actively' Lobbied	Received a letter from Sec. of State, requesting this amendment to include bills actively lobbied during the 3rd quarter (2007).
1262395	1	1	F690	F625	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		Amended to correct payments received and cumulative totals.
1430220	2	1	F690	F635	7/13/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Cover, III	Cover, III(B)	Per the direction of Wendy Brown, the Cumulative Period Beginning date of 1/1/09 was added to correspond with the beginning of the legislative session.  Section III(B) was corrected in a prior amendment, and represents the correct cumulative figure in this amendment.
1286594	2	1	F690	F635	8/2/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	SUMMARY OF PAYMENTS		CORRECTION TO SUMMARY OF PAYMENTS
1310274	1	1	F690	F615	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM			Reporting Period Start Date was wrong.
1432709	1	1	F690	F635	7/22/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	summary	payments this period	Total was not added onto form
1421912	2	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I, III	Grand Total, B	An additional $5,000.00 was paid during the first quarter.  Typo on Page 1, should be $15,151.35 as the total not $150,151.35.
1312348	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I		Did not include bills that were lobbied during this period in the initial report
1420894	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1	Line A	Correction to amount on Line A in Part 1.
1456785	1	1	F690	F635	1/6/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I,III	a,b	Changed cumulative period beginning and cumulative total to date.
1306527	1	1	F690	F615	1/21/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	II	CAMPAIGN CONTRIBUTIONS MADE OR DELIVERED	AMENDING TO CORRECT - NO CAMPAIGN CONTRIBUTIONS MADE
1296001	1	1	F690	F635	10/29/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	D	To correct math.
1421777	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Part III & Summary	Section C	Amend to update Activity Expenses & Summary:            Date: 1/7/09; Total Amount of Activity: $10,200.00     Amount Benefiting Each Reportable Person: $34.00      Summary - Line C: $30,707.04; Grand Total: $296,796.48
