FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1262717	2	1	F690	F635	3/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part III	Section A	Amend to update payments made to in-house lobbyists:   $18,717.57
1279681	1	1	F690	F635	7/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	AMENDING TO MAKE CHANGES TO PAYMENTS TO LOBBYING FIRMS
1238227	1	1	F690	F615	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Verification	Date executed	Form 625 was executed on 01/30/2007
1183733	1	1	F690	F635	7/12/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	CUMULATIVE TOTAL WAS WRONG
1115050	1	1	F690	F635	7/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	I; III	BILLS/AGENCY ACTION LOBBIED; B	PART I WAS LEFT BLANK; PART III-B REFLECTED THE WRONG CUMULATIVE TOTAL
1277144	1	1	F690	F635	7/12/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Verification		Verification process did not save on first filing
1258993	1	1	F690	F635	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Reimbursement of Expenses were incorrectly under reported  by $150. The correct amount in this section is $763.72.  The total payments to Lobbying Firms for this reporting period is $8,263.72.
1278761	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1		To Amend Bills actively Lobbied.
1276285	1	1	F690	F635	7/6/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Report payment for reporting period received after original report filed.
1281116	1	1	F690	F635	8/2/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1	LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD	REMOVE GOVERNOR'S OFFICE AND BUSINESS TRANPORTATION AND HOUSING RE: TOURISM FEE'S
1231580	1	1	F690	F625	1/19/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		AMENDING TO ADD ADDITIONAL DETAILS TO MATTERS LOBBIED
1285708	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1	Verfification	Wrong Signature
1215110	1	1	F690	F625	10/9/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	AMENDING TO ADD PAYMENTS TO OTHER LOBBYING FIRMS
1283238	1	1	F690	F635	7/25/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Amend report to correct payments made to Lucas Advocates.  Payments totaled $10,043.50 YTD payments $26,061.82
1261073	1	1	F690	F635	4/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B (2)	Expense payments made to Carpenter, Hawkins of $349.50 were reported in error.  Reimbursement of expenses should be $0 for the 1st Quarter 2007.  $349.50 figure was reported in 2nd Quarter 2007.  
1284014	1	1	F690	F635	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	D and E	Removed $2,807.35 that was inadvertently reported in Section D 'Total Other Payments to Influence' and added it to the correct Section E 'Total Payments in Connection with PUC Activities'.
1261622	1	1	F690	F615	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part I		There were no Activity Expenses to report.  There was an error on the Form 625 which generated this report and transferred the error.
1208846	1	1	F690	F625	10/18/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	II		The names of agencies lobbied was not entered
1276471	1	1	F690	F635	7/9/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM			Title of resposible officer was omitted
1276806	1	1	F690	F635	7/10/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	REPORT COVERS PERIOD FROM	REPORT COVERS PERIOD FROM	REPORTING PERIOD WAS IN ERROR. IT SHOULD HAVE READ 04/01/2007 THROUGH 06/30/2007.
1268537	1	1	F690	F635	5/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Part III, Section B of the form was left blank because no payments were made.
1266500	1	1	F690	F635	5/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Did not include name of firm Justin Fanslau, LLC.
1279530	1	1	F690	F635	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	additional payments received after quarterly filing, for addtional work done during quarter
1296844	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	10/31/2007 12:00:00 AM	II	B	Did not enter total this period (column 4)
1257602	2	1	F690	F635	4/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I		ADDITIONAL PART I - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD.
1262024	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Verification		Verification by Lobbyist did not show up on filed report. Name of lobbyist was omitted Execution date was omitted City and State was omitted
1262535	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	page 1	grand total of payments	omited grand total on original
1282336	1	1	F690	F625	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Carter, Wetch & Associates was mistakenly omitted from report.  No payments were made to lobbying firm.  Subcontractor for Citizens for Economic Responsibility effective 5/15/2007.
1293331	1	1	F690	F635	10/17/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I		Add SB 586 to 'Legislative or State agency administrative actions actively lobbied during the period'
1294427	1	1	F690	F635	10/24/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Additional payment discovered after original filing
1261928	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1	A thru D	In response to your letter dated August 24, 2007 regarding grand total does not equal.
1278446	1	1	F690	F635	10/27/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM
1279865	1	1	F690	F635	7/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I & III	B	AMEND TO INCLUDE BLANNING & BAKER ASSOCIATES TO LOBBING FIRM AND LEGISLATIVE ACTIONS
1297844	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	PART III 	B	DELETION OF TYPOGRAPHICAL ERROR
1299265	1	1	F690	F635	11/15/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	There was an oversight on entering total for column 4 for this section.
1282776	1	1	F690	F625	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		1.  Added the names of the agencies lobbied on behalf of clients and description of actions - Affiliated Computer Services, Inc. and Procter & Gamble. 2.  Corrected transposition of the numbers of the Total This Period paid by client Merrill Lynch & Company, Inc.
1258089	1	1	F690	F625	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		(1) Delete travel payment of $336.12 for California Science Center (Strategic Education Services) - erroneously carried over from previous year. (2) Remove Unite HERE AFL-CIO - no lobbying services provided.
1233950	1	1	F690	F635	1/29/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	A	Changed Cumulatve Total to Date due to amendments made to previous quarterly reports.  Figure should be $309,346.35.
1229223	1	1	F690	F625	1/19/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	111	A,B	Wrong numbers
1264948	1	1	F690	F635	5/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM			Form filed in error, did not have a registered lobbyist.
1285299	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	PART III 	B	DELETION OF TYPOGRAPHICAL ERROR
1294418	1	1	F690	F635	10/24/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	IV	B	Mistakenly entered some 4th Quarter contributions.
1295783	2	1	F690	F635	10/29/2007 12:00:00 AM	6/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III D	OTHER	fORGOT TO ADD PAYMENT TO INFLUENCE
1296369	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1	2	Failed to enter the grand total (A+B+C+D), so 'summary of payments this period' came out unfinished.
1293876	1	1	F690	F635	10/25/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Reimbursments of expenses should be 259.24.  total this period and cumulive total is correct
1262757	1	1	F690	F625	5/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part II		Secretary of State letter dated October 3, 2007 informed us that 'none' must be entered if no lobbying activity occurred during this quarter.
1281053	1	1	F690	F635	7/19/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	C	Amending to include an activity expense
1279469	1	1	F690	F625	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II	Comcast & Chevron	Amend Section II to list agencies lobbied for Comcast and Chevron.
1299080	1	1	F690	F635	12/20/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	A retained entity is required to be shown on the report; it wasn't on the initial filing.  No payments were made to the entity during the reporting period.
1130914	1	1	F690	F635	10/24/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Part III & Summary	Section A, D	Amend to update teh following:                           Part IIIA: Cumulative to Date-$56,260.26               Part IIID: Other Payments-$278.00                      Summary: Line D-$278.00                                         Grand Total-$20,540.18
1279357	1	1	F690	F635	7/17/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I	LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS LOBBIED DURING THIS PERIOD	State Legislature and Administration Re: tax credits and business incentive opportunities
1281293	1	1	F690	F635	7/27/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	ACTIVITY EXPENSES	AMENDING TO INCLUDE ADDITIONAL ACTIVITY EXPENSE FOR THE QUARTER.
1483826	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	IIIB, Form 635-C 1990		Did not include cumulative totals
1483542	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	a	Did not cumulate total for the 2009-2010 legislative session.  Also needed to indicate '01/01/2009' as the CUMULATIVE PERIOD BEGINNING
1483288	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Adjustment to cumulative period beginning date and of all cumulative totatls accordingly.
1328814	2	1	F690	F635	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	C	Remove attendee to 03/25/08 who did not eat or drink anything at the reception.
1396368	1	1	F690	F625	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	II		AMENDING TO PAYMENT RECEIVED. PAYMENT FOR SERVICES RENDER IN PRIOR PERIOD.
1395834	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Gene Wong was a speaker at November 8, 2008 event so the food and beverage he received on November 7 and 8 should not have been reported as a gift.
1416862	1	1	F690	F635	4/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Cumulative period	Part III	Incorrect cumulative period beginning date, incorrect payments made in section B to lobbying firms.
1451304	1	1	F690	F635	10/19/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	AMENDING TO ADD PAYMENTS MADE TO LOBBYING FIRMS FOR THE PERIOD
1462952	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	D	Add payment to lobbying coalition.
1348926	1	1	F690	F635	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	D	Correct Part III Section D
1350146	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	INCLUDE ADDITIONAL PAYMENT MADE
1347220	1	1	F690	F635	7/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	6/30/2008 12:00:00 AM	1		Incorrect reporting period listed
1348852	1	1	F690	F635	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Summary		Grand Total Omitted
1350483	1	1	F690	F635	7/31/2008 12:00:00 AM	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Part III	Section B; Column 4	Letter from Tracy Fletcher-Bowman requesting amendment.
1345081	1	1	F690	F635	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B1, B4, B5	Fees should be 22,500, Reimbursments of expenses should be 36.00 and cumulative total to date should be 45036.00
1304185	1	1	F690	F635	1/17/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I	VERIFICATION	THERE WAS A CHANGE IN RESPONSIBLE OFFICER AND THE FIRM WAS NOTIFIED AFTER FORM 635 HAD BEEN FILED.
1294309	1	1	F690	F625	10/23/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II		The Rincon San Luiseno Band of Indians 'Cumulative Total to Date' was incorrectly calculated.  The total for the current period of $1600.00 was not added to the cumulative total, yeilding an incorrect amount of $302.50.  The correct amount is $1902.58
1325238	1	1	F690	F635	4/17/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	B	Change per letter from Tony Miller, Politiacal Reform Division. This was our first filing and we incorrectly stated the fees and retainer column.
1378143	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	C	Add activity
1404780	1	1	F690	F635	3/5/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	Fees to lobbying firm for quarter were mistakenly omitted.  
1420667	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I		Need to add 'Water Board Appointments' to items lobbied at the Legislature and 'Federal Stimulus Distribution Policy' to items lobbied at the State Water Board.
1449381	1	1	F690	F625	10/23/2009 12:00:00 AM	7/1/2009 12:00:00 AM	10/31/2009 12:00:00 AM	I		Credited payments received to wrong quarter
1453994	1	1	F690	F635	2/16/2010 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM			wrong dates for reporting period in original filing, amendment to correct dates
1419605	1	1	F690	F635	4/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	Incorrect cumulative total submitted on original filing
1328240	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	D	Did not include the necessary amounts
1421116	1	1	F690	F635	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	AMENDING FOR ADDITIONAL ACTIVITY EXPENSE FOR THE PERIOD.
1422287	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	3	E	Adding payments in connection with CPUC 
1431009	1	1	F690	F635	7/15/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B(4)	There was a calculation error and all the totals in Column 4 did not add up to the correct amount.
1484397	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Added Lobbying Firm
1438375	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Summary, Part III	B	corrected the figures.
1483865	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Include cummulative.
1298154	3	1	F690	F635	12/3/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary of Payments		Request from Secretary of State in letter dated January 8, 2008
1309183	1	1	F690	F635	1/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I and III	D and Form 630	To include issues lobbied during the quarter and delete payment to lobbying coalition.
1346494	1	1	F690	F625	7/26/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II, III	B, Summary of Payments	Inadvertently left deleted client off report and payment to W&P.  Revised to include revisions.
1307043	1	1	F690	F635	4/21/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	C	AMENDING TOTAL AMOUNT OF ACTIVITY EXPENSES
1444321	1	1	F690	F635	8/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Corrected total to reflect actual costs.
1482819	1	1	F690	F635	4/27/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	A(2)	Correcting incorrect cummulative reporting period and amount.
1306354	1	1	F690	F635	1/25/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period	No Legislative or State Agency Adminsitrative Actions were actively lobbied during the period and this information was not included on the original filing.
1264538	1	1	F690	F635	5/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	No payment was made to Sheridan Group
1328757	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	As requested by SoS letter, dated July 14, 2008, to amend Part III -- Payments Made in Connection With Lobbying Activities:  To correct 'Payments this Period', for which the previous period amount (Q4 2007) was not changed for Q1 2008. The total for Q1 2008 is $0, due to adminsitrative delay in processing payments.
1351592	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	D	ADJUSTMENT TO OTHER PAYMENTS TO INFLUENCE
1463992	1	1	F690	F635	1/30/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part I and Part III	Part III-C	Added elected officials to the list of officials that used the airports' parking and shuttle services.  Changed totals: Part I-C to $3,970 and GRAND TOTAL TO $270,114.24.  Changed Part III-C total to $3,970.00. Received $270 payment from B. Leonard, Board of Equalization for airport and shuttle services.
1284307	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1297420	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1452436	1	1	F690	F625	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I		Amend report to add in-house lobbyist Sonia Hall
1457398	1	1	F690	F635	1/12/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I	I	AMENDED FOR PERIOD COVERED
1436226	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I		Added agencies and issues lobbied during second quarter: California Dept of Food and Agriculture and Air Resources Board re: unclaimed gas tax funding
1447395	1	1	F690	F635	10/11/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM			New reporting period.
1417972	1	1	F690	F635	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	The total paid did not appear in section B.  This is to correct.
1302536	1	1	F690	F615	1/8/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	VERIFICATION		Adding typed name Daniel J. Wall to verification section.
1343003	1	1	F690	F635	8/13/2008 12:00:00 AM	4/1/2088 12:00:00 AM	6/30/2008 12:00:00 AM			Verification
1391005	1	1	F690	F635	1/22/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Forgot to re-input 'Total This Period' in the bottom section.
1392857	2	1	F690	F635	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			Again, under Cumulative Period Beginning there was a typo in the year which was 01/01/2008. Should be 01/01/2007. Unfortunately, this was not caught yesterday when we filed the first amendment.
1326358	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	PART IV		AMENDMENT TO PROPERLY IDENTIFY RECIPIENT COMMITTEE
1327712	1	1	F690	F635	4/25/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Part IIIB & Summary		Amend Part IIIB to add payments to Peter Miller:       Fees: $18,582.00    Period Total: $18,582.00           Cumulative Total: $30,982.00                           Amend Summary as follows:                              Line B: $18,582.00                                     Grand Total: $50,078.63
1347272	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	C	AMENDMENT TO DISCLOSE REIMBURSEMENT NOTE OF ACTIVITY EXPENSE (NATHAN FLETCHER)
1345297	1	1	F690	F635	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	D	Missed amount to report
1419140	1	1	F690	F625	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II		To correct payments received.
1295345	1	1	F690	F625	10/26/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary		Section E and F not checked
1311862	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C	ADD ACTIVITY EXPENSES
1437108	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	part 3	D	the amount for total other payment to influence should be 20,517.26. The grand total is $66,547.61.
1350732	1	1	F690	F635	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	A	Correct payments made to in-house lobbyists and cumulative total to date. Summary A and Grand Total also reflect corrections.
1433889	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I		AMENDMENT TO DISCLOSE ADDITIONAL MATTER LOBBIED
1420589	1	1	F690	F635	4/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	several	several	$10,000 payment to Resources Landowner Coalition (lobbying coalition) added.
1464063	2	1	F690	F625	2/9/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I & II		Part I to add attorney, Part II to add emplolyer and to adjust totals.
1461191	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	3	B	Summary of Payments edited. Cumulative on Part 3B also changed from $78,269.22 to $78,296.22.
1434147	3	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	CORRECTED CUMULATIVE TOTAL TO DATE
1485763	2	1	F690	F625	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Part II		Amend to update actions lobbied:                       San Manuel Band of Mission Indians: AB 2198, 2418      Santa Ynez Band of Chumash Indians: AB 2089            Soboba Band of Mission Indians: AB 2418                Tule River Tribal Council: AB 2089
1286594	1	1	F690	F635	8/2/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B & SUMMARY OF PAYMENTS	Quarterly and cumulative fees corrected.
1448799	1	1	F690	F635	10/21/2009 12:00:00 AM	8/1/2009 12:00:00 AM	10/31/2009 12:00:00 AM			Made a error on reproting
1322984	1	1	F690	F635	4/2/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I		Received letter dated 7/29/2008 from Tony Miller, Chief, Political Reform Division informing us to amend our Form 635 and to revise Part I to list the specific bill number of the legislation invloved,
1322984	2	1	F690	F635	4/2/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	i		Received letter dated 7/29/2008 from Tony Miller, Chief, Political Reform Division informing us to amend our Form 635 and to revised Part I to list the specific bill number of the legislation involved to read: Legislature SB 1586.
1416451	1	1	F690	F625	4/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II		Added bills AB 87 amd AB 139 as bills lobbied during this quarter
1324900	1	1	F690	F625	4/14/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT CUMMULATIVE AMOUNT FOR CA ACADEMY OF EYE PHYSICIANS & SURGEONS
1326938	1	1	F690	F635	4/24/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1 page 1		Put the wrong dates in for starting and ending period -corected them
1345212	1	1	F690	F635	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	MISTAKENLY OMITTED PAYMENTS TO LAW OFFICES OF DUNCAN MCFETRIDGE
1344539	1	1	F690	F635	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Recieved letter that the numbers were submitted incorrectly.
1350600	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	C	Amend activity expenses to add expenses
1480850	1	1	F690	F635	4/20/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1,2	B,B	Removal of federal lobbying firm.  Change to recognize period beginning date and appropriate amounts.
1433593	1	1	F690	F625	7/24/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Summary of Payments This Period; Total This Period	A;	Summary of Payments This Period was incorrect it should now read $6,660.00; Total This Period was incorrect it should now read $6,660.04.
1429285	1	1	F690	F635	7/7/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Part I - Actions lobbied; Part III (B) Payments to lobbying firms		Added legis & admn actions actively lobbied; added a lobbying firm
1351077	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	C	Removed official did not attend the reported function.
