FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1227708	1	1	F690	F625	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		Cumulative Omitted by error
1168010	1	1	F690	F635	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	D1 and 2; Summary Page; Form 630.	Change payments to lobbying coalitions; change other payments to influence; change Summary Page accordingly.  
1216032	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	10/31/2006 12:00:00 AM	Summary of Payments This Period	Grand Total	Corrected Summary of Payments
1166108	1	1	F690	F635	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	D2	AMENDMENT TO DISCLOSE OTHER PAYMENTS TO INFLUENCE AND ADJUST GRAND TOTAL FOR PERIOD
1257989	1	1	F690	F635	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period	Adding Governor's Office and Legislature as the bodies lobbied.
1216038	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	Summary of Payments This Period	Grand Total	Corrected Summary of Payments
1237011	1	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	ACTIVITY EXPENSES	AMENDING TO ADD ACTIVITY EXPENSE MADE DURING THE REPORTING PERIOD
1262349	1	1	F690	F625	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1		Orignial report failed to have a check in one of the two boxes in Part I.
1256408	1	1	F690	F635	4/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Summary of payments, Part 3	B	Amount of payment to Lobbying Firms.
1206043	1	1	F690	F635	10/9/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	C	Amending to include an activity expense
1236867	1	1	F690	F625	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	ii		Cool Metal Roofing should have read: California Energy Commission re: 2008 Title 24 update.
1258384	1	1	F690	F635	4/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	3	B	information was omitted on original filing
1260172	1	1	F690	F635	4/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	A	Entered money in the wrong section
1214171	2	1	F690	F625	9/20/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	II		I accidentally amended this section when filing last quarter of 2006
1261492	1	1	F690	F635	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	D	AMEND TO INCLUDE OTHER PAYMENTS & CONTRIBUTIONS MADE
1259375	1	1	F690	F635	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	C	Amending to correct Total of Acitivity Expenses
1256843	1	1	F690	F635	4/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Lobbyst Expenses	III D	Expense receipt received after original electronic filing.
1220411	1	1	F690	F635	11/6/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	I	B	Amendment required per letter from Secretary of State dated January 23, 2007
1166287	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	IV	B	UPDATED CAMPAIGN CONTRIBUTIONS MADE
1219670	1	1	F690	F635	11/3/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	II		Outside Lobbying firms mistakinly reported as employees. Part II should be blank-No lobbyist employees.
1237544	1	1	F690	F625	6/25/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	I	E, F	Line E was omitted, Section F was not completed, corrected name of client in Part II - Payments Received in Connection With Lobbying Activity
1283879	3	1	F690	F635	8/13/2007 12:00:00 AM	4/1/2007 12:00:00 AM	7/31/2007 12:00:00 AM	III	C	Addition of reportable persons
1284625	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		Cummulative totals were incorrect.  Also some payment totals were incorrect, as well as some activity lists.
1257245	1	1	F690	F625	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	A, 3	Amending activity expenses total.
1260927	1	1	F690	F625	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part II		Amend to reflect subcontracting relationship with Aprea& Micheli on behalf of: Ambrose, Cordova, Fulton- El   Camino, Greater Vallejo, Mc Farland, North of the RiverParadise, Tehachapi Valley, and Valley-Wide Recreation and Park Districts
1238407	1	1	F690	F635	1/24/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	C	AMENDING TO ADD ACTIVITY EXPENSES FOR THE PERIOD
1278721	1	1	F690	F615	7/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	report period		entered today's date instead of the end date
1256480	2	1	F690	F635	4/13/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part III	B	used existing report to update rather than starting with new report
1166508	1	1	F690	F615	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM			changed reporting period 01/31/2006-3/31/2006 to 01/01/2006-3/31/2006
1259984	1	1	F690	F635	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I		ADDITIONAL PART I - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD.
1292115	1	1	F690	F635	10/4/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Needed to change the comments in the note section. Specifically, note that the Southern CA Association paid the lobbying firm, not the Nothern CA Association.
1130606	1	1	F690	F635	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	B	PART III, SECTION B WAS LEFT BLANK ON THE ORIGINAL FILING
1214978	1	1	F690	F625	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	II		Omitted client name 'McCallum Group, Inc.' Zero activity, zero payment.
1258333	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	A + D	ADDITION OF PREVIOUSLY UNREPORTED LOBBY EXPENSES
1279681	1	1	F690	F635	7/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	AMENDING TO MAKE CHANGES TO PAYMENTS TO LOBBYING FIRMS
1233882	1	1	F690	F635	1/25/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	I		AMENDING TO ADD ADDITIONAL INFORMATION TO MATTERS LOBBIED.
1277144	1	1	F690	F635	7/12/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Verification		Verification process did not save on first filing
1262305	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part IA, IIB & Summary		Amend Part IA as follows:                              Period Total: $140,251.92  Cum Total: $140,251.92      Amend Part IIIB to read:  $512,390.82                  Amend Summary as follows:                              Line A: $140,251.92  Line D: $512,390.82               Grand Total: $671,324.49
1146331	1	1	F690	F615	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Reporting Period		Reporting Period Start Date was incorrect (10-31-05).  Corrected to 10-01-05.
1277577	1	1	F690	F635	7/16/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Summary of Payments		Summary of Payments omitted.
1188924	1	1	F690	F625	7/13/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	AMENDING TO ADD PAYMENTS TO OTHER LOBBYING FIRMS
1284971	1	1	F690	F615	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		Verification	To reflect that the report was verified by Tracey Meeks.
1258305	1	1	F690	F635	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I, III	grand total, B	I incorrectly put the wrong cumlative period date (fixed), left off the grand total of part I (fixed), and listed a firm we haven't done business with since 2002, this infomation came from former filings.  I fixed everything as instructed.
1261918	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Verification	Date of Execution	04/27/2007 date of execution omitted
1192102	1	1	F690	F625	8/29/2007 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B.	No Lobbying Activity this quarter.
1259751	1	1	F690	F625	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Updated payment information received after original filing.
1293901	1	1	F690	F625	10/22/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II	Payments Received in Connection With Lobbying Activity	The Cumulative Total To Date for the California Central Valley Flood Control Association was misstated in the original report.
1276155	1	1	F690	F635	7/5/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I		Specific Bill numbers lobbied.
1283037	1	1	F690	F635	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I		ADDITIONAL PART I - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD.
1279530	1	1	F690	F635	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	additional payments received after quarterly filing, for addtional work done during quarter
1292438	1	1	F690	F625	10/10/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Reporting date; bills lobbied		put wrong reporting start date; deleted one bill based on correct reporting date
1281817	1	1	F690	F625	7/17/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part III	Section B	Amend to include name of Employer or Client for Whom   Subcontractor was Retained to Lobby:  McGraw-Hill      Education, a division of The McGraw-Hill Companies, Inc
1215464	1	1	F690	F615	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2007 12:00:00 AM	Verification		Wrong name in signature space.
1259448	1	1	F690	F625	10/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		Add information ommitted
1261961	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1	1	I was sent a letter September 25, 2007, requiring me to fix the typgraphical error in my previous report, where I had erroneous listed the reporting period end date to be 3/30/2007, instead of 3/31/2007.  The section I have been asked to correct does not have a part or section number.  It is at the top of the report
1292338	1	1	F690	F635	10/9/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM			Grand total figure omitted.
1230603	2	1	F690	F625	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II & A		II Payments recieved in connection with lobbying activity: include late payment recieved by client for services rendered in 2006. Change:  The Villages of Rancho Santa Fe from 0.00 qrt total & 5,018.23 cum total to 5,036.01 qrt total & 10,054.24 cum total.  A. Summary of Payments from 188,976.11 to 194,012.12
1278360	1	1	F690	F635	10/26/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I		Used prior filing as form and didn't notice information given on prior filing was not correct for current filing period.
1262391	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Received a letter from Tony Miller re: Amendment  Retained the firm of Turner Consulting and must show that retained entity, regardless of payment.
1278020	1	1	F690	F635	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Summary	Summary	Grand Total figure was omitted in summary
1284209	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part IIIC & Summary		Amend Part IIIC to add activity expense as follows:    Date: 5/22/07  Total Amount of Activity: $616.00       Payee: Ambrosia Gourmet Catering                       Amount Benefiting Official: $44.00  Description: Food  Amend Summary as follows:                              Line C: $616.00  Grand Total: $58,190.00
1133905	1	1	F690	F635	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	III	A, D	Payments to In-House Employee Lobbyists was miscalculated.  Figure should be $37,315.36.  Cumulative Total to Date should be $110,250.01.  Other Payments figure was miscalculated, should be $21,914.77.   
1284947	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	7/31/2007 12:00:00 AM	3	A	Per the request of the Chief of the Reform Division, the Authority's in-house lobbyist was reported for the 2nd quarter
1261824	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	3	A	Per the request of the Chief of the Reform Division, the Authority's in-house lobbyist was reported in this 1st quarter of 2007
1298793	1	1	F690	F635	11/7/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III		Part III  - column 4 did not equal the sum of columns 1-3, it was my error in not having changed the number to zero. I have also deleted Capitol Alliance from that same section
1295239	2	1	F690	F615	10/29/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II		Delete campaign contribution to TaxPac which was erroneously reported.
1292619	2	1	F690	F635	10/11/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I	D	I did not fill in the 'Grand Total (A+B+C+D).  The Grand Total line has no section allocated to it so I simply put in Part I (D), though it is the line under D that I needed to fill out.
1282327	2	1	F690	F635	10/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	D.	ADDING OTHER PAYMENTS TO INFLUENCE LEGISLATIVE AND ADMINISTRATIVE ACTION.
1297517	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Reporting Period Start Date	Reporting Period	I entered the Reporting Period start date wrong.
1297551	1	1	F690	F615	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Reporting Period Start Date	Reporting Period	I mis-entered the reporting period start date.
1284858	1	1	F690	F635	7/26/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B & D	AMENDING FOR CHANGES MADE TO PART III - B:  TOTAL THIS PERIOD PAYMENTS TO MATTHEW SIVERLING ($900.00) AND CUMULATIVE TOTAL TO DATE ($1,800.00).  ALSO AMENDING TO DELETE OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATION ACTION FOR THE PERIOD.
1285049	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	No subcontractor lobbying firm
1168193	1	1	F690	F625	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B5	Cumulative total should be $5012.93;
1280593	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IIID2		To increase amount of Other Payments to Influence
1277224	1	1	F690	F635	7/12/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Summary of Payments	Grand Total	Forgot to fill-in the Grand Total line, even though the itemized lines were accurately filled-in
1130914	1	1	F690	F635	10/24/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	Part III & Summary	Section A, D	Amend to update teh following:                           Part IIIA: Cumulative to Date-$56,260.26               Part IIID: Other Payments-$278.00                      Summary: Line D-$278.00                                         Grand Total-$20,540.18
1293411	1	1	F690	F635	10/18/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary	Grand total	letter from Political Reform Division indicating that in the summary of payments, the sum odf lines A-D ddoes not equl the figure given on  The Grand Total
1297700	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary		Grand Total figure was omitted.
1297624	1	1	F690	F625	10/31/2007 12:00:00 AM	7/31/2007 12:00:00 AM	9/30/2007 12:00:00 AM			WRONG BEGINNING PERIOD -- SHOULD BE 07/01/2007
1296860	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III		There was a typo on the payment information to Carter, Wetch & Associates.  Expense Reimbursement should read $3.89, not $43.89.  All totals are correct as originally reported.
1294734	1	1	F690	F635	10/18/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1	Actions Lobbied	SB 562 left off of original filing
1296998	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Verification	Verify, Responsible officer	Was not included on first filing.
1294971	1	1	F690	F635	10/24/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	C	AMENDING TO TAKE OFF TEXT ANNOTATION FOR THE PERIOD.
1290611	2	1	F690	F635	9/4/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Amended information affects item III-B, not III-C.
1486737	1	1	F690	F635	5/7/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I - IV	All	There was an error to the cumulative period date.  This error does not impact the finances submitted.
1484663	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	C	Correction of event date.
1392293	1	1	F690	F635	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	IV	B	Deleted contribution to the CA Democratic Party for $5000 dated 10/16/08.  Check was mailed to recipient but never received or deposited.
1395190	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	D2	ADDITION OF OTHER PAYMENTS TO INFLUENCE
1419656	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	Cumulative total to date under payments to lobbying firm - Noteware Governmant Relations was incorrect. Correspondence from Secretray of State's Office, Tony Miller, Chief Political Reform Division indicated this amendment was necessary.
1437029	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	C & D2	AMENDMENT TO DISCLOSE ACTIVITY EXPENSE, AND TO CORRECT OTHER PAYMENTS TO INFLUENCE
1352027	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Part III and Campaign Contributions, Part IV	Part III-Section D and Part IV	Part III, Section D Increased Amount, Campaign Contributions Part IV Completed.
1278148	1	1	F690	F635	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part III	B	The cumulative total for this section for the total period did not reflect payments made as deliniated.
1309070	2	1	F690	F635	1/23/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	B	Adjusting cumulative total.
1350863	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM			I corrected the date for Cumulative Period Beginning from 1/1/2007 to 1/1/2008
1308570	2	1	F690	F635	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I	I	Incomplete submittal
1397346	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDING FOR ADDITIONAL PAYMENTS TO LOBBYING FIRM
1327215	1	1	F690	F635	4/27/2009 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	C	AMEND TO INCLUDE ACTIVITY EXPENSE
1420495	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1		ADDING LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD
1447446	1	1	F690	F625	10/12/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II		The Fees and Retainers for California State Pipe Trades Council should be $8,300.00, and not $8,030.00.
1438218	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Part III	Sect D	Other Payments to Influence Legis or Admn Action
1453013	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	B	Fees and Retainers/Cumulative Total to date	Fees and Retainers amended to $0.00 with a cumulative total to date of $7,500.00
1450470	2	1	F690	F625	10/14/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II	Payments received in connection with Lobbying Activity	Amending to correct Payments received from LHV Power to read as $0.00 with a cumulative total to date of: $7,500.00
1482261	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I		Correction to the list of legislative measures lobbied.
1462475	1	1	F690	F635	1/28/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Total period did not equal to the sum of the figures in column 4.
1485112	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2010 12:00:00 AM	3	D	Forgot to fill in Part 3 Section 'D' Other payments to influence #2 Other payments
1262568	1	1	F690	F635	3/11/2009 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part III	Section A (1)&(2)	Payments to inhouse lobbyists was omiteed from the report and the cumulative total entered was wrong. Consequently, the summary of payments grand total incorrect as well.
1374086	1	1	F690	F635	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	II and III	A	Inadvertently omitted In House Employee Lobbyists
1397994	2	1	F690	F635	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	D2	TO INCLUDE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1419055	1	1	F690	F635	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I & III	A & B	Expense for lobbying firms instead of in-house lobbyists.
1311961	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I	Actions Actively Lobbied	Received letter asking us to add the bill numbers involved.
1377483	3	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	B	Amendment to payments to lobbying firms.
1419744	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	COVER PAGE & IV		AMENDMENT TO PROPERLY DISCLOSE FILER NAME & REFERENCE CAMPAIGN DISCLOSURE STATEMENT REGARDING MONETARY CONTRIBUTIONS
1447854	1	1	F690	F635	10/15/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Needed to indicate TOTAL THIS PERIOD (Column 4)
1436043	1	1	F690	F625	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	II		Add additional receipt: $1000 from Unite HERE.
1484896	1	1	F690	F625	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	2	A	Adding additional payments and expenses.
1296140	1	1	F690	F635	10/15/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	AMENDING TO CORECT AMOUNT OF REIMBURSEMENTS OF EXPENSES
1421166	1	1	F690	F635	5/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	D	ADDING FOR OTHER PAYMENTS TO INFLUENCE.
1330308	1	1	F690	F635	7/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Form 635 and Form 640	Sections 3, 4 and 5 on From 640 and Sections D, E  and Grand Total of Form 635 .	FORM 635:  Grand total on page 1 changed to $304,632.99.  FORM 640- Added payees:  Nancy Copeland, Alan Helfman, and Kathleen Matthews.       FORM 640:  Grand total changed to $151,324.59.
1451484	1	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Correct Addition error
1444321	1	1	F690	F635	8/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Corrected total to reflect actual costs.
1324460	1	1	F690	F635	4/14/2009 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I & III	B	AMENDING TO INCLUDE THE LOBBYING FIRM OF EDELSTEIN, GILBERT, ROBSON & SMITH.
1486355	1	1	F690	F635	5/5/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	'Cumulative Period' and Part III; Payments Made in Connection with Lobbying Activities	Section B -- Payments to Lobbying Firms (Including Individual Contract Lobbyist	Recieved a letter from Tony miller, Chief of the Political Reform Division, indicating that upon review of the latest submitted forms, an amendment was necessary.  Those amendments have been made accordingly and verified via telephone with a representative from Mr. Miller's Office named Angela.
1422211	2	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	Total on payments to lobbying firm and reimbursements were not properly carried forward in the payment summay.
1312239	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	B	Deleted The Van Scoyou Associates, Inc. as a lobbying firm.
1308714	1	1	F690	F635	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	N/A	N/A	Reporting period was incorrect on original filing.
1293162	1	1	F690	F635	1/11/2008 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I,III	C	Receipt of Letter requesting amendment from the Secretary of State dated December 28, 2007.
1303241	1	1	F690	F635	1/11/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I,IIIB		Posting corrections
1327548	1	1	F690	F635	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	B and C		Received notification that a reportable person had attended and eaten at our reception.
1375742	1	1	F690	F625	10/29/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Part II		Amend Part II to delte Shaw/Yoder, Inc.
1375706	1	1	F690	F635	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	IV	B	Contribution 'Newsom for California' deleted - check returned by candidate.
1306645	1	1	F690	F635	1/25/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM			Overlooked some expense activity and needed to add this data to report.
1349911	1	1	F690	F635	7/25/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	CORRECT AMOUNT OF FEES PAID TO LOBBING FIRM
