FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1227541	1	1	F690	F635	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Form 635 C	Form 635 C	I inadvertently left out the cummulative amount of $18,000  that was paid in the first 6 months of 2006.
1227645	1	1	F690	F635	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B	Error made in the amount of payments to lobbying firm.
1228515	1	1	F690	F635	1/17/2006 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III	B, Column 4	Neglected to provide the total of column 4 for this period.
1229898	1	1	F690	F635	1/22/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	I	Legislative or State Agencies Actively Lobbied during the Period	Amending to delete Bills lobbied and amend regulations lobbied
1215999	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	D2	AMENDMENT TO DISCLOSE OTHER PAYMENTS TO INFLUENCE AND ADJUST GRAND TOTAL FOR PERIOD
1216020	2	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	IV		AMENDING TO REFERENCE FILING OF LOS ANGELES PWC PAC REPORT
1149541	1	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	Payments to School Innovations & Advocacy should have been split between San Bernardino County Supt. of Schools and San Bernardino Co. District Advocates for Better Schools.
1231835	1	1	F690	F635	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	C	Add activity expense since official did not pay for event as was filer's understanding at the time 
1256356	1	1	F690	F635	4/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I	LEGISLATIVE OR STATE ADMINSTRATIVE ACTIONS LOBBIED	UPDATED MATTERS LOBBIED
1215516	1	1	F690	F625	10/23/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	E	CAMPAIGN CONTRIBUTIONS MADE	AMENDING TO STATE THAT NO CAMPAIGN CONTRIBUTIONS WERE MADE DURING THAT PERIOD.
1231949	1	1	F690	F635	1/26/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Summary of Payments this Period		Grand Total was Omitted
1215646	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	IV	AND COVER PAGE	AMENDING TO CHANGE BEGINNING OF CUMULATIVE DATE AND TO REMOVE CONTRIBUTION NEVER ISSUED BY CLIENT.
1216440	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	AMENDMENT TO BRING FORWARD CUMMULATIVE TOTALS FOR LOBBYING FIRM PAYMENTS
1192146	1	1	F690	F635	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	I & III	B	AMENDMENT TO DISCLOSE ADDITIONAL LOBBYING FIRM PAYMENTS & MATTERS LOBBIED
1168383	2	1	F690	F635	11/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/30/2006 12:00:00 AM			REPLACED W/ DATE OF 07/01/06-09/30/06 INSTEAD OF 01/01/06-03/30/06.
1260473	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Deleted Edelstein and Gilbert
1255410	1	1	F690	F635	4/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	IV	B	Amending to include contributuions.
1261492	1	1	F690	F635	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	D	AMEND TO INCLUDE OTHER PAYMENTS & CONTRIBUTIONS MADE
1215827	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	N/A	N/A	AMENDING TO ADJUST REPORTING PERIOD.
1229876	1	1	F690	F635	1/22/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	IV	A	INFORMATION REGARDING PAC REPORTING WAS RECEIVED AFTER THE 635 WAS FILED INITIALLY (FILING ID#1229876-0)
1171239	1	1	F690	F635	5/17/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	omitted fees paid to Capitol Ventures Roseville
1134439	1	1	F690	F625	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	II		Payments made by San Bernardino County Superintendent of Schools (SBCSS) should have been split between SBCSS and San Bernardino County Advocates for Better Schools (SANDABS). Added SANDABS.
1215665	1	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	B	AMENDING TO BRING FORWARD DECREASE IN NIELSEN MERKSAMER CUMULATIVE TOTAL.
1231977	1	1	F690	F635	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	III and Summary	B	Original filer was not privy to payments made to amending filer on behalf of client.
1238157	1	1	F690	F635	1/19/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	IV	A	JPMorgan Chase & Co. PAC, ID # 1257506 should also be referenced in addition to the JPMorgan Chase & Co Major Donor  Account and ID number that was originally filed
1235815	1	1	F690	F635	1/31/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM			AMENDMENT TO CORRECT FILER NAME
1228955	1	1	F690	F625	1/19/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Cover	Reporting Period	Date entered incorrectly
1258386	1	1	F690	F625	4/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	2	subtotal	Grand Total Payments Received omitted
1258987	1	1	F690	F635	4/24/2007 12:00:00 AM	1/31/2007 12:00:00 AM	4/30/2007 12:00:00 AM	III	B	Was not given the correct information until 04/25/2007.
1235982	1	1	F690	F625	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Part II	Payments Received in Connection With Lobbying Activity	For the employers: Maximus and Novell, Inc., no lobbying activity occurred during the quarter October 01, 2006 - December 31, 2006. It has been to change to show as 'NONE.'
1231603	1	1	F690	F635	1/25/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	I		AMENDING TO ADD FURTHER DETAILS TO MATTERS LOBBIED.
1217419	2	1	F690	F625	3/13/2007 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	VERIFICATION		CORRECTED NAME OF RESPONSIBLE OFFICE
1262622	1	1	F690	F625	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I, II,	A,	Correct Bill number lobbied, corrected summary of payments and clarified agencies lobbied.
1233177	1	1	F690	F625	1/19/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	II		Added brief description of administration actions to listing of state departments.
1259004	2	1	F690	F635	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I and III		Correction to previous amendment:  Failed to report payment made and sent to lobbying firm at beginning of 2nd Qtr, but check was dated in 1st Qtr.
1268964	1	1	F690	F615	5/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM			Typo
1232603	1	1	F690	F635	1/26/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Summary of Payments	Summary of Payments	Grand total was left off original filing
1255093	1	1	F690	F625	4/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/30/2007 12:00:00 AM	First	Reporting Period	Typing error.  0 left off the date which should have been 03/30/07 and not 03/3/2007.
1277907	1	1	F690	F635	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	PART 1	GRAND TOTAL	Did not input grand total in that section
1279881	1	1	F690	F635	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Part III	B	Inadvertently failed to delete out of date entry from previous filing.
1261588	1	1	F690	F635	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	D	AMENDING FOR CHANGES MADE TO REPORTABLE PERSONS
1259984	1	1	F690	F635	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I		ADDITIONAL PART I - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD.
1279648	1	1	F690	F635	7/17/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	ACTIVITY EXPENSES	AMENDING TO INCLUDE ACTIVITY EXPENSE MADE DURING REPORTING PERIOD
1183715	1	1	F690	F635	7/12/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III	B	PART III, SECTION B WAS LEFT BLANK ON THE ORIGINAL FILING
1148622	2	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	B	PART III-B REFLECTED THE WRONG CUMULATIVE TOTAL
1283390	1	1	F690	F635	7/30/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	C	Omitted Asm. Kevin Jeffries from CAWA Reception on original filing
1277144	1	1	F690	F635	7/12/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Verification		Verification process did not save on first filing
1166629	1	1	F690	F625	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Recitals		Typo corrected reporting period start date from 1/31/06 to 1/01/06
1262305	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part IA, IIB & Summary		Amend Part IA as follows:                              Period Total: $140,251.92  Cum Total: $140,251.92      Amend Part IIIB to read:  $512,390.82                  Amend Summary as follows:                              Line A: $140,251.92  Line D: $512,390.82               Grand Total: $671,324.49
1260878	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part IIID & Summary		Amend Part IIID as follows:                            Line 2: $158,252.99  Total Section: $158, 252.99       Amend Summary as follows:                              Line D: $158,252.99  Grand Total: $194,904.38
1236869	1	1	F690	F615	1/30/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Verification		Amended for Lobbyist Signature.
1258628	1	1	F690	F635	4/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Reporting Period		Amended the reporting period dates to reflect period 1/1/07-3/31/07 instead of 1/31/07-3/31/07 per notice from Sec. of State dated 8/24/07.
1258305	1	1	F690	F635	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I, III	grand total, B	I incorrectly put the wrong cumlative period date (fixed), left off the grand total of part I (fixed), and listed a firm we haven't done business with since 2002, this infomation came from former filings.  I fixed everything as instructed.
1262876	1	1	F690	F635	5/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/30/2007 12:00:00 AM		Reporting Period, Cumulative Total to Date	Made changes to reflect accurate 'Cumulative Period Beginning' as 1/1/2007 and corrected the 'Cumulative Total To Date' dollar amount based on the new 1/1/2007 'Cumulative Period Beginning Date.'
1216752	1	1	F690	F625	10/31/2007 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	II	CA Native Plant Society	Total this period not entered correctly and the Grand Total also was incorrect.
1291828	1	1	F690	F635	10/2/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1		Received notice that report was incomplete
1277686	1	1	F690	F625	7/17/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		California Respite Association is a consulting client, not a lobbying client. The amendment removes their name and their payments.
1259432	1	1	F690	F625	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II	Payments Received	Added 'None' for legislative or state agency administrative action actively lobbied for Avis Budget Group, Inc., PacifiCorp., Romic Holdings, Inc.  ERP Environmental Services is no longer represented by Paul Hastings.  Payments shown are for a prior period.
1255502	1	1	F690	F615	4/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Cover - Reporting Period		I put the end of the quarter as 3/30 instead of 3/31/
1281303	1	1	F690	F635	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	D	AMENDING TO INCLUDE MORE PAYMENTS UDNER OTHER PAYMENTS TO INFLUENCE.
1296801	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I	Verification	Inadvertently typed incorrect name of employer or responsible officer .... should be Jamie Steedman-Lyde, Chair ... instead of Grace Coopman.
1286211	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I	LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS LOBBIED DURING THIS PERIOD	AMENDING TO INCLUDE AB 100; SB 35; LEGISLATURE AND DEPARTMENT OF SCHOOL FUNDING RE: CHARTER SCHOOL FUNDING
1260010	1	1	F690	F635	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I		ADDITIONAL PART I - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD.
1191349	2	1	F690	F625	8/14/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	II		For Association of Club Executives add SB 840, for Taxpayers for Improving Public Safety add AB1879, SB840
1291474	1	1	F690	F635	9/21/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III, Summary	B	Forgot to add totals, carry forward totals through form
1293307	1	1	F690	F635	10/17/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	IV	A	Change name and identification number of Recipient Committee
1257867	1	1	F690	F635	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I		The original filing omitted the Grand Total for sections A through D.  The form has been amended to include the total amount of: $87,677.00
1293485	1	1	F690	F635	10/18/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	In the first row, column 4 for 'Total This Period', the total was incorrect.
1283940	2	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	FORM 640		DELETE EXPENDITURE
1262847	1	1	F690	F625	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Summary of Payments	Grand Total	Grand total figure was omitted
1293168	1	1	F690	F635	10/16/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I		Used prior filing as form and didn't notice information given on prior filing was not correct for current reporting period.
1297997	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Adding additional payments to lobbying firm
1299265	1	1	F690	F635	11/15/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	There was an oversight on entering total for column 4 for this section.
1277927	1	1	F690	F635	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Add name of firm, Advocation, Inc. was originally omitted.
1277941	1	1	F690	F625	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		Received letter from Tony Miller regarding amendment to add specific bill numbers of legislative or administrative action influenced or attempted to influence (for La Mesa Spring Valley School District)
1280251	2	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	FORM 640 		TO INCLUDE CUMULATIVE AMOUNTS FOR PRIOR PERIOD PAYMENTS ON FORM 640 ATTACHMENT
1481114	1	1	F690	F635	4/21/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Summary	Cumulative period	Notified by SOS of wrong date for cumulative period.. changed to 01/01/2009 and corrected total payment amounts for in-house lobbyists to include all payments for 2009.
1297207	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	ADD NAME AND ADDRESS OF LOBBYIST
1297756	1	1	F690	F625	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Verification only		Verification omitted from original filing.
1297376	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Part III	B	Form was blank, since no payment was made we didn't realize this needed to be filled out
1292098	1	1	F690	F635	10/4/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I, II, III	B	Part I. Needed list of bill numbers of legislations involved. Part II. Do no list in-house lobbyist. Part III.  Include Payments and Contact information of Lobbing Firm
1293767	1	1	F690	F635	10/21/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Part I	Grand Total A+B+C+D	Forgot to type in Grand Total (A+B+C+D above)
1373341	2	1	F690	F635	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/20/2008 12:00:00 AM	Cumulative Period		We wrote that the cumulative period began on 1/1/2008 instead of 1/1/2007.
1328814	2	1	F690	F635	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	C	Remove attendee to 03/25/08 who did not eat or drink anything at the reception.
1420988	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Part 1	Summary of Payments	To include grand total under Part 1 section Summary of Payments Period
1341790	1	1	F690	F635	7/1/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	3	b	Correct amount of payment.
1348418	1	1	F690	F635	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	A	AMENDING TO ADD ACTIVITY EXPENSE FOR THE PERIOD.
1374630	1	1	F690	F635	10/29/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	I	Grand Total	Forgot to put the grand total in.
1344213	2	1	F690	F635	7/18/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Reduce Margolin Group fees by $15000 paid for Federal lobbying.
1344435	1	1	F690	F635	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	IV	B	Added in payment to The Policical Action Committee for the San Jose Silicon Valley Chamber of Commerce on June 11, 2008.
1364091	1	1	F690	F635	10/8/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	B	Added $588.52 for expenses paid to California Strategies & Advocacy, LLC.
1368691	1	1	F690	F635	10/22/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	B	Forgot to fill in TOTAL THIS PERIOD (column 4) $6000
1396147	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	D	Correct Part III Section D - other payments.
1374696	1	1	F690	F635	4/27/2009 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	C	AMEND TO INCLUDE ACTIVITY EXPENSE
1420667	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I		Need to add 'Water Board Appointments' to items lobbied at the Legislature and 'Federal Stimulus Distribution Policy' to items lobbied at the State Water Board.
1461423	1	1	F690	F635	1/25/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	C	Amending to correct amount of activity expense per person and amount of gift received
1464066	1	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part I, Part IIIB		Added additional lobbying activity; amended fees/retainers paid to lobbyist.
1437518	1	1	F690	F635	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	640		Correct original form.
1429440	1	1	F690	F615	2/16/2010 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM			wrong dates for reporting period in original filing, amendment to correct filing period dates
1482329	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I		Correction to list of legislative measures lobbied.
1395834	2	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Senator Roderick Wright did not use the hotel accomendations in the amount of $151.51 on December 2, 2008.
1350633	4	1	F690	F625	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II		Corrected cumulative total to date received from California Strategies & Advocacy, LLC.
1371055	1	1	F690	F635	10/24/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Form 635-C	Occidental Arts and Ecology Center	In the original filing, we overlooked a contribution of $4000 made by OAEC to the GEPP coalition.  We are amending the report to include OAEC's contribution to the coalition.
1398445	1	1	F690	F635	2/2/2008 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Assemblymember Curren Price attended the races on 10/05/08 but did not have lunch.
1438517	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Part I	D	Reduce other payments to influence based on true costs.
1448634	1	1	F690	F635	10/21/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	cumulative period date, and 1		typo regarding cumulative date and failed to save previously entered data now entered
1447854	1	1	F690	F635	10/15/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Needed to indicate TOTAL THIS PERIOD (Column 4)
1585705	1	1	F690	F635	4/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	2	B	Total this period omitted from original filing.
1588121	1	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I and III	B	Entered total fee amount incorrectly.
1590569	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	COVER PERIOD		USED INCORRECT REPORT COVER DATE
1461521	1	1	F690	F635	1/22/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part I, Part IIID & Summary		Amend Part I to add following as action lobbied        for CA Public Utilities Comm: A.07-01-024              Amend Part IIID as follows: $8,939.50                  Amend Summary as follows:                              Line D:       $  8,939.50                              Grand Total:  $128,611.08
1298154	3	1	F690	F635	12/3/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary of Payments		Request from Secretary of State in letter dated January 8, 2008
1308075	1	1	F690	F635	1/29/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Verification		Executed on Date should be 01/29/2008
1390162	1	1	F690	F635	1/15/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	I, III	B	Add Legislative or State Agency Administrative Actions Actively Lobbied During the Period and add $6,000 fees paid to California Strategies, LLC
1396387	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	Form 630		Payments left off in error
1285226	1	1	F690	F635	7/27/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	A	Correct payments made to in-house lobbyists and cumulative total to date. Summary A and Grand Total also reflect corrections.
1420888	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	C		Remove officials from Activity Expenses who did not receive a gift.
1422328	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	title page	title page	I filed the original report using the date the 2009-2010 session officially convened in December 2008 instead of 01/01/2009.
1481933	1	1	F690	F625	4/23/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Deleted names of lobbying firms authorized to lobby on behalf of clients.
1291878	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Part IIIB & Summary		Amend Part IIIB for Aaron Read & Associates as follows:Fees: $8,333.00                                        Period Total: $8,333.00                                Cumulative Total: $66,743.50                           Amend Summary as follows:                              Line B: $8,333.00  Grand Total: $8,333.00
1316671	1	1	F690	F625	2/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	II	Agencies Lobbied	I needed to correct the reference to the reporting quarter in the list of agencies lobbied for Geyer Associates to the 4th quarter.
1308173	1	1	F690	F635	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I		SPECIFIC BILL NUMBERS WERE OMITTED IN ERROR ON ORIGINAL FORM.
1293852	1	1	F690	F635	10/22/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I		Added reason for lobbying State Allocation Board and Legislature
1293290	1	1	F690	F635	10/17/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Total this period, Column (4),  did not equal the sum of columns (1) through (3).
1297714	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III		Removed Smith Watts, they were listed on the form because of payments in earlier quarter for 2005-2006 session.
1328726	1	1	F690	F635	4/24/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	D	AMENDING TO CORRECT AMOUNT REPORTED FOR OTHER PAYMENTS TO INFLUENCE
1328960	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	1/1/2008 12:00:00 AM	none	none	No amendments were made as all information was correct in original
1345455	1	1	F690	F635	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Summary of Payments		Summary of Payments omitted in original.
1293530	1	1	F690	F635	10/19/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1 and III	Column 4	had to correct some missing information for Part I and Part III
1309399	1	1	F690	F615	1/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM			Adding the name of the Lobbyist Employer.
1262111	2	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	$5849.79 was inadvertantly reported in the expense column. Should have been, -0-
1350372	1	1	F690	F635	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	C, Activity Expenses	Deleted Dave Cogdill, Cameron Smyth, Jim Silva and Jim Silva Spouse as they did not incur an activity expense.
