FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1163654	1	1	F690	F615	4/21/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM			Lobbyist George A Miller needed to submit an electronic amendment to provide correct 'signature' on Form 615.
1278721	1	1	F690	F615	7/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	report period		entered today's date instead of the end date
1161481	1	1	F690	F625	4/11/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	II		Name of client omitted.  No activity or payments to report.
1277907	1	1	F690	F635	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	PART 1	GRAND TOTAL	Did not input grand total in that section
1262085	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	PAYMENTS TO LOBBYING FIRM	AMENDING TO INCLUDE PAYMENTS MADE DURING THE FIRST QUARTER TO A LOBBYING FIRM.
1262769	3	1	F690	F635	5/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	A and B	IV	Include form used by major donor and period reported. Delete incorrect data in part B.
1272753	1	1	F690	F635	6/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Verification, III	B	Amend report to reflect: new CFO for filer, Scott Chesson.  $ figures made to lobbying firm, Dutko Worldwide, LLC, were miscalculated in original filing; corrected.  JKPedrotti., Inc., effective 3/1/2007, was mistakenly omitted in original filing; corrected.  No $ were paid to JKPedrotti., Inc. for the period.
1278824	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1		To Amend Bills Actively Lobbied.
1278827	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1		To Amend Bills Actively Lobbied.
1189816	1	1	F690	F625	7/29/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	II		'NO ACTIVITY THIS PERIOD''ADDED TO CITY OF CLAREMONT, CITY OF INDIO AND REGAL MEDICAL GOUP
1166960	1	1	F690	F625	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	B	THE NAME OF THE FIRM WAS OMITTED, AS WELL AS THE PAYMENT MADE.
1259620	1	1	F690	F635	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Added name of retained entity, McCallum Group, Inc., under Name and Address of Lobbying Firm/Independent Contractor.
1285213	1	1	F690	F615	7/24/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		Verification	To reflect that the report was verified by Maria Salazar Sperber.
1280861	1	1	F690	F635	7/26/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	I had the wrong date for cumlative period.  I also had a firm listed we haven't done business with since 2002.  Also, listed the current firm twice (added it by mistake) and changed the cumlative period total to this current legislative session.
1223520	1	1	F690	F635	12/13/2006 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Part I, III	C	Dinner event for CIWMB Board Members.  Cost was $40.49 per reportable person, paid for by CRRC Northern District.  CRRC Southern District reimbursed CRRC Northern District $8.16 per reportable person.
1223518	1	1	F690	F635	11/14/2006 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	Part I, III	C	Dinner event for CIWMB Board Members. Cost was $40.49 per reportable person, paid for by CRRC Northern District.  LACWMA reimbursed CRRC Northern District $8.16 per reportable person. 
1261907	1	1	F690	F615	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Verification	Date of Execution	04/27/2007 date of execution omitted
1288711	1	1	F690	F635	8/9/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Omitted name of lobby firm.
1276806	1	1	F690	F635	7/10/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	REPORT COVERS PERIOD FROM	REPORT COVERS PERIOD FROM	REPORTING PERIOD WAS IN ERROR. IT SHOULD HAVE READ 04/01/2007 THROUGH 06/30/2007.
1186717	3	1	F690	F635	10/24/2007 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	III; IV	C; B	Amended incorrect report, the above amendments correct the filing to its original information
1260041	1	1	F690	F625	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		ADDITIONAL PART II - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS 'ACTIVELY' LOBBIED DURING THE PERIOD.
1295777	1	1	F690	F635	10/29/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1	B	Part 1, Sec B and Summary of Payments omitted in original.
1283940	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	C	ADDITIONAL ACTIVITY EXPENSES REPORTED
1127824	1	1	F690	F625	10/12/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	II  - Payments received		Flexplay Technologies, Inc. -- $4,000 in fees and $40.46 in expenses received in Q3 for Q2 services.
1262535	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	page 1	grand total of payments	omited grand total on original
1259350	1	1	F690	F625	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II, and summary of payment		Omitted name of client, and boxes e and f were not completed.
1294388	1	1	F690	F615	10/23/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Title	Reporting Period	date read 2997, should have been 2007
1261928	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1	A thru D	In response to your letter dated August 24, 2007 regarding grand total does not equal.
1293446	1	1	F690	F635	10/18/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II	B	Broad & Gusman fee correction.
1278427	1	1	F690	F635	10/27/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM
1282412	1	1	F690	F625	10/28/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		Ommission of information - error(s) in inputing computer information
1215717	1	1	F690	F615	10/19/2006 12:00:00 AM	7/1/2006 12:00:00 AM	8/8/2006 12:00:00 AM			REPORTING PERIOD SHOULD HAVE BEEN FROM JULY 1, 2006 THROUGH AUGUST 28, 2006.
1284918	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		(1)  Delete travel payment of $336.12 for California Science Center (Strategic Education Services) - erroneously carried over from previous year. (2) Remove Unite HERE AFL-CIO - no lobbying services provided
1166351	1	1	F690	F635	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	III	A, D	Payments to In-House Employee Lobbyists was miscalculated.  Figure should be $39,750.04.  Cumulative Total to Date should be $190,096.25.  Other Payments figure was miscalculated, should be $2,754.16.
1276136	2	1	F690	F625	7/5/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		Needed more specific delineation as to what program/bill TL & Associates lobbied at CIWMB
1229223	1	1	F690	F625	1/19/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	111	A,B	Wrong numbers
1296158	1	1	F690	F635	10/25/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I	Summary	Grand Total was omitted in error.
1296369	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1	2	Failed to enter the grand total (A+B+C+D), so 'summary of payments this period' came out unfinished.
1260453	3	1	F690	F635	4/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part IIIA, IIID & Summary		Amend Part IIIA as follows:                            Payments This Period: $65,709.52  Cum Total: $65,709.52Amend Part IIID to read: $53,055.22                    Amend Summary as follows:                              Line A: $65,709.52    Line D: $53,055.22               Grand Total: $123,264.74
1483726	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	A & B	Originally filed with the cumulative period beginning 1/1/2010, changed to 1/1/2009.
1281264	1	1	F690	F635	7/26/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I		Change reporting period and cumulative period
1296158	2	1	F690	F635	12/18/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Removed Smith Watts & Company from report, not retained this period.
1299080	1	1	F690	F635	12/20/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	A retained entity is required to be shown on the report; it wasn't on the initial filing.  No payments were made to the entity during the reporting period.
1285126	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Summary of payments this period	Grand total	Grand Total figure was omitted. Include Grand Total.
1294687	1	1	F690	F635	10/25/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Incorrect amount listed in (1)
1295695	1	1	F690	F635	10/15/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	ACTIVITY EXPENSES	AMENDING TO DELETE ATTACHMENT.
1294397	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	D2	DISCLOSURE OF OTHER PAYMENTS TO INFLUENCE
1373341	2	1	F690	F635	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/20/2008 12:00:00 AM	Cumulative Period		We wrote that the cumulative period began on 1/1/2008 instead of 1/1/2007.
1395834	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Gene Wong was a speaker at November 8, 2008 event so the food and beverage he received on November 7 and 8 should not have been reported as a gift.
1416862	1	1	F690	F635	4/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Cumulative period	Part III	Incorrect cumulative period beginning date, incorrect payments made in section B to lobbying firms.
1444509	1	1	F690	F635	9/3/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	3 & Verification	5	The incorrect name was inserted in the responsible officer field.  This version corrrects the resposible officer.  In addition, the amounts listed and the text in the memo field concerning payments to lobbying firms were inaccurate, this version correct ths amount and memo.
1430709	1	1	F690	F635	7/14/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B Column 4	Entered 10,700 under Total This Period. Should have been 0.00.
1343905	2	1	F690	F635	7/17/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II	B	AFTER RECEIVING LETTER RE CORRECTIONS TO Q1 REPORT, I REALIZED THE CUMULATIVE TOTAL IN Q2 WAS INCORRECT.  THIS AMENDMENT CORRECTS THE CUMULATIVE TOTAL.
1347908	1	1	F690	F635	7/29/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Form 630		Added payment made to lobbying coalition
1342470	1	1	F690	F625	7/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	verification	verification	Tony Rice's e-signature
1258415	1	1	F690	F635	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Attachment Form 630		Corrected name of lobbying coalition to Clean Power Campaign.
1395834	2	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Senator Roderick Wright did not use the hotel accomendations in the amount of $151.51 on December 2, 2008.
1343707	1	1	F690	F635	7/16/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	SUMMARY	GRAND TOTAL	Omitted Grand Total
1417555	1	1	F690	F635	4/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Attachment Form 640	Attachment Form 640	Attachment Form 640 is not required by this entity.  The form was not part of the 'preview filing.'  This amendment removes the attachment form 640.
1418670	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1	A	TO CORRECT THE AMOUNT OF  PAYMENTS TO LOBBYING FIRMS FROM $3,051.09 TO $4033.66. THIS WILL ALSO CHANGE ALL SUBSEQUENT TOTALS AFFECTED BY THIS NUMBER.
1451801	2	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	The reporting period date should have been 4/1/2009 instead of 1/4/2009 and Column 4 did not equal the sum of Columns 1 through 3.
1448477	1	1	F690	F635	10/20/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B(4)	There was a calculation error and the totals in Column 4 did not add up to the correct amount.
1566877	1	1	F690	F635	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	3	A	In-house lobbyist payment section did not reflect annual salary raise amount.
1586935	2	1	F690	F635	4/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D, LINE 2	A MARCH 15, 2011 CHECK TO CALIFORNIANS FOR HEALTH CARE AND RETIREMENT SECURITY(555 CAPITOL MALL, SUITE 1425, SACRAMENTO, CA, 95814) WAS OVERLOOKED IN PREPARATION OF THE FORM 635.  IT WAS JUST BROUGHT TO THE ASSOCIATION'S ATTENTION  BY THE RSA BOOKKEEPER THAT IT SHOULD BE IN THIS FORM 635 FILING.
1438375	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Summary, Part III	B	corrected the figures.
1421317	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Part IIIC		Amend Part IIIC as follows for Sutter Club on 3/9/09:  Sandra DeBourelando                                    Amount Benefitting:  $59.11
1298154	3	1	F690	F635	12/3/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary of Payments		Request from Secretary of State in letter dated January 8, 2008
1309082	1	1	F690	F635	1/30/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I & III	IIIB	Part I-SB 68 deleted; only lobbied AB 63 Part IIIB-added fees & expenses from one additional invoice (fees of $1923.50 & expenses of $1.00) which was inadvertently omitted from report filed earlier in the day.
1393303	6	1	F690	F635	1/28/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	3	C	Deleted Brian McGowan who paid for the Dec. 9, 2008 event on May 19, 2009.
1485348	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II	B	Amending to include payments received from additional lobbying firm
1484003	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period	Cummulative Period	Used wrong cummulative period as informed by Political Reform Division in letter dated May 24, 2010.
1484186	1	1	F690	F635	2/1/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	TO CORRECT THE CUMULATIVE PERIOD BEGINNING DATE AND CORRECT THE CUMULATIVE TO DATE AMOUNT.
1419124	1	1	F690	F625	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	COVER PAGE		TO INCLUDE NAME OF LOBBYIST, AND UPDATE VERIFICATION INFORMATION
1302886	1	1	F690	F615	1/9/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM			Typo in report period covered...end date changed from the year 2207 to 2007.
1306354	1	1	F690	F635	1/25/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period	No Legislative or State Agency Adminsitrative Actions were actively lobbied during the period and this information was not included on the original filing.
1297440	1	1	F690	F615	1/11/2008 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I		corrected reporting period
1330090	1	1	F690	F615	4/9/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I		Disclose additional activity expenses .
1296423	1	1	F690	F635	10/26/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Correction of cumulative amount from lobbying firm Aprea & Micheli.
1350543	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	C	Incorrectly included a person who did not attend the catered event.  Amendment deletes him from this list.
1347096	1	1	F690	F625	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT AMOUNT RECEIVED.
1293530	1	1	F690	F635	10/19/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1 and III	Column 4	had to correct some missing information for Part I and Part III
1349019	1	1	F690	F635	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Changed payment to School Innovations and Advocacy to $0 for this period, as there was no payment made this period to School Innovations and Advocacy.
1378070	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	3	b	Removed federal lobbyist (Ferguson Group, Washington DC) per Manuel Garret's recommendations
1449602	1	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	2ND QUARTER PAYMENT LINE NOT REMOVED FROM THIRD QUARTER REPORT.
1369262	1	1	F690	F635	10/23/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM			Corrected errors
1480148	1	1	F690	F635	4/16/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			NEEDED TO CHANGE RESPONSIBLE OFFICER
1305822	1	1	F690	F635	1/24/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	3	B5	Incorrect cumulative total to date
1348007	1	1	F690	F625	7/28/2009 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II		Correct the amount of costs received for National Elevator Industry, Inc.
1420467	1	1	F690	F635	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	REMOVING PAID BY CALIFORNIA TRANSPLANT DONOR NETWORK, GOLDEN STATE DONOR SERVICES, LIFESHARING, ONE LEGACY
1344155	1	1	F690	F635	7/18/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	I	I	Report that no state agencies where lobbyied
1299360	1	1	F690	F625	11/17/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II		Omitted Part II Employer name
1328636	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Retained entity was not listed
1437519	2	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	C	Correction to Activity Expenses.
1328807	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I	Grand Total (a+b+c+d above)	Grand Total was not inputted.  The Grand Total is $21,072.65
1418015	1	1	F690	F625	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/1/2009 12:00:00 AM	cumulative beginning		Cumulative Period Beginning is 1/1/2009, NOT 1/1/2007
1446642	1	1	F690	F625	10/2/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II	Lobbying Activity/DaVita	Insert additional information in Memo field for DaVita.
1431377	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	AMENDMENT TO PROPERLY DISCLOSE CUMULATIVE PAYMENTS TO LOBBY FIRM
1261109	2	1	F690	F625	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		TO ADD NOTATION RE: PAYMENTS RECEIVED ON BEHALF OF LAUSD PERSONNEL COMMISSION
1279641	1	1	F690	F625	7/17/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT AMOUNT RECEIVED FROM PROFESSIONAL RODEO COWBOYS ASSN
1462731	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	amount paid to Townsend is amended to $18,864 during the fourth quarter with a cumulative of $25,152.
1311122	1	1	F690	F625	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	II		AMENDING CORRECT REIMBURSEMENT OF EXPENSES FOR TARGET CORPORATION
1328006	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	B	5	Request by agency to reflect proper cumulative period beginning date
1458023	1	1	F690	F625	1/15/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1		Amendment requested by Tony Miller, Chief , Political Reform Division
1416451	1	1	F690	F625	4/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II		Added bills AB 87 amd AB 139 as bills lobbied during this quarter
1493254	1	1	F690	F625	7/1/2009 12:00:00 AM	4/1/2010 12:00:00 AM	6/1/2010 12:00:00 AM	Verification	Verification	Electronically signed by wrong responsible officer.
1449754	1	1	F690	F625	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1		Amend to list lobbyist in the section
1324400	1	1	F690	F635	4/14/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	630		fORM 630 WAS ADDED IN ERROR, WE DO NOT USE A COALITION
1483769	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	The Cumulative period beginning date was incorrect causing the cumulative total in Part III, section B to also be incorrect. Correct cumulative period beginnning date is 01/01/2009; Correct Part III B Cumulative Total to Date is $68,000.
1330085	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	A and D.2	Disclose additional payments to lobbyist and other payments to influence. 
1328795	1	1	F690	F615	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II		To correct amount of B of A contribution delivered and formal name of contributor
1434024	1	1	F690	F635	7/27/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	to revise payment amount this period and cumulative payment totals to contract lobbying firm
1328544	1	1	F690	F615	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Cover	Reporting Period End Date	Inserted incorrect Report Period End Date
1303898	1	1	F690	F635	1/16/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	B	Correcting amount paid to The Margolin Group to $103950.67; Correcting amount paid to The Houston Group to $10216.18.
1398298	1	1	F690	F635	1/28/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	ACTIVITY EXPENSES	AMENDING TO SHOW THAT SENATOR FLOREZ REIMBURSED HIS AMOUNT FOR THE ACTIVITY EXPENSE.
1363892	1	1	F690	F625	10/7/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1	e and f	received letter indicating failure to check box
1347776	1	1	F690	F625	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II	Payments received in connection with Lobbying Activity	Fees and retainers - Medical Insurance Exchange of  California - amended to $17,346.00.  Cumulative total to Date amended to $93592.59
1374412	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	B	AMENDMENT TO CORRECT PAYMENTS TO LOBBYING FIRM
1378495	1	1	F690	F615	10/31/2008 12:00:00 AM	7/1/0200 12:00:00 AM	10/31/2008 12:00:00 AM	COVER PAGE	REPORTING PERIOD	AMENDING DATES OF REPORTING PERIOD
1349858	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2000 12:00:00 AM	COVER PAGE	REPORTING PERIOD CORRECTION	CHANGE 06/30/2000 TO 06/30/2008
1378585	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	C	ADDITION OF NEW ACTIVITY EXPENSES
1280263	1	1	F690	F635	7/25/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	3	Payments to Lobbying Firms	The cumulative Total to Date was incorrect due to not adding up the cumulative number from start of the year to now.
1418836	2	1	F690	F635	5/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Corrections to activity expenses to record reportable recipients and remove those that reimbursed for the items.
1449844	1	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM			I inadvertantly put the wrong beginning on the form....
1438485	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	IV	B	Add additional contributions made to state candidates during the period.
1449848	1	1	F690	F625	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II		Cumulative total for the United Food and Commercial Workers was incorrect.
1457857	1	1	F690	F635	1/14/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	D, LINE 2	NEW INFORMATION THAT WAS NOT KNOWN ON THE DATE OF THE ORIGINAL SUBMISSION BECAME AVAILABLE TODAY, JANUARY 26, 2010.
1461555	1	1	F690	F625	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Confirmation	Date	The original submission had an invalid date on the confirmation page.  It is now valid with this amendment.
1326044	1	1	F690	F635	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	COVER, 3	CUM REPORT PERIOD, B	CORRECTED CUMULATIVE TOTAL TO DATE IN SEC 3 B TO REFLECT SESSION TOTAL AND CORRECTED CUMULATIVE PERIOD BEGINNING DATE ON COVER
1450105	2	1	F690	F635	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I and III	B and B	Correcting total payments to lobbying firm and correcting name of lobbyist.
1452597	1	1	F690	F625	11/1/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II		Adjustment & clarification of fees & retainers paid by Majestic Realty Co. and Working Californians Research Fund and bills lobbied for both.
