FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
958145	0	5	EXPN	F461P5	EXP61	COM	Friends of Art Brown				Anaheim	CA	92805	12/6/2001 12:00:00 AM	250	250			MON						902562								Art Brown				MAY		OTH	Buena Park						S						
960820	0	14	EXPN	F461P5	EXP26	COM	Karnette	Committee to Elect Betty			Los Angeles	CA	91504	10/19/2000 12:00:00 AM	1000	1000			MON						950302								Betty Karnette				SEN		SEN		27					S						
963272	0	48	EXPN	F461P5	EXP1005	COM	McCarthy for Assembly				Oakdale	CA	95361	9/5/2003 12:00:00 AM	1000	1500			MON						1234227								Kevin McCarthy				ASM		ASM		32					S						
959962	1	35	EXPN	E	E5577	IND	Clark	Aubrey	Mr.		Los Angeles	CA	90011	9/18/2003 12:00:00 AM	265	600		15070	VOT																																	
947149	1	64	EXPN	F461P5	7327	COM	Bob Dutton for Senate				Oakdale	CA	95361	6/23/2003 12:00:00 AM	1000	1000		77621	CTB	Contribution to non-federal candidate for Bob Dutton (CA-63-R)					1254097								Dutton	Bob			ASM	State House/Assembly	ASM		63					S						
963764	0	5	EXPN	E	100552	OTH	McKinley + Pillows Fundraising and Events				Sacramento	CA	95814		5126.76				FND																																	
963655	0	31	EXPN	F461P5	SV16	COM	Californians Against the Costly Recall of the Governor				Los Angeles	CA	90017												1256416																						X		CE37			
963771	0	1	EXPN	D	D273	OTH								9/24/2003 12:00:00 AM	50000	52748.44	0		MON														Recall of Governor Davis, Statewide													O						
871773	2	745	EXPN	E	EXP27869	IND	Callahan	Shawn D.			Sacramento	CA	95818	8/1/2002 12:00:00 AM	1177.84	0			SAL																																	
810086	2	20	EXPN	E	D1140	OTH	Budgetel Communications				Culver City	CA	90230		460				OFC																																	
962807	1	55	EXPN	E	E781	OTH	The Filipino Press				National City	CA	91951	9/16/2003 12:00:00 AM	600	1900		1147	PRT																																	
947185	1	170	EXPN	G	EDT4	OTH	AT&T Wireless				Phoenix	AZ	85062	3/6/2003 12:00:00 AM	170.27	0			OFC		Slosek	Todd																											EXP197	E		
980226	0	32	EXPN	E	EXP1892	COM	Mike Machado for Senate 2000				Stockton	CA	95201	10/6/2003 12:00:00 AM	2000	0			CTB						983468																							EXP1892				
979753	0	210	EXPN	E	EXP23441	COM	Soto	Friends of Nell			Pasadena	CA	91101	12/22/2003 12:00:00 AM	2000	0			CTB						1253169																											
987957	0	4	EXPN	E	E875	COM	Adam Smith PAC				Encinitas	CA	92024	10/3/2003 12:00:00 AM	1000	1000		127	CTB						1235128																											
990099	0	25	EXPN	E	EXP2547	IND	Croce	Renee			Irvine	CA	92612	8/5/2003 12:00:00 AM	2310.50	0			FND	See Schedule G																																
986029	0	183	EXPN	G	G4804	OTH	FOUR SEASONS HOTEL				SANTA BARBARA	CA	93108	9/14/2003 12:00:00 AM	779.10	2352.81		0	MTG		BANK OF AMERICA,BANK CARD CENTER																															
943000	1	118	EXPN	G	G1711	OTH	California Republican Party				Burbank	CA	91506	3/4/2003 12:00:00 AM	300	379		0	MTG		Discover																															
943000	1	179	EXPN	G	G1551	OTH	VWH*R3453593				Englewood	CO	80112	4/29/2003 12:00:00 AM	59.85	309.35		0	OFC		Citi Cards Master Card																															
984176	0	12	EXPN	E	294768	IND	Tannehill	Anthony			Sacramento	CA	95831		2000			1109.00	SAL	Independent Contractor																																
979503	1	7	EXPN	D	EXP3273	COM	Florez for Senate	Friends of Dean			Shafter	CA	93263	12/17/2003 12:00:00 AM	1000	1000			MON						1251654								Dean Florez				SEN		SEN		16					S						
996711	0	7	EXPN	E	EXPNDT0000254547	OTH	Political Data Inc 				Burbank	CA	91507		866				LIT																																	
996543	0	1	EXPN	D	EXPNDT0000254879	COM	Our Voice Latino Voter Guide Latino Slate #599015				Los Angeles	CA	90039	2/12/2004 12:00:00 AM	9350	35779	0		IND	Slate Mailer					941816								Brathwaite Burke	Yvonne			CSU	CSU			02	H				S						
996809	0	36	EXPN	G	EDT22	OTH	G Strahan & Associates				Zephyr Cove	NV	89448	1/22/2004 12:00:00 AM	8818.92	0			LIT		Jones	Chris																											EXP442	E		
996468	0	5	EXPN	D	EXP11549	COM	Canciamilla for Assembly 2004	Joe			Sacramento	CA	95814	2/10/2004 12:00:00 AM	350	1000			MON						1252540								Joe Canciamilla				ASM		ASM		11	H				S						
669597	2	977	EXPN	G	EDT602	OTH	Southwest Airlines							9/28/2000 12:00:00 AM	410	0			TRS	DeSousa, WOwens: 8/28 SanDiego - SanJose 9/3 SanJose - BUR	Nelson Travel																												EXP18497	E		
959836	6	150	EXPN	E	EXP4783	OTH	Balloon Bayou				Anderson	CA	96007	9/9/2003 12:00:00 AM	815.10	0			FND																																	
805568	2	17	EXPN	E	142138	COM	California Young Democrats				Sacramento	CA	95814		250				CTB						810710																											
1023581	0	63	EXPN	G	PDT208	OTH	FLINTGRAPHICS				SACRAMENTO	CA	95816	2/21/2004 12:00:00 AM	1250	0			LIT		FLINT COMMUNICATIONS																												PAY1336	E		
993124	1	261	EXPN	E	0101200453E31265_50	OTH	Greene & Associates				Alta Loma	CA	91701	11/4/2003 12:00:00 AM	5000			1202	FND	Explain: 																																
669597	2	588	EXPN	G	EDT1159	OTH	KCAL				HOLLYWOOD	CA	90038	7/20/2000 12:00:00 AM	47855	0			TEL		Brabender Cox Mihalke																												EXP648	E		
947983	2	228	EXPN	E	D23779	OTH	Kinko's				Marina Del Rey	CA	90292		238.67				OFC																												X		D23526			
1026026	0	4	EXPN	D	EXP1671	COM	MC PHERSON FOR LT. GOVERNOR ID #1236685				SANTA CRUZ	CA	95063	3/15/2004 12:00:00 AM	10000	22500			MON														MC PHERSON FOR LT. GOVERNOR													S		EXP1671				
1023573	0	3	EXPN	E	EXP89345	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				MILL VALLEY	CA	94941	3/19/2004 12:00:00 AM	363.24	0			PRO																																	
1027480	0	40	EXPN	E	1108410	OTH	Soroptimist International of Davis				Knights Landing	CA	95645		250				CVC																																	
1027215	0	92	EXPN	E	EXP8014	OTH	American Express				Phoenix	AZ	85072	2/15/2004 12:00:00 AM	60.45	0			OFC	Merchant Fee																																
1031324	0	31	EXPN	E	EXP493	OTH	UC Regents				Los Angeles	CA	90048	3/24/2004 12:00:00 AM	1000	0			CVC																																	
1028313	0	37	EXPN	D	EXP7050	COM	Walters for State Assembly	Mimi			Laguna Niguel	CA	92677	2/25/2004 12:00:00 AM	2000	2000			MON						1251749								Mimi Walters				ASM		ASM		73					S						
1028194	0	85	EXPN	E	EXP3286	COM	Baca Jr. for Assembly	Joe			Sacramento	CA	95814	3/26/2004 12:00:00 AM	500	0			CTB						1250669																											
1031511	0	2	EXPN	D	EXP5410	PTY	California Democratic Party				Sacramento	CA	95814	3/8/2004 12:00:00 AM	3000	3000			MON						741666								California Democratic Party/Nonfederal Account													S						
1031913	0	5	EXPN	E	E375	OTH	Advance Direct Mail				San Fernando	CA	91340	2/26/2004 12:00:00 AM	15327.41	15327.41		1081	LIT																																	
1032254	0	122	EXPN	E	2106	IND	Rojas	Gilbert			Sacramento	CA	95816		1241.88					Salary																																
1014184	1	22	EXPN	E	EXP547	OTH	Porter Novelli, Inc.				Chicago	IL	60677	3/18/2004 12:00:00 AM	434	0			OFC																																	
1033200	0	491	EXPN	G	EDT1181	IND	Esquivel	Sean			Pacific Grove	CA	93950	3/31/2004 12:00:00 AM	3.88	0			VOT		Senate Voter Registration Project- Federal																												EXP164	E		
1031644	1	90	EXPN	G	EDT93	OTH	Postmaster				Sacramento	CA	95814	2/17/2004 12:00:00 AM	5048.64	0			POS		Johnson Clark Associates																												EXP16718	E		
1033226	0	91	EXPN	G	EDT61	OTH	Employment Development Department				Sacramento	CA	94280-0001	5/21/2004 12:00:00 AM	5.05	0			VOT		Women's Voter Project- Federal																												EXP10	E		
872150	3	87	EXPN	E	EXP5651	COM	Sacramento County Democratic Central Committee				Sacramento	CA	95818-8236	8/16/2002 12:00:00 AM	250	0			CTB	Contribution					741817																											
1044466	0	10	EXPN	D	EXP34790	COM	Berg for Assembly 2004	Patty			Sacramento	CA	95841	8/4/2004 12:00:00 AM	5000	5000			MON						1251576								Patty Berg				ASM		ASM		01					S						
990944	3	677	EXPN	E	EXP16478	OTH	Music Express				Burbank	CA	91504	11/4/2003 12:00:00 AM	768.56	0			TRC																																	
1044580	0	111	EXPN	E	E173	COM	Sharon Runner for Assembly				Lancaster	CA	93534	9/18/2004 12:00:00 AM	500	500		1507	CTB						1254043																											
1025912	1	5	EXPN	D	D174	IND								5/10/2004 12:00:00 AM	750	750	0		MON														Cohn	Rebecca			ASM		ASM		24					S						
1044605	0	1110	EXPN	G	EDT2139	IND	Washington	Dornice			Sacramento	CA	95823	7/27/2004 12:00:00 AM	316.11	0			VOT		Senate Voter Registration Project- Federal																												EXP257	E		
1045019	0	120	EXPN	E	e8559	IND	Martinez	Francisco			Los Angeles	CA	90063-2109		1101.02				SAL																																	
1044634	0	128	EXPN	E	EXP11241	OTH	Committee to Elect Joyce Starosciak				San Leandro	CA	94577	9/20/2004 12:00:00 AM	500	0			CTB						1254246																											
1044799	0	3	EXPN	E	107986	OTH	California State University Long Beach Foundation/CHLS Roast				Long Beach	CA	90815-4469		2500				MTG																																	
1032498	1	34	EXPN	E	EXP803	OTH	JC-Evans Communications				Gold River	CA	95670	5/7/2004 12:00:00 AM	1809.43	0			LIT																																	
1045178	0	92	EXPN	E	1247315	COM	Friends of Pedro Nava 2004				Santa Barbara	CA	93190		1000				CTB						1245224																											
1045235	0	54	EXPN	E	101293	OTH	SBC				Sacramento	CA	95887-0001		182.46				OFC																																	
1045231	0	15	EXPN	E	E1670	OTH	Diane Stone & Associates				Oakdale	CA	95361	8/24/2004 12:00:00 AM	2148.30	72399.49		2397	FND																																	
1045283	0	140	EXPN	E	2414325	COM	Romero for Mayor Committee				San Luis Obispo	CA	93401		100				CTB						1268392																											
1045324	0	99	EXPN	G	EDT108	OTH	KNSD-TV*				SAN DIEGO	CA	92101	9/17/2004 12:00:00 AM	117767.50	0			TEL		RUSSO MARSH & ASSOCIATES, INC.																												EXP16	E		
1045125	0	4	EXPN	D	EXP14627	COM	Bill Dalton for Mayor				Garden Grove	CA	92841	9/2/2004 12:00:00 AM	20000	21000			MON						1225968								Bill Dalton				MAY		OTH	City of Garden Grove						S						
1045328	0	73	EXPN	E	EXP1257	OTH	Hailstorm				Santa Monica	CA	90401	7/28/2004 12:00:00 AM	240	0			POS																																	
1031565	1	93	EXPN	D	EXP4505	COM	FRIENDS OF TOM UMBERG				SANTA ANA	CA	92702	6/23/2004 12:00:00 AM	6400	12800			MON						1260479								TOM UMBERG				ASM		ASM		69					S		EXP4505				
1044320	1	4	EXPN	E	DB35735	OTH	Hurd	Debra			Glendora,	CA	91740	7/23/2004 12:00:00 AM	118.61			10219	FND	SGVC Picnic																																
1046193	0	27	EXPN	D	D749	COM	Joe Cancianilla							7/27/2004 12:00:00 AM	500	500		5945	MON														Cancianilla	Joe			ASM		ASM		11	S				S						
1050434	0	17	EXPN	E	EXP1475	OTH	Herburger Publications				Rancho Cordova	CA	95670	10/7/2004 12:00:00 AM	1244.26	0			PRT																																	
1051216	0	161	EXPN	E	EXP1992	IND	GADEA	ARECELI			SANTA ANA	CA	92701	3/2/2004 12:00:00 AM	540	0			IND	FIELD OPERATIONS SUPPORTING CLAUDIA ALVAREZ																																
1045228	1	15	EXPN	E	EXP5986	OTH	WILSON-MILLER COMMUNICATIONS, INC.				SACRAMENTO	CA	95814	8/17/2004 12:00:00 AM	1297.15	0				SEE SCHEDULE G																																
1051264	0	8	EXPN	E	EXP2500	IND	Bonneville	Maria			San Francisco	Ca	94115	10/11/2004 12:00:00 AM	62.88	0			MTG																																	
1045028	1	997	EXPN	E	IK283	COM	Lori Saldana for State Assembly				San Diego	CA	92177							polling                   $20000.00  22593					1252222																						X		172437			
1051134	1	25	EXPN	E	SV26	OTH	Express Tel				Salt Lake City	UT	84131		2481.58				OFC																												X		100292			
1070770	0	14	EXPN	E	D689	IND	Ortiz	Gabriela			Los Angeles	CA	90033-		53.69				CVC																																	
1032697	3	117	EXPN	E	EXPNDT0000255720	OTH	Urban Art Lithography 				Sacramento	CA	95816		3721.69				LIT																																	
1075892	0	153	EXPN	E	E2824	OTH	Nygren & Company, Inc.				El Dorado Hills	CA	95762	10/29/2004 12:00:00 AM	786.84	689655.96		3541	TEL																																	
1078979	0	22	EXPN	F461P5	EXP192	COM	Bob Walters for Supervisor				Citrus Heights	CA	95610	9/20/2004 12:00:00 AM	100	199			MON						1255201								Bob Walters				BSU		OTH	Sacramento County	4					S						
1045371	2	29	EXPN	E	D764	OTH	Service Center Printing				Santa Barbara	CA	93101		130.91				LIT																																	
1079438	0	543	EXPN	G	EDT2322	OTH	Pay Link Trust Account				Sacramento	CA	95841	10/29/2004 12:00:00 AM	9.93	0			VOT		Women's Voter Project- Federal																												EXP72	E		
1079920	0	7	EXPN	F461P5	CE248	COM	Machado for Senate 2004				Stockton	CA	95201	7/2/2004 12:00:00 AM	3200	4200	0		MON	Made by DeMenno Kerdoon					1238907								Machado	Mike			SEN		SEN		5	H				S						
1081258	0	16	EXPN	E	SV96	OTH	Grady's Copy Shop				Sacramento	CA	95814		560.51				TSF																												X		1020228			
1080843	0	50	EXPN	F461P5	208819	COM	Friends of Sam Blakeslee				Santa Barbara	CA	93405	11/16/2004 12:00:00 AM	500	500	0	77-0575379	MON						77057379								Blakeslee	Sam			ASM		STW			S				S						
1080892	0	5	EXPN	E	EXPNDT0000305041	OTH	Manatt, Phelps, Phillips 				Los Angeles	CA	90064-1614		44799.09				PRO																																	
1081486	0	133	EXPN	D	D3550	IND								10/29/2004 12:00:00 AM	3283.02	520145.77	0		IKD	postage differential  51387													Arambula	Juan			ASM		ASM		31	S				S						
1081486	0	514	EXPN	D	D3546	IND								10/29/2004 12:00:00 AM	397.10	930.10	0		IND	mail production  51386													Lowenthal	Alan S.			SEN		SEN		27	S				S						
1032552	2	60	EXPN	E	SV327	OTH	Internal Revenue Service				Ogden	CA	84201		1430.49				SAL																												X		1009184			
1081795	0	16	EXPN	E	EXP1034	COM	Berkeley Fair Elections				Berkeley	CA	94702	10/27/2004 12:00:00 AM	1000	0			CTB						1262445																											
1082734	0	3	EXPN	E	E158	COM	A Voice for All Parents Committee				San Francisco	CA	94110	10/20/2004 12:00:00 AM	2000	2000		375	CTB						1268799																											
1103460	0	21	EXPN	D	112018	RCP								3/4/2005 12:00:00 AM	1000	1000			MON						1272722								Garcia	Bonnie			ASM	State House	ASM		80					S						
1098132	0	8	EXPN	F450P5	PM23	COM	Marsh For Modesto City Council				Modesto	CA	95356	8/25/2003 12:00:00 AM	200	200			MON	monetary contribution					1256225								Marsh	Garrett			CCM		CIT	City of Modesto						S						
1032640	3	21	EXPN	E	EXPNDT0000268563	OTH	Bagatelos Law Firm 				San Francisco	CA	94127		17660.29				PRO																																	
1103314	1	23	EXPN	D	D284	COM	Ira Ruskin Democrat for Assembly							2/8/2005 12:00:00 AM	1000	1000		1606	MON	Primary 2004													Ruskin	Ira			ASM		ASM		21	S				S						
1103509	0	14	EXPN	F461P5	EXP196	COM	Yes on Measure B				Placerville	CA	95667	2/22/2005 12:00:00 AM	25000	70000			MON						1267824								El Dorado County, Msre. B				OTH	Taxpayers Coalition for Open Roads	OTH	 & Quality Neighborhoods						S		EXP196				
1078031	1	16	EXPN	E	1182713	IND	Jensen	John A.			Oakland	CA	94611		405				LIT																																	
1080742	1	214	EXPN	E	EXP1649	IND	Loehn	Lacey						10/31/2004 12:00:00 AM	120	0			SAL																																	
1111794	0	35	EXPN	E	EXP2452	OTH	Broad	Law Offices of Barry			Sacramento	CA	95814	6/27/2005 12:00:00 AM	1000	0			CNS																																	
1081486	1	4373	EXPN	E	IK1991	COM	Committee to Re-Elect Gloria Negrete McLeod 2004				Chino	CA	91708							shipping                     $17.36  23414					1250985																						X		104939			
1081253	1	952	EXPN	E	SV165	OTH	The San Diego Monitor				Limon Grove	CA	91945		500				IND																												X		761			
1117645	0	12	EXPN	E	E2176	OTH	Planned Parenthood Advocacy Project				Los Angeles	CA	90033	6/30/2005 12:00:00 AM	19.35	3527.34		1023	CMP																																	
1104099	1	431	EXPN	E	033020050E42558_228	IND	Westlake	Julie			Sacramento	CA	95835	3/15/2005 12:00:00 AM	2467.21			100003	SAL	Explain: 																																
1118972	0	169	EXPN	G	EDT34	OTH	Capitol Books & Gifts				Sacramento	CA	95814	4/14/2005 12:00:00 AM	366.35	0			OFC		Card Service Center																												EXP375	E		
1107581	1	9	EXPN	E	D3982	OTH	Areen Ibranossian				Glendale	CA	91206		800.66				OFC																																	
1119391	0	42	EXPN	E	EXPNDT0000335901	OTH	Blue Cross Of California 				Oxnard	CA	93031		1466				OFC																																	
1081486	2	1252	EXPN	D	D3422	OTH								10/29/2004 12:00:00 AM	5.90	29353.30	0		IND	mail production   51364													Proposition 59											59	Yes on Prop 59	S						
1081486	2	788	EXPN	D	D4062	IND								10/29/2004 12:00:00 AM	210.47	550200.52	0		IKD	phone service  23441													Nava	Pedro			ASM		ASM		35	S				S						
1099452	1	56	EXPN	E	D3441	IND	Smith	Ace			Kentfield	CA	94904-		337.17				OFC																																	
1119131	1	149	EXPN	E	EXP994	OTH	PORTER, NOVELLI				CHICAGO	IL	60677-1008	6/23/2005 12:00:00 AM	28701.75	0				SEE SCHEDULE G																																
1124305	0	5	EXPN	E	EXP140	OTH	Renee Orefice & Associates				Harbor City	CA	90710	8/15/2005 12:00:00 AM	3700	0			CNS																																	
1123549	1	13	EXPN	E	E3294	IND	Matthews	Christopher			Calgary AB Canada T3G 5L2			7/25/2005 12:00:00 AM	125.54	6913.10		2110	CNS																																	
1114993	1	40	EXPN	E	EXP1967	OTH	SBC California				Sacramento	CA	95887	4/8/2005 12:00:00 AM	29.29	0																																				
1124304	0	12	EXPN	E	EXP149	OTH	Turner, Laub & Escovar				Los Angeles	CA	90017	8/19/2005 12:00:00 AM	2351.08	0			PRO																																	
1117983	2	41	EXPN	E	EXPNDS0000007036	OTH	Sushi Gen 				Los Angeles	CA	90031		215.15				TRC																												X		EXPNDT0000358915			
1126321	0	16	EXPN	E	E913	IND	Grey	Adrienne	Ms.		Campbell	CA	95008	9/24/2005 12:00:00 AM	205.31	2974.33		1272	IND	Reimb for printing/supplies for flyers - to oppose Proposition 77																																
1126479	1	264	EXPN	D	PDT428	COM	Proposition 77							9/20/2005 12:00:00 AM	1985.23	1142832.36				MTG Meetings & Appearances													Proposition 77						STW							S						
1127664	0	9	EXPN	D	EXP1708	COM	Plescia for Assembly 06				La Mesa	CA	91941	9/23/2005 12:00:00 AM	750	750			MON						1272598								George Plescia				ASM		ASM		75					S						
1132089	0	639	EXPN	D	D546	OTH								9/21/2005 12:00:00 AM	54.61	8520853.43	0		IKD	Staff Expenses													Public Employee Union Dues. Required Employee Consent for Political Contributions. Prop 75											75		O						
1132089	0	3284	EXPN	E	135433	IND	Casabori	Jim			Rancho Palos Verdes	CA	90275		786.59				CTB																																	
1131936	0	18	EXPN	D	EXP94	COM	Neighborhood School Alliance, Yes on Measure Y				Los Angeles	CA	90004	9/26/2005 12:00:00 AM	10000	10000			MON						1278876																		Neighborhood School Alliance, Yes on Measure	Y	Los Angeles County	S						
1132089	1	4003	EXPN	E	IK1870	COM	Yes on 80, lights on California, a coalition of consumer groups and labor unions				Sacramento	CA	95814							Office Expenses					1279272																						X		126833			
1132089	3	2059	EXPN	D	D2401	OTH								10/19/2005 12:00:00 AM	0.08	557678.82	0		IND	Office Expenses													Reapportionment.  Initiative  Prop 77											77	Statewide	S						
1126479	3	624	EXPN	E	EXP4356	OTH	Wilson-Miller Communications				Sacramento	CA	95814	7/19/2005 12:00:00 AM	166.79	0			OFC																																	
1132089	3	991	EXPN	D	D2658	OTH								8/1/2005 12:00:00 AM	1790.40	8600049.40	0		IKD	Office Expenses													Public Employee Union Dues. Required Employee Consent for Political Contributions. Prop 75											75		O						
1130913	1	19	EXPN	F461P5	EXP860	COM	Keene for Assembly 2006	Rick			Willows	CA	95988	9/1/2005 12:00:00 AM	3300	3300			MON						1272446								Rick Keene				ASM		ASM		03					S						
1137373	0	2	EXPN	E	2		Shelly	Kevin			Sacramento	Ca	95812		1650					Monetary																																
1141398	0	11	EXPN	E	EXP212	OTH	Smith Barney				Pleasanton	CA	94588	12/2/2005 12:00:00 AM	18	0			OFC	Merchant Fee																																
1141751	0	11	EXPN	E	EXP660	COM	Oropeza for State Senate	Jenny			Sacramento	CA	95814	10/6/2005 12:00:00 AM	500	0			CTB						1261395																											
1142231	1	11	EXPN	F465P3	E786	OTH	HSBC Business Solutions (Costco Wholesale)				Carol Stream	IL	60197-5219	10/27/2005 12:00:00 AM	230.40	6660.55		1	IND	Food for volunteers																																
1132089	3	4178	EXPN	E	IK510	COM	No on 76, educators, firefighters, school employees, health care givers and labor org				Sacramento	CA	95814							Office Expenses					1277766																						X		128733			
1143030	0	33	EXPN	E	EXP6721	COM	Cathleen Galgiani for Assembly				Tracy	CA	95376	10/20/2005 12:00:00 AM	1000	0			CTB						1273296																											
1081881	3	164	EXPN	E	EXPNDS0000004607	OTH	Office Depot 				Los Angeles	CA	90064		71.64				OFC																												X		EXPNDT0000292149			
1140310	0	22	EXPN	E	EXP2588	COM	Bustamante 2006				Sacramento	CA	95814	12/21/2005 12:00:00 AM	5000	0			CTB						1270289																											
1145514	0	2	EXPN	F461P5	2		No on 77				Beverly Hills	CA	90211	10/31/2005 12:00:00 AM	25000	25000	0		MON						1279513																		No on 77	77	Statewide	S						
1145712	1	372	EXPN	D	D2244	COM	Mr. Rafael Ruano							11/10/2005 12:00:00 AM	110.11	23529.30		0	IND	Salary													Proposition 77						STW				Redistricting	77		O						
1105699	5	182	EXPN	G	EDT72	OTH	POLITICAL DATA				BURBANK	CA	91507	3/17/2005 12:00:00 AM	1176.83	0			PHO		MERIDIAN PACIFIC, INC.																												EXP223	E		
1146734	0	28	EXPN	F461P5	E91	OTH	Dan Siwulec Comm. Marketing				Pacific Palisades	CA	90272	10/28/2005 12:00:00 AM	175	301738.51		12486	IND	Absentee phone program					1								Measure W						CTY					W	Monterey	O						
1126454	1	7	EXPN	E	EXP1062	OTH	STAN HARPER & ASSOCIATES				BAKERSFIELD	CA	93382	7/1/2005 12:00:00 AM	-123.57	0				POSTAGE REFUND																																
1117773	1	53	EXPN	E	EXP138	OTH	California Democratic Party				Sacramento	CA	95814-	4/1/2005 12:00:00 AM	215	0			MTG	Convention fee					741666																											
1146980	0	49	EXPN	E	E87	OTH	THE BOVEE COMPANY				SACRAMENTO	CA	95814	8/1/2005 12:00:00 AM	179.11	10582.46		514		REIMBURSEMENT:  NO VENDOR >= $500.																																
1148494	0	2164	EXPN	D	D6221	OTH								11/8/2005 12:00:00 AM	17.23	481982.25	0		IKD	Office Expenses													Prescription Drug Discounts. State Negotiated Rebates.  Prop 79											79	Statewide	S						
1148144	0	13	EXPN	E	EXP94	IND	Richman	Michael			Calabasas	CA	91302	7/20/2005 12:00:00 AM	1000	0			CNS																																	
1148068	0	14	EXPN	E	112398	IND	Healy	Alana F.			Sacramento	CA	95814		400.99				OFC																																	
1119366	1	7	EXPN	E	EXPNDT0000334599	OTH	Durkee & Associates 				Burbank	CA	91502		2952.61				PRO																																	
1148152	0	108	EXPN	G	G2750-13265-e	OTH	Advanced Microcimputing Concepts				Pomona	CA	91766-4720		750.50				OFC	Computer Maintenance	Republican Central Committee of Los Angeles County (Fed. Acct.)																															
1148264	0	2	EXPN	E	012720060E454_17	OTH	Political Data, Inc.				Burbank	CA	91502	9/20/2005 12:00:00 AM	408.10					Explain:Payment of Accrued Expense 																																
1148457	0	34	EXPN	E	T333173	OTH	United States Postal Service				San Diego	CA	92101-9996		444				LIT	(1028)																																
1149060	0	1135	EXPN	G	EDT1704	OTH	SmileyStore.com - Bitwise Gifts				Salem	NH	03079	11/22/2005 12:00:00 AM	736.38	0			CMP		Justus	Julia A.																											EXP36273	E		
1149290	0	1188	EXPN	E	EXP1359	IND	Osnaya	Mario M.			Los Angeles	CA	90065	11/15/2005 12:00:00 AM	99.85	0			IND	Wages																																
1149290	0	1286	EXPN	E	EXP1967	IND	Perez	Blanca			Los Angeles	CA	90006	11/15/2005 12:00:00 AM	650.67	0			CTB	Wages																																
1149353	0	652	EXPN	F465P3	EDT1667	IND	Velazquez	Manuel			Los Angeles	CA	90022	11/28/2005 12:00:00 AM	30.59	275868.92			IND	Wages																																
1149374	0	19	EXPN	F461P5	EXP2626	COM	DEVORE IN 06				SACRAMENTO	CA	95814	10/19/2005 12:00:00 AM	1000	3000			MON						1272351								CHUCK DEVORE				ASM		ASM		70					S						
1149399	0	5	EXPN	E	E2523	OTH	Valley Independent Bank				Palm Desert	CA	92260	9/13/2005 12:00:00 AM	22	142		-37	OFC																																	
1131728	2	654	EXPN	E	EXP13697	IND	Luiz	Kevin			Elk Grove	CA	95758	10/10/2005 12:00:00 AM	4333	0			CNS																																	
1126390	1	43	EXPN	D	EDT39	COM	Californians for Affordable Prescriptions - Yes on 78				Sacramento	CA	95814	8/11/2005 12:00:00 AM	2234.79	19503607.17			IKD	Travel Expenses					1275570								Prescription Drugs. Discounts. Initiative Statute						OTH	Statewide-Prop 78						S						
1156822	0	149	EXPN	E	EXP1517	OTH	WF Secure Source/Authorize.net				San Francisco	CA	94104	3/15/2006 12:00:00 AM	1097.47	0			OFC	Bankcard discounts																																
1078594	2	38	EXPN	E	E2057	OTH	Operating Engineers Local Union No. 3 Federal Credit Union							11/15/2004 12:00:00 AM	157.88	13799.46		2019	OFC																																	
1157529	0	17	EXPN	E	EXP530	OTH	WF Business Direct				Los Angeles	CA	90054-0349	1/17/2006 12:00:00 AM	112.96	0			OFC																																	
1157067	1	2	EXPN	E	1018125	OTH	The Mellman Group				Washington	DC	20007		31000				POL																																	
1081835	1	62	EXPN	E	EXP2715	OTH	Comcast				Denver	Co	80217-3885	11/10/2004 12:00:00 AM	133.31	0			OFC																																	
1172415	0	4	EXPN	D	EXP68229	COM	Aghazarian 2006				Sacramento	CA	95812	3/30/2006 12:00:00 AM	3000	4000			MON						1273553								Greg Aghazarian				ASM		ASM		26					S						
1158304	1	2	EXPN	D	EXP617	COM	Coalition for a Healthy California				Sacramento	CA	95814	1/18/2006 12:00:00 AM	500000	1392332.76			MON						1278256								Cigarette Tax Initiative Constitutional Amendment and Statute.													S						
1159410	1	140	EXPN	E	EXP4295	COM	Horton for Assembly, 2006	Shirley			San Diego	CA	92119	1/18/2006 12:00:00 AM	500	0			CTB						1273236																											
1172099	0	1	EXPN	D	EXP1450	COM	FRIENDS OF BONNIE GARCIA 2006				RIVERSIDE	CA	92507	3/27/2006 12:00:00 AM	3300	6600			MON						1272722								BONNIE GARCIA				ASM		ASM													
