FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
929101	0	5	EXPN	E	EXP2387	OTH	COALITION FOR ADEQUATE SCHOOL HOUSING				SACRAMENTO	CA	95814	2/18/2003 12:00:00 AM	436.89	0				REIMBURSED EXPENSES																																
902275	2	10	EXPN	D	D905	COM	Folks for Dave Fruedenthal							10/30/2002 12:00:00 AM	5000	5000		1644	MON	Contribution													Folks for Dave Fruedenthal													S						
945332	0	11	EXPN	E	DB40419	IND	Bell	Leila Sanbar			La Canada,	CA	91214	6/17/2003 12:00:00 AM	172.06			2071	CVC	outreach events																																
946710	0	8	EXPN	D	D263	OTH								5/19/2003 12:00:00 AM	1000	1500	0		MON														Measure B. Special Tax for Education											B	San Mateo School Dst	S						
945259	0	4	EXPN	E	10061813	OTH	Rita Copeland dba River City Business Services				Sacramento	CA	95841		2387.12				SAL																																	
945337	0	23	EXPN	G	253-3490-eg	OTH	DeSantis Properties & Managemant				Fresno	CA	93702		256				OFC	Office Rent	Fresno County Republican Central Committee (*Federal)																															
877826	2	1902	EXPN	E	IK3370	COM	Vince Hall for Assembly c/o Padilla & Associates				Beverly Hills	CA	90211							lodging                    $ 150.00  1672					1232564																						X		2881314			
947710	0	16	EXPN	E	1274310	COM	Jeff Vander Borght For Council				Burbank	CA	91506		250				CTB						1249708																											
947869	0	108	EXPN	E	EXPNDS0000003022	OTH	United Airlines 				Los Angeles	CA			523				TRC																												X		EXPNDT0000216240			
948104	0	73	EXPN	G	EDT16	OTH	ALOHA AIRLINES				KANEOHE	HI		6/9/2003 12:00:00 AM	945.10	0				AIRFARE	CHASE VISA																												EXP326	E		
947671	0	15	EXPN	D	T131774	COM	Dede Alpert For Senate				San Diego	CA	92138	5/8/2003 12:00:00 AM	1000	1000			MON						957247								Dede Alpert				SEN	State Senator	SEN		39	H				S						
947733	0	11	EXPN	G	EDT2	OTH	Southwest Airlines				Dallas	TX	75235	6/30/2003 12:00:00 AM	832.20	0			MTG		Action for Better Cities																												EXP13	E		
872221	1	44	EXPN	D	D221	COM	Gloria Romero for State Senate				Los Angeles	CA	90032-0398	8/22/2002 12:00:00 AM	1000	2000			MON														Romero	Gloria			SEN		SEN		24	H				S						
948123	1	38	EXPN	E	1639914	OTH	DataBase Solutions				Carmichael	CA	95609		474				OFC																																	
947869	0	208	EXPN	E	EXPNDT0000208700	OTH	St Bernard School 				Bellflower	CA	90706		100				CVC																																	
913018	1	81	EXPN	E	1185913	IND	Gallegos	Leo			Clovis	CA	93612		23.51				OFC																																	
948249	0	85	EXPN	E	EXP8253	OTH	Parsons Business Solutions				Antioch	CA	94509-	5/15/2003 12:00:00 AM	2400	0			CNS																																	
959883	1	124	EXPN	E	EXP3440	IND	Shanley	Sarah			Berkeley	CA	94702	9/4/2003 12:00:00 AM	1500	0			CNS																																	
962055	0	2	EXPN	E	B000194S000001E	OTH	SULIGA FOR SENATE				LINDEN	NJ	07036	7/23/2003 12:00:00 AM	300	300		11-10021	CTB	2003 GENERAL ELECTION													SULIGA	JOSEPH			OTH	NON-CALIFORNIA POLITICAL COMMITTEE	OTH	NON-CALIFORNIA POLITICAL COMMITTEE		S										
963037	0	102	EXPN	E	T144405	OTH	PG&E				Sacramento	CA	95899		570.65				OFC																																	
959693	1	29	EXPN	E	IK34	COM	Coalition for an Informed California				San Francisco	CA	94115							Shipping ($45.60)					1244492																						X		1008311			
963087	0	178	EXPN	E	EXP62687	IND	Gebre	Teferi			Oakland	CA	94610	9/9/2003 12:00:00 AM	637.58	0			TRS	auto & meals expenses																																
947370	1	108	EXPN	E	062620030E1091_75	OTH	Sprint				City Of Industry	CA	91716	4/30/2003 12:00:00 AM	231.83			1476	OFC	Explain: 																																
963670	0	14	EXPN	E	EXPNDT0000231379	OTH	AT & T Wireless 				Aurora	IL	60572		96.05				OFC																																	
849834	3	78	EXPN	E	D13758	OTH	Carter's Westwood Sign Service, Inc.				Los Angeles	CA	90024		611.61				CMP																																	
947944	1	148	EXPN	E	D1293	OTH	Sprint				City of Industry	CA	91716-9255		788.52				OFC																																	
912643	1	85	EXPN	E	D21433	IND	Avila	Creighton A.			Vacaville	CA	95688		7022.90				SAL																																	
979879	0	89	EXPN	G	G1987	OTH	Staples				Costa Mesa	CA	92622	12/22/2003 12:00:00 AM	105.06	620.26		0	OFC		Myers	Sara																														
979904	0	290	EXPN	E	2002	OTH	Internal Revenue Service				Fresno	CA	93888		16130.59					federal payroll taxes																																
980047	0	35	EXPN	E	EXP616	COM	SHELLEY FOR SECRETARY OF STATE				SAN FRANCISCO	CA	94131	11/25/2003 12:00:00 AM	5000	0			CTB						1234309																											
985334	0	13	EXPN	E	EXP8893	COM	Neighborhood Alliance for Local Control				Oakland	Ca	94618	1/13/2004 12:00:00 AM	500	0			CTB						1257116																											
980307	0	269	EXPN	E	E5857	IND	Davis	Jessica	Ms.		Los Angeles	CA	90059	10/3/2003 12:00:00 AM	200	770		15335	VOT																																	
990944	0	409	EXPN	E	EXP12678	OTH	Ovations Fan Fare				Sacramento	CA	95815	10/15/2003 12:00:00 AM	1525.74	0			MTG																																	
990681	0	46	EXPN	E	10161815	OTH	Blue Cross of California				Los Angeles	CA	90054-0010		1116				SAL																																	
990944	1	258	EXPN	E	EXP15764	OTH	Yuba City Florist				Yuba City	CA	95991	10/4/2003 12:00:00 AM	500	0																																				
996699	0	242	EXPN	E	1025215	IND	Warden	Todd			Fullerton	CA	92833		213.99				TRS																																	
948290	1	218	EXPN	E	EXP53	OTH	River City Business Services				Sacramento	Ca	95841	3/10/2003 12:00:00 AM	300	0			OFC																																	
996930	0	19	EXPN	E	EXPNDT0000256335	OTH	Colby Poster Printing Co 				Los Angeles	CA	90015		4698.05				LIT																																	
985865	1	3	EXPN	E	0123200421E231_6	OTH	Richard Lecour				Santa Clara	CA	95055	1/12/2004 12:00:00 AM	250			242	SAL	Explain: 																																
961731	1	43	EXPN	G	0618200359E26375	OTH	American Express				Los Angeles	CA	90096		5347.85					Explain:CC payment see memos	Republican Party Federal Acct	California 																										0618200359E26375				
872150	2	42	EXPN	E	2289	IND	Machado	Melissa R.			Linden	CA	95236		455.67					Salary																																
805568	2	47	EXPN	E	112358	OTH	Sandy Lacy dba S.J. Lacy Productions				Oakland	CA	94618		12870.49				FND																																	
993124	1	708	EXPN	E	060320040E34747_112	IND	Secretary Of State	The			Sacramento	CA	95814	10/28/2003 12:00:00 AM	990			1008	CTB	Explain:Filing Fees 																																
996891	2	20	EXPN	E	EXP1352	OTH	JohnsonClark Assoc.				Sacramento	CA	95814	1/29/2004 12:00:00 AM	176.47	0				MAILING LIST																																
1028956	0	85	EXPN	E	EXP1028	COM	Patrick O'Donnell For City Council				Long Beach	CA	90815	2/24/2004 12:00:00 AM	300	0			CTB						1258086																											
1031215	0	71	EXPN	E	EXP2072	OTH	CENTRAL VALLEY ASSOCIATION OF REALTORS				LATHROP	CA	95330-	4/13/2004 12:00:00 AM	800	0			MTG																																	
1029722	0	125	EXPN	G	G155	OTH	Connexion				Rocklin	CA	95677	2/23/2004 12:00:00 AM	1108	10448.72		0	LIT		Nygren & Company,Inc.																															
1032027	0	2	EXPN	D	EDT19	COM	Alquist	Elaine						2/19/2004 12:00:00 AM	11750	11750			IND	Mailing, Consulting, Polling													Elaine Alquist				SEN		SEN		13					S						
1031948	0	53	EXPN	F461P5	EXP1214	COM	TAXPAYERS FOR DAVE COX-2004				FAIR OAKS	CA	95628	6/24/2004 12:00:00 AM	3200	3200			MON						1250931								DAVE COX				SEN		SEN		1					S		EXP1214				
1031987	0	11	EXPN	F461P5	E133	COM	Villines for Assembly				Clovis	CA	93612	3/1/2004 12:00:00 AM	1000	1000		80634	MON						1255089								Villines	Mike			ASM		ASM		29	S				S						
1031630	0	2	EXPN	D	EXP344	COM	Doug LaMalfa for Assembly 2004				Chico	CA	95973	3/5/2004 12:00:00 AM	1000	1000			MON						1251737								Doug LaMalfa				ASM		ASM		2					S						
1032615	0	42	EXPN	E	EXP653	OTH	Cingular Wireless				Los Angeles	CA	90060	4/1/2004 12:00:00 AM	51.56	0			OFC																																	
1032769	0	21	EXPN	E	D27238	OTH	Canon Financial Services, Inc.				Carol Stream	IL	60197-4004		3354.03				OFC																																	
1032387	0	49	EXPN	E	EXP649	IND	Wilson	Martin R.			Carmichael	CA	95608	2/24/2004 12:00:00 AM	2423.29	0			OFC																																	
1032394	0	105	EXPN	E	EXP1515	OTH	Political Data Inc.				Burbank	CA	91506	5/3/2004 12:00:00 AM	595.86	0			LIT																																	
871394	1	43	EXPN	E	EXP1359	OTH	CENTRAL VALLEY ASSOCIATION OF REALTORS				LATHROP	CA	95330-	7/16/2002 12:00:00 AM	175	0			MTG																																	
871394	1	119	EXPN	E	EXP1460	OTH	SOUTH ORANGE COUNTY CHAMBERS OF COMMERCE				LAS FLORES	CA	93688	9/25/2002 12:00:00 AM	350	0			MTG																																	
1044079	0	25	EXPN	E	E550	IND	Riella	Janelle			San Diego	CA	92110	8/13/2004 12:00:00 AM	247.81	739.93		998	OFC																																	
1031161	1	43	EXPN	E	EXP1118	OTH	SOUTHERN CALIFORNIA EDISON				ROSEMEAD	CA	911771	4/27/2004 12:00:00 AM	87.53	0																																				
1031729	1	89	EXPN	E	EXP1115	IND	Orefice	Renee			Harbor City	Ca	90503	5/1/2004 12:00:00 AM	4305.38	0			SAL																																	
1032298	1	92	EXPN	E	EXP324	IND	Kleinert	Michelle			Santa Monica	CA	90405	6/10/2004 12:00:00 AM	281	0			TRS																																	
1044617	0	774	EXPN	G	EDT1309	IND	McAfee	Charlie, P.			Merced	CA	95340	9/15/2004 12:00:00 AM	230.51	0			VOT		Voter Registration 2004- Federal																												EXP144	E		
1044334	0	5	EXPN	D	EXP231	COM	Yes on Proposition 72				Rancho Murieta	CA	95683	9/28/2004 12:00:00 AM	100000	100000			MON						1231319								Referendum Petition to Overturn Amendments to Health Care Coverage Requirements.						OTH	Proposition 72						S						
1044324	0	75	EXPN	E	EXP746	OTH	Wendy Warfield and Associates				Sacramento	CA	95814	9/14/2004 12:00:00 AM	1884.13	0			CNS																																	
1044617	0	1013	EXPN	G	EDT787	IND	Rivas	Roberto			Claremont	CA	91711	8/6/2004 12:00:00 AM	185.12	0			VOT		Voter Registration 2004- Federal																												EXP115	E		
1045158	0	478	EXPN	G	EDT564	OTH	Caffe Riace				Palo Alto	CA	94306	9/21/2004 12:00:00 AM	2008.87	0			FND		Kim	Sue																											EXP2459	E		
1045156	0	38	EXPN	E	e29471	OTH	Atascadero HS Band Boosters				Atascadero	CA	93422-4189		100				CVC																																	
1045331	0	322	EXPN	D	0909200422E37637	OTH	For Assembly	Shirley Horton			San Diego	CA	92119	8/24/2004 12:00:00 AM	200	463767.26		1148	IKD	Explain:CTB,Salary													For Assembly	Shirley Horton			ASM		ASM		78					S						
1045332	0	230	EXPN	G	EDT129	OTH	KAIL TV*				CLOVIS	CA	93611	8/11/2004 12:00:00 AM	1093.10	0			TEL		WINNER & MANDABACH CAMPAIGNS																												EXP304	E		
1045344	1	156	EXPN	E	EXP76208	OTH	United Parcel Service				The Lakes	NV	88905-	9/22/2004 12:00:00 AM	16.59	0			OFC	Office																																
1049537	0	21	EXPN	E	310973	RCP	Committee to Elect Reggie Moore				Antioch	CA	94509		500				CTB						1245064																											
1044807	1	27	EXPN	E	EXP793	OTH	Cingular Wireless				Los Angeles	CA	90060	7/23/2004 12:00:00 AM	53.44	0			OFC																																	
1051141	0	3	EXPN	D	D1355	IND								10/14/2004 12:00:00 AM	500	500	0		MON														Alvarez	Veronica L.			CCM		CIT	Alhambra						S						
1051216	0	201	EXPN	E	EXP2019	IND	MEDINA	JAVIER			LOS ANGELES	CA	90026	3/3/2004 12:00:00 AM	100	0			IND	FIELD OPERATIONS SUPPORTING CLAUDIA ALVAREZ																																
1045331	1	2222	EXPN	E	092920040E38494_168	OTH	Johnson Clark Assoc				Sacramento	CA	95814	9/27/2004 12:00:00 AM	769.69			1336	CTB	Explain:Consulting 																																
1050924	1	480	EXPN	D	D2208	OTH								10/16/2004 12:00:00 AM	442	2778.56	0		IND	walkpiece 04W1  67723/67724													Californians to Protect Local Taxpayers & Public Safety -											1A	Yes on Prop 1A	S						
1050924	1	1518	EXPN	E	IK1203	COM	Arambula for Assembly				Fresno	CA	93755							phone service                $14.57  23055					1250851																						X		160838			
1045332	2	117	EXPN	E	EXP339	IND	PELZER	JOSHUA M.			PASADENA	CA	91160	9/15/2004 12:00:00 AM	1375.47	0			SAL																																	
1045283	1	30	EXPN	D	D1303	IND								9/13/2004 12:00:00 AM	10000	10000	0		IND	Slate Mailer													Horton (I)	Shirley			ASM		ASM		78					S						
1045285	1	161	EXPN	E	2451322	COM	Friends of Charles Dimmick				Vacaville	CA	95688		300				CTB						1267593																											
1071016	0	4	EXPN	E	EXP230	OTH	Eichman, CPA	J. Richard			Sacramento	CA	95814	12/14/2004 12:00:00 AM	277.59	0			PRO																																	
1074677	0	28	EXPN	E	EXP3822	IND	Mc Pherson	Bruce	Mr.		Santa Cruz	CA	95060	12/31/2004 12:00:00 AM	641.90	0			TRC	Sheraton Maui $516.65																												EXP3822				
1021796	1	5	EXPN	F461P5	9		Guy Houston for Assembly				Sacramento	CA	95814	6/22/2004 12:00:00 AM	1000	1000	0		MON						1250532								Houston	Guy			ASM		ASM		15	H				S		9				
1045113	1	79	EXPN	E	EXP1716	OTH	Printing Graphics				Torrance	CA	90501	8/24/2004 12:00:00 AM	1108	0			OFC																																	
1044427	1	39	EXPN	E	30366	OTH	Save your Healthcare				Sacramento	CA	95814	9/14/2004 12:00:00 AM	1400	1400		7289		Contribution  for Save your Healthcare (CA-O)					1261319																					S						
1075839	0	8	EXPN	E	10182114	OTH	First Bankcard				Omaha	NE	68103-2814		485.89				TRS																																	
1026133	1	88	EXPN	E	E2640	OTH	Federal Express				Memphis	TN	38132	5/24/2004 12:00:00 AM	69.08	811.20		1292	POS																																	
1078507	0	3	EXPN	E	EXP177	OTH	AdvoCal				Sacramento	CA	95814	10/14/2004 12:00:00 AM	29000	0			CNS																																	
1045349	3	43	EXPN	E	1089176	IND	Fisher	Susan K.			Point Reyes Station	CA	94956		100				RFD																																	
1079438	0	6	EXPN	E	EXP69	COM	Friends of Tom Umberg				Santa Ana	CA	92702	10/25/2004 12:00:00 AM	3200	0			CTB						1260479																											
1079308	0	114	EXPN	G	EDT871	OTH	VALLEY INDUSTRY & COMMERCE ASSOCIATION				SHERMAN OAKS	CA	91403	10/26/2004 12:00:00 AM	1000	0			PRT		SOUTHLAND REGIONAL ASSOCIATION OF REALTORS																												EXP2370	E		
1079341	0	10	EXPN	E	EXP565	IND	CLOSKY	JUSTIN W.			SAN FRANCISCO	CA	94118	10/29/2004 12:00:00 AM	1411.19	0			SAL																																	
1050727	2	33	EXPN	G	EDT485	OTH	KERO-TV				BAKERSFIELD	CA	93301	10/8/2004 12:00:00 AM	9073.75	0			TEL		LUC MEDIA																												EXP74	E		
1080730	0	137	EXPN	F465P3	IE898	OTH	National Direct Mailing Corp.				Poway	CA	92064	10/27/2004 12:00:00 AM	445.79	2596.58				mail production																																
1045028	2	9	EXPN	D	D521	IND								9/15/2004 12:00:00 AM	17.70	121954.65	0		IKD	phone service  22669													Andreas	Mary Ann			ASM		ASM		80	S				S						
1080626	0	1	EXPN	F461P5	E35	COM	Migden, Carole (Leadership/Friends)				San Francisco	CA	94102	1/9/2004 12:00:00 AM	500	1500		4	MON						1231831								Migden	Carole			SEN		SEN		3	S				S						
1081232	0	9	EXPN	F461P5	EXP68	COM	Joe Coto for Assembly				Sacramento	CA	95814	10/25/2004 12:00:00 AM	1000	1000			MON						1253176								Joe Coto				ASM		ASM		23	S				S						
1081253	0	824	EXPN	E	537	IND	Rojas	Igdalia			San Jose	CA	95127		36				IND	Travel for Voter Canvassing																												537				
1080841	0	11	EXPN	F465P3	IE581	OTH	California State Council of Service Employees				Sacramento	CA	95814	11/2/2004 12:00:00 AM	634.31	13737.22				Travel for Voter Canvassing																																
1081419	0	8	EXPN	F461P5	CE53	COM	Independent Expenditure Committee for Jobs and Prosperity				Sacramento	CA	95814	9/16/2004 12:00:00 AM	10000	45000	0		MON						1259275																											
1081462	0	9	EXPN	E	EXPNDS0000005041	OTH	Hilton - LA Airport 				Los Angeles	CA	90045		114.05				TRC																												X		EXPNDT0000307681			
1045446	2	11	EXPN	E	D2704	OTH	Bronley Luhrs				Los Angeles	CA	90068		5444.59				SAL																																	
1070772	1	15	EXPN	E	D3012	IND	Friends of Sukhee Kang				Irvine	CA	92602		360				CTB						1262434								Kang	Sukhee			OTH						Friends of Sukhee Kang			S						
1097625	1	15	EXPN	E	EXP36	OTH	Russo Marsh & Associates, Inc				Sacramento	CA	95812	5/4/2004 12:00:00 AM	1000	0			CNS																																	
1081631	1	190	EXPN	E	EXP4940	COM	COMMITTEE TO ELECT MICHAEL C. SMITH				DIXON	CA	95620	10/21/2004 12:00:00 AM	300	0			CTB						1268916																											
1109313	0	21	EXPN	F461P5	EXP314	COM	COMMITTEE TO ELECT JIM BRULTE				RANCHO CUCAMONGA	CA	91729	4/20/2004 12:00:00 AM	5300	5300			MON						1231483								JIM BRULTE				BOE		BOE		3					S						
945688	1	53	EXPN	E	EXP2472	OTH	McKinley + Pillows Fundraising and Events				Sacramento	CA	95814-	4/10/2003 12:00:00 AM	190.67	0			FND																																	
1103508	0	74	EXPN	E	E454	COM	Voter Education and Registration Fund				Sacramento	CA	95814	3/2/2005 12:00:00 AM	2500	2500		21839	CTB						1255848																											
1112128	0	59	EXPN	E	158469	COM	California Democratic Party				Los Angeles	CA	90017		2000			2502	CTB						741666																											
1112814	0	99	EXPN	G	EDT170	OTH	Southwest Airlines				Dallas	TX	75235	4/20/2005 12:00:00 AM	113.20	0			TRC	Airfare	Capital One Bank																												EXP2409	E		
1110781	0	3	EXPN	F461P5	217008	IND	Taxpayers for Dave Cox 2008				Fair Oaks	CA	95628	5/11/2005 12:00:00 AM	1000	1000			MON						1272611								Cox	Dave			SEN		SEN													
1081486	1	177	EXPN	D	D2234	IND								10/21/2004 12:00:00 AM	16343.59	793623.60	0		IKD	mail production  23178													Davis	Patty			ASM		ASM		78	S				S						
1081486	1	1019	EXPN	D	D3670	IND								11/1/2004 12:00:00 AM	251.42	2685773.18	0		IKD	equipment rental  23412													Pinard	Margaret 'Peg'			SEN		SEN		15	S				S						
1081486	1	2941	EXPN	E	187039	OTH	Kaufman Campaign Consultants				Sacramento	CA	95814		513				CTB																																	
1113381	0	15	EXPN	F461P5	EXP120	COM	Horton	California Taxpayers for Jerome			Sacramento	CA	95814	5/20/2005 12:00:00 AM	3500	3500			MON						1257906								Jerome Horton				BOE		STW							S						
1116984	0	86	EXPN	G	G1178515	OTH	Kelly Paper Company				Tustin	CA	92780		283.20				FND		U.S. Bancorp																															
1117430	0	11	EXPN	F461P5	E197	COM	Friends of George Nakano				Torrance	CA	90510	2/18/2005 12:00:00 AM	1000	1000		0	MON						1256871								Nakano	George			SEN		SEN		28	S				S						
1117597	0	93	EXPN	G	50502.E42977	OTH	Charter Communications				Burbank	CA	91502		33.17					Explain:Utilities	Republican Party Federal Acct	California 																										50502.E42977				
1051262	1	301	EXPN	E	102120040E39470_110	OTH	Forde and Mollrich				Newport Beach	CA	92660	10/15/2004 12:00:00 AM	57766.50				MBR																																	
1105348	1	18	EXPN	D	EXP5042	COM	COMMITTEE TO RE-ELECT DAVE SPENCE				LA CANADA	CA	91011	2/7/2005 12:00:00 AM	200	200			MON						1232364								DAVE SPENCE				CCM		OTH	CITY OF LA CANADA FLINTRIDGE						S						
1045324	4	162	EXPN	G	EDT400	OTH	KGTV-TV*				SAN DIEGO	CA	92102	9/23/2004 12:00:00 AM	30600	0			TEL		RUSSO MARSH & ASSOCIATES, INC.																												EXP19	E		
1118885	0	15	EXPN	E	E2002	OTH	AT&T Business Service				Phoenix	AZ	85062-8225	1/24/2005 12:00:00 AM	22.61	638.25		1189	OFC																																	
1126390	0	324	EXPN	G	EDT83	OTH	Marriott				Santa Clara	CA	95054	8/18/2005 12:00:00 AM	790.58	0			TRS		Voter/Consumer Research, Inc.																												EXP317	E		
1122013	0	7	EXPN	E	EXP19	COM	Ellyne Bell For Sacramento City School Board				Sacramento	CA	95824	10/26/2004 12:00:00 AM	1000	0			CTB						1267940																											
1073746	2	9	EXPN	E	EXPNDS0000004566	OTH	Fairmont Miramar Hotel 				Santa Monica	CA	90401		169.84				TRS																												X		EXPNDT0000289311			
1130562	0	24	EXPN	E	EXP1699	COM	AGHAZARIAN 2006				SACRAMENTO	CA	95812	8/22/2005 12:00:00 AM	2000	0			CTB						1273553																											
1118798	1	29	EXPN	E	EXP13296	OTH	CELSOC				Sacramento	CA	95814	6/1/2005 12:00:00 AM	400	0			OFC																																	
1118458	3	4	EXPN	D	D5	IND								3/29/2005 12:00:00 AM	16.33	7012.57	0		IKD	shipping  74241a													Nunez	Fabian			ASM		ASM		46	H				S						
1117335	1	2	EXPN	D	EXP924	PTY	Sonoma County Democratic Central Committee ( SCDCC )				Santa Rosa	CA	95402-3727	2/22/2005 12:00:00 AM	500	500			MON						742674								Sonoma County Democratic Central Committee ( SCDCC )													S						
1132049	0	10	EXPN	E	1047017	OTH	John Maderas dba Source One Printing				San Ramon	CA	94583		43679.76				MBR																																	
1131877	0	93	EXPN	G	G167	OTH	Staples				Los Angeles	CA	90036	10/1/2005 12:00:00 AM	1325.01	1325.01		516	OFC		Discover Platinum Card																															
1117055	1	28	EXPN	E	EXP12888	COM	Citizens to Save California				Sacramento	CA	95812	3/10/2005 12:00:00 AM	25000	0			CTB						1273022	Warfield	Wendy			Sacramento	CA	95812																				
1131652	1	10	EXPN	E	1007142	OTH	Remcho, Johansen & Purcell Attorneys at Law				San Leandro	CA	94577		5983.41				PRO																																	
1132850	0	8	EXPN	D	D570	COM	Hollingsworth for Senate 2006							9/7/2005 12:00:00 AM	1000	2000		21933	MON														Hollingsworth	Dennis			SEN		SEN		36	H				S						
1132307	0	65	EXPN	E	EXP17776	COM	Wolk for Assembly				Sacramento	CA	95814	9/13/2005 12:00:00 AM	800	0			CTB						1272182																											
1132027	1	39	EXPN	F465P3	IE747	OTH	California School Employees Association				San Jose	CA	95131	10/18/2005 12:00:00 AM	16	3531.96				Phonebank																																
1132089	2	3186	EXPN	D	D2724	OTH								10/22/2005 12:00:00 AM	3.62	149541.23	0		IKD	Office Expenses													Electric Service Providers.  Regulation. Initiative Statue   Prop 80											80	Statewide	S						
1131728	1	761	EXPN	E	EXP25394	OTH	Bieber Communications				Santa Ana	CA	92704	10/19/2005 12:00:00 AM	2905	0			FND																																	
1134125	1	153	EXPN	E	200005575_94	COM	Mark Wyland For Assembly				Oakdale	CA	95361	8/17/2005 12:00:00 AM	1000			22-12634	CTB	Explain: 					1251364																											
1142239	0	20	EXPN	F465P3	E691	OTH	SBC				Sacramento	CA	95887-0001	12/29/2005 12:00:00 AM	48.16	48.16		1	IND	Phonecalls thru 11/8/05																																
1142537	0	167	EXPN	G	EDT12	OTH	Anaheim Marriott Hotel				Anaheim	CA	92802	9/17/2005 12:00:00 AM	313.65	0			TRS	Staff lodging at CRP Convention	Power	Laura																											EXP386	E		
1143658	0	7	EXPN	F461P5	EXP897	COM	California Republican Party				Sacramento	CA	95814	12/19/2005 12:00:00 AM	15000	52000			MON						810163								California Republican Party													S						
1132089	3	3333	EXPN	E	IK1446	COM	No on 75, educators, firefighters, school employees, health care givers and labor org				Sacramento	CA	95814							Office Expenses					1277769																						X		111933			
1143861	0	63	EXPN	E	50914.E659_20	COM	Friends Of Todd Eachus				Hazleton	PA	18201	7/11/2005 12:00:00 AM	500			11-10545	CTB	Explain: 					PAEACHUHO																											
1144287	0	108	EXPN	E	200001542_33	OTH	Friends of Jeb Hensarling				Dallas	TX	75382	7/7/2005 12:00:00 AM	1000			33-10058	CTB	Explain: 					H2TX05121																											
1145712	1	997	EXPN	E	E880	IND	Gutierrez	Jesus	Mr.		Los Angeles	CA	90037	10/20/2005 12:00:00 AM	212.18	2236.70		1056	IND	Salary - to support Huizar for LA City Council																																
1147950	0	37	EXPN	E	1860331	COM	Friends of Ira Ruskin				San Francisco	CA	94133		500				CTB						1272005																											
1147052	0	59	EXPN	G	EDT48	OTH	Herrington Catalog				Londonderry	NH	03053	11/10/2005 12:00:00 AM	544.80	0				Fundraising Expense	Capital One Bank																												EXP164	E		
1147303	0	13	EXPN	E	21		PG & E				Redding	CA	96002		17.17				OFC	Gas Utilities																																
1148494	0	2345	EXPN	D	D4690	OTH								10/24/2005 12:00:00 AM	17.48	373714.56	0		IKD	Staff Expenses													Electric Service Providers.  Regulation. Initiative Statue   Prop 80											80	Statewide	S						
1148494	0	4534	EXPN	E	IK3174	COM	Yes on 79, No on 78, a coalition of consumer organizations				Sacramento	CA	95814							Staff Expenses ($1.08)					1279270																						X		134434			
1148179	0	88	EXPN	E	EXP598	OTH	Zimmerman & Markman, Inc.				Santa Monica	CA	90401	10/20/2005 12:00:00 AM	60.05	0			MTG																																	
1148494	0	1312	EXPN	D	D6291	OTH								10/31/2005 12:00:00 AM	47599.47	10013662.14	0		IKD	Support Services													School Funding. State Spending. Initiative Constitutional Amendment.  Prop 76											76		O						
1148731	0	73	EXPN	D	D475	OTH								11/5/2005 12:00:00 AM	53.75	21548.91	0		IKD	Walkers													Proposition 74 - Public School Teachers. Waiting Period for Permanent Status											74	California	O						
1148877	0	29	EXPN	E	EXP418	COM	Rick Keene for Assembly				Willows	CA	95988	12/27/2005 12:00:00 AM	1000	0			CTB						1272446																											
1149325	0	67	EXPN	G	D5054	OTH	The Jonathan Club				Los Angeles	CA	90071-1795		899.39				FND		TBI & Associates, Inc.																													E		
1149496	0	9	EXPN	E	EXPNDT0000378231	OTH	Applegate Consulting 				Los Angeles	CA	90067		2378.19				CNS																																	
1156706	0	105	EXPN	E	EXP1617	IND	Martinez	Wendy			Santa Ana	CA	92701	3/16/2006 12:00:00 AM	209.29	0			VOT																																	
1156055	0	13	EXPN	D	T340139	COM	Friends of Ira Ruskin				San Francisco	CA	94133	3/2/2006 12:00:00 AM	1000	1000			MON						1272005								Ira Ruskin				ASM	State Assembly Person	ASM		21	H				S						
1157175	0	88	EXPN	E	030920060E2586_5	OTH	Butte Communtity Bank				Chico	CA	95928	2/10/2006 12:00:00 AM	1798.99			5193		Explain:See Schedule G for Details 																																
1149060	1	572	EXPN	E	EXP34232	OTH	Hueter & Associates, Inc.				Emeryville	CA	94608	11/4/2005 12:00:00 AM	607.54	0			FND																																	
1157203	0	26	EXPN	E	EXP569	OTH	Huntington Harbour Republican Women Federated				Huntington Beach	CA	92646	2/9/2006 12:00:00 AM	250	0			CVC																																	
1157488	0	10	EXPN	E	T344618	OTH	Direct File				Fresno	CA	93721		600				OFC	12657 - March to Aug 06																																
