FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
871920	1	5	EXPN	D	D573	COM	Steve Westly for Controller							9/17/2002 12:00:00 AM	2000	2000		1450	MON														Westly	Steve			CON		STW			S				S						
930710	0	57	EXPN	F461P5	EXP380	COM	Friends of Lynn Daucher				Oakdale	CA	95361	3/14/2003 12:00:00 AM	1500	1500			MON						990324								Lynn Daucher				ASM		ASM		72					S						
926797	0	43	EXPN	D	EXP526	COM	Vargas 2004	Friends of Juan			Sacramento	CA	95814	1/31/2003 12:00:00 AM	1000	1000			MON						1251218								Juan Vargas				ASM		ASM		79					S						
940871	0	5	EXPN	E	EXP586	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	6/17/2003 12:00:00 AM	166.82	0			PRO																																	
931414	0	3	EXPN	D	EXP39272	COM	Campbell for Senate				Oakdale	CA	95361	2/21/2003 12:00:00 AM	1600	1600			MON						1251291								John Campbell				SEN		SEN		35					S						
928102	1	41	EXPN	E	DB22228	COM	Longville For Supervisor				Rialto,	CA	92377	1/15/2003 12:00:00 AM	1000			1682	CTB						1246357																											
941170	0	31	EXPN	D	EXP704	COM	Soto	Friends of Nell			Burbank	CA	91502	4/22/2003 12:00:00 AM	2000	2174.87			MON						1253169								Nell Soto				SEN		SEN		32					S						
944588	0	84	EXPN	G	26705g732	OTH	Von's				San Luis Obispo	CA	93401-7015		102.54				MTG		Agalos	Sandy																														
941170	0	8	EXPN	D	EXP759	COM	California Republican Party Candidate				Burbank	CA	91506	6/20/2003 12:00:00 AM	1500	3500			MON						810163								California Republican Party Candidate				OTH	General Purpose Committee								S						
941322	0	11	EXPN	E	EXP245	COM	Re-Elect Assemblyman Paul Koretz 2004				Los Angeles	CA	90067	6/24/2003 12:00:00 AM	500	0			CTB						1250549																											
946114	0	50	EXPN	D	24951	OTH	Lockyer 2006				Sacramento	CA	95814	6/3/2003 12:00:00 AM	10000	10000		5313		Contribution to non-federal candidate for Bill Lockyer (CA-O)													Lockyer	Bill			OTH	Attorney	LOC	Local						S						
946548	0	33	EXPN	E	T132337	OTH	TTI National, Inc				Charlotte	NC	28296-0003		19.71				OFC																																	
945157	0	3	EXPN	E	E684	OTH	Bank of America Mastercard				Phoeniz	AZ	85072-3132	6/30/2003 12:00:00 AM	19.75	8583.35		138	FND																																	
877826	2	1427	EXPN	E	SV3720	OTH	U.S. Postmaster (Rancho Cordova) c/o Mailing Systems Inc.				Rancho Cordova	CA	95742		1982.51				POS	1553																											X		1337314			
946793	0	15	EXPN	E	104837	IND	Moran	Kim			Rocklin	CA	95765		10450.84				CTB																																	
877826	2	721	EXPN	D	D3778	IND								10/5/2002 12:00:00 AM	4076.93	618539.44	0		IKD	mail production  1243  member communication													Matthews	Barbara			ASM		ASM		17	H				S						
947366	0	12	EXPN	E	EXP125	COM	Rick Dinger for Glendale City Council				Verdugo City	CA	91046	3/28/2003 12:00:00 AM	250	0			CTB						1249510																											
947983	0	56	EXPN	E	D23600	OTH	CPPEF				Sacramento	CA	95814		1000				CVC																																	
910714	1	233	EXPN	E	IK5761	COM	Fiona Ma for Supervisor				San Francisco	CA	94122							mail production       $ 1996.24 postage differential  $ 1096.00 member communication 72519					1238185																						X		2465316			
957307	0	65	EXPN	E	EXP1088	OTH	Executive Gifts Plus				Irvine	CA	92614	8/22/2003 12:00:00 AM	6622.66	0			CMP																																	
957310	0	63	EXPN	E	EXPNDT0000228608	OTH	Waldeck's Office Supplies 				San Francisco	CA	94111		322.92				OFC																																	
948426	0	1	EXPN	E	D12	OTH	California Bank & Trust				Los Angeles	CA	90071		188.90				OFC																																	
962117	0	11	EXPN	E	EXP405	OTH	J. Richard Eichman, C.P.A.				Sacramento	CA	95814	9/15/2003 12:00:00 AM	412.87	0			PRO																																	
962861	0	32	EXPN	F461P5	32		Gateway, Inc.				Poway	CA	92064	8/28/2003 12:00:00 AM	990	990	0		IKD	Digital camera and web services													Gruener	Garrett			GOV		STW			S				S						
963590	0	3	EXPN	D	D1000	IND								9/26/2003 12:00:00 AM	300	300	0		MON														Cloutier	Gary			CCM		CIT	City of Vallejo						S						
962814	0	1	EXPN	F461P5	E39	COM	Brian Maienschein for City Council				San Diego	CA	92119	3/13/2003 12:00:00 AM	250	500		0	MON						1235908								Maienschein	Brian	Hon.		CCM			City of San Diego	5	S				S						
970179	0	32	EXPN	E	E722	IND	Novey	Don			Rocklin	CA	95677	8/27/2003 12:00:00 AM	6049.73	52732.58		5038	SAL																																	
805505	3	97	EXPN	E	D9468	IND	Gonzales	Oscar		Jr.	East Los Angeles	CA	90022		13543.86				SAL																																	
963729	0	62	EXPN	E	081120039E28019_62	OTH	Fullerton RWF				Fullerton	CA	92833	7/21/2003 12:00:00 AM	80.64				VOT	Explain: 																																
978969	0	22	EXPN	E	EXP421	IND	FOGLIANI	CARLTON			STOCKTON	CA	95219	10/28/2003 12:00:00 AM	615	0			CVC																																	
979072	0	1	EXPN	F465P3	CI4303	OTH	Political Data, Inc.				Burbank	CA	91507	10/23/2003 12:00:00 AM	43.17	43.17			IND	Mailer - Voter Addresses																																
979228	0	44	EXPN	E	15	RCP	Perata 2004				Alameda	CA	94501	12/9/2003 12:00:00 AM	2000	2000			CTB						1252906																											
966531	1	34	EXPN	D	D3830	COM	Phillip Marigmen							10/14/2003 12:00:00 AM	128.34	10995.97		1202	IND	Phone Bank/GOTV													Bustamante	Cruz			GOV		STW			S				S						
978717	0	13	EXPN	E	T153282	OTH	Aaron Read & Associates				Sacramento	CA	95814		1400				CNS	August retainer																																
979205	0	5	EXPN	E	EXP1398	OTH	Eichman	J. Richard			Sacramento	CA	95814	10/23/2003 12:00:00 AM	356.66	0			PRO																																	
979912	0	143	EXPN	E	EXP549	OTH	Ken Keegan				Campbell	CA	95008	12/31/2003 12:00:00 AM	150	0			OFC																																	
979954	1	42	EXPN	E	E291	COM	Melinda for Council				Sunnyvale	CA	94087	10/9/2003 12:00:00 AM	100	600		726	CTB						1256115																											
986635	1	19	EXPN	E	EXP556	IND	RITZ	BILL		SR.	SALINAS	CA	93901	8/7/2003 12:00:00 AM	44.30	0																																				
996679	0	4	EXPN	E	EXP179	OTH	Betty Presley & Associates Inc.				Rncho Sta Margarita	CA	92688	2/6/2004 12:00:00 AM	750	0			PRO																																	
990944	1	587	EXPN	E	EXP16382	OTH	DiVito	Sara			Tarzana	CA	91356	10/27/2003 12:00:00 AM	507.51	0			TRS																																	
990784	0	37	EXPN	E	E302	OTH	Dashboard Technology				San Francisco	CA	94102	9/30/2003 12:00:00 AM	3435.91	156954.29		1129	WEB																																	
996543	0	4	EXPN	D	EXPNDT0000254137	COM	Citizens For Representative Government #595003				Los Angeles	CA	90069	2/4/2004 12:00:00 AM	2359	35779	0		IND	Slate Mailer					941816								Brathwaite Burke	Yvonne			CSU	CSU			02	H				S						
979437	1	9	EXPN	E	E701	OTH	Ajilon Finance				Pasadena	CA	91185-1437	7/3/2003 12:00:00 AM	51	1000.54		1298	OFC																																	
979429	1	7	EXPN	E	E498	OTH	Ajilon Finance				Pasadena	CA	91185-1437	9/9/2003 12:00:00 AM	6.91	198.81		472	OFC																																	
1010747	2	12	EXPN	F461P5	12		Solid Waste Association of Orange County PAC				Orange	CA	92868-2924	3/10/2004 12:00:00 AM	250	0	1000		MON						1255640																							12				
843217	1	9	EXPN	D	D30	COM								3/8/2001 12:00:00 AM	100000	100000	0		MON														L.A. City and County Employees Union Local 99													S						
993124	1	108	EXPN	G	1215200336E30749	OTH	Citicorp Vendor Finance				Philadelphia	PA	19101		811.10					Explain:Copier Lease	Republican Party Federal Acct	California 																										1215200336E30749				
1022327	0	17	EXPN	E	EXP230	COM	Chesbro	Friends of Wesley			Sacramento	CA	95814	6/28/2004 12:00:00 AM	1000	0			CTB						1250719																											
1029218	0	127	EXPN	E	070920040E2290_68	IND	Myers	Sara			Fieldbrook	CA	95529	6/9/2004 12:00:00 AM	1040			1005	FND	Explain: 																																
1027215	0	200	EXPN	E	EXP8112	COM	Strickland for Assembly				Sacramento	CA	95814	6/10/2004 12:00:00 AM	1000	0			CTB						962605																											
1028042	0	10	EXPN	D	EDT31	COM	Tom Wilson for State Assembly				R Santa Margarita	CA	92688	3/31/2004 12:00:00 AM	350	4934.48			IND	mailer design					1255419								Tom Wilson				ASM		ASM		73					S						
1031846	1	15	EXPN	E	7148	COM	Shirley Horton for Assembly				San Diego	CA	92119	6/29/2004 12:00:00 AM	1000	1000		6785	CTB	Non-Federal Contribution: Shirley Horton (CA-78-R)					1250944																					S						
1032069	0	38	EXPN	E	E411	IND	Johanneson	Bob			Santa Rosa	CA	95404	2/26/2004 12:00:00 AM	400	2000		1278	OFC																																	
1014178	2	20	EXPN	E	EXP38	IND	South	Garry			Santa Monica	CA	90403	3/22/2004 12:00:00 AM	75000	0			CNS																																	
1032389	0	175	EXPN	G	EDT84	OTH	US FIELD RESEARCH				OREM	UT	84058	3/24/2004 12:00:00 AM	2282	0				POLLING	JohnsonClark Assoc.																												EXP1632	E		
1032389	0	102	EXPN	E	EXP1762	IND	Warfield	Wendy			Sacramento	CA	95814	4/27/2004 12:00:00 AM	1000	0				CONSULTING																																
1033200	0	767	EXPN	G	EDT499	OTH	Internal Revenue Service				Ogden	UT	84201	4/6/2004 12:00:00 AM	2652.09	0			VOT		Senate Voter Registration Project- Federal																												EXP160	E		
1032387	0	90	EXPN	E	EXP715	OTH	Office Depot				Des Moines	IA	50368-9020	3/4/2004 12:00:00 AM	417.36	0			OFC																																	
1027050	1	48	EXPN	E	EXP2102	COM	Emmerson for State Assembly				Oakdale	CA	95361	6/30/2004 12:00:00 AM	1000	0			CTB						1254586																											
1031169	1	39	EXPN	E	EXP1000	OTH	WELLS FARGO BANK				SACRAMENTO	CA	95814	4/16/2004 12:00:00 AM	20	0																																				
1044216	0	9	EXPN	E	1394	COM	Gerald Neal for State Senator				Louisville	KY	40202	8/27/2004 12:00:00 AM	125	125		2044		Non-Federal Contribution: Gerald A. Neal (KY-33-D)																										S						
1044617	0	753	EXPN	G	EDT1438	IND	Mannion	John			Ontario	CA	91761	9/22/2004 12:00:00 AM	98.72	0			VOT		Voter Registration 2004- Federal																												EXP154	E		
1044606	0	578	EXPN	G	EDT1114	IND	Kincaid	Shaquana			Los Angeles	CA	90058	8/16/2004 12:00:00 AM	350.93	0			VOT		Women's Voter Project- Federal																												EXP43	E		
1044649	0	27	EXPN	E	T187949	IND	Griffeths	Julie			Fresno	CA	93728		461.83				OFC																																	
1014184	2	54	EXPN	G	PDT16	OTH	Southwest				Dallas	TX	75235	3/31/2004 12:00:00 AM	234.20	0			TRS	Travel:  airfare	Schubert Public Affairs, Inc.																												PAY788	E		
1045253	0	12	EXPN	E	118688	OTH	San Rafael City Schools				San Rafael	CA	94903		114.80				MTG																																	
1045036	0	194	EXPN	E	EXP3895	COM	Sharon Runner for Assembly 2004				Lancaster	CA	93534	9/16/2004 12:00:00 AM	1200	0			CTB						1254043																											
1045331	0	1721	EXPN	E	0914200425E37968_86	COM	Monterey County Central Comm				Salinas	CA	93901	9/9/2004 12:00:00 AM	7756.68			3271	CTB	Explain: 					742344																											
1045379	0	6	EXPN	D	D898	COM	Ira Ruskin Democrat for Assembly							8/24/2004 12:00:00 AM	1000	1500		1147	MON														Ruskin	Ira			ASM		ASM			S				S						
1049570	0	4	EXPN	E	DB36093	OTH	Miller, Kaplan, Arase & Co., LLP				North Hollywood,	CA	91602	8/30/2004 12:00:00 AM	265			1185		Accounting Services																																
1048533	0	14	EXPN	E	e4198	OTH	Monterey County Bank				Monterey	CA	93942-1309		74.54					Bank Fees																																
1050330	0	1	EXPN	F465P3	CI4124	OTH	Here Local 11				Los Angeles	CA	90017	10/15/2004 12:00:00 AM	2750.57	2750.57			IND	Precinct Walkers																																
1045266	1	19	EXPN	E	EXPNDT0000296057	OTH	AT & T Wireless 				Aurora	IL	60572		190.79				OFC																																	
1051049	0	63	EXPN	D	EXP9367	COM	FRED WHITAKER FOR ORANGE CITY COUNCIL				ORANGE	CA	92866	10/15/2004 12:00:00 AM	500	500			MON						1266970								FRED WHITAKER				CCM		OTH	CITY OF ORANGE						S						
1050727	1	57	EXPN	G	EDT459	OTH	KSBW-TV				SALINAS	CA	93901	10/8/2004 12:00:00 AM	57460	0			TEL		LUC MEDIA																												EXP74	E		
1070150	0	9	EXPN	E	EXP880	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	9/20/2004 12:00:00 AM	87.90	0			PRO																																	
1062232	0	4	EXPN	E	355872	OTH	Meta Information Services				Sacramento	CA	95814		6000				CNS	Consultant					127969																											
1043830	1	27	EXPN	D	EXP2093	COM	Horton 2004				Sacramento	CA	95814	9/14/2004 12:00:00 AM	1000	4000			MON						1258055								Jerome Horton				ASM		ASM		51					S						
1032697	3	82	EXPN	E	EXPNDT0000257701	OTH	Norton	Nancy			Anaheim	CA	92804		261.51				SAL																																	
1075843	0	13	EXPN	F461P5	EXP406	COM	Lincoln Club of Northern California PAC				Palo Alto	CA	94301	8/30/2004 12:00:00 AM	510	510			MON						820082																		PAC Activities			S						
1072511	0	1	EXPN	D	EXP2126	COM	Betancourt for Assembly	Paul			Kerman	CA	93630	10/21/2004 12:00:00 AM	3200	3200			MON						1256474								Paul Betancourt				ASM		ASM		31					S						
1078408	0	8	EXPN	F461P5	NON20	COM	CA Credit Union League PAC - State				Rancho Cucamonga	CA	91730	12/31/2004 12:00:00 AM	826	90191.79			IKD	Accounting Services					760225								CA Credit Union League PAC - State													S						
1045088	1	19	EXPN	E	1156415	OTH	Contra Costa Labor 2 Labor				Martinez	CA	94553		1000				CVC																																	
1078977	0	13	EXPN	F461P5	EXP101	PTY	California Democratic Party				Sacramento	CA	95814-5221	8/28/2004 12:00:00 AM	5000	5000			MON						741666								California Democratic Party													S						
1044226	1	10	EXPN	E	DB30460	COM	Pat Lakey For Supervisor				San Francisco,	CA	94122	9/28/2004 12:00:00 AM	500			229	CTB						1255357																											
1077954	0	96	EXPN	E	EXPNDT0000307297	OTH	Balloons Arising 				Torrance	CA	90505		149.94				CMP																																	
1044606	1	235	EXPN	G	EDT711	IND	Daniluk	Steven			San Diego	CA	92103	7/19/2004 12:00:00 AM	49.13	0			VOT		Women's Voter Project- Federal																												EXP30	E		
1079285	0	60	EXPN	D	EXP9438	COM	GREG SMITH FOR IRVINE CITY COUNCIL				IRVINE	CA	92623	10/26/2004 12:00:00 AM	250	250			MON						1269003								GREG SMITH				CCM		OTH	CITY OF IRVINE						S						
1079192	0	45	EXPN	E	EXP1870	OTH	SBC California				Sacramento	CA	95887	11/16/2004 12:00:00 AM	91.94	0																																				
1044827	2	7	EXPN	D	EXP1550	COM	Friends of Debra Bowen				Sacramento	CA	95814	8/17/2004 12:00:00 AM	3200	5300			MON	Contribution to Primary 2006					1254341								Debra Bowen				TRE		STW							S						
1080581	0	88	EXPN	E	EXP273	OTH	National Demographics Corporation				Claremont	CA	91711	10/22/2004 12:00:00 AM	3000	0			POL																																	
1080236	0	11	EXPN	F461P5	EXP8	COM	Jim Cooper for City Council				Roseville	CA	95661	10/14/2004 12:00:00 AM	500	500			MON						992348								Jim Cooper				CCM		OTH	City of Elk Grove						S						
1080414	0	17	EXPN	D	D713	COM								11/1/2004 12:00:00 AM	1290	1290	0		IKD	Use of Automated Phone Equipment													Opportunity PAC													S						
1081308	0	13	EXPN	F461P5	13		Consumer Attorneys ISSUES PAC				Sacramento	CA	95814	3/5/2004 12:00:00 AM	225	585	0		MON						842149																											
1081253	0	492	EXPN	E	350	IND	Aguilar	Ruben			San Jose	CA	95125		90				IND	Travel for Voter Canvassing																												350				
1080841	0	51	EXPN	F465P3	IE624	IND	Penado	Mercedes			Richmond	CA	94806	11/2/2004 12:00:00 AM	245.30	272.30				Salary for Voter Canvassing																																
1081064	0	209	EXPN	E	SV370	OTH	Crimson Creative				Glen Ellyn	IL	60137		1368.50				TEL																												X		1007196			
1081654	0	300	EXPN	G	G654	OTH	EJT Associates				Los Altos	CA	94024	10/30/2004 12:00:00 AM	898.89	1304.06		0	OFC		Santa Clara Co. United Democratic Campaign - Fed. Acct.																															
1081486	0	2457	EXPN	E	IK2229	COM	Friends of Mike Gordon				El Segundo	CA	90245							polling survey             $8000.00  23446					1252136																						X		170539			
1081881	1	43	EXPN	E	EXPNDT0000298896	OTH	Nova Information Systems Inc/Durkee & Associates Credit Card Account				City Of Commerce	CA	90040		160				OFC																																	
1081628	1	235	EXPN	E	e922	COM	Your Transportation Improvements Voter Guide				Sacramento	CA	95814-2483		336				CTB	In-Kind Contribution: Slate to support Eugene Boyle, Jr					1262847																											
1023575	5	40	EXPN	D	EDT218	IND	ALVAREZ, CLAUDIA (I/E)							2/20/2004 12:00:00 AM	540	128712.53			IND	FIELD OPERATIONS													CLAUDIA ALVAREZ				ASM		ASM		69					S						
1092139	0	7	EXPN	E	10011415	OTH	Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814		2398.89				PRO																																	
1081816	0	186	EXPN	G	0103200518E41167	OTH	Jasmine S. Megrabyan				Glendale	CA	91202		1848					Explain:Generic Non-FEA Consulting	Republican Party Federal Acct	California 																										0103200518E41167				
1025691	1	92	EXPN	E	EXPNDT0000273045	OTH	Baca Sigala & Associates 				Los Angeles	CA	90039		670				CNS																																	
1103460	0	43	EXPN	E	111573	RCP	Mimi Walters for Assembly 2006				Mission Viejo	CA	92692	2/17/2005 12:00:00 AM	250	1250			CTB						1274042																											
1096175	0	20	EXPN	G	PDT53	OTH	US Postmaster				Monrovia	CA	91016	10/5/2004 12:00:00 AM	349.40	0			POS		Mew	Peggy																											PAY92	E		
1080605	1	3	EXPN	F461P5	845388	COM	A FAIR SHARE FOR CALIFORNIA				BURBANK	CA	91502	9/3/2004 12:00:00 AM	1408000	2330600			MON						1260733																		A FAIR SHARE FOR CALIFORNIA	68	SATE WIDE	s						
1045258	6	64	EXPN	E	EXPNDS0000004481	OTH	Paychex Inc 				Gold River	CA	95670		765				SAL	Sub-vendor of Townsend Raimundo Besler & Usher																											X		EXPNDT0000285675			
1105728	0	23	EXPN	D	D969	COM	OC Cops PAC							3/9/2005 12:00:00 AM	1000	1000		2084	MON														OC Cops PAC													S						
1105699	0	90	EXPN	E	EXP272	OTH	NATIONAL PETITION MANAGEMENT				ROSEVILLE	CA	95661	3/22/2005 12:00:00 AM	416551.12	0				SEE SCHEDULE G																																
1081582	2	75	EXPN	F461P5	E439	COM	NAPO IEC				Sacramento	CA	95814	11/15/2004 12:00:00 AM	15000	225000		40487	MON						982912								NAPO IEC													S						
1103509	0	1	EXPN	F461P5	EXP191	COM	Aanestad for Senate 2006				Grass Valley	CA	95945	2/15/2005 12:00:00 AM	800	800			MON						1250966								Sam Aanestad				SEN		SEN		04					S						
1108598	0	5	EXPN	D	D36	COM								1/27/2004 12:00:00 AM	500	500	0		MON														Sally Lieber for State Assembly																			
1111475	0	2	EXPN	E	EXP56918	OTH	POSTMASTER				WEST SACRAMENTO	CA	95798	1/4/2005 12:00:00 AM	150	0				PERMIT																																
1113109	0	25	EXPN	D	CI484	COM	Friends Of Bob Foster				Long Beach	CA	90002	6/22/2005 12:00:00 AM	600	600		371	MON						1277209								Foster	Bob			MAY	Long Beach City Mayor	CIT				Long Beach			S						
1081486	1	7	EXPN	D	D2011	IND								10/19/2004 12:00:00 AM	10223.38	447116.28	0		IKD	mail production  23119													Andreas	Mary Ann			ASM		ASM		80	S				S						
1081486	1	1759	EXPN	D	D3061	OTH								10/27/2004 12:00:00 AM	855.53	43639.65	0		IND	mail production  51287													Save Your Healthcare Supported by Nurses, Doctors, Unions, Consumer Advocates - Prop 72											72	Yes on Prop 72	S						
1116712	0	31	EXPN	E	062820050E2226_50	OTH	The KAL Group				Willows	CA	95988	3/15/2005 12:00:00 AM	1200			166		Explain:See Schedule G 																																
1032059	2	271	EXPN	G	050420040E34055	OTH	MCI Worldcom				Louisville	KY	40285		357.89					Explain:Telephone	Republican Party Federal Acct	California 																										050420040E34055				
1115658	0	12	EXPN	E	E818	PTY	Santa Clara Co. United Democratic Campaign - Fed. Acct.				Los Altos	CA	94024	4/29/2005 12:00:00 AM	13012.23	22320.81		1259	FND						C00231076																											
1117004	0	20	EXPN	F461P5	CE463	COM	Nakanishi for Assembly 2006				Sacramento	CA	95812	6/28/2005 12:00:00 AM	1000	1000	0		MON						1272371								Nakanishi	Alan			ASM		ASM		10					S						
1117441	0	33	EXPN	E	E889	OTH	Holiday Storage				Fremont	CA	94539	4/30/2005 12:00:00 AM	240	600		1026	OFC																																	
1032059	2	1144	EXPN	E	062320040E35038_622	IND	Sargent	Jack			Magalia	CA	95954	6/18/2004 12:00:00 AM	236.74			3162	VOT	Explain: 																																
1032059	2	1327	EXPN	E	0330200415E33266_849	IND	Dokko	Theodore			La Canada Flintridge	CA	91011	3/31/2004 12:00:00 AM	1267.63				SAL	Explain: 																																
1045331	2	1324	EXPN	E	41019.E39367_536	OTH	Gilliard Blanning & Associates, Inc.				SACRAMENTO	CA	95814	7/29/2004 12:00:00 AM	19454.93			4994	MBR																																	
1045331	2	2106	EXPN	E	0812200454E36485_207	OTH	Brian Seitchik				Stockton	CA	95207	7/2/2004 12:00:00 AM	283.60			1042	CTB	Explain:Reimburse Office Supplies 																																
1032059	2	572	EXPN	G	0103200527E41258	OTH	KPEnterprises Business Consulting Inc				Sacramento	CA	95834		1031.05					Explain:,,Podesto Computer Equipment	Associates	Johnson Clark 																														
1118901	0	22	EXPN	E	EF2028	OTH	Kop-Lic				La Mesa	CA	91942-1776		1251.36				OFC																																	
1118910	0	1	EXPN	D	D84	IND								1/31/2005 12:00:00 AM	339.18	1501.53	0		IKD	Canvassing													Villaraigosa	Antonio			MAY		CIT	City of Los Angeles						S						
1118672	0	58	EXPN	E	1556317	COM	Mike Nevin for State Senate				South San Francisco	CA	94080		3100				CTB						1255150																											
1118872	0	9	EXPN	D	EXP2684	COM	Friends of Fabian Nunez 2006				Sacramento	CA	95814	5/31/2005 12:00:00 AM	3000	3000			MON						1271581								Assembly Member Fabian Nunez				ASM		ASM		46	H				S						
1120470	0	34	EXPN	E	EXP174	IND	Hayhurst	Robin			Los Osos	CA	93402	6/16/2005 12:00:00 AM	18	0			MTG																																	
1124306	1	128	EXPN	E	103753	OTH	SBC - Sacramento				Sacramento	CA	95887		874.23				FND																																	
1126390	0	60	EXPN	D	EDT135	COM	Californians for Affordable Prescriptions - Yes on 78				Sacramento	CA	95814	9/12/2005 12:00:00 AM	1766.25	19503607.17			IKD	Housing					1275570								Prescription Drugs. Discounts. Initiative Statute				OTH	Proposition 78	OTH	Statewide						S						
1126390	0	113	EXPN	E	EXP380	OTH	Groundswell Communications, Inc.				Alexandria	VA	22314	7/7/2005 12:00:00 AM	2271.54	0			CNS	Paid Accrued																																
1111944	1	11	EXPN	E	E124	OTH	Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	3/15/2005 12:00:00 AM	440.89	3121.46		2271	PRO																																	
1130583	0	39	EXPN	E	EXP705	OTH	Warren and Associates, LLC				San Francisco	CA	94114-	10/14/2005 12:00:00 AM	1005.90	0			PRO																																	
1132089	0	800	EXPN	D	D1784	OTH								10/11/2005 12:00:00 AM	450	8520853.43	0		IKD	Office Rent													Public Employee Union Dues. Required Employee Consent for Political Contributions. Prop 75											75		O						
1134319	0	69	EXPN	E	1594326	COM	Committee to Elect Burky H. Worel				Vallejo	CA	94509		250				CTB						931293																											
1126500	1	143	EXPN	G	G999	OTH	Southwest Airlines				Dallas	TX	75235		2803.80					Travel Expenses	The Strategy Group																															
1119292	1	2	EXPN	D	EXP522	PTY	California Democratic Party				Sacramento	CA	95814	5/17/2005 12:00:00 AM	27900	28175			MON						741666								California Democratic Party													S						
1135812	0	5	EXPN	E	T279083	IND	Gangl	Ronald			Elk Grove	CA	95624		46.88					Agent Reimbursements																																
1132089	3	4850	EXPN	E	1576	IND	Paul	Kierra			Sacramento	CA	95825		37.30				IND	Salary																																
1144176	1	24	EXPN	E	466683	RCP	California State Association of Electrical Workers				Pasadena	CA	91102		164000				CTB	Contribution made by sponsor's general fund.																																
1140660	1	59	EXPN	E	EXP525	COM	De Leon	Friends of Kevin			Beverly Hills	CA	90211	11/22/2005 12:00:00 AM	1000	0			CTB						1263087																											
1146789	0	35	EXPN	E	EXP2312	OTH	California Association of Highway Patrolmen				Sacramento	CA	95818-	11/24/2005 12:00:00 AM	204.57	0			FND																													EXP2312				
1148498	0	13	EXPN	E	E2465	OTH	Pacific Bell				Sacramento	CA	95887-0001	12/12/2005 12:00:00 AM	18.86	1636.76		5254	PHO																																	
1148608	0	96	EXPN	E	EXP457	OTH	Storefront Political Media				San Francisco	CA	94108	12/2/2005 12:00:00 AM	1799	0			LIT																																	
1148608	0	111	EXPN	G	EDT24	IND	Diffley	Adele			San Francisco	CA	94123	12/29/2005 12:00:00 AM	1384.62	0			SAL		Paychex, Inc.																												EXP662	E		
1148731	0	795	EXPN	E	1155315	IND	Rodriguez	Jesus A.			Los Angeles	CA	90057		200				CTB																																	
1148898	0	284	EXPN	F465P3	IE1229	IND	Phillips	Martha			Sacramento	CA	95831	11/1/2005 12:00:00 AM	118.51	166.64				Staff Expenses																																
1148898	0	303	EXPN	F465P3	IE1253	IND	Reynolds	Michelle			Sacramento	CA	95820	11/17/2005 12:00:00 AM	22.07	597.25				Staff Expenses																																
1149039	0	36	EXPN	E	EXP2673	OTH	CITRUS VALLEY ASSOCIATION OF REALTORS				SAN DIMAS	CA	91773-	10/4/2005 12:00:00 AM	621	0			MTG																																	
1149060	0	46	EXPN	D	EDT1146	COM	Proposition 77							10/31/2005 12:00:00 AM	2500	4852923.58			IND	PRT-Print Ads (voluntary disclosure of expenditures)																							Proposition 77		Statewide	S						
1148742	0	3	EXPN	F461P5	EXP1346	COM	CALIFORNIANS AGAINST UNFAIR TAXES, A COALITION OF BUSINESS AND TAXPAYER ORGANIZATIONS AND PHILIP MORRIS USA				MILL VALLEY	CA	94941	11/8/2005 12:00:00 AM	250000	377397.60			MON						1280658												OTH		STW				EMERGENCY SERVICES AND TOBACCO TAX ACT OF 2006 SA200SRF0097			O		EXP1346				
1148911	0	41	EXPN	E	1111320	COM	Alliance for a Better California				Sacramento	CA	95814		50000				CTB						1273998																											
1131728	2	746	EXPN	E	EXP25482	OTH	Sandbox Technologies				Los Angeles	Ca	90056-1271	10/17/2005 12:00:00 AM	1617.06	0			OFC																																	
1149255	0	61	EXPN	F461P5	E543	COM	Sam Aanestad for Senate 2006				Sacramento	CA	95833	10/12/2005 12:00:00 AM	3300	6600		0	MON						1250966								Aanestad	Sam			SEN		SEN		4	H				S						
1149382	0	43	EXPN	G	G3369	OTH	Arena Wine Cafe				Sacramento	CA		8/29/2005 12:00:00 AM	822.18	3048.27		0	FND		American Express																															
1149273	0	99	EXPN	E	1160318	COM	California Democratic Party				Los Angeles	CA	90017		30000				CTB						741666																											
