LOBBYIST_ID	EMPLOYER_ID	LOBBYIST_LAST_NAME	LOBBYIST_FIRST_NAME	EMPLOYER_NAME	SESSION_ID
1148235	1146811	QUANN	WARREN W.	CALIFORNIA TEACHERS ASSOCIATION	1997
1148236	1146920	CAMP	CATHERINE	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION	1999
1148238	1146818	KANOUSE	RANDELE B.	EAST BAY MUNICIPAL UTILITY DISTRICT	1995
1148238	1146818	KANOUSE	RANDELE B.	EAST BAY MUNICIPAL UTILITY DISTRICT	1997
1148238	1146818	KANOUSE	RANDELE B.	EAST BAY MUNICIPAL UTILITY DISTRICT	1999
1148239	1146807	DUPRAY	GEORGE A.	CALIFORNIA STATE GRANGE	1999
1148241	1146906	HOLMES-GEN	BONNIE R.	AMERICAN LUNG ASSOCIATION OF CALIFORNIA	2001
1148243	1146903	CARLTON	DEBRA L.	CALIFORNIA APARTMENT ASSOCIATION	2001
1148249	1146923	GRESSANI	ANN	MCI TELECOMMUNICATIONS CORPORATION & AFFILIATES	1995
1148252	1147010	BECKWITH	TRACY J.	EMPLOYERS HEALTH INSURANCE	1995
1148253	1147122	STETTNER	JENNIFER C.	TOSCO CORPORATION	1997
1148253	1147122	STETTNER	JENNIFER C.	TOSCO CORPORATION	1999
1148256	1146790	CORY	CYNTHIA L.	CALIFORNIA FARM BUREAU FEDERATION	1999
1148256	1146790	CORY	CYNTHIA L.	CALIFORNIA FARM BUREAU FEDERATION	2001
1148257	1146894	WHITE	CHARLES A.	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES	1995
1148257	1146894	WHITE	CHARLES A.	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES	1999
1148257	1146894	WHITE	CHARLES A.	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES	2001
1148260	1146924	VARACALLI	P. MICHAEL	CALIFORNIA STATE EMPLOYEES ASSOCIATION (CSEA)	1997
1148260	1146924	VARACALLI	P. MICHAEL	CALIFORNIA STATE EMPLOYEES ASSOCIATION (CSEA)	1999
1148268	1146793	GLASER	BARBARA 	GLASER	1999
1148268	1146793	GLASER	BARBARA 	GLASER	2001
1148268	1146921	GLASER	BARBARA 	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS	1995
1148272	1146905	BURNS	THOMAS A.	BURNS	2001
1148277	1146760	RENKEN	THERESA M.	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC.	1995
1148277	1146760	RENKEN	THERESA M.	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC.	1997
1148277	1146760	RENKEN	THERESA M.	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC.	1999
1148277	1146760	RENKEN	THERESA M.	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC.	2001
1148278	1146928	BURG	CLIFFORD A.	PAINTING & DECORATING CONTRACTORS OF CALIFORNIA, INC.	1999
1148278	1146928	BURG	CLIFFORD A.	PAINTING & DECORATING CONTRACTORS OF CALIFORNIA, INC.	2001
1148280	1146930	CENTER	CHUCK H.	CENTER	2001
1148282	1147102	ANDERSON	SCOTT D.	CALIFORNIA CHURCH IMPACT	1999
1148282	1147102	ANDERSON	SCOTT D.	CALIFORNIA CHURCH IMPACT	2001
1148283	1146793	RICHTER	ROGER 	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1995
1148283	1146793	RICHTER	ROGER 	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1997
1148283	1146793	RICHTER	ROGER 	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1999
1148283	1146793	RICHTER	ROGER 	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	2001
1148284	1146793	HARRIS	SUSAN	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1995
1148285	1146793	HARMS	DOREL	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1995
1148285	1146793	HARMS	DOREL	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1997
1148285	1146793	HARMS	DOREL	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1999
1148285	1146793	HARMS	DOREL	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	2001
1148288	1146932	WELCH	PETER K.	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION	1995
1148288	1146932	WELCH	PETER K.	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION	1997
1148288	1146932	WELCH	PETER K.	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION	1999
1148288	1146932	WELCH	PETER K.	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION	2001
1148289	1146770	SILVA	ERNEST E.	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS	1997
1148291	1146849	BAILEY-BREED	MARY ANN	UNION OF AMERICAN PHYSICIANS AND DENTISTS	1999
1148913	1146905	KIMBROUGH	JOHN	GLAXOSMITHKLINE	1999
1148913	1146905	KIMBROUGH	JOHN	GLAXOSMITHKLINE	2001
1148917	1146770	VAUGHAN	LYNDA D.	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS	1995
1148918	1147057	WELTY	JOHN C.	CALIFORNIA TOMATO GROWERS ASSOCIATION, INC.	1999
1148920	1146830	SEITZ	DONNA P.	LOS ANGELES, COUNTY OF	1999
1148925	1147060	ROBINSON	LAURENCE B.	SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT	1995
1148925	1147060	ROBINSON	LAURENCE B.	SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT	1997
1148925	1147060	ROBINSON	LAURENCE B.	SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT	1999
1148931	1146922	MAGALLAN	RAFAEL J.	COLLEGE BOARD, THE	1995
1148931	1146922	MAGALLAN	RAFAEL J.	COLLEGE BOARD, THE	1999
1148937	1147062	THOMASSON	RANDY S.	CAPITOL RESOURCE INSTITUTE	1995
1148938	1147063	PISANI	DAVID J.	MARCH OF DIMES BIRTH DEFECTS FOUNDATION	1995
1148941	1147065	GROSSMAN	MARC R.	UNITED FARM WORKERS OF AMERICA, AFL-CIO	1995
1148944	1146888	GULIASI	LES	PACIFIC GAS AND ELECTRIC COMPANY	1995
1148944	1146888	GULIASI	LES	PACIFIC GAS AND ELECTRIC COMPANY	1997
1148946	1146771	REEB	ROBERT J.	ASSOCIATION OF CALIFORNIA WATER AGENCIES	1999
1148946	1146771	REEB	ROBERT J.	ASSOCIATION OF CALIFORNIA WATER AGENCIES	2001
1148954	1147180	DOUGLAS	STEVEN P.	ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC.	1999
1148958	1146784	STATHAM	STAN	CALIFORNIA BROADCASTERS ASSOCIATION	1997
1148958	1146784	STATHAM	STAN	CALIFORNIA BROADCASTERS ASSOCIATION	2001
1148960	1147067	HOWENSTEIN JR.	G. ALBERT	HOWENSTEIN JR.	2001
1148967	1147070	COURT	JAMIE D.	FOUNDATION FOR TAXPAYER & CONSUMER RIGHTS, THE	1995
1148967	1147070	COURT	JAMIE D.	FOUNDATION FOR TAXPAYER & CONSUMER RIGHTS, THE	1999
1148968	1147070	ROSENFIELD	HARVEY J.	FOUNDATION FOR TAXPAYER & CONSUMER RIGHTS, THE	1995
1148968	1147070	ROSENFIELD	HARVEY J.	FOUNDATION FOR TAXPAYER & CONSUMER RIGHTS, THE	1997
1148971	1146793	AVERY	SHARON	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1995
1148971	1146793	AVERY	SHARON	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1997
1148971	1146793	AVERY	SHARON	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1999
1148971	1146793	AVERY	SHARON	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	2001
1148973	1146775	PERRIN	LARRY D.	AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES, INC.	1999
1148975	1146787	WHITE	BRIAN E.	CALIFORNIA CHAMBER OF COMMERCE	1995
1148975	1146787	WHITE	BRIAN E.	CALIFORNIA CHAMBER OF COMMERCE	1997
1148975	1146787	WHITE	BRIAN E.	CALIFORNIA CHAMBER OF COMMERCE	1999
1148978	1146800	DUMPEL	HEDY 	CALIFORNIA NURSES ASSOCIATION	1999
1148978	1146800	DUMPEL	HEDY 	CALIFORNIA NURSES ASSOCIATION	2001
1148979	1146818	FARREL	GLENN A.	EAST BAY MUNICIPAL UTILITY DISTRICT	1995
1148979	1146818	FARREL	GLENN A.	EAST BAY MUNICIPAL UTILITY DISTRICT	1997
1148979	1146818	FARREL	GLENN A.	EAST BAY MUNICIPAL UTILITY DISTRICT	1999
1148980	1146820	WIEGNER	MELANIE L.	FORD MOTOR COMPANY	1995
1148980	1146820	WIEGNER	MELANIE L.	FORD MOTOR COMPANY	1997
1148980	1146820	WIEGNER	MELANIE L.	FORD MOTOR COMPANY	1999
1148980	1146820	WIEGNER	MELANIE L.	FORD MOTOR COMPANY	2001
1148984	1147070	CALABRESE	GINA M.	FOUNDATION FOR TAXPAYER & CONSUMER RIGHTS, THE	1995
1148984	1147070	CALABRESE	GINA M.	FOUNDATION FOR TAXPAYER & CONSUMER RIGHTS, THE	1997
1148987	1147076	STUCKEMEYER	JOHN D.	STATE FARM INSURANCE COMPANIES	1995
1148994	1146811	DOW	SHARON SCOTT	CALIFORNIA TEACHERS ASSOCIATION	1997
1148994	1146811	DOW	SHARON SCOTT	CALIFORNIA TEACHERS ASSOCIATION	1999
1148994	1146811	DOW	SHARON SCOTT	CALIFORNIA TEACHERS ASSOCIATION	2001
1148995	1146811	LEMIEUX	ESTELLE	CALIFORNIA TEACHERS ASSOCIATION	1995
1148995	1146811	LEMIEUX	ESTELLE	CALIFORNIA TEACHERS ASSOCIATION	1997
1148995	1146811	LEMIEUX	ESTELLE	CALIFORNIA TEACHERS ASSOCIATION	1999
1148996	1146938	ACOSTA	JUAN M.	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	1995
1148996	1146938	ACOSTA	JUAN M.	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	1997
1149002	1147078	WIDESS	ELLEN G.	TIDES CENTER, THE	1997
1149003	1146790	LIEBERT	RONALD 	CALIFORNIA FARM BUREAU FEDERATION	1999
1149003	1146790	LIEBERT	RONALD 	CALIFORNIA FARM BUREAU FEDERATION	2001
1149004	1147106	YEE	JO ANN D.	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS	1997
1149009	1146989	SHIELDS	LAURIE L.	ARC CALIFORNIA	1995
1149009	1146989	SHIELDS	LAURIE L.	ARC CALIFORNIA	1997
1149009	1146989	SHIELDS	LAURIE L.	ARC CALIFORNIA	1999
1149011	1146776	GOULD-ARREGUIN	ROXANNE	BANK OF AMERICA	1995
1149011	1146776	GOULD-ARREGUIN	ROXANNE	BANK OF AMERICA	1997
1149014	1147158	KOWALEWSKI	DENYNE M.	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME	2001
1149021	1146864	DEVINE	WILLIAM H.	AT&T	1995
1149021	1146864	DEVINE	WILLIAM H.	AT&T	1997
1149021	1146864	DEVINE	WILLIAM H.	AT&T	2001
1149029	1146797	WALTERS	DANIELLE J.	CALIFORNIA MEDICAL ASSOCIATION, INC.	1995
1149029	1147133	WALTERS	DANIELLE J.	CALIFORNIANS ALLIED FOR PATIENT PROTECTION	1997
1149030	1146860	HANSEN	DWIGHT W.	CALIFORNIA REHABILITATION ASSOCIATION	1995
1149030	1146860	HANSEN	DWIGHT W.	CALIFORNIA REHABILITATION ASSOCIATION	1999
1149030	1146860	HANSEN	DWIGHT W.	CALIFORNIA REHABILITATION ASSOCIATION	2001
1149033	1147157	MUSICANT	CATHERINE L.	U.S. PUBLIC TECHNOLOGIES LLC	1997
1149035	1147044	SILVERMAN	LAWRENCE	LOS ANGELES DISTRICT ATTORNEY'S OFFICE	1997
1149037	1146762	TRATTEN	LEA-ANN	CONSUMER ATTORNEYS OF CALIFORNIA	1995
1149037	1146762	TRATTEN	LEA-ANN	CONSUMER ATTORNEYS OF CALIFORNIA	1997
1149037	1146762	TRATTEN	LEA-ANN	CONSUMER ATTORNEYS OF CALIFORNIA	1999
1149037	1146762	TRATTEN	LEA-ANN	CONSUMER ATTORNEYS OF CALIFORNIA	2001
1149040	1147084	BALDO	ROBERT JOSEPH	ASSOCIATION OF REGIONAL CENTER AGENCIES	1995
1149040	1147084	BALDO	ROBERT JOSEPH	ASSOCIATION OF REGIONAL CENTER AGENCIES	1997
1149040	1147084	BALDO	ROBERT JOSEPH	ASSOCIATION OF REGIONAL CENTER AGENCIES	1999
1149043	1146775	DRUMM	MARY THERESA ANNE	AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES, INC.	1999
1149043	1146775	DRUMM	MARY THERESA ANNE	AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES, INC.	2001
1149044	1146765	COOKNICK	KURT T.	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE	1995
1149044	1146765	COOKNICK	KURT T.	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE	1997
1149044	1146765	COOKNICK	KURT T.	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE	1999
1149044	1146765	COOKNICK	KURT T.	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE	2001
1149046	1146817	LOPEZ	RUBIN	CALIFORNIA STATE ASSOCIATION OF COUNTIES	1997
1149046	1146817	LOPEZ	RUBIN	CALIFORNIA STATE ASSOCIATION OF COUNTIES	1999
1149046	1146817	LOPEZ	RUBIN	CALIFORNIA STATE ASSOCIATION OF COUNTIES	2001
1149050	1147087	HAM	JERRY W.	IBM CORPORATION	1995
1149058	1146800	FURILLO	JILL	CALIFORNIA NURSES ASSOCIATION	2001
1149060	1147089	ROSS	BARRY A.	CALIFORNIA TELEPHONE ASSOCIATION	1995
1149060	1147089	ROSS	BARRY A.	CALIFORNIA TELEPHONE ASSOCIATION	1997
1149060	1147089	ROSS	BARRY A.	CALIFORNIA TELEPHONE ASSOCIATION	1999
1149064	1146862	SELLERS	THOMAS N.	E.I. DU PONT DE NEMOURS AND COMPANY	1995
1149069	1146888	MILLER	SABRINA	PACIFIC GAS AND ELECTRIC COMPANY	1995
1149069	1146888	MILLER	SABRINA	PACIFIC GAS AND ELECTRIC COMPANY	1999
1149070	1146888	STORZ	PAUL	PACIFIC GAS AND ELECTRIC COMPANY	1999
1149070	1146888	STORZ	PAUL	PACIFIC GAS AND ELECTRIC COMPANY	2001
1149080	1147093	JEFFERS	FAHARI	UNITED DOMESTIC WORKERS OF AMERICA, AFSCME, AFL-CIO	1997
1149088	1146767	MISIORA	SUSAN B.	NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION (NRA-ILA)	1995
1149090	1147033	MORROW	BARBARA L.	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	1995
1149090	1147033	MORROW	BARBARA L.	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	1999
1149090	1147033	MORROW	BARBARA L.	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	2001
1149091	1146938	COYLE	TIMOTHY L.	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	1997
1149091	1146938	COYLE	TIMOTHY L.	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	2001
1149092	1147031	EDWARDS	D. KENDALL	CALIFORNIA RESTAURANT ASSOCIATION	1995
1149092	1147031	EDWARDS	D. KENDALL	CALIFORNIA RESTAURANT ASSOCIATION	1997
1149093	1147094	FEENSTRA	ROBERT P.	FEENSTRA	1999
1149093	1147094	FEENSTRA	ROBERT P.	FEENSTRA	2001
1149093	1147094	FEENSTRA	ROBERT P.	MILK PRODUCERS COUNCIL	1997
1149095	1147096	HULSIZER	MICHAEL A.	KERN COUNTY SUPERINTENDENT	1997
1149095	1147096	HULSIZER	MICHAEL A.	KERN COUNTY SUPERINTENDENT	1999
1149095	1147096	HULSIZER	MICHAEL A.	KERN COUNTY SUPERINTENDENT	2001
1149096	1147097	PALMER	PEGGY J.	CALIFORNIA FEDERATION OF BUSINESS & PROFESSIONAL WOMEN	1995
1149096	1147097	PALMER	PEGGY J.	CALIFORNIA FEDERATION OF BUSINESS & PROFESSIONAL WOMEN	1997
1149096	1147097	PALMER	PEGGY J.	CALIFORNIA FEDERATION OF BUSINESS & PROFESSIONAL WOMEN	1999
1149107	1146785	CASTILLO	ALEX	CALIFORNIA CATHOLIC CONFERENCE	1997
1149108	1146969	MC GRATH	BEVERLEE R.	MC GRATH	2001
1149109	1147099	GARD	BARBARA A.	CALIFORNIA PSYCHIATRIC ASSOCIATION	1997
1149109	1147099	GARD	BARBARA A.	CALIFORNIA PSYCHIATRIC ASSOCIATION	1999
1149109	1147099	GARD	BARBARA A.	CALIFORNIA PSYCHIATRIC ASSOCIATION	2001
1149110	1147099	BARKER	CONNI H.	CALIFORNIA PSYCHIATRIC ASSOCIATION	1999
1149110	1147099	BARKER	CONNI H.	CALIFORNIA PSYCHIATRIC ASSOCIATION	2001
1149113	1146871	LA BAHN	DAVID R.	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION	1999
1149113	1146871	LA BAHN	DAVID R.	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION	2001
1149114	1146803	TINDEL	JEANNIE D.	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS	1997
1149114	1146803	TINDEL	JEANNIE D.	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS	2001
1149117	1147103	HANDLEY	JOHN F.	CALIFORNIA INDEPENDENT GROCERS ASSOCIATION	1997
1149117	1147103	HANDLEY	JOHN F.	CALIFORNIA INDEPENDENT GROCERS ASSOCIATION	2001
1149121	1147104	MC HUGH	SHARI L.	PROFESSIONAL INSURANCE AGENTS GROUP	1999
1149123	1147105	EVANS	KURT M.	SANTA CLARA VALLEY TRANSPORTATION AUTHORITY	1997
1149123	1147105	EVANS	KURT M.	SANTA CLARA VALLEY TRANSPORTATION AUTHORITY	1999
1149128	1146804	LA BRIE	PAULA D.	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU	1999
1149128	1146804	LA BRIE	PAULA D.	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU	2001
1149150	1147137	WILDER	LAWRENCE R.	CENTRAL CALIFORNIA EDUCATION LEGISLATION CONSORTIUM	1997
1149150	1147137	WILDER	LAWRENCE R.	CENTRAL CALIFORNIA EDUCATION LEGISLATION CONSORTIUM	1999
1149169	1146780	ARMENTROUT	NANCY	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	1999
1149171	1146821	LARSEN	KENNETH M.	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA	1997
1149171	1146821	LARSEN	KENNETH M.	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA	1999
1149172	1146821	BIRDLEBOUGH	STEPHEN C.	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA	1997
1149172	1146821	BIRDLEBOUGH	STEPHEN C.	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA	2001
1149177	1146926	SWARTZ	CLAUDINE  N.	SEMPRA ENERGY AND ITS AFFILIATES:  SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY	1997
1149177	1146926	SWARTZ	CLAUDINE  N.	SEMPRA ENERGY AND ITS AFFILIATES:  SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY	1999
1149177	1146926	SWARTZ	CLAUDINE  N.	SWARTZ	2001
1149183	1146926	RICHBURG HOWELL	CINDY	RICHBURG HOWELL	2001
1149186	1147114	STORK	RONALD M.	FRIENDS OF THE RIVER	1997
1149190	1146867	WALKER	CYNTHIA	CALIFORNIA CABLE TELEVISION ASSOCIATION	1995
1149191	1146952	ALLGAIER	RANDOLF P.	SAN FRANCISCO AIDS FOUNDATION	1995
1149194	1147116	GREEN	ALLEN T.	AMERICAN SOCIETY OF MECHANICAL ENGINEERS	1997
1149194	1147116	GREEN	ALLEN T.	AMERICAN SOCIETY OF MECHANICAL ENGINEERS	1999
1149197	1147117	BIGARD	RICHARD	BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYEES	1997
1149198	1147118	APREA	MARC A.	BROWNING FERRIS INDUSTRIES	1997
1149203	1147120	CHABOT	WARNER B.	CENTER FOR MARINE CONSERVATION	1997
1149221	1146828	FOOMAN	NATASHA	LEAGUE OF CALIFORNIA CITIES	1999
1149225	1147009	DINNO	RACHEL	NATURE CONSERVANCY, THE	1999
1149225	1147167	DINNO	RACHEL	DINNO	2001
1149233	1147123	GOLINGER	JON	CALIFORNIA PUBLIC INTEREST RESEARCH GROUP (CALPIRG)	1999
1149239	1146919	BURGAT	MARC H.	AMERICAN HEART ASSOCIATION	1997
1149244	1147046	RENTZ	MARK S.	CALIFORNIA FORESTRY ASSOCIATION	1997
1149244	1147046	RENTZ	MARK S.	CALIFORNIA FORESTRY ASSOCIATION	1999
1149244	1147046	RENTZ	MARK S.	CALIFORNIA FORESTRY ASSOCIATION	2001
1149245	1146796	COKE	CARRIE-LEE	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	1999
1149248	1147126	TIMMER	BARBARA	H.F. AHMANSON & COMPANY, INCLUDING ITS SUBSIDIARIES	1997
1149256	1147128	ALVORD	ADRIENNE	COMMUNITY ALLIANCE WITH FAMILY FARMERS	1997
1149268	1146904	GAMBEE	PETER D.	CALIFORNIA PSYCHOLOGICAL ASSOCIATION	1997
1149270	1146767	WORLEY	EDWARD E.	NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION (NRA-ILA)	1997
1149274	1147130	WAGONER	MONICA L.	BLUE SHIELD OF CALIFORNIA	1997
1149274	1147130	WAGONER	MONICA L.	BLUE SHIELD OF CALIFORNIA	1999
1149274	1147130	WAGONER	MONICA L.	BLUE SHIELD OF CALIFORNIA	2001
1149276	1146830	BERENDS	EDWIN	LOS ANGELES, COUNTY OF	1999
1149276	1146830	BERENDS	EDWIN	LOS ANGELES, COUNTY OF	2001
1149277	1147131	COOLEY	KENNETH W.	STATE FARM INSURANCE COMPANIES	1999
1149286	1147133	MICHAEL	JAY D.	CALIFORNIANS ALLIED FOR PATIENT PROTECTION	1997
1149297	1146794	ECKS	LISA	CALIFORNIA LABOR FEDERATION, AFL-CIO	1997
1149297	1146794	ECKS	LISA	CALIFORNIA LABOR FEDERATION, AFL-CIO	1999
1149304	1146793	ALVAREZ	CONNIE DELGADO	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	2001
1149304	1146954	ALVAREZ	CONNIE DELGADO	AMERICAN ELECTRONICS ASSOCIATION	1997
1149305	1147033	KRAUSSE	MARK	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	1997
1149311	1146797	CORCORAN	DUSTIN E.	CALIFORNIA MEDICAL ASSOCIATION, INC.	2001
1149314	1147140	SIEGEL	LAWRENCE E.	VENTURA, COUNTY OF	1997
1149314	1147140	SIEGEL	LAWRENCE E.	VENTURA, COUNTY OF	1999
1149314	1147140	SIEGEL	LAWRENCE E.	VENTURA, COUNTY OF	2001
1149320	1147141	FRENCH	DAVID R.	REGIONAL COUNCIL OF RURAL COUNTIES (RCRC)	1997
1149324	1146785	DOLEJSI	EDWARD "NED"	CALIFORNIA CATHOLIC CONFERENCE	1997
1149324	1146785	DOLEJSI	EDWARD "NED"	CALIFORNIA CATHOLIC CONFERENCE	1999
1149324	1146785	DOLEJSI	EDWARD "NED"	CALIFORNIA CATHOLIC CONFERENCE	2001
1149325	1147145	MC GOVERN	ELIZABETH	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	1997
1149326	1146767	HERBERTSON	CAROLYN	NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION (NRA-ILA)	1999
1149329	1147147	MALLIETT	MARIE C.	COMMUNICATIONS WORKERS OF AMERICA, DISTRICT 9	1997
1149331	1147148	KELLY	DENNIS C.	NOVARTIS CROP PROTECTION, INC.	1999
1149331	1232785	KELLY	DENNIS C.	SYNGENTA	2001
1148412	1146844	ZAMORANO	MANUEL	EDISON INTERNATIONAL & SUBSIDIARIES	1995
1148413	1146846	CASTRO	MICHELLE A.	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	1995
1148413	1146846	CASTRO	MICHELLE A.	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	1999
1148413	1146846	CASTRO	MICHELLE A.	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	2001
1148415	1146976	HATCH	KATHERINE L.	AMERICAN GENERAL FINANCIAL GROUP	1995
1148415	1146976	HATCH	KATHERINE L.	AMERICAN GENERAL FINANCIAL GROUP	1997
1148415	1146976	HATCH	KATHERINE L.	AMERICAN GENERAL FINANCIAL GROUP	1999
1148419	1146964	SCHAFER	TRUDY P.	LEAGUE OF WOMEN VOTERS OF CALIFORNIA	1995
1148419	1146964	SCHAFER	TRUDY P.	LEAGUE OF WOMEN VOTERS OF CALIFORNIA	1997
1148419	1146964	SCHAFER	TRUDY P.	LEAGUE OF WOMEN VOTERS OF CALIFORNIA	2001
1148420	1146811	BURT II	KENNETH W.	CALIFORNIA TEACHERS ASSOCIATION	1995
1148422	1146967	HAYES	JERRY L.	SONOCO PRODUCTS COMPANY	1995
1148422	1146967	HAYES	JERRY L.	SONOCO PRODUCTS COMPANY	1997
1148422	1146967	HAYES	JERRY L.	SONOCO PRODUCTS COMPANY	1999
1148426	1146823	GREENE	JAMES P.	VERIZON COMMUNICATIONS INC.	1997
1148426	1146823	GREENE	JAMES P.	VERIZON COMMUNICATIONS INC.	1999
1148426	1146926	GREENE	JAMES P.	SEMPRA ENERGY AND ITS AFFILIATES:  SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY	1995
1148429	1146968	JINKS	JAMES R.	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA)	1997
1148429	1146968	JINKS	JAMES R.	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA)	2001
1148431	1146969	HAZARD	HOLLY E.	DORIS DAY ANIMAL LEAGUE	1995
1148431	1146969	HAZARD	HOLLY E.	DORIS DAY ANIMAL LEAGUE	1997
1148432	1146797	THOMPSON	STEVEN M.	CALIFORNIA MEDICAL ASSOCIATION, INC.	1997
1148432	1146797	THOMPSON	STEVEN M.	CALIFORNIA MEDICAL ASSOCIATION, INC.	1999
1148432	1146797	THOMPSON	STEVEN M.	CALIFORNIA MEDICAL ASSOCIATION, INC.	2001
1148433	1146970	CURRY	PAUL R.	SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT	1997
1148433	1146970	CURRY	PAUL R.	SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT	1999
1148436	1146817	BAKER	DE ANN	CALIFORNIA STATE ASSOCIATION OF COUNTIES	1995
1148436	1146817	BAKER	DE ANN	CALIFORNIA STATE ASSOCIATION OF COUNTIES	1997
1148436	1146817	BAKER	DE ANN	CALIFORNIA STATE ASSOCIATION OF COUNTIES	1999
