FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1720832	12	F605	F601	7/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/15/2014 12:00:00 AM	Add CA Community Colleges Chancellor's Ofc. to agencies lobbied for CA Assn. of College Stores.		
1720832	10	F605	F601	5/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/1/2014 12:00:00 AM	CA Assn. College Stores new address & phone: 34520 Salinas Place, Fremont, CA 94555; 510-894-3173		
1720832	6	F605	F601	12/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/25/2013 12:00:00 AM	Cubist Pharmaceuticals, Inc.																				
1720826	2	F605	F603	1/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	See Attachment AMENDMENT INFO		
1720614	2	F605	F601	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO CHANGE ADDRESS OF LOBBYING FIRM		X
1720571	51	F605	F601	6/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	FOREST LANDOWNERS OF CALIFORNIA																				X
1720571	45	F605	F601	5/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	4/1/2014 12:00:00 AM	CARLTON FORGE WORKS														X
1720571	43	F605	F601	4/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	DOWNEY BRAND ATTORNEYS LLP																				X
1720571	38	F605	F601	4/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	SAN LUIS DELTA-MENDOTA WATER AUTHORITY																				X
1720571	20	F605	F601	9/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/1/2013 12:00:00 AM	HEARING HEALTHCARE PROVIDERS CALIFORNIA																				X
1720571	15	F605	F601	6/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/10/2013 12:00:00 AM	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS																				
1720571	12	F605	F601	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/29/2013 12:00:00 AM	ITT CORPORATION																				
1720432	34	F605	F601	12/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/25/2014 12:00:00 AM	Niemela Capitol Concepts																				
1720432	15	F605	F601	3/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/5/2014 12:00:00 AM	Animal Rescue Media and Education (ARME)				X																
1720432	7	F605	F601	4/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2013 12:00:00 AM	LEAN ENERGY US														
1720422	0	F605	F601	12/31/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Sierra Forever Families																				X
1720407	0	F605	F601	12/31/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	CA Physical Therapy Association																				X
1720287	14	F605	F601	7/24/2014 12:00:00 AM	7/24/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/24/2014 12:00:00 AM	See attached.		
1720287	10	F605	F601	6/3/2014 12:00:00 AM	6/3/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/3/2014 12:00:00 AM	See attached.		
1720175	2	F605	F603	6/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/6/2014 12:00:00 AM	Thompson	Vincent P.																								X	
1719999	6	F605	F601	7/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/1/2013 12:00:00 AM	See Attachment				X	7/1/2013 12:00:00 AM	Rocket Learning										X				
1719941	1	F605	F603	1/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	BLAIR KNOX																						X	12/31/2013 12:00:00 AM	ADDRESS CHANGE	X	
1719585	2	F605	F601	12/26/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	add State Legislature in agencies to be lobbied		
1719558	5	F605	F603	5/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/29/2014 12:00:00 AM	Added new agency, Board of Pharmacy.		
1719489	46	F605	F601	7/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/1/2014 12:00:00 AM	UFCW WESTERN STATES COUNCIL																				X
1719489	31	F605	F601	11/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/30/2013 12:00:00 AM	AMERESCO INC. 																										X
1719489	15	F605	F601	5/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/10/2013 12:00:00 AM	PLASTICS ENVIRONMENT COUNCIL																				X
1719482	3	F605	F603	5/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	5/12/2014 12:00:00 AM	Vazquez	Alberto																															
1719482	2	F605	F603	10/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/25/2013 12:00:00 AM	Berk	Bradlee																									X
1719478	10	F605	F601	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	COVENTRY HEALTH CARE														X
1719328	9	F605	F601	1/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/23/2014 12:00:00 AM	Sani-Star, LLC																				
1719107	9	F605	F601	2/12/2014 12:00:00 AM	1/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM			
1719047	3	F605	F601	9/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	8/31/2014 12:00:00 AM	Coalition of Small and Disabled Veteran Businesses														X
1718992	5	F605	F601	1/31/2014 12:00:00 AM	11/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2013 12:00:00 AM			
1718992	4	F605	F601	1/23/2014 12:00:00 AM	12/31/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/31/2013 12:00:00 AM			
1718930	2	F605	F603	2/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	2/1/2014 12:00:00 AM	MATHE	GAYLE																															
1718928	3	F605	F601	4/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/11/2014 12:00:00 AM	COUNCIL FOR THE ECONOMIC DEVELOPMENT OF SINALOA, MEXICO																				X
1718892	48	F605	F601	11/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	11/8/2014 12:00:00 AM																			X	11/8/2014 12:00:00 AM	SunRun Inc.														
1718892	46	F605	F601	11/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	11/3/2014 12:00:00 AM																			X	11/3/2014 12:00:00 AM	Ocean Conservancy														
1718892	41	F605	F601	10/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	10/3/2014 12:00:00 AM							X	10/3/2014 12:00:00 AM	Mertens	Christopher																								X	
1718892	12	F605	F601	8/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/15/2013 12:00:00 AM	Add Resources Agency to agencies lobbied on behalf of Monterey Bay Aquarium Foundation		
1718788	2	F605	F601	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/7/2013 12:00:00 AM	Prudential Financial, Inc.																				
1718656	4	F605	F601	11/5/2013 12:00:00 AM	11/5/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/5/2013 12:00:00 AM	Shahabian	Jane																								X	
1718323	46	F605	F601	8/26/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/7/2014 12:00:00 AM	CALIFORNIA OPTOMETRIC ASSOCIATION																				
1718323	20	F605	F601	8/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	7/30/2013 12:00:00 AM	USA TABLE TENNIS																				
1718323	12	F605	F601	5/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/28/2013 12:00:00 AM	TO UPDATE RESPONSIBLE OFFICER ON BEHALF OF CA ASSN FOR BEHAVIOR ANALYSIS:  DANNY SHABANI, PRESIDENT		
1718323	2	F605	F601	2/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/1/2013 12:00:00 AM	LIERMAN HINTZE	BRIANNA																									X
1718204	2	F605	F603	3/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/14/2014 12:00:00 AM	Callahan	Robert																									X
1718136	1	F605	F601	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Amending to include Agencies lobbied for each client listed on the Form 601		X
1718086	1	F605	F603	2/20/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/18/2014 12:00:00 AM	Mercury Public Affairs LLC								
1717946	4	F605	F603	10/30/2015 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/30/2015 12:00:00 AM	Change of Address to BROOKFIELD PLACE 250 VESEY STREET, 15TH FLOOR NEW YORK, NY 10281		
1717908	3	F605	F603	10/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2013 12:00:00 AM	NEW PRESIDENT/CEO:  DAVID COGDILL, SR.		X
1717753	45	F605	F601	8/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	8/18/2014 12:00:00 AM	Mercury Public Affairs								
1717753	43	F605	F601	7/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/2/2014 12:00:00 AM	Officer change Paskenta Band to Andy Freeman Add. change 2655 Everett Freeman Way Corning, CA 96021		
1717753	37	F605	F601	4/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/20/2014 12:00:00 AM	Crosman Corporation																				
1717753	29	F605	F601	1/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/10/2014 12:00:00 AM	Airsoft Safety Foundation																				
1717737	4	F605	F601	7/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM				.															X	7/11/2014 12:00:00 AM		Orange County Water District													X
1717654	2	F605	F603	9/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	8/29/2014 12:00:00 AM	Ramey	Alison																									X
1717639	1	F605	F603	5/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	5/29/2013 12:00:00 AM	Nielsen Merksamer Parrinello Gross & Leoni LLP								
1717613	7	F605	F601	2/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	Foundation Windpower																				
1717560	10	F605	F601	11/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2014 12:00:00 AM	Nicole A. Sears was married and is now Nicole A. Strombom		
1717560	8	F605	F601	4/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/16/2014 12:00:00 AM	Destination Cinema																				
1717547	2	F605	F601	3/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/5/2014 12:00:00 AM	California School Nurses Organization																				
1717496	3	F605	F603	6/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/12/2014 12:00:00 AM	Shum	Josephine		Ms.																									X	6/12/2014 12:00:00 AM	Added new agency. Regents of the University of California		
1717494	2	F605	F601	1/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/24/2013 12:00:00 AM	Completed Ethics Orientation Course for Lobbyists		
1717366	1	F605	F601	3/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	3/19/2013 12:00:00 AM	The Apex Group	X	3/19/2013 12:00:00 AM	The Apex Group	X	3/19/2013 12:00:00 AM	Change of Address.		
1717341	2	F605	F603	9/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/6/2013 12:00:00 AM	Mooers	Mark A.																								X	
1717014	1	F605	F603	10/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	9/19/2013 12:00:00 AM	Carter, Wetch & Associates								
1717009	1	F605	F603	12/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/22/2014 12:00:00 AM	Adair	William, C																								X	
1716758	2	F605	F601	10/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/31/2013 12:00:00 AM	The Myelin Project																				
1716540	16	F605	F601	11/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/22/2013 12:00:00 AM	Lierman Hintze	Brianna																								X	
1716288	1	F605	F603	11/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/14/2014 12:00:00 AM	AMELUXEN	MELISSA									X															X	X
1715611	1	F605	F603	2/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/12/2013 12:00:00 AM	Change filer phone number to 916/449-2850.		
1715051	2	F605	F601	10/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																																			
1713690	3	F605	F603	8/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/12/2014 12:00:00 AM	Change of Address to 70 W. HEDDING ST., 11TH FL, EAST WING SAN JOSE, CA 95110		
1713507	2	F605	F603	10/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/7/2013 12:00:00 AM	Change of Name to PACIFIC ALTERNATIVE ASSET MANAGEMENT COMPANY, LLC		
1713045	2	F605	F603	5/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2013 12:00:00 AM	Change of Address to 1314 H STREET SUITE 100A SACRAMENTO, CA 95814		
1712509	1	F605	F603	1/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/6/2012 12:00:00 AM	Please add the word 'Investments & Asset Management' to Section III.		
1712372	2	F605	F601	11/6/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/6/2012 12:00:00 AM	Change of Address.		
1711395	2	F605	F603	10/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	10/14/2013 12:00:00 AM	Yu	Janice			X	2/21/2014 12:00:00 AM	Bryant	John																								X	
1700739	3	F605	F601	11/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/2/2012 12:00:00 AM	AMGEN																				
1698941	3	F605	F601	9/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/15/2014 12:00:00 AM	Change of Address.		
1696316	0	F605	F601	9/7/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	9/5/2012 12:00:00 AM	The 'G' Crew																				X
1685265	9	F605	F601	9/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/13/2012 12:00:00 AM	Centinela Valley Union High School District														
1653221	1	F605	F603	7/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/21/2012 12:00:00 AM	Jaffee	Matthew																								X	
1643695	1	F605	F601	3/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/1/2012 12:00:00 AM	To add California State Legislature as agency to lobby for client March Test.		
1641487	4	F605	F601	4/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	4/19/2012 12:00:00 AM	Evans-Fudem	Erin			X	3/6/2012 12:00:00 AM	Baldwin Park Unified School District																X	4/15/2012 12:00:00 AM		X	
1641487	2	F605	F601	3/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	3/26/2012 12:00:00 AM	Reid	Lee Angela	Sr. Advoca																				X	2/1/2012 12:00:00 AM	SNAP Learning	X	2/1/2012 12:00:00 AM	Sullivan Learning	X	3/26/2012 12:00:00 AM	Add Advocate - Diana Narvaez - Advocate		
1641487	1	F605	F601	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM							X	11/22/2011 12:00:00 AM	Burns	Teri	Advocate														X	8/31/2011 12:00:00 AM	SNAP Learning	X	6/30/2011 12:00:00 AM	Sullivan Learning	X	12/31/2011 12:00:00 AM			X
1622722	2	F605	F601	5/3/2012 12:00:00 AM	5/3/2012 12:00:00 AM	5/3/2012 12:00:00 AM													X	5/1/2012 12:00:00 AM	Verification Process	Insurance																			
1619912	1	F605	F601	1/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/16/2012 12:00:00 AM	Change of Address.		
1616538	2	F605	F603	8/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	9/1/2011 12:00:00 AM	MERCER	SARAH																															
1612738	1	F605	F601	2/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/6/2012 12:00:00 AM	Linklaters LLP intends to lobby the California Legislature and the Legislative Analyst?s Office.		
1611060	1	F605	F601	7/31/2012 12:00:00 AM	7/31/2012 12:00:00 AM	7/31/2012 12:00:00 AM																			X	5/31/2012 12:00:00 AM	(UK) Limited	CD Capital													
1597739	1	F605	F603	7/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	3/16/2012 12:00:00 AM	Miles	Bill																									X
1597089	3	F605	F601	11/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	11/13/2012 12:00:00 AM	Change of Address for Harbor Trucking Association to One World Trade Center, Long Beach, CA 90832.		
1594359	4	F605	F603	7/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/1/2012 12:00:00 AM	LORENZUT	DIANE																															
1590396	1	F605	F603	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/3/2011 12:00:00 AM	Added new agency. University of California		
1589746	6	F605	F601	5/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/17/2011 12:00:00 AM	Halliburton company																				
1585169	2	F605	F601	4/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/7/2011 12:00:00 AM	Tata Capitol Growth Fund Limited Partnership																				
1583931	1	F605	F603	10/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	8/16/2012 12:00:00 AM	HONG	JAE																								X	
1583857	5	F605	F601	11/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																																			
1583791	2	F605	F603	10/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	10/1/2012 12:00:00 AM	White	Philip																								X	
1583781	1	F605	F603	6/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	4/7/2011 12:00:00 AM	Schneidkraut	Amy	Lobbyist																														
1583739	5	F605	F603	10/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	10/19/2012 12:00:00 AM	Shanthakumar	Sathya																															
1578159	2	F605	F601	5/13/2015 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2015 12:00:00 AM	Core Environmental, Inc.																				X
1573643	4	F605	F603	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	12/31/2011 12:00:00 AM	ARPEY	MICHAEL																								X	
1566006	0	F605	F601	1/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	AIDS Healthcare Foundation																				X
1560064	2	F605	F603	3/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Added new agency. UC Regents		
1559705	1	F605	F601	1/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	COUNTY OF IMPERIAL																				X
1559629	13	F605	F601	10/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	10/15/2012 12:00:00 AM	TRACKSTAR, INC.																				X
1558601	1	F605	F603	1/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	1/28/2011 12:00:00 AM	PLATIN	MANOLO																									X
1558518	1	F605	F601	1/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Mary Bunyon																				
1557795	1	F605	F601	7/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	ILLINOIS TOOL WORKS, INC. 														X
1557742	1	F605	F601	1/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	COALITION OF SMALL AND DISABLED VETERAN BUSINESSS; SAN JOAQUIN DISTRIBUTORS, INC.																				X
1557680	10	F605	F601	8/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/31/2012 12:00:00 AM	KIDANGO, INC.														
1557680	2	F605	F601	3/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	AMENDING TO CHANGE THE NAME AND ADDRESS FOR EDISON INTERNATIONAL AND SUBSIDIARIES		X
1557126	17	F605	F601	4/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/25/2012 12:00:00 AM	CHANGE OF RESPONSIBLE OFFICER FOR AOL, INC. TO JEFF NOVAK		X
1557126	15	F605	F601	4/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	4/16/2012 12:00:00 AM	STEVENS	TRACI A.																															
1557126	5	F605	F601	6/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/1/2011 12:00:00 AM	AUTRY NATIONAL CENTER OF THE AMERICAN WEST														
1556889	1	F605	F601	4/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	NAPA VALLEY WINE GROWERS ALLIANCE														
1556582	35	F605	F601	1/31/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/1/2012 12:00:00 AM	Peralta Street, LLC										X	12/1/2012 12:00:00 AM	Please note that Peralta Street was registered in error.		X
1556582	26	F605	F601	5/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	PERALTA STREET														X
1556582	25	F605	F601	4/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/20/2012 12:00:00 AM	ASSURED GUARANTY MINICIPAL CORP.				X	12/31/2011 12:00:00 AM	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY														X
1556582	24	F605	F601	4/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	SEE ATTACHMENT B														X
1556582	23	F605	F601	11/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	5/31/2011 12:00:00 AM	SANTA BARBARA MUSEUM OF NATURAL HISTORY														X
1556531	7	F605	F601	6/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2012 12:00:00 AM	UCB, Inc.				X	7/1/2012 12:00:00 AM	Executive Health Resources														X
1556510	6	F605	F601	5/8/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/30/2011 12:00:00 AM	AMENDING TO DELETE JK PEDROTTI, INC. GOVERNMENT RELATIONS ON BEHALF OF THE INDOOR TANNING ASSN, INC		X
1556510	1	F605	F601	2/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/24/2011 12:00:00 AM	PHARMACY ACCESS COALITION																				X
1556490	6	F605	F601	4/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	WESTERN RIVERSIDE COUNCIL OF GOVERNMENTS														X
1556490	1	F605	F601	3/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/21/2011 12:00:00 AM	BROOKFIELD HOMES AND BROOKFIELD RESIDENTIAL PROPERTIES INC																				X
1556419	13	F605	F601	7/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2012 12:00:00 AM	Add 'Dept. of General Services' to list of agencies to be lobbied for Lobbying Coalition ID#1338309.		
1556419	11	F605	F601	3/21/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2012 12:00:00 AM	CALIFORNIA GEOTHERMAL HEAT PUMP COALITION (CALGEO)																				
