FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1720571	18	F605	F601	7/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2013 12:00:00 AM	ADDING AGENCIES TO BE LOBBIED FOR CA MORTGAGE BANKERS ASSN, CITIGROUP, GOOGLE & VERITEC SOLUTIONS		X
1720571	1	F605	F601	1/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	HAWAIIAN GARDENS CASINO																				
1720432	34	F605	F601	12/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/25/2014 12:00:00 AM	Niemela Capitol Concepts																				
1720432	27	F605	F601	7/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	Responsible Officer Name Change NEXTERA ENERGY RESOURCES PROJECT MANAGEMENT INC.		
1720432	20	F605	F601	5/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/19/2014 12:00:00 AM	Salesforce.com																				
1720432	6	F605	F601	3/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2013 12:00:00 AM	Californai Opioid Maiantenance Providers (COMP)																				
1720404	1	F605	F601	3/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/9/2013 12:00:00 AM	California Charter Schools Association Advocates (CCSAA)														X
1720387	2	F605	F601	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	4/1/2013 12:00:00 AM	California Independent Petroleum Association										X				
1720287	2	F605	F601	4/12/2013 12:00:00 AM	4/15/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/15/2013 12:00:00 AM	City of South Lake Tahoe																				
1720177	5	F605	F601	12/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2013 12:00:00 AM	Commun Wrkrs of America, 9th District, change:  new responsible officer is John Doran		
1719489	33	F605	F601	1/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/13/2014 12:00:00 AM	CENTER FOR TRANSPORTATION AND THE ENVIRONMENT																				X
1719489	27	F605	F601	1/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/15/2013 12:00:00 AM	NOVARTIS VACCINES AND DIAGNOSTICS, INC																				X
1719489	10	F605	F601	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	TOTAL LONGTERM CARE																				X
1719489	7	F605	F601	3/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/1/2013 12:00:00 AM	OBAGI MEDICAL PRODUCTS														X
1719478	9	F605	F601	9/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/26/2013 12:00:00 AM	SEE ATTACHEMENT C		X
1719338	2	F605	F603	1/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	1/14/2013 12:00:00 AM	LF Consulting								
1719328	11	F605	F601	6/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/31/2014 12:00:00 AM	Sani-Star, LLC														
1719325	4	F605	F603	7/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	7/1/2014 12:00:00 AM	Twohig Consulting					
1719107	9	F605	F601	2/12/2014 12:00:00 AM	1/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM			
1719107	5	F605	F601	11/14/2013 12:00:00 AM	11/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2013 12:00:00 AM			
1718992	8	F605	F601	2/26/2014 12:00:00 AM	2/26/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/26/2014 12:00:00 AM			
1718992	3	F605	F601	3/13/2013 12:00:00 AM	3/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/1/2013 12:00:00 AM			
1718944	3	F605	F603	9/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	8/18/2014 12:00:00 AM	HAQUE	ADIL																															
1718944	2	F605	F603	4/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/31/2014 12:00:00 AM	WILSON	JAMES																					X	1/1/2014 12:00:00 AM	PHONE NUMBER CHANGE: (917) 281-0850.		X
1718924	3	F605	F603	11/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/1/2013 12:00:00 AM	WARBURTON	LILA																									X
1718892	29	F605	F601	3/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	NextGen Climate Action																				
1718764	1	F605	F601	12/19/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/19/2012 12:00:00 AM	Change of Address.		
1718759	1	F605	F603	10/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/20/2014 12:00:00 AM	Petersen	Tom																								X	
1718722	3	F605	F603	3/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	3/20/2013 12:00:00 AM	Lloyd	Kerrie																															
1718664	11	F605	F601	5/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/1/2013 12:00:00 AM	FOR CPSC, LOGON ID # 1327916, ADD THE FOLLOWING EMAIL ADDRESS TO CONTACT INFO: info@calpsc.org		
1718664	7	F605	F601	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/28/2013 12:00:00 AM	THE RESPONSIBLE OFFICER ON THE F602 FORM FOR USGBC-CA IS NO LONGER DAN GEIGER. IT IS DENNIS MURPHY.		
1718664	5	F605	F601	3/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	COMMUNITY ALLIANCE WITH FAMILY FARMERS																				
1718323	52	F605	F601	7/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2014 12:00:00 AM	ALAMEDA ALLIANCE FOR HEALTH														
1718323	49	F605	F601	9/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	8/31/2014 12:00:00 AM	YREKA, CITY OF														
1718323	13	F605	F601	5/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/29/2013 12:00:00 AM	AT&T INC. AND ITS AFFILIATES																				
1718323	7	F605	F601	3/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/4/2013 12:00:00 AM	ALKERMES, INC.																				
1718218	3	F605	F603	7/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/19/2013 12:00:00 AM	Amend to withdraw Noe Paramo as he never qualified as a lobbyist.  		
1718201	1	F605	F603	6/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	5/23/2013 12:00:00 AM	Garman	Kelly	Ms		X	4/29/2013 12:00:00 AM	Smith	Mark	Mr																								X
1718168	4	F605	F603	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	See Attachment AMENDMENT INFO		
1718014	2	F605	F603	1/7/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/6/2014 12:00:00 AM	ROBINSON-TAYLOR	TANYA	LOBBYIST																														
1717960	1	F605	F601	10/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2013 12:00:00 AM	RAYTHEON COMPANY																				X
1717908	2	F605	F603	7/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	7/15/2013 12:00:00 AM	STRATEGIC ADVOCATION, INC.					
1717753	44	F605	F601	8/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	8/1/2014 12:00:00 AM	Pontes	Angela																															
1717737	2	F605	F601	11/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM				.																											X	11/8/2013 12:00:00 AM	Changing Responsible Officer to Emily B. Erlingsson		X
1717564	3	F605	F601	1/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/10/2014 12:00:00 AM	County of San Benito														
1717143	1	F605	F601	6/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	6/18/2013 12:00:00 AM	Roxanne Gould Government Relations								
1717031	2	F605	F601	10/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/1/2014 12:00:00 AM	CALIFORNIA SWAP MEET OWNERS ASSOCIATION														
1716776	5	F605	F603	10/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2013 12:00:00 AM	Amend agencies lobbied to add Department of Finance.		
1716776	4	F605	F603	6/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/5/2013 12:00:00 AM	Ortega	Elizabeth																															
1716764	1	F605	F603	10/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/4/2013 12:00:00 AM	DALY	WILLIAM																									X
1716568	3	F605	F603	1/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	1/25/2013 12:00:00 AM	Strategic Counsel Professional Law Corporation								
1716540	37	F605	F601	10/3/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																			X	9/30/2014 12:00:00 AM	Frontier Communications Corporation														
1716540	36	F605	F601	9/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																			X	9/30/2014 12:00:00 AM	California Association of Mutual Water Companies														
1716540	17	F605	F601	11/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/27/2013 12:00:00 AM	Rosa	Josh																								X	
1716540	12	F605	F601	10/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2013 12:00:00 AM	City of East Palo Alto																				
1716540	9	F605	F601	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2013 12:00:00 AM	Transfinity Group LLC, The														
1716540	8	F605	F601	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2013 12:00:00 AM	Classic Residence Management Limited Partnership dba Vi and its affiliates CCW La Jolla, LLC and CC-Palo Alto, Inc.														
1716540	6	F605	F601	6/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/4/2013 12:00:00 AM	James/Elisabeth/Danielle Schreiber																X				
1716540	5	F605	F601	5/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/28/2013 12:00:00 AM	Classic Residence Management Limited Partnership dba Vi and its affiliates CCW La Jolla, LLC and CC-Palo Alto, Inc.																				
1715785	9	F605	F603	11/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	10/1/2014 12:00:00 AM	AJE Partners								
1715783	5	F605	F603	9/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	9/2/2014 12:00:00 AM	Lynn	Nora																															
1715783	4	F605	F603	6/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/9/2014 12:00:00 AM	Wolf	Brandi																															
1715706	4	F605	F601	7/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM																			X	6/30/2013 12:00:00 AM	Lake County Office of Education														
1715528	4	F605	F603	11/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	10/31/2013 12:00:00 AM	Capitol Advisors Group LLC					
1715519	8	F605	F603	10/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	6/30/2013 12:00:00 AM	Erin Lehane					
1715519	7	F605	F603	8/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/19/2013 12:00:00 AM	Change filer's address to: 1231 I Street, Suite 302, Sacramento, CA 95814. 		
1715519	2	F605	F603	2/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/20/2013 12:00:00 AM	KMA Consulting								
1715414	1	F605	F603	10/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2013 12:00:00 AM	Change of Address to THE FISK BUILDING 250 WEST 57TH STREET, SUITE 620 NEW YORK, NY 10107		
1715160	2	F605	F601	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/24/2013 12:00:00 AM	BHC Consultants, LLC																				
1715051	1	F605	F601	11/28/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2011 12:00:00 AM	Address change for Ca Association of Public Health Laboratory Directors see attachment.		
1714986	2	F605	F601	12/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	WateReuse Association													X	
1714916	1	F605	F603	3/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	3/15/2013 12:00:00 AM	O'Haren Government Relations								
1712531	1	F605	F603	9/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	9/24/2014 12:00:00 AM	Pomer and Associates					
1705846	1	F605	F601	1/31/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	Hill Farrer														X
1687259	2	F605	F603	10/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	10/12/2012 12:00:00 AM	Change of Name to TOWERBROOK FINANCIAL, L.P. AND ITS AFFILIATES		
1671032	1	F605	F601	7/17/2015 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/1/2015 12:00:00 AM	Change of Address.		
1641487	1	F605	F601	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM							X	11/22/2011 12:00:00 AM	Burns	Teri	Advocate														X	8/31/2011 12:00:00 AM	SNAP Learning	X	6/30/2011 12:00:00 AM	Sullivan Learning	X	12/31/2011 12:00:00 AM			X
1636374	1	F605	F601	3/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/20/2012 12:00:00 AM	Change of Address.		
1618234	1	F605	F601	10/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/1/2011 12:00:00 AM	EAS WEST CONTRACTING, LP														
1612604	1	F605	F603	6/7/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																																			
1598227	1	F605	F601	3/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM													X	3/1/2012 12:00:00 AM	TRUECAR, INC. 																				X
1590613	2	F605	F601	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/12/2011 12:00:00 AM	California Federation of Teachers																				
1589746	18	F605	F601	1/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	1/1/2012 12:00:00 AM	U-Haul Co. of California														
1589746	13	F605	F601	8/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/16/2011 12:00:00 AM	The Caritas Corporation																				
1589746	9	F605	F601	7/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/20/2011 12:00:00 AM	Green Dot Public Schools																				
1585524	2	F605	F603	2/7/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/1/2012 12:00:00 AM	GOSS	MIKE																															X
1583857	7	F605	F601	1/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/18/2011 12:00:00 AM	Amend to change filer name Democrats for Education Reform to Education Reform Now.		
1573494	2	F605	F601	4/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/5/2011 12:00:00 AM	THE INDOOR TANNING ASSOCIATION INC.																				X
1572623	1	F605	F603	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM																												X	2/5/1999 12:00:00 AM	PLATINUM ADVISORS, LLC					
1561608	1	F605	F601	7/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/1/2012 12:00:00 AM	Aw-yang	Cassie N.			X	6/30/2012 12:00:00 AM	Larson	Roberta L.																								X	
1560390	3	F605	F601	6/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/23/2011 12:00:00 AM	Change of Address.		
1560085	3	F605	F601	3/7/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/5/2012 12:00:00 AM	California Association of Public Authorities for IHSS																				
1560085	2	F605	F601	11/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																																			
1559705	2	F605	F601	1/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA & MOTORCYCLE INDUSTRIES COUNCIL																				X
1559252	2	F605	F603	4/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	3/28/2011 12:00:00 AM	Holihen	Timothy																					X	4/11/2011 12:00:00 AM	Change of Address to 270 PARK AVENUE NEW YORK, NY 10017	X	
1558213	2	F605	F601	12/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	12/4/2012 12:00:00 AM	CHRISTIAN	TAMARA																															
1558167	5	F605	F603	4/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/24/2012 12:00:00 AM	Change of Address to 10 STATE HOUSE SQUARE, 15TH FLOOR HARTFORD, CT 06103		
1557742	6	F605	F601	11/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	10/22/2012 12:00:00 AM	CID MANAGEMENT																				
1557680	5	F605	F601	6/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/26/2011 12:00:00 AM	STUDENTSFIRST																				
1557680	1	F605	F601	1/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	SI TV, INC.																				X
1557591	2	F605	F603	3/5/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/5/2012 12:00:00 AM	Kuhns	Ann-Louise																											X	1/5/2012 12:00:00 AM	Change of Address to 777 SCUDDERS MILL ROAD PLAINSBORO, NJ 08536		
1557544	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Bridgepoint Education																				X
1557401	2	F605	F601	1/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	10/1/2011 12:00:00 AM	AMENDING TO DELETE GOVERNMENT RELATIONS GROUP, INC. ON BEHALF OF HEARING HEALTH CARE PROVIDERS OF CA		X
1557126	18	F605	F601	5/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/2/2012 12:00:00 AM	OFFICE OF THE COMMISSIONER OF BASEBALL																				
1556582	24	F605	F601	4/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	SEE ATTACHMENT B														X
1556582	19	F605	F601	10/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	ECONOMIC DEVELOPMENT CORPORATION OF MARIPOSA COUNTY																				X
1556582	17	F605	F601	10/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	4/19/2011 12:00:00 AM	SANTA BARBARA BOTANIC GARDEN														X
1556582	14	F605	F601	7/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	CITY OF CARSON																				X
1556582	8	F605	F601	4/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	1/1/2011 12:00:00 AM	ENVISION SCHOOLS, BOYS & GIRLS CLUB OF HUNTINGTON VALLEY, POWERHOUSE SCIENCE CENTER DISCOVERY MUSEUM)														X
1556531	7	F605	F601	6/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2012 12:00:00 AM	UCB, Inc.				X	7/1/2012 12:00:00 AM	Executive Health Resources														X
1556510	7	F605	F601	10/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/1/2012 12:00:00 AM	AMENDING TO CHANGE PHONE NUMBER FOR NEUROMODULATION THERAPY ACCESS COALITION		X
1556510	6	F605	F601	5/8/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/30/2011 12:00:00 AM	AMENDING TO DELETE JK PEDROTTI, INC. GOVERNMENT RELATIONS ON BEHALF OF THE INDOOR TANNING ASSN, INC		X
1556510	1	F605	F601	2/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/24/2011 12:00:00 AM	PHARMACY ACCESS COALITION																				X
1556490	8	F605	F601	9/9/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	BROOKFIELD HOMES AND BROOKFIELD RESIDENTIAL PROPERTIES INC														X
1556419	22	F605	F601	1/24/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	11/30/2012 12:00:00 AM	UNION OF CONCERNED SCIENTISTS														
1556419	10	F605	F601	3/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/12/2012 12:00:00 AM	NATIONAL SWIMMING POOL FOUNDATION																				
1556371	45	F605	F601	8/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/15/2012 12:00:00 AM	CALIFONRIA COUNCIL ON NON-PROFIT ORGANIZATIONS INC.																				
1556371	42	F605	F601	6/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/1/2012 12:00:00 AM	EASTMAN CHEMICAL COMPANY																X	6/4/2012 12:00:00 AM	SEE ATTACHED		
1556371	9	F605	F601	2/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/12/2011 12:00:00 AM	HSBC-GR CORP																X	2/2/2011 12:00:00 AM	SEE ATTACHED		
1556345	1	F605	F601	5/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/17/2011 12:00:00 AM	Name change from CALIFORNIA to WEST COAST Chapter - Institute of Scrap Recycling Industries		
1556261	1	F605	F603	12/31/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/21/2010 12:00:00 AM	Delete Agency Influenced. California Public Employee Retirement System		
1556221	22	F605	F601	8/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/1/2011 12:00:00 AM	Change name of client from Horizon Wind Energy, LLC to EDP Renewables North America, LLC.		
1556221	5	F605	F601	1/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	California Center for Sustainable Energy																				X
1556163	3	F605	F601	9/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/1/2011 12:00:00 AM	SAP Public Services, Inc.														
1555776	2	F605	F601	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/10/2011 12:00:00 AM	BRIAN AUGUSTA AND ASSOCIATES ON BEHALF OF CITY OF CARSON																				
1555767	2	F605	F603	6/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/25/2012 12:00:00 AM	ACUNA	TERESA			X	6/29/2012 12:00:00 AM	HERRERA	IRIS																								X	
1555767	1	F605	F603	1/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	AMEND TO INCLUDE PART II AND PART III		X
1555766	1	F605	F601	8/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/22/2011 12:00:00 AM	IRVINE, CITY OF														
1555747	9	F605	F601	1/25/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	CITY OF ADELANTO, CA HARNESS HORSEMEN'S ASSN & LUCKY LADY 														
1555747	8	F605	F601	10/22/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/10/2012 12:00:00 AM	HOLLYWOOD PARK RACING ASSOCIATION, LLC														
1555702	43	F605	F601	7/8/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM																															X	4/1/2012 12:00:00 AM	Add Department of Public Health on behalf of BIOCOM		
