FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1721203	7	F605	F601	5/6/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM													X	4/2/2013 12:00:00 AM	Pacific Educational Services																				
1721203	2	F605	F601	4/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM																															X	3/1/2013 12:00:00 AM	Change the name of the responsible officer for City of Simi Valley to Brian Gabler, Acting City Mgr.		
1721199	7	F605	F601	2/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	2/28/2013 12:00:00 AM	Communities to Save Enterprise Zones														
1721101	26	F605	F601	4/8/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM													X	4/8/2014 12:00:00 AM	WESTERN DENTAL SERVICES, INC.																				
1721101	13	F605	F601	4/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM													X	4/29/2013 12:00:00 AM	REGENCY OUTDOOR ADVERTISING, INC.																				
1721101	6	F605	F601	1/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM													X	1/18/2013 12:00:00 AM	BAXTER HEALTHCARE CORPORATION																				
1721092	1	F605	F601	4/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	CRUISE LINES INTERNATIONAL ASSOCIATION																				X
1721015	9	F605	F601	4/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	CA ASSN OF LIFE SAFETY AND FIRE EQUIPMENT										X	1/1/2014 12:00:00 AM	SEE ATTACHMENT '3'		X
1721015	1	F605	F601	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	CA ASSN OF LEGAL SUPPORT PROFESSIONALS																X	1/1/2013 12:00:00 AM	SEE ATTACHEMENT 'B'		X
1720977	3	F605	F601	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	4/1/2013 12:00:00 AM	Carter, Wetch & Associates								
1720976	3	F605	F603	12/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	12/6/2013 12:00:00 AM	Wang	David																															
1720948	2	F605	F603	10/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/30/2014 12:00:00 AM	Mirani	Hemal																								X	
1720883	14	F605	F601	3/12/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/1/2014 12:00:00 AM	California Artisan Distillers Guild														
1720883	7	F605	F601	3/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2014 12:00:00 AM	sBioMed																				
1720883	3	F605	F601	2/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/15/2014 12:00:00 AM	Firm email change to - wbarnaby3@lawpolicy.com		
1720832	13	F605	F601	10/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/20/2014 12:00:00 AM	Client name change to Endo. Former name: Endo Health Solutions, Inc.		
1720821	1	F605	F601	7/31/2015 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/31/2015 12:00:00 AM	Change responsible officer Skanska Infrastructure to Amando Madan, Interim EVP Project Development		
1720704	2	F605	F601	2/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/17/2013 12:00:00 AM	HIGHER ONE, INC.																				
1720704	1	F605	F601	1/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	PRBA - THE RECHARGEABLE BATTERY ASSOCIATION																				X
1720640	5	F605	F601	3/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO ADD  AGENCIES TO LOBBIED AND NATURE OF EMPLOYER/CLIENTS INTERESTS FOR UNITED RENTALS INC		X
1720592	2	F605	F601	8/13/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/30/2014 12:00:00 AM	CLEAR ADVOCACY, LLC ON BEHALF OF RYDER SYSTEM, INC		X
1720592	1	F605	F601	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	3/18/2013 12:00:00 AM	CLEAR ADVOCACY, LLC ON BEHALF OF CA ACUPUNCTURE COALITION				X	1/1/2013 12:00:00 AM	AMENDING TO CHANGE ADDRESS OF LOBBYING FIRM		X
1720571	44	F605	F601	4/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/14/2014 12:00:00 AM	CAJINA	VANESSA																															X
1720571	2	F605	F601	1/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/10/2013 12:00:00 AM	CLARITY AERIAL SENSING, LLC																				
1720571	1	F605	F601	1/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	HAWAIIAN GARDENS CASINO																				
1720537	2	F605	F601	3/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM													X	1/1/1999 12:00:00 AM	ASSOCIATION OF AMERICAN PUBLISHERS																				
1720432	27	F605	F601	7/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2014 12:00:00 AM	Responsible Officer Name Change NEXTERA ENERGY RESOURCES PROJECT MANAGEMENT INC.		
1720432	24	F605	F601	6/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/16/2014 12:00:00 AM	Application Developers Alliance														
1720432	21	F605	F601	5/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/15/2014 12:00:00 AM	Humana																				
1720432	13	F605	F601	2/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2014 12:00:00 AM	The Canned Food Alliance																				
1720411	0	F605	F601	12/31/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Herzog Contracting Corporation																				X
1720331	3	F605	F603	6/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/17/2013 12:00:00 AM	Pryor-Dansby	Salena R																															
1720331	2	F605	F603	1/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/16/2013 12:00:00 AM	Guerrero	Mario																															
1720287	7	F605	F601	4/14/2014 12:00:00 AM	4/14/2014 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/14/2014 12:00:00 AM	Laurie J. Hansen on behalf of BioBag Americas Inc.																				
1719926	10	F605	F601	10/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/16/2014 12:00:00 AM	ACCREDITATION COMMISSION FOR HEALTH CARE														X
1719565	7	F605	F603	12/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/17/2014 12:00:00 AM	White	Brendan																															
1719565	1	F605	F603	8/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	8/21/2013 12:00:00 AM	Smith	Marti																															
1719489	39	F605	F601	4/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	OCEAN CARRIER EQUIPMENT MANAGEMENT ASSN																				X
1719489	26	F605	F601	10/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/13/2013 12:00:00 AM	GSW ARENA, LLC														X
1719489	6	F605	F601	3/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/15/2013 12:00:00 AM	DISH NETWORK, LLC																				X
1719489	2	F605	F601	2/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/1/2013 12:00:00 AM	GARCIA	NICK									X	1/1/2013 12:00:00 AM	TREMCO ROOFING & BUILDING MAINTENANCE DIVISION; OBAGI MEDICAL PRODUCTS																				X
1719479	1	F605	F603	12/21/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	12/7/2012 12:00:00 AM	Friedman	Marc																															
1719478	6	F605	F601	5/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	5/31/2013 12:00:00 AM	SOLIS SHAW	SILVIA																									X
1719338	5	F605	F603	1/4/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/2/2014 12:00:00 AM	Rapp	Ron																															
1719338	1	F605	F603	1/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/2/2013 12:00:00 AM	Harris	Kendra N																															
1719328	11	F605	F601	6/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/31/2014 12:00:00 AM	Sani-Star, LLC														
1718944	4	F605	F603	9/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	8/18/2014 12:00:00 AM	SAMMON	DARLENE																															
1718928	5	F605	F601	8/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/21/2014 12:00:00 AM	REGISTRATION SERVICES ASSOCIATION																				X
1718928	4	F605	F601	4/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/17/2014 12:00:00 AM	SEE ATTACHEMENT D		X
1718892	38	F605	F601	9/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/1/2014 12:00:00 AM	Santa Clara County Open Space Authority																				
1718892	30	F605	F601	4/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	Natural Resources Defense Council																				
1718892	22	F605	F601	1/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/31/2013 12:00:00 AM	San Francisco Baykeeper																				
1718892	15	F605	F601	9/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/27/2013 12:00:00 AM	see memo		
1718892	2	F605	F601	1/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/7/2013 12:00:00 AM	Clean Energy Jobs Coalition																				
1718664	3	F605	F601	3/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2013 12:00:00 AM	HEAL THE BAY																				
1718570	3	F605	F603	6/20/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM																															X	1/24/2013 12:00:00 AM	Completion of Lobbyist Ethics Course for Michael J. Rogge #1260838		
1718570	2	F605	F603	6/20/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM																															X	1/24/2013 12:00:00 AM	Completion of Lobbyist Ethics Course for Michael J. Rogge #1260838		
1718481	6	F605	F601	11/13/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/13/2014 12:00:00 AM	CHANGE NAME OF CALIFORNIA DRUG & ALCOHOL TESTING ALLIANCE TO AMERICAN ALLIANCE DRUG TESTING		
1718323	49	F605	F601	9/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	8/31/2014 12:00:00 AM	YREKA, CITY OF														
1718323	21	F605	F601	8/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/26/2013 12:00:00 AM	CULTURAL CARE AU PAIR																				
1718260	3	F605	F601	7/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/24/2013 12:00:00 AM	Changing address, phone and responsible officer information for DISH Network, LLC (see attached)		
1718168	1	F605	F603	1/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Change responsible officer to Philip J. Jensen, Partner & Chief Financial Officer.		
1717753	41	F605	F601	7/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/1/2014 12:00:00 AM	Address change: Union of Concerned Scientists 500 12th Street, Suite 340 Oakland, CA 94607		
1717753	28	F605	F601	1/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/3/2014 12:00:00 AM	Sacramento Republic FC				X	1/31/2014 12:00:00 AM	Los Angeles Police Protective League														
1717753	18	F605	F601	10/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/2/2013 12:00:00 AM	Bay Area Air Quality Management District														
1717753	17	F605	F601	9/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/24/2013 12:00:00 AM	Sierra Club														
1717753	16	F605	F601	8/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/7/2013 12:00:00 AM	Uber Technologies Inc.																				
1717753	15	F605	F601	8/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/8/2013 12:00:00 AM	Sierra Club																				
1717753	1	F605	F601	6/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/17/2013 12:00:00 AM	Los Angeles Police Protective League																				
1717737	6	F605	F601	12/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM				.																											X	12/17/2014 12:00:00 AM	Add Agency to Western States Petroleum Association		X
1717639	1	F605	F603	5/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	5/29/2013 12:00:00 AM	Nielsen Merksamer Parrinello Gross & Leoni LLP								
1717564	2	F605	F601	2/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/25/2013 12:00:00 AM	Correct the name of the responsible officer.		
1717560	5	F605	F601	12/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/30/2013 12:00:00 AM	PsomasFMG														
1717494	6	F605	F601	11/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/6/2013 12:00:00 AM	DeVry, Inc. has changed its name to DeVry Education Group, Inc.		
1717401	2	F605	F603	12/19/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/1/2012 12:00:00 AM	Added new agency. DOJ, DMV,CDCR		
1717287	1	F605	F601	1/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	Lumina HealthCare LLC																				
1717076	1	F605	F603	11/4/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/1/2014 12:00:00 AM	Faust	John																											X	11/4/2014 12:00:00 AM	Change Designated Responsible Officer to: Mark Sattinger, V.P., Compliance Manager		
1717014	2	F605	F603	10/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	10/13/2013 12:00:00 AM	Carter, Wetch & Associates					
1716893	1	F605	F603	11/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/17/2013 12:00:00 AM	Frank Benevento Frost Bank Tower #2970 401 Congress Ave Austin TX 78701 512-814-1420		
1716837	3	F605	F601	7/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/1/2014 12:00:00 AM	Note New Suite Number: Association of California State Supervisors, Suite 400		
1716809	2	F605	F603	7/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/18/2014 12:00:00 AM	MICHAEL RICHARD																										X
1716776	6	F605	F603	10/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	4/11/2014 12:00:00 AM	Richard Ross					
1716568	2	F605	F603	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	1/14/2013 12:00:00 AM	Latham & Watkins LLP								
1716540	36	F605	F601	9/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																			X	9/30/2014 12:00:00 AM	California Association of Mutual Water Companies														
1716540	23	F605	F601	2/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	X	3/3/2014 12:00:00 AM	Setoudeh	Ashley																															
1716540	22	F605	F601	2/7/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																															X	2/7/2014 12:00:00 AM	Address/phone change for Consolidated Comm. Services Co. dba SureWest		
1716540	6	F605	F601	6/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/4/2013 12:00:00 AM	James/Elisabeth/Danielle Schreiber																X				
1716075	4	F605	F603	9/3/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/1/2014 12:00:00 AM	Zajac	Amy C.																								X	
1715785	4	F605	F603	4/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/8/2013 12:00:00 AM	Doty Cabrera	Michelle																															
1715556	2	F605	F603	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Section II, 'Will you attempt to influence the State Legislature?' should be 'YES'		
1715519	2	F605	F603	2/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/20/2013 12:00:00 AM	KMA Consulting								
1715160	23	F605	F601	10/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2014 12:00:00 AM	California Resources Business Alliance																				
1715160	19	F605	F601	3/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/5/2014 12:00:00 AM	Watsonville Pilots Association																				
1715160	16	F605	F601	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/1/2013 12:00:00 AM	LOBBYIST EMPLOYER AF&PA CHANGE IN RESPONSIBLE PARTY TO: TERRY WEBBER, MANAGER GOVERNMENT AFFAIRS.		
1715160	12	F605	F601	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/1/2013 12:00:00 AM	National Traffic Safety Institute														
1715160	10	F605	F601	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/1/2013 12:00:00 AM	LOBBYIST EMPLOYER AF&PA RESPONSIBLE PARTY CHANGE TO: ELIZABETH BARTHELD, V.P. GOVERNMENTAL AFFAIRS.		
1715160	1	F605	F601	3/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/25/2013 12:00:00 AM	California Trappers Association																				
1714916	2	F605	F603	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/19/2013 12:00:00 AM	Samson	Anthony	Mr.																							X	10/1/2013 12:00:00 AM	O'Haren Government Relations					
1711395	1	F605	F603	11/2/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/2/2012 12:00:00 AM	Providing the following response to III ('Description of Lobbying Interests'):  'Investments.'		
1701997	1	F605	F603	1/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/28/2013 12:00:00 AM	Wilches	Edwin																															
1700739	2	F605	F601	11/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/1/2012 12:00:00 AM	Charles Schwab & CO. Inc																				
1671987	1	F605	F601	7/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/30/2012 12:00:00 AM	Springer	Robin Blair																					X	6/30/2012 12:00:00 AM	RBS Public Policy Strategy is terminating as a lobbying firm.	X	
1669775	1	F605	F603	9/5/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/5/2012 12:00:00 AM	The 'Date Qualified' on Form 603 was filled-in incorrectly. The date should have been left blank.		
1669103	1	F605	F603	7/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/30/2012 12:00:00 AM	AMENDING FOR CHANGE OF ADDRESS		X
1641487	6	F605	F601	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/30/2012 12:00:00 AM	Narvaez	Diana	Advocate																	X	6/30/2012 12:00:00 AM	San Bernardino County District Advocates for Better Schools (SANDABS)	X	6/30/2012 12:00:00 AM		X	
1622272	2	F605	F603	1/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	1/4/2012 12:00:00 AM	Wang	Yi																								X	
1619317	2	F605	F601	10/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	9/21/2011 12:00:00 AM	KING CITY UNION SCHOOL DISTRICT								
1619317	1	F605	F601	10/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	10/25/2011 12:00:00 AM	NARVAEZ	DIANA	ADVOCATE		X	9/1/2011 12:00:00 AM	MORALES	SANDRA	ADVOCATE																					10/25/2011 12:00:00 AM	ADD AND DELETE OTHER LOBBYISTS		X
1615489	1	F605	F603	6/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/11/2012 12:00:00 AM	Simes	Toby																								X	
1611427	1	F605	F603	2/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	1/31/2012 12:00:00 AM	Ackerman	Reuben B.																								X	
1599941	3	F605	F603	5/22/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/10/2012 12:00:00 AM	Remove University of California Retirement System as agency lobbied.		
1598227	4	F605	F601	10/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	EMISSIONS CONTROL TECHNOLOGY ASSN														X
1592986	3	F605	F601	1/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/3/2012 12:00:00 AM	Change name to: CA Charter Schools Association Advocates		X
1589914	1	F605	F603	10/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/20/2012 12:00:00 AM	Doi	Tamara	VP		X	12/1/2011 12:00:00 AM	Paieski	Kenneth																					X	10/3/2011 12:00:00 AM	Change of Responsible Officer for Lobbyist Employer	X	
1589746	23	F605	F601	11/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/31/2011 12:00:00 AM	Los Angeles Turf Club and it's affiliated entity, Pacific Racing Association														
1583925	3	F605	F603	1/10/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	8/3/2012 12:00:00 AM	HARVARD	WILDER																															X
1583857	10	F605	F601	4/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2011 12:00:00 AM	Enlink Energy														
1583800	1	F605	F603	11/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	11/1/2011 12:00:00 AM	Dodge	James Scott																								X	
1583781	1	F605	F603	6/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	4/7/2011 12:00:00 AM	Schneidkraut	Amy	Lobbyist																														
1583747	2	F605	F601	7/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/8/2011 12:00:00 AM	KULPERGER	ROBERT									X	7/8/2011 12:00:00 AM	ASTENBECK CAPITAL MANAGEMENT LLC																				
1583739	2	F605	F603	1/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	12/30/2011 12:00:00 AM	Fernandes	Julia Novacs																								X	
1582270	4	F605	F601	4/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/17/2012 12:00:00 AM	AMENDING TO CHANGE ADDRESS FOR CHARTER SCHOOL CAPITAL		
1582270	2	F605	F601	10/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	CCCTECH CHARTER SCHOOL														
1576424	2	F605	F601	1/9/2012 12:00:00 AM	2/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2012 12:00:00 AM	Eastern Municipal Water District																				
1573494	10	F605	F601	8/7/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	ACCENT CARE HOME HEALTH OF CALIFORNIA INC.										X	7/1/2012 12:00:00 AM	AMENDING TO CHANGE SUITE NUMBER AND PHONE NUMBER FOR AETNA INC.		X
1566006	1	F605	F601	2/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2012 12:00:00 AM	CA Workforce Association																				X
1560390	4	F605	F601	8/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/22/2012 12:00:00 AM	Liner Grode Stein Yankelevitz Sunshine Regenstreif & Taylor LLP										X	8/31/2012 12:00:00 AM	Change of Address.		
1559001	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Association of International Automobile Manufacturers (AIAM) 																				X
1558226	3	F605	F603	4/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	3/31/2011 12:00:00 AM	Roth	Mike																					X	3/31/2011 12:00:00 AM	Form 607 attached for Mike Roth.		X
