FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1720640	10	F605	F601	11/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	FANTASIA HEALTHCARE; GOLDEN STATE BUILDERS EXCHANGE														X
1720640	7	F605	F601	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	AMENDING TO CHANGE ADDRESS OF LOBBYING FIRM		X
1720640	2	F605	F601	1/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	GOLDEN STATE BUILDERS EXCHANGES																				X
1720571	49	F605	F601	5/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/16/2014 12:00:00 AM	CALIFORNIA INTEGRATED PHYSICIAN PRACTICE ASSOCIATION																				X
1720571	44	F605	F601	4/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/14/2014 12:00:00 AM	CAJINA	VANESSA																															X
1720571	42	F605	F601	4/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/1/2014 12:00:00 AM	TEJON RANCH COMPANY														X
1720571	36	F605	F601	4/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	ELEMENT MARKETS RENEWABLE ENERGY, LLC														X
1720571	24	F605	F601	12/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/5/2013 12:00:00 AM	GOOGLE:CHANGE OF RESPONSIBLE OFFICER:MUFADDAL EZZY, CA MANAGER, PUBLIC POLICY & GOVERNMENT RELATIONS		X
1720432	8	F605	F601	5/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/13/2013 12:00:00 AM	Application Developers Alliance																				
1720432	4	F605	F601	2/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	2/1/2013 12:00:00 AM	Earthwize Recycling														
1720392	2	F605	F601	3/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/4/2013 12:00:00 AM	Bridgepoint Education														X
1720287	13	F605	F601	7/21/2014 12:00:00 AM	7/24/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/24/2014 12:00:00 AM	See attached.		
1720287	8	F605	F601	4/25/2014 12:00:00 AM	4/25/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/28/2014 12:00:00 AM	See attached.		
1720287	4	F605	F601	11/1/2001 12:00:00 AM	11/1/2001 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/1/2013 12:00:00 AM	Potential Industries Inc.				X	11/1/2013 12:00:00 AM	Delete Californians for Extended Product Responsibility & Extruded Polystyrene Foam Association (XPSA)														
1720177	1	F605	F601	8/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/19/2013 12:00:00 AM	CA Unions for Rel. Energy c/o SB&CTC of CA address: 1231 I Street, Suite 302, Sacramento, CA 95814		
1720175	3	F605	F603	6/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/6/2014 12:00:00 AM	Weiss	Sean	Lobbyist																														
1720175	2	F605	F603	6/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/6/2014 12:00:00 AM	Thompson	Vincent P.																								X	
1719999	9	F605	F601	2/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2014 12:00:00 AM	BUTTE COUNTY OFFICE OF EDUCATION																				
1719926	10	F605	F601	10/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/16/2014 12:00:00 AM	ACCREDITATION COMMISSION FOR HEALTH CARE														X
1719926	2	F605	F601	3/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/15/2013 12:00:00 AM	PLEASE SEE SECTIONS A & B																				X
1719585	2	F605	F601	12/26/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	add State Legislature in agencies to be lobbied		
1719489	49	F605	F601	9/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/15/2014 12:00:00 AM	PHARMEDIUM SERVICES, LLC																				X
1719489	42	F605	F601	5/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/15/2014 12:00:00 AM	SCOTT BAUGH & ASSOCIATES																				X
1719489	40	F605	F601	5/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/26/2014 12:00:00 AM	SEE ATTACHMENT 'A'		X
1719489	39	F605	F601	4/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	OCEAN CARRIER EQUIPMENT MANAGEMENT ASSN																				X
1719489	35	F605	F601	4/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	SCOOT NETWORKS																				X
1719489	33	F605	F601	1/16/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/13/2014 12:00:00 AM	CENTER FOR TRANSPORTATION AND THE ENVIRONMENT																				X
1719489	32	F605	F601	11/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	10/6/2013 12:00:00 AM	UNITED FOOD AND COMMERCIAL WORKERS (UFCW)														X
1719489	31	F605	F601	11/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/30/2013 12:00:00 AM	AMERESCO INC. 																										X
1719489	11	F605	F601	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2013 12:00:00 AM	YGRENE ENERGY FUND INC.; NAPA COUNTY TRANSPORTATION AND PLANNING AGENCY/NAPA VALLEY TRANSPORTATION AUTHORITY																				X
1719489	6	F605	F601	3/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/15/2013 12:00:00 AM	DISH NETWORK, LLC																				X
1719478	17	F605	F601	8/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	8/15/2014 12:00:00 AM	FOSTER	QUENTIN																								X	
1719328	12	F605	F601	7/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2014 12:00:00 AM	See Attachment AMENDMENT INFO		
1719328	6	F605	F601	8/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	8/29/2013 12:00:00 AM	Smith	Sara Elizabeth																															
1719325	2	F605	F603	4/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/21/2014 12:00:00 AM	Hanft	Callie																															
1719107	6	F605	F601	1/22/2014 12:00:00 AM	11/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2013 12:00:00 AM			
1718992	7	F605	F601	4/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2014 12:00:00 AM			
1718992	5	F605	F601	1/31/2014 12:00:00 AM	11/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2013 12:00:00 AM			
1718928	2	F605	F601	9/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/21/2013 12:00:00 AM	CALIFORNIA WORKERS' COMPENSATION INTERPRETERS ASSOCATION																				
1718892	49	F605	F601	11/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	10/31/2014 12:00:00 AM																			X	10/31/2014 12:00:00 AM	Wildlands Conservancy														
1718892	35	F605	F601	6/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/11/2014 12:00:00 AM	Vitale	Cynthia																															
1718892	30	F605	F601	4/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	Natural Resources Defense Council																				
1718788	2	F605	F601	1/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/7/2013 12:00:00 AM	Prudential Financial, Inc.																				
1718722	3	F605	F603	3/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	3/20/2013 12:00:00 AM	Lloyd	Kerrie																															
1718664	7	F605	F601	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/28/2013 12:00:00 AM	THE RESPONSIBLE OFFICER ON THE F602 FORM FOR USGBC-CA IS NO LONGER DAN GEIGER. IT IS DENNIS MURPHY.		
1718664	2	F605	F601	2/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	OCCIDENTAL ARTS & ECOLOGY CENTER - CALIFORNIA CLIMATE & AGRICULTURE NETWORK																				
1718570	3	F605	F603	6/20/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM																															X	1/24/2013 12:00:00 AM	Completion of Lobbyist Ethics Course for Michael J. Rogge #1260838		
1718502	1	F605	F601	7/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Lobbyist Employer name change: Santa Ana Police Officers Association		
1718481	5	F605	F601	4/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	ENGLISH STUDIES INSTITUTE														
1718481	2	F605	F601	3/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/1/2013 12:00:00 AM	FLS INTERNATIONAL														
1718481	1	F605	F601	1/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2012 12:00:00 AM	ST. GILES INTERNATIONAL																				
1718323	42	F605	F601	4/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/4/2014 12:00:00 AM	YREKA, CITY OF																				
1718323	37	F605	F601	2/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/5/2014 12:00:00 AM	See Attachment AMENDMENT INFO		
1718323	31	F605	F601	1/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	1/2/2014 12:00:00 AM	PACIFIC GAS & ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES														
1718323	9	F605	F601	3/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	3/25/2013 12:00:00 AM	TO ADD AGENCY LOBBIED ON BEHALF OF CONTRA COSTA COUNTY: NATURAL RESOURCES AGENCY		
1717753	50	F605	F601	12/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/5/2014 12:00:00 AM	Sacramento County																				
1717753	45	F605	F601	8/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	8/18/2014 12:00:00 AM	Mercury Public Affairs								
1717753	44	F605	F601	8/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	8/1/2014 12:00:00 AM	Pontes	Angela																															
1717753	40	F605	F601	5/29/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/1/2014 12:00:00 AM	AKT Development																				
1717753	26	F605	F601	12/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2013 12:00:00 AM	Sierra Hotel Group																				
1717753	20	F605	F601	10/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	10/1/2013 12:00:00 AM	Cruz	Steven																															
1717753	17	F605	F601	9/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/24/2013 12:00:00 AM	Sierra Club														
1717753	14	F605	F601	7/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/24/2013 12:00:00 AM	Name Change for Schreiber Family, please omit Danielle and James; change phone # to 510-409-0389		
1717753	13	F605	F601	6/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/24/2013 12:00:00 AM	James/Elisabeth/Danielle Schreiber Family																				
1717753	10	F605	F601	5/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/21/2013 12:00:00 AM	NJoy Inc.																				
1717668	1	F605	F603	8/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	8/8/2013 12:00:00 AM	Jun	Michelle																								X	
1717639	4	F605	F603	10/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	10/14/2013 12:00:00 AM	GeM Communications Group					X
1717560	4	F605	F601	12/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/15/2013 12:00:00 AM	Agendia, Inc.																				
1717494	6	F605	F601	11/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/6/2013 12:00:00 AM	DeVry, Inc. has changed its name to DeVry Education Group, Inc.		
1717453	2	F605	F601	2/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2012 12:00:00 AM	Scotts Valley Unified School District														
1717401	2	F605	F603	12/19/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/1/2012 12:00:00 AM	Added new agency. DOJ, DMV,CDCR		
1716903	4	F605	F603	12/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/31/2014 12:00:00 AM	Engel	Brian																								X	
1716903	2	F605	F603	2/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	2/8/2013 12:00:00 AM	Hall	Adria																									X
1716540	38	F605	F601	12/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM							X	12/31/2014 12:00:00 AM	Catzen-Brown	Margaret (Meg)																								X	
1716540	13	F605	F601	10/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/30/2013 12:00:00 AM	Add CA Energy Commission to agencies lobbied for California Water Association		
1716523	1	F605	F603	5/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/1/2014 12:00:00 AM	Hambly	Gary W.																								X	
1716191	2	F605	F601	12/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/19/2014 12:00:00 AM	See Attachment AMENDMENT INFO		
1716075	2	F605	F603	3/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	3/25/2013 12:00:00 AM	Brownstein Hyatt Farber Schrek, LLP					
1715947	3	F605	F601	1/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/14/2014 12:00:00 AM	Add Employers Interest for CA. College & Univ Police Chiefs Assoc -Law Enforcement and Public Safety		
1715785	8	F605	F603	8/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/1/2014 12:00:00 AM	Change address to:  1130 K Street, Suite 300, Sacramento, CA 95814		
1715760	1	F605	F603	9/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	9/13/2013 12:00:00 AM	Golka	Joshua P.																								X	
1715706	3	F605	F601	7/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM																			X	6/30/2013 12:00:00 AM	Lake County Office of Education														
1715705	1	F605	F603	3/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	3/11/2013 12:00:00 AM	Klugherz	Thomas			X	3/11/2013 12:00:00 AM	Lawson	William D.																								X	
1715528	5	F605	F603	11/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/18/2013 12:00:00 AM	Rodriguez	Kimberly																															
1715528	2	F605	F603	3/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	3/1/2013 12:00:00 AM	Capitol Advisors Group LLC								
1715519	2	F605	F603	2/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/20/2013 12:00:00 AM	KMA Consulting								
1715519	1	F605	F603	2/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/19/2013 12:00:00 AM	Change responsible officer to Robert Hunter, President.		
1715414	1	F605	F603	10/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2013 12:00:00 AM	Change of Address to THE FISK BUILDING 250 WEST 57TH STREET, SUITE 620 NEW YORK, NY 10107		
1715160	3	F605	F601	6/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/10/2013 12:00:00 AM	from NAC Insurance Administration dba CAN Insurance Services to CalNonprofits Insurance Services		
1715065	1	F605	F603	4/2/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	LOBBYIST EMPLOYER ADDING STATE AGENCIES TO LOBBY - GOVERNOR		X
1714799	1	F605	F603	7/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	1/1/2013 12:00:00 AM	Haslip	Joseph J.																									X
1711007	2	F605	F603	11/1/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/1/2012 12:00:00 AM	Added new agency. California State Teachers Retirement System		
1700739	3	F605	F601	11/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/2/2012 12:00:00 AM	AMGEN																				
1700739	1	F605	F601	11/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/1/2012 12:00:00 AM	Edwards Lifesciences																				
1696318	0	F605	F601	9/7/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	9/5/2012 12:00:00 AM	The 'G' Crew																				X
1669196	1	F605	F601	11/21/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/6/2011 12:00:00 AM	ALLIANCE FOR AUTOMOBILE MANUFACTURERS, INC.																X	12/6/2011 12:00:00 AM	AMENDMENT TO LOBBYING FIRM DATE QUALIFIED		X
1645983	1	F605	F601	3/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/19/2012 12:00:00 AM	Corrected typo of firm name to Keene Consulting.		
1642127	0	F605	F601	2/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/10/2012 12:00:00 AM	Sandata Technologies, LLC																				X
1628301	1	F605	F601	1/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM																			X	1/1/2012 12:00:00 AM	Calif. Community College Physical Educators														
1622722	2	F605	F601	5/3/2012 12:00:00 AM	5/3/2012 12:00:00 AM	5/3/2012 12:00:00 AM													X	5/1/2012 12:00:00 AM	Verification Process	Insurance																			
1619912	1	F605	F601	1/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/16/2012 12:00:00 AM	Change of Address.		
1619317	3	F605	F601	10/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	10/31/2011 12:00:00 AM	KING UNION SCHOOL DISTRICT								
1612738	1	F605	F601	2/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/6/2012 12:00:00 AM	Linklaters LLP intends to lobby the California Legislature and the Legislative Analyst?s Office.		
1597739	2	F605	F603	7/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	4/1/2012 12:00:00 AM	Spillane	Paul																															
1597711	1	F605	F601	1/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	1/2/2012 12:00:00 AM	Cradle to Cradle Products Innovation Institute														
1597525	3	F605	F603	9/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/21/2011 12:00:00 AM	Change of Address to 787 7TH AVENUE, 49TH FLOOR NEW YORK, NY 10019		
1594359	1	F605	F603	8/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/30/2011 12:00:00 AM	RIOS	JOANNE																					X	1/1/2011 12:00:00 AM	Change of Address to 100 WEST PUTNAM AVENUE, 3RD FLOOR GREENWICH, CT 06830	X	
1589746	6	F605	F601	5/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/17/2011 12:00:00 AM	Halliburton company																				
1589746	3	F605	F601	6/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/7/2011 12:00:00 AM	Mowrer	W. Chris																															
1587851	3	F605	F603	10/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	11/6/2012 12:00:00 AM	Rombaut	Esther																															
1587851	1	F605	F603	2/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/2/2011 12:00:00 AM	Mirani	Hemal																															
1587464	3	F605	F601	10/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/1/2012 12:00:00 AM	Ace Cash Express														
1583931	1	F605	F603	10/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	8/16/2012 12:00:00 AM	HONG	JAE																								X	
1583857	9	F605	F601	4/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	Enhanced Capital Partners, Inc.				X	6/30/2011 12:00:00 AM	I-5 Social Services Corporation, Inc.														
1583747	9	F605	F601	10/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	10/4/2012 12:00:00 AM	DEVELOPMENT PARTNERS INTERNATIONAL LLP																				
1583747	6	F605	F601	2/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	2/2/2012 12:00:00 AM	PAG Asia Capital Limited														
1583747	4	F605	F601	12/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/19/2011 12:00:00 AM	GENSTAR CAPITAL MANAGEMENT LLC				X	9/30/2011 12:00:00 AM	Centerbridge Partners, L.P.														
1582270	3	F605	F601	12/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	GEORGE K. BAUM AND COMPANY														
1582270	2	F605	F601	10/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	CCCTECH CHARTER SCHOOL														
1560064	3	F605	F603	3/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Added new agency. All other California State Agencies		
1559705	1	F605	F601	1/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	COUNTY OF IMPERIAL																				X
1559629	9	F605	F601	2/29/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	PHARMCO INC;WEST CONTRA COSTA COUNTY HEALTHCARE DISTRICT														X
1559629	5	F605	F601	11/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/28/2011 12:00:00 AM	TRC OPERATING COMPANY, INC.																				X
1558601	2	F605	F603	3/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/22/2011 12:00:00 AM	KIEFER	ANDREW																															X
1558530	2	F605	F601	8/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/30/2012 12:00:00 AM	Pizzotti	Coby																															
1558518	1	F605	F601	1/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Mary Bunyon																				
1558226	4	F605	F603	8/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	8/10/2012 12:00:00 AM	Cook	Jessica																					X	8/10/2012 12:00:00 AM	The lobbyist employer is terminating their registration effective 08/10/2012. A Form 606 is attached	X	
1558226	1	F605	F603	3/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	3/31/2011 12:00:00 AM	Gullickson	Tim																								X	
1558213	2	F605	F601	12/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	12/4/2012 12:00:00 AM	CHRISTIAN	TAMARA																															
1558167	3	F605	F603	4/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	3/31/2011 12:00:00 AM	Harper	Douglas																								X	
1557795	1	F605	F601	7/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	ILLINOIS TOOL WORKS, INC. 														X
1557742	3	F605	F601	1/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	SAN JOAQUIN DISTRIBUTORS, INC.														X
1557742	1	F605	F601	1/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	COALITION OF SMALL AND DISABLED VETERAN BUSINESSS; SAN JOAQUIN DISTRIBUTORS, INC.																				X
