FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1660147	0	F605	F601	5/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/9/2012 12:00:00 AM	Concerned Dog Owners of California																				X
1643771	1	F605	F603	3/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	3/5/2012 12:00:00 AM	TEST - FIRM - MARCH 2012	X	3/5/2012 12:00:00 AM	Added new agency. Department of Consumer Affairs		
1642128	0	F605	F601	2/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/10/2012 12:00:00 AM	Sandata Technologies, LLC																				X
1622722	2	F605	F601	5/3/2012 12:00:00 AM	5/3/2012 12:00:00 AM	5/3/2012 12:00:00 AM													X	5/1/2012 12:00:00 AM	Verification Process	Insurance																			
1616568	1	F605	F601	1/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	ArcLight Capital Holdings, LLC														
1597739	3	F605	F603	8/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/22/2012 12:00:00 AM	Amend to add California State Teachers Retirement System and UC Regents to state agencies lobied.		
1597525	3	F605	F603	9/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/21/2011 12:00:00 AM	Change of Address to 787 7TH AVENUE, 49TH FLOOR NEW YORK, NY 10019		
1597525	2	F605	F603	9/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/21/2011 12:00:00 AM	Change of Name to NEW MOUNTAIN CAPITAL, LLC		
1594359	4	F605	F603	7/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/1/2012 12:00:00 AM	LORENZUT	DIANE																															
1591846	3	F605	F603	8/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/9/2011 12:00:00 AM	Change responsible officer to:  Jay Ziegler, Director of External Affairs & Policy		
1589746	1	F605	F601	11/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	11/1/2011 12:00:00 AM	van Zuiden	Claire																															
1587464	3	F605	F601	10/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/1/2012 12:00:00 AM	Ace Cash Express														
1585524	1	F605	F603	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/16/2011 12:00:00 AM	EHRHART	ROBERT																											X	6/16/2011 12:00:00 AM	ADDING UC REGENTS AS STATE AGENCY THAT BAIN CAPITAL PARTNERS, LLC IS ATTEMPTING TO INFLUENCE.		X
1583857	8	F605	F601	1/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	1/1/2011 12:00:00 AM	CIBER Inc.										X	1/1/2011 12:00:00 AM	Amend to delete CIBER Inc. as they were registered in error.		
1583857	2	F605	F601	9/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/31/2011 12:00:00 AM	Water Replenishment District of Southern CA														
1583800	2	F605	F603	6/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/9/2011 12:00:00 AM	Notice of Withdrawal on 03/09/11 for: Mark Williams; Martin Pluck; Robin Hunt & Donald Pepper.		
1583782	1	F605	F603	9/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/22/2011 12:00:00 AM	Change of Address to 667 MADISON AVENUE, 19TH FLOOR NEW YORK, NY 10065		
1583781	1	F605	F603	6/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	4/7/2011 12:00:00 AM	Schneidkraut	Amy	Lobbyist																														
1583747	3	F605	F601	10/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/27/2011 12:00:00 AM	SEE MEMO.		
1583739	5	F605	F603	10/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	10/19/2012 12:00:00 AM	Shanthakumar	Sathya																															
1583731	3	F605	F603	7/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/2/2012 12:00:00 AM	TABBINER	LOUISE																															
1578159	0	F605	F601	1/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	CORE Environmental Foundation, Inc																				X
1576783	2	F605	F601	10/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	LYFESYSTEMS														X
1573643	1	F605	F603	3/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	3/15/2011 12:00:00 AM	ARPEY	MICHAEL W.																															X
1563923	2	F605	F603	6/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/13/2011 12:00:00 AM	BREWER	ROD																			X
1560390	3	F605	F601	6/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/23/2011 12:00:00 AM	Change of Address.		
1560085	3	F605	F601	3/7/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/5/2012 12:00:00 AM	California Association of Public Authorities for IHSS																				
1559629	11	F605	F601	7/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2012 12:00:00 AM	EL CAMINO HOSPITAL; EL CAMINO HOSPITAL DISTRICT				X	6/30/2012 12:00:00 AM	FEDERAL SIGNAL CORPORATION										X	7/1/2012 12:00:00 AM	CHANGE ADDRESS FOR SYNERMED AND CA HEALTHCARE INSTITUTE		X
1559629	8	F605	F601	2/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2012 12:00:00 AM	CALIFORNIA COALITION AGAINST SEXUAL ASSAULT (CALCASA)				X	2/20/2012 12:00:00 AM	KAISER FOUNDATION HEALTH PLAN, INC.														X
1559629	6	F605	F601	12/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/15/2011 12:00:00 AM	AMERICAN AUTOMOBILE ASSN OF NORTHERN CA, NV, UT																				X
1558601	3	F605	F603	12/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/1/2012 12:00:00 AM	SALGUEIRO	AMBAR CARLISLE																															X
1558226	1	F605	F603	3/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	3/31/2011 12:00:00 AM	Gullickson	Tim																								X	
1557795	1	F605	F601	7/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	ILLINOIS TOOL WORKS, INC. 														X
1557740	5	F605	F601	5/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/1/2012 12:00:00 AM	CENTENE CORPORATION																				
1557740	1	F605	F601	1/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/12/2011 12:00:00 AM	CHA Hollywood Medical Center L.P. d/b/a Hollywood Presbyterian Medical Center																				
1557680	4	F605	F601	5/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/20/2011 12:00:00 AM	CONSUMER LENDING ALLIANCE																				X
1557591	2	F605	F603	3/5/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/5/2012 12:00:00 AM	Kuhns	Ann-Louise																											X	1/5/2012 12:00:00 AM	Change of Address to 777 SCUDDERS MILL ROAD PLAINSBORO, NJ 08536		
1557591	1	F605	F603	6/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	5/31/2011 12:00:00 AM	KAHN	FLOREINE																									X
1557401	1	F605	F601	5/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	SEE ATTACHMENT		X
1557359	2	F605	F603	6/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	4/15/2011 12:00:00 AM	Clarke	James																					X	6/7/2011 12:00:00 AM	Added new agency. University of California Regents		X
1557126	13	F605	F601	2/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/19/2012 12:00:00 AM	ASSOCIATION OF INDEPENDENT COMMERCIAL PRODUCERS																				
1557126	7	F605	F601	6/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/20/2011 12:00:00 AM	DEL MAR SEAFOODS, INC.																				X
1556582	33	F605	F601	10/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/1/2012 12:00:00 AM	THE LAND CONSERVANCY OF SAN LUIS OBISPO																				X
1556582	31	F605	F601	7/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/31/2012 12:00:00 AM	VETERANS OF FOREIGN WARS														X
1556582	10	F605	F601	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	HUNTINGTON LIBRARY																X	1/1/2011 12:00:00 AM	SEE INDIVIDUAL CLIENTS FOR ADDITIONAL AGENCIES LISTED.		X
1556582	7	F605	F601	4/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	MESA CONS. WATER DISTRICT, CITY OF SAN PABLO, TEHACHAPI PERFORMING ARTS CENTER FND.																				X
1556531	8	F605	F601	10/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	Executive Health Resources										X	6/30/2012 12:00:00 AM	Amending termination date of Executive Health Resources from 7/1/2012 to 6/30/2012.		X
1556490	8	F605	F601	9/9/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	BROOKFIELD HOMES AND BROOKFIELD RESIDENTIAL PROPERTIES INC														X
1556419	17	F605	F601	1/24/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/24/2012 12:00:00 AM	New phone # for CalGeo, ID#1345824: (916) 668-6868		
1556419	2	F605	F601	2/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	HEAL THE BAY																				
1556410	1	F605	F601	5/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/20/2011 12:00:00 AM	Cajon Valley Union School Disytrict																				
1556371	36	F605	F601	2/29/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/1/2012 12:00:00 AM	CRANE OWNERS ASSOCIATION										X	3/1/2012 12:00:00 AM	SEE ATTACHED		
1556371	15	F605	F601	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM																															X	1/1/2011 12:00:00 AM	SEE ATTACHED		
1556221	24	F605	F601	10/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	Coalition for Procurement Reform														
1556221	10	F605	F601	3/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/8/2011 12:00:00 AM	The Volo Group																				
1556221	9	F605	F601	2/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/27/2011 12:00:00 AM	California Bicycle Coalition																				
1556221	7	F605	F601	2/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/10/2011 12:00:00 AM	enXco Development Corporation																				
1556163	2	F605	F601	9/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	9/1/2011 12:00:00 AM	SAP Public Services, Inc.																				
1556073	9	F605	F601	10/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	American Utility Management, Inc.														
1556073	4	F605	F601	9/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/20/2012 12:00:00 AM	ista North America, Inc.														
1556041	3	F605	F603	5/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/2/2011 12:00:00 AM	Stark	Teresa																															
1555956	7	F605	F601	4/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	Saint-Gobain Solar Gard LLC														
1555956	6	F605	F601	4/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	Unitek College														
1555767	3	F605	F603	10/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	10/17/2012 12:00:00 AM	HOLZEM	DOROTHY																															
1555766	2	F605	F601	9/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/22/2011 12:00:00 AM	CALIFORNIA PRISON HEALTH CARE RECEIVERSHIP CORP.														
1555702	42	F605	F601	7/8/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM																															X	4/1/2012 12:00:00 AM	Add Department of Finance on behalf of American Bail Coalition		
1555702	39	F605	F601	7/5/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM																															X	4/1/2012 12:00:00 AM	Add Dept of Justice on behalf of Cisco		
1555702	38	F605	F601	5/24/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM													X	5/25/2012 12:00:00 AM	COYOTE VALLEY BAND OF POMO INDIANS																				
1555702	16	F605	F601	10/5/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM																															X	6/1/2011 12:00:00 AM	Name Change: Facilities Management West, Inc. (and affiliated entities)		
1555702	11	F605	F601	6/15/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM													X	6/15/2011 12:00:00 AM	A & B SEAFOOD																				
1555670	17	F605	F601	9/25/2012 12:00:00 AM	9/25/2012 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/25/2012 12:00:00 AM	Southgate Recreation and Park District										X	9/25/2012 12:00:00 AM	See attached.		
1555670	14	F605	F601	5/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/14/2012 12:00:00 AM	See attached.		
1555670	4	F605	F601	3/22/2011 12:00:00 AM	3/22/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/22/2011 12:00:00 AM	Association of Postconsumer Plastic Recyclers (APR)																X	3/23/2011 12:00:00 AM	Address change for Cereplast		
1555623	6	F605	F601	8/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/10/2011 12:00:00 AM	PEACE OFFICER OF CALIFORNIA														X
1555584	9	F605	F601	5/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/16/2011 12:00:00 AM	ASSOCIATION OF DESTINATION MANAGMENT EXECUTIVES																				X
1555580	1	F605	F603	4/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	4/30/2012 12:00:00 AM	SALAZAR	PATTY																								X	
1555544	6	F605	F601	7/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2012 12:00:00 AM	Amending to update address of: Upper San Gabriel Valley Municipal Water District .		X
1555544	4	F605	F601	2/29/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/29/2012 12:00:00 AM	AMENDING TO CHANGE ADDRESS.		X
1555477	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	United Continental Holdings, Inc																				X
1555389	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	AT&T and it's Affiliates																				X
1555220	19	F605	F601	7/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	Linde AG														
1555220	4	F605	F601	1/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	International Franchise Association																				
1555215	11	F605	F601	9/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/6/2011 12:00:00 AM	Apartment Association of Greater Los Angeles (AAGLA)														
1555100	16	F605	F601	5/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	CERTIFICATION BOARD OF MUSIC THERAPISTS														
1555100	13	F605	F601	5/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/1/2012 12:00:00 AM	SEE ATTACHEMENT B & C		
1554883	1	F605	F603	5/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/18/2011 12:00:00 AM	FELICIANO	ARMAND			X	5/18/2011 12:00:00 AM	Sektnan	Mark																								X	
1554807	2	F605	F603	9/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	9/12/2011 12:00:00 AM	Soria	Esmeralda																															
1554766	2	F605	F603	7/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/20/2012 12:00:00 AM	Amending to change responsible officer.		X
1554727	8	F605	F601	11/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	11/1/2011 12:00:00 AM	Talecris Biotherapeutics														
1554727	2	F605	F601	3/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/8/2011 12:00:00 AM	California Association of Dental Assisting Teachers																				
1554727	1	F605	F601	2/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/14/2011 12:00:00 AM	California State Assembly - Association of Surgical Technologists																				
1554655	1	F605	F601	4/25/2011 12:00:00 AM	4/18/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/18/2011 12:00:00 AM	CALIFORNIA LEGISLATIVE ADVOCATES	ON BEHALF OF:  GLOBAL SEISMIC SOLUTIONS																			
1554630	12	F605	F601	7/2/2012 12:00:00 AM	7/2/2012 12:00:00 AM	7/2/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	McAleer and Jensen LLP	Hanna Brophy MacLean													
1554500	3	F605	F601	11/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/1/2011 12:00:00 AM	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS														
1554225	16	F605	F601	10/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	10/11/2011 12:00:00 AM	SUBERS	DOUG																															
1554109	1	F605	F601	2/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/14/2011 12:00:00 AM	STATE BAR OF CALIFORNIA																				
1554063	1	F605	F601	6/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2011 12:00:00 AM	LOS ANGELES BIOMEDICAL RESEARCH INSTITUTE AT HARBOR-UCLA MEDICAL CENTER														X
1554037	8	F605	F601	8/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/1/2011 12:00:00 AM	Salinas Valley Memorial Healthcare System														
1554020	15	F605	F601	4/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	NAPA VALLEY WINE GROWERS ALLIANCE														
1554020	14	F605	F601	4/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2012 12:00:00 AM	CITY OF PALMDALE																				
1554020	2	F605	F601	2/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/9/2011 12:00:00 AM	SEE ATTACHMENT E																				
1553996	4	F605	F601	7/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2011 12:00:00 AM	Heineken USA, Incorporated														
1553995	4	F605	F601	12/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/30/2011 12:00:00 AM	Coffman Specialties, Inc.														
1553919	17	F605	F601	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	City of Farmersville														
1553919	12	F605	F601	8/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/10/2011 12:00:00 AM	City of Rancho Cordova														
1553919	1	F605	F601	2/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/15/2011 12:00:00 AM	City of Tracy																				
1553917	1	F605	F603	8/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/30/2012 12:00:00 AM	Change of Address to 1121 L STREET, SUITE 407 SACRAMENTO, CA 95814		
1553871	4	F605	F601	11/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/31/2012 12:00:00 AM	FIRST 5 ASSOCIATION OF CALIFORNIA														X
1553859	7	F605	F601	4/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/12/2011 12:00:00 AM	Landmark Medical Mgt. LLC																				
1553859	5	F605	F601	3/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/15/2011 12:00:00 AM	PACIFIC ETHANOL																				
1553859	2	F605	F601	2/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2011 12:00:00 AM	Golden State Water Company																				
1553776	5	F605	F601	1/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/9/2012 12:00:00 AM	DRIVE CAM, INC.																				
1553776	4	F605	F601	1/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/30/2011 12:00:00 AM	El Dorado County Transportation Commission														
1553662	2	F605	F603	3/14/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM																															X	3/14/2012 12:00:00 AM	correct lobbyist''s name spelling to Jelisaveta Gaveric - on-line listing		
1553544	2	F605	F603	2/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/15/2011 12:00:00 AM	Lewis	William C.																															
1553426	31	F605	F601	4/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/24/2012 12:00:00 AM	SEE ATTACHMENT A 		X
1553426	24	F605	F601	2/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/1/2012 12:00:00 AM	SEE ATTACHMENT 'B'										X	1/1/2012 12:00:00 AM	SEE ATTACHMENT 'A'																X				X
1553426	16	F605	F601	5/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/15/2011 12:00:00 AM	K2 PURE SOLUTIONS																				X
1553319	7	F605	F601	8/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2012 12:00:00 AM	Western States Council Sheet Metal Workers' International Association																				
1553175	1	F605	F601	3/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/1/2012 12:00:00 AM	AMENDING FIRM'S PHONE NUMBER TO: (916) 498-9922.		X
1552943	40	F605	F601	8/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/24/2012 12:00:00 AM	SAS Institute Inc.																				X
1552943	33	F605	F601	2/21/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/1/2012 12:00:00 AM	Federated Indians of Graton Rancheria																				X
1552943	27	F605	F601	10/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/7/2011 12:00:00 AM	Southern California Marine Association														X
1552943	5	F605	F601	2/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2011 12:00:00 AM	California Hospital Association																				X
1552796	22	F605	F601	10/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	10/9/2012 12:00:00 AM	Add Board of Equalization to agencies lobbied for Pacific Merchant Shipping Association.		
1552796	18	F605	F601	6/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/13/2012 12:00:00 AM	Discover Financial Services																				
1552796	2	F605	F601	1/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/19/2011 12:00:00 AM	City of Chula Vista																				
1552666	16	F605	F601	4/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/15/2012 12:00:00 AM	CHEP RESPONSIBLE OFFICER NAME CHANGE TO MIKE MULLIN		
1552666	15	F605	F601	3/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/13/2012 12:00:00 AM	MARINA COMMUNITY PARTNERS LLC																				
1552666	4	F605	F601	5/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2011 12:00:00 AM	SEE ATTACHEMENT B		
