FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1717753	38	F605	F601	4/17/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/7/2014 12:00:00 AM	Hughes Marino, Inc.																				
1717753	26	F605	F601	12/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2013 12:00:00 AM	Sierra Hotel Group																				
1717753	9	F605	F601	2/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/1/2013 12:00:00 AM	Pala Band of Mission Indians																				
1717737	3	F605	F601	3/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM				.									X	3/25/2014 12:00:00 AM		Orange County Water District																			X
1717639	4	F605	F603	10/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	10/14/2013 12:00:00 AM	GeM Communications Group					X
1717564	2	F605	F601	2/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	2/25/2013 12:00:00 AM	Correct the name of the responsible officer.		
1717494	8	F605	F601	2/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/6/2014 12:00:00 AM	Hack Reactor																				
1717401	2	F605	F603	12/19/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	12/1/2012 12:00:00 AM	Added new agency. DOJ, DMV,CDCR		
1717079	1	F605	F603	8/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	7/31/2013 12:00:00 AM	Thorpe	W. Scott																					X	7/31/2013 12:00:00 AM	New responsible officer is Mark Zahner.	X	
1716837	4	F605	F601	7/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	5/1/2014 12:00:00 AM	Note New Suite Number:  California State Retirees, Suite 317		
1716824	1	F605	F603	3/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/5/2013 12:00:00 AM	Buck	Anna																								X	
1716776	1	F605	F603	2/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	1/1/2013 12:00:00 AM	Richard Ross								
1716730	2	F605	F603	8/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	8/13/2013 12:00:00 AM	Garrity	Patrick																											X	8/13/2013 12:00:00 AM	Adding the Regents of the University of California as a state agency.		
1716568	4	F605	F603	12/17/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	12/31/2013 12:00:00 AM	THE HOUSTON GROUP	X	1/1/2014 12:00:00 AM	UPDATE LAST NAME OF REGISTERED IN-HOUSE LOBBYIST; NOW FILING AS: ERMELINDA MORETTI		X
1716540	37	F605	F601	10/3/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM																			X	9/30/2014 12:00:00 AM	Frontier Communications Corporation														
1716540	23	F605	F601	2/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	X	3/3/2014 12:00:00 AM	Setoudeh	Ashley																															
1716540	12	F605	F601	10/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2013 12:00:00 AM	City of East Palo Alto																				
1716540	10	F605	F601	7/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/19/2013 12:00:00 AM	Guardian Life Insurance Co. of America , The																				
1716540	2	F605	F601	12/26/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/3/2012 12:00:00 AM	Consolidated Communications Services Co. dba SureWest																				
1716540	1	F605	F601	12/26/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/3/2012 12:00:00 AM	Intelligent Sign Network LLC																				
1716517	1	F605	F603	10/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/30/2014 12:00:00 AM	Haque	Adil																									X
1716075	3	F605	F603	4/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	4/1/2013 12:00:00 AM	Mercury Public Affairs								
1715947	2	F605	F601	1/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/14/2014 12:00:00 AM	Change Suite Number for CACEO from 2290 to 940		
1715785	8	F605	F603	8/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/1/2014 12:00:00 AM	Change address to:  1130 K Street, Suite 300, Sacramento, CA 95814		
1715785	3	F605	F603	4/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	4/2/2013 12:00:00 AM	Sara S. Nichols								
1715556	1	F605	F603	1/14/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Change of Address to 2100 L STREET, NW SUITE 400 WASHINGTON, DC 20037		
1715528	4	F605	F603	11/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	10/31/2013 12:00:00 AM	Capitol Advisors Group LLC					
1715160	23	F605	F601	10/9/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	10/1/2014 12:00:00 AM	California Resources Business Alliance																				
1715160	19	F605	F601	3/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/5/2014 12:00:00 AM	Watsonville Pilots Association																				
1715160	17	F605	F601	12/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	California Trappers Association														
1715160	8	F605	F601	11/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	11/18/2013 12:00:00 AM	California Association of Museums														
1715160	7	F605	F601	10/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	BHC Consultants, LLC														
1715160	3	F605	F601	6/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	6/10/2013 12:00:00 AM	from NAC Insurance Administration dba CAN Insurance Services to CalNonprofits Insurance Services		
1715160	1	F605	F601	3/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/25/2013 12:00:00 AM	California Trappers Association																				
1715051	2	F605	F601	10/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																																			
1714916	2	F605	F603	11/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	11/19/2013 12:00:00 AM	Samson	Anthony	Mr.																							X	10/1/2013 12:00:00 AM	O'Haren Government Relations					
1714829	1	F605	F603	12/13/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	1/1/2013 12:00:00 AM	Capitol Advocacy								
1714226	2	F605	F603	10/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	10/14/2014 12:00:00 AM	KPG Capital Partners, LLC								
1713045	2	F605	F603	5/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	4/1/2013 12:00:00 AM	Change of Address to 1314 H STREET SUITE 100A SACRAMENTO, CA 95814		
1712860	1	F605	F603	1/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	1/1/2013 12:00:00 AM	Change of Name to CHEYNE CAPITAL INTERNATIONAL LIMITED PARTNERSHIP		
1711395	3	F605	F603	10/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	10/17/2014 12:00:00 AM	Yu	Janice																								X	
1701997	1	F605	F603	1/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/28/2013 12:00:00 AM	Wilches	Edwin																															
1687259	2	F605	F603	10/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	10/12/2012 12:00:00 AM	Change of Name to TOWERBROOK FINANCIAL, L.P. AND ITS AFFILIATES		
1686694	2	F605	F601	8/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/16/2012 12:00:00 AM	NIEMELA CAPITOL CONCEPTS ON BEHALF OF BRIDGE & FOCIL-MB																				
1685265	6	F605	F601	8/8/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/16/2012 12:00:00 AM	Sodexo																X		Attach 605		
1671032	1	F605	F601	7/17/2015 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/1/2015 12:00:00 AM	Change of Address.		
1669196	3	F605	F601	12/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	11/29/2012 12:00:00 AM	ADDITIONAL AGENCY LISTED TO LOBBY ON BEHALF OF CLIENT		X
1669103	1	F605	F603	7/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/30/2012 12:00:00 AM	AMENDING FOR CHANGE OF ADDRESS		X
1624883	2	F605	F603	10/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	10/15/2012 12:00:00 AM	Ewing	Elizabeth																								X	
1622272	3	F605	F603	1/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	1/4/2012 12:00:00 AM	Matthews	William																								X	
1622272	1	F605	F603	11/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	11/17/2011 12:00:00 AM	Mayfield	Chauncey																								X	
1590396	1	F605	F603	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/3/2011 12:00:00 AM	Added new agency. University of California		
1589746	4	F605	F601	2/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	1/31/2012 12:00:00 AM	Schuparra	Kurt																									X
1587851	2	F605	F603	11/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	11/6/2012 12:00:00 AM	Squire	Robert																															
1587464	3	F605	F601	10/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/1/2012 12:00:00 AM	Ace Cash Express														
1583925	3	F605	F603	1/10/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	8/3/2012 12:00:00 AM	HARVARD	WILDER																															X
1583925	1	F605	F603	3/6/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	3/6/2012 12:00:00 AM	SOMERS	SARAH																															X
1583857	13	F605	F601	10/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/31/2012 12:00:00 AM	Petra Solar, Inc.														
1583857	10	F605	F601	4/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2011 12:00:00 AM	Enlink Energy														
1583800	2	F605	F603	6/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/9/2011 12:00:00 AM	Notice of Withdrawal on 03/09/11 for: Mark Williams; Martin Pluck; Robin Hunt & Donald Pepper.		
1583747	5	F605	F601	1/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/17/2012 12:00:00 AM	CLEARLAKE CAPITAL GROUP, L.P.																				
1582270	3	F605	F601	12/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	GEORGE K. BAUM AND COMPANY														
1573494	6	F605	F601	10/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	INDOOR TANNING ASSOCIATION										X	4/1/2011 12:00:00 AM	SEE ATTACHMENT A 		X
1563923	3	F605	F603	8/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	8/15/2011 12:00:00 AM	LANG HANSEN O'MALLEY & MILLER GOVERNMENTAL RELATIONS								X
1560390	4	F605	F601	8/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/22/2012 12:00:00 AM	Liner Grode Stein Yankelevitz Sunshine Regenstreif & Taylor LLP										X	8/31/2012 12:00:00 AM	Change of Address.		
1560064	2	F605	F603	3/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Added new agency. UC Regents		
1560064	1	F605	F603	3/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Changed effective date of lobbying activity to 1/1/2011		
1559705	3	F605	F601	1/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	CALIFORNIA ASSOCIATION OF SCHOOL TRANSPORTATION OFFICIALS (CASTO)																				X
1559629	12	F605	F601	10/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	10/1/2012 12:00:00 AM	INTEGRITY DOCUMENT SOLUTIONS, INC.																				X
1559629	2	F605	F601	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/12/2011 12:00:00 AM	PHARMCO, INC.																X	1/1/2011 12:00:00 AM	SEE ATTACHMENT A 		X
1558601	1	F605	F603	1/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	1/28/2011 12:00:00 AM	PLATIN	MANOLO																									X
1558167	1	F605	F603	3/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	3/31/2011 12:00:00 AM	Bascetta	Maria																								X	
1557742	4	F605	F601	4/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/20/2012 12:00:00 AM	SIMONELLI & ASSOCIATES, INC.																				
1557680	9	F605	F601	7/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	4/30/2012 12:00:00 AM	CGI														
1557570	1	F605	F601	3/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/21/2011 12:00:00 AM	Adult Day Health Care Association																				
1557389	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	CA Physical Therapy Association																				X
1557359	6	F605	F603	12/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/1/2012 12:00:00 AM	Change of Address to 840 NEWPORT CENTER DR., SUITE 100 NEWPORT BEACH, CA 92660		
1557359	4	F605	F603	11/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	11/9/2011 12:00:00 AM	Dewey	John	VP																														
1556801	1	F605	F601	3/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2011 12:00:00 AM	STATE BAR OF CALIFORNIA																				
1556582	33	F605	F601	10/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/1/2012 12:00:00 AM	THE LAND CONSERVANCY OF SAN LUIS OBISPO																				X
1556582	29	F605	F601	5/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/1/2012 12:00:00 AM	HICKS	MATTHEW																															X
1556582	27	F605	F601	5/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	CALIFORNIA CITY REDEVELOPMENT AGENCY														X
1556531	9	F605	F601	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	NATIONAL KIDNEY FOUNDATION SERVING N.CA., N. NEVADA, OREGON, WASHINGTON & ALASKA														X
1556531	8	F605	F601	10/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	Executive Health Resources										X	6/30/2012 12:00:00 AM	Amending termination date of Executive Health Resources from 7/1/2012 to 6/30/2012.		X
1556531	1	F605	F601	2/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2011 12:00:00 AM	EXECUTIVE HEALTH RESOURCES																				X
1556510	7	F605	F601	10/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/1/2012 12:00:00 AM	AMENDING TO CHANGE PHONE NUMBER FOR NEUROMODULATION THERAPY ACCESS COALITION		X
1556419	20	F605	F601	1/24/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	DISTRIBUTED WIND ENERGY ASSOCIATION														
1556419	15	F605	F601	1/24/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/24/2012 12:00:00 AM	New business address for CalGeo, ID#1345824: 9343 Tech Center Drive, Suite 135, Sacramento, CA 95826		
1556419	11	F605	F601	3/21/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2012 12:00:00 AM	CALIFORNIA GEOTHERMAL HEAT PUMP COALITION (CALGEO)																				
1556419	10	F605	F601	3/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/12/2012 12:00:00 AM	NATIONAL SWIMMING POOL FOUNDATION																				
1556371	9	F605	F601	2/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/12/2011 12:00:00 AM	HSBC-GR CORP																X	2/2/2011 12:00:00 AM	SEE ATTACHED		
1556275	1	F605	F601	1/6/2011 12:00:00 AM	1/6/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/7/2011 12:00:00 AM	SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 1000																				
1556261	1	F605	F603	12/31/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/21/2010 12:00:00 AM	Delete Agency Influenced. California Public Employee Retirement System		
1556221	21	F605	F601	7/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	Innowattech, Ltd.																				
1556221	16	F605	F601	5/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Change name of client:  From Viejas Tribal Government -- To Viejas Band of Kumeyaay Indians		
1556221	10	F605	F601	3/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/8/2011 12:00:00 AM	The Volo Group																				
1556163	2	F605	F601	9/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	9/1/2011 12:00:00 AM	SAP Public Services, Inc.																				
1556041	7	F605	F603	3/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	2/20/2012 12:00:00 AM						
1556012	2	F605	F603	6/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	6/1/2012 12:00:00 AM	DiMare VanVleck & Brown LLC								
1555956	4	F605	F601	8/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/16/2011 12:00:00 AM	Unitek College																				
1555767	3	F605	F603	10/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	10/17/2012 12:00:00 AM	HOLZEM	DOROTHY																															
1555702	23	F605	F601	12/1/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM																															X	12/1/2011 12:00:00 AM	Add CA Health Benefits Exchange on behalf of America's Health Insurance Plans		
1555702	17	F605	F601	6/23/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM																															X	6/1/2011 12:00:00 AM	Name Change: Facilities Management West, Inc. (and affiliated entities)		
1555702	12	F605	F601	6/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM													X	6/1/2011 12:00:00 AM	BEST TRADE ENTERPRISE																				
1555702	4	F605	F601	1/10/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2010 12:00:00 AM	SACRAMENTO KINGS														
1555702	3	F605	F601	1/10/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2010 12:00:00 AM	PLASTIC PIPE & FITTINGS ASSOCIATION														
1555670	15	F605	F601	7/10/2012 12:00:00 AM	7/16/2012 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/16/2012 12:00:00 AM	See attached.		
1555670	14	F605	F601	5/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/14/2012 12:00:00 AM	See attached.		
1555670	5	F605	F601	4/27/2011 12:00:00 AM	4/27/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	4/27/2011 12:00:00 AM	Metafraud														
1555670	3	F605	F601	2/17/2011 12:00:00 AM	2/17/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/17/2011 12:00:00 AM	Cereplast Inc.																				
1555623	4	F605	F601	3/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	REMOVE ENTISYS SOLUTIONS, INC., IT WAS ERRONEOUSLY REGISTERED FOR THE NEW SESSION.		X
1555623	2	F605	F601	1/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	PEACE OFFICERS OF CALIFORNIA																				X
1555584	10	F605	F601	7/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2011 12:00:00 AM	JIM DOBBAS, INC. 3/31/11; NATIONAL MARINE MANUFACTURERS ASSN 6/30/11														X
1555584	8	F605	F601	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/2/2011 12:00:00 AM	ASHLAND GROUP, L.P.																				X
1555580	1	F605	F603	4/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	4/30/2012 12:00:00 AM	SALAZAR	PATTY																								X	
1555548	8	F605	F603	11/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/1/2012 12:00:00 AM	Change responsible officer to Alice Huffman, President		
1555543	6	F605	F601	8/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/18/2011 12:00:00 AM	Amend to add Maggie Linden, Senior Vice President, as the Responsible Officer.		
1555543	3	F605	F601	7/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/19/2011 12:00:00 AM	Florez	Elsa																															
1555543	1	F605	F601	1/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	The Blackstone Group c/o Ogilvy Government Relations																				
1555422	2	F605	F601	10/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	Independent Waste Oil Collectors & Transporters														
1555386	1	F605	F601	3/5/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/5/2012 12:00:00 AM	See additional page for description.		X
1555236	4	F605	F603	11/12/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	11/1/2011 12:00:00 AM	Change of Name to CBRE GLOBAL INVESTORS, LLC		
1555220	19	F605	F601	7/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	Linde AG														
1555220	15	F605	F601	2/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/13/2012 12:00:00 AM	American Fidelity Corporation																				
1555215	4	F605	F601	5/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Change of Name to The Flanigan Law Firm		
1555100	5	F605	F601	3/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/14/2011 12:00:00 AM	SEE ATTACHEMENT B		X
1554655	1	F605	F601	4/25/2011 12:00:00 AM	4/18/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/18/2011 12:00:00 AM	CALIFORNIA LEGISLATIVE ADVOCATES	ON BEHALF OF:  GLOBAL SEISMIC SOLUTIONS																			
1554630	12	F605	F601	7/2/2012 12:00:00 AM	7/2/2012 12:00:00 AM	7/2/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	McAleer and Jensen LLP	Hanna Brophy MacLean													
1554225	37	F605	F601	12/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/3/2012 12:00:00 AM	ADD AGENCIES TO BE LOBBIED-CHEMTURA CORPORATION: LEGISLATURE & DEPARTMENT OF TOXIC SUBSTANCE CONTROL		
1554225	25	F605	F601	1/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	1/31/2012 12:00:00 AM	TONY FRANCOIS																										
1554225	23	F605	F601	12/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/20/2011 12:00:00 AM	GOOGLE - AGENCIES TO BE LOBBIED:  CA HIGHWAY PATROL & CA DEPARTMENT OF MOTOR VEHICLES		
1554225	20	F605	F601	12/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	12/8/2011 12:00:00 AM	KAPOOR	NINA																									X
