FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1590613	2	F605	F601	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/12/2011 12:00:00 AM	California Federation of Teachers																				
1589746	17	F605	F601	11/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/10/2011 12:00:00 AM	CTIA - The Wireless Association																				
1589746	15	F605	F601	11/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/31/2011 12:00:00 AM	Advanced Computer & Communications, LLC														
1585524	2	F605	F603	2/7/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/1/2012 12:00:00 AM	GOSS	MIKE																															X
1584574	1	F605	F603	1/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/17/2011 12:00:00 AM	SYRUS DEVERS																																X
1583925	3	F605	F603	1/10/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	8/3/2012 12:00:00 AM	HARVARD	WILDER																															X
1583739	3	F605	F603	6/29/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/30/2012 12:00:00 AM	Austin	Alan																								X	
1583731	3	F605	F603	7/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/2/2012 12:00:00 AM	TABBINER	LOUISE																															
1583731	2	F605	F603	7/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/2/2012 12:00:00 AM	CROSS	MATTHEW																															
1578158	0	F605	F601	1/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	CORE Environmental Foundation, Inc																				X
1576424	2	F605	F601	1/9/2012 12:00:00 AM	2/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2012 12:00:00 AM	Eastern Municipal Water District																				
1573494	9	F605	F601	6/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/11/2012 12:00:00 AM	CALIFORNIA ACUPUNCTURE COALITION																				X
1573494	3	F605	F601	6/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/1/2011 12:00:00 AM	ACCENTCARE HOME HEALTH OF CALIFORNIA, INC; ASSISTED HEALTHCARE SERVICES; MAXIM HEALTHCARE SERVICES, INC. 																				X
1560390	3	F605	F601	6/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/23/2011 12:00:00 AM	Change of Address.		
1560390	2	F605	F601	6/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2010 12:00:00 AM	Goodwin Procter LLP														
1560085	2	F605	F601	11/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																																			
1560064	4	F605	F603	4/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/1/2011 12:00:00 AM	Cosman	Raymond	Mr.																														
1559705	6	F605	F601	5/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/1/2012 12:00:00 AM	FIRM MOVED: 1415 L STREET, SUITE 1000, SACRAMENTO, CA 95814		X
1559629	13	F605	F601	10/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	10/15/2012 12:00:00 AM	TRACKSTAR, INC.																				X
1559629	6	F605	F601	12/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/15/2011 12:00:00 AM	AMERICAN AUTOMOBILE ASSN OF NORTHERN CA, NV, UT																				X
1558518	1	F605	F601	1/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Mary Bunyon																				
1557740	3	F605	F601	2/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	2/1/2012 12:00:00 AM	CHA HOLLYWOOD MEDICAL CENTER LP D/B/A HOLLYWOOD PRESBYTERIAN MEDICAL CENTER										X	2/1/2012 12:00:00 AM	added email address		
1557680	10	F605	F601	8/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/31/2012 12:00:00 AM	KIDANGO, INC.														
1557680	1	F605	F601	1/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	SI TV, INC.																				X
1557544	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Bridgepoint Education																				X
1557359	6	F605	F603	12/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/1/2012 12:00:00 AM	Change of Address to 840 NEWPORT CENTER DR., SUITE 100 NEWPORT BEACH, CA 92660		
1557359	5	F605	F603	3/28/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	3/28/2012 12:00:00 AM	Strickland	Jennifer	EVP		X	3/28/2012 12:00:00 AM	Fulford	Rick																								X	
1556510	2	F605	F601	4/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/5/2011 12:00:00 AM	AMENDING TO ADD JK PEDROTTI, INC. GOVERNMENT RELATIONS ON BEHALF OF THE INDOOR TANNING ASSN, INC		X
1556490	4	F605	F601	8/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/31/2011 12:00:00 AM	G & M OIL COMPANY, INC.														X
1556490	2	F605	F601	7/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/5/2011 12:00:00 AM	LANG HANSEN O'MALLEY & MILLER GOVERNMENTAL RELATIONS																				X
1556419	8	F605	F601	10/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/1/2011 12:00:00 AM	New phone # for California Product Stewardship Council: (916) 706-3420.		
1556371	38	F605	F601	4/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	GOVERNMENTAL ADVOCATES INC.														
1556371	34	F605	F601	2/6/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/6/2012 12:00:00 AM	PACIFIC AG MANGEMENT INC.																				
1556371	30	F605	F601	8/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	PEACE & ASSOCIATES; J.S.																				
1556371	13	F605	F601	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	SEE ATTACHED		
1556345	2	F605	F601	6/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/11/2012 12:00:00 AM	The VON Coalition																				
1556275	1	F605	F601	1/6/2011 12:00:00 AM	1/6/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/7/2011 12:00:00 AM	SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 1000																				
1556221	10	F605	F601	3/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/8/2011 12:00:00 AM	The Volo Group																				
1556221	4	F605	F601	1/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Paskenta Band of Nomlaki Indians																				
1556221	3	F605	F601	1/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	VPSI, Inc.																				
1556073	6	F605	F601	10/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	Inovonics														
1556073	4	F605	F601	9/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/20/2012 12:00:00 AM	ista North America, Inc.														
1556041	3	F605	F603	5/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/2/2011 12:00:00 AM	Stark	Teresa																															
1556012	3	F605	F603	7/28/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	7/25/2012 12:00:00 AM	Pizzotti	Coby																									X
1555956	2	F605	F601	1/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	HID Global Corporation																				
1555774	6	F605	F601	4/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2012 12:00:00 AM	DMB PACIFIC VENTURES, LLC & AFFILIATES				X	3/31/2012 12:00:00 AM	DMB ASSOCIATES, INC. & AFFILIATES														
1555774	5	F605	F601	3/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/1/2012 12:00:00 AM	CA STRATEGIES & ADVOCACY, LLC																				X
1555767	3	F605	F603	10/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	10/17/2012 12:00:00 AM	HOLZEM	DOROTHY																															
1555766	2	F605	F601	9/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/22/2011 12:00:00 AM	CALIFORNIA PRISON HEALTH CARE RECEIVERSHIP CORP.														
1555702	31	F605	F601	1/12/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM													X	1/17/2012 12:00:00 AM	MADISON SQUARE GARDE, L.P.																				
1555702	16	F605	F601	10/5/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM																															X	6/1/2011 12:00:00 AM	Name Change: Facilities Management West, Inc. (and affiliated entities)		
1555702	11	F605	F601	6/15/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM													X	6/15/2011 12:00:00 AM	A & B SEAFOOD																				
1555670	11	F605	F601	1/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/16/2012 12:00:00 AM	See attached changes.		
1555623	1	F605	F601	1/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	COASTSIDE FISHING CLUB & UNITED ANGLERS OF SOUTHERN CALIFORNIA																				X
1555584	17	F605	F601	9/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	9/1/2012 12:00:00 AM	O'MALLEY	JOHN									X	9/1/2012 12:00:00 AM	COPART INC,CNPA SERVICES INC.,OH BEHALF OF C.N.P.A.,SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT																				X
1555584	8	F605	F601	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/2/2011 12:00:00 AM	ASHLAND GROUP, L.P.																				X
1555584	6	F605	F601	3/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/16/2011 12:00:00 AM	NATIONAL ASSN OF DRIVING SAFETY EDUCATORS (NADSE)																				X
1555584	3	F605	F601	2/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/15/2011 12:00:00 AM	INDEPENDENT LODGING INDUSTRY ASSN																X	1/1/2011 12:00:00 AM	CHANGE RESPONSIBLE OFFICER FOR CA LODGING INDUSTRY ASSN:BOBBIE SINGH-ALLEN, EXECUTIVE VICE PRESIDENT		X
1555574	5	F605	F601	4/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/20/2012 12:00:00 AM	CALIFORNIA HISPANIC CHAMBERS OF COMMERCE																				
1555574	1	F605	F601	1/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	PINOLEVILLE POMO NATION																				X
1555548	1	F605	F603	3/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	1/13/2011 12:00:00 AM	Seku-Amen	Malaki																								X	
1555544	4	F605	F601	2/29/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/29/2012 12:00:00 AM	AMENDING TO CHANGE ADDRESS.		X
1555544	3	F605	F601	5/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/17/2011 12:00:00 AM	AMENDING TO UPDATE CLIENT INFORMATION		X
1555543	9	F605	F601	11/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/21/2011 12:00:00 AM	Sullivan Solar Power																				
1555422	2	F605	F601	10/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	Independent Waste Oil Collectors & Transporters														
1555284	2	F605	F601	7/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/25/2011 12:00:00 AM	Change of Name to PAUL HASTINGS LLP		
1555236	2	F605	F603	11/7/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	11/1/2013 12:00:00 AM	Change of Name to CBRE GLOBAL INVESTORS, LLC		
1555220	24	F605	F601	12/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	12/3/2012 12:00:00 AM	LaVigne	Shane M.																															
1555220	21	F605	F601	8/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/15/2012 12:00:00 AM	California Council of Nonprofit Organizations, Inc.																				
1555220	13	F605	F601	1/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	CoreLogic														
1555220	10	F605	F601	11/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/15/2011 12:00:00 AM	National Association of Professional Surplus Lines Office														
1555220	3	F605	F601	1/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	OwnerGUARD Corporation																X	1/25/2011 12:00:00 AM	Effective date for OwnerGUARD Corporation was corrected to 1/1/11.		
1555215	5	F605	F601	5/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	5/31/2011 12:00:00 AM	Sycuan Band of The Kumeyaay Nation														
1555132	1	F605	F603	7/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/15/2012 12:00:00 AM	Change name of responsible officer to Mary Culler (title/address are unchanged)		X
1555100	13	F605	F601	5/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/1/2012 12:00:00 AM	SEE ATTACHEMENT B & C		
1555100	12	F605	F601	1/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2012 12:00:00 AM	SEE ATTACHEMENT B & C		X
1555100	8	F605	F601	12/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	AVIS BUDGET GROUP, INC.														
1555100	7	F605	F601	6/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X		SEE ATTACHEMENT B		
1554727	9	F605	F601	11/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/1/2011 12:00:00 AM	Grifols Inc.																				
1554630	11	F605	F601	6/4/2012 12:00:00 AM	6/4/2012 12:00:00 AM	6/4/2012 12:00:00 AM																			X	6/4/2012 12:00:00 AM	AT&T Inc.														
1554544	3	F605	F603	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	3/7/2011 12:00:00 AM	AARON REED & ASSOCIATES, LLC								
1554225	27	F605	F601	3/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/1/2012 12:00:00 AM	PAYMENT ASSURANCE TECHNOLOGY ASSOCIATION																				
1554225	13	F605	F601	10/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2011 12:00:00 AM	LOS ANGELES COUNTY MUSEUM OF NATURAL HISTORY FOUNDATION														
1554114	6	F605	F601	1/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/1/2011 12:00:00 AM			
1554109	4	F605	F601	6/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/18/2012 12:00:00 AM	MOTOR VEHICLE SOFTWARE COPORATION				X	3/31/2012 12:00:00 AM	CITY OF LOS ANGELES														X
1554020	16	F605	F601	3/21/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/21/2012 12:00:00 AM	PARTNERS IN SPECIAL EDUCATION																				
1554020	4	F605	F601	5/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	WE DO NOT LOBBY THE CPUC FOR CALPINE CORPORATION - PREVIOUSLY REPORTED IN ERROR.		
1554018	2	F605	F603	5/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/24/2011 12:00:00 AM	ROBERSON	TODD																															
1553996	6	F605	F601	8/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/20/2012 12:00:00 AM	Global Holdings, Inc.																				
1553919	25	F605	F601	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	Southwest Transportation Agency														
1553919	19	F605	F601	1/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	City of Gonzalez														
1553919	14	F605	F601	9/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/22/2011 12:00:00 AM	Change of Telephone Number for Avenal; City of to (559) 386-5766.		
1553919	10	F605	F601	7/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/7/2011 12:00:00 AM	City of Oakdale														
1553917	1	F605	F603	8/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/30/2012 12:00:00 AM	Change of Address to 1121 L STREET, SUITE 407 SACRAMENTO, CA 95814		
1553859	15	F605	F601	7/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	Green Holdings Corporation																				
1553859	6	F605	F601	4/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	Calgren Renewable Fuels, LLC																				
1553762	9	F605	F601	1/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/9/2012 12:00:00 AM	INDEPENDENT ENERGY PRODUCERS ASSOCIATION																				X
1553762	6	F605	F601	10/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X																		X	9/1/2011 12:00:00 AM	AGUSTA AEROSPACE CORPORATION CHANGED NAME TO AgustaWestland Philadelphia Corporation		X
1553544	1	F605	F603	2/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/15/2011 12:00:00 AM	Barnett	Allison																					X	2/15/2011 12:00:00 AM	Political Solutions, LLC								
1553426	33	F605	F601	5/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/1/2012 12:00:00 AM	TOTAL LONGTERM CARE																				X
1553426	17	F605	F601	6/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/25/2011 12:00:00 AM	DBA INTERNATIONAL																				X
1553426	9	F605	F601	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2011 12:00:00 AM	ENVIRONMENTAL DEFENSE FUND														X
1553426	7	F605	F601	3/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/1/2011 12:00:00 AM	CAMELOT GLOBAL SERVICES (NORTH AMERICA), INC.; ACT																				X
1553426	6	F605	F601	3/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	OFFICIAL POLICE GARAGE ASSOCIATION OF LOS ANGELES																				X
1553267	3	F605	F603	9/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	8/25/2011 12:00:00 AM	Wilke Fleury Hoffelt Gould & Birney, LLP								
1553183	1	F605	F601	7/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/26/2012 12:00:00 AM	City of South Lake Tahoe																				
1553175	2	F605	F601	12/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	11/9/2012 12:00:00 AM	HOWE	TIMOTHY									X	11/9/2012 12:00:00 AM		ALL LOBBYIST EMPLOYERS (SEE ATTACHMENT D)									X	11/9/2012 12:00:00 AM	TIM HOWE DIED NOVEMBER 9, 2012		X
1553175	1	F605	F601	3/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/1/2012 12:00:00 AM	AMENDING FIRM'S PHONE NUMBER TO: (916) 498-9922.		X
1553127	1	F605	F603	2/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/23/2012 12:00:00 AM	GARRETT	JUSTIN			X	12/31/2011 12:00:00 AM	KOWALEWSKI	LESLIE																								X	
1552943	21	F605	F601	8/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/29/2011 12:00:00 AM	Local Health Plans of CA																				X
1552943	12	F605	F601	4/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/8/2011 12:00:00 AM	American Career College, Inc. and West Coast University																				X
1552943	11	F605	F601	4/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	4/1/2011 12:00:00 AM	Orchid Cellmark, Inc.														X
1552943	9	F605	F601	2/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/1/2011 12:00:00 AM															X
1552862	2	F605	F603	2/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	X	2/13/2012 12:00:00 AM	Bakke	Eric	Mr.																														
1552796	16	F605	F601	2/22/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/22/2012 12:00:00 AM	Attach original signed 602 for Schneider National, Inc.		
1552796	9	F605	F601	4/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/4/2011 12:00:00 AM	Venture Technologies																				
1552796	8	F605	F601	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	San Mateo County-City/County Association of Governments																				
1552666	16	F605	F601	4/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/15/2012 12:00:00 AM	CHEP RESPONSIBLE OFFICER NAME CHANGE TO MIKE MULLIN		
1552666	2	F605	F601	3/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/1/2011 12:00:00 AM	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES																				
1552559	2	F605	F603	8/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	8/1/2011 12:00:00 AM	NADONE	JOHN																															X
1552544	2	F605	F603	10/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/21/2011 12:00:00 AM	Update Responsible Officer: Milanka Radosavljevic, Finance Director		
1552437	21	F605	F601	7/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/18/2012 12:00:00 AM	Brokaw	Paige																															
1552437	19	F605	F601	6/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/7/2012 12:00:00 AM	Early	Bryan																															
1552437	15	F605	F601	1/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	California Council of Land Trusts														
1552437	10	F605	F601	11/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	10/3/2011 12:00:00 AM	City of Los Angeles																				
1552437	8	F605	F601	8/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/8/2011 12:00:00 AM	Change effective date of lobbyist employer 'Californians for Clean Energy and Jobs' to 8/8/2011.		
1552437	3	F605	F601	5/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/4/2011 12:00:00 AM	Mertens	Christopher																															
1552366	1	F605	F603	2/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	1/1/2011 12:00:00 AM	Ronnie Cohen	X	1/1/2011 12:00:00 AM	Deleting the following lobby firms effective 1/1/2011: Conservation Strategy Group and Ronnie Cohen.		
1552348	10	F605	F603	4/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	9/30/2011 12:00:00 AM						
1552342	3	F605	F603	5/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/19/2011 12:00:00 AM	Amend to update Responsible Officer:  Jeffery M. Freitas		
1552315	4	F605	F603	6/22/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/2/2012 12:00:00 AM	Change responsible officer to Thomas DeBacker, Controller.		
