EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146119	1999	ALAMEDA CORRIDOR TRANSPORTATION AUTHORITY 	0	38017.25	0	40305	GOVERNMENT	1999	2000	0	38017.25	0	0	0	0	0	0	19005.43	19011.82
1146132	1999	NEWHALL LAND & FARMING COMPANY 	0	20000	0	40317	REAL ESTATE	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1146133	1999	ALLIANCE OF WESTERN MILK PRODUCERS 	0	49750	0	40301	AGRICULTURE	1999	2000	0	49750	0	0	0	0	0	0	25500	24250
1146078	1999	LOS ANGELES COMMUNITY COLLEGE DISTRICT 	62120.18	79269.50		40302	EDUCATION	1999	2000	0	79269.50	0	0	0	0	0	0	49269.50	30000
1146081	1999	CALIFORNIA ASSOCIATION OF ADDICTION RECOVERY RESOURCES 	0	12278	0	40306	HEALTH	1999	2000	0	12278	0	0	0	0	0	0	6000	6278
1146082	1999	CALIFORNIA ASSESSORS' ASSOCIATION 	10875.88	15750		40305	GOVERNMENT	1999	2000	0	15750	0	0	0	0	0	0	7875	7875
1146084	1999	NATIONAL ADMINISTRATIVE SERVICES, INC. 	0	5288.20	0	40312	MISCELLANEOUS	1999	2000	0	5288.20	0	0	0	0	0	0	0	5288.20
1146090	1999	ENSCOWEST, INC. 	6055.03	5424.10		40312	MISCELLANEOUS	1999	2000	0	5424.10	0	0	0	0	0	0	0	5424.10
1146091	1999	RILEY & REINER 	0	9000		40308	LEGAL	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1147171	1999	SHERIFF'S DEPARTMENT, SACRAMENTO COUNTY 	0	17754	0	40305	GOVERNMENT	1999	2000	0	17754	0	0	0	0	0	0	13078	4676
1147166	1999	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES 	0	293574.57	0	40313	OIL AND GAS	1999	2000	0	293574.57	0	0	0	0	0	168169.55	96930.88	28474.14
1146057	1999	TRANSCORE, A SAIC COMPANY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146026	1999	HOUGHTON MIFFLIN COMPANY 	0	54552.97	0	40312	MISCELLANEOUS	1999	2000	0	54552.97	0	0	0	0	0	0	42099.35	12453.62
1146028	1999	ARCADIA, CITY OF 	9090	18000		40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146029	1999	SCOTT J. ESPARZA & CO., INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146040	1999	BRITESMILE, INC. 	0	19049.84	0	40306	HEALTH	1999	2000	0	19049.84	0	0	0	0	0	0	0	19049.84
1146042	1999	LEXMARK INTERNATIONAL, INC. 	0	20808.85	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20808.85	0	0	0	0	0	1400	16402.99	3005.86
1146043	1999	ASSOCIATION OF CALIFORNIA CONSTRUCTION MANAGERS 	0	11896	0	40312	MISCELLANEOUS	1999	2000	0	11896	0	0	0	0	0	0	10344	1552
1146011	1999	CALIFORNIA FINANCIAL SERVICES ASSOCIATION 	0	24539.03	0	40304	FINANCE/INSURANCE	1999	2000	0	24539.03	0	0	0	0	0	0	13820.47	10718.56
1146014	1999	LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION 	0	61307.35	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	61307.35	0	0	0	0	0	0	31034.77	30272.58
1146015	1999	SILICON VALLEY MANUFACTURING GROUP 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145993	1999	BROADMOOR POLICE PROTECTION DISTRICT 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1147163	1999	CALIFORNIA PRIMARY CARE ASSOCIATION 	0	123684.55	0	40306	HEALTH	1999	2000	0	123684.55	0	0	0	0	0	39524.96	29500.54	54659.05
1145968	1999	DIRECTORS GUILD OF AMERICA, INC. 	0	18396.55	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18396.55	0	0	0	0	0	0	12596.13	5800.42
1145978	1999	BEVERLY ENTERPRISES, INC. 	0	6707.09	0	40306	HEALTH	1999	2000	0	6707.09	0	0	0	0	0	0	6707.09	0
1145949	1999	PACIFIC GENESIS GROUP 	0	15000	0	40317	REAL ESTATE	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1145951	1999	WRITERS GUILD OF AMERICA, WEST, INC. 	0	80812.56	0	40307	LABOR UNIONS	1999	2000	0	80812.56	0	0	0	0	0	0	72312.56	8500
1146574	1999	RIVERSIDE PUBLISHING 	0	16666.65	0	40302	EDUCATION	1999	2000	0	16666.65	0	0	0	0	0	0	6666.66	9999.99
1144162	1999	SUBURBAN PROPANE 	0	15000	0	40313	OIL AND GAS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144288	1999	7-ELEVEN, INC. 	0	15830.07	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15830.07	0	0	0	0	0	0	9533.07	6297
1144301	1999	TRAUMA HOSPITALS OF SAN DIEGO COUNTY 	0	13793.94	0	40306	HEALTH	1999	2000	0	13793.94	0	0	0	0	0	0	7915.64	5878.30
1144305	1999	INSURANCE BROKERS AND AGENTS OF THE WEST, INC. 	0	383489.46	0	40304	FINANCE/INSURANCE	1999	2000	0	383489.46	0	0	0	0	176327.20	102788.84	65028.28	39345.14
1146568	1999	HEADLANDS RESERVE LLC 	0	12407.47	0	40317	REAL ESTATE	1999	2000	0	12407.47	0	0	0	0	0	0	12407.47	0
1144143	1999	UTILITY WORKERS UNION OF AMERICA, LOCAL 246 	7703.21	9106.49		40307	LABOR UNIONS	1999	2000	0	9106.49	0	0	0	0	0	0	3574.87	5531.62
1144141	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 18 	22559.59	19783.29		40307	LABOR UNIONS	1999	2000	0	19783.29	0	0	0	0	0	0	7938.82	11844.47
1144154	1999	S.C. JOHNSON & SON 	0	4558.19	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	4558.19	0	0	0	0	0	0	0	4558.19
1144155	1999	DELTA WETLANDS PROPERTIES, INC. 	0	85073.06	0	40312	MISCELLANEOUS	1999	2000	0	85073.06	0	0	0	0	0	0	48834.38	36238.68
1144158	1999	DELOITTE & TOUCHE, LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1145216	1999	SOUTHWEST GAS CORPORATION 	0	9000	0	40313	OIL AND GAS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1147061	1999	WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION 	0	106513.11	0	40315	PROFESSIONAL/TRADE	1999	2000	0	106513.11	0	0	0	0	0	55641.90	0	50871.21
1146566	1999	ODS TECHNOLOGIES, L.P. 	0	37000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	37000	0	0	0	0	0	0	24000	13000
1145448	1999	CALIFORNIA ASSOCIATION FOR BILINGUAL EDUCATION 	0	44617.70	0	40302	EDUCATION	1999	2000	0	44617.70	0	0	0	0	0	21670.55	9757.15	13190
1142831	1999	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN-CA 	0	5363.67	0	40312	MISCELLANEOUS	1999	2000	0	5363.67	0	0	0	0	0	0	5363.67	0
1142838	1999	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA 	0	40276.12	0	40315	PROFESSIONAL/TRADE	1999	2000	0	40276.12	0	0	0	0	0	0	20630.62	19645.50
1143777	1999	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES 	0	101294.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	101294.55	0	0	0	0	0	0	52976.87	48317.68
1145215	1999	CALIFORNIA HISPANIC CHAMBERS OF COMMERCE 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1144229	1999	BERKELEY RENT STABILIZATION BOARD, CITY OF 	0	8927	0	40305	GOVERNMENT	1999	2000	0	8927	0	0	0	0	0	0	0	8927
1146554	1999	STEELCASE INC. 	0	16216.83	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16216.83	0	0	0	0	0	0	13615.23	2601.60
1146555	1999	GREEN MOUNTAIN ENERGY COMPANY 	0	70442.47	0	40312	MISCELLANEOUS	1999	2000	0	70442.47	0	0	0	0	0	0	42290.35	28152.12
1145437	1999	SANTA CLARA COUNTY OFFICE OF EDUCATION 	10550	31500		40302	EDUCATION	1999	2000	0	31500	0	0	0	0	0	0	10500	21000
1146553	1999	AUTOMATED POWER EXCHANGE 	0	30249.62	0	40319	UTILITIES	1999	2000	0	30249.62	0	0	0	0	0	0	10040.90	20208.72
1147122	1999	TOSCO CORPORATION 	0	320891.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	320891.08	0	0	0	0	108007.05	110529.60	102354.43	0
1145434	1999	SOUTHERN KERN UNIFIED SCHOOL DISTRICT 	7500	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146550	1999	LAWYERS' MUTUAL INSURANCE COMPANY 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145422	1999	NATIONAL RESEARCH CENTER FOR COLLEGE & UNIVERSITY ADMISSIONS 	8000	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146546	1999	BELL GARDENS, CITY OF 	0	30000	0	40305	GOVERNMENT	1999	2000	0	30000	0	0	0	0	0	0	10000	20000
1144009	1999	CERRITOS/CERRITOS REDEVELOPMENT AGENCY, CITY OF 	0	37800	0	40305	GOVERNMENT	1999	2000	0	37800	0	0	0	0	0	14050	11750	12000
1144228	1999	CHARLES SCHWAB & CO., INC. 	0	20021.53	0	40304	FINANCE/INSURANCE	1999	2000	0	20021.53	0	0	0	0	0	0	15021.53	5000
1145245	1999	VOLUNTEERS OF AMERICA 	0	16062.90	0	40312	MISCELLANEOUS	1999	2000	0	16062.90	0	0	0	0	0	0	8031.45	8031.45
1144226	1999	CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL 	0	1905	0	40317	REAL ESTATE	1999	2000	0	1905	0	0	0	0	0	0	849	1056
1146538	1999	CALAVERAS COUNTY WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146540	1999	YOLO, COUNTY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	7000	10500
1146543	1999	LOCKHEED MARTIN CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145415	1999	YORBA LINDA WATER DISTRICT 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1144668	1999	AMTRAK WEST 	0	23637.10	0	40318	TRANSPORTATION	1999	2000	0	23637.10	0	0	0	0	0	0	11418.20	12218.90
1147053	1999	INDEPENDENT COMMUNITY BANKERS OF AMERICA 	0	30500	0	40304	FINANCE/INSURANCE	1999	2000	0	30500	0	0	0	0	0	0	15500	15000
1145412	1999	MAXIMUS, INC. 	0	20037.60	0	40306	HEALTH	1999	2000	0	20037.60	0	0	0	0	0	0	15000	5037.60
1145409	1999	CORRECTIONS CORPORATION OF AMERICA 	0	55000	0	40312	MISCELLANEOUS	1999	2000	0	55000	0	0	0	0	0	0	35000	20000
1146525	1999	LOS ANGELES UNIFIED SCHOOL DISTRICT POLICE OFFICERS ASSOCIATION 	0	20000	1064734	40316	PUBLIC EMPLOYEES	1999	2000	0	20000	0	0	0	0	0	0	9000	11000
1144841	1999	PALA BAND OF MISSION INDIANS 	0	13154.05	0	40305	GOVERNMENT	1999	2000	0	13154.05	0	0	0	0	0	0	6909.15	6244.90
1146526	1999	DOLLAR FINANCIAL GROUP, INC. 	0	33856.59	0	40304	FINANCE/INSURANCE	1999	2000	0	33856.59	0	0	0	0	0	0	22365.37	11491.22
1145406	1999	21ST CENTURY INSURANCE GROUP 	0	101160.57	0	40304	FINANCE/INSURANCE	1999	2000	0	101160.57	0	0	0	0	20325.25	10017	40527.18	30291.14
1146518	1999	ESQUIRE DEPOSITION SERVICE, INC. 	0	7616.85	0	40312	MISCELLANEOUS	1999	2000	0	7616.85	0	0	0	0	0	0	10907.09	-3290.24
1144211	1999	UNITED TRANSPORTATION SERVICES, INC. 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145403	1999	FRESNO COMMUNITY HOSPITAL & MEDICAL CENTER 	0	61792	0	40306	HEALTH	1999	2000	0	61792	0	0	0	0	0	0	30995	30797
1144213	1999	CALIFORNIA DISPUTE RESOLUTION COUNCIL (CDRC) 	0	18364.68	0	40308	LEGAL	1999	2000	0	18364.68	0	0	0	0	0	0	9000	9364.68
1144107	1999	CLEAN POWER CAMPAIGN 	0	28000	0	40312	MISCELLANEOUS	1999	2000	0	28000	0	0	0	0	0	0	28000	0
1145397	1999	HOPLAND BAND OF POMO INDIANS 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1147052	1999	HOUSING CALIFORNIA 	0	34001	0	40312	MISCELLANEOUS	1999	2000	0	34001	0	0	0	0	0	0	17373	16628
1145612	1999	MONSANTO COMPANY 	0	25691.87	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25691.87	0	0	0	0	0	0	16472.44	9219.43
1146514	1999	GRANITE CONSTRUCTION INCORPORATED 	0	25972.40	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25972.40	0	0	0	0	0	0	12009.66	13962.74
1146515	1999	FIRST UNION CORPORATION 	0	35000	0	40304	FINANCE/INSURANCE	1999	2000	0	35000	0	0	0	0	0	0	5000	30000
1147032	1999	CALIFORNIA BEER & BEVERAGE DISTRIBUTORS 	0	56954.05	0	40315	PROFESSIONAL/TRADE	1999	2000	0	56954.05	0	0	0	0	0	0	42441.27	14512.78
1145387	1999	DEMENNO/KERDOON 	0	67537.97	0	40312	MISCELLANEOUS	1999	2000	0	67537.97	0	0	0	0	0	0	47014.71	20523.26
1145390	1999	PHIBRO-TECH, INC. 	12081.84	10774.50		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10774.50	0	0	0	0	0	0	5288.90	5485.60
1146838	1999	PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA 	0	14502.05	0	40306	HEALTH	1999	2000	0	14502.05	0	0	0	0	0	0	6151.50	8350.55
1147009	1999	NATURE CONSERVANCY, THE 	0	1897624.08	0	40312	MISCELLANEOUS	1999	2000	0	1897624.08	0	0	0	0	1535581	161412.37	86187.71	114443
1143927	1999	MOLINA HEALTHCARE OF CALIFORNIA 	0	30637.19	0	40306	HEALTH	1999	2000	0	30637.19	0	0	0	0	0	0	15244.58	15392.61
1144172	1999	PRICEWATERHOUSECOOPERS LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1144055	1999	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS 	0	65902.56	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	65902.56	0	0	0	0	0	0	34127.29	31775.27
1144056	1999	AMERICAN LAND CONSERVANCY 	0	89000	0	40312	MISCELLANEOUS	1999	2000	0	89000	0	0	0	0	0	0	30000	59000
1144638	1999	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS 	0	12500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1144640	1999	WEST HILLS COMMUNITY COLLEGE DISTRICT 	0	15976.47	0	40302	EDUCATION	1999	2000	0	15976.47	0	0	0	0	0	0	6359.24	9617.23
1143924	1999	MADERA, COUNTY OF 	0	53589.98	0	40305	GOVERNMENT	1999	2000	0	53589.98	0	0	0	0	0	0	45706.32	7883.66
1147007	1999	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 	0	26154.40	0	40315	PROFESSIONAL/TRADE	1999	2000	0	26154.40	0	0	0	0	0	0	19860.89	6293.51
1145383	1999	ORANGE COUNTY FIRE AUTHORITY 	0	24296.49	0	40305	GOVERNMENT	1999	2000	0	24296.49	0	0	0	0	0	0	11961.51	12334.98
1143983	1999	CALIFORNIA AQUACULTURE ASSOCIATION (CAA) 	0	15445	0	40301	AGRICULTURE	1999	2000	0	15445	0	0	0	0	0	0	7746	7699
1143908	1999	HEALTH INSURANCE ASSOCIATION OF AMERICA 	0	30434.55	0	40304	FINANCE/INSURANCE	1999	2000	0	30434.55	0	0	0	0	0	0	18245	12189.55
1143910	1999	GERALD J. SULLIVAN & ASSOCIATES, INC., INSURANCE BROKERS 	0	11004	0	40304	FINANCE/INSURANCE	1999	2000	0	11004	0	0	0	0	0	0	5467	5537
1144629	1999	WEST GROUP 	6000	12000		40311	MERCHANDISE/RETAIL	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1144630	1999	COALITION OF CALIFORNIA HOME INSPECTORS 	0	3238.81	0	40312	MISCELLANEOUS	1999	2000	0	3238.81	0	0	0	0	0	0	0	3238.81
1147194	1999	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION 	0	477572.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	477572.24	0	0	0	0	114827.35	112752.48	178395.48	71596.93
1143887	1999	WEST SACRAMENTO, CITY OF 	8400	16620		40305	GOVERNMENT	1999	2000	0	16620	0	0	0	0	0	0	8310	8310
1143978	1999	CALIFORNIA AIR POLLUTION CONTROL OFFICERS' ASSOCIATION 	0	6000	0	40305	GOVERNMENT	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145367	1999	REGION 11, AMATEUR FIELD TRIAL CLUBS OF AMERICA, INC. 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143897	1999	SAN FRANCISCO INTERNATIONAL AIRPORT 	0	36210	0	40318	TRANSPORTATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1143898	1999	BLOOD CENTERS OF CALIFORNIA 	0	20787.53	0	40306	HEALTH	1999	2000	0	20787.53	0	0	0	0	0	0	10287.53	10500
1143900	1999	SENIOR CARE ACTION NETWORK (SCAN HEALTH PLAN) 	0	14760.70	0	40306	HEALTH	1999	2000	0	14760.70	0	0	0	0	0	0	9102.08	5658.62
1146500	1999	LYONDELL CHEMICAL COMPANY 	0	51604	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	51604	0	0	0	0	0	0	40254	11350
1143903	1999	WEST BASIN MUNICIPAL WATER DISTRICT 	0	16609.11	0	40305	GOVERNMENT	1999	2000	0	16609.11	0	0	0	0	0	0	9000	7609.11
1146990	1999	CALIFORNIA WATERFOWL ASSOCIATION 	0	52223.51	0	40312	MISCELLANEOUS	1999	2000	0	52223.51	0	0	0	0	0	0	27078.73	25144.78
1143875	1999	BROWN & WILLIAMSON TOBACCO CORPORATION 	0	136951.07	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	136951.07	0	0	0	0	0	0	75303.25	61647.82
1143876	1999	BILL GRAHAM PRESENTS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145365	1999	THERMO ECOTEK CORPORATION 	0	26676.96	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26676.96	0	0	0	0	0	0	13300.77	13376.19
1143855	1999	NEW ALTERNATIVES, INC. 	0	6347.23	0	40312	MISCELLANEOUS	1999	2000	0	6347.23	0	0	0	0	0	0	6233.23	114
1143857	1999	LAGUNA HILLS, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143860	1999	WESTERN PROPANE GAS ASSOCIATION 	0	17285.40	0	40313	OIL AND GAS	1999	2000	0	17285.40	0	0	0	0	0	0	8729.10	8556.30
1143862	1999	CALIFORNIA ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS 	0	16366.77	0	40306	HEALTH	1999	2000	0	16366.77	0	0	0	0	0	0	8157.47	8209.30
1143831	1999	SCHOOL TRANSPORTATION COALITION 	0	1647	0	40302	EDUCATION	1999	2000	0	1647	0	0	0	0	0	1647	0	0
1145359	1999	PUBLIC STORAGE, INC. AND SUBSIDIARIES 	0	30149.22	0	40317	REAL ESTATE	1999	2000	0	30149.22	0	0	0	0	0	0	30140.54	8.68
1143840	1999	RUMSEY INDIAN RANCHERIA, AND ITS AFFILIATE RUMSEY RANCHERIA LYTTON BAND OF POMO INDIANS JOINT VENTURE 	0	37204.05	0	40305	GOVERNMENT	1999	2000	0	37204.05	0	0	0	0	0	0	18561.26	18642.79
1143848	1999	SAN FRANCISCO COUNTY TRANSPORTATION AUTHORITY 	0	11211.33	0	40305	GOVERNMENT	1999	2000	0	11211.33	0	0	0	0	0	0	8706.33	2505
1143849	1999	HAYWARD, CITY OF 	0	38145	0	40305	GOVERNMENT	1999	2000	0	38145	0	0	0	0	0	0	32145	6000
1144603	1999	HEMOPHILIA COUNCIL OF CALIFORNIA 	0	4000	0	40306	HEALTH	1999	2000	0	4000	0	0	0	0	0	0	0	4000
1143817	1999	SANTA ANA UNIFIED SCHOOL DISTRICT 	0	30827	0	40302	EDUCATION	1999	2000	0	30827	0	0	0	0	0	0	30827	0
1143820	1999	CHINO HILLS, CITY OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1143823	1999	MODESTO IRRIGATION DISTRICT 	0	75041.29	0	40319	UTILITIES	1999	2000	0	75041.29	0	0	0	0	0	0	53869.22	21172.07
1143977	1999	POWAY REDEVELOPMENT AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143826	1999	ASSOCIATION OF AMERICAN PUBLISHERS 	0	39921	0	40302	EDUCATION	1999	2000	0	39921	0	0	0	0	0	11106	17513	11302
1143828	1999	CALIFORNIA ASSOCIATION OF TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES 	0	8360	0	40302	EDUCATION	1999	2000	0	8360	0	0	0	0	0	3227	4129	1004
1145737	1999	ALLIANCE OF CALIFORNIA TRIBES 	0	30212.84	0	40312	MISCELLANEOUS	1999	2000	0	30212.84	0	0	0	0	0	0	15088.43	15124.41
1145738	1999	SUTTER HEALTH 	0	27332.44	0	40306	HEALTH	1999	2000	0	27332.44	0	0	0	0	0	0	11332.44	16000
1145705	1999	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA 	0	45000	0	40306	HEALTH	1999	2000	0	45000	0	0	0	0	0	0	22500	22500
1145756	1999	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT 	0	62499.48	0	40305	GOVERNMENT	1999	2000	0	62499.48	0	0	0	0	0	0	31249.74	31249.74
1146697	1999	PERFORMING ARTS CENTER OF LOS ANGELES COUNTY, DBA THE MUSIC CENTER, THE 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145714	1999	SANTA CRUZ, CITY OF 	0	13321.71	0	40305	GOVERNMENT	1999	2000	0	13321.71	0	0	0	0	0	0	8930.61	4391.10
1145684	1999	ZANKER ROAD LANDFILL 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146691	1999	EL DORADO COUNTY TRANSPORTATION COMMISSION 	0	37500	0	40305	GOVERNMENT	1999	2000	0	37500	0	0	0	0	0	0	15000	22500
1146692	1999	KMART CORPORATION 	0	60089.12	0	40311	MERCHANDISE/RETAIL	1999	2000	0	60089.12	0	0	0	0	0	0	30040.88	30048.24
1145668	1999	ADVENTIST HEALTH 	0	62158.31	0	40306	HEALTH	1999	2000	0	62158.31	0	0	0	0	0	0	34656.26	27502.05
1146679	1999	WINSTAR COMMUNICATIONS, INC. 	0	42121.38	0	40312	MISCELLANEOUS	1999	2000	0	42121.38	0	0	0	0	0	14003.39	28117.99	0
1146681	1999	FIREMAN'S FUND INSURANCE COMPANY 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	10000	15000
1145670	1999	NORTHERN CALIFORNIA WATER ASSOCIATION 	0	47717.50	0	40301	AGRICULTURE	1999	2000	0	47717.50	0	0	0	0	0	0	29601.32	18116.18
1146682	1999	JACOBS FACILITIES INC. 	0	10202	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10202	0	0	0	0	0	0	10202	0
1145644	1999	ADVOCATES FOR HIGHWAY AND AUTO SAFETY 	6000	12000		40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1145599	1999	KINGS RIVER WATER ASSOCIATION 	0	13827.97	0	40301	AGRICULTURE	1999	2000	0	13827.97	0	0	0	0	0	0	8973.77	4854.20
1146671	1999	OCEAN'S ELEVEN CASINO 	0	12000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1145273	1999	BURLINGTON NORTHERN & SANTA FE RAILROAD COMPANY 	0	72571.49	0	40318	TRANSPORTATION	1999	2000	0	72571.49	0	0	0	0	0	0	34565	38006.49
1146664	1999	CCC INFORMATION SERVICES, INC. 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145232	1999	ASSOCIATION OF REPORTER TRAINING SCHOOLS, INC. 	0	3600	0	40315	PROFESSIONAL/TRADE	1999	2000	0	3600	0	0	0	0	0	0	0	3600
1145238	1999	SANTA MARGARITA WATER DISTRICT 	0	61760	0	40319	UTILITIES	1999	2000	0	61760	0	0	0	0	0	0	30837	30923
1145594	1999	ARTICHOKE JOE'S, INC. 	0	36210	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1145193	1999	NATIONAL ASSOCIATION OF BAIL INSURANCE COMPANIES 	0	18000		40304	FINANCE/INSURANCE	1999	2000	0	18000	0	0	0	0	0	0	0	18000
1145592	1999	AVENTIS PASTEUR 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145223	1999	CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS 	0	19800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	19800	0	0	0	0	0	0	9900	9900
1142849	1999	INDUSTRY URBAN-DEVELOPMENT AGENCY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1142851	1999	SAN BERNARDINO COUNTY SUPERINTENDENT OF SCHOOLS 	8400	16650		40302	EDUCATION	1999	2000	0	16650	0	0	0	0	0	0	8250	8400
1142859	1999	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN 	0	26615	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26615	0	0	0	0	0	26615	0	0
1142862	1999	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS 	0	37384.06	0	40306	HEALTH	1999	2000	0	37384.06	0	0	0	0	0	0	18774.85	18609.21
1145186	1999	SGI 	0	36039.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	36039.03	0	0	0	0	0	0	18029.31	18009.72
