EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146091	1999	RILEY & REINER 	0	9000		40308	LEGAL	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1147171	1999	SHERIFF'S DEPARTMENT, SACRAMENTO COUNTY 	0	17754	0	40305	GOVERNMENT	1999	2000	0	17754	0	0	0	0	0	0	13078	4676
1147166	1999	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES 	0	293574.57	0	40313	OIL AND GAS	1999	2000	0	293574.57	0	0	0	0	0	168169.55	96930.88	28474.14
1146026	1999	HOUGHTON MIFFLIN COMPANY 	0	54552.97	0	40312	MISCELLANEOUS	1999	2000	0	54552.97	0	0	0	0	0	0	42099.35	12453.62
1146028	1999	ARCADIA, CITY OF 	9090	18000		40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146029	1999	SCOTT J. ESPARZA & CO., INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146030	1999	EL TORO REUSE PLANNING AUTHORITY 	0	57127.58	0	40305	GOVERNMENT	1999	2000	0	57127.58	0	0	0	0	0	0	25524.90	31602.68
1146040	1999	BRITESMILE, INC. 	0	19049.84	0	40306	HEALTH	1999	2000	0	19049.84	0	0	0	0	0	0	0	19049.84
1146015	1999	SILICON VALLEY MANUFACTURING GROUP 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146023	1999	RAYTHEON COMPANY 	0	20833.30	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20833.30	0	0	0	0	0	0	11333.32	9499.98
1147163	1999	CALIFORNIA PRIMARY CARE ASSOCIATION 	0	123684.55	0	40306	HEALTH	1999	2000	0	123684.55	0	0	0	0	0	39524.96	29500.54	54659.05
1145978	1999	BEVERLY ENTERPRISES, INC. 	0	6707.09	0	40306	HEALTH	1999	2000	0	6707.09	0	0	0	0	0	0	6707.09	0
1145949	1999	PACIFIC GENESIS GROUP 	0	15000	0	40317	REAL ESTATE	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1144345	1999	PEBBLE BEACH COMPANY 	0	43371.11	0	40309	LODGING/RESTAURANTS	1999	2000	0	43371.11	0	0	0	0	0	0	10707.22	32663.89
1146574	1999	RIVERSIDE PUBLISHING 	0	16666.65	0	40302	EDUCATION	1999	2000	0	16666.65	0	0	0	0	0	0	6666.66	9999.99
1145462	1999	MAGNOLIA ELEMENTARY SCHOOL DISTRICT 	5100	7500		40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1144281	1999	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA 	0	142250.03	0	40306	HEALTH	1999	2000	0	142250.03	0	0	0	0	0	0	66424.34	75825.69
1145617	1999	SAN MATEO, COUNTY OF 	0	54644	0	40305	GOVERNMENT	1999	2000	0	54644	0	0	0	0	0	20289	20559	13796
1144162	1999	SUBURBAN PROPANE 	0	15000	0	40313	OIL AND GAS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144295	1999	SACRAMENTO AREA FLOOD CONTROL AGENCY 	0	58302.20	0	40305	GOVERNMENT	1999	2000	0	58302.20	0	0	0	0	0	0	28703.17	29599.03
1144297	1999	CALIFORNIA FINANCIAL SERVICE PROVIDERS 	0	30560.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30560.98	0	0	0	0	0	0	15218.90	15342.08
1144301	1999	TRAUMA HOSPITALS OF SAN DIEGO COUNTY 	0	13793.94	0	40306	HEALTH	1999	2000	0	13793.94	0	0	0	0	0	0	7915.64	5878.30
1144305	1999	INSURANCE BROKERS AND AGENTS OF THE WEST, INC. 	0	383489.46	0	40304	FINANCE/INSURANCE	1999	2000	0	383489.46	0	0	0	0	176327.20	102788.84	65028.28	39345.14
1146568	1999	HEADLANDS RESERVE LLC 	0	12407.47	0	40317	REAL ESTATE	1999	2000	0	12407.47	0	0	0	0	0	0	12407.47	0
1144265	1999	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA 	0	31594	0	40315	PROFESSIONAL/TRADE	1999	2000	0	31594	0	0	0	0	0	0	20721	10873
1144140	1999	HANSON PERMANENTE CEMENT, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146864	1999	AT&T 	0	421130.80	0	40319	UTILITIES	1999	2000	0	421130.80	0	0	0	0	163720.88	55322	116918.59	85169.33
1144143	1999	UTILITY WORKERS UNION OF AMERICA, LOCAL 246 	7703.21	9106.49		40307	LABOR UNIONS	1999	2000	0	9106.49	0	0	0	0	0	0	3574.87	5531.62
1144141	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 18 	22559.59	19783.29		40307	LABOR UNIONS	1999	2000	0	19783.29	0	0	0	0	0	0	7938.82	11844.47
1144144	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 465 	11554.98	10133.03		40307	LABOR UNIONS	1999	2000	0	10133.03	0	0	0	0	0	0	4066.27	6066.76
1144145	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245 	101142.98	84502.50		40307	LABOR UNIONS	1999	2000	0	84502.50	0	0	0	0	0	0	33989.40	50513.10
1144146	1999	INTERNATIONAL ASSOCIATION OF PLUMBING AND MECHANICAL OFFICIALS 	42804.58	234409.89		40316	PUBLIC EMPLOYEES	1999	2000	0	234409.89	0	0	0	0	106953.98	17887.67	44297.90	65270.34
1144155	1999	DELTA WETLANDS PROPERTIES, INC. 	0	85073.06	0	40312	MISCELLANEOUS	1999	2000	0	85073.06	0	0	0	0	0	0	48834.38	36238.68
1145216	1999	SOUTHWEST GAS CORPORATION 	0	9000	0	40313	OIL AND GAS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1146566	1999	ODS TECHNOLOGIES, L.P. 	0	37000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	37000	0	0	0	0	0	0	24000	13000
1142831	1999	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN-CA 	0	5363.67	0	40312	MISCELLANEOUS	1999	2000	0	5363.67	0	0	0	0	0	0	5363.67	0
1142833	1999	BURBANK-GLENDALE-PASADENA AIRPORT AUTHORITY 	0	10800	0	40305	GOVERNMENT	1999	2000	0	10800	0	0	0	0	0	0	5400	5400
1144686	1999	SANTA BARBARA, COUNTY OF 	0	45307	0	40305	GOVERNMENT	1999	2000	0	45307	0	0	0	0	0	0	19869	25438
1142838	1999	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA 	0	40276.12	0	40315	PROFESSIONAL/TRADE	1999	2000	0	40276.12	0	0	0	0	0	0	20630.62	19645.50
1145215	1999	CALIFORNIA HISPANIC CHAMBERS OF COMMERCE 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143763	1999	ADVANCED MICRO DEVICES, INCORPORATED 	0	12288	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12288	0	0	0	0	0	0	12288	0
1144229	1999	BERKELEY RENT STABILIZATION BOARD, CITY OF 	0	8927	0	40305	GOVERNMENT	1999	2000	0	8927	0	0	0	0	0	0	0	8927
1146554	1999	STEELCASE INC. 	0	16216.83	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16216.83	0	0	0	0	0	0	13615.23	2601.60
1146555	1999	GREEN MOUNTAIN ENERGY COMPANY 	0	70442.47	0	40312	MISCELLANEOUS	1999	2000	0	70442.47	0	0	0	0	0	0	42290.35	28152.12
1143766	1999	CALIFORNIA STATE FOSTER PARENT ASSOCIATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146557	1999	ALHAMBRA, CITY OF 	0	21904.69	0	40305	GOVERNMENT	1999	2000	0	21904.69	0	0	0	0	0	7816	6041.50	8047.19
1143767	1999	PROFESSIONAL ASSOCIATION FOR CHILDHOOD EDUCATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1147197	1999	AIDS HEALTHCARE FOUNDATION 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1145437	1999	SANTA CLARA COUNTY OFFICE OF EDUCATION 	10550	31500		40302	EDUCATION	1999	2000	0	31500	0	0	0	0	0	0	10500	21000
1146553	1999	AUTOMATED POWER EXCHANGE 	0	30249.62	0	40319	UTILITIES	1999	2000	0	30249.62	0	0	0	0	0	0	10040.90	20208.72
1147122	1999	TOSCO CORPORATION 	0	320891.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	320891.08	0	0	0	0	108007.05	110529.60	102354.43	0
1144404	1999	ORANGE COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES 	0	24756	0	40305	GOVERNMENT	1999	2000	0	24756	0	0	0	0	0	0	12756	12000
1145433	1999	GRANT JOINT UNION HIGH SCHOOL DISTRICT 	0	36335.42	0	40302	EDUCATION	1999	2000	0	36335.42	0	0	0	0	0	0	9000	27335.42
1145434	1999	SOUTHERN KERN UNIFIED SCHOOL DISTRICT 	7500	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146550	1999	LAWYERS' MUTUAL INSURANCE COMPANY 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146548	1999	OAKS CARD CLUB 	0	6035	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6035	0	0	0	0	0	0	0	6035
1145422	1999	NATIONAL RESEARCH CENTER FOR COLLEGE & UNIVERSITY ADMISSIONS 	8000	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147196	1999	CITIGROUP AND SUBSIDIARIES 	0	22653.36	0	40304	FINANCE/INSURANCE	1999	2000	0	22653.36	0	0	0	0	0	0	11379.86	11273.50
1144009	1999	CERRITOS/CERRITOS REDEVELOPMENT AGENCY, CITY OF 	0	37800	0	40305	GOVERNMENT	1999	2000	0	37800	0	0	0	0	0	14050	11750	12000
1144228	1999	CHARLES SCHWAB & CO., INC. 	0	20021.53	0	40304	FINANCE/INSURANCE	1999	2000	0	20021.53	0	0	0	0	0	0	15021.53	5000
1144020	1999	ALAMEDA COUNTY CONGESTION MANAGEMENT AGENCY 	0	6437.50	0	40305	GOVERNMENT	1999	2000	0	6437.50	0	0	0	0	0	0	6437.50	0
1144226	1999	CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL 	0	1905	0	40317	REAL ESTATE	1999	2000	0	1905	0	0	0	0	0	0	849	1056
1144006	1999	TIDELANDS OIL PRODUCTION COMPANY 	0	14473.79	0	40313	OIL AND GAS	1999	2000	0	14473.79	0	0	0	0	0	0	9071.37	5402.42
1146536	1999	CALIFORNIA ASSET BUYERS ASSOCIATION 	10500	17500		40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146538	1999	CALAVERAS COUNTY WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1145691	1999	HARCOURT GENERAL, INC. 	0	29584.50	0	40302	EDUCATION	1999	2000	0	29584.50	0	0	0	0	0	0	20340	9244.50
1146540	1999	YOLO, COUNTY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	7000	10500
1144668	1999	AMTRAK WEST 	0	23637.10	0	40318	TRANSPORTATION	1999	2000	0	23637.10	0	0	0	0	0	0	11418.20	12218.90
1145412	1999	MAXIMUS, INC. 	0	20037.60	0	40306	HEALTH	1999	2000	0	20037.60	0	0	0	0	0	0	15000	5037.60
1144178	1999	KPMG LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1145409	1999	CORRECTIONS CORPORATION OF AMERICA 	0	55000	0	40312	MISCELLANEOUS	1999	2000	0	55000	0	0	0	0	0	0	35000	20000
1146525	1999	LOS ANGELES UNIFIED SCHOOL DISTRICT POLICE OFFICERS ASSOCIATION 	0	20000	1064734	40316	PUBLIC EMPLOYEES	1999	2000	0	20000	0	0	0	0	0	0	9000	11000
1146527	1999	WESTERN HUB PROPERTIES, LLC 	0	32859.12	0	40319	UTILITIES	1999	2000	0	32859.12	0	0	0	0	0	0	15000	17859.12
1144214	1999	GLENDALE COMMUNITY COLLEGE DISTRICT 	0	14002.69	0	40302	EDUCATION	1999	2000	0	14002.69	0	0	0	0	0	0	6002.69	8000
1144215	1999	AMERICAN AGENTS ALLIANCE 	0	13165	0	40304	FINANCE/INSURANCE	1999	2000	0	13165	0	0	0	0	0	0	7985	5180
1144659	1999	RITE OF PASSAGE 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1146520	1999	TRICON GLOBAL RESTAURANTS, INC. 	0	38925.98	0	40309	LODGING/RESTAURANTS	1999	2000	0	38925.98	0	0	0	0	0	0	23137	15788.98
1145406	1999	21ST CENTURY INSURANCE GROUP 	0	101160.57	0	40304	FINANCE/INSURANCE	1999	2000	0	101160.57	0	0	0	0	20325.25	10017	40527.18	30291.14
1144217	1999	SACRAMENTO CITY UNIFIED SCHOOL DISTRICT 	0	36099.14	0	40302	EDUCATION	1999	2000	0	36099.14	0	0	0	0	0	8000	12604.82	15494.32
1146521	1999	COLUSA BASIN DRAINAGE DISTRICT 	0	12973	0	40305	GOVERNMENT	1999	2000	0	12973	0	0	0	0	0	0	6450	6523
1144188	1999	SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY 	63858.53	91577.34		40305	GOVERNMENT	1999	2000	0	91577.34	0	0	0	0	0	0	48079.30	43498.04
1144207	1999	CALIFORNIA YMCA PUBLIC POLICY COLLABORATION 	0	5468.24	0	40312	MISCELLANEOUS	1999	2000	0	5468.24	0	0	0	0	0	0	0	5468.24
1144211	1999	UNITED TRANSPORTATION SERVICES, INC. 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144107	1999	CLEAN POWER CAMPAIGN 	0	28000	0	40312	MISCELLANEOUS	1999	2000	0	28000	0	0	0	0	0	0	28000	0
1147052	1999	HOUSING CALIFORNIA 	0	34001	0	40312	MISCELLANEOUS	1999	2000	0	34001	0	0	0	0	0	0	17373	16628
1146517	1999	WESTERN WALL & CEILING CONTRACTORS ASSOCIATION 	0	6000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1144098	1999	IMPERIAL COUNTY SCHOOL ADVOCACY ASSOCIATION 	0	7805	0	40302	EDUCATION	1999	2000	0	7805	0	0	0	0	0	0	6288	1517
1146514	1999	GRANITE CONSTRUCTION INCORPORATED 	0	25972.40	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25972.40	0	0	0	0	0	0	12009.66	13962.74
1146515	1999	FIRST UNION CORPORATION 	0	35000	0	40304	FINANCE/INSURANCE	1999	2000	0	35000	0	0	0	0	0	0	5000	30000
1147033	1999	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA 	0	38868.16	0	40308	LEGAL	1999	2000	0	38868.16	0	0	0	0	0	0	18706.44	20161.72
1145387	1999	DEMENNO/KERDOON 	0	67537.97	0	40312	MISCELLANEOUS	1999	2000	0	67537.97	0	0	0	0	0	0	47014.71	20523.26
1147009	1999	NATURE CONSERVANCY, THE 	0	1897624.08	0	40312	MISCELLANEOUS	1999	2000	0	1897624.08	0	0	0	0	1535581	161412.37	86187.71	114443
1144054	1999	BARONA BAND OF MISSION INDIANS 	0	168946.69	0	40312	MISCELLANEOUS	1999	2000	0	168946.69	0	0	0	0	26218.72	46508.25	41630.23	54589.49
1144055	1999	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS 	0	65902.56	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	65902.56	0	0	0	0	0	0	34127.29	31775.27
1144056	1999	AMERICAN LAND CONSERVANCY 	0	89000	0	40312	MISCELLANEOUS	1999	2000	0	89000	0	0	0	0	0	0	30000	59000
1144171	1999	ERNST & YOUNG LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1144908	1999	MBIA MUNI SERVICES COMPANY 	0	25000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1145386	1999	TEVA PHARMACEUTICALS USA, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144638	1999	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS 	0	12500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1143924	1999	MADERA, COUNTY OF 	0	53589.98	0	40305	GOVERNMENT	1999	2000	0	53589.98	0	0	0	0	0	0	45706.32	7883.66
1147007	1999	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 	0	26154.40	0	40315	PROFESSIONAL/TRADE	1999	2000	0	26154.40	0	0	0	0	0	0	19860.89	6293.51
1146509	1999	PARENTAL RIGHTS ASSOCIATION 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1144629	1999	WEST GROUP 	6000	12000		40311	MERCHANDISE/RETAIL	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1144630	1999	COALITION OF CALIFORNIA HOME INSPECTORS 	0	3238.81	0	40312	MISCELLANEOUS	1999	2000	0	3238.81	0	0	0	0	0	0	0	3238.81
1147194	1999	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION 	0	477572.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	477572.24	0	0	0	0	114827.35	112752.48	178395.48	71596.93
1143885	1999	CAMARILLO, CITY OF 	0	44876	0	40305	GOVERNMENT	1999	2000	0	44876	0	0	0	0	0	0	27280	17596
1143887	1999	WEST SACRAMENTO, CITY OF 	8400	16620		40305	GOVERNMENT	1999	2000	0	16620	0	0	0	0	0	0	8310	8310
1143890	1999	FOREST RESOURCES COUNCIL 	0	571964.13	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	571964.13	0	0	0	0	188956.09	126496.53	123143.40	133368.11
1143978	1999	CALIFORNIA AIR POLLUTION CONTROL OFFICERS' ASSOCIATION 	0	6000	0	40305	GOVERNMENT	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146993	1999	LOS ANGELES UNIFIED SCHOOL DISTRICT 	0	257800.48	0	40302	EDUCATION	1999	2000	0	257800.48	0	0	0	0	0	115366.60	65897.34	76536.54
1143897	1999	SAN FRANCISCO INTERNATIONAL AIRPORT 	0	36210	0	40318	TRANSPORTATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1143898	1999	BLOOD CENTERS OF CALIFORNIA 	0	20787.53	0	40306	HEALTH	1999	2000	0	20787.53	0	0	0	0	0	0	10287.53	10500
1143900	1999	SENIOR CARE ACTION NETWORK (SCAN HEALTH PLAN) 	0	14760.70	0	40306	HEALTH	1999	2000	0	14760.70	0	0	0	0	0	0	9102.08	5658.62
1146500	1999	LYONDELL CHEMICAL COMPANY 	0	51604	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	51604	0	0	0	0	0	0	40254	11350
1143903	1999	WEST BASIN MUNICIPAL WATER DISTRICT 	0	16609.11	0	40305	GOVERNMENT	1999	2000	0	16609.11	0	0	0	0	0	0	9000	7609.11
1146990	1999	CALIFORNIA WATERFOWL ASSOCIATION 	0	52223.51	0	40312	MISCELLANEOUS	1999	2000	0	52223.51	0	0	0	0	0	0	27078.73	25144.78
1143876	1999	BILL GRAHAM PRESENTS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143877	1999	NEW YORK LIFE 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143878	1999	UNION OF CONCERNED SCIENTISTS 	0	18500.02	0	40312	MISCELLANEOUS	1999	2000	0	18500.02	0	0	0	0	0	0	9250	9250.02
1143879	1999	CALIFORNIA POULTRY FEDERATION 	0	23849.35	0	40301	AGRICULTURE	1999	2000	0	23849.35	0	0	0	0	0	0	14503.69	9345.66
1145365	1999	THERMO ECOTEK CORPORATION 	0	26676.96	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26676.96	0	0	0	0	0	0	13300.77	13376.19
1143855	1999	NEW ALTERNATIVES, INC. 	0	6347.23	0	40312	MISCELLANEOUS	1999	2000	0	6347.23	0	0	0	0	0	0	6233.23	114
1143857	1999	LAGUNA HILLS, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144616	1999	PHASE II SYSTEMS 	0	21848.89	0	40304	FINANCE/INSURANCE	1999	2000	0	21848.89	0	0	0	0	0	0	9367.97	12480.92
1143864	1999	PRUDENTIAL INSURANCE COMPANY OF AMERICA, THE 	0	56145.40	0	40304	FINANCE/INSURANCE	1999	2000	0	56145.40	0	0	0	0	0	0	28406.46	27738.94
1143869	1999	LOS ANGELES COUNTY FAIR ASSOCIATION 	0	12975.52	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12975.52	0	0	0	0	0	0	6975.52	6000
1143831	1999	SCHOOL TRANSPORTATION COALITION 	0	1647	0	40302	EDUCATION	1999	2000	0	1647	0	0	0	0	0	1647	0	0
1145359	1999	PUBLIC STORAGE, INC. AND SUBSIDIARIES 	0	30149.22	0	40317	REAL ESTATE	1999	2000	0	30149.22	0	0	0	0	0	0	30140.54	8.68
1143820	1999	CHINO HILLS, CITY OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1143823	1999	MODESTO IRRIGATION DISTRICT 	0	75041.29	0	40319	UTILITIES	1999	2000	0	75041.29	0	0	0	0	0	0	53869.22	21172.07
1143828	1999	CALIFORNIA ASSOCIATION OF TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES 	0	8360	0	40302	EDUCATION	1999	2000	0	8360	0	0	0	0	0	3227	4129	1004
1143792	1999	PHOENIX HOUSES OF CALIFORNIA 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1146703	1999	CONTRA COSTA WATER DISTRICT 	0	20052.40	0	40312	MISCELLANEOUS	1999	2000	0	20052.40	0	0	0	0	0	0	12052.40	8000
1146697	1999	PERFORMING ARTS CENTER OF LOS ANGELES COUNTY, DBA THE MUSIC CENTER, THE 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146698	1999	LECHUZA VILLAS WEST, L.P. 	0	6100	0	40317	REAL ESTATE	1999	2000	0	6100	0	0	0	0	0	0	6100	0
1145714	1999	SANTA CRUZ, CITY OF 	0	13321.71	0	40305	GOVERNMENT	1999	2000	0	13321.71	0	0	0	0	0	0	8930.61	4391.10
1145698	1999	RANCHO ESTATES GENERAL PARTNERSHIP 	0	5631	0	40317	REAL ESTATE	1999	2000	0	5631	0	0	0	0	0	0	5631	0
1146691	1999	EL DORADO COUNTY TRANSPORTATION COMMISSION 	0	37500	0	40305	GOVERNMENT	1999	2000	0	37500	0	0	0	0	0	0	15000	22500
1145668	1999	ADVENTIST HEALTH 	0	62158.31	0	40306	HEALTH	1999	2000	0	62158.31	0	0	0	0	0	0	34656.26	27502.05
1145670	1999	NORTHERN CALIFORNIA WATER ASSOCIATION 	0	47717.50	0	40301	AGRICULTURE	1999	2000	0	47717.50	0	0	0	0	0	0	29601.32	18116.18
1146682	1999	JACOBS FACILITIES INC. 	0	10202	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10202	0	0	0	0	0	0	10202	0
1145596	1999	BERGEY WINDPOWER CORPORATION 	9592.54	5697.29		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5697.29	0	0	0	0	0	0	3024.29	2673
1146667	1999	INFORMATIX, INC. 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1145599	1999	KINGS RIVER WATER ASSOCIATION 	0	13827.97	0	40301	AGRICULTURE	1999	2000	0	13827.97	0	0	0	0	0	0	8973.77	4854.20
1146670	1999	BICYCLE CASINO 	0	40497	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	40497	0	0	0	0	0	0	24497	16000
1146671	1999	OCEAN'S ELEVEN CASINO 	0	12000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1145261	1999	IBM CORPORATION 	0	54486.20	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	54486.20	0	0	0	0	0	0	19016.15	35470.05
1146661	1999	COYOTE VALLEY RESEARCH PARK 	0	96000		40317	REAL ESTATE	1999	2000	0	96000	0	0	0	0	0	0	64000	32000
1145273	1999	BURLINGTON NORTHERN & SANTA FE RAILROAD COMPANY 	0	72571.49	0	40318	TRANSPORTATION	1999	2000	0	72571.49	0	0	0	0	0	0	34565	38006.49
1146664	1999	CCC INFORMATION SERVICES, INC. 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145232	1999	ASSOCIATION OF REPORTER TRAINING SCHOOLS, INC. 	0	3600	0	40315	PROFESSIONAL/TRADE	1999	2000	0	3600	0	0	0	0	0	0	0	3600
1145635	1999	SAN BERNARDINO VALLEY WATER CONSERVATION DISTRICT 	0	17525.01	0	40305	GOVERNMENT	1999	2000	0	17525.01	0	0	0	0	0	0	6000	11525.01
1145207	1999	BUILDING INDUSTRY CREDIT ASSOCIATION 	0	5457.48	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5457.48	0	0	0	0	0	0	0	5457.48
1145208	1999	LUMBER ASSOCIATION OF CALIFORNIA & NEVADA 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145209	1999	ABB POWER T&D COMPANY 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145592	1999	AVENTIS PASTEUR 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145222	1999	CLEAN AIR PARTNERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1142850	1999	CALIFORNIA ESCROW ASSOCIATION 	0	15499.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	15499.98	0	0	0	0	0	0	7749.99	7749.99
1142849	1999	INDUSTRY URBAN-DEVELOPMENT AGENCY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1142851	1999	SAN BERNARDINO COUNTY SUPERINTENDENT OF SCHOOLS 	8400	16650		40302	EDUCATION	1999	2000	0	16650	0	0	0	0	0	0	8250	8400
1142855	1999	CALIFORNIA AMBULANCE ASSOCIATION 	0	40095	0	40306	HEALTH	1999	2000	0	40095	0	0	0	0	0	0	18626	21469
1142857	1999	CALIFORNIA CAST METALS ASSOCIATION 	7725	15450		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15450	0	0	0	0	0	0	7725	7725
