EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146168	1999	TERRABROOK 	0	2500	0	40317	REAL ESTATE	1999	2000	0	2500	0	0	0	0	0	0	2500	0
1146169	1999	DUKE ENERGY CORPORATION 	0	57892.58	0	40319	UTILITIES	1999	2000	0	57892.58	0	0	0	0	0	0	27407.51	30485.07
1146172	1999	TULE RIVER INDIAN RESERVATION 	0	17341	0	40305	GOVERNMENT	1999	2000	0	17341	0	0	0	0	0	0	13500	3841
1146173	1999	WASHOE TRIBE OF NEVADA & CALIFORNIA 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146174	1999	CALIFORNIA RESIDENTIAL SERVICES ASSOCIATION 	0	5000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146178	1999	SOUTH TAHOE PUBLIC UTILITY DISTRICT 	0	18666.64	0	40319	UTILITIES	1999	2000	0	18666.64	0	0	0	0	0	0	9333.32	9333.32
1146180	1999	MARITIME MUSEUM OF SAN DIEGO 	0	13692.56	0	40312	MISCELLANEOUS	1999	2000	0	13692.56	0	0	0	0	0	0	6260.99	7431.57
1146181	1999	FAIRFIELD, CITY OF 	0	29464	0	40305	GOVERNMENT	1999	2000	0	29464	0	0	0	0	0	0	9000	20464
1146183	1999	MALIBU, CITY OF 	0	19053.31	0	40305	GOVERNMENT	1999	2000	0	19053.31	0	0	0	0	0	0	9237.87	9815.44
1146186	1999	SENTENCING CONCEPTS, INCORPORATED 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	6000	3000
1147180	1999	ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC. 	0	119087.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	119087.55	0	0	0	0	0	0	47227.79	71859.76
1146134	1999	WESTERN UNITED DAIRYMEN 	0	14246.71	0	40301	AGRICULTURE	1999	2000	0	14246.71	0	0	0	0	0	0	7521.98	6724.73
1146136	1999	WORLDCOM, INC. 	0	59618.38	0	40319	UTILITIES	1999	2000	0	59618.38	0	0	0	0	0	0	23913.04	35705.34
1146138	1999	NATIONAL ASSOCIATION OF COMPUTER CONSULTANT BUSINESSES (NORCAL)-NACCB 	0	21223	0	40312	MISCELLANEOUS	1999	2000	0	21223	0	0	0	0	0	0	6081.08	15141.92
1146146	1999	SAN JOAQUIN COUNTY OFFICE OF EDUCATION 	0	34057.68	0	40302	EDUCATION	1999	2000	0	34057.68	0	0	0	0	0	0	8773.43	25284.25
1146147	1999	LOS ANGELES POLICE PROTECTIVE LEAGUE 	0	19642.93	0	40316	PUBLIC EMPLOYEES	1999	2000	0	19642.93	0	0	0	0	0	0	9686.23	9956.70
1146152	1999	E*TRADE GROUP INC. AND SUBSIDIARIES 	0	45563.61	0	40304	FINANCE/INSURANCE	1999	2000	0	45563.61	0	0	0	0	0	0	20164.05	25399.56
1146097	1999	CALIFORNIA ALLIANCE FOR PRIDE & EQUALITY (CAPE) 	0	10000	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146102	1999	CALIFORNIA ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146105	1999	EQUILON ENTERPRISES LLC 	0	523914.05	0	40313	OIL AND GAS	1999	2000	0	523914.05	0	0	0	0	131590	131096	131228.05	130000
1146110	1999	24 HOUR FITNESS 	0	36940	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36940	0	0	0	0	0	0	23470	13470
1146117	1999	CALIFORNIA FAMILY HEALTH COUNCIL, INC. 	0	30000	0	40306	HEALTH	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146118	1999	CALIFORNIA SHOOTING SPORTS ASSOCIATION 	0	8800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	8800	0	0	0	0	0	0	5800	3000
1147175	1999	CALIFORNIA CHILDREN'S LOBBY 	0	20027.79	0	40312	MISCELLANEOUS	1999	2000	0	20027.79	0	0	0	0	0	0	10161.70	9866.09
1146076	1999	CALIFORNIA BAIL INSURANCE GROUP 	0	20000	0	40304	FINANCE/INSURANCE	1999	2000	0	20000	0	0	0	0	0	0	9700	10300
1146081	1999	CALIFORNIA ASSOCIATION OF ADDICTION RECOVERY RESOURCES 	0	12278	0	40306	HEALTH	1999	2000	0	12278	0	0	0	0	0	0	6000	6278
1146082	1999	CALIFORNIA ASSESSORS' ASSOCIATION 	10875.88	15750		40305	GOVERNMENT	1999	2000	0	15750	0	0	0	0	0	0	7875	7875
1146084	1999	NATIONAL ADMINISTRATIVE SERVICES, INC. 	0	5288.20	0	40312	MISCELLANEOUS	1999	2000	0	5288.20	0	0	0	0	0	0	0	5288.20
1146086	1999	CALIFORNIA EMERGENCY FOODLINK 	7500	15000		40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146087	1999	CITY YEAR, INC. 	0	7659.80	0	40312	MISCELLANEOUS	1999	2000	0	7659.80	0	0	0	0	0	0	7602.40	57.40
1147166	1999	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES 	0	293574.57	0	40313	OIL AND GAS	1999	2000	0	293574.57	0	0	0	0	0	168169.55	96930.88	28474.14
1146048	1999	KENNEDY WESTERN UNIVERSITY 	0	17238.90	0	40302	EDUCATION	1999	2000	0	17238.90	0	0	0	0	0	0	10195.05	7043.85
1146026	1999	HOUGHTON MIFFLIN COMPANY 	0	54552.97	0	40312	MISCELLANEOUS	1999	2000	0	54552.97	0	0	0	0	0	0	42099.35	12453.62
1146028	1999	ARCADIA, CITY OF 	9090	18000		40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146029	1999	SCOTT J. ESPARZA & CO., INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146040	1999	BRITESMILE, INC. 	0	19049.84	0	40306	HEALTH	1999	2000	0	19049.84	0	0	0	0	0	0	0	19049.84
1146042	1999	LEXMARK INTERNATIONAL, INC. 	0	20808.85	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20808.85	0	0	0	0	0	1400	16402.99	3005.86
1146046	1999	BENOVA, INC. 	0	18020.28	0	40312	MISCELLANEOUS	1999	2000	0	18020.28	0	0	0	0	0	0	9020.28	9000
1146011	1999	CALIFORNIA FINANCIAL SERVICES ASSOCIATION 	0	24539.03	0	40304	FINANCE/INSURANCE	1999	2000	0	24539.03	0	0	0	0	0	0	13820.47	10718.56
1146015	1999	SILICON VALLEY MANUFACTURING GROUP 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1147163	1999	CALIFORNIA PRIMARY CARE ASSOCIATION 	0	123684.55	0	40306	HEALTH	1999	2000	0	123684.55	0	0	0	0	0	39524.96	29500.54	54659.05
1145968	1999	DIRECTORS GUILD OF AMERICA, INC. 	0	18396.55	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18396.55	0	0	0	0	0	0	12596.13	5800.42
1145977	1999	SACRAMENTO COUNTY TRANSPORTATION DEPARTMENT 	0	28158	0	40318	TRANSPORTATION	1999	2000	0	28158	0	0	0	0	0	0	18571.70	9586.30
1146753	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS EDUCATION FUND 	0	7080	0	40312	MISCELLANEOUS	1999	2000	0	7080	0	0	0	0	0	0	3000	4080
1145949	1999	PACIFIC GENESIS GROUP 	0	15000	0	40317	REAL ESTATE	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1144345	1999	PEBBLE BEACH COMPANY 	0	43371.11	0	40309	LODGING/RESTAURANTS	1999	2000	0	43371.11	0	0	0	0	0	0	10707.22	32663.89
1146573	1999	IRVINE, CITY OF 	0	21090.76	0	40305	GOVERNMENT	1999	2000	0	21090.76	0	0	0	0	0	0	3250.27	17840.49
1145464	1999	DIAMOND BAR, CITY OF 	28100.88	24437.50		40305	GOVERNMENT	1999	2000	0	24437.50	0	0	0	0	0	0	12765	11672.50
1145617	1999	SAN MATEO, COUNTY OF 	0	54644	0	40305	GOVERNMENT	1999	2000	0	54644	0	0	0	0	0	20289	20559	13796
1144288	1999	7-ELEVEN, INC. 	0	15830.07	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15830.07	0	0	0	0	0	0	9533.07	6297
1144305	1999	INSURANCE BROKERS AND AGENTS OF THE WEST, INC. 	0	383489.46	0	40304	FINANCE/INSURANCE	1999	2000	0	383489.46	0	0	0	0	176327.20	102788.84	65028.28	39345.14
1144272	1999	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION BENEFIT TRUST FUND 	0	6007.50	0	40316	PUBLIC EMPLOYEES	1999	2000	0	6007.50	0	0	0	0	0	0	3000	3007.50
1144143	1999	UTILITY WORKERS UNION OF AMERICA, LOCAL 246 	7703.21	9106.49		40307	LABOR UNIONS	1999	2000	0	9106.49	0	0	0	0	0	0	3574.87	5531.62
1144144	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 465 	11554.98	10133.03		40307	LABOR UNIONS	1999	2000	0	10133.03	0	0	0	0	0	0	4066.27	6066.76
1144145	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245 	101142.98	84502.50		40307	LABOR UNIONS	1999	2000	0	84502.50	0	0	0	0	0	0	33989.40	50513.10
1144154	1999	S.C. JOHNSON & SON 	0	4558.19	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	4558.19	0	0	0	0	0	0	0	4558.19
1145461	1999	LUCKY CHANCES INC. 	0	30000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1147061	1999	WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION 	0	106513.11	0	40315	PROFESSIONAL/TRADE	1999	2000	0	106513.11	0	0	0	0	0	55641.90	0	50871.21
1146566	1999	ODS TECHNOLOGIES, L.P. 	0	37000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	37000	0	0	0	0	0	0	24000	13000
1144260	1999	SANTA YNEZ BAND OF CHUMASH INDIANS 	0	36123	0	40305	GOVERNMENT	1999	2000	0	36123	0	0	0	0	0	0	14026	22097
1145448	1999	CALIFORNIA ASSOCIATION FOR BILINGUAL EDUCATION 	0	44617.70	0	40302	EDUCATION	1999	2000	0	44617.70	0	0	0	0	0	21670.55	9757.15	13190
1145452	1999	INSTITUTE OF GOVERNMENTAL ADVOCATES 	0	9571.30	0	40312	MISCELLANEOUS	1999	2000	0	9571.30	0	0	0	0	0	0	4783.05	4788.25
1142833	1999	BURBANK-GLENDALE-PASADENA AIRPORT AUTHORITY 	0	10800	0	40305	GOVERNMENT	1999	2000	0	10800	0	0	0	0	0	0	5400	5400
1144686	1999	SANTA BARBARA, COUNTY OF 	0	45307	0	40305	GOVERNMENT	1999	2000	0	45307	0	0	0	0	0	0	19869	25438
1145215	1999	CALIFORNIA HISPANIC CHAMBERS OF COMMERCE 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143763	1999	ADVANCED MICRO DEVICES, INCORPORATED 	0	12288	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12288	0	0	0	0	0	0	12288	0
1144229	1999	BERKELEY RENT STABILIZATION BOARD, CITY OF 	0	8927	0	40305	GOVERNMENT	1999	2000	0	8927	0	0	0	0	0	0	0	8927
1146554	1999	STEELCASE INC. 	0	16216.83	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16216.83	0	0	0	0	0	0	13615.23	2601.60
1143766	1999	CALIFORNIA STATE FOSTER PARENT ASSOCIATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146557	1999	ALHAMBRA, CITY OF 	0	21904.69	0	40305	GOVERNMENT	1999	2000	0	21904.69	0	0	0	0	0	7816	6041.50	8047.19
1145444	1999	AMERICAN SPECIALTY HEALTH PLANS 	0	18013.59	0	40306	HEALTH	1999	2000	0	18013.59	0	0	0	0	0	0	0	18013.59
1145437	1999	SANTA CLARA COUNTY OFFICE OF EDUCATION 	10550	31500		40302	EDUCATION	1999	2000	0	31500	0	0	0	0	0	0	10500	21000
1147122	1999	TOSCO CORPORATION 	0	320891.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	320891.08	0	0	0	0	108007.05	110529.60	102354.43	0
1144404	1999	ORANGE COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES 	0	24756	0	40305	GOVERNMENT	1999	2000	0	24756	0	0	0	0	0	0	12756	12000
1145434	1999	SOUTHERN KERN UNIFIED SCHOOL DISTRICT 	7500	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146550	1999	LAWYERS' MUTUAL INSURANCE COMPANY 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145422	1999	NATIONAL RESEARCH CENTER FOR COLLEGE & UNIVERSITY ADMISSIONS 	8000	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146546	1999	BELL GARDENS, CITY OF 	0	30000	0	40305	GOVERNMENT	1999	2000	0	30000	0	0	0	0	0	0	10000	20000
1144192	1999	NAVICERT FINANCIAL INC. 	0	15981	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15981	0	0	0	0	0	0	8265	7716
1144009	1999	CERRITOS/CERRITOS REDEVELOPMENT AGENCY, CITY OF 	0	37800	0	40305	GOVERNMENT	1999	2000	0	37800	0	0	0	0	0	14050	11750	12000
1144020	1999	ALAMEDA COUNTY CONGESTION MANAGEMENT AGENCY 	0	6437.50	0	40305	GOVERNMENT	1999	2000	0	6437.50	0	0	0	0	0	0	6437.50	0
1145245	1999	VOLUNTEERS OF AMERICA 	0	16062.90	0	40312	MISCELLANEOUS	1999	2000	0	16062.90	0	0	0	0	0	0	8031.45	8031.45
1144006	1999	TIDELANDS OIL PRODUCTION COMPANY 	0	14473.79	0	40313	OIL AND GAS	1999	2000	0	14473.79	0	0	0	0	0	0	9071.37	5402.42
1146538	1999	CALAVERAS COUNTY WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146543	1999	LOCKHEED MARTIN CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144668	1999	AMTRAK WEST 	0	23637.10	0	40318	TRANSPORTATION	1999	2000	0	23637.10	0	0	0	0	0	0	11418.20	12218.90
1147053	1999	INDEPENDENT COMMUNITY BANKERS OF AMERICA 	0	30500	0	40304	FINANCE/INSURANCE	1999	2000	0	30500	0	0	0	0	0	0	15500	15000
1145409	1999	CORRECTIONS CORPORATION OF AMERICA 	0	55000	0	40312	MISCELLANEOUS	1999	2000	0	55000	0	0	0	0	0	0	35000	20000
1146520	1999	TRICON GLOBAL RESTAURANTS, INC. 	0	38925.98	0	40309	LODGING/RESTAURANTS	1999	2000	0	38925.98	0	0	0	0	0	0	23137	15788.98
1145406	1999	21ST CENTURY INSURANCE GROUP 	0	101160.57	0	40304	FINANCE/INSURANCE	1999	2000	0	101160.57	0	0	0	0	20325.25	10017	40527.18	30291.14
1144000	1999	CALIFORNIA AUTOMATIC VENDOR'S COUNCIL 	0	15145.78	0	40312	MISCELLANEOUS	1999	2000	0	15145.78	0	0	0	0	0	0	10823.38	4322.40
1144217	1999	SACRAMENTO CITY UNIFIED SCHOOL DISTRICT 	0	36099.14	0	40302	EDUCATION	1999	2000	0	36099.14	0	0	0	0	0	8000	12604.82	15494.32
1146521	1999	COLUSA BASIN DRAINAGE DISTRICT 	0	12973	0	40305	GOVERNMENT	1999	2000	0	12973	0	0	0	0	0	0	6450	6523
1144207	1999	CALIFORNIA YMCA PUBLIC POLICY COLLABORATION 	0	5468.24	0	40312	MISCELLANEOUS	1999	2000	0	5468.24	0	0	0	0	0	0	0	5468.24
1144211	1999	UNITED TRANSPORTATION SERVICES, INC. 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144107	1999	CLEAN POWER CAMPAIGN 	0	28000	0	40312	MISCELLANEOUS	1999	2000	0	28000	0	0	0	0	0	0	28000	0
1145397	1999	HOPLAND BAND OF POMO INDIANS 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146517	1999	WESTERN WALL & CEILING CONTRACTORS ASSOCIATION 	0	6000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1144098	1999	IMPERIAL COUNTY SCHOOL ADVOCACY ASSOCIATION 	0	7805	0	40302	EDUCATION	1999	2000	0	7805	0	0	0	0	0	0	6288	1517
1144646	1999	MBIA INSURANCE CORPORATION 	0	10538.17	0	40304	FINANCE/INSURANCE	1999	2000	0	10538.17	0	0	0	0	0	0	0	10538.17
1147050	1999	AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFSCME, AFL-CIO 	0	75616.31	0	40307	LABOR UNIONS	1999	2000	0	75616.31	0	0	0	0	0	0	42435.93	33180.38
1147033	1999	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA 	0	38868.16	0	40308	LEGAL	1999	2000	0	38868.16	0	0	0	0	0	0	18706.44	20161.72
1145387	1999	DEMENNO/KERDOON 	0	67537.97	0	40312	MISCELLANEOUS	1999	2000	0	67537.97	0	0	0	0	0	0	47014.71	20523.26
1146838	1999	PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA 	0	14502.05	0	40306	HEALTH	1999	2000	0	14502.05	0	0	0	0	0	0	6151.50	8350.55
1144054	1999	BARONA BAND OF MISSION INDIANS 	0	168946.69	0	40312	MISCELLANEOUS	1999	2000	0	168946.69	0	0	0	0	26218.72	46508.25	41630.23	54589.49
1144055	1999	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS 	0	65902.56	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	65902.56	0	0	0	0	0	0	34127.29	31775.27
1144171	1999	ERNST & YOUNG LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1144908	1999	MBIA MUNI SERVICES COMPANY 	0	25000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1145386	1999	TEVA PHARMACEUTICALS USA, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144638	1999	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS 	0	12500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1144640	1999	WEST HILLS COMMUNITY COLLEGE DISTRICT 	0	15976.47	0	40302	EDUCATION	1999	2000	0	15976.47	0	0	0	0	0	0	6359.24	9617.23
1143983	1999	CALIFORNIA AQUACULTURE ASSOCIATION (CAA) 	0	15445	0	40301	AGRICULTURE	1999	2000	0	15445	0	0	0	0	0	0	7746	7699
1143908	1999	HEALTH INSURANCE ASSOCIATION OF AMERICA 	0	30434.55	0	40304	FINANCE/INSURANCE	1999	2000	0	30434.55	0	0	0	0	0	0	18245	12189.55
1143910	1999	GERALD J. SULLIVAN & ASSOCIATES, INC., INSURANCE BROKERS 	0	11004	0	40304	FINANCE/INSURANCE	1999	2000	0	11004	0	0	0	0	0	0	5467	5537
1144630	1999	COALITION OF CALIFORNIA HOME INSPECTORS 	0	3238.81	0	40312	MISCELLANEOUS	1999	2000	0	3238.81	0	0	0	0	0	0	0	3238.81
1143887	1999	WEST SACRAMENTO, CITY OF 	8400	16620		40305	GOVERNMENT	1999	2000	0	16620	0	0	0	0	0	0	8310	8310
1143978	1999	CALIFORNIA AIR POLLUTION CONTROL OFFICERS' ASSOCIATION 	0	6000	0	40305	GOVERNMENT	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146992	1999	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION 	0	25699.75	0	40307	LABOR UNIONS	1999	2000	0	25699.75	0	0	0	0	0	0	12512.47	13187.28
1143897	1999	SAN FRANCISCO INTERNATIONAL AIRPORT 	0	36210	0	40318	TRANSPORTATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1143898	1999	BLOOD CENTERS OF CALIFORNIA 	0	20787.53	0	40306	HEALTH	1999	2000	0	20787.53	0	0	0	0	0	0	10287.53	10500
1143875	1999	BROWN & WILLIAMSON TOBACCO CORPORATION 	0	136951.07	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	136951.07	0	0	0	0	0	0	75303.25	61647.82
1143876	1999	BILL GRAHAM PRESENTS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144622	1999	SIMON WIESENTHAL CENTER MUSEUM OF TOLERANCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143857	1999	LAGUNA HILLS, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143860	1999	WESTERN PROPANE GAS ASSOCIATION 	0	17285.40	0	40313	OIL AND GAS	1999	2000	0	17285.40	0	0	0	0	0	0	8729.10	8556.30
1143862	1999	CALIFORNIA ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS 	0	16366.77	0	40306	HEALTH	1999	2000	0	16366.77	0	0	0	0	0	0	8157.47	8209.30
1144616	1999	PHASE II SYSTEMS 	0	21848.89	0	40304	FINANCE/INSURANCE	1999	2000	0	21848.89	0	0	0	0	0	0	9367.97	12480.92
1143864	1999	PRUDENTIAL INSURANCE COMPANY OF AMERICA, THE 	0	56145.40	0	40304	FINANCE/INSURANCE	1999	2000	0	56145.40	0	0	0	0	0	0	28406.46	27738.94
1143831	1999	SCHOOL TRANSPORTATION COALITION 	0	1647	0	40302	EDUCATION	1999	2000	0	1647	0	0	0	0	0	1647	0	0
1146984	1999	SAN FRANCISCO MAYOR'S OFFICE, CITY AND COUNTY OF 	0	127712.96	0	40305	GOVERNMENT	1999	2000	0	127712.96	0	0	0	0	0	0	79145.64	48567.32
1143840	1999	RUMSEY INDIAN RANCHERIA, AND ITS AFFILIATE RUMSEY RANCHERIA LYTTON BAND OF POMO INDIANS JOINT VENTURE 	0	37204.05	0	40305	GOVERNMENT	1999	2000	0	37204.05	0	0	0	0	0	0	18561.26	18642.79
1143848	1999	SAN FRANCISCO COUNTY TRANSPORTATION AUTHORITY 	0	11211.33	0	40305	GOVERNMENT	1999	2000	0	11211.33	0	0	0	0	0	0	8706.33	2505
1143849	1999	HAYWARD, CITY OF 	0	38145	0	40305	GOVERNMENT	1999	2000	0	38145	0	0	0	0	0	0	32145	6000
1143823	1999	MODESTO IRRIGATION DISTRICT 	0	75041.29	0	40319	UTILITIES	1999	2000	0	75041.29	0	0	0	0	0	0	53869.22	21172.07
1143977	1999	POWAY REDEVELOPMENT AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143826	1999	ASSOCIATION OF AMERICAN PUBLISHERS 	0	39921	0	40302	EDUCATION	1999	2000	0	39921	0	0	0	0	0	11106	17513	11302
1143827	1999	CALIFORNIA ASSOCIATION OF ADMINISTRATORS OF STATE & FEDERAL EDUCATION PROGRAMS 	0	12006	0	40302	EDUCATION	1999	2000	0	12006	0	0	0	0	0	3567	6734	1705
1143828	1999	CALIFORNIA ASSOCIATION OF TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES 	0	8360	0	40302	EDUCATION	1999	2000	0	8360	0	0	0	0	0	3227	4129	1004
1145738	1999	SUTTER HEALTH 	0	27332.44	0	40306	HEALTH	1999	2000	0	27332.44	0	0	0	0	0	0	11332.44	16000
1146703	1999	CONTRA COSTA WATER DISTRICT 	0	20052.40	0	40312	MISCELLANEOUS	1999	2000	0	20052.40	0	0	0	0	0	0	12052.40	8000
1145705	1999	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA 	0	45000	0	40306	HEALTH	1999	2000	0	45000	0	0	0	0	0	0	22500	22500
1146697	1999	PERFORMING ARTS CENTER OF LOS ANGELES COUNTY, DBA THE MUSIC CENTER, THE 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145684	1999	ZANKER ROAD LANDFILL 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145698	1999	RANCHO ESTATES GENERAL PARTNERSHIP 	0	5631	0	40317	REAL ESTATE	1999	2000	0	5631	0	0	0	0	0	0	5631	0
1146691	1999	EL DORADO COUNTY TRANSPORTATION COMMISSION 	0	37500	0	40305	GOVERNMENT	1999	2000	0	37500	0	0	0	0	0	0	15000	22500
1146692	1999	KMART CORPORATION 	0	60089.12	0	40311	MERCHANDISE/RETAIL	1999	2000	0	60089.12	0	0	0	0	0	0	30040.88	30048.24
1147140	1999	VENTURA, COUNTY OF 	0	133869.19	0	40305	GOVERNMENT	1999	2000	0	133869.19	0	0	0	0	0	0	95338.97	38530.22
1145668	1999	ADVENTIST HEALTH 	0	62158.31	0	40306	HEALTH	1999	2000	0	62158.31	0	0	0	0	0	0	34656.26	27502.05
1145670	1999	NORTHERN CALIFORNIA WATER ASSOCIATION 	0	47717.50	0	40301	AGRICULTURE	1999	2000	0	47717.50	0	0	0	0	0	0	29601.32	18116.18
1145678	1999	SURFACE TECHNOLOGY ASSOCIATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146682	1999	JACOBS FACILITIES INC. 	0	10202	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10202	0	0	0	0	0	0	10202	0
1145596	1999	BERGEY WINDPOWER CORPORATION 	9592.54	5697.29		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5697.29	0	0	0	0	0	0	3024.29	2673
1145607	1999	CALIFORNIA REFUSE REMOVAL COUNCIL (CRRC) 	0	58479.19	0	40312	MISCELLANEOUS	1999	2000	0	58479.19	0	0	0	0	0	0	22662.85	35816.34
1145254	1999	LONG BEACH TRANSPORTATION COMPANY 	0	5478	0	40305	GOVERNMENT	1999	2000	0	5478	0	0	0	0	0	0	3000	2478
1145261	1999	IBM CORPORATION 	0	54486.20	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	54486.20	0	0	0	0	0	0	19016.15	35470.05
1146664	1999	CCC INFORMATION SERVICES, INC. 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145238	1999	SANTA MARGARITA WATER DISTRICT 	0	61760	0	40319	UTILITIES	1999	2000	0	61760	0	0	0	0	0	0	30837	30923
1145594	1999	ARTICHOKE JOE'S, INC. 	0	36210	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1145635	1999	SAN BERNARDINO VALLEY WATER CONSERVATION DISTRICT 	0	17525.01	0	40305	GOVERNMENT	1999	2000	0	17525.01	0	0	0	0	0	0	6000	11525.01
