EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146147	1999	LOS ANGELES POLICE PROTECTIVE LEAGUE 	0	19642.93	0	40316	PUBLIC EMPLOYEES	1999	2000	0	19642.93	0	0	0	0	0	0	9686.23	9956.70
1146102	1999	CALIFORNIA ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146109	1999	SAN RAFAEL/MARIN COUNTY COUNCIL OF MAYORS & COUNCIL MEMBERS, CITY OF 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146110	1999	24 HOUR FITNESS 	0	36940	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36940	0	0	0	0	0	0	23470	13470
1146114	1999	YUBA CITY, CITY OF 	0	18000	0	40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146116	1999	SUTTER, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1146117	1999	CALIFORNIA FAMILY HEALTH COUNCIL, INC. 	0	30000	0	40306	HEALTH	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146118	1999	CALIFORNIA SHOOTING SPORTS ASSOCIATION 	0	8800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	8800	0	0	0	0	0	0	5800	3000
1146132	1999	NEWHALL LAND & FARMING COMPANY 	0	20000	0	40317	REAL ESTATE	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1147175	1999	CALIFORNIA CHILDREN'S LOBBY 	0	20027.79	0	40312	MISCELLANEOUS	1999	2000	0	20027.79	0	0	0	0	0	0	10161.70	9866.09
1146076	1999	CALIFORNIA BAIL INSURANCE GROUP 	0	20000	0	40304	FINANCE/INSURANCE	1999	2000	0	20000	0	0	0	0	0	0	9700	10300
1146078	1999	LOS ANGELES COMMUNITY COLLEGE DISTRICT 	62120.18	79269.50		40302	EDUCATION	1999	2000	0	79269.50	0	0	0	0	0	0	49269.50	30000
1146081	1999	CALIFORNIA ASSOCIATION OF ADDICTION RECOVERY RESOURCES 	0	12278	0	40306	HEALTH	1999	2000	0	12278	0	0	0	0	0	0	6000	6278
1146084	1999	NATIONAL ADMINISTRATIVE SERVICES, INC. 	0	5288.20	0	40312	MISCELLANEOUS	1999	2000	0	5288.20	0	0	0	0	0	0	0	5288.20
1146086	1999	CALIFORNIA EMERGENCY FOODLINK 	7500	15000		40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146087	1999	CITY YEAR, INC. 	0	7659.80	0	40312	MISCELLANEOUS	1999	2000	0	7659.80	0	0	0	0	0	0	7602.40	57.40
1146090	1999	ENSCOWEST, INC. 	6055.03	5424.10		40312	MISCELLANEOUS	1999	2000	0	5424.10	0	0	0	0	0	0	0	5424.10
1146091	1999	RILEY & REINER 	0	9000		40308	LEGAL	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1147171	1999	SHERIFF'S DEPARTMENT, SACRAMENTO COUNTY 	0	17754	0	40305	GOVERNMENT	1999	2000	0	17754	0	0	0	0	0	0	13078	4676
1146057	1999	TRANSCORE, A SAIC COMPANY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146048	1999	KENNEDY WESTERN UNIVERSITY 	0	17238.90	0	40302	EDUCATION	1999	2000	0	17238.90	0	0	0	0	0	0	10195.05	7043.85
1146026	1999	HOUGHTON MIFFLIN COMPANY 	0	54552.97	0	40312	MISCELLANEOUS	1999	2000	0	54552.97	0	0	0	0	0	0	42099.35	12453.62
1146028	1999	ARCADIA, CITY OF 	9090	18000		40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146029	1999	SCOTT J. ESPARZA & CO., INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146030	1999	EL TORO REUSE PLANNING AUTHORITY 	0	57127.58	0	40305	GOVERNMENT	1999	2000	0	57127.58	0	0	0	0	0	0	25524.90	31602.68
1146031	1999	SANTA ROSA, CITY OF 	0	18334	0	40305	GOVERNMENT	1999	2000	0	18334	0	0	0	0	0	0	9334	9000
1146040	1999	BRITESMILE, INC. 	0	19049.84	0	40306	HEALTH	1999	2000	0	19049.84	0	0	0	0	0	0	0	19049.84
1146042	1999	LEXMARK INTERNATIONAL, INC. 	0	20808.85	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20808.85	0	0	0	0	0	1400	16402.99	3005.86
1146046	1999	BENOVA, INC. 	0	18020.28	0	40312	MISCELLANEOUS	1999	2000	0	18020.28	0	0	0	0	0	0	9020.28	9000
1146014	1999	LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION 	0	61307.35	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	61307.35	0	0	0	0	0	0	31034.77	30272.58
1146015	1999	SILICON VALLEY MANUFACTURING GROUP 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146023	1999	RAYTHEON COMPANY 	0	20833.30	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20833.30	0	0	0	0	0	0	11333.32	9499.98
1145993	1999	BROADMOOR POLICE PROTECTION DISTRICT 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1145977	1999	SACRAMENTO COUNTY TRANSPORTATION DEPARTMENT 	0	28158	0	40318	TRANSPORTATION	1999	2000	0	28158	0	0	0	0	0	0	18571.70	9586.30
1145978	1999	BEVERLY ENTERPRISES, INC. 	0	6707.09	0	40306	HEALTH	1999	2000	0	6707.09	0	0	0	0	0	0	6707.09	0
1146753	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS EDUCATION FUND 	0	7080	0	40312	MISCELLANEOUS	1999	2000	0	7080	0	0	0	0	0	0	3000	4080
1145945	1999	SAN DIEGO SOCIETY OF NATURAL HISTORY 	0	12741.20	0	40312	MISCELLANEOUS	1999	2000	0	12741.20	0	0	0	0	0	0	7741.20	5000
1146573	1999	IRVINE, CITY OF 	0	21090.76	0	40305	GOVERNMENT	1999	2000	0	21090.76	0	0	0	0	0	0	3250.27	17840.49
1146574	1999	RIVERSIDE PUBLISHING 	0	16666.65	0	40302	EDUCATION	1999	2000	0	16666.65	0	0	0	0	0	0	6666.66	9999.99
1144281	1999	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA 	0	142250.03	0	40306	HEALTH	1999	2000	0	142250.03	0	0	0	0	0	0	66424.34	75825.69
1144162	1999	SUBURBAN PROPANE 	0	15000	0	40313	OIL AND GAS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144163	1999	CALIFORNIA STATE OUTDOOR ADVERTISING ASSOCIATION 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1144288	1999	7-ELEVEN, INC. 	0	15830.07	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15830.07	0	0	0	0	0	0	9533.07	6297
1144292	1999	SOLID WASTE ASSOCIATION OF NORTH AMERICA, CALIFORNIA CHAPTERS 	0	17043.97	0	40305	GOVERNMENT	1999	2000	0	17043.97	0	0	0	0	0	0	10251.55	6792.42
1144295	1999	SACRAMENTO AREA FLOOD CONTROL AGENCY 	0	58302.20	0	40305	GOVERNMENT	1999	2000	0	58302.20	0	0	0	0	0	0	28703.17	29599.03
1144301	1999	TRAUMA HOSPITALS OF SAN DIEGO COUNTY 	0	13793.94	0	40306	HEALTH	1999	2000	0	13793.94	0	0	0	0	0	0	7915.64	5878.30
1144305	1999	INSURANCE BROKERS AND AGENTS OF THE WEST, INC. 	0	383489.46	0	40304	FINANCE/INSURANCE	1999	2000	0	383489.46	0	0	0	0	176327.20	102788.84	65028.28	39345.14
1144265	1999	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA 	0	31594	0	40315	PROFESSIONAL/TRADE	1999	2000	0	31594	0	0	0	0	0	0	20721	10873
1144272	1999	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION BENEFIT TRUST FUND 	0	6007.50	0	40316	PUBLIC EMPLOYEES	1999	2000	0	6007.50	0	0	0	0	0	0	3000	3007.50
1144140	1999	HANSON PERMANENTE CEMENT, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146864	1999	AT&T 	0	421130.80	0	40319	UTILITIES	1999	2000	0	421130.80	0	0	0	0	163720.88	55322	116918.59	85169.33
1144144	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 465 	11554.98	10133.03		40307	LABOR UNIONS	1999	2000	0	10133.03	0	0	0	0	0	0	4066.27	6066.76
1144146	1999	INTERNATIONAL ASSOCIATION OF PLUMBING AND MECHANICAL OFFICIALS 	42804.58	234409.89		40316	PUBLIC EMPLOYEES	1999	2000	0	234409.89	0	0	0	0	106953.98	17887.67	44297.90	65270.34
1144155	1999	DELTA WETLANDS PROPERTIES, INC. 	0	85073.06	0	40312	MISCELLANEOUS	1999	2000	0	85073.06	0	0	0	0	0	0	48834.38	36238.68
1144158	1999	DELOITTE & TOUCHE, LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1145461	1999	LUCKY CHANCES INC. 	0	30000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1144252	1999	SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 660, AFL-CIO 	0	24537.90	0	40316	PUBLIC EMPLOYEES	1999	2000	0	24537.90	0	0	0	0	0	0	14522.90	10015
1147061	1999	WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION 	0	106513.11	0	40315	PROFESSIONAL/TRADE	1999	2000	0	106513.11	0	0	0	0	0	55641.90	0	50871.21
1146566	1999	ODS TECHNOLOGIES, L.P. 	0	37000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	37000	0	0	0	0	0	0	24000	13000
1144257	1999	TAMCO 	9000	14360.94		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14360.94	0	0	0	0	0	0	8360.94	6000
1145448	1999	CALIFORNIA ASSOCIATION FOR BILINGUAL EDUCATION 	0	44617.70	0	40302	EDUCATION	1999	2000	0	44617.70	0	0	0	0	0	21670.55	9757.15	13190
1144686	1999	SANTA BARBARA, COUNTY OF 	0	45307	0	40305	GOVERNMENT	1999	2000	0	45307	0	0	0	0	0	0	19869	25438
1142838	1999	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA 	0	40276.12	0	40315	PROFESSIONAL/TRADE	1999	2000	0	40276.12	0	0	0	0	0	0	20630.62	19645.50
1145215	1999	CALIFORNIA HISPANIC CHAMBERS OF COMMERCE 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143763	1999	ADVANCED MICRO DEVICES, INCORPORATED 	0	12288	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12288	0	0	0	0	0	0	12288	0
1144229	1999	BERKELEY RENT STABILIZATION BOARD, CITY OF 	0	8927	0	40305	GOVERNMENT	1999	2000	0	8927	0	0	0	0	0	0	0	8927
1143766	1999	CALIFORNIA STATE FOSTER PARENT ASSOCIATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145444	1999	AMERICAN SPECIALTY HEALTH PLANS 	0	18013.59	0	40306	HEALTH	1999	2000	0	18013.59	0	0	0	0	0	0	0	18013.59
1147197	1999	AIDS HEALTHCARE FOUNDATION 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1145437	1999	SANTA CLARA COUNTY OFFICE OF EDUCATION 	10550	31500		40302	EDUCATION	1999	2000	0	31500	0	0	0	0	0	0	10500	21000
1146548	1999	OAKS CARD CLUB 	0	6035	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6035	0	0	0	0	0	0	0	6035
1144228	1999	CHARLES SCHWAB & CO., INC. 	0	20021.53	0	40304	FINANCE/INSURANCE	1999	2000	0	20021.53	0	0	0	0	0	0	15021.53	5000
1144020	1999	ALAMEDA COUNTY CONGESTION MANAGEMENT AGENCY 	0	6437.50	0	40305	GOVERNMENT	1999	2000	0	6437.50	0	0	0	0	0	0	6437.50	0
1146545	1999	DREW UNIVERSITY OF MEDICINE & SCIENCE 	0	10562.79	0	40302	EDUCATION	1999	2000	0	10562.79	0	0	0	0	0	0	6000	4562.79
1144226	1999	CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL 	0	1905	0	40317	REAL ESTATE	1999	2000	0	1905	0	0	0	0	0	0	849	1056
1146536	1999	CALIFORNIA ASSET BUYERS ASSOCIATION 	10500	17500		40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146538	1999	CALAVERAS COUNTY WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1145691	1999	HARCOURT GENERAL, INC. 	0	29584.50	0	40302	EDUCATION	1999	2000	0	29584.50	0	0	0	0	0	0	20340	9244.50
1146543	1999	LOCKHEED MARTIN CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144668	1999	AMTRAK WEST 	0	23637.10	0	40318	TRANSPORTATION	1999	2000	0	23637.10	0	0	0	0	0	0	11418.20	12218.90
1147053	1999	INDEPENDENT COMMUNITY BANKERS OF AMERICA 	0	30500	0	40304	FINANCE/INSURANCE	1999	2000	0	30500	0	0	0	0	0	0	15500	15000
1144178	1999	KPMG LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1145409	1999	CORRECTIONS CORPORATION OF AMERICA 	0	55000	0	40312	MISCELLANEOUS	1999	2000	0	55000	0	0	0	0	0	0	35000	20000
1146526	1999	DOLLAR FINANCIAL GROUP, INC. 	0	33856.59	0	40304	FINANCE/INSURANCE	1999	2000	0	33856.59	0	0	0	0	0	0	22365.37	11491.22
1144215	1999	AMERICAN AGENTS ALLIANCE 	0	13165	0	40304	FINANCE/INSURANCE	1999	2000	0	13165	0	0	0	0	0	0	7985	5180
1144659	1999	RITE OF PASSAGE 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1145406	1999	21ST CENTURY INSURANCE GROUP 	0	101160.57	0	40304	FINANCE/INSURANCE	1999	2000	0	101160.57	0	0	0	0	20325.25	10017	40527.18	30291.14
1144000	1999	CALIFORNIA AUTOMATIC VENDOR'S COUNCIL 	0	15145.78	0	40312	MISCELLANEOUS	1999	2000	0	15145.78	0	0	0	0	0	0	10823.38	4322.40
1144217	1999	SACRAMENTO CITY UNIFIED SCHOOL DISTRICT 	0	36099.14	0	40302	EDUCATION	1999	2000	0	36099.14	0	0	0	0	0	8000	12604.82	15494.32
1146521	1999	COLUSA BASIN DRAINAGE DISTRICT 	0	12973	0	40305	GOVERNMENT	1999	2000	0	12973	0	0	0	0	0	0	6450	6523
1144207	1999	CALIFORNIA YMCA PUBLIC POLICY COLLABORATION 	0	5468.24	0	40312	MISCELLANEOUS	1999	2000	0	5468.24	0	0	0	0	0	0	0	5468.24
1144213	1999	CALIFORNIA DISPUTE RESOLUTION COUNCIL (CDRC) 	0	18364.68	0	40308	LEGAL	1999	2000	0	18364.68	0	0	0	0	0	0	9000	9364.68
1144107	1999	CLEAN POWER CAMPAIGN 	0	28000	0	40312	MISCELLANEOUS	1999	2000	0	28000	0	0	0	0	0	0	28000	0
1145397	1999	HOPLAND BAND OF POMO INDIANS 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146517	1999	WESTERN WALL & CEILING CONTRACTORS ASSOCIATION 	0	6000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145612	1999	MONSANTO COMPANY 	0	25691.87	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25691.87	0	0	0	0	0	0	16472.44	9219.43
1144098	1999	IMPERIAL COUNTY SCHOOL ADVOCACY ASSOCIATION 	0	7805	0	40302	EDUCATION	1999	2000	0	7805	0	0	0	0	0	0	6288	1517
1146514	1999	GRANITE CONSTRUCTION INCORPORATED 	0	25972.40	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25972.40	0	0	0	0	0	0	12009.66	13962.74
1146515	1999	FIRST UNION CORPORATION 	0	35000	0	40304	FINANCE/INSURANCE	1999	2000	0	35000	0	0	0	0	0	0	5000	30000
1147050	1999	AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFSCME, AFL-CIO 	0	75616.31	0	40307	LABOR UNIONS	1999	2000	0	75616.31	0	0	0	0	0	0	42435.93	33180.38
1147032	1999	CALIFORNIA BEER & BEVERAGE DISTRIBUTORS 	0	56954.05	0	40315	PROFESSIONAL/TRADE	1999	2000	0	56954.05	0	0	0	0	0	0	42441.27	14512.78
1145387	1999	DEMENNO/KERDOON 	0	67537.97	0	40312	MISCELLANEOUS	1999	2000	0	67537.97	0	0	0	0	0	0	47014.71	20523.26
1147009	1999	NATURE CONSERVANCY, THE 	0	1897624.08	0	40312	MISCELLANEOUS	1999	2000	0	1897624.08	0	0	0	0	1535581	161412.37	86187.71	114443
1143927	1999	MOLINA HEALTHCARE OF CALIFORNIA 	0	30637.19	0	40306	HEALTH	1999	2000	0	30637.19	0	0	0	0	0	0	15244.58	15392.61
1144055	1999	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS 	0	65902.56	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	65902.56	0	0	0	0	0	0	34127.29	31775.27
1143930	1999	NATIONAL FOOD PROCESSORS ASSOCIATION 	0	12862.96	0	40312	MISCELLANEOUS	1999	2000	0	12862.96	0	0	0	0	0	0	5192.64	7670.32
1147030	1999	CALIFORNIA MORTGAGE BANKERS ASSOCIATION 	0	57652.06	0	40317	REAL ESTATE	1999	2000	0	57652.06	0	0	0	0	0	0	28883.34	28768.72
1144638	1999	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS 	0	12500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1144640	1999	WEST HILLS COMMUNITY COLLEGE DISTRICT 	0	15976.47	0	40302	EDUCATION	1999	2000	0	15976.47	0	0	0	0	0	0	6359.24	9617.23
1143924	1999	MADERA, COUNTY OF 	0	53589.98	0	40305	GOVERNMENT	1999	2000	0	53589.98	0	0	0	0	0	0	45706.32	7883.66
1147007	1999	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 	0	26154.40	0	40315	PROFESSIONAL/TRADE	1999	2000	0	26154.40	0	0	0	0	0	0	19860.89	6293.51
1146508	1999	VALLEY CHILDREN'S HEALTH SYSTEM 	0	35000	0	40306	HEALTH	1999	2000	0	35000	0	0	0	0	0	5000	15000	15000
1146509	1999	PARENTAL RIGHTS ASSOCIATION 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1145383	1999	ORANGE COUNTY FIRE AUTHORITY 	0	24296.49	0	40305	GOVERNMENT	1999	2000	0	24296.49	0	0	0	0	0	0	11961.51	12334.98
1143983	1999	CALIFORNIA AQUACULTURE ASSOCIATION (CAA) 	0	15445	0	40301	AGRICULTURE	1999	2000	0	15445	0	0	0	0	0	0	7746	7699
1143908	1999	HEALTH INSURANCE ASSOCIATION OF AMERICA 	0	30434.55	0	40304	FINANCE/INSURANCE	1999	2000	0	30434.55	0	0	0	0	0	0	18245	12189.55
1143910	1999	GERALD J. SULLIVAN & ASSOCIATES, INC., INSURANCE BROKERS 	0	11004	0	40304	FINANCE/INSURANCE	1999	2000	0	11004	0	0	0	0	0	0	5467	5537
1143916	1999	CALIFORNIA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS (CAPPS) 	0	27973.11	0	40302	EDUCATION	1999	2000	0	27973.11	0	0	0	0	0	0	15546	12427.11
1144629	1999	WEST GROUP 	6000	12000		40311	MERCHANDISE/RETAIL	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147194	1999	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION 	0	477572.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	477572.24	0	0	0	0	114827.35	112752.48	178395.48	71596.93
1143885	1999	CAMARILLO, CITY OF 	0	44876	0	40305	GOVERNMENT	1999	2000	0	44876	0	0	0	0	0	0	27280	17596
1143887	1999	WEST SACRAMENTO, CITY OF 	8400	16620		40305	GOVERNMENT	1999	2000	0	16620	0	0	0	0	0	0	8310	8310
1143890	1999	FOREST RESOURCES COUNCIL 	0	571964.13	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	571964.13	0	0	0	0	188956.09	126496.53	123143.40	133368.11
1143978	1999	CALIFORNIA AIR POLLUTION CONTROL OFFICERS' ASSOCIATION 	0	6000	0	40305	GOVERNMENT	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145367	1999	REGION 11, AMATEUR FIELD TRIAL CLUBS OF AMERICA, INC. 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143900	1999	SENIOR CARE ACTION NETWORK (SCAN HEALTH PLAN) 	0	14760.70	0	40306	HEALTH	1999	2000	0	14760.70	0	0	0	0	0	0	9102.08	5658.62
1146990	1999	CALIFORNIA WATERFOWL ASSOCIATION 	0	52223.51	0	40312	MISCELLANEOUS	1999	2000	0	52223.51	0	0	0	0	0	0	27078.73	25144.78
1143875	1999	BROWN & WILLIAMSON TOBACCO CORPORATION 	0	136951.07	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	136951.07	0	0	0	0	0	0	75303.25	61647.82
1143876	1999	BILL GRAHAM PRESENTS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143877	1999	NEW YORK LIFE 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144622	1999	SIMON WIESENTHAL CENTER MUSEUM OF TOLERANCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143851	1999	NATURAL RESOURCES DEFENSE COUNCIL 	0	25333.14	0	40312	MISCELLANEOUS	1999	2000	0	25333.14	0	0	0	0	0	0	5449.59	19883.55
1143857	1999	LAGUNA HILLS, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143860	1999	WESTERN PROPANE GAS ASSOCIATION 	0	17285.40	0	40313	OIL AND GAS	1999	2000	0	17285.40	0	0	0	0	0	0	8729.10	8556.30
1143864	1999	PRUDENTIAL INSURANCE COMPANY OF AMERICA, THE 	0	56145.40	0	40304	FINANCE/INSURANCE	1999	2000	0	56145.40	0	0	0	0	0	0	28406.46	27738.94
1143869	1999	LOS ANGELES COUNTY FAIR ASSOCIATION 	0	12975.52	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12975.52	0	0	0	0	0	0	6975.52	6000
1143831	1999	SCHOOL TRANSPORTATION COALITION 	0	1647	0	40302	EDUCATION	1999	2000	0	1647	0	0	0	0	0	1647	0	0
1143837	1999	CALIFORNIA CONCRETE CONTRACTORS ASSOCIATION 	0	21230	0	40315	PROFESSIONAL/TRADE	1999	2000	0	21230	0	0	0	0	5307.50	5307.50	5307.50	5307.50
1143840	1999	RUMSEY INDIAN RANCHERIA, AND ITS AFFILIATE RUMSEY RANCHERIA LYTTON BAND OF POMO INDIANS JOINT VENTURE 	0	37204.05	0	40305	GOVERNMENT	1999	2000	0	37204.05	0	0	0	0	0	0	18561.26	18642.79
1143844	1999	SAN BERNARDINO ASSOCIATED GOVERNMENTS 	0	24000	0	40305	GOVERNMENT	1999	2000	0	24000	0	0	0	0	0	0	16000	8000
1143848	1999	SAN FRANCISCO COUNTY TRANSPORTATION AUTHORITY 	0	11211.33	0	40305	GOVERNMENT	1999	2000	0	11211.33	0	0	0	0	0	0	8706.33	2505
1144603	1999	HEMOPHILIA COUNCIL OF CALIFORNIA 	0	4000	0	40306	HEALTH	1999	2000	0	4000	0	0	0	0	0	0	0	4000
1143817	1999	SANTA ANA UNIFIED SCHOOL DISTRICT 	0	30827	0	40302	EDUCATION	1999	2000	0	30827	0	0	0	0	0	0	30827	0
1143976	1999	POWAY, CITY OF 	10000	10000		40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	7500	2500
1143823	1999	MODESTO IRRIGATION DISTRICT 	0	75041.29	0	40319	UTILITIES	1999	2000	0	75041.29	0	0	0	0	0	0	53869.22	21172.07
1143977	1999	POWAY REDEVELOPMENT AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1144599	1999	SANTEE, CITY OF 	0	60397	0	40305	GOVERNMENT	1999	2000	0	60397	0	0	0	0	0	0	21397	39000
1143792	1999	PHOENIX HOUSES OF CALIFORNIA 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1143798	1999	INTERNATIONAL FRANCHISE ASSOCIATION 	0	4821.27	0	40312	MISCELLANEOUS	1999	2000	0	4821.27	0	0	0	0	0	2603.36	1011.52	1206.39
1145737	1999	ALLIANCE OF CALIFORNIA TRIBES 	0	30212.84	0	40312	MISCELLANEOUS	1999	2000	0	30212.84	0	0	0	0	0	0	15088.43	15124.41
1145705	1999	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA 	0	45000	0	40306	HEALTH	1999	2000	0	45000	0	0	0	0	0	0	22500	22500
1145756	1999	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT 	0	62499.48	0	40305	GOVERNMENT	1999	2000	0	62499.48	0	0	0	0	0	0	31249.74	31249.74
1146697	1999	PERFORMING ARTS CENTER OF LOS ANGELES COUNTY, DBA THE MUSIC CENTER, THE 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145684	1999	ZANKER ROAD LANDFILL 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145698	1999	RANCHO ESTATES GENERAL PARTNERSHIP 	0	5631	0	40317	REAL ESTATE	1999	2000	0	5631	0	0	0	0	0	0	5631	0
1146691	1999	EL DORADO COUNTY TRANSPORTATION COMMISSION 	0	37500	0	40305	GOVERNMENT	1999	2000	0	37500	0	0	0	0	0	0	15000	22500
1146672	1999	LENNOX INTERNATIONAL INC. 	0	13436.30	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13436.30	0	0	0	0	0	0	0	13436.30
1147140	1999	VENTURA, COUNTY OF 	0	133869.19	0	40305	GOVERNMENT	1999	2000	0	133869.19	0	0	0	0	0	0	95338.97	38530.22
1145668	1999	ADVENTIST HEALTH 	0	62158.31	0	40306	HEALTH	1999	2000	0	62158.31	0	0	0	0	0	0	34656.26	27502.05
