EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146116	1999	SUTTER, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1146119	1999	ALAMEDA CORRIDOR TRANSPORTATION AUTHORITY 	0	38017.25	0	40305	GOVERNMENT	1999	2000	0	38017.25	0	0	0	0	0	0	19005.43	19011.82
1146133	1999	ALLIANCE OF WESTERN MILK PRODUCERS 	0	49750	0	40301	AGRICULTURE	1999	2000	0	49750	0	0	0	0	0	0	25500	24250
1147175	1999	CALIFORNIA CHILDREN'S LOBBY 	0	20027.79	0	40312	MISCELLANEOUS	1999	2000	0	20027.79	0	0	0	0	0	0	10161.70	9866.09
1146081	1999	CALIFORNIA ASSOCIATION OF ADDICTION RECOVERY RESOURCES 	0	12278	0	40306	HEALTH	1999	2000	0	12278	0	0	0	0	0	0	6000	6278
1146083	1999	CALIFORNIA SPACE AUTHORITY 	0	18732.91	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18732.91	0	0	0	0	0	0	11593.77	7139.14
1146084	1999	NATIONAL ADMINISTRATIVE SERVICES, INC. 	0	5288.20	0	40312	MISCELLANEOUS	1999	2000	0	5288.20	0	0	0	0	0	0	0	5288.20
1146085	1999	CALIFORNIA AFFORDABLE HOUSING COALITION FOR PERSONS WITH DEVELOPMENTAL DISABILITIES 	0	3353.40	0	40312	MISCELLANEOUS	1999	2000	0	3353.40	0	0	0	0	0	0	0	3353.40
1147171	1999	SHERIFF'S DEPARTMENT, SACRAMENTO COUNTY 	0	17754	0	40305	GOVERNMENT	1999	2000	0	17754	0	0	0	0	0	0	13078	4676
1147166	1999	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES 	0	293574.57	0	40313	OIL AND GAS	1999	2000	0	293574.57	0	0	0	0	0	168169.55	96930.88	28474.14
1146057	1999	TRANSCORE, A SAIC COMPANY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146048	1999	KENNEDY WESTERN UNIVERSITY 	0	17238.90	0	40302	EDUCATION	1999	2000	0	17238.90	0	0	0	0	0	0	10195.05	7043.85
1146029	1999	SCOTT J. ESPARZA & CO., INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146030	1999	EL TORO REUSE PLANNING AUTHORITY 	0	57127.58	0	40305	GOVERNMENT	1999	2000	0	57127.58	0	0	0	0	0	0	25524.90	31602.68
1146031	1999	SANTA ROSA, CITY OF 	0	18334	0	40305	GOVERNMENT	1999	2000	0	18334	0	0	0	0	0	0	9334	9000
1146040	1999	BRITESMILE, INC. 	0	19049.84	0	40306	HEALTH	1999	2000	0	19049.84	0	0	0	0	0	0	0	19049.84
1146043	1999	ASSOCIATION OF CALIFORNIA CONSTRUCTION MANAGERS 	0	11896	0	40312	MISCELLANEOUS	1999	2000	0	11896	0	0	0	0	0	0	10344	1552
1146011	1999	CALIFORNIA FINANCIAL SERVICES ASSOCIATION 	0	24539.03	0	40304	FINANCE/INSURANCE	1999	2000	0	24539.03	0	0	0	0	0	0	13820.47	10718.56
1146014	1999	LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION 	0	61307.35	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	61307.35	0	0	0	0	0	0	31034.77	30272.58
1146015	1999	SILICON VALLEY MANUFACTURING GROUP 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145993	1999	BROADMOOR POLICE PROTECTION DISTRICT 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1147163	1999	CALIFORNIA PRIMARY CARE ASSOCIATION 	0	123684.55	0	40306	HEALTH	1999	2000	0	123684.55	0	0	0	0	0	39524.96	29500.54	54659.05
1145968	1999	DIRECTORS GUILD OF AMERICA, INC. 	0	18396.55	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18396.55	0	0	0	0	0	0	12596.13	5800.42
1145977	1999	SACRAMENTO COUNTY TRANSPORTATION DEPARTMENT 	0	28158	0	40318	TRANSPORTATION	1999	2000	0	28158	0	0	0	0	0	0	18571.70	9586.30
1146753	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS EDUCATION FUND 	0	7080	0	40312	MISCELLANEOUS	1999	2000	0	7080	0	0	0	0	0	0	3000	4080
1146573	1999	IRVINE, CITY OF 	0	21090.76	0	40305	GOVERNMENT	1999	2000	0	21090.76	0	0	0	0	0	0	3250.27	17840.49
1146574	1999	RIVERSIDE PUBLISHING 	0	16666.65	0	40302	EDUCATION	1999	2000	0	16666.65	0	0	0	0	0	0	6666.66	9999.99
1145462	1999	MAGNOLIA ELEMENTARY SCHOOL DISTRICT 	5100	7500		40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1144281	1999	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA 	0	142250.03	0	40306	HEALTH	1999	2000	0	142250.03	0	0	0	0	0	0	66424.34	75825.69
1144286	1999	REINSURANCE ASSOCIATION OF AMERICA 	0	37500	0	40304	FINANCE/INSURANCE	1999	2000	0	37500	0	0	0	0	0	0	18750	18750
1144162	1999	SUBURBAN PROPANE 	0	15000	0	40313	OIL AND GAS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144163	1999	CALIFORNIA STATE OUTDOOR ADVERTISING ASSOCIATION 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1144292	1999	SOLID WASTE ASSOCIATION OF NORTH AMERICA, CALIFORNIA CHAPTERS 	0	17043.97	0	40305	GOVERNMENT	1999	2000	0	17043.97	0	0	0	0	0	0	10251.55	6792.42
1144297	1999	CALIFORNIA FINANCIAL SERVICE PROVIDERS 	0	30560.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30560.98	0	0	0	0	0	0	15218.90	15342.08
1144305	1999	INSURANCE BROKERS AND AGENTS OF THE WEST, INC. 	0	383489.46	0	40304	FINANCE/INSURANCE	1999	2000	0	383489.46	0	0	0	0	176327.20	102788.84	65028.28	39345.14
1144272	1999	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION BENEFIT TRUST FUND 	0	6007.50	0	40316	PUBLIC EMPLOYEES	1999	2000	0	6007.50	0	0	0	0	0	0	3000	3007.50
1144140	1999	HANSON PERMANENTE CEMENT, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146864	1999	AT&T 	0	421130.80	0	40319	UTILITIES	1999	2000	0	421130.80	0	0	0	0	163720.88	55322	116918.59	85169.33
1144144	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 465 	11554.98	10133.03		40307	LABOR UNIONS	1999	2000	0	10133.03	0	0	0	0	0	0	4066.27	6066.76
1144155	1999	DELTA WETLANDS PROPERTIES, INC. 	0	85073.06	0	40312	MISCELLANEOUS	1999	2000	0	85073.06	0	0	0	0	0	0	48834.38	36238.68
1144158	1999	DELOITTE & TOUCHE, LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1146566	1999	ODS TECHNOLOGIES, L.P. 	0	37000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	37000	0	0	0	0	0	0	24000	13000
1144260	1999	SANTA YNEZ BAND OF CHUMASH INDIANS 	0	36123	0	40305	GOVERNMENT	1999	2000	0	36123	0	0	0	0	0	0	14026	22097
1147141	1999	REGIONAL COUNCIL OF RURAL COUNTIES (RCRC) 	0	90166.84	0	40305	GOVERNMENT	1999	2000	0	90166.84	0	0	0	0	0	0	33634.76	56532.08
1145452	1999	INSTITUTE OF GOVERNMENTAL ADVOCATES 	0	9571.30	0	40312	MISCELLANEOUS	1999	2000	0	9571.30	0	0	0	0	0	0	4783.05	4788.25
1142833	1999	BURBANK-GLENDALE-PASADENA AIRPORT AUTHORITY 	0	10800	0	40305	GOVERNMENT	1999	2000	0	10800	0	0	0	0	0	0	5400	5400
1142838	1999	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA 	0	40276.12	0	40315	PROFESSIONAL/TRADE	1999	2000	0	40276.12	0	0	0	0	0	0	20630.62	19645.50
1145215	1999	CALIFORNIA HISPANIC CHAMBERS OF COMMERCE 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145444	1999	AMERICAN SPECIALTY HEALTH PLANS 	0	18013.59	0	40306	HEALTH	1999	2000	0	18013.59	0	0	0	0	0	0	0	18013.59
1147197	1999	AIDS HEALTHCARE FOUNDATION 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1146553	1999	AUTOMATED POWER EXCHANGE 	0	30249.62	0	40319	UTILITIES	1999	2000	0	30249.62	0	0	0	0	0	0	10040.90	20208.72
1147122	1999	TOSCO CORPORATION 	0	320891.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	320891.08	0	0	0	0	108007.05	110529.60	102354.43	0
1145434	1999	SOUTHERN KERN UNIFIED SCHOOL DISTRICT 	7500	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146548	1999	OAKS CARD CLUB 	0	6035	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6035	0	0	0	0	0	0	0	6035
1145422	1999	NATIONAL RESEARCH CENTER FOR COLLEGE & UNIVERSITY ADMISSIONS 	8000	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1144192	1999	NAVICERT FINANCIAL INC. 	0	15981	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15981	0	0	0	0	0	0	8265	7716
1144228	1999	CHARLES SCHWAB & CO., INC. 	0	20021.53	0	40304	FINANCE/INSURANCE	1999	2000	0	20021.53	0	0	0	0	0	0	15021.53	5000
1144020	1999	ALAMEDA COUNTY CONGESTION MANAGEMENT AGENCY 	0	6437.50	0	40305	GOVERNMENT	1999	2000	0	6437.50	0	0	0	0	0	0	6437.50	0
1146545	1999	DREW UNIVERSITY OF MEDICINE & SCIENCE 	0	10562.79	0	40302	EDUCATION	1999	2000	0	10562.79	0	0	0	0	0	0	6000	4562.79
1144226	1999	CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL 	0	1905	0	40317	REAL ESTATE	1999	2000	0	1905	0	0	0	0	0	0	849	1056
1145691	1999	HARCOURT GENERAL, INC. 	0	29584.50	0	40302	EDUCATION	1999	2000	0	29584.50	0	0	0	0	0	0	20340	9244.50
1146540	1999	YOLO, COUNTY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	7000	10500
1146543	1999	LOCKHEED MARTIN CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145415	1999	YORBA LINDA WATER DISTRICT 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1144179	1999	ARTHUR ANDERSEN LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1146527	1999	WESTERN HUB PROPERTIES, LLC 	0	32859.12	0	40319	UTILITIES	1999	2000	0	32859.12	0	0	0	0	0	0	15000	17859.12
1144214	1999	GLENDALE COMMUNITY COLLEGE DISTRICT 	0	14002.69	0	40302	EDUCATION	1999	2000	0	14002.69	0	0	0	0	0	0	6002.69	8000
1144215	1999	AMERICAN AGENTS ALLIANCE 	0	13165	0	40304	FINANCE/INSURANCE	1999	2000	0	13165	0	0	0	0	0	0	7985	5180
1146520	1999	TRICON GLOBAL RESTAURANTS, INC. 	0	38925.98	0	40309	LODGING/RESTAURANTS	1999	2000	0	38925.98	0	0	0	0	0	0	23137	15788.98
1145406	1999	21ST CENTURY INSURANCE GROUP 	0	101160.57	0	40304	FINANCE/INSURANCE	1999	2000	0	101160.57	0	0	0	0	20325.25	10017	40527.18	30291.14
1144000	1999	CALIFORNIA AUTOMATIC VENDOR'S COUNCIL 	0	15145.78	0	40312	MISCELLANEOUS	1999	2000	0	15145.78	0	0	0	0	0	0	10823.38	4322.40
1144207	1999	CALIFORNIA YMCA PUBLIC POLICY COLLABORATION 	0	5468.24	0	40312	MISCELLANEOUS	1999	2000	0	5468.24	0	0	0	0	0	0	0	5468.24
1144211	1999	UNITED TRANSPORTATION SERVICES, INC. 	500	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145403	1999	FRESNO COMMUNITY HOSPITAL & MEDICAL CENTER 	0	61792	0	40306	HEALTH	1999	2000	0	61792	0	0	0	0	0	0	30995	30797
1144213	1999	CALIFORNIA DISPUTE RESOLUTION COUNCIL (CDRC) 	0	18364.68	0	40308	LEGAL	1999	2000	0	18364.68	0	0	0	0	0	0	9000	9364.68
1145397	1999	HOPLAND BAND OF POMO INDIANS 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1145612	1999	MONSANTO COMPANY 	0	25691.87	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25691.87	0	0	0	0	0	0	16472.44	9219.43
1146515	1999	FIRST UNION CORPORATION 	0	35000	0	40304	FINANCE/INSURANCE	1999	2000	0	35000	0	0	0	0	0	0	5000	30000
1146838	1999	PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA 	0	14502.05	0	40306	HEALTH	1999	2000	0	14502.05	0	0	0	0	0	0	6151.50	8350.55
1147009	1999	NATURE CONSERVANCY, THE 	0	1897624.08	0	40312	MISCELLANEOUS	1999	2000	0	1897624.08	0	0	0	0	1535581	161412.37	86187.71	114443
1144172	1999	PRICEWATERHOUSECOOPERS LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1144054	1999	BARONA BAND OF MISSION INDIANS 	0	168946.69	0	40312	MISCELLANEOUS	1999	2000	0	168946.69	0	0	0	0	26218.72	46508.25	41630.23	54589.49
1147030	1999	CALIFORNIA MORTGAGE BANKERS ASSOCIATION 	0	57652.06	0	40317	REAL ESTATE	1999	2000	0	57652.06	0	0	0	0	0	0	28883.34	28768.72
1144638	1999	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS 	0	12500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1144640	1999	WEST HILLS COMMUNITY COLLEGE DISTRICT 	0	15976.47	0	40302	EDUCATION	1999	2000	0	15976.47	0	0	0	0	0	0	6359.24	9617.23
1147007	1999	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 	0	26154.40	0	40315	PROFESSIONAL/TRADE	1999	2000	0	26154.40	0	0	0	0	0	0	19860.89	6293.51
1145383	1999	ORANGE COUNTY FIRE AUTHORITY 	0	24296.49	0	40305	GOVERNMENT	1999	2000	0	24296.49	0	0	0	0	0	0	11961.51	12334.98
1143983	1999	CALIFORNIA AQUACULTURE ASSOCIATION (CAA) 	0	15445	0	40301	AGRICULTURE	1999	2000	0	15445	0	0	0	0	0	0	7746	7699
1143908	1999	HEALTH INSURANCE ASSOCIATION OF AMERICA 	0	30434.55	0	40304	FINANCE/INSURANCE	1999	2000	0	30434.55	0	0	0	0	0	0	18245	12189.55
1143910	1999	GERALD J. SULLIVAN & ASSOCIATES, INC., INSURANCE BROKERS 	0	11004	0	40304	FINANCE/INSURANCE	1999	2000	0	11004	0	0	0	0	0	0	5467	5537
1143916	1999	CALIFORNIA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS (CAPPS) 	0	27973.11	0	40302	EDUCATION	1999	2000	0	27973.11	0	0	0	0	0	0	15546	12427.11
1147194	1999	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION 	0	477572.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	477572.24	0	0	0	0	114827.35	112752.48	178395.48	71596.93
1143890	1999	FOREST RESOURCES COUNCIL 	0	571964.13	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	571964.13	0	0	0	0	188956.09	126496.53	123143.40	133368.11
1146992	1999	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION 	0	25699.75	0	40307	LABOR UNIONS	1999	2000	0	25699.75	0	0	0	0	0	0	12512.47	13187.28
1145367	1999	REGION 11, AMATEUR FIELD TRIAL CLUBS OF AMERICA, INC. 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143898	1999	BLOOD CENTERS OF CALIFORNIA 	0	20787.53	0	40306	HEALTH	1999	2000	0	20787.53	0	0	0	0	0	0	10287.53	10500
1143900	1999	SENIOR CARE ACTION NETWORK (SCAN HEALTH PLAN) 	0	14760.70	0	40306	HEALTH	1999	2000	0	14760.70	0	0	0	0	0	0	9102.08	5658.62
1146500	1999	LYONDELL CHEMICAL COMPANY 	0	51604	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	51604	0	0	0	0	0	0	40254	11350
1146990	1999	CALIFORNIA WATERFOWL ASSOCIATION 	0	52223.51	0	40312	MISCELLANEOUS	1999	2000	0	52223.51	0	0	0	0	0	0	27078.73	25144.78
1143876	1999	BILL GRAHAM PRESENTS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143878	1999	UNION OF CONCERNED SCIENTISTS 	0	18500.02	0	40312	MISCELLANEOUS	1999	2000	0	18500.02	0	0	0	0	0	0	9250	9250.02
1145365	1999	THERMO ECOTEK CORPORATION 	0	26676.96	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26676.96	0	0	0	0	0	0	13300.77	13376.19
1143855	1999	NEW ALTERNATIVES, INC. 	0	6347.23	0	40312	MISCELLANEOUS	1999	2000	0	6347.23	0	0	0	0	0	0	6233.23	114
1143857	1999	LAGUNA HILLS, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143860	1999	WESTERN PROPANE GAS ASSOCIATION 	0	17285.40	0	40313	OIL AND GAS	1999	2000	0	17285.40	0	0	0	0	0	0	8729.10	8556.30
1143862	1999	CALIFORNIA ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS 	0	16366.77	0	40306	HEALTH	1999	2000	0	16366.77	0	0	0	0	0	0	8157.47	8209.30
1144616	1999	PHASE II SYSTEMS 	0	21848.89	0	40304	FINANCE/INSURANCE	1999	2000	0	21848.89	0	0	0	0	0	0	9367.97	12480.92
1143864	1999	PRUDENTIAL INSURANCE COMPANY OF AMERICA, THE 	0	56145.40	0	40304	FINANCE/INSURANCE	1999	2000	0	56145.40	0	0	0	0	0	0	28406.46	27738.94
1143869	1999	LOS ANGELES COUNTY FAIR ASSOCIATION 	0	12975.52	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12975.52	0	0	0	0	0	0	6975.52	6000
1143831	1999	SCHOOL TRANSPORTATION COALITION 	0	1647	0	40302	EDUCATION	1999	2000	0	1647	0	0	0	0	0	1647	0	0
1146984	1999	SAN FRANCISCO MAYOR'S OFFICE, CITY AND COUNTY OF 	0	127712.96	0	40305	GOVERNMENT	1999	2000	0	127712.96	0	0	0	0	0	0	79145.64	48567.32
1143849	1999	HAYWARD, CITY OF 	0	38145	0	40305	GOVERNMENT	1999	2000	0	38145	0	0	0	0	0	0	32145	6000
1143817	1999	SANTA ANA UNIFIED SCHOOL DISTRICT 	0	30827	0	40302	EDUCATION	1999	2000	0	30827	0	0	0	0	0	0	30827	0
1143977	1999	POWAY REDEVELOPMENT AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143826	1999	ASSOCIATION OF AMERICAN PUBLISHERS 	0	39921	0	40302	EDUCATION	1999	2000	0	39921	0	0	0	0	0	11106	17513	11302
1143798	1999	INTERNATIONAL FRANCHISE ASSOCIATION 	0	4821.27	0	40312	MISCELLANEOUS	1999	2000	0	4821.27	0	0	0	0	0	2603.36	1011.52	1206.39
1145738	1999	SUTTER HEALTH 	0	27332.44	0	40306	HEALTH	1999	2000	0	27332.44	0	0	0	0	0	0	11332.44	16000
1146703	1999	CONTRA COSTA WATER DISTRICT 	0	20052.40	0	40312	MISCELLANEOUS	1999	2000	0	20052.40	0	0	0	0	0	0	12052.40	8000
1145705	1999	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA 	0	45000	0	40306	HEALTH	1999	2000	0	45000	0	0	0	0	0	0	22500	22500
1145713	1999	OCEAN INSTITUTE 	0	12900.47	0	40302	EDUCATION	1999	2000	0	12900.47	0	0	0	0	0	0	6448.83	6451.64
1145714	1999	SANTA CRUZ, CITY OF 	0	13321.71	0	40305	GOVERNMENT	1999	2000	0	13321.71	0	0	0	0	0	0	8930.61	4391.10
1145684	1999	ZANKER ROAD LANDFILL 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145698	1999	RANCHO ESTATES GENERAL PARTNERSHIP 	0	5631	0	40317	REAL ESTATE	1999	2000	0	5631	0	0	0	0	0	0	5631	0
1146691	1999	EL DORADO COUNTY TRANSPORTATION COMMISSION 	0	37500	0	40305	GOVERNMENT	1999	2000	0	37500	0	0	0	0	0	0	15000	22500
1146692	1999	KMART CORPORATION 	0	60089.12	0	40311	MERCHANDISE/RETAIL	1999	2000	0	60089.12	0	0	0	0	0	0	30040.88	30048.24
1146672	1999	LENNOX INTERNATIONAL INC. 	0	13436.30	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13436.30	0	0	0	0	0	0	0	13436.30
1145668	1999	ADVENTIST HEALTH 	0	62158.31	0	40306	HEALTH	1999	2000	0	62158.31	0	0	0	0	0	0	34656.26	27502.05
1146679	1999	WINSTAR COMMUNICATIONS, INC. 	0	42121.38	0	40312	MISCELLANEOUS	1999	2000	0	42121.38	0	0	0	0	0	14003.39	28117.99	0
1145670	1999	NORTHERN CALIFORNIA WATER ASSOCIATION 	0	47717.50	0	40301	AGRICULTURE	1999	2000	0	47717.50	0	0	0	0	0	0	29601.32	18116.18
1145678	1999	SURFACE TECHNOLOGY ASSOCIATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146682	1999	JACOBS FACILITIES INC. 	0	10202	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10202	0	0	0	0	0	0	10202	0
1145599	1999	KINGS RIVER WATER ASSOCIATION 	0	13827.97	0	40301	AGRICULTURE	1999	2000	0	13827.97	0	0	0	0	0	0	8973.77	4854.20
1146670	1999	BICYCLE CASINO 	0	40497	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	40497	0	0	0	0	0	0	24497	16000
1145607	1999	CALIFORNIA REFUSE REMOVAL COUNCIL (CRRC) 	0	58479.19	0	40312	MISCELLANEOUS	1999	2000	0	58479.19	0	0	0	0	0	0	22662.85	35816.34
1145254	1999	LONG BEACH TRANSPORTATION COMPANY 	0	5478	0	40305	GOVERNMENT	1999	2000	0	5478	0	0	0	0	0	0	3000	2478
1145261	1999	IBM CORPORATION 	0	54486.20	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	54486.20	0	0	0	0	0	0	19016.15	35470.05
1145232	1999	ASSOCIATION OF REPORTER TRAINING SCHOOLS, INC. 	0	3600	0	40315	PROFESSIONAL/TRADE	1999	2000	0	3600	0	0	0	0	0	0	0	3600
1145240	1999	FANNIE MAE 	0	62555.47	0	40304	FINANCE/INSURANCE	1999	2000	0	62555.47	0	0	0	0	0	0	22171.30	40384.17
1145594	1999	ARTICHOKE JOE'S, INC. 	0	36210	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1145633	1999	CITRUS HEIGHTS, CITY OF 	0	21750	0	40305	GOVERNMENT	1999	2000	0	21750	0	0	0	0	0	0	6750	15000
1145635	1999	SAN BERNARDINO VALLEY WATER CONSERVATION DISTRICT 	0	17525.01	0	40305	GOVERNMENT	1999	2000	0	17525.01	0	0	0	0	0	0	6000	11525.01
1145208	1999	LUMBER ASSOCIATION OF CALIFORNIA & NEVADA 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145209	1999	ABB POWER T&D COMPANY 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145592	1999	AVENTIS PASTEUR 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145632	1999	LANCASTER, CITY OF 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	6000	4000
1145222	1999	CLEAN AIR PARTNERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1142849	1999	INDUSTRY URBAN-DEVELOPMENT AGENCY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1142851	1999	SAN BERNARDINO COUNTY SUPERINTENDENT OF SCHOOLS 	8400	16650		40302	EDUCATION	1999	2000	0	16650	0	0	0	0	0	0	8250	8400
1142856	1999	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION 	0	622878.24	0	40308	LEGAL	1999	2000	0	622878.24	0	0	0	0	135862	155916	145311.61	185788.63
1142862	1999	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS 	0	37384.06	0	40306	HEALTH	1999	2000	0	37384.06	0	0	0	0	0	0	18774.85	18609.21
1145186	1999	SGI 	0	36039.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	36039.03	0	0	0	0	0	0	18029.31	18009.72
1145189	1999	FELD ENTERTAINMENT, INC. 	0	13088.68	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	13088.68	0	0	0	0	0	0	10102.93	2985.75
1145829	1999	CALIFORNIANS FOR PUBLIC SCHOOL EXCELLENCE, INC. 	0	151894.77	0	40302	EDUCATION	1999	2000	0	151894.77	0	0	0	0	0	0	137111.68	14783.09
1145830	1999	WILLIAMS COMPANIES INC., THE 	0	41760.69	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	41760.69	0	0	0	0	0	0	15840	25920.69
1145181	1999	CONSTRUCTION EMPLOYERS' ASSOCIATION 	0	61464.94	0	40312	MISCELLANEOUS	1999	2000	0	61464.94	0	0	0	0	0	0	31387.95	30076.99
1145183	1999	ANIMAL HEALTH & SAFETY 	0	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142842	1999	ANAHEIM, CITY OF 	0	36093.87	0	40305	GOVERNMENT	1999	2000	0	36093.87	0	0	0	0	0	0	17908.03	18185.84
1142843	1999	BAY AREA RAPID TRANSIT DISTRICT (BART) 	0	301810.30	0	40305	GOVERNMENT	1999	2000	0	301810.30	0	0	0	0	0	168933.26	106001.45	26875.59
1142847	1999	RECREATIONAL BOATERS OF CALIFORNIA 	0	20903	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	20903	0	0	0	0	0	0	8594	12309
