EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146102	1999	CALIFORNIA ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146109	1999	SAN RAFAEL/MARIN COUNTY COUNCIL OF MAYORS & COUNCIL MEMBERS, CITY OF 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146114	1999	YUBA CITY, CITY OF 	0	18000	0	40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146117	1999	CALIFORNIA FAMILY HEALTH COUNCIL, INC. 	0	30000	0	40306	HEALTH	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146118	1999	CALIFORNIA SHOOTING SPORTS ASSOCIATION 	0	8800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	8800	0	0	0	0	0	0	5800	3000
1146119	1999	ALAMEDA CORRIDOR TRANSPORTATION AUTHORITY 	0	38017.25	0	40305	GOVERNMENT	1999	2000	0	38017.25	0	0	0	0	0	0	19005.43	19011.82
1147175	1999	CALIFORNIA CHILDREN'S LOBBY 	0	20027.79	0	40312	MISCELLANEOUS	1999	2000	0	20027.79	0	0	0	0	0	0	10161.70	9866.09
1146081	1999	CALIFORNIA ASSOCIATION OF ADDICTION RECOVERY RESOURCES 	0	12278	0	40306	HEALTH	1999	2000	0	12278	0	0	0	0	0	0	6000	6278
1146083	1999	CALIFORNIA SPACE AUTHORITY 	0	18732.91	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18732.91	0	0	0	0	0	0	11593.77	7139.14
1146086	1999	CALIFORNIA EMERGENCY FOODLINK 	7500	15000		40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146090	1999	ENSCOWEST, INC. 	6055.03	5424.10		40312	MISCELLANEOUS	1999	2000	0	5424.10	0	0	0	0	0	0	0	5424.10
1146091	1999	RILEY & REINER 	0	9000		40308	LEGAL	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1147166	1999	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES 	0	293574.57	0	40313	OIL AND GAS	1999	2000	0	293574.57	0	0	0	0	0	168169.55	96930.88	28474.14
1146048	1999	KENNEDY WESTERN UNIVERSITY 	0	17238.90	0	40302	EDUCATION	1999	2000	0	17238.90	0	0	0	0	0	0	10195.05	7043.85
1146026	1999	HOUGHTON MIFFLIN COMPANY 	0	54552.97	0	40312	MISCELLANEOUS	1999	2000	0	54552.97	0	0	0	0	0	0	42099.35	12453.62
1146028	1999	ARCADIA, CITY OF 	9090	18000		40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146029	1999	SCOTT J. ESPARZA & CO., INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146030	1999	EL TORO REUSE PLANNING AUTHORITY 	0	57127.58	0	40305	GOVERNMENT	1999	2000	0	57127.58	0	0	0	0	0	0	25524.90	31602.68
1146031	1999	SANTA ROSA, CITY OF 	0	18334	0	40305	GOVERNMENT	1999	2000	0	18334	0	0	0	0	0	0	9334	9000
1146042	1999	LEXMARK INTERNATIONAL, INC. 	0	20808.85	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20808.85	0	0	0	0	0	1400	16402.99	3005.86
1146046	1999	BENOVA, INC. 	0	18020.28	0	40312	MISCELLANEOUS	1999	2000	0	18020.28	0	0	0	0	0	0	9020.28	9000
1146011	1999	CALIFORNIA FINANCIAL SERVICES ASSOCIATION 	0	24539.03	0	40304	FINANCE/INSURANCE	1999	2000	0	24539.03	0	0	0	0	0	0	13820.47	10718.56
1146014	1999	LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION 	0	61307.35	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	61307.35	0	0	0	0	0	0	31034.77	30272.58
1146023	1999	RAYTHEON COMPANY 	0	20833.30	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20833.30	0	0	0	0	0	0	11333.32	9499.98
1147163	1999	CALIFORNIA PRIMARY CARE ASSOCIATION 	0	123684.55	0	40306	HEALTH	1999	2000	0	123684.55	0	0	0	0	0	39524.96	29500.54	54659.05
1145977	1999	SACRAMENTO COUNTY TRANSPORTATION DEPARTMENT 	0	28158	0	40318	TRANSPORTATION	1999	2000	0	28158	0	0	0	0	0	0	18571.70	9586.30
1146753	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS EDUCATION FUND 	0	7080	0	40312	MISCELLANEOUS	1999	2000	0	7080	0	0	0	0	0	0	3000	4080
1145945	1999	SAN DIEGO SOCIETY OF NATURAL HISTORY 	0	12741.20	0	40312	MISCELLANEOUS	1999	2000	0	12741.20	0	0	0	0	0	0	7741.20	5000
1145949	1999	PACIFIC GENESIS GROUP 	0	15000	0	40317	REAL ESTATE	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1144345	1999	PEBBLE BEACH COMPANY 	0	43371.11	0	40309	LODGING/RESTAURANTS	1999	2000	0	43371.11	0	0	0	0	0	0	10707.22	32663.89
1146574	1999	RIVERSIDE PUBLISHING 	0	16666.65	0	40302	EDUCATION	1999	2000	0	16666.65	0	0	0	0	0	0	6666.66	9999.99
1145462	1999	MAGNOLIA ELEMENTARY SCHOOL DISTRICT 	5100	7500		40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1145617	1999	SAN MATEO, COUNTY OF 	0	54644	0	40305	GOVERNMENT	1999	2000	0	54644	0	0	0	0	0	20289	20559	13796
1144288	1999	7-ELEVEN, INC. 	0	15830.07	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15830.07	0	0	0	0	0	0	9533.07	6297
1146568	1999	HEADLANDS RESERVE LLC 	0	12407.47	0	40317	REAL ESTATE	1999	2000	0	12407.47	0	0	0	0	0	0	12407.47	0
1144265	1999	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA 	0	31594	0	40315	PROFESSIONAL/TRADE	1999	2000	0	31594	0	0	0	0	0	0	20721	10873
1144272	1999	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION BENEFIT TRUST FUND 	0	6007.50	0	40316	PUBLIC EMPLOYEES	1999	2000	0	6007.50	0	0	0	0	0	0	3000	3007.50
1144140	1999	HANSON PERMANENTE CEMENT, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144143	1999	UTILITY WORKERS UNION OF AMERICA, LOCAL 246 	7703.21	9106.49		40307	LABOR UNIONS	1999	2000	0	9106.49	0	0	0	0	0	0	3574.87	5531.62
1144141	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 18 	22559.59	19783.29		40307	LABOR UNIONS	1999	2000	0	19783.29	0	0	0	0	0	0	7938.82	11844.47
1144145	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245 	101142.98	84502.50		40307	LABOR UNIONS	1999	2000	0	84502.50	0	0	0	0	0	0	33989.40	50513.10
1144146	1999	INTERNATIONAL ASSOCIATION OF PLUMBING AND MECHANICAL OFFICIALS 	42804.58	234409.89		40316	PUBLIC EMPLOYEES	1999	2000	0	234409.89	0	0	0	0	106953.98	17887.67	44297.90	65270.34
1144158	1999	DELOITTE & TOUCHE, LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1145216	1999	SOUTHWEST GAS CORPORATION 	0	9000	0	40313	OIL AND GAS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1145461	1999	LUCKY CHANCES INC. 	0	30000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1144252	1999	SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 660, AFL-CIO 	0	24537.90	0	40316	PUBLIC EMPLOYEES	1999	2000	0	24537.90	0	0	0	0	0	0	14522.90	10015
1146566	1999	ODS TECHNOLOGIES, L.P. 	0	37000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	37000	0	0	0	0	0	0	24000	13000
1144260	1999	SANTA YNEZ BAND OF CHUMASH INDIANS 	0	36123	0	40305	GOVERNMENT	1999	2000	0	36123	0	0	0	0	0	0	14026	22097
1145448	1999	CALIFORNIA ASSOCIATION FOR BILINGUAL EDUCATION 	0	44617.70	0	40302	EDUCATION	1999	2000	0	44617.70	0	0	0	0	0	21670.55	9757.15	13190
1147141	1999	REGIONAL COUNCIL OF RURAL COUNTIES (RCRC) 	0	90166.84	0	40305	GOVERNMENT	1999	2000	0	90166.84	0	0	0	0	0	0	33634.76	56532.08
1145452	1999	INSTITUTE OF GOVERNMENTAL ADVOCATES 	0	9571.30	0	40312	MISCELLANEOUS	1999	2000	0	9571.30	0	0	0	0	0	0	4783.05	4788.25
1142830	1999	ESCROW INSTITUTE OF CALIFORNIA 	0	15000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1142831	1999	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN-CA 	0	5363.67	0	40312	MISCELLANEOUS	1999	2000	0	5363.67	0	0	0	0	0	0	5363.67	0
1144686	1999	SANTA BARBARA, COUNTY OF 	0	45307	0	40305	GOVERNMENT	1999	2000	0	45307	0	0	0	0	0	0	19869	25438
1143777	1999	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES 	0	101294.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	101294.55	0	0	0	0	0	0	52976.87	48317.68
1145215	1999	CALIFORNIA HISPANIC CHAMBERS OF COMMERCE 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143763	1999	ADVANCED MICRO DEVICES, INCORPORATED 	0	12288	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12288	0	0	0	0	0	0	12288	0
1144229	1999	BERKELEY RENT STABILIZATION BOARD, CITY OF 	0	8927	0	40305	GOVERNMENT	1999	2000	0	8927	0	0	0	0	0	0	0	8927
1146554	1999	STEELCASE INC. 	0	16216.83	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16216.83	0	0	0	0	0	0	13615.23	2601.60
1146555	1999	GREEN MOUNTAIN ENERGY COMPANY 	0	70442.47	0	40312	MISCELLANEOUS	1999	2000	0	70442.47	0	0	0	0	0	0	42290.35	28152.12
1143766	1999	CALIFORNIA STATE FOSTER PARENT ASSOCIATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146557	1999	ALHAMBRA, CITY OF 	0	21904.69	0	40305	GOVERNMENT	1999	2000	0	21904.69	0	0	0	0	0	7816	6041.50	8047.19
1143767	1999	PROFESSIONAL ASSOCIATION FOR CHILDHOOD EDUCATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1147197	1999	AIDS HEALTHCARE FOUNDATION 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1145437	1999	SANTA CLARA COUNTY OFFICE OF EDUCATION 	10550	31500		40302	EDUCATION	1999	2000	0	31500	0	0	0	0	0	0	10500	21000
1146553	1999	AUTOMATED POWER EXCHANGE 	0	30249.62	0	40319	UTILITIES	1999	2000	0	30249.62	0	0	0	0	0	0	10040.90	20208.72
1147122	1999	TOSCO CORPORATION 	0	320891.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	320891.08	0	0	0	0	108007.05	110529.60	102354.43	0
1144404	1999	ORANGE COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES 	0	24756	0	40305	GOVERNMENT	1999	2000	0	24756	0	0	0	0	0	0	12756	12000
1145433	1999	GRANT JOINT UNION HIGH SCHOOL DISTRICT 	0	36335.42	0	40302	EDUCATION	1999	2000	0	36335.42	0	0	0	0	0	0	9000	27335.42
1145434	1999	SOUTHERN KERN UNIFIED SCHOOL DISTRICT 	7500	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146550	1999	LAWYERS' MUTUAL INSURANCE COMPANY 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1144009	1999	CERRITOS/CERRITOS REDEVELOPMENT AGENCY, CITY OF 	0	37800	0	40305	GOVERNMENT	1999	2000	0	37800	0	0	0	0	0	14050	11750	12000
1144020	1999	ALAMEDA COUNTY CONGESTION MANAGEMENT AGENCY 	0	6437.50	0	40305	GOVERNMENT	1999	2000	0	6437.50	0	0	0	0	0	0	6437.50	0
1146545	1999	DREW UNIVERSITY OF MEDICINE & SCIENCE 	0	10562.79	0	40302	EDUCATION	1999	2000	0	10562.79	0	0	0	0	0	0	6000	4562.79
1145245	1999	VOLUNTEERS OF AMERICA 	0	16062.90	0	40312	MISCELLANEOUS	1999	2000	0	16062.90	0	0	0	0	0	0	8031.45	8031.45
1144226	1999	CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL 	0	1905	0	40317	REAL ESTATE	1999	2000	0	1905	0	0	0	0	0	0	849	1056
1144006	1999	TIDELANDS OIL PRODUCTION COMPANY 	0	14473.79	0	40313	OIL AND GAS	1999	2000	0	14473.79	0	0	0	0	0	0	9071.37	5402.42
1146536	1999	CALIFORNIA ASSET BUYERS ASSOCIATION 	10500	17500		40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1145691	1999	HARCOURT GENERAL, INC. 	0	29584.50	0	40302	EDUCATION	1999	2000	0	29584.50	0	0	0	0	0	0	20340	9244.50
1146540	1999	YOLO, COUNTY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	7000	10500
1144179	1999	ARTHUR ANDERSEN LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1145409	1999	CORRECTIONS CORPORATION OF AMERICA 	0	55000	0	40312	MISCELLANEOUS	1999	2000	0	55000	0	0	0	0	0	0	35000	20000
1146525	1999	LOS ANGELES UNIFIED SCHOOL DISTRICT POLICE OFFICERS ASSOCIATION 	0	20000	1064734	40316	PUBLIC EMPLOYEES	1999	2000	0	20000	0	0	0	0	0	0	9000	11000
1144841	1999	PALA BAND OF MISSION INDIANS 	0	13154.05	0	40305	GOVERNMENT	1999	2000	0	13154.05	0	0	0	0	0	0	6909.15	6244.90
1146527	1999	WESTERN HUB PROPERTIES, LLC 	0	32859.12	0	40319	UTILITIES	1999	2000	0	32859.12	0	0	0	0	0	0	15000	17859.12
1144214	1999	GLENDALE COMMUNITY COLLEGE DISTRICT 	0	14002.69	0	40302	EDUCATION	1999	2000	0	14002.69	0	0	0	0	0	0	6002.69	8000
1144215	1999	AMERICAN AGENTS ALLIANCE 	0	13165	0	40304	FINANCE/INSURANCE	1999	2000	0	13165	0	0	0	0	0	0	7985	5180
1144217	1999	SACRAMENTO CITY UNIFIED SCHOOL DISTRICT 	0	36099.14	0	40302	EDUCATION	1999	2000	0	36099.14	0	0	0	0	0	8000	12604.82	15494.32
1146521	1999	COLUSA BASIN DRAINAGE DISTRICT 	0	12973	0	40305	GOVERNMENT	1999	2000	0	12973	0	0	0	0	0	0	6450	6523
1144188	1999	SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY 	63858.53	91577.34		40305	GOVERNMENT	1999	2000	0	91577.34	0	0	0	0	0	0	48079.30	43498.04
1144207	1999	CALIFORNIA YMCA PUBLIC POLICY COLLABORATION 	0	5468.24	0	40312	MISCELLANEOUS	1999	2000	0	5468.24	0	0	0	0	0	0	0	5468.24
1146518	1999	ESQUIRE DEPOSITION SERVICE, INC. 	0	7616.85	0	40312	MISCELLANEOUS	1999	2000	0	7616.85	0	0	0	0	0	0	10907.09	-3290.24
1144211	1999	UNITED TRANSPORTATION SERVICES, INC. 	500	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145397	1999	HOPLAND BAND OF POMO INDIANS 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1147052	1999	HOUSING CALIFORNIA 	0	34001	0	40312	MISCELLANEOUS	1999	2000	0	34001	0	0	0	0	0	0	17373	16628
1146517	1999	WESTERN WALL & CEILING CONTRACTORS ASSOCIATION 	0	6000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145612	1999	MONSANTO COMPANY 	0	25691.87	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25691.87	0	0	0	0	0	0	16472.44	9219.43
1144646	1999	MBIA INSURANCE CORPORATION 	0	10538.17	0	40304	FINANCE/INSURANCE	1999	2000	0	10538.17	0	0	0	0	0	0	0	10538.17
1146514	1999	GRANITE CONSTRUCTION INCORPORATED 	0	25972.40	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25972.40	0	0	0	0	0	0	12009.66	13962.74
1146515	1999	FIRST UNION CORPORATION 	0	35000	0	40304	FINANCE/INSURANCE	1999	2000	0	35000	0	0	0	0	0	0	5000	30000
1145387	1999	DEMENNO/KERDOON 	0	67537.97	0	40312	MISCELLANEOUS	1999	2000	0	67537.97	0	0	0	0	0	0	47014.71	20523.26
1146838	1999	PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA 	0	14502.05	0	40306	HEALTH	1999	2000	0	14502.05	0	0	0	0	0	0	6151.50	8350.55
1147009	1999	NATURE CONSERVANCY, THE 	0	1897624.08	0	40312	MISCELLANEOUS	1999	2000	0	1897624.08	0	0	0	0	1535581	161412.37	86187.71	114443
1143927	1999	MOLINA HEALTHCARE OF CALIFORNIA 	0	30637.19	0	40306	HEALTH	1999	2000	0	30637.19	0	0	0	0	0	0	15244.58	15392.61
1144172	1999	PRICEWATERHOUSECOOPERS LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1143930	1999	NATIONAL FOOD PROCESSORS ASSOCIATION 	0	12862.96	0	40312	MISCELLANEOUS	1999	2000	0	12862.96	0	0	0	0	0	0	5192.64	7670.32
1144171	1999	ERNST & YOUNG LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1144638	1999	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS 	0	12500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1143924	1999	MADERA, COUNTY OF 	0	53589.98	0	40305	GOVERNMENT	1999	2000	0	53589.98	0	0	0	0	0	0	45706.32	7883.66
1147007	1999	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 	0	26154.40	0	40315	PROFESSIONAL/TRADE	1999	2000	0	26154.40	0	0	0	0	0	0	19860.89	6293.51
1143908	1999	HEALTH INSURANCE ASSOCIATION OF AMERICA 	0	30434.55	0	40304	FINANCE/INSURANCE	1999	2000	0	30434.55	0	0	0	0	0	0	18245	12189.55
1144629	1999	WEST GROUP 	6000	12000		40311	MERCHANDISE/RETAIL	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1143885	1999	CAMARILLO, CITY OF 	0	44876	0	40305	GOVERNMENT	1999	2000	0	44876	0	0	0	0	0	0	27280	17596
1143887	1999	WEST SACRAMENTO, CITY OF 	8400	16620		40305	GOVERNMENT	1999	2000	0	16620	0	0	0	0	0	0	8310	8310
1143978	1999	CALIFORNIA AIR POLLUTION CONTROL OFFICERS' ASSOCIATION 	0	6000	0	40305	GOVERNMENT	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146992	1999	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION 	0	25699.75	0	40307	LABOR UNIONS	1999	2000	0	25699.75	0	0	0	0	0	0	12512.47	13187.28
1143897	1999	SAN FRANCISCO INTERNATIONAL AIRPORT 	0	36210	0	40318	TRANSPORTATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1143875	1999	BROWN & WILLIAMSON TOBACCO CORPORATION 	0	136951.07	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	136951.07	0	0	0	0	0	0	75303.25	61647.82
1143876	1999	BILL GRAHAM PRESENTS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143877	1999	NEW YORK LIFE 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145365	1999	THERMO ECOTEK CORPORATION 	0	26676.96	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26676.96	0	0	0	0	0	0	13300.77	13376.19
1144622	1999	SIMON WIESENTHAL CENTER MUSEUM OF TOLERANCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143855	1999	NEW ALTERNATIVES, INC. 	0	6347.23	0	40312	MISCELLANEOUS	1999	2000	0	6347.23	0	0	0	0	0	0	6233.23	114
1143857	1999	LAGUNA HILLS, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143862	1999	CALIFORNIA ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS 	0	16366.77	0	40306	HEALTH	1999	2000	0	16366.77	0	0	0	0	0	0	8157.47	8209.30
1143869	1999	LOS ANGELES COUNTY FAIR ASSOCIATION 	0	12975.52	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12975.52	0	0	0	0	0	0	6975.52	6000
1143837	1999	CALIFORNIA CONCRETE CONTRACTORS ASSOCIATION 	0	21230	0	40315	PROFESSIONAL/TRADE	1999	2000	0	21230	0	0	0	0	5307.50	5307.50	5307.50	5307.50
1143840	1999	RUMSEY INDIAN RANCHERIA, AND ITS AFFILIATE RUMSEY RANCHERIA LYTTON BAND OF POMO INDIANS JOINT VENTURE 	0	37204.05	0	40305	GOVERNMENT	1999	2000	0	37204.05	0	0	0	0	0	0	18561.26	18642.79
1143849	1999	HAYWARD, CITY OF 	0	38145	0	40305	GOVERNMENT	1999	2000	0	38145	0	0	0	0	0	0	32145	6000
1144603	1999	HEMOPHILIA COUNCIL OF CALIFORNIA 	0	4000	0	40306	HEALTH	1999	2000	0	4000	0	0	0	0	0	0	0	4000
1143817	1999	SANTA ANA UNIFIED SCHOOL DISTRICT 	0	30827	0	40302	EDUCATION	1999	2000	0	30827	0	0	0	0	0	0	30827	0
1143976	1999	POWAY, CITY OF 	10000	10000		40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	7500	2500
1143827	1999	CALIFORNIA ASSOCIATION OF ADMINISTRATORS OF STATE & FEDERAL EDUCATION PROGRAMS 	0	12006	0	40302	EDUCATION	1999	2000	0	12006	0	0	0	0	0	3567	6734	1705
1143798	1999	INTERNATIONAL FRANCHISE ASSOCIATION 	0	4821.27	0	40312	MISCELLANEOUS	1999	2000	0	4821.27	0	0	0	0	0	2603.36	1011.52	1206.39
1145738	1999	SUTTER HEALTH 	0	27332.44	0	40306	HEALTH	1999	2000	0	27332.44	0	0	0	0	0	0	11332.44	16000
1146703	1999	CONTRA COSTA WATER DISTRICT 	0	20052.40	0	40312	MISCELLANEOUS	1999	2000	0	20052.40	0	0	0	0	0	0	12052.40	8000
1145705	1999	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA 	0	45000	0	40306	HEALTH	1999	2000	0	45000	0	0	0	0	0	0	22500	22500
1145756	1999	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT 	0	62499.48	0	40305	GOVERNMENT	1999	2000	0	62499.48	0	0	0	0	0	0	31249.74	31249.74
1146697	1999	PERFORMING ARTS CENTER OF LOS ANGELES COUNTY, DBA THE MUSIC CENTER, THE 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146698	1999	LECHUZA VILLAS WEST, L.P. 	0	6100	0	40317	REAL ESTATE	1999	2000	0	6100	0	0	0	0	0	0	6100	0
1145713	1999	OCEAN INSTITUTE 	0	12900.47	0	40302	EDUCATION	1999	2000	0	12900.47	0	0	0	0	0	0	6448.83	6451.64
1145714	1999	SANTA CRUZ, CITY OF 	0	13321.71	0	40305	GOVERNMENT	1999	2000	0	13321.71	0	0	0	0	0	0	8930.61	4391.10
1145684	1999	ZANKER ROAD LANDFILL 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145698	1999	RANCHO ESTATES GENERAL PARTNERSHIP 	0	5631	0	40317	REAL ESTATE	1999	2000	0	5631	0	0	0	0	0	0	5631	0
1146691	1999	EL DORADO COUNTY TRANSPORTATION COMMISSION 	0	37500	0	40305	GOVERNMENT	1999	2000	0	37500	0	0	0	0	0	0	15000	22500
1146692	1999	KMART CORPORATION 	0	60089.12	0	40311	MERCHANDISE/RETAIL	1999	2000	0	60089.12	0	0	0	0	0	0	30040.88	30048.24
1146672	1999	LENNOX INTERNATIONAL INC. 	0	13436.30	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13436.30	0	0	0	0	0	0	0	13436.30
1145668	1999	ADVENTIST HEALTH 	0	62158.31	0	40306	HEALTH	1999	2000	0	62158.31	0	0	0	0	0	0	34656.26	27502.05
1146681	1999	FIREMAN'S FUND INSURANCE COMPANY 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	10000	15000
1145678	1999	SURFACE TECHNOLOGY ASSOCIATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145596	1999	BERGEY WINDPOWER CORPORATION 	9592.54	5697.29		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5697.29	0	0	0	0	0	0	3024.29	2673
1145644	1999	ADVOCATES FOR HIGHWAY AND AUTO SAFETY 	6000	12000		40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146667	1999	INFORMATIX, INC. 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1145599	1999	KINGS RIVER WATER ASSOCIATION 	0	13827.97	0	40301	AGRICULTURE	1999	2000	0	13827.97	0	0	0	0	0	0	8973.77	4854.20
1146670	1999	BICYCLE CASINO 	0	40497	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	40497	0	0	0	0	0	0	24497	16000
1146661	1999	COYOTE VALLEY RESEARCH PARK 	0	96000		40317	REAL ESTATE	1999	2000	0	96000	0	0	0	0	0	0	64000	32000
1145273	1999	BURLINGTON NORTHERN & SANTA FE RAILROAD COMPANY 	0	72571.49	0	40318	TRANSPORTATION	1999	2000	0	72571.49	0	0	0	0	0	0	34565	38006.49
1146664	1999	CCC INFORMATION SERVICES, INC. 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145232	1999	ASSOCIATION OF REPORTER TRAINING SCHOOLS, INC. 	0	3600	0	40315	PROFESSIONAL/TRADE	1999	2000	0	3600	0	0	0	0	0	0	0	3600
1145238	1999	SANTA MARGARITA WATER DISTRICT 	0	61760	0	40319	UTILITIES	1999	2000	0	61760	0	0	0	0	0	0	30837	30923
