EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146152	1999	E*TRADE GROUP INC. AND SUBSIDIARIES 	0	45563.61	0	40304	FINANCE/INSURANCE	1999	2000	0	45563.61	0	0	0	0	0	0	20164.05	25399.56
1146097	1999	CALIFORNIA ALLIANCE FOR PRIDE & EQUALITY (CAPE) 	0	10000	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146102	1999	CALIFORNIA ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146109	1999	SAN RAFAEL/MARIN COUNTY COUNCIL OF MAYORS & COUNCIL MEMBERS, CITY OF 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146110	1999	24 HOUR FITNESS 	0	36940	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36940	0	0	0	0	0	0	23470	13470
1146114	1999	YUBA CITY, CITY OF 	0	18000	0	40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146133	1999	ALLIANCE OF WESTERN MILK PRODUCERS 	0	49750	0	40301	AGRICULTURE	1999	2000	0	49750	0	0	0	0	0	0	25500	24250
1147175	1999	CALIFORNIA CHILDREN'S LOBBY 	0	20027.79	0	40312	MISCELLANEOUS	1999	2000	0	20027.79	0	0	0	0	0	0	10161.70	9866.09
1146076	1999	CALIFORNIA BAIL INSURANCE GROUP 	0	20000	0	40304	FINANCE/INSURANCE	1999	2000	0	20000	0	0	0	0	0	0	9700	10300
1146078	1999	LOS ANGELES COMMUNITY COLLEGE DISTRICT 	62120.18	79269.50		40302	EDUCATION	1999	2000	0	79269.50	0	0	0	0	0	0	49269.50	30000
1146083	1999	CALIFORNIA SPACE AUTHORITY 	0	18732.91	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18732.91	0	0	0	0	0	0	11593.77	7139.14
1146085	1999	CALIFORNIA AFFORDABLE HOUSING COALITION FOR PERSONS WITH DEVELOPMENTAL DISABILITIES 	0	3353.40	0	40312	MISCELLANEOUS	1999	2000	0	3353.40	0	0	0	0	0	0	0	3353.40
1146086	1999	CALIFORNIA EMERGENCY FOODLINK 	7500	15000		40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146087	1999	CITY YEAR, INC. 	0	7659.80	0	40312	MISCELLANEOUS	1999	2000	0	7659.80	0	0	0	0	0	0	7602.40	57.40
1146090	1999	ENSCOWEST, INC. 	6055.03	5424.10		40312	MISCELLANEOUS	1999	2000	0	5424.10	0	0	0	0	0	0	0	5424.10
1146091	1999	RILEY & REINER 	0	9000		40308	LEGAL	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1147171	1999	SHERIFF'S DEPARTMENT, SACRAMENTO COUNTY 	0	17754	0	40305	GOVERNMENT	1999	2000	0	17754	0	0	0	0	0	0	13078	4676
1146057	1999	TRANSCORE, A SAIC COMPANY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146048	1999	KENNEDY WESTERN UNIVERSITY 	0	17238.90	0	40302	EDUCATION	1999	2000	0	17238.90	0	0	0	0	0	0	10195.05	7043.85
1146026	1999	HOUGHTON MIFFLIN COMPANY 	0	54552.97	0	40312	MISCELLANEOUS	1999	2000	0	54552.97	0	0	0	0	0	0	42099.35	12453.62
1146028	1999	ARCADIA, CITY OF 	9090	18000		40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146029	1999	SCOTT J. ESPARZA & CO., INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146030	1999	EL TORO REUSE PLANNING AUTHORITY 	0	57127.58	0	40305	GOVERNMENT	1999	2000	0	57127.58	0	0	0	0	0	0	25524.90	31602.68
1146040	1999	BRITESMILE, INC. 	0	19049.84	0	40306	HEALTH	1999	2000	0	19049.84	0	0	0	0	0	0	0	19049.84
1146042	1999	LEXMARK INTERNATIONAL, INC. 	0	20808.85	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20808.85	0	0	0	0	0	1400	16402.99	3005.86
1146043	1999	ASSOCIATION OF CALIFORNIA CONSTRUCTION MANAGERS 	0	11896	0	40312	MISCELLANEOUS	1999	2000	0	11896	0	0	0	0	0	0	10344	1552
1146014	1999	LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION 	0	61307.35	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	61307.35	0	0	0	0	0	0	31034.77	30272.58
1146015	1999	SILICON VALLEY MANUFACTURING GROUP 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146023	1999	RAYTHEON COMPANY 	0	20833.30	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20833.30	0	0	0	0	0	0	11333.32	9499.98
1145993	1999	BROADMOOR POLICE PROTECTION DISTRICT 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1145977	1999	SACRAMENTO COUNTY TRANSPORTATION DEPARTMENT 	0	28158	0	40318	TRANSPORTATION	1999	2000	0	28158	0	0	0	0	0	0	18571.70	9586.30
1145978	1999	BEVERLY ENTERPRISES, INC. 	0	6707.09	0	40306	HEALTH	1999	2000	0	6707.09	0	0	0	0	0	0	6707.09	0
1145951	1999	WRITERS GUILD OF AMERICA, WEST, INC. 	0	80812.56	0	40307	LABOR UNIONS	1999	2000	0	80812.56	0	0	0	0	0	0	72312.56	8500
1144345	1999	PEBBLE BEACH COMPANY 	0	43371.11	0	40309	LODGING/RESTAURANTS	1999	2000	0	43371.11	0	0	0	0	0	0	10707.22	32663.89
1145462	1999	MAGNOLIA ELEMENTARY SCHOOL DISTRICT 	5100	7500		40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1145464	1999	DIAMOND BAR, CITY OF 	28100.88	24437.50		40305	GOVERNMENT	1999	2000	0	24437.50	0	0	0	0	0	0	12765	11672.50
1144286	1999	REINSURANCE ASSOCIATION OF AMERICA 	0	37500	0	40304	FINANCE/INSURANCE	1999	2000	0	37500	0	0	0	0	0	0	18750	18750
1144295	1999	SACRAMENTO AREA FLOOD CONTROL AGENCY 	0	58302.20	0	40305	GOVERNMENT	1999	2000	0	58302.20	0	0	0	0	0	0	28703.17	29599.03
1144297	1999	CALIFORNIA FINANCIAL SERVICE PROVIDERS 	0	30560.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30560.98	0	0	0	0	0	0	15218.90	15342.08
1144301	1999	TRAUMA HOSPITALS OF SAN DIEGO COUNTY 	0	13793.94	0	40306	HEALTH	1999	2000	0	13793.94	0	0	0	0	0	0	7915.64	5878.30
1144265	1999	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA 	0	31594	0	40315	PROFESSIONAL/TRADE	1999	2000	0	31594	0	0	0	0	0	0	20721	10873
1146864	1999	AT&T 	0	421130.80	0	40319	UTILITIES	1999	2000	0	421130.80	0	0	0	0	163720.88	55322	116918.59	85169.33
1144143	1999	UTILITY WORKERS UNION OF AMERICA, LOCAL 246 	7703.21	9106.49		40307	LABOR UNIONS	1999	2000	0	9106.49	0	0	0	0	0	0	3574.87	5531.62
1144141	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 18 	22559.59	19783.29		40307	LABOR UNIONS	1999	2000	0	19783.29	0	0	0	0	0	0	7938.82	11844.47
1144145	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245 	101142.98	84502.50		40307	LABOR UNIONS	1999	2000	0	84502.50	0	0	0	0	0	0	33989.40	50513.10
1144146	1999	INTERNATIONAL ASSOCIATION OF PLUMBING AND MECHANICAL OFFICIALS 	42804.58	234409.89		40316	PUBLIC EMPLOYEES	1999	2000	0	234409.89	0	0	0	0	106953.98	17887.67	44297.90	65270.34
1144158	1999	DELOITTE & TOUCHE, LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1145216	1999	SOUTHWEST GAS CORPORATION 	0	9000	0	40313	OIL AND GAS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1145461	1999	LUCKY CHANCES INC. 	0	30000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1144252	1999	SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 660, AFL-CIO 	0	24537.90	0	40316	PUBLIC EMPLOYEES	1999	2000	0	24537.90	0	0	0	0	0	0	14522.90	10015
1144257	1999	TAMCO 	9000	14360.94		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14360.94	0	0	0	0	0	0	8360.94	6000
1144260	1999	SANTA YNEZ BAND OF CHUMASH INDIANS 	0	36123	0	40305	GOVERNMENT	1999	2000	0	36123	0	0	0	0	0	0	14026	22097
1145448	1999	CALIFORNIA ASSOCIATION FOR BILINGUAL EDUCATION 	0	44617.70	0	40302	EDUCATION	1999	2000	0	44617.70	0	0	0	0	0	21670.55	9757.15	13190
1147141	1999	REGIONAL COUNCIL OF RURAL COUNTIES (RCRC) 	0	90166.84	0	40305	GOVERNMENT	1999	2000	0	90166.84	0	0	0	0	0	0	33634.76	56532.08
1142833	1999	BURBANK-GLENDALE-PASADENA AIRPORT AUTHORITY 	0	10800	0	40305	GOVERNMENT	1999	2000	0	10800	0	0	0	0	0	0	5400	5400
1144686	1999	SANTA BARBARA, COUNTY OF 	0	45307	0	40305	GOVERNMENT	1999	2000	0	45307	0	0	0	0	0	0	19869	25438
1142838	1999	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA 	0	40276.12	0	40315	PROFESSIONAL/TRADE	1999	2000	0	40276.12	0	0	0	0	0	0	20630.62	19645.50
1143777	1999	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES 	0	101294.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	101294.55	0	0	0	0	0	0	52976.87	48317.68
1143763	1999	ADVANCED MICRO DEVICES, INCORPORATED 	0	12288	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12288	0	0	0	0	0	0	12288	0
1146557	1999	ALHAMBRA, CITY OF 	0	21904.69	0	40305	GOVERNMENT	1999	2000	0	21904.69	0	0	0	0	0	7816	6041.50	8047.19
1147197	1999	AIDS HEALTHCARE FOUNDATION 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1145437	1999	SANTA CLARA COUNTY OFFICE OF EDUCATION 	10550	31500		40302	EDUCATION	1999	2000	0	31500	0	0	0	0	0	0	10500	21000
1144404	1999	ORANGE COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES 	0	24756	0	40305	GOVERNMENT	1999	2000	0	24756	0	0	0	0	0	0	12756	12000
1145433	1999	GRANT JOINT UNION HIGH SCHOOL DISTRICT 	0	36335.42	0	40302	EDUCATION	1999	2000	0	36335.42	0	0	0	0	0	0	9000	27335.42
1145434	1999	SOUTHERN KERN UNIFIED SCHOOL DISTRICT 	7500	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146550	1999	LAWYERS' MUTUAL INSURANCE COMPANY 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146548	1999	OAKS CARD CLUB 	0	6035	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6035	0	0	0	0	0	0	0	6035
1145422	1999	NATIONAL RESEARCH CENTER FOR COLLEGE & UNIVERSITY ADMISSIONS 	8000	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147196	1999	CITIGROUP AND SUBSIDIARIES 	0	22653.36	0	40304	FINANCE/INSURANCE	1999	2000	0	22653.36	0	0	0	0	0	0	11379.86	11273.50
1146545	1999	DREW UNIVERSITY OF MEDICINE & SCIENCE 	0	10562.79	0	40302	EDUCATION	1999	2000	0	10562.79	0	0	0	0	0	0	6000	4562.79
1146536	1999	CALIFORNIA ASSET BUYERS ASSOCIATION 	10500	17500		40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146538	1999	CALAVERAS COUNTY WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146543	1999	LOCKHEED MARTIN CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144179	1999	ARTHUR ANDERSEN LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1147053	1999	INDEPENDENT COMMUNITY BANKERS OF AMERICA 	0	30500	0	40304	FINANCE/INSURANCE	1999	2000	0	30500	0	0	0	0	0	0	15500	15000
1144178	1999	KPMG LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1146525	1999	LOS ANGELES UNIFIED SCHOOL DISTRICT POLICE OFFICERS ASSOCIATION 	0	20000	1064734	40316	PUBLIC EMPLOYEES	1999	2000	0	20000	0	0	0	0	0	0	9000	11000
1144214	1999	GLENDALE COMMUNITY COLLEGE DISTRICT 	0	14002.69	0	40302	EDUCATION	1999	2000	0	14002.69	0	0	0	0	0	0	6002.69	8000
1144215	1999	AMERICAN AGENTS ALLIANCE 	0	13165	0	40304	FINANCE/INSURANCE	1999	2000	0	13165	0	0	0	0	0	0	7985	5180
1144659	1999	RITE OF PASSAGE 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1146520	1999	TRICON GLOBAL RESTAURANTS, INC. 	0	38925.98	0	40309	LODGING/RESTAURANTS	1999	2000	0	38925.98	0	0	0	0	0	0	23137	15788.98
1145406	1999	21ST CENTURY INSURANCE GROUP 	0	101160.57	0	40304	FINANCE/INSURANCE	1999	2000	0	101160.57	0	0	0	0	20325.25	10017	40527.18	30291.14
1144211	1999	UNITED TRANSPORTATION SERVICES, INC. 	500	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145403	1999	FRESNO COMMUNITY HOSPITAL & MEDICAL CENTER 	0	61792	0	40306	HEALTH	1999	2000	0	61792	0	0	0	0	0	0	30995	30797
1144107	1999	CLEAN POWER CAMPAIGN 	0	28000	0	40312	MISCELLANEOUS	1999	2000	0	28000	0	0	0	0	0	0	28000	0
1145397	1999	HOPLAND BAND OF POMO INDIANS 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146514	1999	GRANITE CONSTRUCTION INCORPORATED 	0	25972.40	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25972.40	0	0	0	0	0	0	12009.66	13962.74
1145387	1999	DEMENNO/KERDOON 	0	67537.97	0	40312	MISCELLANEOUS	1999	2000	0	67537.97	0	0	0	0	0	0	47014.71	20523.26
1147009	1999	NATURE CONSERVANCY, THE 	0	1897624.08	0	40312	MISCELLANEOUS	1999	2000	0	1897624.08	0	0	0	0	1535581	161412.37	86187.71	114443
1144054	1999	BARONA BAND OF MISSION INDIANS 	0	168946.69	0	40312	MISCELLANEOUS	1999	2000	0	168946.69	0	0	0	0	26218.72	46508.25	41630.23	54589.49
1144055	1999	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS 	0	65902.56	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	65902.56	0	0	0	0	0	0	34127.29	31775.27
1143930	1999	NATIONAL FOOD PROCESSORS ASSOCIATION 	0	12862.96	0	40312	MISCELLANEOUS	1999	2000	0	12862.96	0	0	0	0	0	0	5192.64	7670.32
1144171	1999	ERNST & YOUNG LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1144908	1999	MBIA MUNI SERVICES COMPANY 	0	25000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1147066	1999	GENENTECH, INC. 	0	386521.77	0	40306	HEALTH	1999	2000	0	386521.77	0	0	0	0	175991.19	109610.78	66198.47	34721.33
1147030	1999	CALIFORNIA MORTGAGE BANKERS ASSOCIATION 	0	57652.06	0	40317	REAL ESTATE	1999	2000	0	57652.06	0	0	0	0	0	0	28883.34	28768.72
1144638	1999	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS 	0	12500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1144640	1999	WEST HILLS COMMUNITY COLLEGE DISTRICT 	0	15976.47	0	40302	EDUCATION	1999	2000	0	15976.47	0	0	0	0	0	0	6359.24	9617.23
1143924	1999	MADERA, COUNTY OF 	0	53589.98	0	40305	GOVERNMENT	1999	2000	0	53589.98	0	0	0	0	0	0	45706.32	7883.66
1147007	1999	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 	0	26154.40	0	40315	PROFESSIONAL/TRADE	1999	2000	0	26154.40	0	0	0	0	0	0	19860.89	6293.51
1146509	1999	PARENTAL RIGHTS ASSOCIATION 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1145383	1999	ORANGE COUNTY FIRE AUTHORITY 	0	24296.49	0	40305	GOVERNMENT	1999	2000	0	24296.49	0	0	0	0	0	0	11961.51	12334.98
1143908	1999	HEALTH INSURANCE ASSOCIATION OF AMERICA 	0	30434.55	0	40304	FINANCE/INSURANCE	1999	2000	0	30434.55	0	0	0	0	0	0	18245	12189.55
1143910	1999	GERALD J. SULLIVAN & ASSOCIATES, INC., INSURANCE BROKERS 	0	11004	0	40304	FINANCE/INSURANCE	1999	2000	0	11004	0	0	0	0	0	0	5467	5537
1143916	1999	CALIFORNIA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS (CAPPS) 	0	27973.11	0	40302	EDUCATION	1999	2000	0	27973.11	0	0	0	0	0	0	15546	12427.11
1144629	1999	WEST GROUP 	6000	12000		40311	MERCHANDISE/RETAIL	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147194	1999	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION 	0	477572.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	477572.24	0	0	0	0	114827.35	112752.48	178395.48	71596.93
1143887	1999	WEST SACRAMENTO, CITY OF 	8400	16620		40305	GOVERNMENT	1999	2000	0	16620	0	0	0	0	0	0	8310	8310
1146993	1999	LOS ANGELES UNIFIED SCHOOL DISTRICT 	0	257800.48	0	40302	EDUCATION	1999	2000	0	257800.48	0	0	0	0	0	115366.60	65897.34	76536.54
1145367	1999	REGION 11, AMATEUR FIELD TRIAL CLUBS OF AMERICA, INC. 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143897	1999	SAN FRANCISCO INTERNATIONAL AIRPORT 	0	36210	0	40318	TRANSPORTATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1143900	1999	SENIOR CARE ACTION NETWORK (SCAN HEALTH PLAN) 	0	14760.70	0	40306	HEALTH	1999	2000	0	14760.70	0	0	0	0	0	0	9102.08	5658.62
1146500	1999	LYONDELL CHEMICAL COMPANY 	0	51604	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	51604	0	0	0	0	0	0	40254	11350
1143875	1999	BROWN & WILLIAMSON TOBACCO CORPORATION 	0	136951.07	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	136951.07	0	0	0	0	0	0	75303.25	61647.82
1143879	1999	CALIFORNIA POULTRY FEDERATION 	0	23849.35	0	40301	AGRICULTURE	1999	2000	0	23849.35	0	0	0	0	0	0	14503.69	9345.66
1143855	1999	NEW ALTERNATIVES, INC. 	0	6347.23	0	40312	MISCELLANEOUS	1999	2000	0	6347.23	0	0	0	0	0	0	6233.23	114
1143857	1999	LAGUNA HILLS, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143860	1999	WESTERN PROPANE GAS ASSOCIATION 	0	17285.40	0	40313	OIL AND GAS	1999	2000	0	17285.40	0	0	0	0	0	0	8729.10	8556.30
1143869	1999	LOS ANGELES COUNTY FAIR ASSOCIATION 	0	12975.52	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12975.52	0	0	0	0	0	0	6975.52	6000
1146984	1999	SAN FRANCISCO MAYOR'S OFFICE, CITY AND COUNTY OF 	0	127712.96	0	40305	GOVERNMENT	1999	2000	0	127712.96	0	0	0	0	0	0	79145.64	48567.32
1143840	1999	RUMSEY INDIAN RANCHERIA, AND ITS AFFILIATE RUMSEY RANCHERIA LYTTON BAND OF POMO INDIANS JOINT VENTURE 	0	37204.05	0	40305	GOVERNMENT	1999	2000	0	37204.05	0	0	0	0	0	0	18561.26	18642.79
1143849	1999	HAYWARD, CITY OF 	0	38145	0	40305	GOVERNMENT	1999	2000	0	38145	0	0	0	0	0	0	32145	6000
1144603	1999	HEMOPHILIA COUNCIL OF CALIFORNIA 	0	4000	0	40306	HEALTH	1999	2000	0	4000	0	0	0	0	0	0	0	4000
1143823	1999	MODESTO IRRIGATION DISTRICT 	0	75041.29	0	40319	UTILITIES	1999	2000	0	75041.29	0	0	0	0	0	0	53869.22	21172.07
1143826	1999	ASSOCIATION OF AMERICAN PUBLISHERS 	0	39921	0	40302	EDUCATION	1999	2000	0	39921	0	0	0	0	0	11106	17513	11302
1143827	1999	CALIFORNIA ASSOCIATION OF ADMINISTRATORS OF STATE & FEDERAL EDUCATION PROGRAMS 	0	12006	0	40302	EDUCATION	1999	2000	0	12006	0	0	0	0	0	3567	6734	1705
1143792	1999	PHOENIX HOUSES OF CALIFORNIA 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1145737	1999	ALLIANCE OF CALIFORNIA TRIBES 	0	30212.84	0	40312	MISCELLANEOUS	1999	2000	0	30212.84	0	0	0	0	0	0	15088.43	15124.41
1145738	1999	SUTTER HEALTH 	0	27332.44	0	40306	HEALTH	1999	2000	0	27332.44	0	0	0	0	0	0	11332.44	16000
1145756	1999	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT 	0	62499.48	0	40305	GOVERNMENT	1999	2000	0	62499.48	0	0	0	0	0	0	31249.74	31249.74
1146697	1999	PERFORMING ARTS CENTER OF LOS ANGELES COUNTY, DBA THE MUSIC CENTER, THE 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145713	1999	OCEAN INSTITUTE 	0	12900.47	0	40302	EDUCATION	1999	2000	0	12900.47	0	0	0	0	0	0	6448.83	6451.64
1145714	1999	SANTA CRUZ, CITY OF 	0	13321.71	0	40305	GOVERNMENT	1999	2000	0	13321.71	0	0	0	0	0	0	8930.61	4391.10
1145698	1999	RANCHO ESTATES GENERAL PARTNERSHIP 	0	5631	0	40317	REAL ESTATE	1999	2000	0	5631	0	0	0	0	0	0	5631	0
1146691	1999	EL DORADO COUNTY TRANSPORTATION COMMISSION 	0	37500	0	40305	GOVERNMENT	1999	2000	0	37500	0	0	0	0	0	0	15000	22500
1145668	1999	ADVENTIST HEALTH 	0	62158.31	0	40306	HEALTH	1999	2000	0	62158.31	0	0	0	0	0	0	34656.26	27502.05
1146681	1999	FIREMAN'S FUND INSURANCE COMPANY 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	10000	15000
1145596	1999	BERGEY WINDPOWER CORPORATION 	9592.54	5697.29		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5697.29	0	0	0	0	0	0	3024.29	2673
1145644	1999	ADVOCATES FOR HIGHWAY AND AUTO SAFETY 	6000	12000		40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1145599	1999	KINGS RIVER WATER ASSOCIATION 	0	13827.97	0	40301	AGRICULTURE	1999	2000	0	13827.97	0	0	0	0	0	0	8973.77	4854.20
1145607	1999	CALIFORNIA REFUSE REMOVAL COUNCIL (CRRC) 	0	58479.19	0	40312	MISCELLANEOUS	1999	2000	0	58479.19	0	0	0	0	0	0	22662.85	35816.34
1146661	1999	COYOTE VALLEY RESEARCH PARK 	0	96000		40317	REAL ESTATE	1999	2000	0	96000	0	0	0	0	0	0	64000	32000
1146664	1999	CCC INFORMATION SERVICES, INC. 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145232	1999	ASSOCIATION OF REPORTER TRAINING SCHOOLS, INC. 	0	3600	0	40315	PROFESSIONAL/TRADE	1999	2000	0	3600	0	0	0	0	0	0	0	3600
1145238	1999	SANTA MARGARITA WATER DISTRICT 	0	61760	0	40319	UTILITIES	1999	2000	0	61760	0	0	0	0	0	0	30837	30923
1145633	1999	CITRUS HEIGHTS, CITY OF 	0	21750	0	40305	GOVERNMENT	1999	2000	0	21750	0	0	0	0	0	0	6750	15000
1145635	1999	SAN BERNARDINO VALLEY WATER CONSERVATION DISTRICT 	0	17525.01	0	40305	GOVERNMENT	1999	2000	0	17525.01	0	0	0	0	0	0	6000	11525.01
1145193	1999	NATIONAL ASSOCIATION OF BAIL INSURANCE COMPANIES 	0	18000		40304	FINANCE/INSURANCE	1999	2000	0	18000	0	0	0	0	0	0	0	18000
1145207	1999	BUILDING INDUSTRY CREDIT ASSOCIATION 	0	5457.48	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5457.48	0	0	0	0	0	0	0	5457.48
1145209	1999	ABB POWER T&D COMPANY 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145632	1999	LANCASTER, CITY OF 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	6000	4000
1145219	1999	GENTIVA HEALTH SERVICES 	0	21508	0	40306	HEALTH	1999	2000	0	21508	0	0	0	0	0	0	7508	14000
1145222	1999	CLEAN AIR PARTNERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1142850	1999	CALIFORNIA ESCROW ASSOCIATION 	0	15499.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	15499.98	0	0	0	0	0	0	7749.99	7749.99
1142851	1999	SAN BERNARDINO COUNTY SUPERINTENDENT OF SCHOOLS 	8400	16650		40302	EDUCATION	1999	2000	0	16650	0	0	0	0	0	0	8250	8400
1142855	1999	CALIFORNIA AMBULANCE ASSOCIATION 	0	40095	0	40306	HEALTH	1999	2000	0	40095	0	0	0	0	0	0	18626	21469
1142856	1999	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION 	0	622878.24	0	40308	LEGAL	1999	2000	0	622878.24	0	0	0	0	135862	155916	145311.61	185788.63
1142857	1999	CALIFORNIA CAST METALS ASSOCIATION 	7725	15450		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15450	0	0	0	0	0	0	7725	7725
1142862	1999	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS 	0	37384.06	0	40306	HEALTH	1999	2000	0	37384.06	0	0	0	0	0	0	18774.85	18609.21
