FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1387301	0	1	CVR2	F602	354	SCL	1276688	Associated California Self Insured Businesses			
1384938	2	27	CVR2	F603	1322	EMP	1273031	Fulp	Shaudi		
1225496	17	2	CVR2	F601	225		L20507	Hawkins	J. Michael		
1386870	16	4	CVR2	F601	15884		1264092	Fitzgerald	Sean G.		
1404189	0	115	CVR2	F603	5255	EMP	L25741	GRELLMANN	DIETMAR		
1404267	0	3	CVR2	F602	16120	MBR		ALLIANCE HEALTHCARD INC.			
1223690	33	3	CVR2	F601	11361			JACK	JAMES		
1227404	47	8	CVR2	F601	1384			Gagan	Michael S.	Mr.	
1382799	0	1	CVR2	F603	1	EMP	1243621	Gilliard	Angela		
1386313	15	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1386313	18	4	CVR2	F601	CVR200004	LBY	L25564	Jensen	Kelly J.		
1386313	18	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira		
1424006	0	3	CVR2	F603	3	AGY		Dept of Real Estate			
1384938	3	7	CVR2	F603	1230	AGY		Environmental Protection Agency; Resources Agency			
1389032	0	1	CVR2	F601	6091		L25050	COOK	GREGORY A.		
1389074	0	4	CVR2	F603	6098	FRM	1261520	Noteware Government Relations			
1386433	1	15	CVR2	F601	11297			TAKASHIMA	DAVID		
1386045	0	9	CVR2	F602	CVR200009	MBR	C27890	Goodwill Industries of Silicon Valley			
1386056	0	14	CVR2	F602	CVR200014	MBR	C25360	Namco Hometek, Inc.			
1385214	0	10	CVR2	F603	4688	AGY		Governor's Office and all other Executive Branch Agencies			
1381986	1	2	CVR2	F603	2	AGY		State Senate			
1392197	0	1	CVR2	F601	1		L25495	Goehring	Vernell (Vern)		
1225003	33	4	CVR2	F601	3927		1235670	O'KEEFE	ERIN		
1404357	0	4	CVR2	F603	16144	FRM		FERNANDEZ GOVERNMENT SOLUTIONS, LLC			
1386585	2	2	CVR2	F601	11359			DWELLEY	STACY I.		
1225718	45	4	CVR2	F601	4572		L25039	MC CUBBIN	SANDI		
1418234	0	6	CVR2	F602	6211	SCL	C00636	NCMA Inc.			
1384936	7	5	CVR2	F601	IL6			Wise	Sherrie M.		
1384938	3	24	CVR2	F603	1270	FRM	1303301	Montgomery Consulting LLC			
1224794	19	6	CVR2	F601	11271		L00449	Rees	Kathryn C.		
1357287	0	16	CVR2	F602	13943	MBR		HICKS	GERTRUE		
1224068	4	9	CVR2	F603	SA4	AGY		Department of Health Services			
1387444	17	3	CVR2	F601	5467		1296047	GALLIPPI	CONCETTA		
1444710	2	14	CVR2	F603	15	AGY		Department of Housing and Community Development			
1389835	5	3	CVR2	F603	4266	FRM	1282555	FERNANDEZ GOVERNMENT SOLUTIONS, LLC			
1435475	0	2	CVR2	F603	6305	AGY		Governor's Office			
1382095	11	12	CVR2	F603	SA3	AGY		Department of Education			
1444710	3	30	CVR2	F603	31	AGY		State Banking Department			
1227404	79	6	CVR2	F601	1382			Dohn	Kari Lynn		
1382709	1	19	CVR2	F603	SA17	AGY		Transportation Commission			
1386870	25	5	CVR2	F601	15884		1264092	Fitzgerald	Sean G.		
1387945	3	6	CVR2	F601	6		1297524	Schuparra	Kurt		
1386000	1	26	CVR2	F603	SA3	AGY		Wildlife Conservation Board			
1382095	10	32	CVR2	F603	SA32	AGY		Department of Managed Care			
1386433	17	8	CVR2	F601	11300			MANSKE	NATHAN		
1382095	1	20	CVR2	F603	SA5	AGY		Department of Health Services			
1382880	3	27	CVR2	F603	29	AGY		CA Dept of Health Services			
1382880	3	30	CVR2	F603	32	AGY		CA Dept of Information Technology			
1384237	51	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1386585	10	3	CVR2	F601	16561			COOKE	TERESA		
1386507	3	15	CVR2	F603	SA8	AGY		Treasurer			
1384237	29	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1385073	19	2	CVR2	F601	1561		L22264	Baker	Steve		
1385290	1	9	CVR2	F603	11	AGY		-Department of Finance			
1385477	21	1	CVR2	F601	5454		L25026	LEHMAN	RICHARD H.		
1386507	2	9	CVR2	F603	SA2	AGY		Board of Vocational Nursing and Psychiatric Technicians			
1456308	7	3	CVR2	F601	3		1323352	Srinivasan	Seema		
1386433	46	6	CVR2	F601	11295			MANNING	EDWARD 		
1382095	12	3	CVR2	F603	IL8	EMP	1297168	Orr	Christina		
1385749	6	1	CVR2	F601	15769		L23874	Noteware	Frederick H.		
1386481	9	1	CVR2	F601	CVR200001	LBY	L00204	Gonsalves	Anthony D.		
1434750	0	1	CVR2	F602	14859	SCL	C27431	MOTORCYCLE INDUSTRY COUNCIL			
1384099	2	19	CVR2	F603	19	AGY		Department of Real Estate			
1387444	22	3	CVR2	F601	5467		1296047	GALLIPPI	CONCETTA		
1444325	0	11	CVR2	F602	13938	MBR		GILL	JERMAIN		
1386433	20	10	CVR2	F601	11301			NEWMAN	ERIC 		
1387945	32	3	CVR2	F601	4		1283112	Harris	Theodore		
1384868	14	2	CVR2	F601	15722			MAZZONI	KERRY		
1382880	1	47	CVR2	F603	48	AGY		CA Employment Development Department			
1382880	2	10	CVR2	F603	12	AGY		CA Business Transp & Housing Agency			
1382799	2	15	CVR2	F603	16	AGY		Chancellor's Office, California Community Colleges			
1386433	58	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1384422	1	1	CVR2	F603	IL4	EMP	1243534	Chiappetta	Douglas		
1386507	6	2	CVR2	F603	IL1	EMP	L25175	Dumpel	Hedy		
1387371	11	2	CVR2	F601	15604		L21437	GUALCO	JACKSON R.		
1382880	6	15	CVR2	F603	18	AGY		CA Dept of Corporations			
1384237	23	6	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1404318	9	7	CVR2	F603	SA6	AGY		Department of Health Care Services			
1382880	8	5	CVR2	F603	9	AGY		CA Agricultural Labor Relations Board			
1384237	25	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1384237	25	8	CVR2	F601	7432		L25429	WIESE	KRISTY		
1441823	0	6	CVR2	F603	CVR200006	AGY		Department of Mental Health			
1453237	0	14	CVR2	F603	CVR200014	AGY		Air Resources Board			
1385809	2	1	CVR2	F603	1	EMP	L25264	Shrader	Richard E.		
1385809	2	17	CVR2	F603	17	AGY		Judicial Council of California			
1382880	7	1	CVR2	F603	3	EMP	L20404	Nera	Valerie	Ms.	
1382880	7	33	CVR2	F603	37	AGY		CA Dept of Parks & Recreation			
1389281	3	3	CVR2	F603	4	AGY		STATE BOARD OF EQUALIZATION			
1387371	8	3	CVR2	F601	15609		L24697	KIDNEY	R. BRIAN		
1384237	48	5	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1386433	43	13	CVR2	F601	17508			KAPOOR	NINA		
1227404	62	6	CVR2	F601	618		L25654	Van Osten	Kathleen		
1496639	1	2	CVR2	F601	2		1327210	Dunn	Joseph L.		
1384987	1	25	CVR2	F603	SA7	AGY		Commission on Teacher Credentialing			
1404318	8	9	CVR2	F603	SA9	AGY		Dept. of Labor			
1386433	48	6	CVR2	F601	11295			MANNING	EDWARD 		
1382880	8	57	CVR2	F603	61	AGY		CA Occupational Safety & Health Appeals Board			
1382880	8	62	CVR2	F603	66	AGY		CA Office of Planning & Research			
1384416	1	2	CVR2	F601	16		L24815	Foy	Kristian E.		
1386768	3	1	CVR2	F601	1		L00887	LUCAS	ROBERT W.		
1382095	5	6	CVR2	F603	SA7	AGY		Board of Equalization			
1387444	8	2	CVR2	F601	5466		1303913	MUHLENKAMP	CRYSTAL F.		
1386870	37	8	CVR2	F601	15888		1284537	Thompson	Jennifer M.		
1227404	75	5	CVR2	F601	1380			Martin	Rand	Mr.	
1385163	12	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1552348	2	13	CVR2	F603	KmkbPbTZcW14	AGY		Department of Finance			
1552348	2	25	CVR2	F603	Djl6AaSKwrkW	AGY		Department of Insurance			
1551906	0	14	CVR2	F603	19382	AGY		OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT			
1552840	0	16	CVR2	F603	16	AGY		Department of Insurance			
1555155	0	5	CVR2	F601	1813		1255782	Blumberg Minghelli	Amy		
1555283	0	7	CVR2	F601	7		1324402	Sardo	Raimondo		
1555584	4	4	CVR2	F601	5295		L00493	SIMONI	RALPH F.		
1553426	6	2	CVR2	F601	11406		1236448	BILLER	BEAU		
1553887	0	10	CVR2	F603	10	AGY		Managed Risk Medical Insurance Board			
1553917	0	2	CVR2	F603	2	FRM	F00975	Randlett/Nelson/Madden			
1556371	7	5	CVR2	F601	7375		L25039	MC CUBBIN	SANDI		
1556371	18	5	CVR2	F601	7375		L25039	MC CUBBIN	SANDI		
1552216	11	4	CVR2	F601	CVR200004	LBY	L24871	Snyder	Jennifer Hendrick	Mrs.	
1556371	19	5	CVR2	F601	7375		L25039	MC CUBBIN	SANDI		
1555476	0	4	CVR2	F601	1811		L25654	Van Osten	Kathleen	Ms.	
1404189	1	110	CVR2	F603	15772	AGY		CA WORKFORCE INVESTMENT BOARD			
1546100	0	6	CVR2	F603	6	AGY		Department of Public Health			
1551315	0	16	CVR2	F603	7157	AGY		Department of Finance			
1553762	2	2	CVR2	F601	4981		1241733	ROBSON	MICHAEL R.		
1556556	1	2	CVR2	F601	17471		1323170	SILVA	LAUREN A.		
1552841	0	12	CVR2	F603	12	AGY		Legislative Analyst			
1552984	0	9	CVR2	F602	1467	MBR		The Los Angeles Country Club			
1552984	0	13	CVR2	F602	1620	MBR		California State Club Association			
1555548	0	3	CVR2	F603	iJxSbfmwEwkY	AGY		Business, Transportation & Housing Agency			
1548216	2	1	CVR2	F601	1		1234680	Duplissea	William P.		
1572971	0	5	CVR2	F603	7464	EMP	n/a	Roth	Marsha		
1554123	0	7	CVR2	F603	7222	AGY		Secretary of Environmental Protection Agency			
1554123	0	18	CVR2	F603	7233	AGY		Office of Administrative Law			
1555395	0	3	CVR2	F601	1809		L25608	Gonzalez	Anthony		
1555396	0	2	CVR2	F601	1808		1233950	Martin	Rand		
1555548	1	9	CVR2	F603	SA1	AGY		Governor			
1555103	0	1	CVR2	F601	19357		L24702	MANSKE	NATHAN W.		
1555475	0	1	CVR2	F601	1807		L21235	London	Carl  E.		
1552796	8	3	CVR2	F601	IL5		1302714	Cole	Kevin M.		
1386585	24	2	CVR2	F601	11362			BLANCHARD	ANGELA K.W.		
1553662	1	8	CVR2	F603	CVR200008	AGY		Attorney General			
1552152	0	10	CVR2	F603	10	AGY		Department of Health Care Services			
1552216	5	5	CVR2	F601	CVR200005	LBY	1255486	Lott	Charissa		
1553544	1	2	CVR2	F603	2	EMP	1294944	Rivas	Michelle		
1553662	0	33	CVR2	F603	CVR200033	AGY		State Contractors License Board			
1553709	0	2	CVR2	F602	5646	MBR		GALLO GLASS			
1558167	0	4	CVR2	F603	4	EMP	1334778	Harper	Douglas		
1566006	0	4	CVR2	F601	1811		L25654	Van Osten	Kathleen	Ms.	
1555793	0	1	CVR2	F602	16089	SCL	1249170	JELD-WEN, INC.			
1556314	0	3	CVR2	F602	CVR200003	MBR	1236659	Lunday - Thagard Oil Company			
1559629	2	4	CVR2	F601	18621		1325155	TAKAHAMA	SARAH A.		
1589746	0	5	CVR2	F601	5		1327866	McGann	Melissa		
1553426	0	10	CVR2	F601	16186		1317545	POTASHNER	ERIC		
1552348	1	41	CVR2	F603	ST2E3ym5s4Ah	AGY		Department of Education			
1547004	0	13	CVR2	F603	13	AGY		Risk Medical Insurance Board			
1550825	1	5	CVR2	F603	16176	AGY		DEPT. OF MOTOR VEHICLES			
1552366	1	4	CVR2	F603	Nhf1pmEH3bSe	AGY		Building Standards Commission			
1550554	0	7	CVR2	F603	7	AGY		Business, Transportation & Housing			
1384593	1	51	CVR2	F603	52	AGY		Fish & Game Commission			
1384593	1	60	CVR2	F603	61	AGY		Office of Environmental Health Hazard Assessment			
1554192	0	8	CVR2	F603	CVR200008	AGY		State Board of Education			
1552215	1	1	CVR2	F601	1		1231887	Bouma	Christy		
1551373	14	1	CVR2	F601	67fiOicP3P4x		1336657	LIERMAN HINTZE	BRIANNA		
1552437	0	4	CVR2	F601	4		L24612	Caves	Joseph		
1561042	0	2	CVR2	F603	541	AGY		GOVERNOR'S OFFICE			
1556041	1	2	CVR2	F603	CfNZQje9VwzA	FRM	1275439	Carpenter hawkins Sievers LLC			
1548162	1	38	CVR2	F603	39	AGY		CA Dept of Real Estate			
1548162	1	63	CVR2	F603	64	AGY		CA Office of Administrative Law			
1555584	7	3	CVR2	F601	11368		L24760	BROYLES	JULIANNE		
1585524	0	3	CVR2	F603	979	AGY		CALSTRS			
1552559	0	4	CVR2	F603	15712	FRM		CAPITOL PARTNERS			
1548162	0	67	CVR2	F603	67	AGY		CA Office of Planning & Research			
1386433	64	2	CVR2	F601	14571			DEIRO	PAUL		
1550303	0	17	CVR2	F603	17	AGY		Dept. of Alcoholic Beverage Control,			
1551215	0	8	CVR2	F603	GvBb4NfyBl5j	AGY		STATE AND CONSUMER SERVICES AGENCY			
1551256	0	25	CVR2	F603	RtshXlfcc46O	AGY		COASTAL COMMISSION			
1551258	0	4	CVR2	F603	4683	FRM	F00743	PILLSBURY WINTHROP SHAW PITTMAN LLP			
1554020	7	1	CVR2	F601	15720			BENSON	YOLANDA A.		
1556371	29	5	CVR2	F601	7375		L25039	MC CUBBIN	SANDI		
1553169	4	3	CVR2	F603	CVR200003	EMP	1222906	Rothrock	Dorothy E.	Ms.	
1553169	4	23	CVR2	F603	CVR200023	AGY		Department of Education			
1556582	29	7	CVR2	F601	19404		L25785	TOWNSEND	CHRISTOPHER J.		
1557359	4	3	CVR2	F603	4	EMP	1334631	Fulford	Rick	EVP	
1557359	4	5	CVR2	F603	6	AGY		CalSTRS			
1552216	23	8	CVR2	F601	CVR200008	LBY	1297226	Miller	Jeffrey	Mr.	
1549284	15	2	CVR2	F601	6790		1275346	FERRERA	ANNA		
1553426	34	7	CVR2	F601	21334		L23125	KANEKO	CASEY S.		
1641942	0	1	CVR2	F602	21346	SCL	C00710	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT			
1596960	0	22	CVR2	F602	20465	MBR		SENIOR HELPERS			
1552348	4	17	CVR2	F603	mGBKLAmhlkoU	AGY		Department of General Services			
1552348	4	33	CVR2	F603	Qnlxkhklwg7x	AGY		Department of Mental Health			
1643762	0	7	CVR2	F603	CVR200007	FRM	F24529	CONSERVATION STRATEGY GROUP, LLC			
1643771	1	1	CVR2	F603	1	EMP	1345409	Test	Warren		
1552315	4	22	CVR2	F603	JYRGQKLUJ4KC	AGY		Resources Agency			
1552315	4	24	CVR2	F603	PbisVnwo7Adz	AGY		Department of Water Resources			
1556101	2	3	CVR2	F601	7390		1286315	ANDERSON	TERRY K.		
1600399	0	1	CVR2	F603	7616	EMP	1339581	Mancera	Eileen		
1552276	3	5	CVR2	F603	6	AGY		Franchise Tax Board			
1554225	24	3	CVR2	F601	11819			FRANCOIS	TONY 		
1551264	1	4	CVR2	F603	dOBEvNbfsjMR	AGY		Governor			
1559629	7	4	CVR2	F601	18621		1325155	TAKAHAMA	SARAH A.		
1551095	1	3	CVR2	F603	7043	AGY		Air Resources Board Board of Equalization Bureau of Automotive Repair	Bus. Transp and Housing Agency CAARP Adv Pln 		
1600954	0	2	CVR2	F603	2	AGY		State Teachers' Retirement System			
1548162	2	45	CVR2	F603	47	AGY		CA Division of Workers? Comp			
1548162	2	48	CVR2	F603	50	AGY		CA Energy Commission			
1551373	40	4	CVR2	F601	ejg1jEgZnieu		L24993	ERBIN	EUGENE F.		
1558213	1	2	CVR2	F601	2		1334673	SILVER	JOSEPH		
1648131	0	3	CVR2	F603	3	AGY		CalPERS			
1557591	1	1	CVR2	F603	5207	AGY		CA BOARD OF PHARMACY			
1553426	14	8	CVR2	F601	11409		L25636	LYNCH	TIMOTHY F.		
1555702	14	3	CVR2	F601	CVR200003	LBY	L25469	Higgins	Maureen P.	Ms.	
1573643	4	4	CVR2	F603	1008	EMP		BYLIN	JONATHAN		
1553662	2	44	CVR2	F603	CVR200044	AGY		Office of Administrative Law			
1589746	20	5	CVR2	F601	5		1327866	McGann	Melissa		
1641487	3	6	CVR2	F601	7938		1346101	REID	LEE ANGELA		
1592986	1	2	CVR2	F601	1808		1233950	Martin	Rand		
1551258	1	13	CVR2	F603	5505	FRM		Paul Hastings Janofsky & Walker			
1556041	8	10	CVR2	F603	SA9	AGY		Dept. of Labor			
1619317	1	3	CVR2	F601	7686		1258189	SNIDER	BARRETT G.		
1563923	2	5	CVR2	F603	5960	FRM		CHRIS KAHN CONSULTING			
1554225	28	12	CVR2	F601	21356			CRAIG	KIM		
1553426	31	10	CVR2	F601	15552		1301460	MC CLAIN	MELINDA K.		
1609549	0	3	CVR2	F603	3	AGY		CalSTRS			
1589746	8	5	CVR2	F601	5		1327866	McGann	Melissa		
1551373	56	7	CVR2	F601	tGxZ8IrqVyta		1318206	JOHNSON	SIEGLINDE L.		
1554807	4	2	CVR2	F603	LF2	FRM		Brian Augusta & Associates			
1669775	0	5	CVR2	F603	5	AGY		California Public Employees' Retirement System			
1622272	1	7	CVR2	F603	8	AGY		CalPERS			
1555702	40	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira	Ms.	
1555702	43	4	CVR2	F601	CVR200004	LBY	L25564	Jensen	Kelly J.		
1551373	58	2	CVR2	F601	vSjA5F7Imsml		L25166	CHRISTIAN	CATHY A.		
1613845	1	8	CVR2	F603	7439	AGY		California Board of Equalization			
1554167	2	2	CVR2	F601	CVR200002	LBY	L21005	Wasco	Laura A.	Ms.	
1555422	3	1	CVR2	F601	541		L00261	Vermeulen	Philip M.		
1552534	4	21	CVR2	F603	23	AGY		Cal-OSHA			
1554225	34	6	CVR2	F601	11301			NEWMAN	ERIC 		
1552943	38	1	CVR2	F601	1560		L00445	Read	Aaron L.		
1548162	3	56	CVR2	F603	58	AGY		CA Insurance Commissioner			
1548162	3	80	CVR2	F603	4	EMP	1343677	Merz	Jeremy	Mr.	
1558167	5	2	CVR2	F603	2	EMP	1334780	Wallace	Wayne		
1551265	1	1	CVR2	F603	1221	FRM	F00743	Pillsbury Winthrop Shaw Pittman LLP			
1551265	1	18	CVR2	F603	1249	AGY		San Francisco Bay Conservation and Development Commission			
1552348	8	12	CVR2	F603	SA1	AGY		Controller			
1552348	8	13	CVR2	F603	SA9	AGY		Department of Developmental Services			
1555548	6	8	CVR2	F603	SA7	AGY		Dept. of Finance			
1552534	3	18	CVR2	F603	20	AGY		Dept. of Insurance			
1552534	3	25	CVR2	F603	27	AGY		Judicial Council			
1552348	10	9	CVR2	F603	SA7	AGY		Board of Equalization			
1553762	16	2	CVR2	F601	4981		1241733	ROBSON	MICHAEL R.		
1552943	20	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1552559	2	6	CVR2	F603	5253	EMP	1251295	GALLEGOS	MARTIN		
1552348	9	12	CVR2	F603	SA1	AGY		Controller			
1551851	2	1	CVR2	F601	1		L23002	Daum	Skip		
1583747	5	2	CVR2	F601	4		1339723	KULPERGER	ROBERT		
1555220	13	2	CVR2	F601	160		L00411	NORWOOD	JOHN A.		
1658531	0	3	CVR2	F601	1809		L25608	Gonzalez	Anthony		
1552943	34	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1551646	2	8	CVR2	F603	tGFJw5fWbFex	AGY		Employment Training Panel			
1552315	2	15	CVR2	F603	eOxfvknEPcUU	AGY		Department of Fish & Game			
1551265	3	15	CVR2	F603	1243	FRM		Strategic Counsel			
1552173	3	1	CVR2	F601	IL1		1297049	Klehs	Johan		
1552943	35	3	CVR2	F601	1563		L25431	McHale	Terence		
1728340	0	11	CVR2	F602	23018	MBR		THE SAN FRANCISCO BUILDERS EXCHANGE			
1720571	8	6	CVR2	F601	23043			HURNER	GREG		
1720571	3	12	CVR2	F601	23044			SUBERS	DOUG		
1556419	19	2	CVR2	F601	2		1328035	O'Brien	Rachael		
1719489	5	8	CVR2	F601	11412		L25158	LUNGREN	BRIAN F.		
1719489	6	5	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1720331	1	3	CVR2	F603	Uvi4FEaGlloW	EMP	1355001	Martinez	Ashley T.		
1719558	1	14	CVR2	F603	14	AGY		Business, Transportation & Housing Agency			
1719558	1	48	CVR2	F603	48	AGY		Department of Toxic Substances Control			
1734881	0	4	CVR2	F603	4	AGY		CALSTRS			
1553426	39	7	CVR2	F601	21334		L23125	KANEKO	CASEY S.		
1548162	5	22	CVR2	F603	26	AGY		CA Dept of Food & Ag			
1718218	0	3	CVR2	F603	5l3QOnlnzbTH	EMP	1353816	Buckley	Tyrone		
1718218	0	7	CVR2	F603	EdC197CLY4bT	AGY		Dept. of Food & Agriculture			
1737854	0	1	CVR2	F601	9008		L24979	KESTER	RON		
1589914	1	3	CVR2	F603	4	EMP	1349981	Doi	Tamara	VP	
1687259	1	2	CVR2	F603	2	AGY		CalPERS			
1556371	47	1	CVR2	F601	7371		1236630	CESPEDES	LARISA M.		
1548162	6	55	CVR2	F603	59	AGY		CA Integrated Waste Management Board			
1699581	0	2	CVR2	F603	2	AGY		CalSTRS			
1550303	3	7	CVR2	F603	8	AGY		California Environmental Protection Agency,			
1712372	1	2	CVR2	F601	2		1342666	Janse van Rensburg	Fraser		
1715841	0	13	CVR2	F603	13	AGY		CalWORKS			
1550303	3	32	CVR2	F603	3	EMP	1339024	Kolpitcke	Kirstin	Lobbyist	
1717654	0	33	CVR2	F603	ckP1rzNqsHVa	AGY		Bureau of Electronic and Appliance Repair, Home Furnishings and Thermal Insulation			
1721199	0	1	CVR2	F601	1		L25403	Aprea	Marc		
1721289	0	3	CVR2	F601	8682		L00527	DESMOND JR.	GERALD J.		
1552666	20	3	CVR2	F601	11362			BLANCHARD	ANGELA K.W.		
1713690	0	4	CVR2	F603	4	AGY		State Controller			
1587851	2	6	CVR2	F603	IL10	EMP	1353374	Squire	Robert		
1718937	0	6	CVR2	F603	6	AGY		Business, Transportation and Housing Agency			
1720704	0	5	CVR2	F601	5286		1222972	MILLER	MONICA NORTON		
1721327	0	4	CVR2	F603	6GoxWHFhDUSK	AGY		Dept.  of Education			
1721888	0	1	CVR2	F603	1248	EMP	1340116	BASHARZAD	REZA		
1724101	0	7	CVR2	F602	8941	SCL	C26412	Turlock Irrigation District			
1556419	16	1	CVR2	F601	1		L24578	Malan	Justin		
1714629	0	4	CVR2	F603	CVR200004	AGY		Fair Political Practices Commission			
1714916	0	11	CVR2	F603	11	AGY		CA Coastal Commission			
1719233	0	5	CVR2	F603	5	AGY		CalSTRS			
1719289	0	13	CVR2	F603	13	AGY		STATE TREASURER'S OFFICE			
1722322	0	40	CVR2	F603	40	AGY		GOVERNORS OFFICE			
1722357	0	5	CVR2	F602	1173	SCL		PricewaterhouseCoopers, LLP			
1722450	0	3	CVR2	F601	CVR200003	LBY	L25469	Higgins	Maureen P.	Ms.	
1718168	1	6	CVR2	F603	jfoyWLRGAszx	AGY		University of California Retirement System			
1715785	1	29	CVR2	F603	SSx7SSCmWZKa	AGY		Department of Justice			
1719422	0	9	CVR2	F602	CVR200009	MBR	1263449	Western General Group of Companies			
1719489	0	7	CVR2	F601	11412		L25158	LUNGREN	BRIAN F.		
1554225	38	12	CVR2	F601	21356			CRAIG	KIM		
1722909	0	25	CVR2	F603	25	AGY		Consumer Services Agency, State and (SCSA)			
1715622	1	5	CVR2	F603	5	AGY		DEPARTMENT OF MOTOR VEHICLES			
1715269	0	16	CVR2	F603	16	AGY		Social Services, Department of			
1715601	0	1	CVR2	F601	1		L24620	Jackson	Santiago		
1719558	0	37	CVR2	F603	37	AGY		Department of Food & Agriculture			
1722909	0	85	CVR2	F603	85	AGY		Santa Monica Mountains Conservancy (SMMC)			
1723019	0	2	CVR2	F601	1808		1233950	Martin	Rand		
1722364	7	2	CVR2	F601	160		L00411	NORWOOD	JOHN A.		
1721288	6	2	CVR2	F601	1561		L22264	Baker	Steve		
1720413	0	4	CVR2	F601	1811		L25654	Van Osten	Kathleen	Ms.	
1723399	0	4	CVR2	F602	19482	MBR		LEONE INDUSTRIES			
1723401	0	34	CVR2	F602	23241	MBR		SolarReserve, LLC			
1723401	0	38	CVR2	F602	23243	MBR		Veresen Inc.			
1721447	1	4	CVR2	F603	8854	AGY		State & Consumer Services Agency			
1715760	0	3	CVR2	F603	2NO8Wch3Upi5	EMP	1251189	Henderson	Steve		
1715785	0	42	CVR2	F603	ST2E3ym5s4Ah	AGY		Department of Education			
1720603	0	10	CVR2	F602	22970	SCL	1264330	SANOFI-AVENTIS U.S. INC.			
1720700	0	1	CVR2	F602	5937	SCL		PACIFIC MERCHANT SHIPPING ASSOCIATION			
1724024	0	14	CVR2	F603	CVR200014	AGY		Governors Office			
1724257	0	4	CVR2	F603	4	EMP	1339024	Kolpitcke	Kirstin		
1722549	3	5	CVR2	F601	CVR200005	LBY	1274648	Bell Alves	Katherine E.		
1716863	0	2	CVR2	F603	2	FRM	F00662	Shaw/Yoder/Antwih, Inc.			
1721452	1	1	CVR2	F601	19357		L24702	MANSKE	NATHAN W.		
1715519	1	3	CVR2	F603	POC9e7gdu3BW	AGY		Building Standards Commission			
1715519	1	12	CVR2	F603	CdMlXFxBrnKh	AGY		Department of Industrial Relations			
1716890	0	3	CVR2	F603	8579	FRM	124608	Keene	Karen		
1718930	2	13	CVR2	F603	13	AGY		DEPARTMENT OF PUBLIC HEALTH			
1718060	2	1	CVR2	F601	5049		L23891	CRISCIONE	JOE V.		
1716903	3	10	CVR2	F603	12	AGY		Judges Retirement System II			
1716903	3	12	CVR2	F603	14	AGY		Volunteers Firefighters Length of Service Award Fund			
1720883	4	5	CVR2	F601	6		1295891	Hicks	Jodi		
1822531	0	6	CVR2	F603	S3b3WCbkOP8a	AGY		University of California Retirement System			
1822553	0	2	CVR2	F601	1809		L25608	Gonzalez	Anthony		
1720571	37	5	CVR2	F601	5837			JENSEN	CAROLYN L.		
1839059	0	3	CVR2	F603	9345	AGY		STATE WATER RESOURCES CONTROL BOARD			
1804863	1	1	CVR2	F603	1	EMP	1334502	McMenomy	Michael		
1722352	13	4	CVR2	F601	23135		1293139	Elliott	Casey		
1721617	24	5	CVR2	F601	8673		L25039	MC CUBBIN	SANDI		
1718323	28	5	CVR2	F601	hLh9fgP5GUTf		1336656	MOFFATT	JOHN		
1714916	3	4	CVR2	F603	4	EMP	1331721	Barrera	Jennifer	Ms.	
1721758	6	3	CVR2	F601	3		1234101	Hoffman	Robert		
1733506	1	2	CVR2	F601	5		pending	Moreno	Michael		
1720571	19	6	CVR2	F601	20130715			HAYES	GREG		
1717753	26	4	CVR2	F601	4		1328035	O'Brien	Rachael		
1720883	9	2	CVR2	F601	2		L24600	DiMare	Dominic		
1720883	12	5	CVR2	F601	6		1295891	Hicks	Jodi		
1715785	4	17	CVR2	F603	bFEt1HRetvOh	AGY		Department of Food & Agriculture			
1718722	3	9	CVR2	F603	11	EMP	1334717	Protasewich	Rich		
1721848	1	1	CVR2	F601	AoDB9nWwINbM		1261814	Polanco	Richard		
1719999	4	6	CVR2	F601	8319		L22620	STUART	SUSAN		
1722328	1	10	CVR2	F603	10	AGY		CALIFORNIA CONSERVATION CORPS			
1720571	10	8	CVR2	F601	11295			MANNING	EDWARD P.		
1719558	3	1	CVR2	F603	1	EMP	L22222	Cory	Cynthia L.		
1717613	8	2	CVR2	F601	2		L00506	Smith	D.J.		
1552806	1	1	CVR2	F603	7159	AGY		CA Postsecondary Education Commission			
1718892	8	2	CVR2	F601	9087		1348169	BROKAW	PAIGE		
