FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1384938	1	7	CVR2	F603	1228	AGY		Department of Toxic Substances Control; Energy Commission			
1386477	0	11	CVR2	F603	11	AGY		Board of Chiropractic Examiners			
1386477	0	13	CVR2	F603	13	AGY		Board of Optometry			
1389708	1	1	CVR2	F601	5717		L00191	GEORGE	SANDE		
1383213	0	2	CVR2	F603	SA4	AGY		California Public Employees Retirement System			
1403869	0	5	CVR2	F602	15589	MBR		CAN MANUFACTURERS INSTITUTE			
1384326	1	1	CVR2	F601	1		L20416	Valencia	John R.		
1386585	5	1	CVR2	F601	11358			BEARD	KRISTIN M.		
1404189	0	3	CVR2	F603	15681	AGY		BOARD OF EQUALIZATION			
1404189	0	81	CVR2	F603	15744	AGY		CA OFFICE OF FISCAL SERVICES			
1385962	2	9	CVR2	F603	5566	AGY		DEPARTMENT OF HEALTH SERVICES			
1387352	0	1	CVR2	F601	1		L25385	Assagai	Mel		
1384099	1	20	CVR2	F603	20	AGY		Environmental Protection Agency			
1225234	44	4	CVR2	F601	11118		1264092	FITZGERALD	SEAN G.		
1384099	0	21	CVR2	F603	21	AGY		Judicial Council			
1384984	0	3	CVR2	F603	5954	AGY		Department of Finance			
1384987	0	7	CVR2	F603	SA18	AGY		Controller			
1384987	0	15	CVR2	F603	SA21	AGY		Department of Industrial Relations			
1384237	1	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1391971	0	25	CVR2	F603	6159	AGY		Fair Political Practice Commission			
1402785	0	4	CVR2	F603	4	EMP	1255110	Lee	Bruce A.		
1386630	0	11	CVR2	F602	15806	MBR		NATIVIDAD MEDICAL CENTER			
1381763	1	15	CVR2	F603	15	AGY		Franchise Tax Board			
1224167	77	9	CVR2	F601	7432		L25429	WIESE	KRISTY		
1383809	8	6	CVR2	F601	NM436		1265308	Hewlett	Clothilde V.		
1404263	0	6	CVR2	F602	16103	MBR		CLIPPER WINDPOWER, INC.			
1404316	0	1	CVR2	F602	16128	MBR		FISERY PHARMACY SOLUTIONS			
1404316	0	7	CVR2	F602	16134	MBR		PHYSICIAN PRACTICE			
1404186	1	11	CVR2	F603	5058	AGY		OFFICE OF STATEWIDE HEALTH PLANNING AND DEVELOPMENT			
1404236	8	7	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1404236	10	7	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1223960	5	7	CVR2	F603	SA4	AGY		California Integrated Waste Management Board			
1424006	0	3	CVR2	F603	3	AGY		Dept of Real Estate			
1387635	5	2	CVR2	F601	11465		L00692	Schiele	Angela L.		
1385344	3	1	CVR2	F601	11405		L25780	ANDERSON	DARIUS W.		
1387635	1	2	CVR2	F601	11465		L00692	Schiele	Angela L.		
1381763	1	21	CVR2	F603	21	AGY		Office of Administrative Law			
1386056	0	8	CVR2	F602	CVR200008	MBR	C25360	Eidos Interactive			
1383705	0	23	CVR2	F603	SA18	AGY		Department of Toxic Substances Control			
1386781	0	17	CVR2	F602	17	SCL		Utility Workers Union of America, Local 246			
1386870	7	2	CVR2	F601	15882		1284542	Dion	Heather		
1384936	13	3	CVR2	F601	IL5		1302714	Cole	Kevin M.		
1384373	0	14	CVR2	F603	SA13	AGY		Public Utilities Commission			
1386433	8	9	CVR2	F601	13585			MARTINEZ	JUANITA		
1418494	0	1	CVR2	F603	1	EMP	1280300	Anderson	Tony	Executive	
1383160	1	11	CVR2	F603	16620	FRM	12773272	DIAZ & ASSOCIATES			
1419677	1	10	CVR2	F603	10	AGY		CalPERS			
1387037	14	1	CVR2	F601	5448		1282304	GIROUX	BOB		
1224445	18	5	CVR2	F601	4881		1298144	TJERNELL	KRISTOPHER		
1382095	7	3	CVR2	F603	IL11	EMP	1301886	Gant	Simeon M.		
1389835	5	8	CVR2	F603	4273	AGY		CALIFORNIA COASTAL COMMISSION			
1382095	11	41	CVR2	F603	SA26	AGY		Treasurer			
1387444	23	1	CVR2	F601	5465		1282170	Addis	Reed		
1386313	32	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira		
1387945	3	1	CVR2	F601	1		1273641	McEfee	Camden		
1386313	43	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira		
1227404	91	3	CVR2	F601	616		L21235	London II	Carl E.		
1384237	67	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1383005	3	30	CVR2	F603	SA5	AGY		California State Water Resources Control Board			
1386870	40	5	CVR2	F601	15884		1264092	Fitzgerald	Sean G.		
1385864	2	2	CVR2	F603	6001	EMP	1288773	Wiley	Amber	Ms.	
1383809	38	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1524302	0	1	CVR2	F601	1		1332629	D'Amato	Ann		
1386870	21	7	CVR2	F601	15888		1284537	Thompson	Jennifer M.		
1386870	24	2	CVR2	F601	15882		1284542	Dion	Heather		
1385477	13	4	CVR2	F601	5458		1280889	PAPPAS	EMILY		
1386870	34	3	CVR2	F601	15883		1293139	Elliott	Casey		
1383809	13	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1387945	43	1	CVR2	F601	1		1273641	McEfee	Camden		
1227404	61	4	CVR2	F601	1380			Martin	Rand	Mr.	
1227404	77	4	CVR2	F601	1380			Martin	Rand	Mr.	
1386433	41	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1386433	41	8	CVR2	F601	11301			NEWMAN	ERIC 		
1227404	80	9	CVR2	F601	1385			Martinez	Samantha		
1385136	7	1	CVR2	F601	IL1		L25565	Isenberg	Phillip L.		
1386433	30	8	CVR2	F601	11301			NEWMAN	ERIC 		
1386433	36	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1384237	27	5	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1385214	2	4	CVR2	F603	4683	FRM	F00743	PILLSBURY WINTHROP SHAW PITTMAN LLP			
1385214	2	5	CVR2	F603	4684	FRM	F00610	AARON READ AND ASSOCIATES			
1386794	10	4	CVR2	F601	11721		L25443	ALBIANI	DENNIS K.		
1381042	4	3	CVR2	F601	5391		1273413	BURNS	B. TERI		
1382095	12	25	CVR2	F603	SA6	AGY		Department of Industrial Relations			
1444710	5	22	CVR2	F603	25	AGY		Water Resources Control Board			
1386870	26	5	CVR2	F601	15884		1264092	Fitzgerald	Sean G.		
1386481	7	3	CVR2	F601	CVR200003	LBY	1272854	Gonsalves	Paul A.		
1534561	0	3	CVR2	F601	CVR200003	LBY	L24843	Marshall	Phyllis	Ms.	
1386433	21	4	CVR2	F601	11819			FRANCOIS	TONY 		
1386870	36	7	CVR2	F601	15887		1306486	O'Hare	Jessica		
1382880	4	41	CVR2	F603	43	AGY		CA Division of Apprenticeship Standards			
1382880	4	53	CVR2	F603	55	AGY		CA Housing Finance Agency			
1382880	5	9	CVR2	F603	11	AGY		CA Building Standards Commission			
1387097	7	1	CVR2	F601	2		L25828	FRAHM	CHRISTINE M.		
1386779	8	1	CVR2	F601	NM2		L22533	Flanigan	Michael R.		
1384309	1	1	CVR2	F603	11516	AGY		EDUCATION			
1385340	3	7	CVR2	F603	17466	EMP		GONZALES	REBECCA		
1444325	0	16	CVR2	F602	13943	MBR		HICKS	GERTRUE		
1386299	3	4	CVR2	F603	SA1	AGY		Health and Human Services Agency			
1385073	11	6	CVR2	F601	1565		L23262	Perry	Randy A.		
1383809	19	3	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1387945	31	2	CVR2	F601	2		1273640	Ficker	Jared		
1384868	14	1	CVR2	F601	15720			BENSON	YOLANDA A.		
1382880	1	40	CVR2	F603	41	AGY		CA Dept of Transportation			
1383192	2	6	CVR2	F603	5549	AGY		Office of the Attorney General	 Office of the Ins. Advisor		
1383705	3	27	CVR2	F603	SA20	AGY		University of California			
1508586	0	1	CVR2	F602	S2	SCL		Centinela Valley Union High School District			
1508649	0	14	CVR2	F603	CVR200014	AGY		Department of Fish and Game: Fisheries Management			
1382095	6	13	CVR2	F603	SA23	AGY		Franchise Tax Board			
1430112	0	10	CVR2	F603	10	AGY		State and Consumer Services Agency			
1430112	1	4	CVR2	F603	5	AGY		Dept of Finance			
1424467	1	3	CVR2	F603	5460	AGY		GOVERNOR'S OFFICE			
1387444	33	6	CVR2	F601	5470		1231952	FRIEDMAN-JOHNSON	LESLIE		
1386433	61	8	CVR2	F601	11301			NEWMAN	ERIC 		
1404189	1	6	CVR2	F603	15678	AGY		CA ANTI-TERRORISM INFORMATION CENTER			
1386433	23	11	CVR2	F601	11305			ONATE-QUINTANA	PILAR		
1386870	31	2	CVR2	F601	15882		1284542	Dion	Heather		
1386433	25	5	CVR2	F601	11299			GARCIA	ELOY		
1382095	3	40	CVR2	F603	SA26	AGY		Treasurer			
1382880	7	63	CVR2	F603	67	AGY		CA Office of Small Business Advocate			
1387039	5	2	CVR2	F601	2		L23476	ROBINSON	RICHARD		
1383503	1	2	CVR2	F601	10346			CATTOLICA	STEPHEN J.		
1386827	13	4	CVR2	F601	CVR200004	LBY	L25841	McMorrow	Thomas R.	Mr.	
1384938	4	12	CVR2	F603	1238	AGY		Public Utilities Commission; Department of Finance			
1384938	4	13	CVR2	F603	1239	AGY		Fair Political Practices Commission; Dept of Fish and Game			
1384936	23	4	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
1227404	83	5	CVR2	F601	1381		L25654	Van Osten	Kathleen	Ms.	
1382880	2	71	CVR2	F603	73	AGY		CA State Controller			
1387945	7	1	CVR2	F601	1		1273641	McEfee	Camden		
1387097	10	1	CVR2	F601	2		L25828	FRAHM	CHRISTINE M.		
1389376	2	1	CVR2	F603	2	FRM	F24880	PLATINUM ADVISORS			
1389376	2	2	CVR2	F603	3	FRM	F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES			
1384987	1	23	CVR2	F603	SA8	AGY		Office of Public School Construction			
1387945	53	5	CVR2	F601	7		1303784	Ford	Devon		
1386870	55	3	CVR2	F601	15883		1293139	Elliott	Casey		
1382095	10	21	CVR2	F603	SA20	AGY		California Health Facilities Financing Authority			
1385809	1	2	CVR2	F603	2	EMP	L25328	LaBrie	Paula D.		
1383809	10	6	CVR2	F601	NM436		1265308	Hewlett	Clothilde V.		
1387444	6	4	CVR2	F601	5468		L24612	CAVES	JOSEPH L.		
1386870	41	9	CVR2	F601	15889		L25785	Townsend	Christopher J.		
1383160	2	6	CVR2	F603	6541	FRM	F00980	EDELSTEIN AND GILBERT			
1382095	5	1	CVR2	F603	IL4	EMP	L24645	Brennand	Terrence C.		
1382095	5	24	CVR2	F603	SA16	AGY		Industrial Welfare Commission			
1384416	3	2	CVR2	F601	16		L24815	Foy	Kristian E.		
1455288	0	6	CVR2	F602	17439	MBR		HOUSING AUTHORITY OF MARIN COUNTY			
1455288	0	14	CVR2	F602	17447	MBR		HOUSING AUTHORITY OF THE CITY OF RIVERBANK			
1248147	5	1	CVR2	F601	2		1294085	Steffen	Richard		
1556064	2	1	CVR2	F601	1		1295574	Molina	Frank		
1551906	0	2	CVR2	F603	5237	AGY		DEPT. OF PESTICIDE REGULATION			
1552332	0	11	CVR2	F603	6048	EMP		DUNBAR	LARA D.		
1555100	0	4	CVR2	F601	6069		L00410	NOACK	RUSSELL W.		
1555215	0	1	CVR2	F601	NM2		L22533	Flanigan	Michael R.		
1555437	0	3	CVR2	F601	1809		L25608	Gonzalez	Anthony		
1554018	1	1	CVR2	F603	11090	AGY		DEPARTMENT OF INSURANCE			
1551373	10	1	CVR2	F601	67fiOicP3P4x		1336657	LIERMAN HINTZE	BRIANNA		
1553917	0	12	CVR2	F603	12	AGY		Office of Statewide Health Planning and Development			
1553169	1	21	CVR2	F603	CVR200021	AGY		Workforce Investment Board			
1552216	1	3	CVR2	F601	CVR200003	LBY	L25781	Latimer	John C.	Mr.	
1552233	0	24	CVR2	F602	CVR200024	MBR	C25360	Realtime Worlds			
1555956	0	2	CVR2	F601	7379		1275085	BACK	MATT		
1555994	0	7	CVR2	F603	6825	AGY		Board of Equalization			
1543570	0	8	CVR2	F603	6714	AGY		TRADE & COMMERCE AGENCY; DEPT. OF CORRECTIONS; DEPT. OF HOUSING & COMMUNITY DEV.; DEPT. OF MOTOR VEHICLES;			
1551386	8	2	CVR2	F601	2		L24606	Micheli	Chris M.		
1551373	16	5	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES C.		
1558167	1	3	CVR2	F603	3	EMP	1334779	Lanier	Ronald		
1555215	7	6	CVR2	F601	NM44		1314587	Flanigan	Ryan E.		
1552216	10	3	CVR2	F601	CVR200003	LBY	L25781	Latimer	John C.	Mr.	
1551366	0	1	CVR2	F601	ZpjgDaCeO11r		L00065	Bruner	James W.		Jr.
1546100	1	4	CVR2	F603	4	AGY		Labor & Workforce Development Agency			
1555100	4	6	CVR2	F601	13838		1276024	SOLIS SHAW	SILVIA		
1558226	3	1	CVR2	F603	2	EMP	1334887	Cook	Jessica		
1546060	0	5	CVR2	F603	5	AGY		Dept. of Public Health			
1546634	0	5	CVR2	F603	5	FRM	F24151	Susan Stuart & Associates			
1553623	0	1	CVR2	F602	15795	MBR		CBS STUDIOS CORPORATION (MPAA REPRESENTS CBS CORPORATION IN CALIFORNIA FOR TAX ISSUES ONLY)			
1554123	0	19	CVR2	F603	7234	AGY		Department of Health Services			
1554194	0	5	CVR2	F603	CVR200005	AGY		State Board of Education			
1555670	0	3	CVR2	F601	6646		L24966	MAGNANI	BRUCE A.		
1552796	7	2	CVR2	F601	IL3		L25035	Cole	Charles L.		
1552559	1	13	CVR2	F603	5258	EMP	L22573	RICHTER	ROGER		
1585271	1	1	CVR2	F601	7500		L00002	ACHERMANN	ROBERT J.		
1552175	0	4	CVR2	F603	tS1Lgo7bLCbS	AGY		Air Resources Board			
1548858	0	4	CVR2	F603	4	AGY		Health and Human Services Agency			
1585681	0	3	CVR2	F602	1428	MBR		Costa Cruise Lines N.V.			
1555110	1	1	CVR2	F601	5960			MATTOS	DEBORAH		
1552216	12	4	CVR2	F601	CVR200004	LBY	L24871	Snyder	Jennifer Hendrick	Mrs.	
1553662	1	35	CVR2	F603	CVR200035	AGY		California Energy Commission			
1552137	1	7	CVR2	F602	7011	SCL	C26412	Turlock Irrigation District			
1553641	0	1	CVR2	F603	11553	AGY		DEPARTMENT OF EDUCATION			
1553396	0	57	CVR2	F603	57	AGY		Franchise Tax Board			
1558062	0	5	CVR2	F603	CVR200005	AGY		California Board of Accountancy			
1558062	0	12	CVR2	F603	CVR200012	AGY		Health & Welfare Agency			
1387659	11	4	CVR2	F601	6085		L25354	SCHOTT	TIMOTHY N.		
1556221	12	3	CVR2	F601	899		1308340	Quintana	David W.		
1555829	0	2	CVR2	F603	2	AGY		Governor's Office			
1551906	1	2	CVR2	F603	5237	AGY		DEPT. OF PESTICIDE REGULATION			
1556371	15	4	CVR2	F601	7374		L00655	LANG	JOSEPH L.		
1563923	1	5	CVR2	F603	5960	FRM		CHRIS KAHN CONSULTING			
1553292	0	8	CVR2	F603	8	AGY		Health and Human Services Agency			
1553426	0	7	CVR2	F601	11412		L25158	LUNGREN	BRIAN F.		
1553426	9	8	CVR2	F601	11409		L25636	LYNCH	TIMOTHY F.		
1386433	65	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1550554	0	31	CVR2	F603	31	AGY		State Allocation Board			
1554544	0	4	CVR2	F603	5121	AGY		CALIFORNIA PUBLIC UTILITIES COMMISSION			
1554807	0	3	CVR2	F603	x3eHK4B2nx5S	EMP	1222983	Guzman Aceves	Martha G.		
1559629	0	2	CVR2	F601	18619		L20507	HAWKINS	J. MICHAEL		
1552348	3	23	CVR2	F603	geXEQ4QVwvni	AGY		Housing & Community Development			
1556041	1	11	CVR2	F603	y9thiKokhwlc	AGY		Dept. of Mental Health			
1552943	16	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1549276	0	21	CVR2	F603	21	AGY		Department of Parks and Recreations			
1552158	0	6	CVR2	F603	6	AGY		Workers Compensation			
1583791	0	2	CVR2	F603	2	AGY		CalPERS			
1551215	0	6	CVR2	F603	gNNwYQW6vAGg	AGY		HEALTH & HUMAN SERVICES AGENCY			
1553319	5	4	CVR2	F601	4		1318356	Klebaner	Elizabeth		
1553319	5	5	CVR2	F601	5		1333087	Koss	Rachael E.		
1556371	30	4	CVR2	F601	7374		L00655	LANG	JOSEPH L.		
1552943	26	5	CVR2	F601	1565		L23262	Perry	Randy A.		
1546646	4	1	CVR2	F601	1		L00015	Arnold	Michael		
1552559	4	16	CVR2	F603	8462	EMP	1281546	WHEELER	PEGGY BROUSSARD		
1552862	2	6	CVR2	F603	CVR200006	AGY		State Treasurers Office			
1556012	2	9	CVR2	F603	7346	AGY		Department of Insurance			
1552348	6	3	CVR2	F603	IL4	EMP	L24645	Brennand	Terrence C.		
1552348	6	27	CVR2	F603	SA30	AGY		Housing & Community Development			
1552348	6	43	CVR2	F603	SA25	AGY		State & Consumer Services Agency			
1551838	13	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1553426	27	1	CVR2	F601	11405		L25780	ANDERSON	DARIUS W.		
1552348	4	28	CVR2	F603	tbkBKtCjTulB	AGY		Judicial Council of California			
1554947	1	2	CVR2	F601	1808		1233950	Martin	Rand		
1548156	4	7	CVR2	F603	5390	EMP	L22988	LYON	RICHARD		
1551386	19	1	CVR2	F601	1		L25403	Aprea	Marc A.		
1556041	7	2	CVR2	F603	IL6	EMP	1299583	Gonzalez	Angelica V.		
1553662	2	12	CVR2	F603	CVR200012	AGY		Department of Banking			
1545162	1	8	CVR2	F603	CVR200008	AGY		Department of Health Services			
1543674	5	1	CVR2	F601	1		L00563	UPHOLT	GERALD		
1554883	3	3	CVR2	F603	4	AGY		Department of Insurance			
1552348	5	7	CVR2	F603	LF6	FRM	F00717	Capitol Connection			
1551373	47	6	CVR2	F601	hLh9fgP5GUTf		1336656	MOFFATT	JOHN		
1555702	31	2	CVR2	F601	CVR200002	LBY	L25358	Sloat	Kevin H.	Mr.	
1552559	5	1	CVR2	F603	19339	EMP	1334315	ABSHER	MATT		
1556041	8	3	CVR2	F603	IL5	EMP	1281542	Stark	Teresa		
1556371	40	4	CVR2	F601	7374		L00655	LANG	JOSEPH L.		
1553891	2	1	CVR2	F603	IL1	EMP	1278805	Agee	Jovan G.		
1553736	1	4	CVR2	F601	7271		1293465	Schillig	Anne		
1556371	27	7	CVR2	F601	7377		L20329	O'MALLEY	JOHN F.		
1556221	22	1	CVR2	F601	356		1231506	Gonzalez	William		
1618234	0	1	CVR2	F601	1		1316510	Hines	Scott		
1552437	9	1	CVR2	F601	1		1282170	Addis	Reed		
1599941	2	2	CVR2	F603	IL7	EMP	1339753	Rosner	Allison B.		
1555747	4	1	CVR2	F601	11464			BLONIEN	JARHETT		
1553267	4	4	CVR2	F603	5	AGY		Department of Managed Health Care			
1669144	0	3	CVR2	F602	21960	MBR		RAYMOND	DANIEL		
1556371	38	2	CVR2	F601	7372		1282304	GIROUX	BOB		
1554225	30	2	CVR2	F601	14571			DEIRO	PAUL		
1552437	8	3	CVR2	F601	3		1231952	Friedman-Johnson	Leslie		
1550333	2	2	CVR2	F601	7079		L23544	PANE	DONNA WETTERER		
1556531	4	2	CVR2	F601	15770		1249067	Rosa	Kris		
1552544	1	4	CVR2	F603	SA6	AGY		Department of Education			
1549276	2	5	CVR2	F603	5	AGY		Department of General Services			
1556419	8	1	CVR2	F601	1		L24578	Malan	Justin		
1549276	2	21	CVR2	F603	21	AGY		Department of Parks and Recreations			
1555702	19	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1555702	19	3	CVR2	F601	CVR200003	LBY	L25469	Higgins	Maureen P.	Ms.	
1552943	37	5	CVR2	F601	1565		L23262	Perry	Randy A.		
1641487	5	3	CVR2	F601	7896		1342576	NARVAEZ	DIANA		
1553183	2	3	CVR2	F601	3		1282403	Wordelman	Nicole		
1554225	18	9	CVR2	F601	11303			ROSS	JONATHAN 		
1551265	5	14	CVR2	F603	1240	AGY		Consumer Services Agency; Div of Occupational Safety & Health			
1555544	5	3	CVR2	F601	15610		L25473	LEATHERS	PATRICK D.		
1548162	3	57	CVR2	F603	59	AGY		CA Integrated Waste Management Board			
1551265	5	25	CVR2	F603	1695	FRM	1340604	Linklaters LLP			
1594359	3	3	CVR2	F603	4	AGY		CALSTRS			
1555584	15	2	CVR2	F601	19520		L00832	BELOTE	MICHAEL D.		
1556582	25	3	CVR2	F601	19400		1293139	ELLIOTT	CASEY		
1552315	3	5	CVR2	F603	SEVVvbEqy93w	AGY		Air Resources Board			
1641487	6	2	CVR2	F601	7895		1258189	SNIDER	BARRETT G.		
1591846	3	23	CVR2	F603	SA33	AGY		Sierra Nevada Conservancy			
1554225	9	5	CVR2	F601	5837			JENSEN	CAROLYN		
1552841	3	2	CVR2	F603	3	AGY		Department of Commerce			
1551373	33	1	CVR2	F601	67fiOicP3P4x		1336657	LIERMAN HINTZE	BRIANNA		
1552534	3	10	CVR2	F603	12	AGY		Public Utilities Commission			
1552534	3	22	CVR2	F603	24	AGY		Dept. of Financial Institutions			
1556221	24	2	CVR2	F601	898		L25725	Hunter	Delaney L.		
1550268	13	2	CVR2	F601	6686		1261662	SADLER	SCOTT		
1551646	2	22	CVR2	F603	pOEO2NGzMDKA	AGY		Occupational Safety and Health Standards Appeals Board			
1547271	2	10	CVR2	F603	7836	EMP	1322086	Morales	Sandra	Ms.	
1557742	2	1	CVR2	F601	6176		1255174	KAMMERER-DONAHUE	LORI C.		
1552943	35	2	CVR2	F601	1561		L22264	Baker	Steve		
1685265	3	5	CVR2	F601	8077		1346101	Reid	Lee Angela		
1722352	1	5	CVR2	F601	23135		1293139	Elliott	Casey		
1727274	0	3	CVR2	F603	5387	AGY		ATTORNEY GENERAL			
1727274	0	11	CVR2	F603	5399	AGY		DEPT. OF MENTAL HEALTH			
1728382	0	2	CVR2	F603	11554	AGY		GOVERNOR'S OFFICE			
1720571	8	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1717366	0	1	CVR2	F601	1		L25612	Krauss	William		
1717381	0	1	CVR2	F603	1	AGY		CalSTERS			
1721415	0	1	CVR2	F601	1		1321943	Guerrero	Cynthia		
1729294	0	2	CVR2	F602	16148	SCL		AMADOR REGIONAL SANITATION AUTHORITY			
1729294	0	15	CVR2	F602	5885	SCL	C24768	PRUDENTIAL FINANCIAL			
1729733	0	1	CVR2	F603	8987	EMP	L25155	STATHAM	STAN		
1729978	0	2	CVR2	F603	CVR200002	EMP	1301678	Rutheiser	Jacqueline	Ms.	
1717638	0	17	CVR2	F603	17	AGY		Department of Housing			
1717863	0	6	CVR2	F603	CVR200006	AGY		State Treasurers Office			
1721764	0	14	CVR2	F603	14	AGY		Department of Finance			
1718011	0	4	CVR2	F603	4	AGY		CalSTRS			
1718204	0	3	CVR2	F603	3	FRM	F00523	Rose & Kindel			
1721861	0	3	CVR2	F603	971	EMP		CARSON	LEE H.		
1721928	0	1	CVR2	F603	968	AGY		CALSTRS			
1721937	0	3	CVR2	F603	1227	AGY		CALPERS			
1721972	0	2	CVR2	F603	2	AGY		CalPERS			
1722014	0	3	CVR2	F602	3	SCL		San Bernardino City Unified School District			
1719558	1	54	CVR2	F603	54	AGY		Fish & Game Commission			
1719558	1	71	CVR2	F603	71	AGY		State Allocation Board			
1719558	1	72	CVR2	F603	72	AGY		State Board of Control			
1722048	0	11	CVR2	F603	11	AGY		Office of the Attorney General			
1551838	32	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1551838	32	6	CVR2	F601	NM515		1284537	Capitolo	Jennifer M.		
1722322	0	20	CVR2	F603	20	AGY		CENTRAL VALLEY FLOOD PROTECTION BOARD			
1553426	40	8	CVR2	F601	11412		L25158	LUNGREN	BRIAN F.		
1553426	43	6	CVR2	F601	11407		1245893	GRANLUND	BRETT		
1554807	6	2	CVR2	F603	LF2	FRM		Brian Augusta & Associates			
1696317	0	1	CVR2	F601	1807		L21235	London	Carl  E.		
1699581	0	4	CVR2	F603	4	AGY		UC Retirement System			
1700888	0	3	CVR2	F603	3	AGY		CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM			
1555548	8	14	CVR2	F603	SA10	AGY		Dept. of Transportation			
1712372	2	1	CVR2	F601	1		1342627	Hibbert	Warren		
1551373	63	4	CVR2	F601	ejg1jEgZnieu		L24993	ERBIN	EUGENE F.		
1716867	0	4	CVR2	F603	CVR200004	AGY		Department of Waste Management			
1550303	3	29	CVR2	F603	30	AGY		Commission on FPPC			
1716900	1	10	CVR2	F603	8636	EMP	L25852	Wiltshire	Jim		
1718987	0	1	CVR2	F601	8796			L00102	Simonelli	Frederick J.		
1721003	0	1	CVR2	F603	1	EMP	1336997	METRICK	MARYFRANCES		
1721194	0	1	CVR2	F601	CVR200001	LBY	L22101	YODER	PAUL J.		
1721288	0	2	CVR2	F601	1561		L22264	Baker	Steve		
1718120	0	2	CVR2	F603	2	EMP	1323930	Apekian	Shant J.		
1719018	0	7	CVR2	F603	7	AGY		Department of Food and Agriculture			
1719426	0	13	CVR2	F602	CVR200013	MBR	C27195	Remy Cointreau USA, Inc			
1721322	0	18	CVR2	F603	Z9I6PpA2lOIB	AGY		Health & Human Services Agency			
1721340	0	4	CVR2	F602	1462	MBR		Southern California Section of the PGA			
1714168	0	9	CVR2	F603	CVR200009	AGY		Department of Corrections & Rehabilitation			
1714352	0	8	CVR2	F603	8	AGY		California State World Trade Commission			
1721496	0	5	CVR2	F603	5	AGY		Department of Insurance			
1585524	4	5	CVR2	F603	1019	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UC RETIREMENT PLAN)			
1714629	0	1	CVR2	F603	CVR200001	FRM	F00933	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI LLP			
1714821	0	2	CVR2	F601	2		1281975	MacDonald	Mark		
1718988	0	3	CVR2	F601	22915			MAZZONI	KERRY		
1722322	0	48	CVR2	F603	48	AGY		SIERRA NEVADA CONSERVANCY			
1718168	1	4	CVR2	F603	a9D2otoQ4eFC	AGY		California Public Employees Retirement System			
1741821	0	5	CVR2	F603	23413	AGY		CA ENVIRONMENTAL PROTECTION AGENCY			
1719558	0	46	CVR2	F603	46	AGY		Department of Pesticide Regulation			
1720571	6	2	CVR2	F601	23041			CRAIG	KIM		
1548162	7	65	CVR2	F603	70	AGY		CA Public Utilities Commission			
1720003	0	7	CVR2	F602	8742	SCL	1298333	Heritage Bag Company			
1720413	0	2	CVR2	F601	1808		1233950	Martin	Rand		
1554630	15	3	CVR2	F601	7692		1340982	Hernandez	Nicolina		
1715611	1	1	CVR2	F603	TTbvUXpczqwM	FRM	F24529	Conservation Strategy Group LLC			
1715611	1	27	CVR2	F603	3yOFtcE6dhNo	AGY		Wildlife Conservation Board			
1715744	0	3	CVR2	F603	3	AGY		Cal STRS			
1715785	0	19	CVR2	F603	Wftgm1sP7deF	AGY		Health & Welfare Agency			
1715785	0	20	CVR2	F603	iSJUmhFUeXj7	AGY		Office of Statewide Health Planning and Development			
1720731	0	5	CVR2	F602	16102	MBR		CANNON POWER GROUP			
1720731	0	25	CVR2	F602	16114	MBR	F00570	STOEL RIVES, LLP			
1723708	0	8	CVR2	F603	6861	EMP	1353992	PAPPAS	NICK		
1724257	0	21	CVR2	F603	21	AGY		Dept. of Transportation			
1716903	2	5	CVR2	F603	6	AGY		California Public Employees Retirement System			
1716696	0	1	CVR2	F603	1	EMP	L24703	Provenza	James	Spec Asst	
1716791	0	1	CVR2	F603	1	EMP	1341397	CARIERI	JOSEPH		
1720826	0	22	CVR2	F603	15No1ELcD5cO	AGY		FAIR POLITICAL PRACTICES COMMISSION			
