FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1407669	0	5	CVR2	F602	16149	SCL	C00253	CALIFORNIA MOVING AND STORAGE ASSOCIATION			
1224053	6	5	CVR2	F603	SA6	AGY		Commission on Teacher Credentialing			
1224053	6	6	CVR2	F603	SA4	AGY		Department of Finance			
1386870	47	2	CVR2	F601	15882		1284542	Dion	Heather		
1382095	7	14	CVR2	F603	SA4	AGY		Department of Finance			
1387444	16	2	CVR2	F601	5466		1303913	MUHLENKAMP	CRYSTAL F.		
1387444	17	6	CVR2	F601	5470		1231952	FRIEDMAN-JOHNSON	LESLIE		
1227404	70	6	CVR2	F601	1382			Dohn	Kari Lynn		
1485793	7	1	CVR2	F601	IL1		1295574	Molina	Frank		
1382095	4	18	CVR2	F603	SA15	AGY		Health & Welfare Agency			
1386000	2	9	CVR2	F603	SA18	AGY		Department of Finance			
1386000	2	10	CVR2	F603	SA19	AGY		Department of Fire & Forestry			
1386433	60	8	CVR2	F601	11301			NEWMAN	ERIC 		
1383005	5	25	CVR2	F603	SA1	AGY		California Natural Resources Agency			
1444710	6	20	CVR2	F603	23	AGY		Department of Water Resources			
1384655	1	1	CVR2	F601	5841		L25474	GAMBEE	PETER DAMIAN	CEO	
1382095	1	20	CVR2	F603	SA5	AGY		Department of Health Services			
1382880	4	2	CVR2	F603	3	EMP	L20404	Nera	Valerie	Ms.	
1485774	0	1	CVR2	F601	IL1		1295574	Molina	Frank		
1227404	57	10	CVR2	F601	1386			Blumberg	Amy		
1444710	1	34	CVR2	F603	34	AGY		Office of the Insurance Commissioner			
1444710	4	15	CVR2	F603	17	AGY		Department of Transportation			
1444710	4	34	CVR2	F603	36	FRM	F00662	SHAW/YODER/ANTWIH, INC.			
1386433	30	6	CVR2	F601	11295			MANNING	EDWARD 		
1382095	7	23	CVR2	F603	SA30	AGY		Housing & Community Development			
1442362	0	2	CVR2	F603	6322	EMP	L24953	Conley	Madeleine K.		
1384237	27	6	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1385073	7	2	CVR2	F601	1561		L22264	Baker	Steve		
1385214	2	4	CVR2	F603	4683	FRM	F00743	PILLSBURY WINTHROP SHAW PITTMAN LLP			
1387049	4	1	CVR2	F601	1		1261814	Polanco	Richard		
1384237	57	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1383005	4	16	CVR2	F603	SA28	AGY		California Department of Industrial Relations			
1383705	2	24	CVR2	F603	SA22	AGY		Board of Pharmacy			
1386433	46	6	CVR2	F601	11295			MANNING	EDWARD 		
1444710	5	1	CVR2	F603	4	FRM	F00946	PUBLIC POLICY ADVOCATES, LLC			
1384099	2	23	CVR2	F603	23	AGY		Public Utilities Commission			
1382880	4	67	CVR2	F603	69	AGY		CA Public Utilities Commission			
1385176	5	1	CVR2	F601	12662		1243081	DUNN	KEITH		
1444325	0	21	CVR2	F602	13948	MBR		KITAGAWA	BRANDON		
1387444	13	5	CVR2	F601	5469		1298144	TJERNELL	KRISTOPHER		
1404318	4	4	CVR2	F603	SA5	AGY		Department of Consumer Affairs			
1227404	81	5	CVR2	F601	1381		L25654	Van Osten	Kathleen	Ms.	
1384942	3	6	CVR2	F603	5390	EMP		LYON	RICHARD		
1382880	1	76	CVR2	F603	77	AGY		Delta Protections Commission			
1384936	19	3	CVR2	F601	IL5		1302714	Cole	Kevin M.		
1227404	82	9	CVR2	F601	1385			Martinez	Samantha		
1383809	33	5	CVR2	F601	NM461		1323834	Loomis	Pamela C.		
1383705	3	26	CVR2	F603	SA18	AGY		Department of Toxic Substances Control			
1386507	7	16	CVR2	F603	SA11	AGY		Department of Public Health			
1383809	35	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1386779	12	5	CVR2	F601	NM39		1300334	Flanigan	Shaun T		
1384237	45	8	CVR2	F601	7432		L25429	WIESE	KRISTY		
1430112	1	6	CVR2	F603	7	AGY		Health and Human Services Agency			
1444710	0	6	CVR2	F603	6	AGY		Department of General Services			
1387371	13	6	CVR2	F601	15606		L21775	THEISEN	MARK A.		
1386313	41	4	CVR2	F601	CVR200004	LBY	L25564	Jensen	Kelly J.		
1382880	8	16	CVR2	F603	20	AGY		CA Dept of Developmental Services			
1384237	25	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1387136	13	2	CVR2	F601	4980		L25596	GILBERT	DONALD B.		
1404189	1	34	CVR2	F603	6004	AGY		CA DEPARTMENT OF INSURANCE			
1404236	11	4	CVR2	F601	5284		L00210	GOVENAR	HEDY F.		
1382095	3	8	CVR2	F603	SA2	AGY		Department of Consumer Affairs			
1384942	2	3	CVR2	F603	11190	FRM		CLIFF MORIYAMA CONSULTING			
1382880	5	32	CVR2	F603	34	AGY		CA Dept of Justice			
1382880	5	78	CVR2	F603	5	EMP	1293493	Coleman	Brenda	Ms.	
1382880	7	46	CVR2	F603	50	AGY		CA Energy Commission			
1387039	3	2	CVR2	F601	2		L23476	ROBINSON	RICHARD		
1386433	49	11	CVR2	F601	11304			SICKENGER	JEFFREY 		
1385073	24	3	CVR2	F601	1563		L25431	McHale	Terence		
1227404	83	1	CVR2	F601	1377		L00464	Rose	Cristina L.		
1382880	2	48	CVR2	F603	50	AGY		CA Energy Commission			
1386507	5	13	CVR2	F603	SA9	AGY		Department of Managed Care			
1387444	26	4	CVR2	F601	5468		L24612	CAVES	JOSEPH L.		
1383503	2	2	CVR2	F601	10346			CATTOLICA	STEPHEN J.		
1387037	39	7	CVR2	F601	6291		1236630	CESPEDES	LARISA M.		
1385053	3	1	CVR2	F601	3177		L23112	Rosegay	Margaret		
1387037	37	5	CVR2	F601	5452		L25424	MILLER IV	GEORGE		
1382095	10	25	CVR2	F603	SA6	AGY		Department of Industrial Relations			
1385809	1	7	CVR2	F603	7	AGY		California Highway Patrol (CHP)			
1385809	1	11	CVR2	F603	11	AGY		Energy Commission			
1458048	0	1	CVR2	F601	1		L20168	THOMPSON	JO LINDA		
1444710	0	25	CVR2	F603	25	AGY		Water Resources Control Board			
1227404	71	8	CVR2	F601	1384			Gagan	Michael S.	Mr.	
1382095	5	15	CVR2	F603	SA11	AGY		Department of General Services			
1424467	2	4	CVR2	F603	5461	AGY		DEPT. OF CORRECTIONS			
1455288	0	6	CVR2	F602	17439	MBR		HOUSING AUTHORITY OF MARIN COUNTY			
1384237	37	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1554766	1	3	CVR2	F603	5933	EMP	L25590	NATEN	DEREK L.		
1550379	1	1	CVR2	F601	7093		L21740	McCabe	Susan		
1552840	0	18	CVR2	F603	18	AGY		Division of Occupational Safety and Health			
1552862	0	4	CVR2	F603	CVR200004	AGY		Office of the Governor			
1553169	0	15	CVR2	F603	CVR200015	AGY		State Consumer Services Agency			
1555100	0	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1555284	0	3	CVR2	F601	3		1234101	Hoffman	Robert		
1551373	11	6	CVR2	F601	hLh9fgP5GUTf		1336656	MOFFATT	JOHN		
1553895	0	21	CVR2	F603	15264	AGY		SEE ATTCHEMENT FOR CONTINUED LIST OF AGENCIES LOBBIED			
1553832	1	2	CVR2	F601	CVR200002	LBY	L25321	McHugh	Shari L.	Mrs.	
1550303	1	28	CVR2	F603	29	AGY		CA Public Utilities			
1553169	1	24	CVR2	F603	CVR200024	AGY		Labor Board			
1572623	1	18	CVR2	F603	CVR200018	AGY		Business, Transportataion and Housing			
1556041	3	1	CVR2	F603	IL4	EMP	L25611	Espinal	Deborah		
1552216	3	4	CVR2	F601	CVR200004	LBY	L24871	Snyder	Jennifer Hendrick	Mrs.	
1552233	0	29	CVR2	F602	CVR200029	MBR	C25360	Sony Online Entertainment, Inc.			
1555766	0	1	CVR2	F601	1		L25836	Kahn	Chris		
1555994	0	10	CVR2	F603	6828	AGY		Dept. of Finance			
1555215	6	2	CVR2	F601	NM3		L23759	Flanigan	Terrance W.		
1404189	1	108	CVR2	F603	15770	AGY		CA WORKERS' COMPENSATION APPEALS BOARD			
1551250	0	16	CVR2	F603	il8BE3GmfGEO	AGY		ENVIRONMENTAL HEALTH & HAZARD ASSESSMENT			
1551315	0	14	CVR2	F603	7155	AGY		Department of General Services			
1384540	24	3	CVR2	F601	5768		1275346	FERRERA	ANNA		
1553396	0	1	CVR2	F603	1	EMP	L00721	GAMPER	JOHN		
1553396	0	47	CVR2	F603	47	AGY		Department of Pesticide Regulation			
1554123	0	16	CVR2	F603	7231	AGY		Industrial Welfare Commission			
1551406	1	3	CVR2	F603	2NO8Wch3Upi5	EMP	1251189	Henderson	Steve		
1548130	0	6	CVR2	F603	6843	AGY		Secretary of Environmental Affairs			
1547004	2	15	CVR2	F603	16	AGY		Tax Credit Allocation Committee, California			
1554225	6	7	CVR2	F601	11295			MANNING	EDWARD 		
1554225	6	10	CVR2	F601	11303			ROSS	JONATHAN 		
1554117	0	1	CVR2	F602	1	SCL		Airconditioning & Refrigeration Contractors Association			
1555217	0	3	CVR2	F601	1809		L25608	Gonzalez	Anthony		
1587851	1	4	CVR2	F603	IL8	EMP	1336822	Mirani	Hemal		
1542913	0	10	CVR2	F603	10	AGY		DEPT. OF HEALTH SERVICES			
1552348	0	26	CVR2	F603	Djl6AaSKwrkW	AGY		Department of Insurance			
1557392	0	9	CVR2	F603	9	AGY		California Department of Transportation			
1552534	1	7	CVR2	F603	8	AGY		Governor			
1552534	1	19	CVR2	F603	20	AGY		Dept. of Insurance			
1552534	1	22	CVR2	F603	23	AGY		Cal-OSHA			
1386433	66	11	CVR2	F601	11306			ZENZOLA	PAT		
1550263	0	2	CVR2	F603	NM145	EMP	1287041	Louizos	Nicholas	Mr.	
1552943	7	3	CVR2	F601	1563		L25431	McHale	Terence		
1553544	2	2	CVR2	F603	2	EMP	1294944	Rivas	Michelle		
1553544	2	12	CVR2	F603	12	EMP	L24073	Lewis	William C.		
1553662	0	13	CVR2	F603	CVR200013	AGY		Department of Conservation			
1553662	0	15	CVR2	F603	CVR200015	AGY		Department of Corporations			
1553510	0	3	CVR2	F603	3	FRM	F00610	Aaron Read & Associates			
1558167	0	5	CVR2	F603	5	EMP	1334777	Anathan	Thomas		
1555702	3	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira	Ms.	
1555790	0	1	CVR2	F602	19366	SCL	1327359	ARCHER DANIELS MIDLAND COMPANY			
1556314	0	5	CVR2	F602	CVR200005	MBR	1236659	U.S. Oil & Refining Company			
1556454	0	3	CVR2	F603	6981	AGY		California Department of Finance			CDF
1556559	0	2	CVR2	F602	5760	MBR		CELEBRITY CRUISES			
1551906	1	11	CVR2	F603	19380	AGY		AIR RESOURCES BOARD			
1556582	10	6	CVR2	F601	19403		1284537	THOMPSON	JENNIFER M.		
1548162	1	4	CVR2	F603	5	EMP	1310705	Guertin	Mira	Ms.	
1550303	2	27	CVR2	F603	28	AGY		State Waterboards			
1547004	0	3	CVR2	F603	3	EMP	1281946	Landsberg	Elizabeth		
1556221	7	1	CVR2	F601	356		1231506	Gonzalez	William		
1553426	9	1	CVR2	F601	11405		L25780	ANDERSON	DARIUS W.		
1550420	0	2	CVR2	F603	2	EMP	E24687	HILLERY	CYNDI		
1550420	0	20	CVR2	F603	20	AGY		Commission on State Mandates			
1552827	0	1	CVR2	F602	JT93JeRsbTmL	MBR		APR Consulting, Inc.			
1552366	1	10	CVR2	F603	ptPlPXuBxozV	AGY		Governor			
1550554	0	24	CVR2	F603	24	AGY		Office of Emergency Services			
1384593	1	26	CVR2	F603	27	AGY		Department of Benefit Payments			
1384593	1	39	CVR2	F603	40	AGY		Department of Insurance			
1553859	0	1	CVR2	F601	1		1262606	McFetridge	Dunca		
1554192	0	3	CVR2	F603	CVR200003	AGY		Governor			
1554807	0	14	CVR2	F603	qug5SssAZylk	AGY		Labor and Workforce Development Agency			
1552137	0	12	CVR2	F602	7018	SCL	C23762	Nissan North America			
1551373	2	5	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES C.		
1583739	0	1	CVR2	F603	1	EMP	1334808	Austin	Alan		
1553426	2	5	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1587356	0	16	CVR2	F602	20095	MBR		GRAHAM	JIM		
1548162	0	7	CVR2	F603	7	EMP	1293493	Coleman	Brenda	Ms.	
1551256	0	10	CVR2	F603	BQbQYvAaMLs4	AGY		ENVIRONMENTAL PROTECTION AGENCY AND DEPARTMENTS THEREOF			
1544624	0	2	CVR2	F603	CVR200002	AGY		Department of Corrections			
1556449	3	3	CVR2	F603	4	AGY		California Department of Food and Agriculture			
1554167	5	1	CVR2	F601	CVR200001	LBY	L00677	Frost	Jeffrey W.	Dr.	
1551838	21	6	CVR2	F601	NM515		1284537	Capitolo	Jennifer M.		
1553319	5	2	CVR2	F601	2		1260360	Enslow	Thomas A.		
1628405	1	1	CVR2	F603	1014	EMP	PENDING	DHAKAD	ANOOP		
1551373	55	5	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES C.		
1556582	30	2	CVR2	F601	19399		1284542	DION	HEATHER		
1548162	4	11	CVR2	F603	14	AGY		CA Coastal Conservancy			
1554225	35	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1552216	23	8	CVR2	F601	CVR200008	LBY	1297226	Miller	Jeffrey	Mr.	
1641487	0	1	CVR2	F601	7894		L20427	GORDON	KEVIN R.		
1548162	4	61	CVR2	F603	64	AGY		CA Office of Administrative Law			
1552175	6	18	CVR2	F603	SA21	AGY		Medical Board of California			
1553426	21	9	CVR2	F601	15552		1301460	MC CLAIN	MELINDA K.		
1545162	3	7	CVR2	F603	CVR200007	AGY		CAL EPA			
1556419	9	1	CVR2	F601	1		L24578	Malan	Justin		
1552796	15	1	CVR2	F601	IL7		1232024	Bettencourt	Joanne M.		
1553426	29	8	CVR2	F601	11412		L25158	LUNGREN	BRIAN F.		
1551838	16	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1549284	7	2	CVR2	F601	6790		1275346	FERRERA	ANNA		
1551373	43	7	CVR2	F601	tGxZ8IrqVyta		1318206	JOHNSON	SIEGLINDE L.		
1643762	0	7	CVR2	F603	CVR200007	FRM	F24529	CONSERVATION STRATEGY GROUP, LLC			
1597525	0	5	CVR2	F603	5	AGY		CalPERS			
1560390	2	1	CVR2	F601	1		1332629	D'Amato	Ann		
1550268	14	3	CVR2	F601	6687		1235670	O'KEEFE LEVI	ERIN		
1553762	10	1	CVR2	F601	4980		L25596	GILBERT	DONALD B.		
1551373	44	2	CVR2	F601	vSjA5F7Imsml		L25166	CHRISTIAN	CATHY A.		
1636374	1	1	CVR2	F601	1		L25612	Krauss	William		
1554225	29	7	CVR2	F601	11303			ROSS	JONATHAN 		
1597525	2	1	CVR2	F603	1	EMP	1338984	Collins	Adam		
1382778	3	1	CVR2	F603	2	AGY		Governor's Office of Emergency Services			
1556752	3	1	CVR2	F601	5439		L23774	BOCCADORO	MICHAEL E.		
1553662	2	32	CVR2	F603	CVR200032	AGY		Board of Equalization			
1550268	15	2	CVR2	F601	6686		1261662	SADLER	SCOTT		
1589746	6	5	CVR2	F601	5		1327866	McGann	Melissa		
1650851	1	1	CVR2	F601	7943		L00002	ACHERMANN	ROBERT J.		
1556510	5	1	CVR2	F601	19531		L00674	KELLISON	PETER C.		
1563923	2	2	CVR2	F603	4267	FRM	F00369	NOSSAMAN LLP			
1563923	2	9	CVR2	F603	6239	FRM		BROWNSTEIN HYATT FARBER SCHRECK, LLP			
1598232	0	6	CVR2	F602	19812	MBR		JOHNSON MATTHEY			
1554225	27	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1553267	4	15	CVR2	F603	2	FRM	1372750	O'Haren Government Relations			
1557126	16	1	CVR2	F601	5281		L25000	BERG	CLIFF P.		
1557126	17	5	CVR2	F601	5286		1222972	MILLER	MONICA NORTON		
1555702	38	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira	Ms.	
1554225	33	5	CVR2	F601	11295			MANNING	EDWARD 		
1551838	18	3	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1552364	4	6	CVR2	F603	SA4	AGY		Dept. of Finance			
1555702	33	3	CVR2	F601	CVR200003	LBY	L25469	Higgins	Maureen P.	Ms.	
1622272	2	1	CVR2	F603	1	FRM	1342707	MayfieldGentry Realty Advisors, LLC			
1550751	3	4	CVR2	F603	3	EMP	1346970	Johnston	Sheila		
1556582	24	6	CVR2	F601	19404		L25785	TOWNSEND	CHRISTOPHER J.		
1553887	2	6	CVR2	F603	7	AGY		Governor's Office			
1556371	21	6	CVR2	F601	7376		L25424	MILLER IV	GEORGE		
1550825	2	7	CVR2	F603	16171	EMP	1236290	GUNNING	MICHAEL A.		
1548162	3	23	CVR2	F603	25	AGY		CA Dept of Fish & Game			
1548162	3	48	CVR2	F603	50	AGY		CA Energy Commission			
1556449	2	10	CVR2	F603	11	AGY		Environmental Affairs			
1556371	20	4	CVR2	F601	7374		L00655	LANG	JOSEPH L.		
1555670	9	1	CVR2	F601	6644		L24543	HOUSTON	DOUGLAS D.		
1583800	1	4	CVR2	F603	4	EMP	1337498	Pepper	Donald Kennedy		
1552348	9	6	CVR2	F603	IL8	EMP	1297168	Orr	Christina		
1552943	30	5	CVR2	F601	1565		L23262	Perry	Randy A.		
1622722	2	1	CVR2	F601	7711		L25655	Lites Jr.	James D.		
1551838	10	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1629704	0	3	CVR2	F603	3	EMP	1343969	Fiertz	Stuart	Mr	
1558167	6	4	CVR2	F603	3	EMP		Lawson	William		
1751530	1	3	CVR2	F603	20442	FRM	F00895	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS			
1717074	0	6	CVR2	F603	6	AGY		Justice Dept.			
1719478	2	5	CVR2	F601	11271		L00449	REES	KATHRYN C.		
1721719	0	3	CVR2	F601	3		L20126	NELSON	LAURIE E.		
1721722	0	15	CVR2	F602	NM11-15	MBR		Golden West Dental & Vision	-		
1719999	3	4	CVR2	F601	8317		1343676	SHELTON	GERALD		
1721101	6	6	CVR2	F601	CVR200006	LBY	1334533	COSTANTINO	JON		
1721847	0	1	CVR2	F601	16		L25828	Frahm	Christine		
1721866	0	1	CVR2	F603	981	AGY		CALPERS			
1721914	0	2	CVR2	F603	985	AGY		CALPERS			
1722024	0	1	CVR2	F601	1153		L25377	Pollack	Randy		
1722048	0	3	CVR2	F603	3	AGY		Fair Political Practices Commission			
1714168	1	6	CVR2	F603	CVR200006	AGY		California Housing Finance Agency			
1716568	3	13	CVR2	F603	1239	AGY		Fair Political Practices Commission; Dept of Fish and Wildlife			
1718224	0	5	CVR2	F601	5		1348831	Coulson	Carolyn		
1718323	0	7	CVR2	F601	tGxZ8IrqVyta		1318206	JOHNSON	SIEGLINDE L.		
1718570	0	19	CVR2	F603	CVR200019	AGY		Board of Equalization			
1718582	0	2	CVR2	F603	2	EMP	1344356	Steffes	Kallie		
1722065	0	3	CVR2	F602	8915	SCL	1337593	Association of Postconsumer Plastic Recyclers (APR)			
1715123	1	1	CVR2	F603	CVR200001	EMP	1289364	Dumaine	Marlaigne K.	Ms.	
1717453	1	2	CVR2	F601	8310		1275346	FERRERA	ANNA		
1548162	5	3	CVR2	F603	3	EMP	L25445	Burgat	Marc	Mr.	
1548162	5	8	CVR2	F603	12	AGY		CA Business Transp & Housing Agency			
1550268	21	4	CVR2	F601	6688		1280889	PAPPAS	EMILY		
1699598	0	23	CVR2	F603	8259	EMP	1260973	Blacet	Danielle	Ms.	
1714409	0	5	CVR2	F603	5	AGY		Dept. of Finance			
1555543	21	1	CVR2	F601	IL1		1274727	Wilcox	Don		
1713543	0	3	CVR2	F603	3	EMP	1334629	Lee	Walter B.		
1554020	18	4	CVR2	F601	15724			VENTURINI	RINA		
1715841	0	3	CVR2	F603	3	AGY		Business, Transportation, & Housing Agency			
1717654	0	1	CVR2	F603	aiaj4uSBQeIY	EMP	L20976	Knox	James		
1721199	0	1	CVR2	F601	1		L25403	Aprea	Marc		
1721289	0	1	CVR2	F601	8680		L24974	DESMOND	CLAUDINE J.		
1711395	1	3	CVR2	F603	3	AGY		CalSTERS			
1713690	0	7	CVR2	F603	7	AGY		Office of Emergency Services			
1713690	0	16	CVR2	F603	16	AGY		Fair Employment & Housing			
1552332	1	1	CVR2	F603	6054	AGY		ALCOHOL BEVERAGE CONTROL			
1716899	0	6	CVR2	F603	8612	AGY		California State Legislature			
1716568	1	10	CVR2	F603	1235	AGY		Dept of Industrial Relations; Dept of General Services			
1721322	0	12	CVR2	F603	CXC2N5CavmfJ	AGY		Department of Health Services			
1552332	1	3	CVR2	F603	19346	AGY		CALIFORNIA DEPARTMENT OF PUBLIC HEALTH			
1713785	0	3	CVR2	F603	3	AGY		Department of Justice			
1550825	3	2	CVR2	F603	22882	EMP	1353553	CROSS	KARA		
1718833	0	3	CVR2	F603	16180	AGY		DEPT. OF FINANCE			
1719238	0	1	CVR2	F603	15	EMP		CREMINS	TIM		
1719338	0	1	CVR2	F603	ddggWHvKgWSZ	EMP	L25794	Sanchez	Dolores		
1722328	0	42	CVR2	F603	42	AGY		GOVERNORS OFFICE OF PLANNING AND RESEARCH			
1722328	0	47	CVR2	F603	47	AGY		PUBLIC UTILITIES COMMISSION			
1721199	2	2	CVR2	F601	2		L24606	Micheli	Chris		
1714916	0	43	CVR2	F603	43	AGY		CA Division of Apprenticeship Standards			
1714916	0	56	CVR2	F603	56	AGY		CA High Speed Rail Authority			
1719484	0	2	CVR2	F603	19733	AGY		DEPARTMENT OF FINANCE			
1722578	0	3	CVR2	F602	CVR200003	MBR	C27890	Southern Oregon Goodwill Industries			
1720432	2	2	CVR2	F601	8280		1261662	SADLER	SCOTT		
1722909	0	5	CVR2	F603	5	AGY		Agricultural Labor Relations Board (ALRB)			
1743177	0	2	CVR2	F603	8917	EMP	1336781	Walls	Garrett		
1715622	1	1	CVR2	F603	1	EMP	L23346	MAAS	BRIAN W.		
1721230	1	2	CVR2	F601	18619		L20507	HAWKINS	J. MICHAEL		
1715325	0	8	CVR2	F603	828JZMK8uB74	AGY		Governor			
1557359	6	3	CVR2	F603	5	EMP	1334631	Gray	Kevin		
1720003	0	8	CVR2	F602	8743	SCL	1254509	Western Plastics Association			
1723401	0	34	CVR2	F602	23241	MBR		SolarReserve, LLC			
1719489	2	10	CVR2	F601	15552		1301460	MC CLAIN	MELINDA K.		
1715528	1	5	CVR2	F603	kMeH3NiKcSHv	AGY		Attorney General			
1555220	24	2	CVR2	F601	160		L00411	NORWOOD	JOHN A.		
1715856	0	5	CVR2	F603	5	AGY		UNIVERSITY OF CA RETIREMENT PLAN			
1716075	0	2	CVR2	F603	WDa44ruCTwWx	FRM		The Crane Group			
1720753	0	20	CVR2	F602	21982	MBR		HOUSTON ASTROS			
1723655	0	4	CVR2	F603	4	AGY		CalSTRS			
1722549	2	3	CVR2	F601	CVR200003	LBY	1255486	Lott	Charissa		
1718892	4	6	CVR2	F601	6		1338419	Mertens	Christopher		
1716075	0	9	CVR2	F603	y9thiKokhwlc	AGY		Department of Mental Health			
1716540	0	5	CVR2	F601	NM6		1323834	Loomis	Pamela C.		
1716776	0	2	CVR2	F603	qXGmAMuMEfpg	AGY		Lt. Governor			
1716803	0	3	CVR2	F603	3	AGY		CALPERS			
1555575	1	1	CVR2	F601	1		1270659	Mulanix	Mitch		
1721617	7	3	CVR2	F601	8671		L24784	HANSEN	BEV		
1715519	1	12	CVR2	F603	CdMlXFxBrnKh	AGY		Department of Industrial Relations			
1715519	1	13	CVR2	F603	gdMh7XqaKKf6	AGY		Labor and Workforce Development Agency			
1716890	0	2	CVR2	F603	8578	EMP	124022	Baker	DeAnn		
1716903	0	15	CVR2	F603	15	AGY		Replacement Benefit Fund and Supplemental Contribution Plan			
1717037	0	2	CVR2	F603	2	AGY		CalPERS			
1717065	0	3	CVR2	F603	CVR200003	EMP	1276057	Gavric	Jelisaveta		
1724338	3	1	CVR2	F601	19823		1241889	JONES	BRANCHE		
1722154	7	2	CVR2	F601	22843		L21437	GUALCO	JACKSON R.		
1721288	26	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1720571	26	14	CVR2	F601	11306			ZENZOLA	PAT F.		
1718892	31	2	CVR2	F601	9087		1348169	BROKAW	PAIGE		
1718892	31	3	CVR2	F601	9088		L24612	CAVES	JOSEPH L.		
1720571	37	10	CVR2	F601	23044			SUBERS	DOUG		
1724117	4	1	CVR2	F603	1218	AGY		CALSTRS			
1722281	17	3	CVR2	F601	11362			BLANCHARD	ANGELA K.W.		
1715622	4	6	CVR2	F603	8	AGY		BUSINESS, TRANSPORTATION & HOUSING AGENCY			
1717566	2	1	CVR2	F603	1	EMP	1272358	Dowdy	Eric		
1721617	24	1	CVR2	F601	8669		1236630	CESPEDES	LARISA M.		
1721289	1	4	CVR2	F601	8683		1293465	Schillig	Anne		
1715519	5	14	CVR2	F603	KvjUSxwqrrCp	AGY		Housing Finance Agency			
1715519	5	32	CVR2	F603	AvRyQFlYJlHq	AGY		High Speed Rail Authority			
1714916	3	40	CVR2	F603	40	AGY		CA Dept of Toxic Substances Control			
1825165	0	1	CVR2	F602	1262	SCL	C28223	Central City Association of Los Angeles			
1715519	6	27	CVR2	F603	P9ezljPzvg2X	AGY		Natural Resources Agency			
1718323	20	3	CVR2	F601	ejg1jEgZnieu		L24993	ERBIN	EUGENE F.		
1723383	7	2	CVR2	F601	4981		1241733	ROBSON	MICHAEL R.		
1714916	1	35	CVR2	F603	35	AGY		CA Dept of Motor Vehicles			
1721617	9	3	CVR2	F601	8671		L24784	HANSEN	BEV		
1716075	1	3	CVR2	F603	7XkuhrNPdoqW	FRM		Brownstein Hyatt Farber Schrek, LLP			
1715785	4	23	CVR2	F603	NI3kkhb5oVXm	AGY		Department of Health Services			
1719999	4	5	CVR2	F601	8318		1258189	SNIDER	BARRETT G.		
1722328	1	17	CVR2	F603	17	AGY		CALIFORNIA STATE LEGISLATURE			
1720704	3	4	CVR2	F601	5285		L25416	GOVENAR	SCOTT M.		
1724101	1	10	CVR2	F602	8948	SCL	C23762	Nissan North America			
1720571	10	2	CVR2	F601	23041			CRAIG	KIM		
1719558	3	45	CVR2	F603	46	AGY		Department of Pesticide Regulation			
1719558	3	55	CVR2	F603	56	AGY		Governor?s Office			
1715785	6	27	CVR2	F603	Djl6AaSKwrkW	AGY		Department of Insurance			
1721301	2	2	CVR2	F603	6PpevgpOMscR	AGY		Board of Equalization			
1719558	3	78	CVR2	F603	79	AGY		Energy Resources Conservation & Development Commission			
1724101	2	10	CVR2	F602	8948	SCL	C23762	Nissan North America			
1720571	16	10	CVR2	F601	11303			ROSS	JONATHAN M.		
1552806	1	3	CVR2	F603	7161	AGY		Department of Health Services			
1724257	2	23	CVR2	F603	23	AGY		Dept. of Finance			
1720879	4	1	CVR2	F601	8325		1234311	GILSON	CATHERINE H.		
1720571	18	13	CVR2	F601	11306			ZENZOLA	PAT F.		
1717908	2	1	CVR2	F603	5391	EMP	1224120	CAMMAROTA	NICK J.		
1777902	1	1	CVR2	F601	1		L25732	Maddy	Donald		
1721322	2	15	CVR2	F603	IVHPHdejSHXG	AGY		Department of Fish & Game			
1717629	1	3	CVR2	F603	11265	EMP		JANN	MARY		
1717629	1	5	CVR2	F603	11267	AGY		SEE ATTACHMENT A:			
1720571	22	6	CVR2	F601	20130715			HAYES	GREG		
1717720	1	4	CVR2	F603	5	AGY		CALSTRS			
1715785	5	3	CVR2	F603	HYZBFcI4DpnX	FRM	PENDING	Sara S. Nichols			
1718892	13	1	CVR2	F601	9086		1282170	ADDIS	REED K.		
