FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1382880	0	45	CVR2	F603	45	AGY		CA Division of Occupational Safety & Health			
1384617	0	1	CVR2	F603	1	EMP	1243882	Lindburg	James	Mr.	
1384617	0	4	CVR2	F603	4	AGY		Dept. Health and Human Serivces			
1384666	0	1	CVR2	F601	1		F24704	Zaragoza Diaz	Martha		
1386866	0	1	CVR2	F603	6053	EMP	C27790	Jackson	Michael	Mr.	n/a
1387109	0	42	CVR2	F603	42	AGY		State Water Resources Control Board			
1387037	20	4	CVR2	F601	5451		L25039	MC CUBBIN	SANDI		
1386625	2	1	CVR2	F601	1		L00543	Suter	Lynn M.		
1223787	4	6	CVR2	F603	9	AGY		California Environmental Protection Agency,			
1223694	4	8	CVR2	F603	5396	AGY		SEE ATTACHMENT A			
1384936	16	3	CVR2	F601	IL5		1302714	Cole	Kevin M.		
1387158	0	25	CVR2	F602	5686	MBR		RTS PACKAGING, LLC			
1387213	0	7	CVR2	F603	5395	AGY		DEPT. OF HEALTH SERVICES			
1225236	35	8	CVR2	F601	11303			ROSS	JONATHAN M.		
1224167	73	9	CVR2	F601	7432		L25429	WIESE	KRISTY		
1226228	11	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1384488	0	8	CVR2	F603	5795	AGY		Governor's Office			
1383623	0	5	CVR2	F603	14938	AGY		CA. ENERGY COMMISSION			
1387158	0	3	CVR2	F602	5656	MBR		BAR A. ENTERPRISES, INC.			
1386433	2	15	CVR2	F601	11297			TAKASHIMA	DAVID		
1387371	1	4	CVR2	F601	15610		L25473	LEATHERS	PATRICK D.		
1225808	18	2	CVR2	F601	5360			BENTON	JOHN		
1386389	0	2	CVR2	F601	2		L25069	Ochoa	Christopher E.		
1403869	0	3	CVR2	F602	15587	MBR		AMERICAN BEVERAGE ASSOCIATION			
1419677	0	14	CVR2	F603	14	AGY		Business Transportation and Housing Agency			
1386870	14	8	CVR2	F601	15889		L25785	Townsend	Christopher J.		
1420060	0	7	CVR2	F603	CVR200007	AGY		Office of Public School Construction			
1404189	0	22	CVR2	F603	15691	AGY		CA CHILDREN AND FAMILY SERVICES DIVISION			
1387136	1	1	CVR2	F601	4979		L01992	EDELSTEIN	ALAN L..		
1380934	1	1	CVR2	F603	1	EMP	L00081	WALL	DANIEL J.	Leg advoca	
1380934	1	11	CVR2	F603	12	AGY		Dept. of Finance			
1381042	2	5	CVR2	F601	5392		1258189	SNIDER	BARRETT G.		
1385344	4	5	CVR2	F601	11407		1245893	GRANLUND	BRETT		
1384976	0	24	CVR2	F602	M217	MBR		Outsource Technical LLC			
1381986	0	5	CVR2	F603	5	AGY		Department of Social Services			
1382095	0	23	CVR2	F603	SA8	AGY		California Horse Racing Board			
1224065	6	1	CVR2	F601	10347			BRAKENSIEK	CARLYLE R.		
1386827	5	4	CVR2	F601	CVR200004	LBY	L25841	McMorrow	Thomas R.	Mr.	
1383679	0	4	CVR2	F603	4	AGY		Attorney General			
1385955	0	1	CVR2	F601	5435		1224145	EDGAR	SEAN R.		
1385023	0	16	CVR2	F603	16	AGY		Department of Real Estate			
1385163	1	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1386477	0	85	CVR2	F603	85	AGY		Structural Pest Control Board			
1401754	0	2	CVR2	F603	CVR200002	FRM	F00909	CAPITOL STRATEGIES GROUP, INC.			
1386870	12	3	CVR2	F601	15883		1293139	Elliott	Casey		
1386827	7	6	CVR2	F601	CVR200006	LBY	1274774	CARNEY	MCKAY		
1225520	18	1	CVR2	F601	4154		L21740	McCabe	Susan		
1223960	5	17	CVR2	F603	SA1	AGY		California Resources Agency			
1382095	0	41	CVR2	F603	SA26	AGY		Treasurer			
1227404	47	3	CVR2	F601	1379		F00523	London	Carl		
1386313	18	3	CVR2	F601	CVR200003	LBY	L25469	Higgins	Maureen P.	Ms.	
1384938	3	6	CVR2	F603	1228	AGY		Department of Toxic Substances Control; Energy Commission			
1381461	0	24	CVR2	F603	24	AGY		Office of Insurance Commissioner			
1225131	2	2	CVR2	F601	4498		L25471	WEST	JENNIFER		
1224063	11	1	CVR2	F601	5734		L23874	Noteware	Frederick H.		
1386076	0	2	CVR2	F602	CVR200002	MBR	1304480	Apollo Global Management LLC			
1386176	0	3	CVR2	F601	CVR200003	LBY	1286348	KHOURI	GUS F.		
1385088	0	1	CVR2	F602	1459	MBR		Northern California Golf Association			
1385737	0	13	CVR2	F602	5656	SCL	1297133	Venture Vehicles			
1386847	0	1	CVR2	F602	6053	MBR		7-UP/RC BOTTLING CO. OF SO. CA, INC.			
1386870	7	6	CVR2	F601	15887		1306486	O'Hare	Jessica		
1416893	0	16	CVR2	F602	16219	SCL	C23317	VISION SERVICE PLAN			
1386779	2	2	CVR2	F601	NM3		L23759	Flanigan	Terrance W.		
1406490	0	1	CVR2	F602	16019	MBR		ABENGOA SOLAR			
1384936	7	2	CVR2	F601	IL3		L25035	Cole	Charles L.		
1380934	0	2	CVR2	F603	2	EMP	L00599	Zehner	M. Steven	leg advoca	
1224281	23	2	CVR2	F601	IL5		1302714	Cole	Kevin M.		
1385214	5	5	CVR2	F603	4684	FRM	F00610	AARON READ AND ASSOCIATES			
1383809	28	5	CVR2	F601	NM461		1323834	Loomis	Pamela C.		
1386481	4	1	CVR2	F601	CVR200001	LBY	L00204	Gonsalves	Anthony D.		
1387444	15	6	CVR2	F601	5470		1231952	FRIEDMAN-JOHNSON	LESLIE		
1390964	2	1	CVR2	F601	6176		1255174	KAMMERER-DONAHUE	LORI C.		
1386241	1	4	CVR2	F603	5890	AGY		California Public Utilities Commission			
1382880	7	76	CVR2	F603	5	EMP	1293493	Coleman	Brenda	Ms.	
1382702	3	3	CVR2	F603	LF1	FRM	1255117	AJE Partners			
1387945	33	3	CVR2	F601	4		1283112	Harris	Theodore		
1386870	49	6	CVR2	F601	15886		1276613	Lawson Stark	Liisa		
1387945	4	2	CVR2	F601	2		1273640	Ficker	Jared		
1387945	5	2	CVR2	F601	2		1273640	Ficker	Jared		
1387945	5	7	CVR2	F601	8		1307041	Areias	Rusty		
1386000	2	24	CVR2	F603	SA14	AGY		State Water Resources Control Board			
1387945	9	3	CVR2	F601	4		1283112	Harris	Theodore		
1429459	0	3	CVR2	F603	3	AGY		California Resources Agency			
1444710	6	33	CVR2	F603	36	FRM	F00662	SHAW/YODER/ANTWIH, INC.			
1386870	57	3	CVR2	F601	15883		1293139	Elliott	Casey		
1384915	1	3	CVR2	F603	IL9	EMP		Farias	Nancy		
1385214	3	4	CVR2	F603	4683	FRM	F00743	PILLSBURY WINTHROP SHAW PITTMAN LLP			
1382880	3	46	CVR2	F603	48	AGY		CA Employment Development Department			
1485840	0	1	CVR2	F603	CVR200001	EMP	1322790	Crowfoot	Wade	Mr.	
1387945	43	1	CVR2	F601	1		1273641	McEfee	Camden		
1387945	43	2	CVR2	F601	2		1273640	Ficker	Jared		
1383005	4	4	CVR2	F603	LF3	FRM	F24529	Conservation Strategy Group			
1227404	58	3	CVR2	F601	1379		F00523	London	Carl		
1227404	60	2	CVR2	F601	1378		L25608	Gonzalez	Anthony S.		
1386779	5	6	CVR2	F601	NM39		1300334	Flanigan	Shaun T		
1386433	30	10	CVR2	F601	11303			ROSS	JONATHAN 		
1386870	39	3	CVR2	F601	15883		1293139	Elliott	Casey		
1385214	2	1	CVR2	F603	4679	EMP	1272940	Moretti	Matt		
1385214	2	10	CVR2	F603	4689	AGY		Fair Political Practices Commission			
1387037	32	2	CVR2	F601	5449		L24784	HANSEN	BEV		
1386794	10	4	CVR2	F601	11721		L25443	ALBIANI	DENNIS K.		
1387444	21	1	CVR2	F601	5465		1282170	Addis	Reed		
1387213	1	11	CVR2	F603	5399	AGY		DEPT. OF MENTAL HEALTH			
1383005	4	19	CVR2	F603	SA20	AGY		Ocean Protection Council			
1383705	2	6	CVR2	F603	SA9	AGY		California Environmental Protection Agency			
1386507	2	1	CVR2	F603	IL14	EMP	1314394	Castillo	Bonnie		
1386433	26	8	CVR2	F601	11300			MANSKE	NATHAN		
1386870	26	8	CVR2	F601	15888		1284537	Thompson	Jennifer M.		
1384237	65	5	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1511596	0	10	CVR2	F603	6555	AGY		Department of Food and Agriculture			
1387037	43	3	CVR2	F601	5450		L00655	LANG	JOSEPH L.		
1227404	93	6	CVR2	F601	1382			Dohn	Kari Lynn		
1428600	0	1	CVR2	F603	CVR200001	EMP	1305417	Kustin	Camille	Ms.	
1386433	21	13	CVR2	F601	11304			SICKENGER	JEFFREY 		
1444325	0	5	CVR2	F602	13932	MBR		BUTLER	LULA MAE		
1382880	4	46	CVR2	F603	48	AGY		CA Employment Development Department			
1382880	5	10	CVR2	F603	12	AGY		CA Business Transp & Housing Agency			
1456308	10	1	CVR2	F601	1		1323353	Kahl	Evelyn		
1384237	32	7	CVR2	F601	10534		L25581	TURNER	WM. GREGORY		
1384915	3	7	CVR2	F603	SA6	AGY		California State Teachers Retirement System			
1404318	4	12	CVR2	F603	SA11	AGY		Managed Risk Medical Insurance Board (MRMIB)			
1385073	22	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1384237	47	6	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1386313	26	4	CVR2	F601	CVR200004	LBY	L25564	Jensen	Kelly J.		
1382880	1	66	CVR2	F603	67	AGY		CA Office of Small Business Advocate			
1227404	76	10	CVR2	F601	1386			Blumberg	Amy		
1385073	30	5	CVR2	F601	1565		L23262	Perry	Randy A.		
1384424	5	1	CVR2	F601	5774		L00193	GEYER	WILLIAM H.	President	
1384881	1	4	CVR2	F603	SA6	AGY		California Community Colleges Chancellor's Office			
1386507	7	2	CVR2	F603	IL1	EMP	L25175	Dumpel	Hedy		
1382095	6	8	CVR2	F603	SA2	AGY		Department of Consumer Affairs			
1387037	29	1	CVR2	F601	5448		1282304	GIROUX	BOB		
1383809	24	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1444710	0	6	CVR2	F603	6	AGY		Department of General Services			
1444710	0	10	CVR2	F603	10	AGY		Office of Planning and Research			
1382880	6	13	CVR2	F603	16	AGY		CA Dept of Conservation			
1386433	23	5	CVR2	F601	11299			GARCIA	ELOY		
1386870	31	7	CVR2	F601	15887		1306486	O'Hare	Jessica		
1382095	3	37	CVR2	F603	SA24	AGY		Resources Agency			
1384237	40	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1382880	5	50	CVR2	F603	52	AGY		CA Fair Employment & Housing Commission			
1227404	83	9	CVR2	F601	1385			Martinez	Samantha		
1382880	7	24	CVR2	F603	28	AGY		CA Dept of General Services			
1382880	7	39	CVR2	F603	43	AGY		CA Division of Apprenticeship Standards			
1386507	4	8	CVR2	F603	SA5	AGY		Board of Registered Nursing			
1386794	11	4	CVR2	F601	11721		L25443	ALBIANI	DENNIS K.		
1386433	55	8	CVR2	F601	11301			NEWMAN	ERIC 		
1385073	14	4	CVR2	F601	1563		L25431	McHale	Terence		
1384938	4	8	CVR2	F603	1232	AGY		Water Resources Control Board; State Controller			
1384936	23	1	CVR2	F601	IL7		1232024	Bettencourt	Joanne M.		
1386870	41	8	CVR2	F601	15888		1284537	Thompson	Jennifer M.		
1384915	2	6	CVR2	F603	SA4	AGY		Board of Equalization			
1384915	2	7	CVR2	F603	SA5	AGY		California Public Employees Retirement System			
1227404	56	6	CVR2	F601	1382			Dohn	Kari Lynn		
1496639	0	1	CVR2	F601	1		1327125	Escutia	Martha M.		
1387444	25	1	CVR2	F601	5465		1282170	Addis	Reed		
1406481	6	1	CVR2	F601	16016		1316260	NIEMELA	ERIN		
1389376	2	7	CVR2	F603	8	AGY		DEPARTMENT OF MANAGED HEALTH CARE			
1386827	24	5	CVR2	F601	CVR200005	LBY	L00701	Main	Fred L.		
1387945	50	1	CVR2	F601	1		1273641	McEfee	Camden		
1385809	1	12	CVR2	F603	12	AGY		Environmental Protection Agency (Cal/EPA)			
1386433	48	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1382880	8	58	CVR2	F603	62	AGY		CA Occupational Safety & Health Standards Board			
1386000	1	5	CVR2	F603	SA28	AGY		Coachella Valley Mountains Conservancy			
1386585	9	1	CVR2	F601	11358			BEARD	KRISTIN M.		
1386950	2	1	CVR2	F601	1		1275456	SAMUELIAN	STEVE		
1455288	0	16	CVR2	F602	17449	MBR		HOUSING AUTHORITY OF THE CITY OF VALLEJO			
1227404	74	5	CVR2	F601	1381		L25654	Van Osten	Kathleen	Ms.	
1385218	2	1	CVR2	F601	5536		L01067	ACKERMAN	DAVID G.		
1550268	6	3	CVR2	F601	6687		1235670	O'KEEFE LEVI	ERIN		
1552009	1	1	CVR2	F602	6973	SCL	C26827	Experian			
1556582	12	4	CVR2	F601	19581		1319110	FENTON	AMANDA		
1551827	0	2	CVR2	F603	OP54Hgksg1Av	EMP	1237154	Burri	Stephanie I		
1554888	0	2	CVR2	F603	2	EMP	1266959	Nguyen	Anh M.	Sr.Program	
1553426	6	3	CVR2	F601	19318		L25749	BLACK	ROBYN A.		
1552796	1	3	CVR2	F601	FFp1udYJH8gJ		1232024	Bettencourt	Joanne M		
1547004	2	6	CVR2	F603	7	AGY		Health Care Services, Department of			
1593682	0	5	CVR2	F603	5	AGY		Univesity of California Regents			
1552236	0	10	CVR2	F602	CVR200010	MBR	C27890	Goddwill Industries of San Joaquin Valley			
1555765	0	1	CVR2	F601	CVR200001	LBY	1236665	Moyer	Craig A.		
1583781	0	1	CVR2	F603	1	EMP	1336997	Metrick	Maryfrances		
1555215	6	1	CVR2	F601	NM2		L22533	Flanigan	Michael R.		
1552437	5	3	CVR2	F601	3		1231952	Friedman-Johnson	Leslie		
1552437	5	6	CVR2	F601	35		1297580	Gallippi	Concetta		
1546396	0	4	CVR2	F603	11193	AGY		DIVISION OF OIL, GAS, & GEOTHERMAL RESOURCES			
1546100	0	6	CVR2	F603	6	AGY		Department of Public Health			
1548114	1	9	CVR2	F603	CVR200009	AGY		California Highway Patrol			
1549276	1	21	CVR2	F603	21	AGY		Department of Parks and Recreations			
1556371	9	1	CVR2	F601	7371		1236630	CESPEDES	LARISA M.		
1546531	1	2	CVR2	F601	6785		L25253	MILLER	JACKIE A.		
1548156	1	10	CVR2	F603	5392	EMP	L22991	RAYMER	ROBERT		
1548114	2	4	CVR2	F603	CVR200004	AGY		California Energy Commission			
1548114	2	5	CVR2	F603	CVR200005	AGY		California Public Utilities Commission			
1555580	0	7	CVR2	F603	11219	AGY		STATE BOARD OF EQUALIZATION			
1552364	1	3	CVR2	F603	bEyWIgx78P89	AGY		CA Post Secondary Education Commission			
1554225	6	4	CVR2	F601	11299			GARCIA	ELOY		
1560064	3	1	CVR2	F603	1	EMP	1335099	Johnson Patterson	Cynthia	Ms.	
1554117	0	1	CVR2	F602	1	SCL		Airconditioning & Refrigeration Contractors Association			
1555672	0	8	CVR2	F602	6052	MBR		NESTLE WATERS NORTH AMERICA, INC.			
1552796	7	5	CVR2	F601	IL6		1316508	Wise	Sherrie M.		
1551373	19	6	CVR2	F601	hLh9fgP5GUTf		1336656	MOFFATT	JOHN		
1556419	6	2	CVR2	F601	2		1328035	O'Brien	Rachael		
1556371	14	5	CVR2	F601	7375		L25039	MC CUBBIN	SANDI		
1555999	0	1	CVR2	F601	7242		L24597	BROKAW	BARRY S.		
1552943	2	2	CVR2	F601	1561		L22264	Baker	Steve		
1552534	1	25	CVR2	F603	26	AGY		Treasurer			
1552943	13	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1550303	2	7	CVR2	F603	8	AGY		California Environmental Protection Agency,			
1414799	1	7	CVR2	F603	16177	AGY		STATE & CONSUMER SERVICES			
1550330	0	5	CVR2	F603	5	AGY		State Controller			
1552216	2	8	CVR2	F601	CVR200008	LBY	1297226	Miller	Jeffrey	Mr.	
1552666	4	5	CVR2	F601	16680			CRUZ	STEVEN		
1553662	0	8	CVR2	F603	CVR200008	AGY		Attorney General			
1553662	0	48	CVR2	F603	CVR200048	AGY		State Controller			
1553844	0	8	CVR2	F602	CVR200008	MBR	E24750	California Healthcare Insurance Company			
1560064	0	2	CVR2	F603	2	EMP	1335099	Warner	Laura	Ms.	
1558062	0	10	CVR2	F603	CVR200010	AGY		Department of Education			
1552534	0	30	CVR2	F603	30	AGY		Center for Medicare & Medicaid Services			
1552943	10	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1556221	12	3	CVR2	F601	899		1308340	Quintana	David W.		
1557359	0	5	CVR2	F603	5	EMP	1334631	Gray	Kevin		
1551830	1	11	CVR2	F603	kbwRwGHJN9pg	AGY		Governor			
1585219	1	4	CVR2	F603	SA4	AGY		University of California Retirement System			
1553426	10	10	CVR2	F601	16186		1317545	POTASHNER	ERIC		
1554225	1	6	CVR2	F601	19463		1323888	KAPOOR	NINA		
1552426	0	13	CVR2	F602	6766	SCL	1224638	IGT			
1552796	0	1	CVR2	F601	VYjFyyLETYT9		L23643	Heritage	Celeste H		
1552827	0	20	CVR2	F602	hblmZIifMXFe	MBR		Cornerstone Data Strategies, Inc.			
1552342	3	10	CVR2	F603	SA3	AGY		State Teachers Retirement Board			
1555215	1	2	CVR2	F601	NM3		L23759	Flanigan	Terrance W.		
1550825	0	8	CVR2	F603	16178	AGY		OFFICE OF ADMINISTRATIVE LAW			
1551095	0	6	CVR2	F603	7046	AGY		Office of the Attorney General	 Office of the Ins. Advisor		
1384593	1	47	CVR2	F603	48	AGY		Employment Development Department			
1384593	1	52	CVR2	F603	53	AGY		Franchise Tax Board			
1554190	0	2	CVR2	F603	CVR200002	AGY		CTC			
1554807	0	8	CVR2	F603	EdC197CLY4bT	AGY		Dept. of Food & Agriculture			
1553859	1	2	CVR2	F601	7		l25828	Frahm	Christine		
1554544	1	3	CVR2	F603	5119	AGY		CALIFORNIA ENERGY COMMISSION			
1552943	3	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1552348	3	7	CVR2	F603	yJycnvkkwCPb	EMP	1297168	Orr	Christina		
1552348	3	22	CVR2	F603	N3MYiiteYzY7	AGY		California Horse Racing Board			
1552348	3	37	CVR2	F603	WpJBpUT5Nedw	AGY		Resources Agency			
1552158	0	1	CVR2	F603	1	EMP	1318720	Gilliam	Lisa	State Dir.	
1552158	0	4	CVR2	F603	4	AGY		Dept of Corrections			
1387477	3	1	CVR2	F601	5296		L25548	LINDSAY	STEVEN J.	Director	
1549269	1	5	CVR2	F603	5332	AGY		OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT			
1555548	2	5	CVR2	F603	SA5	AGY		Dept. of Corrections & Rehabilitation			
1585504	0	1	CVR2	F603	1	AGY		CALIFORNIA STATE TEACHERS RETIREMENT SYSTEM			
1587194	0	2	CVR2	F602	19894	SCL	C26845	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION			
1587347	0	4	CVR2	F602	16121	MBR		CINERGY			
1557126	1	6	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1551258	0	14	CVR2	F603	5505	FRM		Paul Hastings Janofsky & Walker			
1553319	7	1	CVR2	F601	1		L21163	Cardozo	Daniel L.		
1552437	16	1	CVR2	F601	1		1282170	Addis	Reed		
1636834	0	1	CVR2	F602	1	SCL		California Association of Harbor Masters and Port Captains			
1669775	1	1	CVR2	F603	1	EMP	1348359	Jones	Milbrey (Casey)		
1553917	1	2	CVR2	F603	2	FRM	F00975	Randlett/Nelson/Madden			
1551830	4	15	CVR2	F603	SA11	AGY		Department of Public Health			
1552437	19	5	CVR2	F601	5		1298144	Tjernell	Kristopher		
1552175	6	19	CVR2	F603	SA13	AGY		Dept. of Pesticide Regulation			
1553426	34	2	CVR2	F601	11406		1236448	BILLER	BEAU		
1553426	34	7	CVR2	F601	21334		L23125	KANEKO	CASEY S.		
1553426	35	7	CVR2	F601	21334		L23125	KANEKO	CASEY S.		
1553426	36	6	CVR2	F601	11407		1245893	GRANLUND	BRETT		
1552348	6	30	CVR2	F603	SA31	AGY		Department of Insurance			
1559629	8	4	CVR2	F601	18621		1325155	TAKAHAMA	SARAH A.		
1549284	10	3	CVR2	F601	6791		L25551	PADILLA	IAN		
1552559	3	3	CVR2	F603	15707	EMP		BLAISDELL	PATRICIA		
1549284	8	3	CVR2	F601	6791		L25551	PADILLA	IAN		
1597089	1	1	CVR2	F601	1		1327997	Cherin	Alex		
1549284	7	5	CVR2	F601	6793		1224132	DUFFY	THOMAS G.		
1615489	0	3	CVR2	F603	3	EMP	1340311	Ighodaro	Adiba		
1552315	4	8	CVR2	F603	YhTosjpk8aAG	AGY		CALFED Bay/Delta Program			
1557126	6	5	CVR2	F601	5286		1222972	MILLER	MONICA NORTON		
1555100	7	2	CVR2	F601	6071		L00243	HEIM	RALPH A.		
1550954	1	2	CVR2	F601	2		101	Greg	Hausler		
1553919	10	1	CVR2	F601	1		1275456	Samuelian	Steve		
1551264	1	2	CVR2	F603	RJnKtt6GHTZ8	AGY		California Public Employees Retirement System			
1552216	20	1	CVR2	F601	CVR200001	LBY	1231899	Medina	Leslie	Ms.	
1552216	20	3	CVR2	F601	CVR200003	LBY	L25781	Latimer	John C.	Mr.	
1550361	2	12	CVR2	F603	7521	AGY		California Building Standards Commission			
1557126	6	3	CVR2	F601	5283		1223370	GOVENAR	ANDREW		
1550333	3	1	CVR2	F601	7078		L24497	PANE	JOSH J.		
1556531	6	1	CVR2	F601	15769		L23874	Noteware	Frederick H.		
1553267	4	1	CVR2	F603	1	EMP	1310850	Alexander	April		
1555702	9	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1550268	7	1	CVR2	F601	6685		L25026	LEHMAN	RICHARD H.		
1557591	1	7	CVR2	F603	5211	AGY		DEPARTMENT OF MENTAL HEALTH			
1548114	3	12	CVR2	F603	CVR200012	AGY		California State Lands Commisssion			
1624954	1	5	CVR2	F603	7784	AGY		Office of Public School Construction			
1553662	2	5	CVR2	F603	CVR200005	EMP	1323221	Svec	Jennifer		
1589746	23	8	CVR2	F601	47		1339214	Mowrer	W. Chris		
1552559	5	3	CVR2	F603	20101	FRM	F24917	CAPITOL ADVOCACY, LLC			
1552559	5	15	CVR2	F603	5409	FRM	1260704	THOMAS ADVOCACY, INC.			
1563923	2	6	CVR2	F603	5962	EMP		BOYD	KELLY		
1553426	31	10	CVR2	F601	15552		1301460	MC CLAIN	MELINDA K.		
1552559	6	14	CVR2	F603	5409	FRM	1260704	THOMAS ADVOCACY, INC.			
1583739	1	5	CVR2	F603	6	AGY		CalPERS			
1624055	0	16	CVR2	F602	7733	SCL	1338241	Port District	Ventura 		
1589746	3	1	CVR2	F601	1		1273641	McEfee	Camden		
1554225	33	5	CVR2	F601	11295			MANNING	EDWARD 		
1549276	2	12	CVR2	F603	12	AGY		State Treasurer			
1589746	24	4	CVR2	F601	4		1232262	Benton	John		
1563391	2	2	CVR2	F603	2	EMP	1334455	Engel	Brian		
1554225	31	7	CVR2	F601	11303			ROSS	JONATHAN 		
1555702	42	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1548710	7	2	CVR2	F601	7552		1338930	Mills	Danielle		
1551838	15	3	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1550361	3	5	CVR2	F603	7028	EMP	E00254	West	Jennifer		
1552534	4	19	CVR2	F603	21	AGY		Dept. of Real Estate			
1549269	2	10	CVR2	F603	20442	FRM	F00895	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS			
1563923	3	7	CVR2	F603	5963	EMP		CHINN	RANDY		
1563923	3	8	CVR2	F603	5964	AGY		ALL STATE AGENCIES			
1548162	3	57	CVR2	F603	59	AGY		CA Integrated Waste Management Board			
1583857	10	1	CVR2	F601	IL2		1261814	Polanco	Richard		
1549284	13	4	CVR2	F601	6792		L00036	WALRATH	DAVID L.		
1673168	0	16	CVR2	F602	21978	MBR		ATLANTA BRAVES			
1591846	3	18	CVR2	F603	SA4	AGY		Resources Agency			
1591846	3	25	CVR2	F603	SA27	AGY		California Tahoe Conservancy			
1554225	9	2	CVR2	F601	14571			DEIRO	PAUL		
1551373	35	6	CVR2	F601	hLh9fgP5GUTf		1336656	MOFFATT	JOHN		
1552348	10	35	CVR2	F603	SA29	AGY		Department of Motor Vehicles			
1552666	10	2	CVR2	F601	11358			BEARD	KRISTIN M.		
1624954	0	1	CVR2	F603	7780	AGY		California Department of Education			
1552348	9	28	CVR2	F603	SA16	AGY		Industrial Welfare Commission			
1543184	4	1	CVR2	F601	1		L25769	Mehta	Ravi		
1658529	0	5	CVR2	F601	1813		1255782	Blumberg Minghelli	Amy		
1551646	2	1	CVR2	F603	SKfkcuwGerZ4	EMP	1291590	Diaz	Cesar R.		
1551576	3	6	CVR2	F603	SA19	AGY		Community Colleges Chancellor's Office			
1551576	3	12	CVR2	F603	SA3	AGY		Department of Health Services			
1552841	3	21	CVR2	F603	22	EMP	1336174	Rodriquez	Gina		
1553169	3	4	CVR2	F603	CVR200004	FRM	1234564	CALIFORNIA RESOURCE STRATEGIES, INC.			
1555100	16	6	CVR2	F601	13838		1276024	SOLIS SHAW	SILVIA		
1751530	0	8	CVR2	F603	23482	AGY		OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESMENT			
1751530	1	1	CVR2	F603	5327	FRM	F00946	PUBLIC POLICY ADVOCATES, LLC			
1751530	1	10	CVR2	F603	23485	AGY		DEPT OF CONSUMER AFFAIRS			
1717408	0	7	CVR2	F603	8698	AGY		Secretary of State and Consumer Services			
1721348	0	3	CVR2	F603	3	AGY		Department of Industrial Relations			
1721348	0	4	CVR2	F603	4	AGY		Governor's Office			
1721447	0	7	CVR2	F603	8857	AGY		Health & Human Services Agency			
1729294	0	21	CVR2	F602	5890	SCL	C23444	TEJON RANCHCORP			
1752156	0	16	CVR2	F603	16	AGY		Legislative Analyst?s Office			
1716556	1	2	CVR2	F603	6058	AGY		BOARD OF EQUALIZATION			
1717046	2	2	CVR2	F601	2		1297329	Ross	Kyra		
1717639	0	10	CVR2	F603	4691	AGY		State Board of Equalization			
1701997	1	3	CVR2	F603	3	EMP	1337922	Oczkus	Mark A.		
1719558	1	34	CVR2	F603	34	AGY		Department of Education			
1721199	7	1	CVR2	F601	1		L25403	Aprea	Marc		
1718162	0	15	CVR2	F603	15	AGY		San Diego City Employees Retirement System			
1722014	0	10	CVR2	F602	10	SCL		California Science Center Foundation			
1722016	0	5	CVR2	F602	5	SCL		Jack Londen			
1735185	0	14	CVR2	F603	CVR200014	AGY		Public Utilities Commission			
1716568	3	23	CVR2	F603	1610	FRM		Montgomery Consulting LLC			
1548162	5	36	CVR2	F603	40	AGY		CA Dept of Toxic Substances Control			
1718312	0	2	CVR2	F603	2	EMP	1338108	Lee	Joey		
1718608	0	9	CVR2	F603	5063	AGY		HEALTH & HUMAN SERVICES AGENCY			
1722039	3	4	CVR2	F601	4		L25378	Leacox	Jeffrey		
1722039	5	1	CVR2	F601	1		L00891	Livingston	Gene		
1722039	5	3	CVR2	F601	3		L00556	Terry	Parke		
1722322	0	7	CVR2	F603	7	AGY		BUSINESS, TRANSPORTATION AND HOUSING AGENCY			
1548162	5	2	CVR2	F603	2	EMP	1282456	Fisher	Marti	Ms.	
1550268	21	4	CVR2	F601	6688		1280889	PAPPAS	EMILY		
1552342	9	7	CVR2	F603	SA4	AGY		Public Employees Retirement System			
1556371	47	6	CVR2	F601	7376		L25424	MILLER IV	GEORGE		
1548162	6	9	CVR2	F603	13	AGY		CA Coastal Commission			
1548162	6	32	CVR2	F603	36	AGY		CA Dept of Motor Vehicles			
