FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1399951	0	8	CVR2	F603	AG5	AGY	0	Business, Transportation & Housing Agency			
1385477	2	1	CVR2	F601	5454		L25026	LEHMAN	RICHARD H.		
1386477	0	23	CVR2	F603	23	AGY		California Board of Accountancy			
1386477	0	28	CVR2	F603	28	AGY		Commission on Teacher Credentialing			
1386477	0	44	CVR2	F603	44	AGY		Department of Justice ? Office of the Attorney General			
1386477	0	49	CVR2	F603	49	AGY		Department of Social Services			
1403869	0	15	CVR2	F602	15599	MBR		SILIGAN CONTAINERS CORPORATION			
1420060	0	1	CVR2	F603	CVR200001	EMP	L24620	Jackson	Santiago		
1407668	3	1	CVR2	F601	5073		L00135	DOHRING	WILLIAM 'BILL' F.		
1404189	0	23	CVR2	F603	15692	AGY		CA COMMISSION ON AGING			
1386433	14	7	CVR2	F601	11295			MANNING	EDWARD 		
1222827	5	8	CVR2	F603	3997	AGY		CA Coastal Commission			
1381940	0	25	CVR2	F603	25	EMP	L20929	Stenbakken	Dwight	Lobbyist	
1381986	0	4	CVR2	F603	4	AGY		Health Agencies			
1382095	0	16	CVR2	F603	SA10	AGY		Department of Food & Agriculture			
1225808	16	6	CVR2	F601	5361			VENTURINI	RINA		
1385886	0	1	CVR2	F601	5625		L25693	RENFREE	THOMAS E.		
1386025	0	1	CVR2	F601	CVR200001	LBY	1231899	Medina	Leslie	Ms.	
1384099	0	7	CVR2	F603	7	AGY		Business, Transportation & Housing			
1384115	0	5	CVR2	F603	5	EMP	1287326	BRUNO	PATRICIA		
1384116	0	4	CVR2	F601	4		L25122	Warriner	Tim		
1384987	0	20	CVR2	F603	SA20	AGY		Public Employment Relations Board			
1385003	0	10	CVR2	F603	SA2	AGY		State Board of Education			
1391318	0	2	CVR2	F603	6132	EMP	L24895	SMALL-NAVARRO	VALERIE	MS.	
1387037	11	1	CVR2	F601	5448		1282304	GIROUX	BOB		
1385163	3	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1385163	3	7	CVR2	F601	13838		1276024	SOLIS SHAW	SILVIA		
1403331	0	3	CVR2	F603	6180	AGY		Department of Social Services			
1225496	16	1	CVR2	F601	224		L24939	Carpenter	Michael L.		
1386585	0	5	CVR2	F601	11362			BLANCHARD	ANGELA K.W.		
1404189	0	100	CVR2	F603	15762	AGY		CA STATE COMPENSATION INSURANCE FUND			
1404236	3	7	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1389481	1	1	CVR2	F601	5741		L24979	KESTER	RON		
1386870	17	2	CVR2	F601	15882		1284542	Dion	Heather		
1383809	8	3	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1222270	12	3	CVR2	F601	3		F22210	Kidney	Brian		
1343432	2	6	CVR2	F603	5197	AGY		Integrated Waste Management Board			
1224316	7	4	CVR2	F603	SA5	AGY		Department of Corrections & Rehabilitation			
1227404	47	2	CVR2	F601	1378		L25608	Gonzalez	Anthony S.		
1382778	0	6	CVR2	F603	6	AGY		Governor's Office			
1382799	0	12	CVR2	F603	12	AGY		Managed Risk Medical Insurance Board			
1386827	8	4	CVR2	F601	CVR200004	LBY	L25841	McMorrow	Thomas R.	Mr.	
1227404	50	4	CVR2	F601	1380			Martin	Rand	Mr.	
1386625	1	1	CVR2	F601	1		L00543	Suter	Lynn M.		
1387037	5	5	CVR2	F601	5452		L25424	MILLER IV	GEORGE		
1383005	0	19	CVR2	F603	SA20	AGY		Ocean Protection Council			
1386220	0	5	CVR2	F602	CVR200005	MBR	E24750	California Association of Health Facilities			
1385023	0	31	CVR2	F603	31	EMP	1265535	Alanis	Alex	VP	
1385120	0	10	CVR2	F602	1437	MBR		Regent Seven Seas Cruises			
1384936	1	2	CVR2	F601	IL5		1302714	Cole	Kevin M.		
1382799	1	3	CVR2	F603	4	AGY		Consumer Affairs, Department of			
1387037	6	3	CVR2	F601	5450		L00655	LANG	JOSEPH L.		
1385477	6	4	CVR2	F601	5458		1280889	PAPPAS	EMILY		
1381763	2	10	CVR2	F603	10	AGY		Department of Finance			
1381763	2	17	CVR2	F603	17	AGY		Integrated Waste Management Board			
1381763	2	32	CVR2	F603	32	AGY		State & Consumer Services Agency			
1384936	10	3	CVR2	F601	IL5		1302714	Cole	Kevin M.		
1357287	0	7	CVR2	F602	13934	MBR		COLEMAN	KATIE		
1227404	46	4	CVR2	F601	1380			Martin	Rand	Mr.	
1381269	0	4	CVR2	F603	4	AGY		Department of Education			
1226103	9	7	CVR2	F601	CVR200007	LBY	1274648	BELL	KATE		
1385962	3	3	CVR2	F603	5560	FRM	F00845	GOVERNMENTAL ADVOCATES INC			
1387255	1	6	CVR2	F603	14248	EMP		LOWERY	RUSSELL		
1386433	45	7	CVR2	F601	11300			MANSKE	NATHAN		
1386585	15	4	CVR2	F601	16680			CRUZ	STEVEN		
1444710	2	20	CVR2	F603	21	AGY		California Coastal Commission			
1384152	6	2	CVR2	F601	4		1231887	Bouma	Christy		
1227404	87	4	CVR2	F601	1380			Martin	Rand	Mr.	
1227404	88	5	CVR2	F601	1381		L25654	Van Osten	Kathleen	Ms.	
1386758	4	1	CVR2	F601	1		1308340	QUINTANA	DAVID		
1444710	3	23	CVR2	F603	24	AGY		Air Resources Board			
1227404	65	9	CVR2	F601	1385			Martinez	Samantha		
1386433	27	2	CVR2	F601	14571			DEIRO	PAUL		
1382095	10	33	CVR2	F603	SA27	AGY		Department of Mental Health			
1383005	3	2	CVR2	F603	IL4	EMP	1318958	Rome	Victoria		
1524173	0	3	CVR2	F603	3	AGY		DEPARTMENT OF CORRECTIONS AND REHABILITATION			
1384915	1	1	CVR2	F603	IL7	EMP	1237154	Burri	Stephanie I		
1385214	3	8	CVR2	F603	4687	FRM	F00948	Schott & Lites Advocates, Inc.			
1385136	10	2	CVR2	F601	IL2		L24681	O'Haren	Maureen		
1227404	60	8	CVR2	F601	1384			Gagan	Michael S.	Mr.	
1385340	2	5	CVR2	F603	11483	AGY		DEPARTMENT OF DEVELOPMENTAL SERVICES			
1385003	4	1	CVR2	F603	IL6	EMP	1234353	Duran-Flores	Dolores		
1456308	2	2	CVR2	F601	2		1323354	Sheriff	Nora		
1386433	40	2	CVR2	F601	14571			DEIRO	PAUL		
1386433	41	11	CVR2	F601	11304			SICKENGER	JEFFREY 		
1386433	41	13	CVR2	F601	17508			KAPOOR	NINA		
1466984	1	4	CVR2	F603	SA1	AGY		UC Board of Regents			
1225140	2	1	CVR2	F603	5373	EMP	L22137	STETTNER	JENNIFER C. 		
1385003	4	7	CVR2	F603	SA6	AGY		California Public Employees Retirement System			
1385073	19	6	CVR2	F601	1565		L23262	Perry	Randy A.		
1383809	20	5	CVR2	F601	NM461		1323834	Loomis	Pamela C.		
1384550	7	1	CVR2	F601	12485			WADA	JENNIFER		
1385290	3	4	CVR2	F603	6	EMP	1273589	Michelin	Brett		
1387444	27	2	CVR2	F601	5466		1303913	MUHLENKAMP	CRYSTAL F.		
1386707	7	1	CVR2	F601	1		L25822	DUNN	GEORGE		
1383705	3	9	CVR2	F603	SA4	AGY		Department of Education			
1444710	5	8	CVR2	F603	11	AGY		Office of Emergency Services			
1384987	3	25	CVR2	F603	SA7	AGY		Commission on Teacher Credentialing			
1386950	11	2	CVR2	F601	7		1275680	Hall	Sonia		
1386870	61	7	CVR2	F601	15889		L25785	Townsend	Christopher J.		
1227404	94	1	CVR2	F601	621		L22127	Gagan	Michael S.		
1227404	94	6	CVR2	F601	618		L25654	Van Osten	Kathleen		
1384237	24	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1399951	1	5	CVR2	F603	AG2	AGY	0	Dept. of Insurance			
1385913	3	4	CVR2	F603	5795	AGY		DEPT OF HEALTH & HUMAN SERVICES			
1385477	11	4	CVR2	F601	5458		1280889	PAPPAS	EMILY		
1449051	2	1	CVR2	F601	6338		L20427	GORDON	KEVIN R.		
1382880	5	20	CVR2	F603	22	AGY		CA Dept of Fair Employment & Housing			
1456308	10	5	CVR2	F601	14		1325674	Lindl	Tim		
1386585	22	4	CVR2	F601	16680			CRUZ	STEVEN		
1386313	24	2	CVR2	F601	CVR200002	LBY	L25358	Sloat	Kevin H.	Mr.	
1444325	0	31	CVR2	F602	13958	MBR		ODEN	ERETT		
1404318	5	13	CVR2	F603	SA11	AGY		Managed Risk Medical Insurance Board (MRMIB)			
1384237	44	6	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1386313	26	3	CVR2	F601	CVR200003	LBY	L25469	Higgins	Maureen P.	Ms.	
1404318	6	11	CVR2	F603	SA4	AGY		Department of Public Health			
1384942	3	2	CVR2	F603	5391	EMP		CAMMAROTA	NICK J.		
1387945	30	3	CVR2	F601	4		1283112	Harris	Theodore		
1384868	14	2	CVR2	F601	15722			MAZZONI	KERRY		
1382880	1	16	CVR2	F603	17	AGY		CA Dept of Consumer Affairs			
1382880	1	41	CVR2	F603	42	AGY		CA Dept of Water Resources			
1382880	2	10	CVR2	F603	12	AGY		CA Business Transp & Housing Agency			
1387136	10	2	CVR2	F601	4980		L25596	GILBERT	DONALD B.		
1385290	3	19	CVR2	F603	21	AGY		-Department of Education			
1383809	32	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1383809	33	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1386827	20	5	CVR2	F601	CVR200005	LBY	L00701	Main	Fred L.		
1508649	0	12	CVR2	F603	CVR200012	AGY		Transportation & Housing			
1384987	1	9	CVR2	F603	SA19	AGY		Employment Development Department			
1385749	5	1	CVR2	F601	15769		L23874	Noteware	Frederick H.		
1382880	6	6	CVR2	F603	9	AGY		CA Agricultural Labor Relations Board			
1386313	38	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1386313	38	4	CVR2	F601	CVR200004	LBY	L25564	Jensen	Kelly J.		
1386313	41	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1404318	9	3	CVR2	F603	IL3	EMP	1222953	Wehrle	William S.		
1386433	61	3	CVR2	F601	11819			FRANCOIS	TONY 		
1387444	35	6	CVR2	F601	5470		1231952	FRIEDMAN-JOHNSON	LESLIE		
1387136	11	1	CVR2	F601	4979		L01992	EDELSTEIN	ALAN L..		
1404189	1	1	CVR2	F603	5252	EMP	L25512	ALVAREZ	CONNIE DELGADO		
1404189	1	8	CVR2	F603	15680	AGY		CA AREA VI DEVELOPMENTAL DISABILITIES BOARD			
1386433	42	2	CVR2	F601	14571			DEIRO	PAUL		
1382095	3	32	CVR2	F603	SA27	AGY		Department of Mental Health			
1382880	5	48	CVR2	F603	50	AGY		CA Energy Commission			
1382880	7	38	CVR2	F603	42	AGY		CA Dept of Water Resources			
1382880	7	42	CVR2	F603	46	AGY		CA Division of State Architect			
1389281	3	5	CVR2	F603	6	AGY		FRANCHISE TAX BOARD			
1384540	16	4	CVR2	F601	5769		1306321	HERRERA	PATTI F.		
1386827	13	1	CVR2	F601	CVR200001	LBY	1236665	Moyer	Craig A.		
1384412	1	3	CVR2	F603	3	FRM	1272750	Isenberg O'Haren			
1386433	55	8	CVR2	F601	11301			NEWMAN	ERIC 		
1384237	42	6	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1227404	63	1	CVR2	F601	621		L22127	Gagan	Michael S.		
1384987	1	27	CVR2	F603	SA15	AGY		Treasurer			
1225140	1	7	CVR2	F603	5379	AGY		STATE BOARD OF EQUALIZATION			
1385053	3	1	CVR2	F601	3177		L23112	Rosegay	Margaret		
1385906	12	4	CVR2	F601	5		L25013	Joseph	Marc D.		
1382095	10	14	CVR2	F603	SA23	AGY		Franchise Tax Board			
1382880	6	54	CVR2	F603	57	AGY		CA Insurance Commissioner			
1385163	22	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1386178	1	3	CVR2	F601	CVR200003		1304507	Bower	Hugh	Mr.	
1386870	23	4	CVR2	F601	15884		1264092	Fitzgerald	Sean G.		
1389835	4	16	CVR2	F603	5768	FRM		ALCANTAR & KAHL			
1386585	13	5	CVR2	F601	11359			DWELLEY	STACY I.		
1386794	12	3	CVR2	F601	5295		L00493	SIMONI	RALPH F.		
1552841	1	3	CVR2	F603	3	AGY		Department of Commerce			
1552381	1	1	CVR2	F601	7237		L24933	EDGAR	EVAN W.R.		
1404189	1	117	CVR2	F603	15709	EMP		LANE	PAMELA		
1553007	0	12	CVR2	F602	1439	MBR		Seabourn Cruise Line			
1555402	0	1	CVR2	F601	CVR200001	LBY	L00204	Gonsalves	Anthony D.		
1555416	0	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1551373	10	4	CVR2	F601	ejg1jEgZnieu		L24993	ERBIN	EUGENE F.		
1552518	1	1	CVR2	F601	6768		L23975	KHAN	JAMIE S.		
1556371	7	6	CVR2	F601	7376		L25424	MILLER IV	GEORGE		
1572623	1	2	CVR2	F603	CVR200002	EMP	1322482	Harnish	Laura R.	Ms.	
1552437	4	2	CVR2	F601	2		1303913	Muhlenkamp	Crystal		
1555215	3	2	CVR2	F601	NM3		L23759	Flanigan	Terrance W.		
1552236	0	4	CVR2	F602	CVR200004	MBR	C27890	Goodwill Industries of the Greater East Bay			
1555994	0	2	CVR2	F603	6820	FRM	F22253	ARRIETA (DBA-DNA ASSOCIATES); DAVID 			
1583770	0	1	CVR2	F603	1	EMP	1336824	Saarinen	Jussi		
1583770	0	3	CVR2	F603	3	AGY		CalPERS			
1583800	0	3	CVR2	F603	3	EMP	1337497	Hunt	Robin Anthony Elliot		
1551386	8	2	CVR2	F601	2		L24606	Micheli	Chris M.		
1554114	2	1	CVR2	F601	6777		L25612	KRAUSS	WILLIAM E.		
1558167	1	6	CVR2	F603	7	AGY		California State Teachers' Retirement System			
1555215	7	4	CVR2	F601	NM5		L25231	Brandenburg	Katherine S.		
1546100	0	14	CVR2	F603	14	AGY		CA Department of Corrections and Rehabilitation			
1552515	0	1	CVR2	F602	6906	SCL	C23444	Tejon Ranchcorp			
1556582	4	4	CVR2	F601	19581		1319110	FENTON	AMANDA		
1552806	0	1	CVR2	F603	7159	AGY		CA Postsecondary Education Commission			
1557344	0	2	CVR2	F601	7419		L00522	HAUSEY	WILLIE		
1557591	0	5	CVR2	F603	5213	AGY		DEPARTMENT OF GENERAL SERVICES			
1554123	0	21	CVR2	F603	7236	EMP	L25450	Rentz	Mark		
1555396	0	2	CVR2	F601	1808		1233950	Martin	Rand		
1559252	1	1	CVR2	F603	1	EMP	1334680	Cambern	Brett		
1555548	1	5	CVR2	F603	SA2	AGY		Dept. of Education			
1543978	0	5	CVR2	F603	4978	AGY		INDUSTRIAL WELFARE COMMISSION			
1554117	0	4	CVR2	F602	4	SCL		California Legislative Conference of the Plumbing, Heating & Piping Industry			
1543184	0	1	CVR2	F601	1		L25769	Mehta	Ravi		
1547271	0	1	CVR2	F603	6652	AGY		California Department of Education			
1557547	0	5	CVR2	F601	1813		1255782	Blumberg Minghelli	Amy		
1552534	1	22	CVR2	F603	23	AGY		Cal-OSHA			
1553662	1	21	CVR2	F603	CVR200021	AGY		Department of Housing & Community Development			
1551524	0	21	CVR2	F603	7kLVkjWBUBXy	AGY		Public Employment Relations Board			
1552143	0	2	CVR2	F603	7180	AGY		Caltrans			
1552216	6	5	CVR2	F601	CVR200005	LBY	1255486	Lott	Charissa		
1552137	1	1	CVR2	F602	7005	SCL	C24671	California Association of Harbor Masters & Port Captains			
1552137	1	4	CVR2	F602	7008	SCL	1245553	Lennox International Inc.			
1589436	0	4	CVR2	F603	4	AGY		Californiua Public Utilities Commission			
1547851	0	13	CVR2	F603	CVR200013	AGY		Office of the Governer			
1553662	0	11	CVR2	F603	CVR200011	AGY		Resources Agency			
1553662	0	22	CVR2	F603	CVR200022	AGY		Department of Insurance			
1553767	0	6	CVR2	F603	6	AGY		Department of Emergency Management			
1553408	0	6	CVR2	F603	6	AGY		Department of Insurance			
1553792	0	6	CVR2	F603	6	AGY		OEHHA			
1553844	0	18	CVR2	F602	CVR200018	MBR	E24750	Physicians Reimbursement Fund, Inc.			
1553995	0	1	CVR2	F601	1		1297380	Shannon	Patrick		
1556504	1	1	CVR2	F601	19347		L21006	YOUNG	BRUCE		
1558508	0	1	CVR2	F601	1		1251234	Ross	Esperanza		
1558600	0	1	CVR2	F601	1		1334727	LaVigne	Shane		
1553891	1	1	CVR2	F603	8535	EMP		AGEE	JOVAN G.		
1582595	0	1	CVR2	F603	1	AGY		CALPERS			
1555584	6	4	CVR2	F601	5295		L00493	SIMONI	RALPH F.		
1556221	12	1	CVR2	F601	356		1231506	Gonzalez	William		
1556193	0	8	CVR2	F603	8	AGY		California State University System, University of California System, Department of Financial Institutions Health Benefits Exchange, California State Teachers Retirement System			
1556371	0	2	CVR2	F601	7372		1282304	GIROUX	BOB		
1556449	0	9	CVR2	F603	9	AGY		Business, Transportation & Housing Agency			
1556473	0	1	CVR2	F601	7414		L25050	COOK	GREGORY A.		
1556473	0	2	CVR2	F601	7415		1293917	GROSSGLAUSER III	ROBERT E.		
1549271	2	3	CVR2	F603	15794	FRM	1276988	GREENBERG TRAURIG, LLP			
1563923	1	5	CVR2	F603	5960	FRM		CHRIS KAHN CONSULTING			
1544757	0	3	CVR2	F603	15551	EMP	1255921	CHICK	DAN		
1553183	0	3	CVR2	F601	3		1282403	Wordelman	Nicole		
1553186	0	3	CVR2	F603	3	AGY		Insurance Commissioner			
1554194	0	4	CVR2	F603	CVR200004	AGY		State Allocation Board			
1585681	0	20	CVR2	F602	1456	MBR		Pearl Seas Cruises			
1594359	0	1	CVR2	F603	1	EMP	1338481	SCHWARTZ	ANTONIA		
1557359	2	5	CVR2	F603	6	AGY		CalSTRS			
1552841	2	16	CVR2	F603	17	AGY		Unemployment Insurance Appeals Board			
1552315	0	20	CVR2	F603	y4jpejVkwa29	AGY		Public Utilities Commission			
1552426	0	5	CVR2	F602	6756	SCL	C00585	Marina Recreation Association			
1552827	0	3	CVR2	F602	HucqkOgDJLTb	MBR		Nakoma Group, LLC			
1550381	7	1	CVR2	F601	1		L00859	Lynch	Kathyrn A.		
1550825	0	4	CVR2	F603	16174	AGY		DEPT. OF INSURANCE			
1384593	1	37	CVR2	F603	38	AGY		Department of Housing & Community Development			
1553795	0	5	CVR2	F602	7302	SCL	C26826	Pactiv			
1554195	0	1	CVR2	F603	CVR200001	FRM	F22039	FROST, DAVIS & DONNELLY			
1554787	0	1	CVR2	F603	FZWx9wvuWPjy	FRM	1274927	Ray Le Bov & Associates			
1554807	0	5	CVR2	F603	Ba947HtXibg2	AGY		Environmental Protection Agency			
1552137	0	13	CVR2	F602	7019	SCL	1224638	IGT			
1559629	0	1	CVR2	F601	18618		L24939	CARPENTER	MICHAEL L.		
1552943	3	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1551373	14	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1552348	3	22	CVR2	F603	N3MYiiteYzY7	AGY		California Horse Racing Board			
1554630	2	2	CVR2	F601	7126		L25655	LITES JR.	JAMES D.		
1553859	10	2	CVR2	F601	7		l25828	Frahm	Christine		
1549276	0	14	CVR2	F603	14	AGY		Department of Housing and Community Development			
1549276	0	22	CVR2	F603	22	AGY		Department of Water Resources			
1556221	13	2	CVR2	F601	898		L25725	Hunter	Delaney L.		
1554544	3	2	CVR2	F603	5122	AGY		BOARD OF EQUALIZATION			
1548162	0	33	CVR2	F603	33	AGY		CA Dept of Insurance			
1548162	0	53	CVR2	F603	53	AGY		CA Franchise Tax Board			
1551258	0	8	CVR2	F603	4687	FRM	F00948	Schott & Lites Advocates, Inc.			
1553919	28	2	CVR2	F601	2		1327244	Garza, II	Juan		
1553319	7	6	CVR2	F601	16		1349868	Mauldin	Jamie L.		
1554630	6	4	CVR2	F601	7128		L25354	SCHOTT	TIMOTHY N.		
1555100	11	5	CVR2	F601	11271		L00449	REES	KATHRYN C.		
1553183	3	1	CVR2	F601	21320		L00543	SUTER	LYNN M.		
1561154	2	4	CVR2	F603	AG1	AGY	0	CalPERS			
1553426	35	12	CVR2	F601	21335		L24048	WALLAUCH	STEVEN T.		
1598626	0	1	CVR2	F603	1	EMP	1339575	FRANCO	TOM		
1553426	20	6	CVR2	F601	11407		1245893	GRANLUND	BRETT		
1552348	6	4	CVR2	F603	IL2	EMP	L23887	Castro	Michelle A.		
1559629	8	3	CVR2	F601	18620		L25664	SIEVERS	JEFFREY R.		
1545162	3	6	CVR2	F603	CVR200006	AGY		Department of Fish and Game			
1555543	12	1	CVR2	F601	IL3		1335301	Florez	Elsa		
1552348	4	8	CVR2	F603	yJycnvkkwCPb	EMP	1297168	Orr	Christina		
1557126	18	3	CVR2	F601	5283		1223370	GOVENAR	ANDREW		
1591846	1	9	CVR2	F603	SA22	AGY		Environmental Protection Agency			
1556510	4	1	CVR2	F601	19531		L00674	KELLISON	PETER C.		
1554727	8	1	CVR2	F601	1		L20416	Valencia	John R.		
1552216	20	2	CVR2	F601	CVR200002	LBY	L00973	Helmsin	Dave	Mr.	
1553859	16	2	CVR2	F601	7		l25828	Frahm	Christine		
1548162	2	7	CVR2	F603	9	AGY		CA Agricultural Labor Relations Board			
1548162	2	14	CVR2	F603	16	AGY		CA Dept of Conservation			
1548162	2	24	CVR2	F603	26	AGY		CA Dept of Food & Ag			
1548162	2	39	CVR2	F603	41	AGY		CA Dept of Transportation			
1548162	2	50	CVR2	F603	52	AGY		CA Fair Employment & Housing Commission			
1551373	44	4	CVR2	F601	ejg1jEgZnieu		L24993	ERBIN	EUGENE F.		
1551095	1	4	CVR2	F603	7044	AGY		CEA Calif. Energy Comm. CAL-EPA CHP CTC Calif. Trav. & Tourism Comm.Dept. of Cons. Affairs	CA Fair Plan CIGADept. of CorpDept. of Fin.  		
1552943	31	1	CVR2	F601	1560		L00445	Read	Aaron L.		
1643903	0	2	CVR2	F603	2	FRM	Pomer	Pomer and Associates			
1553662	2	21	CVR2	F603	CVR200021	AGY		Department of Housing & Community Development			
1585524	1	4	CVR2	F603	1018	EMP	PENDING	EHRHART	ROBERT		
1553169	2	17	CVR2	F603	CVR200017	AGY		Cal EPA			
1659597	0	7	CVR2	F603	16355	AGY		DEPT. OF HEALTH CARE SERVICES			
1382778	6	2	CVR2	F603	3	AGY		California Department of Corrections and Rehabilitation			
1619317	1	6	CVR2	F601	7690		1342574	EVANS-FUDEM	ERIN		
1556582	20	5	CVR2	F601	19781		1336498	HARMON	RICHARD A.		
1563923	2	7	CVR2	F603	5963	EMP		CHINN	RANDY		
1598232	0	3	CVR2	F602	19820	MBR		DLC			
1556041	10	14	CVR2	F603	SA1	AGY		Governor			
1554225	27	2	CVR2	F601	14571			DEIRO	PAUL		
1551215	1	4	CVR2	F603	U1x8iZHn6F6C	AGY		DEPT OF CORRECTIONS			
1554225	32	12	CVR2	F601	21356			CRAIG	KIM		
1552559	6	7	CVR2	F603	5254	EMP	L22378	GLASER	BARBARA L.		
1624055	0	2	CVR2	F602	7719	SCL	E00663	and its Affiliates	AT&T Inc.		
1551373	30	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1552437	8	7	CVR2	F601	38		1338419	Mertens	Christopher		
1554630	8	3	CVR2	F601	7127		L00477	SCHOTT	PHILLIP H.		
1617254	0	1	CVR2	F601	CVR200001	LBY	1236665	Moyer	Craig A.		
1553919	17	3	CVR2	F601	22		1337522	Gomez	Liz		
1549276	2	13	CVR2	F603	13	AGY		Department of Health Services			
1554225	31	9	CVR2	F601	11306			ZENZOLA	PAT		
1651554	0	1	CVR2	F602	21416	SCL	1328060	FOCIL-MB, LLC			
1551373	58	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1555702	18	3	CVR2	F601	CVR200003	LBY	L25469	Higgins	Maureen P.	Ms.	
1553426	15	5	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1555702	24	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira	Ms.	
1548710	7	1	CVR2	F601	6771		L00351	WHITE	V. JOHN		
1552534	4	10	CVR2	F603	12	AGY		Public Utilities Commission			
1552534	4	22	CVR2	F603	24	AGY		Dept. of Financial Institutions			
1555747	6	1	CVR2	F601	11464			BLONIEN	JARHETT		
1550825	2	11	CVR2	F603	19790	EMP	1320384	PLATIN	MANOLO P.		
1563923	3	1	CVR2	F603	4266	FRM	1282555	FERNANDEZ GOVERNMENT SOLUTIONS, LLC			
1548162	3	73	CVR2	F603	75	AGY		CA State Water Resources Board			
1552315	3	5	CVR2	F603	SEVVvbEqy93w	AGY		Air Resources Board			
1555543	14	2	CVR2	F601	IL1		1274727	Wilcox	Don		
1553613	3	1	CVR2	F601	5173		L00903	THOMAS	TERRI V.		
1673182	0	1	CVR2	F602	22054	MBR		STANLEY BLACK & DECKER			
1555132	1	1	CVR2	F603	49	FRM	1252620	Kester/Pahos			
1555548	4	2	CVR2	F603	SA9	AGY		Attorney General			
1552348	8	16	CVR2	F603	SA23	AGY		Franchise Tax Board			
1551373	29	7	CVR2	F601	SDJ6hF9LfpFJ		L25429	WIESE	KRISTY A.		
1555284	2	1	CVR2	F601	1		L25428	Weiner	Peter		
1554807	1	8	CVR2	F603	SA12	AGY		Governor			
1552348	9	25	CVR2	F603	SA8	AGY		California Horse Racing Board			
1550268	13	4	CVR2	F601	6688		1280889	PAPPAS	EMILY		
1572623	3	7	CVR2	F603	CVR200007	EMP	1303683	Walker	Derek	Mr.	
1572623	3	11	CVR2	F603	CVR200011	AGY		CA Environmental Protection Agency			
1555100	13	4	CVR2	F601	6069		L00410	NOACK	RUSSELL W.		
1552342	5	3	CVR2	F603	LF2	FRM	1335565	LF Consulting			
1554807	1	12	CVR2	F603	SA8	AGY		Dept. of Industrial Relations			
1551838	10	6	CVR2	F601	NM515		1284537	Capitolo	Jennifer M.		
1554544	4	4	CVR2	F603	5121	AGY		CALIFORNIA PUBLIC UTILITIES COMMISSION			
1685265	0	1	CVR2	F601	8069		L20427	GORDON	KEVIN R.		
1549284	14	3	CVR2	F601	6791		L25551	PADILLA	IAN		
1727274	0	21	CVR2	F603	15264	AGY		SEE ATTACHMENT FOR CONTINUED LIST OF AGENCIES LOBBIED			
1728382	0	3	CVR2	F603	11555	AGY		OFFICE OF THE SECRETARY OF EDUCATION			
1715519	2	13	CVR2	F603	CdMlXFxBrnKh	AGY		Department of Industrial Relations			
1715519	2	20	CVR2	F603	8eHoMyqwvNmj	AGY		Office of the President, University of California			
1715519	3	5	CVR2	F603	pszENv5iiimM	AGY		Community Colleges Board			
1751530	1	2	CVR2	F603	5335	EMP	1243428	SHESTEK	TIM		
1721481	2	1	CVR2	F601	1		1277475	Kimber	Anna		
1720571	4	5	CVR2	F601	11299			GARCIA	ELOY		
1717638	0	8	CVR2	F603	8	AGY		California Coastal Commission			
1721764	0	29	CVR2	F603	29	AGY		Health & Human Services Agency			
1721764	0	33	CVR2	F603	33	AGY		Office of Administrative Law			
1721657	2	1	CVR2	F601	1		L24634	Balla-Hawkins	David		
1734563	0	2	CVR2	F601	2		1296831	Bachilla	Pamela Sharon		
1715705	1	3	CVR2	F603	3	AGY		University of California Retirement Plan			
1717908	0	10	CVR2	F603	22881	FRM	1315530	STRATEGIC ADVOCATION, INC.			
1717946	0	1	CVR2	F603	1	EMP	1345507	TORYKIAN	Richard	Mr.	Jr.
1718204	0	5	CVR2	F603	5	AGY		State Board of Equalization			
1722039	0	1	CVR2	F601	1		L00891	Livingston	Gene		
1548162	5	21	CVR2	F603	25	AGY		CA Dept of Fish & Game			
