FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1385868	0	1	CVR2	F603	6008	FRM	1234759	Paramount Strategic Advocacy Inc.			
1386000	0	25	CVR2	F603	SA14	AGY		State Water Resources Control Board			
1225234	44	4	CVR2	F601	11118		1264092	FITZGERALD	SEAN G.		
1382992	8	2	CVR2	F601	2		1222819	Rhoads	Stephen		
1385374	0	1	CVR2	F602	8434	MBR		ABSOLUTE TOWING-HOLLENBECK DIVISION, INC			
1390765	0	10	CVR2	F603	CVR200010	AGY					
1390765	0	11	CVR2	F603	CVR200011	AGY		BUREAU OF PRIVATE POST-SECONDARY VOCATIONAL EDUCATION			
1402785	0	2	CVR2	F603	2	AGY		Insurance Commissioner			
1387236	1	3	CVR2	F603	5439	AGY		AIR RESOURCES BOARD			
1385163	3	4	CVR2	F601	6072		L24658	MODISETTE	DAVID L.		
1384237	15	6	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1386630	0	18	CVR2	F602	15813	MBR		SAN FRANCISCO DEPARTMENT OF PUBLIC HEALTH			
1386632	0	3	CVR2	F603	LF2	FRM		Capitol Advocacy			
1385344	1	4	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1385433	1	1	CVR2	F601	5534		L25731	DOWDEN	HELLAN R.		
1386870	2	3	CVR2	F601	15883		1293139	Elliott	Casey		
1387037	22	4	CVR2	F601	5451		L25039	MC CUBBIN	SANDI		
1379867	0	1	CVR2	F603	1	EMP	1259774	Addison	Thomas	Mr.	
1224316	7	6	CVR2	F603	SA7	AGY		Department of Finance			
1382778	0	4	CVR2	F603	4	AGY		California Department of Mental Health			
1382790	0	13	CVR2	F603	13	AGY		State Fire Marshall			
1386313	20	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira		
1382709	0	8	CVR2	F603	SA19	AGY		Department of Education			
1386056	0	17	CVR2	F602	CVR200017	MBR	C25360	Sony Computer Entertainment America			
1386723	0	1	CVR2	F601	1		L25725	HUNTER	DELANEY L.		
1385344	2	7	CVR2	F601	11409		L25636	LYNCH	TIMOTHY F.		
1384540	2	4	CVR2	F601	5768		1275346	FERRERA	ANNA		
1384373	0	2	CVR2	F603	SA5	AGY		California Air Resources Board			
1384373	0	13	CVR2	F603	SA20	AGY		Labor and Workforce Development Agency			
1406429	0	1	CVR2	F601	5633		L24700	PEREZ	ROY  M.		
1386433	8	7	CVR2	F601	11295			MANNING	EDWARD 		
1418234	0	9	CVR2	F602	6214	SCL	C25642	Western Boaters Safety Group			
1224053	6	1	CVR2	F603	IL3	EMP	L24634	Balla-Hawkins	David		
1419677	1	1	CVR2	F603	1	EMP	1231503	Milburn	Charleen		
1384936	11	2	CVR2	F601	IL3		L25035	Cole	Charles L.		
1224308	12	1	CVR2	F601	IL1		L25565	Isenberg	Phillip L.		
1224068	4	11	CVR2	F603	SA9	AGY		Department of Managed Care			
1383809	28	3	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1387444	29	2	CVR2	F601	5466		1303913	MUHLENKAMP	CRYSTAL F.		
1386433	51	13	CVR2	F601	17508			KAPOOR	NINA		
1382702	3	6	CVR2	F603	SA11	AGY		Constitutional Offices			
1425506	8	1	CVR2	F601	1		L25836	KAHN	CHRISTOPHER		
1449051	6	4	CVR2	F601	6341		1258189	SNIDER	BARRETT G.		
1386000	1	16	CVR2	F603	SA4	AGY		Resources Agency			
1384674	1	1	CVR2	F601	5850		L25474	GAMBEE	PETER DAMIAN	President	
1384237	68	7	CVR2	F601	10534		L25581	TURNER	WM. GREGORY		
1386433	27	2	CVR2	F601	14571			DEIRO	PAUL		
1383005	3	29	CVR2	F603	SA10	AGY		California Department of Water Resources			
1386870	40	8	CVR2	F601	15888		1284537	Thompson	Jennifer M.		
1385864	2	4	CVR2	F603	6003	AGY		CALPERS			
1385864	3	1	CVR2	F603	6000	FRM	1234759	Paramount Strategic Advocacy Inc.			
1524173	0	1	CVR2	F603	1	EMP	1313621	UNG	PHILLIP		
1382095	2	2	CVR2	F603	IL2	EMP	L23887	Castro	Michelle A.		
1386870	33	8	CVR2	F601	15888		1284537	Thompson	Jennifer M.		
1385477	13	1	CVR2	F601	5454		L25026	LEHMAN	RICHARD H.		
1455288	0	28	CVR2	F602	17461	MBR		HOUSING AUTHORITY OF THE CITY & CO. OF FRESNO			
1382880	3	23	CVR2	F603	25	AGY		CA Dept of Fish & Game			
1382880	3	36	CVR2	F603	38	AGY		CA Dept of Pesticide Regulation			
1382095	7	28	CVR2	F603	SA21	AGY		Department of Justice			
1227404	59	4	CVR2	F601	1380			Martin	Rand	Mr.	
1386433	24	12	CVR2	F601	11303			ROSS	JONATHAN 		
1444710	1	21	CVR2	F603	21	AGY		California Coastal Commission			
1444710	1	29	CVR2	F603	29	AGY		State Fire Marshall			
1390024	5	2	CVR2	F601	225		L20507	Hawkins	J. Michael		
1385163	14	6	CVR2	F601	13838		1276024	SOLIS SHAW	SILVIA		
1385163	14	8	CVR2	F601	17487		1323595	TUTT	EILEEN WENGER		
1385344	5	6	CVR2	F601	11412		L25158	LUNGREN	BRIAN F.		
1385214	2	12	CVR2	F603	4691	AGY		State Board of Equalization			
1386827	12	5	CVR2	F601	CVR200005	LBY	L00701	Main	Fred L.		
1385290	1	13	CVR2	F603	15	AGY		-California State University system/University of California			
1385290	2	7	CVR2	F603	9	AGY		-Constitutional officers, their staff, all agencies and departments under their jurisdiction			
1387213	1	20	CVR2	F603	14719	FRM	1318664	CHRIS KAHN CONSULTING			
1383705	3	5	CVR2	F603	SA12	AGY		Air Resources Board			
1386950	1	1	CVR2	F601	1		1275456	SAMUELIAN	STEVE		
1386507	2	6	CVR2	F603	LF3	FRM	F24573	Bourne & Associates			
1382095	10	37	CVR2	F603	SA19	AGY		Public Employment Relations Board			
1383809	36	3	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1384330	3	6	CVR2	F603	11217	FRM	1231516	MCHUGH & ASSOCIATES			
1424555	2	2	CVR2	F603	2	AGY		Unknown at this time.			
1382880	5	1	CVR2	F603	2	EMP	1281814	Christoffersen	Kyla	Ms.	
1382095	8	32	CVR2	F603	SA27	AGY		Department of Mental Health			
1384915	3	8	CVR2	F603	SA3	AGY		Constitutional Officers			
1386433	29	5	CVR2	F601	5837			JENSEN	CAROLYN		
1386400	1	2	CVR2	F603	17642	EMP	1324357	PACKHAM	KYLE		
1387444	14	2	CVR2	F601	5466		1303913	MUHLENKAMP	CRYSTAL F.		
1386178	3	1	CVR2	F601	CVR200001		L22899	Jones	David A.	Mr.	
1386602	3	12	CVR2	F603	5587	AGY		Resources Agency			
1385073	13	2	CVR2	F601	1561		L22264	Baker	Steve		
1387444	12	5	CVR2	F601	5469		1298144	TJERNELL	KRISTOPHER		
1384550	5	1	CVR2	F601	12485			WADA	JENNIFER		
1382880	1	26	CVR2	F603	27	AGY		CA Dept of Forestry & Fire Protection			
1382880	1	73	CVR2	F603	74	AGY		CA State Water Resources Board			
1386597	2	1	CVR2	F601	6027		L25709	BENNETT	RONALD W.		
1386597	2	2	CVR2	F601	6029		L22090	LA CASSE	NANCY M.		
1387444	28	6	CVR2	F601	5470		1231952	FRIEDMAN-JOHNSON	LESLIE		
1387371	13	3	CVR2	F601	15609		L24697	KIDNEY	R. BRIAN		
1387371	11	6	CVR2	F601	15606		L21775	THEISEN	MARK A.		
1386313	39	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1404189	1	50	CVR2	F603	15716	AGY		CA EMPLOYMENT TRAINING PANEL			
1386433	39	7	CVR2	F601	11300			MANSKE	NATHAN		
1384237	33	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1382880	5	58	CVR2	F603	60	AGY		CA Managed Risk Medical Insurance Board			
1389281	3	5	CVR2	F603	6	AGY		FRANCHISE TAX BOARD			
1386507	4	5	CVR2	F603	IL11	EMP	1297099	Roberson	Stephanie		
1386870	44	7	CVR2	F601	15888		1284537	Thompson	Jennifer M.		
1384416	6	2	CVR2	F601	16		L24815	Foy	Kristian E.		
1386794	11	1	CVR2	F601	5293		L00832	BELOTE	MICHAEL D.		
1386794	11	3	CVR2	F601	5295		L00493	SIMONI	RALPH F.		
1382880	2	41	CVR2	F603	43	AGY		CA Division of Apprenticeship Standards			
1387945	22	1	CVR2	F601	1		1273641	McEfee	Camden		
1387097	9	2	CVR2	F601	21		1262606	MC FETRIDGE	DUNCAN		
1386597	3	7	CVR2	F601	6035		L25687	HARMON	DEBORAH B.		
1384237	54	5	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1387037	42	5	CVR2	F601	5452		L25424	MILLER IV	GEORGE		
1385906	7	1	CVR2	F601	1		L21163	Cardozo	Daniel L.		
1385073	9	4	CVR2	F601	1563		L25431	McHale	Terence		
1555215	4	6	CVR2	F601	NM44		1314587	Flanigan	Ryan E.		
1552841	1	7	CVR2	F603	7	AGY		Office of Administrative Law			
1552348	2	37	CVR2	F603	KhqocR9vqrGu	AGY		Department of Social Services			
1553169	0	23	CVR2	F603	CVR200023	AGY		Health and Human Services			
1555437	0	3	CVR2	F601	1809		L25608	Gonzalez	Anthony		
1593081	0	7	CVR2	F602	19816	MBR		LIQTECH			
1404189	1	126	CVR2	F603	5409	FRM	1260704	THOMAS ADVOCACY, INC.			
1551373	20	1	CVR2	F601	67fiOicP3P4x		1336657	LIERMAN HINTZE	BRIANNA		
1552236	0	6	CVR2	F602	CVR200006	MBR	C27890	Goodwill Industries of San Diego County			
1552276	0	5	CVR2	F603	5	AGY		Public Utilities Commission			
1558601	2	1	CVR2	F603	4999	AGY		DEPARTMENT OF INSURANCE			
1558601	2	6	CVR2	F603	5794	AGY		STATE LEGISLATURE			
1546396	0	10	CVR2	F603	11199	AGY		PUBLIC UTILITIES COMMISSION			
1551250	0	10	CVR2	F603	Jhuwt4xzzM8s	AGY		AIR RESOURCES BOARD			
1551250	0	15	CVR2	F603	NI5gy8hi1jft	AGY		DEPT OF TOXIC SUBSTANCE CONTROL			
1556371	9	4	CVR2	F601	7374		L00655	LANG	JOSEPH L.		
1587851	0	3	CVR2	F603	IL4	EMP	1336818	Lee	Lisa		
1552984	0	1	CVR2	F602	1459	MBR		Northern California Golf Association			
1552984	0	13	CVR2	F602	1620	MBR		California State Club Association			
1553267	0	1	CVR2	F603	1	EMP	1310850	Alexander	April		
1555548	0	10	CVR2	F603	MTFkBvf3u8TP	AGY		Governor			
1556544	0	1	CVR2	F602	6540	SCL	C26995	ADVANCED MEDICAL TECHNOLOGY ASSOCIATION			
1554123	0	5	CVR2	F603	7220	AGY		State Water Recources Control Board			
1547004	2	13	CVR2	F603	14	AGY		Public Health, Department of			
1555475	0	4	CVR2	F601	1811		L25654	Van Osten	Kathleen	Ms.	
1552348	0	29	CVR2	F603	xtPNqbbxkm5y	AGY		Labor and Workforce Development Agency			
1557392	0	3	CVR2	F603	3	AGY		California Department of Food and Agriculture			
1550303	2	14	CVR2	F603	15	AGY		California Coastal Commission,			
1549786	0	9	CVR2	F603	9	AGY		PUBLIC UTILITIES COMMISSION			
1552009	0	4	CVR2	F602	6976	SCL	C21981	California Surety Federation			
1552216	2	1	CVR2	F601	CVR200001	LBY	1231899	Medina	Leslie	Ms.	
1552216	7	6	CVR2	F601	CVR200006	LBY	1282460	GLADSTEIN	MARGARET		
1553396	0	52	CVR2	F603	52	AGY		Department of Water Resources			
1552426	1	5	CVR2	F602	6756	SCL	C00585	Marina Recreation Association			
1589436	0	1	CVR2	F603	1	EMP	1330845	Riesenhuber	Amber		
1548092	0	1	CVR2	F603	1	EMP	1243337	SHOLES	ELIZABETH	Ms.	
1552534	0	1	CVR2	F603	1	EMP	1279767	Bowne	Lauren		
1577090	0	1	CVR2	F601	CVR200001	LBY	L00087	Cassie	James R.		
1558062	0	13	CVR2	F603	CVR200013	AGY		Department of Corporations			
1552534	0	19	CVR2	F603	19	AGY		Dept. of Education			
1556314	0	5	CVR2	F602	CVR200005	MBR	1236659	U.S. Oil & Refining Company			
1589746	0	4	CVR2	F601	4		1232262	Benton	John		
1553292	0	3	CVR2	F603	3	FRM	F00845	Governmental Advocates			
1554194	0	4	CVR2	F603	CVR200004	AGY		State Allocation Board			
1585681	0	21	CVR2	F602	1457	MBR		SeaDream Yacht Club			
1585681	0	24	CVR2	F602	1791	MBR		Avalon Waterways			
1551373	17	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1555215	2	2	CVR2	F601	NM3		L23759	Flanigan	Terrance W.		
1596183	0	2	CVR2	F603	2	EMP	1335118	Lass	Daniel		
1550393	0	1	CVR2	F603	7082	EMP	L25293	Hulsizer			
1552426	0	8	CVR2	F602	6760	SCL	C25642	Western Boaters Safety Group			
1552827	0	8	CVR2	F602	xxjrUBFIrbX6	MBR		P. Murphy & Associates, Inc.			
1594363	0	7	CVR2	F603	15400	FRM	1303078	GOVERNMENT RELATIONS COUNSEL			
1594710	0	1	CVR2	F603	1	EMP	1338649	SCHONBERGER	STUART		
1546285	2	1	CVR2	F601	1		L00308	Kingston	Ron		
1550554	0	12	CVR2	F603	12	AGY		Department of Consumer Affairs			
1550554	0	27	CVR2	F603	27	AGY		State Lands Commission			
1384593	1	29	CVR2	F603	30	AGY		Department of Consumer Affairs			
1554746	0	1	CVR2	F601	1		L00472	Ochoa	Ralph M.		
1554807	0	6	CVR2	F603	iLnqWYc8eido	AGY		Dept. of Economic Development			
1554225	1	12	CVR2	F601	11306			ZENZOLA	PAT		
1558601	0	7	CVR2	F603	17693	FRM		WEIDEMAN dba WEIDEMAN GROUP, INC.	MARK D.		
1556371	3	1	CVR2	F601	7371		1236630	CESPEDES	LARISA M.		
1552348	3	20	CVR2	F603	ZKeOpXXqx2a7	AGY		California Health Facilities Financing Authority			
1556275	1	2	CVR2	F601	7247		1282184	LEWIS	KIMBERLY A.		
1548162	1	39	CVR2	F603	40	AGY		CA Dept of Toxic Substances Control			
1425506	24	1	CVR2	F601	1		L25836	KAHN	CHRISTOPHER		
1549276	0	32	CVR2	F603	32	AGY		State Controller			
1548205	0	5	CVR2	F603	5	AGY		California Public Utilities Commission			
1556221	13	2	CVR2	F601	898		L25725	Hunter	Delaney L.		
1548162	0	76	CVR2	F603	76	AGY		CA State & Consumer Services Agency			
1551315	0	1	CVR2	F603	7130	FRM	F00773	Smith Watts & Company LLC			
1555747	7	1	CVR2	F601	11464			BLONIEN	JARHETT		
1551373	60	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1551576	4	3	CVR2	F603	SA14	AGY		Board of Equalization			
1556371	30	2	CVR2	F601	7372		1282304	GIROUX	BOB		
1553169	4	2	CVR2	F603	CVR200002	EMP	1260838	Rogge	Michael J.	Mr.	
1552175	4	12	CVR2	F603	SA3	AGY		Health & Human Services Agency			
1557359	4	6	CVR2	F603	7	AGY		CalPERS			
1563391	1	1	CVR2	F603	1	EMP	1334452	Zehfuss	Michael		
1552862	2	12	CVR2	F603	CVR200012	AGY		State Allocation Board			
1556012	2	6	CVR2	F603	7343	AGY		Dept of Personnel Administration			
1556012	2	9	CVR2	F603	7346	AGY		Department of Insurance			
1553996	5	1	CVR2	F601	11		L00181	Garcia	Robert		
1553426	34	12	CVR2	F601	21335		L24048	WALLAUCH	STEVEN T.		
1551373	24	4	CVR2	F601	ejg1jEgZnieu		L24993	ERBIN	EUGENE F.		
1554655	2	1	CVR2	F601	7362		L21790	COOPER	GARY S.		
1643762	0	18	CVR2	F603	CVR200018	AGY		Ocean Protection Council: Fisheries Management			
1583925	1	2	CVR2	F603	969	AGY		CALPERS			
1552216	27	6	CVR2	F601	CVR200006	LBY	1282460	GLADSTEIN	MARGARET		
1557126	8	3	CVR2	F601	5283		1223370	GOVENAR	ANDREW		
1552315	4	12	CVR2	F603	CXC2N5CavmfJ	AGY		Department of Health Services			
1600399	0	1	CVR2	F603	7616	EMP	1339581	Mancera	Eileen		
1582595	1	3	CVR2	F603	3	EMP	1337339	FORMISANO	ROBERT	SALESPERSO	
1552348	7	5	CVR2	F603	IL8	EMP	1297168	Orr	Christina		
1548162	2	2	CVR2	F603	2	EMP	1282456	Fisher	Marti	Ms.	
1631472	0	2	CVR2	F603	2	EMP	724447	Lambert	Brian		
1551373	40	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1552216	20	7	CVR2	F601	CVR200007	LBY	1274648	Bell Alves	Katherine E.		
1591846	2	15	CVR2	F603	SA1	AGY		Governor's Office			
1552862	1	2	CVR2	F603	CVR200002	EMP	1263105	Yee	Leilani	Ms.	
1554225	23	8	CVR2	F601	11303			ROSS	JONATHAN 		
1555670	12	1	CVR2	F601	6644		L24543	HOUSTON	DOUGLAS D.		
1556041	7	14	CVR2	F603	SA1	AGY		Governor			
1556371	25	3	CVR2	F601	7373		L24784	HANSEN	BEV		
1558167	4	4	CVR2	F603	8	AGY		California Public Employees' Retirement System			
1553426	14	5	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1617246	0	7	CVR2	F601	CVR200007	LBY	1334533	COSTANTINO	JON		
1624954	1	5	CVR2	F603	7784	AGY		Office of Public School Construction			
1550268	15	2	CVR2	F601	6686		1261662	SADLER	SCOTT		
1550268	15	3	CVR2	F601	6687		1235670	O'KEEFE LEVI	ERIN		
1589746	23	6	CVR2	F601	45		1342956	van Zuiden	Claire		
1554063	1	1	CVR2	F601	5233		L25826	JEFFE	DOUGLAS I.		
1598345	0	1	CVR2	F602	1	SCL		Airsoft Safety Foundation			
1382799	3	12	CVR2	F603	14	AGY		Social Services, Department of			
1554883	3	6	CVR2	F603	7	AGY		Department of Industrial Relations & subdivisions			
1543570	1	10	CVR2	F603	6716	AGY		AIR RESOURCES BOARD; OFC. OF ENVIRONMENTAL HEALTH & HAZARD ASSESSMENT; CA INTEGRATED WASTE MGMT BD.;			
1555702	30	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira	Ms.	
1551373	53	4	CVR2	F601	ejg1jEgZnieu		L24993	ERBIN	EUGENE F.		
1563923	2	2	CVR2	F603	4267	FRM	F00369	NOSSAMAN LLP			
1552666	17	3	CVR2	F601	11362			BLANCHARD	ANGELA K.W.		
1619317	0	5	CVR2	F601	7689		1342575	ROMBOLD	JOSEPH		
1589746	10	8	CVR2	F601	47		1339214	Mowrer	W. Chris		
1554225	30	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1551830	3	15	CVR2	F603	SA10	AGY		Medi-Cal Assistance Commission			
1589746	16	1	CVR2	F601	1		1273641	McEfee	Camden		
1631472	1	3	CVR2	F603	3	EMP	3145820	Outlaw	Kandy		
1556582	18	4	CVR2	F601	19581		1319110	FENTON	AMANDA		
1555702	21	1	CVR2	F601	CVR200001	LBY	1231501	Veal-Hunter	Carolyn	Ms.	
1551265	5	1	CVR2	F603	1221	FRM	F00743	Pillsbury Winthrop Shaw Pittman LLP			
1551265	5	14	CVR2	F603	1240	AGY		Consumer Services Agency; Div of Occupational Safety & Health			
1548162	3	24	CVR2	F603	26	AGY		CA Dept of Food & Ag			
1598626	1	4	CVR2	F603	4	AGY		U.C. REGENTS			
1552315	3	16	CVR2	F603	7sVusD5lbQGN	AGY		Department of Food & Agriculture			
1555548	6	2	CVR2	F603	SA9	AGY		Attorney General			
1553919	9	1	CVR2	F601	1		1275456	Samuelian	Steve		
1545162	2	4	CVR2	F603	CVR200004	AGY		Integrated Waste Management Board			
1552348	10	17	CVR2	F603	SA10	AGY		Department of Food & Agriculture			
1552348	10	38	CVR2	F603	SA19	AGY		Public Employment Relations Board			
1572623	4	12	CVR2	F603	CVR200012	AGY		Ocean Protection Council: Fisheries Management			
1552348	9	35	CVR2	F603	SA27	AGY		Department of Mental Health			
1552348	9	43	CVR2	F603	SA26	AGY		Treasurer			
1555100	13	6	CVR2	F601	13838		1276024	SOLIS SHAW	SILVIA		
1551576	3	1	CVR2	F603	IL8	EMP	1343222	Cruz	Joseph		
1554630	9	1	CVR2	F601	7125		1273032	BERNAL	LINA		
1549269	3	6	CVR2	F603	15603	FRM	1294928	POLLACK, LAW OFFICES OF RANDY			
1684936	0	1	CVR2	F603	IL1	EMP		Custar	Kristin A.		
1685265	4	2	CVR2	F601	8070		L25869	HAJELA	ABE		
1715519	2	15	CVR2	F603	6qLNwV2bdoBy	AGY		Occupational Safety and Health Standards Board			
1715519	3	1	CVR2	F603	Vk8NaMXpH2EW	FRM		KMA Consulting			
1715519	3	17	CVR2	F603	qKtDZbIzinIf	AGY		Public Utilities Commission			
1721526	0	7	CVR2	F602	5235	MBR		WARNER BROS. ENTERTAINMENT, INC.			
1721288	3	1	CVR2	F601	1560		L00445	Read	Aaron L.		
1720571	4	6	CVR2	F601	23043			HURNER	GREG		
1720571	4	13	CVR2	F601	11306			ZENZOLA	PAT F.		
1729978	0	6	CVR2	F603	CVR200006	AGY		Department of Mental Health			
1717760	0	3	CVR2	F603	3	AGY		Environmental Protection Agency			
1721719	0	4	CVR2	F601	4		1345323	QUINONEZ	NICOLE		
1732399	0	2	CVR2	F603	2	EMP	1299074	Thomas	Juan	Assoc Dir	
1721893	0	5	CVR2	F603	1235	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UC RETIREMENT PLAN)			
1721928	0	5	CVR2	F603	1261	EMP		VAUGHN	CATHERINE		
1714168	1	2	CVR2	F603	CVR200002	EMP	L24215	Ryan	Patricia		
1548162	5	75	CVR2	F603	79	AGY		Governor?s Office			
1551373	61	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1553426	40	9	CVR2	F601	11409		L25636	LYNCH	TIMOTHY F.		
1551838	24	4	CVR2	F601	NM436		1265308	Hewlett	Clothilde V.		
1713045	1	2	CVR2	F603	2	EMP		Jacobson	Daniel		
1556371	47	4	CVR2	F601	7374		L00655	LANG	JOSEPH L.		
1548162	6	76	CVR2	F603	80	AGY		Office of Statewide Health, Planning & Development			
1712372	2	1	CVR2	F601	1		1342627	Hibbert	Warren		
1554225	36	3	CVR2	F601	11299			GARCIA	ELOY		
1716749	0	4	CVR2	F603	C5cbsRl5l1nY	AGY		GOVERNORS OFFICE			
1552796	21	1	CVR2	F601	IL7		1232024	Bettencourt	Joanne M.		
1707989	0	2	CVR2	F603	1016	AGY		CALPERS			
1710759	0	2	CVR2	F603	2	EMP	1334803	Hofeditz	Janelle		
1551646	3	11	CVR2	F603	KvjUSxwqrrCp	AGY		Housing Finance Agency			
1716824	0	9	CVR2	F603	9	AGY		Judicial Council			
1716900	1	7	CVR2	F603	8633	AGY		Governor's office			
1717388	0	7	CVR2	F602	7	SCL		NCMA, Inc.			
1721080	0	2	CVR2	F603	2	AGY		California Public Employees Retirement System (CalPERS)			
1713690	0	9	CVR2	F603	9	AGY		Department of Justice			
1713707	0	2	CVR2	F603	2	FRM	1282191	Howard Advocacy, Inc.			
1718049	0	1	CVR2	F601	8550		1319759	EDGAR	NEIL S.R.		
1719661	0	1	CVR2	F601	1		1282389	Twohig	Brendan		
1720158	0	1	CVR2	F603	1	EMP	1310850	Alexander	April		
1722328	0	16	CVR2	F603	16	AGY		CALIFORNIA RESOURCES AGENCY			
1722328	0	17	CVR2	F603	17	AGY		CALIFORNIA STATE LEGISLATURE			
1722328	0	37	CVR2	F603	37	AGY		DEPARTMENT OF TRANSPORTATION			
1552332	1	4	CVR2	F603	6060	AGY		CALIFORNIA EMPLOYMENT DEVELOPMENT DEPARTMENT			
1722154	0	2	CVR2	F601	22843		L21437	GUALCO	JACKSON R.		
1719478	1	6	CVR2	F601	13838		1276024	SOLIS SHAW	SILVIA		
1724101	0	1	CVR2	F602	8935	SCL	C24671	California Association of Harbor Masters & Port Captains			
1716568	2	12	CVR2	F603	1238	AGY		Public Utilities Commission; Department of Finance			
1556419	17	1	CVR2	F601	1		L24578	Malan	Justin		
1551265	6	17	CVR2	F603	1249	AGY		San Francisco Bay Conservation and Development Commission			
1590613	4	1	CVR2	F601	IL1		L25647	Faulks	Lynne L		
1714514	0	5	CVR2	F603	5	AGY		CalSTERS - California State Teachers Retirement System			
1660148	1	2	CVR2	F601	1808		1233950	Martin	Rand		
1715785	1	11	CVR2	F603	VUnHVBbOepmQ	AGY		Controller			
1719369	0	7	CVR2	F603	7	AGY		Regents of the University of California			
1719484	0	4	CVR2	F603	22312	EMP	1334113	HOLZEM	DOROTHY		
1721719	1	1	CVR2	F601	1		L00609	RANDLETT	JAMES E.		
1724257	1	21	CVR2	F603	21	AGY		Dept. of Transportation			
1721230	1	3	CVR2	F601	18620		L25664	SIEVERS	JEFFREY R.		
1715526	0	3	CVR2	F603	iWgnCqKOIKdF	AGY		Board of Equalization			
1722909	0	75	CVR2	F603	75	AGY		Off-Highway Motor Vehicle Recreation (OHMVR)			
1723019	0	2	CVR2	F601	1808		1233950	Martin	Rand		
1723270	0	3	CVR2	F601	1809		L25608	Gonzalez	Anthony		
1723270	0	4	CVR2	F601	1811		L25654	Van Osten	Kathleen	Ms.	
1548162	7	45	CVR2	F603	50	AGY		CA Energy Commission			
1715611	1	28	CVR2	F603	6D3H98K6xFUZ	AGY		State Lands Commission			
1715528	1	15	CVR2	F603	Hi5bdjfiacee	AGY		Department of Industrial Relations			
1715744	0	1	CVR2	F603	1	EMP	1334934	Stannard	Susan		
1715785	0	15	CVR2	F603	KmkbPbTZcW14	AGY		Department of Finance			
1716009	0	1	CVR2	F601	18613		L25068	LaMAR, STEVEN E.			
1720723	0	2	CVR2	F603	2	AGY		Health & Human Services Agency			
1723717	0	3	CVR2	F603	971	EMP		KERMANI	FARIMA		
1724024	0	8	CVR2	F603	CVR200008	AGY		California Enviromental Protection Agency - Air Resources Board			
1720571	1	8	CVR2	F601	11295			MANNING	EDWARD P.		
1716696	0	4	CVR2	F603	4	AGY		Department of Finance			
1716791	0	3	CVR2	F603	3	EMP	1341397	FAN	DEREK		
1721101	3	1	CVR2	F601	CVR200001	LBY	1236665	Moyer	Craig A.		
1721101	3	5	CVR2	F601	CVR200005	LBY	1274774	CARNEY	MCKAY		
1726079	0	1	CVR2	F603	1	EMP	1354533	Schreck	Daniel		
1750873	0	3	CVR2	F602	23450	MBR		DUKE ENERGY RENEWABLES			
1716863	0	34	CVR2	F603	34	AGY		Office of the Insurance Commissioner			
1716929	0	1	CVR2	F603	1	EMP	1346188	Welsh	Kevin	Partner	
1717065	0	15	CVR2	F603	CVR200015	AGY		Department of Corporations			
1720883	3	5	CVR2	F601	6		1295891	Hicks	Jodi		
1721101	19	7	CVR2	F601	CVR200007	LBY	1358309	Medina	Alfredo		
1791151	1	1	CVR2	F601	1		L01894	MCGANN	TERRY M.		
1720883	5	2	CVR2	F601	2		L24600	DiMare	Dominic		
1724101	3	8	CVR2	F602	8944	SCL	1224638	IGT	.		
1719047	2	1	CVR2	F601	1162		L00261	Vermeulen	Philip M.		
1720571	37	7	CVR2	F601	11301			NEWMAN	ERIC R.		
1720571	38	7	CVR2	F601	11301			NEWMAN	ERIC R.		
1776690	0	4	CVR2	F601	CVR200004	LBY	1274774	CARNEY	MCKAY		
1720839	10	2	CVR2	F601	2		1339125	Brightwell	Meagan		
1722281	17	2	CVR2	F601	11358			BEARD	KRISTIN M.		
1714916	2	17	CVR2	F603	17	AGY		CA Dept of Corporations			
1718068	2	4	CVR2	F603	16144	FRM		FERNANDEZ GOVERNMENT SOLUTIONS, LLC			
1721288	43	5	CVR2	F601	1565		L23262	Perry	Randy A.		
1722352	13	3	CVR2	F601	23134		1354308	Williams	Corinne		
1721230	15	3	CVR2	F601	18620		L25664	SIEVERS	JEFFREY R.		
