FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1383005	3	4	CVR2	F603	LF3	FRM	F24529	Conservation Strategy Group			
1384987	2	18	CVR2	F603	SA22	AGY		Office of Administrative Law			
1384987	2	26	CVR2	F603	SA10	AGY		Department of Toxic Substances Control			
1386870	57	8	CVR2	F601	15889		L25785	Townsend	Christopher J.		
1386870	33	4	CVR2	F601	16683		1319110	Fenton	Amanda H.		
1385477	13	1	CVR2	F601	5454		L25026	LEHMAN	RICHARD H.		
1385906	9	5	CVR2	F601	6		1303931	Miles	Loulena A.		
1485774	2	1	CVR2	F601	IL1		1295574	Molina	Frank		
1227404	60	4	CVR2	F601	1380			Martin	Rand	Mr.	
1385214	4	9	CVR2	F603	4688	AGY		Governor's Office and all other Executive Branch Agencies			
1383556	7	1	CVR2	F601	IL1		1297049	Klehs	Johan		
1444710	3	6	CVR2	F603	7	AGY		Building Standards Commission			
1385290	3	8	CVR2	F603	10	AGY		-Departments and offices within Health and Human Services			
1384540	13	6	CVR2	F601	5771		L25551	PADILLA	IAN		
1384237	41	5	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1385959	1	2	CVR2	F601	6318		1319759	EDGAR	NEIL S.R.		
1386269	1	2	CVR2	F603	4974	AGY		DEPT. OF ALCOHOL BEVERAGE CONTROL			
1387371	5	4	CVR2	F601	15610		L25473	LEATHERS	PATRICK D.		
1386433	54	12	CVR2	F601	11306			ZENZOLA	PAT		
1386794	14	3	CVR2	F601	5295		L00493	SIMONI	RALPH F.		
1382095	8	19	CVR2	F603	SA17	AGY		Office of Statewide Health Planning & Development			
1386313	24	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira		
1386779	8	1	CVR2	F601	NM2		L22533	Flanigan	Michael R.		
1444325	0	14	CVR2	F602	13941	MBR		HARDON	EMMETT		
1387037	36	2	CVR2	F601	5449		L24784	HANSEN	BEV		
1386602	3	3	CVR2	F603	5578	AGY		Legislature			
1384868	14	3	CVR2	F601	15723			SCHMIDT	HERB		
1382880	2	10	CVR2	F603	12	AGY		CA Business Transp & Housing Agency			
1384936	19	5	CVR2	F601	IL6		1316508	Wise	Sherrie M.		
1382799	2	15	CVR2	F603	16	AGY		Chancellor's Office, California Community Colleges			
1386464	3	1	CVR2	F601	5423		L00752	SHANNON, JR.	TIMOTHY J.		
1385290	4	6	CVR2	F603	8	AGY		-Legislature, all committees thereof, and its support agencies			
1384237	58	8	CVR2	F601	7432		L25429	WIESE	KRISTY		
1384422	1	11	CVR2	F603	SA2	AGY		California Youth Authority			
1389835	6	2	CVR2	F603	4267	FRM	F00369	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP			
1382095	6	33	CVR2	F603	SA29	AGY		Department of Motor Vehicles			
1383809	22	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1382880	6	9	CVR2	F603	12	AGY		CA Business Transp & Housing Agency			
1386433	62	8	CVR2	F601	11305			ONATE-QUINTANA	PILAR		
1227404	67	8	CVR2	F601	1384			Gagan	Michael S.	Mr.	
1385163	7	2	CVR2	F601	6071		L00243	HEIM	RALPH A.		
1386870	31	9	CVR2	F601	15889		L25785	Townsend	Christopher J.		
1387945	18	4	CVR2	F601	6		1297524	Schuparra	Kurt		
1387039	2	1	CVR2	F601	1		L25714	BROWN	CRAIG L.		
1387444	11	5	CVR2	F601	5469		1298144	TJERNELL	KRISTOPHER		
1385290	1	20	CVR2	F603	22	AGY		-Department of Insurance			
1386433	55	7	CVR2	F601	11300			MANSKE	NATHAN		
1387037	28	5	CVR2	F601	5452		L25424	MILLER IV	GEORGE		
1386794	8	1	CVR2	F601	5293		L00832	BELOTE	MICHAEL D.		
1387097	9	1	CVR2	F601	2		L25828	FRAHM	CHRISTINE M.		
1496639	1	1	CVR2	F601	1		1327125	Escutia	Martha M.		
1386241	3	5	CVR2	F603	5893	EMP	L25074	Barrow	Bret		
1387945	47	3	CVR2	F601	4		1283112	Harris	Theodore		
1404318	7	3	CVR2	F603	IL3	EMP	1222953	Wehrle	William S.		
1382880	8	52	CVR2	F603	56	AGY		CA Industrial Welfare Commission			
1387444	6	3	CVR2	F601	5467		1296047	GALLIPPI	CONCETTA		
1227404	71	9	CVR2	F601	1385			Martinez	Samantha		
1384237	38	5	CVR2	F601	5358		L22693	MIETHKE	ERIC J. 		
1552348	2	12	CVR2	F603	31gOzbJqbGBK	AGY		Franchise Tax Board			
1551373	9	1	CVR2	F601	67fiOicP3P4x		1336657	LIERMAN HINTZE	BRIANNA		
1555215	0	2	CVR2	F601	NM3		L23759	Flanigan	Terrance W.		
1551599	1	8	CVR2	F603	sBMEx6lITXhm	AGY		All State Agencies			
1578159	0	2	CVR2	F601	1808		1233950	Martin	Rand		
1552366	0	29	CVR2	F603	2oRdzIjGXmZP	AGY		Strategic Growth Council			
1554020	0	2	CVR2	F601	15722			MAZZONI	KERRY		
1553169	1	26	CVR2	F603	CVR200026	AGY		Franchise Tax Board			
1552276	1	3	CVR2	F603	4	AGY		State Board of Equalization			
1552278	1	3	CVR2	F603	3	AGY		Air Resources Board			
1552233	0	33	CVR2	F602	CVR200033	MBR	C25360	Trion Worlds, Inc.			
1552281	0	1	CVR2	F603	1	EMP	1319311	Manley	Todd		
1552281	0	5	CVR2	F603	5	AGY		Governor's Office			
1555830	0	2	CVR2	F603	2	AGY		Governor's Office, Legislature, and all state agencies.			
1555994	0	1	CVR2	F603	6819	FRM	1231516	McHugh & Associates			
1385344	7	3	CVR2	F601	11410		L00047	BONE	THOMAS E.		
1552437	2	3	CVR2	F601	3		1231952	Friedman-Johnson	Leslie		
1594354	2	3	CVR2	F601	7540		1273413	BURNS	B. TERI		
1554018	2	4	CVR2	F603	11092	AGY		OFFICE OF THE GOVERNOR			
1384237	74	7	CVR2	F601	10534		L25581	TURNER	WM. GREGORY		
1546100	1	11	CVR2	F603	11	AGY		Department of Justice			
1552841	0	20	CVR2	F603	20	AGY		Commission on State Finance			
1555574	0	1	CVR2	F601	17427		1277372	DIAZ	MANNY		
1554225	5	3	CVR2	F601	11819			FRANCOIS	TONY 		
1554209	0	1	CVR2	F603	CVR200001	FRM	F22039	FROST, DAVIS & DONNELLY			
1548849	0	3	CVR2	F603	3	AGY		Health and Human Services Agency			
1551764	1	1	CVR2	F603	7140	EMP	L23916	Schafer	Trudy		
1554020	6	1	CVR2	F601	15720			BENSON	YOLANDA A.		
1542913	0	12	CVR2	F603	12	AGY		GOVERNOR'S OFFICE			
1551265	0	10	CVR2	F603	1235	AGY		Dept of Industrial Relations; Dept of General Services			
1552348	0	10	CVR2	F603	VUnHVBbOepmQ	AGY		Controller			
1552175	0	11	CVR2	F603	TibC91nA3vt6	AGY		Executive Branch			
1552216	12	4	CVR2	F601	CVR200004	LBY	L24871	Snyder	Jennifer Hendrick	Mrs.	
1550303	2	1	CVR2	F603	1	EMP	L25602	CARRIGG	DANIEL	Lobbyist	
1549786	0	9	CVR2	F603	9	AGY		PUBLIC UTILITIES COMMISSION			
1552009	0	1	CVR2	F602	6973	SCL	C26827	Experian			
1552315	0	7	CVR2	F603	mgbJUlo3ZAgV	AGY		CA Water Commission			
1552216	7	3	CVR2	F601	CVR200003	LBY	L25781	Latimer	John C.	Mr.	
1553544	2	3	CVR2	F603	3	AGY		Dental Board of California			
1552137	1	9	CVR2	F602	7014	SCL	C25643	Western Marine Association Inc.			
1589436	0	4	CVR2	F603	4	AGY		Californiua Public Utilities Commission			
1548513	0	1	CVR2	F602	7022	SCL	1326890	Orchid Cellmark			
1553662	0	25	CVR2	F603	CVR200025	AGY		Department of Transportation			
1553662	0	32	CVR2	F603	CVR200032	AGY		Board of Equalization			
1553709	0	3	CVR2	F602	19481	MBR		KELMAN BOTTLES			
1553767	0	8	CVR2	F603	8	AGY		Franchise Tax Board			
1553510	0	12	CVR2	F603	12	AGY		All departments with the Business, Transportation & Housing Agency			
1553844	0	5	CVR2	F602	CVR200005	MBR	E24750	California Academy of Family Physicians			
1558062	0	14	CVR2	F603	CVR200014	AGY		State Bar of California			
1556752	1	2	CVR2	F601	5441		1222929	REES	BRIAN T.		
1555891	0	3	CVR2	F601	CVR200003	LBY	1317983	Jack	Crystal		
1556371	0	1	CVR2	F601	7371		1236630	CESPEDES	LARISA M.		
1590396	0	3	CVR2	F603	3	AGY		California Public Employee Retirement System			
1590396	1	5	CVR2	F603	5	AGY	1338026	University of California			
1556041	2	14	CVR2	F603	SA11	AGY		Managed Risk Medical Insurance Board (MRMIB)			
1553183	0	1	CVR2	F601	1		L00543	Suter	Lynn M.		
1556221	6	1	CVR2	F601	356		1231506	Gonzalez	William		
1556582	6	5	CVR2	F601	19781		1336498	HARMON	RICHARD A.		
1386433	65	6	CVR2	F601	11295			MANNING	EDWARD 		
1552531	0	6	CVR2	F603	6	AGY		Education			
1552531	0	18	CVR2	F603	18	AGY		Office of Attorney General			
1384593	1	1	CVR2	F603	1	EMP	L22222	Cory	Cynthia L.		
1552366	1	24	CVR2	F603	suTyTp6MEDcx	AGY		California State Water Resources Control Board			
1384593	1	64	CVR2	F603	65	AGY		Reclamation Board			
1554225	1	11	CVR2	F601	11304			SICKENGER	JEFFREY 		
1563928	0	5	CVR2	F601	1813		1255782	Blumberg Minghelli	Amy		
1559703	0	2	CVR2	F602	16148	SCL		AMADOR REGIONAL SANITATION AUTHORITY			
1561042	0	3	CVR2	F603	540	AGY		STATE BOARD OF EQUALIZATION			
1585527	1	3	CVR2	F603	986	EMP		BETTY	KYLE		
1555776	2	1	CVR2	F601	14572			MONTGOMERY	PETE		
1548162	0	7	CVR2	F603	7	EMP	1293493	Coleman	Brenda	Ms.	
1556449	3	11	CVR2	F603	3	EMP	1346095	Allen	Matthew S	Lobbyist	
1552666	13	3	CVR2	F601	11362			BLANCHARD	ANGELA K.W.		
1554225	25	7	CVR2	F601	11303			ROSS	JONATHAN 		
1553169	4	13	CVR2	F603	CVR200013	AGY		Industrial Welfare Commission			
1552175	5	23	CVR2	F603	SA20	AGY		University of California			
1556221	20	2	CVR2	F601	898		L25725	Hunter	Delaney L.		
1552943	21	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1549786	1	11	CVR2	F603	11	FRM	LACMTA	ROBERT W. NAYLOR ADVOCACY, A LAW CORPORATION			
1549284	10	4	CVR2	F601	6792		L00036	WALRATH	DAVID L.		
1643771	0	1	CVR2	F603	1	EMP	1345409	Test	Warren		
1555100	7	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1555100	7	5	CVR2	F601	11271		L00449	REES	KATHRYN C.		
1594363	1	5	CVR2	F603	15398	AGY		CALIFORNIA PUBLIC EMPLOYEES' RETIREMENT SYSTEM (CALPERS)			
1556371	32	5	CVR2	F601	7375		L25039	MC CUBBIN	SANDI		
1554807	3	9	CVR2	F603	SA7	AGY		Dept. of Health			
1551373	39	2	CVR2	F601	vSjA5F7Imsml		L25166	CHRISTIAN	CATHY A.		
1554020	9	2	CVR2	F601	15722			MAZZONI	KERRY		
1551373	41	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1591846	2	14	CVR2	F603	SA21	AGY		Department of Food & Agriculture			
1548162	2	62	CVR2	F603	64	AGY		CA Office of Administrative Law			
1552175	2	6	CVR2	F603	SA19	AGY		Cal STRS			
1552175	2	23	CVR2	F603	SA22	AGY		Board of Pharmacy			
1556221	18	3	CVR2	F601	899		1308340	Quintana	David W.		
1553426	19	9	CVR2	F601	15552		1301460	MC CLAIN	MELINDA K.		
1553426	14	9	CVR2	F601	15552		1301460	MC CLAIN	MELINDA K.		
1594359	2	3	CVR2	F603	4	AGY		CALSTRS			
1589746	14	3	CVR2	F601	3		1283112	Harris	Theodore		
1556041	8	4	CVR2	F603	LF3	FRM	F00799	Sacramento Advocates, Inc.			
1556582	27	2	CVR2	F601	19399		1284542	DION	HEATHER		
1554630	10	1	CVR2	F601	7125		1273032	BERNAL	LINA		
1554630	10	4	CVR2	F601	7692		1340982	Hernandez	Nicolina		
1552348	5	29	CVR2	F603	SA16	AGY		Industrial Welfare Commission			
1552348	5	30	CVR2	F603	SA31	AGY		Department of Insurance			
1553267	4	15	CVR2	F603	2	FRM	1372750	O'Haren Government Relations			
1619317	3	1	CVR2	F601	7683		L20427	GORDON	KEVIN R.		
1544553	1	1	CVR2	F603	6732	EMP	E00751	MAGAVERN	BILL	MR	
1589746	2	4	CVR2	F601	4		1232262	Benton	John		
1589746	5	3	CVR2	F601	3		1283112	Harris	Theodore		
1555543	17	1	CVR2	F601	IL1		1274727	Wilcox	Don		
1552175	3	10	CVR2	F603	SA10	AGY		Board of Equalization			
1573643	3	1	CVR2	F603	968	AGY		CALSTRS			
1549276	2	10	CVR2	F603	10	AGY		Office of Emergency Services			
1589746	15	7	CVR2	F601	46		1342955	Bollinger	Christopher		
1553267	2	13	CVR2	F603	14	AGY		Board of Equalization			
1613845	1	1	CVR2	F603	7431	EMP	E21175	Holmes-Gen	Bonnie		
1554225	20	11	CVR2	F601	20856			SUBERS	DOUG		
1554020	13	3	CVR2	F601	15723			SCHMIDT	HERB		
1550361	3	9	CVR2	F603	7091	AGY		Bay Delta Conservation Plan			
1614081	1	4	CVR2	F603	1017	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UC RETIREMENT PLAN)			
1556419	10	1	CVR2	F601	1		L24578	Malan	Justin		
1552315	3	4	CVR2	F603	DRylBw1TVVxU	EMP	1297687	Thompson	Rosalie B.		
1552315	3	8	CVR2	F603	YhTosjpk8aAG	AGY		CALFED Bay/Delta Program			
1552348	8	11	CVR2	F603	SA2	AGY		Department of Consumer Affairs			
1552796	19	3	CVR2	F601	IL5		1302714	Cole	Kevin M.		
1549276	4	18	CVR2	F603	19	AGY		Department of Industrial Relations			
1552559	2	16	CVR2	F603	19379	AGY		SEE ATTACHMENTS B AND C			
1619317	0	2	CVR2	F601	7685		1273413	BURNS	B. TERI		
1551373	29	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1552348	9	11	CVR2	F603	SA2	AGY		Department of Consumer Affairs			
1552348	9	34	CVR2	F603	SA32	AGY		Department of Managed Care			
1551646	2	18	CVR2	F603	I3qhwvijmiuI	AGY		Transportation Commission			
1554958	3	4	CVR2	F601	4		1325675	Alcantar	Michael		
1551386	26	1	CVR2	F601	1		L25403	Aprea	Marc A.		
1552342	6	10	CVR2	F603	SA3	AGY		State Teachers Retirement Board			
1684936	0	1	CVR2	F603	IL1	EMP		Custar	Kristin A.		
1721666	0	1	CVR2	F601	NM3		L00669	Carlson	Stephen E.		
1721696	0	1	CVR2	F603	1	EMP	1339726	BLUMENTHAL	DAVID		
1717646	0	1	CVR2	F602	8475	SCL	C24912	Associated General Contractors - San Diego Chapter			
1717760	0	2	CVR2	F603	2	FRM	1276403	DiMare, Van Vleck & Brown, LLC			
1721722	0	29	CVR2	F602	NM11-29	MBR		Nossaman LLP	-		
1721764	0	21	CVR2	F603	21	AGY		Department of Public Health			
1717401	1	2	CVR2	F603	2	AGY		None			
1721876	0	4	CVR2	F603	1238	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UC RETIREMENT PLAN)			
1721882	0	4	CVR2	F603	1241	FRM	1352733	ANUBIS SECURITIES, LLC			
1719558	1	57	CVR2	F603	57	AGY		Health and Welfare Agency			
1718312	0	1	CVR2	F603	1	EMP	1338106	Andrade	Gregor		
1739619	0	7	CVR2	F602	23188	MBR		ELECTRONIC ARTS			
1699306	0	1	CVR2	F603	1	EMP	1346247	ALLINSON	BRADFORD J.		
1550268	20	2	CVR2	F601	6686		1261662	SADLER	SCOTT		
1548162	6	65	CVR2	F603	69	AGY		CA Power Authority			
1713543	0	3	CVR2	F603	3	EMP	1334629	Lee	Walter B.		
1707134	0	5	CVR2	F603	5	AGY		California Public Employees' Retirement System			
1711630	0	1	CVR2	F603	1	EMP	1308320	Zavoli	Kris	Sr. Dir.	
1554225	36	3	CVR2	F601	11299			GARCIA	ELOY		
1716749	0	23	CVR2	F603	cXvUck2rWsKE	AGY		DEPT OF INSURANCE			
1716749	0	25	CVR2	F603	XWaXfRXoLwhL	AGY		STATE WATER RESOURCES CONTROL BOARD			
1597089	2	2	CVR2	F601	2		1339288	Garza	Juan		
1716843	0	11	CVR2	F603	11	AGY		Finance			
1721194	0	5	CVR2	F601	CVR200005	LBY	1277075	Schmelzer	Jason D.	Mr.	
1717765	0	4	CVR2	F603	4	AGY		University of California Pension System			
1718742	0	1	CVR2	F602	1	SCL		Municipal Information Systems Association of California (MISAC)			
1717401	2	3	CVR2	F603	3	AGY		DOJ, DMV,CDCR			
1719217	0	7	CVR2	F603	8787	AGY		Office of Governor Jerry Brown			
1714352	0	31	CVR2	F603	31	AGY		Integrated Waste Management Board			
1718212	0	15	CVR2	F603	CVR200015	AGY		PERS			
1718833	0	7	CVR2	F603	16171	EMP	1236290	GUNNING	MICHAEL A.		
1718833	0	10	CVR2	F603	16179	AGY		OFFICE OF INSURANCE ADVISOR			
1718930	0	10	CVR2	F603	10	AGY		DEPARTMENT OF HEALTH CARE SERVICES			
1714916	0	5	CVR2	F603	5	EMP	1338298	Mmagu	Amy	Ms.	
1718949	0	4	CVR2	F603	4	AGY		U.C. REGENTS			
1719176	0	1	CVR2	F603	1	EMP	1348703	Johnson	Richard		
1722324	0	3	CVR2	F603	22948	AGY		GOVERNOR'S OFFICE			
1722398	0	4	CVR2	F603	4	AGY		CA Air Resources Board			
1660148	1	1	CVR2	F601	1807		L21235	London	Carl  E.		
1715785	1	28	CVR2	F603	tbkBKtCjTulB	AGY		Judicial Council of California			
1741821	0	1	CVR2	F603	23409	FRM	F24082	APEX GROUP, THE			
1714916	0	67	CVR2	F603	67	AGY		CA Office of the Insurance Advisor			
1714916	0	69	CVR2	F603	69	AGY		CA Office of Small Business Advocate			
1714916	0	70	CVR2	F603	70	AGY		CA Office of Statewide Health, Planning & Development			
1720824	1	1	CVR2	F601	8275		L00220	GLADFELTY	PAUL P.		
1722922	1	1	CVR2	F603	4999	AGY		DEPARTMENT OF INSURANCE			
1724257	1	10	CVR2	F603	10	AGY		Governor's Office of Planning & Research			
1715269	0	5	CVR2	F603	5	FRM	1294588	Brian Augusta & Associates			
1715325	0	7	CVR2	F603	UYdiYEiazBLt	AGY		Dept. of Health Services			
1719565	0	16	CVR2	F603	ZJsfyrMGifmO	AGY		Labor & Workforce Development Agency			
1722909	0	91	CVR2	F603	91	AGY		Traffic Safety, Office of (OTS)			
1722909	0	97	CVR2	F603	97	AGY		Veterinary Medical Board, California (VMB)			
1720571	6	13	CVR2	F601	11306			ZENZOLA	PAT F.		
1721230	2	4	CVR2	F601	18621		1325155	TAKAHAMA	SARAH A.		
1715611	0	10	CVR2	F603	pNijLLhwgueM	AGY		Department of Finance			
1723401	0	4	CVR2	F602	22219	MBR		Calpine Corporation			
1723401	0	39	CVR2	F602	23244	MBR		Waste Management/Wheelabrator Environment			
1715760	0	9	CVR2	F603	J1UEmLetODcc	AGY		State Board of Education			
1715785	0	5	CVR2	F603	yJycnvkkwCPb	EMP	1297168	Orr	Christina		
1716075	0	5	CVR2	F603	ZMlTaZktbZor	EMP	1281542	Stark	Teresa		
1720737	0	3	CVR2	F602	22943	MBR		BRIGHTER.COM			
1721288	1	3	CVR2	F601	1563		L25431	McHale	Terence		
1722549	6	4	CVR2	F601	CVR200004	LBY	1282460	GLADSTEIN	MARGARET		
1716696	0	2	CVR2	F603	2	EMP	1231563	Felizzatto	Daniel	Deputy DA	
1716903	2	12	CVR2	F603	13	AGY		State Police Officers and Firefighters Defined Contribution Plan			
1715519	1	2	CVR2	F603	NbI5zxeOevEQ	EMP	1268678	Smith	Jeremy L.		
1716863	0	26	CVR2	F603	26	AGY		Waste Management Board			
1716890	0	5	CVR2	F603	8581	FRM	1263217	Howard Espinosa	Elizabeth		
1716890	0	8	CVR2	F603	8584	AGY		Departments and agencies with local government jurisdication			
1716981	0	7	CVR2	F603	sBMEx6lITXhm	AGY		All State Agencies			
1727274	1	2	CVR2	F603	5386	AGY		GOVERNOR'S OFFICE			
1716776	5	6	CVR2	F603	JwMzeXNRlufz	AGY		Governor			
1721322	1	22	CVR2	F603	KemdbVuRfFyL	AGY		Health & Human Services Agency			
1721101	15	2	CVR2	F601	CVR200002	LBY	L25841	McMorrow	Thomas R.	Mr.	
1774300	0	2	CVR2	F603	1192	AGY		CALSTRS			
1790751	7	9	CVR2	F601	9		1273640	FICKER	JARED		
1721230	9	1	CVR2	F601	18618		L24939	CARPENTER	MICHAEL L.		
1718892	31	3	CVR2	F601	9088		L24612	CAVES	JOSEPH L.		
1715528	5	15	CVR2	F603	MkLHUOd22qZq	AGY		Governor			
1714916	3	30	CVR2	F603	30	AGY		CA Dept of Industrial Relations			
1754832	0	2	CVR2	F603	2	AGY		Unknown at this time			
1807524	0	5	CVR2	F603	5	AGY		Santa Barbara ERS			
1720432	15	3	CVR2	F601	8281		1235670	O'KEEFE LEVI	ERIN		
1714916	4	24	CVR2	F603	24	AGY		CA Dept of Fish & Wildlife			
1714916	1	39	CVR2	F603	39	AGY		CA Dept of Real Estate			
1715785	4	7	CVR2	F603	zkig7pnUWhij	EMP	1341086	Bayardo	Rene		
1715785	4	40	CVR2	F603	KhqocR9vqrGu	AGY		Department of Social Services			
1718722	3	12	CVR2	F603	14	EMP	1341681	Ng	Linda		
1718722	3	18	CVR2	F603	20	EMP	1336151	Bryant	James		
1719999	4	5	CVR2	F601	8318		1258189	SNIDER	BARRETT G.		
1720537	2	1	CVR2	F601	CVR200001	LBY	L00677	Frost	Jeffrey W.	Dr.	
1715519	4	23	CVR2	F603	fB8n7HRlBRDn	AGY		Workforce Investment Board			
1718218	2	2	CVR2	F603	5l3QOnlnzbTH	EMP	1353816	Buckley	Tyrone		
1552806	1	1	CVR2	F603	7159	AGY		CA Postsecondary Education Commission			
1719558	3	78	CVR2	F603	79	AGY		Energy Resources Conservation & Development Commission			
1724101	2	3	CVR2	F602	8937	SCL	C24167	California Marine Parks & Harbors Association			
1754530	1	1	CVR2	F603	1	AGY		CalPERS			
1721668	1	3	CVR2	F601	NM4		1314587	Ryan E. Flanigan			
1721668	1	4	CVR2	F601	NM5		L00641	Timothy H. Flanigan			
1773681	0	2	CVR2	F603	2	AGY		Office of the Governor			
1726161	1	1	CVR2	F601	20412		1273291	JACK IV.	JAMES C.		
1717668	1	23	CVR2	F603	23	AGY		Legislative Analyst Office			
1720963	1	2	CVR2	F601	8748		1282184	LEWIS	KIMBERLY A.		
1719565	1	13	CVR2	F603	DgJZEQuBhVwg	AGY		Department of Managed Health Care			
1720571	27	10	CVR2	F601	11301			NEWMAN	ERIC R.		
1718323	10	2	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1752380	10	5	CVR2	F601	9073		1224132	DUFFY	THOMAS G.		
1721911	1	5	CVR2	F603	1126	EMP		HILDEBRANT	MELANIE		
1721015	5	1	CVR2	F601	11721		L25443	ALBIANI	DENNIS K.		
1717668	2	22	CVR2	F603	22	AGY		CA Independent System Operator			
1717668	2	29	CVR2	F603	30	EMP	1339148	Martindale	Suzanne		
1552806	4	3	CVR2	F603	7161	AGY		Department of Health Services			
1719489	14	9	CVR2	F601	11409		L25636	LYNCH	TIMOTHY F.		
1719489	15	6	CVR2	F601	23458			GARCIA	NICK		
1715325	2	6	CVR2	F603	UYdiYEiazBLt	AGY		Dept. of Health Services			
1810044	0	2	CVR2	F603	1415	AGY		CALPERS			
1721709	6	1	CVR2	F601	1		1337199	KEENE	SEAN		
1719489	27	5	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1715785	7	1	CVR2	F603	tRnDmeIsof9S	FRM	1279702	Harris & Wenbourne LLC			
1720432	8	3	CVR2	F601	8281		1235670	O'KEEFE LEVI	ERIN		
1716540	5	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
1718323	13	1	CVR2	F601	vSjA5F7Imsml		L25166	CHRISTIAN	CATHY A.		
1718323	14	2	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1720177	4	1	CVR2	F601	1		L21163	Cardozo	Daniel L.		
1725873	2	5	CVR2	F603	7	AGY		CALPERS			
1725873	5	2	CVR2	F603	4	EMP	1338490	Hooper	Merritt		
1834224	0	2	CVR2	F603	2	AGY		All State Agencies			
1727815	5	1	CVR2	F601	23057		L25473	Leathers	Patrick D.		
1718924	2	1	CVR2	F603	2	EMP	1348708	GUNTHER	CHRISTOPHER		
1718570	1	8	CVR2	F603	CVR200008	AGY		Cal OSHA			
1718570	2	7	CVR2	F603	CVR200007	AGY		Department of Workers Compensation			
1718570	2	17	CVR2	F603	CVR200017	AGY		California Public Utilities Commission			
1719328	9	1	CVR2	F601	S8RYMyrnp4Eh		1297049	Klehs	Johan		
1917773	0	3	CVR2	F603	3	AGY		CalPERS			
1917817	0	17	CVR2	F603	VBdSvGgoAm8i	AGY		Resources Agency			
1718218	3	2	CVR2	F603	5l3QOnlnzbTH	EMP	1353816	Buckley	Tyrone		
1915102	0	4	CVR2	F603	4	AGY		Department of Corrections and Rehabilitation			
1915111	0	3	CVR2	F603	3	AGY		CALSTRS			
1915209	0	4	CVR2	F603	4	AGY		Regents of the University of California			
1920106	0	1	CVR2	F602	9757	SCL	C24671	California Association of Harbor Masters & Port Captains			
1721015	12	6	CVR2	F601	5295		L00493	SIMONI	RALPH F.		
1716540	35	7	CVR2	F601	NM55		1348020	Setoudeh	Ashley		
1918002	0	2	CVR2	F603	2	EMP	1337545	Holec	Monica		
1918162	0	4	CVR2	F603	6GoxWHFhDUSK	AGY		Dept.  of Education			
1918215	0	3	CVR2	F601	1809		L25608	Gonzalez	Anthony		
1722909	1	47	CVR2	F603	48	AGY		Fish & Game, Department of (DFG)			
1720571	43	7	CVR2	F601	11301			NEWMAN	ERIC R.		
1721015	8	6	CVR2	F601	5295		L00493	SIMONI	RALPH F.		
1916344	0	5	CVR2	F603	5	AGY		Health and Human Services Agency			
1791362	3	6	CVR2	F603	nCNdR9PLjRfe	EMP	1366229	Baecher	Gregory		
1722352	20	6	CVR2	F601	23137		1305682	De Luca	Niccolo S.		
1790751	17	14	CVR2	F601	70		1360391	Hickox	Winston		
1719489	42	9	CVR2	F601	11409		L25636	LYNCH	TIMOTHY F.		
1790751	36	12	CVR2	F601	69		1360393	KINNEY	JASON		
1719558	5	52	CVR2	F603	54	AGY		Fish & Game Commission			
1791362	7	2	CVR2	F603	ATYLGocgHO1l	EMP	1339753	Rosner	Allison B.		
1719999	13	2	CVR2	F601	8315		L25869	HAJELA	ABHAS		
1719489	46	10	CVR2	F601	15552		1301460	MC CLAIN	MELINDA K.		
1718323	41	2	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1715519	10	1	CVR2	F603	Vk8NaMXpH2EW	FRM		KMA Consulting			
1915316	0	1	CVR2	F601	13882		L24012	CURRY	PAUL R.		
1916192	0	4	CVR2	F603	4	AGY		Department of Finance			
1918428	0	45	CVR2	F603	ST2E3ym5s4Ah	AGY		Department of Education			
1916684	0	4	CVR2	F603	W5Dr89M3CulV	AGY		California Public Employees Retirement System			
1754539	3	2	CVR2	F603	3	AGY		CALPERS			
1918591	0	2	CVR2	F603	5386	AGY		GOVERNOR'S OFFICE			
1918591	0	30	CVR2	F603	18141	AGY		SAN FRANCISCO BAY CONSERVATION AND DEVELOPMENT COMMISSION			
1902534	0	1	CVR2	F603	1	EMP	1341972	McLeod	Dani	SVP	
1722281	31	4	CVR2	F601	16561			COOKE	TERESA		
