FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1055350	345302	130	F405	0	6/2/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054905	342151	128	F410	0	12/20/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055722	347442	131	F415	0	8/10/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055603	346581	129	F410	0	2/27/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055148	344056	132	F405	0	12/14/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054989	342919	145	F490	0	7/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	3/10/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1056731	351517	135	F415	0	8/5/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1058416	356327	132	F410	0	12/21/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1056432	350466	131	F405	0	7/3/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1058966	359039	153	F420	0	5/21/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	3/18/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1058531	357069	133	F490	0	1/25/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	1/16/1993 12:00:00 AM		
1062104	373092	151	F490	0	1/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1062903	375678	139	F410	0	8/4/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1062576	374659	137	F490	0	7/29/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	2/9/1994 12:00:00 AM	6/30/1994 12:00:00 AM		
1062963	375850	139	F405	0	8/30/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1065076	383696	146	F419	0	7/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1065307	384959	143	F405	0	8/1/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1066328	388510	145	F490	0	2/15/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	2/10/1996 12:00:00 AM		
1066247	388121	144	F410	0	10/19/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1066899	391070	157	F420	0	7/6/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1068177	395040	147	F410	0	8/19/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1070181	400860	149	F410	0	3/3/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1070033	400504	150	F497	0	5/20/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1069290	397543	148	F410	0	10/11/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1070329	401281	149	F410	0	3/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1069443	398196	148	F410	0	10/29/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1070940	403276	151	F415	0	8/18/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1072264	407601	153	F405	0	4/1/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/17/1998 12:00:00 AM		
1072297	407742	101	F415	0	2/19/1998 12:00:00 AM	10001	11001	1985	TLEE1	11001	11001				
1070848	403074	151	F405	0	8/27/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1071652	404860	152	F410	0	10/20/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1072224	407436	154	F497	0	5/26/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1075447	415409	156	F410	0	11/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1075889	416160	157	F410	0	2/24/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1073208	410832	154	F410	0	4/10/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1073562	411789	153	F490	0	8/28/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1076731	417540	159	F410	0	8/12/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1075731	415899	157	F405	0	2/16/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1066085	442279	144	F410	0	10/2/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1053173	434704	125	F405	0	8/21/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	3/31/1991 12:00:00 AM		
1064358	441115	140	F410	0	10/2/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1064901	441567	142	F410	0	4/11/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1072001	444986	154	F497	0	6/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1056332	350007	130	F410	0	4/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1050657	323491	121	F410	0	3/22/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1059175	360377	135	F405	0	8/16/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1144490	463795	141	F606	0	11/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1071983	406287	152	F410	0	12/18/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1076142	416619	159	F405	0	8/6/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1143007	472077	150	F635	0	7/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1143208	473597	158	F635	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1143517	488143	146	F635	0	7/29/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1142931	478992	159	F635	0	10/12/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1143514	479817	159	F635	0	11/1/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1145284	477250	151	F635	0	10/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1143890	488534	146	F635	0	7/29/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1144259	492556	147	F635	0	10/28/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1143999	488710	146	F635	0	7/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1143645	491494	147	F635	0	10/11/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1147469	503929	141	F625	0	4/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1147451	505915	143	F625	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1147855	510484	141	F615	0	4/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1148414	514103	142	F615	0	7/21/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1148142	516994	143	F615	0	10/23/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1147903	518530	151	F615	0	10/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1149103	523120	153	F615	0	4/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1147968	521211	152	F690	1	2/10/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1148622	527452	155	F615	0	11/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1149270	527002	155	F615	0	10/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1144743	465327	141	F690	1	12/26/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1143816	540654	143	F635	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1143486	541364	155	F635	0	10/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1143342	486596	153	F690	2	10/19/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1142846	464086	141	F635	0	5/1/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1143964	493407	155	F635	0	10/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1146795	499080	149	F635	0	4/23/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1148195	526442	147	F615	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1142899	468441	157	F635	0	4/28/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1146773	502160	153	F635	0	4/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1145082	493017	147	F690	1	8/20/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1143646	541122	153	F690	1	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1145115	493058	147	F635	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1144497	475836	143	F635	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1148143	516995	143	F615	0	10/30/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1153690	567364	0	F502	0	4/16/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1156070	572695	0	F501	0	9/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1155814	572169	0	F502	0	11/23/1998 12:00:00 AM	10001	11001	1999	*	11001	11001				
1155965	572479	0	F501	0	12/28/1998 12:00:00 AM	10001	11001	1999	*	11001	11001				
1155993	572543	0	F501	0	1/7/1999 12:00:00 AM	10003	11001	1997	*	11001	11001				
1148860	510245	141	F615	0	5/1/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1152419	564314	0	F501	0	1/9/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1022467	213132	71	F405	0	10/18/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	7/1/1977 12:00:00 AM	12/31/1977 12:00:00 AM		
1003816	32636	129	F490	0	7/29/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	2/29/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1002348	24080	125	F490	0	7/29/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	6/30/1991 12:00:00 AM		
1021726	126236	149	F420	0	7/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1029331	174961	89	F405	0	6/11/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	5/22/1982 12:00:00 AM		
1148628	521131	152	F615	0	1/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1019917	114398	91	F420	0	1/31/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1148031	522898	153	F615	0	4/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1220298	579349		F410	0	1/14/2000 12:00:00 AM	10001	11003	1999	*	11003	11003				
1148967	528814	148	F615	0	1/30/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1075941	586930		F460	0	1/27/2000 12:00:00 AM	10005	11002	1999	GPEREZ	11003	11003	1/1/2000 12:00:00 AM	1/22/2000 12:00:00 AM		
1076159	591218	161	F497	0	2/23/2000 4:41:09 PM	10001	11003	1999	*	11003	11003	2/23/2000 12:00:00 AM	2/23/2000 12:00:00 AM	2/23/2000 12:00:00 AM	
1007694	594935	161	F497	0	2/28/2000 10:17:07 AM	10001	11003	1999	*	11003	11003	2/24/2000 12:00:00 AM	2/24/2000 12:00:00 AM	2/24/2000 12:00:00 AM	
1077542	594629		F497	0	2/23/2000 12:00:00 AM	10005	11001	1999	*	11003	11003				
1075908	592525	161	F460	2	2/29/2000 9:09:09 AM	10002	11001	1999	SARRIAGA	11003	11003	1/23/2000 12:00:00 AM	2/19/2000 12:00:00 AM	2/24/2000 12:00:00 AM	
1076427	595422	161	F497	0	2/28/2000 2:30:53 PM	10001	11003	1999	*	11003	11003	2/23/2000 12:00:00 AM	2/23/2000 12:00:00 AM	2/23/2000 12:00:00 AM	
1076159	609742	161	F497	0	3/13/2000 8:12:06 AM	10001	11003	1999	*	11003	11003	3/4/2000 12:00:00 AM	3/4/2000 12:00:00 AM	3/4/2000 12:00:00 AM	
1031089	609780	161	F497	0	3/13/2000 8:25:46 AM	10001	11003	1999	*	11003	11003	2/25/2000 12:00:00 AM	2/25/2000 12:00:00 AM	2/25/2000 12:00:00 AM	
1149160	625481		F604	0	2/28/2000 12:00:00 AM	10005	11001	1999	SARRIAGA	11003	11003				
1145579	619473	160	F635	0	1/28/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1222050	636673		F410	0	4/11/2000 12:00:00 AM	10003	11001	1999	GGILMORE	11003	11003				
1223612	621729		F603	0	1/18/2000 12:00:00 AM	10005	11003	1999	DMCCASTL	11003	11003				
1063726	639649		F420	0	7/7/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1220562	636951	0	F501	0	1/25/2000 12:00:00 AM	10001	11003	1999	NJACKSON			6/27/2000 12:00:00 AM	6/27/2000 12:00:00 AM		
1223576	644714	162	F635	0	7/25/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11001	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1146584	660604	162	F635	0	8/1/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1147020	661519	162	F635	0	7/31/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11001	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1225046	658032		F410	0	7/13/2000 12:00:00 AM	10001	11001	1999	NJACKSON	11003	11003				
1227072	658037	0	F502	0	7/21/2000 12:00:00 AM	10001	11003	1999	KGOODWIN			7/21/2000 12:00:00 AM	7/21/2000 12:00:00 AM		
1143375	661763	162	F635	0	7/28/2000 12:00:00 AM	10005	11001	1999	JLEHMAN	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1226995	657633	0	F502	0	7/17/2000 12:00:00 AM	10001	11003	1999	KGOODWIN			7/17/2000 12:00:00 AM	7/17/2000 12:00:00 AM		
1222033	666031		F461	0	7/31/2000 12:00:00 AM	10005	11001	1999	EMCENTEE	11003	11003	1/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1010638	673310		F461	0	7/31/2000 12:00:00 AM	10005	11001	1999	MKIENG	11003	11003	1/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1069849	666421		F497	0	3/6/2000 12:00:00 AM	10005	11003	1999	KCHAN	11003	11003				
1076622	674317		F450	0	9/28/2000 12:00:00 AM	10005	11003	1999	KCHAN	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1143065	664014	162	F635	0	7/28/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1012116	679206		F497	0	10/24/2000 12:00:00 AM	10001	11001	1999	SARRIAGA	11003	11003			10/24/2000 12:00:00 AM	
1050512	683291	164	F497	0	11/1/2000 9:59:24 AM	10001	11003	1999	*	11003	11003	11/1/2000 12:00:00 AM	11/1/2000 12:00:00 AM	11/1/2000 12:00:00 AM	
1146876	692625	163	F635	0	10/31/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1143357	691409	163	F635	0	10/31/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1229561	698908		F410	0	10/13/2000 12:00:00 AM	10001	11003	1999	MKIENG	11003	11003	7/1/2000 12:00:00 AM	7/1/2000 12:00:00 AM		
1043520	711042		F460	0	1/9/2001 12:00:00 AM	10005	11003	1999	TWALLS	11003	11003	10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1223703	715076	164	F615	0	1/23/2001 12:00:00 AM	10005	11001	1999	MKIENG	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1231749	706710	0	F502	0	8/21/2000 12:00:00 AM	10001	11003	2001	MKIENG			8/21/2000 12:00:00 AM	8/21/2000 12:00:00 AM		
1225981	717629	164	F635	0	1/30/2001 4:27:01 PM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1074048	720012		F460	0	2/1/2001 12:00:00 AM	10005	11001	1999	GPEREZ	11003	11003	10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1231461	720061		F460	0	1/31/2001 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1147205	716687	164	F625	0	1/29/2001 4:50:44 PM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1061590	723445		F460	0	1/31/2001 12:00:00 AM	10005	11003	1999	TWALLS	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1147806	726921	164	F615	0	1/31/2001 12:00:00 AM	10005	11001	1999	MKIENG	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1145055	731723		F602	0	2/1/2001 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1145142	735684	164	F635	0	1/31/2001 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1147654	725522	163	F625	0	10/31/2000 12:00:00 AM	10005	11001	1999	MKIENG	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1147185	744353	165	F635	0	4/26/2001 6:25:30 PM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1145681	737615	164	F635	0	1/31/2001 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1142850	743232	165	F635	0	4/24/2001 8:44:14 AM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1029751	669601	163	F460	1	3/28/2001 11:06:31 AM	10002	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	3/25/2001 12:00:00 AM	
1149265	746632	165	F615	0	4/30/2001 8:25:19 PM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1222699	754167	165	F635	0	4/27/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1147401	758905		F605	0	5/22/2001 12:00:00 AM	10005	11001	1999	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1145825	770314	165	F635	0	5/10/2001 12:00:00 AM	10001	11003	2001	MKIENG	11003	11003				
1146990	770032	166	F635	0	7/26/2001 10:26:14 AM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1231884	785472	167	F460	0	10/9/2001 3:27:11 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	10/9/2001 12:00:00 AM	
1040607	774081		F460	0	7/10/2001 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1146625	778731		F635	0	7/24/2001 12:00:00 AM	10005	11001	2001	PROBERTS	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1237600	778784		F410	0	8/28/2001 4:21:32 PM	10005	11003	2001	PROBERTS	11003	11003				
1069895	782876	165	F460	0	9/21/2001 8:42:15 AM	10001	11003	2001	DHORRELL	11003	11001	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	9/21/2001 12:00:00 AM	
1148272	790683	167	F615	0	10/30/2001 10:32:19 AM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1051285	786847		F460	0	10/10/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1148533	792167	167	F615	0	10/31/2001 2:15:12 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1065168	791442		F410	0	10/16/2001 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147348	787381		F605	0	10/12/2001 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148374	792830	167	F615	0	10/31/2001 11:06:04 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1144837	796475		F635	0	10/26/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1069390	720093		F460	1	12/5/2001 12:00:00 AM	10006	11001	1999	GPEREZ	11003	11003	7/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1232341	808389	169	F460	0	1/21/2002 5:31:37 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	1/19/2002 12:00:00 AM	1/19/2002 12:00:00 AM	
1240059	810435		F460	0	1/24/2002 12:00:00 AM	10005	11003	2001	GGILMORE	11002	11003	1/1/2002 12:00:00 AM	1/19/2002 12:00:00 AM		
1072145	804458	168	F460	1	2/20/2002 11:27:35 AM	10002	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	2/20/2002 12:00:00 AM	
1234626	813206	169	F497	0	1/30/2002 4:28:17 PM	10001	11003	2001	*	11003	11003	1/30/2002 12:00:00 AM	1/30/2002 12:00:00 AM	1/30/2002 12:00:00 AM	
1242073	810681	165	F461	0	1/25/2002 4:09:06 PM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/25/2002 12:00:00 AM	
1235152	817911	169	F497	0	2/9/2002 3:15:07 PM	10001	11003	2001	*	11003	11003	2/9/2002 12:00:00 AM	2/9/2002 12:00:00 AM	2/9/2002 12:00:00 AM	
1072103	820726	169	F460	0	2/18/2002 10:54:15 AM	10001	11003	2001	*	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	2/17/2002 12:00:00 AM	
1243692	833020		F602	0	3/21/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1241400	823364		F460	0	2/21/2002 12:00:00 AM	10005	11003	2001	MKIENG	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1235989	822156		F635	0	1/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1240063	823286		F460	0	2/20/2002 12:00:00 AM	10005	11003	2001	MKIENG	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1238642	839475	169	F635	0	4/30/2002 10:55:19 AM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1239239	827966	169	F497	0	3/1/2002 5:52:44 PM	10001	11003	2001	*	11003	11003	3/1/2002 12:00:00 AM	3/1/2002 12:00:00 AM	3/1/2002 12:00:00 AM	
1236364	833833	169	F615	1	4/3/2002 10:46:12 AM	10002	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1243454	831269		F410	0	3/13/2002 3:40:40 PM	10001	11001	2001	NJACKSON	11003	11003				
1149238	839330	169	F615	0	4/30/2002 10:03:14 AM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1240297	840267	169	F635	0	4/30/2002 7:03:42 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1235078	840253	169	F635	0	4/30/2002 6:39:16 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1146476	842943		F602	0	5/7/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1234343	845515	169	F615	0	5/23/2002 10:50:46 AM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1143289	844458		F635	0	4/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1145517	844877		F635	0	4/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
