FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1071822	405430	149	F420	0	2/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1075864	416122	157	F419	0	4/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1077305	418224	160	F405	0	10/25/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1074244	413226	155	F410	0	8/20/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1073376	445680	154	F410	0	5/7/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1076622	446550	159	F410	0	8/5/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1051647	328261	124	F415	0	11/28/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1053896	338341	148	F405	0	2/4/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1060237	364577	137	F490	0	3/22/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	3/17/1994 12:00:00 AM		
1050966	324807	123	F415	0	8/13/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1064818	382060	156	F420	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/18/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1144405	465538	141	F635	0	4/26/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1142900	479585	159	F635	0	11/1/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1146358	479162	159	F635	0	11/1/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1143460	480915	144	F635	0	1/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1142837	478115	151	F635	0	10/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1143737	487125	153	F635	0	4/28/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1144559	493425	155	F635	0	10/28/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1146828	500084	158	F635	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1146880	503459	148	F635	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1146977	503032	147	F635	0	10/21/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1146774	499121	157	F635	0	4/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1147015	500486	143	F635	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1147572	504711	157	F625	0	7/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1146842	498588	141	F635	0	5/1/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1147003	501299	144	F635	0	1/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1146864	501319	144	F635	0	1/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1148819	514728	150	F615	0	7/25/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1147998	513714	142	F615	0	7/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1148109	515125	150	F615	0	7/29/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1148464	520386	144	F615	0	1/23/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1148298	519035	159	F615	0	10/29/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1148045	521155	152	F615	0	1/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1148546	523851	146	F615	0	7/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1147961	527080	155	F615	0	10/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1144629	484964	145	F690	1	1/21/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1148656	529790	156	F615	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1148955	542689	154	F615	0	7/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1144364	540240	141	F635	0	9/15/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1145438	540281	149	F635	0	4/29/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1143289	474134	158	F635	0	7/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1146045	478459	159	F635	0	11/1/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1148114	513822	142	F615	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1148278	527494	155	F615	0	10/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1144697	492554	147	F635	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1143924	486106	153	F635	0	4/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1143580	496038	148	F690	1	1/30/1998 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1148160	518172	151	F615	0	10/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1144556	481205	144	F635	0	1/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1145917	490915	154	F635	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1148216	513918	142	F615	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1147738	506602	159	F625	0	10/29/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1147843	516717	143	F615	0	10/30/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1147078	498982	149	F635	0	4/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1147891	517639	151	F615	0	10/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1148807	523055	153	F615	0	4/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1157515	575538	0	F501	0	8/4/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1157877	576105	0	F502	0	8/19/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1155633	571787	0	F502	0	10/29/1998 12:00:00 AM	10001	11001	1999	*	11001	11001				
1153573	567079	0	F501	0	3/10/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1153302	566469	0	F502	0	6/1/1999 12:00:00 AM	10003	11001	1997	*	11001	11001				
1009856	61933	91	F461	0	1/31/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1152274	563950	0	F502	0	2/13/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1152477	564448	0	F501	0	1/8/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1009887	203118	89	F405	0	10/31/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1007774	38672	86	F461	0	7/31/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	5/17/1981 12:00:00 AM	6/30/1981 12:00:00 AM		
1003795	32489	129	F490	0	3/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	3/17/1992 12:00:00 AM		
1035304	240611	147	F420	0	10/3/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1025281	148615	77	F420	0	1/31/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	12/31/1979 12:00:00 AM		
1153830	567715	0	F501	0	9/25/1998 12:00:00 AM	10003	11001	1997	*	11001	11001				
1008568	51936	95	F405	0	12/21/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1983 12:00:00 AM	10/22/1983 12:00:00 AM		
1008631	52638	77	F405	0	6/3/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	12/31/1979 12:00:00 AM		
1143820	473919	158	F635	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1152425	564330	0	F502	0	1/2/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1073147	582559		F465	0	1/10/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	1/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1022766	591312	161	F497	0	2/23/2000 8:51:10 PM	10001	11003	1999	*	11003	11003	2/23/2000 12:00:00 AM	2/23/2000 12:00:00 AM	2/23/2000 12:00:00 AM	
1035164	602028	161	F497	0	3/3/2000 10:15:08 AM	10001	11003	1999	*	11003	11003	2/24/2000 12:00:00 AM	2/24/2000 12:00:00 AM	2/24/2000 12:00:00 AM	
1077505	602667	161	F497	0	3/3/2000 5:10:17 PM	10001	11003	1999	*	11003	11003	3/2/2000 12:00:00 AM	3/2/2000 12:00:00 AM	3/2/2000 12:00:00 AM	
1018785	604582		F497	0	3/2/2000 12:00:00 AM	10005	11001	1999	*	11003	11003				
1060627	610026		F410	0	1/10/2000 12:00:00 AM	10003	11001	1999	*	11003	11003				
1071353	605677		F497	0	3/4/2000 12:00:00 AM	10005	11001	1999	*	11003	11003				
1016397	608029		F498	0	3/7/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003				
1145766	631759	161	F635	0	5/1/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1144738	628123	161	F635	0	5/1/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1147633	628498	161	F625	0	4/20/2000 12:00:00 AM	10005	11001	1999	GGILMORE	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1146904	633249	161	F635	0	4/27/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1068331	638098		F460	0	6/23/2000 12:00:00 AM	10005	11003	1999	FWALKER	11003	11003	1/1/2000 12:00:00 AM	6/7/2000 12:00:00 AM		
1147352	646299		F601	0	7/27/2000 12:00:00 AM	10005	11001	1999	DHORRELL	11003	11001				
1148362	645191	162	F615	0	7/31/2000 9:36:02 PM	10001	11003	1999	*	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1224258	642279		F999	0	6/13/2000 12:00:00 AM	10005	11001	1999	SARRIAGA	11003	11003				
1220884	643742		F460	0	7/21/2000 12:00:00 AM	10005	11001	1999	JLEHMAN	11003	11003	2/20/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1149268	652603	162	F615	0	7/25/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11001	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1143357	661887	162	F635	0	7/28/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1146513	652777	162	F635	0	7/24/2000 12:00:00 AM	10005	11001	1999	JLEHMAN	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1076036	669719	163	F460	0	10/6/2000 10:15:17 AM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	10/5/2000 12:00:00 AM	
1016556	669365	163	F401	0	10/5/2000 2:54:12 PM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	10/5/2000 12:00:00 AM	
1072279	674057	163	F460	0	10/23/2000 10:41:50 AM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	10/20/2000 12:00:00 AM	
1005669	680597		F497	0	10/28/2000 12:00:00 AM	10007	11001	1999	SARRIAGA	11003	11003			10/28/2000 12:00:00 AM	
1012510	675586	164	F497	0	10/25/2000 10:23:28 AM	10001	11003	1999	*	11003	11003	10/25/2000 12:00:00 AM	10/25/2000 12:00:00 AM	10/25/2000 12:00:00 AM	
1075978	682039		F497	0	10/30/2000 12:00:00 AM	10001	11001	1999	GPEREZ	11003	11003			10/30/2000 12:00:00 AM	
1018392	682786		F496	0	10/31/2000 6:44:46 PM	10001	11001	1999	GKURIMOT	11003	11003			10/31/2000 12:00:00 AM	
1231718	706531	0	F501	0	8/25/2000 12:00:00 AM	10001	11003	2001	MHOANG			8/25/2000 12:00:00 AM	8/25/2000 12:00:00 AM		
1146181	694490	163	F635	0	10/31/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1009404	585454		F461	1	11/15/2000 12:00:00 AM	10006	11001	1999	BSMITH	11003	11003	7/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1147917	708476		F604	0	1/5/2001 12:00:00 AM	10005	11001	2001	GGILMORE	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146860	719053	164	F635	0	1/31/2001 4:14:56 PM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1223579	719287	164	F615	0	1/31/2001 6:01:59 PM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1229755	724662		F460	0	1/31/2001 12:00:00 AM	10005	11003	1999	TWALLS	11003	11003	7/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1052833	736556	165	F460	0	3/26/2001 7:57:17 PM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/24/2001 12:00:00 AM	3/26/2001 12:00:00 AM	
1143360	747667	165	F602	0	5/2/2001 3:16:16 PM	10001	11003	2000	*	11003	11003	1/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM		
1148165	726880	164	F615	0	1/31/2001 12:00:00 AM	10005	11001	1999	MKIENG	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1144598	757184	165	F635	0	4/27/2001 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1146120	772168	166	F635	0	7/30/2001 5:52:57 PM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1142866	771263	166	F635	0	7/28/2001 3:46:12 PM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1234295	791668	167	F615	0	10/31/2001 10:16:28 AM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1066939	784008		F460	0	7/15/2001 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1045706	783369		F460	0	7/31/2001 12:00:00 AM	10005	11003	2001	LTHIBAUL	11003	11003	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1058503	785102		F460	0	10/3/2001 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1145257	789665	167	F635	0	10/26/2001 2:27:01 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1149150	791707	167	F615	0	10/31/2001 10:32:23 AM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1143260	789711	167	F635	0	10/26/2001 5:06:41 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1145719	789486	167	F635	0	10/25/2001 4:35:15 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1148906	795029		F615	0	10/30/2001 12:00:00 AM	10005	11003	2003	GGILMORE	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1145249	794735		F635	0	10/31/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1148312	798414		F615	0	10/31/2001 12:00:00 AM	10005	11003	2001	GGILMORE	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1240055	795961		F461	0	11/2/2001 12:00:00 AM	10005	11001	2001	GGILMORE	11003	11001	1/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1058056	806805	168	F460	1	1/24/2002 12:41:43 PM	10002	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/18/2002 12:00:00 AM	
1240811	803893		F460	0	1/7/2002 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1018954	804022	168	F460	0	1/8/2002 3:27:08 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	12/31/2001 12:00:00 AM	
1240160	801973		F410	0	12/11/2001 12:00:00 AM	10002	11001	2001	BSMITH	11003	11001				
1240943	800320		F410	0	12/11/2001 1:17:28 PM	10005	11003	2001	NJACKSON	11003	11003				
1069390	802996	169	F497	0	1/2/2002 3:31:45 PM	10001	11003	2001	*	11003	11003	1/2/2002 12:00:00 AM	1/2/2002 12:00:00 AM	1/2/2002 12:00:00 AM	
1241941	807645		F410	0	1/16/2002 5:30:22 PM	10005	11003	2001	NJACKSON	11003	11003				
1142877	807538	168	F635	0	1/16/2002 11:53:18 AM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1240744	808834		F410	0	1/14/2002 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001				
1148346	813525	168	F615	0	1/31/2002 10:02:33 AM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1224357	814109	168	F615	0	1/31/2002 2:26:33 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1076957	825990	169	F497	0	2/25/2002 4:41:41 PM	10001	11003	2001	*	11003	11003	2/25/2002 12:00:00 AM	2/25/2002 12:00:00 AM	2/25/2002 12:00:00 AM	
1065521	826749		F425	0	2/25/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	7/1/2002 12:00:00 AM	12/31/2001 12:00:00 AM		
1237671	826209	169	F497	0	2/26/2002 9:14:11 AM	10001	11003	2001	*	11003	11003	2/26/2002 12:00:00 AM	2/26/2002 12:00:00 AM	2/26/2002 12:00:00 AM	
1060602	830652		F460	0	3/4/2002 12:00:00 AM	10005	11003	2001	MKIENG	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1240213	831226		F497	0	2/25/2002 12:00:00 AM	10005	11001	2001	RALLMOND	11003	11003				
1244547	845860		F410	0	5/20/2002 12:00:00 AM	10002	11001	2001	NJACKSON	11003	11003				
1070477	815663	170	F497	3	4/9/2002 4:02:52 PM	10002	11003	2001	*	11003	11003	4/9/2002 12:00:00 AM	4/9/2002 12:00:00 AM	4/9/2002 12:00:00 AM	
1143708	835399	169	F635	0	4/15/2002 4:42:27 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1147130	838173	169	F635	0	4/29/2002 9:47:14 AM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1142845	834766	169	F635	0	4/11/2002 6:17:27 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1146390	835703	169	F635	0	4/17/2002 11:35:14 AM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1146857	841399		F690	0	2/5/2002 12:00:00 AM	10006	11001	2001	LTHIBAUL	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1021564	844045		F497	0	3/4/2002 12:00:00 AM	10005	11001	2001	RALLMOND	11003	11003				
1147259	842064		F625	0	4/30/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1019401	857756		F460	0	7/31/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1241777	858079		F615	0	7/31/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1047364	874505		F460	0	10/7/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1063973	866793		F410	0	8/12/2002 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001				
1043342	855455	169	F460	1	10/1/2002 9:23:36 AM	10002	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	9/30/2002 12:00:00 AM	
1234028	868791	171	F497	0	9/21/2002 3:23:21 PM	10001	11003	2001	*	11003	11003	9/21/2002 12:00:00 AM	9/21/2002 12:00:00 AM	9/21/2002 12:00:00 AM	
1147624	853103		F625	0	7/22/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1146513	849813	170	F635	0	7/16/2002 9:51:26 AM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1242227	849842	170	F635	0	7/16/2002 10:23:17 AM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1242166	849061		F410	0	6/24/2002 12:00:00 AM	10003	11001	2001	TTHAM	11003	11001				
1143015	852704	170	F635	0	7/26/2002 3:19:49 PM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1245454	853255	169	F460	0	7/29/2002 1:57:22 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	7/29/2002 12:00:00 AM	
1239472	854140	169	F461	0	7/30/2002 12:01:37 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	7/30/2002 12:00:00 AM	
1225718	829367		F461	1	8/1/2002 12:00:00 AM	10006	11001	2001	DHORRELL	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1011806	889174		F497	0	11/1/2002 12:00:00 AM	10005	11003	2001	PROBERTS	11003	11003				
1143952	901998		F602	0	12/30/2002 12:00:00 AM	10005	11001	2003	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1249287	872297		F410	0	10/7/2002 9:04:43 PM	10005	11003	2001	PROBERTS	11003	11003				
1072559	872986		F460	0	10/7/2002 12:00:00 AM	10005	11003	2001	CFLAGG	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1235390	875010	172	F497	0	10/17/2002 5:00:54 PM	10001	11003	2001	*	11003	11003	10/17/2002 12:00:00 AM	10/17/2002 12:00:00 AM	10/17/2002 12:00:00 AM	
1065015	877952	172	F460	0	10/24/2002 2:42:25 PM	10001	11003	2001	*	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	10/24/2002 12:00:00 AM	
1077266	878216	172	F460	0	10/24/2002 4:35:21 PM	10001	11003	2001	*	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	10/24/2002 12:00:00 AM	
1054918	880626	172	F497	0	10/26/2002 5:15:29 PM	10001	11003	2001	*	11003	11003	10/26/2002 12:00:00 AM	10/26/2002 12:00:00 AM	10/26/2002 12:00:00 AM	
1144384	886038		F635	0	10/16/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1147092	853124	170	F635	1	1/31/2003 4:53:39 PM	10002	11003	2001	COMPLETED	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		22001
1223703	916493		F615	0	1/30/2003 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1012395	915800	172	F461	0	2/5/2003 3:25:32 PM	10001	11003	2001	COMPLETED	11003	11003	10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM	2/5/2003 12:00:00 AM	22001
1149056	919193		F615	0	1/31/2003 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1146986	896463	172	F603	0	12/17/2002 2:58:15 PM	10001	11003	2003	*	11003	11003	12/12/2002 12:00:00 AM	12/12/2002 12:00:00 AM		
1251802	900723		F410	0	12/23/2002 12:00:00 AM	10001	11001	2003	NJACKSON	11003	11003				
