FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1070477	401731	153	F490	0	5/21/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	3/18/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1070283	401140	149	F490	0	7/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	2/24/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1070129	400755	153	F405	0	6/11/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1071788	405267	156	F490	0	1/29/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/18/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1072219	407404	157	F419	0	6/21/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	6/7/1999 12:00:00 AM		
1071163	403700	151	F410	0	9/2/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1072141	407083	153	F410	0	1/8/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1073323	411170	155	F415	0	7/24/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1076381	417033	159	F410	0	7/6/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1074725	414117	155	F410	0	9/16/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1076211	416744	158	F410	0	5/25/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1077138	418041	159	F410	0	9/20/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1073286	411069	153	F420	0	5/21/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1076319	416943	159	F405	0	8/27/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1074897	414405	155	F410	0	9/28/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1064170	441043	140	F410	0	10/24/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1052483	331387	130	F419	0	7/31/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	5/17/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1070322	444247	149	F420	0	7/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1059890	363121	142	F405	0	8/17/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1056365	350112	129	F405	0	3/10/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	5/16/1992 12:00:00 AM		
1063344	376785	148	F420	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/20/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1055982	348544	130	F405	0	4/13/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1144327	463504	140	F606	0	8/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1071263	403917	154	F415	0	5/18/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1074352	413409	157	F415	0	2/3/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1144632	470369	142	F635	0	7/26/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1146421	473777	158	F635	0	7/28/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1145153	466498	149	F635	0	4/23/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1143146	475033	143	F635	0	10/23/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1143584	467193	149	F635	0	4/17/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1142985	469353	142	F635	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1143213	473571	158	F635	0	7/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1146630	479045	159	F635	0	11/1/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1143293	477158	151	F635	0	10/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1143724	478894	159	F635	0	10/29/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1146293	479535	159	F635	0	11/1/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1143351	482947	152	F635	0	2/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1146768	501660	145	F635	0	4/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1144538	496946	156	F635	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1145497	497787	156	F635	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1145224	497325	156	F635	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1147450	509588	148	F625	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1147856	516729	143	F615	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1148613	517345	143	F615	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1148051	522103	145	F615	0	4/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1149039	524942	154	F615	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1148844	520566	144	F615	0	1/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1149056	528898	148	F615	0	1/29/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1143178	472680	150	F690	1	10/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1143569	494177	155	F690	1	2/4/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1143639	540214	141	F635	0	5/1/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1143255	469613	142	F635	0	7/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1143482	472128	150	F635	0	7/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1146815	498997	149	F690	2	8/25/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1147384	507332	152	F625	0	2/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1147988	525309	154	F615	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1144889	492239	147	F635	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1144330	488939	146	F690	1	1/29/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1148054	522106	145	F615	0	4/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1143653	471255	150	F635	0	7/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1146936	499670	150	F635	0	7/25/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1143532	462755	157	F606	0	5/17/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1144559	496013	148	F690	4	3/27/1998 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1148139	526391	147	F615	0	10/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1157045	574763	0	F501	0	5/10/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1149108	521024	152	F615	0	1/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1155340	571098	0	F502	0	11/30/1998 12:00:00 AM	10003	11001	1997	*	11001	11001				
1148989	526854	147	F615	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1153651	567255	0	F501	0	3/13/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1152849	565360	0	F501	0	1/15/1998 12:00:00 AM	10001	11001	2001	*	11001	11001				
1008915	55049	153	F461	0	1/28/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1007785	39339	78	F461	0	1/9/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	6/15/1979 12:00:00 AM	12/31/1979 12:00:00 AM		
1007936	43961	87	F461	0	9/22/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1981 12:00:00 AM	9/17/1981 12:00:00 AM		
1020152	210952	89	F420	0	7/6/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1144719	494527	155	F635	0	11/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1147221	507613	145	F625	0	4/24/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1075994	578468	161	F460	0	1/28/2000 2:52:34 AM	10001	11001	1999	GPEREZ	11003	11003	1/1/2000 12:00:00 AM	1/22/2000 12:00:00 AM	1/28/2000 12:00:00 AM	
1154809	569912	0	F502	0	8/6/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1069827	580681		F490	0	1/7/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1221443	590696	160	F410	0	12/20/1999 12:00:00 AM	10001	11001	1999	*						
1221298	591772		F460	0	2/22/2000 12:00:00 AM	10005	11002	1999	GPEREZ	11003	11003	1/23/2000 12:00:00 AM	2/19/2000 12:00:00 AM		
1077405	591892		F460	0	2/24/2000 4:15:13 PM	10005	11001	1999	GPEREZ	11003	11003	1/23/2000 12:00:00 AM	2/19/2000 12:00:00 AM		
1221409	590665	160	F410	0	12/14/1999 12:00:00 AM	10001	11001	1999	YBONILLA						
1064419	589079		F460	0	1/13/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	7/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1040804	593464		F496	0	2/25/2000 12:00:00 AM	10005	11001	1999	*	11003	11003				
1069827	596147	161	F497	0	2/28/2000 8:09:27 PM	10001	11003	1999	*	11003	11003	2/24/2000 12:00:00 AM	2/24/2000 12:00:00 AM	2/24/2000 12:00:00 AM	
1075919	599061	161	F497	0	3/1/2000 3:52:55 PM	10001	11003	1999	*	11003	11003	2/28/2000 12:00:00 AM	2/28/2000 12:00:00 AM	2/28/2000 12:00:00 AM	
1077403	599988		F497	0	2/27/2000 12:00:00 AM	10005	11001	1999	*	11003	11003				
1069205	594671		F497	0	2/25/2000 12:00:00 AM	10005	11001	1999	*	11003	11003				
1074768	597159	161	F497	0	2/29/2000 3:12:05 PM	10001	11003	1999	GKURIMOT	11003	11003	2/26/2000 12:00:00 AM	2/26/2000 12:00:00 AM	2/26/2000 12:00:00 AM	
1077542	600216	161	F497	0	3/2/2000 11:58:51 AM	10001	11003	1999	*	11003	11003	2/28/2000 12:00:00 AM	2/28/2000 12:00:00 AM	2/28/2000 12:00:00 AM	
1075044	610533		F410	0	1/12/2000 12:00:00 AM	10003	11001	1999	*	11003	11003				
1147955	611756	160	F615	0	1/31/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1147950	614533	160	F690	0	3/15/2000 12:00:00 AM	10005	11001	1999	GGILMORE	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1146006	618826	160	F635	0	1/27/2000 12:00:00 AM	10005	11001	1999	LTHIBAUL	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1149353	627663		F606	0	5/3/2000 12:00:00 AM	10005	11001	1999	SARRIAGA	11003	11003				
1149565	623658	161	F615	0	4/27/2000 10:54:48 AM	10001	11003	1999	*	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1075370	622694		F410	0	3/1/2000 12:00:00 AM	10003	11001	1999	DHORRELL	11002	11001				
1149567	617353	160	F615	0	1/19/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1221954	636671		F410	0	4/13/2000 12:00:00 AM	10003	11001	1999	GGILMORE	11003	11003				
1146680	630486	161	F635	0	5/1/2000 12:00:00 AM	10005	11001	1999	GGILMORE	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1148174	645208	162	F615	0	7/31/2000 10:03:25 PM	10001	11003	1999	*	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1222705	650776	162	F615	0	8/10/2000 7:28:57 PM	10001	11003	1999	*	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1018449	649696	161	F460	0	8/7/2000 4:30:14 PM	10001	11003	1999	*	11003	11003	2/20/2000 12:00:00 AM	6/30/2000 12:00:00 AM	8/7/2000 12:00:00 AM	
1075861	652134		F410	0	7/14/2000 12:00:00 AM	10002	11001	1999	DHORRELL	11003	11003				
1077705	646908		F460	0	7/31/2000 12:00:00 AM	10005	11001	1999	JLEHMAN	11003	11003	7/1/2000 12:00:00 AM	7/31/2000 12:00:00 AM		
1148220	643927	162	F615	0	7/28/2000 12:10:09 PM	10001	11003	1999	*	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1149512	657851	162	F615	0	7/31/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1226607	655732	0	F502	0	5/3/2000 12:00:00 AM	10001	11003	1999	SNUGENT			5/3/2000 12:00:00 AM	5/3/2000 12:00:00 AM		
1146646	653091	162	F635	0	7/31/2000 12:00:00 AM	10005	11001	1999	JLEHMAN	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1226226	654471	0	F502	0	2/28/2000 12:00:00 AM	10001	11003	1999	SNUGENT			2/28/2000 12:00:00 AM	2/28/2000 12:00:00 AM		
1072623	669800		F460	0	10/6/2000 2:05:43 PM	10005	11001	1999	GPEREZ	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1067218	665107		F410	0	8/3/2000 12:00:00 AM	10003	11001	1999	TTHAM	11003	11003				
1228944	670347		F410	0	9/25/2000 12:00:00 AM	10001	11003	1999	CJOHNSON	11003	11003				
1145412	664127	162	F635	0	7/31/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1069579	679685	164	F497	0	10/28/2000 3:04:23 PM	10001	11003	1999	*	11003	11003	10/28/2000 12:00:00 AM	10/28/2000 12:00:00 AM	10/28/2000 12:00:00 AM	
1143661	684171	163	F635	0	11/2/2000 9:24:36 AM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1004719	685659		F497	0	11/4/2000 12:48:16 PM	10007	11001	1999	SARRIAGA	11003	11003			11/4/2000 12:00:00 AM	
1145305	690637		F602	0	5/31/2000 12:00:00 AM	10005	11001	1999	SARRIAGA	11003	11003				
1228933	698732		F410	0	9/28/2000 12:00:00 AM	10001	11003	1999	MKIENG	11003	11003	7/1/2000 12:00:00 AM	7/1/2000 12:00:00 AM		
1144847	709841		F602	0	12/29/2000 12:00:00 AM	10005	11001	2001	NJACKSON	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1074756	710883		F460	0	1/12/2001 12:00:00 AM	10005	11003	1999	TWALLS	11003	11003	7/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1146296	705496		F602	0	12/27/2000 12:00:00 AM	10005	11001	2001	TTHAM	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1233404	726580		F410	0	2/13/2001 12:00:00 AM	10005	11001	2001	NJACKSON	11003	11003				
1223347	719365	164	F615	0	1/31/2001 6:41:10 PM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1147393	717096	164	F625	0	1/30/2001 11:37:44 AM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1148967	740447	164	F615	0	1/31/2001 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1147156	745382	165	F635	0	4/30/2001 9:12:13 AM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1147917	750699	165	F615	0	4/18/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1073464	756066		F410	0	4/5/2001 12:00:00 AM	10003	11001	2001	TTHAM	11003	11001	10/29/1998 12:00:00 AM	10/29/1998 12:00:00 AM		
1071810	764295	149	F666	0	12/31/1999 12:00:00 AM	10005	11001	1997	MHOANG	11003	11003	1/1/1997 12:00:00 AM	12/31/1998 12:00:00 AM		
1226530	760696	165	F465	0	5/31/2001 12:07:49 PM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	5/30/2001 12:00:00 AM	5/31/2001 12:00:00 AM	
1231900	759324	165	F635	0	5/2/2001 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11001	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1014156	771680	165	F461	0	7/30/2001 12:40:54 PM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	7/30/2001 12:00:00 AM	
1143729	773083	166	F635	0	7/31/2001 4:19:23 PM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1147785	775114		F690	0	6/21/2001 12:00:00 AM	10006	11001	2001	GPEREZ	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1229759	774825		F410	0	10/30/2000 12:00:00 AM	10003	11001	2001	TTHAM	11003	11001	10/1/1998 12:00:00 AM	10/1/1998 12:00:00 AM		
1143937	779429		F635	0	7/31/2001 12:00:00 AM	10005	11003	2001	LTHIBAUL	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1064902	669299	163	F460	1	9/21/2001 9:52:24 AM	10002	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	9/17/2001 12:00:00 AM	
1143219	780510		F635	0	7/31/2001 12:00:00 AM	10005	11001	2001	JBRANNAN	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1059711	783229		F410	0	9/17/2001 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1018318	782466		F460	0	7/30/2001 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1021994	782828		F450	0	7/16/2001 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1077638	785099		F460	0	10/3/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/2001 12:00:00 AM	7/1/2001 12:00:00 AM		
1076050	785123	167	F460	0	10/5/2001 10:15:46 AM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	10/4/2001 12:00:00 AM	
1071863	791453		F410	0	10/17/2001 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147568	787657	167	F625	0	10/17/2001 4:42:14 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1148275	793090	167	F615	0	10/30/2001 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1146800	795754		F635	0	10/31/2001 12:00:00 AM	10005	11001	2001	DBARRICK	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1143935	767551	166	F635	0	7/11/2001 4:56:43 PM	10001	11003	2001	DMCCASTL	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1047526	804149		F460	0	1/8/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1239594	799313		F410	0	11/20/2001 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001				
1239675	801584		F470S	0	8/6/2001 12:00:00 AM	10005	11001	2001	TTHAM	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1005757	800922		F700	0	12/10/2001 12:00:00 AM	10005	11003	2001	EMCENTEE	11003	11003				
1239930	804419	165	F460	0	1/9/2002 4:30:53 PM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/9/2002 12:00:00 AM	
1038440	807052		F460	0	1/10/2002 12:00:00 AM	10005	11003	2001	MHOANG	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1233212	807096		F605	0	1/7/2002 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1233960	806290	169	F497	0	1/11/2002 6:55:43 PM	10001	11003	2001	*	11003	11003	1/11/2002 12:00:00 AM	1/11/2002 12:00:00 AM	1/11/2002 12:00:00 AM	
1147844	812335	168	F615	0	1/29/2002 6:29:54 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1149588	814357	168	F615	0	1/31/2002 4:15:54 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1239251	811217		F461	0	1/10/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1223784	812757	168	F635	0	1/30/2002 2:09:10 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1233158	814493	168	F635	0	1/31/2002 5:39:47 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM		
1146652	814018	168	F635	0	1/31/2002 1:59:31 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1031089	821113	169	F496	0	2/19/2002 5:38:56 PM	10001	11003	2001	*	11003	11003	2/19/2002 12:00:00 AM	2/19/2002 12:00:00 AM	2/19/2002 12:00:00 AM	
1241863	826979		F460	0	2/22/2002 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1242981	819163		F410	0	2/15/2002 12:00:00 AM	10001	11001	2001	NJACKSON	11003	11003				
1239248	819548		F410	0	2/14/2002 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001	11/1/2001 12:00:00 AM	11/1/2001 12:00:00 AM		
1227775	817588		F410	0	2/5/2002 12:00:00 AM	10003	11001	2001	TTHAM	11003	11001	11/1/2001 12:00:00 AM	11/1/2001 12:00:00 AM		
1071353	825657		F460	0	2/22/2002 12:00:00 AM	10005	11003	2001	MKIENG	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1058577	825723		F460	0	2/21/2002 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	3/18/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1030240	825011		F460	0	2/21/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	1/1/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1148426	822393		F615	0	1/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1014997	826622		F461	0	1/31/2002 12:00:00 AM	10005	11001	2001	DHORRELL	11003	11003	7/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1239985	823290		F460	0	2/20/2002 12:00:00 AM	10005	11003	2001	MKIENG	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1146807	829071		F605	0	2/26/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1067533	829430		F497	0	2/22/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
1240666	828104	169	F496	1	3/4/2002 9:35:26 PM	10002	11003	2001	*	11003	11003	3/4/2002 12:00:00 AM	3/4/2002 12:00:00 AM	3/4/2002 12:00:00 AM	
1010882	795962		F461	1	1/31/2002 12:00:00 AM	10006	11001	2001	LTHIBAUL	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1016260	829769		F461	0	1/10/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	7/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1053827	837682		F460	0	4/16/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1146809	836021		F635	0	4/17/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
