FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1062746	375294	143	F415	0	8/3/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1062755	375314	140	F415	0	12/27/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1064017	378513	156	F405	0	10/8/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1062513	374408	138	F410	0	6/20/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1062548	374562	147	F420	0	10/7/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1065521	385775	150	F405	0	4/28/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1064569	380428	148	F490	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/20/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1065990	387200	143	F410	0	9/27/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1066027	387294	146	F415	0	4/23/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1066487	389111	145	F490	0	7/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	3/10/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1066489	389163	146	F405	0	10/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	6/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1066625	389698	144	F410	0	12/5/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1066349	388582	145	F415	0	1/25/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1066714	390262	141	F490	0	1/10/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1067092	391794	145	F410	0	1/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1069524	398399	154	F497	0	5/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1068269	395267	147	F410	0	8/19/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1070517	401892	153	F420	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1073690	412145	155	F410	0	7/10/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1070806	402967	157	F490	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1071796	405302	154	F497	0	5/24/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1071996	406389	156	F497	0	10/25/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1071160	403695	151	F410	0	9/2/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1071203	403789	151	F410	0	9/4/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1072033	406526	152	F410	0	12/19/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1077648	418538	160	F410	0	11/16/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1076484	417197	159	F410	0	7/22/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1077255	418170	159	F410	0	9/27/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1074848	414324	155	F410	0	9/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1060971	439543	156	F490	0	10/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	10/17/1998 12:00:00 AM		
1059999	438858	135	F410	0	9/20/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1057036	437266	131	F410	0	8/10/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1072511	445308	155	F490	0	10/5/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1061554	439926	137	F410	0	3/4/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1050235	321485	122	F405	0	4/10/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1051415	327225	125	F420	0	7/31/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	6/30/1991 12:00:00 AM		
1060863	367871	141	F405	0	3/19/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1064826	382088	141	F410	0	3/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1061242	369579	137	F410	0	2/12/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1074731	414127	156	F415	0	12/16/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1076954	417833	159	F410	0	9/9/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1066391	388713	144	F405	0	12/4/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1066530	389312	145	F490	0	7/16/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	3/10/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1143427	472327	150	F635	0	7/24/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1145679	490198	154	F635	0	7/20/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1143689	484700	145	F635	0	4/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1143797	481284	144	F635	0	1/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1146385	478645	159	F635	0	10/18/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1145468	493764	155	F635	0	10/19/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1144462	489067	146	F635	0	7/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1144301	492609	147	F635	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1146762	501550	152	F635	0	1/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1146054	498435	156	F635	0	1/28/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1143739	497829	156	F635	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1147633	505894	158	F625	0	7/28/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1147237	505961	143	F625	0	10/26/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1148022	512956	157	F615	0	4/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1148057	514388	150	F615	0	7/1/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1149183	511745	149	F615	0	4/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1148433	512448	157	F615	0	4/27/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1147441	508616	154	F625	0	7/28/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1149266	516338	158	F615	0	7/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1149021	525622	154	F615	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1147941	527071	155	F615	0	11/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1148620	528089	148	F615	0	1/30/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1147969	528267	148	F615	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1143554	475439	143	F690	1	1/23/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1144680	488764	146	F690	1	2/10/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1142969	491358	147	F690	1	2/10/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1143850	488488	146	F690	1	2/3/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1144447	489917	154	F690	1	10/27/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1148591	542187	142	F615	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1148804	514240	142	F615	0	7/26/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1143953	488252	146	F690	1	7/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1146952	503512	148	F635	0	7/7/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1149164	529301	156	F615	0	1/28/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1146958	500391	143	F635	0	10/25/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1143902	488564	146	F690	1	2/18/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1147031	541722	153	F635	0	4/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1147618	510018	156	F625	0	2/8/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1155201	570804	0	F501	0	8/26/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1156609	573809	0	F501	0	11/13/1998 12:00:00 AM	10003	11001	1997	*	11001	11001				
1156661	573939	0	F501	0	8/24/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1153661	567285	0	F502	0	3/24/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1002464	25186	105	F405	0	6/2/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1008847	54503	103	F405	0	1/21/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1985 12:00:00 AM	9/17/1985 12:00:00 AM		
1153974	568044	0	F501	0		10001	11001	1997	*	11001	11001				
1152416	564308	0	F502	0	7/17/1998 12:00:00 AM	10004	11001	1997	*	11001	11001				
1000585	8636	78	F490	0	7/31/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	4/10/1979 12:00:00 AM	6/30/1979 12:00:00 AM		
1008104	46993	69	F405	0	10/3/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	1/1/1977 12:00:00 AM	12/31/1977 12:00:00 AM		
1025368	149844	121	F420	0	7/31/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1143472	475356	143	F635	0	10/25/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1143988	481502	144	F635	0	1/29/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1154985	570303	0	F501	0	8/11/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1054971	579061		F460	0	1/10/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1008522	580504		F461	0	1/4/2000 12:00:00 AM	10005	11001	1999	BSMITH	11003	11003	7/1/1999 12:00:00 AM	12/30/1999 12:00:00 AM		
1075910	581270		F450	0	1/10/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1022953	586937		F450	0	1/27/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	1/1/2000 12:00:00 AM	1/22/2000 12:00:00 AM		
1067137	583312		F420	0	1/10/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	7/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1007694	605996	161	F497	0	3/6/2000 2:40:56 PM	10001	11003	1999	*	11003	11003	3/1/2000 12:00:00 AM	3/1/2000 12:00:00 AM	3/1/2000 12:00:00 AM	
1075999	608361	161	F497	0	3/8/2000 1:45:01 PM	10001	11003	1999	*	11003	11003	3/1/2000 12:00:00 AM	3/1/2000 12:00:00 AM	3/1/2000 12:00:00 AM	
1149183	607559	160	F615	0	1/31/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1076212	604017	161	F497	0	3/4/2000 12:03:16 PM	10001	11003	1999	*	11003	11003	3/2/2000 12:00:00 AM	3/2/2000 12:00:00 AM	3/2/2000 12:00:00 AM	
1066487	610210	161	F497	0	3/13/2000 10:54:01 AM	10001	11003	1999	*	11003	11003	3/3/2000 12:00:00 AM	3/3/2000 12:00:00 AM	3/3/2000 12:00:00 AM	
1052411	609232		F497	0	3/4/2000 12:00:00 AM	10005	11001	1999	*	11003	11003				
1076062	605844	161	F497	0	3/6/2000 12:51:46 PM	10001	11003	1999	*	11003	11003	3/3/2000 12:00:00 AM	3/3/2000 12:00:00 AM	3/3/2000 12:00:00 AM	
1222895	626342	161	F615	0	5/1/2000 12:00:00 AM	10005	11001	1999	GGILMORE	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1222751	627016	161	F635	0	4/28/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1144199	627420	161	F635	0	4/28/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1147216	627462		F605	0	5/15/2000 12:00:00 AM	10005	11001	1999	CFLAGG	11003	11003				
1077074	620749		F410	0	2/14/2000 12:00:00 AM	10003	11001	1999	*	11003	11003				
1143396	615921	160	F635	0	1/31/2000 12:00:00 AM	10005	11001	1999	CFLAGG	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1220753	634569		F470	0	1/24/2000 12:00:00 AM	10005	11001	1999	CFLAGG	11003	11003	1/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1149303	649508	162	F615	0	8/7/2000 12:49:16 PM	10001	11003	1999	*	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1077490	641900		F497	0	5/11/2000 12:00:00 AM	10005	11001	1999	GGILMORE	11003	11003	11/11/1111 12:00:00 AM	11/11/0497 12:00:00 AM		
1148005	646936	162	F615	0	8/3/2000 11:14:56 AM	10001	11003	1999	*	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1227547	659875	0	F501	0	8/2/2000 12:00:00 AM	10001	11003	1999	KGOODWIN			8/2/2000 12:00:00 AM	8/2/2000 12:00:00 AM		
1147455	655784	162	F625	0	7/31/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1147239	653611	162	F690	0	8/18/2000 12:00:00 AM	10005	11001	1999	JLEHMAN	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1227652	660191	0	F501	0	1/8/2000 12:00:00 AM	10001	11003	1999	KGOODWIN			1/8/2000 12:00:00 AM	1/8/2000 12:00:00 AM		
1018846	669302	161	F465	0	10/5/2000 12:08:23 PM	10001	11003	1999	*	11003	11003	1/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	10/5/2000 12:00:00 AM	
1076036	685216	164	F497	0	11/3/2000 5:14:11 PM	10001	11003	1999	*	11003	11003	11/3/2000 12:00:00 AM	11/3/2000 12:00:00 AM	11/3/2000 12:00:00 AM	
1007902	679629		F497	0	10/27/2000 12:00:00 AM	10001	11001	1999	GPEREZ	11003	11003			10/27/2000 12:00:00 AM	
1065754	680920	164	F497	0	10/30/2000 4:24:55 PM	10001	11003	1999	*	11003	11003	10/30/2000 12:00:00 AM	10/30/2000 12:00:00 AM	10/30/2000 12:00:00 AM	
1072559	674020		F460	1	10/27/2000 12:00:00 AM	10006	11003	1999	KCHAN	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1223612	686650	162	F635	0	10/31/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11001	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1228025	683614		F497	0	11/1/2000 4:24:41 PM	10001	11001	1999	SARRIAGA	11003	11003			11/1/2000 12:00:00 AM	
1147492	688494	163	F625	0	10/11/2000 12:00:00 AM	10005	11001	1999	MKIENG	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1148022	684355	163	F615	0	11/2/2000 3:17:35 PM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1072662	685886		F497	0	11/4/2000 12:00:00 AM	10001	11001	1999	SARRIAGA	11003	11003			11/4/2000 12:00:00 AM	
1231775	709313		F602	0	12/22/2000 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1073797	700272		F410	0	10/25/2000 12:00:00 AM	10003	11003	1999	DHORRELL	11003	11003	1/1/1999 12:00:00 AM	1/1/1999 12:00:00 AM		
1143032	692563	163	F635	0	10/31/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1146814	699537		F603	0	12/13/2000 12:00:00 AM	10005	11001	2001	GGILMORE	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1145797	694348	163	F635	0	10/30/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1075516	719043	164	F460	0	1/31/2001 4:10:13 PM	10001	11003	1999	*	11003	11003	10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/31/2001 12:00:00 AM	
1015638	721208	161	F461	0	2/6/2001 1:01:34 PM	10001	11001	1999	KVOONG1	11003	11003	1/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	2/5/2001 12:00:00 AM	
1146749	732688	161	F690	0	1/17/2001 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11001	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1076420	735526		F460	0	3/6/2001 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/2001 12:00:00 AM	2/24/2001 12:00:00 AM		
1147156	745382	165	F635	0	4/30/2001 9:12:13 AM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1143105	753708	165	F635	0	4/30/2001 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1149459	755962	165	F615	0	4/27/2001 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1233946	750364	166	F497	0	5/8/2001 8:20:10 PM	10001	11003	2001	*	11003	11003	5/8/2001 12:00:00 AM	5/8/2001 12:00:00 AM	5/8/2001 12:00:00 AM	
1144847	759153	164	F690	0	4/30/2001 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1147222	767370		F602	0	7/9/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143426	770540	166	F635	0	7/26/2001 5:02:11 PM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1148072	772689	166	F615	0	7/31/2001 12:09:47 PM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1236883	774576		F410	0	8/2/2001 12:00:00 AM	10001	11001	2001	NJACKSON	11003	11003				
1235648	777695		F635	0	7/31/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1051556	774727		F410	0	7/6/2001 12:00:00 AM	10003	11001	2001	TTHAM	11003	11001	10/1/1998 12:00:00 AM	10/1/1998 12:00:00 AM		
1144389	791507	167	F635	0	10/31/2001 8:56:54 AM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1229603	784353		F460	0	9/12/2001 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11001	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1146798	781082		F635	0	7/23/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1236716	787744	167	F635	0	10/18/2001 10:49:30 AM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1145406	787525	167	F635	0	10/16/2001 3:52:00 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1042187	787131		F460	0	10/10/2001 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1147870	792308	167	F615	0	10/31/2001 2:57:22 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1022953	786932		F460	0	10/10/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1040377	794220		F410	0	11/1/2001 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001				
1236630	799852		F604	0	12/6/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1233960	802537	168	F497	1	12/28/2001 4:05:04 PM	10002	11003	2001	*	11003	11003	12/28/2001 12:00:00 AM	12/28/2001 12:00:00 AM	12/28/2001 12:00:00 AM	
1145429	475650	143	F635	0	10/27/1995 12:00:00 AM	10001	11001	1995	DMCCASTL	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1030626	804596		F460	0	1/9/2002 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1076262	799554	165	F460	0	12/3/2001 3:56:41 PM	10001	11003	2001	PBANFORD	11003	11001	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	12/3/2001 12:00:00 AM	
1147943	815523		F615	0	1/24/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11002	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1021823	809966	169	F460	0	1/24/2002 3:25:14 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	1/19/2002 12:00:00 AM	1/24/2002 12:00:00 AM	
1241772	805023		F700	0	12/6/1999 12:00:00 AM	10005	11003	2001	MKIENG	11003	11003	1/1/1999 12:00:00 AM	1/1/1999 12:00:00 AM		
1242088	810363		F410	0	1/22/2002 12:00:00 AM	10001	11001	2001	NJACKSON	11003	11003				
1242261	813447		F999	0	1/31/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1077687	815074	169	F410	0	2/1/2002 3:26:10 PM	10001	11003	2001	*	11003	11003	2/1/2002 12:00:00 AM	2/1/2002 12:00:00 AM		
1070077	812026		F460	0	1/24/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	1/1/2002 12:00:00 AM	1/19/2001 12:00:00 AM		
1145920	812048	168	F635	0	1/29/2002 2:31:30 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1147343	812788		F605	0	3/5/2001 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143476	812540	168	F635	0	1/30/2002 11:35:09 AM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1076212	817992	169	F497	0	2/10/2002 2:37:54 PM	10001	11003	2001	*	11003	11003	2/10/2002 12:00:00 AM	2/10/2002 12:00:00 AM	2/10/2002 12:00:00 AM	
1147460	816719		F625	0	1/31/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1074223	816849		F460	0	1/30/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	7/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1238974	817833	169	F497	0	2/8/2002 4:57:26 PM	10001	11003	2001	*	11003	11003	2/8/2002 12:00:00 AM	2/8/2002 12:00:00 AM	2/8/2002 12:00:00 AM	
1238844	820083	169	F497	0	2/15/2002 5:33:24 PM	10001	11003	2001	*	11003	11003	2/15/2002 12:00:00 AM	2/15/2002 12:00:00 AM	2/15/2002 12:00:00 AM	
1055991	827435	169	F497	0	2/28/2002 1:26:58 PM	10001	11003	2001	*	11003	11003	2/28/2002 12:00:00 AM	2/28/2002 12:00:00 AM	2/28/2002 12:00:00 AM	
1237420	826325	169	F497	0	2/26/2002 3:41:47 PM	10001	11003	2001	*	11003	11003	2/26/2002 12:00:00 AM	2/26/2002 12:00:00 AM	2/26/2002 12:00:00 AM	
1147997	839510	169	F615	0	4/30/2002 11:11:28 AM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1021352	831607		F497	0	2/27/2002 12:00:00 AM	10005	11001	2001	RALLMOND	11003	11003				
1016417	829566		F498	0	2/23/2002 12:00:00 AM	10005	11001	2001	RALLMOND	11003	11003				
1143291	835452	169	F635	0	4/15/2002 6:06:08 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1233991	835632		F497	0	3/2/2002 12:00:00 AM	10005	11001	2001	EMCENTEE	11003	11003				
