FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1061155	369057	148	F490	0	10/25/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	10/19/1996 12:00:00 AM		
1061223	369477	138	F490	0	8/1/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	5/22/1994 12:00:00 AM	6/30/1994 12:00:00 AM		
1074782	414221	156	F405	0	10/22/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1146381	463827	158	F606	0	11/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1065817	386631	153	F420	0	8/7/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1071355	404131	152	F415	0	12/4/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1146287	473036	158	F635	0	7/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1143091	474979	143	F635	0	10/30/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1143654	470031	142	F635	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1142850	483904	145	F635	0	4/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1145935	494585	155	F635	0	11/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1144767	492546	147	F635	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1144052	492680	147	F635	0	10/25/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1147130	501049	159	F635	0	10/26/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1146847	499818	150	F635	0	7/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1146757	502800	147	F635	0	10/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1147549	507885	145	F625	0	4/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1148836	514317	142	F615	0	7/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1148352	513066	157	F615	0	4/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1148485	513110	157	F615	0	4/29/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1147424	507536	152	F625	0	2/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1148817	511156	141	F615	0	5/1/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1148371	520884	152	F615	0	1/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1148563	516444	143	F615	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1148293	525080	154	F615	0	7/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1149144	512212	149	F690	1	12/1/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1149240	542372	151	F615	0	10/3/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1145194	494028	155	F690	1	12/3/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1147271	541873	158	F625	0	7/14/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1145513	483461	152	F690	2	8/3/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1143067	495127	148	F690	1	9/29/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1143480	540983	152	F635	0	1/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1144879	541498	148	F635	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1147253	503986	141	F625	0	4/24/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1148281	517118	143	F615	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1144860	485615	145	F635	0	4/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1143141	498262	156	F635	0	2/2/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1144841	540600	158	F635	0	7/29/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1144921	483704	152	F635	0	1/26/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1145073	496462	148	F690	1	2/4/1998 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1147405	509778	148	F625	0	1/30/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1146989	503540	148	F690	1	9/19/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1154917	570149	0	F501	0	8/5/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1156494	573538	0	F502	0	1/14/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1155314	571039	0	F502	0	8/10/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1156885	574443	0	F501	0	8/6/1998 12:00:00 AM	10003	11001	1977	*	11001	11001				
1153930	567942	0	F502	0	8/19/1998 12:00:00 AM	10003	11001	1997	*	11001	11001				
1009425	59373	89	F461	0	7/23/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	7/31/1982 12:00:00 AM		
1154093	568315	0	F502	0	7/23/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1153246	566326	0	F502	0	1/22/1999 12:00:00 AM	10003	11001	1997	*	11001	11001				
1153175	566158	0	F502	0	3/4/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1015706	79211	153	F461	0	7/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1011234	69279	113	F461	0	3/22/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1007816	40531	85	F461	0	5/21/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1981 12:00:00 AM	5/16/1981 12:00:00 AM		
1030240	181963	140	F405	0	2/10/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	10/1/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1013303	75733	137	F461	0	1/31/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	11/8/1994 12:00:00 AM		
1148391	510990	141	F615	0	5/1/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1147208	505925	143	F625	0	10/30/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1146859	500131	158	F635	0	7/29/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1015575	578782		F461	0	1/10/2000 12:00:00 AM	10005	11001	1999	BSMITH	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1013511	580076		F461	0	1/10/2000 12:00:00 AM	10005	11001	1999	BSMITH	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1065274	587676		F420	0	1/27/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	7/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1014221	586447		F461	0	1/12/2000 12:00:00 AM	10005	11001	1999	BSMITH	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1031522	592031	161	F460	0	2/24/2000 5:14:26 PM	10001	11001	1999	CFLAGG	11003	11003	1/1/2000 12:00:00 AM	2/19/2000 12:00:00 AM	2/24/2000 12:00:00 AM	
1053827	602061		F497	0	2/28/2000 12:00:00 AM	10005	11001	1999	*	11003	11003				
1055717	601178		F497	0	2/28/2000 12:00:00 AM	10005	11001	1999	*	11003	11003				
1076036	598772		F497	0	3/1/2000 4:11:40 PM	10005	11001	1999	*	11003	11003				
1144360	616919	160	F635	0	1/10/2000 12:00:00 AM	10005	11001	1999	*	11001	11001	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1142832	618875	160	F635	0	1/18/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1222434	621274		F410	0	3/28/2000 12:00:00 AM	10001	11001	1999	*	11003	11003				
1149174	629259	157	F615	0	4/26/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1144878	631034		F635	0	4/20/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1148402	632198		F615	0	5/1/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11001	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1027949	640303		F460	0	6/23/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1005680	634026	0	F502	0	6/3/2000 12:00:00 AM	10001	11003	1999	NJACKSON			6/3/2000 12:00:00 AM	6/3/2000 12:00:00 AM		
1147986	637361		F999	0	4/20/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003				
1077625	644157	161	F460	0	7/30/2000 9:57:25 AM	10001	11003	1999	*	11003	11003	2/20/2000 12:00:00 AM	6/30/2000 12:00:00 AM	7/30/2000 12:00:00 AM	
1221867	648085		F410	0	4/28/2000 12:00:00 AM	10002	11001	1999	GGILMORE	11003	11003				
1148350	648174	162	F615	0	8/5/2000 12:48:50 AM	10001	11003	1999	*	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1076284	643908		F460	0	7/27/2000 12:00:00 AM	10005	11001	1999	JLEHMAN	11003	11003	2/23/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1066855	660117		F460	0	8/11/2000 12:00:00 AM	10005	11001	1999	GPEREZ	11003	11001	1/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1226755	656672	0	F502	0	6/16/2000 12:00:00 AM	10001	11003	1999	SNUGENT			6/16/2000 12:00:00 AM	6/16/2000 12:00:00 AM		
1228399	666972		F410	0	9/18/2000 12:00:00 AM	10001	11001	1999	NJACKSON	11003	11003				
1225643	673259		F461	0	7/27/2000 12:00:00 AM	10005	11001	1999	MKIENG	11003	11003	1/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1071970	674845	164	F497	0	10/24/2000 1:02:12 PM	10001	11003	1999	*	11003	11003	10/24/2000 12:00:00 AM	10/24/2000 12:00:00 AM	10/24/2000 12:00:00 AM	
1148420	676945	163	F615	0	10/26/2000 12:09:17 PM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1016296	675504		F461	0	7/25/2000 12:00:00 AM	10005	11001	1999	EMCENTEE	11003	11003	1/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1008855	677534		F497	0	10/26/2000 4:58:11 PM	10001	11001	1999	CFLAGG	11003	11003			10/26/2000 12:00:00 AM	
1069359	683232	164	F497	0	11/1/2000 8:54:53 AM	10001	11003	1999	*	11003	11003	11/1/2000 12:00:00 AM	11/1/2000 12:00:00 AM	11/1/2000 12:00:00 AM	
1005399	682848		F497	0	10/31/2000 7:01:45 PM	10007	11001	1999	SARRIAGA	11003	11003			10/31/2000 12:00:00 AM	
1146633	686537	163	F635	0	11/6/2000 7:52:36 PM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1148855	688662	163	F615	0	10/16/2000 12:00:00 AM	10005	11001	1999	MKIENG	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1228641	691594		F410	0	10/5/2000 12:00:00 AM	10001	11001	1999	NJACKSON	11003	11003	7/1/2000 12:00:00 AM	7/1/2000 12:00:00 AM		
1230357	691187	0	F502	0	8/14/2000 12:00:00 AM	10001	11003	1999	MKIENG			8/14/2000 12:00:00 AM	8/14/2000 12:00:00 AM		
1146870	705627		F603	0	12/22/2000 12:00:00 AM	10005	11001	2001	GKURIMOT	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1020580	714097		F460	0	1/22/2001 12:00:00 AM	10005	11003	1999	TWALLS	11003	11003	7/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1148992	704242		F604	0	12/29/2000 12:00:00 AM	10005	11001	2001	TTHAM	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1007904	57200	101	F461	0	1/30/1986 12:00:00 AM	10001	11001	1985	BSMITH	11001	11001	1/1/1985 12:00:00 AM	12/31/1985 12:00:00 AM		
1147002	712324	162	F690	0	11/15/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1223335	706332		F602	0	12/29/2000 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1020788	716852	163	F465	0	1/30/2001 8:45:07 AM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/30/2001 12:00:00 AM	
1221326	716435		F460	0	1/25/2001 12:00:00 AM	10005	11001	1999	SARRIAGA	11003	11003	7/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1146841	717874	164	F635	0	1/30/2001 10:02:47 PM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1143669	718323	164	F635	0	1/31/2001 10:06:51 AM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1071976	669290	163	F460	2	2/2/2001 2:35:39 PM	10002	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	2/2/2001 12:00:00 AM	
1147328	727131		F605	0	2/13/2001 12:00:00 AM	10005	11003	2001	DHORRELL	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1225175	731079		F410	0	1/31/2001 12:00:00 AM	10005	11003	2001	MKIENG	11003	11003	7/1/2000 12:00:00 AM	7/1/2000 12:00:00 AM		
1146762	744551	165	F635	0	4/27/2001 12:27:21 PM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1143215	741571	164	F635	0	2/27/2001 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11001	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1148872	744467	165	F615	0	4/27/2001 10:31:41 AM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1149338	744166	165	F615	0	4/26/2001 11:53:27 AM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1147896	748424	165	F615	0	4/30/2001 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1147799	750324	165	F615	0	4/30/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1235648	764333		F602	0	6/18/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146758	768755	166	F635	0	7/23/2001 12:52:29 PM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1146897	778225		F635	0	7/9/2001 12:00:00 AM	10005	11001	2001	JBRANNAN	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1238888	785514		F410	0	10/9/2001 5:33:53 PM	10005	11001	2001	GGILMORE	11003	11003				
1224161	774896	166	F635	0	8/8/2001 3:49:27 PM	10001	11003	2001	DHORRELL	11003	11001	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1234367	778146		F501	0	4/10/2001 12:00:00 AM	10005	11001	2001	DMCCASTL	11003	11003				
1229601	775636		F410	0	2/7/2001 12:00:00 AM	10003	11001	2001	TTHAM	11003	11001	10/1/1998 12:00:00 AM	10/1/1998 12:00:00 AM		
1018435	723093		F460	1	7/30/2001 12:00:00 AM	10006	11001	1999	CFLAGG	11003	11003	10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1144314	780611		F635	0	9/6/2001 12:00:00 AM	10006	11003	2001	LTHIBAUL	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1146519	789420	167	F635	0	10/25/2001 3:27:55 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1147548	793067	167	F625	0	10/29/2001 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1144810	795319		F635	0	10/24/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1240109	802509	168	F497	0	12/28/2001 1:12:35 PM	10001	11003	2001	*	11003	11003	12/28/2001 12:00:00 AM	12/28/2001 12:00:00 AM	12/28/2001 12:00:00 AM	
1047852	804064	167	F460	0	1/8/2002 5:11:58 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	12/31/2001 12:00:00 AM	
1240096	796620	0	F501	1	12/13/2001 12:00:00 AM	10002	11001	2001	DMCCASTL						
1142845	799797	168	F602	0	12/6/2001 1:03:45 PM	10001	11003	2001	*	11003	11003	12/6/2001 12:00:00 AM	12/6/2001 12:00:00 AM		
1237971	801658	168	F497	0	12/20/2001 5:32:24 PM	10001	11003	2001	*	11003	11003	12/20/2001 12:00:00 AM	12/20/2001 12:00:00 AM	12/20/2001 12:00:00 AM	
1233696	806838	168	F635	1	1/15/2002 5:51:11 PM	10002	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1148320	815627		F615	0	1/31/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11002	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1224288	815978		F999	0	2/5/2002 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143399	811258	168	F635	0	1/28/2002 2:24:30 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1146373	820027		F635	0	1/18/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1240727	818504	169	F496	1	2/13/2002 6:41:15 PM	10002	11003	2001	*	11003	11003	2/13/2002 12:00:00 AM	2/13/2002 12:00:00 AM	2/13/2002 12:00:00 AM	
1146726	819064		F635	0	1/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1016397	819092	169	F498	0	2/14/2002 9:14:52 PM	10001	11003	2001	*	11003	11003	2/14/2002 12:00:00 AM	2/14/2002 12:00:00 AM	2/14/2002 12:00:00 AM	
1145957	820573		F635	0	1/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1144723	820663		F635	0	1/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1022305	816861		F460	0	1/31/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	10/21/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1222040	817273	169	F497	0	2/7/2002 1:09:56 PM	10001	11003	2001	*	11003	11003	2/7/2002 12:00:00 AM	2/7/2002 12:00:00 AM	2/7/2002 12:00:00 AM	
1243687	832973		F602	0	3/21/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1021680	826271	169	F497	0	2/26/2002 1:43:46 PM	10001	11003	2001	*	11003	11003	2/26/2002 12:00:00 AM	2/26/2002 12:00:00 AM	2/26/2002 12:00:00 AM	
1146294	822181		F635	0	1/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1013889	830023		F497	0	2/22/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
1233359	823704		F460	0	2/22/2002 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1052833	824938		F460	0	2/21/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1072280	823479		F460	1	3/2/2002 12:00:00 AM	10006	11001	2001	GPEREZ	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1069777	828260	169	F496	0	3/2/2002 4:18:54 PM	10001	11003	2001	*	11003	11003	3/2/2002 12:00:00 AM	3/2/2002 12:00:00 AM	3/2/2002 12:00:00 AM	
1242850	829948		F461	0	1/16/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	1/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1221069	845790	170	F497	0	5/28/2002 4:50:01 PM	10001	11003	2001	*	11003	11003	5/28/2002 12:00:00 AM	5/28/2002 12:00:00 AM	5/28/2002 12:00:00 AM	
1146266	836712	169	F635	0	4/23/2002 5:07:30 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1147020	842951		F602	0	5/8/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1242161	845399		F460	1	5/16/2002 12:00:00 AM	10006	11003	2001	DBARRICK	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1231503	844381		F615	0	4/30/2002 12:00:00 AM	10005	11003	2001	RALLMOND	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1244218	840471		F410	0	3/25/2002 12:00:00 AM	10005	11003	2001	TTHAM	11003	11003				
1234824	858489		F461	0	7/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1147696	858149		F605	0	7/31/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1066404	859933		F460	0	7/31/2002 12:00:00 AM	10005	11003	2001	MHOANG	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1242182	859351		F460	0	7/31/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	3/5/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1149435	863968		F615	0	7/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1072623	865525	171	F497	0	8/28/2002 10:41:21 PM	10001	11003	2001	*	11003	11003	8/27/2002 12:00:00 AM	8/27/2002 12:00:00 AM	8/27/2002 12:00:00 AM	
1076252	869724	171	F497	0	9/29/2002 1:17:31 PM	10001	11003	2001	*	11003	11003	9/29/2002 12:00:00 AM	9/29/2002 12:00:00 AM	9/29/2002 12:00:00 AM	
1071991	867843	171	F497	0	9/13/2002 4:44:20 PM	10001	11003	2001	*	11003	11003	9/13/2002 12:00:00 AM	9/13/2002 12:00:00 AM	9/13/2002 12:00:00 AM	
1245781	851726		F410	0	7/23/2002 12:00:00 AM	10001	11001	2001	NJACKSON	11003	11003				
1065030	852813	169	F460	0	7/28/2002 3:59:05 PM	10001	11003	2001	*	11003	11003	2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM	7/28/2002 12:00:00 AM	
1143328	854720	170	F635	0	7/30/2002 3:57:47 PM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1221951	855412	169	F465	0	7/31/2002 8:59:53 AM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	6/30/2002 12:00:00 AM	
1232564	889075		F497	0	11/2/2002 12:00:00 AM	10002	11003	2001	BSMITH	11003	11003				
1076037	892393		F460	0	10/16/2002 12:00:00 AM	10005	11003	2001	GGILMORE	11003	11003	6/4/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1245207	891188		F410	0	9/30/2002 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001				
1240178	872904	172	F497	0	10/8/2002 5:23:35 PM	10001	11003	2001	*	11003	11003	10/8/2002 12:00:00 AM	10/8/2002 12:00:00 AM	10/8/2002 12:00:00 AM	
1071788	872928		F460	0	10/7/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1146832	875779		F690	0	9/9/2002 12:00:00 AM	10006	11001	2001	LTHIBAUL	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1016318	895968		F498	0	11/6/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
