FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1054210	339343	127	F410	0	9/11/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054081	338944	133	F405	0	1/8/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1055425	345672	129	F405	0	3/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1054953	342612	136	F497	0	10/25/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1054975	342809	129	F410	0	1/9/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1055422	345633	129	F410	0	2/24/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1059457	361702	135	F405	0	9/20/1993 12:00:00 AM	10001	11001	1993	*	11001	11001				
1060799	367575	137	F410	0	1/11/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1061164	369097	137	F490	0	5/26/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	3/18/1994 12:00:00 AM	5/21/1994 12:00:00 AM		
1061216	369401	139	F415	0	8/3/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1061407	370471	138	F497	0	5/26/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1060909	368034	137	F410	0	1/19/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1061712	371662	138	F490	0	8/5/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	5/22/1994 12:00:00 AM	6/30/1994 12:00:00 AM		
1063965	378417	141	F415	0	2/3/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1065655	386088	143	F410	0	8/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1065084	383743	143	F415	0	9/5/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1065739	386319	145	F490	0	2/14/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	2/10/1996 12:00:00 AM		
1066609	389640	148	F497	0	11/1/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1067708	393838	146	F410	0	6/20/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1067587	393345	151	F420	0	1/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1066189	387839	153	F405	0	2/3/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1070189	400885	158	F415	0	4/27/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1068276	395278	147	F410	0	8/19/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1072301	407753	155	F490	0	10/5/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1071708	405029	155	F405	0	12/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1073402	411359	154	F410	0	5/8/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1073273	411037	153	F465	0	1/7/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1059484	438608	145	F419	0	4/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1053499	434976	126	F405	0	5/31/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1070247	444214	149	F410	0	3/7/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1069427	443794	160	F497	0	10/28/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1070728	444457	156	F497	0	11/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1065168	441800	143	F405	0	7/19/1995 12:00:00 AM	10001	11001	1995	*	11001	11001				
1050729	323809	122	F405	0	4/20/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1143267	485804	153	F635	0	4/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1144141	480068	159	F635	0	10/29/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1145502	480131	159	F635	0	10/29/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1142976	493092	155	F635	0	10/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1143855	491100	154	F635	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1145439	486441	153	F635	0	4/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1145513	487010	153	F635	0	4/28/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1145257	498282	156	F635	0	2/2/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1148595	513491	142	F615	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1148916	519995	144	F615	0	1/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1148080	511787	149	F615	0	4/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1147334	507057	144	F625	0	1/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1147382	509979	156	F625	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1147277	510010	156	F625	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1148323	514017	142	F615	0	7/26/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1148550	519130	159	F615	0	10/27/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1148467	527498	155	F615	0	10/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1148199	528982	156	F690	1	7/26/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1143548	496936	156	F635	0	1/26/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1148468	542343	143	F615	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1145437	466526	149	F635	0	4/25/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1143486	469852	142	F635	0	7/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1144014	488808	146	F690	2	7/21/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1146608	478844	159	F635	0	11/1/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1143169	495214	148	F635	0	1/29/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1149089	527298	155	F615	0	10/13/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1146759	500233	143	F635	0	10/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1148003	510621	141	F615	0	4/27/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1143018	490350	154	F690	1	10/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1148057	526319	147	F615	0	10/3/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1147283	504016	141	F625	0	4/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1143433	480890	144	F635	0	1/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1144035	481673	144	F635	0	1/29/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1147366	507761	145	F625	0	4/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1147443	510162	156	F625	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1143169	474088	158	F635	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1148947	514768	150	F615	0	7/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1145009	489144	146	F690	1	7/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1148549	542134	149	F690	1	6/6/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1147414	504133	141	F625	0	4/12/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1147422	507805	145	F625	0	4/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1145478	494015	155	F635	0	10/24/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1145712	497672	156	F635	0	1/26/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1146849	498849	149	F690	1	4/28/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1156417	573385	0	F502	0	1/21/1999 12:00:00 AM	10004	11001	1999	*	11001	11001				
1157552	575592	0	F502	0	8/18/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1156187	572931	0	F501	0	10/1/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1148925	524599	146	F615	0	7/29/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1156296	573140	0	F501	0	10/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1149121	519512	159	F615	0	10/12/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1154091	568310	0	F501	0	6/4/1998 12:00:00 AM	10001	11001	1999	*	11001	11001				
1152493	564482	0	F501	0	9/25/1997 12:00:00 AM	10001	11001	1997	*	11001	11001				
1152998	565739	0	F501	0	1/13/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1000491	7205	93	F490	0	7/28/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	6/30/1983 12:00:00 AM		
1007891	43087	107	F405	0	9/28/1988 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1004893	34488	141	F470	0	12/20/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1035090	239322	93	F410	0	1/4/1983 12:00:00 AM	10001	11001	1983	*	11001	11001				
1019700	112165	124	F415	0	12/1/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1147645	504733	157	F625	0	4/29/1999 12:00:00 AM	10001	11001	1999	GGILMORE	11001	11001	1/1/1999 12:00:00 AM	4/29/1999 12:00:00 AM		
1055310	579965		F460	0	1/10/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	7/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1144559	475922	143	F690	3	3/27/1998 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1064598	580907		F420	0	1/7/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	7/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1147445	541807	141	F625	0	4/27/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1156589	573763	0	F502	0	8/25/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1076335	584585		F460	0	1/27/2000 12:00:00 AM	10005	11001	1999	CFLAGG	11003	11003	1/1/2000 12:00:00 AM	1/22/2000 12:00:00 AM		
1072164	587211		F460	0	1/24/2000 12:00:00 AM	10005	11001	1999	CFLAGG	11003	11003	1/1/2000 12:00:00 AM	1/22/2000 12:00:00 AM		
1077542	600385	161	F497	0	3/2/2000 1:27:12 PM	10001	11003	1999	*	11003	11003	2/29/2000 12:00:00 AM	2/29/2000 12:00:00 AM	2/29/2000 12:00:00 AM	
1220119	601058		F497	0	3/1/2000 12:00:00 AM	10005	11001	1999	*	11003	11003				
1077490	601214	161	F497	0	3/2/2000 6:50:35 PM	10001	11003	1999	*	11003	11003	2/25/2000 12:00:00 AM	2/25/2000 12:00:00 AM	2/25/2000 12:00:00 AM	
1058358	608344	161	F497	0	3/8/2000 1:41:37 PM	10001	11003	1999	*	11003	11003	3/2/2000 12:00:00 AM	3/2/2000 12:00:00 AM	3/2/2000 12:00:00 AM	
1064724	609706	161	F497	0	3/13/2000 7:53:29 AM	10001	11003	1999	*	11003	11003	3/3/2000 12:00:00 AM	3/3/2000 12:00:00 AM	3/3/2000 12:00:00 AM	
1143792	614825	160	F635	0	1/24/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1076456	609863	161	F497	0	3/13/2000 8:51:12 AM	10001	11003	1999	*	11003	11003	3/4/2000 12:00:00 AM	3/4/2000 12:00:00 AM	3/4/2000 12:00:00 AM	
1148326	624639	161	F615	0	5/2/2000 10:06:58 AM	10001	11003	1999	*	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1144117	626244	161	F635	0	4/26/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1146838	617107	160	F635	0	1/31/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1145930	617578	160	F635	0	1/31/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1149172	632202		F615	0	4/20/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1077483	613272		F460	2	6/13/2000 12:00:00 AM	10006	11001	1999	TTHAM	11003	11003	12/26/1999 12:00:00 AM	2/19/2000 12:00:00 AM		
1076180	416685	159	F490	1	1/24/2000 12:00:00 AM	10006	11001	1999	GKURIMOT	11003	11003	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1067467	640879		F420	0	7/17/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1077146	634584		F460	1	6/22/2000 12:00:00 AM	10006	11001	1999	TTHAM	11003	11003	2/20/2000 12:00:00 AM	5/10/2000 12:00:00 AM		
1143855	629506		F635	0	5/1/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1075256	647158		F425	0	8/3/2000 12:00:00 AM	10005	11001	1999	JLEHMAN	11003	11003	1/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1049527	642977		F410	0	2/2/2000 12:00:00 AM	10002	11001	1999	GGILMORE	11003	11003				
1047419	641654		F405	0	3/2/1998 12:00:00 AM	10005	11001	1999	FWALKER	11003	11003				
1226974	657592	0	F502	0	7/13/2000 12:00:00 AM	10001	11003	1999	KGOODWIN			7/13/2000 12:00:00 AM	7/13/2000 12:00:00 AM		
1227981	662610	0	F501	0	8/8/2000 12:00:00 AM	10001	11003	1999	KGOODWIN			8/8/2000 12:00:00 AM	8/8/2000 12:00:00 AM		
1020659	655257		F410	0	8/8/2000 12:00:00 AM	10002	11001	1999	DHORRELL	11003	11003				
1222033	52287	155	F461	0	1/29/1999 12:00:00 AM	10001	11001	1997	BSMITH	11001	11001	7/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1077641	653305		F410	0	7/31/2000 12:00:00 AM	10002	11001	1999	DHORRELL	11003	11003				
1226794	673070		F410	0	8/24/2000 12:00:00 AM	10001	11003	1999	CJOHNSON	11003	11003				
1226268	664215		F410	0	8/17/2000 12:00:00 AM	10001	11001	1999	NJACKSON	11003	11003				
1018473	667360		F497	0	3/4/2000 12:00:00 AM	10005	11003	1999	KCHAN	11003	11003				
1072621	674956		F497	0	10/23/2000 12:00:00 AM	10001	11001	1999	CFLAGG	11003	11003			10/23/2000 12:00:00 AM	
1223875	664891	162	F635	0	7/27/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1064818	682471	164	F497	0	10/31/2000 5:25:20 PM	10001	11003	1999	*	11003	11003	10/31/2000 12:00:00 AM	10/31/2000 12:00:00 AM	10/31/2000 12:00:00 AM	
1223504	675776	163	F635	0	10/25/2000 1:39:45 PM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1005388	682811		F497	0	10/31/2000 6:49:39 PM	10007	11001	1999	SARRIAGA	11003	11003			10/31/2000 12:00:00 AM	
1148527	690565	163	F615	0	11/29/2000 12:00:00 AM	10005	11003	1999	DHORRELL	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1077241	713923		F460	0	1/24/2001 12:00:00 AM	10005	11001	1999	GPEREZ	11003	11003	10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1076032	669322	163	F460	1	2/7/2001 2:11:04 PM	10002	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/31/2001 12:00:00 AM	
1144632	712627	163	F635	0	1/22/2001 10:39:19 AM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1231812	706989		F410	0	12/19/2000 12:00:00 AM	10001	11001	2001	TTHAM	11003	11001				
1041364	710626		F460	0	1/8/2001 12:00:00 AM	10005	11003	1999	TWALLS	11003	11003	10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1233239	723794		F410	0	2/9/2001 8:17:17 AM	10005	11003	2001	NJACKSON	11003	11003				
1073818	727823		F410	0	1/18/2001 12:00:00 AM	10003	11001	2001	MHOANG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1054549	731904		F460	0	2/26/2001 12:00:00 AM	10005	11001	1999	GPEREZ	11003	11003	10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM		
1147252	742916		F605	0	4/13/2001 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1234504	743479		F602	0	4/11/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147797	707376		F604	1	3/20/2001 12:00:00 AM	10006	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1013461	747888		F461	0	1/31/2001 12:00:00 AM	10005	11001	1999	MKIENG	11003	11003	7/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1232441	771631	166	F635	0	7/30/2001 11:53:57 AM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1143060	772816	166	F635	0	7/31/2001 1:46:42 PM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1145830	767718	165	F635	0	7/13/2001 4:01:06 PM	10001	11003	2001	*	11003	11003	3/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1235558	771225		F410	0	7/23/2001 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001	10/1/1998 12:00:00 AM	10/1/1998 12:00:00 AM		
1005786	784176		F501	0	9/17/2001 12:00:00 AM	10001	11001	2001	NJACKSON	11003	11003				
1077482	775323		F410	0	7/30/2001 12:00:00 AM	10003	11001	2001	TTHAM	11003	11001	10/1/1998 12:00:00 AM	10/1/1998 12:00:00 AM		
1148254	777151		F615	0	7/17/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1234076	776345		F605	0	8/2/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1223957	783561		F460	0	7/31/2001 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1143788	780974		F635	0	7/27/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1144875	782123		F635	0	7/31/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1238694	792293		F461	0	7/26/2001 12:00:00 AM	10005	11001	2001	ERUTH	11003	11003	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1073217	791375		F410	0	10/12/2001 12:00:00 AM	10003	11001	2001	TTHAM	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1232441	788224	167	F635	0	10/22/2001 1:24:29 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1235651	789185		F635	0	10/15/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1225144	803732		F460	0	1/7/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	7/31/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1040377	636399	162	F410	4	12/6/2001 2:42:48 PM	10002	11003	1999	*	11003	11003	6/22/2000 12:00:00 AM	6/22/2000 12:00:00 AM		
1241614	803061		F999	0	1/3/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1049814	804139	168	F460	0	1/9/2002 7:17:54 AM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/10/2001 12:00:00 AM	
1222149	800844	168	F497	0	12/16/2001 2:18:25 PM	10001	11003	2001	*	11003	11003	12/16/2001 12:00:00 AM	12/16/2001 12:00:00 AM	12/16/2001 12:00:00 AM	
1016457	803525	168	F401	0	1/7/2002 9:46:14 AM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/7/2002 12:00:00 AM	
1235724	778549	0	F501	1	12/11/2001 12:00:00 AM	10002	11001	2001	NJACKSON						
1238095	801286	168	F497	0	12/18/2001 9:59:23 AM	10001	11003	2001	*	11003	11003	12/18/2001 12:00:00 AM	12/18/2001 12:00:00 AM	12/18/2001 12:00:00 AM	
1222288	802594	168	F497	0	12/28/2001 6:42:33 PM	10001	11003	2001	*	11003	11003	12/27/2001 12:00:00 AM	12/27/2001 12:00:00 AM	12/27/2001 12:00:00 AM	
1046458	809543	169	F460	0	1/24/2002 8:41:04 AM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	1/19/2002 12:00:00 AM	1/24/2002 12:00:00 AM	
1062391	809113		F460	0	1/16/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11001	7/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1013856	805747	168	F461	0	1/10/2002 9:44:27 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	1/10/2002 12:00:00 AM	
1236027	813050	168	F615	0	1/30/2002 3:12:12 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1231460	821918	169	F465	0	2/21/2002 10:02:08 AM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	2/16/2002 12:00:00 AM	2/20/2002 12:00:00 AM	
1231660	825437	169	F497	0	2/24/2002 4:32:44 PM	10001	11003	2001	*	11003	11003	2/24/2002 12:00:00 AM	2/24/2002 12:00:00 AM	2/24/2002 12:00:00 AM	
1233991	826391	169	F497	0	2/26/2002 4:44:54 PM	10001	11003	2001	*	11003	11003	2/26/2002 12:00:00 AM	2/26/2002 12:00:00 AM	2/26/2002 12:00:00 AM	
1243195	829827		F461	0	1/10/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	1/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1243382	830367	169	F604	0	3/8/2002 11:41:24 AM	10001	11003	2001	*	11003	11003	3/8/2002 12:00:00 AM	3/8/2002 12:00:00 AM		
1046932	830409		F497	0	2/25/2002 12:00:00 AM	10005	11001	2001	RALLMOND	11003	11003				
1239809	828733	169	F497	0	3/4/2002 2:15:51 PM	10001	11003	2001	*	11003	11003	3/4/2002 12:00:00 AM	3/4/2002 12:00:00 AM	3/4/2002 12:00:00 AM	
1242257	838381	169	F615	0	4/29/2002 11:51:52 AM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1145607	840112	169	F635	0	4/30/2002 4:45:47 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1235248	838521		F615	0	4/26/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1146186	838892	169	F635	0	4/29/2002 4:57:25 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1223555	836447	169	F635	0	4/22/2002 2:57:53 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1147037	845490		F635	0	4/25/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
