FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1062365	373872	138	F405	0	6/23/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1062778	375380	139	F410	0	7/28/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1062791	375409	139	F410	0	7/27/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1062366	373930	153	F419	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1063731	377738	140	F405	0	10/4/1994 12:00:00 AM	10001	11001	1993	DHORRELL	11001	11001				
1064445	379625	140	F410	0	11/30/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1062052	372909	137	F410	0	2/17/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1064678	380977	149	F420	0	7/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1065456	385581	157	F405	0	2/1/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1064927	382635	145	F497	0	3/20/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1066452	388968	149	F490	0	1/13/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	8/4/1997 12:00:00 AM		
1068219	395162	148	F419	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/20/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1069526	398451	154	F497	0	5/21/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1069393	397844	153	F490	0	5/21/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	3/18/1998 12:00:00 AM	5/16/1998 12:00:00 AM		
1069822	399522	157	F415	0	2/5/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1072617	409107	155	F490	0	10/7/1998 12:00:00 AM	10001	11001	1997	TWALLS	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1070822	403005	156	F415	0	10/16/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1072110	406942	156	F490	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/18/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1072939	410107	157	F415	0	1/28/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1075165	414901	157	F415	0	2/3/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1076401	417063	160	F405	0	10/12/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1076746	417560	159	F410	0	8/12/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1075154	414881	156	F410	0	10/9/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1077587	418483	160	F410	0	11/1/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1059241	438465	155	F420	0	10/5/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1053977	435294	129	F405	0	10/22/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1992 12:00:00 AM	3/17/1992 12:00:00 AM		
1060729	439390	147	F405	0	8/2/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1060800	439434	137	F410	0	1/11/1994 12:00:00 AM	10001	11001	1993	*	11001	11001				
1067639	443145	155	F419	0	11/4/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	9/30/1998 12:00:00 AM		
1053841	338079	127	F410	0	7/27/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1061226	369505	140	F490	0	10/27/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	10/1/1994 12:00:00 AM	10/22/1994 12:00:00 AM		
1074710	414092	155	F405	0	9/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1143057	465764	149	F635	0	4/23/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1143609	464830	141	F635	0	4/30/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1065451	385567	147	F420	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1148815	462515	141	F606	0	12/20/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1145528	472458	150	F635	0	7/23/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1144860	474582	158	F635	0	8/2/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1143975	470184	142	F635	0	7/31/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1146643	473624	158	F635	0	7/29/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1144598	476908	151	F635	0	10/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1144810	477146	151	F635	0	10/15/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1143364	476694	151	F635	0	10/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1143987	481501	144	F635	0	1/22/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1145403	491189	154	F635	0	7/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1143094	495153	148	F635	0	1/31/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1143988	496028	148	F635	0	6/20/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1147392	508097	153	F625	0	4/29/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1145172	498246	156	F635	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1146885	500317	143	F635	0	11/6/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1995 12:00:00 AM	9/30/1995 12:00:00 AM		
1146828	501274	144	F635	0	1/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1144118	497254	156	F635	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1146858	499454	142	F635	0	7/27/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1149092	517926	151	F615	0	10/31/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1148022	512956	157	F615	0	4/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1148733	511115	141	F615	0	5/1/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1149014	511318	149	F615	0	4/30/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1148106	518956	159	F615	0	10/8/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1147936	523198	153	F615	0	4/24/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1145151	471291	150	F690	1	11/12/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1997 12:00:00 AM	6/30/1997 12:00:00 AM		
1145430	540718	151	F690	1	2/11/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	9/30/1997 12:00:00 AM		
1147275	507678	145	F690	1	10/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1148122	529116	156	F615	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1143871	541325	147	F635	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1142909	468411	157	F635	0	4/30/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1143041	495103	148	F690	1	3/6/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1146207	473964	158	F635	0	11/26/1999 12:00:00 AM	10001	11001	1999	*	11001	11001	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1147985	519954	144	F615	0	1/3/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1143241	491599	147	F635	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1149080	529284	156	F615	0	1/29/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1147304	505220	142	F625	0	7/27/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1142869	491268	147	F635	0	10/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	9/30/1996 12:00:00 AM		
1144546	470041	142	F635	0	7/25/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	4/1/1995 12:00:00 AM	6/30/1995 12:00:00 AM		
1145643	487352	153	F635	0	4/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1145932	541273	154	F635	0	7/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1147011	463584	141	F606	0	4/21/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1147106	498931	149	F635	0	5/1/1997 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1997 12:00:00 AM	3/31/1997 12:00:00 AM		
1155182	570758	0	F501	0	8/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1149226	525678	154	F615	0	7/31/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	4/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1155873	572293	0	F502	0	12/28/1998 12:00:00 AM	10001	11001	1999	*	11001	11001				
1158271	576749	0	F501	0		10001	11001	1999	*	11001	11001				
1153329	566530	0	F501	0	2/2/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1001911	197332	105	F430	0	2/25/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	6/30/1986 12:00:00 AM		
1152688	564972	0	F501	0	2/10/1999 12:00:00 AM	10003	11001	1997	*	11001	11001				
1008685	53237	82	F405	0	10/25/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	5/20/1980 12:00:00 AM	6/30/1980 12:00:00 AM		
1010485	65701	103	F461	0	10/29/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	9/18/1985 12:00:00 AM	10/19/1985 12:00:00 AM		
1019719	112366	76	F777	0	11/3/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1008064	46325	99	F461	0	10/23/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/20/1984 12:00:00 AM		
1008522	51533	147	F461	0	1/28/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1021688	125062	132	F405	0	2/4/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	10/1/1992 12:00:00 AM	10/17/1992 12:00:00 AM		
1147513	503923	141	F625	0	4/28/1995 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1995 12:00:00 AM	3/31/1995 12:00:00 AM		
1148291	522973	153	F615	0	4/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	3/31/1998 12:00:00 AM		
1014002	578784		F461	0	1/10/2000 12:00:00 AM	10005	11001	1999	BSMITH	11003	11003	7/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1144571	484787	145	F690	1	1/15/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/31/1996 12:00:00 AM		
1157940	576193	0	F501	0	8/6/1999 12:00:00 AM	10001	11001	1999	*	11001	11001				
1021721	581589		F405	0	1/5/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM		
1073272	591843		F460	0	2/23/2000 12:00:00 AM	10005	11001	1999	CFLAGG	11003	11003	1/23/2000 12:00:00 AM	2/19/2000 12:00:00 AM		
1076202	596673	161	F497	0	2/29/2000 12:48:07 PM	10001	11003	1999	*	11003	11003	2/29/2000 12:00:00 AM	2/29/2000 12:00:00 AM	2/29/2000 12:00:00 AM	
1076180	608434		F497	0	3/6/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003				
1076614	610908		F410	0	1/25/2000 12:00:00 AM	10003	11001	1999	*	11003	11003				
1076070	610163	161	F497	0	3/13/2000 10:32:40 AM	10001	11003	1999	*	11003	11003	3/6/2000 12:00:00 AM	3/6/2000 12:00:00 AM	3/6/2000 12:00:00 AM	
1147316	612605	160	F625	0	1/31/2000 12:00:00 AM	10005	11001	1999	*	11003	11003	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM		
1065050	604751	161	F497	0	3/4/2000 4:07:52 PM	10001	11003	1999	*	11003	11003	3/2/2000 12:00:00 AM	3/2/2000 12:00:00 AM	3/2/2000 12:00:00 AM	
1076202	609864	161	F497	0	3/13/2000 8:51:31 AM	10001	11003	1999	*	11003	11003	3/3/2000 12:00:00 AM	3/3/2000 12:00:00 AM	3/3/2000 12:00:00 AM	
1147973	628777	161	F615	0	4/21/2000 12:00:00 AM	10005	11001	1999	GGILMORE	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1143471	626918	161	F635	0	4/21/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1146102	631210	161	F635	0	4/21/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		
1072226	640126		F460	0	7/10/2000 12:00:00 AM	10005	11001	1999	TTHAM	11003	11003	1/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1223712	622039		F604	0	1/7/2000 12:00:00 AM	10005	11001	1999	DHULSE	11003	11003				
1225667	650159		F999	0	8/7/2000 12:00:00 AM	10005	11001	1999	CFLAGG	11003	11003				
1149449	650222	162	F615	0	7/31/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		
1077483	592547	160	F460	1	8/11/2000 11:36:48 AM	10002	11003	1999	*	11003	11003	12/26/1999 12:00:00 AM	2/19/2000 12:00:00 AM	3/31/2000 12:00:00 AM	
1227710	660720		F410	0	9/5/2000 12:00:00 AM	10001	11001	1999	NJACKSON	11003	11003				
1225763	657486		F410	0	8/4/2000 12:00:00 AM	10001	11001	1999	NJACKSON	11003	11003				
1227923	662417	0	F501	0	8/7/2000 12:00:00 AM	10001	11003	1999	KGOODWIN			8/7/2000 12:00:00 AM	8/7/2000 12:00:00 AM		
1149202	661139		F606	0	9/12/2000 12:00:00 AM	10005	11003	1999	GPEREZ	11003	11003				
1007865	201864	89	F405	0	9/23/1985 12:00:00 AM	10001	11001	1981	BSMITH	11001	11001	1/1/1982 12:00:00 AM	3/17/1982 12:00:00 AM		
1222126	669666	163	F460	0	10/5/2000 11:42:12 PM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	10/5/2000 12:00:00 AM	
1075392	678700		F460	0	10/27/2000 12:00:00 AM	10005	11001	1999	SARRIAGA	11003	11003	10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM		
1220119	679680	164	F497	0	10/28/2000 3:02:13 PM	10001	11003	1999	*	11003	11003	10/28/2000 12:00:00 AM	10/28/2000 12:00:00 AM	10/28/2000 12:00:00 AM	
1026569	676962	164	F465	0	10/26/2000 12:24:17 PM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM	10/26/2000 12:00:00 AM	
1146578	680907	163	F635	0	10/30/2000 4:13:38 PM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1073057	679240		F497	0	10/27/2000 6:48:15 PM	10001	11001	1999	SARRIAGA	11003	11003			10/27/2000 12:00:00 AM	
1074372	677077	161	F465	0	10/26/2000 2:00:03 PM	10001	11003	1999	*	11003	11003	1/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM	10/26/2000 12:00:00 AM	
1064724	675227	164	F460	0	10/24/2000 11:28:14 PM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM	10/24/2000 12:00:00 AM	
1221226	683281		F460	0	10/27/2000 12:00:00 AM	10005	11003	1999	DHORRELL	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1065492	688366		F497	0	11/7/2000 12:00:00 AM	10001	11001	1999	SARRIAGA	11003	11003			11/6/2000 12:00:00 AM	
1147827	686278	163	F615	0	10/31/2000 12:00:00 AM	10005	11001	1999	MKIENG	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1065754	682913		F497	0	10/31/2000 7:39:31 PM	10001	11001	1999	GKURIMOT	11003	11003			10/31/2000 12:00:00 AM	
1225718	685585		F497	0	11/3/2000 12:00:00 AM	10001	11001	1999	GPEREZ	11003	11003			11/3/2000 12:00:00 AM	
1143010	691886	163	F635	0	10/26/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1148531	702880		F604	0	12/26/2000 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148925	696144	163	F615	0	10/30/2000 12:00:00 AM	10005	11001	1999	YBONILLA	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1226106	691125		F410	0	9/25/2000 12:00:00 AM	10002	11001	1999	TTHAM	11003	11003				
1147171	700134		F603	0	12/6/2000 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146262	719697	164	F635	0	1/31/2001 9:40:24 PM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1142856	708301		F602	0	1/2/2001 12:00:00 AM	10005	11001	2001	GGILMORE	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147892	711475	164	F615	0	1/19/2001 11:43:29 AM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1074988	718273	163	F460	0	1/31/2001 9:40:52 AM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/31/2001 12:00:00 AM	
1046142	723734		F450	0	1/30/2001 12:00:00 AM	10005	11003	1999	TWALLS	11003	11003	10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1148236	716796	164	F615	0	1/30/2001 12:35:05 AM	10001	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1147906	731770	163	F615	0	3/1/2001 10:26:23 AM	10001	11001	1999	MKIENG	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1147935	740443	164	F615	0	1/26/2001 12:00:00 AM	10005	11001	1999	CFLAGG	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1144226	745279	165	F635	0	4/29/2001 4:09:59 PM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1145959	743767		F602	0	4/18/2001 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148572	749319		F604	0	5/4/2001 12:00:00 AM	10002	11001	2001	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147390	750622	165	F625	0	4/24/2001 12:00:00 AM	10005	11003	2001	DHORRELL	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1143611	748880		F605	0	4/5/2001 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1142831	746032	165	F635	0	4/30/2001 1:53:12 PM	10001	11003	2001	*	11003	11003	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		
1008979	762720		F461	0	1/23/2001 12:00:00 AM	10005	11001	1999	ERUTH	11003	11003	7/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1147829	770048	166	F615	0	7/26/2001 10:39:20 AM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1146854	773040	166	F635	0	7/31/2001 4:00:33 PM	10001	11003	2001	*	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1038537	771145		F410	0	7/25/2001 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001	10/1/1998 12:00:00 AM	10/1/1998 12:00:00 AM		
1022405	774003		F450	0	7/30/2001 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1144587	778831		F635	0	7/30/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
1237216	791173		F410	0	9/12/2001 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147259	704041	168	F601	3	11/15/2001 4:35:52 PM	10002	11003	2001	*	11003	11003	11/15/2001 12:00:00 AM	11/15/2001 12:00:00 AM		
1147600	792103	167	F625	0	10/31/2001 1:49:08 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1147646	789792	167	F625	0	10/24/2001 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1071534	792370		F666	0	10/31/2001 12:00:00 AM	10005	11003	1997	PROBERTS	11003	11003	1/1/1997 12:00:00 AM	12/31/1998 12:00:00 AM		
1147358	789020	167	F625	0	10/24/2001 5:31:29 PM	10001	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1222709	798507		F690	0	11/14/2001 12:00:00 AM	10006	11001	1999	YBONILLA	11003	11003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1234543	796838		F615	0	10/31/2001 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1242030	809352		F602	0	1/22/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1241836	807150		F602	0	1/11/2002 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1010184	809254		F461	0	1/10/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1224889	812798	168	F635	0	1/30/2002 2:19:04 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1237797	826904		F460	0	2/21/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1238042	826933		F460	0	2/21/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM		
1144099	819801		F635	0	1/22/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1143012	820374		F635	0	1/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1144172	819307		F635	0	1/29/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1007836	828036	169	F497	0	3/1/2002 6:57:23 PM	10001	11003	2001	*	11003	11003	3/1/2002 12:00:00 AM	3/1/2002 12:00:00 AM	3/1/2002 12:00:00 AM	
1019100	831949		F497	0	2/27/2002 12:00:00 AM	10005	11001	2001	RALLMOND	11003	11003				
1010985	829370		F461	0	1/10/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1236289	839852	168	F615	0	4/30/2002 2:41:21 PM	10001	11003	2001	*	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1146105	750613		F999	0	4/6/2001 12:00:00 AM	10005	11001	2001	DMCCASTL	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1236290	843426		F615	0	4/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1146228	843484		F635	0	4/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1072679	814859		F460	1	8/1/2002 12:00:00 AM	10006	11003	2001	MKIENG	11003	11003	7/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1247435	865298		F410	0	8/28/2002 8:18:45 AM	10005	11003	2001	NJACKSON	11003	11003				
1235390	867139	171	F497	0	9/9/2002 5:27:42 PM	10001	11003	2001	*	11003	11003	9/9/2002 12:00:00 AM	9/9/2002 12:00:00 AM	9/9/2002 12:00:00 AM	
1148103	850022		F690	0	6/18/2002 12:00:00 AM	10002	11001	2001	YBONILLA	11003	11003	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		
