FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1173781	0	1	CVR3	F460	VER_1	TRE	5/22/2006 12:00:00 AM		Hiltachk	Thomas W.		
1157387	0	1	CVR3	F460	1	TRE	6/6/2006 12:00:00 AM		Thomas	Tina		
1165735	0	1	CVR3	F460	8	ATR	4/27/2006 12:00:00 AM		FRED A.	SHERMAN		
1145411	1	1	CVR3	F460	6	TRE	4/28/2006 12:00:00 AM		Walpert	William		
1149254	0	2	CVR3	F460	2	CAO	1/30/2006 12:00:00 AM		Angelides	Philip C.		
1148248	0	1	CVR3	F461	VER_1	OFF	1/11/2006 12:00:00 AM		MARFICE	MATTHEW L.		
1182649	0	1	CVR3	F460	VER_1	TRE	7/5/2006 12:00:00 AM		Eichman	J. Richard		
1173259	2	1	CVR3	F460	CVR3-TRE	TRE	7/7/2006 12:00:00 AM		Boling	C. April		
1156086	0	1	CVR3	F460	CVR3-TRE	TRE	3/17/2006 12:00:00 AM		O'Rourke	Frank		
1148399	0	1	CVR3	F461	VER_1	OFF	1/30/2006 12:00:00 AM		HOTCHKIS	JOHN 		
1156233	0	1	CVR3	F460	CI25	TRE	3/18/2006 12:00:00 AM		TAYLOR	WILLIAM F.		
1174794	0	1	CVR3	F460	VER_1	TRE	5/25/2006 12:00:00 AM		Gould	David		
1148599	0	1	CVR3	F460	VER_1	TRE	1/31/2006 12:00:00 AM		Field	Rosemary		
1116318	1	1	CVR3	F460	CI3722	TRE	6/21/2006 12:00:00 AM		JANIS-APARICIO	MADELINE		
1174522	0	2	CVR3	F460	2	CAO	5/23/2006 12:00:00 AM		Angelides	Philip N.		
1148974	1	1	CVR3	F460	1	TRE	5/25/2006 12:00:00 AM		Alquist	Elaine		
1186225	0	2	CVR3	F460	CI2450	OFF	7/22/2006 12:00:00 AM		ZUNIGA	STEPHEN		
635419	6	2	CVR3	F410	VER_2	CAO	1/3/2006 12:00:00 AM		Lockyer	Bill		
1132043	2	1	CVR3	F460	1	TRE	1/30/2006 12:00:00 AM		Alois	David		
1183761	0	1	CVR3	F460	17	TRE	7/12/2006 12:00:00 AM		Kosbie	Robert		
1156498	0	1	CVR3	F460	501	TRE	3/17/2006 12:00:00 AM	Sacramento	Leggs	Bradford		
1174123	0	1	CVR3	F465	VER_1	TRE	5/24/2006 12:00:00 AM		Presley	Betty		
1174883	0	2	CVR3	F460	C3000576920060520003	CAO	5/21/2006 12:00:00 AM		Groveman	Barry		
1156236	0	2	CVR3	F460	CI3856	OFF	3/18/2006 12:00:00 AM		SAUNDERS	GARY		
1174648	0	2	CVR3	F465	VER_2	OFF	5/25/2006 12:00:00 AM		Handelman	Carol		
1183920	0	2	CVR3	F460	CVR3-TRE	TRE	7/6/2006 12:00:00 AM		Yarbrough	Ida E.		
1156325	0	1	CVR3	F460	10	TRE	3/19/2006 12:00:00 AM		Castillo	Patricia		
1147932	0	1	CVR3	F460	VER_1	TRE	1/29/2006 12:00:00 AM		Reed	Daralyn E.		
1149239	0	1	CVR3	F465	1	TRE	1/29/2006 12:00:00 AM		Markowitz	Malinda		
1189042	0	1	CVR3	F465	VER_1	TRE	7/18/2006 12:00:00 AM		Fugatt	John		
1191967	1	1	CVR3	F465	1	TRE	9/6/2006 12:00:00 AM		Bruss	Carl		
1204105	0	2	CVR3	F460	CI2804	OFF	10/4/2006 12:00:00 AM		BOSTON	ROBERT J.		
1202206	0	1	CVR3	F460	6124	ATR		Sacramento, CA	Machado	Ted		
1211040	0	2	CVR3	F460	CI2422	OFF	10/25/2006 12:00:00 AM		SIERRA	RICHARD JR.		
1157099	1	1	CVR3	F460	13	TRE		Los Angeles, CA	Austria	Kathleen		
1187938	0	1	CVR3	F461	11	OFF			Iselin	O'Donnell		
1204085	1	2	CVR3	F460	CI3887	OFF	10/21/2006 12:00:00 AM		SAUNDERS	GARY		
1218111	0	1	CVR3	F460	501	TRE	11/1/2006 12:00:00 AM	SACRAMENTO CA	HARPER	BILL		
1187729	0	1	CVR3	F461	10525	OFF	7/25/2006 12:00:00 AM	LOS ANGELES, CA	Wieman	Roberta		
798519	4	1	CVR3	F410	1	TRE	7/21/2006 12:00:00 AM		George	David E.		
1156833	1	1	CVR3	F460	9300	CAO		Fresno, CA	Poochigian	Charles S.		
1190460	0	1	CVR3	F465	CVR3-TRE	TRE	7/24/2006 12:00:00 AM		Pessner	Kirk Alan		
1190915	0	1	CVR3	F460	12339	CAO	7/21/2006 12:00:00 AM	Hollister, CA	Velazquez	Ignacio		
1192115	0	2	CVR3	F460	2	OFF	7/27/2006 12:00:00 AM		Emslie	Joan		
1204312	0	1	CVR3	F460	1	ATR	9/29/2006 12:00:00 AM		Pelote	Willie		
1212411	0	4	CVR3	F460	10	CAO	10/26/2006 12:00:00 AM		Richardson	John		
1189469	1	1	CVR3	F460	CI62	TRE	8/22/2006 12:00:00 AM		REAM	JAMES		
1212772	1	2	CVR3	F460	2	CAO	10/23/2006 12:00:00 AM		Angelides	Philip N.		
637685	7	1	CVR3	F410	VER_1	TRE	7/23/2006 12:00:00 AM		Spanjian	Laura		
1192417	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2006 12:00:00 AM		Furutani	Warren T.		
1203840	0	1	CVR3	F460	10890	TRE		Stockton, CA	Biddle	Kerrie		
1209888	0	1	CVR3	F460	VER_1	TRE	10/22/2006 12:00:00 AM		Eichman	J. Richard		
1210150	0	1	CVR3	F461	8	OFF	10/23/2006 12:00:00 AM		Tong	James		
1212997	0	1	CVR3	F460	VER_1	TRE	10/26/2006 12:00:00 AM		Copeland	Rita 		
1192120	0	1	CVR3	F460	501	TRE	7/31/2006 12:00:00 AM	SACRAMENTO CA	HALL	PEGGY J.		
1197354	1	1	CVR3	F410	CVR3-TRE	TRE	8/2/2006 12:00:00 AM		LAWRENZ	WILLIAM		
1212521	0	2	CVR3	F460	25	CAO	10/26/2006 12:00:00 AM		Mark	Hanson		
1212533	0	1	CVR3	F460	CVR3-CAO	CAO	10/26/2006 12:00:00 AM		Hayashi	Mary		
1213011	0	2	CVR3	F460	VER_2	CAO	10/25/2006 12:00:00 AM		Figueroa	Liz		
1191903	1	2	CVR3	F460	VER_2	PRO	10/2/2006 12:00:00 AM		CABALDON	CHRISTOPHER		
1191618	1	2	CVR3	F460	C3000585220060630003	CAO	9/25/2006 12:00:00 AM		Richardson	Laura		
1204351	0	2	CVR3	F460	2	CAO	9/28/2006 12:00:00 AM		Canciamilla	Joseph		
1190128	0	2	CVR3	F460	VER_2	CAO	7/20/2006 12:00:00 AM		NIELLO	ROGER		
1213114	0	2	CVR3	F460	VER_2	CAO	10/25/2006 12:00:00 AM		Smyth	Cameron		
1276349	0	1	CVR3	F460	VER_1	TRE	7/2/2007 12:00:00 AM		Eichman	J. Richard		
1229376	0	2	CVR3	F460	CVR3-TRE	TRE	1/20/2007 12:00:00 AM		GOULD	DAVID		
1234331	0	1	CVR3	F460	C3000715220061231001	TRE	1/27/2007 12:00:00 AM		Durkee	Kinde		
1236767	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2007 12:00:00 AM		BERRYHILL	THOMAS C.		
1228017	0	1	CVR3	F460	VER_1	TRE	1/4/2007 12:00:00 AM		Eichman	J. Richard		
1226450	1	1	CVR3	F461	2	PRO	1/4/2007 12:00:00 AM		Dachs	Lauren		
1185988	1	1	CVR3	F460	CVR3-TRE	TRE	4/11/2007 12:00:00 AM		Wirth	Mark		
1229640	0	1	CVR3	F461	CVR3-OFF	OFF	1/22/2007 12:00:00 AM					
1238955	0	1	CVR3	F465	VER_1	TRE	1/31/2007 12:00:00 AM		Copeland	Rita		
1232739	1	1	CVR3	F461	1	OFF	3/14/2007 12:00:00 AM		Melahn	James		
1232637	0	1	CVR3	F461	1	OFF	1/22/2007 12:00:00 AM		Kauffman	Marta		
1234564	0	1	CVR3	F460	VER_1	TRE	1/29/2007 12:00:00 AM		Baca	John		
1231224	0	1	CVR3	F461	VER_1	OFF	1/24/2007 12:00:00 AM		Eichman	J. Richard		
1236392	0	2	CVR3	F460	10374	TRE		Fresno, CA	Egan	Richard M.		
1249554	1	2	CVR3	F410	VER_2	CAO	2/28/2007 12:00:00 AM		Lieber	Sally		
1204454	1	1	CVR3	F460	CVR3-CAO	CAO	1/30/2007 12:00:00 AM		MACHADO	GERARD		
1237156	0	1	CVR3	F460	VER_1	TRE	1/31/2007 12:00:00 AM		Ray	Lysa		
1250742	0	2	CVR3	F410	VER_2	CAO	2/20/2007 12:00:00 AM		Leno	Mark		
1233469	0	1	CVR3	F460	2	TRE	1/29/2007 12:00:00 AM		Verney	Steven		
1241426	0	2	CVR3	F460	12361	TRE	2/5/2007 12:00:00 AM	Davis, CA	Fronefield	John		
1238047	0	1	CVR3	F460	VER_1	TRE	1/16/2007 12:00:00 AM		Copp	Vona L.		
1231516	0	1	CVR3	F460	C3000749920061231001	TRE	1/19/2007 12:00:00 AM		McLeod	Gilbert		
1174295	1	1	CVR3	F460	VER_1	TRE	9/25/2006 12:00:00 AM		DAVIDSON	CARY 		
1263695	0	1	CVR3	F460	CVR3T	TRE	5/1/2007 12:00:00 AM		Bucher	Mark		
1238338	1	1	CVR3	F460	CVR3T	TRE	5/3/2007 12:00:00 AM		Meine	Ben		
1266783	0	1	CVR3	F410	VER_1	TRE	5/18/2007 12:00:00 AM		Shepherd	Helen		
1236175	0	2	CVR3	F460	CVR3-TRE	TRE	1/30/2007 12:00:00 AM		Padilla	Mary Ellen		
1302244	0	1	CVR3	F460	2	TRE	1/3/2008 12:00:00 AM		KOVACH	ROBERT F.		
1284382	0	1	CVR3	F461	3	OFF	7/31/2007 12:00:00 AM		Day	Larry		
1285260	2	2	CVR3	F410	VER_2	OFF	9/6/2007 12:00:00 AM		Cain	Richard		
1190807	1	1	CVR3	F460	1	ATR	7/26/2007 12:00:00 AM		Burt	Kenneth C.		
874364	3	1	CVR3	F410	VER_1	TRE	10/30/2007 12:00:00 AM		Gruner	Rocky		
1285159	0	1	CVR3	F465	CVR3-TRE	TRE	7/26/2007 12:00:00 AM		Ordos	Wayne		
1282110	0	2	CVR3	F460	VER_2	CAO	7/24/2007 12:00:00 AM		Torrico	Alberto		
1284705	0	1	CVR3	F460	13	ATR		Los Angeles, CA	Dory	Bernard		
1302391	0	1	CVR3	F460	C3000052920071231001	ATR	1/7/2008 12:00:00 AM		Durkee	Kinde		
1286024	1	1	CVR3	F410	4	TRE	8/1/2007 12:00:00 AM		Mullen	Steve		
1308703	0	2	CVR3	F460	CVR3-TRE	ATR	1/24/2008 12:00:00 AM		Gould	David L.		
1310153	0	2	CVR3	F460	CVR3-TRE	TRE	1/25/2008 12:00:00 AM		Gould	David L.		
1311705	0	1	CVR3	F461	2	OFF	1/31/2008 12:00:00 AM		Lowe	Brandy		
1297109	0	2	CVR3	F460	VER_2	OFF	10/24/2007 12:00:00 AM		Gross	Steve		
1306086	0	1	CVR3	F460	10	TRE		Los Angeles, CA	de Leon	Kevin		
1306698	0	2	CVR3	F460	CI34	OFF	1/26/2008 12:00:00 AM		SAUNDERS	GARY		
1304728	0	2	CVR3	F460	VER_2	OFF	1/20/2008 12:00:00 AM		Lind	Ron		
1303330	0	1	CVR3	F461	VER_1	OFF	1/9/2008 12:00:00 AM		Eichman, C.P.A., Agent for Filer	J. Richard		
1280373	0	2	CVR3	F460	2	OFF	7/12/2007 12:00:00 AM		Pelote	Willie		
1291304	1	1	CVR3	F410	VER_1	TRE	9/18/2007 12:00:00 AM		Eichman	J. Richard		
1183016	1	1	CVR3	F460	10	ATR	7/26/2007 12:00:00 AM		Strong	Jamie		
1289345	0	1	CVR3	F460	VER_1	TRE	8/15/2007 12:00:00 AM		Migden	Carole		
1283856	0	1	CVR3	F460	VER_1	TRE	7/23/2007 12:00:00 AM		Bauer	David		
1281569	0	2	CVR3	F460	VER_2	TRE	7/27/2007 12:00:00 AM			Daniel R. Vaughn		
1309780	0	2	CVR3	F460	VER_2	OFF	1/14/2008 12:00:00 AM		Emslie	Joan		
1301092	0	1	CVR3	F460	CVR3T	TRE	12/13/2007 12:00:00 AM		Lawler	Kelly		
1310652	0	1	CVR3	F461	VER_1	OFF	1/31/2007 12:00:00 AM		DURO	HENRY 		
1334726	1	1	CVR3	F460	C3000819320080517000	TRE	6/19/2008 12:00:00 AM		Hare	Kari		
1347259	0	1	CVR3	F460	VER_1	TRE	7/15/2008 12:00:00 AM		George	David		
1334788	0	1	CVR3	F460	C3000815120080517000	TRE	5/21/2008 12:00:00 AM		Durkee	Kinde		
1387650	0	1	CVR3	F410	CVR3.1982063	TRE			Sadler	David		
1319523	0	1	CVR3	F460	CVR3-TRE	TRE	3/21/2008 12:00:00 AM		Gould	David L.		
1320490	0	2	CVR3	F460	CVR3-TRE	TRE	3/24/2008 12:00:00 AM		Padilla	Mary Ellen		
1320492	0	1	CVR3	F460	C3000651120080317001	TRE	3/24/2008 12:00:00 AM		Durkee	Kinde		
1336528	1	2	CVR3	F460	VER_2	CAO	7/26/2008 12:00:00 AM					
1284535	1	1	CVR3	F460	VER_1	TRE	1/30/2008 12:00:00 AM		Reed	Daralyn E.		
1334442	1	2	CVR3	F460	CVR3-TRE	TRE	7/22/2008 12:00:00 AM		GOULD	DAVID L.		
1348908	0	1	CVR3	F460	CVR3-CAO	CAO	7/30/2008 12:00:00 AM		Pavley	Fran		
1312395	0	1	CVR3	F460	VER_1	TRE	1/29/2008 12:00:00 AM		Mele	Steven		
1344304	0	1	CVR3	F460	VER_1	TRE	7/10/2008 12:00:00 AM		DAVIDSON	CARY		
1337542	0	1	CVR3	F401	TRAN00000-1360167448	TRE	5/27/2008 12:00:00 AM		Durkee	Kinde		
1333467	0	2	CVR3	F460	CVR3-TRE	TRE	5/20/2008 12:00:00 AM		Young	Reginal		
1320158	0	1	CVR3	F460	VER_1	TRE	3/24/2008 12:00:00 AM		Meyer	Paul		
1344005	0	2	CVR3	F460	CVR3-TRE	TRE	7/17/2008 12:00:00 AM		Gould	David L.		
1346478	0	1	CVR3	F460	32	TRE	3/23/2008 12:00:00 AM		Marsh	Robert		
1346963	0	1	CVR3	F460	CVR3T	TRE	7/28/2008 12:00:00 AM		Martinez	Xavier		
1335452	0	1	CVR3	F460	CVR3-CAO	CAO	5/22/2008 12:00:00 AM		Salinas	Simon		
1335530	0	1	CVR3	F460	VER_1	TRE	5/19/2008 12:00:00 AM		ROSS	ANDREW D. 		
1344893	0	1	CVR3	F460	C3000447620080630000	TRE	7/21/2008 12:00:00 AM		Durkee	Kinde		
1349331	0	1	CVR3	F465	VER_1	TRE	7/24/2008 12:00:00 AM		Tuomi	Linda		
1212720	1	1	CVR3	F460	1	TRE	2/11/2008 12:00:00 AM		Buckhorn	Jack A.		
1319771	0	1	CVR3	F460	90	TRE	3/24/2008 12:00:00 AM		Valencia, Jr.	Jesus		
1320259	0	2	CVR3	F460	VER_2	OFF	3/19/2008 12:00:00 AM		WOOTTON	MICHAEL		
1304644	1	2	CVR3	F460	C3000749820071231001	CAO	6/17/2008 12:00:00 AM		Soto	Nell		
1320359	0	1	CVR3	F401	VER_1	TRE	3/20/2008 12:00:00 AM	Sacramento, CA 	Reinhart	Russell 		
1329336	0	1	CVR3	F460	C3000794120080331000	TRE	4/24/2008 12:00:00 AM		Durkee	Kinde		
1311967	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2008 12:00:00 AM		Karnette	Betty		
1344245	0	2	CVR3	F460	VER_2	OFF	7/11/2008 12:00:00 AM		Burns	Russell		
1344263	0	1	CVR3	F460	C3000059020080630000	TRE	7/18/2008 12:00:00 AM		Durkee	Kinde		
1334689	0	2	CVR3	F460	8	CAO	5/22/2008 12:00:00 AM		Veronese	Joe Alioto		
1335623	0	1	CVR3	F460	VER_1	TRE	5/22/2008 12:00:00 AM		Copeland	Rita		
1320266	1	1	CVR3	F460	VER_1	ATR	5/22/2008 12:00:00 AM		Copeland	Rita		
1227147	3	2	CVR3	F410	VER_2	CAO	5/20/2008 12:00:00 AM		Machado	Michael		
1335765	1	1	CVR3	F460	CVR3-TRE	TRE	7/17/2008 12:00:00 AM		Royster	Edward Allan		
1362711	0	1	CVR3	F460	C3000320820080930000	TRE	10/3/2008 12:00:00 AM		Durkee	Kinde		
1369040	0	2	CVR3	F460	32	SPO	10/22/2008 12:00:00 AM		Kelly	Dennis		
1387348	0	1	CVR3	F410	VER_1	TRE	12/17/2008 12:00:00 AM		LUCAS	STEVEN S. 		
1352143	0	1	CVR3	F460	VER_1	TRE	7/31/2008 12:00:00 AM		Migden	Carole		
1362991	0	2	CVR3	F460	VER_2	OFF	9/30/2008 12:00:00 AM		George	David		
1363040	0	2	CVR3	F460	VER_2	OFF	9/29/2008 12:00:00 AM		Yarbrough	Michael 		
1350374	0	2	CVR3	F460	VER_2	CAO	7/28/2008 12:00:00 AM		Wyland	Mark		
1335650	1	2	CVR3	F460	VER_2	CAO	7/29/2008 12:00:00 AM		Ma	Fiona		
1352247	0	1	CVR3	F460	VER_1	TRE	7/31/2008 12:00:00 AM		Gould	David		
1370545	0	1	CVR3	F465	VER_1	TRE	10/22/2008 12:00:00 AM		Kellogg	James		
1346293	1	1	CVR3	F460	VER_1	ATR	12/19/2008 12:00:00 AM		Evering	Deborah		
1349516	0	1	CVR3	F460	VER_1	TRE	7/14/2008 12:00:00 AM		Hiltachk	Thomas W.		
1350708	0	1	CVR3	F460	VER_1	TRE	7/21/2008 12:00:00 AM		Ray	Lysa		
1352344	0	2	CVR3	F460	CVR3C	CAO	8/1/2008 12:00:00 AM		Logue	Daniel		
1368080	0	1	CVR3	F460	VER_1	OFF	10/21/2008 12:00:00 AM		Pulaski	Art		
1362497	0	1	CVR3	F460	CI4001	TRE	10/6/2008 12:00:00 AM		SLAWSON	RICHARD		
1363093	0	1	CVR3	F460	VER_1	TRE	10/6/2008 12:00:00 AM		Lomele	Mark R. 		
1363102	0	1	CVR3	F460	VER_1	TRE	10/4/2008 12:00:00 AM		Presley	Betty		
1362418	0	1	CVR3	F460	CI43	TRE	10/5/2008 12:00:00 AM		DELIS	DONALD		
1351754	0	1	CVR3	F465	CVR3T	TRE	7/31/2008 12:00:00 AM		Edwards	Jon		
1351452	0	1	CVR3	F460	VER_1	TRE	7/31/2008 12:00:00 AM		Owens	Stacy		
1349993	0	1	CVR3	F460	CVR3-CAO	CAO	7/30/2008 12:00:00 AM		Yee	Leland Y.		
1370474	1	1	CVR3	F460	VER_1	TRE	11/4/2008 12:00:00 AM		REED	DANA W.		
1370681	4	1	CVR3	F460	VER_1	TRE	11/4/0108 12:00:00 AM		LUCAS	STEVEN S. 		
1351756	0	2	CVR3	F460	VER_2	OFF	7/21/2008 12:00:00 AM		ZAREMBERG	ALLAN 		
1351777	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2008 12:00:00 AM		Blumenfield	Bob		
1361315	0	1	CVR3	F460	VER_1	TRE	10/1/2008 12:00:00 AM		Eichman	J. Richard		
1369577	0	1	CVR3	F460	VER_1	TRE	10/19/2008 12:00:00 AM		Haley	Nancy R.		
1354262	0	1	CVR3	F460	3	TRE	8/6/2008 12:00:00 AM		Eland	Robert		
1313278	2	2	CVR3	F410	VER_2	CAO	9/15/2008 12:00:00 AM		Buchanan	Joan		
1368198	1	1	CVR3	F460	CI11	TRE	1/29/2009 12:00:00 AM		POWELL	JOSEPH		
1395663	0	1	CVR3	F460	CVR3T	TRE	1/21/2009 12:00:00 AM		Lawler	Kelly		
1394876	0	1	CVR3	F461	VER_1	OFF	1/16/2009 12:00:00 AM		HAYDE	MICHAEL K.		
1394886	0	1	CVR3	F461	24	OFF	1/29/2008 12:00:00 AM		Galles	Dan		
1398043	0	1	CVR3	F460	CVR3-CAO	CAO	2/2/2009 12:00:00 AM		BERRYHILL	THOMAS C.		
1390143	0	2	CVR3	F460	CVR3-TRE	TRE	1/12/2009 12:00:00 AM		Daley	Kathleen		
1396115	0	1	CVR3	F460	VER_1	TRE	1/22/2009 12:00:00 AM		McLaurin	John		
1392612	0	1	CVR3	F460	7	TRE	1/27/2009 12:00:00 AM		GONZALES	GARY		
1393002	0	1	CVR3	F460	53	ATR	1/27/2009 12:00:00 AM		Wong	Janlee		
1393653	0	2	CVR3	F460	C3000742520081231001	CAO	1/21/2009 12:00:00 AM		Uranga	Tonia Reyes		
1365107	3	1	CVR3	F410	VER_1	TRE	2/2/2009 12:00:00 AM		Pruitt 	David		
1398815	1	1	CVR3	F460	VER_1	TRE	3/16/2009 12:00:00 AM		Copeland	Rita		
1410609	0	1	CVR3	F410	2	TRE	3/24/2009 12:00:00 AM		Jacobs	Gary		
1421202	0	1	CVR3	F461	VER_1	OFF	4/17/2009 12:00:00 AM		Kuhns	Ann-Louise		
1388438	0	1	CVR3	F410	17544612	TRE	1/9/2009 12:00:00 AM	Washington, DC	Keegel	C Thomas		
1389410	0	1	CVR3	F460	C3000522520081231000	TRE	1/13/2009 12:00:00 AM		Durkee	Kinde		
1388601	0	1	CVR3	F410	3	TRE	1/9/2009 12:00:00 AM		Ordos	Wayne		
1391150	0	1	CVR3	F461	VER_1	OFF	1/22/2009 12:00:00 AM		McKay	Bernard F.		
1398308	0	2	CVR3	F460	VER_2	ATR	1/15/2009 12:00:00 AM		REED	DANA W.		
1414037	0	1	CVR3	F460	5	TRE	3/30/2009 12:00:00 AM		Jacobs	Gary		
1396691	0	2	CVR3	F460	CI7	OFF	1/31/2009 12:00:00 AM		POWELL	BILLY		
1350496	1	2	CVR3	F460	VER_2	CAO	1/27/2009 12:00:00 AM		Houston	Guy		
1234409	3	1	CVR3	F410	VER_1	OFF	1/12/2009 12:00:00 AM		Lucas	Wilbert		
1384664	1	1	CVR3	F410	VER_1	TRE	12/19/2008 12:00:00 AM		Eichman          	J. Richard		
1403693	0	1	CVR3	F460	CVR3-CAO	CAO	2/23/2009 12:00:00 AM		Davis	Michael		
1395015	0	1	CVR3	F460	10	TRE	1/30/2009 12:00:00 AM		HURREL	SHEILA		
1395470	0	1	CVR3	F460	VER_1	OFF	1/22/2009 12:00:00 AM		Carpenter	Pat		
1391635	0	1	CVR3	F460	CVR3-TRE	TRE	1/24/2009 12:00:00 AM		Espinoza	Ben		
1367175	1	2	CVR3	F460	CI48	OFF	1/25/2009 12:00:00 AM		TRACY	JIM		
1396706	0	2	CVR3	F460	VER_2	CAO	1/27/2009 12:00:00 AM		Houston	Guy		
1396537	0	1	CVR3	F460	CI4868	TRE	1/31/2009 12:00:00 AM		SMOLIN	JOHN		
1396717	1	1	CVR3	F460	C3000673220081231000	ATR	2/11/2009 12:00:00 AM		Durkee	Kinde		
1387871	1	1	CVR3	F461	3	OFF	1/9/2009 12:00:00 AM		Richards	Tom		
1285260	4	1	CVR3	F410	VER_1	TRE	1/8/2009 12:00:00 AM		 Kimura 	Mark		
1438638	0	2	CVR3	F460	CVR3.3307941	TRE	7/31/2009 12:00:00 AM		PERI	DAVID L.		
1396692	1	2	CVR3	F460	CI37	TRE	9/24/2009 12:00:00 AM		AFANA	EDWARD R.		
1459853	0	1	CVR3	F460	CI2829	OFF	1/25/2010 12:00:00 AM		KROPKE	MARVIN		
1435100	0	2	CVR3	F460	CVR3-TRE	TRE	7/28/2009 12:00:00 AM		Gould	David L.		
1437330	0	1	CVR3	F461	VER_1	OFF	7/17/2009 12:00:00 AM		Kuhns	Ann-Louise 		
1437847	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2009 12:00:00 AM		Hopkins, CPA	Dana		
1444903	1	1	CVR3	F460	C3000937620090905000	TRE	9/17/2009 12:00:00 AM		Durkee	Kinde		
1452078	0	1	CVR3	F460	1	TRE	10/30/2009 12:00:00 AM		Creeden	William T.		
1458197	0	1	CVR3	F460	CVR3-TRE	TRE	1/15/2010 12:00:00 AM		Bamberger	Richard		
1369299	2	1	CVR3	F450	19769642	TRE	10/23/2008 12:00:00 AM	Washington, DC	Keegel	C Thomas		
1454201	1	2	CVR3	F410	CVR3-0	CAO	11/10/2009 12:00:00 AM	San Bernardino	Carter	Wilmer Amina		
1384520	3	1	CVR3	F410	VER_1	TRE	6/3/2009 12:00:00 AM		Copeland	Rita		
1430254	0	2	CVR3	F460	23	CAO	7/11/2009 12:00:00 AM		CHRISTIAN	RAKESHKUMAR		
1437221	1	2	CVR3	F460	VER_2	CAO	11/18/2009 12:00:00 AM		Denham	Jeff		
1437315	0	1	CVR3	F460	VER_1	TRE	7/13/2009 12:00:00 AM		Bell, Jr.	Charles H.		
1435960	0	1	CVR3	F461	CVR3-OFF	OFF	7/17/2009 12:00:00 AM		Bishop Jr.	Earl		
1435970	0	2	CVR3	F460	CVR3-TRE	TRE	7/29/2009 12:00:00 AM		GOULD	DAVID L.		
818326	10	2	CVR3	F410	VER_2	OFF	10/27/2009 12:00:00 AM		Lloyd	Bill A.		
1438777	0	2	CVR3	F460	CVR3-TRE	TRE	7/31/2009 12:00:00 AM		Jin	Ronald		
1434691	0	1	CVR3	F460	VER_1	TRE	7/23/2009 12:00:00 AM		Mader	John		
1447841	0	1	CVR3	F460	VER_1	TRE	10/13/2009 12:00:00 AM		Margolin, MD	Robert 		
1491320	0	1	CVR3	F460	33	TRE	5/27/2010 12:00:00 AM		Roney	Laura		
1491350	0	2	CVR3	F460	VER_2	TRE	5/25/2010 12:00:00 AM		NAPIER	LINDA		
1464473	0	1	CVR3	F460	VER_1	TRE	2/1/2010 12:00:00 AM		PULASKI	ART		
1474628	0	2	CVR3	F460	VER_2	OFF	3/17/2010 12:00:00 AM		Theriault 	Michael 		
1474878	0	2	CVR3	F460	C3000896020100317001	CAO	3/22/2010 12:00:00 AM		Lieu	Ted		
1476859	0	1	CVR3	F460	C3000315820100327000	TRE	3/30/2010 12:00:00 AM		Durkee	Kinde		
1461376	0	2	CVR3	F460	CVR3-TRE	TRE	1/23/2010 12:00:00 AM		Boling, CPA	C. April		
1491407	0	1	CVR3	F460	CVR3.C3336653	CAO	5/24/2010 12:00:00 AM		BERRYHILL	THOMAS C.		
1458970	1	1	CVR3	F460	VER_1	TRE	2/3/2010 12:00:00 AM		Eichman	J.  Richard		
1471439	0	1	CVR3	F410	VER_1	TRE	3/5/2010 12:00:00 AM		Hiltachk	Thomas W.		
1067308	2	2	CVR3	F410	VER_2	CAO	3/15/2010 12:00:00 AM		Nakanishi	Alan		
1474724	0	2	CVR3	F460	VER_2	CAO	3/22/2010 12:00:00 AM		Torlakson	Tom		
1473972	0	2	CVR3	F460	CVR3-TRE	TRE	3/22/2010 12:00:00 AM		Baber	William		
1480121	0	1	CVR3	F460	VER_1	TRE	2/17/2010 12:00:00 AM		Copeland	Rita		
1462423	0	2	CVR3	F460	CVR3C	CAO	1/28/2010 12:00:00 AM		Mettler	Ken		
1474742	0	2	CVR3	F460	CVR3C	CAO	3/21/2010 12:00:00 AM		Miller	Jeff		
1474010	0	2	CVR3	F460	VER_2	CAO	3/18/2010 12:00:00 AM		Adams	Anthony		
1474045	0	1	CVR3	F460	VER_1	TRE	3/19/2010 12:00:00 AM		Bell, Jr.	Charles H. 		
1461606	0	1	CVR3	F461	4	OFF	1/27/2010 12:00:00 AM		Hooper	Michael		
1474118	0	2	CVR3	F460	VER_2	OFF	3/16/2010 12:00:00 AM		George	David 		
1474168	0	1	CVR3	F460	VER_1	TRE	3/18/2010 12:00:00 AM		BAUER	DAVID		
1491603	0	1	CVR3	F401	45	OFF	5/27/2010 12:00:00 AM	San Francisco, CA	Gullicksen	Ted		
1489400	0	1	CVR3	F460	CVR3-TRE	TRE	5/22/2010 12:00:00 AM		LLOYD	BILL A.		
