FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1184945	0	1	CVR3	F460	VER_1	TRE	7/18/2006 12:00:00 AM		Santos	James R.		
1157570	0	2	CVR3	F460	CVR3-TRE	TRE	3/22/2006 12:00:00 AM		Gould	David L		
1157078	0	2	CVR3	F460	2	OFF	3/21/2006 12:00:00 AM		Balgenorth	Robert L.		
1172312	0	1	CVR3	F460	11016	TRE	5/22/2006 12:00:00 AM	Foster City, CA	Nack	William A.		
1172632	0	1	CVR3	F460	CVR3-TRE	TRE	5/18/2006 12:00:00 AM		NETTO	GEORGE		
1173263	0	1	CVR3	F460	9	TRE	5/24/2006 12:00:00 AM		Stark	Terry		
1174922	0	2	CVR3	F460	C3000596620060520002	CAO	5/24/2006 12:00:00 AM		Popp	Elena		
1173881	0	2	CVR3	F465	CI3947	OFF	5/25/2006 12:00:00 AM		KROPKE	MARVIN		
1156234	0	1	CVR3	F460	CVR3T	TRE	3/18/2006 12:00:00 AM		Arballo	Waldo		
1147731	0	2	CVR3	F460	VER_2	SPO	1/31/2006 12:00:00 AM		Meyer	Paul		
1174057	0	1	CVR3	F460	VER_1	CAO	5/23/2006 12:00:00 AM		Emmerson	Bill		
1180082	0	1	CVR3	F460	C3000510120060520003	TRE	5/25/2006 12:00:00 AM		Durkee	Kinde		
1174815	0	1	CVR3	F460	C3000665420060520001	TRE	5/23/2006 12:00:00 AM		Durkee	Kinde		
1173766	0	1	CVR3	F460	VER_1	TRE	5/25/2006 12:00:00 AM		Baffoni	Victor		
1154798	0	1	CVR3	F410	12156	CAO	3/7/2006 12:00:00 AM	Hanford, CA	Gilmore	Danny D.		
1156467	0	1	CVR3	F460	CI2389	TRE	3/20/2006 12:00:00 AM		STRAETER	MICHAEL		
1157244	0	2	CVR3	F460	VER_2	CAO	3/22/2006 12:00:00 AM		Beall	James		
1148479	0	1	CVR3	F461	1	OFF	1/26/2006 12:00:00 AM		Girardi	Thomas		
1172170	0	1	CVR3	F460	VER_1	TRE	5/21/2006 12:00:00 AM		Eichman	J. Richard		
1186265	0	2	CVR3	F460	CI14	OFF	7/22/2006 12:00:00 AM		DELIS	DONALD		
1181429	0	1	CVR3	F461	11	OFF	6/26/2006 12:00:00 AM		Allen	Richard Gary		
1174560	0	2	CVR3	F465	2	OFF	5/23/2006 12:00:00 AM		Durant	Michael		
1149018	1	1	CVR3	F410	1	TRE	1/16/2006 12:00:00 AM		Gross	Steve		
1152126	0	1	CVR3	F460	CI3073	TRE	2/15/2006 12:00:00 AM		FRASER	MARTEL		
1183923	0	2	CVR3	F460	CVR3-TRE	TRE	7/11/2006 12:00:00 AM		Johnson	Norman		
1176500	0	2	CVR3	F460	VER_2	OFF	5/30/2006 12:00:00 AM		Soderberg	Vicki		
1156783	0	1	CVR3	F460	VER_1	TRE	3/20/2006 12:00:00 AM		Bell, Jr.	Charles H.		
1174301	0	1	CVR3	F460	CVR3-CAO	CAO	5/24/2006 12:00:00 AM		Richman	Keith	Hon.	
1182431	0	1	CVR3	F460	VER_1	TRE	7/5/2006 12:00:00 AM		Eichman	J. Richard		
1174701	0	2	CVR3	F460	VER_2	CAO	5/25/2006 12:00:00 AM		Arguello	Daniel		
1148053	0	1	CVR3	F460	VER_1	TRE	1/31/2006 12:00:00 AM		Presley	Betty 		
1148060	0	1	CVR3	F461	9	OFF	1/31/2006 12:00:00 AM		Mincavage	Karen		
1191738	0	1	CVR3	F465	1	TRE	7/27/2006 12:00:00 AM		Allgood	David		
1174439	1	2	CVR3	F460	14	CAO		Los Angeles, CA	Levey	Jonathan		
1188024	1	1	CVR3	F401	C3000501320040630001	TRE	6/19/2006 12:00:00 AM	Burbank, CA	Durkee	Kinde		
1211350	0	2	CVR3	F460	VER_2	CAO	10/25/2006 12:00:00 AM		Torrico	Alberto		
1212854	0	1	CVR3	F460	1	TRE	10/18/2006 12:00:00 AM		Markowitz	Malinda		
1187916	0	1	CVR3	F460	VER_1	TRE	7/26/2006 12:00:00 AM		Meyer	Paul		
1189568	0	1	CVR3	F461	1	OFF	7/24/2006 12:00:00 AM		Bardis	Christo		
1191931	0	1	CVR3	F460	VER_1	TRE	7/28/2006 12:00:00 AM		Churchwell	Steven G.		
1203284	0	1	CVR3	F460	65	TRE	10/2/2006 12:00:00 AM		Taborski	Phillis		
1204196	0	1	CVR3	F460	VER_1	TRE	10/2/2006 12:00:00 AM		Hiltachk	Thomas W.		
1204264	0	1	CVR3	F460	VER_1	TRE	10/2/2006 12:00:00 AM		LUCAS	STEVEN S. 		
1190245	1	2	CVR3	F460	C3000117720060630002	CAO	10/4/2006 12:00:00 AM		Tinajero  (Santa Ana USD)	Sal		
1189674	0	1	CVR3	F460	VER_1	TRE	7/14/2006 12:00:00 AM		Hawley	Bonny		
1192044	0	2	CVR3	F465	2	OFF	7/27/2006 12:00:00 AM		Emslie	Joan		
1204965	1	2	CVR3	F460	VER_2	CAO	11/5/2006 12:00:00 AM		Berg	Patty		
1193721	1	1	CVR3	F410	VER_1	TRE	8/21/2006 12:00:00 AM		Eichman	J. Richard		
1192486	1	1	CVR3	F460	C3000665020060630001	TRE	8/28/2006 12:00:00 AM		Altamirano	Frank		
1203837	0	1	CVR3	F460	VER_1	TRE	10/3/2006 12:00:00 AM		Haley	Nancy R. 		
1191377	1	1	CVR3	F460	VER_1	TRE	9/26/2006 12:00:00 AM		Presley	Betty		
1189964	0	1	CVR3	F460	VER_1	TRE	7/19/2006 12:00:00 AM		LUCAS	STEVEN S. 		
1213069	0	2	CVR3	F460	CVR3-TRE	TRE	10/26/2006 12:00:00 AM		Padilla	Mary Ellen		
1190121	0	1	CVR3	F460	VER_1	TRE	7/9/2006 12:00:00 AM		BAUER	DAVID		
1174416	1	2	CVR3	F460	VER_2	CAO	7/24/2006 12:00:00 AM		Dunn	Joe		
1203880	1	1	CVR3	F460	40	ATR	10/4/2006 12:00:00 AM		Headrick	Denise		
1212249	0	2	CVR3	F460	VER_2	CAO	10/24/2006 12:00:00 AM		Emmerson	Bill		
1212695	0	2	CVR3	F465	VER_2	OFF	10/26/2006 12:00:00 AM		Mims	Ryan		
1212712	0	1	CVR3	F460	VER_1	TRE	10/26/2006 12:00:00 AM		Miranda	Yolanda		
1232632	0	1	CVR3	F461	VER_1	OFF	1/16/2007 12:00:00 AM		WALTON	CHRISTY		
1234320	0	2	CVR3	F460	2	OFF	1/23/2007 12:00:00 AM		Ivie	Rickey		
1311235	0	1	CVR3	F461	C3000209720071231001	OFF	1/29/2008 12:00:00 AM		Augi	Anthony		
1238340	0	2	CVR3	F460	CVR3-TRE	TRE	1/31/2007 12:00:00 AM		Gould	David L.		
1276724	0	1	CVR3	F460	C3000560220070630001	TRE	7/9/2007 12:00:00 AM		Durkee	Kinde		
1261826	0	1	CVR3	F460	1	ATR	4/23/2007 12:00:00 AM		Howard	Barbara V.Z.		
1238664	0	1	CVR3	F465	1	TRE	1/30/2007 12:00:00 AM		Tipps	Dean C.		
1238691	0	1	CVR3	F460	CVR3-TRE	TRE	1/30/2007 12:00:00 AM		Ordos	Wayne		
1222384	0	1	CVR3	F401	TRAN0000000774383808	TRE	11/22/2006 12:00:00 AM		Durkee	Kinde		
1257798	0	2	CVR3	F460	16	CAO	5/25/2006 12:00:00 AM		Pham	Long		
1258301	0	1	CVR3	F460	CVR3T	TRE	4/20/2007 12:00:00 AM		Wong	Richard		
1060942	1	1	CVR3	F410	VER_1	TRE	3/28/2007 12:00:00 AM		McKenzie	Colin		
1192458	1	1	CVR3	F460	VER_1	TRE	1/22/2007 12:00:00 AM		Camp	Bill		
1233898	0	1	CVR3	F461	3	OFF	1/29/2007 12:00:00 AM		White	Pamela		
1174517	1	2	CVR3	F460	VER_2	CAO	1/25/2007 12:00:00 AM		PROSPER	PIERRE RICHARD		
1277342	0	1	CVR3	F460	CI30	TRE	7/15/2007 12:00:00 AM		DELIS	DONALD		
1250537	0	1	CVR3	F460	C3000666020070303001	TRE	3/3/2007 12:00:00 AM		McFarren	Todd		
1234165	0	1	CVR3	F461	CVR3-OFF	OFF	1/25/2007 12:00:00 AM		Kennedy	John		
1239686	0	2	CVR3	F460	CVR3-TRE	TRE	1/31/2007 12:00:00 AM		Lloyd-Smith	Renita		
1234757	0	1	CVR3	F460	CI47	TRE	1/30/2007 12:00:00 AM		RAIMER	ADAM		
1237538	0	1	CVR3	F465	VER_1	TRE	1/20/2007 12:00:00 AM		Presley	Betty		
1236065	0	2	CVR3	F460	2	OFF	1/27/2007 12:00:00 AM		McLaurin	John		
1302013	0	1	CVR3	F460	VER_1	TRE	1/2/2008 12:00:00 AM		Eichman	J. Richard		
1302250	0	1	CVR3	F460	CVR3-TRE	TRE	1/5/2008 12:00:00 AM		Boling	C. April		
1306720	0	1	CVR3	F460	CI410	TRE	1/26/2008 12:00:00 AM		TERAN	MARIO V.		
1284409	0	1	CVR3	F465	VER_1	TRE	7/31/2007 12:00:00 AM		Ray	Lysa		
1281668	0	1	CVR3	F460	1	TRE	7/20/2007 12:00:00 AM		Tatum	Richard L.		
1279795	0	1	CVR3	F460	1	TRE	7/20/2007 12:00:00 AM		Scoles	Sam		
1298927	0	1	CVR3	F461	9	OFF	11/8/2007 12:00:00 AM		Hall	Michael		
1299600	0	1	CVR3	F460	VER_1	TRE	11/14/2007 12:00:00 AM		Eichman	J. Richard		
1285412	0	2	CVR3	F460	CVR3-TRE	TRE	7/31/2007 12:00:00 AM		Padilla	Mary Ellen		
1311442	0	1	CVR3	F460	CVR3T	TRE	1/23/2008 12:00:00 AM		Lawler	Kelly		
1302420	0	1	CVR3	F460	VER_1	TRE	1/7/2008 12:00:00 AM		Presley	Betty		
1292228	0	1	CVR3	F460	CVR3-TRE	TRE	10/8/2007 12:00:00 AM		NELSON	DENNIS		
1277382	1	1	CVR3	F461	VER_1	OFF	10/10/2007 12:00:00 AM		Mayes	Jonathan 		
1301893	0	1	CVR3	F460	CVR3T	TRE	1/2/2008 12:00:00 AM		Mann	Chris		
1302062	0	1	CVR3	F460	VER_1	TRE	1/2/2008 12:00:00 AM		Eichman	J. Richard		
1307732	0	1	CVR3	F461	15	OFF	1/18/2007 12:00:00 AM		Hargis	Robert		
1305965	0	2	CVR3	F460	VER_2	OFF	1/18/2008 12:00:00 AM		Meisenhelder	Susan		
1303740	0	1	CVR3	F460	C3000488620071231001	TRE	1/15/2008 12:00:00 AM		Durkee	Kinde		
1283422	0	1	CVR3	F460	CVR3-CAO	CAO	7/30/2007 12:00:00 AM		Caballero	Anna		
1298182	0	1	CVR3	F461	VER_1	OFF	11/1/2007 12:00:00 AM		Shaffer	Thomas H.		
1309369	0	1	CVR3	F460	13874	TRE		Fresno, CA	Frankito	Jennifer L.		
1289289	0	1	CVR3	F410	VER_1	TRE	8/9/2007 12:00:00 AM		Hiltachk	Thomas W.		
1284027	0	2	CVR3	F460	13861	TRE		Fresno, CA	Egan	Richard M.		
1296432	0	1	CVR3	F460	VER_1	TRE	10/30/2007 12:00:00 AM		Smalley, DVM	Gary F.		
1310236	0	2	CVR3	F460	CVR3-TRE	TRE	1/17/2008 12:00:00 AM		GOULD	DAVID		
1311907	0	1	CVR3	F461	VER_1	OFF	1/30/2008 12:00:00 AM		Armenta	Vincent		
1311921	0	1	CVR3	F460	VER_1	ATR	1/31/2008 12:00:00 AM		Copeland	Rita		
1306769	0	1	CVR3	F461	VER_1	OFF	1/16/2008 12:00:00 AM		PERENCHIO	A. JERROLD		
1305598	0	1	CVR3	F460	CVR3-CAO	CAO	1/19/2008 12:00:00 AM		Hayashi	Mary		
1283885	0	1	CVR3	F460	VER_1	TRE	7/24/2007 12:00:00 AM		Bauer	David		
1305888	0	2	CVR3	F460	VER_2	OFF	1/22/2008 12:00:00 AM		Balgenorth	Robert		
1310358	0	1	CVR3	F460	VER_1	TRE	1/16/2008 12:00:00 AM		Presley	Betty		
1236887	1	2	CVR3	F460	VER_2	CAO	7/20/2007 12:00:00 AM		Houston	Guy		
1285016	0	2	CVR3	F460	VER_2	CAO	7/20/2007 12:00:00 AM		Nakanishi	Alan 		
1284483	0	2	CVR3	F460	VER_2	CAO	7/31/2007 12:00:00 AM		Choi	Steven		
1347938	0	1	CVR3	F460	VER_1	TRE	7/18/2008 12:00:00 AM		McLaurin	John		
1320417	0	1	CVR3	F460	VER_1	TRE	3/24/2008 12:00:00 AM		Santos	James R.		
1322267	0	2	CVR3	F460	VER_2	CAO	3/17/2008 12:00:00 AM		Machado	Mike		
1335722	0	1	CVR3	F460	8154	TRE	5/22/2008 12:00:00 AM	San Jose, CA	Ricketts	Jeff		
1312292	0	1	CVR3	F460	VER_1	TRE	1/31/2008 12:00:00 AM		Copeland	Rita		
1346338	0	2	CVR3	F460	C3000742520080630001	CAO	7/23/2008 12:00:00 AM		Uranga	Tonia Reyes		
1312546	0	1	CVR3	F460	VER_1	TRE	1/31/2008 12:00:00 AM		Choi	Steven		
1312546	0	2	CVR3	F460	VER_2	CAO	1/31/2008 12:00:00 AM		Choi	Steven		
1341821	0	1	CVR3	F460	CI189	CAO	7/2/2008 12:00:00 AM	Pasadena, CA	Scott	Jack		
1335078	0	2	CVR3	F460	VER_2	CAO	5/19/2008 12:00:00 AM		DeVore	Chuck		
1319663	0	1	CVR3	F460	CI58	TRE	3/22/2008 12:00:00 AM		VALENZUELA	MARILYN		
1319676	0	2	CVR3	F460	VER_2	OFF	3/18/2008 12:00:00 AM		Burns	Russell		
1333103	0	1	CVR3	F460	CVR3-TRE	TRE	5/19/2008 12:00:00 AM		NELSON	DENNIS		
1333467	0	1	CVR3	F460	CVR3-CAO	CAO	5/20/2008 12:00:00 AM		Carter	Wilmer Amina		
1320169	0	1	CVR3	F460	VER_1	TRE	3/21/2008 12:00:00 AM		Presley	Betty		
1320330	0	1	CVR3	F460	14	TRE		Los Angeles, CA	Zhao	Hong		
1320250	0	2	CVR3	F460	VER_2	CAO	3/24/2008 12:00:00 AM		Lockyer	Bill		
1335472	0	1	CVR3	F460	VER_1	TRE	5/15/2008 12:00:00 AM		Grannis	Steve		
1228284	2	1	CVR3	F410	VER_1	TRE	3/24/2008 12:00:00 AM		Copeland	Rita		
1319651	1	1	CVR3	F460	CI1429	TRE	5/21/2008 12:00:00 AM		BILLY	STEVE A.		
1320263	0	1	CVR3	F460	1	TRE	3/18/2008 12:00:00 AM		Robbins	Louise		
1306783	1	1	CVR3	F410	4	TRE	5/31/2008 12:00:00 AM		D'Amico	Judith		
1303910	1	1	CVR3	F460	6	TRE	7/10/2008 12:00:00 AM		KEIPER	SAMUEL J		
1345853	0	1	CVR3	F460	11	TRE	7/24/2008 12:00:00 AM		Blevins	Joseph		
1334517	0	1	CVR3	F460	CVR3-CAO	CAO	5/21/2008 12:00:00 AM		COTO	JOE		
1318626	0	1	CVR3	F460	VER_1	TRE	3/18/2008 12:00:00 AM		Eichman	J. Richard		
1320417	1	2	CVR3	F460	VER_2	CAO	5/22/2008 12:00:00 AM		Ma	Fiona		
1312543	0	1	CVR3	F460	CVR3-CAO	CAO	1/30/2008 12:00:00 AM		Montanez	Cindy		
1318656	0	1	CVR3	F460	VER_1	TRE	3/18/2008 12:00:00 AM		Eichman	J. Richard		
1367195	0	2	CVR3	F460	CVR3-TRE	TRE	10/18/2008 12:00:00 AM		GOULD	DAVID		
1370395	0	1	CVR3	F460	CVR3-TRE	ATR	10/23/2008 12:00:00 AM		Gould	David L.		
1370398	0	1	CVR3	F465	CVR3-TRE	TRE	10/22/2008 12:00:00 AM		Ordos	Wayne		
1362914	0	2	CVR3	F460	CVR3C	CAO	10/5/2008 12:00:00 AM		Miller	Jeff		
1369740	0	1	CVR3	F460	VER_1	TRE	10/14/2008 12:00:00 AM		Yarbrough	Michael		
1387670	0	1	CVR3	F410	VER_1	TRE	12/22/2008 12:00:00 AM		Alquist	Elaine		
1028221	3	1	CVR3	F410	1	TRE	12/30/2008 12:00:00 AM		Pringle	Rebecca		
1387694	0	1	CVR3	F410	VER_1	TRE	1/7/2009 12:00:00 AM		Fugatt	John		
1387696	0	1	CVR3	F410	5	TRE	1/7/2009 12:00:00 AM		Douglas	Moore		
1346230	1	2	CVR3	F460	CVR3C	CAO	8/30/2008 12:00:00 AM		Arabo	Auday		
1351257	0	1	CVR3	F461	VER_1	OFF	7/23/2008 12:00:00 AM		AGUILAR	PETER		
1335723	1	1	CVR3	F460	VER_1	TRE	7/28/2008 12:00:00 AM		Emslie	Joan		
1351380	0	1	CVR3	F460	VER_1	TRE	7/31/2008 12:00:00 AM		Owens	Stacy		
1363014	0	2	CVR3	F460	VER_2	OFF	9/29/2008 12:00:00 AM		Yarbrough	Michael 		
1350298	0	1	CVR3	F460	CVR3-CAO	CAO	7/24/2008 12:00:00 AM		LaMalfa	Doug	Mr.	
1350730	0	1	CVR3	F461	VER_1	OFF	7/29/2008 12:00:00 AM		Keh	Abraham		
1362117	0	1	CVR3	F460	VER_1	TRE	10/3/2008 12:00:00 AM		Eichman	J. Richard		
1363119	0	2	CVR3	F460	VER_2	CAO	10/6/2008 12:00:00 AM		Cook	Paul		
1370566	0	1	CVR3	F460	CVR3-CAO	CAO	10/20/2008 12:00:00 AM		HALL	ISADORE		
1021316	3	1	CVR3	F410	VER_1	ATR	1/7/2009 12:00:00 AM		Paulson	Lou		
1349529	0	1	CVR3	F460	VER_1	TRE	7/17/2008 12:00:00 AM		Hiltachk	Thomas W.		
1363502	3	3	CVR3	F460	VER_3	PRO	10/31/2008 12:00:00 AM		ENGLISH	JENNNINE 		
1387773	0	1	CVR3	F461	11	OFF	1/8/2008 12:00:00 AM		Parson	Zena		
1349759	0	1	CVR3	F461	VER_1	OFF	7/15/2008 12:00:00 AM		AHMANSON	HOWARD F.		
1351632	0	2	CVR3	F460	VER_2	CAO	7/31/2008 12:00:00 AM		Lieber	Sally		
1341846	1	1	CVR3	F460	VER_1	TRE	8/6/2008 12:00:00 AM		Eichman	J. Richard		
1368601	0	1	CVR3	F460	55	TRE	10/22/2008 12:00:00 AM		NUTLEY	DANIEL		
1362384	0	1	CVR3	F460	CVR3T	TRE	10/5/2008 12:00:00 AM		Martinez	Xavier		
1370146	0	2	CVR3	F465	VER_2	OFF	10/20/2008 12:00:00 AM		Neideffer	Martin J.		
1351744	0	2	CVR3	F460	VER_2	SPO	7/31/2008 12:00:00 AM		Handelman	Carol		
1321944	1	1	CVR3	F460	C3000178520080322000	ATR	7/30/2008 12:00:00 AM		Durkee	Kinde		
1352117	1	1	CVR3	F460	VER_1	TRE	10/6/2008 12:00:00 AM		Copeland	Rita		
1370378	0	2	CVR3	F460	VER_2	CAO	10/21/2008 12:00:00 AM		Nielsen	Jim		
1363444	0	2	CVR3	F460	VER_2	OFF	10/6/2008 12:00:00 AM		Burt	Kenneth C.		
1367231	0	1	CVR3	F460	VER_1	ATR	10/19/2008 12:00:00 AM		Dean	Aubyn Jo 		
1351952	0	2	CVR3	F465	VER_2	OFF	7/30/2008 12:00:00 AM		Vaughn	Daniel R.		
1351955	0	2	CVR3	F465	VER_2	OFF	7/29/2008 12:00:00 AM		Alois	David		
1350965	0	1	CVR3	F460	VER_1	TRE	7/7/2008 12:00:00 AM		Presley	Betty		
1351769	1	1	CVR3	F460	C3000488620080630000	TRE	10/5/2008 12:00:00 AM		Durkee	Kinde		
1393603	0	1	CVR3	F460	VER_1	TRE	1/23/2009 12:00:00 AM		Saiz	Frank		
1389937	0	1	CVR3	F460	10	TRE	1/16/2009 12:00:00 AM	Washington, DC	Ruffner	Gary		
1398009	0	1	CVR3	F460	5	TRE	2/2/2008 12:00:00 AM		Shen DMD	David		
1398363	0	1	CVR3	F460	1	TRE	1/31/2009 12:00:00 AM		Nunez	Fabian		
1398397	0	1	CVR3	F460	VER_1	TRE	2/2/2009 12:00:00 AM		Copeland	Rita		
1397377	0	2	CVR3	F460	VER_2	OFF	1/22/2009 12:00:00 AM		Harper	Bill		
1460058	0	1	CVR3	F461	VER_1	OFF	1/25/2010 12:00:00 AM		Edwards	Michael		
1420088	0	1	CVR3	F460	VER_1	TRE	4/27/2009 12:00:00 AM		Burns 	Russell E. 		
1195139	2	2	CVR3	F410	VER_2	SPO	1/5/2009 12:00:00 AM		Handelman	Carol		
1363508	1	2	CVR3	F460	VER_2	CAO	3/17/2009 12:00:00 AM		Leno	Mark		
1398075	0	1	CVR3	F401	VER_1	ATR	2/1/2009 12:00:00 AM	Los Angeles, CA	Gould	David L. 		
1351725	1	1	CVR3	F460	VER_1	TRE	1/27/2009 12:00:00 AM		Mele	Steven		
1398219	0	1	CVR3	F461	2	OFF	2/2/2009 12:00:00 AM		Davis	John		
1396193	0	1	CVR3	F465	VER_1	TRE	1/28/2009 12:00:00 AM		Walker	Yvonne		
1367179	1	2	CVR3	F460	CI77	OFF	1/30/2009 12:00:00 AM		LINDSAY	JAMES		
1389144	0	1	CVR3	F410	2	TRE	1/13/2009 12:00:00 AM		Mercy	Andrew		
1370287	1	2	CVR3	F460	VER_2	CAO	1/30/2009 12:00:00 AM		Calderon	Ronald 		
1421436	1	1	CVR3	F460	501	TRE	4/30/2009 12:00:00 AM	Sacramento CA	Runyan	Shawna		
1393986	0	1	CVR3	F461	VER_1	OFF	1/26/2009 12:00:00 AM		Thomas	Stanley E.		
1347320	1	1	CVR3	F460	VER_1	TRE	1/5/2009 12:00:00 AM		Bauer	David		
1398602	0	1	CVR3	F460	VER_1	ATR	2/2/2009 12:00:00 AM		Copeland	Rita		
1403104	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Mabie	Bill		
1393252	0	1	CVR3	F460	C3000892820081231000	TRE	1/15/2009 12:00:00 AM		Durkee	Kinde		
1413555	3	1	CVR3	F410	VER_1	TRE	4/20/2009 12:00:00 AM		Day	Scott		
1403292	0	1	CVR3	F461	11	OFF	7/24/2008 12:00:00 AM		Suzuki	Cynthia		
1398645	0	1	CVR3	F460	VER_1	TRE	2/2/2009 12:00:00 AM		Copeland	Rita		
1396476	0	1	CVR3	F460	CI3817	TRE	1/31/2009 12:00:00 AM		LOVEALL	ADAM		
1394823	0	1	CVR3	F460	CVR3-CAO	CAO	1/14/2009 12:00:00 AM		ALDINGER	JIM		
1403742	0	2	CVR3	F460	C3000616520090207001	CAO	2/19/2009 12:00:00 AM		Price	Curren		
1388946	1	1	CVR3	F410	VER_1	ATR	1/12/2009 12:00:00 AM		Wilson	Amy		
1393498	0	1	CVR3	F460	CI3803	OFF	1/28/2009 12:00:00 AM		LEVANGIE	RAY JR.		
1457432	0	1	CVR3	F460	VER_1	TRE	1/1/2010 12:00:00 AM		Eichman	J. Richard		
1438511	0	2	CVR3	F460	VER_2	CAO	7/15/2009 12:00:00 AM		Sieglock	Jack		
1453529	0	2	CVR3	F460	VER_2	CAO	11/4/2009 12:00:00 AM		AANESTAD	SAM		
1444373	0	1	CVR3	F401	104	OFF	10/4/2006 12:00:00 AM	los angeles	hoffenblum	allan		
1432822	1	1	CVR3	F460	VER_1	TRE	8/26/2009 12:00:00 AM		Eichman	J. Richard		
1457483	0	1	CVR3	F460	C3000703620091231000	ATR	1/5/2010 12:00:00 AM		Durkee	Kinde		
1491382	0	1	CVR3	F460	VER_1	TRE	5/26/2010 12:00:00 AM		Copp	Vona L.		
1491391	0	1	CVR3	F401	VER_1	TRE	5/26/2010 12:00:00 AM	Elk Grove, CA	Copp	Vona L.		
1438362	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2009 12:00:00 AM		Lowenthal	Bonnie		
1431628	0	1	CVR3	F460	1	TRE	7/19/2009 12:00:00 AM		Carls	Jason		
1438692	0	1	CVR3	F460	VER_1	TRE	7/10/2009 12:00:00 AM		Ray	Lysa		
1438703	0	1	CVR3	F460	VER_1	TRE	7/31/2009 12:00:00 AM		Rinefierd	James		
1450554	0	2	CVR3	F460	CI4100	OFF	10/28/2009 12:00:00 AM		SAUNDERS	GARY		
1457835	0	1	CVR3	F460	CVR3-TRE	TRE	1/12/2010 12:00:00 AM		Lawler	Kelly		
1429950	0	1	CVR3	F460	CVR3.3233538	TRE	7/9/2009 12:00:00 AM		Stone	Kari		
1435564	0	1	CVR3	F460	CI22	TRE	7/29/2009 12:00:00 AM		LUCAS	GERALDINE		
1423262	1	2	CVR3	F460	VER_2	OFF	5/13/2009 12:00:00 AM		Selix	Rusty		
1436939	0	1	CVR3	F460	VER_1	TRE	7/16/2009 12:00:00 AM		Presley	Betty		
1458114	0	1	CVR3	F460	VER_1	TRE	1/16/2010 12:00:00 AM		Evans	James		
1460345	0	2	CVR3	F460	CVR3-TRE	TRE	1/20/2010 12:00:00 AM		GOULD	DAVID		
1432668	0	1	CVR3	F461	VER_1	TRE	7/15/2009 12:00:00 AM		Eichman	J. Richard		
1428621	0	1	CVR3	F460	VER_1	TRE	7/1/2009 12:00:00 AM		Eichman          	J. Richard		
1430118	0	1	CVR3	F410	3	TRE	3/6/2009 12:00:00 AM		christian	maria		
1435706	0	1	CVR3	F460	21	TRE		Los Angeles, CA	Coto	Joe		
1433462	0	1	CVR3	F461	10	OFF	7/24/2009 12:00:00 AM		Quinn	John		
1423313	0	1	CVR3	F465	VER_1	TRE	5/7/2009 12:00:00 AM		Smith	Dennis 		
1438674	1	1	CVR3	F465	7	TRE	8/11/2009 12:00:00 AM		STONE	ROY		
1361338	1	2	CVR3	F460	CI102	OFF	12/23/2009 12:00:00 AM		FRANDEN	RICHARD		
1437213	0	1	CVR3	F460	VER_1	TRE	7/26/2009 12:00:00 AM		Bauer	David		
1451596	0	1	CVR3	F460	CVR3-TRE	TRE	10/27/2009 12:00:00 AM		Roberts	Karen		
1446990	1	1	CVR3	F460	VER_1	ATR	10/16/2009 12:00:00 AM		Copeland	Rita		
1458450	0	1	CVR3	F461	C3000209720091231000	OFF	1/11/2010 12:00:00 AM		Augi	Anthony		
1433804	0	1	CVR3	F460	VER_1	TRE	7/17/2009 12:00:00 AM		Anderson	Bonnie		
1430298	0	1	CVR3	F460	CI102	TRE	7/13/2009 12:00:00 AM		TAYLOR	WILLIAM F.		
1435879	0	2	CVR3	F460	C3000747320090630001	CAO	7/15/2009 12:00:00 AM		Price	Curren		
1446654	0	1	CVR3	F460	CVR3T	TRE	10/4/2009 12:00:00 AM		Estes	Joyce		
1432815	1	1	CVR3	F460	VER_1	TRE	10/5/2009 12:00:00 AM		Eichman	J. Richard		
1458527	0	1	CVR3	F461	CVR3-OFF	OFF	1/19/2010 12:00:00 AM					
1438561	0	2	CVR3	F460	VER_2	CAO	7/31/2009 12:00:00 AM		Berg	Patty		
1438586	0	1	CVR3	F460	VER_1	TRE	7/24/2009 12:00:00 AM		Copp	Vona L.		
1438599	0	1	CVR3	F460	VER_1	TRE	7/31/2009 12:00:00 AM		DAVIDSON	CARY		
1438521	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2009 12:00:00 AM		Feuer	Mike		
1431497	0	1	CVR3	F460	VER_1	TRE	7/15/2009 12:00:00 AM		Burleson	Rita 		
1454798	0	1	CVR3	F410	VER_1	TRE	11/20/2009 12:00:00 AM		Marciano	Georges		
1457774	0	1	CVR3	F401	VER_1	TRE	1/12/2010 12:00:00 AM	Los Angeles, CA	Gould	David L. 		
1397466	1	1	CVR3	F460	13	TRE		Los Angeles, CA	Schoonover	Robert		
1461254	0	2	CVR3	F460	VER_2	OFF	1/19/2010 12:00:00 AM		Walker	Ronnie 		
1471261	2	2	CVR3	F460	C3000979120100227001	CAO	3/31/2010 12:00:00 AM		Nahabedian	Nayiri		
1522353	0	2	CVR3	F460	VER_2	OFF	9/29/2010 12:00:00 AM		Barkley	Alison		
