FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1148793	0	1	CVR3	F460	VER_1	TRE	1/30/2006 12:00:00 AM		 Lahr	Larry		
1148875	0	1	CVR3	F460	VER_1	TRE	1/31/2006 12:00:00 AM		Copeland	Rita 		
1148962	0	1	CVR3	F460	CVR3-TRE	TRE	1/29/2006 12:00:00 AM		Ordos	Wayne		
1183889	0	1	CVR3	F460	565470	TRE	7/1/2006 12:00:00 AM	Sacramento	Catalano	Sam	Mr.	
1183920	0	1	CVR3	F460	CVR3-CAO	CAO	7/6/2006 12:00:00 AM		Ridley-Thomas	Mark	Mr.	
1079249	1	1	CVR3	F460	CI195	TRE	7/14/2006 12:00:00 AM		MOSELEY	KEN		
1184344	0	1	CVR3	F461	VER_1	OFF	7/13/2006 12:00:00 AM		Eichman, C.P.A., Agent for Filer	J. Richard		
1173982	0	1	CVR3	F460	1	TRE	5/22/2006 12:00:00 AM		Markowitz	Malinda		
1157337	0	1	CVR3	F460	C3000029620060317001	TRE	3/20/2006 12:00:00 AM		Durkee	Kinde		
1172579	0	1	CVR3	F460	CVR3-CAO	CAO	5/22/2006 12:00:00 AM		Montanez	Cindy		
1182563	0	1	CVR3	F461	3	OFF	7/5/2006 12:00:00 AM		O'Connell	Tim		
1079308	1	1	CVR3	F460	VER_1	TRE	3/20/2006 12:00:00 AM		DAVIDSON	CARY		
1189244	0	1	CVR3	F460	1	TRE	7/25/2006 12:00:00 AM		Minnich	Brian		
1192537	0	1	CVR3	F460	CVR3-TRE	TRE	7/31/2006 12:00:00 AM		Smith	Renita Lloyd-		
1202175	0	1	CVR3	F461	7	OFF	9/27/2006 12:00:00 AM		Hampton	Bob		
1204602	1	1	CVR3	F460	VER_1	TRE	10/9/2006 12:00:00 AM		Thurber	James		
1148994	1	1	CVR3	F460	VER_1	CAO	10/5/2006 12:00:00 AM		Laird	John		
1188820	0	2	CVR3	F460	CVR3-TRE	TRE	7/26/2006 12:00:00 AM		Wasson	Jan		
1172383	1	1	CVR3	F460	CI43	TRE	7/28/2006 12:00:00 AM		UNO	VICTOR K.		
1146240	1	1	CVR3	F461	1	OFF	10/24/2006 12:00:00 AM		Lampkin	Ernest D.		
1188145	0	1	CVR3	F465	VER_1	TRE	7/26/2006 12:00:00 AM		Eichman	J. Richard		
1193422	0	1	CVR3	F410	CVR3-CAO	CAO	6/30/2006 12:00:00 AM		Conlon	Greg	Mr.	
1203207	0	1	CVR3	F460	VER_1	TRE	10/2/2006 12:00:00 AM		Eichman	J. Richard		
1180845	1	2	CVR3	F460	CVR3C	CAO	7/31/2006 12:00:00 AM		Maldonado	Abel		
1174328	1	2	CVR3	F460	VER_2	CAO	7/31/2006 12:00:00 AM		Schwarzenegger	Gov. Arnold		
1173514	2	1	CVR3	F460	11034	TRE	5/24/2006 12:00:00 AM	El Sobrante, CA	Blair	Donita Y.		
1149060	2	1	CVR3	F460	VER_1	TRE	8/16/2006 12:00:00 AM		Hiltachk	Thomas W.		
1189475	1	1	CVR3	F461	VER_1	OFF	8/2/2006 12:00:00 AM		Alvarez	Sheilla		
1156801	1	1	CVR3	F460	1	TRE	10/26/2006 12:00:00 AM		Hackett	Cathy		
1191636	0	1	CVR3	F460	C3000474520060630001	TRE	7/26/2006 12:00:00 AM		Durkee	Kinde		
1204929	0	1	CVR3	F460	C3000168720060930001	TRE	10/4/2006 12:00:00 AM		Klein	Linda		
1203791	0	1	CVR3	F460	CI183	TRE	10/4/2006 12:00:00 AM		DE LA TORRE	OSCAR		
1204959	0	1	CVR3	F460	CVR3-CAO	CAO	10/5/2006 12:00:00 AM		Eng	Mike		
1204968	0	1	CVR3	F460	CVR3-CAO	CAO	10/5/2006 12:00:00 AM		Chiang	John		
1212499	0	1	CVR3	F460	501	TRE	10/26/2006 12:00:00 AM	Irvine	Labko	Harvey	Mr.	
1212064	0	2	CVR3	F460	CVR3-TRE	TRE	10/25/2006 12:00:00 AM		Hopkins, CPA	Dana		
1212140	0	1	CVR3	F460	10850	CAO	10/25/2006 12:00:00 AM	Stockton, CA	Galgiani	Cathleen		
1203966	0	1	CVR3	F460	7	ATR	10/4/2006 12:00:00 AM		FRED A.	SHERMAN		
1212193	0	1	CVR3	F460	VER_1	TRE	10/21/2006 12:00:00 AM		Presley	Betty		
1204715	0	1	CVR3	F460	1	TRE	10/5/2006 12:00:00 AM		Smoot	Rose		
1210623	0	1	CVR3	F460	CI3979	TRE	10/24/2006 12:00:00 AM		HORLINGS	HIDDO		
1204198	0	1	CVR3	F460	12339	CAO	10/3/2006 12:00:00 AM	Hollister, CA	Velazquez	Ignacio		
1276226	0	1	CVR3	F460	VER_1	TRE	7/2/2007 12:00:00 AM		Eichman	J. Richard		
1221198	0	1	CVR3	F460	7	ATR	11/9/2006 12:00:00 AM		Hanzo	Chris		
1203852	1	1	CVR3	F460	VER_1	TRE	11/8/2006 12:00:00 AM		DAVIDSON	CARY		
1236644	0	1	CVR3	F460	CI109	TRE	1/31/2007 12:00:00 AM		SILVA	GERARDO		
1234789	0	2	CVR3	F460	CI3601	OFF	1/30/2007 12:00:00 AM		PAOLASSO	PAUL B.		
1236599	0	2	CVR3	F460	CI237	TRE	1/25/2007 12:00:00 AM	Alta Loma, CA	Greene	Ravelle Lyn		
1311215	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2008 12:00:00 AM		Wesson	Herman J	Hon.	
1311222	0	1	CVR3	F450	27230586	TRE	1/28/2008 12:00:00 AM	Washington, DC	Galis	George		
1227980	0	1	CVR3	F460	C3000190320061231001	TRE	1/14/2007 12:00:00 AM		Durkee	Kinde		
1235045	1	2	CVR3	F460	C3000583920061231002	CAO	2/20/2007 12:00:00 AM		Groveman	Barry		
1236651	1	1	CVR3	F460	VER_1	TRE	4/5/2007 12:00:00 AM		BANNON	TOM		
1225786	0	1	CVR3	F460	VER_1	TRE	1/2/2007 12:00:00 AM		Marshall	Phyllis 		
1238667	0	2	CVR3	F465	2	OFF	1/30/2007 12:00:00 AM		Tipps	Dean		
1232418	0	1	CVR3	F460	CVR3-CAO	CAO	1/19/2007 12:00:00 AM		Mendoza	Tony		
1237295	0	1	CVR3	F461	26	OFF	1/31/2006 12:00:00 AM		Ashwill	Barbara		
1237406	0	1	CVR3	F461	VER_1	OFF	1/23/2007 12:00:00 AM		Earhart	Anne		
1258963	0	1	CVR3	F461	3	OFF	4/24/2007 12:00:00 AM		BARNHART	DOUGLAS		
1167907	2	1	CVR3	F460	VER_1	TRE	3/19/2007 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1204285	2	1	CVR3	F460	VER_1	TRE	2/27/2007 12:00:00 AM		Eichman	J. Richard		
1277336	0	2	CVR3	F450	CI41	OFF	7/15/2007 12:00:00 AM		DAVIS	MARVIN L.		
1231508	0	1	CVR3	F460	C3000665420061231001	TRE	1/19/2007 12:00:00 AM		Durkee	Kinde		
1236108	0	1	CVR3	F460	1	TRE	1/25/2007 12:00:00 AM		Emslie	Joan		
1237745	0	2	CVR3	F460	VER_2	CAO	1/25/2007 12:00:00 AM		PROSPER	PIERRE RICHARD		
1261211	0	1	CVR3	F461	VER_1	OFF	4/25/2007 12:00:00 AM		Hiltachk	Thomas W.		
1237156	0	2	CVR3	F460	VER_2	CAO	1/31/2007 12:00:00 AM		Leyes	Mark		
1236604	0	2	CVR3	F460	VER_2	CAO	1/15/2007 12:00:00 AM		Leno	Mark		
1275198	0	2	CVR3	F460	CVR3-TRE	TRE	6/22/2007 12:00:00 AM		Padilla	Mary Ellen		
1275713	0	1	CVR3	F460	7642	TRE	7/2/2007 12:00:00 AM	Apple Valley, CA	Rector	Ronald		
1263024	0	2	CVR3	F460	VER_2	TRE	5/2/2007 12:00:00 AM		Vogel	Dean E.		
1234274	0	1	CVR3	F460	1	TRE	1/24/2007 12:00:00 AM		Lynn	Jon		
1193419	1	1	CVR3	F460	8	TRE	1/31/2007 12:00:00 AM		Organ	Kristopher		
1241426	0	2	CVR3	F460	12361	TRE	2/5/2007 12:00:00 AM	Davis, CA	Fronefield	John		
1237726	0	1	CVR3	F460	VER_1	TRE	1/16/2007 12:00:00 AM		Miranda	Yolanda		
1277722	0	2	CVR3	F460	CI2815	OFF	7/17/2007 12:00:00 AM		COBOS	RODNEY		
1204946	1	2	CVR3	F460	CVR3-TRE	TRE	1/30/2007 12:00:00 AM		Padilla	Mary Ellen		
1236183	0	1	CVR3	F465	1	TRE	1/19/2007 12:00:00 AM		Markowitz	Malinda		
1236185	0	1	CVR3	F460	9345	CAO	1/27/2007 12:00:00 AM	Oakland, CA	Brown, Jr	Edmund G.		
1306710	0	1	CVR3	F460	VER_1	TRE	1/24/2008 12:00:00 AM		LIM	DARRIN		
1279513	1	2	CVR3	F460	C3000749920070630002	CAO	8/30/2007 12:00:00 AM		Negrete McLeod	Gloria		
1278660	0	1	CVR3	F461	7	OFF	7/17/2007 12:00:00 AM		holman	Jim		
1278810	0	1	CVR3	F460	CI51	TRE	7/22/2007 12:00:00 AM		VALENZUELA	MARILYN		
1278526	0	1	CVR3	F460	10758	TRE	7/14/2007 12:00:00 AM	Fresno, CA	Williams	Earl		
1282361	0	2	CVR3	F460	VER_2	CAO	7/29/2007 12:00:00 AM		Portantino	Anthony		
1279950	0	1	CVR3	F460	1	ATR	7/12/2007 12:00:00 AM		Pelote	Willie		
1311482	0	1	CVR3	F460	CVR3-CAO	CAO	1/18/2008 12:00:00 AM		Hill	Jerry A.		
1279454	0	2	CVR3	F460	CVR3-TRE	TRE	7/24/2007 12:00:00 AM		Padilla	Mary Ellen		
1277782	1	1	CVR3	F460	CVR3-TRE	TRE	1/29/2008 12:00:00 AM		Boling	C. April		
1279757	0	1	CVR3	F461	8	OFF	7/24/2007 12:00:00 AM		MORASCH	LINDA		
1279996	0	2	CVR3	F460	CVR3-TRE	TRE	7/24/2007 12:00:00 AM		Gould	David L.		
1305001	0	1	CVR3	F461	VER_1	OFF	1/17/2008 12:00:00 AM		Eichman	J. Richard		
1311760	0	1	CVR3	F460	CVR3-CAO	CAO	1/25/2008 12:00:00 AM		Battin	James F.	Mr.	Jr.
1304663	0	2	CVR3	F460	CVR3-TRE	TRE	1/16/2008 12:00:00 AM		Gould	David L.		
1309194	1	2	CVR3	F410	VER_2	OFF	1/24/2008 12:00:00 AM		Gingold	Jeff 		
1303120	0	1	CVR3	F461	C3000724620071231001	OFF	1/8/2008 12:00:00 AM		Rawlins	Lisa		
1280688	0	2	CVR3	F460	CI17	OFF	7/25/2007 12:00:00 AM		WALKER	ROBYN		
1280692	0	1	CVR3	F460	CI55	TRE	7/25/2007 12:00:00 AM		RAIMER	ADAM		
1279899	0	1	CVR3	F460	1	TRE	7/18/2007 12:00:00 AM		Brandon	Thomas J.		
1291301	0	4	CVR3	F460	6	CAO	9/18/2007 12:00:00 AM		Burch	Bryan		
1296064	0	1	CVR3	F460	CVR3-TRE	TRE	10/12/2007 12:00:00 AM		Pessner	Kirk Alan		
1296114	0	1	CVR3	F450	2	TRE	10/30/2007 12:00:00 AM		DePoy	Sandra		
1310201	0	1	CVR3	F460	VER_1	TRE	1/23/2008 12:00:00 AM		BAUER	DAVID		
1281553	0	1	CVR3	F460	CI38	TRE	7/27/2007 12:00:00 AM		LEWIS	HANK		
1284030	0	1	CVR3	F460	CVR3-TRE	TRE	7/17/2007 12:00:00 AM		Burns	Russell		
1297895	0	1	CVR3	F461	VER_1	OFF	10/29/2007 12:00:00 AM		Noble	Fred		
1298261	1	2	CVR3	F460	CVR3-TRE	TRE	11/29/2007 12:00:00 AM		Padilla	Mary Ellen		
1310289	0	1	CVR3	F460	VER_1	TRE	1/23/2008 12:00:00 AM		Presley	Betty		
1285691	0	2	CVR3	F460	14527	CAO	7/31/2007 12:00:00 AM	Oakland, CA	Swanson	Sandre R.		
1284845	1	1	CVR3	F460	CVR3-CAO	CAO	11/1/2007 12:00:00 AM		Furutani	Warren T.		
1287762	0	1	CVR3	F460	1	TRE	7/30/2007 12:00:00 AM		Bustamante	Cruz M.		
1213171	2	1	CVR3	F460	C3000581420061021001	TRE	7/27/2007 12:00:00 AM		Durkee	Kinde		
1281558	0	1	CVR3	F461	VER_1	OFF	7/27/2007 12:00:00 AM		Marcus	George 		
1285656	3	1	CVR3	F460	VER_1	TRE	1/8/2008 12:00:00 AM		Migden	Carole		
1302429	0	1	CVR3	F465	1	TRE	1/7/2008 12:00:00 AM		Moret	Katherine		
1347898	0	1	CVR3	F461	VER_1	OFF	7/31/2008 12:00:00 AM		Shaffer	Thomas H.		
1320475	0	1	CVR3	F460	VER_1	TRE	3/24/2008 12:00:00 AM		Ray	Lysa		
1341846	0	1	CVR3	F460	VER_1	TRE	7/1/2008 12:00:00 AM		Eichman	J. Richard		
1347271	0	2	CVR3	F460	VER_2	OFF	7/21/2008 12:00:00 AM		George	David		
1317857	0	1	CVR3	F460	CVR3T	TRE	3/12/2008 12:00:00 AM		Harder	Ralph		
1348402	0	2	CVR3	F460	C3000814920080630001	CAO	7/29/2008 12:00:00 AM		Lutness	Carole		
1346330	0	2	CVR3	F460	C3000004820080630001	CAO	7/22/2008 12:00:00 AM		Krekorian	Paul		
1297865	1	1	CVR3	F461	VER_1	OFF	1/31/2008 12:00:00 AM		SUTTON	JAMES R.		
1320510	0	2	CVR3	F460	CVR3-TRE	TRE	3/22/2008 12:00:00 AM		Spitzer	Todd		
1328823	0	1	CVR3	F461	VER_1	OFF	4/27/2008 12:00:00 AM		Sorrick	Jason		
1319650	0	1	CVR3	F460	CI4041	TRE	3/22/2008 12:00:00 AM		HORLINGS	HIDDO		
1320005	1	1	CVR3	F460	VER_1	TRE	5/27/2008 12:00:00 AM		Rafiei	Malahat 		
1238959	1	1	CVR3	F460	11	TRE	3/22/2008 12:00:00 AM		Ledford	James		
1333254	0	1	CVR3	F460	C3000489020080517000	TRE	5/18/2008 12:00:00 AM		Thorp	Roderick		
1319808	1	1	CVR3	F460	CVR3-CAO	CAO	4/7/2008 12:00:00 AM		Monning	William W.		
1335291	0	1	CVR3	F460	VER_1	TRE	5/20/2008 12:00:00 AM		Presley	Betty		
1342453	0	1	CVR3	F460	CVR3-TRE	TRE	7/8/2008 12:00:00 AM		Roberts	Karen		
1344079	0	1	CVR3	F461	5	OFF	7/17/2008 12:00:00 AM		Baker	Harry		
1319764	0	1	CVR3	F460	CVR3-TRE	TRE	3/23/2008 12:00:00 AM		Wirth	Mark		
1320259	0	2	CVR3	F460	VER_2	OFF	3/19/2008 12:00:00 AM		WOOTTON	MICHAEL		
1334039	0	2	CVR3	F460	CI1460	OFF	5/21/2008 12:00:00 AM		BILLY	STEVE A.		
1334046	0	1	CVR3	F460	VER_1	TRE	5/21/2008 12:00:00 AM		Sauls	Julie		
1344263	0	1	CVR3	F460	C3000059020080630000	TRE	7/18/2008 12:00:00 AM		Durkee	Kinde		
1335644	0	1	CVR3	F460	VER_1	TRE	5/22/2008 12:00:00 AM		Copeland	Rita		
1346024	0	1	CVR3	F460	VER_1	TRE	7/25/2008 12:00:00 AM		Lind	Ron		
1335576	0	2	CVR3	F460	VER_2	CAO	5/22/2008 12:00:00 AM		Hancock	Loni		
1335591	0	1	CVR3	F460	VER_1	TRE	5/19/2008 12:00:00 AM		Price	Mike		
1312382	0	1	CVR3	F461	CVR3-OFF	OFF	1/28/2008 12:00:00 AM		Feegel	Kathy		
1370421	0	2	CVR3	F460	VER_2	CAO	10/23/2008 12:00:00 AM		Torlakson	Tom		
1362838	0	1	CVR3	F460	VER_1	TRE	10/6/2008 12:00:00 AM		Owens	Stacy		
1363315	0	2	CVR3	F460	VER_2	OFF	10/1/2008 12:00:00 AM		Diskey	Jay		
1370472	0	1	CVR3	F460	VER_1	TRE	10/18/2008 12:00:00 AM		Isham	Charles		
1369314	0	2	CVR3	F460	VER_2	PRO	10/20/2008 12:00:00 AM		Dooley	Diana		
1349370	0	1	CVR3	F460	VER_1	TRE	7/15/2008 12:00:00 AM		Bell, Jr.	Charles H.		
1349425	0	1	CVR3	F460	VER_1	TRE	7/16/2008 12:00:00 AM		Hiltachk	Thomas W.		
1370068	0	1	CVR3	F460	VER_1	TRE	10/22/2008 12:00:00 AM		Meisenhelder	Susan 		
1383181	1	1	CVR3	F410	VER_1	TRE	12/12/2008 12:00:00 AM		Filler, MD	Blair C.		
1351513	0	1	CVR3	F460	VER_1	TRE	7/30/2008 12:00:00 AM		Reyna	Michael		
1387664	0	1	CVR3	F410	VER_1	ATR	1/6/2009 12:00:00 AM		Copeland	Rita		
1351160	0	1	CVR3	F460	VER_1	TRE	7/28/2008 12:00:00 AM		Presley	Betty		
1352121	0	2	CVR3	F465	VER_2	OFF	7/30/2008 12:00:00 AM		Day	Scott		
1352165	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2008 12:00:00 AM		McCarty	Kelly	Ms.	
1367549	0	1	CVR3	F460	VER_1	TRE	10/20/2008 12:00:00 AM		Eichman	J. Richard		
1367574	0	1	CVR3	F460	14438	TRE		Sacramento, CA	Nance	Svend		
1367710	0	1	CVR3	F460	CI2430	TRE	10/20/2008 12:00:00 AM		FRENCH	WALTER		
1350170	0	1	CVR3	F460	VER_1	TRE	7/24/2008 12:00:00 AM		Bauer	David		
1349929	0	1	CVR3	F401	VER_1	ATR	7/30/2008 12:00:00 AM	Los Angeles, CA	Gould	David L. 		
926404	4	1	CVR3	F410	CVR3-TRE	TRE	10/22/2008 12:00:00 AM		Scott	Thomas		
1370599	0	1	CVR3	F460	VER_1	TRE	10/20/2008 12:00:00 AM		Ray	Lysa		
1363290	0	2	CVR3	F460	VER_2	CAO	10/2/2008 12:00:00 AM		Ma	Fiona		
1363326	0	2	CVR3	F460	VER_2	OFF	10/2/2008 12:00:00 AM		Grannis	Steve		
1349519	0	1	CVR3	F460	VER_1	TRE	7/15/2008 12:00:00 AM		Wenger	Paul		
1351422	0	2	CVR3	F465	VER_2	OFF	7/28/2008 12:00:00 AM		Emslie	Joan		
1361134	2	1	CVR3	F410	VER_1	TRE	1/6/2009 12:00:00 AM		Eichman          	J. Richard		
1351703	0	1	CVR3	F460	C3000673220080630000	TRE	7/30/2008 12:00:00 AM		Durkee	Kinde		
1081758	1	2	CVR3	F460	VER_2	CAO	7/31/2008 12:00:00 AM		Ma	Fiona		
1368179	0	2	CVR3	F460	CI3610	OFF	10/21/2008 12:00:00 AM		O'CONNELL	OLIVER		
1348198	1	1	CVR3	F461	VER_1	OFF	8/6/2008 12:00:00 AM		Glad	Amy		
1363080	0	1	CVR3	F460	VER_1	TRE	9/30/2008 12:00:00 AM		Capitolo 	Mark 		
1370113	0	2	CVR3	F460	VER_2	OFF	10/21/2008 12:00:00 AM		Steinberg	Darrell		
1367880	0	1	CVR3	F460	VER_1	TRE	10/19/2008 12:00:00 AM		Burleson	Rita		
1360743	0	1	CVR3	F461	501	OFF	9/25/2008 12:00:00 AM	Trona CA	Hale	Arzell	Mr.	
1363428	0	1	CVR3	F460	VER_1	TRE	10/6/2008 12:00:00 AM		Secreet	Frank		
1362743	1	1	CVR3	F460	C3000762520080930000	TRE	11/4/2008 12:00:00 AM		Durkee	Kinde		
983466	3	2	CVR3	F410	VER_2	OFF	12/22/2008 12:00:00 AM		Hart	David		
1385022	0	1	CVR3	F410	1	TRE	12/22/2008 12:00:00 AM		Frueh	Fred		
1370666	0	1	CVR3	F460	C3000413120081018000	ATR	10/22/2008 12:00:00 AM		Durkee	Kinde		
1352029	0	1	CVR3	F461	CI234	OFF	7/31/2008 12:00:00 AM	Stockton, CA	Spanos	Alex	Mr.	
1320188	2	1	CVR3	F460	VER_1	TRE	12/16/2008 12:00:00 AM		Presley	Betty		
1349994	0	1	CVR3	F460	CVR3-CAO	CAO	7/29/2008 12:00:00 AM		Yee	Leland Y.		
1335281	2	1	CVR3	F410	7440	TRE		Fresno, CA	Sidhu, MD, MBA	Dr. A.P.S.		
1363114	0	2	CVR3	F460	VER_2	CAO	10/4/2008 12:00:00 AM		Dutton	Bob		
1359964	0	1	CVR3	F461	8	OFF	7/27/2008 12:00:00 AM		Berkbigler	Marsha		
1362087	0	1	CVR3	F460	VER_1	TRE	10/1/2008 12:00:00 AM		Eichman	J. Richard		
1363170	0	2	CVR3	F465	VER_2	OFF	10/6/2008 12:00:00 AM		Soderberg	Vicki 		
1363190	0	1	CVR3	F460	VER_1	TRE	10/2/2008 12:00:00 AM		Anderson	Bonnie		
1351444	0	1	CVR3	F460	VER_1	TRE	7/30/2008 12:00:00 AM		Reyna	Michael		
1364874	0	1	CVR3	F460	VER_1	ATR	10/9/2008 12:00:00 AM		Abernathie	William		
1352152	1	1	CVR3	F460	VER_1	TRE	10/6/2008 12:00:00 AM		Copeland	Rita		
1362492	0	1	CVR3	F460	3283241	ATR	10/6/2008 12:00:00 AM	Crofton, Maryland	Sexton	Robin		
1369630	0	1	CVR3	F460	CVR3-CAO	CAO	10/22/2008 12:00:00 AM		Garrick	Martin W.		
1386582	0	1	CVR3	F461	VER_1	OFF	12/30/2008 12:00:00 AM		LING	STEVEN		
1362802	0	2	CVR3	F460	VER_2	SPO	10/6/2008 12:00:00 AM		Meyer	Paul		
1391679	0	1	CVR3	F460	VER_1	ATR	1/25/2009 12:00:00 AM		Dean	Aubyn Jo		
1396594	1	1	CVR3	F410	3	TRE	1/30/2009 12:00:00 AM		Le	Lisa		
1393601	0	2	CVR3	F460	VER_2	OFF	1/27/2009 12:00:00 AM		Huffman	Alice		
1394837	0	2	CVR3	F460	CI3612	OFF	1/29/2009 12:00:00 AM		O'CONNELL	OLIVER		
1397980	0	1	CVR3	F460	C3000420820081231000	TRE	1/31/2009 12:00:00 AM		Dane	John		
1395950	0	1	CVR3	F461	1	OFF	12/30/2009 12:00:00 AM		Cohen	Kenneth		
1293478	4	2	CVR3	F410	VER_2	OFF	1/12/2009 12:00:00 AM		Tratten	Lea-Ann		
1420001	0	2	CVR3	F460	VER_2	OFF	4/23/2009 12:00:00 AM		Sutherland	Terry		
1393664	0	1	CVR3	F460	VER_1	TRE	1/28/2009 12:00:00 AM		Bauer	David		
1397034	0	1	CVR3	F460	VER_1	TRE	1/26/2009 12:00:00 AM		Bell, Jr.	Charles H.		
1401321	0	2	CVR3	F410	VER_2	CAO	2/9/2009 12:00:00 AM		Whitman	Margaret C.		
1393714	0	1	CVR3	F461	2	OFF	1/29/2009 12:00:00 AM		Newpher	Richard		
1390154	0	1	CVR3	F460	VER_1	TRE	1/19/2009 12:00:00 AM		Eichman	J. Richard		
1392643	0	1	CVR3	F461	VER_1	OFF	1/26/2009 12:00:00 AM		Eichman	J. Richard		
1398503	0	2	CVR3	F465	VER_2	OFF	1/15/2009 12:00:00 AM		Day	Scott		
1398078	1	2	CVR3	F460	VER_2	CAO	3/18/2009 12:00:00 AM		Torrico	Alberto		
1410163	0	1	CVR3	F460	VER_1	TRE	3/9/2009 12:00:00 AM		Presley	Betty		
1394487	0	2	CVR3	F460	VER_2	OFF	1/28/2008 12:00:00 AM		Radford	Doyle		
1397292	0	2	CVR3	F460	VER_2	SPO	1/17/2009 12:00:00 AM		Hohmeir	Timothy		
1392987	0	1	CVR3	F460	VER_1	TRE	1/26/2009 12:00:00 AM		Eichman	J. Richard		
1398552	0	1	CVR3	F465	CVR3T	TRE	2/2/2009 12:00:00 AM		Edwards	Jon		
1391202	0	1	CVR3	F460	VER_1	TRE	1/5/2008 12:00:00 AM		Eichman	J. Richard		
1398584	0	1	CVR3	F465	CVR3T	TRE	2/2/2009 12:00:00 AM		Edwards	Jon		
1370460	3	1	CVR3	F460	VER_1	ATR	4/24/2009 12:00:00 AM		Copeland	Rita		
1387911	3	1	CVR3	F410	VER_1	TRE	4/1/2009 12:00:00 AM		Sankus	Renee		
1417840	4	1	CVR3	F410	CVR3-3	TRE	1/8/2009 12:00:00 AM	San Diego	Boling, CPA	C. April		
1397726	0	1	CVR3	F460	VER_1	ATR	2/2/2009 12:00:00 AM		Burt	Kenneth C.		
1397788	0	1	CVR3	F460	7	TRE	2/2/2009 12:00:00 AM		BLEVINS	JOSEPH		
1396752	0	1	CVR3	F460	VER_1	TRE	1/30/2009 12:00:00 AM		Gould	David		
1407165	0	2	CVR3	F410	VER_2	CAO	3/9/2009 12:00:00 AM		Newsom	Gavin		
1399160	0	2	CVR3	F460	36	CAO	2/3/2009 12:00:00 AM		Patrick	Gwen		
1387912	1	2	CVR3	F410	VER_2	CAO	1/9/2009 12:00:00 AM		Ma	Fiona		
1368218	1	1	CVR3	F460	CI4125	TRE	1/31/2009 12:00:00 AM		HORLINGS	HIDDO		
1389045	0	2	CVR3	F460	VER_2	CAO	1/9/2009 12:00:00 AM		Perata 	Don 		
1448492	0	2	CVR3	F460	9	SPO	7/24/2009 12:00:00 AM		Roberts	Bob		
1438421	0	1	CVR3	F450	VER_1	TRE	7/23/2009 12:00:00 AM		Rechenbach	Jeffrey		
1459086	0	1	CVR3	F460	VER_1	TRE	1/19/2010 12:00:00 AM		Proctor	Catherine		
1437226	2	2	CVR3	F460	VER_2	CAO	10/6/2009 12:00:00 AM		Duvall	Mike		
1459772	0	1	CVR3	F460	C3000168020091231000	TRE	1/21/2010 12:00:00 AM		Durkee	Kinde		
1459308	0	1	CVR3	F460	VER_1	TRE	1/14/2010 12:00:00 AM		Newell	Stephanie		
1402342	1	2	CVR3	F460	8	CAO	1/25/2010 12:00:00 AM		Haswell	Kim		
1425237	0	1	CVR3	F410	VER_1	TRE	6/2/2009 12:00:00 AM		Copeland	Rita		
1438673	0	1	CVR3	F461	VER_1	OFF	7/31/2009 12:00:00 AM		Bigelow	Melva		
1434876	0	2	CVR3	F460	VER_2	ATR	7/17/2009 12:00:00 AM		Walker	Ronnie		
1434907	0	1	CVR3	F460	2	TRE	7/28/2009 12:00:00 AM		Jamison	Wendy		
1435087	0	1	CVR3	F401	1	OFF	7/23/2009 12:00:00 AM	Los Angeles, CA	Cleveland	Vaun		
1435098	0	1	CVR3	F460	36	TRE	7/28/2009 12:00:00 AM		Hudson	Thomas N.		
1450496	0	1	CVR3	F460	CI4390	TRE	10/28/2009 12:00:00 AM		VASQUEZ	GEORGE		
1437464	0	1	CVR3	F461	501	OFF	7/31/2009 12:00:00 AM	SAN JACINTO CA	MORILLO	ROSEMARY		
1433086	0	1	CVR3	F460	VER_1	TRE	7/15/2009 12:00:00 AM		Shokouh	Oliver		
1283481	2	1	CVR3	F460	VER_1	TRE	5/20/2009 12:00:00 AM		Miranda	Yolanda		
1435653	0	2	CVR3	F460	VER_2	OFF	7/28/2009 12:00:00 AM		Burt	Kenneth		
1435816	0	1	CVR3	F460	CVR3-CAO	CAO	7/7/2009 12:00:00 AM		Garrick	Martin W.		
1433144	0	1	CVR3	F460	30	ATR	7/23/2009 12:00:00 AM		Gilde	Barbara		
1423318	0	1	CVR3	F460	VER_1	TRE	5/7/2009 12:00:00 AM		Morris	Holly		
1441647	0	1	CVR3	F401	C3000501320080930000	TRE	8/7/2009 12:00:00 AM	Burbank, CA	Durkee	Kinde		
1431868	0	1	CVR3	F460	CI3990	TRE	7/20/2009 12:00:00 AM		LAVIN	PATRICK		
1437245	0	1	CVR3	F460	VER_1	TRE	7/26/2009 12:00:00 AM		Bauer	David		
1429739	0	1	CVR3	F460	CVR3-TRE	TRE	7/8/2009 12:00:00 AM		Lawrenz	William		
977660	6	2	CVR3	F410	VER_2	CAO	7/23/2009 12:00:00 AM		Schwarzenegger	Gov. Arnold		
1430254	0	1	CVR3	F460	22	TRE	7/11/2009 12:00:00 AM		CHRISTIAN	MARIA		
1298194	2	1	CVR3	F410	VER_1	TRE	11/2/2009 12:00:00 AM		Copeland	Rita		
