FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1184789	0	1	CVR3	F460	VER_1	TRE	7/17/2006 12:00:00 AM		HENEGHAN	KEVIN		
1173538	1	1	CVR3	F460	VER_1	TRE	7/18/2006 12:00:00 AM		Santos	James R.		
1184970	0	1	CVR3	F461	VER_1	OFF	7/18/2006 12:00:00 AM		KENNEDY	DONALD P.		
996680	2	1	CVR3	F460	VER_1	TRE	3/1/2006 12:00:00 AM		Gibson	Ken		
1156912	0	2	CVR3	F460	80	CAO	3/21/2006 12:00:00 AM		Beecham	Nancy		
1157542	0	2	CVR3	F460	CVR3-TRE	TRE	3/22/2006 12:00:00 AM		Baber	William		
1173317	0	2	CVR3	F460	VER_2	CAO	5/23/2006 12:00:00 AM		Daucher	Lynn		
1174403	0	2	CVR3	F460	CVR3-TRE	TRE	5/24/2006 12:00:00 AM		George	Debbie		
1157975	0	1	CVR3	F460	CVR3T	TRE	3/26/2006 12:00:00 AM		Campbell	Jean		
1173881	0	1	CVR3	F465	CI3946	TRE	5/25/2006 12:00:00 AM		KROPKE	MARVIN		
1157126	0	1	CVR3	F460	CVR3-TRE	TRE	3/21/2006 12:00:00 AM		Bonilla	John		
1148555	0	1	CVR3	F461	4426080601174396157	OFF	1/31/2006 12:00:00 AM	Los Angeles CA	Denson III	W.F.		
1148820	0	1	CVR3	F460	VER_1	TRE	1/26/2006 12:00:00 AM		Zappe	Sabine		
1174821	0	2	CVR3	F460	CVR3-TRE	TRE	5/25/2006 12:00:00 AM		Padilla	Mary Ellen		
1148375	0	1	CVR3	F460	VER_1	TRE	1/29/2006 12:00:00 AM		Presley	Betty		
1149188	0	1	CVR3	F460	CVR3-TRE	TRE	1/31/2006 12:00:00 AM		Levy	Alan D.		
1147102	1	1	CVR3	F460	VER_1	TRE	6/9/2006 12:00:00 AM		DAVIDSON	CARY		
1186255	0	1	CVR3	F465	VER_1	TRE	7/17/2006 12:00:00 AM		LIM	DARRIN		
1173577	0	1	CVR3	F460	1	TRE	5/20/2006 12:00:00 AM		Porini	Annette		
1149631	0	1	CVR3	F460	6	TRE	1/31/2006 12:00:00 AM		Hunter	Jeff		
1156578	0	1	CVR3	F460	VER_1	TRE	3/20/2006 12:00:00 AM		Eichman	J. Richard		
1157267	0	1	CVR3	F450	1	TRE	3/21/2006 12:00:00 AM		Kelly	Thomas J.		
1149010	0	1	CVR3	F460	CVR3-TRE	TRE	1/31/2006 12:00:00 AM		VAN DE POL	HENRY		
1149276	0	1	CVR3	F460	VER_1	TRE	1/31/2006 12:00:00 AM		DAVIDSON	CARY		
1174197	0	2	CVR3	F465	2	OFF	5/23/2006 12:00:00 AM		Durant	Michael		
1172230	0	1	CVR3	F460	VER_1	TRE	5/22/2006 12:00:00 AM		Eichman	J. Richard		
1182335	0	1	CVR3	F460	VER_1	TRE	7/5/2006 12:00:00 AM		Eichman	J. Richard		
1174576	0	1	CVR3	F465	CVR3-TRE	TRE	5/24/2006 12:00:00 AM		Ordos	Wayne		
840711	3	1	CVR3	F410	VER_1	TRE	2/14/2006 12:00:00 AM		Copeland	Rita 		
1147859	1	1	CVR3	F461	VER_1	OFF	4/4/2006 12:00:00 AM		Eichman	J. Richard		
1162685	1	2	CVR3	F460	9	CAO	4/19/2006 12:00:00 AM		MacMurray	John		
1156287	0	1	CVR3	F460	CVR3-CAO	CAO	3/18/2006 12:00:00 AM		Torrico	Alberto	Mr.	
1174327	0	2	CVR3	F460	14	CAO		Los Angeles, CA	Murray	Kevin		
1157596	0	1	CVR3	F460	C3000581420060317002	TRE	3/21/2006 12:00:00 AM		Durkee	Kinde		
1159872	0	1	CVR3	F460	13	TRE		Los Angeles, CA	Austria	Kathleen		
1182386	0	1	CVR3	F460	VER_1	TRE	7/5/2006 12:00:00 AM		Eichman	J. Richard		
1182565	0	2	CVR3	F460	VER_2	CAO	7/5/2006 12:00:00 AM		Ashburn	Roy		
1153755	0	1	CVR3	F460	CVR3T	TRE	2/28/2006 12:00:00 AM		Arras	Kenneth		
1147704	1	1	CVR3	F410	4757	ATR	1/31/2006 12:00:00 AM	Sacramento, CA	Quinlan	Joan		
1147931	0	1	CVR3	F401	VER_1	TRE	1/28/2006 12:00:00 AM		Reed	Daralyn E.		
1149128	0	1	CVR3	F465	1	TRE	1/24/2006 12:00:00 AM		Garrison	James		
1187398	0	1	CVR3	F460	CVR3-TRE	TRE	7/17/2006 12:00:00 AM		Chojnowski	Garth		
1193057	0	2	CVR3	F460	VER_2	CAO	7/31/2006 12:00:00 AM		Fuller	Jean		
1204770	0	2	CVR3	F465	2	OFF	9/30/2006 12:00:00 AM		Jones	Dallas		
1204553	1	1	CVR3	F460	VER_1	TRE	10/11/2006 12:00:00 AM		Mims	Ryan		
1167577	1	1	CVR3	F460	CVR3T	TRE	7/28/2006 12:00:00 AM		Lawler	Kelly		
1184892	1	1	CVR3	F460	VER_1	TRE	10/31/2006 12:00:00 AM		HENEGHAN	KEVIN 		
1188056	0	1	CVR3	F461	VER_1	OFF	7/26/2006 12:00:00 AM		Roski	Edward P		
1191658	0	1	CVR3	F461	VER_1	OFF	7/24/2006 12:00:00 AM		Song	Mimi		
1196695	0	1	CVR3	F461	VER_1	OFF	8/14/2006 12:00:00 AM		Busch	Tim		
1203626	0	1	CVR3	F460	VER_1	TRE	10/1/2006 12:00:00 AM		Eichman	J. Richard		
1186823	1	2	CVR3	F460	CVR3-TRE	TRE	9/30/2006 12:00:00 AM		Boling, CPA	C. April		
1211509	0	2	CVR3	F460	2	OFF	10/20/2006 12:00:00 AM		Meyer	William C.		
1211887	0	1	CVR3	F460	1	TRE	10/26/2006 12:00:00 AM		Minami	Dale		
1212461	0	1	CVR3	F460	CVR3-TRE	TRE	10/25/2006 12:00:00 AM		Ordos	Wayne		
1189621	0	2	CVR3	F460	CVR3-TRE	TRE	7/28/2006 12:00:00 AM		Weissman	Sharon L.		
1189656	0	1	CVR3	F461	VER_1	OFF	7/24/2006 12:00:00 AM		LAMOND	PIERRE R. 		
1173266	1	1	CVR3	F460	CI59	TRE	8/22/2006 12:00:00 AM		REAM	JAMES		
1190857	0	2	CVR3	F460	VER_2	TRE	7/19/2006 12:00:00 AM		Presley	Betty		
1098334	4	2	CVR3	F410	2	OFF	8/31/2000 12:00:00 AM		Emslie	Joan		
1204918	0	1	CVR3	F460	C3000200320060930001	TRE	10/3/2006 12:00:00 AM		Bullock	Steve		
1203871	0	2	CVR3	F460	CI2413	OFF	10/4/2006 12:00:00 AM		FERRARO	NICO		
1189391	1	1	CVR3	F460	1	TRE	10/3/2006 12:00:00 AM		Maraccini	Joseph A.		
1174329	1	1	CVR3	F460	VER_1	CAO	7/19/2006 12:00:00 AM		Poizner	Steve		
1213028	0	1	CVR3	F450	17553380	TRE	10/26/2006 12:00:00 AM	St. Louis, MO	Snyder	William		
1213053	0	2	CVR3	F460	VER_2	CAO	10/26/2006 12:00:00 AM		Sklar	Eric		
1188896	0	1	CVR3	F465	VER_1	TRE	7/13/2006 12:00:00 AM		Eichman	J. Richard		
1203886	0	1	CVR3	F460	2	TRE	10/4/2006 12:00:00 AM		Russell	Theresa		
1192510	0	1	CVR3	F460	1	TRE	7/31/2006 12:00:00 AM		Organ	Kristopher		
1201033	0	1	CVR3	F460	VER_1	TRE	7/31/2006 12:00:00 AM		Spanjian	Laura		
1185761	1	1	CVR3	F460	VER_1	TRE	9/20/2006 12:00:00 AM		Reneau	Sharon		
1203951	0	1	CVR3	F460	VER_1	TRE	10/3/2006 12:00:00 AM		Aidan	Michael		
1204703	0	1	CVR3	F465	10260	TRE	10/5/2006 12:00:00 AM	San Bernardino, CA	McKenzie	Colin		
1205012	0	1	CVR3	F460	CVR3-CAO	CAO	10/5/2006 12:00:00 AM		Davis	Michael		
1205044	0	1	CVR3	F460	64	TRE	10/5/2006 12:00:00 AM		Bik	Karl		
1210570	0	1	CVR3	F460	49	TRE	10/24/2006 12:00:00 AM		McKenna	Linda		
1212675	0	1	CVR3	F460	CVR3-TRE	TRE	10/26/2006 12:00:00 AM		Gould	David L.		
1213152	0	1	CVR3	F460	C3000597720060930001	ATR	10/25/2006 12:00:00 AM		Durkee	Kinde		
1204710	1	2	CVR3	F460	2	OFF	2/5/2007 12:00:00 AM		Emslie	Joan		
1236644	0	1	CVR3	F460	CI109	TRE	1/31/2007 12:00:00 AM		SILVA	GERARDO		
1254415	0	1	CVR3	F460	VER_1	TRE	3/22/2007 12:00:00 AM		BHOLAT	M. IQBAL		
1188785	2	1	CVR3	F461	VER_1	OFF	1/31/2007 12:00:00 AM		DAVIDSON	CARY		
1238458	0	1	CVR3	F461	3	OFF	1/31/2007 12:00:00 AM		Richard	Lewis		
1212598	1	1	CVR3	F460	VER_1	TRE	4/27/2007 12:00:00 AM		HENEGHAN	KEVIN		
1238933	0	1	CVR3	F460	VER_1	TRE	1/31/2007 12:00:00 AM		Copeland	Rita		
1096515	7	1	CVR3	F410	1	TRE	4/25/2007 12:00:00 AM		Briggs Marsh	Judith		
1228512	0	1	CVR3	F460	VER_1	TRE	1/17/2007 12:00:00 AM		Eichman	J. Richard		
1230430	0	2	CVR3	F460	VER_2	TRE	1/23/2007 12:00:00 AM		McFarland	Erica		
1232418	0	1	CVR3	F460	CVR3-CAO	CAO	1/19/2007 12:00:00 AM		Mendoza	Tony		
1203946	1	1	CVR3	F460	VER_1	TRE	1/12/2007 12:00:00 AM		Breyman	Gaye		
1232739	1	1	CVR3	F461	1	OFF	3/14/2007 12:00:00 AM		Melahn	James		
1277286	0	2	CVR3	F460	CVR3-TRE	TRE	7/6/2007 12:00:00 AM		GOULD	DAVID L.		
1277318	0	1	CVR3	F460	VER_1	TRE	7/13/2007 12:00:00 AM		Eichman	J. Richard		
1226610	0	1	CVR3	F460	VER_1	TRE	1/3/2007 12:00:00 AM		Eichman	J. Richard		
1167930	3	2	CVR3	F410	VER_2	CAO	1/30/2007 12:00:00 AM		Torlakson	Tom		
1231402	0	1	CVR3	F460	CVR3-CAO	CAO	1/15/2007 12:00:00 AM		Mendoza	Tony		
1041443	2	2	CVR3	F410	VER_2	CAO	1/11/2007 12:00:00 AM		Hancock	Loni		
1235680	0	1	CVR3	F461	3	OFF	1/30/2006 12:00:00 AM		Muhs	Robert		
1264524	0	1	CVR3	F461	4	OFF	5/8/2007 12:00:00 AM		CANDELARIA	LINDA		
1238857	0	1	CVR3	F461	VER_1	OFF	1/31/2007 12:00:00 AM		SUTTON	JAMES		
1117827	1	1	CVR3	F460	CVR3T	TRE	1/24/2007 12:00:00 AM		Brown	Steve		
1231272	0	1	CVR3	F460	VER_1	TRE	1/23/2007 12:00:00 AM		Butler	David		
1235795	1	1	CVR3	F461	12	OFF	1/30/2007 12:00:00 AM		Syar	James		
1189758	1	1	CVR3	F461	VER_1	OFF	1/26/2007 12:00:00 AM		LYON	WILLIAM 		
1237603	0	1	CVR3	F460	5030	TRE	1/31/2007 12:00:00 AM	Commerce, CA	Boyd Sr.	Douglas R.		
1261766	0	2	CVR3	F460	2	OFF	4/26/2007 12:00:00 AM		Perata	Don		
1049743	1	2	CVR3	F460	CVR3-TRE	TRE	1/11/2007 12:00:00 AM		Boling CPA	C. April		
1237499	0	2	CVR3	F460	2	OFF	1/29/2007 12:00:00 AM		Mooney	Josephine		
1237714	0	1	CVR3	F460	VER_1	TRE	1/25/2007 12:00:00 AM		Miranda	Yolanda		
1253014	0	2	CVR3	F460	VER_2	CAO	3/14/2007 12:00:00 AM		LESLIE	R. TIM		
1190788	1	1	CVR3	F460	C3000420820060630001	TRE	11/7/2006 12:00:00 AM		Shannon	Lynn		
1227789	0	1	CVR3	F465	CVR3-TRE	TRE	1/12/2007 12:00:00 AM		Garcia	Barrett		
1239037	0	2	CVR3	F460	VER_2	CAO	1/31/2007 12:00:00 AM		Ruskin	Ira		
1234866	1	2	CVR3	F460	VER_2	CAO	4/11/2007 12:00:00 AM		Hernandez	Dr. Edward P. 		
1192469	2	2	CVR3	F460	C3000576920060630002	CAO	1/29/2007 12:00:00 AM		Groveman	Barry		
1239086	0	1	CVR3	F465	VER_1	TRE	1/31/2007 12:00:00 AM		Copeland	Rita		
1234669	0	1	CVR3	F461	1	ATR	1/29/2007 12:00:00 AM		O'Connell	Tim		
1237870	0	1	CVR3	F401	VER_1	TRE	1/31/2007 12:00:00 AM		Abbot	Kirk		
1212706	1	1	CVR3	F460	VER_1	TRE	1/24/2007 12:00:00 AM		Presley	Betty		
1238112	0	1	CVR3	F461	4	OFF	1/31/2007 12:00:00 AM		Garot	P		
1233462	0	1	CVR3	F460	CI307	TRE	1/29/2007 12:00:00 AM		SIMPSON	LANTZ		
1223604	1	1	CVR3	F460	19	TRE	12/19/2006 12:00:00 AM		GAGLIANI	JOHN		
1209285	1	1	CVR3	F460	CI251	TRE	12/19/2006 12:00:00 AM		PARKER	GREG		
1229961	1	1	CVR3	F460	VER_1	TRE	6/27/2007 12:00:00 AM		Eichman	J. Richard 		
1277719	0	1	CVR3	F460	CI57	TRE	7/17/2007 12:00:00 AM		SANTAGELO	JIM		
1280679	0	2	CVR3	F460	CVR3-TRE	TRE	7/25/2007 12:00:00 AM		Padilla	Mary Ellen		
1282220	0	2	CVR3	F460	VER_2	CAO	7/23/2007 12:00:00 AM		TRAN	VAN		
1279510	1	1	CVR3	F460	C3000004820070630001	TRE	11/8/2007 12:00:00 AM		Durkee	Kinde		
1299773	0	1	CVR3	F460	CVR3T	TRE	11/27/2007 12:00:00 AM		Sario	Marlene		
1281452	0	1	CVR3	F460	CI183	TRE	7/26/2007 12:00:00 AM		JENNINGS	EARL R.		
1238291	1	2	CVR3	F460	VER_2	TRE	7/31/2006 12:00:00 AM		Mims	Ryan		
1306018	0	1	CVR3	F465	VER_1	TRE	1/22/2008 12:00:00 AM		Presley	Betty		
1311374	0	1	CVR3	F460	C3000698420071231001	TRE	1/24/2008 12:00:00 AM		Durkee	Kinde		
1294167	0	1	CVR3	F461	VER_1	OFF	10/23/2007 12:00:00 AM		Shah	Stephenie		
1282854	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2007 12:00:00 AM		Ricchiazzi	Frank		
1282353	0	1	CVR3	F460	CVR3-CAO	CAO	7/20/2007 12:00:00 AM		Spitzer	Todd		
1304388	0	1	CVR3	F461	C3000791820071231001	OFF	1/11/2008 12:00:00 AM		McDade	Jackie		
1284824	0	2	CVR3	F460	14413	CAO	7/31/2007 12:00:00 AM	Sacramento, CA	Sander	David		
1310120	0	1	CVR3	F460	VER_1	TRE	1/21/2008 12:00:00 AM		Zapien	Jose M.		
1284232	1	1	CVR3	F410	4	TRE	7/31/2007 12:00:00 AM		Lawler	Kelly		
1284360	0	1	CVR3	F460	CVR3-TRE	TRE	7/31/2007 12:00:00 AM		Lehr	Lawrence		
1283496	0	1	CVR3	F401	VER_1	TRE	7/25/2007 12:00:00 AM		Wilson	Carmen K.		
1285652	0	2	CVR3	F460	VER_2	CAO	7/25/2007 12:00:00 AM		Migden	Carole		
1309683	0	1	CVR3	F461	VER_1	OFF	1/28/2008 12:00:00 AM		Yetter	Darla		
1296061	0	1	CVR3	F460	1	TRE	10/29/2007 12:00:00 AM		HUITSING	JOHN A		
1305307	0	2	CVR3	F460	VER_2	TRE	1/23/2007 12:00:00 AM		Darnell	Daniel		
1284054	0	1	CVR3	F460	VER_1	TRE	7/28/2007 12:00:00 AM		Copeland	Rita		
1279972	0	1	CVR3	F460	VER_1	TRE	7/13/2007 12:00:00 AM		ROSS	ANDREW D. 		
1306754	0	2	CVR3	F460	CI7	OFF	1/27/2008 12:00:00 AM		BROOKHART	CHRIS		
1307406	0	2	CVR3	F460	VER_2	CAO	1/28/2008 12:00:00 AM		Caballero	Anna		
1305527	0	1	CVR3	F460	VER_1	TRE	1/23/2008 12:00:00 AM		Vaughn	Daniel R. 		
1283886	0	1	CVR3	F460	VER_1	TRE	7/18/2007 12:00:00 AM		Bell, Jr.	Charles H.		
1280858	0	1	CVR3	F460	C3000632820070630001	TRE	7/16/2007 12:00:00 AM		Durkee	Kinde		
1298775	0	2	CVR3	F460	10	CAO	11/6/2007 12:00:00 AM		Daysog	Tony		
1305954	0	2	CVR3	F460	CVR3-TRE	TRE	1/19/2008 12:00:00 AM		Gould	David L.		
1310353	0	1	CVR3	F460	VER_1	TRE	1/30/2008 12:00:00 AM		Chesbro	Wesley 		
1309793	0	1	CVR3	F460	VER_1	TRE	1/26/2008 12:00:00 AM		BHOLAT	M. IQBAL 		
1309850	0	2	CVR3	F460	VER_2	PRO	1/11/2008 12:00:00 AM		Dooley	Diana S.		
1284545	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2007 12:00:00 AM		Cleveland	Vaun		
1284548	0	2	CVR3	F460	C3000744920070630002	CAO	7/28/2007 12:00:00 AM		Umberg	Tom		
1284552	0	2	CVR3	F460	2	OFF	7/24/2007 12:00:00 AM		Kellogg	James W.		
1278552	1	1	CVR3	F460	C3000616520070630001	TRE	11/30/2007 12:00:00 AM		Durkee	Kinde		
1283982	1	1	CVR3	F460	CVR3T	TRE	1/2/2008 12:00:00 AM		Myers	Marcia		
1310498	0	1	CVR3	F460	VER_1	TRE	1/25/2008 12:00:00 AM		Fugatt	John		
1302322	0	1	CVR3	F460	VER_1	TRE	1/4/2008 12:00:00 AM		Eichman	J. Richard		
1236840	1	2	CVR3	F460	VER_2	CAO	7/20/2007 12:00:00 AM		Nakanishi	Alan		
1280053	0	1	CVR3	F460	CVR3-TRE	TRE	7/25/2007 12:00:00 AM		NETTO	GEORGE		
1290156	0	1	CVR3	F410	VER_1	TRE	8/27/2007 12:00:00 AM		Hiltachk	Thomas W.		
1334583	0	1	CVR3	F460	VER_1	TRE	5/19/2008 12:00:00 AM		Hiltachk	Thomas W.		
1334676	0	1	CVR3	F460	VER_1	TRE	5/20/2008 12:00:00 AM		Jacobs	Lori		
1342040	0	1	CVR3	F460	VER_1	TRE	7/3/2008 12:00:00 AM		Eichman	J. Richard		
1335705	0	2	CVR3	F460	VER_2	OFF	5/20/2008 12:00:00 AM		Warner	Stephen		
1312507	0	2	CVR3	F460	C3000081320071231002	CAO	1/30/2008 12:00:00 AM		Wade	Williams		
1320119	0	1	CVR3	F460	CVR3T	TRE	3/21/2008 12:00:00 AM		Lawler	Kelly		
1313432	0	1	CVR3	F461	501	OFF	2/5/2008 12:00:00 AM	San Jacinto CA	MORILLO	ROSEMARY		
1346359	0	1	CVR3	F460	VER_1	TRE	7/17/2008 12:00:00 AM		PATACK	MELISSA		
1346433	0	2	CVR3	F460	CI4300	TRE	7/27/2008 12:00:00 AM		VASQUEZ	GEORGE		
1312446	0	2	CVR3	F460	C3000244320071231002	CAO	1/17/2008 12:00:00 AM		Bowen	Debra		
1319655	0	2	CVR3	F460	CI3749	OFF	3/22/2008 12:00:00 AM		LOVEALL	ADAM		
1319651	0	2	CVR3	F460	CI1430	OFF	3/22/2008 12:00:00 AM		BILLY	STEVE A.		
1333080	0	1	CVR3	F460	3	TRE	5/18/2008 12:00:00 AM		Statler	Stephen		
1345203	0	2	CVR3	F460	C3000698420080630001	CAO	7/23/2008 12:00:00 AM		Pettis	Greg		
1346593	0	1	CVR3	F461	VER_1	OFF	7/25/2008 12:00:00 AM		Frost	Douglas J.		
1334418	0	1	CVR3	F460	CVR3-TRE	TRE	5/21/2008 12:00:00 AM		Gould	David		
1335446	0	1	CVR3	F460	VER_1	TRE	5/21/2008 12:00:00 AM		DAVIDSON	CARY		
1349113	0	1	CVR3	F465	VER_1	TRE	7/25/2008 12:00:00 AM		Eichman	J. Richard		
1349298	0	1	CVR3	F465	VER_1	TRE	7/25/2008 12:00:00 AM		Fugatt	John		
1316095	0	1	CVR3	F460	CVR3T	TRE	2/20/2008 12:00:00 AM		Montgomery	Thomas		
1307565	1	1	CVR3	F460	VER_1	TRE	3/4/2008 12:00:00 AM		Santos	James R.		
1231240	1	1	CVR3	F410	VER_1	TRE	10/15/2007 12:00:00 AM		Copeland	Rita		
1345490	0	1	CVR3	F460	CVR3-CAO	CAO	7/24/2008 12:00:00 AM		Plescia	George A.		
1320234	0	1	CVR3	F460	VER_1	TRE	3/20/2008 12:00:00 AM		KAUNE	JASON D. 		
1325887	1	1	CVR3	F460	9	TRE	4/21/2008 12:00:00 AM		Nomellini	Dante John		
1320439	1	1	CVR3	F460	VER_1	TRE	5/22/2008 12:00:00 AM		Copeland	Rita		
1333405	0	1	CVR3	F460	6187510805203781028	TRE	5/20/2008 12:00:00 AM	Milwaukee WI	Haas	Cindy		
1318625	0	1	CVR3	F460	VER_1	TRE	3/18/2008 12:00:00 AM		Maxcy	Jess		
1320441	1	2	CVR3	F460	VER_2	CAO	5/22/2008 12:00:00 AM		Migden	Carole		
1362827	0	2	CVR3	F460	VER_2	SPO	10/6/2008 12:00:00 AM		Meyer	Paul		
1362864	0	1	CVR3	F460	VER_1	TRE	10/2/2008 12:00:00 AM		Garrison	Dennis		
1369057	0	2	CVR3	F460	CVR3C	CAO	10/22/2008 12:00:00 AM		Gentry	Doris		
1350387	0	1	CVR3	F461	VER_1	OFF	7/31/2008 12:00:00 AM		Sorrick	Jason 		
1387586	0	1	CVR3	F410	5	TRE	1/6/2009 12:00:00 AM		Richard	Hoddeson		
1368575	1	1	CVR3	F460	VER_1	TRE	4/6/2009 12:00:00 AM		Bell	Charles		
924854	4	1	CVR3	F410	VER_1	TRE	1/5/2009 12:00:00 AM		Copeland	Rita		
1387666	0	1	CVR3	F461	4	OFF	1/6/2009 12:00:00 AM		Seager	James		
1026425	6	1	CVR3	F410	VER_1	ATR	1/7/2009 12:00:00 AM		Hiltachk	Thomas W.		
1349796	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2008 12:00:00 AM		Ordos	Wayne		
1359876	0	1	CVR3	F460	VER_1	TRE	9/10/2008 12:00:00 AM		Eichman	J. Richard		
1351199	0	1	CVR3	F465	VER_1	TRE	7/31/2008 12:00:00 AM		Eichman	J. Richard		
1362938	0	1	CVR3	F460	VER_1	TRE	10/3/2008 12:00:00 AM		Presley	Betty		
1352138	0	1	CVR3	F460	VER_1	TRE	7/31/2008 12:00:00 AM		REED	DANA W.		
1361564	0	1	CVR3	F460	VER_1	TRE	10/1/2008 12:00:00 AM		Eichman	J. Richard		
1351063	0	1	CVR3	F460	VER_1	TRE	7/15/2008 12:00:00 AM		Presley	Betty		
1351023	0	2	CVR3	F460	13875	CAO		Fresno, CA	Gilmore	Danny D.		
1384105	0	1	CVR3	F410	27516119	TRE	12/16/2008 12:00:00 AM	Fairfax, Virginia	Adkins	Mary Rose		
1363389	0	1	CVR3	F460	CVR3-CAO	CAO	10/6/2008 12:00:00 AM		Furutani	Warren T.		
1349545	0	1	CVR3	F460	16	TRE		Sacramento, CA	Corbett	Mary		
1363088	1	2	CVR3	F460	VER_2	CAO	10/30/2008 12:00:00 AM		Saldana	Lori		
1351416	0	2	CVR3	F460	C3000457120080630001	CAO	7/29/2008 12:00:00 AM		Ricasa	Arlie		
1362199	0	1	CVR3	F460	CVR3-TRE	TRE	10/3/2008 12:00:00 AM		Ricchiazzi	Frank		
1362568	0	1	CVR3	F460	VER_1	TRE	10/4/2008 12:00:00 AM		Bell, Jr.	Charles H.		
1350900	0	1	CVR3	F460	VER_1	TRE	7/20/2008 12:00:00 AM		Miranda	Yolanda		
1361669	0	1	CVR3	F460	CVR3-TRE	TRE	10/2/2008 12:00:00 AM		Guerrero	Willie		
1363097	0	1	CVR3	F460	1	TRE	10/6/2008 12:00:00 AM		Moret	Katherine		
1363246	0	1	CVR3	F460	15998	TRE	10/6/2008 12:00:00 AM	Oakland, CA	Dugger Shaw	Elaine		
1363399	1	1	CVR3	F460	VER_1	TRE	10/23/2008 12:00:00 AM		Hawley	Bonny 		
1352011	0	2	CVR3	F465	VER_2	OFF	7/30/2008 12:00:00 AM		Pugh	Courtni		
1385327	0	2	CVR3	F410	VER_2	CAO	12/23/2008 12:00:00 AM		Cox	Dave		
1356209	1	1	CVR3	F410	VER_1	TRE	8/14/2008 12:00:00 AM		Anderson	Bonnie 		
1351219	1	1	CVR3	F460	C3000770520080630000	TRE	8/27/2008 12:00:00 AM		Altamirano	Frank		
1350333	0	2	CVR3	F460	CVR3C	CAO	7/21/2008 12:00:00 AM		Logue	Daniel		
1363712	0	1	CVR3	F460	VER_1	TRE	10/6/2008 12:00:00 AM		Gould	David L.		
1363928	0	1	CVR3	F460	CVR3-TRE	TRE	10/7/2008 12:00:00 AM		Oddie	James		
1368591	0	1	CVR3	F460	9	TRE	10/23/2008 12:00:00 AM		Marsh	Robert		
1371061	0	1	CVR3	F461	3	OFF	10/10/2008 12:00:00 AM		Harmsworth	Esmond		
1363186	0	2	CVR3	F460	VER_2	CAO	10/3/2008 12:00:00 AM		Strickland	Audra		
1370257	0	2	CVR3	F460	C3000295520081018001	OFF	10/23/2008 12:00:00 AM		Zander	George		
1362551	0	1	CVR3	F460	VER_1	TRE	10/3/2008 12:00:00 AM		Struthers	Neil		
1369191	0	1	CVR3	F460	VER_1	TRE	10/19/2008 12:00:00 AM		Bauer	David		
1381729	0	1	CVR3	F461	VER_1	OFF	11/17/2008 12:00:00 AM		Balgenorth	Robert		
1186650	1	1	CVR3	F460	4	TRE	11/19/2008 12:00:00 AM		Walpert	William		
1385736	1	1	CVR3	F410	CVR3.1980497	TRE			Mazzola	Larry		
1363422	0	1	CVR3	F460	C3000256020080930000	TRE	10/6/2008 12:00:00 AM		Durkee	Kinde		
1382993	0	2	CVR3	F460	VER_2	CAO	12/5/2008 12:00:00 AM		Hancock	Loni		
1362809	0	1	CVR3	F460	VER_1	TRE	9/30/2008 12:00:00 AM		Reinhart	Russell		
1361503	0	1	CVR3	F460	5137	TRE	10/1/2008 12:00:00 AM	Sacramento, CA	Stieger	Jan		
1416996	2	1	CVR3	F410	VER_1	TRE	4/27/2009 12:00:00 AM		Warren	Nancy L. 		
1392330	0	1	CVR3	F460	16285908	TRE	1/27/2009 12:00:00 AM		Schulman	A	Clifford	
1404953	0	1	CVR3	F450	28642619	TRE	7/23/2008 12:00:00 AM	Louisville, KY	Robinson	Hank		
1370252	1	1	CVR3	F460	VER_1	TRE	1/31/2009 12:00:00 AM		Owens	Stacy		
1395899	0	1	CVR3	F461	78	OFF	1/30/2009 12:00:00 AM		Black	Boyd		
1395979	0	2	CVR3	F460	CI46	OFF	1/30/2009 12:00:00 AM		DELIS	DONALD		
1396913	0	1	CVR3	F460	CVR3-CAO	CAO	1/27/2009 12:00:00 AM		Davis	Michael		
1390366	0	1	CVR3	F460	VER_1	TRE	1/12/2008 12:00:00 AM		LUCAS	STEVEN S. 		
1398049	0	1	CVR3	F461	30	OFF	2/2/2009 12:00:00 AM		Ives	Bruce		
1393754	0	1	CVR3	F461	VER_1	OFF	1/28/2009 12:00:00 AM		Roski, Jr	Edward P		
1398454	0	2	CVR3	F460	CVR3-TRE	TRE	2/2/2009 12:00:00 AM		Boling, CPA	C. April		
1390331	0	1	CVR3	F461	VER_1	OFF	1/15/2009 12:00:00 AM		Eichman	J. Richard		
1398524	0	1	CVR3	F460	VER_1	ATR	2/2/2009 12:00:00 AM		Copeland	Rita		
1395172	0	1	CVR3	F460	VER_1	TRE	1/3/2009 12:00:00 AM		BAUER	DAVID		
1395383	0	1	CVR3	F460	VER_1	TRE	1/21/2009 12:00:00 AM		Shokouh	Oliver		
1245258	2	1	CVR3	F410	VER_1	TRE	1/12/2009 12:00:00 AM		Thurber	Jim		
1389369	0	1	CVR3	F460	76	TRE	1/14/2008 12:00:00 AM		Gibson	Lou Ann		
