FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1131940	0	1	CVR3	F460	VER_1	TRE	10/27/2005 12:00:00 AM		Copeland	Rita		
1132008	0	1	CVR3	F460	CVR3T	TRE	10/27/2005 12:00:00 AM		Carr, Jr.	Wesley C.		
1120470	0	1	CVR3	F460	VER_1	TRE	7/28/2005 12:00:00 AM		Benedetti	Trent 		
1110941	0	1	CVR3	F460	VER_1	TRE	7/1/2005 12:00:00 AM		Eichman	J. Richard		
1118022	0	2	CVR3	F460	VER_2	CAO	7/29/2005 12:00:00 AM		Machado	Michael		
1118036	0	2	CVR3	F460	10711	ATR	7/31/2005 12:00:00 AM	Santa Rosa, CA	Green	Robert		
1117975	1	2	CVR3	F460	C3000488220050630004	CAO	8/3/2005 12:00:00 AM		Correa	Lou		
1123799	1	1	CVR3	F460	CVR3T	TRE	8/23/2005 12:00:00 AM		Castellanos	Ceasar		
1184789	0	1	CVR3	F460	VER_1	TRE	7/17/2006 12:00:00 AM		HENEGHAN	KEVIN		
1153854	0	2	CVR3	F450	CI27	OFF	3/2/2006 12:00:00 AM		SHEEHAN	ALAN		
1157280	0	2	CVR3	F460	C3000521620060317002	CAO	3/21/2006 12:00:00 AM		Center	Brian		
1166384	0	1	CVR3	F460	4950	ATR	4/28/2006 12:00:00 AM	Jacksonville, FL	Park	Anthony		
1157461	1	2	CVR3	F460	13	CAO		Los Angeles, CA	Nava	Pedro		
1118936	1	1	CVR3	F460	1	TRE	3/21/2006 12:00:00 AM		Bustamante	Cruz M.		
1157124	0	1	CVR3	F460	CVR3-TRE	TRE	3/21/2006 12:00:00 AM		Bonilla	John		
1174834	0	1	CVR3	F465	VER_1	TRE	5/25/2006 12:00:00 AM		Reed	Daralyn E.		
1149188	0	1	CVR3	F460	CVR3-TRE	TRE	1/31/2006 12:00:00 AM		Levy	Alan D.		
854779	1	1	CVR3	F461	VER_1	OFF	12/12/2005 12:00:00 AM					
1156400	0	1	CVR3	F460	CI233	TRE	3/20/2006 12:00:00 AM		MOSELEY	KEN		
1142677	1	1	CVR3	F460	CVR3-TRE	TRE	1/19/2006 12:00:00 AM		Fernandez	Enrique		
1173716	0	1	CVR3	F460	VER_1	TRE	5/22/2006 12:00:00 AM		DIONNE	SCOTT		
1149216	0	1	CVR3	F460	CVR3-TRE	TRE	1/26/2006 12:00:00 AM		Ordos	Wayne		
1174916	0	2	CVR3	F460	C3000576320060520004	CAO	5/25/2006 12:00:00 AM		Umberg	Tom		
1148980	0	1	CVR3	F460	CVR3-TRE	TRE	1/26/2006 12:00:00 AM		Ordos	Wayne		
1148604	1	2	CVR3	F460	VER_2	CAO	1/30/2006 12:00:00 AM		Schwarzenegger	Arnold		
1174553	0	1	CVR3	F460	VER_1	TRE	5/22/2006 12:00:00 AM		LUCAS	STEVEN S. 		
1173814	0	1	CVR3	F401	VER_1	TRE	5/22/2006 12:00:00 AM		Uhler	Lewis K.		
1149487	0	2	CVR3	F460	C3000244320051231004	CAO	1/19/2006 12:00:00 AM		Bowen	Debra		
1157330	0	1	CVR3	F460	C3000604820060317003	TRE	3/20/2006 12:00:00 AM		Durkee	Kinde		
1157070	0	1	CVR3	F460	VER_1	TRE	3/22/2006 12:00:00 AM		Owens	Stacy		
1147713	0	2	CVR3	F460	VER_2	CAO	1/30/2006 12:00:00 AM		Murray	Cynthia		
1149192	0	1	CVR3	F460	CVR3-TRE	TRE	1/27/2006 12:00:00 AM		Ordos	Wayne		
1187314	0	2	CVR3	F460	CI3978	OFF	7/25/2006 12:00:00 AM		KROPKE	MARVIN		
1192538	0	1	CVR3	F460	C3000457320060630001	TRE	7/31/2006 12:00:00 AM		Durkee	Kinde		
1204096	0	1	CVR3	F465	CI2715	TRE	10/4/2006 12:00:00 AM		BRIAN	SCOTT		
1210956	0	2	CVR3	F460	VER_2	CAO	10/23/2006 12:00:00 AM		Daucher	Lynn		
1204774	0	1	CVR3	F465	1	TRE	9/30/2006 12:00:00 AM		Jones	Dallas		
1188391	0	1	CVR3	F401	1	OFF	7/25/2006 12:00:00 AM	Santa Maria, CA	Durant	Michael		
1212850	0	1	CVR3	F460	C3000665420061021001	TRE	10/24/2006 12:00:00 AM		Durkee	Kinde		
1184892	1	1	CVR3	F460	VER_1	TRE	10/31/2006 12:00:00 AM		HENEGHAN	KEVIN 		
1191758	0	2	CVR3	F460	2	CAO	7/26/2006 12:00:00 AM		Frommer	Dario		
1187566	0	1	CVR3	F460	CVR3-CAO	CAO	7/25/2006 12:00:00 AM		Fletcher	Nathan		
1189518	0	1	CVR3	F461	VER_1	OFF	7/26/2006 12:00:00 AM		SKINNELL	CHRISTOPHER E. 		
797428	4	2	CVR3	F410	2	OFF	7/27/2006 12:00:00 AM		Burt	Kenneth C.		
1187419	0	1	CVR3	F461	VER_1	OFF	7/21/2006 12:00:00 AM		Eichman	J. Richard		
1188457	1	1	CVR3	F461	VER_1	TRE	8/17/2006 12:00:00 AM		Harrison	Daniel		
1188875	0	1	CVR3	F460	CVR3T	TRE	7/28/2006 12:00:00 AM		Dunham	Ken		
1204900	0	1	CVR3	F460	VER_1	TRE	10/5/2006 12:00:00 AM		Grieco	Helen 		
1203814	1	1	CVR3	F460	CI3829	TRE	10/21/2006 12:00:00 AM		COOK	GARY L.		
1209715	0	1	CVR3	F460	VER_1	TRE	10/21/2006 12:00:00 AM		Gould	David L.		
1211900	0	1	CVR3	F460	VER_1	TRE	10/26/2006 12:00:00 AM		Copeland	Rita		
1191348	0	1	CVR3	F461	VER_1	OFF	7/6/2006 12:00:00 AM		Harkey	Diane		
1204839	1	1	CVR3	F460	VER_1	TRE	10/26/2006 12:00:00 AM		Copeland	Rita		
1174243	1	1	CVR3	F461	4	OFF	8/31/2006 12:00:00 AM		BERNARDS	DOUGLAS		
1192060	1	1	CVR3	F460	CVR3-CAO	CAO	8/18/2006 12:00:00 AM		Speier	Jackie	Hon.	
1190938	1	1	CVR3	F460	CVR3T	TRE	10/2/2006 12:00:00 AM		Lawler	Kelly		
1204663	0	1	CVR3	F460	C3000665020060930001	TRE	10/4/2006 12:00:00 AM		Altamirano	Frank		
1212158	0	1	CVR3	F460	VER_1	CAO	10/26/2006 12:00:00 AM		Fuller	Jean 		
1212506	0	1	CVR3	F460	CVR3-CAO	CAO	10/26/2006 12:00:00 AM		Evans	Noreen		
1213002	0	1	CVR3	F460	CVR3-CAO	CAO	10/26/2006 12:00:00 AM		Roesch	Jean	Dr.	
1188874	0	1	CVR3	F450	1	TRE	7/26/2006 12:00:00 AM		LaCour	Nat		
1192452	0	1	CVR3	F460	C3000004820060630002	TRE	7/14/2006 12:00:00 AM		Durkee	Kinde		
1174339	1	1	CVR3	F460	14	TRE		Los Angeles, CA	Kaufman	Stephen		
1191422	0	1	CVR3	F465	1	TRE	7/31/2006 12:00:00 AM		Moret	Katherine		
1203886	0	1	CVR3	F460	2	TRE	10/4/2006 12:00:00 AM		Russell	Theresa		
1192496	0	2	CVR3	F460	C3000636020060630006	CAO	7/27/2006 12:00:00 AM		Horton	Jerome		
1182546	1	1	CVR3	F460	VER_1	TRE	9/13/2006 12:00:00 AM		Eichman	J. Richard		
1204001	0	2	CVR3	F460	CI36	OFF	10/4/2006 12:00:00 AM		SANTAGELO	JIM		
1204557	0	2	CVR3	F460	VER_2	CAO	9/27/2006 12:00:00 AM		Nakanishi	Alan		
1204754	0	2	CVR3	F460	VER_2	CAO	10/5/2006 12:00:00 AM		Strickland	Tony		
1212258	0	1	CVR3	F460	9568	TRE		Vallejo, CA	Cameron	Rod		
1212736	0	1	CVR3	F465	CVR3-TRE	TRE	10/25/2006 12:00:00 AM		Ordos	Wayne		
1236636	0	2	CVR3	F460	CI68	OFF	1/31/2007 12:00:00 AM		WEBB	JAMES		
1247321	0	1	CVR3	F460	C3000583920070217001	TRE	2/20/2007 12:00:00 AM		Durkee	Kinde		
1250923	0	1	CVR3	F460	CVR3T	TRE	3/6/2007 12:00:00 AM		Haley	Nancy		
1226856	0	1	CVR3	F460	VER_1	TRE	1/5/2007 12:00:00 AM		Bach	Robert K.		
1238486	0	1	CVR3	F460	CVR3-CAO	CAO	1/28/2007 12:00:00 AM		Battin	James F.	Mr.	Jr.
1212879	1	1	CVR3	F465	VER_1	TRE	1/31/2007 12:00:00 AM		DAVIDSON	CARY		
1311236	0	1	CVR3	F460	C3000596620071231001	TRE	1/25/2008 12:00:00 AM		Durkee	Kinde		
1237027	0	1	CVR3	F460	8494	TRE	1/31/2007 12:00:00 AM	San Francisco, CA	Adams	William E.		
1244474	1	1	CVR3	F410	CVR3LathiTRE	TRE	4/5/2007 12:00:00 AM		Lathi	Anjali		
1189752	1	1	CVR3	F461	VER_1	OFF	1/23/2007 12:00:00 AM		HANDEL	MARK		
1229715	0	1	CVR3	F460	VER_1	TRE	1/8/2007 12:00:00 AM		LUCAS	STEVEN S. 		
1230729	0	1	CVR3	F461	C3000704220061231001	OFF	1/23/2007 12:00:00 AM		Macari	Joseph		
1235232	0	1	CVR3	F460	1	TRE	1/18/2007 12:00:00 AM		Diskey	Jay A.		
1235402	0	1	CVR3	F461	7295490701155641682	OFF	1/15/2007 12:00:00 AM	Washington DC	Nicholas	Bevilacqua		
1234388	0	2	CVR3	F465	2	OFF	1/18/2007 12:00:00 AM		Burt	Kenneth		
1273087	1	1	CVR3	F410	VER_1	TRE	6/11/2007 12:00:00 AM		Bauer	David		
1235290	0	1	CVR3	F460	CVR3-TRE	TRE	1/30/2007 12:00:00 AM		Welch, Jr.	Paul W.		
1231411	0	1	CVR3	F460	6	TRE	1/24/2006 12:00:00 AM		Bik	Karl		
1236622	0	2	CVR3	F460	C3000751320061231002	CAO	1/22/2007 12:00:00 AM		Lieu	Ted		
1204972	1	1	CVR3	F460	VER_1	TRE	1/27/2007 12:00:00 AM		Handelman	Carol		
1255434	1	1	CVR3	F460	CVR3T	TRE	4/30/2007 12:00:00 AM		Steinbruner	Christopher		
1237156	0	2	CVR3	F460	VER_2	CAO	1/31/2007 12:00:00 AM		Leyes	Mark		
1237680	0	1	CVR3	F460	VER_1	TRE	1/26/2007 12:00:00 AM		Copp	Vona L.		
925907	2	1	CVR3	F410	VER_1	TRE	11/22/2006 12:00:00 AM		Chalios	Dean		
1230264	1	1	CVR3	F410	VER_1	TRE	2/7/2007 12:00:00 AM		Eichman	J. Richard		
1227369	0	1	CVR3	F461	4	OFF	1/5/2007 12:00:00 AM		Shaver	Marlene		
1238289	0	1	CVR3	F460	1	TRE	1/26/2007 12:00:00 AM		Bustamante	Cruz M.		
1277761	0	1	CVR3	F460	C3000612420070630001	TRE	7/17/2007 12:00:00 AM		Durkee	Kinde		
1232391	0	1	CVR3	F461	VER_1	OFF	1/26/2007 12:00:00 AM		Eichman, C.P.A., Agent for Filer	J. Richard		
1302245	0	1	CVR3	F460	CVR3-TRE	TRE	1/5/2008 12:00:00 AM		Gould	David L.		
1278739	0	1	CVR3	F460	C3000052920070630001	ATR	7/18/2007 12:00:00 AM		Durkee	Kinde		
1278134	0	1	CVR3	F460	12	TRE	7/18/2007 12:00:00 AM		Hudson	Thomas N.		
1282090	0	2	CVR3	F460	C3000392920070630002	CAO	7/18/2007 12:00:00 AM		Parrish	Claude		
1298377	0	1	CVR3	F460	VER_1	TRE	11/2/2007 12:00:00 AM			Tom Bannon		
1281424	0	2	CVR3	F460	CI20	OFF	7/26/2007 12:00:00 AM		KERRIGAN	JOHN J.		
1282192	0	1	CVR3	F460	VER_1	TRE	7/23/2007 12:00:00 AM		BAUER	DAVID		
1285370	0	1	CVR3	F460	VER_1	TRE	7/31/2007 12:00:00 AM		Copeland	Rita		
1304800	0	1	CVR3	F460	CI11	TRE	1/21/2008 12:00:00 AM		WESSELL	ALAN		
1283853	0	1	CVR3	F461	166611	OFF	7/31/2007 12:00:00 AM	Sacramento CA	Hernandez	Anthony		
1304800	0	2	CVR3	F460	CI12	OFF	1/21/2008 12:00:00 AM		WESSELL	ALAN		
1283147	0	1	CVR3	F460	VER_1	TRE	7/26/2007 12:00:00 AM		REED	DANA W.		
1283212	0	1	CVR3	F461	VER_1	OFF	7/11/2007 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1279446	0	1	CVR3	F460	VER_1	TRE	7/24/2007 12:00:00 AM		Gould	David L.		
1278097	0	1	CVR3	F460	C3000571820070630001	TRE	7/18/2007 12:00:00 AM		Durkee	Kinde		
1283397	0	1	CVR3	F460	CVR3-CAO	CAO	7/26/2007 12:00:00 AM		Montanez	Cindy		
1212707	2	2	CVR3	F460	VER_2	CAO	7/10/2007 12:00:00 AM		Calderon	Charles		
1302003	0	1	CVR3	F460	VER_1	TRE	1/2/2008 12:00:00 AM		Eichman	J. Richard		
1308769	0	1	CVR3	F460	VER_1	TRE	1/28/2008 12:00:00 AM		WATKINS	CAROL J		
1291533	0	1	CVR3	F460	28	TRE	7/30/2007 12:00:00 AM		Davini	David		
1310178	0	2	CVR3	F460	58	CAO	1/28/2008 12:00:00 AM		Baumann	Helen K.		
1283241	0	1	CVR3	F460	C3000399320070630001	TRE	7/27/2007 12:00:00 AM		Durkee	Kinde		
1285387	0	2	CVR3	F460	VER_2	CAO	7/31/2007 12:00:00 AM		Torlakson	Tom		
1277475	1	1	CVR3	F460	VER_1	TRE	1/31/2008 12:00:00 AM		Greeley	Robert E.		
1296061	0	1	CVR3	F460	1	TRE	10/29/2007 12:00:00 AM		HUITSING	JOHN A		
1305685	0	1	CVR3	F460	CI181	TRE	1/25/2007 12:00:00 AM	Pasadena, CA	Fuhrman	Jonathan		
1311796	0	1	CVR3	F461	1	OFF	1/31/2008 12:00:00 AM		Malik, Sr.	Michael		
1282680	0	1	CVR3	F460	1	TRE	7/18/2007 12:00:00 AM		Yarbrough	Michael W.		
1303030	0	1	CVR3	F460	VER_1	TRE	1/7/2008 12:00:00 AM		Low	Dave		
1309754	0	1	CVR3	F460	VER_1	TRE	1/22/2008 12:00:00 AM		Robbins	Louise		
1280880	1	1	CVR3	F460	21	ATR	7/26/2007 12:00:00 AM		Strong	Jamie		
1294538	0	1	CVR3	F461	4	OFF	10/24/2007 12:00:00 AM		HEMSTREET	STEVE		
1284946	1	1	CVR3	F460	1	TRE	1/18/2008 12:00:00 AM		Emslie	Joan		
1293326	0	1	CVR3	F460	VER_1	TRE	10/15/2007 12:00:00 AM		Korpman, MD	Thelma		
1334412	0	1	CVR3	F460	17	TRE	5/21/2008 12:00:00 AM		Ghan	Randy		
1320362	1	2	CVR3	F460	VER_2	CAO	4/2/2008 12:00:00 AM		Fuller	Jean		
1342068	1	1	CVR3	F410	4	TRE	7/4/2008 12:00:00 AM		LeBlanc	Deborah		
1319737	1	2	CVR3	F460	CI47	OFF	7/21/2008 12:00:00 AM		LEWIS	HANK		
1320401	1	2	CVR3	F460	VER_2	CAO	5/22/2008 12:00:00 AM		Perata 	Don 		
1347384	0	1	CVR3	F461	1	OFF	7/29/2008 12:00:00 AM		Schinderle	Dave		
1348500	0	1	CVR3	F461	2	OFF	7/30/2008 12:00:00 AM		Dougherty	William		
1310289	1	2	CVR3	F460	VER_2	CAO	6/23/2008 12:00:00 AM		Dutton	Bob		
1312471	0	1	CVR3	F460	C3000772520071231001	ATR	1/31/2008 12:00:00 AM		Durkee	Kinde		
1312344	1	1	CVR3	F461	VER_1	OFF	3/3/2008 12:00:00 AM		SUTTON	JAMES 		
1342102	0	1	CVR3	F460	VER_1	TRE	7/1/2008 12:00:00 AM		Eichman	J. Richard		
1342955	0	1	CVR3	F460	VER_1	TRE	7/1/2008 12:00:00 AM		Eichman	J. Richard		
1342998	0	1	CVR3	F460	33	TRE	7/13/2008 12:00:00 AM		Gibson	Lou Ann		
1319678	0	2	CVR3	F460	VER_2	OFF	3/18/2008 12:00:00 AM		Benson	Frank		
1319693	0	1	CVR3	F460	VER_1	ATR	3/21/2008 12:00:00 AM		Fitzgerald	Everett		
1344858	0	1	CVR3	F460	VER_1	OFF	7/25/2008 12:00:00 AM		Yanowitz	Jerry		
1310851	1	1	CVR3	F461	VER_1	OFF	4/4/2008 12:00:00 AM		LIM	DARRIN		
1335506	0	1	CVR3	F460	CVR3-TRE	TRE	5/20/2008 12:00:00 AM		Ordos	Wayne		
1334025	1	1	CVR3	F460	VER_1	TRE	7/21/2008 12:00:00 AM		Santos	James R.		
1349073	0	1	CVR3	F465	VER_1	TRE	7/30/2008 12:00:00 AM		Gerber	Donna 		
1349201	0	1	CVR3	F460	15731930	TRE	7/29/2008 12:00:00 AM		Schulman	A	Clifford	
1320264	0	2	CVR3	F460	VER_2	OFF	3/20/2008 12:00:00 AM		Maraccini	Joseph		
1334102	1	1	CVR3	F460	VER_1	TRE	6/6/2008 12:00:00 AM		Eichman	J. Richard		
1320372	0	1	CVR3	F460	VER_1	TRE	3/24/2008 12:00:00 AM		Copeland	Rita		
1320262	0	1	CVR3	F460	VER_1	TRE	3/24/2008 12:00:00 AM		Copeland	Rita		
1320309	0	2	CVR3	F460	VER_2	CAO	3/19/2008 12:00:00 AM		Ruskin	Ira		
1311969	0	1	CVR3	F460	VER_1	TRE	1/31/2008 12:00:00 AM		Copeland	Rita		
1319553	0	1	CVR3	F450	1	TRE	3/20/2008 12:00:00 AM		LaCour	Nat		
1335635	0	1	CVR3	F465	VER_1	TRE	5/22/2008 12:00:00 AM		LIM	DARRIN		
1347171	0	1	CVR3	F460	3	TRE	7/28/2008 12:00:00 AM		HUITSING	JOHN A		
1318627	0	1	CVR3	F460	VER_1	TRE	3/18/2008 12:00:00 AM		Beatie	Gordon 		
1335571	0	1	CVR3	F460	VER_1	TRE	5/22/2008 12:00:00 AM		Copeland	Rita		
1319783	0	2	CVR3	F460	VER_2	CAO	3/18/2008 12:00:00 AM		Ackerman	Richard		
1312285	2	1	CVR3	F460	VER_1	TRE	7/25/2008 12:00:00 AM		Ray	Lysa		
1312495	0	2	CVR3	F460	VER_2	SPO	1/17/2008 12:00:00 AM		Cornu	Sharon		
1351145	0	2	CVR3	F460	VER_2	CAO	7/18/2008 12:00:00 AM		Steel	Michelle		
1383791	0	1	CVR3	F410	VER_1	TRE	12/15/2008 12:00:00 AM		Kelly	Matt		
1348693	1	1	CVR3	F460	CVR3T	TRE	10/3/2008 12:00:00 AM		Lindstrom	Gordon		
1367632	0	1	CVR3	F460	VER_1	ATR	10/20/2008 12:00:00 AM		Benedetti	Trent 		
1362103	0	1	CVR3	F460	VER_1	TRE	10/3/2008 12:00:00 AM		Benedetti	Trent		
1320341	1	1	CVR3	F465	10	TRE		Los Angeles, CA	Figueroa	Amanda		
1370569	0	2	CVR3	F465	VER_2	OFF	10/23/2008 12:00:00 AM		Pugh	Cortni		
1370600	0	1	CVR3	F460	VER_1	TRE	10/21/2008 12:00:00 AM		Ray	Lysa		
1384520	1	1	CVR3	F410	VER_1	TRE	12/18/2008 12:00:00 AM		Copeland	Rita		
1349630	0	1	CVR3	F460	VER_1	TRE	7/30/2008 12:00:00 AM		Robbins	Louise		
1368566	1	1	CVR3	F460	VER_1	TRE	10/23/2008 12:00:00 AM		Hoenninger	Jo 		
1363077	0	1	CVR3	F410	VER_1	TRE	10/6/2008 12:00:00 AM		Duran	Roger		
1363470	1	2	CVR3	F460	VER_2	OFF	10/17/2008 12:00:00 AM		Alois	David 		
1362353	0	1	CVR3	F460	VER_1	ATR	10/4/2008 12:00:00 AM		Dean	Aubyn Jo		
1369550	1	1	CVR3	F410	VER_1	TRE	10/23/2008 12:00:00 AM		Eichman          	J. Richard		
1370692	0	2	CVR3	F460	CVR3-TRE	TRE	10/22/2008 12:00:00 AM		Yarbrough	Ida		
1387895	1	1	CVR3	F410	VER_1	TRE	1/8/2009 12:00:00 AM		Hiltachk	Thomas W.		
1350127	0	1	CVR3	F465	VER_1	TRE	7/30/2008 12:00:00 AM		Bell, Jr.	Charles H.		
1362432	0	1	CVR3	F465	10	TRE		Los Angeles, CA	Figueroa	Amanda		
1350418	0	2	CVR3	F460	VER_2	OFF	7/10/2008 12:00:00 AM		Gross	Steve		
1362464	0	1	CVR3	F460	36	TRE	10/5/2008 12:00:00 AM		Jackson	Norma		
1361194	2	1	CVR3	F460	VER_1	TRE	10/21/2008 12:00:00 AM		Heidner	Norm		
1305696	2	1	CVR3	F410	VER_1	TRE	12/22/2008 12:00:00 AM		Rhine 	Rebecca 		
1385040	1	1	CVR3	F410	VER_1	TRE	12/23/2008 12:00:00 AM		Eichman	J. Richard		
1362275	1	1	CVR3	F410	VER_1	TRE	10/4/2008 12:00:00 AM		Bell, Jr.	Charles H.		
1361784	1	2	CVR3	F410	10891	OFF		Stockton, CA	Huber	Kevin		
1367089	0	1	CVR3	F410	VER_1	TRE	8/22/2008 12:00:00 AM		Hoenninger	Jo 		
1397795	0	1	CVR3	F465	1	TRE	2/2/2009 12:00:00 AM		Moret	Katherine		
1393563	0	2	CVR3	F460	VER_2	OFF	1/26/2009 12:00:00 AM		Canevari	Dennis		
1398015	0	1	CVR3	F460	VER_1	TRE	1/26/2009 12:00:00 AM		Denhart	Amy		
1406970	1	1	CVR3	F410	VER_1	TRE	3/12/2009 12:00:00 AM		Presley	Betty		
1397627	0	2	CVR3	F460	CVR3C	CAO	2/2/2009 12:00:00 AM		Gonzales	Rick		
1391449	1	1	CVR3	F461	CVR3-OFF	OFF	1/28/2009 12:00:00 AM					
1398514	0	1	CVR3	F460	VER_1	TRE	2/1/2009 12:00:00 AM		Mele	Steven		
1410156	1	1	CVR3	F410	VER_1	TRE	3/17/2009 12:00:00 AM		Presley	Betty		
1362406	1	2	CVR3	F460	CI539	OFF	1/30/2009 12:00:00 AM		MCNAMARA	PATRICK		
1362805	2	1	CVR3	F460	VER_1	TRE	1/31/2009 12:00:00 AM		Fong	Paul		
1398280	1	1	CVR3	F460	10	TRE		Los Angeles, CA	Powers	Courtney		
1421548	0	1	CVR3	F461	633766842541557172	OFF	4/30/2009 12:00:00 AM		Keith	Erbin		
1388570	0	1	CVR3	F410	VER_1	TRE	1/9/2008 12:00:00 AM		Hiltachk	Thomas W.		
1402995	0	2	CVR3	F460	C3000800520090218001	CAO	2/18/2009 12:00:00 AM		Wood	Carl		
1302728	2	1	CVR3	F460	VER_1	TRE	3/25/2009 12:00:00 AM		Eichman          	J. Richard		
1389454	0	1	CVR3	F460	VER_1	TRE	1/12/2009 12:00:00 AM		Beatie	Gordon 		
1389463	0	2	CVR3	F410	F410CVR30114200922	CAO	1/14/2009 12:00:00 AM					
1389484	0	1	CVR3	F410	F410CVR30114200919	TRE	1/14/2009 12:00:00 AM		Hoeberling	James W.		
1423188	0	1	CVR3	F460	VER_1	TRE	5/7/2009 12:00:00 AM		Robbins	Louise		
1394348	0	1	CVR3	F460	9	TRE	1/29/2009 12:00:00 AM		Schultz	John		
1397735	0	2	CVR3	F460	VER_2	OFF	1/30/2009 12:00:00 AM		Travis	John		
1393422	0	1	CVR3	F460	CI104	TRE	1/28/2009 12:00:00 AM		GIFFORD	JOAN		
1398627	1	2	CVR3	F410	CVR3.3215517	TRE	1/30/2009 12:00:00 AM		Frankito	Jennifer L.		
1396493	0	2	CVR3	F460	VER_2	CAO	1/29/2009 12:00:00 AM		McCarty	Kevin		
1404308	0	1	CVR3	F460	6	TRE	2/25/2009 12:00:00 AM		Taylor	Steven		
1416474	0	1	CVR3	F410	VER_1	TRE	6/10/2007 12:00:00 AM		Darnell	Daniel		
1416581	0	1	CVR3	F460	VER_1	TRE	4/6/2009 12:00:00 AM		Eichman	J. Richard		
1432575	0	1	CVR3	F461	CVR3.3250477	OFF	7/22/2009 12:00:00 AM		Shieh	Janice		
1457801	0	1	CVR3	F460	VER_1	TRE	1/11/2010 12:00:00 AM		Eichman	J. Richard		
1459692	1	1	CVR3	F410	4	TRE	1/22/2010 12:00:00 AM		Olbert	Mark		
1387627	4	1	CVR3	F410	VER_1	TRE	1/21/2010 12:00:00 AM		Goral	Miki		
1459873	0	2	CVR3	F460	CI3629	OFF	1/25/2010 12:00:00 AM		O'CONNELL	OLIVER		
1491372	0	1	CVR3	F460	VER_1	TRE	5/21/2010 12:00:00 AM		Kellog	James		
1423315	0	1	CVR3	F465	VER_1	TRE	5/7/2009 12:00:00 AM		Smith	Dennis 		
1432050	0	1	CVR3	F460	CVR3-TRE	TRE	7/20/2009 12:00:00 AM		Boling	C. April		
1392106	1	1	CVR3	F461	648369	OFF	6/5/2009 12:00:00 AM	Indianapolis Indiana	Gagel	Lynn M.		
1457847	0	1	CVR3	F460	VER_1	TRE	1/4/2010 12:00:00 AM		Eichman	J. Richard		
1429126	1	1	CVR3	F460	VER_1	TRE	9/3/2009 12:00:00 AM		Eichman	J. Richard		
1438401	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2009 12:00:00 AM		Blumenfield	Bob		
1282212	1	2	CVR3	F410	VER_2	CAO	11/10/2009 12:00:00 AM		McClintock	Thomas		
1438369	0	1	CVR3	F461	VER_1	OFF	7/24/2009 12:00:00 AM		Whitman	Margaret		
1460527	0	1	CVR3	F461	2	OFF	1/26/2010 12:00:00 AM		Hellberg	Brian		
1428571	0	1	CVR3	F450	3	TRE	7/2/2009 12:00:00 AM		Sheu, DDS	Timothy		
1437049	0	1	CVR3	F460	VER_1	TRE	7/21/2009 12:00:00 AM		Presley	Betty		
1435724	0	1	CVR3	F401	1	OFF	7/29/2009 12:00:00 AM	San Francisco, CA	Wells	David		
1423314	0	1	CVR3	F465	VER_1	TRE	5/4/2009 12:00:00 AM		Smith	Dennis		
1442706	0	2	CVR3	F410	3	CAO	8/14/2009 12:00:00 AM		Lieu	Ted		
1438459	0	2	CVR3	F460	CVR3-TRE	TRE	7/31/2009 12:00:00 AM		Leiderman	Jane		
1438451	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2009 12:00:00 AM		BERRYHILL	THOMAS C.		
1456648	0	1	CVR3	F460	VER_1	TRE	1/1/2010 12:00:00 AM		Eichman	J Richard 		
1456694	0	1	CVR3	F460	VER_1	TRE	12/19/2009 12:00:00 AM		BAUER	DAVID		
1443087	2	1	CVR3	F460	17	TRE		Gardena, CA	Norrington	Pierre		
1424538	0	1	CVR3	F460	VER_1	TRE	5/21/2009 12:00:00 AM		ARONSON	SETH		
1393283	2	1	CVR3	F460	C3000651120081231000	TRE	11/12/2009 12:00:00 AM		Durkee	Kinde		
1431816	0	1	CVR3	F460	VER_1	TRE	7/20/2009 12:00:00 AM		Cervantes	James		
1398570	1	1	CVR3	F460	VER_1	TRE	3/16/2009 12:00:00 AM		Copeland	Rita		
1396919	1	1	CVR3	F460	VER_1	TRE	7/24/2009 12:00:00 AM		Bell	Charles H.		
1438576	0	1	CVR3	F460	CVR3-TRE	TRE	7/28/2009 12:00:00 AM		Ordos	Wayne		
1397292	1	1	CVR3	F460	VER_1	ATR	10/3/2009 12:00:00 AM		Mele	Steven		
1437445	0	1	CVR3	F460	C3000794120090630000	TRE	7/14/2009 12:00:00 AM		Durkee	Kinde		
1438774	0	2	CVR3	F460	CVR3-TRE	TRE	7/31/2009 12:00:00 AM		GOULD	DAVID L.		
1350848	2	1	CVR3	F460	VER_1	TRE	5/14/2009 12:00:00 AM		Santos	James R.		
1457137	0	1	CVR3	F460	VER_1	TRE	12/17/2009 12:00:00 AM		BAUER	DAVID		
1458839	0	1	CVR3	F460	CI129	TRE	1/21/2010 12:00:00 AM		GIFFORD	JOAN		
1430118	1	1	CVR3	F410	5	TRE	1/20/2010 12:00:00 AM		CHRISTIAN	MARIA		
1431278	0	1	CVR3	F461	8069036	OFF	7/13/2009 12:00:00 AM	Pleasanton, CA	Mayes	Jonathan		
