FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1119297	0	1	CVR3	F460	1	TRE	7/28/2005 12:00:00 AM		Paulson	Lou		
1141461	0	1	CVR3	F461	1	OFF	1/11/2005 12:00:00 AM		Grafe	Karl J.		
1144573	0	1	CVR3	F461	5	OFF	1/26/2006 12:00:00 AM		Panattoni	Carl		
1146174	0	1	CVR3	F461	2	OFF	1/30/2006 12:00:00 AM		HEMSTREET	STEVEN		
1110902	0	1	CVR3	F460	VER_1	TRE	7/1/2005 12:00:00 AM		Eichman	J. Richard		
1115171	0	2	CVR3	F460	VER_2	CAO	7/21/2005 12:00:00 AM		LEONARD	BILL		
1132070	0	1	CVR3	F460	1	TRE	10/24/2005 12:00:00 AM		Blake	Barbara		
1130655	0	1	CVR3	F460	C3000437420051022001	TRE	10/25/2005 12:00:00 AM		Durkee	Kinde		
1133101	0	1	CVR3	F460	424164	TRE	10/28/2005 12:00:00 AM		Williamson	Lyle		
1157529	0	1	CVR3	F460	VER_1	TRE	3/21/2006 12:00:00 AM		Mele	Steven		
1157280	1	1	CVR3	F460	C3000521620060317001	TRE	4/28/2006 12:00:00 AM		Durkee	Kinde		
1172225	0	1	CVR3	F460	VER_1	TRE	5/21/2006 12:00:00 AM		Eichman	J. Richard		
1174369	0	2	CVR3	F460	CVR3-TRE	TRE	5/25/2006 12:00:00 AM		Hopkins, CPA	Dana		
1173426	0	1	CVR3	F460	VER_1	TRE	5/23/2006 12:00:00 AM		Proctor	Catherine		
1158296	0	1	CVR3	F460	407124	TRE	3/26/2006 12:00:00 AM	El Segundo CA	Aronson	Alan		
1114521	1	1	CVR3	F460	VER_1	TRE	3/1/2006 12:00:00 AM		Gibson	Ken		
1118563	1	1	CVR3	F460	VER_1	TRE	1/27/2005 12:00:00 AM		Copp	Vona L.		
1185939	0	1	CVR3	F460	CVR3T	TRE	7/21/2006 12:00:00 AM		Minesinger	Kenneth		
1186226	0	1	CVR3	F460	VER_1	TRE	7/13/2006 12:00:00 AM		KAUNE	JASON D. 		
1183688	0	1	CVR3	F460	VER_1	TRE	7/11/2006 12:00:00 AM		Eichman	J. Richard		
1159755	0	1	CVR3	F460	CVR3T	TRE	3/29/2006 12:00:00 AM		Wilson	Steve		
1156667	0	1	CVR3	F460	1352326	TRE	3/21/2006 12:00:00 AM	Sacramento CA	Catalano	Sam	Mr.	
1157235	0	1	CVR3	F460	1	TRE	3/4/2006 12:00:00 AM		Lighty	Michael		
1157240	0	1	CVR3	F460	VER_1	TRE	3/21/2006 12:00:00 AM		Copp	Vona L.		
1157565	1	1	CVR3	F460	C3000475020060317004	TRE	5/24/2006 12:00:00 AM		Durkee	Kinde		
1147594	1	1	CVR3	F460	CVR3-CAO	CAO	5/26/2006 12:00:00 AM		Cohn	Rebecca	Mrs.	
1157107	0	2	CVR3	F460	CVR3-TRE	TRE	3/22/2006 12:00:00 AM		Anderson	Richard		
1148825	1	1	CVR3	F460	VER_1	TRE	3/17/2006 12:00:00 AM		Copp	Vona L.		
1174614	0	1	CVR3	F460	VER_1	TRE	5/25/2006 12:00:00 AM		DAVIDSON	CARY		
1186279	0	1	CVR3	F465	VER_1	TRE	7/14/2006 12:00:00 AM		LUCAS	STEVEN S. 		
1148684	0	2	CVR3	F460	2	OFF	1/26/2006 12:00:00 AM		Earp	Jim		
1156789	0	2	CVR3	F460	VER_2	CAO	3/20/2006 12:00:00 AM		Cox	Dave		
1156783	0	1	CVR3	F460	VER_1	TRE	3/20/2006 12:00:00 AM		Bell, Jr.	Charles H.		
1156804	0	1	CVR3	F460	1	TRE	3/20/2006 12:00:00 AM		Mooney	Josephine		
1178963	0	1	CVR3	F460	VER_1	TRE	5/25/2006 12:00:00 AM		Reed	Daralyn E.		
1173445	0	1	CVR3	F460	CVR3-TRE	TRE	5/22/2006 12:00:00 AM		Boling	C. April		
1149185	0	1	CVR3	F460	CVR3-TRE	TRE	1/26/2006 12:00:00 AM		Ordos	Wayne		
1190345	0	1	CVR3	F460	6	ATR	7/31/2006 12:00:00 AM		Antonini, DDS	Michael		
1204137	0	1	CVR3	F460	VER_1	TRE	10/1/2006 12:00:00 AM		Copeland	Rita 		
1190612	1	1	CVR3	F460	1	TRE	9/29/2006 12:00:00 AM		Nunez	Fabian		
1204804	0	1	CVR3	F460	VER_1	TRE	9/30/2006 12:00:00 AM		Grieco	Helen 		
1207749	0	1	CVR3	F461	6	OFF	10/13/2006 12:00:00 AM		Meehan	Paula		
1186909	0	2	CVR3	F460	C3000698420060630002	CAO	7/31/2006 12:00:00 AM		Pettis	Greg		
1214932	0	1	CVR3	F460	9	TRE	5/16/2006 12:00:00 AM		Ellingsworth	Penny		
1174526	1	1	CVR3	F410	VER_1	TRE	10/31/2006 12:00:00 AM		Churchwell	Steven G.		
1188111	0	1	CVR3	F461	24	OFF	7/27/2006 12:00:00 AM		Raphel	Joseph		
1187836	0	1	CVR3	F461	VER_1	OFF	7/26/2006 12:00:00 AM		Defeis	Thomas		
1189475	0	1	CVR3	F461	VER_1	OFF	7/28/2006 12:00:00 AM		Alvarez	Sheilla		
1189493	0	2	CVR3	F460	12157	TRE		Fresno, CA	Gunter	Jennifer		
1203372	0	1	CVR3	F401	VER_1	TRE	10/2/2006 12:00:00 AM		Seedborg	Beverly A.		
1204285	0	1	CVR3	F460	VER_1	TRE	10/4/2006 12:00:00 AM		Eichman	J. Richard		
1209649	0	1	CVR3	F460	CVR3-TRE	TRE	10/18/2006 12:00:00 AM		Goral	Miki		
1149079	1	1	CVR3	F460	VER_1	TRE	7/31/2006 12:00:00 AM		Jerome	Julie		
1191454	0	1	CVR3	F460	VER_1	TRE	7/30/2006 12:00:00 AM		DAVIDSON	CARY		
1173572	1	1	CVR3	F460	1	TRE	7/13/2006 12:00:00 AM		Scoles	Sam		
1212899	0	2	CVR3	F460	C3000392420061021002	CAO	10/24/2006 12:00:00 AM		Negrete McLeod	Gloria		
1212903	0	2	CVR3	F460	C3000439920061021002	CAO	10/23/2006 12:00:00 AM		Soto	Nell		
1191984	0	1	CVR3	F461	1	OFF	7/26/2006 12:00:00 AM		Girardi	Thomas		
1188249	0	2	CVR3	F460	2	OFF	7/14/2006 12:00:00 AM		McLaurin	John		
1212036	0	1	CVR3	F460	CVR3-TRE	TRE	10/24/2006 12:00:00 AM		Burns	Russell		
1210154	0	1	CVR3	F460	CI26	TRE	10/23/2006 12:00:00 AM		EDWARDS	RICHARD		
1213065	0	2	CVR3	F460	CVR3-TRE	TRE	10/26/2006 12:00:00 AM		Padilla	Mary Ellen		
1191233	0	1	CVR3	F465	VER_1	OFF	7/18/2006 12:00:00 AM		AHMANSON	HOWARD		
1192523	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2006 12:00:00 AM		New	Janan		
1203926	0	2	CVR3	F460	CI257	OFF	10/4/2006 12:00:00 AM		SIMPSON	LANTZ		
1204549	0	2	CVR3	F460	2	CAO	9/30/2006 12:00:00 AM		Angelides	Philip N.		
1190761	1	2	CVR3	F460	2	CAO	9/28/2006 12:00:00 AM		Alquist	Elaine		
1212343	0	1	CVR3	F460	VER_1	TRE	10/23/2006 12:00:00 AM		McAndrews	Colleen		
1186833	0	1	CVR3	F460	CVR3-TRE	TRE	7/24/2006 12:00:00 AM		Roberts	Karen		
1186957	0	1	CVR3	F460	CI2396	TRE	7/25/2006 12:00:00 AM		STRAETER	MICHAEL		
1212688	0	2	CVR3	F460	2	CAO	10/25/2006 12:00:00 AM		Alquist	Elaine		
1212725	0	1	CVR3	F460	17553063	TRE	10/26/2006 12:00:00 AM	Washington, DC	St Amand	Janet		
1229063	0	1	CVR3	F460	C3000604120061231001	ATR	1/18/2007 12:00:00 AM		Durkee	Kinde		
1237675	0	1	CVR3	F460	CVR3-TRE	TRE	1/9/2007 12:00:00 AM		Lawler	Kelly		
1238580	0	2	CVR3	F460	2	OFF	1/18/2007 12:00:00 AM		Smith	Dennis		
1236887	0	2	CVR3	F460	VER_2	CAO	1/25/2007 12:00:00 AM		Houston	Guy		
1242828	0	1	CVR3	F461	6	OFF	2/7/2007 12:00:00 AM		CALETTI	RICHARD		
1221196	2	1	CVR3	F410	VER_1	TRE	1/9/2007 12:00:00 AM		Eichman	J. Richard		
1255379	0	1	CVR3	F460	VER_1	TRE	4/5/2007 12:00:00 AM		Presley	Betty		
1226517	0	1	CVR3	F460	VER_1	TRE	1/4/2007 12:00:00 AM		Eichman	J. Richard		
1226522	0	1	CVR3	F460	VER_1	TRE	1/4/2007 12:00:00 AM		Eichman	J. Richard		
1233255	0	1	CVR3	F461	VER_1	OFF	1/28/2007 12:00:00 AM		EDDY	JENNIE UNGER		
1196695	1	1	CVR3	F461	VER_1	OFF	1/7/2007 12:00:00 AM		Busch	Timothy		
1238958	0	2	CVR3	F460	CVR3-TRE	TRE	1/31/2007 12:00:00 AM		Dymally	Mervyn		
1230498	0	1	CVR3	F461	VER_1	OFF	1/17/2007 12:00:00 AM		Riegle	Chuck		
1230651	0	1	CVR3	F461	VER_1	OFF	1/23/2007 12:00:00 AM		DeGiorgio	Kenneth D.		
1192451	1	2	CVR3	F460	VER_2	CAO	12/14/2006 12:00:00 AM		DeSaulnier	Mark		
1237399	0	1	CVR3	F460	VER_1	TRE	1/26/2007 12:00:00 AM		DAVIDSON	CARY		
1228823	0	1	CVR3	F461	CI7	OFF	1/18/2007 12:00:00 AM		CYPRES	GARY		
1277200	0	1	CVR3	F461	5	OFF	7/12/2007 12:00:00 AM		Smith	Douglas		
1231508	0	2	CVR3	F460	C3000665420061231002	CAO	1/19/2007 12:00:00 AM		LaChance	Irene		
1236616	0	1	CVR3	F460	C3000256020061231001	TRE	1/31/2007 12:00:00 AM		Durkee	Kinde		
1237156	0	2	CVR3	F460	VER_2	CAO	1/31/2007 12:00:00 AM		Leyes	Mark		
1237174	0	1	CVR3	F465	VER_1	TRE	1/31/2007 12:00:00 AM		Lysa	Ray		
1274122	0	1	CVR3	F410	VER_1	TRE	6/13/2007 12:00:00 AM		Copeland	Rita		
1227529	0	1	CVR3	F460	CVR3-CAO	CAO	1/6/2007 12:00:00 AM		Wesson	Herman J	Hon.	
1236550	0	2	CVR3	F460	CVR3-TRE	TRE	1/30/2007 12:00:00 AM		GOULD	DAVID		
1236612	0	1	CVR3	F460	268578	TRE	1/30/2007 12:00:00 AM	El Segundo CA	Aronson	Alan		
1234215	0	1	CVR3	F460	VER_1	TRE	1/24/2007 12:00:00 AM		Santos	James R.		
1239076	0	2	CVR3	F465	VER_2	OFF	1/31/2007 12:00:00 AM		Lang	Joseph		
1223328	0	1	CVR3	F460	VER_1	TRE	12/11/2006 12:00:00 AM		Santos	James R.		
1238107	0	1	CVR3	F461	C3000209120061231001	OFF	1/31/2007 12:00:00 AM		McDonough	Bob		
1235130	1	1	CVR3	F460	CVR3-TRE	TRE	5/24/2007 12:00:00 AM		Welch, Jr.	Paul W.		
1255305	0	1	CVR3	F460	CI253	TRE	4/4/2007 12:00:00 AM		KRAMER	DAVID		
1310823	0	2	CVR3	F460	CVR3-TRE	TRE	1/31/2008 12:00:00 AM		COGDILL JR	DAVE E		
1310861	0	1	CVR3	F460	C3000081020071231001	TRE	1/30/2008 12:00:00 AM		Thompson	Kevin		
1278041	0	1	CVR3	F460	C3000539920070630001	ATR	7/12/2007 12:00:00 AM		Durkee	Kinde		
1298824	1	2	CVR3	F410	VER_2	OFF	11/1/2007 12:00:00 AM		Yarbrough	Michael		
1044006	4	1	CVR3	F410	VER_1	TRE	10/24/2007 12:00:00 AM		BAUER	DAVID		
1285370	0	1	CVR3	F460	VER_1	TRE	7/31/2007 12:00:00 AM		Copeland	Rita		
1204663	2	1	CVR3	F460	C3000665020060930001	TRE	7/10/2007 12:00:00 AM		Durkee	Kinde		
1282493	0	1	CVR3	F460	10	TRE	7/30/2007 12:00:00 AM	Washington, DC	Ruffner	Gary		
1291881	0	1	CVR3	F460	VER_1	TRE	10/1/2007 12:00:00 AM		Eichman	J. Richard		
1301915	0	1	CVR3	F460	VER_1	TRE	1/2/2008 12:00:00 AM		Eichman	J. Richard		
1308386	0	1	CVR3	F460	CVR3-CAO	CAO	1/29/2008 12:00:00 AM		Feuer	Mike		
1279888	0	2	CVR3	F410	2	OFF	7/13/2007 12:00:00 AM		Lewis	Sandra		
1282227	0	1	CVR3	F460	CVR3-CAO	CAO	7/25/2007 12:00:00 AM		Guzman	Gerri		
1302005	0	1	CVR3	F460	VER_1	TRE	1/2/2008 12:00:00 AM		Eichman	J. Richard		
1311546	0	2	CVR3	F460	VER_2	CAO	1/14/2008 12:00:00 AM		Nickel	Wiley		
1283410	0	1	CVR3	F460	VER_1	TRE	7/18/2007 12:00:00 AM		Jacobs	Lori		
1290999	0	1	CVR3	F410	VER_1	TRE	9/10/2007 12:00:00 AM		Hiltachk	Thomas W.		
1311587	0	1	CVR3	F460	1	TRE	1/15/2008 12:00:00 AM		Alois	David		
1311605	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2008 12:00:00 AM		HOLOBER	RICHARD		
1311746	0	1	CVR3	F461	VER_1	OFF	1/30/2008 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1283412	0	1	CVR3	F460	VER_1	TRE	7/19/2007 12:00:00 AM		Jacobs	Lori		
1309297	0	1	CVR3	F461	0139420801256354418	OFF	1/25/2008 12:00:00 AM	Seattle WA	Roman	George		
1303078	0	1	CVR3	F460	CVR3-TRE	TRE	1/8/2008 12:00:00 AM		Sewell	Robert		
1279555	0	1	CVR3	F460	1	TRE	7/20/2007 12:00:00 AM		Reinhart	Russell		
1279896	0	1	CVR3	F460	1	TRE	7/16/2007 12:00:00 AM		George	David		
1296974	0	2	CVR3	F460	VER_2	CAO	10/12/2007 12:00:00 AM		DENHAM	JEFF		
1297465	0	1	CVR3	F461	VER_1	OFF	10/29/2007 12:00:00 AM		LUCAS	STEVEN S. 		
1298726	1	1	CVR3	F460	VER_1	TRE	11/14/2007 12:00:00 AM		Cross	Jim		
1284869	0	1	CVR3	F460	CVR3-TRE	TRE	7/26/2007 12:00:00 AM		Ordos	Wayne		
1305585	0	1	CVR3	F460	C3000612420071231001	TRE	1/21/2008 12:00:00 AM		Durkee	Kinde		
1280858	0	2	CVR3	F460	C3000632820070630002	CAO	7/16/2007 12:00:00 AM		Wildman	Scott		
1283119	0	2	CVR3	F460	CVR3-TRE	TRE	7/26/2007 12:00:00 AM		Gould	David L.		
1237064	1	1	CVR3	F460	5	TRE	7/31/2007 12:00:00 AM		Creeden	William T.		
1299679	0	2	CVR3	F460	CVR3C	CAO	11/27/2007 12:00:00 AM			Republican Party of Riverside County		
1281311	2	1	CVR3	F461	8	OFF	7/26/2007 12:00:00 AM		Parris	R. Rex		
1294831	0	2	CVR3	F460	CVR3-TRE	ATR	10/24/2007 12:00:00 AM		Gould	David L.		
1302971	0	1	CVR3	F460	C3000099220071231001	TRE	1/3/2008 12:00:00 AM		Granata	Evelyn		
1284157	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2007 12:00:00 AM		Roberts	Karen		
1304393	0	1	CVR3	F460	C3000371920071231001	TRE	1/17/2008 12:00:00 AM		Durkee	Kinde		
1320464	0	2	CVR3	F460	VER_2	CAO	3/20/2008 12:00:00 AM		Hagman	Curt		
1318977	1	1	CVR3	F460	VER_1	TRE	3/27/2008 12:00:00 AM		Bach	Robert K.		
1340217	1	1	CVR3	F410	VER_1	TRE	7/1/2008 12:00:00 AM		Hohmeier	Timothy		
1335731	0	2	CVR3	F465	VER_2	OFF	5/14/2008 12:00:00 AM		McLaurin	John		
1347342	0	1	CVR3	F460	VER_1	TRE	7/21/2008 12:00:00 AM		Swindell	Nancy		
1326337	0	1	CVR3	F460	6041	TRE		Sacramento, CA	Nance	Svend		
1343362	0	2	CVR3	F460	VER_2	CAO	7/10/2008 12:00:00 AM		Runner	Sharon		
1335499	1	1	CVR3	F460	VER_1	TRE	7/16/2008 12:00:00 AM		PATACK	MELISSA		
1332553	1	1	CVR3	F410	4	ATR	5/15/2008 12:00:00 AM		Gribbon	Jack		
1334243	0	2	CVR3	F460	CI3332	OFF	5/21/2008 12:00:00 AM		JENKINS	KEN		
1344398	0	2	CVR3	F460	CVR3C	CAO	7/21/2008 12:00:00 AM			Republican Party of Riverside County		
1333574	0	2	CVR3	F460	CI3886	OFF	5/20/2008 12:00:00 AM		VIRAMONTES	CHRIS		
1320212	0	1	CVR3	F460	VER_1	ATR	3/24/2008 12:00:00 AM		Evering	Deborah		
1306746	1	1	CVR3	F460	CI39	TRE	5/18/2008 12:00:00 AM		TRACY	JIM		
1333058	0	1	CVR3	F460	CI60	OFF	5/18/2008 12:00:00 AM		NICHOLAS	CHRISTINE		
1333171	0	1	CVR3	F460	VER_1	TRE	5/18/2008 12:00:00 AM		Eichman	J. Richard		
1334704	1	1	CVR3	F460	VER_1	TRE	7/31/2008 12:00:00 AM		Beall	Jim		
1349095	0	2	CVR3	F460	VER_2	OFF	7/18/2008 12:00:00 AM		McLaurin	John		
1333230	0	1	CVR3	F460	CVR3-TRE	TRE	5/19/2008 12:00:00 AM		Boling	C. April		
1333614	1	1	CVR3	F460	13999	CAO	6/5/2008 12:00:00 AM	Stockton, CA	Galgiani	Cathleen		
1334198	0	1	CVR3	F460	18	TRE	5/21/2008 12:00:00 AM	Santa Barbara, CA	Hamilton	Walter		
1312251	0	1	CVR3	F460	1	TRE	1/31/2008 12:00:00 AM		Olson	Lance H.		
1320225	1	2	CVR3	F460	CVR3-TRE	TRE	5/4/2008 12:00:00 AM		Boling, CPA	C. April		
1347738	0	1	CVR3	F460	VER_1	ATR	7/29/2008 12:00:00 AM		WILSON	AMY		
1367219	0	1	CVR3	F460	CI2421	TRE	10/19/2008 12:00:00 AM		PULLEN, JR.	ROBERT		
1320234	3	1	CVR3	F460	VER_1	TRE	10/6/2008 12:00:00 AM		KAUNE	JASON D. 		
1363312	0	2	CVR3	F460	VER_2	OFF	9/24/2008 12:00:00 AM		Markowitz	Malinda		
1368717	1	1	CVR3	F460	26935264	TRE	10/24/2008 12:00:00 AM		Lee	Lindell K.		
1369889	0	1	CVR3	F450	1	TRE	10/23/2008 12:00:00 AM		Cleland	Eileen		
1381149	1	2	CVR3	F410	VER_2	CAO	12/3/2008 12:00:00 AM		Swanson	Sandre		
1369545	0	2	CVR3	F460	VER_2	OFF	10/18/2008 12:00:00 AM		Okumura	David 		
1350257	0	2	CVR3	F460	CVR3C	CAO	7/29/2008 12:00:00 AM		Watson	Lupe Ramos		
1026425	6	1	CVR3	F410	VER_1	ATR	1/7/2009 12:00:00 AM		Hiltachk	Thomas W.		
1349607	0	2	CVR3	F460	VER_2	CAO	4/2/2008 12:00:00 AM		Fuller	Jean 		
1320140	1	1	CVR3	F460	CVR3-CAO	CAO	7/31/2008 12:00:00 AM		BERRYHILL	THOMAS C.		
1367554	0	1	CVR3	F460	CVR3T	TRE	10/20/2008 12:00:00 AM		Hanks	Mark		
1349632	0	2	CVR3	F460	VER_2	TRE	7/29/2008 12:00:00 AM		Darnell	Daniel		
1363443	0	2	CVR3	F460	VER_2	OFF	10/6/2008 12:00:00 AM		Pugh	Courtni		
1352183	0	1	CVR3	F461	C3000839820080630000	OFF	7/31/2008 12:00:00 AM		Sanders	Dave		
1352260	1	1	CVR3	F401	19	OFF	8/2/2008 12:00:00 AM	Long Beach, CA	Baglietto	Lou		
1350756	0	1	CVR3	F461	1	OFF	7/31/2008 12:00:00 AM		Tyren	Mary		
1370569	0	2	CVR3	F465	VER_2	OFF	10/23/2008 12:00:00 AM		Pugh	Cortni		
1349888	0	1	CVR3	F460	VER_1	TRE	7/21/2008 12:00:00 AM		Jacobs	Lori		
1350771	0	1	CVR3	F465	CVR3-TRE	TRE	7/31/2008 12:00:00 AM		Lawler	Kelly		
1368074	0	1	CVR3	F460	CVR3-TRE	TRE	10/21/2008 12:00:00 AM		Kelly	Lois		
1351739	0	1	CVR3	F460	VER_1	TRE	7/24/2008 12:00:00 AM		Steinberg	Darrell		
1335745	1	2	CVR3	F460	VER_2	OFF	7/10/2008 12:00:00 AM		Smith	Kevin		
1350830	0	2	CVR3	F460	CVR3-TRE	TRE	7/31/2008 12:00:00 AM		Padilla	Mary Ellen		
1334682	1	1	CVR3	F460	CVR3-CAO	CAO	6/19/2008 12:00:00 AM		Hill	Jerry A.		
1362484	0	2	CVR3	F460	CI3170	OFF	10/6/2008 12:00:00 AM		CROCKER	ARLEEN		
1362491	0	2	CVR3	F460	CI4046	OFF	10/6/2008 12:00:00 AM		SAUNDERS	GARY		
1368196	0	2	CVR3	F460	CI2850	OFF	10/21/2008 12:00:00 AM		COBOS	RODNEY		
1369595	0	1	CVR3	F460	VER_1	TRE	10/23/2008 12:00:00 AM		Eichman          	J. Richard		
1072539	1	1	CVR3	F410	VER_1	TRE	12/8/2008 12:00:00 AM		Bauer	David		
1310282	1	1	CVR3	F460	VER_1	TRE	8/6/2008 12:00:00 AM		Presley	Betty		
1352903	0	1	CVR3	F460	5	TRE	8/1/2008 12:00:00 AM		Kersting	Christopher J		
1389978	0	1	CVR3	F460	C3000749920081231000	TRE	1/6/2009 12:00:00 AM		McLeod	Gilbert		
1398354	0	1	CVR3	F460	VER_1	TRE	2/2/2009 12:00:00 AM		Maraccini	Joseph		
1391074	1	2	CVR3	F460	C3000803120081231001	CAO	3/16/2009 12:00:00 AM		Masry	Ferial		
1407810	0	1	CVR3	F460	CVR3T	TRE	3/17/2009 12:00:00 AM		Thompson	Debbie		
1398700	0	1	CVR3	F460	CVR3-TRE	TRE	1/29/2009 12:00:00 AM		Ordos	Wayne		
1420122	0	2	CVR3	F460	VER_2	OFF	4/28/2009 12:00:00 AM		Stone	Lew		
1392495	0	1	CVR3	F460	9775	TRE	1/26/2009 12:00:00 AM	Exeter, CA	Batchman	Shirley		
1355300	1	1	CVR3	F461	CVR3-OFF	OFF	1/28/2009 12:00:00 AM		Hitchcock, Jr.	Frederick E.		
1388591	0	1	CVR3	F410	VER_1	TRE	12/21/1995 12:00:00 AM		Eichman	J. Richard		
1390151	0	1	CVR3	F460	VER_1	TRE	1/19/2009 12:00:00 AM		Eichman	J. Richard		
1417122	0	2	CVR3	F460	VER_2	CAO	4/10/2009 12:00:00 AM		Solorio	Jose		
1421945	0	1	CVR3	F410	3	TRE	4/30/2009 12:00:00 AM		Miller	Ralph		
1292383	1	1	CVR3	F410	27812430	ATR	1/9/2009 12:00:00 AM	Washington, DC	Minor	William	Mr.	
1362424	1	1	CVR3	F460	VER_1	TRE	1/27/2009 12:00:00 AM		Bauer	David		
1389483	1	1	CVR3	F461	13	OFF	1/14/2009 12:00:00 AM		WILSEY	DIANE B.		
1388556	0	1	CVR3	F410	VER_1	TRE	9/3/1987 12:00:00 AM		Eichman	J. Richard		
1394233	0	1	CVR3	F460	VER_1	TRE	1/11/2009 12:00:00 AM		Bauer	David		
1398579	0	1	CVR3	F460	VER_1	TRE	2/2/2009 12:00:00 AM		Camp	Bill		
1341007	1	1	CVR3	F410	14	TRE	2/18/2009 12:00:00 AM		Roberts	Karen		
1389451	0	1	CVR3	F410	CVR3-2	TRE	1/14/2009 12:00:00 AM	Los Angeles	Gould	David L.		
1398689	1	2	CVR3	F465	VER_2	OFF	3/3/2009 12:00:00 AM		Pugh	Courtni		
1417883	2	2	CVR3	F410	CVR3-0	CAO	12/18/2007 12:00:00 AM	San Diego	Garrick	Martin W.		
1391459	0	1	CVR3	F461	CVR3-OFF	OFF	1/15/2009 12:00:00 AM					
1393365	0	1	CVR3	F460	2	TRE	1/28/2009 12:00:00 AM		Knox	Thomas		
1393366	0	2	CVR3	F460	VER_2	OFF	1/23/2009 12:00:00 AM		George	David		
1391644	0	1	CVR3	F460	VER_1	TRE	1/22/2009 12:00:00 AM		Santos	James R.		
1394665	0	1	CVR3	F461	VER_1	OFF	1/26/2009 12:00:00 AM		Suder	Lois		
1396820	0	1	CVR3	F460	CI442	TRE	2/1/2009 12:00:00 AM		TERAN	MARIO V.		
1370624	1	1	CVR3	F460	VER_1	TRE	3/13/2009 12:00:00 AM		Mele	Steven		
1389802	0	2	CVR3	F460	CVR3-TRE	TRE	1/15/2009 12:00:00 AM		Horspool	Ray		
1437993	1	1	CVR3	F460	C3000924920090630000	TRE	8/20/2009 12:00:00 AM		Durkee	Kinde		
1444436	0	1	CVR3	F401	9	OFF	7/22/2005 12:00:00 AM	LOS ANGELES CA	HOFFENBLUM	ALLAN		
1453624	0	1	CVR3	F460	5	TRE	7/30/2009 12:00:00 AM		Ridgel	Patrick		
1435510	0	1	CVR3	F460	VER_1	TRE	7/28/2009 12:00:00 AM		BAUER	DAVID		
1363492	2	1	CVR3	F460	VER_1	TRE	5/27/2009 12:00:00 AM		Mele	Steven		
1436442	0	2	CVR3	F460	VER_2	OFF	7/30/2009 12:00:00 AM		Diskey	Jay		
1438741	0	2	CVR3	F460	CVR3-TRE	TRE	7/31/2009 12:00:00 AM		Padilla	Mary Ellen		
1435564	0	1	CVR3	F460	CI22	TRE	7/29/2009 12:00:00 AM		LUCAS	GERALDINE		
1367089	5	1	CVR3	F410	VER_1	ATR	9/4/2009 12:00:00 AM		Deane	Shawnda		
1436060	0	1	CVR3	F460	C3000673220090630000	ATR	7/28/2009 12:00:00 AM		Durkee	Kinde		
1436918	0	1	CVR3	F460	VER_1	TRE	7/19/2009 12:00:00 AM		McAndrews	Colleen		
1432777	0	2	CVR3	F460	CI356	OFF	7/23/2009 12:00:00 AM		WATKINS	JAMES W.		
1435731	0	1	CVR3	F460	13	TRE		Los Angeles, CA	Butler	Betsy		
1053157	7	1	CVR3	F410	VER_1	TRE	7/23/2009 12:00:00 AM		Schneider	Debbie		
1458206	0	1	CVR3	F460	CVR3T	TRE	1/18/2010 12:00:00 AM		Benningfield	Shirley		
1458245	0	1	CVR3	F461	VER_1	OFF	1/11/2010 12:00:00 AM		Ecihman, C.P.A., Agent for Filer	J. Richard		
1434019	0	1	CVR3	F460	VER_1	TRE	7/27/2009 12:00:00 AM		Sauls	Julie		
1423262	0	1	CVR3	F460	VER_1	TRE	5/6/2009 12:00:00 AM		Selix	Rusty		
1441489	1	2	CVR3	F410	5	CAO	8/6/2009 12:00:00 AM		Yamada	Mariko		
1429413	0	1	CVR3	F461	2	OFF	7/7/2009 12:00:00 AM		Dougherty	William		
1438473	0	1	CVR3	F460	VER_1	ATR	7/24/2009 12:00:00 AM		Copp	Vona L.		
1433857	0	2	CVR3	F460	VER_2	OFF	7/20/2009 12:00:00 AM		Pulaski	Art		
1456630	0	1	CVR3	F460	VER_1	TRE	1/1/2010 12:00:00 AM		Eichman	J Richard 		
1433842	0	1	CVR3	F461	501	OFF	7/27/2009 12:00:00 AM	Deerfield Illinois	Kermisch	Steven		
1438539	0	1	CVR3	F460	CVR3-TRE	TRE	7/28/2009 12:00:00 AM		Ordos	Wayne		
1438568	0	1	CVR3	F460	C3000784120090630000	TRE	7/9/2009 12:00:00 AM		Durkee	Kinde		
1396262	1	2	CVR3	F460	VER_2	CAO	7/31/2009 12:00:00 AM		Fong	Paul		
1432245	0	1	CVR3	F460	VER_1	TRE	7/16/2009 12:00:00 AM		Eddy	Jennie Unger		
1457104	0	1	CVR3	F461	5	OFF	1/8/2010 12:00:00 AM		Goldrich	Jona		
1458764	0	2	CVR3	F460	CI525	OFF	1/20/2010 12:00:00 AM		DELIS	DONALD		
1427065	1	2	CVR3	F410	6	CAO	6/18/2009 12:00:00 AM		VERONESE	JOE		
1436673	0	1	CVR3	F460	VER_1	TRE	7/28/2009 12:00:00 AM		Whitehead	Michael		
