FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1191741	0	1	CVR3	F465	VER_1	TRE	7/20/2006 12:00:00 AM		Presley	Betty		
1204073	0	1	CVR3	F460	1	TRE	9/26/2006 12:00:00 AM		Minnich	Brian		
1189108	0	1	CVR3	F461	7	OFF	7/28/2006 12:00:00 AM		Doswell	W. Carter		
1204094	0	2	CVR3	F460	CI2713	OFF	10/4/2006 12:00:00 AM		BRAIN	SCOTT		
1204133	0	1	CVR3	F460	VER_1	TRE	10/5/2006 12:00:00 AM		Copeland	Rita		
1204159	0	2	CVR3	F460	CI17	OFF	10/5/2006 12:00:00 AM		CASTLEMAN	THOMAS		
1193033	0	1	CVR3	F461	7939500608016025744	OFF	8/1/2006 12:00:00 AM	San Diego CA	Tom	Sayles		
1174009	1	1	CVR3	F460	1	ATR	9/28/2006 12:00:00 AM		Headrick	Denise		
1204433	1	1	CVR3	F460	VER_1	TRE	10/24/2006 12:00:00 AM		Santos	James R.		
1192392	0	1	CVR3	F465	VER_1	TRE	7/31/2006 12:00:00 AM		Copeland	Rita 		
1186917	0	1	CVR3	F460	CI2462	TRE	7/25/2006 12:00:00 AM		NELSON	CAROLE		
1210760	0	1	CVR3	F465	CVR3-TRE	TRE	10/24/2006 12:00:00 AM		Paulson	Tim		
1190371	0	1	CVR3	F461	1	OFF	7/26/2006 12:00:00 AM		Minnis	Mark		
1218193	0	1	CVR3	F410	VER_1	TRE	11/1/2006 12:00:00 AM		Owens	Stacy		
1189611	0	1	CVR3	F460	VER_1	TRE	7/25/2006 12:00:00 AM		Stephen	Sinnock		
1190416	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2006 12:00:00 AM		Caballero	Anna		
1190605	0	1	CVR3	F460	VER_1	TRE	7/17/2006 12:00:00 AM		Holmes	June		
1190654	0	1	CVR3	F460	1	TRE	7/14/2006 12:00:00 AM		Grannis	Steve		
1195064	1	1	CVR3	F410	5071	TRE		Sacramento, CA	Cardoza	Bill		
1204290	0	1	CVR3	F460	VER_1	TRE	10/3/2006 12:00:00 AM		Butler	David		
1203546	0	1	CVR3	F460	CVR3-CAO	CAO	10/1/2006 12:00:00 AM		Alarcon	Richard		
1212452	0	1	CVR3	F465	CVR3-TRE	TRE	10/25/2006 12:00:00 AM		Ordos	Wayne		
1212970	0	2	CVR3	F460	VER_2	CAO	10/13/2006 12:00:00 AM		Machado	Michael		
1191973	0	1	CVR3	F460	VER_1	TRE	7/17/2006 12:00:00 AM		Copp	Vona L.		
1188257	0	1	CVR3	F460	CVR3T	TRE	7/27/2006 12:00:00 AM		Swain	Curtis		
1157243	1	1	CVR3	F460	VER_1	TRE	7/31/2006 12:00:00 AM		Copeland	Rita		
1173872	1	2	CVR3	F460	CI26	OFF	8/23/2006 12:00:00 AM		CHITLIK	JUDYANNE		
1204659	0	2	CVR3	F460	C3000457020060930002	CAO	10/4/2006 12:00:00 AM		Ricasa	Arlie		
1061314	2	2	CVR3	F410	VER_2	CAO	9/30/2006 12:00:00 AM		Berg	Patty		
1212076	0	1	CVR3	F460	CVR3-TRE	TRE	10/24/2006 12:00:00 AM		Mallonee	Alexander		
1192250	0	1	CVR3	F460	1	TRE	7/28/2006 12:00:00 AM		Bustamante	Cruz M.		
1199439	0	1	CVR3	F461	2	SPO	9/7/2006 12:00:00 AM		CROXALL	DOUG		
1188848	0	1	CVR3	F460	CVR3-CAO	CAO	7/22/2006 12:00:00 AM		Guzman	Gerri		
1190124	0	1	CVR3	F460	VER_1	TRE	7/26/2006 12:00:00 AM		BAUER	DAVID		
1203899	0	1	CVR3	F460	VER_1	TRE	10/1/2006 12:00:00 AM		Eichman	J. Richard		
1192497	0	2	CVR3	F460	CVR3-TRE	TRE	7/30/2006 12:00:00 AM		Rice	Kimberly		
1189791	1	1	CVR3	F460	VER_1	TRE	10/4/2006 12:00:00 AM		Copeland	Rita 		
1191837	1	2	CVR3	F460	VER_2	CAO	9/27/2006 12:00:00 AM		Nakanishi	Alan		
1210765	0	1	CVR3	F460	CVR3-TRE	TRE	10/23/2006 12:00:00 AM		Snead	Hubert		
1204521	1	1	CVR3	F460	CVR3T	TRE	10/25/2006 12:00:00 AM		Moore	Steve		
1204528	1	1	CVR3	F460	VER_1	TRE	10/24/2006 12:00:00 AM		Presley	Betty		
1191546	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/1906 12:00:00 AM		SANDOVAL	GREG		
1276354	0	1	CVR3	F460	VER_1	TRE	7/2/2007 12:00:00 AM		Eichman	J. Richard		
1223315	0	1	CVR3	F460	3	TRE	10/21/2006 12:00:00 AM		Smira	Michelle		
1212351	1	1	CVR3	F460	CVR3-TRE	TRE	1/24/2007 12:00:00 AM		Boling	C. April		
1230611	0	1	CVR3	F461	VER_1	OFF	1/19/2007 12:00:00 AM		Gilmore	Dennis J.		
1229937	0	1	CVR3	F460	VER_1	TRE	1/22/2007 12:00:00 AM		HENEGHAN	KEVIN		
1234779	1	1	CVR3	F461	11	OFF	1/30/2007 12:00:00 AM		Rasmussen	Kristina		
1238551	0	1	CVR3	F465	VER_1	TRE	1/31/2007 12:00:00 AM		DAVIDSON	CARY		
1238488	0	1	CVR3	F460	CVR3-CAO	CAO	1/28/2007 12:00:00 AM		Battin	James F.	Mr.	Jr.
1236244	0	1	CVR3	F460	11454	TRE	1/30/2007 12:00:00 AM	San Jose, CA	Ricketts	Jeff		
1226441	0	1	CVR3	F460	VER_1	TRE	1/3/2007 12:00:00 AM		Eichman	J. Richard		
1257747	0	2	CVR3	F460	VER_2	OFF	1/30/2006 12:00:00 AM		Pulaski	Art		
1238757	0	1	CVR3	F461	VER_1	OFF	1/31/2007 12:00:00 AM		HENEGHAN	KEVIN		
1238783	0	1	CVR3	F465	CVR3-TRE	TRE	1/29/2007 12:00:00 AM		Ordos	Wayne		
1229683	0	1	CVR3	F465	VER_1	TRE	1/19/2007 12:00:00 AM		LUCAS	STEVEN S. 		
1210654	1	1	CVR3	F460	CVR3T	TRE	1/24/2007 12:00:00 AM		Dunham	Ken		
1237058	0	1	CVR3	F401	VER_1	TRE	1/29/2007 12:00:00 AM		Garcia	Barrett		
1238851	0	2	CVR3	F460	CVR3-TRE	TRE	1/31/2007 12:00:00 AM		Mew	Peggy		
1277058	0	1	CVR3	F410	VER_1	TRE	7/11/2007 12:00:00 AM		Bauer	David		
1232375	0	1	CVR3	F461	VER_1	OFF	1/8/2007 12:00:00 AM		CLICK	JAMES		
1204676	2	1	CVR3	F460	CVR3T	TRE	2/27/2007 12:00:00 AM		Lawler	Kelly		
1234387	0	1	CVR3	F460	1	TRE	1/18/2007 12:00:00 AM		Bradon	Thomas J.		
1269835	0	2	CVR3	F410	2	CAO	4/9/2007 12:00:00 AM		Holober	Richard		
1190813	1	2	CVR3	F460	VER_2	CAO	1/31/2007 12:00:00 AM		Ortiz	Deborah		
1235633	0	1	CVR3	F460	CVR3T	TRE	1/23/2007 12:00:00 AM		Lawler	Kelly		
1213092	1	1	CVR3	F460	CVR3T	TRE	1/25/2007 12:00:00 AM		Moore	Steve		
1234632	0	1	CVR3	F460	VER_1	TRE	1/31/2007 12:00:00 AM		Coto	Joe		
1277427	0	1	CVR3	F460	C3000744620070630001	TRE	7/12/2007 12:00:00 AM		Durkee	Kinde		
1236579	0	1	CVR3	F465	VER_1	TRE	1/29/2007 12:00:00 AM		Mele	Steven		
1276108	0	1	CVR3	F460	VER_1	TRE	7/2/2007 12:00:00 AM		Eichman	J. Richard		
1241843	0	1	CVR3	F461	VER_1	OFF	2/6/2007 12:00:00 AM		Ekstein	Dan		
1212981	2	2	CVR3	F460	C3000609720061021004	CAO	2/8/2007 12:00:00 AM		Westly	Steve		
1241523	0	1	CVR3	F465	C3000542620061231004	TRE	1/30/2007 12:00:00 AM		Durkee	Kinde		
1213494	1	1	CVR3	F460	VER_1	TRE	1/8/2007 12:00:00 AM		Miranda	Yolanda		
1236527	0	1	CVR3	F461	C3000563820061231001	OFF	1/29/2007 12:00:00 AM		Dubois	Tim		
1236136	0	2	CVR3	F460	2	TRE	1/24/2007 12:00:00 AM		Allgood	David		
1282379	0	1	CVR3	F401	20071stsa001	TRE	7/29/2007 12:00:00 AM	San Francisco,  CA	Wells	David		
1282156	0	2	CVR3	F460	CVR3-TRE	TRE	7/25/2007 12:00:00 AM		Boling, CPA	C. April		
1278267	0	1	CVR3	F461	VER_1	OFF	7/6/2007 12:00:00 AM		Gorman	Mark		
1311144	0	1	CVR3	F460	CVR3-TRE	TRE	1/29/2008 12:00:00 AM		Lawler	Kelly		
1281445	0	2	CVR3	F460	CI4249	OFF	7/26/2007 12:00:00 AM		VASQUEZ	GEORGE		
1285434	0	1	CVR3	F460	VER_1	TRE	7/31/2007 12:00:00 AM		Camp	Bill		
1306849	1	1	CVR3	F461	11	OFF	1/28/2008 12:00:00 AM		Swiatkiewicz	Sonja		
1309230	0	1	CVR3	F460	1	TRE	1/23/2008 12:00:00 AM		Smoot	Rose		
1226856	1	1	CVR3	F460	VER_1	TRE	7/26/2007 12:00:00 AM		Bach	Robert K.		
1311449	0	2	CVR3	F460	VER_2	CAO	1/31/2008 12:00:00 AM		Migden	Carole		
1284970	0	2	CVR3	F460	2	CAO	7/26/2007 12:00:00 AM		Steinberg	Darrell		
1285253	0	2	CVR3	F460	311052	TRE	7/31/2007 12:00:00 AM	Long Beach CA	Ahlswede	Nancy		
1292595	0	2	CVR3	F460	2	OFF	10/10/2007 12:00:00 AM		Tamura	Pattie		
1301884	0	1	CVR3	F460	2	TRE	1/2/2008 12:00:00 AM		Kost	Steven		
1308622	0	1	CVR3	F401	VER_1	TRE	1/29/2008 12:00:00 AM	West Hollywood, CA	Mele	Steven		
1308642	0	2	CVR3	F460	3	CAO	1/29/2008 12:00:00 AM		Branstine	Dan		
1305296	0	1	CVR3	F460	VER_1	TRE	1/16/2008 12:00:00 AM		Miranda	Yolanda		
1311617	0	1	CVR3	F460	VER_1	TRE	1/31/2008 12:00:00 AM		Copeland	Rita		
1311650	0	1	CVR3	F461	CVR3-OFF	OFF	1/30/2008 12:00:00 AM		Valencia	John R.		
1306694	0	1	CVR3	F460	CI38	TRE	1/26/2008 12:00:00 AM		EDWARDS	RICHARD		
1284937	0	1	CVR3	F460	VER_1	TRE	7/31/2007 12:00:00 AM		Copeland	Rita		
1280647	0	1	CVR3	F465	7	TRE	7/25/2007 12:00:00 AM		STONE	ROY		
1284326	0	1	CVR3	F460	CVR3-CAO	CAO	7/27/2007 12:00:00 AM		Ridley-Thomas	Mark	Mr.	
1311898	0	2	CVR3	F460	CVR3-TRE	TRE	1/31/2008 12:00:00 AM		Weissman	Sharon L.		
1311900	0	2	CVR3	F460	VER_2	OFF	1/31/2008 12:00:00 AM		Perata	Don		
1167930	4	2	CVR3	F410	VER_2	CAO	1/31/2008 12:00:00 AM		Torlakson	Tom		
1302880	0	1	CVR3	F460	VER_1	TRE	1/7/2008 12:00:00 AM		Eichman	J. Richard		
1303539	0	2	CVR3	F460	C3000749920071231002	CAO	1/3/2008 12:00:00 AM		Negrete McLeod	Gloria		
1204471	1	1	CVR3	F460	F460CVR3080820075	TRE	8/7/2007 12:00:00 AM		Lawler	Kelly		
1192227	1	2	CVR3	F460	2	SPO	8/28/2007 12:00:00 AM		Day	Michael		
1305982	0	1	CVR3	F460	VER_1	TRE	1/20/2008 12:00:00 AM		McCammon	William J.		
1310027	0	2	CVR3	F460	3	CAO	1/30/2007 12:00:00 AM		Hallinan	Tom		
1283405	0	2	CVR3	F460	10	CAO	7/30/2007 12:00:00 AM		Connolly	Damon		
1248573	1	1	CVR3	F460	7	ATR	8/24/2007 12:00:00 AM		Lawson	Jamie		
1204607	1	1	CVR3	F460	C3000244320060930001	TRE	7/27/2007 12:00:00 AM		Durkee	Kinde		
1192301	1	1	CVR3	F460	VER_1	TRE	12/3/2007 12:00:00 AM		Reed	Daralyn E.		
1334528	0	1	CVR3	F401	VER_1	TRE	5/17/2008 12:00:00 AM	Sacramento, CA	Wilson	Carmen K.		
1319808	0	2	CVR3	F460	CVR3-TRE	TRE	3/24/2008 12:00:00 AM		Loose	Stephanie		
1333917	1	1	CVR3	F460	CVR3T	TRE	7/28/2008 12:00:00 AM		Martinez	Xavier		
1312067	0	1	CVR3	F460	1	TRE	1/23/2008 12:00:00 AM		Alquist	Elaine		
1334866	0	2	CVR3	F460	VER_2	CAO	5/19/2008 12:00:00 AM		Torrico	Alberto		
1334866	1	1	CVR3	F460	VER_1	TRE	7/30/2008 12:00:00 AM		Santos	James R.		
1312509	1	2	CVR3	F460	C3000021020071231002	CAO	3/24/2008 12:00:00 AM		Miller	Ralph		
1335787	0	2	CVR3	F460	VER_2	CAO	5/22/2008 12:00:00 AM		Handelman	Carol		
987723	2	1	CVR3	F410	VER_1	TRE	4/14/2008 12:00:00 AM		Button	Dan 		
1320143	1	1	CVR3	F460	CVR3-TRE	TRE	4/29/2008 12:00:00 AM		Lehr	Lawrence		
1342175	0	2	CVR3	F460	5	CAO	7/7/2008 12:00:00 AM		Galgiani	Cathleen		
1343357	0	1	CVR3	F460	VER_1	TRE	7/14/2008 12:00:00 AM		Burleson	Rita		
1335097	0	2	CVR3	F460	C3000768420080517001	CAO	5/21/2008 12:00:00 AM		Ricasa	Arlie		
1319617	0	1	CVR3	F460	C3000815020080317001	TRE	3/20/2008 12:00:00 AM		Durkee	Kinde		
1348916	0	1	CVR3	F460	C3000453520080630000	TRE	7/29/2008 12:00:00 AM		Bullock	Steve		
1182000	1	2	CVR3	F410	VER_2	CAO	5/7/2008 12:00:00 AM		Frommer 	Dario 		
1312572	0	2	CVR3	F460	CVR3-TRE	TRE	1/30/2008 12:00:00 AM		Gould	David L.		
1312393	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2008 12:00:00 AM		Kuehl	Sheila		
1335703	1	1	CVR3	F465	VER_1	TRE	5/28/2008 12:00:00 AM		Day	Scott		
1335102	1	2	CVR3	F460	VER_2	CAO	5/29/2008 12:00:00 AM		Houston	Guy		
1320158	0	1	CVR3	F460	VER_1	TRE	3/24/2008 12:00:00 AM		Meyer	Paul		
1320170	0	2	CVR3	F460	C3000004820080317002	CAO	3/24/2008 12:00:00 AM		Krekorian	Paul		
1335195	0	2	CVR3	F460	CVR3-TRE	TRE	5/22/2008 12:00:00 AM		Conner	Guy		
1320446	1	1	CVR3	F460	VER_1	TRE	4/22/2008 12:00:00 AM		Presley	Betty		
1342373	0	1	CVR3	F460	5137	TRE	7/8/2008 12:00:00 AM	Sacramento, CA	Stieger	Jan		
1343781	0	1	CVR3	F460	CVR3-TRE	TRE	7/16/2008 12:00:00 AM		Bell	Charles H.		
1345374	0	1	CVR3	F460	CVR3-CAO	CAO	7/23/2008 12:00:00 AM		Oropeza	Jenny		
1335354	1	1	CVR3	F460	VER_1	TRE	7/22/2008 12:00:00 AM		LIM	DARRIN		
1331343	2	1	CVR3	F410	VER_1	TRE	7/17/2008 12:00:00 AM		Sermersheim	Kristina M.		
1306783	1	2	CVR3	F410	5	CAO	5/31/2008 12:00:00 AM		Baumann	Helen		
1320430	2	1	CVR3	F460	VER_1	TRE	7/23/2008 12:00:00 AM		Santos	James R.		
1346206	0	1	CVR3	F460	VER_1	TRE	7/23/2008 12:00:00 AM		Santos	James R.		
1319021	0	1	CVR3	F460	VER_1	TRE	3/18/2008 12:00:00 AM		Eichman	J. Richard		
1362845	0	2	CVR3	F460	VER_2	SPO	10/3/2008 12:00:00 AM		TUCKER	THOMAS		
1370368	1	2	CVR3	F460	VER_2	CAO	10/31/2008 12:00:00 AM		Buchanan	Joan		
1351132	0	2	CVR3	F460	VER_2	OFF	7/14/2008 12:00:00 AM		Reinhart	Russell 		
1362264	1	2	CVR3	F460	VER_2	CAO	12/15/2008 12:00:00 AM		Perata	Don		
1362238	0	2	CVR3	F460	C3000814920080930001	CAO	10/3/2008 12:00:00 AM		Lutness	Carole		
1349782	0	1	CVR3	F460	VER_1	TRE	7/25/2008 12:00:00 AM		Mele	Steven		
1320241	1	2	CVR3	F460	C3000741820080317001	CAO	7/29/2008 12:00:00 AM		Harris-Forster	Linda		
1362091	0	1	CVR3	F460	43	TRE	10/2/2008 12:00:00 AM		BIK	KARL J.		
1362613	0	1	CVR3	F460	VER_1	TRE	10/6/2008 12:00:00 AM		Vaughn	Daniel R.		
1363526	0	2	CVR3	F460	CVR3-TRE	TRE	10/6/2008 12:00:00 AM		GOULD	DAVID L.		
1363545	0	1	CVR3	F460	VER_1	TRE	10/6/2008 12:00:00 AM		Walker	Debra		
1362367	0	1	CVR3	F460	CI18	TRE	10/4/2008 12:00:00 AM	Pasadena, CA	Fuhrman	Jonathan		
1351744	0	1	CVR3	F460	VER_1	TRE	7/31/2008 12:00:00 AM		Handelman	Carol		
1351752	0	2	CVR3	F460	4	CAO	7/31/2008 12:00:00 AM		Pham	Long		
1352071	0	1	CVR3	F460	VER_1	TRE	7/23/2008 12:00:00 AM		Luch	William		
1350126	0	2	CVR3	F460	VER_2	CAO	7/24/2008 12:00:00 AM		Aanestad	Samuel		
1351978	0	1	CVR3	F460	C3000515320080630000	ATR	7/31/2008 12:00:00 AM		Durkee	Kinde		
1363188	0	2	CVR3	F460	VER_2	CAO	10/3/2008 12:00:00 AM		Strickland	Audra		
1369630	0	1	CVR3	F460	CVR3-CAO	CAO	10/22/2008 12:00:00 AM		Garrick	Martin W.		
1369631	0	1	CVR3	F460	CVR3-TRE	TRE	10/23/2008 12:00:00 AM		Sims	Stacey		
1369632	0	1	CVR3	F460	CVR3-CAO	CAO	10/22/2008 12:00:00 AM		Garrick	Martin W.		
1382201	0	2	CVR3	F460	CVR3-TRE	TRE	11/17/2008 12:00:00 AM		Krolik	Christine		
1361361	0	1	CVR3	F460	VER_1	TRE	10/1/2008 12:00:00 AM		Eichman	J. Richard		
1367128	0	1	CVR3	F460	21	TRE	10/18/2008 12:00:00 AM		Zielonka	Erich		
1397795	0	1	CVR3	F465	1	TRE	2/2/2009 12:00:00 AM		Moret	Katherine		
1315317	3	1	CVR3	F410	VER_1	TRE	1/9/2009 12:00:00 AM		Sutherland	Terry		
1388626	1	1	CVR3	F410	3	TRE	1/9/2009 12:00:00 AM		Ordos	Wayne		
1407860	0	1	CVR3	F460	CI57	TRE	7/23/2008 12:00:00 AM	Pasadena, CA	Fuhrman	Jonathan		
1397602	0	2	CVR3	F460	VER_2	OFF	1/26/2009 12:00:00 AM		Kimura	Makr		
1388719	0	1	CVR3	F410	2	TRE	1/10/2009 12:00:00 AM		Ordos	Wayne		
1389136	0	1	CVR3	F401	VER_1	OFF	1/13/2009 12:00:00 AM	San Juan Capo, CA	Garcia	Barrett		
1397054	0	1	CVR3	F460	CVR3-TRE	TRE	1/20/2009 12:00:00 AM		Ordos	Wayne		
1398123	0	1	CVR3	F460	VER_1	TRE	1/29/2009 12:00:00 AM		Allgood	David		
1395183	0	1	CVR3	F461	VER_1	OFF	1/11/2009 12:00:00 AM		NIELSEN, JR.	VIGO G. 		
1394150	1	2	CVR3	F460	VER_2	CAO	3/16/2009 12:00:00 AM		Caballero	Anna		
1417122	0	2	CVR3	F460	VER_2	CAO	4/10/2009 12:00:00 AM		Solorio	Jose		
1388812	0	1	CVR3	F410	CVR3-3	TRE	1/12/2009 12:00:00 AM	Burlingame, CA	Pessner	Kirk Alan	Mr.	
1388818	0	1	CVR3	F410	CVR3-TRE	TRE	1/12/2009 12:00:00 AM		Bucher	Mark		
1402541	0	1	CVR3	F465	C3000009520081231000	TRE	2/13/2009 12:00:00 AM		Durkee	Kinde		
1388604	0	1	CVR3	F410	1	TRE	1/9/2009 12:00:00 AM		Ordos	Wayne		
1395678	0	1	CVR3	F460	VER_1	TRE	1/27/2009 12:00:00 AM		Anderson	Bonnie		
1423016	0	2	CVR3	F460	VER_2	TRE	5/6/2009 12:00:00 AM		Vaughn	Daniel R. 		
1363130	2	1	CVR3	F460	VER_1	ATR	4/24/2009 12:00:00 AM		Copeland	Rita		
1391605	0	2	CVR3	F460	VER_2	CAO	1/20/2008 12:00:00 AM		Runner	George		
1391640	0	1	CVR3	F460	CVR3-TRE	TRE	1/24/2009 12:00:00 AM		Gould	David		
1396806	0	2	CVR3	F460	CI97	OFF	2/1/2009 12:00:00 AM		RAIMER	ADAM		
1389016	0	1	CVR3	F460	63	TRE	1/12/2009 12:00:00 AM		Akanyirige	Emmanuel		
1363182	1	1	CVR3	F460	VER_1	TRE	1/26/2009 12:00:00 AM		Kimura 	Mark		
1328567	2	1	CVR3	F410	2	TRE	4/23/2009 12:00:00 AM		Palmer	Beverly		
1448519	0	1	CVR3	F460	2	TRE	10/20/2009 12:00:00 AM		MacMurray	Ida		
1438606	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2009 12:00:00 AM		Chiang	John		
1430517	1	1	CVR3	F460	VER_1	TRE	8/17/2009 12:00:00 AM		Eichman	J. Richard		
1391180	1	1	CVR3	F460	VER_1	TRE	7/17/2009 12:00:00 AM		Eichman	J. Richard		
1276919	1	2	CVR3	F410	VER_2	CAO	5/19/2009 12:00:00 AM		DUVALL	MICHAEL		
1450763	0	2	CVR3	F460	VER_2	SPO	10/28/2009 12:00:00 AM		Meyer	Paul		
1394058	2	1	CVR3	F461	527460	OFF	7/30/2009 12:00:00 AM	Sacramento CA	Hernandez	Anthony		
1436669	0	1	CVR3	F460	VER_1	TRE	7/22/2009 12:00:00 AM		Hiltachk	Thomas W. 		
1391193	1	1	CVR3	F460	VER_1	TRE	7/27/2009 12:00:00 AM		Eichman	J. Richard		
1458045	0	1	CVR3	F460	CVR3T	TRE	1/15/2010 12:00:00 AM		Ducheny	Alvin J.		
1435570	0	1	CVR3	F461	20	OFF	6/29/2009 12:00:00 AM		Higa	Joy		
1451596	0	1	CVR3	F460	CVR3-TRE	TRE	10/27/2009 12:00:00 AM		Roberts	Karen		
1451523	0	1	CVR3	F460	C3000295520090930000	TRE	10/28/2009 12:00:00 AM		Silverman	Robert		
1433976	0	1	CVR3	F460	VER_1	TRE	7/13/2009 12:00:00 AM		Dinno	Rachel 		
1435863	0	1	CVR3	F460	C3000004820090630000	TRE	7/9/2009 12:00:00 AM		Durkee	Kinde		
1246348	1	2	CVR3	F410	VER_2	CAO	11/6/2009 12:00:00 AM		Blakeslee	Sam		
1438566	0	1	CVR3	F460	CVR3-TRE	TRE	7/28/2009 12:00:00 AM		Ordos	Wayne		
1446775	0	2	CVR3	F460	VER_2	CAO	10/6/2009 12:00:00 AM		Margett	Bob		
1439044	0	1	CVR3	F460	CVR3-CAO	CAO	7/9/2009 12:00:00 AM		WARD	MITCH		
1430489	1	1	CVR3	F460	53	TRE	7/20/2009 12:00:00 AM		AKANYIRIGE	EMMANUEL		
1458866	0	1	CVR3	F460	C3000320820091231000	TRE	1/20/2010 12:00:00 AM		Durkee	Kinde		
1436014	0	2	CVR3	F460	VER_2	CAO	7/31/2009 12:00:00 AM		Hernandez	Dr. Edward P.		
1369454	2	1	CVR3	F460	C3000762520081018000	TRE	3/17/2009 12:00:00 AM		Durkee	Kinde		
1434765	0	1	CVR3	F461	3	OFF	7/28/2009 12:00:00 AM		Dowling	S. Colin		
1491327	0	2	CVR3	F460	VER_2	CAO	5/26/2010 12:00:00 AM		Walters	Mimi		
1473675	0	1	CVR3	F450	VER_1	TRE	3/18/2010 12:00:00 AM		Rechenbach	Jeffrey		
1474221	0	2	CVR3	F460	VER_2	CAO	3/19/2010 12:00:00 AM		Lancaster	Chris		
1465146	0	1	CVR3	F460	VER_1	TRE	1/20/2010 12:00:00 AM		Trisler	Jay		
1465770	0	2	CVR3	F460	CVR3-TRE	TRE	2/1/2010 12:00:00 AM		Leiderman	Jane		
925903	4	1	CVR3	F410	VER_1	TRE	1/16/2010 12:00:00 AM		Margolin, MD	Robert 		
1387555	1	1	CVR3	F410	VER_1	TRE	2/4/2010 12:00:00 AM		Eichman	J. Richard		
1473847	0	1	CVR3	F460	CI4123	TRE	3/20/2010 12:00:00 AM		SWANSON	MIKE		
1389105	2	1	CVR3	F410	6	TRE	4/21/2010 12:00:00 AM		Lallana	Emmanuel		
1522353	0	1	CVR3	F460	VER_1	TRE	9/29/2010 12:00:00 AM		Barkley	Alison		
1464677	0	1	CVR3	F460	VER_1	TRE	1/31/2010 12:00:00 AM		Gould	David L.		
1464573	0	2	CVR3	F460	VER_2	OFF	1/26/2010 12:00:00 AM		George	David 		
1465924	1	2	CVR3	F460	VER_2	CAO	2/1/2010 12:00:00 AM		Crawford	Crystal		
1473267	0	1	CVR3	F460	CVR3.T3279835	TRE	3/18/2010 12:00:00 AM		Batchman	Shirley		
1474273	1	1	CVR3	F460	VER_1	TRE	5/26/2010 12:00:00 AM		McLaurin	John		
1411985	2	2	CVR3	F410	VER_2	CAO	5/11/2010 12:00:00 AM		Blakeslee	Sam		
1491111	0	2	CVR3	F460	VER_2	CAO	5/24/2010 12:00:00 AM		Amante	Jerry		
1473984	0	1	CVR3	F460	CVR3-TRE	TRE	3/19/2010 12:00:00 AM		Miller	Russell H.		
1461698	1	1	CVR3	F461	631917	0	1/27/2010 12:00:00 AM	LOS ANGELES CA	WITT	PAUL		
1462662	0	1	CVR3	F461	VER_1	OFF	1/25/2010 12:00:00 AM		Roski, Jr.	Edward P. 		
1462803	0	2	CVR3	F460	C3000749920091231001	CAO	1/25/2010 12:00:00 AM		Negrete McLeod	Gloria		
1462474	0	1	CVR3	F460	VER_1	TRE	1/18/2010 12:00:00 AM		McAndrews	Colleen		
1406040	1	1	CVR3	F410	1	TRE	3/21/2010 12:00:00 AM		PESSNER	KIRK		
1459760	4	2	CVR3	F410	VER_2	CAO	3/20/2010 12:00:00 AM		Parker	Christopher		
1490482	0	2	CVR3	F460	CI3403	OFF	5/26/2010 12:00:00 AM		JENKINS	KEN		
1491223	0	2	CVR3	F460	VER_2	CAO	5/23/2010 12:00:00 AM		Portantino	Anthony		
1491232	0	2	CVR3	F460	VER_2	OFF	5/21/2010 12:00:00 AM		Thornhill	Randy		
1463270	0	1	CVR3	F460	VER_1	TRE	1/20/2010 12:00:00 AM		Mendes	Gail M.		
1435450	1	1	CVR3	F460	VER_1	TRE	1/26/2010 12:00:00 AM		Santos	James R.		
1474491	0	1	CVR3	F460	VER_1	TRE	3/18/2010 12:00:00 AM		Halloran	Martin		
1473591	0	1	CVR3	F460	CI3838	TRE	3/19/2010 12:00:00 AM		LEVANGIE	RAY JR.		
1474129	0	2	CVR3	F460	C3000803120100317001	CAO	3/18/2010 12:00:00 AM		Masry	Ferial		
1465754	0	1	CVR3	F460	C3000177320091231000	TRE	1/29/2010 12:00:00 AM		Durkee	Kinde		
1474530	0	2	CVR3	F460	CVR3-TRE	TRE	3/22/2010 12:00:00 AM		GOULD	DAVID L		
1474909	0	2	CVR3	F460	VER_2	CAO	3/21/2010 12:00:00 AM		Jones	Dave		
1489421	0	1	CVR3	F460	CI104	TRE	5/24/2010 12:00:00 AM		NICHOLAS	CHRISTINE		
1491308	0	1	CVR3	F460	VER_1	TRE	5/8/2010 12:00:00 AM		Bauer	David		
1462942	0	1	CVR3	F460	VER_1	TRE	1/13/2010 12:00:00 AM		Eichman          	J. Richard		
1236625	3	1	CVR3	F460	C3000475020061231000	TRE	7/14/2010 12:00:00 AM		Durkee	Kinde		
1522263	0	1	CVR3	F401	205	OFF	10/5/2010 12:00:00 AM	Long Beach, CA	Seedborg	Jerry		
1521522	0	1	CVR3	F460	CVR3-TRE	TRE	10/3/2010 12:00:00 AM		GOULD	DAVID L.		
1491776	0	1	CVR3	F460	VER_1	TRE	5/27/2010 12:00:00 AM		Morris	Holly		
