FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
884469	0	15	LPAY	F625P2	LPAY00015	LEM	KINDRED HEALTHCARE OPERATING, INC.				LOUISVILLE	KY	40202	5025967300	None	0	0	0		0	18784.46	N			
885085	0	14	LPAY	F625P2	PR363	LEM	Carroll Shelby Ent.				Gardena	CA	90248	(310) 538-2914	None	0	0	0		0	0				
885183	0	1	LPAY	F635P3B	NM2	FRM	Charles T. Halnan				Sacramento	CA	95814	(916)356-6122	Lobbying	24000	800	0	none	24800	173800				
884469	0	16	LPAY	F625P2	LPAY00016	LEM	KMART CORPORATION				Troy	MI	48084	(248) 643-1623	None	5000	0	0		5000	96283.82	N			
884723	0	1	LPAY	F635P3B	LPAY00001	FRM	TREAT, PAULA				Fair Oaks	CA	95628	(916) 966-9933	See Attachment - MEMO-103020029304	30000	0	10000	Payment for future quarters	40000	155261	Y	MEMO-103020029304		
883223	0	2	LPAY	F635P3B	4725	FRM	STOEL RIVES LLP				SAN FRANCISCO	CA	94104	(415) 617-8900		18590	406.35	0		18996.35	92847.91				
905759	0	4	LPAY	F625P2	4779	LEM	CALIFORNIA ASSOCIATION OF SCHOOL TRANSPORTATION OFFICIALS (CASTO)				BAKERSFIELD	CA	93387	(661)852-5900	NONE	3000	0	0		3000	24000				
903990	0	2	LPAY	F625P2	6303	LEM	CALIFORNIA BANKERS ASSOCIATION				SACRAMENTO	CA	95814-3926	(916) 441-7377	LEGISLATURE RE: CREDIT SCORING	18750	0	0		18750	89015.47				
903165	0	1	LPAY	F635P3B	LPAY00001	FRM	PAUL, HASTINGS, JANOFSKY & WALKER LLP				San Francisco	CA	94105-3441	(415) 856-7000		0	0	0		0	34820.21	N			
902488	1	5	LPAY	F625P2	25270	LEM	California Compost Coalition				Sacramento	CA	95814	(916) 444-0300	None 	2500	113.38	0	None	2613.38	16712.14	 			
873720	1	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		13200	0	0		13200	88180	N			
909894	0	6	LPAY	F625P2	LPAY00006	LEM	CALIFORNIA SCHOOL LIBRARY ASSOCIATION				Sacramento	CA	95814	916-447-2684	Budget, regarding school library funding.	4670	0	0		4670	56450	N			
910847	0	1	LPAY	F635P3B	27441	FRM	The Margolin Group Inc.				Los Angeles	CA	90067	202-347-2845		0	0	0		0	0				
910638	0	3	LPAY	F625P2	PR108	LEM	Investment Company Institute				Washington	DC	20005	(202) 326-5800	None	25993	173	0		26166	92536.12				
907814	0	1	LPAY	F635P3B	LPAY00001	FRM	FROST, DAVIS & DONNELLY				Sacramento	CA	95814	(916) 447-8420		6000	50	0		6050	48500	N			
907819	0	9	LPAY	F625P2	LPAY00009	LEM	CALIFORNIA LEAGUE OF MIDDLE SCHOOLS				Long Beach	CA	90803	(562) 430-3136	Legislature, Governor's Mid-Year Spending Proposals	1440	94.55	0		1534.55	22306.14	N			
909737	0	1	LPAY	F635P3B	LPAY00001	FRM	ACKLER & ASSOCIATES				Sacramento	CA	95814	(916) 556-1234		7500	56.68	0		7556.68	60823.90	N			
909825	0	20	LPAY	F625P2	LPAY00020	LEM	CORRECTIONS CORPORATION OF AMERICA				Nashville	TN	37215	615-263-3095	None	15000	0	0		15000	120000	N			
908851	0	1	LPAY	F635P3B	27234	LEM	The Margolin Group				Los Angeles	CA	90067	818-996-1051		5000	0	0		5000	5000				
911833	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN, SOARES & CONWAY, LLP				Sacramento	CA	95814	(916) 448-3826		6666.68	360.03	0		7026.71	42560.13	N			
912203	0	53	LPAY	F625P2	508	LEM	Eli Broad	Eli			Los Angeles	CA	90021			0	0	0		0	48000				
913026	0	51	LPAY	F625P2	PR437	LEM	City of Visalia				Visalia	CA	93291	(559) 713-4312	None	16000	199.51	0		16199.51	36199.51				
912934	0	2	LPAY	F625P2	1025	LEM	SIMPSON INVESTMENT CO. & SUBSIDIARY AFFILIATES				SEATTLE	WA	98101	(206)224-5000	None.	0	0	0		0	0				
926572	0	11	LPAY	F625P2	28100	FRM	Tidelands Oil Production Company				Long Beach	CA	90801	5624369918	State Lands Commission; State Controller's Office; Dept.of Finance: Approval of Ownership Transfer 	2000	215	0	None	2215	2215				
928168	0	1	LPAY	F635P3B	29102	FRM	Law Offices of John W. Harris & Associates	John	Owner		Los Angeles	CA	90017	213-489-9833		21000	1500	0	N/A	21000	102895.95	 			
929799	0	1	LPAY	F635P3B	1		Keene & Associates, Law Offices				San Francisco	CA	94111			1615	0	0		1615	1615				
930103	0	17	LPAY	F625P2	NM195	LEM	Clarus Energy Partners L.P.				San Diego	CA	92122	858-456-5515	No actions actively lobbied during the period.	0	0	0	none	0	0				
930569	0	1	LPAY	F635P3B	LPAY00001	FRM	PLATINUM ADVISORS, LLC				Sacramento	CA	95814	(916) 443-8891		8000	0	0		8000	32006.02	N			
931379	0	1	LPAY	F635P3B	LR1	FRM	Ross Communications				Sacramento	CA	95814	(916) 441-1995		14750	0	0		14750	14750				
931604	0	1	LPAY	F635P3B	265	FRM	Norwood & Associates				Sacramento	CA	95814	916.447.5053	AB 412.	7500	0	0		7500	7500				
930816	0	21	LPAY	F625P2	3445	LEM	CITY OF TUSTIN				TUSTIN	CA	92680	(714)573-3010	AB 1221	18851.50	98.37	0		18949.87	18949.87		3445		
931731	0	8	LPAY	F625P2	PR497	LEM	Cabrillo Power I LLC				Carlsbad	CA	92008	(760) 268-4000	AB 860	0	0	0		0	0				
931635	0	1	LPAY	F625P2	10	LEM	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS				Los Angeles	CA	90040-4016	(323)728-9500	SB 212.  Matters relating to MEWAs.	30000	591.69	0		30591.69	30591.69				
944631	0	1	LPAY	F635P3B	3094	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		15000	4333.81	0		19333.81	38921.68				
941231	0	1	LPAY	F635P3B	1		Law Offices of Barry Broad				Sacramento	CA	95814			6400	108.02	0		6508.02	10108.82				
944290	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9000	0	0		9000	18000	N			
944407	0	1	LPAY	F625P2	31788	FRM	Structural Engineers Association of California				Sacramento	CA	95814	(916) 447-1198	Board of Professional Engineers and Land Surveyors Code of Professional Conduct . SB's 41 163 400 1014 AB's 87 699 795 1066 1101 1265 1333 1633    	3000	0	0	none	3000	6000	 			
945485	0	32	LPAY	F625P2	30409	LEM	SCI CA Funeral Services Inc.				Houston	TX	77019	(713) 525-9773	Legislature Attorney General's Office Department of Consumer Affairs re: Green Street Mortuary  	12000	60	0		12060	12060				
945944	0	11	LPAY	F625P2	34	LEM	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE				CULVER CITY	CA	90230	(310)642-0838	AB 30, 69, 93, 128, 244, 274, 293, 484, 498, 499, 502, 606, 873, 1061, 1327, 1386, 1480-82, 1500, 1527, 1528, SB 2, 57, 103, 400, 454, 521, 569, 714, 796, 888, 893, 921, 966, 974, 981, 1010, 1, SBX1 1	8500	0	0		8500	17500				
946738	0	11	LPAY	F625P2	NM173	LEM	California Payphone Association				Concord	CA	94520	925-602-5367	No legislative or state agency administrative actions actively lobbied during the period.	232.50	0	0	none	232.50	5642.50				
946872	0	1	LPAY	F635P3B	LPAY00001	FRM	ENVIRO COMMUNICATIONS, INCORPORATED				Corona Del Mar	CA	92625-0741	(949) 706-9175		26511.50	0	0		26511.50	26511.50	N			
947105	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			3000	0	0		3000	7500				
930816	1	6	LPAY	F625P2	2996	LEM	PHILIP MORRIS USA, INC.,  BY ITS SERVICE COMPANY,  ALTRIA CORPORATE SERVICES, INC.				SACRAMENTO	CA	95814	(916)441-2288	Bond Cap - Legislature	32072	175.48			32247.48	32247.48		2996		
965510	0	1	LPAY	F635P3B	524	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916) 448-2162		13466.66	172.39	0		13639.05	78095.51				
856909	1	20	LPAY	F625P2	LPAY00020	FRM	LIND & ASSOCIATES, ALLAN				Sacramento	CA	95814	(916) 449-3942	AB 425. AB 1777. AB 2534. SB 1261. SB 1840.	23100	0	0		23100	110458	N			
965404	0	3	LPAY	F625P2	33371	LEM	Butte County				Oroville	CA	95965	(530) 538-7224	See attached.  Attachment Reference: 9073  	9999.99	0	0	n/a.	9999.99	9999.99		9073		
966156	0	1	LPAY	F635P3B	6318	FRM	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		11175	201	0		11376	37626				
948413	0	3	LPAY	F625P2	32689	LEM	California Councl on Teacher Education				San Francisco	CA	94118	415 392 1911	   none  	2000	716.50	0	NONE	2716.50	4716.50	 			
965437	0	14	LPAY	F625P2	8396	LEM	SPEEDY CASH INC				GARDENA	CA	90247	310-769-0290	SB 898; DEPARTMENT OF CORPORATIONS	3000	0	0		3000	10000				
965594	0	1	LPAY	F635P3B	LPAY00001	FRM	CARPI & CLAY				Sacramento	CA	95814	916-441-0202		0	45	0		45	270	N			
968355	0	3	LPAY	F635P3B	LR2	FRM	Curt Pringle and Associates				Irvine	CA	95612	(949) 740-4090		0	0	0		0	0				
968407	0	9	LPAY	F625P2	10		CYPRESS SEMICONDUCTORS				SAN JOSE	CA	95134	4089432975	SB 1064	0	0	0		0	0				
968553	0	11	LPAY	F625P2	NM26	LEM	Prescription Management Services, Inc. (PMSI)				Alexandria	VA	22314	(703) 684-1110	See Attachment	10500	86.98	0	none	10586.98	28086.98				
968011	1	41	LPAY	F625P2	487	LEM	L.A. DEPARTMENT OF WATER AND POWER				LOS ANGELES	CA	90012	(213) 367-4615	FEES RECEIVED FOR SERVICES RENDERED IN PRIOR PERIOD	15050	36.12	0		15086.12	15086.12				
970435	0	1	LPAY	F635P3B	LPAY00001	FRM	CORBETT AND ASSOCIATES, MICHAEL Y.				Sacramento	CA	95814	916-449-3936		0	0	0		0	0	N			
969983	0	1	LPAY	F635P3B	34235	FRM	Lehman English Kelly & O'Keefe				Sacramento	CA	95814			24000	229	0		24229	24229				
987302	0	18	LPAY	F625P2	LPAY00018	LEM	CALIFORNIA RETAILERS ASSOCIATION				Sacramento	CA	95814	(916) 443-1975	Nothing to report.	20000	0	0		20000	35000	N			
986957	0	1	LPAY	F635P3B	1		Joe A. Gonsalves & Son				Sacramento	CA	95814			9000	0	0		9000	18000				
986229	0	2	LPAY	F635P3B	1015	FRM	H.R. DOWDEN AND ASSOCIATES				SACRAMENTO	CA	95814			2046	0	0		2046	7502				
985935	0	15	LPAY	F625P2	LPAY00015	LEM	ELK GROVE UNIFIED SCHOOL DISTRICT				Elk Grove	CA	95624	(916) 686-7744	Legislature, Administration, ACAX5 4, SB 2	3675	0	0		3675	14700	N			
985748	0	2	LPAY	F635P3B	7510	FRM	LUCAS ADVOCATES				SACRAMENTO	CA	95814	(916)444-7337		43500	3033.86	0		46533.86	192440.04				
986665	1	1	LPAY	F625P2	36367	LEM	POMONA UNIFIED SCHOOL DISTRICT	PATRICK LEIER	SUP		POMONA	CA	91769	909 397 4800	None to Report     	0	0	0	None to Report	0	29863.66	 			
984704	0	1	LPAY	F635P3B	547	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916) 448-2162		0	0	0		0	26645.96				
989878	0	4	LPAY	F625P2	LPAY00004	LEM	ORANGE, COUNTY OF				Santa Ana	CA	92701	(714) 863-6200	See Attachment - MEMO-131200401736	40000	20000	0		60000	240000	Y	MEMO-131200401736		
988827	0	20	LPAY	F625P2	4801	LEM	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION (CPMA)				SACRAMENTO	CA	95816	(916)448-0248	NONE	0	0	0		0	21156.93				
988646	0	5	LPAY	F625P2	36602	LEM	CA Children's Hospital Association				San Diego	CA	92123	858/974-1644	State budget bills State budget health trailer bills 	27600	0	0	NONE	27600	82800				
988938	0	1	LPAY	F635P3B	1		Kaye Caldwell				Sacramento	CA	95814			9375	803.65	0		10178.65	56188.33				
990023	0	1	LPAY	F625P2	349	LEM	3M				ST. PAUL	MN	55144-1000	(651)733-3229	AB 1651.  Building safety products, Dept. of General Services, Calif. Highway Patrol	11175	0	0		11175	48801				
988743	0	4	LPAY	F625P2	LPAY00004	LEM	OXNARD SCHOOL DISTRICT				Oxnard	CA	93030	(805) 487-3918	California State Legislature; State Board of Education; Office of Public School Construction	17250	0	0		17250	51750	N			
987925	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843	See Attachment - MEMO-120200405448	30000	0	0		30000	120000	Y	MEMO-120200405448		
989363	0	1	LPAY	F625P2	34886	LEM	County Recorders Association of California				Jackson	CA	95642	(209) 223-6468	AB7 AB46 AB47 AB68 AB70 AB100 AB241 AB393 AB405 AB447 AB578 AB763 AB777 AB953 AB1179 AB1376 AB1413 SB17 SB25 SB115 SB134 SB239 SB544 SB583 SB 602 SB660 SB663 SB804 SB822 SB870 SB1028 SCA1 SCR4    	8400	0	0	N/A	8400	30800	 			
988800	0	5	LPAY	F625P2	5484	LEM	MARRIOTT INTERNATIONAL, INC.				WASHINGTON	DC	20058	(301)380-1236	SEE ATTACHMENT 'C'	25000	4160.25	0		29160.25	138935.31				
1009502	0	3	LPAY	F625P2	2471	LEM	BAYER CORPORATION, PHARMACEUTICAL DIVISION				SACRAMENTO	CA	95814	(916) 447-1611	AB 262, 1957, 1958, 1959, 2326; SB 1144, 1333	6250	0	0		6250	6250				
1009367	0	1	LPAY	F625P2	37638	LEM	Association of California Healthcare Districts				Rancho Corodva	CA	95818	(916) 266-5200	SB260 SB828 SB379 SB921 SB1272 SB376  	23250	0	0	None	23250	107250	 			
1010103	0	1	LPAY	F635P3B	1		Plotkin Government Relations				Sacramento	CA	95814			6000	0	0		6000	37782.71				
969567	1	27	LPAY	F625P2	NM83	LEM	Johnson & Johnson Services, Inc.				Sacramento	CA	95814	916/443-0104	none	0	0	0	none	0	0				
990039	1	18	LPAY	F625P2	NM137	LEM	Council of Colleges of Acupuncture and Oriental Medicine				Greenbelt	MD	20770	(301) 313-0870	None	1125	0	0	none	1125	17125				
1009354	0	1	LPAY	F635P3B	1		Cline & Duplissea				Sacramento	CA	95814			0	0	0		0	0		1		
990547	0	1	LPAY	F635P3B	745	FRM	ROSE & KINDEL				SACRAMENTO	CA	95814			15000	98.01	0		15098.01	75209.78				
1011955	0	2	LPAY	F635P3B	5734	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			7500	0	0		7500	79500				
1012782	0	2	LPAY	F625P2	37669	LEM	The Apex Group				Sacramento	CA	95814	916/444-3116	See attached  Attachment Reference: 3850        	18700	0	0	NONE	18700	38275.01	 	3850		
1014139	0	16	LPAY	F625P2	38599	FRM	Oxnard Union High School District				Oxnard	CA	93030	805-385-2529	State Budget Act AB 1800 	9450	30.86	0	0	9480.86	47411.42	 			
1014139	0	34	LPAY	F625P2	38617	FRM	Santa Rosa City Schools				Santa Rosa	CA	95401	707-528-5396	State Budget Act AB 1800 	1050	0	0	0	1050	7889.44	 			
1016343	0	1	LPAY	F635P3B	38571	FRM	Hill & Knowlton Inc.				Sacramento	CA	95814	916-658-1100	Informational briefings with legislators Governor's Office and Attorney General's office re: unsolicied commercial e-mail (spam)	3500	417.80	0		3917.80	3917.80				
1014409	0	1	LPAY	F625P2	2		California School Boards Association				West Sacramento	CA	95691	(916) 371-4691	AB 2462, AB 2559, AB 2992, State Legislature.	5000	0	0		5000	5000				
1014604	0	1	LPAY	F635P3B	38851	FRM	GARY S. COOPER				SACRAMENTO	CA	95814			9000	375	0	None	9375	46824	 			
1027108	0	2	LPAY	F635P3B	3111	FRM	SLOAT HIGGINS AND ASSOCIATES				SACRAMENTO	CA	95814	(916) 446-3007		37500	0	0		37500	162500				
1029534	0	1	LPAY	F635P3B	LPAY00001	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	916-446-3413		5872.99	528	0		6400.99	31821.44	N			
1029563	0	1	LPAY	F635P3B	39746	FRM	Rusty Selix				Sacramento	CA	95814	916-557-1166		108199.99	25242.08	0	None	133442.07	693858.35	 	3114		
1027198	0	1	LPAY	F635P3B	LR1	FRM	Miller, Owen & Trost				Sacramento	CA	95814			15000	0	0		15000	105002				
1027064	0	28	LPAY	F625P2	4807	LEM	COCA-COLA COMPANY				ATLANTA	GA	30301	(404) 676-5451	See Attachment G.	16250	155	0		16405	78430.79				
1032063	0	22	LPAY	F625P2	LPAY00022	LEM	BARTKO, ZANKEL, TARRANT & MILLER				San Francisco	CA	94111		AB 656. Governor's Office, State Legislature: issues relating to judicial processes.	0	0	0		0	0	N			
1032113	0	3	LPAY	F635P3B	LPAY00003	FRM	PUBLIC POLICY ADVOCATES, LLC				Sacramento	CA	95814	(916) 441-0702		7500	0	0		7500	31000	N			
1037626	0	17	LPAY	F625P2	208	LEM	CHG Safety Technologies				Newport Beach	CA	92658	(949) 631-2512	AB 575, 1442	0	0	0		0	0				
1031237	0	35	LPAY	F625P2	34	LEM	GENENTECH, INC.				SACRAMENTO	CA	95814	(916)443-5703	AB 1789, 1885, 2192, 2230; SB 1170, 1365, 1501, 1572, 1767; SB 1170, 1365, 1501, 1572, 1767	13000	94.49	0		13094.49	104575.27		34		
1055080	0	2	LPAY	F635P3B	5734	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			7500	0	0		7500	94500				
1049769	0	1	LPAY	F635P3B	NM25	FRM	Mary J. Griffin & Associates				Sacramento	CA	95814	800-237-7676	Lobbying	16640	168.25	0	none	16808.25	77078.66				
1051390	1	1	LPAY	F635P3B	1		Arnold and Assoc				Sacramento	CA	95814			20000	177.31	0		20177.31	73707.90		1		
1051940	0	2	LPAY	F625P2	41068	LEM	Corinthian Colleges Inc.				Santa Ana	CA	92707	714/427-3013	Legislature Governor's Office Department of Consumer Affairs Attorney General's Office Bureau of Vocational & Post Secondary Education re: AB 711/Vocational Education     	24000	335	0		24335	138860	 			
1056061	0	14	LPAY	F625P2	41253	LEM	Fresno Unified School District				Fresno	CA	93721	559-457-6200	Legislature regarding AB736 AB2343     	6000	30	0	none	6030	19530	 	4019		
1053364	0	1	LPAY	F635P3B	LPAY00001	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	(916) 669-1340		5000	0	0		5000	51054.33	N			
1055560	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		9375	0	0		9375	65625	N			
1050378	0	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	(703) 741-5417	Lobbying	16000	7.70	0	none	16007.70	32897.93				
1057395	0	3	LPAY	F635P3B	41123	FRM	Kahl/Pownell Advocates				Sacramento	CA	95814			0	0	0		0	0				
1059237	0	2	LPAY	F625P2	779	LEM	ALAMEDA COUNTY FAIR				PLEASANTON	CA	94566	(925) 426-7600	AB 1489	9000	12.09	0		9012.09	63229.66				
1063876	0	4	LPAY	F625P2	697	LEM	California Climate Action Registry				Los Angeles	CA	90071		Nothing to report this period.	0	0	0	0.00	0	0				
1072611	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			0	0	0		0	25		1		
1073916	0	5	LPAY	F625P2	153	LEM	EDISON INTERNATIONAL & SUBSIDIARIES				ROSEMEAD	CA	91770	(818)302-1986	AB 425, 426, 653, 656, 816, 1329, 1684, 1733, 2006; SB 18, 118, 185, 429, 659, 703, 888, 920, 1274, 1276	16500	0	0		16500	131500				
1076306	0	2	LPAY	F635P3B	LPAY00002	FRM	SCHOTT & LITES ADVOCATES, INC.				Sacramento	CA	95814	(916) 444-7158		30000	0	0		30000	220622.19	N			
1078078	0	13	LPAY	F625P2	6299	LEM	SONY BMG MUSIC ENTERTAINMENT, INC.				NEW YORK	NY	10022	(212) 833-7907	NONE	7500	507	0		8007	84924				
1079368	0	32	LPAY	F625P2	33	LEM	EMPLOYERS COMPENSATION INSURANCE COMPANY				GLENDALE	CA	91203	(775)327-2557	Workers Compensation Legislation;  Medical Provider Network - Dept. of Insurance, Governor's Office	48000	329.13	0		48329.13	267594.09		33		
1078472	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			4000	0	0		4000	46000				
1082067	0	3	LPAY	F625P2	LPAY00003	LEM	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES				Sacramento	CA	95814	(916) 447-8555	State Legislature, Governor's Office, California Community Colleges Chancellor's Office, State Teachers' Retirement System AB 55	9819	0	0		9819	67338	N			
1102804	0	1	LPAY	F625P2	2		Lakin Tire West, Inc.				Santa Fe Springs	CA	90670	800-488-2752	California Integrated Waste Management Board:  Five-Year Plan for the Waste Tire Program, Recycled Product Marketing Program; State Legislature:  SB 772	3000	0	0		3000	3000				
1094964	0	10	LPAY	F625P2	11		BUENA VISTA RANCHERIA				IONE	CA	95640	209-274-6512	LEGISLATURE AND GOVERNOR	225	0	0		225	6045.57				
1100484	0	1	LPAY	F635P3B	445	FRM	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		13500	608	0		14108	14108				
1101187	0	8	LPAY	F625P2	123	LEM	MASTERCARD INTERNATIONAL INC.				ALEXANDRIA	VA	22314	(703) 684-1110	AB 175	10500	591.80	0		11091.80	11091.80				
1102215	1	1	LPAY	F625P2	46556	LEM	California Food Policy Advocates				San Francisco	CA	94105	415 777-4422	California State Assembly and Senate: AB 696 and AB 1385. Lobbied Senate and Assembly budget committees on food stamp and nutrition issues funding.               	5000	0	0	none	5000	5000	 			
1104315	0	1	LPAY	F635P3B	NM18	FRM	Livingston & Mattesich				Sacramento	CA	95814	916/443-9059	Lobbying	13500	439.69	0	none	13939.69	13939.69				
1103186	0	2	LPAY	F625P2	46553	LEM	California State Association of Occupational Health Nurses				N. Hollywood	CA	91601	323.671.5223	None this period  	1500	0	0	None.	1500	1500	 			
1102540	2	2	LPAY	F625P2	46681	LEM	CITY OF COMMERCE				COMMERCE	CA	90040	323-722-4805	AB11SB459AB1222AB888AB687AB413AB614AB839 AB1401AB1478SB42SB175AB1620  	15000	0	0	NONE RECEIVED.	15000	140000				
1103598	0	1	LPAY	F635P3B	2		Kathleen Mossburg & Associates				Sacramento	CA	95814			5000	0	0		5000	5000				
1103230	0	1	LPAY	F635P3B	2155	OTH	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		155.50	108.45	0		263.95	263.95				
1103795	0	12	LPAY	F625P2	LPAY00012	LEM	SANTA MONICA, CITY OF				Santa Monica	CA	90401	(310) 458-8301		5790	0	0		5790	5790	N			
1103326	0	20	LPAY	F625P2	45654	LEM	National Cement Company of California				Encino	CA	91436	818-788-4228	See attachment.  Attachment Reference: 8762	1711.21	140.30	0	N/A	1851.51	1851.51		8762		
1112493	0	1	LPAY	F635P3B	2864	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		45000	0	0		45000	90000		2864		
1112268	0	18	LPAY	F625P2	LPAY00018	LEM	FRIENDS OF OCEANO DUNES				Oceano	CA	93445	805-788-4926	AB555, AB 715, AB1086, AB1487, AB1616, SB232, SB510	1000	45	0		1045	6094.57	N			
1105180	0	55	LPAY	F625P2	57	LEM	PFIZER INC.				SACRAMENTO	CA	95814	(916)557-1177	AB 71, 72, 73, 75, 76, 283; SB 19, 152, 452 	33989	812.86	0		34801.86	34801.86		57		
1106918	0	1	LPAY	F635P3B	1		CHARLOTTE MAXWELL NEWHART & ASSOC				SACRAMENTO	CA	95814			3750	0	0		3750	3750				
1112730	0	1	LPAY	F635P3B	7471	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		0	0	0		0	0				
1105775	0	1	LPAY	F635P3B	1		Sacramento Advocacy				Sacramento	CA	95816			4000	407.94	0		4407.94	4407.94				
1114019	0	1	LPAY	F635P3B	4922	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		600	5	0		605	1610				
1116059	0	2	LPAY	F635P3B	LPAY00002	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	(916) 446-3413		6428.54	359.72	0		6788.26	13526.25	N			
1113955	0	14	LPAY	F625P2	47871	LEM	Stallion Springs Community Services District				Tehachapi	CA	93561	661/822-3268	See attached.  Attachment Reference: 5705	1200	0	0	N/A	1200	2800		5705		
1117854	0	40	LPAY	F625P2	5272	LEM	SIMON WIESENTHAL CENTER MUSEUM OF TOLERANCE				LOS ANGELES	CA	90035-4792	(310) 772-2423	CULTURAL & HISTORICAL ENDOWMENT COMMISSION RE: FUNDING; PEACE OFFICERS STANDARDS & TRAINING COMMISSION RE: BUDGET	18000	0	0		18000	30000				
1119014	0	1	LPAY	F635P3B	49717	FRM	MAYER BROWN ROWE & MAW LLP				LOS ANGELES	CA	90071			3020	518.22	0		3538.22	3538.22				
1116579	0	8	LPAY	F625P2	LPAY00008	LEM	NAPA, COUNTY OF				Napa	CA	94559	(707) 253-4421		10209.99	0	0		10209.99	23823.31	N			
1117673	0	1	LPAY	F635P3B	LPAY00001	FRM	MANSFIELD ADVOCACY & CONSULTING				Sacramento	CA	95814	(916) 447-4490		9000	0	0		9000	15000	N			
1118818	0	24	LPAY	F625P2	LPAY00024	LEM	COMMERCE/COMMERCE COMMUNITY DEVELOPMENT COMMISSION, CITY OF				Commerce	CA	90040-1487	323 722-4805	AB 888, 1101, 1222  SB 459, 77	14000	0	0		14000	21000	N			
1117624	0	2	LPAY	F635P3B	2		Monteau & Peebles, LLP				Sacramento	CA	95814			1766	13.25	0		1779.25	28184.37		2		
1116981	0	2	LPAY	F625P2	3		US Energy Conservation Corporation				San Clemente	CA	92673	949-289-0531	Energy Conservation	1000	0	0		1000	1000		3		
1129340	0	8	LPAY	F625P2	51125	LEM	California Radiological Society				Sacramento	CA	95814	916-446-2028	   Attachment Reference: 9356       	12210	1033.95	0	None	13243.95	48883.92		9356		
1130126	0	1	LPAY	F635P3B	50868	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814			71428	0	0	N/A	71428	109285				
1127781	0	1	LPAY	F635P3B	50409	FRM	Lang Hanson O'Malley & Miller Governmental Relations				Sacramento	CA	95814	916-441-6222		12000	0	0		12000	27000				
1126782	0	1	LPAY	F635P3B	1		California Forest Keepers Incorporated				Sacramento	CA	95814			8526.26	0	0		8526.26	21364.55				
1130491	0	7	LPAY	F625P2	4061	LEM	CALIFORNIA HOSPITAL ASSOCIATION, ET AL				SACRAMENTO	CA	95814	(916) 443-7401	AB 291, 467, 733, 1046, 1316, 1673, 1711; SB 159, 167, 224, 491, 592 , 739	46945.94	0	0		46945.94	168244.74				
1131063	0	34	LPAY	F625P2	5155	LEM	RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT 				SANTA ANA	CA	92706	(714) 480-7500	SEE ATTACHMENT E	20000	527.77	0		20527.77	48101.82				
