FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
909509	1	1	LPAY	F635P3B	27365	FRM	P. F. Ryan and Associates Inc.				Norco	CA	92860-1966		Ongoing: CIWMB re: Disposal Reporting System regulations organics regulations and AB 939 compliance requirements.  ARB re: Diesel Retrofit regulations.	1500	276.45	0	Not Applicable	1726.45	10969.95	 			
910462	0	4	LPAY	F625P2	LPAY00004	LEM	SAN DIEGO ALSO SAN DIEGO DISTRICT ATTORNEY'S OFFICE, COUNTY OF				San Diego	CA	92101	(619) 531-5203	NONE	32368.20	0	0		32368.20	200861.30	N			
910729	0	1	LPAY	F625P2	PR9	LEM	Elevator Industry Work Preservation Fund				Urbandale	IA	50323		None	8982.30	0	0		8982.30	23862.30				
910661	0	27	LPAY	F625P2	LPAY00027	LEM	STI OUTDOOR, LLC				Los Angeles	CA	90071	213-612-7746	None	0	0	0		0	7459.70	N			
911566	0	4	LPAY	F635P3B	LPAY00004	FRM	WHITE ASSOCIATES, V. JOHN				Sacramento	CA	95814	(916) 447-7983		12000	0	21.52		12021.52	80021.52	N			
910654	1	21	LPAY	F625P2	PR337	LEM	FPL Energy, Inc.				Juno Beach	FL	33408	(561) 691-7087	Terminated 07/31/02	0	0	0		0	236724.69				
885733	1	41	LPAY	F625P2	4647		INT'L ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURES TECHNICIANS, ARTISTS & ALLIED CRAFTS OF THE US AND CANADA				TOLUCA LAKE	CA	91602		AB 2747	10500	0	0		10500	24500		4647		
927603	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			12000	232.30	0		12232.30	12232.30				
889265	2	1	LPAY	F625P2	LPAY00001	LEM	CALIFORNIA ASSOCIATION FOR BILINGUAL EDUCATION				Los Angeles	CA	90017	(213) 532-3850	See Attachment - MEMO-1152002101538	25200	1455.80	0		26655.80	97651.77	Y	MEMO-1152002101538		
911709	0	1	LPAY	F635P3B	LR1	FRM	Joe Caves and Associates				Sacramento	CA	95814	(916) 558-1516		0	0	0		0	2100				
926998	0	1	LPAY	F635P3B	LPAY00001	FRM	BIRDSALL, WASCO & ASSOCIATES, INC.				Sacramento	CA	95814	(916) 441-3302	Legislature, ABX1 8, AB 100, SBX1 18, SB 53	5355	45	0		5400	5400	N			
912404	0	1	LPAY	F635P3B	225	FRM	Norwood & Associates				Sacramento	CA	95814	916.447.5053	None	0	417.49	0		417.49	61330.13				
912570	0	2	LPAY	F635P3B	1241	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		54000	402.76	0		54402.76	534216.23				
930816	0	14	LPAY	F625P2	2961	LEM	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS				CHICO	CA	95928	(530)895-1781	No Legislation Actively Lobbied this Quarter	18772.50	246.11	0		19018.61	19018.61		2961		
929620	0	13	LPAY	F625P2	LPAY00013	LEM	WESTWOOD CHARTER SCHOOL				Eureka	CA	95501	707-269-9490	AB 1137, State Board of Education, regarding Charter School regulations.	2000	0	0		2000	2000	N			
929134	0	2	LPAY	F625P2	29555	LEM	California Association of Local Housing Finance Agencies				Sacramento	CA	95814	916-444-0288	Program Monitoring: CA Dept of Housing and Community Development; CA Tax Credit Allocation Committee; CA Debt Limit Allocation Committee; CA Housing Finance Agency; SB 845 Budget Redevelopment  	2220	0	0	None	2220	2220	 			
930351	0	34	LPAY	F625P2	NM31	LEM	TRAFFICSCHOOL.COM INCORPORATED				NORTH HILLS	CA	91343-6109	800/691-5014	AB 435, 555	8500	0	0	none	8500	8500				
928550	0	1	LPAY	F635P3B	29323	FRM	The Wilson Group				Sacramento	CA	95814	916-448-2187		12000	0	0	0	12000	12000	 			
929039	0	12	LPAY	F625P2	LPAY00012	LEM	TRAUMA HOSPITALS OF SAN DIEGO COUNTY				SAN DIEGO	CA	92123	858-541-3520	NONE	4000.08	120.50	0		4120.58	4120.58	N			
929656	0	22	LPAY	F625P2	9744	LEM	COALITION FOR QUALITY CREDIT COUNSELING (CQCC)				SACRAMENTO	CA	95826	(916) 379-3608	AB 3, 320, 403, 707	15000	1084.20	0		16084.20	16084.20				
930475	0	2	LPAY	F625P2	29773	FRM	DGA ASSOCIATES				Sacramento	CA	95814	916/444-9601	AGC SAN DIEGO: AB 89 AB 274 AB 1538 Contractors State License Board: Licensing Issues///Tejon Ranch: SB 711  	3200	0	0	NONE	3200	3200				
928759	0	20	LPAY	F625P2	187		SMALL BUSINESS FINANCIAL DEVELOPMENT CORPORATION OF ORANGE COUNTY				SANTA ANA	CA	92706	(714) 571-1900	LEGISLATURE, GOVERNOR'S OFFICE, TRADE & COMMERCE AGENCY, DEPARTMENT OF FINANCE RE:  STATE BUDGET PERTAINING TO SMALL BUSINESS EXPANSION FUND	1929	0	0		1929	1929				
928689	0	3	LPAY	F625P2	29219	LEM	BOSTON REED COMPANY THE				St. Helena	CA	94574	800-201-1141	Registration and licensing issues with Bureau of Private Postsecondary and Vocational Education;AB371     	5000	0	0	NONE	5000	5000	 			
928861	0	3	LPAY	F625P2	PR39	LEM	California Futures Network				Oakland	CA	94612	(510) 238-9762	AB 391, 545, 1426; SB 806	4000	0	0		4000	4000				
931265	0	1	LPAY	F635P3B	1339	FRM	NEFF/THOMAS, INC.				SACRAMENTO	CA	95814	(916)441-2741		13092.50	996.22	0		14088.72	14088.72				
911539	2	2	LPAY	F635P3B	LR3	FRM	Enviro Communications Inc.				Corona Del Mar	CA	92625	(949) 640-6649		0	0	0		0	51172.68				
929850	1	2	LPAY	F635P3B	29743	FRM	MAYER BROWN ROWE & MAW				LOS ANGELES	CA	90071			0	0	0		0	0	 			
945006	0	1	LPAY	F635P3B	1728	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			2000	0	0		2000	2000				
945274	0	24	LPAY	F625P2	262	LEM	CINGULAR WIRELESS				PLEASANTON	CA	94588	(925) 227-3070	AB 855, 1329, 1379, 1389; SB 12, 128, 584; SCA 6; GOVERNOR'S OFFICE,  PUBLIC UTILITIES COMMISSION RE: PROPOSED CONSUMER PROTECTION & SERVICE QUALITY RULES BEFORE THE PUC	30000	0	0		30000	30000				
943519	0	3	LPAY	F635P3B	285	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR				SACRAMENTO	CA	94814			27000	0	0		27000	45000				
945618	0	25	LPAY	F625P2	7685	LEM	CONSUMER HEALTH ALLIANCE (CHA)				FRISCO	TX	75034	(972) 335-6970	AB 175; SB 921; LEGISLATURE RE: DISCOUNT HEALTH PLANS	27000	678.36	0		27678.36	65676.36				
946458	0	46	LPAY	F625P2	NM159	LEM	Walt Disney Company				Burbank	CA	91521-0736	818/560-1719	none	0	0	0	none	0	59				
947425	0	1	LPAY	F635P3B	NM3	FRM	Wilke Fleury Hoffelt Gould & Birney				Sacramento	CA	95814	916-498-1712	Lobbying	12000	503.20	0	none	12503.20	25669.33				
942018	1	3	LPAY	F625P2	30492	LEM	California Association of Senior Estate Planners				Fresno	CA	93714	916-418-3300	California Legislature Attorney Generals office Health & Human Services Agency Dept of Insurance on all matters relating to estate planning senior abuse insurance medical and long term care insurance.	9000	0	0	none	9000	18000	 			
856623	1	2	LPAY	F625P2	21255	LEM	California Nevada Soft Drink Association				Sacramento	CA	95814	916-443-6900	Dept of Conservation - Beverage Container Recycling Dept of Education - Nutritional food served in schools AB 367 1634 2721 2741 2798 SB 1514 1520  	7900	1710.98	0	0.00	9610.98	76492.23	 			
964201	0	2	LPAY	F635P3B	2		Adams Broadwell Joseph & Cardozo				South San Francisco	CA	94080			3742.06	165.48	0		3907.54	12711.33				
947694	0	1	LPAY	F635P3B	NM2	FRM	Steve Carlson & Associates				Sacramento	CA	95864	714-445-6100	Lobbying	12000	625	0	none	12625	26012.20				
968703	0	29	LPAY	F625P2	LPAY00029	LEM	UST PUBLIC AFFAIRS INC.				Greenwich	CT	06830	(203) 661-1100	AB 71, AB 1239, SB 676	48000	0	0		48000	97099.07	N			
968423	0	3	LPAY	F625P2	33232	LEM	BROADCAST MUSIC INC.				New York	NY	10019	212/830-3883	None  	0	0	0		0	0	 			
966807	0	3	LPAY	F625P2	4		Japan, Government Of				San Francisco	CA	94105	(415) 356-2409	Monitoring of CA political and economic developments.	10175	0	0		10175	29405				
966811	0	3	LPAY	F625P2	389	LEM	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814	(916) 444-6670	NONE	0	0	0		0	0				
968741	0	18	LPAY	F625P2	LPAY00018	LEM	SPRINT COMMUNICATIONS COMPANY, L.P.				Sacramento	CA	95814	(916) 441-0973	AB 45, AB 88, AB 301, AB 451, AB 836, AB 855, AB 909, AB 1379, AB 1389, AB 1735, SB 12, SB 33, SB 128, SB 168, SB 419, SB 584, SB 720, SB 911, SCA 6	2000	0	0		2000	62127.52	N			
908145	1	3	LPAY	F625P2	5300	LEM	OXNARD, CITY OF				OXNARD	CA	93030	(805)385-7433	LEGISLATURE RE: PROP 50, GREAT FUNDING ISSUES	5870.50	0	0		5870.50	22812.50				
969474	0	11	LPAY	F625P2	1507	LEM	MANAGEMENT INSIGHTS, INC.				DALLAS	TX	75254		AB 11, 100, 122, 234, 439, 454, 516, 592, 651, 708, 1034, 1270, 1624, 1665, 1674; SB 47, 53, 137, 172, 305, 389, 622, 1029; SBX 2	15000	1972.34	0		16972.34	19472.34				
969639	0	1	LPAY	F635P3B	NM2	FRM	HOWENSTEIN & ASSOCIATES				ELK GROVE	CA	95759	(888)436-7242	Lobbying	540	16.78	0	none	556.78	13692.72				
969748	0	1	LPAY	F635P3B	34626	FRM	Joan Hall Consulting	Joan	Ms		San Rafael	CA	94901	415-927-7546		22875	1483	0		24358	63269				
969779	0	31	LPAY	F625P2	34137	FRM	Sweetwater Union High School District				Chula Vista	CA	91911	619-691-5550	AB 42 AB 48 AB 52 AB 95 AB 100 AB 1266 AB 1769 SB 19  	6000	3.50	0	0	6003.50	8003.50	 			
986915	0	1	LPAY	F625P2	LPAY00001	LEM	AMERICAN MOTORCYCLIST ASSOCIATION, DISTRICT 37, OFF ROAD DIVISION				Long Beach	CA	90807	562-984-8829	Off Highway Motor Vehicle Recreation Commission appointment	2000	0	0		2000	11368.25	N			
985850	0	11	LPAY	F625P2	8399	LEM	INTERNATIONAL TRUCK AND ENGINE CORPORATION				WARRENVILLE	IL	60555	312-836-3932	STATE LEGISLATURE; CALIFORNIA AIR RESOURCES BOARD; CALIFORNIA ENERGY COMMISSION; CalEPA; EDD RE: AB 1390	15000	0	0		15000	55924.79				
986236	0	3	LPAY	F625P2	5904	LEM	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS				LAKEWOOD	CA	90712	(562)421-9943	SEE ATTACHMENT F	3500	35.50	0		3535.50	24129.10				
986976	0	1	LPAY	F625P2	36388	LEM	Project Inform				San Francisco	CA	94103	415 558-8669	SEE ATTACHMENT  Attachment Reference: 6250    	3750	0	0	none	3750	13750	 	6250		
987391	0	1	LPAY	F635P3B	4544	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		6000	46.74	0		6046.74	19279.70				
985935	0	23	LPAY	F625P2	LPAY00023	LEM	SAN BERNARDINO COUNTY DISTRICT ADVOCATES FOR BETTER SCHOOLS (SANDABS)				San Bernardino	CA	92410	(909) 386-2406	Legislature, Administration, AB 1266	2877	0	0		2877	12531.03	N			
985627	0	1	LPAY	F635P3B	2811	FRM	MEDEIROS, INCORPORATED, C.W. (NICK)				SACRAMENTO	CA	95814	(916)441-7196		7500	540	0		8040	29480				
986737	0	2	LPAY	F635P3B	34880	FRM	Peterson Consulting Inc.				Sacramento	CA	95814	916-441-4424		20908.10	0	0	n/a	20908.10	29271.34	 	6279		
987257	0	2	LPAY	F635P3B	LPAY00002	FRM	LIGHTMAN AND ASSOCIATES, JONATHAN				Sacramento	CA	95814	(916) 447-8555	State Legislature, Governor's Office, California Community Colleges Chancellor's Office, Dept. of Health Services  No bills lobbied	500	0	0	For svcs rendered 7/1/03-9/30/03; pd to intermediary Faculty Assn of California Community Colleges	500	2085.20	N			
987720	0	1	LPAY	F635P3B	440	FRM	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		0	0	0		0	100000				
980101	0	2	LPAY	F625P2	35275	LEM	American Association of University Women CA				Sacramento	CA	95814	916-448-7790	AB 178 AB 196 AB 205 AB 305 SB 490 AB 561 AB 663 AB 772 AB 833 AB 898 AB 996 AB 1006 SB 71 SB 162 AB 193 SB 200 SB 545 SB 784 SB 921  	6000	0	0	0.00	6000	30000	 			
980181	0	2	LPAY	F635P3B	35291	FRM	Strategic Education Services				Sacramento	CA	95814	916-441-3909	Bills/Issues Lobbied: NONE Agencies Lobbied: NONE	0	0	0		0	27015	 			
988865	0	1	LPAY	F635P3B	1102	FRM	NEFF/THOMAS, INC.				SACRAMENTO	CA	95814	(916) 441-2741		13000	230	0		13230	28873				
931650	1	1	LPAY	F625P2	28982	LEM	BROADCAST MUSIC INC.				New York	NY	10019	212/830-3883	None 	0	0	0		0	0	 			
988933	0	21	LPAY	F625P2	24		Nisei Farmers League				Fresno	CA	93727	559-251-8468	SB 700; ARB/Ammonia Effects; CDFA/Ag. Grants/Pest Exclusion Funding; SB 60; SBX3 1; DPR/Mill Tax; CDFA/Pest Eradication	2886.90	138.39	0		3025.29	12064.18				
989648	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL ADVOCACY, LLC				Sacramento	CA	95814	(916) 444-0400		0	0	0		0	24000	N			
1009714	0	3	LPAY	F625P2	37821	LEM	California Housing Council				Sacramento	CA	95814	916-443-0381	AB 2088 2400 2523 2582 2583 2980 & SB 1145 1634       	15000	532.37	0	none	15532.37	15532.37	 			
1006695	0	1	LPAY	F635P3B	1		Burt Margolin				Los Angeles	CA	90029			0	0	0		5000	5000				
992867	0	4	LPAY	F625P2	34897	LEM	THE SHERWIN-WILLIAMS COMPANY				CLEVELAND	OH	44115-1075	216-566-2239	SEE  Attachment Reference: 1087               	7200	211.66	0		7411.66	36301.66	 	1087		
1007959	0	1	LPAY	F625P2	36882	FRM	LOS ANGELES PROBATION UNIONAFSCMELOCAL 685 				Los Angeles	CA	90057	213-386-5860	All Budget TANF  W.Comp ERAF 37 County Retirement Act All Extraordinary Session  and related bills ABs:55 136 340 359  513 696 834 960 968 1081 1432 ABX 4 SBs:188 221 440 442               	13500	672.75	0	0	14172.75	67762.83	 			
931969	1	23	LPAY	F625P2	717	LEM	Radian Guaranty Inc.				Philadelphia	PA	19103-2337	215-564-6600	SB 344, SB 673 - Legislature	90000	1492.87	0		91492.87	91492.87				
1010257	0	1	LPAY	F635P3B	LPAY00001	FRM	SCHOTT & LITES ADVOCATES, INC.				Sacramento	CA	95814	(916) 444-7158		0	0	0		0	0	N			
1010634	0	1	LPAY	F625P2	NM12	LEM	County Sanitation Districts Of Los Angeles County				Whittier, CA	9	90601	(562) 699-7411	The Legislature and Governor's Office SB 537	9000	0	0	none	9000	45000				
1011336	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843		20000	0	0		20000	60000	N			
1012428	0	56	LPAY	F625P2	6	LEM	PHILIP MORRIS USA, INC.,  BY ITS SERVICE COMPANY,  ALTRIA CORPORATE SERVICES, INC.				SACRAMENTO	CA	95814	(916)441-2288	SB 766	12049.50	340	0		12389.50	162744.63		6		
1010975	0	1	LPAY	F635P3B	1		Joe A. Gonsalves & Son				Sacramento	CA	95814			10500	0	0		10500	55531.15				
1009379	1	3	LPAY	F625P2	37581	LEM	American Academy of Pediatrics - California District IX				Albany	CA	94706	510-559-8383	See Attached  Attachment Reference: 3037        	8124.99	128.45	0	None	8253.44	41503.16	 	3037		
1013962	0	2	LPAY	F635P3B	6510	FRM	THOMAS ADVOCACY INC				SACRAMENTO	CA	95814			2025	10.60	0		2035.60	2035.60				
1013570	0	2	LPAY	F625P2	NM8	LEM	Apartment Association of Greater Los Angeles (AAGLA)				Los Angeles	CA	90005	213-384-4131	None this period.	22500	751.77	0	none	23251.77	115441.74				
1013715	0	6	LPAY	F625P2	LPAY00006	LEM	CALPINE CORPORATION				SACRAMENTO	CA	95814	9164432500	AB 428, AB 2006, AB 2652, AB 2767	31300	0	0		31300	165700	N			
1014319	0	4	LPAY	F625P2	LPAY00004	LEM	CHARLES SCHWAB & CO., INC.				San Francisco	CA	94108	(415) 636-5491	AB 1829, AB 1845, AB 1863, AB 2163, AB 2167, AB 2396, AB 2449, SB 584, SB 1279, SB 1436, SB 1451, SB 1452, SB 1453, SB 1457, SB 1492, SB 1530, SB 1876	15000	75	0	$5000 of fees for previous quarter	15075	70285	N			
1024609	0	3	LPAY	F625P2	5904	LEM	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS				LAKEWOOD	CA	90712	(562)421-9943	AB 1800, 2270, 2675, 2824; SB 1095, 1510, 1791	3500	170.82	0		3670.82	27799.92				
945944	1	16	LPAY	F625P2	28	LEM	CDF FIREFIGHTERS				SACRAMENTO	CA	95825	(916)641-2096	AB 55, 75, 85, 136, 149, 191, 273, 375, 431, 446, 457, 475, 476, 498, 1216, 1535, ABX1 2, ACR 76, 79, SB 9, 126, 180, 279, 365, 366, 461, 579	41340	0	0		41340	82990				
1024189	0	4	LPAY	F625P2	39926	LEM	CALIFORNIA DRUG & ALCOHOL TESTING ALLIANCE				Upland	CA	91786	909-982-9898	AB1026;1861;1938;2173;2547;SB1694;1695;1696;1697;1838    	4500	154.12	0	NONE	4654.12	28654.12	 			
970134	1	1	LPAY	F635P3B	9	FRM	THE ADVOCACY GROUP				SACRAMENTO	CA	95814			15000	0	0		15000	15000				
1023208	2	3	LPAY	F635P3B	39674	LEM	John A. Cupps Associates				Sacramento	CA	95818	916/448-5272	Review of miscellaneous regulatory packages as proposed and promulgated by California Integrated Waste Management Board.	7500	0	0		7500	7500	 			
1019934	0	3	LPAY	F625P2	4		San Francisco Deputy Sheriffs Association				San Francisco	ca	94103	415-861-6060	see attached	3600	159.73	0		3759.73	14325.05				
987302	2	8	LPAY	F625P2	LPAY00008	LEM	LONG TERM CARE PHARMACY ALLIANCE				ALEXANDRIA	VA	22314	(703) 684-1110	Nothing to report.	15000	45.26	0		15045.26	60045.26	N			
1023439	0	1	LPAY	F635P3B	39106	FRM	The Houston Group				Sacramento	CA	95814			1711.21	30	0	N/A	1741.21	10510.49	 	4556		
1026423	0	1	LPAY	F635P3B	39834	FRM	Lang Hansen O'Malley and Miller Governmental Relations				Sacramento	CA	95814	916-441-6222	SB187	30000	192.87	0	None	30192.87	175379.87				
1027615	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9000	0	0		9000	54180	N			
1029586	0	1	LPAY	F635P3B	LPAY00001	FRM	MANSFIELD ADVOCACY & CONSULTING				Sacramento	CA	95814	(916) 447-4490		6116.70	0	0		6116.70	42738.74	N			
1029602	0	4	LPAY	F625P2	LPAY00004	LEM	COMMUNICATIONS WORKERS OF AMERICA, DISTRICT 9				Sacramento	CA	95833	916-921-4500	Not active.	0	0	0		0	63258.78	N			
1029266	0	4	LPAY	F625P2	389	LEM	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814	(916) 444-6670	NONE	0	0	0		0	0				
1032043	0	24	LPAY	F625P2	LPAY00024	LEM	SHAPELL INDUSTRIES, INC.				Beverly Hills	CA	90211	(323) 655-7330	Governors Office; State Legislature RE: AB 406, AB 2634, SB 17, SB 493, SB 557, SB 711, SB 1263, SB 1334, SB 1462, SB 1477, SB 1641, SB 1652, SB 1805, SB 1839	7500	0	0		7500	45000	N			
1032519	0	3	LPAY	F625P2	NM14	LEM	AstraZeneca Pharmaceuticals LP				Phoenix	AZ	80576-1175	602-460-0688	Legislature: SB 1563, AB 1957, AB 1958, AB 1959, AB 1960; DHS: Drug Rebate Program	0	0	0	none	0	66038.40				
1046787	0	1	LPAY	F635P3B	4003	FRM	POLITICAL SOLUTIONS L.L.C.				SACRMENTO	CA	95814			2000	0	0		2000	10000				
1032006	0	21	LPAY	F625P2	PR644	LEM	The Irvine Company				Newport Beach	CA	92660	(949) 720-2442	Terminated 03/31/04	0	0	0		0	20588.27				
1046854	0	1	LPAY	F635P3B	2020	OTH	DCK ADVOCATES, INC.				SACRAMENTO	CA	95862	(916)624-7570		7300	0	0		7300	85560.89				
1032588	0	7	LPAY	F625P2	1843	FRM	CALIFORNIA CHAPTERS-INSTITUTE OF SCRAP RECYCLING INDUSTRIES				LOS ANGELES	CA	90058	(213)587-2277	None.	0	0	0		0	6721.77				
1032592	0	1	LPAY	F635P3B	39812	FRM	Gladfelty Government Relations				Sacramento	CA	95814	916/447-8300		8033.34	27	0	NONE	8060.34	73605.10	 			
1055426	0	6	LPAY	F625P2	42867	LEM	Lake County Office of Education				Lakeport	CA	95453	7072624101	ab 825 sb 1316 sb 1510 Budget Issues   	1500	0	0	none	1500	9000	 			
1048471	0	2	LPAY	F625P2	1415	LEM	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF				SACRAMENTO	CA	95814	(916) 441-7991	AB 2549;  SB 1210, 1547, 1793, 1892, 1914	7832.50	98.69	0		7931.19	58194.24				
1053577	0	32	LPAY	F625P2	41211	LEM	County of Placer				Auburn	CA	95603	530/889-4031	Legislature and Governors Office regarding budget AB 2600 AB 1788.  	1500	0	0	N/A	1500	28500				
1035030	2	1	LPAY	F635P3B	1		Edelstein & Gilbert				Sacramento	CA	95814			27257	0	0		27257	264392.48				
1053896	0	1	LPAY	F635P3B	1		Charles T. Halnan				Sacramento	CA	95814			12000	0	0		12000	91600		1		
1057384	0	8	LPAY	F625P2	260	LEM	UNITED DOMESTIC WORKERS OF AMERICA, (AFSCME)				SAN DIEGO	CA	92108	(619)263-7254	AB 824, 1470, 2082, 2145, 2414, 2534, 2747, 3056; BUDGET COMMITTEE HEARINGS; GOVERNOR'S OFFICE	9000	0	0		9000	92383.79				
1057429	0	1	LPAY	F635P3B	601	FRM	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		15000	308	0		15308	41145				
1058312	0	1	LPAY	F625P2	3555	LEM	PARDEE HOMES				LOS ANGELES	CA	90024	(310)475-3525	AB: 389,1426,2121, 2147, 2549, 2717, 2812 SB: 17, 18,118,199, 557, 1155, 1327, 1334, 1462, 1652, 1915	19965.60	1462.65	0		21428.25	60021.68		3555		
1058863	0	3	LPAY	F625P2	114	LEM	Apple Valley, Town of				Apple Valley	CA	92307	(760)240-7000	AB 1222, SB 744, 1212	9000	0	0		9000	63000				
1057573	0	2	LPAY	F635P3B	NM3	FRM	Nossaman Guthner Knox & Elliott				Sacramento	CA	95814	510-627-1635	Lobbying	30000	85.05	0	none	30085.05	151290.67				
1057492	0	2	LPAY	F635P3B	42517	FRM	Paul Hastings Janofsky & Walker LLP				San Francisco	CA	94105			18870	220.75	0	None	19090.75	42639.41				
1058883	0	8	LPAY	F625P2	41764	LEM	San Diego Metropolitan Transit Development Board				San Diego	CA	92101-7490	619-557-4512	see attached  Attachment Reference: 8490                	8012.46	293.63	0	NA	8306.09	61596.58	 	8490		
1072354	0	2	LPAY	F635P3B	43967	FRM	School Services of California				Sacramento	CA	95814		None	16533.32	4.60	0		16537.92	106655.54				
1072355	0	6	LPAY	F625P2	6		City of Santa Rosa				Santa Rosa	CA	95402		SWRCB:  TMDL Listing and Development Policies, SIP; Ocean Plan;NCRWQCB: Mixing Zone Policy, Basin Plan Amendments; Incidental Runoff Policy. Legislature: SB 1477, SB 1479, SB 1447	4000	0	0		4000	46000				
1072355	0	8	LPAY	F625P2	8		Partnership for Sound Science in Environmental Policy				Sacramento	CA	95814		SWRCB:  TMDL Listing Policy; TMDL Development Policy; Sediment Quality Policy; SIP; Ocean Plan; SFRWQCB: Mercury and PCB TMDL; Cal/EPA: Envtl Justice Policy	6000	0	0		6000	46000				
1074513	0	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	703-683-8371	Lobbying	0	0	0	none	0	90563.27				
1074678	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		8310	0	0		8310	63890	N			
1078413	0	1	LPAY	F635P3B	LPAY00001	FRM	SCHOTT & LITES ADVOCATES, INC.				Sacramento	CA	95814	(916) 444-7158		10500	0	0		10500	84000	N			
1076373	0	1	LPAY	F635P3B	43962	FRM	Gladfelty Government Relations				Sacramento	CA	95814	916/447-8300	None	4062.50	97.42	0	NONE	4159.92	30224.60				
1078419	0	11	LPAY	F625P2	35	LEM	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK				SACRAMENTO	CA	95825	(916)923-0255	None.  Legislature in recess.	7500	0	0		7500	57500				
1075898	0	2	LPAY	F635P3B	44900	FRM	California Advocates Inc.				Sacramento	CA	95814			15000	199.54	0		15199.54	89259.14				
1076658	0	4	LPAY	F625P2	44030	LEM	Tejon Ranch				Lebec	CA	93243	661/663-4230	None    	8000	0	0	NONE	8000	46728.16	 			
1075172	0	6	LPAY	F625P2	2807	LEM	FITNESS MANAGEMENT CORPORATION				WEST BLOOMFIELD	MI	48322	(248)737-7979	NONE	585	0	0		585	4680				
1078448	0	1	LPAY	F635P3B	4086	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		2500	0	0		2500	15000				
1078514	0	1	LPAY	F635P3B	2864	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		45000	0	0		45000	360280.67		2864		
1075926	0	26	LPAY	F625P2	1991	LEM	SCIENTIFIC GAMES INTERNATIONAL, INC.				ALPHARETTA	GA	30004	(770) 664-3700	None	16012	436.74	0		16448.74	97828.22				
1077738	0	2	LPAY	F635P3B	LPAY00002	FRM	LIND & ASSOCIATES, ALLAN				Sacramento	CA	95814	(916) 449-3942		12000	0	0		12000	138000	N			
1080870	0	1	LPAY	F635P3B	1282	FRM	FRED J. HIESTAND, APC				SACRAMENTO	CA	95814	(916)448-5100		18750	642.30	0		19392.30	157353.69				
1081356	0	1	LPAY	F635P3B	LR1	FRM	Brian Hatch dba Capitol Connection				Sacramento	CA	95833			75699.03	0	0		75699.03	526323.96				
1082067	0	3	LPAY	F625P2	LPAY00003	LEM	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES				Sacramento	CA	95814	(916) 447-8555	State Legislature, Governor's Office, California Community Colleges Chancellor's Office, State Teachers' Retirement System AB 55	9819	0	0		9819	67338	N			
1081081	0	5	LPAY	F625P2	83		Merrill Lynch & Company				New York	NY	10038	(212) 670-0303	AB 3 (2005-06 Session) SB 30 (2005-06 Session)	2541	16	0		2557	55323				
1080712	0	4	LPAY	F625P2	795	LEM	OXNARD, CITY OF				OXNARD	CA	93030	(805) 385-7433	LEGISLATURE RE: PROPOSITION 50	3781	0	0		3781	47836.10				
