FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
913715	0	11	LPAY	F625P2	26448	FRM	Cupertino Union School District				Cupertino	CA	95014	408-252-3000	AB 1907 AB 2130 AB 2093 AB 2160 AB 2781; Budget Bills AB 425 SB 1671 SB 1840    	8000	32.96	0	0	8032.96	48427.90	 			
928047	0	23	LPAY	F625P2	LPAY00023	LEM	STRATEGIC LOCAL GOVERNMENT SERVICES				Sacramento	CA	95814	916-441-4424	See Attachment - MEMO-417200334314	0	0	0		0	0	Y	MEMO-417200334314		
930816	0	7	LPAY	F625P2	2955	LEM	AMERICAN AIRLINES				FORT WORTH	TX	76155	(817)967-3580	No Legislation Actively Lobbied this Quarter	0	0	0		0	0				
930045	0	1	LPAY	F635P3B	29799	FRM	MAYER BROWN ROWE & MAW				LOS ANGELES	CA	90071	213.229.9500	LOBBYING PRESENTATIONS	0	0	0	NONE	0	0	 			
928915	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Associates				Sacramento	CA	95814			27000	0	0		27000	27000				
929025	0	12	LPAY	F625P2	633	LEM	CALIFORNIA FIRE CHIEFS ASSOCIATION				RIO LINDA	CA	95673	(916) 991-0293	AB 87, 563, 1690; ABX1 4; SB 61, 62, 63; SJR 6	0	0	0		0	0				
930500	0	1	LPAY	F635P3B	28751	FRM	Murdoch Walwrath & Holmes				Sacramento	CA	95814	916-446-7517	0	1030	0	0	0	1030	1030	 			
930018	0	10	LPAY	F625P2	4773	LEM	CALIFORNIA DEFENSE COUNSEL				SACRAMENTO	CA	95814	(916)441-5050	AB 634; SB 58, 466, 766; CA LAW REVISION COMMISSION RE: COURT JURISDICTION	11333.33	523.24	0		11856.57	11856.57				
930525	0	2	LPAY	F625P2	29679	LEM	California Radiological Society				Sacramento	CA	95814	916-446-2028	ABs 2317520310741401 SBs 132012281071 State Budget - Medi-Cal Reimbursement Dept. of Health Services 	14666.68	1516.27	0	None	16182.95	16182.95				
929058	0	9	LPAY	F625P2	LPAY00009	LEM	SHELL OIL PRODUCTS				Sacramento	CA	95814	916/443-0840	Subcontract Client on Behalf of Shell Oil Company  AB 1500, AB 16, SB 981	10833.32	0	0		10833.32	10833.32	N			
930125	0	1	LPAY	F635P3B	8603	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		15000	0	0		15000	15000				
928828	0	1	LPAY	F635P3B	LR1	FRM	Murch, Bassoff & Associates, Inc.				Sacramento	CA	95814	(916) 329-9148		6000	413.31	0		6413.31	6413.31				
929294	0	34	LPAY	F625P2	431		TENET HEALTHCARE CORPORATION				LACANADA	CA	91011	(805) 363-7000	TERMINATED - 12/31/02 ... FEES RECEIVED FOR SERVICES RENDERED IN PRIOR PERIOD	1622.37	42.92	0		1665.29	1665.29				
930915	0	1	LPAY	F635P3B	361	FRM	ADVOCACY GROUP THE				SACRAMENTO	CA	95814	916-325-4080		0	0	0		0	0				
930351	1	22	LPAY	F625P2	NM28	LEM	RECOVERY NATIONAL CORPORATION				NEW YORK	NY	10165	212/557-2187	NONE	0	0	0	none	0	0				
931084	0	18	LPAY	F625P2	NM18	LEM	Vision Service Plan				Rancho Cordova	CA	95670	800-852-7600	Legislature: Budget--mid-year cuts, SCR 15	3750	21.53	0	none	3771.53	3771.53				
931731	0	1	LPAY	F625P2	PR467	LEM	Association of California Car Clubs				Reseda	CA	91335	(818) 342-4249	SB 708	3600	28.03	0		3628.03	3628.03				
850652	1	3	LPAY	F635P3B	1		H.R. DOWDEN & ASSOCIATES				SACRAMENTO	CA	95608			0	0	0		0	0				
931369	0	1	LPAY	F635P3B	LR1	FRM	Donne Brownsey				Sacramento	CA	95814			20000	0	0		20000	20000				
931844	0	1	LPAY	F625P2	401	LEM	ALLIANCE OF AMERICAN INSURERS				SAN FRANCISCO	CA	94109-1020	(415) 409-0870	AB 81, 227, 412, 631; SB 1, 31, 64, 154, 228, 354, 667, 850	24999.99	0	0		24999.99	24999.99				
933219	0	23	LPAY	F625P2	396	LEM	Magna Entertainment Corp. and its Affiliated Entities				Arcadia	CA	91007	(626) 574-6304	SB 452	0	0	0		0	0				
944591	0	7	LPAY	F625P2	30712	LEM	CALIFORNIA OPIOID MAINTENANCE PROVICERS (COMP) 				Los Angeles	CA	90022	619.283.7228	Legislature Dept of Drug & Alcohol Programs re: Governor's budget re: Drug Medi-Cal AB 1308    	9000	50	0	none	9050	21121.70	 			
944623	0	1	LPAY	F635P3B	1272	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			50000	0	0		50000	72519.79				
929656	1	44	LPAY	F625P2	9747	LEM	OBERTHUR GAMING TECHNOLOGIES				SAN ANTONIO	TX	78251	(210)509-9999	LEGISLATURE, GOVERNOR'S OFFICE RE: PRIZE PAYOUT LEGISLATION	21000	30.16	0		21030.16	21030.16				
946013	0	13	LPAY	F625P2	LPAY00013	LEM	STANISLAUS, COUNTY OF				Modesto	CA	95353	(209) 525-6333		12498	0	0		12498	24996	N			
930816	1	56	LPAY	F625P2	4648		PEROT SYSTEMS CORPORATION				PLANO	TX	75075	(942)577-0000	No Legislation Actively Lobbied this Quarter	7626	260.21	0		7886.21	7886.21		4648		
946599	0	6	LPAY	F625P2	30766	LEM	ERNST & YOUNG LLP				Los Angeles	CA	90071	213/977-3663	AB 664 665 SB 548 766 1080 -- Legislature -- Attorney General's Office; Department of Consumer Affairs California Board of Accountancy re: Accountancy Regulation    	32031.25	6155.73	0		38186.98	76225.96	 			
946881	0	1	LPAY	F635P3B	LPAY00001	FRM	MURPHY JR., FRANK				Sacramento	CA	95814	(916) 441-5280		17250	45	0		17295	34590	N			
946008	0	45	LPAY	F625P2	46	LEM	MERCK & CO., INC. including MERCK HUMAN HEALTH DIVISION and MERCK MEDCO MANAGED CARE AND MEDCO CAL				SACRAMENTO	CA	95814	(916)447-6733	AB 103, 262, 521, 763, 881, 1437, SB 292	15000	194.61	0		15194.61	60599.76		46		
947304	0	5	LPAY	F625P2	1355	LEM	LOS ANGELES DODGERS				LOS ANGELES	CA	90012	(323) 224-1325	CalTrans: Transportation Issues, Transportation Improvement Projects.	1429.16	0	0		1429.16	1429.16				
946712	0	1	LPAY	F635P3B	31833	FRM	Desmond & Desmond				Sacramento	CA	95814			3333	136	0	n/a	3469	8532	 	8901		
946838	0	1	LPAY	F635P3B	LPAY00001	FRM	CONATY & ASSOCIATES, PETE				Sacramento	CA	95814	(916) 492-0550	SB657	5000	1293.85	0		6293.85	16304.62	N			
946860	0	8	LPAY	F625P2	LPAY00008	LEM	BELKIN COMPONENTS				Compton	CA	90220-5030	(310) 898-1100	No bills lobbied this quarter.	0	0	0		0	0	N			
945893	0	34	LPAY	F625P2	37		Western Fairs Association				Sacramento	CA	95815	916-927-3100	AB 895; AB 347; SB 88; AB 1489; AB 423; AB 1507; AB 401; AB 885; AB 126; AB 732; SB 755; AB 586; AB 1422	9827.01	172.70	0		9999.71	17499.71				
930123	1	2	LPAY	F635P3B	1		U.S. ADVOCACY				ORANGEVALE	CA	95662			0	0	0		0	0				
965163	0	23	LPAY	F625P2	33737	LEM	COLEMAN COLLEGE				La Mesa	CA	91942	619-465-3990	AB46;655;746;772;SB6;359;542;793;808;967;1017  	7500	0	0	0	7500	22500	 			
874853	1	4	LPAY	F625P2	8387	LEM	CALIFORNIA CABLE TELEVISION ASSOCIATION				OAKLAND	CA	94611	510 428-2225	NONE	0	0	0		0	0				
961171	0	1	LPAY	F635P3B	1		The Rutland Group				Sacramento	CA	95814			20000	0	0		0	20000				
932040	3	1	LPAY	F635P3B	436	FRM	Pillsbury Winthrop LLP				San Francisco	CA	94105	916-329-4700	California Air Resources Board - Air Pollutant Transport Issues.	37997.43	590.17	0		38587.60	38587.60				
948720	0	1	LPAY	F625P2	LPAY00001	LEM	ACCENTURE				Sacramento	CA	95814	(916) 503-1626	Governor's Office & Treasurer's Office  re: SB 640.  Department of Finance, Health & Human Services & Health & Welfare Agency  re:  child support procurement	9250	0	0		9250	37000	N			
946132	1	18	LPAY	F625P2	189	LEM	PACIFIC COAST REGIONAL SMALL BUSINESS DEVELOPMENT CORPORATION				LOS ANGELES	CA	90010	(213) 739-2999	AB 716;  SB 405;  LEGISLATURE RE:  BUDGET BILLS;  LEGISLATURE, TRADE & COMMERCE AGENCY RE:  POLICIES RELATING TO THE STATE BUDGET AND SMALL BUSINESS LENDING CORPORATIONS	1929	85	0		2014	4586				
968628	0	1	LPAY	F635P3B	815	FRM	BLONIEN, RODNEY J.				SACRAMENTO	CA	95814	(916) 441-4242		18000	617.73	0		18617.73	57044.06				
967823	0	2	LPAY	F625P2	LPAY00002	LEM	KRAFT FOODS NORTH AMERICA, INC., BY ITS SERVICE COMPANY, ALTRIA CORPORATE SERVICES, INC.				Sacramento	CA	95814	(916) 441-2288	None	0	0	0		0	14739.59	N			
968981	0	2	LPAY	F635P3B	4690	FRM	LEHMAN ENGLISH & ASSOCIATES				SACRAMENTO	CA	95814	(916) 441-5333		0	0	0		0	24000		4690		
969022	0	23	LPAY	F625P2	26		California Sheep Commission				Folsom	CA	95763-1520	(916) 933-7667	None	0	0	0		0	0				
970298	0	2	LPAY	F625P2	34673	LEM	Community Associations Institute-California Legislative Action Committee				Sacramento	CA	95814	916-658-0257	AB 104 512 1086 1423 1525      	24000	8	0	0	24008	66122	 			
912970	2	77	LPAY	F625P2	3007	LEM	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916)448-4675	NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER	20673	289.90			20962.90	189479.12		3007		
969567	0	29	LPAY	F625P2	NM127	LEM	Labor Ready Southwest, Inc.				Tacoma	WA	98402-5113	800/610-8920	California State Legislature:  AB 544; AB 1715; SB 2.     Governor's Office:  AB 1715; SB 2	19500	53.73	0	none	19553.73	58761.38				
969716	0	1	LPAY	F635P3B	6	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916)448-2162		27074.15		0		27074.15	81631.20				
969819	0	15	LPAY	F625P2	LPAY00015	LEM	JEWISH HOME				San Francisco	CA	94112	(415) 334-2500	NO BILLS THIS PERIOD - NO AGENCIES THIS PERIOD	15000	134	0		15134	40950	N			
970041	0	1	LPAY	F635P3B	LPAY00001	FRM	ACKLER & ASSOCIATES				Sacramento	CA	95814	(916) 556-1234		11250	67	0		11317	34236	N			
969577	0	1	LPAY	F635P3B	NM3	FRM	Edelstein and Gilbert				Sacramento	CA	95814	847-937-3935	Lobbying	4333.34	0	0	none	4333.34	32334.61				
968703	1	29	LPAY	F625P2	LPAY00029	LEM	UST PUBLIC AFFAIRS INC.				Greenwich	CT	06830	(203) 661-1100	AB 71, AB 1239, SB 676	48000	0	0		48000	97099.07	N			
969720	0	25	LPAY	F625P2	192	LEM	WHITESTONE				BLOOMINGTON	IN	47404	(812) 332-3703	LEGISLATURE RE:  BUDGET BILLS;  DEPARTMENT OF HEALTH SERVICES, LEGISLATURE RE:  ISSUES REGARDING REGULATORY COMPLIANCE MATTERS	15000	85	0		15085	51170				
969411	0	1	LPAY	F635P3B	33659	FRM	Kahl/Pownall Advocates				Sacramento	CA	95814	916/448-2162	ARB re: San Joaquin Air Control District  	0	0	0	NONE	0	0	 			
969742	0	2	LPAY	F635P3B	34538	FRM	Advocation Inc.				Sacramento	CA	95814	(916) 447-8229	None	0	0	0		0	8000	 			
970149	0	2	LPAY	F625P2	NM14	LEM	AstraZeneca Pharmaceuticals LP				Phoenix	AZ	80576-1175	602-460-0688	Legislature: AB 262, AB 1715, AB 1739; DHS: Drug rebate program, SB 1315; DMHC: SB 842	0	0	0	none	0	41038.40				
969541	0	1	LPAY	F635P3B	NM2	FRM	THE FLANIGAN LAW FIRM				Sacramento	CA	95814	916/444-7858	Lobbying	19312.50	0	0	none	19312.50	70825				
988629	0	1	LPAY	F635P3B	35606	LCO	Edgar & Associates				Sacramento	CA	95814			0	0	0	none	0	0	 	7260		
988639	0	3	LPAY	F625P2	36594	FRM	Edelstein & Gilbert				Sacramento	CA	95814	916-443-6400	I07-02-014   	0	0	0	none	0	6249	 			
987245	0	2	LPAY	F635P3B	2314	FRM	THOMAS ADVOCACY, INC.				SACRAMENTO	CA	95814			0	0	0		0	0				
984110	0	5	LPAY	F625P2	8074	LEM	CITY OF BRAWLEY				BRAWLEY	CA	92227	(760) 351-9111	NONE	4500	0	0		4500	18000				
984119	0	1	LPAY	F635P3B	35151	FRM	Smith Watts & Company				Sacramento	CA	95814	916-446-5508		11295	0	0	NA	11295	45300	 	4202		
987512	0	4	LPAY	F625P2	5702	LEM	CALIFORNIA HEALTHCARE ASSOCIATION AND ITS AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 443-7401	NONE	22317	1607	0		23924	132154				
986139	0	2	LPAY	F625P2	4		California Association for Alcohol and Drug Educators				San Bernardino	CA	92410	909 384 8672	Counselor Certification Regulations (Department of Finance, Governor's Office, Department of Alcohol and Drug Programs); AB 1308; AB 1398; SB 599	5000	230	0		5230	13434.23				
980101	0	3	LPAY	F625P2	35277	LEM	CA Assembly of School-Based Health Centers				Oakland	CA	94612	510-268-1260	AB 195 AB 561 AB 1006 AB 1130 AB 1411 SB 2 SB 71 SB 545 SB 677 SB 853 SB 892 SB 921 SB 937  	9000	0	0	0.00	9000	36000	 			
984691	0	1	LPAY	F635P3B	2239	FRM	GOLDEN STATE ADVOCACY				SACRAMENTO	CA	95814	(916) 557-9944		5000	0	0		5000	5000				
989763	0	10	LPAY	F625P2	13	LEM	CALIFORNIA ACADEMY OF OPHTHALMOLOGY				SAN FRANCISCO	CA	94105	(415)777-3937	N/A	177.50	19	0		196.50	22750.40		13		
989109	0	10	LPAY	F625P2	LPAY00010	LEM	WESTERN INSURANCE AGENTS ASSOCIATION				Sacramento	CA	95814	(916) 443-4221	See Attachment - MEMO-112200404010	15750	81.10	0		15831.10	59940.01	Y	MEMO-112200404010		
988216	0	9	LPAY	F625P2	34838	LEM	Public Health Institute				Oakland	CA	94607	510.285.5500	Governors office California Pharmacy Board and the California Medical Board SB 490 SB 545       	0	0	0	none	0	21000	 			
987943	0	1	LPAY	F635P3B	36240	FRM	AdvoCal				Sacramento	CA	95814-6518	(916) 446-6161		5500	616.54	0	NONE	6116.54	34347.74	 			
988800	0	4	LPAY	F625P2	5482	FRM	INLAND EMPIRE				FONTANA	CA	92335	(909) 357-0241	AB 53, 1284, 1647; ACA 5; SB 21, 34, 410, 1004, 1020, 1049	40000	1126.91	0		41126.91	134572.66				
970149	1	14	LPAY	F625P2	NM16	LEM	Phoenix Houses of California				Lake View Terrace	CA	91342	818-896-1121	Legislature, Govs Ofc, Health & Human Serv, Dept of Corrections, Youth/Adult Corrections Agency: Budget	12000	526.17	0	none	12526.17	31544.11		NM16		
1010331	0	1	LPAY	F635P3B	1		GOVERNMENT STATEGIES, INC.				SACRAMENTO	CA	95814			28000	85	0		28085	85370.10				
931969	1	7	LPAY	F625P2	700	LEM	CALIFORNIA REHABILITATION ASSOCIATION				SACRAMENTO	CA	95814	(916)441-5844	Budget bills - Legislature; AB 649 - Legislature, Governor's Office.	30000	0	0		30000	30000				
990287	0	3	LPAY	F635P3B	LPAY00003	FRM	JOHNSTON, PATRICK				SACRAMENTO	CA	95814	9164474952		0	0	0		0	0	N			
1011004	0	4	LPAY	F625P2	36551	FRM	Brokers International Ltd				Panora	IA	50216	800-362-1097	SB 620     	0	0	0	None	0	15000	 			
1013033	0	15	LPAY	F625P2	17		Safety-Kleen Services, Inc.				Plano	TX	75024	972-265-2000	Department of Toxic Substances Control (DTSC) policy re administrative penalties, AB 575, AB 1942, AB 2732, AB 2826	19152.80	454.77	0		19607.57	123127.08				
1013055	0	12	LPAY	F625P2	503	LEM	SEALY, INC.				TRINITY	NC	27370	(336) 861-3699	NONE	2025	11	0		2036	2036				
1012063	0	1	LPAY	F635P3B	38494	LEM	Corley Advocates				Carmichael	CA	95608			30000	4062	0		34062	44507.92	 			
1012088	0	3	LPAY	F635P3B	7937	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			8000	525	0		8525	56676.36				
1011307	0	5	LPAY	F625P2	LPAY00005	LEM	CALIFORNIA POLICE ACTIVITIES LEAGUE				San Leandro	CA	94577	510-544-4300	AB 876	4500	0	0		4500	24750	N			
1011385	0	1	LPAY	F635P3B	38385	FRM	Kathleen Mossburg & Associates				Sacramento	CA	95814	916 444-3108		21250	0	0	none	21250	106250	 	2184		
1013832	0	19	LPAY	F625P2	6371	LEM	RECLAMATION DISTRICT - 800 - BYRON TRACT				BYRON	CA	94515	(925) 634-2351	AB 2476; SB 1155	3000	0	0		3000	14000				
1013475	0	12	LPAY	F625P2	37449	FRM	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION				WEST SACRAMENTO	CA	95605	916372-6060	GOVERNORS OFFICE LEGISLATURE DEPT OF CORRECTIONS YOUTH AND ADULT CORRECTIONAL AGENCY DEPT OF FINANCE DEPT OF YOUTH AUTHORITY RE STATE BUDGET   Attachment Reference: 3269  	25500	1752.86	0	NONE	27252.86	132904.04		3269		
1025293	0	1	LPAY	F635P3B	133	FRM	GOLDEN STATE ADVOCACY				SACRAMENTO	CA	95814	(916) 557-9944		5000	0	0		5000	27295.92				
1013688	1	1	LPAY	F625P2	2	FRM	WESTERN ALLIANCE OF FARMWORKER ADVOCATES INC.				SANTA ROSA	CA	95409	707-523-1155	NONE	10000	0	0	NONE	10000	30000				
1014119	1	13	LPAY	F625P2	37	LEM	CALIFORNIA SOCIETY FOR RESPIRATORY CARE				GLENDALE	CA	91203	(888) 730-2772	AB 30, 401, 154, 206, 210, 253, 320, 746, 1777, SB 77, 250, 316, 359, 360, 363, 808	6249	0	0		6249	31467				
1024189	0	18	LPAY	F625P2	39943	LEM	CALIFORNIA DUMP TRUCK OWNERS ASSOCIATION				Upland	CA	91786	909-982-9898	AB81;574;575;775;1272;1723;1767;1809;1995;2040;2157;2201;2541;2549;2597;2606;2785;2847;2880;3047;3048;ACA7;SB1135;1320;1582;1614;1800;1839;1905      	6000	154.12	0	NONE	6154.12	38749.88	 	4487		
1013798	1	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		8310	0	0		8310	41730	N			
1025725	0	1	LPAY	F635P3B	604	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		12000	317.66	0		12317.66	77835.52				
1013054	1	9	LPAY	F625P2	PR460	LEM	American International Group, Inc., and its subsidiaries				New York	NY	10038	(212) 820-4532	None	15000	0	0		15000	70000				
1024883	0	1	LPAY	F635P3B	81	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		2463	51	0		2514	15789				
1028701	0	19	LPAY	F625P2	LPAY00019	LEM	PACIFIC TELESIS GROUP AND ITS SUBSIDIARIES				Sacramento	CA	95814	916-341-3450	AB 1874, SB 1624, SB 1488, SB 584, AB 2768, AB 442 & State Audit of Court of Appeal.	45000	0	0		45000	270000	N			
1025787	0	1	LPAY	F635P3B	1		Capitol Connection				Sacramento	CA	95822			15000	0	0		15000	30000				
1027364	0	1	LPAY	F635P3B	40523	FRM	Conservation Strategy Group LLC				SACRAMENTO	CA	95814	916.558.1516		3000	0	0	NONE	3000	38000	 			
1026404	0	1	LPAY	F635P3B	1984	OTH	EDELSTEIN AND GILBERT				SACRAMENTO	CA	95814	(916)443-6400		15000	105	0		15105	80870.28				
1026410	0	1	LPAY	F635P3B	2815	FRM	EDELSTEIN AND GILBERT				SACRAMENTO	CA	95814	(916)443-6400		16249.98	105	0		16354.98	103546.54				
1029646	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott				Sacramento	CA	95814	916-447-8175	Lobbying	18750	460.89	0	none	19210.89	82740.70				
1029574	0	11	LPAY	F625P2	LPAY00011	LEM	VERNON, CITY OF				Vernon	CA	90058	(323) 583-8811		7500	0	0		7500	50791.84	N			
1014497	2	4	LPAY	F635P3B	2180	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		0	0	0		0	130550				
1044459	0	1	LPAY	F635P3B	41268	FRM	Legislative and Management Strategies Inc.				Sacramento	CA	95814		AB 2359 AB 2360 AB 2362 SB 1621 Budget Issues	7500	0	0		7500	45000				
1030504	0	27	LPAY	F625P2	NM79	LEM	SAVEMART SUPERMARKETS				MODESTO	CA	95352	209-574-6203	LEGISLATURE, GOVERNOR'S OFC, DOF RE: AB 1998	3000	0	0	none	3000	14500				
1048317	0	3	LPAY	F625P2	41929	LEM	California Housing Council				Sacramento	CA	95814	916-443-0381	AB 1850 2088 2298 2400 2523 2582 2583 2980 &  SB 558 1145 1404 1508 1634    	15000	0	0	none	15000	41296.18	 			
1050408	0	5	LPAY	F625P2	4282	LEM	CAITHNESS ENERGY, LLC				NEW YORK	NY	10017	(212) 921-9099	AB 653, 2006, 3005; SB 18, 118, 199, 888, 1478, 1891	24999.99	401.61	0		25401.60	184071.97				
1051916	0	6	LPAY	F625P2	9		DeMenno/Kerdoon				Compton	CA	90222	(310) 537-7100	AB 575, AB 2251, AB 2254, AB 2826, California Performance Review	15603.75	717.54	0		16321.29	128883.06				
1053988	0	4	LPAY	F625P2	42716	LEM	Association of Engineering Geologists Southern California Section	Tania Gonzales			Tustin	CA	92780	(714) 412-2654	AB 1367    	0	0	0	none	0	10825.65	 			
1032006	1	12	LPAY	F625P2	ER83	LEM	The Chadmar Group				Santa Monica	CA	90405			0	0	0		0	0				
1057349	0	1	LPAY	F625P2	41599	LEM	Hawaiian Gardens Casino				Hawaiian Gardens	CA	90716	562-860-8890	AB 287 360 864 1186 2551 SB 814 1524 1812  SCA 10   	15000	0	0	N/A	15000	105000	 			
1057349	0	6	LPAY	F625P2	41604	LEM	Educational Testing Service				Washington	DC	20006	(202) 659-8042	AB12 AB36 AB54 AB100 AB242 AB249 AB300 AB335 AB356 AB481 AB497 AB591 AB661 AB705 AB1419 AB1518 AB1575 AB1670 SB5 SB6 SB7 SB45 SB81 SB187 SB192 SB241 SB257 SB471 SB495 SB583 SB644 SB683 SB964 SCR5     	17500	0	0	N/A	17500	107500	 			
1063876	0	32	LPAY	F625P2	760	LEM	Clear Channel Communications, Inc.				San Antonio	TX	78247	210-832-3487	None this period.	0	0	0		0	0				
1070960	0	13	LPAY	F625P2	43747	LEM	CALIFORNIA DUMP TRUCK OWNERS ASSOCIATION				Upland	CA	91786	909-982-9898	AB81;574;575;775;1272;1723;1767;1809;1995;2040;2157;2201;2541;2549;2597;2606;2683;2785;2847;2880;3047;3048;3049;3050;ACA7;SB1135;1233;1320;1582;1614;1800;1839;1905        	4000	0	0	NONE	4000	48749.88	 	4487		
1074036	0	31	LPAY	F625P2	8447	LEM	SCREEN ACTORS GUILD				LOS ANGELES	CA	90036	(323) 549-6607	NONE	12000	250	0		12250	76571.46				
1071019	0	1	LPAY	F635P3B	43800	FRM	The Wilson Group				Sacramento	CA	95814	916-448-2187		0	0	0	0	0	30000				
1070173	0	3	LPAY	F625P2	4		Metropolitan Education District				San Jose	CA	95136	408-723-6464	AB 2035	8000	0	0		8000	50000				
1029266	1	22	LPAY	F625P2	2000	LEM	KERR-MC GEE CHEMICAL LLC				OKLAHOMA CITY	OK	73125	(405) 270-2909	SEE ATTACHMENT J	41160	870.16	0		42030.16	255152.61				
1078974	0	1	LPAY	F625P2	44154	LEM	GLOBAL PORTABLE BUILDINGS INC.				SANTA ROSA	CA	95402	707.547.0840	NONE. 	0	0	0	None.	0	0	 			
1075603	0	1	LPAY	F625P2	43781	FRM	Turlock Scavenger Company				Turlock	CA	95381-1865	209-668-7274	Attachment Reference: 9810        	750	0	0	none	750	6310	 	9810		
1079124	0	10	LPAY	F625P2	44056	FRM	 NEXCYCLE DBA 2020 RECYCLE CENTERS				REDLANDS	CA	92374	909-796-2210	NONE   	27000	662.08	0	NONE	27662.08	220626.58	 			
1076391	0	1	LPAY	F635P3B	4766	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		0	0	0		0	5548.36				
1079236	0	1	LPAY	F635P3B	LPAY00001	FRM	CONATY & ASSOCIATES, PETE				Sacramento	CA	95814	(916) 492-0550	Coastal Conservancy funding	7500	441.15	0		7941.15	62546.56	N			
1078483	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			16000	0	0		16000	92000				
1078788	0	21	LPAY	F625P2	NM42	LEM	LOCKHEED MARTIN SPACE SYSTEMS COMPANY				SUNNYVALE	CA	94088	408-742-1605	NONE, NONE	15000	585.43	0	none	15585.43	118810.93				
1075819	0	1	LPAY	F635P3B	44663	FRM	Conservation Strategy Group				Sacramento	CA	95814			6000	0	0	NONE	6000	22000				
1058723	1	11	LPAY	F625P2	5322	LEM	GLENDALE, CITY OF				GLENDALE	CA	91206-4391	(818)548-4844	None	2500	446.36	0		2946.36	12742.18				
1082108	0	2	LPAY	F635P3B	LPAY00002	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		0	0	0		0	0	N			
1082140	0	3	LPAY	F625P2	LPAY00003	LEM	CALIFORNIA TRANSIT ASSOCIATION				Sacramento	CA	95814	(916) 446-4656		87700.75	48524.72	0		136225.47	1057165.10	N			
1101835	0	14	LPAY	F625P2	LPAY00014	LEM	RANCHO MIRAGE/RANCHO MIRAGE REDEVELOPMENT AGENCY, CITY OF				Rancho Mirage	CA	92270	(760) 324-4511	Dept. of Finance	3000	0	0		3000	3000	N			
1102959	0	15	LPAY	F625P2	4110	LEM	SOUTHERN CALIFORNIA GOLF ASSOCIATION				NORTH HOLLYWOOD	CA	91604	(818) 980-3630	SB 509	1500	0	0		1500	1500				
910733	1	3	LPAY	F625P2	25455	LEM	San Dieguito Union High School District				Encinitas	CA	92024	760/753-6491	School Bond Bills   AB 16 AB 1777  SB 1261   	0	0	0	0	0	13500	 			
1101274	0	1	LPAY	F635P3B	46313	FRM	Lynn M. Suter & Associates				Sacramento	CA	95814			12250	0	0		12250	12250				
1102341	0	23	LPAY	F625P2	5233	LEM	DeVRY, INC.				OAKBROOK TERRACE	IL	60181	(630)571-7700	AB 196, 358, 523, 700, 827, 840, 1072, 1532; SB 445, 531, 767, 847, 871	15000	0	0		15000	15000				
1101411	0	1	LPAY	F635P3B	LPAY00001	FRM	OMI GOVERNMENT RELATIONS, INC.				Sacramento	CA	95814	(916) 447-4113		8751	128.01	0		8879.01	8879.01	N			
1104707	0	17	LPAY	F625P2	LPAY00017	LEM	SEQUOIA COUNCIL, BOY SCOUTS OF AMERICA				Fresno	CA	93711	559-320-2100	None	0	0	0		0	0	N			
1103747	0	8	LPAY	F625P2	167	LEM	United Healthcare Services, Inc. dba Evercare				Minnetonka	MN	55343	619-641-7150	SB 962.  Depts of Finance and Managed Health Care.  CA Health and Human Services Agency.	30000	0	0		30000	30000				
1104329	0	7	LPAY	F625P2	5485	LEM	MEDICAL MANAGEMENT INTERNATIONAL, INC.				PORTLAND	OR	97220	(503)256-7299	AB 418, 762, 1426, 1685; SB 934; VETERINARY MEDICAL BOARD RE:VETERINARY REGULATIONS IN GENERAL	7500	626.85	0		8126.85	8126.85				
