FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
946657	0	1	LPAY	F635P3B	32549	FRM	LeBoeuf Lamb Greene & MacRae LLP				San Francisco	CA	94111			0	0	0	None	0	0	 			
946229	0	5	LPAY	F625P2	LPAY00005	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0018				Los Angeles	CA	90004	(213) 387-8274	AB 151, AB 425, AB 428, AB 816, AB 925, AB 1015, AB 1051, AB 1357, AB 1389, AB 1471, SB 260, SB 429, SB 499, SB 659, SB 888, SB 925, SB 1x1	4761.88	375.35	0		5137.23	8547.01	N			
948009	0	23	LPAY	F625P2	PR488	LEM	National Motorsports Council				Daytona Beach	FL	32114	(904) 947-6624	None. Payment received in first quarter 2003 for services in prior legislative session. Not a current lobby client.	0	0	0		0	2500				
931731	1	3	LPAY	F625P2	PR499	LEM	County of Amador				Jackson	CA	95642		AB 113, 688, 1275; SB 930, 769	7500	0	0		7500	7500				
965163	0	16	LPAY	F625P2	33730	LEM	COSTCO WHOLESALE CORPORATION				Issaquah	WA	98027	425-313-8100	AB7;68;71;224;227;257;258;262;1781;SB1;17;25;114;228;590;663;1036;SBX1 5;SJR2 	0	0	0	0	0	7350	 			
965554	0	1	LPAY	F635P3B	863	FRM	MILLER, OWEN & TROST				SACRAMENTO	CA	95814			10000	12	0		10012	45012				
948339	0	2	LPAY	F635P3B	LPAY00002	FRM	ROSE & KINDEL				Los Angeles	CA	90017	(916) 441-1034		15000	584.48	0		15584.48	30584.48	N			
746685	1	18	LPAY	F625P2	LPAY00018	LEM	SAN FRANCISCO, CITY AND COUNTY OF				San Francisco	CA	94102	(415) 554-5965	AB86. AB95. AB1399. SB27. SB39. SB75. SB518. SB823.	7500	0	0		7500	7500	N			
965404	0	3	LPAY	F625P2	33371	LEM	Butte County				Oroville	CA	95965	(530) 538-7224	See attached.  Attachment Reference: 9073  	9999.99	0	0	n/a.	9999.99	9999.99		9073		
947741	0	2	LPAY	F635P3B	NM4	FRM	The Flanigan Law Firm				Sacramento	CA	95814	916-799-3466	Lobbying	18000	0	0	none	18000	42000				
966153	0	1	LPAY	F635P3B	32896	FRM	Governmental Advocates				Sacramento	CA	95814	916-448-8240	Budget	0	0	0		0	72295.80	 			
930934	1	10	LPAY	F625P2	LPAY00010	LEM	FRESNO, COUNTY OF				Fresno	CA	93721	(559) 488-1710	AB 100. SB 53.	0	0	0		0	0	N			
966359	0	1	LPAY	F635P3B	2423	OTH	FLANIGAN LAW FIRM, THE				SACRAMENTO	CA	95814	(916)443-0381		6250.50	679.95			6930.45	19753.32				
968138	0	4	LPAY	F625P2	34273	LEM	California Dental Assistants Association				Carmel Valley	CA	93924	(831) 659-3741	CA. Senate and Assembly and the CA. Department of Consumer Affairs on dental assisting issues.    	3750	0	0	none	3750	11875	 			
968560	0	6	LPAY	F625P2	34407	FRM	Clean Power Campaign				Sacramento	CA	95814	916-447-7983	AB425; AB426; AB816; AB844; AB1214; AB1317; AB1407 AB1685; SB183; SB185; SB874; SB888 	5000	0	0	none	5000	34000	 	6750		
930846	1	26	LPAY	F625P2	5360	LEM	SOUTHERN CALIFORNIA READY MIXED CONCRETE ASSOCIATION				SOUTH PASADENA	CA	91030	(626) 441-3107	AB 240; SB 649; Dept. of Conservation Re: Recycled concrete; Business, Transportation and Housing Agency Re: Surface Mining and Reclamation Act (SMARA)	0	0	0		0	0				
960839	1	8	LPAY	F625P2	32975	FRM	LOCAL HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814	916- 448-8292	GOVERNOR'S OFFICE; DEPARTMENT OF FINANCE; DEPARTMENT OF HEALTH; DEPARTMENT OF MANAGED HEALTH CARE; HEALTH AND WELFARE AGENCY  	0	0	0	NONE	0	0	 			
967782	0	3	LPAY	F625P2	LPAY00003	LEM	CLAREMONT, CITY OF				Claremont	CA	91711-0880	(909) 399-5492		2200	0	0		2200	8919.50	N			
968603	0	1	LPAY	F635P3B	32898	FRM	Lehman English Kelly & O'Keefe				Sacramento	CA	95814			9000	256	0		9256	18496	 			
967999	0	1	LPAY	F635P3B	9484	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			3000	200	0		3200	25792.85				
968515	0	1	LPAY	F635P3B	3165	FRM	SACRAMENTO ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-1222		9000	0	0		9000	27000				
947307	1	4	LPAY	F625P2	795	LEM	OXNARD, CITY OF				OXNARD	CA	93030	(805) 385-7433	AB 93; SB 21	18617.50	2725.27	0		21342.77	30550.92				
969089	0	1	LPAY	F635P3B	1845	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		0	0	0		0	0				
969355	0	10	LPAY	F625P2	13	LEM	CALIFORNIA ACADEMY OF OPHTHALMOLOGY				SAN FRANCISCO	CA	94105	(415)777-3937	AB 186	8676	219.55	0		8895.55	22553.90		13		
969474	0	9	LPAY	F625P2	8813	LEM	LAGUNA WOODS	CITY OF			LAGUNA WOODS	CA	92653	714-639-0500	AB 1291	10000	0	0		10000	35000				
969680	0	8	LPAY	F625P2	248	LEM	Aventis Pharmaceuticals, Inc. for Multi-State Associates				Alexandria	VA	22314		AB 715, 262.	6666.66	251	0		6917.66	23584.31				
969385	0	16	LPAY	F625P2	34159	LEM	Unilab				Sammamish	WA	98074	425-898-3100	AB 100 AB 547 ACR 48 SB 53 SB 797  	5000	77.14	0	0.00	5077.14	35571.95	 			
969300	0	3	LPAY	F625P2	33673	LEM	Lennox International Inc.				Richardson	TX	75080	972/497-6218	AB 122 SB 706  	1575	0	0	NONE	1575	4813.82	 			
988675	0	1	LPAY	F635P3B	2280	FRM	BLONIEN, RODNEY J.				SACRAMENTO	CA	95814	(916) 441-4242		65000	119.56	0		65119.56	305284.11				
985935	0	26	LPAY	F625P2	LPAY00026	LEM	SAN JUAN UNIFIED SCHOOL DISTRICT				Carmichael	CA	96508	(916) 971-7700	Legislature, Administration, ACAX5 4, AB 1266, SB 2	6219	45	0		6264	27976	N			
984665	0	5	LPAY	F625P2	5202	LEM	AOL TIME WARNER				WASHINGTON	DC	20036-4303	(202)530-7887	GOVERNOR'S OFFICE RE: AB 68	40000	0	0		40000	82845.48				
987562	0	2	LPAY	F625P2	35309	LEM	Gregory Canyon Ltd (Client 2001-02 Payment Made March 2003)				Solana Beach	CA	92075	858.792.9057	No bills lobbied     	0	0	0	None	0	24098.51	 			
986411	1	1	LPAY	F635P3B	1		Robert E. Ross				Sacramento	CA	95814			8962.50	0	0		8962.50	58113.50		1		
990022	0	2	LPAY	F635P3B	2088	FRM	GEORGE DUNN COMPANIES				SACRAMENTO	CA	95819			20000	0	0		20000	45000				
988010	0	5	LPAY	F635P3B	5	FRM	NICK WARNER AND ASSOCIATES				SACRAMENTO	CA	05814	9164417888		18150				18150	147400				
989763	0	43	LPAY	F625P2	42	LEM	MANDALAY RESORT GROUP				LAS VEGAS	NV	89119	(702)632-7000	No Legislation Actively Lobbied this Quarter	1822	96	0		1918	3462		42		
989763	0	49	LPAY	F625P2	46	LEM	MERCK & CO., INC. including MERCK HUMAN HEALTH DIVISION and MERCK MEDCO MANAGED CARE AND MEDCO CAL				SACRAMENTO	CA	95814	(916)447-6733	No Legislation Actively Lobbied this Quarter	0	0	0		0	88553.66				
989763	0	56	LPAY	F625P2	53	LEM	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94105	(415)973-2697	No Legislation Actively Lobbied this Quarter	16500	93.30	0		16593.30	66576.17				
990126	0	4	LPAY	F625P2	NM122	LEM	AMERICAN ASSOCIATION OF INDEPENDENT CLAIMS PROFESSIONALS				WASHINGTON	DC	20037	202-457-6516	LEGISLATURE, GOV'S OFFICE RE: AB 227, AB 1262, SB 228. PAYMENTS MADE THROUGH INTERMEDIARY PATTON BOGGS	13500	0	0	none	13500	26500				
990075	0	1	LPAY	F635P3B	1522	FRM	Lehman English Kellly & O'Keefe LLC				Sacramento	CA	95814			32000	0	0		32000	96000				
969087	1	2	LPAY	F625P2	NM10	LEM	American Council of Life Insurers-Terminated 12/31/02				Washington	DC	20004-2599	202-624-2100	By Nossaman Firm: NONE-2003/04 Session payments received for services provided prior to 12/31/02 client deregistration.	0	0	0	none	0	1017.82				
989940	0	13	LPAY	F625P2	36210	LEM	CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS				MILL VALLEY	CA	94941	415.389.1063	AB 1771 	9900	0	0	NONE	9900	40000	 			
992867	0	4	LPAY	F625P2	34897	LEM	THE SHERWIN-WILLIAMS COMPANY				CLEVELAND	OH	44115-1075	216-566-2239	SEE  Attachment Reference: 1087               	7200	211.66	0		7411.66	36301.66	 	1087		
1007796	0	26	LPAY	F625P2	NM71	LEM	PLAINS EXPLORATION AND PRODUCTION COMPANY, L.P.				LOS ANGELES	CA	90056	323/298-2200	none	6750	0	0	none	6750	12375				
990039	3	44	LPAY	F625P2	NM183	LEM	The Carpet & Rug Institute				Dalton	GA	30722	706-428-2136	none	0	0	0	none	0	0				
1009099	0	1	LPAY	F635P3B	37462	FRM	Charlotte Maxwell Newhart & Assoc.	Charlotte Newhart			Sacramento	CA	95814	415-890-1020 x 203	AB178 AB205 AB561 AB663 AB996 AB1006 SB71 SB490 SB545 SB898 State Budget: MediCal reimbursemnt teen pregnancy prevention programs.	3000	0	0		3000	27000	 			
1009102	0	6	LPAY	F625P2	149	LEM	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES				SACRAMENTO	CA	92514	(916)443-0505	NONE - TERMINATED 1/1/2004	0	0	0		0	72837.68				
1009939	1	1	LPAY	F625P2	1		California Manufacturers & Technology Assn.				Sacramento	CA	95814		State Water Resources Control Board	0	0	0		0	20000		1		
987302	1	17	LPAY	F625P2	LPAY00017	FRM	U.S. ADVOCACY				Orangevale	CA	95662	(916) 443-1975	Nothing to report.	0	0	0		0	0	N			
1012922	0	12	LPAY	F625P2	LPAY00012	LEM	SANTA FE SPRINGS, CITY OF				Santa Fe Springs	CA	90670	(562) 868-0511	SB 438 and issues relating to Section 97.68 of the Revenue and Taxation Code	10000	0	0		10000	40000	N			
1012500	0	13	LPAY	F625P2	37697	LEM	American Safety and Health Institute				Alexandria	VA	22314	703/684-1110	NONE  	5000	0	0	NONE	5000	5000	 			
1011156	0	4	LPAY	F635P3B	2056	FRM	MANNING ADVOCATES				SACRAMENTO	CA	95814	916  502-2233		21000	0	0		21000	84966.50				
1011646	0	1	LPAY	F635P3B	37625	FRM	MCDONOUGH HOLLAND & ALLEN				SACRAMENTO	CA	95814	916-444-3900	NONE	0	0	0	NONE	0	0	 			
1012780	0	1	LPAY	F635P3B	4931	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		22500	45	0		22545	84751.50				
1012782	0	2	LPAY	F625P2	37669	LEM	The Apex Group				Sacramento	CA	95814	916/444-3116	See attached  Attachment Reference: 3850        	18700	0	0	NONE	18700	38275.01	 	3850		
1012885	0	1	LPAY	F635P3B	LPAY00001	FRM	The Ochoa Law Firm				Sacramento	CA	95814	(916) 447-3383	No activity in this period	0	0	0		0	387553.73	N			
1011984	0	1	LPAY	F635P3B	2		Pillsbury Winthrop				Palo Alto	CA	94304			1487.50	110.28	0		1597.78	82400.87				
1011052	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Assoc				Sacramento	CA	95814			0	0	0		0	0				
1013674	0	4	LPAY	F625P2	5		Bad Boys Bail Bonds				San Jose	CA	95112	408 501-7898		5500	0	0		5500	23500		5		
1013916	0	2	LPAY	F635P3B	4792	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814	(916)443-8891		75000	0	0		75000	240164.97				
1013698	0	2	LPAY	F635P3B	LPAY00002	FRM	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION				South San Francisco	CA	94080	(650) 589-1660		5098.95	63.36	0		5162.31	27469.99	N			
970165	1	4	LPAY	F625P2	34186	LEM	Daughters of Charity Health System				Los Altos Hills	CA	94022	650/917-4500	None. 	9500	5876.57	0	n/a	15376.57	30739.31	 			
1013747	0	1	LPAY	F635P3B	NM2	FRM	SNODGRASS & MICHELI LLC				SACRAMENTO	CA	95814	202-223-8204	Lobbying	23000	0	0	none	23000	115000				
1013666	0	1	LPAY	F625P2	LPAY00001	LEM	ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20, IFPTE AFL-CIO & CLC				Oakland	CA	94612	(510) 238-8320	CPUC regarding energy deregulation issues, AB 2006, AB 2497, AB 2918, AB 2954, AB 3005, AB 1398, SB 772, SB 1478, SB 1854	1904.79	122.92	0		2027.71	7541.81	N			
1017878	0	1	LPAY	F635P3B	38874	FRM	Emanuels Jones & Associates				Sacramento	CA	95814			36667	678	0		37345	114296	 			
1025684	0	1	LPAY	F635P3B	2994	FRM	NOTEWARE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	(916) 448-9777		4500	29.50	0		4529.50	9029.50				
1024886	0	1	LPAY	F635P3B	40206	FRM	V. John White Associates				Sacramento	CA	95814			15000	0	0	none	15000	86000	 	6750		
1022176	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			3750	224.70	0		3974.70	23784.70				
1029971	0	9	LPAY	F625P2	39068	LEM	Greater California Livery Association				Santee	CA	92072	866-392-4252	AB 2591 AB 2858 	4500	0	0	n/a	4500	4500				
1032388	0	1	LPAY	F635P3B	LR1	FRM	Brian Hatch dba Capitol Connection				Sacramento	CA	95833			64374.99	0	0		64374.99	386249.94				
1047418	0	1	LPAY	F625P2	12	LEM	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION				NAPA	CA	94559	(707) 253-4357	AB 1721, 1725, 1749, 1896, 2007, 2420, 2655, 3025;  SB 1153, 1166, 1334, 1650, 1910	7500	0	0		7500	52623.13				
1030076	0	23	LPAY	F625P2	LPAY00023	LEM	YOLO, COUNTY OF				Woodland	CA	95695	(530) 666-8150		0	0	0		0	15750	N			
1032006	0	26	LPAY	F625P2	PR488	LEM	National Motorsports Council				Daytona Beach	FL	32114	(904) 947-6624	None. Payment received in first quarter 2003 for services in prior legislative session. Not a current lobby client.	0	0	0		0	2500				
1055214	0	5	LPAY	F625P2	41846	LEM	California Aviation Business Association				Sacramento	CA	95814	916-658-0255	AB 674        	0	0	0	0	0	7704.28	 			
1047811	0	7	LPAY	F625P2	9		Los Angeles Conservancy				Los Angeles	CA	90014	213-623-2489	None	0	0	0		0	18222.08				
1054651	0	1	LPAY	F635P3B	2302	OTH	APEX GROUP, THE				SACRAMENTO	CA	95814	(916)444-3116		15280	431.56	0		15711.56	80978.83				
1054221	0	1	LPAY	F635P3B	2122	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916)448-2162		3000	661.97	0		3661.97	6566.64				
1051842	0	1	LPAY	F635P3B	1	LEM	Dohring	Bill			Sacramento	CA	95814			7500	0	0		7500	52500				
1056173	0	1	LPAY	F635P3B	41120	FRM	Hansen	Laurie	Ms.		Sacramento	CA	95814	9164414373		15000	1033.15	0		16033.15	94829.38				
1056218	0	1	LPAY	F635P3B	42192	FRM	Lang Hansen O'Malley and Miller Govnermental Relations				Sacramento	CA	95814	916-441-6222		12000	0	0	NONE	12000	77000				
1055040	0	1	LPAY	F625P2	41128	LCO	Surgery Center Coalition				Sacramento	CA	95814	9164427757	see attached.  Attachment Reference: 6209     	8000	0	0	n/a	8000	48556.84	 	6209		
1048987	0	1	LPAY	F635P3B	1		Livingston & Mattesich Law Corporation				Sacramento	CA	95814			0	0	0		0	17692.08				
1049008	0	12	LPAY	F625P2	42049	LEM	SAN DIEGO COMMUNITY COLLEGE DISTRICT				San Diego	CA	92108	619-584-6952	               	13480.26	0	0	0	13480.26	104901.62	 	9061		
1055918	0	1	LPAY	F635P3B	6136	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		22648.50	32.11	0		22680.61	58521.83		6136		
1056253	0	7	LPAY	F625P2	LPAY00007	LEM	LANCASTER REDEVELOPMENT AGENCY				Lancaster	CA	93534	(661) 723-6020	SB 838.  Budget.	8400	0	0		8400	44100	N			
1058733	0	11	LPAY	F625P2	NM91	LEM	CAL-LAW (Californians for Agricultural Labor Law)				Sacramento	CA	95814	916/442-1111	none	0	0	0	none	0	0				
1058863	0	50	LPAY	F625P2	828	LEM	Investec Real Estate				Santa Barbara	CA	93101	(805) 962-1918	none	0	0	0		0	0				
1057330	0	4	LPAY	F625P2	2951	LEM	CALIFORNIA TRANSPLANT DONOR NETWORK				OAKLAND	CA	94612	(510) 444-8500	AB 2445, 2521	7500	184	0		7684	20339				
1059173	0	29	LPAY	F625P2	NM24	LEM	Verizon Wireless				Irvine	CA	92618	949-222-8477	AB 1335, AB 1733, AB 2901, SB 199, SB 584, SB 1154 -- Legislature; AB 1950 Legislature & Governor; Payments partially for 2nd Quarter 2004.	60000	1065	0	none	61065	260699.34				
1059009	0	1	LPAY	F635P3B	NM2	FRM	Snodgrass & Micheli (Terminated 03/31/04)				Sacramento	CA	95814	914/754-1420	Lobbying	0	0	0	none	0	37500				
1058762	0	5	LPAY	F625P2	LPAY00005	LEM	CALIFORNIA STATE PIPE TRADES COUNCIL JOINT APPRENTICESHIP COMMITTEE				Sacramento	CA	95814	(916) 446-7311	AB 286, AB 1486, AB 1825, AB 2147, AB 2343, AB 2837, AB 2866, SB 1898	3300	0	0		3300	23100	N			
1011699	1	27	LPAY	F625P2	424	LEM	PACIFIC ALLIANCE MEDICAL CENTER				LOS ANGELES	CA	90012	(213) 830-6506	NONE	0	0	0		0	0				
1059580	0	1	LPAY	F635P3B	895	FRM	ROSE & KINDEL				SACRAMENTO	CA	95814		AB 2787, SB 1436, SB 1822 - Legislature; Governor's Office	0	0	0		0	0				
1076794	0	2	LPAY	F625P2	3557	LEM	SHEA HOMES				WALNUT	CA	91789-3010	(909)598-1841	NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER	15600	575.92	0		16175.92	136697.28				
1078803	0	25	LPAY	F625P2	4058	FRM	ISSUES MANAGEMENT NETWORK INC. on behalf of GRANITE CONSTRUCTION INCORPORATED				CULVER CITY	CA	90230	(310) 215-0234	NONE	5000	3.02	0		5003.02	10005.92				
1078299	0	1	LPAY	F635P3B	1		Sacramento Advocacy				Sacramento	CA	95816			3000	1241.10	0		4241.10	12409.78				
1075329	0	4	LPAY	F625P2	9687		AVID CENTER				SAN DIEGO	CA	92122	(858)623-2843	AB 825, 1550, 1800, 2727, 2824, 3001, 3017; SB 6, 550, 1095, 1108, 1113, 1510	5000	15.54	0		5015.54	58052.99				
1081683	0	9	LPAY	F625P2	5	LEM	Landmark Healthcare, Inc.				Sacramento	CA	95825	800-638-4557	Client deleted  9/30/2004.	0	0	0		0	21250				
1058332	1	1	LPAY	F635P3B	6843	FRM	DGA ASSOCIATES				SACRAMENTO	CA	95814			9000	0	0		9000	66000				
1102832	0	8	LPAY	F625P2	46109	LEM	THE NATURE CONSERVANCY				SAN FRANCISCO	CA	94105	415.281.0422	See attached  Attachment Reference: 6254                   	23400	0	0	None	23400	23400	 	6254		
1102057	0	2	LPAY	F635P3B	6963	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		18500	0	0		18500	18500				
1102872	0	1	LPAY	F635P3B	LPAY00001	FRM	CONATY & ASSOCIATES, PETE				Sacramento	CA	95814	(916) 492-0550	AB555, AB1487, AB1616, ACR35, SB510 State Parks Commission - Anzo Borrego Desert State Park plan	9000	1307.64	0		10307.64	10307.64	N			
1027047	1	28	LPAY	F625P2	3828	LEM	ENVISION SCHOOLS				SAN FRANCISCO	CA	94129	(415) 561-2097	AB 1800, SB 1095, AB 1860, SB 1531, SB 1617, AB 2764	0	0	0		0	0				
1100264	0	1	LPAY	F635P3B	LPAY00001	FRM	GOVERNMENT STRATEGIES				Sacramento	CA	95814	(916) 446-2211	See Attachment - MEMO-413200535217	6250	0	0		6250	6250	Y	MEMO-413200535217		
1103357	0	1	LPAY	F625P2	46411	LEM	SUTTER HEALTH				Sacramento	CA	95833	916-286-6837	None this period 	0	0	0	None	0	0	 			
1104660	0	1	LPAY	F635P3B	7007	FRM	BLONIEN, RODNEY J.				SACRAMENTO	CA	95814	(916) 441-4242		40000	86.75	0		40086.75	40086.75				
1104459	0	1	LPAY	F635P3B	41176	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			2800	0	0	0	2800	2800				
1104829	0	4	LPAY	F625P2	LPAY00004	LEM	AMERIQUEST CAPITAL CORPORATION				ORANGE	CA	92868	7145640600	Lobbied the Legislature regarding predatory lending.	21000	59	0		21059	21059	N			
1104752	0	2	LPAY	F625P2	47379	LEM	Service Employees Local 434B				Los Angeles	CA	95814	213-368-0688	See Attached:  Attachment Reference: 7259	9000	0	0	None	9000	9000		7259		
1103420	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	518-580-2320	Lobbying	22500	0	0	none	22500	22500				
1112722	0	1	LPAY	F635P3B	1063	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		6249.99	171.22	0		6421.21	12671.70				
1105321	1	1	LPAY	F625P2	2	FRM	Ross Communications on behalf of Viejas Band of Kumeyaay Mission Indians				Sacramento	CA	95814	(916) 441-1995	ACA 15, AB 476	6000	0	0		6000	6000		2		
1111727	0	1	LPAY	F635P3B	48315	FRM	Advocation Inc.				Sacramento	CA	95814		AB 301 SB 77	5000	119.84	0		5119.84	9159.47				
1114056	0	2	LPAY	F625P2	LPAY00002	LEM	CALIFORNIA ASSOCIATION OF STATE HEARING REPORTERS				Sacramento	CA	95825	(916) 263-2726	AB 1174	3750	0	0		3750	7500	N			
1119386	0	17	LPAY	F625P2	LPAY00017	LEM	CALIFORNIA STATE CLUB ASSOCIATION				Los Angeles	CA	90071	(213) 622-1391	AB 19, AB 188, AB 849, AB 1051, AB 1118, SB 1102. Governor's Office, State Legislature, Dept. of Finance, Dept. of Pesticide Regulation: private club issues.	4750	0	0		4750	7750	N			
1114280	0	1	LPAY	F635P3B	1375	FRM	SMITH, WATTS & COMPANY 				SACRAMENTO	CA	95814	(916)446-5508		4000	0	0		4000	2000		1375		
1113578	0	1	LPAY	F635P3B	1		HELYNE MESHAR AND ASSOC.				SACRAMENTO	CA	95814			1500	0	0		1500	3000				
1114417	0	1	LPAY	F635P3B	49156	FRM	Rollens Consulting				Granite Bay	CA	95746	916-446-7961		20000	149	0		20149	35744				
1113059	0	5	LPAY	F625P2	LPAY00005	LEM	CALIFORNIA PROFESSIONAL FIREFIGHTERS				Sacramento	CA	95833	(916) 921-9111	See Attachment - MEMO-721200563920	68106	0	0		68106	113510	Y	MEMO-721200563920		
1103326	2	27	LPAY	F625P2	45661	LEM	California Cogeneration Council				Los Angeles	CA	90071	213/620-7742	See attachment.  Attachment Reference: 6406	9500	20	0	N/A	9520	9520		6406		
1119396	0	9	LPAY	F625P2	LPAY00009	LEM	JEWISH HOME				San Francisco	CA	94112	(415) 334-2500	NO LEGISLATIVE ACTIVITY THIS PERIOD	15000	0	0		15000	30000	N			
1119396	0	10	LPAY	F625P2	LPAY00010	LEM	EL DORADO IRRIGATION DISTRICT				PLACERVILLE	CA	95667	530-642-4041	ASSEMBLY BILLS-1003,1234  SENATE BILLS-197  NO AGENCIES THIS PERIOD	12000	0	0		12000	28000	N			
1117584	0	1	LPAY	F635P3B	NM2	FRM	Nielsen Merksamer et.al.				Sacramento	CA	95814	916-443-5703	Lobbying	19500	215.38	0	none	19715.38	32834.27				
1117234	0	1	LPAY	F635P3B	2		Keene & Associates				Sacramento	CA	95814			1660	0	0		1660	4150				
1117458	0	1	LPAY	F635P3B	1914	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		19070	35.60	0		19105.60	37527.37		1914		
1116986	0	1	LPAY	F635P3B	47746	FRM	Lehman English Kelly & O'Keefe				Sacramento	CA	95814			15000	198	0	None	15198	32165				
1127713	0	3	LPAY	F635P3B	3		Richard Katz Consulting, Inc.				Sherman Oaks	CA	91423			63500	0	0		63500	63500				
1099416	1	1	LPAY	F625P2	45312	LEM	California Correctional Supervisors Organizaton Inc.				Escalon	CA	95320	209-838-2940	Governor Legislature on AB 46 AB 91 AB 113 AB 114 AB 305 AB 314 AB 227 AB 169 SB 128    	6900	0	0	None	6900	6900				
1132460	0	1	LPAY	F635P3B	52795	FRM	JKPedrotti Inc. through MultiState Associates Inc.				Sacramento	CA	95814			8000	0	0		8000	20000				
1131957	0	1	LPAY	F635P3B	LPAY00001	FRM	BIRDSALL & ASSOCIATES, INC.				Sacramento	CA	95814	(916) 441-3302	AB 917, AB 1609	3000	0	0		3000	6013.20	N			
1130883	0	2	LPAY	F635P3B	LR1	FRM	US Advocacy				Orangevale	CA	95662			12000	0	0		12000	36000				
1131618	0	2	LPAY	F635P3B	51219	FRM	Murdoch Walwrath & Holmes				Sacramento	CA	95814			600	0	0	0	600	2700				
1131481	0	9	LPAY	F625P2	49913	LEM	California Small Business Association/California Small Business Roundtable				Culver City	CA	90230	310-642-0328	Legislature Governor's Office re: SB 833 AB 48 AB 348 AB 409 AB 1654   	6000	0	0	None	6000	18000				
1132841	0	3	LPAY	F625P2	52858	FRM	Foley and Lardner LLP				Sacramento	CA	95814	(916) 443-8005	AB 733 AB 291 AB 467 AB 592 AB 1711 SB 412 AB 665 Legislature Governor's Office Department of Consumer Affairs.    	18000	0	0	None	18000	54000				
1134992	0	1	LPAY	F635P3B	NM2	FRM	CALIFORNIA STRATEGIES & ADVOCACY LLC				SACRAMENTO	CA	95814	612-8232333	Lobbying	12000	0	0	none	12000	12000				
1131672	1	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	(703) 741-5750	Lobbying	4965	0	0	none	4965	13835				
1133807	0	2	LPAY	F625P2	LPAY00002	LEM	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY				Marysville	CA	95901-5273	(530) 749-7575	See Attachment - MEMO-1010200592533	3333.33	0	0		3333.33	16666.65	Y	MEMO-1010200592533		
1133455	1	40	LPAY	F625P2	NM4	LEM	Southern San Joaquin Valley Water Quality Coalition				Fresno	CA	93725	(559) 237-5567	California State Legislature: SB 923; State Water Resources Control Board and SWRCB Central Valley Region: Conditional Waiver Issues	22500	640	0	none	23140	63640.22				
1102172	2	7	LPAY	F625P2	46532	FRM	Governmental Advocates				Sacramento	CA	95814	(916) 448-8240	AB 1091 AB 562    	3000	0	0	None	6000	6000				
1133589	0	62	LPAY	F625P2	64	LEM	SEALY, INC.				TRINITY	NC	27370	(336)861-3699	No Legislation Actively Lobbied this Quarter	191	0.18	0		191.18	3541.71		64		
