FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
883239	0	1	LPAY	F635P3B	24539	FRM	CALIFORNIA AFFORDABLE HOUSING COALITION FOR PERSONS WITH DEVELOPENTAL DISABILITIES				Sacramento	CA	95816	916-447-7341		3000	728.11	0		3728.11	16489.63				
904360	0	1	LPAY	F635P3B	9468	FRM	STEFFES, FOLEY & LARDNER, INC.				SACRAMENTO	CA	95814	(916) 444-6034		0	0	0		0	0				
902488	0	5	LPAY	F625P2	25270	LEM	California Compost Coalition				Sacramento	CA	95814	(916) 444-0300	None 	2500	113.38	0	None	2613.38	16712.14				
904551	0	3	LPAY	F625P2	25167	LEM	The Doctors' Management Company				Napa	CA	94558	800-421-2368	Leg: Medical Malpractice issues.  Admin: No activity this period.      	15000	781.80	0	n/a	15781.80	120964.76	 			
902488	1	2	LPAY	F625P2	25267	LEM	Appliance Recycling Centers of America Inc.				Minneapolis	MN	55426	(952) 930-9000	None 	9000	103.69	0	None	9103.69	72735.44	 			
905452	0	9	LPAY	F625P2	NM21	LEM	Houston Group, The				Sacramento	CA	95814	(916) 447-9884	The Legislature, Governor's Office, Dept. of Health Services	2000	0	0	none	2000	25000				
857354	1	1	LPAY	F635P3B	2864	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		45000	77.46	0		45077.46	269270.63		2864		
909658	0	10	LPAY	F625P2	25624	LEM	Lamont School District				Lamont	CA	93241	805-845-0689	Office of Public School Construction State Allocation Board regarding school facilities      	3000	0	0	None	3000	24000	 			
909444	0	30	LPAY	F625P2	6484	LEM	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177		TERMINATED - 1/1/02	0	0	0		0	0				
909269	0	1	LPAY	F635P3B	LPAY00001	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				Sacramento	CA	95814	(916) 446-3007		7000	463.22	0		7463.22	78102.19	N			
911857	0	17	LPAY	F625P2	LPAY00017	LEM	CALIFORNIA AUTHORITY OF RACING FAIRS				Sacramento	CA	95815	(916) 927-7223	Fairs & Expositions/Fresno/Satellite Wagering	12000	361.79	0		12361.79	98538.65	N			
927604	0	5	LPAY	F625P2	122	LEM	ILLINOIS TOOL WORKS INC.				GLENVIEW	IL	60025	(847)657-4232	NONE	5000	0	0		5000	5000				
929809	0	2	LPAY	F625P2	29758	LEM	MAY DEPARTMENT STORES COMPANY				ST. LOUIS	MO	63101	314-342-6300	  Attachment Reference: 8982     	26540	0	0	N/A	26540	26540	 	8982		
929620	0	3	LPAY	F625P2	LPAY00003	LEM	CALIFORNIA ASSOCIATION OF TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES				Orinda	CA	94563	(925) 253-8683	State Board of Education, regarding Federal NCLB and EL issues; AB 237, SB 611, AB 54.	12501	774	0		13275	13275	N			
928704	0	2	LPAY	F625P2	826	LEM	FAIN/PAHOS GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95822	(916) 442-2131	NONE	0	0	0		0	0				
930527	0	3	LPAY	F635P3B	LPAY00003	FRM	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H.				Los Angeles	CA	90067	(310) 201-0622		10000	0	0		10000	10000	N			
929273	0	8	LPAY	F625P2	29637	FRM	LA Inc. The Convention and Visitors Bureau				Los Angeles	CA	90071	(213) 236-2304	AB 1642 	13000	0	0	None	13000	13000	 			
930707	0	8	LPAY	F625P2	LPAY00008	LEM	CALIFORNIA STATE SHERIFFS' ASSOCIATION				West Sacramento	CA	95691	(916) 375-8000	See Attachment - MEMO-428200331551	22247.52	1650	0		23897.52	23897.52	Y	MEMO-428200331551		
931056	0	13	LPAY	F625P2	29260	LEM	Surface Technology Association				San Francisco	CA	94133	(415) 399-9702	See attachment  Attachment Reference: 8901	5000	63	0	n/a	5063	5063		8901		
932151	0	6	LPAY	F625P2	LPAY00006	LEM	CALIFORNIA DEER ASSOCIATION				Salinas	CA	93901	831-757-0148	DELETE AS OF 12/31/02	0	0	0		0	0	N			
931011	0	14	LPAY	F625P2	NM20	LEM	Sierra Pacific Power Company				Reno	NV	89511	775-834-5623	AB 583 -- Legislature; Payments partially for 4th Quarter 2002.	15000	450	0	none	15450	15450				
928118	1	1	LPAY	F635P3B	32	FRM	LEVY GOVERNMENT RELATIONS	EDWARD			SACRAMENTO	CA	95835	(916) 419-3593		8748	0	0		8748	8748				
839132	1	6	LPAY	F625P2	16314	LEM	Ackerman Elementary School District				Auburn	CA	95603	530-885-1974	Office of Public School Construction; Division of State Architect; Department of Education  	1500	0	0	None	1500	15500	 			
940894	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9750	0	0		9750	19500	N			
943537	0	34	LPAY	F625P2	656	LEM	TIDELANDS OIL PRODUCTION COMPANY				LONG BEACH	CA	90801	(562) 436-9918	NONE	3000	0	0		3000	6000				
942739	0	21	LPAY	F625P2	31058	LEM	City of Stockton Department of Parks and Recreation				Stockton	CA	95202	209/937-8373	Department of Parks and Recreation reg. Proposition 40 and Proposition 50 River Parkway 	4500	0	0	N/A	4500	9000				
943683	0	1	LPAY	F635P3B	1174	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		3000	0	0		3000	6000				
941563	0	13	LPAY	F625P2	30953	FRM	CITY OF INDUSTRY				City of Industry	CA	91744	6263332211	Legislature: AB 816 Oppose   	30000	193.12	0	None	30193.12	40193.12	 			
943527	0	1	LPAY	F625P2	312	LEM	SAN BERNARDINO, COUNTY OF				SAN BERNARDINO	CA	92415	(909)387-5413	AB 53, 136, 472, 496, 765, 1090, 1151, 1470, 1493; SB 8, 61, 62, 63, 79, 139, 341, 	28421.49	0	0		28421.49	48022.16				
945917	0	13	LPAY	F625P2	NM24	LEM	CAPITOL RACING LLC				SACRAMENTO	CA	95865	916-263-7893	LEGISLATURE, GOV'S OFFICE, RE: AB 381, AB 401, AB 509, AB 895, SB 738	15000	0	0	none	15000	30000				
946008	0	7	LPAY	F625P2	8	LEM	AON CORPORATION				CHICAGO	IL	60606	(312)701-3800	AB 1297, Wrap-Up Insurance	1330	199.99	0		1529.99	1612.69		8		
946224	0	1	LPAY	F635P3B	1078	FRM	NEFF/THOMAS, INC.				SACRAMENTO	CA	95814	(916) 441-2741		960	0	0	*VIA CALIFORNIA TRANSPLANT DONOR NETWORK	960	1920				
947171	0	2	LPAY	F625P2	LPAY00002	LEM	CALIFORNIA DISTANCE LEARNING ASSOCIATION				San Gabriel	CA	91776	626-289-8944	AB 435. AB 1479.	6000	0	0		6000	12000	N			
942164	1	1	LPAY	F625P2	31286	LEM	COMPTON CITY OF	Arlene 	Director	Ms.	Compton	CA	90220	310.605.5580	Legislation Affecting city.          	21000	1500	0	N/A	22500	45000	 			
947636	0	2	LPAY	F635P3B	NM3	FRM	Fred J. Hiestand				Sacramento	CA	95814	(916) 443-6911	Lobbying	15000	529.92	0	none	15529.92	31140.88				
962528	0	15	LPAY	F625P2	31228	LEM	California Large Energy ConsumersAssociation				Pleasanton	CA	94566	925-426-4084	AB425 SB888 AB428 AB816; CA STATE LEGISLATURE; OFFICE OF THE GOVERNOR; CA ENERGY COMMISSION RELATING TO ENERGY ISSUES AFFECTING INDUSTRIAL CUSTOMERS.   	31750	0	0	NA	31750	31750	 	4987		
965017	0	1	LPAY	F635P3B	1949	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		5100	177.53	0		5277.53	5277.53				
963250	0	1	LPAY	F625P2	33408	LEM	Care 1st Healthplan Inc.				Alhambra	CA	91803	626/299-5205	State Legislature     	30000	628	0	None	30628	95728	 			
968990	0	6	LPAY	F625P2	LPAY00006	LEM	ELI LILLY AND COMPANY				Indianapolis	IN	46285	(317) 277-2478	AB 103, AB 262, AB 95, SB 122, AB 1437, AB 715, SB 2, SB 278	34515	189.22	0		34704.22	66777.68	N			
968294	0	4	LPAY	F635P3B	LPAY00004	FRM	HYDE, MILLER, OWEN & TROST				Sacramento	CA	95814	(916) 447-7933		0	0	0		0	0	N			
970162	0	9	LPAY	F625P2	LPAY00009	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0465				San Diego	CA	92103	(619) 297-2875	AB 151, AB 425, AB 428, AB 816, AB 925, AB 1015, AB 1051, AB 1357, AB 1389, AB 1471, AB 1719,  SB 260, SB 429, SB 499, SB 659, SB 888, SB 925, SB 1x1, CPUC regarding energy deregulation issues 	2095.23	116.95	0		2212.18	5972.87	N			
970112	0	33	LPAY	F625P2	PR537	LEM	City of Visalia				Visalia	CA	93291	(559) 713-4312	AB 156, 332, 944, 1221, 1268, 1362, 1492; ACR 86, SB 440, 705, 709, 711, 744, 898, 999	8000	282.26	0		8282.26	32893.64				
968011	1	49	LPAY	F625P2	7344	LEM	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177	(415)973-6587	AB 428, 659, 816; SB 429, 888	28050	69.65	0		28119.65	84219.65				
969720	0	21	LPAY	F625P2	190	LEM	SAN FERNANDO VALLEY FINANCIAL DEVELOPMENT CORPORATION				PACOIMA	CA	91331	(818) 834-9860	LEGISLATURE RE:  BUDGET BILLS;  LEGISLATURE, TRADE & COMMERCE AGENCY, BUSINESS, TRANSPORTATION & HOUSING AGENCY RE:  ISSUES REGARDING THE STATE BUDGET AND SMALL BUSINESS LENDING CORPORATIONS	1929	170	0		2099	4756				
969146	1	1	LPAY	F635P3B	34560	FRM	GOVERNMENT SOLUTIONS	DONNE BROWNSEY			SACRAMENTO	CA	95814	916-448-2260	SB490; SB545	9000	0	0		9000	18000	 			
986915	0	9	LPAY	F625P2	LPAY00009	LEM	OFF ROAD BUSINESS ASSOCIATION				Santee	CA	92071	619-449-0778	Off Highway Motor Vehicle Recreation Commission appointment	7500	452.46	0		7952.46	33904.77	N			
986229	0	1	LPAY	F635P3B	1013	FRM	GOLDEN STATE ADVOCACY				SACRAMENTO	CA	95814	(916)557-9944		15999.99	0	0		15999.99	63999.96				
985935	0	15	LPAY	F625P2	LPAY00015	LEM	ELK GROVE UNIFIED SCHOOL DISTRICT				Elk Grove	CA	95624	(916) 686-7744	Legislature, Administration, ACAX5 4, SB 2	3675	0	0		3675	14700	N			
964637	1	1	LPAY	F635P3B	7976	FRM	CRISCIONE, JOE V.				SACRAMENTO	CA	95814	(916)552-2965		54000	2919.69	0		56919.69	193136.05				
984908	0	2	LPAY	F625P2	1903	LEM	CALIFORNIA MEDICAL TRANSPORTATION ASSOCIATION, INC.				SACRAMENTO	CA	95816	(916) 448-1125	AB  1093; LEGISLATURE RE: VEHICLES BUDGET ITEM 4260; DEPARTMENT OF HEALTH SERVICES, GOVERNOR'S OFFICE RE: MEDI-CAL PROVIDER REIMBURSEMENT ISSUES, EQUIPMENT REGULATIONS & ENROLLMENT ISSUE	15000	0	0		15000	60000				
987297	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		16671	180	0		16851	33522.50	N			
987969	0	2	LPAY	F635P3B	3		Gonzalez Public Affairs				Sacramento	CA	94814			8060	0	0		8060	12545				
946008	1	54	LPAY	F625P2	54	LEM	PALMDALE SUMMIT				PALMDALE	CA	93550	(949(660-8988	AB 1502, Budget - Legislature	4500	0	0		4500	6844.58		54		
988750	0	1	LPAY	F635P3B	36475	FRM	Collis Associates				Pasadena	CA	91101	626/744-0700		10000	83.76	0	n/a	10083.76	40823.07	 			
989893	0	5	LPAY	F625P2	6		Bad Boys Bail Bonds				San Jose	CA	95112	408 501-7898		4500	0	0		4500	18000		6		
989940	0	2	LPAY	F625P2	36198	LEM	THE NATURE CONSERVANCY				SAN FRANCISCO	CA	94105	415.281.0422	See attached  Attachment Reference: 6254     	36000	0	0	None	36000	144000	 	6254		
990375	0	29	LPAY	F625P2	36438	FRM	Lodi Unified School District				Lodi	CA	95240	209-331-7121	AB 42 AB 48 AB 52 AB 95 AB 100 AB 1266 AB 1769 SB 19 AB 556 AB 300  	4000	30.53	0	0	4030.53	24120.53	 			
990753	0	27	LPAY	F625P2	PR449	LEM	Medco Health Solutions, Inc.				Franklin Lakes	NJ	07417	(   )    -	Terminated 10/31/03	4500	12	0		4512	6012				
990674	0	20	LPAY	F625P2	PR579	LEM	The Irvine Company				Newport Beach	CA	92660	(949) 720-2442	None	0	0	0		0	20588.27				
990550	0	1	LPAY	F635P3B	600	FRM	 Rose & Kindel				Sacramento	CA	95814	916-441-1034	SB 344 - Legislature, Department of Insurance	105000	58.08	0		105058.08	469293.72		600		
1011226	0	1	LPAY	F635P3B	37092	FRM	Randlett/Nelson Associates				Sacramento	CA	95814	916.446.1111		3150	30	0		3180	14790	 	9215		
1011339	0	6	LPAY	F625P2	LPAY00006	LEM	CALIFORNIA DISTRIBUTORS ASSOCIATION				Sacramento	CA	95814	(916) 446-7841	AB 83, AB 1239, AB 2030, AB 2491, SB 23, SB 858, SB 1173, SB 1566, SB 1580, SB 1821	12160	0	0		12160	57600.01	N			
1010584	1	7	LPAY	F625P2	7		California Public Defenders Association				Sacramento	CA	95827		AB 930,1444,1806,1813,1814,1865,1899,1901, 1907,1920,1924,1938,1941,1946,1948,1956, 1996,2068; SB 58,382,882,1159,1223,1385,1441, 1655,1780,1902	20000	314.84	0		20314.84	75395.68		7		
1012882	0	15	LPAY	F625P2	LPAY00015	LEM	INDEPENDENT LIVING SERVICES OF NORTHERN CALIFORNIA				Chico	CA	95926	(530) 893-8527	None	1200	96.74	0		1296.74	6498.18	N			
1012113	0	18	LPAY	F625P2	20		City of Industry				City of Industry	CA	91744		Meetings with Legislatures on the Sanitation District issues	30000	11.45	0		30011.45	130250.76				
1013252	0	1	LPAY	F635P3B	2284	FRM	GONZALEZ & ASSOCIATES, LLC, JIM				SACRAMENTO	CA	95814	(916)449-6190		21000	0	0		21000	35000				
1014338	0	1	LPAY	F635P3B	NM2	FRM	Kahl/Pownall Advocates				Sacramento	CA	95814	916/442-8333	Lobbying	18000	206.29	0	none	18206.29	90839.37				
1013563	0	1	LPAY	F635P3B	NM2	FRM	Lehman English Kelly & O'Keefe LLC				Sacramento	CA	95814	202-785-0081	Lobbying	30000	269.19	0	none	30269.19	135961.69				
1013939	0	1	LPAY	F635P3B	37925	FRM	Strategic Local Government Services LLC				Sacramento	CA	95814	(916) 441-1850		9999.99	0	0		9999.99	9999.99				
1022572	0	2	LPAY	F625P2	5		Association of Child Victim Treatment Centers				Sacramento	CA	95814	916-446-4300	ab 1760, ab 2294, sb 921, sb 1533 Victims Compensation & Government Claims Board and Governor's Office regarding victims of crime	0	0	0		0	4000				
945944	1	51	LPAY	F625P2	630	LEM	Norwood & Associates, on behalf of First American Corporation				Sacramento	CA	95814		SB 344	30000	0	0		30000	40000				
1024189	0	27	LPAY	F625P2	39952	LEM	INGLEWOOD CITY OF				Inglewood	CA	90301-1750	310-412-5301	AB1215;1426;1755;SB18;492;744;1152;1161             	9000	0	0	0	9000	78208.50	 	6245		
990325	1	12	LPAY	F625P2	LPAY00012	LEM	CALIFORNIA BOTTLE WATER ASSOCIATION				Citrus Heights	CA	95610	916-735-3500	Nothing to report.	3000	0	0		3000	30684.37	N			
1024604	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			0	25	0		25	1812				
1025831	0	1	LPAY	F635P3B	LPAY00001	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				Sacramento	CA	95814	(916) 446-3007	Nothing to report.	5000	0	0		5000	45000	N			
1028709	0	6	LPAY	F625P2	LPAY00006	LEM	CALIFORNIA PSYCHIATRIC ASSOCIATION				Sacramento	CA	95814	(916) 442-5196	See Attachment - MEMO-729200461531	7500	0	0		7500	47500	Y	MEMO-729200461531		
1027943	0	24	LPAY	F625P2	39542	LEM	Twenty-Second DAA/Del Mar Fairgrounds				Del Mar	CA	92104	(858) 792-4200	None        	0	0	0		0	15365	 			
1029626	0	42	LPAY	F625P2	NM217	LEM	U.S. Filter Operating Services, Inc. (term-9/30/03)				Pleasant Hill	CA	94523-3982	925-681-2306	NONE-terminated as Lobbyist Employer 9/30/03; payments received for pre-termination services.	0	0	0	none	0	31077.14				
1029639	0	6	LPAY	F625P2	781	LEM	HERCULES, CITY OF				HERCULES	CA	94547	(510) 799-8206	NONE	2250	0	0		2250	13556.46				
1027204	0	1	LPAY	F635P3B	LR1	FRM	Ross Communications				Sacramento	CA	95814	(916) 441-1995		3000	0	0		3000	32750				
1029588	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		12500	0	0		12500	56250	N			
1033356	0	5	LPAY	F625P2	698	LEM	California Community Foundation on behalf of Grand Avenue				Los Angeles	CA	90071	213-452-6278	None this period	0	0	0	0.00	0	0				
1032006	0	22	LPAY	F625P2	PR656	LEM	Los Angeles County Lifeguard Association				Rancho Palos Verdes	CA	90275	(310) 528-9586	None	0	0	0		0	0				
1045985	0	6	LPAY	F625P2	41491	LEM	City of Rialto				Rialto	Ca	02376	909-820-2525	No lobbying activity this period  	10500	0	0	NA	10500	52500	 			
1024560	1	1	LPAY	F635P3B	40183	FRM	Wallace Puccio Garrett				Sacramento	CA	95814			1050	0	0	None	1050	15125				
1055601	0	9	LPAY	F625P2	325	LEM	WESTLANDS WATER DISTRICT				FRESNO	CA	93703	(559) 224-1523	AB 2864;  SB 1155, 1272;  LEGISLATURE RE:  BUDGET ISSUES;  CAL FED, RESOURCES AGENCY, STATE WATER RESOURCES CONTROL BOARD, GOVERNOR'S OFFICE RE:  WATER SUPPLY, WATER RIGHTS FEES  AND FUNDING ISSUES	15000	0	0		15000	105000				
1057268	0	10	LPAY	F625P2	LPAY00010	LEM	ELI LILLY AND COMPANY				Indianapolis	IN	46285	(317) 277-2478	AB 262, AB 1957, AB 1958, AB 1959, AB 1960, AB 2286, AB 2324, AB 2326, AB 2682, SB 1144, SB 1149, SB 1170, SB 1333, SB 1356, SB 1563, SB 1765, AB 1950	19000	769.48	0		19769.48	172219.05	N			
1048686	0	1	LPAY	F635P3B	LPAY00001	FRM	CARPI & CLAY				Sacramento	CA	95814	916-441-0202		7500	1200	0		8700	63800	N			
1056101	0	1	LPAY	F625P2	42361	FRM	Walter Mc Guire & Company Inc				San Francisco	CA	94123	415-775-1931	Gathered information and talked with legislative staff and administrative officials regarding application and the application process. 	7800	0	0	n/a	7800	53132.74	 			
1048056	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			0	0	0		0	25				
1055027	0	2	LPAY	F635P3B	42590	FRM	YOUTH SERVICES MANAGEMENT INC.				CITRUS HEIGHTS	CA	95610		AB 1858 SB 1108 SB 1316	8615.34	307.58	0		8922.92	62504.77				
1056236	0	12	LPAY	F625P2	41311	LCO	COALITION FOR RESPONSIBLE ENVIRONMENTAL REGULATION				SACRAMENTO	CA	95814	916/441-2272	NONE 	0	0	0	NONE	0	55000	 			
1053951	0	1	LPAY	F635P3B	1		Lenny Goldberg & Associates				Sacramento	CA	95814			22666	0	0		22666	130666				
1056437	0	4	LPAY	F625P2	41412	FRM	Tule River Tribe				Porterville	CA	93258	5597814271	AB382AB675AB858SB18SB1117 	19875	0	0	0	19875	67475	 			
1058733	0	4	LPAY	F625P2	NM177	LEM	American Herbal Products Association				Silver Springs	MD	20910	(301) 588-1171	California State Legislature:  SB 779; SB 1444	7500	0	0	none	7500	66902.67				
1056236	0	25	LPAY	F625P2	41324	LEM	TRANS-ELECT INC.				RESTON	VA	20191	703/563-4300	PUC & GOVERNOR'S OFFICE - PATH 15    	20000	0	0	NONE	20000	80000	 			
1071181	0	1	LPAY	F635P3B	43887	FRM	Governmental Advocates				Sacramento	CA	95814			14591	210	0		14800	63276				
1011699	1	32	LPAY	F625P2	429	LEM	RELIANT ENERGY WHOLESALE SERVICE COMPANY				HOUSTON	TX	77002	(713) 207-3234	AB 2006, 2442;  SB 1462;  CALIFORNIA PUBLIC UTILITIES COMMISSION RE:  ENERGY AND UTILITY ISSUES	30000	138.49	0		30138.49	241485.73				
1011699	1	35	LPAY	F625P2	2677	LEM	STANDARD FUSEE CORPORATION D/B/A ORION SAFETY PRODUCTS				EASTON	MD	21601	(800) 637-7807	AB 3004	20000	0	0		20000	20000				
1059381	0	15	LPAY	F625P2	LPAY00015	LEM	LOGRET IMPORT AND EXPORT COMPANY, INC.				San Diego	CA	92102	(619) 232-6136	See Attachment - MEMO-107200493844	4500	0	0		4500	31500	Y	MEMO-107200493844		
1063673	0	3	LPAY	F625P2	43206	FRM	Western Propane Gas Association				Sacramento	CA	95816	916-447-9742	All Propane Workers Comp and Tax related bills  ABs: 575 720 923 1063 1176 1380 1394 1447 1500 1767 SBs: 21 703 719 744 770 932 981         	9000	348.40	0	0	9348.40	75033.55	 			
1072713	0	2	LPAY	F635P3B	2273	FRM	SWARTZ, LAW OFFICES OF MARJORIE C.				SACRAMENTO	CA	95814	(916)552-5830		0	0	0		0	32186.19				
1074319	0	20	LPAY	F625P2	23		Pathnet Esoteric Laboratory Institute				Van Nuys	CA	91406		No bills actively lobbied.	0	0	0		0	10060				
1078919	0	1	LPAY	F635P3B	LPAY00001	FRM	SCHOTT & LITES ADVOCATES, INC.				Sacramento	CA	95814	(916) 444-7158		22500	0	0		22500	166076.10	N			
1078788	0	27	LPAY	F625P2	NM137	LEM	OLD AMERICAN INSURANCE COMPANY				KANSAS CITY	MO	64173	816-753-4900	none	0	0	0	none	0	1250				
1075934	0	1	LPAY	F625P2	44761	FRM	Insulation Contractors Association				Sacramento	CA	95834	916  568-1826	California Performance Review CPUC R. 01-08-028  CEC: NG Demand; Energy Policy 	0	0	0	None	0	6726.47	 			
1075840	0	4	LPAY	F625P2	6		California Distance Learning Association				San Gabriel	CA	91776	626-289-8944	Meeting with Department of Motor Vehicles to discuss AB 2377.	2000	0	0		2000	41500				
1050408	2	25	LPAY	F625P2	138	LEM	RITE AID CORPORATION				HARRISBURG	PA	17105	(717) 975-5710	SEE ATTACHMENT 'D'	19500	506.58	0		20006.58	143683.95				
1077744	0	4	LPAY	F625P2	LPAY00004	LEM	COALITION OF UNIVERSITY EMPLOYEES				Berkeley	CA	94705	510-845-3447	See Attachment - MEMO-122200501141	7653	0	0		7653	7653	Y	MEMO-122200501141		
1077314	0	2	LPAY	F635P3B	2		Hatch and Parent				Santa Barbara	CA	93101			3781	0	0		3781	86510.87				
1099587	0	1	LPAY	F635P3B	1549	OTH	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				SACRAMENTO	CA	95814	(916)441-6222		22500	0	0		22500	22500				
1080195	0	1	LPAY	F635P3B	5994	FRM	Townsend Public Affairs, Inc.				Irvine	CA	92614	(949)399-9050		10000	0	0		10000	75000				
1081222	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL ADVOCACY, LLC				Sacramento	CA	95814	(916) 444-0400		10000	30.76	0		10030.76	80070.71	N			
838710	1	16	LPAY	F625P2	18028	LEM	Fremont Union High School District				Sunnyvale	CA	94087	408/522-2200	AB 1416 SB 844  	1000	8	0	0	1008	3027	 			
1081471	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	775-834-5250	Lobbying	15000	450	0	none	15450	124344.79				
1102070	0	1	LPAY	F635P3B	6723	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		8000	19	0		8019	8019				
1094964	0	15	LPAY	F625P2	16		MECHOOPDA INDIAN TRIBE OF THE CHICO RANCHERIA				CHICO	CA	95926	530-899-8922	LEGISLATURE AND GOVERNOR	506.24	90	0		596.25	28780.62				
1102868	0	1	LPAY	F635P3B	46621	FRM	Conservation Strategy Group				Sacramento	CA	95814			6000	0	0	NONE	6000	6000				
1093193	0	1	LPAY	F625P2	44354	FRM	24 Hour Fitness				San Ramon	CA	94583	925-543-3347	None  	6000	0	0	None	6000	20104.44				
1101903	0	1	LPAY	F635P3B	2587	OTH	EDELSTEIN AND GILBERT				SACRAMENTO	CA	95814	(916)443-6400		17500	0	0		17500	17500				
1100357	0	3	LPAY	F625P2	NM4	LEM	Long Beach Public Transportation Company				Long Beach	CA	90801-0731	562-591-8753	None	3000	0	0	none	3000	3000				
1103173	0	15	LPAY	F625P2	18		Los Angeles College Faculty Guild, Local 1521				Los Angeles	CA	90068	3238511521	AB 23, AB 55, AB 318; Accountability under last year's AB 1417 (Legislature); CCC share of Prop 98; SB 361	6000	0	0		6000	6000				
1104679	0	1	LPAY	F635P3B	818	FRM	ROSE & KINDEL				SACRAMENTO	CA	95814	916-441-1034	AB 1090, Discussions re: CA Integrated Waste Management Conversion Report -Legislature	0	0	0		0	0				
1103261	0	2	LPAY	F635P3B	7101	FRM	DOWDEN AND ASSOCIATES, HR				SACRAMENTO	CA	95814	(916) 442-0412		2000	28.74	0		2028.74	2028.74				
1104556	0	10	LPAY	F625P2	45609	LEM	San Bernardino Associated Governments				San Bernardino	CA	92410-1715	909-884-8276	See attached                         	13500	238.44	0	NA	13738.44	13738.44		9498		
1104829	0	4	LPAY	F625P2	LPAY00004	LEM	AMERIQUEST CAPITAL CORPORATION				ORANGE	CA	92868	7145640600	Lobbied the Legislature regarding predatory lending.	21000	59	0		21059	21059	N			
1104862	0	43	LPAY	F625P2	48		Metam Sodium Task Force				Alexandria	VA	22308	703-780-4580	Governor's Office/Environmental Justice, Dept. of Pesticide Regulation/Potential Pesticide Legislation/Notification Legislation, SB 509, AB 1730	8500	2.25	0		8502.25	8502.25				
1104291	0	1	LPAY	F635P3B	3437	FRM	NORWOOD & ASSOCIATES				SACRAMENTO	CA	95814	(916) 447-5053		1500	0	0		1500	1500		3437		
1104734	0	1	LPAY	F635P3B	4599	FRM	FLANIGAN LAW FIRM, THE				SACRAMENTO	CA	95814	(916)443-0381		8333.33	0	0		8333.33	8333.33		4599		
1112924	0	1	LPAY	F635P3B	1		Strategic Counsel				Sacramento	CA	95814			3000	0	0		3000	3000				
1105540	0	9	LPAY	F625P2	PR569	LEM	Independent Energy Producers				Sacramento	CA	95814		None. Payment received in first quarter 2005 for services in prior legislative session.	0	0	0		0	0				
1105721	0	12	LPAY	F625P2	712	LEM	LOS ANGELES UNIFIED SCHOOL DISTRICT				LOS ANGELES	CA	90012	(213)625-6451	AB 532, AB 1057, SB 1008 - Legislature. SB 782 - Governor, Department of Finance	0	0	0	0.00	0	0				
1114124	0	20	LPAY	F625P2	21		MeadWestvaco				Dayton	OH	45463	937 495-3428		4500	0	0		4500	6000		21		
1114300	0	2	LPAY	F635P3B	5988	FRM	LEHMAN ENGLISH KELLY & O'KEEFE				SACRAMENTO	CA	95814			0	0	0		0	30000				
1101904	1	1	LPAY	F635P3B	8510	FRM	EDELSTEIN AND GILBERT				SACRAMENTO	CA	95814			13333.32	105	0		13438.32	13438.32				
