FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
910549	0	7	LPAY	F625P2	8903	LEM	AMERICAN PARA PROFESSIONAL SYSTEMS				JERICHO	NY	11753	(516) 822-6230	DEPARTMENT OF HEALTH SERVICES RE:REGULATION OF PHLEBOTOMISTS 	30000	15.95	0		30015.95	45015.95				
910944	0	11	LPAY	F625P2	LPAY00011	LEM	ORANGE COUNTY EMPLOYEES RETIREMENT SYSTEM (OCERS)				Santa Ana	CA	92701	714-558-6222	See Attachment - MEMO-13200303923	6500	0	0		6500	29000	Y	MEMO-13200303923		
911021	0	3	LPAY	F635P3B	NM4	FRM	O'Melveny & Myers LLP				San Francisco	CA	94111	909-394-3600	Lobbying	3120	0	0	none	3120	43135				
909167	0	5	LPAY	F625P2	LPAY00005	LEM	INDIAN WELLS, CITY OF				Indian Wells	CA	92210	(619) 346-2489	None	1251	0	0		1251	10008	N			
911505	0	2	LPAY	F625P2	27274	LEM	MBIA Muni Services Company				Westlake Village	CA	91361	818.991.5220	None  	360	0	0	N/A	0	7715.25	 			
911529	0	1	LPAY	F635P3B	25909	FRM	Smith Kempton & Watts				Sacramento	CA	95814	916-446-5508		12500	0	0	NA	12500	93667.20	 	9498		
912970	0	2	LPAY	F625P2	3421	LEM	7-ELEVEN, INC.				DALLAS	TX	75221	(214) 841-6598	UNDERGROUND STORAGE TANK ISSUES	7500		0		7500	29353.32		3421		
885733	1	11	LPAY	F625P2	2959	LEM	BROWN & WILLIAMSON TOBACCO CORPORATION				LOUISVILLE	KY	40232	(502)568-7476	BOND CAP, BUDGET, SB11, 476, 692, 800	9688.62	145.48			9834.10	68845.01		2959		
928024	0	2	LPAY	F635P3B	28011	FRM	Peterson Consulting Inc.				Sacramento	CA	95814	916-441-4424		0	0	0		0	0				
912361	0	1	LPAY	F635P3B	27609	FRM	Debra J. Murdock				Sacramento	CA	95814			0	0	0	Advances by employer for general lobbying	0	1176.61	 			
912306	1	2	LPAY	F625P2	27597	LEM	Southwest Gas Corporation				Las Vegas	NV	89102	702/876-7163	Monitored Legislation only this period 	4500	0	0	NA	4500	36000	 			
928694	0	6	LPAY	F625P2	27804	FRM	Riley & Reiner				Los Angeles	CA	90067	310551-1818	None	0	0	0	None	0	0	 			
928822	0	1	LPAY	F635P3B	LR1	FRM	C.N.P.A. Services, Inc.				Sacramento	CA	95814	(915) 288-6000		75115.74	0	0		75115.74	75115.74				
931600	0	37	LPAY	F625P2	LPAY00037	LEM	DEBT RELIEF CLEARINGHOUSE				Agawam	MA	01001	413-821-9694	Nothing to report.	7000	0	0		7000	7000	N			
931083	0	1	LPAY	F635P3B	1114	FRM	DOHRING	WILLIAM 'BILL' F.			SACRAMENTO	CA	95814	(916) 806-4326	NONE	15000	0	0		15000	15000				
931969	0	17	LPAY	F625P2	711	LEM	Los Angeles County Museum of Art				Los Angeles	CA	90036	323-857-6000	AB 1149 - Legislature	0	0	0		0	0				
930824	1	1	LPAY	F635P3B	29951	FRM	P. F. RYAN AND ASSOCIATES INC.				NORCO	CA	92860		ONGOING: CIWMB RE: DISPOSAL REPORTING SYSTEM AND PHASE II C&D REGULATIONS.  ARB RE: SIP MEASURES FOR SCAQMD AQMP.	1500	0	0	NOT APPLICABLE	1500	1500	 			
929051	1	16	LPAY	F625P2	LPAY00016	LEM	CALIFORNIA LABOR AND TELECOMMUNICATIONS COALITION				Sacramento	CA	95814	916-341-3400	Public Utilities Commission: UNE Ex Parte	0	0	0		0	0	N			
931600	0	25	LPAY	F625P2	LPAY00025	LEM	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC.				Bethesda	MD	20824-1220	(301) 652-2682	SB 77.  Lobbied the Legislature on issues relating to Occupational Therapy.	3750	0	0		3750	3750	N			
944760	0	1	LPAY	F635P3B	NM2	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	718/255-0444	Lobbying	1034.50	33.49	0	none	1067.99	1748.50				
941303	0	1	LPAY	F635P3B	1		Price Consulting				Sacramento	CA	95814			9000	327.21	0	None	9327.21	18447.83				
944827	0	24	LPAY	F625P2	31831	LEM	UNITED NURSES ASSOCIATION OF CALIFORNIA				Pomona	CA	91676	909-620-7749	        	13296	0	0	0	13296	31024	 	8226		
943055	0	1	LPAY	F635P3B	4928	FRM	SCHOOL SERVICES OF CALIFORNIA, INC.				SACRAMENTO	CA	95814	(916)446-7517		8000.01	0	0		8000.01	17333.70				
943130	0	1	LPAY	F635P3B	1		Lang, Hansen, O'Malley & Miller				Sacramento	CA	95814			60000	153	0		60153	86446				
945302	0	3	LPAY	F635P3B	LPAY00003	FRM	PLATINUM ADVISORS, LLC				Sacramento	CA	95814	(916) 443-8891		30000	0	0		30000	30000	N			
943487	0	3	LPAY	F625P2	5135	LEM	AT SYSTEMS INTERNATIONAL INC.				PASADENA	CA	91107	(626)564-4284	DEPARTMENT OF JUSTICE, BUREAU OF SECURITY AND INVESTIGATIVE SERVICES, CALIFORNIA HIGHWAY PATROL RE: GUN PERMITS FOR ARMORED CAR GUARDS AND TRAINING ISSUES	34500	0	0		34500	93656				
944919	0	18	LPAY	F625P2	LPAY00018	LEM	CERRITOS/CERRITOS REDEVELOPMENT AGENCY, CITY OF				Cerritos	CA	90703-3130	(562) 916-1248	AB 855, AB 1089, AB 1169, AB 1221, AB 1690, SB 465, SB 744, SB 888, SB 906 and issues relating to the state budget	16000	0	0		16000	28000	N			
943252	0	11	LPAY	F625P2	127	LEM	SIGNTRONIX				TORRANCE	CA	90501	(310) 534-7500	CALIFORNIA ENERGY COMMISSION AND DEPARTMENT OF TRANSPORTATION RE:  ENERGY STANDARDS FOR ELECTRONIC SIGNS	15000	1017.59	0		16017.59	31857.97				
943537	0	10	LPAY	F625P2	629	LEM	CALIFORNIA BIOMASS ENERGY ALLIANCE, LLC				SOMIS	CA	93066	(805) 386-4343	AB 1317; SB 173, 202, 701, 704, 888	9500	357.45	0		9857.45	49379.41				
946860	0	18	LPAY	F625P2	LPAY00018	LEM	CALIFORNIA STATE CLUB ASSOCIATION				Los Angeles	CA	90071	(213) 622-1391	AB 18, AB 76, AB 205, AB 1510, AB 1707, SB 17, SB 1058, SB 1059.  Governor's Office, State Legislature, Dept. of Finance: Taxes, Club Dues, Employment Issues.	4850	0	0		4850	7850	N			
946286	0	11	LPAY	F625P2	NM26	LEM	Prescription Management Services, Inc. (PMSI)				Alexandria	VA	22314	(703) 684-1110	none	17500	0	0	none	17500	17500				
947055	0	14	LPAY	F625P2	31878	LEM	Riverside City of				Riverside	CA	92522	(909) 826-5552	AB 100 AB 136 AB 496 AB 637 AB 816 AB 1089 AB 1156 AB 1158 AB 1169 AB 1221 SB 100 SB 114 SB 157 SB 202 SB 465 SB 492 SB 888 SB 981 	15000	266.62	0	0.00	15266.62	31028.49	 			
946860	0	1	LPAY	F625P2	LPAY00001	LEM	PARDEE HOMES				Los Angeles	CA	90024	(310) 475-3525	See Attachment - MEMO-71120036949	30350	0	0		30350	35650	Y	MEMO-71120036949		
966599	0	7	LPAY	F625P2	4025	LEM	CALIFORNIA SCIENCE CENTER FOUNDATION				LOS ANGELES	CA	90037	(213)744-7487	AB 100, 1754; SB 53	4500	25.31	0		4525.31	10550.81				
948036	0	1	LPAY	F625P2	694	LEM	AIDS HEALTHCARE FOUNDATION				LOS ANGELES	CA	90028-8073	(323)860-5200	AB685, AB 881 - Leg, Department of Health Services; AB1437, SB 831 - Legislatrure; SCR11 - Leg, Public Employees Retirement System, State Retirement System.	22500	59.19	0	0.00	22559.19	45067.75		694		
965838	0	1	LPAY	F635P3B	132	FRM	GOLDEN STATE ADVOCACY				SACRAMENTO	CA	95814	(916)557-9944		9000	0	0		9000	27475.42				
964123	0	1	LPAY	F635P3B	6100	FRM	STRATEGIC EDUCATION SERVICES				SACRAMENTO	CA	95814	(916)441-3909		5250	622	0		5872	20594				
947723	0	8	LPAY	F625P2	NM12	LEM	Exxon Mobil Corporation				Sacramento	CA	95814	916-444-7858	AB 16; SB 304 -- Legislature; Payments paritally for 1st Quarter 2003	25762.50	0	0	none	25762.50	51512.50				
966232	0	1	LPAY	F635P3B	2		Norwood & Associates				Sacramento	CA	95814			27500.01	0	0		27500.01	115860.70				
965437	0	2	LPAY	F625P2	1948	LEM	CALIFORNIA BROADCASTERS ASSOCIATION				SACRAMENTO	CA	95814	916-444-2237	AB 135, 1345	17500	0	0		17500	17500				
966598	0	47	LPAY	F625P2	5277	LEM	WESTERN MANUFACTURED HOUSING AND COMMUNITIES ASSOCIATION				SACRAMENTO	CA	95814	(916)448-7002	AB 682, 693, 767, 1173	21000	0	0		21000	63451.51				
968808	0	2	LPAY	F635P3B	LPAY00002	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	916-446-3413		30000	2332.78	0		32332.78	99482.51	N			
968309	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		15000	0	0		15000	45000	N			
968933	0	1	LPAY	F635P3B	1		Orrick Herrington & Sutcliffe, LLP				Sacramento	CA	95814			29364	488	0		29852	44273				
968732	0	1	LPAY	F635P3B	83	OTH	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		14584	0	0		14584	53961				
968935	0	37	LPAY	F625P2	34518	FRM	King City Union Elem. SD				King City	CA	93930	831/385-1144	Hardship Funding Off of Pub School Construct  	363	0	0	0	363	363	 			
968939	0	1	LPAY	F625P2	12		Merrill Lynch & Company, Inc.				New York	NY	10038	(212) 670-0303	SB 1; SB 27; SB 434	4350	0	0		4350	13080				
968080	0	8	LPAY	F625P2	4288	LEM	CALIFORNIA STAFFING PROFESSIONALS (CSP)				RAMONA	CA	92065	(800) 799-9725	AB 544, 880; SB 2, 57, 179,  229, 398, 400, 1010	6900	222	0		7122	21479.27				
968011	0	31	LPAY	F625P2	7325	LEM	FINANCIAL SERVICES COORDINATING COUNCIL				WASHINGTON	DC	20001	(202) 724-4651	SB 1, 27, 590	30000	208.16	0	0.00	30208.16	98215.21				
970298	0	1	LPAY	F625P2	34672	LEM	American Subcontractors Association - California				Zamora	CA	95698-0473	916-687-7185	SB 30  113  134  443  966   AB 286  341  447  752  972  902  1032  1333     	17500	17	0	0	17517	58444	 			
969720	0	13	LPAY	F625P2	180	LEM	IGT				RENO	NV	89511	(775) 448-0114	AB 360;  SCA 10;  GAMBLING CONTROL COMMISSION, LEGISLATURE, GOVERNOR'S OFFICE RE:  MONITORING OF GAMING LEGISLATION IMPACTING GAMING OPERATIONS IN CALIFORNIA	20000	0	0		20000	40085				
970125	0	16	LPAY	F625P2	PR341	LEM	California Squid Fishermen's Association				Santa Barbara	CA	93103	(805) 240-2388	None. Payment in first quarter 2003 was for services provided in previous legislative session. Not a current lobby client.	0	0	0		0	19501.32				
965437	1	9	LPAY	F625P2	8391	LEM	GOLDX FINANCIAL SERVICES				LONG BEACH	CA	90807	562-424-3000	SB 898; DEPARTMENT OF CORPORATIONS	3000	0	0		3000	8000				
968011	1	9	LPAY	F625P2	7296	LEM	AUTONATION, INC.				FORT LAUDERDALE	FL	33301	(954)627-5013	SB 508	8000	15.08	0		8015.08	32122.79				
969705	0	1	LPAY	F625P2	LPAY00001	LEM	ACCENTURE				Sacramento	CA	95814	(916) 503-1626	Legislature re:  SB 640, C-IV welfare automation and child support project.	46250	0	0		46250	83250	N			
986452	0	1	LPAY	F635P3B	LPAY00001	FRM	FROST, DAVIS & DONNELLY				Sacramento	CA	95814	(916) 447-8420		6325	840	0		7165	19403	N			
988674	0	1	LPAY	F635P3B	2068	FRM	BLONIEN, RODNEY J.				SACRAMENTO	CA	95814	(916)441-4242		0	0	0		0	12500				
987107	0	1	LPAY	F635P3B	36446	FRM	Lynn M. Suter and Associates				Sacramento	CA	95814			23500	0	0		23500	91500	 			
964637	1	1	LPAY	F635P3B	7976	FRM	CRISCIONE, JOE V.				SACRAMENTO	CA	95814	(916)552-2965		54000	2919.69	0		56919.69	193136.05				
987691	0	6	LPAY	F625P2	35173	LEM	Contra Costa County Superintendents Coalition				Pleasant Hill	CA	94523	925-472-3388	Legislature regarding AB 1647 SB 20 and proposed priorities for educational reform             	4500	30	0	None	4530	19734.28	 			
987082	0	1	LPAY	F635P3B	1		Aprea & Company				Sacramento	CA	95814			18000	356.81	0		18356.81	76405.19				
987845	0	4	LPAY	F625P2	36532	LEM	Resource Landowners Coalition				Sacramento	CA	95814	916-444-9346	see attached         	38000	0	0	none	38000	156000	 	5519		
988718	0	2	LPAY	F635P3B	LPAY00002	FRM	SCHOTT & LITES ADVOCATES, INC.				Sacramento	CA	95814	(916) 444-7158		30000	0	0		30000	100000	N			
988737	0	2	LPAY	F635P3B	LPAY00002	FRM	ROSE & KINDEL				Los Angeles	CA	90017	(916) 441-1034		30000	0	0		30000	120491.87	N			
988882	0	4	LPAY	F625P2	36567	LEM	Save California Trauma Centers				Los Angeles	CA	90067	310-282-6848	State budget issues related to trauma center funding.  Department of Health Services; State Emergency Medical Services Agency and the Governor's Office related to trauma center funding.   	6000	1700.88	0	None	7700.88	148678.36	 			
990039	0	51	LPAY	F625P2	NM47	LEM	Youbet.com				Woodland Hills	CA	91367	818/668-2100	None	25049	250.27	0	none	25299.27	44500.80				
988699	0	19	LPAY	F625P2	LPAY00019	LEM	SPRINT COMMUNICATIONS COMPANY, L.P.				Sacramento	CA	95814	(916) 441-0973	PUC Rules on wireless carriers.	3000	274	0		3274	65401.52	N			
1007844	0	1	LPAY	F625P2	2		Southwest Gas Corp.				Las Vegas	NV	89102	702-876-7163	AB 1157	4500	0	0		4500	18000				
1010584	0	10	LPAY	F625P2	10		Hotel Employees and Restaurant Employees International Union				San Francisco	CA	94102		AB 69,932,1229,1839,1888,1912,2052,2181,2317, 2495,2545,2650,2773,2780,2832,3020,ABX4 1, ABX4 3; SB 414,789,917,1505,1841,1861,SBX4 3, SBX4 4,SBX4 5,SBX4 6,SBX4 9	9000	0	0		9000	45149.09				
1010212	0	1	LPAY	F635P3B	4853	FRM	FOLEY & LARDNER				SACRAMENTO	CA	95814	(916) 444-6034		0	0	0		0	0				
1012118	0	25	LPAY	F625P2	7328	LEM	GENERAL MOTORS CORPORATION				DETROIT	MI	48265	(313)665-2979	NONE (TERMINATED 1/31/04)	22500	0	0		22500	112500				
1010969	0	1	LPAY	F635P3B	38130	FRM	THE STATE AFFAIRS CO.				SACRAMENTO	CA	95814			4125	1834.90	0	none	5959.90	29316.97	 			
1011579	0	1	LPAY	F635P3B	8364	FRM	NOTEWARE AND SHANNON				SACRAMENTO	CA	95814	(916)448-9777		3125	0	0		3125	28125		8364		
1012571	0	14	LPAY	F625P2	NM17	LEM	California Service Station & Automotive Repair Assn.				Novato	CA	94945	415-892-1243	AB 2545, AB 2832, AB 2181, AB 146, SB 304	14000	87.30	0	none	14087.30	52305.47				
1012072	0	2	LPAY	F635P3B	9867	FRM	MANSFIELD ADVOCACY & CONSULTING				SACRAMENTO	CA	95814			5000	0	0		5000	53016.22				
1012087	0	1	LPAY	F635P3B	3110	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		12501	0	0		12501	12501				
1012398	0	8	LPAY	F625P2	9	LEM	Aventis Pharmaceuticals, Inc. for Multi-State Associates				Alexandria	VA	22314	703-684-1110	SB 1333.	9999.99	0	0		9999.99	47411.70				
988907	1	21	LPAY	F625P2	2194	LEM	SAN FERNANDO VALLEY FINANCIAL DEVELOPMENT CORPORATION				PACOIMA	CA	91331	(818) 834-9860	TERMINATED - 9/30/03	0	0	0		0	4756				
1014551	0	40	LPAY	F625P2	LPAY00040	LEM	COALITION OF PHYSICIANS AND SURGERY CENTERS SUPPORTING QUALITY CARE FOR INJURED WORKERS				LOS ANGELES	CA	90049	3104715852	See Attachment - MEMO-426200432011	37116.67	0	0		37116.67	313324.22	Y	MEMO-426200432011		
1013589	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	775-834-5250	Lobbying	15000	1194.79	0	none	16194.79	77994.79				
968703	2	9	LPAY	F625P2	LPAY00009	LEM	ADVANCE AMERICA; CASH ADVANCE CENTERS OF CALIFORNIA, INC.				Spartanburg	SC	29304	(864) 342-5740	Nothing to report.	5000	0	0		5000	35016.48	N			
1021629	0	2	LPAY	F625P2	3		Clinicas del Camino Real				Ventura	CA	93007	805-659-1740		3000	0	0		3000	10000				
1023950	0	1	LPAY	F635P3B	LPAY00001	FRM	FROST, DAVIS & DONNELLY				Sacramento	CA	95814	(916) 447-8420		21000	100	0		21100	73850	N			
1029266	0	24	LPAY	F625P2	1521	LEM	NESTLE WATER NORTH AMERICAN HOLDINGS, INC. (FORMALLY THE PERRIER GROUP)				BREA	CA	92821	(714) 792-2286	SISKIYOU COUNTY BOARD OF SUPERVISORS, LAKE COUNTY BOARD OF SUPERVISORS RE:  LAND-USE ISSUES; LEGISLATURE RE:  LOCAL LAND USE ISSUES	13333.32	384.54	0		13717.86	82165.23				
1028189	0	1	LPAY	F635P3B	38984	FRM	Lehman English Kelly & O'Keefe				Sacramento	CA	95814			5000	50	0		5050	5050				
1028257	0	2	LPAY	F625P2	2		California Grocers Association				Sacramento	CA	95814	916-448-3545	ARB proposed regulation of TRU Airborne Toxic Control Measures.  Assembly Bill's 428, 1805, 1721, 2006, 2312, 2491, 2494, 2545, and 3092.  Senate Bill's 899, 1302, 1425, 1585, 1722, and 1846.	6000	0	0		6000	6000				
1027897	0	15	LPAY	F625P2	39358	LEM	Contra Costa County				Martinez	CA	94553-4897	925-646-4470	Office of the Governor; CTC; Caltrans; CA Legislature regarding transportation policies and regulations.                	16000	55.39	0	None	16055.39	71055.39	 	9705		
1029661	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott LLP				Sacramento	CA	95814	619-409-7720	Lobbying	7934.25	0	0	none	7934.25	20123.94				
1027047	0	14	LPAY	F625P2	8238	LEM	OAKLAND MUSEUM OF CALIFORNIA	THE			OAKLAND	CA	94607	(510)238-3404	AB 222, 1149, 1800; SB 40, 1095, 1161	13000	609.52	0		13609.52	87297.85				
1029138	0	2	LPAY	F625P2	39437	FRM	San Manuel Band of Serrano/Mission Indians				Highland	CA	92346	909 8648933	Ab 2214 AB 2162 AB 2272 AB 2273 AB 2551 AB 2579 AB 3083 AB 3084 AB 3089 AB 3091 SB 1586 SCR 62   Budget item TANF   	3600	400	0	0	36400	136497	 			
1031067	0	1	LPAY	F635P3B	39747	FRM	RICHARD ROBINSON & ASSOCIATES INC.				SACRAMENTO	CA	95814			29156.25	5920.98	0	PAYMENTS MADE THROUGH ERNST & YOUNG LLP 725 S FIGUEROA ST 5TH FLOOR LOS ANGELES CA 90017	35077.23	250800.65	 			
1032369	0	7	LPAY	F625P2	39796	LEM	Associated General Contractors of California				West Sacramento	CA	95691	916/371-2422	See Attached    Attachment Reference: 6387     	23256	0	0	NONE	23256	110257	 	6387		
1026748	1	1	LPAY	F635P3B	700	FRM	MEDEIROS, INCORPORATED, C.W. (NICK)				SACRAMENTO	CA	95814	(916)441-7196		0	0	0		0	0				
1030240	0	2	LPAY	F635P3B	40205	FRM	FH Government Relations				Washington	DC	20006			21450	0	0		21450	28600				
1033356	0	27	LPAY	F625P2	721	LEM	VERNON, CITY OF				VERNON	CA	90058	(323)583-8811	None this period.	0	0	0	0.00	0	23000				
1033356	0	29	LPAY	F625P2	723	LEM	Water Replenishment District of Southern California				Cerritos	CA	90703	562-407-1970	None this period.	15000		0	0.00	15000	91906.24		723		
1031237	0	40	LPAY	F625P2	97		LOCAL INITIATIVE HEALTH AUTHORITY  OF LOS ANGELES COUNTY dba L.A. Care Health Plan				LOS ANGELES	CA	90013	(213) 694-1250	AB 2716, SB 1569	16000	110.75	0		16110.75	36130.75		97		
1032337	0	2	LPAY	F625P2	39683	LEM	Turlock Irrigation District				Turlock	CA	95381	209/883-8214	AB 2197 SB 772 SB 1272 	7166.66	0	0	NONE	7166.66	61752.24	 			
1055496	0	1	LPAY	F635P3B	1		MICHAEL FRANCHETTI				PALM DESERT	CA	92260			15000	0	0		15000	105000				
1056295	0	7	LPAY	F625P2	1961	LEM	PACTIV				ALEXANDRIA	VA	22314	(703) 684-1110	CA INTEGRATED WASTE MANAGEMENT BOARD RE: TRASH BAGS; CA DIVISION OF THE STATE ARCHITECT RE: ENVIRONMENTALLY PREFERABLE PRODUCTS	0	0	0		0	32037.56				
1058333	0	1	LPAY	F635P3B	3502	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		22000	523.12	0		22523.12	121567.91		3502		
1058804	0	17	LPAY	F625P2	4778	LEM	CALIFORNIA JUDGES ASSOCIATION				OAKLAND	CA	94612-2116	(510) 588-5000	ABs 270, 1433, 1694, 1848, 1883, 1910, 1978, 2011, 2211, 2253, 2271, 2377, 2729, 2852;  SBs 1246, 1616, 1655; Attorney General's Office re Privacy Task Force.	12501	199.29	0		12700.29	100113.23				
1057469	0	23	LPAY	F625P2	NM24	LEM	Family Winemakers of California				Sacramento	CA	95814	916-498-7500	AB: 2121,2296,2927,2631; SB: 391,1166,1153,1334,1647,1650,1901; CA Perf. Review comments on resources and public safety.	12750	126.95	0	none	12876.95	95703.88				
1058881	0	2	LPAY	F635P3B	42730	FRM	Shaw/Yoder				Sacramento	CA	95814			0	0	0		0	0				
1058117	0	1	LPAY	F635P3B	42418	FRM	Gladfelty Government Relations				Sacramento	CA	95814	916/447-8300		14000	30	0	NONE	14030	18030				
1056854	0	1	LPAY	F635P3B	1411	FRM	STOEL RIVES LLP, A COMBINATION WITH WASHBURN, BRISCOE & MC CARTHY				SAN FRANCISCO	CA	94104	(415) 617-8900		4500	6	0		4506	91855.59				
1057035	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	SB 1508, SB 1451, SB 1453, SB 1492, AB 1829, AB 2715, AB 664, SB 1452, SB 1809, AB 2752, SB 1279	33000	50.77	0		33050.77	282115.08	N			
1058606	0	1	LPAY	F635P3B	1888	OTH	SNOGRASS & MICHELI, LLC				SACRAMENTO	CA	95814			49999.98	0	0		49999.98	349999.86		1888		
1072343	0	7	LPAY	F625P2	10		OSRAM Sylvania				Danvers	MA	01923	(978) 750-2354		109146.25	936.24	0		110082.49	284957.19				
1072976	0	1	LPAY	F635P3B	705	FRM	GOVERNMENT STRATEGIES, INC.				SACRAMENTO	CA	95814	(916) 446-2211		15000	0	0		15000	121524.90				
1059409	0	1	LPAY	F625P2	43119	FRM	Sloat Higgins Jensen and Associates	on behalf of City of San Diego			Sacramento	CA	95814	916-446-3007	None        	7500	0	0	N/A	7500	52500	 			
1073132	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Assoc				Sacramento	CA	95814			0	0	0		0	50000				
1059370	0	9	LPAY	F625P2	LPAY00009	LEM	JEWISH HOME				San Francisco	CA	94112	(415) 334-2500	NO LEGISLATIVE ACTION THIS PERIOD	15000	125	0		15125	101820	N			
907334	1	1	LPAY	F635P3B	27006	FRM	Nielsen Merksamer Parrinello Mueller & Naylor LLP				Sacramento	CA	95814			0	0	0		0	9979				
1074540	0	1	LPAY	F635P3B	44589	FRM	Kathleen Mossburg & Associates				Sacramento	CA	95814			3750	0	0	none	3750	30625				
1074728	0	1	LPAY	F635P3B	44640	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			0	0	0	0	0	0				
1058991	2	36	LPAY	F625P2	429	LEM	RELIANT ENERGY WHOLESALE SERVICE COMPANY				HOUSTON	TX	77002	(713) 207-3234	AB 2006, 2442;  SB 1462;  CALIFORNIA PUBLIC UTILITIES COMMISSION RE:  ENERGY AND UTILITY ISSUES	20000	18.86	0		20018.86	291594.99				
1079112	0	3	LPAY	F635P3B	6465	FRM	SACRAMENTO ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-1222		30000	0	0		30000	125255.70		6465		
1075926	0	28	LPAY	F625P2	5360	LEM	SOUTHERN CALIFORNIA READY MIXED CONCRETE ASSOCIATION				SOUTH PASADENA	CA	91030	(626) 441-3107	None	0	0	0		0	0				
1078050	0	11	LPAY	F625P2	PR542	LEM	American Land Conservancy				San Francisco	CA	94109		AB 2722	21000	119.63	0		21119.63	133163.88				
1079959	0	18	LPAY	F625P2	44373	FRM	Irvine Unified School District				Irvine	CA	92604	949-936-5000	State Budget Act SB 1113; AB 2178 AB 2361 SB 311 SB 409   	6800	0	0	0	6800	52322.45	 			
1081339	0	1	LPAY	F625P2	43292	LEM	Southern California Public Power Authority				Pasadena	CA	91101	(626) 793-9364	AB 100 AB 426 AB 428 AB 808 AB 816 AB 882 AB 1169 AB 1237 AB 1329 AB 1352 AB 1685 AB 1734 SB 67 SB 119 SB 159 SB 173 SB 185 SB 697 SB 772 SB 888 SB 920 SB 960        	7000	0	0	N/A	7000	80500	 			
1075840	1	1	LPAY	F625P2	2		San Francisco, City and County of				San Francisco	CA	94102	415-554-5965	NO ACTIVITY.	0	0	0		0	32500		2		
1080446	0	61	LPAY	F625P2	NM202	LEM	Wellness International Network LTD				Plano	TX	75014	(972) 312-1100	NONE	0	0	0	none	0	3500				
1101858	0	1	LPAY	F635P3B	910	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916)448-2162		39200	241.93	0		39441.93	39441.93				
1027047	1	16	LPAY	F625P2	5889	LEM	ORANGE COUNTY WATER DISTRICT				FOUNTAIN VALLEY	CA	92728	(714) 378-3220	ATTACHMENT D	35000	1596.30	0		36596.30	159679.52				
1102341	0	6	LPAY	F625P2	7683	LEM	BARNESANDNOBLE.COM				LEWISTON	ME	04243-3070	(207) 786-3566	ADMINISTRATION RE: USE TAX	60000	0	0		60000	60000				
1103836	0	19	LPAY	F625P2	LPAY00019	LEM	INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS, LOCAL 18				Pasadena	CA	91106		SB 727	1500	50	0		1550	1550	N			
1104862	0	23	LPAY	F625P2	28		California Asparagus Commission				Stockton	CA	95202	209-474-7581	None	0	0	0		0	0				
1103831	0	2	LPAY	F625P2	LPAY00002	LEM	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES				Sacramento	CA	95814	(916) 447-8555	See Attachment - MEMO-42620053132	8241	0	0		8241	8241	Y	MEMO-42620053132		
1112501	0	1	LPAY	F635P3B	48605	FRM	The Wilson Group				Sacramento	CA	95814	916-448-2187		6000	0	0	0	6000	14000				
1112523	0	1	LPAY	F635P3B	48625	FRM	The Wilson Group				Sacramento	CA	95814	916-448-2187		4166.66	0	0		4166.66	14583.31				
1111152	0	2	LPAY	F625P2	47804	LEM	CITY OF TEMECULA				Temecula	CA	92589-9033	909-694-6444	SB1059  	10500	0	0	0	10500	24500				
1112888	0	1	LPAY	F635P3B	1		Emanuels Jones & Associates				Sacramento	CA	95814			1251	0	0		1251	2502				
1114056	0	16	LPAY	F625P2	LPAY00016	LEM	SWEDISH MATCH NORTH AMERICA				Richmond	VA	23225		SB 564	13125	0	0		13125	26250	N			
1114533	0	1	LPAY	F635P3B	3	OTH	Green & Azevedo				Sacramento	CA	95814			120000	808.20			120808.20	244416.01				
