FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1104684	0	CVR	F615	E00191	1246967	LBY	VAN ETTEN	JOHN			000	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		E00191	CALIFORNIA CREDIT UNION LEAGUE	SACRAMENTO	CA	95814	916 325-1360					4/25/2005 12:00:00 AM	SACRAMENTO, CA	VAN ETTEN    (429500-NGZ)	JOHN			VAN ETTEN    (429500-NGZ)	JOHN				X	X													
1104743	0	CVR	F635	1247016	1247016	LEM	CITY OF LOS ANGELES, WATER AND POWER DEPARTMENT				000	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1247016	CITY OF LOS ANGELES, WATER AND POWER DEPARTMENT	Los Angeles	CA	90012	(213) 367-1338					4/27/2005 12:00:00 AM	Los Angeles, CA	Randy	Howard	Mr.		Randy	Howard	Mr.		Director Corporate Communications					X		AB 380, AB 1362, AB 1547, SB 1, AB 1736, SB 107								
1104264	0	CVR	F635	1258777	1258777	LEM	ADP TOTALSOURCE				000	4/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM		ADP TOTALSOURCE	SANTA FE	NM	87505	(505) 466-1287					4/26/2005 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			COUNSELOR AT LAW     (4408KAH)					X		AB 1486								
1103760	0	CVR	F635	C00123	C00123	LEM	California Association of Highway Patrolmen				000	1/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM		California Association of Highway Patrolmen	Sacramento	CA	95818	916-452-6751					1/21/2005 12:00:00 AM	Sacramento, CA	Keroher	Cyndee K 			Keroher	Cyndee K 			Asst. Treasurer					X		AB214, 423, 458, 483, 511, 514, 571, 613, 742, 844, 902, 1138, 1550, 1568, ACA 5, ACAXI1, ACR 16, 20, 46, SB265, 466, 718, 779, 882, 883, 1091, SCA 2, 5, 11, 12, 20								
1104921	0	CVR	F635	F22450	C22772	LEM	CALIFORNIA ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES				000	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C22772	CALIFORNIA ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES	SACRAMENTO	CA	95814	916-444-0288					4/30/2005 12:00:00 AM	Culver City CA	O'Connell	Timothy			O'Connell	Timothy			President					X		Monitor state budget; Program Monitoring: CA HCD; CTCAC; CDLAC; CalHFA; Legislation: AB 1192 AB 1512 AB 364 AB 474								
1105529	0	CVR	F635	1255055	1255055	LEM	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC.				000	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1255055	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC.	EL DORADO HILLS	CA	95762	(916) 941-1010					4/28/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (433000-SSD)					X		SB 6, 27;  DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT RE:  ENTERPRISE ZONE REGULATIONS								
1111192	0	CVR	F635	1263839	1263839	LEM	LINCOLN, CITY OF				000	7/7/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			LINCOLN	CA	95648	9166453314					7/7/2005 12:00:00 AM	Lincoln, Ca	Johnson	Gerald Fl			Johnson	Gerald Fl			City Manager					X		Lobbied the Legislature and the Governor's office regarding transportation funding and budget RE: ab 818, 188, 267, 1233, 1277.  sb 978, SBA 7, Budget Prop 42								
1104832	0	CVR	F615	F00996	1274493	LBY	WILSON	HEATHER			000	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00996	PETERSON CONSULTING, INC.	Sacramento	CA	95814	441-4424					4/28/2005 12:00:00 AM		Wilson	Heather								X	X													
1105077	0	CVR	F635	E24557	E24557	LEM	SCHERING-PLOUGH EXTERNAL AFFAIRS INC.				000	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E24557	SCHERING-PLOUGH EXTERNAL AFFAIRS INC.	Kenilworth	NJ	07033	908-298-3635					5/2/2005 12:00:00 AM	Kenilworth New Jersey	Suzuki	Cynthia			Suzuki	Cynthia			National Director of State Government Affairs					X		California State Legislature:  AB71 AB72 AB73 AB74 AB75 AB76 AB77 AB95 AB306 AB283 AB1674 AB1675; SB19 SB152 SB163 SB329 SB380 SB401 SB452 Governor's Office:  California Prescription Benefit Program; Health and Welfare Agency:  California Prescription Benefit Program								
1107929	0	CVR	F635	1275613	1275613	LEM	SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 434B				000	5/23/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			LOS ANGELES	CA	90057	2133680688					5/23/2005 12:00:00 AM	Los Angeles, CA	Figueroa	Amanda			Figueroa	Amanda			Treasurer					X		Millennium Advocates								
1112254	0	CVR	F615	F24525	L21781	LBY	Astor	John Kelly			000	7/14/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F24525	ASTOR & PHILLIPS	Orange	CA	92868	(714) 634-8050					7/14/2005 12:00:00 AM	Orange, CA.					Astor	John Kelly			Member	X	X													
1112392	0	CVR	F635	1232273	1232273	LEM	ACE INA HOLDINGS, INC.				000	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM		ACE INA HOLDINGS, INC.	WASHINGTON	DC	20006	(202) 530-2706					7/14/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (432000-SSD)					X		DEPARTMENT OF INSURANCE RE:  DISCUSSIONS REGARDING PROPOSED CALIFORNIA REINSURANCE REGULATIONS, COMMUNITY REINVESTMENT REPORT, WORKERS' COMPENSATION EXAM DATA CALL								
1112843	0	CVR	F635	C01356	C01356	LEM	CIGNA HEALTHCARE OF CALIFORNIA, INC.				000	7/31/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C01356	CIGNA HEALTHCARE OF CALIFORNIA, INC.	HARTFORD	CT	06152	(860) 226-8861					7/18/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (401700-SSD)						X	AB 213, 562, 757, 1091, 1321, 1670;  SB 364, 417, 425, 840;  LEGISLATURE, GOVERNOR'S OFFICE RE:  DISCUSSIONS REGARDING HEALTH CARE POLICY RELATING TO HEALTH PLAN POLICY REGULATION								
1115953	0	CVR	F635	1260623	1260623	LEM	Sierra Adoption Services				000	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM		Sierra Adoption Services	Nevada City	CA	95959	530-478-0900					7/22/2005 12:00:00 AM	Nevada City, CA	Johnson	Gail			Johnson	Gail			Executive Director					X		General discussions regarding budget (no specific leg/reg) - Legislature								
1117234	0	CVR	F635	C25347	C25347	LEM	JAPANESE CHAMBER OF COMMERCE OF NORTHERN CALIFORNIA				000	7/29/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			SAN MATEO	CA	94402	6505228500					7/29/2005 12:00:00 AM	San Mateo, CA	Sugiura	Kazumasa			Sugiura	Kazumasa			Executive Director					X		None								
1129700	0	CVR	F635	C00055	C00055	LEM	Association of Low Wealth Schools				000	10/24/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C00055	Association of Low Wealth Schools	Sacramento, CA	9	95814	(916) 448-2196					10/15/2005 12:00:00 AM	Lawndale, CA	Condon	Joe			Condon	Joe			President-Elect						X	The Legislature and Governor's Office RE: Budget Augmentation Request; K-12 Equalization;  SB 1077								
1130511	0	CVR	F645	P24704	P24704	LEM	FUND FOR CONSTRUCTION INDUSTRY ADVANCEMENT (FCIA)				000	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	P24704	FUND FOR CONSTRUCTION INDUSTRY ADVANCEMENT (FCIA)	RANCHO CUCAMONGA	CA	91730	909.483.1825					10/25/2005 12:00:00 AM	Rancho Cucamonga CA	Cooke	George B.			Cooke	George B.			Vice Chairman					X		'NONE'								
1119057	0	CVR	F615	1261565	L24594	LBY	EARNEST	CURTIS J.			000	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		1261565	MILLENNIUM ADVOCATES	Sacramento	CA	95814	916-558-1926					8/1/2005 12:00:00 AM	Sacramento CA	Earnest	Curtis	Mr.							X	X													
1132614	0	CVR	F635	1256217	1256217	LEM	ELECTRONIC INDUSTRIES ALLIANCE				000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1256217	ELECTRONIC INDUSTRIES ALLIANCE	ARLINGTON	VA	22201	(703) 907-7582					10/26/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD 			EICHMAN, AGENT	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT     4412KAH    					X		NONE								
1127983	0	CVR	F625	F00593	F00593	FRM	KRAUSE & ASSOCIATES, ART				000	10/15/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00593	KRAUSE & ASSOCIATES, ART	SACRAMENTO	CA	95814	(916) 446-6383					10/10/2005 12:00:00 AM	SACRAMENTO, CA	KRAUSE	ARTHUR F.			KRAUSE	ARTHUR F.			OWNER              442900jh			X		X			X							
1128570	0	CVR	F635	C00667	C00667	LEM	PARAMOUNT, CITY OF				000	10/17/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C00667	PARAMOUNT, CITY OF	Paramount	CA	90723-5050	(562) 220-2000					10/17/2005 12:00:00 AM	Paramount, California	Benedetti-Leal	Linda	Ms.		Benedetti-Leal	Linda	Ms.		City Manager					X		SCR 48, SB 77, SB 135, SCA 15 AB 1162, ACA 22								
1128723	0	CVR	F635	C27013	C27013	LEM	MONROVIA, CITY OF				000	10/18/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27013	MONROVIA, CITY OF	MONROVIA	CA	91016	626 932-5550					10/18/2005 12:00:00 AM	Monrovia, California	Ochoa	Scott			Ochoa	Scott			City Manager					X		SB 246, SB 77								
1130787	0	CVR	F635	C28289	C28289	LEM	California Correctional Supervisors Organization, Incorporated				000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C28289	California Correctional Supervisors Organization, Incorporated	Escalon	CA	95320	(209) 838-2940					10/18/2005 12:00:00 AM	Escalon, CA	Tatum	Richard L.			Tatum	Richard L.			Treasurer						X	AB 91, 113, 183, 214, 227, 240, 276,305, 314, 511, 514, 545, 557, 643, 658, 814, 971, 1186, 1206, 1510, 1647; ACA 5; ACA X1 1; SB 105, 265, 616, 620, 779, 880, 881, 882, 883, 887, 888, 889, 892, 1063;								
1131233	0	CVR	F635	1259507	1259507	LEM	KERR-MC GEE CORPORATION				000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1259507	KERR-MC GEE CORPORATION	WASHINGTON	DC	20006	(202) 728-9600					10/20/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (433000-SSD)					X		SEE ATTACHMENT A								
1132407	0	CVR	F615	E24500	L24560	LBY	Pinel	Renee			000	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E24500	WESTERN PLANT HEALTH ASSOCIATION	Sacramento	CA	95814	(916) 446-3316					10/27/2005 12:00:00 AM	Sacramento, CA	Pinel	Renee	Ms.						Director of Policy & Legislation		X													
1130960	0	CVR	F635	C25743	C25743	LEM	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT				000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C25743	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT	SACRAMENTO	CA	95814	(916)446-0400					10/25/2005 12:00:00 AM	Sacramento CA	Blanning	Bruce J.			Blanning	Bruce J.			Executive Assistant						X	AB 456, 458, 643, 697, 742, 1186, 1568, ACR 27, 49,AB 214, 338, 345,508, 509, 511, 850, 1520, 1673, 1699, ACA 5, SB 172, 265, 324, 371, 561, 705, 881-4, 888, 1063, 							PECG-PAC	822501
1132459	0	CVR	F635	C00825	C00825	LEM	CALIFORNIA STATE SHERIFFS' ASSOCIATION				000	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C00825	CALIFORNIA STATE SHERIFFS' ASSOCIATION	West Sacramento	CA	95691	(916) 375-8000					10/28/2005 12:00:00 AM	West Sacramento, CA	Szalay	Steve			Szalay	Steve			Executive Director					X		AB 1018, AB 1051, AB 1120, AB 1150, AB 1183, AB 1495, AB 217, AB 22, AB 231, AB 313, AB 478, AB 483, AB 543, AB 857, AB 893, AB 988, ACR 86, SB 1015, Sb 584, SB 588.								
1131315	0	CVR	F635	C26197	C26197	LEM	Safety-Kleen Systems, Inc.				000	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C26197	Safety-Kleen Systems, Inc.	Plano	TX	75024	(972) 265-2056					10/26/2005 12:00:00 AM	Plano, TX	Phariss	Mark A.			Phariss	Mark A.			Vice President 					X		Legislature - AB 1337, AB 1342								
1134435	0	CVR	F635	1265300	1265300	LEM	USA FUNDS				000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			INDIANAPOLIS	IN	462563323	2024664306	WASHINGTON	DC	20036		10/31/2005 12:00:00 AM	Washington, DC	Muilenberg	Terry L.			Muilenberg	Terry L.			SVP, Gov't and Industry Relations					X		No bills lobbied this quarter.								
1133227	0	CVR	F635	C26904	C26904	LEM	CORRECTIONS CORPORATION OF AMERICA				000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			NASHVILLE	TN	37215	6152633000	NASHVILLE	TN	37215	6152633260	10/31/2005 12:00:00 AM	Nashville, TN	Grande	Tony			Grande	Tony								X		Governor's Office, Legislature & Department of Finance re: corrections population issues.								
1133244	0	CVR	F635	E24756	E24756	LEM	California Rural Legal Assistance Foundation, Inc.				000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E24756	California Rural Legal Assistance Foundation, Inc.	Sacramento	CA	95816	(916) 446-7904					10/28/2005 12:00:00 AM	Sacramento, CA	Perez	Amagda			Perez	Amagda			Executive Director					X		AB 755, 805, 1132; SB 77, 174, 314, 879, 455; Divison of Occupational Safety & Health: consideration of permanent rule for heat stress; OSHA Standards Bd, Labor Agency, Governor's Ofc: heat illness prevention standard; Environmental Protection Agency: emergency medical response regulations for CUPAs.								
1132914	0	CVR	F635	C25703	C25703	LEM	CALIFORNIA LAW ENFORCEMENT ASSOCIATION OF RECORDS SUPERVISORS (CLEARS)				000	10/30/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			INGLEWOOD	CA	90301	9256713005					10/24/2005 12:00:00 AM	Concord, CA	Surges	Joseph L.			Surges	Joseph L.			Legislative Chairman					X		AB 1051, AB 1495, SB 720								
1142336	0	CVR	F635	1263866	1263866	LEM	SAN TOMO, INC				000	1/18/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			STOCKTON	CA	95212	2099480792					1/18/2005 12:00:00 AM	Stockton, CA	Lenz	Donald			Lenz	Donald			CFO					X		None			Dean A. Cortopassi					
1141941	0	CVR	F635	1275598	1275598	LEM	BIOCOM				000	1/13/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			SAN DIEGO	CA	92121	8584550300					1/13/2006 12:00:00 AM	San Diego, CA	Jackson	Jimmy			Jackson	Jimmy			VP of Public Policy					X		Governor's Office & Business Transportation & Housing re: SB 600 & general issues of importance to biotech industry								
1137323	0	CVR	F615	E01103	L25313	LBY	LaBahn	David R.			000	11/15/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E01103	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION	Sacramento	CA	95814	(916) 443-2017					10/31/2005 12:00:00 AM	Sacramento, CA	LaBahn	David R.	Mr.							X	X													
1144631	0	CVR	F635	C00359	C00359	LEM	SAN FRANCISCO BAR PILOTS ASSOCIATION				000	1/25/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C00359	SAN FRANCISCO BAR PILOTS ASSOCIATION	SAN FRANCISCO	CA	94111	(415) 362-5436					1/25/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  417500 SLC						X	NONE							San Francisco Bar Pilots' PAC	743492
1146146	0	CVR	F615	F24882	1264093	LBY	KOS-READ	ISAAC D.			000	1/24/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		F24882	TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614	(949)399-9050					1/24/2006 12:00:00 AM	IRVINE, CA	KOS-READ (425900 - SB)	ISAAC D. 			KOS-READ (425900 - SB)	ISAAC D. 				X	X													
1144312	0	CVR	F635	E00234	E00234	LEM	CALIFORNIA LABOR FEDERATION, AFL-CIO				000	1/31/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2004 12:00:00 AM	E00234	CALIFORNIA LABOR FEDERATION, AFL-CIO	Oakland	CA	94610	(510 ) 663-4000					10/31/2005 12:00:00 AM	Sacramento, CA	Wei	Angie 			Wei	Angie 			Legislative Director						X	See Attachments 1 							Standing Committee on Political Education of the California Labor Federation	741504
1144950	0	CVR	F615	F20990	L00569	LBY	Barrow	Ronald E.			000	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F20990	POLITICO GROUP	Sacramento	CA	95814	(916) 444-3770					1/20/2006 12:00:00 AM	Sacramento, CA	Barrow	Ronald							President	X	X													
1145281	0	CVR	F615	E24514	1235197	LBY	CASTRO, VIVIAN GRACE				000	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E24514	LOS ANGELES UNIFIED SCHOOL DISTRICT	SACRAMENTO	CA	95814	(916) 446-6641					1/27/2006 12:00:00 AM	Sacramento,  CA	Castro	Vivian	Ms.							X	X													
1149005	0	CVR	F615	F23923	L01952	LBY	MATTOS	DEBORAH G.			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		F23923	MATTOS & ASSOCIATES	SACRAMENTO	CA	95814	916  447-1191					1/22/2006 12:00:00 AM	SACRAMENTO, CA	MATTOS     (441400-SSD)	DEBORAH G.			MATTOS     (441400-SSD)	DEBORAH G.				X	X													
1147045	0	CVR	F615	L25495	L25495	FRM	GOEHRING	VERNELL (VERN) G.			000	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		L25495	Vern Goehring, Gov't Representation	SACRAMENTO	CA	95814	9164448194					1/30/2006 12:00:00 AM	Sacramento, CA	Goehring	Vern								X	X													
1163400	0	CVR	F635	1256545	1256545	LEM	LOS ANGELES CONSERVANCY				000	4/20/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			LOS ANGELES	CA	90014	2136232489					4/20/2006 12:00:00 AM	Los Angeles, CA	Dishman	Linda			Dishman	Linda			Executive Director					X		None.								
1149488	0	CVR	F615	1243382	1243382	FRM	CHIN	LISA ANN			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		1243382	CALFIORNIA STATE COUCIL OF SERVICE EMPLOYEES	SACRAMENTO	CA	95814	9164423838					1/31/2006 12:00:00 AM	SACRAMENTO CA	CHIN	LISA								X	X													
1161503	0	CVR	F615	L25502	L25502	FRM	CHILD	CURTIS L.			000	4/11/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		L25502	National Center for Youth Law	SACRAMENTO	CA	95814	9164442290					4/11/2006 12:00:00 AM	Oakland, California	Child	Curtis L.								X	X													
1133749	2	CVR	F635	E00049	E00049	LEM	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES				002	3/20/2006 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E00049	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	SACRAMENTO	CA	95814	(916) 442-3648					3/20/2006 12:00:00 AM	SACRAMENTO, CA	WENGER	BRAD			WENGER	BRAD			PRESIDENT  4075KAH						X	SEE ATTACHMENT A								
1162981	0	CVR	F635	C25835	C25835	LEM	THE FIRST AMERICAN CORPORATION				000	4/19/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM		THE FIRST AMERICAN CORPORATION	SANTA ANA	CA	92707	(714) 800-3000					4/19/2006 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			COUNSELOR AT LAW     (4408KAH)						X	AB 242, AB 619, AB 770, AB 798, AB 802, AB 925, AB 1665, AB 1694, AB 1891, AB 1898, AB 1899, AB 1902, AB 1946, AB 2005, AB 2038, AB 2100AB 2162, AB 2169, AB 2208, AB 2228, AB 2235, AB 2291, AB 2333,  AB 2447, AB 2486, AB 2500, AB 2561, AB 2570, AB 2624, AB 2815, AB 2816, AB 2831, AB 2983, AB 3022,								
1164782	0	CVR	F615	E00138	L00308	LBY	Kingston	Ronald M.			000	4/25/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	E00138	CALIFORNIA ASSOCIATION OF REALTORS	Sacramento	CA	95814	(916) 444-2045					4/25/2006 12:00:00 AM	Sacramento, CA	Kingston	Ronald			Kingston	Ronald			Lobbyist		X													
1164942	0	CVR	F635	C26940	C26940	LEM	AMERICAN SPECIALTY HEALTH PLANS, INC.				000	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2006 12:00:00 AM			SAN DIEGO	CA	92101	6195782000					4/26/2006 12:00:00 AM	San Diego, CA	Hegetschweiler	Kurt			Hegetschweiler	Kurt			V.P. Professional and Govt Affairs					X		AB 2855, AB 2585, AB 2281, SB 1591			American Specialty Health Plans, Inc.					
1167178	0	CVR	F615	F24635	L24813	LBY	SUSTAITA	LUISA E.			000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		F24635	SUSTAITA LUISA E.	SACRAMENTO	CA	95819	9164443623					4/30/2006 12:00:00 AM	Sacramento CA	Sustaita	Luisa E.								X	X													
1165497	0	CVR	F635	1246828	C24593	LEM	SISKIYOUCOUNTY OF				000	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C24593	SISKIYOUCOUNTY OF	YREKA	CA	96097	530-842-8081					4/27/2006 12:00:00 AM	Siskiyou CA	Shioshita	Barry			Shioshita	Barry			County Administrative Officer					X										
1166090	0	CVR	F635	F00386	C25425	LEM	MITSUBISHI CEMENT CORPORATION				000	4/6/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2006 12:00:00 AM	C25425	MITSUBISHI CEMENT CORPORATION	Henderson	NV	89014	702-932-3940					4/24/2006 12:00:00 AM	Henderson NV	Jasberg	Michael			Jasberg	Michael			Executive Vice President						X	CA Energy Commission reg GHG & Climate Action Registry. Cal Trans regarding limestone. Governor reg EPA SB 1581 AB 32. Legislature reg AB 134 SB 69 SB 74 AB 135 AB 1925.								
1166643	0	CVR	F635	C23195	C23195	LEM	ADELANTO, CITY OF				000	4/13/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C23195	ADELANTO, CITY OF	ADELANTO	CA	92301	(760) 246-8606					4/13/2006 12:00:00 AM	ADELANTO, CA	HART	D. JAMES			HART	D. JAMES			CITY MANAGER   (400500-SLC)					X		SB  616;  LEGISLATURE RE:  BUDGET								
1167025	0	CVR	F635	C21406	C21406	LEM	SAN MATEO COUNTY TRANSIT DISTRICT				000	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C21406	SAN MATEO COUNTY TRANSIT DISTRICT	San Carlos	CA	94070	(560) 508-6221					4/28/2006 12:00:00 AM	San Carlos, CA	McAvoy	Ian	Mr.		McAvoy	Ian	Mr.		Chief Development Officer					X		AB 1783, AB 134.  GOVERNORS OFFICE, BT&H, CALTRANS, SENATOR PERATA, ASSEMBLYMAN NUNEZ, SENATOR SIMITIAN, SENATOR SPEIER, ASSEMBLYMAN RUSKIN RE: BONDS, ASSEMBLYMAN MULLIN.								
