FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1128701	0	CVR	F635	C24436	C24436	LEM	3M				000	10/18/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C24436	3M	ST. PAUL	MN	55144-1000	(651) 733-3229					10/18/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   400100jh					X		SB 600; DEPARTMENT OF GENERAL SERVICES, CALIFORNIA HIGHWAY PATROL RE: BUILDING SAFETY PRODUCTS								
1132281	0	CVR	F635	C27684	C27684	LEM	ALLIED WASTE, INC.				000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27684	ALLIED WASTE, INC.	FREMONT	CA	94538	(480) 235-4007					10/26/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (4187) sb						X	See Attachment A							Allied Waste, Inc. Major Donor Form 461	
1131308	0	CVR	F635	1253672	1253672	LEM	FIDELITY NATIONAL FINANCIAL INC.				000	10/19/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1253672	FIDELITY NATIONAL FINANCIAL INC.	JACKSONVILLE	FL	32204	(904) 854-8154					10/21/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT  (438100-MM)						X	AB 242								
1131558	0	CVR	F615	E22652	1222953	LBY	Wehrle (terminated 9/16/05)	William S.			000	10/27/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/15/2005 12:00:00 AM		E22652	California Association of Health Plans	Sacramento	CA	95814	916-552-2910					10/24/2005 12:00:00 AM	Sacramento, CA	Wehrle	William S.								X	X													
1131132	0	CVR	F635	F24588	1272681	LEM	ORGANIZATION OF SMUD EMPLOYEES				000	10/26/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1272681	ORGANIZATION OF SMUD EMPLOYEES	Sacramento	CA	95819	(916) 732-6779					10/26/2005 12:00:00 AM	Sacramento CA	Shipley	Danette			Shipley	Danette			President					X		Legislature - Governor's Office - CalPERS								
1134432	0	CVR	F615	1251442	1231907	LBY	CAREY	SANDRA A.			000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		1251442	Galati & Blek LLP	Sacramento	CA	95814	9164416575					10/30/2005 12:00:00 AM	Sacramento CA	Carey	Sandra	Ms.																					
1133248	0	CVR	F635	F00386	C25440	LEM	HANSON PERMANENTE CEMENT				000	10/5/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C25440	HANSON PERMANENTE CEMENT	PLEASANTON	CA	94566-0030	925-426-4084					10/20/2005 12:00:00 AM	Pleasanton CA	Miller	Michael			Miller	Michael			VP-Controller					X		Legislature reg GHG emissions  SB 668  AB 32  SB 109  SB 107. CEC reg GHG emissions  CIWMB reg greenbuilding.								
1133561	0	CVR	F615	F24894	L24843	LBY	Marshall	Phyllis	Ms.		000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F24894	MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814	(916) 552-2350					10/31/2005 12:00:00 AM	Sacramento, CA	Marshall	Phyllis	Mrs.							X	X													
1133383	0	CVR	F615	1232795	1232796	LBY	Johnston	Patrick			000	10/31/2005 12:00:00 AM	7/31/2005 12:00:00 AM	9/30/2005 12:00:00 AM		1232795	Patrick Johnston	Sacramento	CA	95814	(916) 447-4952					10/31/2005 12:00:00 AM	Sacramento, CA	Johnston	Patrick								X	X													
1133721	0	CVR	F615	E01348	L24634	LBY	Balla-Hawkins	David			000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		E01348	California Faculty Association	Los Angeles	CA	90045	(310) 641-4430				(   )    -	10/31/2005 12:00:00 AM	Sacramento, CA	Balla-Hawkins	David								X	X													
1141224	0	CVR	F615	E00052	1236027	LBY	Clark	Krista L.			000	1/10/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		E00052	Association of California Water Agencies	Sacramento	CA	95814	916-441-4545					1/10/2006 12:00:00 AM	Sacramento California	Clark	Krista								X	X													
1143847	0	CVR	F635	C27374	C27374	LEM	Environmental Systems Products Holding Inc.				000	1/24/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27374	Environmental Systems Products Holding Inc.	East Granby	CT	06026	860-653-0081					1/24/2006 12:00:00 AM	East Granby, CT	Hurwitz	Laurence D.			Hurwitz	Laurence D.			Vice President & General Counsel					X		None This Period								
1142561	0	CVR	F635	C01905	C01905	LEM	Association of International Auto Manufacturers (AIAM)				000	1/12/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM		Association of International Auto Manufacturers (AIAM)	Arlington	VA	22201	703-247-2103					1/18/2006 12:00:00 AM	Arlington, VA	Ryan	Paul 			Ryan	Paul 			Director of Government Affairs					X		Lobbied legislature  on AB 714								
1143475	0	CVR	F615	E01102	L25067	LBY	Lay	Scott M.			000	1/17/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E01102	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA	Sacramento	CA	95814	(916) 441-0353					1/17/2006 12:00:00 AM	Sacramento,  CA	Lay	Scott M.			Lay	Scott M.			Lobbyist	X	X													
1144716	0	CVR	F635	C00405	C00405	LEM	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA				000	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C00405	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA	SACRAMENTO	CA	95814	(916) 440-0826					1/23/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (427200-SLC)					X		NONE								
1149015	0	CVR	F635	1262925	1262925	LEM	Catalina Health Resource				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1262925	Catalina Health Resource	Blue Bell	PA	19422	215-793-3810					7/28/2005 12:00:00 AM	Blue Bell, PA	Scott	Craig	Mr.		Scott	Craig	Mr.		President					X		Lobbied the legislature and the Health & Human Services Agency regarding SB 401.								
1148360	0	CVR	F635	1277111	1277111	LEM	ASSOCIATION FOR PROFESSIONAL CAREER DEVELOPMENT				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1277111	ASSOCIATION FOR PROFESSIONAL CAREER DEVELOPMENT	INDIANAPOLIS	IN	46240	317-569-4711					1/31/2006 12:00:00 AM	Indianapolis, IN	Ivory	Mark	Mr.		Ivory	Mark	Mr.		Vice President Corporate Development					X		Lobbied the Board of Nursing regarding distance education program.								
1081857	1	CVR	F615	L21235	L21235	LBY	London II	Carl E.	Mr		001	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		L21235	ROSE & KINDEL	SACRAMENTO	CA	95814	916-441-1034					1/27/2005 12:00:00 AM	Sacramento, CA	London II	Carl E.			London II	Carl E.				X	X													
1148189	0	CVR	F615	L25837	L25837	FRM	TORRES	ARNOLDO S.			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		L25837	Torres & Torres	SACRAMENTO	CA	95814	9164422207					1/31/2006 12:00:00 AM	Sacramento, CA	Torres	Arnoldo								X	X													
1146632	0	CVR	F625	F24521	F24521	FRM	PANE & PANE ASSOCIATES INC.				000	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F24521	PANE & PANE ASSOCIATES INC.	SACRAMENTO	CA	95814	916.447-8982					1/30/2006 12:00:00 AM	Sacramento CA	Pane	Donna			Pane	Donna			President			X		X			X							
1119177	1	CVR	F635	1275479	1275479	LEM	IMAGITAS				001	1/31/2006 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			WALTHAM	MA	024533826	7819064712					1/31/2006 12:00:00 AM	Waltham, MA	Daley	Ann			Daley	Ann			Director, Policy & Strategy						X	Legislature, Governor's office re: SB 828								
1165728	0	CVR	F615	F00594	L25035	LBY	Cole	Charles L.			000	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		F00594	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229					4/26/2006 12:00:00 AM	Sacramento, CA	Cole	Charles L.								X	X													
1161912	0	CVR	F615	E00751	1222770	LBY	MAGAVERN	BILL			000	4/12/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		E00751	Sierra Club	Sacramento	CA	95814	916-557-1100					4/12/2006 12:00:00 AM	Sacramento California	Magavern	Bill	Mr.							X	X													
1163052	0	CVR	F635	C26155	C26155	LEM	HCA - HOSPITAL CORPORATION OF AMERICA				000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C26155	HCA - HOSPITAL CORPORATION OF AMERICA	NASHVILLE	TN	37203	(615) 344-2791					4/13/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (423100-SSD)						X	SB 167, 169, 840, 932, 1204, 1667;  AB 774, 1978, 2984;  LEGISLATURE RE:  DISCUSSIONS RELATING TO IMPACTING HOSPITAL OPERATIONS								
1163088	0	CVR	F635	C28272	C28272	LEM	PACIFIC ALLIANCE MEDICAL CENTER				000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C28272	PACIFIC ALLIANCE MEDICAL CENTER	LOS ANGELES	CA	90012	(213) 830-6506					4/17/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (433000-SSD)					X		NONE								
1164159	0	CVR	F615	F20469	1254776	LBY	Drury	Richard T.			000	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F20469	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION	South San Francisco	CA	94080	650-589-1660					4/5/2006 12:00:00 AM	South San Francisco, CA	Drury	Richard T.								X	X													
1164784	0	CVR	F615	E00138	1279778	LBY	CARDENAS	NATALIE A			000	4/25/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	E00138	CALIFORNIA ASSOCIATION OF REALTORS	Sacramento	CA	95814	916-444-2045					4/25/2006 12:00:00 AM	Sacramento  CA	Cardenas	Natalie			Cardenas	Natalie			Lobbyist	X	X													
1163975	0	CVR	F635	C27816	C27816	LEM	ADVANCE AMERICA CASH ADVANCE CENTERS				000	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SPARTANBURG	SC	29306	8645155600					4/24/2006 12:00:00 AM	Spartanburg, SC	Stewart	Carol			Stewart	Carol			VP Government Affairs						X	AB 1965.  Met with the Department of Corporations regarding payday lending.			Advance America Cash Advance Centers of CA, Inc.					
1165573	0	CVR	F635	P24727	P24727	LEM	CALIFORNIA STATE PARKS FOUNDATION				000	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	P24727	CALIFORNIA STATE PARKS FOUNDATION	KENTFIELD	CA	94914	415-258-9975					4/27/2006 12:00:00 AM	Kentfield CA	Goldstein	Elizabeth			Goldstein	Elizabeth			President					X		SB153/SB1024/AB134/AB1783/SB1166/AB2134/SB1125/SB1673/SB1163/SR20/AB1839/SB1582;Governor's Office/Resources Agency: San Onofre State Park								
1165693	0	CVR	F635	C25588	C25588	LEM	SACRAMENTO CITY UNIFIED SCHOOL DISTRICT				000	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C25588	SACRAMENTO CITY UNIFIED SCHOOL DISTRICT	SACRAMENTO	CA	95824	(916)643-9000					4/27/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4318  SB					X		AB 58, AB 1836, AB 3036, SB 1674, SB 1358, AB 2538, SB 1689, SB 1717, AB 1758, AB 2950, AB 2531, SB 1129, AB 1800, AB 1324, AB 958, AB 680, SB 958, SB 1266; LEGISLATURE RE: STATE BUDGET ACT, INFRASTRUCTURE BOND								
1164743	0	CVR	F615	E24628	1266959	LBY	Nguyen	Anh M.			000	4/25/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		E24628	Association of Regional Center Agencies	Sacramento	CA	95814	916-446-7961					4/25/2006 12:00:00 AM	Sacramento California	Nguyen	Anh M.								X	X													
1161501	2	CVR	F635	E24618	E24618	LEM	NATIONAL CENTER FOR YOUTH LAW				002	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2006 12:00:00 AM			OAKLAND	CA	946122704	5108358098					4/27/2006 12:00:00 AM	Oakland, CA	Kish	Rob			Kish	Rob			Director of Finance					X		AB1641, 1955, 1982,2004,2031,2192,2193,2205,2216,2284,2301,2480,2495,2781,298, 3029; SB1616, 1641, 1667 -- Foster Care, Child Support, Medi-Cal, Student Loan Forgiveness, TANF, Budget  AB2004, AB1945;SB1616; Meetings with Governor and legislators related to the elimination of life without parole sentences imposed on juveniles								
1166127	0	CVR	F635	C27908	C27908	LEM	AMERICAN RESORT DEVELOPMENT ASSOCIATION	Karin			000	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2006 12:00:00 AM	C27908	AMERICAN RESORT DEVELOPMENT ASSOCIATION	ORLANDO	FL	32801	407-245-7601					4/28/2006 12:00:00 AM	Orlando FL	Dutton	Karin			Dutton	Karin			Administrative Manager					X		Bills:  AB 3020  Issues/Agency: Department of Real Estate:  Time Share Act								
1166104	0	CVR	F635	1276511	1276511	LEM	BREAST CANCER ACTION				000	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	4/1/2005 12:00:00 AM			SAN FRANCISCO	CA	94105	4152439301					4/28/2006 12:00:00 AM	San Francisco	Wanzor	Lisa			Wanzor	Lisa			Associate Director					X		Assembly/Senate budget Subcommittees on Health								
1166249	0	CVR	F635	F00773	C22822	LEM	CALIFORNIA STEEL INDUSTRIES INC.				000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C22822	CALIFORNIA STEEL INDUSTRIES INC.	FONTANA	CA	92335	909-350-6200					4/30/2006 12:00:00 AM	Fontana California	Guge	Brett			Guge	Brett			Vice President						X	CA Legislature; Office of the Governor; CA Energy Commission relating to energy issues affecting industrial customers;  SB1048							California Steel Industries INC.	487139
1168006	0	CVR	F635	F00975	1224244	LEM	NATIONAL AEROSOL ASSOCIATION				000	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1224244	NATIONAL AEROSOL ASSOCIATION	CHANNAHON	IL	60410-9781	815.423.5991					5/1/2006 12:00:00 AM	Shreveport LA	Shaw	David			Shaw	David			President						X	See Attached								
1176447	0	CVR	F635	1245189	1245189	LEM	SPRINGBOARD (NON PROFIT CONSUMER CREDIT MANAGEMENT)				000	5/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			RIVERSIDE	CA	92501	9097810114					4/28/2006 12:00:00 AM	RIVERSIDE, CA	EMERSON	TODD			EMERSON	TODD			CHIEF EXECUTIVE OFFICER					X		NONE								
1183611	0	CVR	F635	C26982	C26982	LEM	PARTNERSHIP HEALTH PLAN OF CALIFORNIA				000	7/11/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM				FAIRFIELD	CA	94534	7078634100					7/11/2006 12:00:00 AM	Fairfield, CA	Johansson	Ian			Johansson	Ian			Compliance Coordinator					X		Lobbied budget staff, Department of Health Services, and Health and Human Services Agency regarding increased rates for County Organized Health Systems.  Lobbied Legislature re: AB's 264, 1930, 2316, 2377, 2379, 2607, 2775, 2918, 2979, 3000 SB's 437, 458, 1394, 1398, 1430, 1448, 1708, 1823								
1183137	0	CVR	F615	L24762	L24762	FRM	BOURNE	LYDIA C.			000	7/7/2006 12:00:00 AM	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		L24762	Bourne & Associates	SACRAMENTO	CA	95814	9164477821					7/7/2006 12:00:00 AM	Sacramento, CA	Bourne	Lydia  C.								X	X													
1183869	0	CVR	F635	F24151	C27060	LEM	ROCKLIN UNIFIED SCHOOL DISTRICT				000	7/15/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27060	ROCKLIN UNIFIED SCHOOL DISTRICT	ROCKLIN	CA	95677	916-630-2246					7/13/2006 12:00:00 AM	Rocklin CA	Stark	Larry			Stark	Larry			Asst. Superintendent Facilities and Operatio					X										
1187611	0	CVR	F635	C20130	C20130	LEM	FOLSOM, CITY OF				000	7/19/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C20130	FOLSOM, CITY OF	Folsom	CA	95630	(916) 355-7200					7/19/2006 12:00:00 AM	Folsom, California	Schmidt	Christa			Schmidt	Christa			City Clerk					X		AB 2137, AB 2987, AB 1800     SB 1536, SB 1623								
1187852	0	CVR	F615	L23926	L23926	LBY	Burt II	Kenneth W.			000	7/26/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		L23926	CALIFORNIA TEACHERS ASSOCIATION	SACRAMENTO	CA	95814	916-325-1500					7/21/2006 12:00:00 AM	SACRAMENTO, CA	BURT II	KENNETH W			BURT II	KENNETH W				X	X													
1187603	0	CVR	F635	C27720	C27720	LEM	FAIRFIELD, CITY OF				000	7/20/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27720	FAIRFIELD, CITY OF	Fairfield	CA	94533	(707) 428-7399					7/20/2006 12:00:00 AM	Fairfield, California	O'Rourke	Kevin	Mr.		O'Rourke	Kevin	Mr.		City Manager					X		AB 2922, AB 2987, AB 1800     SB 1206								
1186425	0	CVR	F615	E24668	L22137	LBY	STETTNER	JENNIFER C.			000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		E24668	CONOCOPHILLIPS 	SACRAMENTO	CA	95814	(916) 447-1698					7/7/2006 12:00:00 AM	SACRAMENTO, CA	STETTNER	JENNIFER			STETTNER	JENNIFER				X	X													
1187948	0	CVR	F635	C26908	C26908	LEM	NORTHERN CALIFORNIA ASPHALT PRODUCERS ASSOCIATION				000	7/26/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	C26908	NORTHERN CALIFORNIA ASPHALT PRODUCERS ASSOCIATION (NCAPA)	SACRAMENTO	CA	95812	(916) 791-5044					7/26/2006 12:00:00 AM	SACRAMENTO, CA 	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT 404600SB					X		AB 2442; SB 369, SB 1161, SB 371; SCA 7								
1188652	0	CVR	F635	E00336	E00336	LEM	California-Nevada Conference of Operating Engineers				000	7/27/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM		California-Nevada Conference of Operating Engineers	Sacramento	CA	95814	(916) 440-8710					7/27/2006 12:00:00 AM	Sacramento, CA	Cremins	Tim			Cremins	Tim			CA-NV Administrator					X		Support:  AB 140, ACR 49, SB 1266, SB 1689, and SCA 7.   Oppose:  AB 1858, AB 1875, AB 1938, AB 2621, SB 667, and SB 1255.							California-Nevada Conference of Operating Engineers Political Action Committee	1237671
1189364	0	CVR	F635	C27905	C27905	LEM	NATURAL HISTORY MUSEUM OF LOS ANGELES COUNTY				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	C27905	NATURAL HISTORY MUSEUM OF LOS ANGELES COUNTY	LOS ANGELES	CA	90007	(213) 763-3347					7/21/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (433000-SSD)					X		LEGISLATURE RE:  BUDGET								
1188192	0	CVR	F635	C26269	C26269	LEM	TARZANA TREATMENT CENTER				000	7/27/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM			TARZANA	CA	91356	8189961051					7/27/2006 12:00:00 AM	Tarzana, CA	Senella	Albert			Senella	Albert			COO					X		None								
1190760	0	CVR	F635	F00895	1283039	LEM	SUN EDISON LLC				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1283039	SUN EDISON LLC	BALTIMORE	MD	21202	202-250-3651					7/27/2006 12:00:00 AM	SACRAMENTO CA	SHAH	JIGAR			SHAH	JIGAR			RESPONSIBLE OFFICER					X		AB2331								
1189997	0	CVR	F615	L00587	L00587	FRM	CORBETT	MICHAEL Y.			000	7/30/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		L00587	01/01/2005	SACRAMENTO	CA	95814	9164493936					7/31/2006 12:00:00 AM	Sacramento, CA	Corbett	Michael Y.								X	X													
1210461	0	CVR	F625	F24848	F24848	FRM	MC CALLUM GROUP, INC.				000	10/24/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F24848		SACRAMENTO	CA	95814	9164465058					10/24/2006 12:00:00 AM	Sacramento, CA	McCallum	Patrick			McCallum	Patrick			President			X		X			X							
1190011	0	CVR	F635	1222747	1222747	LEM	CRIME VICTIMS UNITED OF CALIFORNIA				000	7/30/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1222747	CRIME VICTIMS UNITED OF CALIFORNIA	Sacramento	CA	95834	916-928-9747					7/28/2006 12:00:00 AM	Sacramento CA	Ordos	Wayne			Ordos	Wayne			Agent for Filer					X										
1191411	0	CVR	F615	F00741	L24974	LBY	DESMOND	CLAUDINE J.			000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		F00741   	DESMOND & DESMOND	SACRAMENTO	CA	95814	(916) 441-4166					7/31/2006 12:00:00 AM	Sacramento California	Desmond	Claudine								X	X													
1149551	1	CVR	F635	E00789	E00789	LEM	California State Council of Service Employees				001	7/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E00789	California State Council of Service Employees	Sacramento	CA	95814	(916) 442-3838					7/31/2005 12:00:00 AM	Sacramento, CA	Tipps	Dean C.			Tipps	Dean C.			Executive Director						X								California State Council of Service Employees Small Contributor Committee	831628
1191688	0	CVR	F615	F00956	1255658	LBY	Vickers	SHIELA G.			000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		F00956	SCHOOL SERVICES OF CALIFORNIA INC.	SACRAMENTO	CA	95814	916-446-7517					7/28/2006 12:00:00 AM	Sacramento CA	Vickers	Sheila G.								X	X													
1193289	0	CVR	F635	E00234	E00234	LEM	CALIFORNIA LABOR FEDERATION, AFL-CIO				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	E00234	CALIFORNIA LABOR FEDERATION, AFL-CIO	Oakland	CA	94610	(510 ) 663-4000					7/31/2006 12:00:00 AM	Sacramento, CA	Wei	Angie 			Wei	Angie 			Legislative Director						X	See Attachments 1 							Standing Committee on Political Education of the California Labor Federation	741504
1190887	0	CVR	F635	F00773	1236108	LEM	I-5 CONSORTIUM CITIES JOINT POWERS AUTHORITY				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1236108	I-5 CONSORTIUM CITIES JOINT POWERS AUTHORITY	Norwalk	CA	90651	714-840-5338					7/31/2006 12:00:00 AM	Norwalk CA	Ernie	Garcia			Ernie	Garcia			Secretary					X		California Department of Transportation; California Transportation Commission; Business Transportation & Housing								
1192184	0	CVR	F635	F00741	1231645	LEM	SIMI GROUP				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1231645	SIMI GROUP	Sacramento	CA	95815	(916) 564-6500					7/31/2006 12:00:00 AM	Sacramento California	Desmond	Gerald J.		Jr.	Desmond	Gerald J.		Jr.	Attorney					X		AB	874 1476 1870 1871 1889 1956 2089 2116 2231 2393 2499 2505 2852  SB	812 1338 1339 1451 1479 1672 AB 699 1956 2451								
1189907	0	CVR	F635	1274795	1274795	LEM	TAX EASE, LP				000	7/25/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1274795	TAX EASE, LP	Dallas	TX	75244	972-233-4929					7/21/2006 12:00:00 AM	Dallas, TX	Migicovsky	Phil			Migicovsky	Phil			President					X		SB 703								
