FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1027284	0	CVR	F615	F00579	L24799	LBY	Dillon	Christina  M.			000	7/28/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		F00579	Michael F. Dillon & Associates, Inc.	Sacramento,	CA	95814	(916) 448-2196					7/16/2004 12:00:00 AM	Sacramento, CA	Dillon	Michael F.								X	X													
1027026	0	CVR	F635	1225981	1225981	LEM	Apple Valley, Town of				000	7/28/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM		Apple Valley, Town of	Apple Valley	CA	92307	(760)240-7000					7/26/2004 12:00:00 AM	Apple Valley CA	Williams	Bruce			Williams	Bruce			Town Manager					X		AB 1222, 1935, SB 744, 1212								
1030324	0	CVR	F635	C27840	C27840	LEM	NATIONAL TRAFFIC SAFETY INSTITUTE				000	7/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			SANTA ANA	CA	92705	7328637255					7/22/2004 12:00:00 AM	SANTA ANA CA	SEGRETI	JOHN			SEGRETI	JOHN			PRESIDENT					X		See Attached								
1026424	1	CVR	F635	E00461	E00461	LEM	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA				001	7/29/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			SACRAMENTO	CA	958142707	9164433734					7/29/2004 12:00:00 AM	Sacramento CA	Hanna	Carol			Hanna	Carol			Admn Asst					X		AB 30  AB 384 AB 854 AB 1383 AB 1426 AB 1760 AB 1792 AB 1793 AB 1803 AB 1815 AB 1865 AB 1866 AB 1914 AB 1941 AB 1946 AB 2019 AB 2136 AB 2223 AB 2274 AB 2431 AB 2661 AB 2702 AB 2895 AB 2946 AB 2949 ACA 14  ACA 16 AJR 56 SB 4X 3 SB 17 SB 115 SB 519 SB 744 SB 921 SB 1145 SB 1164 SB 1223 SB 1287 AB 1342 SB 1354 SB 1399 SB 1522 SB 1876  SCA 8 SCA 11			NONE	NONE	NONE	NONE	N/A	0
1027097	0	CVR	F635	1255583	1255583	LEM	City of Antioch				000	7/22/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	4/1/2003 12:00:00 AM	1255583	City of Antioch	Antioch	CA	94531	(925) 313-2373					7/22/2004 12:00:00 AM	Antioch, CA	Jakel	Jim 			Jakel	Jim 			City Manager - 425900 - SB					X		AB 1800, SB 1095, SB 1161, State Library, Office of Library Construction, CA Treasurer, Dept. of Finance, SB 1266, AB 2634, AB 2476, AB 2702, Dept. of Parks & Recreation								
1048023	0	CVR	F635	E22985	E22985	LEM	CALIFORNIA BUILDING INDUSTRY ASSOCIATION				000	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	E22985	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	SACRAMENTO	CA	95814	(916) 443-7933					10/11/2004 12:00:00 AM	SACRAMENTO, CA	RIVINIUS	ROBERT H.			RIVINIUS	ROBERT H.			CHIEF EXECUTIVE OFFICER      (427900-SSD)						X	SEE ATTACHMENTS - A THRU D							CALIFORNIA BUILDING INDUSTRY PAC - FORM 460            (7/1/04 - 9/30/04);  CALIFORNIA BUILDING INDUSTRY ASSOCIATION SMALL CONTRIBUTOR COMMITTEE (ID #1233615) - FORM 460 (7/104 - 9/30/04)	890483
1032295	0	CVR	F635	1267159	1267159	LEM	Centennial Founders, LLC				000	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1267159	Centennial Founders, LLC	Valencia	CA	91381	(661) 222-3260					7/29/2004 12:00:00 AM	Valencia, CA	Medeiros	Greg			Medeiros	Greg			Vice President, Community Development					X		SB 1462								
1032585	0	CVR	F635	C24615	C24615	LEM	Phoenix Houses of California				000	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C24615	Phoenix Houses of California	Lake View Terrace	CA	91342	818-896-1121					7/30/2004 12:00:00 AM	Sacramento, CA	Valencia	John R.			Valencia	John R.			Attorney and Agent						X	Youth & Adult Correction Agency: Req. for qualifications contracting process, substance abuse treatment serv. w/Dept. of Corrections; Legislature, Y/A Corrections Agency, DOC, Gov. Office: substance abuse treatment serv. w/DOC								
1030640	0	CVR	F615	E00852	L25902	LBY	WEBB	MICHAEL L.			000	7/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		E00852	WESTERN GROWERS ASSOCIATION	IRVINE	CA	92614	949-863-1000	IRVINE	CA	92614	949-863-1000	7/30/2004 12:00:00 AM	Irvine CA	Webb	Michael	Mr.								X													
1013649	1	CVR	F635	E00052	E00052	LEM	ASSOCIATION OF CALIFORNIA WATER AGENCIES				001	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	E00052	ASSOCIATION OF CALIFORNIA WATER AGENCIES	SACRAMENTO	CA	95814-	916-441-4545					10/18/2004 12:00:00 AM	Sacramento California	Hall	Stephen K.			Hall	Stephen K.			Executive Director					X		See Attached								
1049943	0	CVR	F635	1244389	1244389	LEM	GENERIC PHARMACEUTICAL ASSOCIATION (GPHA)				000	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1244389	GENERIC PHARMACEUTICAL ASSOCIATION (GPHA)	WASHINGTON	DC	20006	(202) 833-9070					10/12/2004 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (423100-SSD)					X		SEE ATTACHMENT A								
1051838	0	CVR	F615	L25148	L25148	FRM	HERNANDEZ SANTANA	AL			000	10/22/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		L25148	California Catholic Conference	SACRAMENTO	CA	95814	9164434851					10/22/2004 12:00:00 AM	Sacramento, CA	Hernandez Santana	Al								X	X													
1053587	0	CVR	F635	1222694	1222694	LEM	HUNTINGTON PARK, CITY OF				000	10/25/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			HUNTINGTON PARK	CA	90255	3235826161					10/25/2004 12:00:00 AM	Huntington Park	Korduner	Gregory D.			Korduner	Gregory D.			City Manager					X		SB 1397, SCA 9, AB 421								
1050311	0	CVR	F635	C23962	C23962	LEM	McKesson Corporation				000	10/21/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C23962	McKesson Corporation	San Francisco	CA	94104-5296	415/983-8494					10/19/2004 12:00:00 AM	San Francisco, CA	Berkey	Richardson	Ann		Berkey	Richardson	Ann		Vice President, Public Affairs					X		Calif.State Legislature: AB 161; AB 1960; AB 2184; AB 2682; SB 1307; SB 1563  Dept.of Health Services: Budget Issues; AB 262  CA Board of Pharmacy: SB1307;  Governor's Office: AB 262  Dept. of Consumer Affairs:  AB 262			Corporation	McKesson HBOC				
1057173	0	CVR	F635	1260610	1260610	LEM	LAWSON SOFTWARE				000	10/29/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	11/1/2003 12:00:00 AM	1260610	LAWSON SOFTWARE	ST. PAUL	MN	55102	(651) 767-7000					10/29/2004 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4273NGZ)					X		NONE								
1057066	0	CVR	F635	C01645	C01645	LEM	Vulcan Materials Company				000	10/29/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C01645	Vulcan Materials Company	Birmingham	AL	35242	205/877-3000					10/27/2004 12:00:00 AM	Birmingham, AL	Denson	William F.			Denson	William F.			Sr. V.P./Secretary/General Counsel					X		NONE							Vulcan Materials Company PAC and Vulcan Materials Company State PAC	1244939 a
1057394	0	CVR	F635	F00773	C00628	LEM	WAREHAM PROPERTY GROUP				000	10/29/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C00628	WAREHAM PROPERTY GROUP	SAN RAFAEL	CA	94901	(415) 457-4964					10/29/2004 12:00:00 AM	San Rafael CA	Robbins	Rich			Robbins	Rich			Managing Partner						X	SEE ATTACHED								
1055795	0	CVR	F635	1244125	1244125	LEM	California Self-Insurers' Security Fund (CSISF)				000	10/28/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	4/1/2002 12:00:00 AM	1244125	California Self-Insurers' Security Fund (CSISF)	Sacramento	CA	95814	(916) 244-1124					10/28/2004 12:00:00 AM	Sacramento California	Elledge	Jim			Elledge	Jim			Controller					X		Department of Industrial Relations Workers' Compensation Legislation State Legislature: Workers' Compensation Legislation								
1059278	0	CVR	F635	F00956	1224893	LEM	Simi Valley Unified School District				000	10/29/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1224893	Simi Valley Unified School District	Simi Valley	CA	93065	805-520-6510					10/25/2004 12:00:00 AM	Simi Valley CA	Schultze	Lowell			Schultze	Lowell			Asst. Supt. Business Services					X		State Budget Act SB 1113; AB 2178 AB 2361 SB 311								
1059337	0	CVR	F625	1236060	1236060	FRM	Law Offices of John W. Harris & Associates				000	11/1/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1236060	Law Offices of John W. Harris & Associates	Los Angeles	CA	90017	213.489.9833					11/1/2004 12:00:00 AM	Los Angeles CA	Harris	John W.	Mr.		Harris	John W.	Mr.		Lobbyist			X		X			X							
1070386	0	CVR	F635	C00018	C00018	LEM	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN-CALIFORNIA				000	1/6/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2004 12:00:00 AM			SACRAMENTO	CA	95814	9164487795					1/7/2005 12:00:00 AM	Sacramento, CA	Cha	Kathleen M.			Cha	Kathleen M.			President					X		Budget: Title V Abstinence funds, Community Challenge Grants Bills: AB 56, AB 1006, AB 1825, AB 1925, AB 1947, AB 2180, AB 2323, AB 2331, AB 2404, AB 2563, AB 2662, AJR 53, AJR 57, SB 921, SB 1221, SB 1268, SB 1316, SB 1385, SB 1525, SB 1593, SB 1741, SCR 59,								
1059018	0	CVR	F615	F00409	L00432	LBY	POWNALL	FREDERICK  M.			000	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		F00409	KAHL/POWNALL ADVOCATES	SACRAMENTO	CA	95814	916 448-2162					10/14/2004 12:00:00 AM	SACRAMENTO, CA	POWNALL (433000-SSD)	FREDERICK M.			POWNALL (433000-SSD)	FREDERICK M.				X	X													
928968	1	CVR	F635	E00066	E00066	LEM	BANK OF AMERICA CORPORATION/BANK OF AMERICA NA				001	4/25/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	1/1/2003 12:00:00 AM	E00066	BANKAMERICA CORPORATION/BANK OF AMERICA NT&SA	Charlotte	NC	28255	704-388-1777					4/25/2003 12:00:00 AM	Charlotte North Carolina	Hartzell	Michelle			Hartzell	Michelle			Senior Vice President						X	State Legislature:  AB 3; AB 46; AB 68; AB 73; AB 226; AB 1092; AB 1294; AB 1610; AB 1664; SB 1; SB 12; SB 25; SB 27; SB 584; SB 590; SB 602; and SB 505.							Bank of America California PAC	990697
1032538	1	CVR	F635	E23058	E23058	LEM	AstraZeneca Pharmaceuticals LP				001	12/13/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	E23058	AstraZeneca Pharmaceuticals LP	Wilmington	DE	19850-5437	302-886-3000					12/8/2004 12:00:00 AM		Bowman	Karen			Bowman	Karen			Western Dir. of State Gov. Affairs					X		Health/Human Serv. Agency & DHS: Calif. Rx Proposal; Legislature & Governor: AB 1958; Governor: AB 1957, SB 1149, SB 1144, SB 1333, SB 1563, SB 1957; DHS: AB 1957, SB 1144, SB 1149, SB 1333, SB 1563, AB 762, SB 1633; Legislature AB 746			Pharmaceuticals	Astra Zeneca		LP		
1073691	0	CVR	F635	C26369	C26369	LEM	EDUCATION COALITION				000	1/6/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C26369	EDUCATION COALITION	Sacramento	CA	95814	(916) 441-3302					1/14/2005 12:00:00 AM	Sacramento, CA	Burr	Sue	Ms.		Burr	Sue	Ms.		Treasurer					X		Governor - Preparation of 2005-06 State Budget								
1075642	0	CVR	F635	P24727	P24727	LEM	CALIFORNIA STATE PARKS FOUNDATION				000	1/20/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	8/22/2002 12:00:00 AM	P24727	CALIFORNIA STATE PARKS FOUNDATION	KENTFIELD	CA	94914	415-258-9975					1/26/2005 12:00:00 AM	Kentfield CA	Goldstein	Elizabeth			Goldstein	Elizabeth			President					X										
1074336	0	CVR	F635	C00876	C00876	LEM	Association for Los Angeles Deputy Sheriffs, Inc.				000	1/23/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C00876	Association for Los Angeles Deputy Sheriffs, Inc.	Los Angeles	CA	90015-3310	(213) 749-1020					1/24/2005 12:00:00 AM	Los Angeles, CA	Gould	David L.			Gould	David L.			Controller					X		All Budget,Workers Comp,ERAF 1937 County Retirement Special Session related bills; AB's: 55,112,359,834,960,968,991,1012,1077,1081,1106,1119,1331,1383,1432; SB's: 60,108,188,221,440,1659,2895							Association for Los Angeles Deputy Sheriffs PAC	822506
1074849	0	CVR	F635	C24896	C24896	LEM	CALIFORNIA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS  (CAPPS)				000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C24896	CALIFORNIA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS  (CAPPS)	SACRAMENTO	CA	95814	(916)  447-5500					1/23/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (420000-SSD)						X	AB 655, 1807, 2457;  LEGISLATURE, GOVERNOR'S OFFICE RE:  REGULATION OF MESSAGE THERAPY AND REGULATION OF CAREER SCHOOLS							INDEPENDENT COALITION OF EDUCATORS SPONSORED BY: THE CA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS  -  7/1/2004 THRU 12/31/2004          	901751
1079900	0	CVR	F635	F00956	C26023	LEM	PHASE II SYSTEMS				000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C26023	PHASE II SYSTEMS	NEWPORT BEACH	CA	92660	949-250-6369					1/21/2005 12:00:00 AM	Newport Beach CA	Johnson	Daniel			Johnson	Daniel			President					X		School Services of California Inc.: AB 1586 AB 1582 AB 2233 AB 1253 AB 2753 SB 1603; Ackler & Associates: Legislature and Governor's Office Re: California Performance Review								
1078184	0	CVR	F635	1256333	1256333	LEM	Hollywood Entertainment Corporation				000	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	4/1/2003 12:00:00 AM	1256333	Hollywood Entertainment Corporation	Wilsonville	OR	97070	503-570-1696					1/27/2005 12:00:00 AM	Wilsonville, OR	Ekman	Donald J.			Ekman	Donald J.			General Counsel						X	NONE								
1078234	0	CVR	F635	C26994	C26994	LEM	EDUCATIONAL COMMUNICATIONS, INC.				000	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2004 12:00:00 AM			AUSTIN	TX	78744	5124402309					1/28/2005 12:00:00 AM	Austin, TX	Bench	Sherice			Bench	Sherice			CFO					X		Nothing to Report								
1079373	0	CVR	F615	F00933	L25166	LBY	CHRISTIAN	CATHY A.			000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		F00933	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814	(916)446-6752					1/30/2005 12:00:00 AM	SACRAMENTO, CA	CHRISTIAN	CATHY A.			CHRISTIAN	CATHY A.				X	X													
1078752	0	CVR	F635	C25156	C25156	LEM	CERRITOS/CERRITOS REDEVELOPMENT AGENCY, CITY OF				000	1/25/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C25156	CERRITOS/CERRITOS REDEVELOPMENT AGENCY, CITY OF	Cerritos	CA	90703-3130	(562) 916-1248					1/18/2005 12:00:00 AM	Cerritos, CA	Triggs	Josephine			Triggs	Josephine			City Clerk					X										
1079616	0	CVR	F635	F00773	C22822	LEM	CALIFORNIA STEEL INDUSTRIES INC.				000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C22822	CALIFORNIA STEEL INDUSTRIES INC.	FONTANA	CA	92335	909-350-6200					1/31/2005 12:00:00 AM	Fontana CA	Guge	Brett			Guge	Brett			Vice President - Administration						X	CA Legislature; Office of the Governor; CA Energy Commission relating to energy issues affecting industrial customers; AB425 AB2006.								487139
1079171	0	CVR	F635	1266278	1266278	LEM	UNIVERSAL MUSIC GROUP				000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1266278	UNIVERSAL MUSIC GROUP	SANTA MONICA	CA	90404	(310) 865-4068					1/31/2005 12:00:00 AM	LOS ANGELES, CA 	DAVIDSON	CARY			DAVIDSON	CARY			LEGAL COUNSEL						X	LOBBIED THE LEGISLATURE REGARDING RECORDING ISSUES							UNIVERSAL MUSIC GROUP	
1081948	0	CVR	F625	F24731	F24731	FRM	ENVIRO COMMUNICATIONS, INCORPORATED				000	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F24731	ENVIRO COMMUNICATIONS, INCORPORATED	Los Angeles	CA	90049	310-440-8606					12/28/2004 12:00:00 AM	Los Angeles, CA	Levy	Olga	Mrs.		Levy	Olga	Mrs.		Owner			X		X			X							
1080891	0	CVR	F615	E24497	1243084	LBY	Abouhassan	Evelyn M.			000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		E24497	Protection and Advocacy	Sacramento	CA	95825	(916) 488-9955	Sacramento	CA	95814		11/18/2004 12:00:00 AM	Sacramento, CA	Abouhassan	Evelyn M.								X	X													
1101945	0	CVR	F635	1269744	1269744	LEM	Portable Fuel Container Manufacturers Association				000	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1269744	Portable Fuel Container Manufacturers Association	Sacramento	CA	95814	(916) 442-1111					4/19/2005 12:00:00 AM	Ontario, Canada	Monckton	Philip			Monckton	Philip			President						X	NONE								
1103220	0	CVR	F615	E24540	1243081	LBY	DUNN	KEITH N.			000	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		E24540	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF	SACRAMENTO	CA	95814	916  441-7991					4/15/2005 12:00:00 AM	SACRAMENTO, CA	DUNN	KEITH N.			DUNN	KEITH N.				X	X													
1101190	0	CVR	F615	F24707	L00181	LBY	GARCIA	ROBERT B.			000	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		F24707	GOLDEN STATE ADVOCACY	SACRAMENTO	CA	95814	916 557-9944					4/11/2005 12:00:00 AM	SACRAMENTO, CA	GARCIA      (420000-SSD)            	ROBERT B.			GARCIA      (420000-SSD)            	ROBERT B.				X	X													
1101971	0	CVR	F635	C26802	C26802	LEM	CALIFORNIA LODGING INDUSTRY ASSOCIATION				000	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C26802	CALIFORNIA LODGING INDUSTRY ASSOCIATION	SACRAMENTO	CA	95814	(916) 925-2915					4/19/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT         (4311KAH)					X		ABs 20, 48, 640, 1194; SBs 174, 855, 956.								
1102134	0	CVR	F635	C27732	C27732	LEM	HONDA NORTH AMERICA, INC.				000	4/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27732	HONDA NORTH AMERICA, INC.	WASHINGTON	DC	20001	(202) 661-4400					4/20/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   4421KAH					X		AB 68; SB 114, 637								
1104686	0	CVR	F635	F24670	1251727	LEM	ALAMEDA POWER & TELECOM				000	4/4/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1251727	ALAMEDA POWER & TELECOM	ALAMEDA	CA	94501-1228	510-748-3910					4/29/2005 12:00:00 AM	Alameda CA	Fong	Valarie	Ms.		Fong	Valarie	Ms.		General Manager					X		AB 1082 SB 1 SB 107 SB 850 SB 1068								
1104698	0	CVR	F635	F24670	1264921	LEM	GREATER CALIFORNIA LIVERY ASSOCIATION THE				000	4/5/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1264921	GREATER CALIFORNIA LIVERY ASSOCIATION THE	Santee	CA	92072-2796	760-438-4455					4/29/2005 12:00:00 AM	Santee CA	Brown	Rick	Mr.		Brown	Rick	Mr.		President					X		AB 788 AB 799 SB 335								
1104597	0	CVR	F615	E01954	L24496	LBY	MORIYAMA	CLIFF			000	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		E01954	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	SACRAMENTO	CA	95814	916.443.4676					4/29/2005 12:00:00 AM	Sacramento CA	Moriyama	Clifford	Ms.							X	X													
1103804	0	CVR	F635	E21985	E21985	LEM	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION (CMHDA)				000	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E21985	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION (CMHDA)	Sacramento	CA	95814	(916) 556-3477					4/28/2005 12:00:00 AM	Sacramento, CA	Ryan	Patricia	Ms.		Ryan	Patricia	Ms.		Executive Director					X		ab 1133, ab 1672, ab 1675, ab 1689, ab 321, ab 330, ab 360, ab 392, ab 467, ab 468, ab 469, ab 470, ab 599, ab 733, ab 775, sb 189, sb 23, sb 257, sb 258, sb 325, sb 481, sb 572, sb 679.								
1105760	0	CVR	F635	F23987	C27280	LEM	CIGAR ASSOCIATION OF AMERICA				000	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27280	CIGAR ASSOCIATION OF AMERICA	WASHINGTON	DC	20006	202-223-8204					4/30/2005 12:00:00 AM	Sacramento CA	Ordos	Wayne			Ordos	Wayne			Agent for Filer					X		Legislature Governor's Office Board of Equalization re:  AB 17 AB 90 AB 109 AB 178 AB 605 AB 616 AB 806 AB 892 AB 1029 AB 1278 AB 1389 AB 1612 AB 1749 AB 1765 SB 29 SB 34 SB 35 SB 400 SB 556 SB 564 SB 803 SB 942								
1104848	0	CVR	F615	L00859	L00859	FRM	LYNCH	KATHRYN A.			000	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		L00859	LYNCH & ASSOCIATES	SACRAMENTO	CA	95814	9164430202					4/29/2005 12:00:00 AM	SACRAMENTO CA	LYNCH	KATHRYN A.								X	X													
1105737	0	CVR	F625	F23987	F23987	FRM	TREAT PAULA				000	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F23987	TREAT PAULA	Fair Oaks	CA	95628	916-966-9933					4/30/2005 12:00:00 AM	Fair Oaks CA	Treat	Paula			Treat	Paula			Owner			X		X			X							
1114471	0	CVR	F635	F00386	1231508	LEM	CALIFORNIA NEVADA CEMENT PROMOTION COUNCIL				000	7/6/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1231508	CALIFORNIA NEVADA CEMENT PROMOTION COUNCIL	Yorba Linda	CA	92887	714/694-0800					7/11/2005 12:00:00 AM	Yorba Linda CA	Tietz	Tom			Tietz	Tom			Executive Director					X										
1112930	0	CVR	F625	F00419	F00419	FRM	ROBERSON & ASSOCIATES, GABRIEL R.				000	7/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00419		SACRAMENTO	CA	95864	9164873663					7/20/2005 12:00:00 AM	Sacramento, CA	Roberson	Gabriel			Roberson	Gabriel			Owner			X		X			X							
1112983	0	CVR	F635	1235582	1235582	LCO	SAN GABRIEL VALLEY SUBURBAN COALITION				000	7/20/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1235582	SAN GABRIEL VALLEY SUBURBAN COALITION	Glendora	CA	91741	626-852-4630					7/20/2005 12:00:00 AM	Glendora, CA	Mannon	George			Mannon	George			District Superintendent					X		Budget regarding school district equalization funding; AB 829, SB 605.								
