FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1020917	0	CVR	F615	F22762	L00815	LBY	YARYAN	TIMOTHY  H.B.			000	6/24/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		F22762   	YARYAN LAW OFFICES OF TIMOTHY	SACRAMENTO	CA	95814	916 552-6833					6/24/2004 12:00:00 AM	Sacramento CA	Yaryan	Timothy								X	X													
1021781	0	CVR	F635	C26955	C26955	LEM	CALIFORNIA SCHOOL TRANSPORTATION ASSOCIATION				000	7/7/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			SACRAMENTO	CA	95814	9164493960					7/7/2004 12:00:00 AM	Sacramento, CA	Kinney	Ron			Kinney	Ron			President					X		SB 790 (Support) SB 789, AB 1646, Working with governors office in repeal of SB 1419, AB 2992 (McCarthy)								
1022180	0	CVR	F635	C01254	C01254	LEM	CALIFORNIA PISTACHIO COMMISSION				000	7/12/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			FRESNO	CA	93710	5592218294					7/12/2004 12:00:00 AM	Fresno, CA	Reinecke	Karen			Reinecke	Karen			President					X		None								
1022836	0	CVR	F635	C27201	C27201	LEM	IMS HEALTH INCORPORATED				000	7/14/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C27201	IMS HEALTH INCORPORATED	Plymounth Meeting	PA	19462	610/260-6646					7/14/2004 12:00:00 AM	Plymouth Meeting PA	Ashman	Harvey	Mr.		Ashman	Harvey	Mr.		Vice President and Association General Counse					X		AB 262								
1012631	1	CVR	F635	C25681	C25681	LEM	SACRAMENTO AREA FLOOD CONTROL AGENCY				001	5/5/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C25681	SACRAMENTO AREA FLOOD CONTROL AGENCY	SACRAMENTO	CA	95814	(916)874-7606					5/5/2004 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4101  sb					X		AB 1983; SB 1280; Legislature, Resources Agency, Department of Water Resources, The Reclamation Board, Governor's Office Re: American River Watershed Long-Term Study, '04 Water Bond Negotiations, '04 - '05 State Budget, Grants								
1023415	0	CVR	F635	1246153	1246153	LEM	ADDICTION RESEARCH AND TREATMENT DBA BAY AREA ADDICTION RESEARCH AND TREATMENT				000	7/16/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			SAN FRANCISCO	CA	94103	4155527914					7/16/2004 12:00:00 AM	San Francisco, CA	Kletter	Jason			Kletter	Jason			President					X		None								
1026019	0	CVR	F635	1225392	1225392	LEM	SOUTH SAN JOAQUIN IRRIGATION DISTRICT				000	7/16/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1225392	SOUTH SAN JOAQUIN IRRIGATION DISTRICT	MANTECA	CA	95336	(209) 249-4600					7/16/2004 12:00:00 AM	MANTECA, CA	STROUD	STEVAN W.			STROUD	STEVAN W.			GENERAL MANAGER  4207KAH					X		AB 425, 426, 428, 816, 1291, 1647, 1684, 1886, 1889, 2002, 2006, 2306, 2432, 2470, 2473, 2505, 2509, 2589, 2601, 2605, 2634, 2715, 2864, 2869, 2881, 3005; SB 701, 703, 772, 888, 1201, 1229, 1230, 1398, 1409, 1478, 1479, 1488, 1497, 1514, 1552, 1575, 1659, 1767, 1804, 1877, 1878								
1026331	0	CVR	F615	E01436	L25663	LBY	Kuhns	Ann-Louise			000	7/15/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		E01436	BRISTOL-MYERS SQUIBB COMPANY	WASHINGTON	DC	20005	(202)783-0900	SACRAMENTO	CA	95814		7/15/2004 12:00:00 AM	SACRAMENTO, CA	KUHNS  4048  KAH	ANN-LOUISE			KUHNS  4048  KAH	ANN-LOUISE				X	X													
1024219	0	CVR	F635	1252548	1252548	LEM	CALIFORNIA DISPOSABLE MEDICAL SUPPLIES COALITION				000	7/20/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1252548	CALIFORNIA DISPOSABLE MEDICAL SUPPLIES COALITION	Sacramento	CA	95816	916-447-9999					7/20/2004 12:00:00 AM	Sacramento, CA	Warren	Dennis			Warren	Dennis	Mr.		Legal Counsel					X		Lobbied the Governor's Office, Legislature, and the Department of Health Services regarding reimbursement for medical supplies								
1025976	0	CVR	F615	F00531	L23296	LBY	RUIZ	DARLENE E.			000	7/26/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		F00531	HUNTER/RUIZ	SACRAMENTO	CA	95814	916.522.6700					7/27/2004 12:00:00 AM	Sacramento CA	Ruiz	Darlene								X	X													
1025962	0	CVR	F635	C25362	C25362	LEM	ASPHALT PAVEMENT ASSOCIATION				000	7/22/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C25362	ASPHALT PAVEMENT ASSOCIATION	LAGUNA HILLS	CA	92653	(800)734-9996					7/22/2004 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT   (4046)  SB					X		AB 338, 710, 3048; ACA 7, 24; SB 1169, 1210, 1443, 1507, 1793								
1028695	0	CVR	F635	C26257	C26257	LEM	HEALTH ACCESS FOUNDATION				000	6/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C26257	HEALTH ACCESS FOUNDATION	OAKLAND	CA	94612	(510) 873-8787					7/22/2004 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (420100-SSD)					X		SEE ATTACHMENT A								
1026957	0	CVR	F615	1233212	L22833	LBY	RUTLAND, JR.	WILLIAM G.			000	7/24/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		1233212	RUTLAND GROUP, THE	SACRAMENTO	CA	95814	(916) 446-6065					7/24/2004 12:00:00 AM	SACRAMENTO, CA	RUTLAND, JR.  (432700-TMC)	WILLIAM G.			RUTLAND, JR.  (432700-TMC)	WILLIAM G.				X	X													
1027056	0	CVR	F615	F24882	1264098	LBY	MASSEY	CHRISTIAN K.			000	7/19/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		F24882	TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614	(949)399-9050					7/19/2004 12:00:00 AM	IRVINE, CA	MASSEY  (425900 - SB)	CHRISTIAN K.			MASSEY  (425900 - SB)	CHRISTIAN K.				X	X													
1030059	0	CVR	F635	C00641	C00641	LEM	OAK TREE RACING ASSOCIATION				000	7/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C00641	OAK TREE RACING ASSOCIATION	ARCADIA	CA	91007	626-574-6345	ARCADIA	CA	91066-6014	626-574-6623	7/30/2004 12:00:00 AM	ARCADIA, CA	CHILLINGWORTH	SHERWOOD			CHILLINGWORTH	SHERWOOD			EXECUTIVE VICE-PRESIDENT						X	AB 687, AB 701, AB 3091, AB 1838, AB 2164, SB 1227							OAK TREE RACING ASSOCIATION	478662
1032218	0	CVR	F615	E24497	L25920	LBY	Knowlton	Virginia			000	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		E24497	Protection and Advocacy	Sacramento	CA	95825	(916) 488-9955	Sacramento	CA	95814		7/1/2004 12:00:00 AM	Sacramento, CA	Knowlton	Virginia								X	X													
1031505	0	CVR	F625	1241801	1241801	FRM	JKPedrotti., Inc.				000	7/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1241801	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111					7/30/2004 12:00:00 AM	Sacramento, CA	Pedrotti	J. Kevin			Pedrotti	J. Kevin			Owner/Lobbyist			X		X			X							
1047805	0	CVR	F635	1222776	1222776	LEM	REPUBLIC SERVICES, INC.				000	10/14/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			LAS VEGAS	NV	89104	7027345422					10/15/2004 12:00:00 AM	Las Vegas, NV	Dudzinski	Arthur			Dudzinski	Arthur			VP of Western Region					X		AB 1353, 1699, 2159, 2176, 2290, 2633, SB 50, 537, 1362. California Performance Review - Government Reorganization.								
1032064	0	CVR	F615	F00948	L00477	LBY	Schott	Phillip H.			000	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F00948	SCHOTT & LITES ADVOCATES, INC.	Sacramento	CA	95814	(916) 444-7158					8/2/2004 12:00:00 AM	Sacramento, CA	Schott	Phillip H.	Mr.							X	X													
1034228	0	CVR	F615	1235228	1235230	LBY	YAKI	MICHAEL J.			000	6/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		1235228	PUBLIC AFFAIRS MANAGEMENT LLC	SAN FRANCISCO	CA	94105	415-371-2247	SAN FRANCISCO	CA	94105	415-371-2247	8/4/2004 12:00:00 AM	San Francisco CA	Yaki	Michael								X	X													
1046320	0	CVR	F635	E21054	E21054	LEM	JERICHO: A VOICE FOR JUSTICE				000	10/8/2004 12:00:00 AM	7/4/2004 12:00:00 AM	9/30/2004 12:00:00 AM				SACRAMENTO	CA	95814	9164410387					10/8/2004 12:00:00 AM	Sacramento CA	Campbell	Sister Simone			Campbell	Sister Simone			Executive Director					X		Assembly Bills: 32, 672, 1796, 1895, 1963, 2149, 2285, 2684, 2813, 2832, 2895, 2989, 3022  Senate Bills: 379, 1144, 1145, 1196, 1333, 1343, 1639								
1047640	0	CVR	F635	C27684	C27684	LEM	ALLIED WASTE, INC.				000	10/12/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C27684	ALLIED WASTE, INC.	SCOTTSDALE	AZ	85251	480-596-9596					10/12/2004 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (4187) sb						X	See Attachment A								
1032742	0	CVR	F635	C28290	C28290	LEM	ALAMEDA CORRIDOR-EAST CONSTRUCTION AUTHORITY				000	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C28290	ALAMEDA CORRIDOR-EAST CONSTRUCTION AUTHORITY	Irwindale	CA	91706	(626) 962-9292					7/13/2004 12:00:00 AM	Irwindale, CA	Richmond	George U.			Richmond	George U.			Chief Executive Officer					X		AB 2024, 2041, 2042 SB 18, 1397 California Legislature 04/05 State Budget - Transportation Congestion Relief Funding								
1053800	0	CVR	F635	C27963	C27963	LEM	GOLD X FINANCIAL SERVICES				000	10/18/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C27963	GOLD X FINANCIAL SERVICES	GARDEN GROVE	CA	92841	(714)891-3000					10/15/2004 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT (436200-MM)					X		NONE								
1056173	0	CVR	F635	1254356	1254507	LEM	PACIFIC RIM DRYWALL ASSOCIATION				000	9/27/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1254507	PACIFIC RIM DRYWALL ASSOCIATION	CORONA	CA	91720	9093713390					10/27/2004 12:00:00 AM	Corona CA	Crowther	Jerry	Mr.		Crowther	Jerry	Mr.		President					X		SB 1833								
1057163	0	CVR	F625	1236171	1236171	FRM	Plotkin Government Relations				000	10/30/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1236171	Plotkin Government Relations	Sacramento	CA	95814	916.446.5900					10/29/2004 12:00:00 AM	Sacramento CA	Plotkin	Norman			Plotkin	Norman			Owner			X		X			X							
1058309	0	CVR	F635	C25295	C25295	LEM	MANDALAY RESORT GROUP				000	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C25295	MANDALAY RESORT GROUP	LAS VEGAS	NV	89119	(702)632-7000					10/31/2004 12:00:00 AM	MILL VALLEY, CA	LUCAS	STEVEN S. 			LUCAS	STEVEN S. 			ATTORNEY/AGENT FOR FILER					X		NO LEGISLATION ACTIVELY LOBBIED THIS PERIOD								
1055496	0	CVR	F635	C26957	C26957	LEM	LUCKY CHANCES INC.				000	10/27/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			COLMA	CA	94014	6507582237					10/27/2004 12:00:00 AM	COLMA, CA	MEDINA	RENE			MEDINA	RENE			PRESIDENT & CEO						X	AB 864 AND AB 1524								
1058991	0	CVR	F625	F00409	F00409	FRM	KAHL/POWNALL ADVOCATES				000	10/31/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F00409	KAHL/POWNALL ADVOCATES	SACRAMENTO	CA	95814	(916) 448-2162					10/13/2004 12:00:00 AM	SACRAMENTO, CA	POWNALL	FREDERICK M.			POWNALL	FREDERICK M.			PRESIDENT      (433000-SSD)			X		X			X							
1058996	0	CVR	F635	E00049	E00049	LEM	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES				000	10/28/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	E00049	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	SACRAMENTO	CA	95814	(916) 442-3648					10/28/2004 12:00:00 AM	SACRAMENTO, CA	WENGER	BRAD			WENGER	BRAD			PRESIDENT						X	SEE ATTACHMENT A							ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES PAC	761012
1070984	0	CVR	F615	F00641	1222670	LBY	SCRIBNER	JERRY D.			000	1/11/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		F00641   	WILSON GROUP THE	SACRMENTO	CA	95814	916-448-2187					1/11/2005 12:00:00 AM	Sacramento CA	Scribner	Jerry								X	X													
1059451	0	CVR	F625	F00861	F00861	FRM	CAPITAL REPRESENTATION GROUP, INC.				000	11/1/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F00861	CAPITAL REPRESENTATION GROUP, INC.	Sacramento	CA	95814-3811	(916) 444-5433					10/28/2004 12:00:00 AM	Sacramento, CA	Egan	Tim			Egan	Tim	Mr.		Managing Partner			X		X			X							
1027206	1	CVR	F635	C01851	C01851	LEM	Specialty Equipment Market Association				001	11/1/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C01851	Specialty Equipment Market Association	Diamond Bar	CA	91765-3914	(202) 783-6007					10/27/2004 12:00:00 AM	Washington, DC	McDonald	Stephen B.			McDonald	Stephen B.			Director, Governmental and Technical Affairs					X		AB 2424, 2683; SB 1784; Bureau of Auto Repair: noise exhaust; Dept of Motor Vehicles: registration								
1074250	0	CVR	F635	C21441	C21441	LEM	CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS				000	10/29/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C21441	CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS	SACRAMENTO	CA	95814-5286	916-329-9140					10/29/2004 12:00:00 AM	Sacramento CA	Leggs	Bradford			Leggs	Bradford			Secretary-Treasurer						X	AB 200 271 1693 2100 2774 							California Association of Psychiatric Technicians PAC	882070
1075169	0	CVR	F635	E24574	E24574	LEM	CALIFORNIA BEER & BEVERAGE DISTRIBUTORS				000	1/24/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	E24574	CALIFORNIA BEER & BEVERAGE DISTRIBUTORS	SACRAMENTO	CA	95814	(916)441-5402					1/24/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNT      401000 SB						X	AB 83, 216, 1599, 1657, 1861, 1909, 2006, 2037, 2173, 2176, 2181, 2296, 2332, 2369, 2433, 2483, 2511, 2571, 2650, 2878, 2927, 3043, 3085, 3086; ACA 15; SB 111, 229, 646, 757, 858, 899, 921, 1157, 1192, 1297, 1302, 1566, 1580, 1584, 1589, 1647, 1667,1681, 1694, 1695, 1696, 1697, 1722, 1729, 1838							CA Beer & Beverage Distributors Community Affairs Fund 	761487
1075760	0	CVR	F635	F24151	C26424	LEM	CALIFORNIA ASSOCIATION OF WORK EXPERIENCE EDUCATORS				000	1/6/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C26424	CALIFORNIA ASSOCIATION OF WORK EXPERIENCE EDUCATORS	Mineral	CA	96063	530-595-3434					1/25/2005 12:00:00 AM	Modesto CA	Jones	Dennis			Jones	Dennis			President					X		Legislature regarding regional occupational centers and programs								
1074852	0	CVR	F625	F24717	F24717	FRM	LELAND AND ASSOCIATES				000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM		LELAND AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 448-4235					1/22/2005 12:00:00 AM	SACRAMENTO, CA	LELAND	CLARENCE C.			LELAND	CLARENCE C.			OWNER      (431000-SSD)			X		X			X							
1077960	0	CVR	F625	F24856	F24856	FRM	FOX GOVERNMENT RELATIONS, ROBERT				000	1/25/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F24856	FOX GOVERNMENT RELATIONS, ROBERT	SACRAMENTO	CA	95814	(916) 498-8564					1/26/2005 12:00:00 AM	SACRAMENTO, CA	FOX	ROBERT C.			FOX	ROBERT C.			PRESIDENT  (431300-TMC)			X		X			X							
1077963	0	CVR	F635	1265073	1265073	LEM	CAMARILLO UNIFIED				000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	4/1/2004 12:00:00 AM	1265073	CAMARILLO UNIFIED	CAMARILLO	CA	93010	805-389-7374					1/31/2005 12:00:00 AM	MILL VALLEY, CA	SKINNELL	CHRISTOPHER E.			SKINNELL	CHRISTOPHER E.			ATTORNEY/AGENT FOR FILER					X		AB: 780, 2841								
1078028	0	CVR	F625	F22074	F22074	FRM	NORWOOD & ASSOCIATES				000	1/17/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F22074	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053					1/17/2005 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW  (439700-TMC)			X		X			X							
1080655	0	CVR	F615	E00601	L25585	LBY	Cole	Kathleen M.			000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		E00601	Metropolitan Water District of Southern California	Los Angeles	CA	90012	(213) 217-6000	Sacramento	CA	95814	(916) 650-2600	1/12/2005 12:00:00 AM	Sacramento, CA	Cole	Kathleen M.								X	X													
1077760	0	CVR	F615	1264151	1236105	LBY	PETERS	DAVID R.			000	1/27/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		1264151	CAPITOL VENTURE LLC	Sacramento	CA	95814	916-446-3322					1/27/2005 12:00:00 AM	Sacramento	Peters	David								X	X													
1077365	0	CVR	F635	C20727	C20727	LEM	RANCHO CUCAMONGA, CITY OF				000	1/25/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C20727	RANCHO CUCAMONGA, CITY OF	Rancho Cucamonga	CA	91730	(909) 447-2700					1/24/2005 12:00:00 AM	Rancho Cucamonga, California	Adams	Debra J.	Mrs.		Adams	Debra J.	Mrs.		City Clerk					X		Issue relating to 2005 Budget regarding booking fees								
1079679	0	CVR	F635	C28012	C28012	LEM	PacWest Telecomm, Inc.				000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM		PacWest Telecomm, Inc.	Stockton	CA	95204	209-916-3136					1/27/2005 12:00:00 AM	Stockton, CA	Sumpter	John			Sumpter	John			VP, Regulatory						X	General discussions regarding telecommunication issues (no specific legislation or regulation) - Legislature							PacWest Major Donor Report	
1081936	0	CVR	F625	F00952	F00952	FRM	The Ochoa Law Firm				000	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F00952	The Ochoa Law Firm	Sacramento	CA	95814	(916) 447-3383					1/28/2005 12:00:00 AM	Sacramento CA	Ochoa	Ralph M.	Mr.		Ochoa	Ralph M.	Mr.		Senior Partner			X		X			X							
1100822	0	CVR	F635	1250973	1250973	LEM	WALNUT CREEK, CITY OF				000	4/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2003 12:00:00 AM			WALNUT CREEK	CA	94596	9259435812					4/18/2005 12:00:00 AM	Walnut Creek, CA	Vassar	Gayle			Vassar	Gayle			Community Relations Officer					X		AB 1248  Dept of Finance, CalTrans, Dept. of Parks & Recreation								
1081041	0	CVR	F615	E24624	1234294	LBY	Lee-Portlock	Kerry			000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		E24624	California Optometric Association	Sacramento	CA	95816	916/441-3990					1/28/2005 12:00:00 AM	Sacramento, California	Brutvan	L.	E.							X	X													
1102115	0	CVR	F635	1250858	1250858	LEM	ENVIROSYSTEMS, INC.				000	4/22/2005 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	11/20/2002 12:00:00 AM			SAN JOSE	CA	95110	4085010890		CA			4/22/2005 12:00:00 AM	Santa Clara, CA	Miller	Scott			Miller	Scott			CFO					X		California Department of Pesticide Registration								
1101520	0	CVR	F615	E24727	1224880	LBY	Mudge	Cathy			000	4/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		E24727	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES	Sacramento	CA	95814	916-443-0505					4/20/2005 12:00:00 AM	Sacramento CA	Mudge	Cathy								X	X													
1103150	0	CVR	F635	1231940	1231940	LEM	CGI-AMS				000	4/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1231940	CGI-AMS	Washington	DC	20004	(703) 227-6700					4/13/2005 12:00:00 AM	Washington, DC	Gadbois	Anna D.			Gadbois	Anna D.			Vice President of Government Relations					X		Nothing to Report								
1104071	0	CVR	F635	C23969	C23969	LEM	Southern Wine and Spirits of America, Inc.				000	4/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C23969	Southern Wine and Spirits of America, Inc.	Miami	FL	33169	(305) 625-4171					4/20/2005 12:00:00 AM	Union City, CA	Melahn	James			Melahn	James			Controller						X	SB 656								
1103869	0	CVR	F635	C25446	C25446	LEM	INTERNATIONAL ASSOCIATION OF PLUMBING & MECHANICAL OFFICIALS				000	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C25446	INTERNATIONAL ASSOCIATION OF PLUMBING & MECHANICAL OFFICIALS	Ontario	CA	91761-2816	(909) 472-4100					4/15/2005 12:00:00 AM	Ontario, CA	Chaney	G.P. Russ			Chaney	G. P. Russ			Executive Director					X		Building Standards Commission regarding model codes								
1105662	0	CVR	F615	F00948	L25655	LBY	Lites Jr.	James D.			000	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00948	SCHOTT & LITES ADVOCATES, INC.	Sacramento	CA	95814	(916) 444-7158					5/2/2005 12:00:00 AM	Sacramento, CA	Lites, Jr.	James D.			Lites, Jr.	James D.			Lobbyist		X													
1105742	0	CVR	F615	E00397	L24022	LBY	BAKER	DE ANN L.			000	1/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		E00397	CALIFORNIA STATE ASSOCIATION OF COUNTIES	Sacramento	CA	95814	916-327-7500					5/2/2005 12:00:00 AM	Sacramento CA	Baker	DeAnn	Ms.							X	X													
1112851	0	CVR	F615	F00946	L25784	LBY	ZAJAC	AMY C.			000	7/12/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		F00946	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916) 441-0702					7/12/2005 12:00:00 AM	SACRAMENTO, CA	ZAJAC  (427200-SSB)	AMY C.			ZAJAC  (427200-SSB)	AMY C.				X	X													
1113714	0	CVR	F635	F24893	1231587	LEM	MAY DEPARTMENT STORES COMPANY				000	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1231587	MAY DEPARTMENT STORES COMPANY	ST. LOUIS	MO	63101	703-358-9100					7/25/2005 12:00:00 AM	St. Louis MO	Cohen	Richard			Cohen	Richard			General Counsel					X										
1113885	0	CVR	F635	1268655	1268655	LEM	SUNGARD CORPORATION				000	7/25/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM			ALEXANDRIA	VA	22314	7036841110					7/25/2005 12:00:00 AM	Alexandria, VA	Hallman	Paul W.			Hallman	Paul W.			Agent for SunGard Corporation					X		None.								
