FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1011358	0	CVR	F625	1254494	1254494	FRM	Fairhaven Institute				000	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	5/23/2003 12:00:00 AM	1254494	Fairhaven Institute	Sacramento	CA	95814	916-340-2605					4/30/2004 12:00:00 AM	SACRAMENTO CA	MC FARLAND	JAN E.			MC FARLAND	JAN E.			OWNER			X		X			X							
1011689	0	CVR	F635	C26908	C26908	LEM	NORTHERN CALIFORNIA ASPHALT PRODUCERS ASSOCIATION (NCAPA)				000	4/26/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C26908	NORTHERN CALIFORNIA ASPHALT PRODUCERS ASSOCIATION (NCAPA)	SACRAMENTO	CA	95812	(916)791-5044					4/26/2004 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT    (4046)  SB					X		AB 338, 710, 2847, 2865; ACA 7, 11, 21, 24; SB 1169, 1236, 1256, 1443, 1483, 1507, 1614, 1701, 1759; SCA 2, 11; Governor's Office Re: Transportation Funding								
1012777	0	CVR	F615	F23974	L23975	LBY	KHAN	JAMIE S.			000	4/29/2004 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2004 12:00:00 AM		F23974	KHAN JAMIE	SACRAMENTO	CA	95814	916/444-3116					4/29/2004 12:00:00 AM	Sacramento CA	Khan	Jamie								X	X													
1012785	0	CVR	F635	1251641	1251641	LEM	GERAWAN FARMING INC.				000	4/29/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	1/1/2004 12:00:00 AM			REEDLEY	CA	93654	5596377504					4/29/2004 12:00:00 AM	Reedly, Ca	Gerawan	Dan			Gerawan	Dan			Vice President					X		NONE								
1022004	0	CVR	F635	C27602	C27602	LEM	LOS ANGELES COMMUNITY COLLEGE DISTRICT				000	7/9/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			LOS ANGELES	CA	90017	2138912188					7/8/2004 12:00:00 AM	Los Angeles, CA	Goulet	Camille A.			Goulet	Camille A.			General Counsel					X		State Budget (Legislature); AB 1222; AB 1800; AB 2178; AB 2678; AB 2727; AB 2825; AB 2902; AB 3010; SB 1095; SB 1175; SB 1442; SB 1463; SB 1875								
1023263	0	CVR	F615	E00582	L25116	LBY	SEITZ	DONNA			000	7/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	E00582	COUNTY OF LOS ANGELES	SACRAMENTO	CA	95814	9164417888	SACRAMENTO	CA	95814	9164417888	7/19/2004 12:00:00 AM	SACRAMENTO CALIFORNIA	SEITZ	DONNA P.								X	X													
985476	1	CVR	F635	F24750	1229781	LEM	POINT CENTER FINANCIAL INC.				001	1/28/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1/1/2003 12:00:00 AM	1229781	POINT CENTER FINANCIAL INC.	San Juan Capistrano	CA	92675	949.661.7070					5/6/2004 12:00:00 AM	San Juan Capistrano CA	Harkey	Dan	Mr.		Harkey	Dan	Mr.		President					X		None								
1014118	0	CVR	F615	E20843	L22228	LBY	White	Charles A.			000	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		E20843	Waste Management, Inc. & Affiliated Entities	SACRAMENTO	CA	95814	(916)448-4675					4/27/2004 12:00:00 AM	Sacramento, California	White	Charles 			White	Charles 				X	X													
1014251	0	CVR	F625	F24852	F24852	FRM	LIGHTMAN AND ASSOCIATES, JONATHAN				000	4/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F24852	LIGHTMAN AND ASSOCIATES, JONATHAN	Sacramento	CA	95814	(916) 447-8555					4/28/2004 12:00:00 AM	Sacramento, CA	Lightman	Jonathan	Mr.		Lightman	Jonathan	Mr.		Principal			X		X			X							
902047	1	CVR	F625	1245514	1245514	FRM	PRESTON GATES & ELLIS LLP				001	5/11/2004 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM		PRESTON GATES & ELLIS LLP	SAN FRANCISCO	CA	94105	(415) 882-8200					5/11/2004 12:00:00 AM	SAN FRANCISCO, CA	HEWLETT	CLOTHILDE V. 			HEWLETT	CLOTHILDE V. 			PARTNER			X			X		X							
1022853	0	CVR	F615	1224235	1224237	LBY	Pringle	Curt			000	7/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		1224235	Pringle & Associates Curt	Irvine	CA	92612	949-474-4090					7/14/2004 12:00:00 AM	Irvine CA	Pringle	Curt	Mr.							X	X													
1025743	0	CVR	F635	C22615	C22615	LEM	CALIFORNIA STATE GOVERNMENT RELATIONS SUBCOMMITTEE OF THE APPRAISAL INSTITUTE				000	7/26/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C22615	CALIFORNIA STATE GOVERNMENT RELATIONS SUBCOMMITTEE OF THE APPRAISAL INSTITUTE	STOCKTON	CA	95207	(209) 478-9204					7/26/2004 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT     (4311NGZ)					X		OFFICE OF REAL ESTATE APPRAISERS RE: LICENSING AND CONTINUING EDUCATION ISSUES								
1024288	0	CVR	F615	F00641	L25122	LBY	WARRINER	TIM			000	7/20/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		F00641   	WILSON GROUP THE	SACRMENTO	CA	95814	916-448-2187					7/21/2004 12:00:00 AM	Sacramento CA	Warriner	Tim								X	X													
1025884	0	CVR	F635	1266035	1266035	LEM	Deputy Sheriffs' Association of Alameda County				000	7/26/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	5/20/2004 12:00:00 AM		Deputy Sheriffs' Association of Alameda County	San Leandro	CA	94578	(510) 276-1550					7/15/2004 12:00:00 AM	Dublin CA	Madigan	Tom			Madigan	Tom			President					X		AB 3008								
1025759	0	CVR	F635	1252692	1252692	LEM	PERSONAL WATERCRAFT INDUSTRY ASSN				000	7/26/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1252692	PERSONAL WATERCRAFT INDUSTRY ASSN	WASHINGTON	DC	20036	(202) 721-1621					7/26/2004 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT     (4311NGZ)					X		AB 1934, 2072, 2073, 2222, 2566; SB 1830								
1026832	0	CVR	F635	1265125	1265125	LEM	ONE LEGACY				000	7/27/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1265125	ONE LEGACY	Los Angeles	CA	90057	213-413-6219					7/27/2004 12:00:00 AM	Los Angeles, CA	Mone	Tom	Mr.		Mone	Tom	Mr.		CEO					X		State Legislature regarding organ donation issues.								
1026810	0	CVR	F615	F24715	1261553	LBY	NICHOL, DANA				000	7/27/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F24715	CONATY & ASSOCIATES, PETE	Sacramento	CA	95814	916-492-0550					7/23/2004 12:00:00 AM	Sacramento, CA	Nichol	Dana								X	X													
1025674	0	CVR	F635	C25797	C25797	LEM	ORANGE COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES				000	7/26/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM			SANTA ANA	CA	92701	7149720077					7/26/2004 12:00:00 AM	Santa Ana	Gold	Michael			Gold	Michael			Deputy Director					X		AB 710, SB 744 and State Budget								
1026017	0	CVR	F635	C27596	C27596	LEM	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC)				000	7/27/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			SACRAMENTO	CA	95814	9163277540					7/27/2004 12:00:00 AM	Sacramento, CA	Reigel	Judith			Reigel	Judith			Executive Officer					X										
1027269	0	CVR	F635	C00141	C00141	LEM	California Association of Sanitation Agencies				000	7/28/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C00141	California Association of Sanitation Agencies	Sacramento, CA	9	95814	(916) 446-0388					7/12/2004 12:00:00 AM	Truckee, CA	Selfridge	Tom			Selfridge	Tom			Interim Secretary/Treasurer						X	The Legislature and Governor's Office; State Water Resources Control Board, AB 1369, AB 1908, AB 2012, AB 2025, AB 2633, AB 2713, AB 3007,  SB 512, SB 1272, SB 537 SB 1552, SB 1770								
1027317	0	CVR	F635	F24529	E24100	LEM	NATIONAL AUDUBON SOCIETY				000	7/22/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	E24100	NATIONAL AUDUBON SOCIETY	SACRAMENTO	CA	95825	626-564-1300					7/28/2004 12:00:00 AM	Sacramento CA	Levin	Julia	Ms.		Levin	Julia	Ms.		State Policy Director					X		Legislature:  SB 1477; SB 1214; AB 2690; SB 1262; Proposition 50: Chapter 8; Resources Agency: Dept of Fish and Game; Dept of Water Resources: Salton Sea Restoration								
1029750	0	CVR	F615	E00207	L25825	LBY	Weimer	Dennis M.			000	7/30/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		E00207	California Federation of Teachers	Sacramento	CA	95814	(916) 446-2788					7/7/2004 12:00:00 AM	Sacramento, CA	Weimer	Dennis M.								X	X													
1032396	0	CVR	F635	F20935	C00039	LEM	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA				000	8/2/2004 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C00039	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA	WEST SACRAMENTO	CA	95691	916/371-2422					7/30/2004 12:00:00 AM	West Sacramento CA	Holsman	Thomas T.			Holsman	Thomas T.			Executive Vice President/CEO						X	See Attached							AGC PAC of California	890194
1047170	0	CVR	F635	C00392	C00392	LEM	CALIFORNIA SCHOOL PERSONNEL COMMISSIONERS' ASSOCIATION				000	10/12/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			APTOS	CA	95003	8316628753					10/12/2004 12:00:00 AM	Aptos, CA	Hayes	Jack			Hayes	Jack			Executive Secretary					X		State Legislature regarding bills of interest to personnel commission								
1014333	1	CVR	F635	C24118	C24118	LEM	Richard Blvd. Ptrs & its affilates Grove Investment Co. & Continental Plaza				1	8/1/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C24118	Richard Blvd. Ptrs & its affilates Grove Investment Co. & Continental Plaza	Costa Mesa	CA	92626	914/754-1420					7/28/2004 12:00:00 AM	Costa Mesa, California	Nott	Bruce			Nott	Bruce			Partner					X		Department of General Services regarding Lease Space Procurement			Affiliated	Form 461 Bruce Nott &				
1046180	0	CVR	F635	F24508	C27616	LEM	RILEY & REINER				000	10/8/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C27616	RILEY & REINER	LOS ANGELES	CA	90071	213-362-0123					10/8/2004 12:00:00 AM	Sacramento CA	Reiner	Ira			Reiner	Ira			Partner					X		None								
1054151	0	CVR	F635	C27609	C27609	LEM	CALIFORNIA AFFORDABLE HOUSING COALITION FOR PERSONS WITH DEVELOPMENTAL DISABILITIES				000	10/26/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2004 12:00:00 AM			SACRAMENTO	CA	95816	9164477341					10/26/2004 12:00:00 AM	Sacramento CA	Danneker	Mike			Danneker	Mike			Chair					X		None this period								
1057343	0	CVR	F615	F24670	L25453	LBY	GARCIA	TOM			000	10/8/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		F24670   	GOVERNMENT AFFAIRS CONSULTING	SACRAMENTO	CA	95814	(916) 552-6789	SACRAMENTO	CA	95814		10/29/2004 12:00:00 AM	Sacramento CA	Garcia	Tom	Mr.							X	X													
1055006	0	CVR	F615	L25192	L25192	LBY	Lemieux	Estelle			000	10/27/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		L25192	CALIFORNIA TEACHERS ASSOCIATION	SACRAMENTO	CA	95814						10/18/2004 12:00:00 AM	SACRAMENTO, CA	LEMIEUX	ESTELLE			LEMIEUX	ESTELLE					X													
1055011	0	CVR	F615	1224109	1224109	LBY	GARCIA	ISABELLE			000	10/27/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		1224109	CALIFORNIA TEACHERS ASSOCIATION	SACRAMENTO	CA	95814						10/26/2004 12:00:00 AM	SACRAMENTO, CA	GARCIA	ISABELLE			GARCIA	ISABELLE				X	X													
1054008	0	CVR	F635	C26491	C26491	LEM	Dairy Farmers of America, Inc.				000	10/26/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C26491	Dairy Farmers of America, Inc.	Corona	CA	92880	909/279-1111					10/22/2004 12:00:00 AM	Corona, CA	Parrish	David L.			Parrish	David L.			VP and Asst. Sec.						X	NONE								
1045611	1	CVR	F635	C28273	C28273	LEM	Target Corporation				001	10/18/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C28273	Target Corporation	Mpls	MN	55403	612/696-6866	Mpls	MN	55403		10/18/2004 12:00:00 AM	Minneapolis, MN	Garvis	Nathan K.			Garvis	Nathan K.			VP Government Affairs						X	Legislature SB1451, AB 2041, SB 348 Governor's Office SB348								
1049838	0	CVR	F615	E00243	1243053	LBY	LYONS, JOSEPH				000	10/20/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	E00243	CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION	Sacramento	CA	95814	916-441-5420					10/20/2004 12:00:00 AM	Sacramento, CA	Lyons	Joseph	Mr.							X	X													
1057570	0	CVR	F635	C26247	C26247	LEM	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS				000	10/27/2004 12:00:00 AM	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C26247	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS	LOS ANGELES	CA	90040-4016	(323)728-9500					10/27/2004 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			COUNSELOR AT LAW     (439700-TMC)					X		NONE								
1072542	0	CVR	F615	E22678	L25298	LBY	POWER	KRISTIN A.			000	1/6/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		E22678	GROCERY MANUFACTURERS OF AMERICA	SACRAMENTO	CA	95814	916 - 447-9425					1/6/2005 12:00:00 AM	SACRAMENTO,  CA	POWER  4139 - SB	KRISTN A.			POWER  4139 - SB	KRISTN A.				X	X													
1072549	0	CVR	F625	F24786	F24786	FRM	Law Offices of Michael Franchetti				000	1/17/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F24786	Law Offices of Michael Franchetti	Palm Desert	CA	92260	760-776-1668					1/17/2005 12:00:00 AM	Palm Desert CA	Franchetti	Michael			Franchetti	Michael			Owner			X		X			X							
1072772	0	CVR	F635	1234582	1234582	LEM	SERVICE CONTRACT INDUSTRY COUNCIL				000	1/18/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM			TALLAHASSEE	FL	32301	8506811058					1/18/2005 12:00:00 AM	Tallahassee, Florida	Dickson	John			Dickson	John			Assistant Executive Director					X		Nothing to report								
1074286	0	CVR	F635	C26962	C26962	LEM	CALIFORNIA NURSE MIDWIVES ASSOCIATION (CNMA)				000	1/21/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM			PORTOLA VALLEY	CA	94028	9492915345	SACRAMENTO	CA	95818	9168756171	1/21/2005 12:00:00 AM	Portola Valley, CA	Rasch	Jean			Rasch	Jean			Financial Officer					X		No specific legislation lobbied.								
1078814	0	CVR	F635	C00026	C00026	LEM	AMERICAN INSURANCE ASSOCIATION				000	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C00026	AMERICAN INSURANCE ASSOCIATION	SACRAMENTO	CA	95814	(916) 442-7617					1/28/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (427200-TMC)						X	SEE ATTACHMENT A							AMERICAN INSURANCE ASSOCIATION POLITICAL ACTION COMMITTEE	871697
1098721	0	CVR	F635	E23097	E23097	LEM	NATIONAL RIGHT TO LIFE COMMITTEE, INC.				000	3/31/2005 12:00:00 AM	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM			SACRAMENTO	CA	95816	9164428315					3/31/2005 12:00:00 AM	SACRAMENTO, CA	JOHNSTON	BRIAN			JOHNSTON	BRIAN			WESTERN REGIONAL DIRECTOR					X		AJR57, AB930, AB1299, AB2291, AB2331, AB2662, AB3012, SB1221, AB1593, BUDGET								
1080639	0	CVR	F635	E00849	E00849	LEM	WESTERN CENTER ON LAW & POVERTY, INC.				000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM			LOS ANGELES	CA	90010	2134877211					1/31/2005 12:00:00 AM	Los Angeles, CA	Lebano	Christian			Lebano	Christian			Administrator					X		LEG/ADMIN ACTIVITY: Assembly Bills: 1796; Senate Bills: 921; 1104, 1639 implementation; 2005 Agenda; Ellis Bill; OMS Rents; Drusgs/Rental Housing; Condo Conversions; Renter's rights 2005; EHAP Housing Element; Security Deposits, Homeless Agenda; 60-Day Bills Redevelopment - homeownership; Redevelopment 2005; Budget; Medi-Cal Redesign; CPR Commission; CalWORKs;								
1078658	0	CVR	F635	1251765	1251765	LEM	CALIFORNIA EXPOSITION AND STATE FAIR				000	1/25/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1251765	CALIFORNIA EXPOSITION AND STATE FAIR	SACRAMENTO	CA	95852	916-263-3247					1/25/2005 12:00:00 AM	SACRAMENTO, CA	BARTOSIK	NORBERT			BARTOSIK	NORBERT									X	NONE								
1078359	1	CVR	F635	C22755	C22755	LEM	STATE PUBLIC AFFAIRS COMMITTEE - JUNIOR LEAGUES OF CALIFORNIA				001	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2004 12:00:00 AM			SACRAMENTO	CA	95816	9164477341					1/31/2005 12:00:00 AM	Sacramento, CA	Dowd	Maureen			Dowd	Maureen			Chair					X		AB 2661, SB 215								
1080034	0	CVR	F615	1257938	L24561	LBY	LAUBACHER	CYNTHIA M. 			000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		1257938	MEDCO HEALTH SOLUTIONS, INC. 	COLORADO SPRINGS	CO	80908	(719)487-3009	CITRUS HEIGHTS	CA	95621		1/31/2005 12:00:00 AM	CITRUS HEIGHTS, CA		CYNTHIA M. LAUBACHER				CYNTHIA M. LAUBACHER					X													
1078755	0	CVR	F635	C23010	C23010	LEM	OFFICIAL POLICE GARAGE ASSOCIATION OF LOS ANGELES				000	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	C23010	OFFICIAL POLICE GARAGE ASSOCIATION OF LOS ANGELES	LOS ANGELES	CA	90015	213-748-6001						LOS ANGELES, CA	SPIKER	SANDRA L.			SPIKER	SANDRA L.			EXEC. DIRECTOR						X	NONE								
1079164	0	CVR	F635	1255257	1255257	LEM	GROVELAND COMMUNITY SERVICES DISTRICT				000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	4/1/2003 12:00:00 AM		GROVELAND COMMUNITY SERVICES DISTRICT	GROVELAND	CA	95321	(209) 962-7161					1/31/2005 12:00:00 AM	MILL VALLEY, CA 	SKINNELL 	CHRISTOPHER E.			SKINNELL 	CHRISTOPHER E.			ATTORNEY & AGENT FOR FILER					X		SB: 1096								
1100178	0	CVR	F635	C26104	C26104	LEM	CALIFORNIA STRAWBERRY COMMISSION				000	4/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			WATSONVILLE	CA	95077	8317241301	WATSONVILLE	CA	95077	8317241301	4/13/2005 12:00:00 AM	Watsonville, CA	Wasson	Rodger			Wasson	Rodger			President					X		Office of Environmental Health Hazard Assessment/Methyl Bromide								
1100569	0	CVR	F635	E00009	E00009	LEM	AGRICULTURAL COUNCIL OF CALIFORNIA				000	4/12/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	E00009	AGRICULTURAL COUNCIL OF CALIFORNIA	SACRAMENTO	CA	95812-1910	916-443-48887					4/17/2005 12:00:00 AM	Sacramento CA	Gordon	Don	Mr.		Gordon	Don	Mr.		President					X		Medfly Sterile Release Budget-Legislature; AB1730-Legislature; Air & Water Quality Policy-Dept of Food & Agriculture; Air Resource Board & Central Valley Regional Water Quality Control Board appointments-Governor's Office. 								
1081967	0	CVR	F625	1270649	1270649	FRM	GORTON MOORE INTERNATIONAL				000	1/30/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1270649	GORTON MOORE INTERNATIONAL	Sacramento	CA	95814	916-551-1393					1/10/2005 12:00:00 AM	Sacramento, CA					Mulanix	Mitch			Partner			X		X			X							
1081482	0	CVR	F615	E00085	1237834	LBY	Douglas	Karen L.			000	12/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		E00085	Planning and Conservation League	Sacramento	CA	95814	(916) 444-8726					1/25/2005 12:00:00 AM	Sacramento, CA	Douglas	Karen L.								X	X													
1097077	1	CVR	F635	E24622	E24622	LEM	TIDES CENTER, THE				001	3/20/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2004 12:00:00 AM			SAN FRANCISCO	CA	941290907	4155616343					3/20/2005 12:00:00 AM	San Francisco, CA	Penson	Peta			Penson	Peta			Director of Customer Excellence					X		Legislative Advocacy services								
1084194	0	CVR	F635	1237160	1237160	LEM	RIA TELECOMMUNICATIONS, INC. AND RIA ENVIA, INC., AFFILIATED COMPANIES				000	1/31/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1237160	RIA TELECOMMUNICATIONS, INC. AND RIA ENVIA, INC., AFFILIATED COMPANIES	Cerritos	CA	90705	800 500 3994					12/31/2004 12:00:00 AM	Los Angeles, CA	Nolan	William J.	Mr.	III	Nolan	William J.	Mr.	III	Assistant Secretary					X										
1081924	0	CVR	F625	F00416	F00416	FRM	BIRDSALL & ASSOCIATES, INC.				000	1/28/2005 12:00:00 AM	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/1/2003 12:00:00 AM	F00416	BIRDSALL & ASSOCIATES, INC.	Sacramento	CA	95814	(916) 441-3302					1/28/2005 12:00:00 AM	Sacramento, CA	Birdsall	Peter	Mr.		Birdsall	Peter	Mr.		President			X		X			X							
1103257	0	CVR	F635	C27361	C27361	LEM	AMERICAN RED CROSS OF CALIFORNIA				000	4/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27361	AMERICAN RED CROSS OF CALIFORNIA	SACRAMENTO	CA	95826	(916)368-3170					4/26/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4046) SB					X		AB 254, 586, 788, 805, 839, 1209, 1507, 1656; SB 37, 457, 477, 546, 711, 845								
1103263	0	CVR	F635	C23593	C23593	LEM	CITY OF SAN BERNARDINO				000	4/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM		CITY OF SAN BERNARDINO	SAN BERNARDINO	CA	92418	(909) 384-5102					4/25/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4318 - SB					X		AB 90; SB 52								
1101953	0	CVR	F635	C24920	C24920	LEM	THE FOOD PRODUCTS ASSOCIATION				000	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C24920	THE FOOD PRODUCTS ASSOCIATION	WASHINGTON	DC	20005	(202)639-5900					4/19/2005 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT     (4311KAH)					X		ABs 105, 121, 173, 319, 1049, 1058; SBs 12, 369, 522, 662, 965. Office of Environmental Health Hazard Assessment and Attorney General's office re Prop. 65.  Calif. Integrated Waste Management Board re Rigid Plastic Container Regulations.  								
1100956	0	CVR	F635	C24805	C24805	LEM	STATE BAR OF CALIFORNIA, THE				000	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			SAN FRANCISCO	CA	94105	4155382000					4/19/2005 12:00:00 AM	San Francisco	Johnson	Judy			Johnson	Judy			Executive Director					X		AB 1529, SB 743								
